
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,032;0,158;-0,038;0,005;-0,033;;-0,065;-0,047;-0,049;-0,059;-0,069;-0,064;-0,033;-0,075;;-0,066;-0,130;
2023-06-08;0,032;0,154;-0,038;;-0,033;;-0,068;-0,047;-0,050;-0,060;-0,071;-0,066;-0,040;-0,077;;-0,067;-0,134;
2023-06-09;0,034;0,157;-0,038;0,006;-0,032;;-0,066;-0,046;-0,049;-0,059;-0,069;-0,064;-0,038;-0,077;;-0,065;-0,129;
2023-06-12;0,034;0,156;-0,038;0,005;-0,032;;-0,065;-0,046;-0,049;-0,059;-0,070;-0,065;-0,037;-0,078;;-0,064;-0,130;
2023-06-13;0,034;0,162;-0,038;0,004;-0,032;;-0,063;-0,046;-0,048;-0,058;-0,068;-0,063;-0,034;-0,074;;-0,060;-0,127;
2023-06-14;0,030;0,159;-0,038;0,004;-0,033;;-0,063;-0,047;-0,049;-0,059;-0,069;-0,064;-0,034;-0,075;;-0,062;-0,129;
2023-06-15;0,031;0,160;-0,038;0,006;-0,034;;-0,067;-0,047;-0,049;-0,059;-0,069;-0,064;-0,040;-0,078;;-0,059;-0,128;
2023-06-16;0,035;0,162;-0,038;0,005;-0,035;;-0,067;-0,047;-0,049;-0,057;-0,066;-0,061;-0,040;-0,076;;-0,060;-0,125;
2023-06-19;;;-0,038;0,013;-0,035;;-0,073;-0,047;-0,050;;;;-0,049;-0,081;;-0,056;;
2023-06-20;0,037;0,161;-0,038;0,015;-0,034;;-0,076;-0,047;-0,049;-0,058;-0,067;-0,062;-0,055;-0,083;;-0,058;-0,121;
2023-06-21;0,033;0,151;-0,038;0,012;-0,035;;-0,083;-0,048;-0,051;-0,061;-0,073;-0,067;-0,063;-0,089;;-0,062;-0,126;
2023-06-22;0,033;0,145;-0,038;0,006;-0,037;;-0,086;-0,050;-0,053;-0,064;-0,076;-0,071;-0,065;-0,094;;;-0,129;
2023-06-26;0,028;0,143;-0,038;0,006;-0,035;;-0,090;;;;;;-0,065;-0,093;;-0,070;-0,128;
2023-06-27;;;;;;;;-0,050;-0,053;-0,066;-0,078;-0,073;;;;;;
2023-06-28;0,031;0,148;-0,038;0,004;-0,035;;-0,087;-0,048;-0,051;-0,061;-0,072;-0,067;-0,060;-0,088;;-0,065;-0,123;
2023-06-29;0,034;0,157;-0,038;0,007;-0,036;;-0,083;-0,048;-0,050;-0,059;-0,069;-0,063;-0,057;-0,084;;-0,062;-0,118;
2023-06-30;0,035;0,155;-0,038;0,011;-0,036;;-0,081;-0,047;-0,049;-0,057;-0,066;-0,061;-0,056;-0,080;;-0,064;-0,117;
2023-07-03;0,033;0,164;-0,038;0,016;-0,036;;-0,082;-0,047;-0,049;;;;-0,059;-0,083;;-0,057;-0,115;
2023-07-04;;;-0,038;0,017;-0,036;;-0,077;;;;;;-0,051;-0,081;;-0,056;;
2023-07-05;;;;;;;;-0,047;-0,049;-0,057;-0,066;-0,061;;;;;;
2023-07-06;0,033;0,152;-0,037;0,013;-0,038;;-0,085;-0,048;-0,050;-0,060;-0,069;-0,064;-0,062;-0,091;;-0,062;-0,116;
2023-07-07;0,030;0,152;-0,037;0,013;-0,038;;-0,084;-0,048;-0,051;-0,060;-0,070;-0,065;-0,060;-0,091;;-0,065;-0,116;
2023-07-10;0,026;0,152;-0,037;0,010;-0,038;;-0,085;-0,049;-0,052;-0,062;-0,072;-0,067;-0,063;-0,092;;-0,068;-0,120;
2023-07-11;0,020;0,156;-0,037;-0,004;-0,039;;-0,085;-0,050;-0,053;-0,064;-0,075;-0,070;-0,061;-0,091;;-0,070;-0,124;
2023-07-12;0,011;0,154;-0,037;0,003;-0,038;;-0,081;-0,050;-0,053;-0,064;-0,076;-0,071;-0,055;-0,088;;-0,072;-0,127;
2023-07-13;0,005;0,153;-0,037;-0,006;-0,035;;-0,083;-0,050;-0,053;-0,066;-0,079;-0,074;-0,055;-0,086;;-0,077;-0,135;
2023-07-14;0,009;0,151;-0,037;-0,009;-0,036;;-0,086;-0,050;-0,053;-0,065;-0,078;-0,073;-0,063;-0,090;;-0,075;-0,132;
2023-07-17;0,012;0,146;-0,037;-0,012;-0,036;;-0,091;-0,050;-0,053;-0,066;-0,079;-0,074;-0,067;-0,093;;-0,074;-0,132;
2023-07-18;0,013;0,155;-0,037;-0,008;-0,033;;-0,090;-0,049;-0,052;-0,065;-0,078;-0,073;-0,064;-0,090;;-0,076;-0,131;
2023-07-19;0,017;0,154;-0,036;-0,009;-0,033;;-0,084;-0,048;-0,051;-0,064;-0,077;-0,072;-0,057;-0,090;;-0,078;-0,128;
2023-07-20;0,021;0,151;-0,036;-0,005;-0,034;;-0,085;-0,048;-0,051;-0,062;-0,075;-0,069;-0,061;-0,092;;-0,076;-0,126;
2023-07-21;0,029;0,152;-0,036;0,002;-0,034;;-0,085;-0,047;-0,050;-0,061;-0,072;-0,067;-0,057;-0,092;;-0,074;-0,122;
2023-07-24;0,030;0,150;-0,036;0,002;-0,033;;-0,083;-0,047;-0,049;-0,060;-0,072;-0,067;-0,053;-0,089;;-0,076;-0,122;
2023-07-25;0,029;0,153;-0,036;0,009;-0,033;;-0,079;-0,046;-0,049;-0,059;-0,069;-0,064;-0,049;-0,085;;-0,067;-0,119;
2023-07-26;0,025;0,153;-0,036;0,009;-0,034;;-0,081;-0,047;-0,050;-0,060;-0,071;-0,066;-0,050;-0,089;;-0,067;-0,119;
2023-07-27;0,030;0,153;-0,036;0,014;-0,033;;-0,076;-0,045;-0,048;-0,057;-0,066;-0,061;-0,046;-0,083;;-0,063;-0,113;
2023-07-28;0,029;0,147;-0,036;0,016;-0,034;;-0,078;-0,046;-0,048;-0,057;-0,067;-0,062;-0,049;-0,084;;-0,059;-0,114;
2023-07-31;0,029;0,152;-0,036;0,018;-0,034;;-0,077;-0,045;-0,048;-0,056;-0,066;-0,061;-0,050;-0,085;;-0,059;-0,115;
2023-08-01;0,034;0,147;-0,036;0,019;-0,034;;-0,078;-0,045;-0,047;-0,055;-0,064;-0,059;-0,053;-0,086;;-0,055;-0,110;
2023-08-02;0,033;0,140;-0,036;0,014;-0,034;;-0,081;;;;;;-0,057;-0,090;;-0,060;-0,111;
2023-08-03;;;;;;;;-0,047;-0,049;-0,059;-0,070;-0,065;;;;;;
2023-08-04;0,025;0,133;-0,036;0,005;-0,036;;-0,084;-0,048;-0,051;-0,062;-0,074;-0,069;-0,060;-0,096;;-0,066;-0,120;
2023-08-07;0,026;0,128;-0,036;0,006;-0,036;;-0,086;-0,048;-0,051;-0,062;-0,073;-0,068;-0,064;-0,096;;-0,066;-0,120;
2023-08-08;0,043;0,128;-0,035;0,005;-0,035;;-0,086;-0,045;-0,047;-0,056;-0,067;-0,061;-0,064;-0,097;;-0,066;-0,117;
2023-08-09;0,042;0,135;-0,035;0,005;-0,035;;-0,083;-0,045;-0,047;-0,056;-0,066;-0,060;-0,063;-0,093;;-0,066;-0,118;
2023-08-10;0,040;0,130;-0,035;0,010;-0,035;;-0,081;-0,045;-0,047;-0,056;-0,066;-0,060;-0,057;-0,090;;-0,067;-0,119;
2023-08-11;0,046;0,130;-0,035;0,013;-0,037;;-0,083;-0,045;-0,048;-0,056;-0,065;-0,060;-0,061;-0,094;;-0,065;-0,117;
2023-08-14;0,049;0,124;-0,035;0,006;-0,037;;-0,085;-0,046;-0,048;-0,056;-0,066;-0,060;-0,062;-0,095;;-0,070;-0,114;
2023-08-15;0,047;0,122;-0,035;0,002;-0,038;;-0,088;-0,046;-0,049;-0,058;-0,068;-0,063;-0,067;-0,099;;-0,074;-0,116;
2023-08-16;0,047;0,119;-0,035;0,003;-0,037;;-0,091;-0,046;-0,048;-0,057;-0,068;-0,062;-0,071;-0,099;;-0,073;-0,115;
2023-08-17;0,047;0,112;-0,035;0,001;-0,038;;-0,095;-0,047;-0,049;-0,059;-0,070;-0,064;-0,078;-0,105;;-0,073;-0,117;
2023-08-18;0,046;0,109;-0,035;0,001;-0,038;;-0,100;-0,048;-0,050;-0,061;-0,073;-0,067;-0,086;-0,109;;-0,074;-0,119;
2023-08-21;0,048;0,109;-0,035;-0,000;-0,039;;-0,099;-0,047;-0,050;-0,060;-0,071;-0,066;-0,088;-0,108;;-0,077;-0,116;
2023-08-22;0,048;0,104;-0,035;0,004;-0,039;;-0,101;-0,047;-0,050;-0,060;-0,070;-0,065;-0,089;-0,108;;-0,074;-0,115;
2023-08-23;0,050;0,105;-0,035;0,011;-0,037;;-0,099;-0,046;-0,048;-0,058;-0,069;-0,063;-0,085;-0,106;;-0,071;-0,114;
2023-08-24;0,051;0,108;-0,035;0,016;-0,037;;-0,099;-0,045;-0,047;-0,056;-0,066;-0,061;-0,087;-0,105;;-0,066;-0,109;
2023-08-25;0,048;0,105;-0,035;0,011;-0,037;;-0,099;;;;;;-0,088;-0,106;;-0,070;-0,113;
2023-08-28;;;;;;;;-0,045;-0,048;-0,056;-0,065;-0,060;;;;;;
2023-08-29;0,052;0,113;-0,034;0,013;-0,037;;-0,095;-0,045;-0,046;-0,054;-0,063;-0,057;-0,083;-0,100;;-0,063;-0,109;
2023-08-30;0,047;0,115;-0,034;0,010;-0,036;;-0,094;-0,045;-0,047;-0,055;-0,065;-0,059;-0,079;-0,098;;-0,069;-0,110;
2023-08-31;0,049;0,118;-0,034;0,008;-0,035;;-0,092;-0,044;-0,046;-0,053;-0,062;-0,057;-0,075;-0,097;;-0,069;-0,104;
2023-09-01;0,051;0,120;-0,034;0,006;-0,035;;-0,089;-0,043;-0,045;;;;-0,074;-0,098;;-0,065;-0,102;
2023-09-04;;;-0,034;0,008;-0,036;;-0,087;;;;;;-0,071;-0,095;;-0,060;;
2023-09-05;;;;;;;;-0,043;-0,044;-0,050;-0,058;-0,052;;;;;;
2023-09-06;0,048;0,119;-0,034;0,002;-0,036;;-0,091;-0,043;-0,045;-0,051;-0,059;-0,053;-0,076;-0,094;;-0,064;-0,102;
2023-09-07;0,054;0,109;-0,034;;-0,037;;-0,096;-0,044;-0,045;-0,052;-0,061;-0,055;-0,084;-0,100;;-0,067;-0,104;
2023-09-08;0,053;0,107;-0,034;-0,008;-0,037;;-0,096;-0,044;-0,046;-0,053;-0,063;-0,057;-0,085;-0,102;;-0,070;-0,105;
2023-09-11;0,052;0,108;-0,033;-0,003;-0,037;;-0,095;-0,044;-0,046;-0,053;-0,061;-0,056;-0,083;-0,100;;-0,067;-0,105;
2023-09-12;0,052;0,110;-0,033;0,003;-0,037;;-0,096;-0,044;-0,046;-0,053;-0,062;-0,056;-0,087;-0,102;;-0,066;-0,104;
2023-09-13;0,054;0,110;-0,033;0,011;-0,037;;-0,099;-0,044;-0,046;-0,054;-0,063;-0,058;-0,091;-0,105;;-0,065;-0,104;
2023-09-14;0,057;0,118;-0,033;0,015;-0,036;;-0,092;-0,042;-0,044;-0,050;-0,058;-0,052;-0,082;-0,101;;-0,061;-0,100;
2023-09-15;0,057;0,117;-0,033;0,016;-0,036;;-0,090;-0,043;-0,044;-0,050;-0,058;-0,052;-0,080;-0,097;;-0,060;-0,102;
2023-09-18;0,052;0,112;-0,033;0,017;-0,037;;-0,093;-0,044;-0,045;-0,052;-0,060;-0,055;-0,087;-0,100;;-0,062;-0,102;
2023-09-19;0,048;0,106;-0,033;0,013;-0,037;;-0,096;-0,044;-0,046;-0,054;-0,064;-0,058;-0,091;-0,102;;-0,067;-0,107;
2023-09-20;0,047;0,105;-0,033;0,015;-0,037;;-0,091;-0,044;-0,046;-0,053;-0,062;-0,056;-0,085;-0,096;;-0,072;-0,108;
2023-09-21;0,048;0,095;-0,033;0,006;-0,038;;-0,092;-0,045;-0,047;-0,055;-0,065;-0,059;-0,087;-0,098;;-0,073;-0,112;
2023-09-22;0,043;0,092;-0,033;0,005;-0,038;;-0,096;-0,046;-0,048;-0,058;-0,068;-0,063;-0,092;-0,102;;-0,071;-0,117;
2023-09-25;0,038;0,085;-0,033;-0,004;-0,038;;-0,104;;;;;;-0,098;-0,106;;-0,078;-0,121;
2023-09-26;;;;;;;;-0,048;-0,051;-0,064;-0,077;-0,072;;;;;;
2023-09-27;0,037;0,078;-0,033;-0,015;-0,037;;-0,110;-0,048;-0,051;-0,064;-0,078;-0,073;-0,106;-0,110;;-0,083;-0,126;
2023-09-28;0,035;0,072;-0,033;-0,019;-0,039;;-0,111;-0,049;-0,052;-0,065;-0,079;-0,074;-0,106;-0,111;;-0,088;-0,127;
2023-09-29;0,032;0,076;-0,033;-0,011;-0,037;;-0,102;-0,047;-0,050;-0,063;-0,076;-0,071;-0,095;-0,103;;-0,085;-0,125;
2023-10-02;0,030;0,070;-0,032;-0,016;-0,038;;-0,106;-0,048;-0,051;-0,065;-0,078;-0,073;-0,099;-0,106;;;-0,125;
2023-10-03;0,031;0,054;-0,032;-0,018;-0,038;;-0,112;;;;;;-0,105;-0,110;;-0,085;-0,123;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,048;-0,051;-0,065;-0,080;-0,074;;;;;;
2023-10-10;0,034;0,046;-0,032;-0,029;-0,036;;-0,105;-0,047;-0,050;-0,062;-0,075;-0,069;-0,096;-0,100;;-0,087;-0,122;
2023-10-11;0,038;0,057;-0,032;-0,024;-0,035;;-0,103;;;;;;-0,096;-0,098;;-0,081;-0,121;
2023-10-12;;;;;;;;-0,044;-0,047;-0,057;-0,068;-0,062;;;;;;
2023-10-13;0,043;0,053;-0,032;-0,024;-0,036;;-0,107;-0,045;-0,047;-0,058;-0,070;-0,064;-0,105;-0,098;;-0,081;-0,117;
2023-10-16;0,040;0,046;-0,032;-0,028;-0,036;;-0,109;-0,046;-0,048;-0,060;-0,073;-0,067;-0,107;-0,099;;-0,085;-0,120;
2023-10-17;0,039;0,048;-0,032;-0,031;-0,037;;-0,116;-0,047;-0,050;-0,062;-0,076;-0,070;-0,117;-0,108;;-0,086;-0,122;
2023-10-18;0,039;0,047;-0,032;-0,035;-0,038;;-0,117;-0,047;-0,050;-0,063;-0,076;-0,071;-0,119;-0,109;;-0,088;-0,119;
2023-10-19;0,031;0,040;-0,032;-0,041;-0,038;;-0,122;-0,049;-0,052;-0,067;-0,082;-0,076;-0,126;-0,114;;-0,092;-0,123;
2023-10-20;0,030;0,028;-0,032;-0,042;-0,038;;-0,127;-0,050;-0,053;-0,070;-0,087;-0,082;-0,128;-0,121;;-0,094;-0,128;
2023-10-23;0,030;0,023;-0,031;-0,040;-0,038;;-0,134;-0,050;-0,054;-0,072;-0,089;-0,084;-0,135;-0,129;;;-0,129;
2023-10-24;0,030;0,032;-0,031;-0,032;-0,037;;-0,128;-0,049;-0,053;-0,070;-0,087;-0,081;-0,129;-0,127;;-0,090;-0,126;
2023-10-25;0,029;0,025;-0,031;-0,035;-0,038;;-0,134;;;;;;-0,136;-0,129;;-0,089;-0,128;
2023-10-26;;;;;;;;-0,050;-0,053;-0,071;-0,088;-0,083;;;;;;
2023-10-27;0,023;0,026;-0,031;-0,025;-0,037;;-0,130;;;;;;-0,133;-0,127;;-0,088;-0,135;
2023-10-30;;;;;;;;-0,049;-0,053;-0,072;-0,090;-0,084;;;;;;
2023-10-31;0,023;0,026;-0,031;-0,037;-0,035;;-0,120;-0,048;-0,052;-0,069;-0,086;-0,080;-0,118;-0,120;;-0,091;-0,132;
2023-11-01;0,028;0,023;-0,031;-0,032;-0,035;;-0,121;-0,047;-0,050;-0,067;-0,083;-0,077;-0,121;-0,121;;-0,089;-0,126;
2023-11-02;0,032;0,034;-0,030;;-0,033;;-0,108;;;;;;-0,102;-0,109;;-0,083;-0,120;
2023-11-03;;;;;;;;-0,045;-0,048;-0,062;-0,077;-0,071;;;;;;
2023-11-06;0,027;0,040;-0,030;-0,018;-0,033;;-0,110;-0,045;-0,048;-0,062;-0,077;-0,071;-0,099;-0,109;;-0,078;-0,123;
2023-11-07;0,029;0,032;-0,030;-0,012;-0,032;;-0,111;-0,044;-0,047;-0,062;-0,076;-0,071;-0,099;-0,110;;-0,077;-0,119;
2023-11-08;0,033;0,033;-0,030;-0,012;-0,033;;-0,108;-0,044;-0,046;-0,060;-0,074;-0,069;-0,097;-0,108;;-0,079;-0,118;
2023-11-09;0,027;0,032;-0,030;-0,017;-0,033;;-0,103;-0,044;-0,047;-0,061;-0,075;-0,069;-0,091;-0,104;;-0,083;-0,121;
2023-11-10;0,021;0,021;-0,030;-0,017;-0,034;;-0,107;-0,045;-0,048;-0,063;-0,078;-0,072;-0,098;-0,109;;-0,084;-0,120;
2023-11-13;0,021;0,017;-0,030;-0,018;-0,034;;-0,108;-0,045;-0,048;-0,063;-0,077;-0,072;-0,101;-0,110;;-0,084;-0,118;
2023-11-14;0,022;0,027;-0,030;-0,013;-0,031;;-0,094;-0,043;-0,046;-0,059;-0,073;-0,068;-0,079;-0,097;;-0,088;-0,117;
2023-11-15;0,017;0,037;-0,030;;-0,031;;-0,091;;;;;;-0,074;-0,091;;-0,081;-0,119;
2023-11-16;;;;;;;;-0,043;-0,046;-0,060;-0,074;-0,069;;;;;;
2023-11-17;0,018;0,029;-0,029;-0,010;-0,030;;-0,091;-0,042;-0,044;-0,057;-0,071;-0,065;-0,072;-0,090;;-0,085;-0,119;
2023-11-20;0,017;0,034;-0,029;-0,010;-0,030;;-0,088;-0,042;-0,044;-0,057;-0,071;-0,065;-0,068;-0,087;;-0,085;-0,121;
2023-11-21;0,016;0,028;-0,029;-0,014;-0,029;;-0,093;-0,042;-0,045;-0,059;-0,073;-0,068;-0,075;-0,090;;-0,086;-0,123;
2023-11-22;0,020;0,030;-0,029;-0,006;-0,029;;-0,090;-0,041;-0,044;-0,056;-0,069;-0,064;-0,071;-0,087;;-0,083;-0,117;
2023-11-23;;;-0,029;-0,007;-0,030;;-0,088;-0,041;-0,043;;;;-0,069;-0,085;;-0,082;;
2023-11-24;0,022;0,025;-0,029;-0,010;-0,030;;-0,087;-0,041;-0,043;-0,055;-0,068;-0,063;-0,069;-0,085;;-0,086;-0,118;
2023-11-27;0,022;0,023;-0,029;-0,009;-0,029;;-0,085;-0,040;-0,043;-0,055;-0,068;-0,063;-0,066;-0,084;;-0,087;-0,119;
2023-11-28;0,013;0,018;-0,028;-0,012;-0,029;;-0,089;-0,042;-0,045;-0,059;-0,073;-0,068;-0,069;-0,087;;-0,090;-0,123;
2023-11-29;0,014;0,032;-0,028;-0,011;-0,026;;-0,085;;;;;;-0,065;-0,083;;-0,090;-0,120;
2023-11-30;;;;;;;;-0,040;-0,042;-0,055;-0,067;-0,062;;;;;;
2023-12-01;0,023;0,034;-0,028;-0,007;-0,026;;-0,083;-0,039;-0,042;-0,054;-0,067;-0,062;-0,066;-0,081;;-0,087;-0,117;
2023-12-04;0,021;0,041;-0,027;-0,006;-0,023;;-0,083;-0,038;-0,041;-0,055;-0,068;-0,063;-0,063;-0,080;;-0,089;-0,118;
2023-12-05;0,022;0,037;-0,027;-0,009;-0,022;;-0,080;-0,038;-0,041;-0,054;-0,067;-0,062;-0,059;-0,078;;-0,092;-0,117;
2023-12-06;0,023;0,039;-0,027;-0,004;-0,021;;-0,077;-0,037;-0,040;-0,052;-0,065;-0,060;-0,051;-0,071;;-0,091;-0,115;
2023-12-07;0,020;0,036;-0,027;-0,006;-0,021;;-0,076;-0,037;-0,040;-0,053;-0,066;-0,061;-0,050;-0,072;;-0,092;-0,116;
2023-12-08;0,022;0,038;-0,027;-0,004;-0,022;;-0,074;-0,037;-0,039;-0,051;-0,063;-0,058;-0,047;-0,068;;-0,091;-0,113;
2023-12-11;0,024;0,036;-0,027;-0,004;-0,021;;-0,072;;;;;;-0,047;-0,065;;-0,092;-0,110;
2023-12-12;;;;;;;;-0,036;-0,039;-0,050;-0,061;-0,057;;;;;;
2023-12-13;0,025;0,031;-0,027;-0,005;-0,020;;-0,077;-0,036;-0,038;-0,050;-0,061;-0,057;-0,052;-0,067;;-0,094;-0,108;
2023-12-14;0,024;0,058;-0,026;0,006;-0,018;;-0,061;-0,034;-0,036;-0,047;-0,057;-0,053;-0,032;-0,058;;-0,091;-0,110;
2023-12-15;0,022;0,057;-0,026;0,008;-0,017;;-0,058;-0,033;-0,035;-0,045;-0,056;-0,051;-0,029;-0,054;;-0,085;-0,109;
2023-12-18;0,020;0,054;-0,026;0,002;-0,016;;-0,062;-0,033;-0,036;-0,047;-0,058;-0,053;-0,033;-0,055;;-0,091;-0,111;
2023-12-19;0,021;0,058;-0,026;0,013;-0,015;;-0,057;-0,032;-0,035;-0,045;-0,055;-0,051;-0,027;-0,053;;-0,090;-0,110;
2023-12-20;0,018;0,052;-0,026;0,008;-0,014;;-0,059;-0,032;-0,034;-0,044;-0,055;-0,050;-0,029;-0,053;;-0,092;-0,110;
2023-12-21;0,014;0,050;-0,026;0,005;-0,014;;-0,063;-0,033;-0,035;-0,047;-0,059;-0,054;-0,034;-0,058;;-0,094;-0,115;
2023-12-22;0,014;0,050;-0,026;0,002;-0,014;;-0,061;-0,033;-0,036;-0,047;-0,059;-0,055;-0,029;-0,054;;-0,103;-0,117;
2023-12-27;0,015;0,056;-0,026;0,007;-0,014;;-0,058;-0,032;-0,035;-0,046;-0,057;-0,053;-0,027;-0,052;;-0,097;-0,116;
2023-12-28;0,019;0,060;-0,026;0,007;-0,014;;-0,056;-0,031;-0,034;-0,045;-0,056;-0,051;-0,024;-0,052;;-0,093;-0,116;
2023-12-29;0,022;0,063;-0,026;;-0,014;;-0,054;-0,031;-0,033;-0,043;-0,053;-0,048;-0,023;-0,050;;-0,088;-0,111;
2024-01-02;0,028;0,058;-0,025;0,010;-0,015;;-0,058;-0,031;-0,033;-0,043;-0,053;-0,048;-0,029;-0,052;;-0,087;-0,111;
2024-01-03;0,034;0,050;-0,025;0,008;-0,015;;-0,065;;;;;;-0,041;-0,062;;-0,088;-0,109;
2024-01-04;;;;;;;;-0,031;-0,034;-0,043;-0,054;-0,049;;;;;;
2024-01-05;0,035;0,043;-0,025;0,005;-0,017;;-0,063;-0,032;-0,034;-0,044;-0,055;-0,049;-0,042;-0,064;;-0,090;-0,111;
2024-01-08;0,036;0,039;-0,025;0,009;-0,018;;-0,060;-0,032;-0,034;-0,043;-0,053;-0,048;-0,039;-0,061;;-0,093;-0,109;
2024-01-09;0,043;0,038;-0,025;0,007;-0,018;;-0,059;-0,032;-0,034;-0,043;-0,053;-0,047;-0,038;-0,064;;-0,093;-0,106;
2024-01-10;0,044;0,036;-0,025;0,005;-0,019;;-0,059;-0,032;-0,034;-0,042;-0,052;-0,047;-0,040;-0,064;;-0,095;-0,104;
2024-01-11;0,046;0,035;-0,025;0,007;-0,018;;-0,058;-0,031;-0,033;-0,041;-0,050;-0,045;-0,040;-0,062;;-0,092;-0,101;
2024-01-12;0,046;0,036;-0,025;0,011;-0,016;;-0,055;-0,030;-0,032;-0,040;-0,049;-0,044;-0,037;-0,060;;-0,090;-0,101;
2024-01-15;;;-0,025;0,010;-0,017;;-0,061;-0,031;-0,033;;;;-0,047;-0,065;;-0,088;;
2024-01-16;0,049;0,029;-0,025;0,010;-0,016;;-0,063;-0,030;-0,032;-0,040;-0,050;-0,044;-0,051;-0,067;;-0,089;-0,096;
2024-01-17;0,048;0,018;-0,025;0,006;-0,018;;-0,069;-0,032;-0,034;-0,043;-0,053;-0,048;-0,061;-0,075;;-0,097;-0,096;
2024-01-18;0,044;0,017;-0,025;0,004;-0,019;;-0,065;-0,031;-0,033;-0,041;-0,051;-0,046;-0,056;-0,071;;-0,097;-0,094;
2024-01-19;0,046;0,017;-0,025;0,002;-0,019;;-0,066;-0,031;-0,033;-0,041;-0,050;-0,045;-0,060;-0,073;;-0,093;-0,089;
2024-01-22;0,046;0,022;-0,025;0,005;-0,018;;-0,064;-0,030;-0,032;-0,039;-0,047;-0,042;-0,059;-0,069;;-0,096;-0,084;
2024-01-23;0,046;0,028;-0,025;0,000;-0,019;;-0,061;;;;;;-0,053;-0,065;;-0,094;-0,083;
2024-01-24;0,045;0,025;-0,025;0,003;-0,019;;-0,059;-0,030;-0,032;-0,038;-0,046;-0,041;-0,051;-0,064;;-0,091;-0,083;
2024-01-25;0,042;0,023;-0,024;0,004;-0,019;;-0,058;;;;;;-0,049;-0,062;;-0,088;-0,082;
2024-01-26;;;;;;;;-0,029;-0,031;-0,036;-0,042;-0,037;;;;;;
2024-01-29;0,050;0,018;-0,024;0,006;-0,018;;-0,054;-0,028;-0,029;-0,034;-0,040;-0,035;-0,041;-0,059;;-0,086;-0,079;
2024-01-30;0,049;0,017;-0,024;0,001;-0,019;;-0,053;-0,028;-0,030;-0,034;-0,040;-0,035;-0,041;-0,060;;-0,092;-0,080;
2024-01-31;0,051;0,014;-0,024;0,000;-0,017;;-0,053;-0,028;-0,029;-0,035;-0,042;-0,037;-0,037;-0,058;;-0,096;-0,087;
2024-02-01;0,050;0,019;-0,024;0,003;-0,016;;-0,055;-0,027;-0,029;-0,034;-0,041;-0,036;-0,039;-0,057;;-0,092;-0,085;
2024-02-02;0,052;0,014;-0,024;0,005;-0,017;;-0,055;;;;;;-0,041;-0,057;;-0,091;-0,080;
2024-02-05;;;;;;;;-0,027;-0,028;-0,031;-0,036;-0,031;;;;;;
2024-02-06;0,064;0,015;-0,024;0,014;-0,019;;-0,054;-0,027;-0,028;-0,030;-0,035;-0,030;-0,044;-0,060;;-0,079;-0,072;
2024-02-07;0,062;0,015;-0,024;0,013;-0,019;;-0,054;-0,027;-0,028;-0,031;-0,036;-0,031;-0,039;-0,058;;-0,083;-0,074;
2024-02-08;0,058;0,021;-0,024;0,009;-0,020;;-0,051;-0,027;-0,029;-0,031;-0,036;-0,031;-0,037;-0,058;;-0,085;-0,071;
2024-02-09;0,060;0,022;-0,024;0,007;-0,021;;-0,051;-0,027;-0,029;-0,031;-0,035;-0,030;-0,039;-0,060;;-0,086;-0,071;
2024-02-12;0,055;0,029;-0,024;;-0,022;;-0,049;-0,027;-0,029;-0,030;-0,035;-0,029;-0,036;-0,056;;;-0,071;
2024-02-13;0,060;0,021;-0,024;;-0,022;;-0,053;-0,028;-0,029;-0,031;-0,036;-0,030;-0,042;-0,061;;;-0,072;
2024-02-14;0,062;0,025;-0,024;;-0,022;;-0,050;-0,027;-0,028;-0,030;-0,033;-0,028;-0,039;-0,058;;-0,082;-0,069;
2024-02-15;0,063;0,032;-0,024;0,006;-0,022;;-0,046;-0,027;-0,028;-0,029;-0,033;-0,027;-0,034;-0,053;;-0,081;-0,072;
2024-02-16;0,065;0,028;-0,024;0,009;-0,023;;-0,043;-0,026;-0,027;-0,027;-0,030;-0,025;-0,032;-0,050;;-0,077;-0,071;
2024-02-19;;;-0,024;0,009;-0,023;;-0,045;-0,026;-0,027;;;;-0,034;-0,049;;-0,081;;
2024-02-20;0,063;0,019;-0,023;0,013;-0,022;;-0,048;-0,027;-0,028;-0,030;-0,034;-0,029;-0,037;-0,051;;-0,081;-0,079;
2024-02-21;0,059;0,018;-0,023;0,012;-0,022;;-0,047;-0,028;-0,029;-0,031;-0,035;-0,030;-0,039;-0,051;;-0,079;-0,080;
2024-02-22;0,062;0,012;-0,023;0,010;-0,023;;-0,045;-0,027;-0,028;-0,028;-0,030;-0,025;-0,033;-0,046;;-0,079;-0,073;
