
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,042;0,211;-0,035;0,019;-0,028;;-0,056;-0,040;-0,042;-0,048;-0,053;-0,050;-0,039;-0,066;;-0,030;-0,078;
2023-06-08;0,041;0,207;-0,035;;-0,028;;-0,060;-0,040;-0,043;-0,049;-0,055;-0,052;-0,046;-0,069;;-0,031;-0,082;
2023-06-09;0,044;0,210;-0,035;0,021;-0,028;;-0,058;-0,039;-0,042;-0,048;-0,054;-0,050;-0,045;-0,068;;-0,028;-0,077;
2023-06-12;0,044;0,208;-0,034;0,019;-0,028;;-0,057;-0,039;-0,042;-0,048;-0,054;-0,051;-0,043;-0,069;;-0,027;-0,078;
2023-06-13;0,044;0,214;-0,034;0,018;-0,028;;-0,054;-0,039;-0,041;-0,047;-0,052;-0,049;-0,041;-0,065;;-0,023;-0,075;
2023-06-14;0,040;0,212;-0,035;0,018;-0,029;;-0,055;-0,040;-0,042;-0,048;-0,053;-0,050;-0,040;-0,066;;-0,026;-0,077;
2023-06-15;0,041;0,213;-0,035;0,020;-0,030;;-0,059;-0,040;-0,042;-0,048;-0,053;-0,050;-0,046;-0,070;;-0,023;-0,076;
2023-06-16;0,045;0,215;-0,035;0,020;-0,031;;-0,059;-0,040;-0,042;-0,047;-0,051;-0,047;-0,046;-0,067;;-0,023;-0,073;
2023-06-19;;;-0,035;0,028;-0,031;;-0,065;-0,040;-0,043;;;;-0,055;-0,072;;-0,020;;
2023-06-20;0,046;0,213;-0,035;0,030;-0,030;;-0,067;-0,040;-0,042;-0,047;-0,052;-0,048;-0,061;-0,075;;-0,021;-0,069;
2023-06-21;0,043;0,203;-0,035;0,026;-0,031;;-0,075;-0,041;-0,044;-0,051;-0,057;-0,053;-0,069;-0,080;;-0,026;-0,074;
2023-06-22;0,043;0,198;-0,035;0,020;-0,033;;-0,078;-0,043;-0,045;-0,054;-0,060;-0,057;-0,071;-0,085;;;-0,077;
2023-06-26;0,037;0,196;-0,035;0,021;-0,031;;-0,082;;;;;;-0,071;-0,084;;-0,034;-0,076;
2023-06-27;;;;;;;;-0,043;-0,046;-0,055;-0,062;-0,059;;;;;;
2023-06-28;0,040;0,201;-0,035;0,018;-0,031;;-0,078;-0,041;-0,044;-0,051;-0,057;-0,053;-0,067;-0,079;;-0,029;-0,072;
2023-06-29;0,043;0,209;-0,035;0,022;-0,032;;-0,075;-0,041;-0,043;-0,048;-0,053;-0,050;-0,064;-0,075;;-0,026;-0,066;
2023-06-30;0,045;0,208;-0,034;0,025;-0,032;;-0,072;-0,040;-0,042;-0,047;-0,050;-0,047;-0,062;-0,072;;-0,027;-0,065;
2023-07-03;0,042;0,217;-0,034;0,030;-0,032;;-0,074;-0,040;-0,042;;;;-0,066;-0,075;;-0,021;-0,063;
2023-07-04;;;-0,034;0,031;-0,032;;-0,069;;;;;;-0,058;-0,073;;-0,020;;
2023-07-05;;;;;;;;-0,040;-0,042;-0,046;-0,050;-0,047;;;;;;
2023-07-06;0,043;0,204;-0,034;0,028;-0,034;;-0,077;-0,041;-0,043;-0,049;-0,054;-0,050;-0,068;-0,083;;-0,025;-0,064;
2023-07-07;0,039;0,204;-0,034;0,028;-0,033;;-0,076;-0,041;-0,043;-0,049;-0,054;-0,051;-0,066;-0,082;;-0,028;-0,064;
2023-07-10;0,036;0,205;-0,034;0,024;-0,034;;-0,077;-0,042;-0,045;-0,051;-0,057;-0,053;-0,070;-0,084;;-0,031;-0,068;
2023-07-11;0,029;0,208;-0,034;0,010;-0,035;;-0,077;-0,043;-0,046;-0,053;-0,059;-0,056;-0,067;-0,083;;-0,034;-0,073;
2023-07-12;0,021;0,207;-0,034;0,017;-0,034;;-0,073;-0,043;-0,046;-0,054;-0,060;-0,057;-0,061;-0,079;;-0,036;-0,075;
2023-07-13;0,015;0,206;-0,034;0,009;-0,031;;-0,075;-0,043;-0,046;-0,056;-0,063;-0,060;-0,061;-0,078;;-0,040;-0,084;
2023-07-14;0,018;0,204;-0,034;0,005;-0,031;;-0,078;-0,043;-0,046;-0,055;-0,062;-0,059;-0,069;-0,082;;-0,038;-0,080;
2023-07-17;0,021;0,199;-0,034;0,003;-0,032;;-0,083;-0,043;-0,046;-0,056;-0,063;-0,060;-0,073;-0,085;;-0,037;-0,080;
2023-07-18;0,023;0,208;-0,033;0,006;-0,029;;-0,082;-0,042;-0,045;-0,054;-0,062;-0,059;-0,071;-0,082;;-0,040;-0,079;
2023-07-19;0,026;0,207;-0,033;0,006;-0,028;;-0,076;-0,041;-0,044;-0,053;-0,061;-0,058;-0,063;-0,081;;-0,041;-0,076;
2023-07-20;0,031;0,204;-0,033;0,009;-0,030;;-0,077;-0,041;-0,044;-0,052;-0,059;-0,056;-0,067;-0,083;;-0,039;-0,074;
2023-07-21;0,038;0,205;-0,033;0,016;-0,030;;-0,077;-0,040;-0,043;-0,050;-0,056;-0,053;-0,064;-0,084;;-0,037;-0,070;
2023-07-24;0,039;0,203;-0,033;0,016;-0,029;;-0,074;-0,040;-0,042;-0,050;-0,056;-0,053;-0,059;-0,081;;-0,040;-0,070;
2023-07-25;0,039;0,206;-0,033;0,024;-0,029;;-0,071;-0,039;-0,042;-0,048;-0,054;-0,050;-0,055;-0,076;;-0,031;-0,067;
2023-07-26;0,034;0,205;-0,033;0,024;-0,030;;-0,072;-0,040;-0,042;-0,050;-0,055;-0,052;-0,056;-0,080;;-0,030;-0,067;
2023-07-27;0,039;0,206;-0,033;0,028;-0,029;;-0,068;-0,038;-0,040;-0,046;-0,051;-0,048;-0,053;-0,074;;-0,027;-0,062;
2023-07-28;0,038;0,200;-0,033;0,031;-0,030;;-0,070;-0,039;-0,041;-0,047;-0,051;-0,048;-0,055;-0,075;;-0,022;-0,062;
2023-07-31;0,039;0,204;-0,033;0,032;-0,030;;-0,068;-0,038;-0,041;-0,046;-0,050;-0,047;-0,056;-0,076;;-0,022;-0,063;
2023-08-01;0,043;0,200;-0,032;0,034;-0,030;;-0,070;-0,038;-0,040;-0,045;-0,049;-0,045;-0,059;-0,078;;-0,018;-0,059;
2023-08-02;0,042;0,193;-0,032;0,028;-0,030;;-0,073;;;;;;-0,064;-0,082;;-0,024;-0,059;
2023-08-03;;;;;;;;-0,040;-0,042;-0,049;-0,054;-0,051;;;;;;
2023-08-04;0,034;0,185;-0,032;0,020;-0,032;;-0,076;-0,041;-0,044;-0,052;-0,058;-0,055;-0,067;-0,087;;-0,030;-0,068;
2023-08-07;0,035;0,181;-0,032;0,021;-0,032;;-0,077;-0,041;-0,044;-0,051;-0,057;-0,054;-0,070;-0,087;;-0,029;-0,068;
2023-08-08;0,052;0,180;-0,032;0,020;-0,031;;-0,078;-0,038;-0,040;-0,046;-0,051;-0,047;-0,071;-0,089;;-0,030;-0,065;
2023-08-09;0,051;0,187;-0,032;0,019;-0,031;;-0,075;-0,038;-0,040;-0,045;-0,050;-0,047;-0,070;-0,085;;-0,030;-0,066;
2023-08-10;0,050;0,183;-0,032;0,024;-0,031;;-0,073;-0,038;-0,040;-0,045;-0,050;-0,047;-0,063;-0,081;;-0,030;-0,067;
2023-08-11;0,056;0,183;-0,032;0,027;-0,033;;-0,075;-0,038;-0,041;-0,045;-0,050;-0,046;-0,067;-0,086;;-0,029;-0,065;
2023-08-14;0,058;0,177;-0,032;0,021;-0,033;;-0,077;-0,039;-0,041;-0,046;-0,050;-0,047;-0,068;-0,087;;-0,033;-0,062;
2023-08-15;0,056;0,175;-0,032;0,016;-0,034;;-0,080;-0,039;-0,042;-0,047;-0,052;-0,049;-0,074;-0,090;;-0,037;-0,064;
2023-08-16;0,056;0,172;-0,032;0,018;-0,033;;-0,083;-0,039;-0,041;-0,047;-0,052;-0,048;-0,077;-0,091;;-0,037;-0,063;
2023-08-17;0,056;0,165;-0,032;0,015;-0,034;;-0,086;-0,040;-0,042;-0,049;-0,054;-0,051;-0,084;-0,096;;-0,036;-0,065;
2023-08-18;0,056;0,162;-0,032;0,015;-0,034;;-0,091;-0,041;-0,043;-0,050;-0,057;-0,053;-0,092;-0,101;;-0,038;-0,067;
2023-08-21;0,057;0,162;-0,032;0,014;-0,035;;-0,091;-0,040;-0,043;-0,049;-0,055;-0,052;-0,095;-0,100;;-0,040;-0,064;
2023-08-22;0,057;0,157;-0,032;0,019;-0,035;;-0,093;-0,040;-0,043;-0,049;-0,055;-0,051;-0,095;-0,099;;-0,038;-0,063;
2023-08-23;0,059;0,158;-0,032;0,025;-0,033;;-0,091;-0,039;-0,041;-0,047;-0,053;-0,049;-0,091;-0,098;;-0,034;-0,062;
2023-08-24;0,060;0,161;-0,031;0,030;-0,033;;-0,091;-0,038;-0,040;-0,045;-0,050;-0,047;-0,093;-0,096;;-0,030;-0,057;
2023-08-25;0,057;0,158;-0,031;0,025;-0,033;;-0,091;;;;;;-0,095;-0,097;;-0,033;-0,061;
2023-08-28;;;;;;;;-0,038;-0,041;-0,045;-0,050;-0,046;;;;;;
2023-08-29;0,061;0,166;-0,031;0,027;-0,033;;-0,087;-0,038;-0,039;-0,043;-0,047;-0,044;-0,089;-0,092;;-0,026;-0,057;
2023-08-30;0,057;0,167;-0,031;0,024;-0,032;;-0,086;-0,038;-0,040;-0,044;-0,049;-0,045;-0,086;-0,090;;-0,032;-0,058;
2023-08-31;0,058;0,171;-0,031;0,022;-0,031;;-0,084;-0,037;-0,039;-0,043;-0,046;-0,043;-0,081;-0,089;;-0,032;-0,052;
2023-09-01;0,060;0,172;-0,031;0,021;-0,031;;-0,081;-0,036;-0,038;;;;-0,080;-0,090;;-0,029;-0,050;
2023-09-04;;;-0,031;0,023;-0,032;;-0,079;;;;;;-0,077;-0,087;;-0,024;;
2023-09-05;;;;;;;;-0,036;-0,037;-0,040;-0,042;-0,038;;;;;;
2023-09-06;0,058;0,172;-0,031;0,016;-0,032;;-0,083;-0,036;-0,038;-0,040;-0,043;-0,039;-0,082;-0,086;;-0,027;-0,050;
2023-09-07;0,063;0,162;-0,031;;-0,033;;-0,087;-0,037;-0,038;-0,042;-0,045;-0,041;-0,090;-0,092;;-0,030;-0,052;
2023-09-08;0,062;0,160;-0,030;0,007;-0,032;;-0,088;-0,037;-0,039;-0,043;-0,047;-0,043;-0,091;-0,094;;-0,034;-0,053;
2023-09-11;0,062;0,160;-0,030;0,011;-0,033;;-0,087;-0,037;-0,039;-0,042;-0,046;-0,042;-0,089;-0,092;;-0,031;-0,053;
2023-09-12;0,062;0,163;-0,030;0,017;-0,033;;-0,088;-0,037;-0,039;-0,042;-0,046;-0,042;-0,093;-0,093;;-0,029;-0,052;
2023-09-13;0,064;0,163;-0,030;0,026;-0,033;;-0,091;-0,037;-0,039;-0,043;-0,048;-0,044;-0,098;-0,096;;-0,028;-0,053;
2023-09-14;0,067;0,170;-0,030;0,030;-0,032;;-0,084;-0,035;-0,037;-0,039;-0,042;-0,038;-0,089;-0,092;;-0,025;-0,048;
2023-09-15;0,067;0,170;-0,030;0,030;-0,032;;-0,082;-0,036;-0,037;-0,039;-0,042;-0,038;-0,087;-0,089;;-0,023;-0,050;
2023-09-18;0,061;0,165;-0,030;0,032;-0,033;;-0,085;-0,037;-0,038;-0,041;-0,045;-0,041;-0,093;-0,092;;-0,026;-0,050;
2023-09-19;0,058;0,159;-0,030;0,027;-0,033;;-0,088;-0,037;-0,039;-0,044;-0,048;-0,044;-0,098;-0,093;;-0,030;-0,056;
2023-09-20;0,056;0,158;-0,030;0,029;-0,033;;-0,083;-0,037;-0,039;-0,042;-0,046;-0,042;-0,092;-0,088;;-0,035;-0,057;
2023-09-21;0,057;0,148;-0,030;0,020;-0,034;;-0,084;-0,038;-0,040;-0,045;-0,049;-0,045;-0,093;-0,090;;-0,036;-0,060;
2023-09-22;0,052;0,145;-0,030;0,019;-0,033;;-0,088;-0,039;-0,041;-0,047;-0,053;-0,049;-0,099;-0,094;;-0,035;-0,065;
2023-09-25;0,048;0,138;-0,030;0,010;-0,034;;-0,095;;;;;;-0,104;-0,098;;-0,041;-0,070;
2023-09-26;;;;;;;;-0,041;-0,044;-0,053;-0,062;-0,058;;;;;;
2023-09-27;0,046;0,131;-0,030;-0,000;-0,033;;-0,102;-0,041;-0,044;-0,054;-0,062;-0,059;-0,113;-0,102;;-0,047;-0,074;
2023-09-28;0,044;0,124;-0,030;-0,004;-0,035;;-0,103;-0,042;-0,045;-0,055;-0,063;-0,060;-0,113;-0,103;;-0,052;-0,075;
2023-09-29;0,041;0,128;-0,029;0,003;-0,033;;-0,094;-0,040;-0,043;-0,053;-0,061;-0,057;-0,102;-0,095;;-0,049;-0,074;
2023-10-02;0,039;0,123;-0,029;-0,001;-0,034;;-0,098;-0,041;-0,044;-0,054;-0,062;-0,059;-0,105;-0,098;;;-0,073;
2023-10-03;0,040;0,107;-0,029;-0,003;-0,034;;-0,104;;;;;;-0,111;-0,101;;-0,048;-0,071;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,041;-0,044;-0,055;-0,064;-0,060;;;;;;
2023-10-10;0,044;0,098;-0,029;-0,014;-0,032;;-0,096;-0,040;-0,043;-0,052;-0,059;-0,056;-0,102;-0,092;;-0,050;-0,070;
2023-10-11;0,047;0,109;-0,029;-0,010;-0,031;;-0,094;;;;;;-0,102;-0,090;;-0,045;-0,069;
2023-10-12;;;;;;;;-0,037;-0,039;-0,046;-0,052;-0,049;;;;;;
2023-10-13;0,052;0,106;-0,029;-0,009;-0,031;;-0,099;-0,038;-0,040;-0,047;-0,054;-0,050;-0,111;-0,089;;-0,044;-0,065;
2023-10-16;0,050;0,098;-0,028;-0,014;-0,032;;-0,101;-0,039;-0,041;-0,050;-0,057;-0,053;-0,113;-0,090;;-0,049;-0,068;
2023-10-17;0,048;0,101;-0,028;-0,017;-0,033;;-0,107;-0,040;-0,043;-0,052;-0,060;-0,056;-0,124;-0,099;;-0,049;-0,070;
2023-10-18;0,049;0,100;-0,028;-0,020;-0,034;;-0,109;-0,040;-0,043;-0,052;-0,060;-0,057;-0,125;-0,101;;-0,051;-0,068;
2023-10-19;0,040;0,093;-0,028;-0,026;-0,034;;-0,114;-0,042;-0,045;-0,056;-0,066;-0,063;-0,132;-0,105;;-0,056;-0,071;
2023-10-20;0,040;0,081;-0,028;-0,028;-0,034;;-0,119;-0,043;-0,046;-0,060;-0,072;-0,068;-0,134;-0,113;;-0,057;-0,076;
2023-10-23;0,040;0,076;-0,028;-0,026;-0,034;;-0,126;-0,043;-0,047;-0,061;-0,074;-0,070;-0,142;-0,120;;;-0,077;
2023-10-24;0,040;0,085;-0,028;-0,017;-0,033;;-0,120;-0,042;-0,046;-0,059;-0,071;-0,067;-0,136;-0,119;;-0,053;-0,074;
2023-10-25;0,038;0,078;-0,028;-0,020;-0,033;;-0,126;;;;;;-0,142;-0,121;;-0,053;-0,076;
2023-10-26;;;;;;;;-0,043;-0,046;-0,060;-0,073;-0,069;;;;;;
2023-10-27;0,033;0,078;-0,028;-0,011;-0,032;;-0,122;;;;;;-0,140;-0,119;;-0,052;-0,083;
2023-10-30;;;;;;;;-0,042;-0,046;-0,061;-0,074;-0,070;;;;;;
2023-10-31;0,032;0,079;-0,028;-0,023;-0,031;;-0,112;-0,041;-0,045;-0,058;-0,070;-0,066;-0,125;-0,112;;-0,054;-0,080;
2023-11-01;0,038;0,076;-0,027;-0,017;-0,031;;-0,113;-0,040;-0,043;-0,056;-0,067;-0,063;-0,128;-0,113;;-0,052;-0,074;
2023-11-02;0,042;0,087;-0,027;;-0,029;;-0,100;;;;;;-0,108;-0,100;;-0,046;-0,069;
2023-11-03;;;;;;;;-0,038;-0,041;-0,052;-0,061;-0,057;;;;;;
2023-11-06;0,037;0,093;-0,027;-0,004;-0,029;;-0,101;-0,038;-0,041;-0,052;-0,061;-0,057;-0,105;-0,101;;-0,042;-0,071;
2023-11-07;0,038;0,085;-0,027;0,003;-0,028;;-0,103;-0,037;-0,040;-0,051;-0,060;-0,057;-0,105;-0,102;;-0,041;-0,067;
2023-11-08;0,042;0,085;-0,027;0,002;-0,028;;-0,100;-0,037;-0,039;-0,049;-0,058;-0,055;-0,104;-0,099;;-0,043;-0,066;
2023-11-09;0,037;0,085;-0,027;-0,002;-0,029;;-0,095;-0,037;-0,040;-0,050;-0,059;-0,056;-0,097;-0,095;;-0,047;-0,069;
2023-11-10;0,031;0,074;-0,027;-0,002;-0,030;;-0,099;-0,038;-0,041;-0,052;-0,062;-0,058;-0,105;-0,101;;-0,048;-0,068;
2023-11-13;0,030;0,070;-0,027;-0,004;-0,030;;-0,100;-0,038;-0,041;-0,052;-0,062;-0,058;-0,108;-0,101;;-0,047;-0,066;
2023-11-14;0,032;0,079;-0,026;0,002;-0,027;;-0,086;-0,036;-0,039;-0,049;-0,057;-0,054;-0,085;-0,089;;-0,052;-0,065;
2023-11-15;0,026;0,090;-0,026;;-0,027;;-0,083;;;;;;-0,081;-0,083;;-0,044;-0,067;
2023-11-16;;;;;;;;-0,036;-0,039;-0,049;-0,058;-0,055;;;;;;
2023-11-17;0,028;0,082;-0,026;0,005;-0,025;;-0,083;-0,035;-0,037;-0,047;-0,055;-0,051;-0,079;-0,081;;-0,049;-0,067;
2023-11-20;0,027;0,086;-0,026;0,005;-0,025;;-0,080;-0,035;-0,037;-0,047;-0,055;-0,052;-0,075;-0,079;;-0,048;-0,069;
2023-11-21;0,025;0,081;-0,026;0,000;-0,025;;-0,085;-0,035;-0,038;-0,048;-0,057;-0,054;-0,081;-0,081;;-0,049;-0,071;
2023-11-22;0,030;0,083;-0,026;0,008;-0,025;;-0,082;-0,034;-0,037;-0,046;-0,053;-0,050;-0,077;-0,078;;-0,047;-0,065;
2023-11-23;;;-0,026;0,007;-0,026;;-0,080;-0,034;-0,036;;;;-0,075;-0,076;;-0,045;;
2023-11-24;0,032;0,078;-0,026;0,005;-0,026;;-0,079;-0,034;-0,036;-0,045;-0,052;-0,049;-0,075;-0,077;;-0,049;-0,066;
2023-11-27;0,032;0,076;-0,025;0,005;-0,025;;-0,077;-0,033;-0,036;-0,045;-0,052;-0,049;-0,073;-0,076;;-0,050;-0,067;
2023-11-28;0,023;0,071;-0,025;0,003;-0,024;;-0,081;-0,035;-0,037;-0,048;-0,057;-0,054;-0,076;-0,079;;-0,053;-0,071;
2023-11-29;0,024;0,085;-0,025;0,004;-0,022;;-0,077;;;;;;-0,071;-0,075;;-0,053;-0,068;
2023-11-30;;;;;;;;-0,033;-0,035;-0,044;-0,051;-0,048;;;;;;
2023-12-01;0,032;0,087;-0,025;0,007;-0,022;;-0,075;-0,032;-0,035;-0,044;-0,051;-0,048;-0,073;-0,073;;-0,051;-0,065;
2023-12-04;0,031;0,094;-0,024;0,008;-0,019;;-0,075;-0,031;-0,034;-0,044;-0,052;-0,049;-0,069;-0,071;;-0,052;-0,067;
2023-12-05;0,031;0,090;-0,024;0,005;-0,018;;-0,072;-0,031;-0,033;-0,043;-0,051;-0,048;-0,065;-0,069;;-0,055;-0,065;
2023-12-06;0,033;0,092;-0,024;0,010;-0,017;;-0,069;-0,030;-0,033;-0,042;-0,049;-0,046;-0,057;-0,063;;-0,055;-0,063;
2023-12-07;0,029;0,089;-0,024;0,008;-0,017;;-0,068;-0,030;-0,033;-0,043;-0,050;-0,047;-0,056;-0,063;;-0,056;-0,064;
2023-12-08;0,032;0,091;-0,024;0,011;-0,018;;-0,065;-0,030;-0,032;-0,041;-0,047;-0,044;-0,054;-0,060;;-0,054;-0,061;
2023-12-11;0,033;0,089;-0,024;0,011;-0,017;;-0,064;;;;;;-0,054;-0,056;;-0,055;-0,058;
2023-12-12;;;;;;;;-0,029;-0,032;-0,039;-0,046;-0,043;;;;;;
2023-12-13;0,034;0,084;-0,024;0,009;-0,016;;-0,068;-0,029;-0,031;-0,039;-0,046;-0,043;-0,059;-0,059;;-0,058;-0,056;
2023-12-14;0,033;0,111;-0,023;0,021;-0,014;;-0,052;-0,027;-0,029;-0,036;-0,042;-0,039;-0,038;-0,050;;-0,055;-0,058;
2023-12-15;0,031;0,110;-0,023;0,022;-0,013;;-0,050;-0,026;-0,028;-0,035;-0,040;-0,037;-0,035;-0,045;;-0,048;-0,057;
2023-12-18;0,030;0,107;-0,023;0,016;-0,012;;-0,054;-0,026;-0,029;-0,036;-0,042;-0,039;-0,040;-0,047;;-0,055;-0,059;
2023-12-19;0,031;0,111;-0,023;0,027;-0,011;;-0,049;-0,025;-0,027;-0,034;-0,040;-0,037;-0,034;-0,044;;-0,054;-0,058;
2023-12-20;0,028;0,105;-0,023;0,023;-0,010;;-0,051;-0,025;-0,027;-0,034;-0,039;-0,037;-0,035;-0,045;;-0,055;-0,058;
2023-12-21;0,024;0,103;-0,023;0,020;-0,010;;-0,055;-0,026;-0,028;-0,036;-0,043;-0,040;-0,041;-0,049;;-0,058;-0,063;
2023-12-22;0,023;0,103;-0,023;0,016;-0,010;;-0,053;-0,026;-0,029;-0,037;-0,044;-0,041;-0,035;-0,046;;-0,066;-0,065;
2023-12-27;0,025;0,109;-0,022;0,021;-0,010;;-0,050;-0,025;-0,028;-0,035;-0,042;-0,039;-0,033;-0,044;;-0,060;-0,064;
2023-12-28;0,028;0,112;-0,022;0,021;-0,010;;-0,048;-0,025;-0,027;-0,034;-0,040;-0,037;-0,031;-0,043;;-0,056;-0,064;
2023-12-29;0,031;0,115;-0,022;;-0,010;;-0,046;-0,024;-0,026;-0,032;-0,037;-0,034;-0,030;-0,042;;-0,051;-0,059;
2024-01-02;0,038;0,110;-0,022;0,025;-0,011;;-0,050;-0,024;-0,026;-0,032;-0,037;-0,034;-0,036;-0,044;;-0,051;-0,060;
2024-01-03;0,043;0,102;-0,022;0,023;-0,011;;-0,057;;;;;;-0,048;-0,054;;-0,052;-0,058;
2024-01-04;;;;;;;;-0,025;-0,027;-0,033;-0,038;-0,035;;;;;;
2024-01-05;0,045;0,095;-0,022;0,020;-0,013;;-0,055;-0,025;-0,027;-0,033;-0,039;-0,036;-0,049;-0,056;;-0,054;-0,059;
2024-01-08;0,046;0,092;-0,022;0,023;-0,014;;-0,052;-0,025;-0,027;-0,033;-0,038;-0,034;-0,045;-0,052;;-0,057;-0,058;
2024-01-09;0,053;0,091;-0,022;0,022;-0,014;;-0,050;-0,025;-0,027;-0,032;-0,037;-0,034;-0,044;-0,056;;-0,056;-0,054;
2024-01-10;0,053;0,089;-0,022;0,019;-0,014;;-0,051;-0,025;-0,026;-0,032;-0,036;-0,033;-0,047;-0,055;;-0,059;-0,052;
2024-01-11;0,055;0,088;-0,022;0,022;-0,014;;-0,050;-0,024;-0,026;-0,030;-0,034;-0,031;-0,047;-0,053;;-0,056;-0,049;
2024-01-12;0,055;0,089;-0,022;0,026;-0,012;;-0,046;-0,023;-0,025;-0,029;-0,033;-0,030;-0,044;-0,052;;-0,054;-0,049;
2024-01-15;;;-0,022;0,025;-0,013;;-0,053;-0,024;-0,025;;;;-0,053;-0,056;;-0,052;;
2024-01-16;0,058;0,081;-0,022;0,024;-0,012;;-0,055;-0,023;-0,025;-0,029;-0,034;-0,030;-0,057;-0,059;;-0,053;-0,044;
2024-01-17;0,057;0,071;-0,022;0,021;-0,014;;-0,061;-0,025;-0,027;-0,032;-0,037;-0,034;-0,068;-0,066;;-0,060;-0,044;
2024-01-18;0,053;0,070;-0,022;0,018;-0,015;;-0,057;-0,024;-0,026;-0,031;-0,035;-0,032;-0,063;-0,062;;-0,061;-0,042;
2024-01-19;0,056;0,069;-0,022;0,016;-0,015;;-0,058;-0,024;-0,026;-0,030;-0,034;-0,031;-0,067;-0,064;;-0,057;-0,037;
2024-01-22;0,056;0,075;-0,021;0,019;-0,014;;-0,056;-0,023;-0,025;-0,028;-0,031;-0,028;-0,066;-0,060;;-0,060;-0,032;
2024-01-23;0,055;0,081;-0,021;0,015;-0,015;;-0,053;;;;;;-0,060;-0,057;;-0,057;-0,032;
2024-01-24;0,055;0,077;-0,021;0,018;-0,015;;-0,051;-0,023;-0,025;-0,028;-0,030;-0,027;-0,057;-0,055;;-0,054;-0,031;
2024-01-25;0,052;0,076;-0,021;0,019;-0,015;;-0,050;;;;;;-0,055;-0,054;;-0,051;-0,030;
2024-01-26;;;;;;;;-0,022;-0,024;-0,025;-0,026;-0,023;;;;;;
2024-01-29;0,059;0,071;-0,021;0,021;-0,014;;-0,046;-0,021;-0,022;-0,023;-0,024;-0,021;-0,048;-0,050;;-0,050;-0,027;
2024-01-30;0,058;0,070;-0,021;0,015;-0,014;;-0,045;-0,021;-0,023;-0,024;-0,025;-0,021;-0,047;-0,051;;-0,056;-0,028;
2024-01-31;0,060;0,067;-0,021;0,015;-0,013;;-0,045;-0,021;-0,022;-0,024;-0,027;-0,023;-0,043;-0,050;;-0,060;-0,035;
2024-02-01;0,060;0,072;-0,021;0,018;-0,012;;-0,046;-0,020;-0,022;-0,023;-0,025;-0,022;-0,046;-0,049;;-0,055;-0,033;
2024-02-02;0,062;0,067;-0,021;0,020;-0,013;;-0,047;;;;;;-0,048;-0,049;;-0,054;-0,028;
2024-02-05;;;;;;;;-0,020;-0,021;-0,020;-0,020;-0,017;;;;;;
2024-02-06;0,073;0,067;-0,021;0,029;-0,015;;-0,046;-0,020;-0,021;-0,020;-0,019;-0,016;-0,050;-0,051;;-0,042;-0,020;
2024-02-07;0,072;0,068;-0,021;0,027;-0,015;;-0,045;-0,020;-0,021;-0,020;-0,020;-0,017;-0,046;-0,049;;-0,046;-0,022;
2024-02-08;0,068;0,073;-0,021;0,024;-0,016;;-0,042;-0,020;-0,022;-0,020;-0,020;-0,017;-0,044;-0,049;;-0,048;-0,020;
2024-02-09;0,069;0,074;-0,021;0,022;-0,017;;-0,042;-0,020;-0,022;-0,020;-0,020;-0,016;-0,046;-0,051;;-0,050;-0,019;
2024-02-12;0,065;0,082;-0,021;;-0,018;;-0,041;-0,020;-0,022;-0,020;-0,019;-0,016;-0,042;-0,048;;;-0,019;
2024-02-13;0,070;0,074;-0,021;;-0,018;;-0,044;-0,021;-0,022;-0,021;-0,020;-0,017;-0,048;-0,052;;;-0,020;
2024-02-14;0,071;0,078;-0,021;;-0,018;;-0,042;-0,020;-0,021;-0,019;-0,018;-0,014;-0,045;-0,049;;-0,045;-0,017;
2024-02-15;0,072;0,085;-0,020;0,021;-0,018;;-0,038;-0,020;-0,021;-0,018;-0,017;-0,013;-0,041;-0,045;;-0,045;-0,020;
2024-02-16;0,074;0,081;-0,021;0,024;-0,018;;-0,035;-0,019;-0,020;-0,017;-0,014;-0,011;-0,038;-0,041;;-0,041;-0,019;
2024-02-19;;;-0,020;0,024;-0,019;;-0,037;-0,019;-0,020;;;;-0,040;-0,041;;-0,045;;
2024-02-20;0,073;0,071;-0,020;0,028;-0,018;;-0,039;-0,020;-0,021;-0,019;-0,018;-0,015;-0,044;-0,043;;-0,044;-0,027;
2024-02-21;0,069;0,071;-0,020;0,026;-0,018;;-0,039;-0,021;-0,022;-0,020;-0,019;-0,016;-0,045;-0,042;;-0,042;-0,028;
2024-02-22;0,071;0,065;-0,020;0,024;-0,019;;-0,037;-0,020;-0,021;-0,017;-0,015;-0,011;-0,040;-0,038;;-0,042;-0,021;
