
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,022;0,120;-0,039;-0,014;-0,030;;-0,069;-0,050;-0,052;-0,066;-0,080;-0,076;-0,027;-0,080;;-0,085;-0,137;
2023-06-08;0,022;0,116;-0,039;;-0,030;;-0,073;-0,051;-0,053;-0,068;-0,081;-0,077;-0,034;-0,083;;-0,086;-0,141;
2023-06-09;0,024;0,118;-0,039;-0,013;-0,030;;-0,071;-0,050;-0,052;-0,066;-0,080;-0,076;-0,032;-0,082;;-0,084;-0,136;
2023-06-12;0,024;0,117;-0,038;-0,014;-0,030;;-0,070;-0,050;-0,052;-0,066;-0,080;-0,076;-0,031;-0,083;;-0,083;-0,137;
2023-06-13;0,024;0,123;-0,039;-0,015;-0,029;;-0,067;-0,049;-0,052;-0,065;-0,078;-0,074;-0,028;-0,079;;-0,079;-0,134;
2023-06-14;0,020;0,120;-0,039;-0,015;-0,031;;-0,067;-0,050;-0,053;-0,066;-0,079;-0,075;-0,028;-0,080;;-0,082;-0,136;
2023-06-15;0,021;0,121;-0,039;-0,013;-0,032;;-0,072;-0,051;-0,053;-0,066;-0,079;-0,075;-0,033;-0,083;;-0,079;-0,135;
2023-06-16;0,025;0,124;-0,039;-0,014;-0,032;;-0,071;-0,050;-0,052;-0,065;-0,077;-0,073;-0,034;-0,081;;-0,079;-0,132;
2023-06-19;;;-0,039;-0,005;-0,033;;-0,077;-0,051;-0,053;;;;-0,043;-0,086;;-0,076;;
2023-06-20;0,026;0,122;-0,039;-0,003;-0,032;;-0,080;-0,050;-0,052;-0,065;-0,078;-0,074;-0,048;-0,088;;-0,077;-0,128;
2023-06-21;0,023;0,112;-0,039;-0,007;-0,033;;-0,088;-0,052;-0,054;-0,069;-0,083;-0,079;-0,056;-0,094;;-0,082;-0,133;
2023-06-22;0,023;0,107;-0,039;-0,013;-0,034;;-0,091;-0,053;-0,056;-0,072;-0,087;-0,082;-0,058;-0,099;;;-0,136;
2023-06-26;0,018;0,104;-0,039;-0,013;-0,033;;-0,095;;;;;;-0,059;-0,098;;-0,090;-0,135;
2023-06-27;;;;;;;;-0,054;-0,057;-0,073;-0,089;-0,084;;;;;;
2023-06-28;0,021;0,110;-0,039;-0,015;-0,033;;-0,091;-0,052;-0,054;-0,069;-0,083;-0,079;-0,054;-0,093;;-0,085;-0,130;
2023-06-29;0,024;0,118;-0,039;-0,012;-0,033;;-0,088;-0,051;-0,054;-0,066;-0,079;-0,075;-0,051;-0,089;;-0,082;-0,125;
2023-06-30;0,025;0,117;-0,039;-0,008;-0,034;;-0,085;-0,051;-0,053;-0,065;-0,076;-0,072;-0,050;-0,085;;-0,083;-0,124;
2023-07-03;0,022;0,126;-0,038;-0,003;-0,034;;-0,086;-0,050;-0,052;;;;-0,053;-0,089;;-0,076;-0,122;
2023-07-04;;;-0,038;-0,002;-0,034;;-0,082;;;;;;-0,045;-0,087;;-0,075;;
2023-07-05;;;;;;;;-0,050;-0,052;-0,064;-0,076;-0,072;;;;;;
2023-07-06;0,023;0,113;-0,038;-0,005;-0,036;;-0,090;-0,052;-0,054;-0,067;-0,080;-0,076;-0,056;-0,096;;-0,081;-0,123;
2023-07-07;0,020;0,113;-0,038;-0,006;-0,035;;-0,089;-0,052;-0,054;-0,068;-0,081;-0,076;-0,054;-0,096;;-0,084;-0,123;
2023-07-10;0,016;0,113;-0,038;-0,009;-0,036;;-0,090;-0,053;-0,055;-0,069;-0,083;-0,079;-0,057;-0,097;;-0,087;-0,127;
2023-07-11;0,009;0,117;-0,038;-0,023;-0,037;;-0,089;-0,054;-0,057;-0,072;-0,086;-0,082;-0,055;-0,097;;-0,090;-0,131;
2023-07-12;0,001;0,115;-0,038;-0,016;-0,035;;-0,086;-0,053;-0,057;-0,072;-0,086;-0,082;-0,049;-0,093;;-0,092;-0,134;
2023-07-13;-0,005;0,114;-0,038;-0,025;-0,033;;-0,088;-0,053;-0,056;-0,074;-0,089;-0,086;-0,049;-0,092;;-0,096;-0,142;
2023-07-14;-0,002;0,113;-0,038;-0,028;-0,033;;-0,091;-0,053;-0,056;-0,073;-0,089;-0,085;-0,057;-0,096;;-0,094;-0,139;
2023-07-17;0,002;0,107;-0,038;-0,030;-0,033;;-0,096;-0,053;-0,057;-0,074;-0,089;-0,085;-0,061;-0,099;;-0,093;-0,139;
2023-07-18;0,003;0,116;-0,037;-0,027;-0,031;;-0,094;-0,052;-0,055;-0,072;-0,088;-0,084;-0,058;-0,095;;-0,095;-0,138;
2023-07-19;0,006;0,115;-0,037;-0,027;-0,030;;-0,089;-0,051;-0,055;-0,071;-0,087;-0,083;-0,051;-0,095;;-0,097;-0,135;
2023-07-20;0,011;0,113;-0,037;-0,024;-0,031;;-0,090;-0,051;-0,054;-0,070;-0,085;-0,081;-0,055;-0,097;;-0,095;-0,133;
2023-07-21;0,018;0,114;-0,037;-0,017;-0,032;;-0,090;-0,051;-0,053;-0,068;-0,083;-0,079;-0,051;-0,097;;-0,093;-0,129;
2023-07-24;0,020;0,112;-0,037;-0,017;-0,030;;-0,087;-0,050;-0,053;-0,068;-0,082;-0,078;-0,047;-0,095;;-0,096;-0,129;
2023-07-25;0,019;0,114;-0,037;-0,009;-0,031;;-0,084;-0,050;-0,052;-0,066;-0,080;-0,076;-0,043;-0,090;;-0,086;-0,126;
2023-07-26;0,014;0,114;-0,037;-0,009;-0,032;;-0,085;-0,050;-0,053;-0,068;-0,082;-0,078;-0,044;-0,094;;-0,086;-0,126;
2023-07-27;0,019;0,114;-0,037;-0,005;-0,031;;-0,081;-0,049;-0,051;-0,064;-0,077;-0,073;-0,040;-0,088;;-0,082;-0,120;
2023-07-28;0,019;0,109;-0,037;-0,003;-0,031;;-0,083;-0,049;-0,052;-0,065;-0,077;-0,073;-0,043;-0,089;;-0,078;-0,121;
2023-07-31;0,019;0,113;-0,037;-0,001;-0,031;;-0,081;-0,049;-0,051;-0,064;-0,076;-0,072;-0,043;-0,090;;-0,078;-0,122;
2023-08-01;0,023;0,109;-0,037;0,001;-0,032;;-0,083;-0,048;-0,051;-0,063;-0,075;-0,071;-0,047;-0,091;;-0,074;-0,117;
2023-08-02;0,022;0,101;-0,037;-0,005;-0,032;;-0,086;;;;;;-0,051;-0,095;;-0,080;-0,118;
2023-08-03;;;;;;;;-0,050;-0,053;-0,067;-0,080;-0,076;;;;;;
2023-08-04;0,015;0,094;-0,037;-0,014;-0,033;;-0,088;-0,051;-0,054;-0,070;-0,084;-0,080;-0,054;-0,101;;-0,085;-0,127;
2023-08-07;0,015;0,089;-0,036;-0,013;-0,034;;-0,090;-0,051;-0,054;-0,069;-0,083;-0,079;-0,057;-0,101;;-0,085;-0,127;
2023-08-08;0,032;0,089;-0,036;-0,014;-0,032;;-0,091;-0,049;-0,051;-0,064;-0,077;-0,073;-0,058;-0,102;;-0,086;-0,124;
2023-08-09;0,031;0,096;-0,036;-0,014;-0,033;;-0,088;-0,049;-0,051;-0,063;-0,076;-0,072;-0,057;-0,099;;-0,085;-0,125;
2023-08-10;0,030;0,092;-0,036;-0,009;-0,033;;-0,086;-0,049;-0,051;-0,064;-0,076;-0,072;-0,051;-0,095;;-0,086;-0,126;
2023-08-11;0,036;0,091;-0,036;-0,006;-0,034;;-0,087;-0,049;-0,051;-0,063;-0,076;-0,071;-0,055;-0,100;;-0,085;-0,124;
2023-08-14;0,038;0,086;-0,036;-0,013;-0,035;;-0,090;-0,049;-0,051;-0,064;-0,076;-0,072;-0,056;-0,101;;-0,089;-0,121;
2023-08-15;0,036;0,084;-0,036;-0,017;-0,036;;-0,093;-0,050;-0,052;-0,065;-0,079;-0,074;-0,061;-0,104;;-0,093;-0,123;
2023-08-16;0,037;0,081;-0,036;-0,015;-0,035;;-0,096;-0,050;-0,052;-0,065;-0,078;-0,074;-0,065;-0,105;;-0,093;-0,122;
2023-08-17;0,036;0,073;-0,036;-0,018;-0,036;;-0,099;-0,050;-0,053;-0,067;-0,080;-0,076;-0,072;-0,110;;-0,092;-0,124;
2023-08-18;0,036;0,070;-0,036;-0,018;-0,035;;-0,104;-0,051;-0,054;-0,069;-0,083;-0,078;-0,080;-0,115;;-0,093;-0,126;
2023-08-21;0,038;0,070;-0,036;-0,019;-0,037;;-0,104;-0,051;-0,053;-0,068;-0,082;-0,077;-0,082;-0,114;;-0,096;-0,123;
2023-08-22;0,037;0,066;-0,036;-0,015;-0,037;;-0,105;-0,051;-0,053;-0,067;-0,081;-0,076;-0,083;-0,113;;-0,093;-0,122;
2023-08-23;0,039;0,067;-0,036;-0,008;-0,035;;-0,104;-0,050;-0,052;-0,065;-0,079;-0,074;-0,078;-0,112;;-0,090;-0,121;
2023-08-24;0,040;0,070;-0,036;-0,003;-0,034;;-0,104;-0,049;-0,051;-0,064;-0,077;-0,072;-0,080;-0,110;;-0,085;-0,116;
2023-08-25;0,038;0,067;-0,036;-0,008;-0,035;;-0,104;;;;;;-0,082;-0,111;;-0,089;-0,120;
2023-08-28;;;;;;;;-0,049;-0,051;-0,063;-0,076;-0,071;;;;;;
2023-08-29;0,041;0,075;-0,035;-0,006;-0,035;;-0,100;-0,048;-0,050;-0,061;-0,074;-0,069;-0,077;-0,105;;-0,082;-0,116;
2023-08-30;0,037;0,076;-0,035;-0,009;-0,034;;-0,099;-0,048;-0,050;-0,062;-0,075;-0,070;-0,073;-0,104;;-0,088;-0,117;
2023-08-31;0,038;0,079;-0,035;-0,011;-0,033;;-0,097;-0,047;-0,049;-0,061;-0,073;-0,068;-0,069;-0,103;;-0,088;-0,111;
2023-09-01;0,040;0,081;-0,035;-0,012;-0,033;;-0,094;-0,046;-0,048;;;;-0,068;-0,103;;-0,085;-0,109;
2023-09-04;;;-0,035;-0,010;-0,034;;-0,091;;;;;;-0,065;-0,100;;-0,080;;
2023-09-05;;;;;;;;-0,046;-0,048;-0,058;-0,068;-0,064;;;;;;
2023-09-06;0,038;0,080;-0,035;-0,017;-0,034;;-0,095;-0,047;-0,048;-0,058;-0,069;-0,065;-0,070;-0,100;;-0,083;-0,109;
2023-09-07;0,043;0,071;-0,035;;-0,034;;-0,100;-0,047;-0,049;-0,060;-0,071;-0,067;-0,077;-0,106;;-0,086;-0,111;
2023-09-08;0,043;0,068;-0,035;-0,026;-0,034;;-0,101;-0,048;-0,049;-0,061;-0,073;-0,068;-0,079;-0,108;;-0,089;-0,112;
2023-09-11;0,042;0,069;-0,034;-0,022;-0,034;;-0,100;-0,047;-0,049;-0,060;-0,072;-0,067;-0,077;-0,106;;-0,087;-0,112;
2023-09-12;0,042;0,071;-0,034;-0,016;-0,034;;-0,101;-0,047;-0,049;-0,060;-0,072;-0,067;-0,080;-0,107;;-0,085;-0,111;
2023-09-13;0,044;0,072;-0,034;-0,007;-0,035;;-0,103;-0,048;-0,050;-0,061;-0,074;-0,069;-0,085;-0,110;;-0,084;-0,111;
2023-09-14;0,047;0,079;-0,034;-0,004;-0,033;;-0,097;-0,046;-0,047;-0,058;-0,069;-0,064;-0,076;-0,106;;-0,080;-0,107;
2023-09-15;0,047;0,078;-0,034;-0,003;-0,034;;-0,095;-0,046;-0,048;-0,057;-0,068;-0,064;-0,074;-0,103;;-0,079;-0,109;
2023-09-18;0,041;0,074;-0,034;-0,002;-0,035;;-0,098;-0,047;-0,049;-0,059;-0,071;-0,066;-0,081;-0,106;;-0,081;-0,109;
2023-09-19;0,038;0,068;-0,034;-0,006;-0,035;;-0,101;-0,048;-0,050;-0,062;-0,074;-0,070;-0,085;-0,107;;-0,086;-0,114;
2023-09-20;0,036;0,067;-0,034;-0,004;-0,035;;-0,096;-0,047;-0,049;-0,060;-0,072;-0,068;-0,079;-0,102;;-0,091;-0,115;
2023-09-21;0,038;0,056;-0,034;-0,013;-0,035;;-0,097;-0,048;-0,050;-0,063;-0,075;-0,071;-0,081;-0,104;;-0,092;-0,119;
2023-09-22;0,032;0,054;-0,034;-0,014;-0,035;;-0,100;-0,049;-0,051;-0,065;-0,079;-0,074;-0,086;-0,108;;-0,091;-0,124;
2023-09-25;0,028;0,046;-0,034;-0,023;-0,035;;-0,108;;;;;;-0,091;-0,112;;-0,097;-0,128;
2023-09-26;;;;;;;;-0,051;-0,054;-0,071;-0,088;-0,083;;;;;;
2023-09-27;0,026;0,040;-0,034;-0,034;-0,035;;-0,115;-0,051;-0,054;-0,072;-0,089;-0,084;-0,100;-0,116;;-0,102;-0,133;
2023-09-28;0,024;0,033;-0,034;-0,038;-0,037;;-0,116;-0,052;-0,056;-0,073;-0,090;-0,085;-0,100;-0,117;;-0,107;-0,134;
2023-09-29;0,021;0,037;-0,034;-0,030;-0,035;;-0,107;-0,051;-0,054;-0,071;-0,087;-0,082;-0,089;-0,109;;-0,105;-0,132;
2023-10-02;0,019;0,032;-0,033;-0,035;-0,035;;-0,111;-0,052;-0,055;-0,072;-0,089;-0,084;-0,093;-0,112;;;-0,132;
2023-10-03;0,020;0,016;-0,033;-0,036;-0,036;;-0,117;;;;;;-0,099;-0,115;;-0,104;-0,130;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,051;-0,055;-0,073;-0,090;-0,086;;;;;;
2023-10-10;0,024;0,007;-0,033;-0,048;-0,034;;-0,109;-0,050;-0,053;-0,070;-0,085;-0,081;-0,089;-0,106;;-0,106;-0,129;
2023-10-11;0,028;0,018;-0,033;-0,043;-0,033;;-0,107;;;;;;-0,089;-0,103;;-0,101;-0,128;
2023-10-12;;;;;;;;-0,048;-0,050;-0,064;-0,079;-0,074;;;;;;
2023-10-13;0,032;0,014;-0,033;-0,043;-0,033;;-0,111;-0,048;-0,051;-0,065;-0,080;-0,076;-0,099;-0,103;;-0,100;-0,124;
2023-10-16;0,030;0,007;-0,033;-0,047;-0,034;;-0,113;-0,049;-0,052;-0,068;-0,083;-0,079;-0,101;-0,104;;-0,105;-0,127;
2023-10-17;0,029;0,009;-0,033;-0,050;-0,035;;-0,120;-0,050;-0,053;-0,070;-0,086;-0,081;-0,111;-0,113;;-0,105;-0,129;
2023-10-18;0,029;0,008;-0,033;-0,054;-0,035;;-0,122;-0,051;-0,053;-0,070;-0,087;-0,082;-0,113;-0,115;;-0,107;-0,126;
2023-10-19;0,020;0,001;-0,033;-0,059;-0,036;;-0,127;-0,052;-0,055;-0,075;-0,092;-0,088;-0,119;-0,119;;-0,111;-0,130;
2023-10-20;0,020;-0,011;-0,032;-0,061;-0,036;;-0,132;-0,053;-0,057;-0,078;-0,098;-0,093;-0,122;-0,127;;-0,113;-0,135;
2023-10-23;0,020;-0,015;-0,032;-0,059;-0,036;;-0,139;-0,054;-0,058;-0,080;-0,100;-0,095;-0,129;-0,134;;;-0,136;
2023-10-24;0,020;-0,007;-0,032;-0,051;-0,035;;-0,133;-0,053;-0,056;-0,077;-0,097;-0,092;-0,123;-0,133;;-0,109;-0,133;
2023-10-25;0,019;-0,013;-0,032;-0,054;-0,035;;-0,138;;;;;;-0,130;-0,135;;-0,109;-0,135;
2023-10-26;;;;;;;;-0,053;-0,057;-0,079;-0,099;-0,094;;;;;;
2023-10-27;0,013;-0,013;-0,032;-0,044;-0,034;;-0,135;;;;;;-0,127;-0,133;;-0,107;-0,142;
2023-10-30;;;;;;;;-0,053;-0,057;-0,079;-0,100;-0,095;;;;;;
2023-10-31;0,012;-0,013;-0,032;-0,056;-0,033;;-0,124;-0,052;-0,055;-0,076;-0,096;-0,092;-0,112;-0,125;;-0,110;-0,139;
2023-11-01;0,018;-0,015;-0,032;-0,051;-0,032;;-0,126;-0,051;-0,054;-0,074;-0,094;-0,089;-0,115;-0,126;;-0,108;-0,133;
2023-11-02;0,022;-0,005;-0,031;;-0,031;;-0,113;;;;;;-0,096;-0,114;;-0,102;-0,127;
2023-11-03;;;;;;;;-0,049;-0,052;-0,070;-0,087;-0,083;;;;;;
2023-11-06;0,017;0,001;-0,031;-0,037;-0,031;;-0,114;-0,048;-0,051;-0,070;-0,087;-0,083;-0,093;-0,114;;-0,098;-0,130;
2023-11-07;0,018;-0,006;-0,031;-0,031;-0,030;;-0,116;-0,048;-0,051;-0,069;-0,087;-0,082;-0,093;-0,115;;-0,097;-0,126;
2023-11-08;0,022;-0,006;-0,031;-0,031;-0,030;;-0,113;-0,047;-0,050;-0,068;-0,085;-0,080;-0,091;-0,113;;-0,098;-0,125;
2023-11-09;0,017;-0,007;-0,031;-0,036;-0,031;;-0,108;-0,048;-0,050;-0,068;-0,085;-0,081;-0,085;-0,109;;-0,102;-0,128;
2023-11-10;0,011;-0,018;-0,031;-0,035;-0,031;;-0,111;-0,049;-0,052;-0,070;-0,088;-0,084;-0,092;-0,115;;-0,104;-0,127;
2023-11-13;0,011;-0,021;-0,031;-0,037;-0,032;;-0,113;-0,049;-0,052;-0,070;-0,088;-0,083;-0,095;-0,115;;-0,103;-0,125;
2023-11-14;0,012;-0,012;-0,031;-0,032;-0,029;;-0,099;-0,047;-0,049;-0,067;-0,084;-0,079;-0,072;-0,103;;-0,107;-0,124;
2023-11-15;0,007;-0,002;-0,030;;-0,029;;-0,096;;;;;;-0,068;-0,097;;-0,100;-0,126;
2023-11-16;;;;;;;;-0,046;-0,049;-0,067;-0,084;-0,080;;;;;;
2023-11-17;0,008;-0,009;-0,030;-0,029;-0,027;;-0,096;-0,045;-0,048;-0,065;-0,081;-0,077;-0,066;-0,095;;-0,104;-0,126;
2023-11-20;0,007;-0,005;-0,030;-0,029;-0,027;;-0,092;-0,045;-0,048;-0,065;-0,081;-0,077;-0,062;-0,093;;-0,104;-0,128;
2023-11-21;0,006;-0,010;-0,030;-0,033;-0,027;;-0,098;-0,046;-0,048;-0,066;-0,083;-0,079;-0,069;-0,095;;-0,105;-0,130;
2023-11-22;0,010;-0,008;-0,030;-0,025;-0,027;;-0,095;-0,045;-0,047;-0,064;-0,080;-0,075;-0,065;-0,092;;-0,102;-0,124;
2023-11-23;;;-0,030;-0,026;-0,028;;-0,093;-0,045;-0,047;;;;-0,063;-0,090;;-0,101;;
2023-11-24;0,012;-0,013;-0,030;-0,029;-0,028;;-0,092;-0,045;-0,047;-0,063;-0,078;-0,074;-0,063;-0,090;;-0,105;-0,125;
2023-11-27;0,012;-0,015;-0,030;-0,028;-0,027;;-0,090;-0,044;-0,046;-0,063;-0,078;-0,074;-0,060;-0,089;;-0,106;-0,125;
2023-11-28;0,003;-0,020;-0,029;-0,031;-0,026;;-0,094;-0,045;-0,048;-0,066;-0,083;-0,079;-0,063;-0,092;;-0,109;-0,130;
2023-11-29;0,004;-0,007;-0,029;-0,029;-0,024;;-0,090;;;;;;-0,058;-0,089;;-0,109;-0,127;
2023-11-30;;;;;;;;-0,043;-0,046;-0,062;-0,078;-0,074;;;;;;
2023-12-01;0,012;-0,004;-0,029;-0,026;-0,023;;-0,088;-0,042;-0,045;-0,062;-0,077;-0,073;-0,060;-0,086;;-0,107;-0,124;
2023-12-04;0,011;0,003;-0,028;-0,025;-0,021;;-0,088;-0,042;-0,045;-0,062;-0,078;-0,074;-0,057;-0,085;;-0,108;-0,125;
2023-12-05;0,011;-0,001;-0,028;-0,028;-0,019;;-0,085;-0,041;-0,044;-0,061;-0,077;-0,073;-0,053;-0,083;;-0,111;-0,124;
2023-12-06;0,013;0,000;-0,028;-0,023;-0,019;;-0,082;-0,040;-0,043;-0,060;-0,075;-0,071;-0,045;-0,077;;-0,110;-0,122;
2023-12-07;0,010;-0,003;-0,028;-0,025;-0,019;;-0,081;-0,041;-0,044;-0,061;-0,076;-0,073;-0,044;-0,077;;-0,111;-0,123;
2023-12-08;0,012;-0,001;-0,028;-0,022;-0,019;;-0,078;-0,040;-0,043;-0,059;-0,073;-0,070;-0,041;-0,074;;-0,110;-0,120;
2023-12-11;0,013;-0,003;-0,028;-0,023;-0,019;;-0,076;;;;;;-0,041;-0,070;;-0,111;-0,117;
2023-12-12;;;;;;;;-0,040;-0,042;-0,057;-0,072;-0,068;;;;;;
2023-12-13;0,015;-0,008;-0,028;-0,024;-0,017;;-0,081;-0,039;-0,042;-0,057;-0,072;-0,068;-0,046;-0,073;;-0,114;-0,115;
2023-12-14;0,013;0,019;-0,027;-0,013;-0,016;;-0,065;-0,037;-0,040;-0,054;-0,068;-0,064;-0,026;-0,063;;-0,111;-0,116;
2023-12-15;0,012;0,019;-0,027;-0,011;-0,014;;-0,063;-0,036;-0,039;-0,053;-0,066;-0,063;-0,022;-0,059;;-0,104;-0,116;
2023-12-18;0,010;0,015;-0,027;-0,017;-0,014;;-0,067;-0,037;-0,039;-0,054;-0,068;-0,065;-0,027;-0,061;;-0,111;-0,118;
2023-12-19;0,011;0,019;-0,027;-0,006;-0,012;;-0,062;-0,036;-0,038;-0,052;-0,066;-0,062;-0,021;-0,058;;-0,109;-0,117;
2023-12-20;0,008;0,013;-0,027;-0,011;-0,011;;-0,063;-0,035;-0,038;-0,052;-0,066;-0,062;-0,023;-0,059;;-0,111;-0,117;
2023-12-21;0,004;0,012;-0,027;-0,014;-0,012;;-0,068;-0,036;-0,039;-0,054;-0,069;-0,065;-0,028;-0,063;;-0,114;-0,122;
2023-12-22;0,003;0,011;-0,027;-0,017;-0,012;;-0,066;-0,036;-0,039;-0,055;-0,070;-0,066;-0,023;-0,059;;-0,122;-0,124;
2023-12-27;0,005;0,018;-0,027;-0,012;-0,011;;-0,063;-0,035;-0,038;-0,054;-0,068;-0,064;-0,021;-0,058;;-0,116;-0,123;
2023-12-28;0,008;0,021;-0,026;-0,012;-0,012;;-0,061;-0,035;-0,038;-0,052;-0,066;-0,063;-0,018;-0,057;;-0,112;-0,123;
2023-12-29;0,011;0,024;-0,026;;-0,012;;-0,059;-0,034;-0,037;-0,050;-0,063;-0,060;-0,017;-0,056;;-0,107;-0,118;
2024-01-02;0,018;0,019;-0,026;-0,009;-0,012;;-0,063;-0,035;-0,037;-0,050;-0,064;-0,060;-0,023;-0,058;;-0,107;-0,118;
2024-01-03;0,024;0,011;-0,026;-0,011;-0,012;;-0,070;;;;;;-0,035;-0,068;;-0,108;-0,116;
2024-01-04;;;;;;;;-0,035;-0,037;-0,051;-0,064;-0,060;;;;;;
2024-01-05;0,025;0,004;-0,026;-0,014;-0,015;;-0,068;-0,036;-0,038;-0,051;-0,065;-0,061;-0,036;-0,069;;-0,109;-0,118;
2024-01-08;0,026;0,000;-0,026;-0,010;-0,016;;-0,065;-0,035;-0,038;-0,051;-0,064;-0,060;-0,033;-0,066;;-0,113;-0,116;
2024-01-09;0,033;-0,001;-0,026;-0,012;-0,016;;-0,063;-0,035;-0,037;-0,050;-0,063;-0,059;-0,032;-0,070;;-0,112;-0,113;
2024-01-10;0,033;-0,003;-0,026;-0,014;-0,016;;-0,064;-0,035;-0,037;-0,050;-0,062;-0,058;-0,034;-0,069;;-0,114;-0,111;
2024-01-11;0,035;-0,003;-0,026;-0,011;-0,016;;-0,062;-0,034;-0,036;-0,048;-0,061;-0,056;-0,034;-0,067;;-0,111;-0,108;
2024-01-12;0,035;-0,002;-0,026;-0,008;-0,014;;-0,059;-0,033;-0,035;-0,047;-0,059;-0,055;-0,031;-0,065;;-0,110;-0,108;
2024-01-15;;;-0,026;-0,009;-0,015;;-0,066;-0,034;-0,036;;;;-0,041;-0,070;;-0,107;;
2024-01-16;0,038;-0,010;-0,026;-0,009;-0,014;;-0,067;-0,034;-0,035;-0,047;-0,060;-0,056;-0,044;-0,072;;-0,108;-0,103;
2024-01-17;0,038;-0,021;-0,026;-0,013;-0,016;;-0,074;-0,035;-0,037;-0,050;-0,063;-0,059;-0,055;-0,080;;-0,116;-0,103;
2024-01-18;0,033;-0,022;-0,026;-0,015;-0,016;;-0,069;-0,035;-0,037;-0,049;-0,061;-0,057;-0,050;-0,076;;-0,116;-0,100;
2024-01-19;0,036;-0,022;-0,026;-0,017;-0,017;;-0,071;-0,035;-0,036;-0,048;-0,060;-0,056;-0,054;-0,078;;-0,112;-0,096;
2024-01-22;0,036;-0,016;-0,026;-0,014;-0,016;;-0,069;-0,034;-0,036;-0,046;-0,058;-0,053;-0,053;-0,074;;-0,115;-0,091;
2024-01-23;0,035;-0,010;-0,026;-0,018;-0,017;;-0,066;;;;;;-0,047;-0,071;;-0,113;-0,090;
2024-01-24;0,035;-0,014;-0,026;-0,015;-0,017;;-0,064;-0,034;-0,035;-0,046;-0,056;-0,052;-0,044;-0,069;;-0,110;-0,090;
2024-01-25;0,032;-0,015;-0,025;-0,014;-0,016;;-0,063;;;;;;-0,042;-0,068;;-0,107;-0,089;
2024-01-26;;;;;;;;-0,033;-0,034;-0,043;-0,053;-0,049;;;;;;
2024-01-29;0,039;-0,021;-0,025;-0,013;-0,016;;-0,059;-0,031;-0,033;-0,041;-0,050;-0,046;-0,035;-0,064;;-0,106;-0,086;
2024-01-30;0,038;-0,022;-0,025;-0,018;-0,016;;-0,058;-0,032;-0,033;-0,042;-0,051;-0,047;-0,035;-0,065;;-0,112;-0,087;
2024-01-31;0,041;-0,024;-0,025;-0,019;-0,015;;-0,058;-0,031;-0,033;-0,042;-0,053;-0,049;-0,031;-0,064;;-0,115;-0,094;
2024-02-01;0,040;-0,019;-0,025;-0,016;-0,014;;-0,059;-0,031;-0,032;-0,041;-0,051;-0,047;-0,033;-0,063;;-0,111;-0,092;
2024-02-02;0,042;-0,024;-0,025;-0,014;-0,015;;-0,060;;;;;;-0,035;-0,063;;-0,110;-0,087;
2024-02-05;;;;;;;;-0,030;-0,032;-0,038;-0,047;-0,042;;;;;;
2024-02-06;0,053;-0,024;-0,025;-0,004;-0,017;;-0,059;-0,030;-0,032;-0,038;-0,045;-0,041;-0,038;-0,065;;-0,098;-0,079;
2024-02-07;0,052;-0,024;-0,025;-0,006;-0,017;;-0,058;-0,030;-0,032;-0,039;-0,047;-0,042;-0,033;-0,063;;-0,102;-0,081;
2024-02-08;0,048;-0,018;-0,025;-0,010;-0,018;;-0,055;-0,031;-0,032;-0,039;-0,046;-0,042;-0,031;-0,063;;-0,104;-0,078;
2024-02-09;0,049;-0,017;-0,025;-0,011;-0,019;;-0,055;-0,031;-0,032;-0,038;-0,046;-0,042;-0,033;-0,065;;-0,106;-0,078;
2024-02-12;0,045;-0,009;-0,025;;-0,019;;-0,054;-0,031;-0,032;-0,038;-0,045;-0,041;-0,029;-0,062;;;-0,078;
2024-02-13;0,050;-0,017;-0,025;;-0,020;;-0,057;-0,031;-0,033;-0,039;-0,046;-0,042;-0,036;-0,066;;;-0,079;
2024-02-14;0,052;-0,013;-0,025;;-0,020;;-0,055;-0,031;-0,032;-0,037;-0,044;-0,039;-0,033;-0,063;;-0,101;-0,076;
2024-02-15;0,052;-0,007;-0,025;-0,013;-0,019;;-0,051;-0,030;-0,031;-0,036;-0,043;-0,039;-0,028;-0,059;;-0,100;-0,079;
2024-02-16;0,055;-0,011;-0,025;-0,009;-0,020;;-0,048;-0,030;-0,031;-0,035;-0,040;-0,036;-0,026;-0,055;;-0,097;-0,078;
2024-02-19;;;-0,025;-0,010;-0,021;;-0,050;-0,030;-0,031;;;;-0,028;-0,055;;-0,100;;
2024-02-20;0,053;-0,020;-0,024;-0,006;-0,020;;-0,052;-0,031;-0,032;-0,037;-0,044;-0,040;-0,031;-0,056;;-0,100;-0,086;
