
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-05;-0,118;-0,066;-0,064;-0,029;0,075;-0,040;-0,039;-0,030;;;-0,060;-0,051;-0,053;-0,067;-0,082;-0,077;-0,020;
2023-06-07;-0,121;-0,059;-0,064;-0,034;0,077;-0,040;-0,030;-0,030;;;-0,059;-0,050;-0,052;-0,066;-0,081;-0,076;-0,017;
2023-06-08;-0,124;-0,062;-0,067;-0,035;0,073;-0,040;;-0,030;;;-0,063;-0,051;-0,053;-0,068;-0,082;-0,078;-0,024;
2023-06-09;-0,120;-0,061;-0,064;-0,033;0,076;-0,040;-0,028;-0,030;;;-0,060;-0,050;-0,052;-0,066;-0,081;-0,076;-0,022;
2023-06-12;-0,120;-0,061;-0,065;-0,032;0,074;-0,040;-0,030;-0,029;;;-0,060;-0,050;-0,052;-0,066;-0,081;-0,077;-0,021;
2023-06-13;-0,118;-0,059;-0,062;-0,033;0,081;-0,040;-0,031;-0,029;;;-0,057;-0,049;-0,052;-0,065;-0,079;-0,075;-0,018;
2023-06-14;-0,119;-0,060;-0,064;-0,037;0,078;-0,040;-0,031;-0,031;;;-0,057;-0,050;-0,053;-0,066;-0,080;-0,076;-0,017;
2023-06-15;-0,118;-0,064;-0,064;-0,035;0,079;-0,040;-0,029;-0,032;;;-0,062;-0,051;-0,053;-0,066;-0,080;-0,076;-0,023;
2023-06-16;-0,116;-0,062;-0,062;-0,032;0,081;-0,040;-0,029;-0,032;;;-0,061;-0,050;-0,052;-0,065;-0,078;-0,073;-0,024;
2023-06-19;;;;;;-0,040;-0,021;-0,033;;;-0,067;-0,051;-0,053;;;;-0,033;
2023-06-20;-0,113;-0,059;-0,060;-0,030;0,079;-0,040;-0,019;-0,032;;;-0,070;-0,050;-0,052;-0,065;-0,079;-0,074;-0,038;
2023-06-21;-0,118;-0,064;-0,065;-0,033;0,069;-0,040;-0,023;-0,033;;;-0,078;-0,052;-0,054;-0,069;-0,084;-0,079;-0,046;
2023-06-22;-0,122;-0,069;-0,069;-0,034;0,064;-0,041;-0,029;-0,034;;;-0,081;-0,053;-0,056;-0,072;-0,088;-0,083;-0,048;
2023-06-26;-0,122;-0,070;-0,071;-0,039;0,062;-0,040;-0,029;-0,033;;;-0,085;;;;;;-0,049;
2023-06-27;;;;;;;;;;;;-0,054;-0,056;-0,073;-0,090;-0,085;;
2023-06-28;-0,117;-0,062;-0,065;-0,036;0,067;-0,040;-0,031;-0,032;;;-0,081;-0,052;-0,054;-0,069;-0,084;-0,079;-0,044;
2023-06-29;-0,113;-0,055;-0,062;-0,033;0,075;-0,040;-0,027;-0,033;;;-0,078;-0,051;-0,053;-0,066;-0,080;-0,075;-0,041;
2023-06-30;-0,112;-0,055;-0,061;-0,032;0,074;-0,040;-0,024;-0,034;;;-0,075;-0,051;-0,053;-0,065;-0,077;-0,073;-0,040;
2023-07-03;-0,109;-0,053;-0,058;-0,034;0,083;-0,040;-0,019;-0,034;;;-0,076;-0,050;-0,052;;;;-0,043;
2023-07-04;;;;;;-0,040;-0,018;-0,034;;;-0,072;;;;;;-0,035;
2023-07-05;;;;;;;;;;;;-0,050;-0,052;-0,064;-0,077;-0,073;;
2023-07-06;-0,112;-0,058;-0,061;-0,033;0,070;-0,040;-0,021;-0,035;;;-0,079;-0,052;-0,054;-0,067;-0,081;-0,076;-0,046;
2023-07-07;-0,113;-0,056;-0,062;-0,037;0,070;-0,040;-0,021;-0,035;;;-0,079;-0,052;-0,054;-0,068;-0,082;-0,077;-0,044;
2023-07-10;-0,116;-0,056;-0,064;-0,040;0,071;-0,040;-0,025;-0,036;;;-0,080;-0,053;-0,055;-0,069;-0,084;-0,079;-0,047;
2023-07-11;-0,120;-0,056;-0,066;-0,047;0,075;-0,040;-0,039;-0,037;;;-0,079;-0,054;-0,056;-0,072;-0,087;-0,082;-0,045;
2023-07-12;-0,122;-0,058;-0,068;-0,055;0,073;-0,040;-0,032;-0,035;;;-0,076;-0,053;-0,056;-0,072;-0,087;-0,083;-0,039;
2023-07-13;-0,128;-0,064;-0,074;-0,062;0,072;-0,039;-0,040;-0,033;;;-0,078;-0,053;-0,056;-0,074;-0,090;-0,086;-0,039;
2023-07-14;-0,125;-0,065;-0,073;-0,058;0,070;-0,039;-0,044;-0,033;;;-0,081;-0,053;-0,056;-0,073;-0,090;-0,085;-0,047;
2023-07-17;-0,126;-0,065;-0,073;-0,055;0,065;-0,039;-0,046;-0,033;;;-0,086;-0,053;-0,056;-0,074;-0,090;-0,086;-0,051;
2023-07-18;-0,125;-0,062;-0,072;-0,053;0,074;-0,039;-0,043;-0,031;;;-0,084;-0,052;-0,055;-0,072;-0,089;-0,085;-0,048;
2023-07-19;-0,123;-0,060;-0,071;-0,050;0,073;-0,039;-0,043;-0,030;;;-0,079;-0,051;-0,054;-0,071;-0,088;-0,084;-0,041;
2023-07-20;-0,121;-0,059;-0,070;-0,045;0,070;-0,039;-0,040;-0,031;;;-0,080;-0,051;-0,054;-0,070;-0,086;-0,081;-0,044;
2023-07-21;-0,118;-0,057;-0,068;-0,038;0,071;-0,039;-0,033;-0,031;;;-0,080;-0,051;-0,053;-0,068;-0,084;-0,079;-0,041;
2023-07-24;-0,118;-0,057;-0,069;-0,037;0,069;-0,039;-0,033;-0,030;;;-0,077;-0,050;-0,053;-0,068;-0,083;-0,079;-0,037;
2023-07-25;-0,115;-0,056;-0,066;-0,037;0,072;-0,039;-0,025;-0,031;;;-0,074;-0,050;-0,052;-0,066;-0,081;-0,076;-0,032;
2023-07-26;-0,115;-0,054;-0,066;-0,042;0,072;-0,039;-0,025;-0,031;;;-0,075;-0,050;-0,053;-0,068;-0,083;-0,078;-0,034;
2023-07-27;-0,109;-0,050;-0,061;-0,037;0,072;-0,038;-0,021;-0,031;;;-0,071;-0,049;-0,051;-0,064;-0,078;-0,073;-0,030;
2023-07-28;-0,109;-0,051;-0,061;-0,038;0,066;-0,038;-0,018;-0,031;;;-0,073;-0,049;-0,051;-0,065;-0,078;-0,074;-0,033;
2023-07-31;-0,109;-0,049;-0,063;-0,037;0,071;-0,038;-0,017;-0,031;;;-0,071;-0,049;-0,051;-0,064;-0,077;-0,073;-0,033;
2023-08-01;-0,106;-0,047;-0,061;-0,033;0,066;-0,038;-0,015;-0,032;;;-0,072;-0,048;-0,051;-0,063;-0,076;-0,071;-0,037;
2023-08-02;-0,108;-0,049;-0,064;-0,034;0,059;-0,038;-0,021;-0,032;;;-0,076;;;;;;-0,041;
2023-08-03;;;;;;;;;;;;-0,050;-0,053;-0,067;-0,081;-0,077;;
2023-08-04;-0,116;-0,055;-0,073;-0,042;0,052;-0,038;-0,029;-0,033;;;-0,078;-0,051;-0,054;-0,070;-0,085;-0,081;-0,044;
2023-08-07;-0,116;-0,055;-0,071;-0,041;0,047;-0,038;-0,028;-0,034;;;-0,080;-0,051;-0,054;-0,069;-0,084;-0,080;-0,047;
2023-08-08;-0,113;-0,054;-0,067;-0,024;0,047;-0,038;-0,029;-0,032;;;-0,081;-0,049;-0,051;-0,064;-0,078;-0,073;-0,048;
2023-08-09;-0,113;-0,054;-0,068;-0,025;0,054;-0,038;-0,030;-0,033;;;-0,078;-0,049;-0,051;-0,063;-0,077;-0,072;-0,047;
2023-08-10;-0,115;-0,056;-0,070;-0,026;0,049;-0,038;-0,025;-0,033;;;-0,076;-0,049;-0,051;-0,064;-0,077;-0,072;-0,041;
2023-08-11;-0,112;-0,052;-0,066;-0,021;0,049;-0,038;-0,022;-0,034;;;-0,077;-0,049;-0,051;-0,063;-0,077;-0,072;-0,045;
2023-08-14;-0,111;-0,053;-0,067;-0,018;0,043;-0,038;-0,028;-0,035;;;-0,080;-0,049;-0,051;-0,064;-0,077;-0,072;-0,046;
2023-08-15;-0,113;-0,055;-0,069;-0,020;0,041;-0,038;-0,033;-0,036;;;-0,083;-0,050;-0,052;-0,065;-0,080;-0,075;-0,051;
2023-08-16;-0,113;-0,056;-0,070;-0,020;0,038;-0,038;-0,031;-0,035;;;-0,086;-0,050;-0,052;-0,065;-0,079;-0,074;-0,055;
2023-08-17;-0,115;-0,059;-0,071;-0,020;0,031;-0,038;-0,034;-0,036;;;-0,089;-0,050;-0,053;-0,067;-0,081;-0,076;-0,062;
2023-08-18;-0,117;-0,061;-0,074;-0,020;0,028;-0,038;-0,034;-0,035;;;-0,094;-0,051;-0,054;-0,069;-0,084;-0,079;-0,070;
2023-08-21;-0,115;-0,061;-0,073;-0,019;0,028;-0,037;-0,035;-0,037;;;-0,094;-0,051;-0,053;-0,068;-0,083;-0,078;-0,072;
2023-08-22;-0,113;-0,060;-0,071;-0,019;0,023;-0,037;-0,030;-0,037;;;-0,095;-0,051;-0,053;-0,067;-0,082;-0,077;-0,072;
2023-08-23;-0,112;-0,059;-0,068;-0,017;0,024;-0,037;-0,024;-0,035;;;-0,094;-0,050;-0,052;-0,065;-0,080;-0,075;-0,068;
2023-08-24;-0,108;-0,055;-0,064;-0,016;0,027;-0,037;-0,019;-0,034;;;-0,093;-0,049;-0,051;-0,064;-0,078;-0,072;-0,070;
2023-08-25;-0,111;-0,058;-0,067;-0,019;0,024;-0,037;-0,024;-0,035;;;-0,094;;;;;;-0,072;
2023-08-28;;;;;;;;;;;;-0,049;-0,051;-0,063;-0,077;-0,072;;
2023-08-29;-0,107;-0,054;-0,062;-0,015;0,032;-0,037;-0,022;-0,035;;;-0,090;-0,048;-0,050;-0,061;-0,075;-0,069;-0,067;
2023-08-30;-0,108;-0,054;-0,063;-0,020;0,033;-0,037;-0,025;-0,034;;;-0,089;-0,048;-0,050;-0,063;-0,076;-0,071;-0,063;
2023-08-31;-0,104;-0,049;-0,060;-0,018;0,037;-0,037;-0,027;-0,033;;;-0,087;-0,047;-0,049;-0,061;-0,074;-0,069;-0,059;
2023-09-01;-0,102;-0,045;-0,058;-0,016;0,039;-0,036;-0,028;-0,033;;;-0,084;-0,046;-0,048;;;;-0,058;
2023-09-04;;;;;;-0,036;-0,026;-0,033;;;-0,081;;;;;;-0,054;
2023-09-05;;;;;;;;;;;;-0,046;-0,048;-0,058;-0,069;-0,064;;
2023-09-06;-0,101;-0,048;-0,057;-0,018;0,038;-0,036;-0,033;-0,034;;;-0,085;-0,047;-0,048;-0,058;-0,070;-0,065;-0,059;
2023-09-07;-0,103;-0,052;-0,060;-0,013;0,028;-0,036;;-0,034;;;-0,090;-0,047;-0,049;-0,060;-0,072;-0,067;-0,067;
2023-09-08;-0,104;-0,055;-0,062;-0,014;0,026;-0,036;-0,042;-0,034;;;-0,091;-0,047;-0,049;-0,061;-0,074;-0,069;-0,069;
2023-09-11;-0,104;-0,053;-0,062;-0,014;0,026;-0,036;-0,038;-0,034;;;-0,090;-0,047;-0,049;-0,060;-0,073;-0,068;-0,067;
2023-09-12;-0,103;-0,053;-0,061;-0,014;0,029;-0,036;-0,032;-0,034;;;-0,091;-0,047;-0,049;-0,060;-0,073;-0,068;-0,070;
2023-09-13;-0,103;-0,055;-0,063;-0,012;0,029;-0,036;-0,023;-0,034;;;-0,093;-0,048;-0,050;-0,061;-0,075;-0,070;-0,075;
2023-09-14;-0,098;-0,050;-0,059;-0,009;0,036;-0,036;-0,019;-0,033;;;-0,087;-0,046;-0,047;-0,058;-0,070;-0,064;-0,066;
2023-09-15;-0,099;-0,050;-0,059;-0,009;0,036;-0,036;-0,019;-0,034;;;-0,085;-0,046;-0,047;-0,057;-0,069;-0,064;-0,064;
2023-09-18;-0,099;-0,052;-0,060;-0,015;0,031;-0,036;-0,017;-0,035;;;-0,088;-0,047;-0,049;-0,059;-0,072;-0,067;-0,071;
2023-09-19;-0,104;-0,056;-0,066;-0,018;0,025;-0,036;-0,022;-0,035;;;-0,091;-0,048;-0,050;-0,062;-0,075;-0,070;-0,075;
2023-09-20;-0,106;-0,057;-0,067;-0,020;0,024;-0,036;-0,020;-0,035;;;-0,086;-0,047;-0,049;-0,060;-0,073;-0,068;-0,069;
2023-09-21;-0,109;-0,061;-0,071;-0,019;0,014;-0,036;-0,029;-0,035;;;-0,087;-0,048;-0,050;-0,063;-0,076;-0,071;-0,071;
2023-09-22;-0,112;-0,066;-0,075;-0,024;0,011;-0,036;-0,030;-0,035;;;-0,090;-0,049;-0,051;-0,065;-0,080;-0,075;-0,076;
2023-09-25;-0,117;-0,070;-0,080;-0,028;0,004;-0,035;-0,039;-0,035;;;-0,098;;;;;;-0,081;
2023-09-26;;;;;;;;;;;;-0,051;-0,054;-0,071;-0,089;-0,084;;
2023-09-27;-0,122;-0,074;-0,084;-0,030;-0,003;-0,035;-0,050;-0,035;;;-0,105;-0,051;-0,054;-0,072;-0,090;-0,085;-0,090;
2023-09-28;-0,124;-0,075;-0,086;-0,032;-0,010;-0,035;-0,053;-0,037;;;-0,106;-0,052;-0,055;-0,073;-0,091;-0,086;-0,090;
2023-09-29;-0,123;-0,072;-0,084;-0,035;-0,006;-0,035;-0,046;-0,035;;;-0,097;-0,051;-0,054;-0,071;-0,088;-0,083;-0,079;
2023-10-02;-0,123;-0,075;-0,085;-0,037;-0,011;-0,035;-0,050;-0,035;;;-0,101;-0,052;-0,055;-0,072;-0,090;-0,085;-0,082;
2023-10-03;-0,123;-0,079;-0,086;-0,036;-0,027;-0,035;-0,052;-0,036;;;-0,107;;;;;;-0,089;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,051;-0,054;-0,073;-0,091;-0,086;;
2023-10-10;-0,121;-0,079;-0,083;-0,033;-0,035;-0,034;-0,063;-0,034;;;-0,099;-0,050;-0,053;-0,070;-0,086;-0,081;-0,079;
2023-10-11;-0,120;-0,077;-0,080;-0,029;-0,025;-0,034;-0,059;-0,032;;;-0,097;;;;;;-0,079;
2023-10-12;;;;;;;;;;;;-0,048;-0,050;-0,064;-0,080;-0,074;;
2023-10-13;-0,117;-0,084;-0,079;-0,024;-0,028;-0,034;-0,058;-0,033;;;-0,101;-0,048;-0,051;-0,066;-0,081;-0,076;-0,089;
2023-10-16;-0,121;-0,085;-0,083;-0,027;-0,035;-0,034;-0,063;-0,034;;;-0,103;-0,049;-0,052;-0,068;-0,084;-0,079;-0,091;
2023-10-17;-0,122;-0,082;-0,085;-0,028;-0,033;-0,034;-0,066;-0,035;;;-0,110;-0,050;-0,053;-0,070;-0,087;-0,082;-0,101;
2023-10-18;-0,121;-0,083;-0,085;-0,027;-0,034;-0,034;-0,069;-0,035;;;-0,112;-0,050;-0,053;-0,070;-0,088;-0,082;-0,102;
2023-10-19;-0,125;-0,089;-0,089;-0,036;-0,041;-0,034;-0,075;-0,036;;;-0,117;-0,052;-0,055;-0,075;-0,093;-0,088;-0,109;
2023-10-20;-0,130;-0,095;-0,094;-0,037;-0,053;-0,034;-0,077;-0,036;;;-0,122;-0,053;-0,057;-0,078;-0,099;-0,094;-0,112;
2023-10-23;-0,130;-0,097;-0,096;-0,036;-0,058;-0,034;-0,075;-0,036;;;-0,129;-0,054;-0,058;-0,080;-0,101;-0,096;-0,119;
2023-10-24;-0,127;-0,093;-0,092;-0,037;-0,049;-0,034;-0,066;-0,035;;;-0,123;-0,053;-0,056;-0,077;-0,098;-0,093;-0,113;
2023-10-25;-0,128;-0,097;-0,094;-0,038;-0,056;-0,034;-0,069;-0,035;;;-0,128;;;;;;-0,120;
2023-10-26;;;;;;;;;;;;-0,053;-0,057;-0,079;-0,100;-0,095;;
2023-10-27;-0,133;-0,099;-0,101;-0,043;-0,055;-0,034;-0,060;-0,034;;;-0,125;;;;;;-0,117;
2023-10-30;;;;;;;;;;;;-0,053;-0,056;-0,079;-0,101;-0,096;;
2023-10-31;-0,131;-0,096;-0,097;-0,044;-0,055;-0,033;-0,072;-0,033;;;-0,114;-0,052;-0,055;-0,077;-0,097;-0,092;-0,102;
2023-11-01;-0,125;-0,093;-0,094;-0,039;-0,058;-0,033;-0,066;-0,032;;;-0,116;-0,051;-0,054;-0,074;-0,095;-0,089;-0,105;
2023-11-02;-0,120;-0,086;-0,086;-0,034;-0,047;-0,033;;-0,031;;;-0,103;;;;;;-0,086;
2023-11-03;;;;;;;;;;;;-0,049;-0,051;-0,070;-0,088;-0,083;;
2023-11-06;-0,121;-0,086;-0,090;-0,040;-0,041;-0,033;-0,053;-0,030;;;-0,104;-0,048;-0,051;-0,070;-0,088;-0,083;-0,082;
2023-11-07;-0,119;-0,086;-0,088;-0,038;-0,049;-0,033;-0,046;-0,030;;;-0,106;-0,048;-0,051;-0,069;-0,088;-0,083;-0,083;
2023-11-08;-0,118;-0,086;-0,086;-0,034;-0,048;-0,033;-0,047;-0,030;;;-0,102;-0,047;-0,050;-0,068;-0,086;-0,081;-0,081;
2023-11-09;-0,120;-0,089;-0,087;-0,040;-0,049;-0,033;-0,051;-0,030;;;-0,098;-0,048;-0,050;-0,068;-0,086;-0,081;-0,075;
2023-11-10;-0,121;-0,092;-0,088;-0,045;-0,060;-0,033;-0,051;-0,031;;;-0,101;-0,049;-0,051;-0,070;-0,089;-0,084;-0,082;
2023-11-13;-0,120;-0,093;-0,087;-0,046;-0,064;-0,033;-0,053;-0,032;;;-0,103;-0,049;-0,051;-0,070;-0,089;-0,084;-0,085;
2023-11-14;-0,119;-0,085;-0,085;-0,044;-0,055;-0,032;-0,047;-0,029;;;-0,089;-0,047;-0,049;-0,067;-0,085;-0,080;-0,062;
2023-11-15;-0,119;-0,081;-0,085;-0,050;-0,044;-0,032;;-0,028;;;-0,086;;;;;;-0,058;
2023-11-16;;;;;;;;;;;;-0,046;-0,049;-0,067;-0,085;-0,081;;
2023-11-17;-0,119;-0,084;-0,085;-0,049;-0,052;-0,032;-0,044;-0,027;;;-0,085;-0,045;-0,048;-0,065;-0,082;-0,077;-0,056;
2023-11-20;-0,121;-0,086;-0,087;-0,049;-0,048;-0,032;-0,044;-0,027;;;-0,082;-0,045;-0,048;-0,065;-0,082;-0,077;-0,052;
2023-11-21;-0,122;-0,089;-0,088;-0,051;-0,053;-0,032;-0,049;-0,027;;;-0,087;-0,046;-0,048;-0,066;-0,084;-0,080;-0,059;
2023-11-22;-0,118;-0,084;-0,084;-0,046;-0,051;-0,032;-0,041;-0,027;;;-0,084;-0,045;-0,047;-0,064;-0,081;-0,076;-0,055;
2023-11-23;;;;;;-0,031;-0,042;-0,028;;;-0,082;-0,045;-0,047;;;;-0,053;
2023-11-24;-0,119;-0,085;-0,084;-0,044;-0,056;-0,031;-0,044;-0,028;;;-0,082;-0,045;-0,047;-0,063;-0,079;-0,075;-0,052;
2023-11-27;-0,119;-0,085;-0,084;-0,044;-0,058;-0,031;-0,044;-0,027;;;-0,080;-0,044;-0,046;-0,063;-0,079;-0,075;-0,050;
2023-11-28;-0,123;-0,089;-0,089;-0,053;-0,063;-0,031;-0,046;-0,026;;;-0,084;-0,045;-0,048;-0,066;-0,084;-0,080;-0,053;
2023-11-29;-0,121;-0,083;-0,086;-0,052;-0,049;-0,031;-0,045;-0,024;;;-0,080;;;;;;-0,048;
2023-11-30;;;;;;;;;;;;-0,043;-0,046;-0,062;-0,079;-0,074;;
2023-12-01;-0,117;-0,078;-0,082;-0,044;-0,047;-0,030;-0,042;-0,023;;;-0,078;-0,042;-0,045;-0,062;-0,078;-0,074;-0,050;
2023-12-04;-0,119;-0,072;-0,083;-0,046;-0,040;-0,030;-0,041;-0,021;;;-0,078;-0,042;-0,045;-0,062;-0,079;-0,075;-0,047;
2023-12-05;-0,119;-0,072;-0,082;-0,045;-0,044;-0,030;-0,044;-0,019;;;-0,075;-0,041;-0,044;-0,061;-0,078;-0,074;-0,042;
2023-12-06;-0,116;-0,068;-0,078;-0,044;-0,042;-0,030;-0,039;-0,019;;;-0,071;-0,040;-0,043;-0,060;-0,076;-0,072;-0,035;
2023-12-07;-0,117;-0,071;-0,079;-0,047;-0,045;-0,030;-0,041;-0,019;;;-0,071;-0,041;-0,043;-0,061;-0,077;-0,073;-0,033;
2023-12-08;-0,115;-0,068;-0,076;-0,044;-0,043;-0,030;-0,038;-0,019;;;-0,068;-0,040;-0,043;-0,059;-0,074;-0,070;-0,031;
2023-12-11;-0,113;-0,067;-0,075;-0,043;-0,045;-0,029;-0,039;-0,019;;;-0,066;;;;;;-0,031;
2023-12-12;;;;;;;;;;;;-0,040;-0,042;-0,057;-0,073;-0,068;;
2023-12-13;-0,112;-0,068;-0,072;-0,042;-0,050;-0,029;-0,040;-0,017;;;-0,071;-0,039;-0,042;-0,057;-0,073;-0,069;-0,036;
2023-12-14;-0,113;-0,055;-0,071;-0,043;-0,023;-0,029;-0,028;-0,016;;;-0,055;-0,037;-0,040;-0,054;-0,069;-0,065;-0,016;
2023-12-15;-0,111;-0,054;-0,070;-0,045;-0,024;-0,029;-0,027;-0,014;;;-0,053;-0,036;-0,039;-0,053;-0,067;-0,063;-0,012;
2023-12-18;-0,115;-0,058;-0,074;-0,047;-0,027;-0,029;-0,033;-0,014;;;-0,057;-0,037;-0,039;-0,054;-0,069;-0,065;-0,017;
2023-12-19;-0,114;-0,055;-0,072;-0,046;-0,023;-0,029;-0,022;-0,012;;;-0,052;-0,036;-0,038;-0,052;-0,067;-0,063;-0,011;
2023-12-20;-0,113;-0,055;-0,072;-0,049;-0,029;-0,028;-0,026;-0,011;;;-0,053;-0,035;-0,037;-0,052;-0,067;-0,062;-0,013;
2023-12-21;-0,118;-0,059;-0,076;-0,052;-0,031;-0,028;-0,029;-0,012;;;-0,058;-0,036;-0,039;-0,054;-0,070;-0,066;-0,018;
2023-12-22;-0,121;-0,059;-0,078;-0,053;-0,031;-0,028;-0,033;-0,012;;;-0,056;-0,036;-0,039;-0,055;-0,071;-0,067;-0,012;
2023-12-27;-0,119;-0,056;-0,075;-0,051;-0,025;-0,028;-0,028;-0,011;;;-0,053;-0,035;-0,038;-0,054;-0,069;-0,065;-0,011;
2023-12-28;-0,117;-0,056;-0,074;-0,048;-0,021;-0,028;-0,028;-0,012;;;-0,051;-0,035;-0,037;-0,052;-0,067;-0,063;-0,008;
2023-12-29;-0,113;-0,053;-0,070;-0,045;-0,018;-0,028;;-0,012;;;-0,049;-0,034;-0,037;-0,050;-0,064;-0,060;-0,007;
2024-01-02;-0,112;-0,053;-0,071;-0,038;-0,024;-0,028;-0,025;-0,012;;;-0,053;-0,035;-0,037;-0,051;-0,065;-0,060;-0,013;
2024-01-03;-0,112;-0,058;-0,072;-0,033;-0,031;-0,028;-0,027;-0,012;;;-0,060;;;;;;-0,025;
2024-01-04;;;;;;;;;;;;-0,035;-0,037;-0,051;-0,065;-0,061;;
2024-01-05;-0,113;-0,062;-0,074;-0,031;-0,038;-0,028;-0,029;-0,015;;;-0,058;-0,035;-0,038;-0,051;-0,066;-0,061;-0,026;
2024-01-08;-0,112;-0,061;-0,072;-0,030;-0,042;-0,028;-0,026;-0,016;;;-0,055;-0,035;-0,037;-0,051;-0,065;-0,060;-0,023;
2024-01-09;-0,109;-0,057;-0,069;-0,023;-0,043;-0,028;-0,027;-0,016;;;-0,053;-0,035;-0,037;-0,050;-0,064;-0,059;-0,022;
2024-01-10;-0,109;-0,058;-0,067;-0,023;-0,045;-0,028;-0,030;-0,016;;;-0,054;-0,035;-0,037;-0,050;-0,063;-0,059;-0,024;
2024-01-11;-0,106;-0,057;-0,063;-0,021;-0,046;-0,028;-0,027;-0,016;;;-0,052;-0,034;-0,036;-0,048;-0,062;-0,057;-0,024;
2024-01-12;-0,105;-0,055;-0,062;-0,021;-0,045;-0,027;-0,023;-0,014;;;-0,049;-0,033;-0,035;-0,047;-0,060;-0,056;-0,021;
2024-01-15;;;;;;-0,027;-0,024;-0,015;;;-0,056;-0,034;-0,036;;;;-0,031;
2024-01-16;-0,102;-0,056;-0,059;-0,018;-0,052;-0,027;-0,025;-0,014;;;-0,057;-0,034;-0,035;-0,048;-0,061;-0,056;-0,034;
2024-01-17;-0,104;-0,058;-0,060;-0,019;-0,063;-0,027;-0,028;-0,016;;;-0,064;-0,035;-0,037;-0,050;-0,064;-0,060;-0,045;
2024-01-18;-0,102;-0,056;-0,058;-0,023;-0,064;-0,027;-0,031;-0,016;;;-0,059;-0,035;-0,037;-0,049;-0,062;-0,058;-0,040;
2024-01-19;-0,098;-0,055;-0,056;-0,020;-0,065;-0,027;-0,033;-0,017;;;-0,060;-0,034;-0,036;-0,048;-0,061;-0,057;-0,044;
2024-01-22;-0,095;-0,047;-0,051;-0,020;-0,059;-0,027;-0,030;-0,016;;;-0,059;-0,034;-0,035;-0,046;-0,059;-0,054;-0,043;
2024-01-23;-0,094;-0,045;-0,051;-0,021;-0,053;-0,027;-0,034;-0,017;;;-0,056;;;;;;-0,037;
2024-01-24;-0,093;-0,048;-0,050;-0,021;-0,057;-0,027;-0,031;-0,017;;;-0,054;-0,034;-0,035;-0,046;-0,057;-0,053;-0,034;
2024-01-25;-0,091;-0,047;-0,049;-0,024;-0,058;-0,027;-0,030;-0,016;;;-0,053;;;;;;-0,032;
2024-01-26;;;;;;;;;;;;-0,033;-0,034;-0,043;-0,054;-0,049;;
2024-01-29;-0,089;-0,045;-0,046;-0,017;-0,063;-0,027;-0,028;-0,016;;;-0,048;-0,031;-0,033;-0,041;-0,051;-0,046;-0,025;
2024-01-30;-0,090;-0,044;-0,046;-0,018;-0,064;-0,027;-0,034;-0,016;;;-0,048;-0,032;-0,033;-0,042;-0,052;-0,047;-0,025;
2024-01-31;-0,096;-0,050;-0,051;-0,016;-0,067;-0,027;-0,034;-0,015;;;-0,048;-0,031;-0,033;-0,042;-0,054;-0,049;-0,021;
2024-02-01;-0,094;-0,051;-0,050;-0,016;-0,062;-0,026;-0,031;-0,014;;;-0,049;-0,031;-0,032;-0,041;-0,052;-0,048;-0,023;
2024-02-02;-0,090;-0,049;-0,047;-0,014;-0,067;-0,026;-0,029;-0,014;;;-0,050;;;;;;-0,025;
2024-02-05;;;;;;;;;;;;-0,030;-0,032;-0,038;-0,048;-0,043;;
2024-02-06;-0,083;-0,045;-0,039;-0,003;-0,067;-0,026;-0,020;-0,017;;;-0,049;-0,030;-0,031;-0,038;-0,046;-0,042;-0,028;
2024-02-07;-0,085;-0,050;-0,041;-0,004;-0,066;-0,026;-0,022;-0,017;;;-0,048;-0,030;-0,032;-0,039;-0,048;-0,043;-0,023;
2024-02-08;-0,084;-0,046;-0,039;-0,008;-0,061;-0,026;-0,025;-0,018;;;-0,045;-0,031;-0,032;-0,039;-0,047;-0,043;-0,021;
2024-02-09;-0,084;-0,044;-0,038;-0,007;-0,059;-0,026;-0,027;-0,019;;;-0,045;-0,031;-0,032;-0,038;-0,047;-0,042;-0,023;
2024-02-12;-0,084;-0,040;-0,039;-0,011;-0,052;-0,026;;-0,019;;;-0,044;-0,031;-0,032;-0,038;-0,046;-0,041;-0,019;
2024-02-13;-0,083;-0,044;-0,038;-0,006;-0,060;-0,026;;-0,020;;;-0,047;-0,031;-0,032;-0,039;-0,047;-0,042;-0,026;
2024-02-14;-0,082;-0,041;-0,036;-0,005;-0,056;-0,026;;-0,020;;;-0,044;-0,031;-0,032;-0,037;-0,045;-0,040;-0,023;
2024-02-15;-0,083;-0,038;-0,038;-0,004;-0,049;-0,026;-0,028;-0,019;;;-0,041;-0,030;-0,031;-0,036;-0,044;-0,039;-0,018;
