
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,021;0,158;-0,037;0,026;-0,031;;-0,076;-0,048;-0,050;-0,062;-0,073;-0,069;-0,047;-0,076;;-0,058;-0,121;
2023-06-08;0,020;0,154;-0,037;;-0,031;;-0,080;-0,048;-0,051;-0,063;-0,075;-0,071;-0,053;-0,079;;-0,059;-0,124;
2023-06-09;0,023;0,157;-0,037;0,027;-0,031;;-0,077;-0,048;-0,050;-0,062;-0,073;-0,070;-0,052;-0,078;;-0,057;-0,120;
2023-06-12;0,023;0,155;-0,037;0,026;-0,030;;-0,076;-0,048;-0,050;-0,062;-0,074;-0,070;-0,050;-0,079;;-0,056;-0,120;
2023-06-13;0,023;0,161;-0,037;0,025;-0,030;;-0,074;-0,047;-0,050;-0,061;-0,072;-0,068;-0,048;-0,075;;-0,052;-0,118;
2023-06-14;0,019;0,159;-0,037;0,025;-0,032;;-0,074;-0,048;-0,051;-0,062;-0,073;-0,069;-0,047;-0,076;;-0,054;-0,120;
2023-06-15;0,020;0,160;-0,037;0,027;-0,032;;-0,078;-0,049;-0,051;-0,062;-0,073;-0,069;-0,053;-0,080;;-0,051;-0,118;
2023-06-16;0,023;0,162;-0,037;0,026;-0,033;;-0,078;-0,048;-0,050;-0,061;-0,070;-0,067;-0,053;-0,077;;-0,052;-0,115;
2023-06-19;;;-0,037;0,034;-0,033;;-0,084;-0,049;-0,051;;;;-0,063;-0,082;;-0,048;;
2023-06-20;0,025;0,160;-0,037;0,036;-0,033;;-0,087;-0,048;-0,050;-0,061;-0,071;-0,068;-0,068;-0,085;;-0,050;-0,112;
2023-06-21;0,022;0,150;-0,037;0,033;-0,034;;-0,094;-0,050;-0,052;-0,065;-0,076;-0,073;-0,076;-0,091;;-0,054;-0,116;
2023-06-22;0,022;0,145;-0,037;0,027;-0,035;;-0,097;-0,051;-0,054;-0,068;-0,080;-0,076;-0,078;-0,095;;;-0,120;
2023-06-26;0,016;0,143;-0,037;0,027;-0,034;;-0,101;;;;;;-0,079;-0,094;;-0,062;-0,119;
2023-06-27;;;;;;;;-0,051;-0,054;-0,069;-0,082;-0,078;;;;;;
2023-06-28;0,019;0,148;-0,037;0,025;-0,033;;-0,098;-0,050;-0,052;-0,065;-0,076;-0,072;-0,074;-0,090;;-0,057;-0,114;
2023-06-29;0,022;0,156;-0,037;0,028;-0,034;;-0,094;-0,049;-0,051;-0,062;-0,072;-0,069;-0,071;-0,086;;-0,054;-0,108;
2023-06-30;0,024;0,155;-0,037;0,032;-0,034;;-0,092;-0,048;-0,051;-0,060;-0,070;-0,066;-0,069;-0,082;;-0,056;-0,107;
2023-07-03;0,021;0,164;-0,037;0,037;-0,034;;-0,093;-0,048;-0,050;;;;-0,073;-0,085;;-0,049;-0,106;
2023-07-04;;;-0,037;0,038;-0,035;;-0,088;;;;;;-0,065;-0,083;;-0,048;;
2023-07-05;;;;;;;;-0,048;-0,050;-0,060;-0,070;-0,066;;;;;;
2023-07-06;0,022;0,151;-0,037;0,034;-0,036;;-0,096;-0,050;-0,052;-0,063;-0,073;-0,070;-0,076;-0,093;;-0,054;-0,106;
2023-07-07;0,018;0,151;-0,037;0,034;-0,036;;-0,095;-0,050;-0,052;-0,063;-0,074;-0,070;-0,073;-0,092;;-0,057;-0,106;
2023-07-10;0,015;0,152;-0,037;0,031;-0,037;;-0,096;-0,051;-0,053;-0,065;-0,076;-0,073;-0,077;-0,094;;-0,060;-0,110;
2023-07-11;0,008;0,155;-0,037;0,017;-0,037;;-0,096;-0,052;-0,054;-0,067;-0,079;-0,075;-0,074;-0,093;;-0,062;-0,115;
2023-07-12;-0,000;0,154;-0,037;0,024;-0,036;;-0,092;-0,051;-0,054;-0,068;-0,080;-0,076;-0,069;-0,089;;-0,064;-0,117;
2023-07-13;-0,006;0,153;-0,036;0,015;-0,033;;-0,094;-0,051;-0,054;-0,069;-0,083;-0,079;-0,068;-0,088;;-0,069;-0,126;
2023-07-14;-0,003;0,151;-0,036;0,012;-0,034;;-0,097;-0,051;-0,054;-0,069;-0,082;-0,078;-0,076;-0,092;;-0,067;-0,123;
2023-07-17;0,000;0,146;-0,036;0,009;-0,034;;-0,102;-0,051;-0,055;-0,069;-0,083;-0,079;-0,080;-0,095;;-0,066;-0,123;
2023-07-18;0,002;0,155;-0,036;0,013;-0,031;;-0,101;-0,050;-0,053;-0,068;-0,082;-0,078;-0,078;-0,092;;-0,068;-0,121;
2023-07-19;0,005;0,154;-0,036;0,013;-0,031;;-0,096;-0,049;-0,052;-0,067;-0,080;-0,077;-0,071;-0,091;;-0,070;-0,118;
2023-07-20;0,010;0,151;-0,036;0,016;-0,032;;-0,096;-0,049;-0,052;-0,066;-0,078;-0,075;-0,074;-0,093;;-0,068;-0,116;
2023-07-21;0,017;0,152;-0,036;0,023;-0,032;;-0,096;-0,049;-0,051;-0,064;-0,076;-0,072;-0,071;-0,094;;-0,066;-0,113;
2023-07-24;0,018;0,150;-0,035;0,023;-0,031;;-0,094;-0,048;-0,051;-0,064;-0,076;-0,072;-0,066;-0,091;;-0,068;-0,112;
2023-07-25;0,018;0,153;-0,035;0,030;-0,032;;-0,090;-0,048;-0,050;-0,062;-0,073;-0,070;-0,062;-0,086;;-0,059;-0,110;
2023-07-26;0,013;0,152;-0,035;0,031;-0,032;;-0,092;-0,048;-0,051;-0,064;-0,075;-0,071;-0,063;-0,091;;-0,059;-0,109;
2023-07-27;0,018;0,153;-0,035;0,035;-0,031;;-0,087;-0,047;-0,049;-0,060;-0,070;-0,067;-0,060;-0,084;;-0,055;-0,104;
2023-07-28;0,017;0,147;-0,035;0,037;-0,032;;-0,089;-0,047;-0,049;-0,060;-0,071;-0,067;-0,062;-0,086;;-0,051;-0,105;
2023-07-31;0,018;0,152;-0,035;0,039;-0,032;;-0,088;-0,047;-0,049;-0,060;-0,070;-0,066;-0,063;-0,086;;-0,051;-0,105;
2023-08-01;0,022;0,147;-0,035;0,040;-0,032;;-0,089;-0,046;-0,049;-0,059;-0,068;-0,065;-0,066;-0,088;;-0,047;-0,101;
2023-08-02;0,021;0,140;-0,035;0,035;-0,033;;-0,092;;;;;;-0,071;-0,092;;-0,052;-0,102;
2023-08-03;;;;;;;;-0,048;-0,051;-0,063;-0,074;-0,070;;;;;;
2023-08-04;0,013;0,133;-0,035;0,026;-0,034;;-0,095;-0,049;-0,052;-0,066;-0,078;-0,074;-0,074;-0,097;;-0,058;-0,110;
2023-08-07;0,014;0,128;-0,035;0,027;-0,035;;-0,097;-0,049;-0,052;-0,065;-0,077;-0,073;-0,077;-0,097;;-0,058;-0,110;
2023-08-08;0,031;0,128;-0,035;0,026;-0,033;;-0,098;-0,047;-0,049;-0,060;-0,071;-0,067;-0,078;-0,099;;-0,058;-0,107;
2023-08-09;0,030;0,134;-0,035;0,026;-0,034;;-0,094;-0,047;-0,049;-0,059;-0,070;-0,066;-0,077;-0,095;;-0,058;-0,108;
2023-08-10;0,029;0,130;-0,035;0,031;-0,034;;-0,092;-0,047;-0,049;-0,059;-0,070;-0,066;-0,070;-0,091;;-0,059;-0,110;
2023-08-11;0,034;0,130;-0,035;0,034;-0,035;;-0,094;-0,047;-0,049;-0,059;-0,069;-0,065;-0,074;-0,096;;-0,057;-0,107;
2023-08-14;0,037;0,124;-0,035;0,027;-0,036;;-0,096;-0,047;-0,049;-0,060;-0,070;-0,066;-0,076;-0,097;;-0,062;-0,105;
2023-08-15;0,035;0,122;-0,035;0,023;-0,037;;-0,100;-0,048;-0,050;-0,061;-0,072;-0,068;-0,081;-0,100;;-0,066;-0,106;
2023-08-16;0,035;0,119;-0,034;0,025;-0,036;;-0,102;-0,048;-0,050;-0,061;-0,071;-0,067;-0,085;-0,101;;-0,065;-0,105;
2023-08-17;0,035;0,112;-0,034;0,022;-0,036;;-0,106;-0,048;-0,051;-0,063;-0,074;-0,070;-0,092;-0,106;;-0,065;-0,107;
2023-08-18;0,035;0,109;-0,034;0,022;-0,036;;-0,111;-0,049;-0,052;-0,064;-0,077;-0,072;-0,100;-0,111;;-0,066;-0,110;
2023-08-21;0,036;0,109;-0,034;0,021;-0,037;;-0,111;-0,049;-0,051;-0,063;-0,075;-0,071;-0,102;-0,110;;-0,069;-0,106;
2023-08-22;0,036;0,104;-0,034;0,025;-0,038;;-0,112;-0,049;-0,051;-0,063;-0,074;-0,070;-0,102;-0,109;;-0,066;-0,105;
2023-08-23;0,038;0,105;-0,034;0,032;-0,035;;-0,110;-0,048;-0,050;-0,061;-0,072;-0,068;-0,098;-0,108;;-0,063;-0,104;
2023-08-24;0,039;0,108;-0,034;0,037;-0,035;;-0,110;-0,047;-0,049;-0,059;-0,070;-0,066;-0,100;-0,106;;-0,058;-0,099;
2023-08-25;0,036;0,105;-0,034;0,032;-0,036;;-0,110;;;;;;-0,102;-0,107;;-0,062;-0,104;
2023-08-28;;;;;;;;-0,047;-0,049;-0,059;-0,069;-0,065;;;;;;
2023-08-29;0,040;0,113;-0,034;0,034;-0,035;;-0,106;-0,046;-0,048;-0,057;-0,067;-0,063;-0,096;-0,102;;-0,055;-0,099;
2023-08-30;0,036;0,114;-0,034;0,031;-0,035;;-0,105;-0,046;-0,048;-0,058;-0,068;-0,064;-0,093;-0,100;;-0,061;-0,100;
2023-08-31;0,037;0,118;-0,033;0,029;-0,034;;-0,103;-0,045;-0,047;-0,057;-0,066;-0,062;-0,088;-0,099;;-0,061;-0,095;
2023-09-01;0,039;0,120;-0,033;0,028;-0,033;;-0,100;-0,044;-0,046;;;;-0,087;-0,100;;-0,057;-0,092;
2023-09-04;;;-0,033;0,029;-0,034;;-0,098;;;;;;-0,084;-0,097;;-0,052;;
2023-09-05;;;;;;;;-0,044;-0,046;-0,054;-0,062;-0,058;;;;;;
2023-09-06;0,037;0,119;-0,033;0,023;-0,035;;-0,102;-0,045;-0,046;-0,054;-0,063;-0,059;-0,089;-0,096;;-0,056;-0,093;
2023-09-07;0,042;0,109;-0,033;;-0,035;;-0,107;-0,045;-0,047;-0,056;-0,065;-0,061;-0,097;-0,102;;-0,059;-0,095;
2023-09-08;0,041;0,107;-0,033;0,014;-0,035;;-0,108;-0,045;-0,047;-0,057;-0,066;-0,062;-0,098;-0,104;;-0,062;-0,095;
2023-09-11;0,041;0,107;-0,033;0,018;-0,035;;-0,106;-0,045;-0,047;-0,056;-0,065;-0,061;-0,097;-0,102;;-0,059;-0,095;
2023-09-12;0,041;0,110;-0,033;0,024;-0,035;;-0,107;-0,045;-0,047;-0,056;-0,066;-0,061;-0,100;-0,103;;-0,058;-0,094;
2023-09-13;0,043;0,110;-0,033;0,032;-0,035;;-0,110;-0,046;-0,048;-0,057;-0,067;-0,063;-0,105;-0,106;;-0,057;-0,095;
2023-09-14;0,046;0,117;-0,033;0,036;-0,034;;-0,103;-0,044;-0,045;-0,053;-0,062;-0,058;-0,096;-0,103;;-0,053;-0,091;
2023-09-15;0,046;0,117;-0,033;0,037;-0,035;;-0,101;-0,044;-0,045;-0,053;-0,062;-0,057;-0,094;-0,099;;-0,052;-0,092;
2023-09-18;0,040;0,112;-0,033;0,038;-0,035;;-0,104;-0,045;-0,047;-0,055;-0,064;-0,060;-0,101;-0,102;;-0,054;-0,093;
2023-09-19;0,037;0,106;-0,033;0,034;-0,036;;-0,107;-0,046;-0,048;-0,058;-0,068;-0,063;-0,105;-0,103;;-0,059;-0,098;
2023-09-20;0,035;0,105;-0,032;0,036;-0,035;;-0,102;-0,045;-0,047;-0,056;-0,066;-0,061;-0,099;-0,098;;-0,064;-0,099;
2023-09-21;0,036;0,095;-0,032;0,027;-0,036;;-0,104;-0,046;-0,048;-0,058;-0,069;-0,064;-0,100;-0,100;;-0,065;-0,103;
2023-09-22;0,031;0,092;-0,032;0,026;-0,036;;-0,107;-0,047;-0,049;-0,061;-0,072;-0,068;-0,106;-0,104;;-0,063;-0,107;
2023-09-25;0,027;0,085;-0,032;0,017;-0,036;;-0,115;;;;;;-0,111;-0,108;;-0,070;-0,112;
2023-09-26;;;;;;;;-0,049;-0,052;-0,067;-0,081;-0,077;;;;;;
2023-09-27;0,025;0,078;-0,032;0,006;-0,035;;-0,121;-0,049;-0,052;-0,068;-0,082;-0,078;-0,120;-0,112;;-0,075;-0,116;
2023-09-28;0,023;0,071;-0,032;0,002;-0,038;;-0,122;-0,050;-0,054;-0,069;-0,083;-0,079;-0,120;-0,113;;-0,080;-0,118;
2023-09-29;0,020;0,075;-0,032;0,010;-0,036;;-0,113;-0,049;-0,052;-0,067;-0,080;-0,076;-0,109;-0,105;;-0,077;-0,116;
2023-10-02;0,018;0,070;-0,032;0,005;-0,036;;-0,117;-0,050;-0,053;-0,068;-0,082;-0,078;-0,112;-0,108;;;-0,115;
2023-10-03;0,019;0,054;-0,032;0,003;-0,037;;-0,123;;;;;;-0,119;-0,111;;-0,077;-0,113;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,049;-0,052;-0,069;-0,083;-0,079;;;;;;
2023-10-10;0,023;0,046;-0,031;-0,008;-0,034;;-0,116;-0,048;-0,051;-0,066;-0,079;-0,075;-0,109;-0,102;;-0,079;-0,112;
2023-10-11;0,026;0,056;-0,031;-0,003;-0,033;;-0,114;;;;;;-0,109;-0,100;;-0,073;-0,111;
2023-10-12;;;;;;;;-0,046;-0,048;-0,060;-0,072;-0,068;;;;;;
2023-10-13;0,031;0,053;-0,031;-0,003;-0,034;;-0,118;-0,046;-0,049;-0,061;-0,074;-0,069;-0,118;-0,099;;-0,073;-0,107;
2023-10-16;0,029;0,045;-0,031;-0,007;-0,035;;-0,120;-0,047;-0,050;-0,064;-0,077;-0,072;-0,120;-0,101;;-0,077;-0,110;
2023-10-17;0,027;0,048;-0,031;-0,010;-0,036;;-0,127;-0,048;-0,051;-0,066;-0,079;-0,075;-0,131;-0,109;;-0,078;-0,112;
2023-10-18;0,028;0,047;-0,031;-0,014;-0,036;;-0,128;-0,048;-0,051;-0,066;-0,080;-0,076;-0,132;-0,111;;-0,080;-0,110;
2023-10-19;0,019;0,040;-0,031;-0,020;-0,037;;-0,133;-0,050;-0,053;-0,070;-0,086;-0,082;-0,139;-0,115;;-0,084;-0,113;
2023-10-20;0,019;0,028;-0,031;-0,021;-0,036;;-0,138;-0,051;-0,055;-0,074;-0,091;-0,087;-0,141;-0,123;;-0,086;-0,119;
2023-10-23;0,019;0,023;-0,031;-0,019;-0,037;;-0,146;-0,052;-0,056;-0,075;-0,093;-0,089;-0,149;-0,131;;;-0,120;
2023-10-24;0,019;0,032;-0,031;-0,011;-0,035;;-0,139;-0,051;-0,054;-0,073;-0,090;-0,086;-0,143;-0,129;;-0,082;-0,116;
2023-10-25;0,017;0,025;-0,031;-0,014;-0,036;;-0,145;;;;;;-0,149;-0,131;;-0,081;-0,118;
2023-10-26;;;;;;;;-0,051;-0,055;-0,074;-0,092;-0,088;;;;;;
2023-10-27;0,012;0,026;-0,030;-0,004;-0,035;;-0,141;;;;;;-0,147;-0,129;;-0,080;-0,125;
2023-10-30;;;;;;;;-0,051;-0,055;-0,075;-0,093;-0,089;;;;;;
2023-10-31;0,011;0,026;-0,030;-0,016;-0,034;;-0,131;-0,049;-0,053;-0,072;-0,090;-0,086;-0,132;-0,122;;-0,083;-0,122;
2023-11-01;0,017;0,023;-0,030;-0,011;-0,033;;-0,132;-0,049;-0,052;-0,070;-0,087;-0,083;-0,135;-0,123;;-0,080;-0,116;
2023-11-02;0,021;0,034;-0,030;;-0,032;;-0,119;;;;;;-0,115;-0,110;;-0,075;-0,111;
2023-11-03;;;;;;;;-0,046;-0,049;-0,066;-0,080;-0,076;;;;;;
2023-11-06;0,016;0,040;-0,030;0,003;-0,031;;-0,121;-0,046;-0,049;-0,066;-0,081;-0,077;-0,112;-0,111;;-0,070;-0,113;
2023-11-07;0,017;0,032;-0,029;0,009;-0,031;;-0,123;-0,046;-0,049;-0,065;-0,080;-0,076;-0,112;-0,112;;-0,069;-0,109;
2023-11-08;0,021;0,032;-0,029;0,009;-0,031;;-0,119;-0,045;-0,048;-0,063;-0,078;-0,074;-0,111;-0,110;;-0,071;-0,108;
2023-11-09;0,016;0,032;-0,029;0,004;-0,031;;-0,114;-0,046;-0,048;-0,064;-0,079;-0,075;-0,104;-0,105;;-0,075;-0,111;
2023-11-10;0,010;0,021;-0,029;0,005;-0,032;;-0,118;-0,047;-0,049;-0,066;-0,081;-0,077;-0,112;-0,111;;-0,076;-0,111;
2023-11-13;0,009;0,017;-0,029;0,003;-0,032;;-0,119;-0,047;-0,050;-0,066;-0,081;-0,077;-0,115;-0,111;;-0,075;-0,109;
2023-11-14;0,011;0,026;-0,029;0,008;-0,030;;-0,105;-0,045;-0,047;-0,063;-0,077;-0,073;-0,092;-0,099;;-0,080;-0,108;
2023-11-15;0,005;0,037;-0,029;;-0,029;;-0,102;;;;;;-0,088;-0,093;;-0,073;-0,109;
2023-11-16;;;;;;;;-0,044;-0,047;-0,063;-0,078;-0,074;;;;;;
2023-11-17;0,007;0,029;-0,028;0,011;-0,028;;-0,102;-0,043;-0,046;-0,061;-0,074;-0,071;-0,086;-0,092;;-0,077;-0,109;
2023-11-20;0,006;0,033;-0,028;0,011;-0,028;;-0,099;-0,043;-0,046;-0,061;-0,074;-0,071;-0,082;-0,089;;-0,077;-0,112;
2023-11-21;0,004;0,028;-0,028;0,007;-0,028;;-0,104;-0,044;-0,046;-0,062;-0,076;-0,073;-0,088;-0,092;;-0,078;-0,113;
2023-11-22;0,009;0,030;-0,028;0,015;-0,028;;-0,101;-0,043;-0,045;-0,060;-0,073;-0,069;-0,084;-0,088;;-0,075;-0,107;
2023-11-23;;;-0,028;0,014;-0,028;;-0,099;-0,043;-0,045;;;;-0,082;-0,086;;-0,074;;
2023-11-24;0,011;0,025;-0,028;0,011;-0,028;;-0,098;-0,042;-0,045;-0,059;-0,072;-0,068;-0,082;-0,087;;-0,078;-0,109;
2023-11-27;0,011;0,023;-0,028;0,012;-0,027;;-0,096;-0,042;-0,044;-0,059;-0,072;-0,068;-0,080;-0,086;;-0,079;-0,109;
2023-11-28;0,002;0,018;-0,028;0,009;-0,027;;-0,100;-0,043;-0,046;-0,062;-0,077;-0,073;-0,083;-0,089;;-0,082;-0,114;
2023-11-29;0,003;0,032;-0,027;0,010;-0,025;;-0,096;;;;;;-0,078;-0,085;;-0,082;-0,110;
2023-11-30;;;;;;;;-0,041;-0,044;-0,058;-0,071;-0,067;;;;;;
2023-12-01;0,011;0,034;-0,027;0,014;-0,024;;-0,094;-0,040;-0,043;-0,058;-0,071;-0,067;-0,080;-0,083;;-0,079;-0,107;
2023-12-04;0,010;0,041;-0,027;0,015;-0,022;;-0,094;-0,040;-0,043;-0,058;-0,071;-0,068;-0,077;-0,081;;-0,081;-0,109;
2023-12-05;0,010;0,037;-0,026;0,012;-0,020;;-0,092;-0,039;-0,042;-0,057;-0,071;-0,067;-0,072;-0,079;;-0,084;-0,108;
2023-12-06;0,012;0,039;-0,026;0,017;-0,020;;-0,088;-0,038;-0,041;-0,056;-0,068;-0,065;-0,064;-0,073;;-0,083;-0,106;
2023-12-07;0,008;0,036;-0,026;0,015;-0,019;;-0,087;-0,039;-0,041;-0,057;-0,070;-0,066;-0,063;-0,073;;-0,084;-0,106;
2023-12-08;0,011;0,038;-0,026;0,017;-0,020;;-0,085;-0,038;-0,041;-0,054;-0,067;-0,063;-0,061;-0,070;;-0,083;-0,104;
2023-12-11;0,012;0,036;-0,026;0,017;-0,020;;-0,083;;;;;;-0,061;-0,067;;-0,084;-0,101;
2023-12-12;;;;;;;;-0,038;-0,040;-0,053;-0,065;-0,062;;;;;;
2023-12-13;0,013;0,031;-0,026;0,016;-0,018;;-0,088;-0,037;-0,040;-0,053;-0,065;-0,062;-0,066;-0,069;;-0,086;-0,099;
2023-12-14;0,012;0,058;-0,026;0,027;-0,016;;-0,072;-0,035;-0,038;-0,050;-0,061;-0,058;-0,045;-0,060;;-0,083;-0,100;
2023-12-15;0,010;0,057;-0,026;0,029;-0,015;;-0,069;-0,034;-0,037;-0,049;-0,060;-0,056;-0,042;-0,055;;-0,077;-0,099;
2023-12-18;0,009;0,054;-0,026;0,023;-0,014;;-0,073;-0,035;-0,037;-0,050;-0,062;-0,058;-0,047;-0,057;;-0,083;-0,102;
2023-12-19;0,010;0,058;-0,025;0,034;-0,013;;-0,068;-0,034;-0,036;-0,048;-0,059;-0,056;-0,041;-0,055;;-0,082;-0,100;
2023-12-20;0,007;0,052;-0,025;0,029;-0,012;;-0,070;-0,033;-0,035;-0,048;-0,059;-0,056;-0,042;-0,055;;-0,084;-0,100;
2023-12-21;0,003;0,050;-0,025;0,026;-0,012;;-0,074;-0,034;-0,037;-0,050;-0,062;-0,059;-0,048;-0,059;;-0,086;-0,105;
2023-12-22;0,002;0,050;-0,025;0,023;-0,013;;-0,072;-0,034;-0,037;-0,051;-0,063;-0,060;-0,042;-0,056;;-0,095;-0,107;
2023-12-27;0,004;0,056;-0,025;0,028;-0,012;;-0,069;-0,033;-0,036;-0,049;-0,061;-0,058;-0,040;-0,054;;-0,089;-0,107;
2023-12-28;0,007;0,059;-0,025;0,028;-0,012;;-0,067;-0,033;-0,035;-0,048;-0,060;-0,057;-0,038;-0,053;;-0,085;-0,106;
2023-12-29;0,010;0,063;-0,025;;-0,013;;-0,065;-0,032;-0,035;-0,046;-0,057;-0,053;-0,037;-0,052;;-0,080;-0,102;
2024-01-02;0,017;0,057;-0,025;0,031;-0,013;;-0,069;-0,033;-0,035;-0,046;-0,057;-0,054;-0,043;-0,054;;-0,079;-0,102;
2024-01-03;0,022;0,049;-0,025;0,029;-0,013;;-0,076;;;;;;-0,055;-0,064;;-0,080;-0,100;
2024-01-04;;;;;;;;-0,033;-0,035;-0,047;-0,057;-0,054;;;;;;
2024-01-05;0,024;0,043;-0,025;0,026;-0,016;;-0,074;-0,033;-0,036;-0,047;-0,058;-0,055;-0,056;-0,066;;-0,082;-0,102;
2024-01-08;0,025;0,039;-0,025;0,030;-0,016;;-0,071;-0,033;-0,035;-0,047;-0,057;-0,054;-0,053;-0,063;;-0,085;-0,100;
2024-01-09;0,032;0,038;-0,025;0,028;-0,016;;-0,070;-0,033;-0,035;-0,046;-0,056;-0,053;-0,051;-0,066;;-0,085;-0,096;
2024-01-10;0,032;0,036;-0,025;0,026;-0,017;;-0,070;-0,033;-0,035;-0,046;-0,056;-0,052;-0,054;-0,066;;-0,087;-0,095;
2024-01-11;0,034;0,035;-0,024;0,028;-0,016;;-0,069;-0,032;-0,034;-0,044;-0,054;-0,050;-0,054;-0,064;;-0,084;-0,091;
2024-01-12;0,034;0,036;-0,024;0,032;-0,015;;-0,066;-0,031;-0,033;-0,043;-0,053;-0,049;-0,051;-0,062;;-0,082;-0,092;
2024-01-15;;;-0,024;0,031;-0,015;;-0,072;-0,032;-0,034;;;;-0,061;-0,066;;-0,080;;
2024-01-16;0,037;0,029;-0,024;0,031;-0,015;;-0,074;-0,031;-0,033;-0,043;-0,053;-0,050;-0,064;-0,069;;-0,081;-0,086;
2024-01-17;0,036;0,018;-0,024;0,027;-0,016;;-0,080;-0,033;-0,035;-0,046;-0,057;-0,053;-0,075;-0,076;;-0,089;-0,086;
2024-01-18;0,032;0,017;-0,024;0,025;-0,017;;-0,076;-0,033;-0,035;-0,045;-0,055;-0,051;-0,070;-0,072;;-0,089;-0,084;
2024-01-19;0,035;0,016;-0,024;0,023;-0,018;;-0,077;-0,032;-0,034;-0,044;-0,054;-0,050;-0,074;-0,074;;-0,085;-0,079;
2024-01-22;0,035;0,022;-0,024;0,026;-0,017;;-0,076;-0,032;-0,033;-0,042;-0,051;-0,047;-0,073;-0,070;;-0,088;-0,075;
2024-01-23;0,034;0,028;-0,024;0,021;-0,017;;-0,073;;;;;;-0,067;-0,067;;-0,086;-0,074;
2024-01-24;0,034;0,024;-0,024;0,025;-0,018;;-0,070;-0,032;-0,033;-0,042;-0,050;-0,046;-0,064;-0,066;;-0,083;-0,074;
2024-01-25;0,031;0,023;-0,024;0,025;-0,017;;-0,069;;;;;;-0,062;-0,064;;-0,080;-0,072;
2024-01-26;;;;;;;;-0,030;-0,032;-0,039;-0,046;-0,042;;;;;;
2024-01-29;0,038;0,018;-0,024;0,027;-0,017;;-0,065;-0,029;-0,031;-0,037;-0,043;-0,040;-0,055;-0,061;;-0,078;-0,070;
2024-01-30;0,037;0,017;-0,023;0,022;-0,017;;-0,064;-0,030;-0,031;-0,038;-0,044;-0,041;-0,054;-0,061;;-0,084;-0,070;
2024-01-31;0,039;0,014;-0,023;0,021;-0,015;;-0,064;-0,029;-0,031;-0,038;-0,046;-0,042;-0,050;-0,060;;-0,088;-0,077;
2024-02-01;0,039;0,019;-0,023;0,024;-0,014;;-0,066;-0,029;-0,030;-0,037;-0,045;-0,041;-0,053;-0,059;;-0,084;-0,075;
2024-02-02;0,041;0,014;-0,023;0,026;-0,015;;-0,066;;;;;;-0,055;-0,059;;-0,083;-0,070;
2024-02-05;;;;;;;;-0,028;-0,030;-0,034;-0,040;-0,036;;;;;;
2024-02-06;0,052;0,014;-0,023;0,035;-0,018;;-0,065;-0,028;-0,029;-0,034;-0,039;-0,035;-0,058;-0,061;;-0,071;-0,062;
2024-02-07;0,051;0,015;-0,023;0,034;-0,018;;-0,065;-0,028;-0,030;-0,034;-0,040;-0,036;-0,053;-0,059;;-0,075;-0,064;
2024-02-08;0,047;0,020;-0,023;0,030;-0,019;;-0,062;-0,029;-0,030;-0,034;-0,040;-0,036;-0,051;-0,059;;-0,077;-0,062;
2024-02-09;0,048;0,022;-0,023;0,028;-0,020;;-0,062;-0,029;-0,030;-0,034;-0,039;-0,035;-0,053;-0,061;;-0,078;-0,061;
2024-02-12;0,044;0,029;-0,023;;-0,020;;-0,060;-0,029;-0,030;-0,034;-0,039;-0,035;-0,049;-0,058;;;-0,061;
2024-02-13;0,049;0,021;-0,023;;-0,021;;-0,064;-0,029;-0,031;-0,035;-0,040;-0,036;-0,055;-0,062;;;-0,062;
2024-02-14;0,050;0,025;-0,023;;-0,021;;-0,061;-0,029;-0,030;-0,033;-0,037;-0,033;-0,053;-0,059;;-0,074;-0,060;
2024-02-15;0,051;0,032;-0,023;0,027;-0,020;;-0,057;-0,028;-0,029;-0,032;-0,036;-0,032;-0,048;-0,055;;-0,073;-0,062;
2024-02-16;0,053;0,028;-0,023;0,031;-0,021;;-0,054;-0,028;-0,029;-0,031;-0,034;-0,030;-0,045;-0,051;;-0,069;-0,061;
2024-02-19;;;-0,023;0,030;-0,021;;-0,056;-0,028;-0,029;;;;-0,048;-0,051;;-0,073;;
2024-02-20;0,052;0,018;-0,023;0,034;-0,020;;-0,059;-0,029;-0,030;-0,033;-0,038;-0,034;-0,051;-0,053;;-0,073;-0,069;
2024-02-21;0,048;0,018;-0,023;0,033;-0,021;;-0,058;-0,029;-0,030;-0,034;-0,039;-0,035;-0,052;-0,052;;-0,071;-0,071;
2024-02-22;0,050;0,012;-0,023;0,031;-0,021;;-0,056;-0,028;-0,029;-0,031;-0,034;-0,030;-0,047;-0,048;;-0,071;-0,063;
2024-02-23;0,055;0,001;-0,023;0,028;-0,021;;-0,057;;;;;;-0,047;-0,047;;-0,071;-0,059;
