
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-05;-0,123;-0,066;-0,071;-0,026;0,057;-0,040;-0,045;-0,029;;;-0,059;-0,051;-0,054;-0,069;-0,084;-0,079;-0,018;
2023-06-07;-0,125;-0,059;-0,070;-0,031;0,059;-0,040;-0,036;-0,029;;;-0,058;-0,051;-0,053;-0,068;-0,083;-0,078;-0,014;
2023-06-08;-0,128;-0,062;-0,074;-0,032;0,055;-0,040;;-0,029;;;-0,062;-0,051;-0,054;-0,069;-0,085;-0,080;-0,021;
2023-06-09;-0,125;-0,060;-0,071;-0,030;0,058;-0,040;-0,035;-0,029;;;-0,059;-0,051;-0,053;-0,068;-0,083;-0,078;-0,019;
2023-06-12;-0,125;-0,060;-0,072;-0,030;0,056;-0,040;-0,036;-0,029;;;-0,058;-0,050;-0,053;-0,068;-0,083;-0,079;-0,018;
2023-06-13;-0,123;-0,058;-0,068;-0,030;0,062;-0,040;-0,037;-0,029;;;-0,056;-0,050;-0,052;-0,067;-0,081;-0,077;-0,016;
2023-06-14;-0,124;-0,060;-0,071;-0,034;0,060;-0,040;-0,037;-0,030;;;-0,056;-0,051;-0,053;-0,068;-0,083;-0,078;-0,015;
2023-06-15;-0,123;-0,063;-0,071;-0,032;0,061;-0,040;-0,035;-0,031;;;-0,060;-0,051;-0,054;-0,068;-0,082;-0,078;-0,021;
2023-06-16;-0,121;-0,062;-0,068;-0,029;0,063;-0,040;-0,036;-0,032;;;-0,060;-0,051;-0,053;-0,066;-0,080;-0,075;-0,021;
2023-06-19;;;;;;-0,040;-0,027;-0,032;;;-0,066;-0,051;-0,054;;;;-0,030;
2023-06-20;-0,118;-0,059;-0,067;-0,027;0,061;-0,040;-0,025;-0,031;;;-0,069;-0,051;-0,053;-0,067;-0,081;-0,076;-0,036;
2023-06-21;-0,123;-0,063;-0,072;-0,030;0,051;-0,040;-0,029;-0,032;;;-0,077;-0,053;-0,055;-0,070;-0,086;-0,081;-0,044;
2023-06-22;-0,126;-0,069;-0,076;-0,031;0,046;-0,040;-0,035;-0,033;;;-0,080;-0,054;-0,057;-0,073;-0,090;-0,085;-0,046;
2023-06-26;-0,127;-0,070;-0,077;-0,036;0,044;-0,040;-0,035;-0,032;;;-0,083;;;;;;-0,046;
2023-06-27;;;;;;;;;;;;-0,054;-0,057;-0,075;-0,092;-0,087;;
2023-06-28;-0,122;-0,062;-0,072;-0,033;0,049;-0,040;-0,037;-0,032;;;-0,080;-0,053;-0,055;-0,070;-0,086;-0,081;-0,042;
2023-06-29;-0,118;-0,055;-0,068;-0,030;0,057;-0,040;-0,034;-0,033;;;-0,076;-0,052;-0,054;-0,068;-0,082;-0,078;-0,039;
2023-06-30;-0,117;-0,055;-0,068;-0,029;0,056;-0,040;-0,030;-0,033;;;-0,074;-0,051;-0,053;-0,066;-0,080;-0,075;-0,037;
2023-07-03;-0,114;-0,053;-0,065;-0,031;0,065;-0,040;-0,025;-0,033;;;-0,075;-0,051;-0,053;;;;-0,041;
2023-07-04;;;;;;-0,040;-0,024;-0,033;;;-0,070;;;;;;-0,032;
2023-07-05;;;;;;;;;;;;-0,051;-0,053;-0,066;-0,079;-0,075;;
2023-07-06;-0,117;-0,058;-0,068;-0,030;0,052;-0,040;-0,027;-0,035;;;-0,078;-0,052;-0,055;-0,069;-0,083;-0,078;-0,043;
2023-07-07;-0,118;-0,056;-0,068;-0,034;0,052;-0,040;-0,028;-0,034;;;-0,077;-0,052;-0,055;-0,069;-0,084;-0,079;-0,041;
2023-07-10;-0,121;-0,055;-0,071;-0,038;0,053;-0,040;-0,031;-0,035;;;-0,078;-0,053;-0,056;-0,071;-0,086;-0,081;-0,045;
2023-07-11;-0,125;-0,056;-0,072;-0,044;0,056;-0,040;-0,045;-0,036;;;-0,078;-0,054;-0,057;-0,073;-0,089;-0,084;-0,042;
2023-07-12;-0,127;-0,058;-0,075;-0,053;0,055;-0,040;-0,038;-0,035;;;-0,075;-0,054;-0,057;-0,073;-0,090;-0,085;-0,036;
2023-07-13;-0,133;-0,064;-0,081;-0,059;0,054;-0,039;-0,047;-0,032;;;-0,076;-0,054;-0,057;-0,075;-0,093;-0,088;-0,036;
2023-07-14;-0,130;-0,065;-0,079;-0,055;0,052;-0,039;-0,050;-0,032;;;-0,080;-0,054;-0,057;-0,074;-0,092;-0,087;-0,044;
2023-07-17;-0,131;-0,064;-0,080;-0,052;0,046;-0,039;-0,052;-0,032;;;-0,084;-0,054;-0,057;-0,075;-0,093;-0,088;-0,048;
2023-07-18;-0,130;-0,061;-0,078;-0,050;0,056;-0,039;-0,049;-0,030;;;-0,083;-0,053;-0,056;-0,074;-0,091;-0,087;-0,046;
2023-07-19;-0,128;-0,060;-0,077;-0,047;0,055;-0,039;-0,049;-0,029;;;-0,078;-0,052;-0,055;-0,073;-0,090;-0,086;-0,038;
2023-07-20;-0,126;-0,059;-0,076;-0,042;0,052;-0,039;-0,046;-0,030;;;-0,078;-0,052;-0,055;-0,071;-0,088;-0,084;-0,042;
2023-07-21;-0,123;-0,057;-0,075;-0,035;0,053;-0,039;-0,039;-0,031;;;-0,078;-0,051;-0,054;-0,070;-0,086;-0,081;-0,039;
2023-07-24;-0,123;-0,057;-0,075;-0,034;0,051;-0,038;-0,039;-0,030;;;-0,076;-0,051;-0,053;-0,069;-0,086;-0,081;-0,034;
2023-07-25;-0,120;-0,056;-0,073;-0,035;0,054;-0,038;-0,031;-0,030;;;-0,073;-0,050;-0,053;-0,068;-0,083;-0,078;-0,030;
2023-07-26;-0,120;-0,054;-0,072;-0,039;0,053;-0,038;-0,031;-0,031;;;-0,074;-0,051;-0,054;-0,069;-0,085;-0,080;-0,031;
2023-07-27;-0,114;-0,050;-0,068;-0,034;0,054;-0,038;-0,027;-0,030;;;-0,069;-0,049;-0,052;-0,066;-0,080;-0,076;-0,028;
2023-07-28;-0,114;-0,050;-0,068;-0,035;0,048;-0,038;-0,025;-0,030;;;-0,071;-0,050;-0,052;-0,066;-0,080;-0,076;-0,030;
2023-07-31;-0,114;-0,049;-0,069;-0,035;0,052;-0,038;-0,023;-0,031;;;-0,070;-0,049;-0,052;-0,065;-0,079;-0,075;-0,031;
2023-08-01;-0,111;-0,046;-0,068;-0,030;0,048;-0,038;-0,021;-0,031;;;-0,071;-0,049;-0,051;-0,064;-0,078;-0,073;-0,034;
2023-08-02;-0,113;-0,048;-0,071;-0,031;0,041;-0,038;-0,027;-0,031;;;-0,074;;;;;;-0,038;
2023-08-03;;;;;;;;;;;;-0,051;-0,053;-0,068;-0,084;-0,079;;
2023-08-04;-0,121;-0,055;-0,079;-0,039;0,033;-0,038;-0,035;-0,033;;;-0,077;-0,052;-0,055;-0,071;-0,088;-0,083;-0,042;
2023-08-07;-0,120;-0,055;-0,078;-0,038;0,029;-0,038;-0,034;-0,033;;;-0,079;-0,052;-0,055;-0,071;-0,087;-0,082;-0,045;
2023-08-08;-0,118;-0,054;-0,074;-0,021;0,028;-0,038;-0,036;-0,032;;;-0,080;-0,049;-0,051;-0,065;-0,081;-0,075;-0,046;
2023-08-09;-0,118;-0,054;-0,075;-0,022;0,035;-0,038;-0,036;-0,032;;;-0,077;-0,049;-0,051;-0,065;-0,080;-0,074;-0,045;
2023-08-10;-0,119;-0,056;-0,077;-0,024;0,031;-0,038;-0,031;-0,032;;;-0,074;-0,049;-0,051;-0,065;-0,080;-0,075;-0,038;
2023-08-11;-0,117;-0,052;-0,073;-0,018;0,030;-0,038;-0,028;-0,034;;;-0,076;-0,050;-0,052;-0,065;-0,079;-0,074;-0,042;
2023-08-14;-0,116;-0,053;-0,073;-0,015;0,025;-0,038;-0,034;-0,034;;;-0,078;-0,050;-0,052;-0,065;-0,080;-0,075;-0,043;
2023-08-15;-0,118;-0,055;-0,075;-0,017;0,023;-0,038;-0,039;-0,035;;;-0,082;-0,051;-0,053;-0,067;-0,082;-0,077;-0,049;
2023-08-16;-0,118;-0,055;-0,076;-0,017;0,020;-0,038;-0,037;-0,034;;;-0,084;-0,050;-0,053;-0,066;-0,081;-0,076;-0,052;
2023-08-17;-0,120;-0,059;-0,078;-0,017;0,013;-0,037;-0,040;-0,035;;;-0,088;-0,051;-0,053;-0,068;-0,084;-0,079;-0,059;
2023-08-18;-0,122;-0,061;-0,080;-0,018;0,010;-0,037;-0,040;-0,035;;;-0,093;-0,052;-0,054;-0,070;-0,086;-0,081;-0,067;
2023-08-21;-0,120;-0,060;-0,079;-0,016;0,009;-0,037;-0,041;-0,036;;;-0,093;-0,052;-0,054;-0,069;-0,085;-0,080;-0,069;
2023-08-22;-0,118;-0,060;-0,077;-0,016;0,005;-0,037;-0,037;-0,036;;;-0,094;-0,052;-0,054;-0,069;-0,084;-0,079;-0,070;
2023-08-23;-0,117;-0,059;-0,074;-0,014;0,006;-0,037;-0,030;-0,034;;;-0,092;-0,050;-0,052;-0,067;-0,082;-0,077;-0,066;
2023-08-24;-0,112;-0,055;-0,071;-0,013;0,009;-0,037;-0,025;-0,033;;;-0,092;-0,049;-0,051;-0,065;-0,080;-0,075;-0,068;
2023-08-25;-0,116;-0,058;-0,073;-0,016;0,006;-0,037;-0,030;-0,034;;;-0,093;;;;;;-0,070;
2023-08-28;;;;;;;;;;;;-0,050;-0,052;-0,065;-0,079;-0,074;;
2023-08-29;-0,112;-0,054;-0,069;-0,012;0,014;-0,037;-0,028;-0,034;;;-0,088;-0,049;-0,051;-0,063;-0,077;-0,072;-0,064;
2023-08-30;-0,113;-0,054;-0,070;-0,017;0,015;-0,037;-0,031;-0,033;;;-0,088;-0,049;-0,051;-0,064;-0,078;-0,073;-0,061;
2023-08-31;-0,109;-0,048;-0,066;-0,015;0,019;-0,036;-0,033;-0,032;;;-0,085;-0,048;-0,050;-0,062;-0,076;-0,071;-0,056;
2023-09-01;-0,106;-0,045;-0,064;-0,013;0,020;-0,036;-0,034;-0,032;;;-0,083;-0,047;-0,049;;;;-0,055;
2023-09-04;;;;;;-0,036;-0,032;-0,033;;;-0,080;;;;;;-0,052;
2023-09-05;;;;;;;;;;;;-0,047;-0,048;-0,059;-0,072;-0,066;;
2023-09-06;-0,106;-0,047;-0,064;-0,015;0,019;-0,036;-0,039;-0,033;;;-0,084;-0,047;-0,049;-0,060;-0,073;-0,067;-0,057;
2023-09-07;-0,108;-0,051;-0,066;-0,010;0,010;-0,036;;-0,034;;;-0,089;-0,048;-0,050;-0,061;-0,075;-0,069;-0,065;
2023-09-08;-0,109;-0,055;-0,068;-0,011;0,008;-0,036;-0,048;-0,033;;;-0,090;-0,048;-0,050;-0,062;-0,076;-0,071;-0,066;
2023-09-11;-0,109;-0,053;-0,068;-0,011;0,008;-0,036;-0,044;-0,033;;;-0,088;-0,048;-0,050;-0,062;-0,075;-0,070;-0,064;
2023-09-12;-0,107;-0,052;-0,068;-0,012;0,011;-0,036;-0,038;-0,034;;;-0,089;-0,048;-0,050;-0,062;-0,075;-0,070;-0,068;
2023-09-13;-0,108;-0,054;-0,070;-0,009;0,011;-0,036;-0,029;-0,034;;;-0,092;-0,048;-0,050;-0,063;-0,077;-0,072;-0,072;
2023-09-14;-0,103;-0,050;-0,065;-0,006;0,018;-0,036;-0,026;-0,033;;;-0,085;-0,047;-0,048;-0,059;-0,072;-0,066;-0,064;
2023-09-15;-0,103;-0,050;-0,065;-0,006;0,018;-0,036;-0,025;-0,033;;;-0,084;-0,047;-0,048;-0,059;-0,072;-0,066;-0,062;
2023-09-18;-0,104;-0,051;-0,067;-0,012;0,013;-0,036;-0,023;-0,034;;;-0,087;-0,048;-0,049;-0,061;-0,074;-0,069;-0,068;
2023-09-19;-0,109;-0,056;-0,072;-0,016;0,007;-0,036;-0,028;-0,034;;;-0,089;-0,049;-0,050;-0,063;-0,077;-0,072;-0,072;
2023-09-20;-0,110;-0,056;-0,073;-0,017;0,006;-0,035;-0,026;-0,034;;;-0,085;-0,048;-0,050;-0,062;-0,075;-0,070;-0,067;
2023-09-21;-0,113;-0,061;-0,077;-0,016;-0,004;-0,035;-0,035;-0,034;;;-0,086;-0,049;-0,051;-0,064;-0,078;-0,073;-0,068;
2023-09-22;-0,117;-0,065;-0,082;-0,021;-0,007;-0,035;-0,036;-0,034;;;-0,089;-0,050;-0,052;-0,067;-0,082;-0,077;-0,073;
2023-09-25;-0,122;-0,070;-0,086;-0,026;-0,014;-0,035;-0,045;-0,035;;;-0,097;;;;;;-0,079;
2023-09-26;;;;;;;;;;;;-0,052;-0,055;-0,073;-0,091;-0,086;;
2023-09-27;-0,127;-0,074;-0,090;-0,027;-0,021;-0,035;-0,056;-0,034;;;-0,103;-0,052;-0,055;-0,073;-0,092;-0,087;-0,088;
2023-09-28;-0,129;-0,075;-0,092;-0,029;-0,028;-0,035;-0,059;-0,036;;;-0,104;-0,053;-0,056;-0,074;-0,093;-0,088;-0,088;
2023-09-29;-0,127;-0,072;-0,090;-0,032;-0,024;-0,035;-0,052;-0,034;;;-0,096;-0,051;-0,054;-0,072;-0,090;-0,085;-0,077;
2023-10-02;-0,127;-0,075;-0,091;-0,034;-0,029;-0,035;-0,056;-0,035;;;-0,100;-0,052;-0,055;-0,074;-0,092;-0,087;-0,080;
2023-10-03;-0,127;-0,079;-0,092;-0,033;-0,045;-0,035;-0,058;-0,035;;;-0,105;;;;;;-0,086;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,052;-0,055;-0,074;-0,093;-0,088;;
2023-10-10;-0,126;-0,078;-0,090;-0,030;-0,054;-0,034;-0,069;-0,033;;;-0,098;-0,051;-0,054;-0,071;-0,089;-0,084;-0,077;
2023-10-11;-0,124;-0,077;-0,087;-0,026;-0,043;-0,034;-0,065;-0,032;;;-0,096;;;;;;-0,077;
2023-10-12;;;;;;;;;;;;-0,048;-0,051;-0,066;-0,082;-0,077;;
2023-10-13;-0,122;-0,083;-0,086;-0,021;-0,046;-0,034;-0,065;-0,032;;;-0,100;-0,049;-0,051;-0,067;-0,084;-0,078;-0,086;
2023-10-16;-0,126;-0,085;-0,089;-0,024;-0,054;-0,034;-0,069;-0,033;;;-0,102;-0,050;-0,053;-0,069;-0,086;-0,081;-0,088;
2023-10-17;-0,127;-0,082;-0,091;-0,025;-0,051;-0,034;-0,072;-0,034;;;-0,109;-0,051;-0,054;-0,071;-0,089;-0,084;-0,099;
2023-10-18;-0,126;-0,083;-0,092;-0,025;-0,052;-0,034;-0,075;-0,034;;;-0,110;-0,051;-0,054;-0,072;-0,090;-0,085;-0,100;
2023-10-19;-0,130;-0,088;-0,096;-0,033;-0,059;-0,034;-0,081;-0,035;;;-0,115;-0,053;-0,056;-0,076;-0,096;-0,091;-0,107;
2023-10-20;-0,135;-0,095;-0,101;-0,034;-0,072;-0,034;-0,083;-0,035;;;-0,120;-0,054;-0,057;-0,079;-0,101;-0,096;-0,109;
2023-10-23;-0,135;-0,097;-0,102;-0,034;-0,076;-0,034;-0,081;-0,035;;;-0,128;-0,055;-0,058;-0,081;-0,103;-0,098;-0,117;
2023-10-24;-0,132;-0,093;-0,099;-0,034;-0,067;-0,034;-0,073;-0,034;;;-0,122;-0,053;-0,057;-0,079;-0,100;-0,095;-0,111;
2023-10-25;-0,133;-0,097;-0,100;-0,035;-0,074;-0,034;-0,075;-0,034;;;-0,127;;;;;;-0,117;
2023-10-26;;;;;;;;;;;;-0,054;-0,057;-0,080;-0,102;-0,097;;
2023-10-27;-0,137;-0,098;-0,107;-0,041;-0,074;-0,033;-0,066;-0,033;;;-0,123;;;;;;-0,115;
2023-10-30;;;;;;;;;;;;-0,053;-0,057;-0,081;-0,103;-0,098;;
2023-10-31;-0,136;-0,096;-0,104;-0,041;-0,073;-0,033;-0,078;-0,032;;;-0,113;-0,052;-0,056;-0,078;-0,100;-0,094;-0,100;
2023-11-01;-0,130;-0,093;-0,100;-0,036;-0,076;-0,033;-0,073;-0,032;;;-0,114;-0,051;-0,055;-0,076;-0,097;-0,091;-0,102;
2023-11-02;-0,124;-0,085;-0,093;-0,032;-0,066;-0,033;;-0,030;;;-0,102;;;;;;-0,083;
2023-11-03;;;;;;;;;;;;-0,049;-0,052;-0,071;-0,090;-0,085;;
2023-11-06;-0,125;-0,085;-0,097;-0,037;-0,059;-0,033;-0,059;-0,030;;;-0,103;-0,049;-0,052;-0,071;-0,091;-0,085;-0,080;
2023-11-07;-0,124;-0,085;-0,095;-0,035;-0,067;-0,032;-0,052;-0,029;;;-0,105;-0,048;-0,051;-0,071;-0,090;-0,085;-0,080;
2023-11-08;-0,123;-0,086;-0,092;-0,031;-0,067;-0,032;-0,053;-0,029;;;-0,101;-0,048;-0,050;-0,069;-0,088;-0,083;-0,079;
2023-11-09;-0,125;-0,089;-0,094;-0,037;-0,067;-0,032;-0,057;-0,030;;;-0,097;-0,048;-0,051;-0,070;-0,089;-0,084;-0,072;
2023-11-10;-0,126;-0,092;-0,094;-0,043;-0,078;-0,033;-0,057;-0,031;;;-0,100;-0,049;-0,052;-0,072;-0,091;-0,086;-0,079;
2023-11-13;-0,125;-0,093;-0,093;-0,043;-0,082;-0,032;-0,059;-0,031;;;-0,102;-0,049;-0,052;-0,072;-0,091;-0,086;-0,083;
2023-11-14;-0,124;-0,084;-0,091;-0,042;-0,073;-0,032;-0,053;-0,028;;;-0,087;-0,047;-0,050;-0,068;-0,087;-0,082;-0,060;
2023-11-15;-0,124;-0,080;-0,092;-0,047;-0,062;-0,032;;-0,028;;;-0,085;;;;;;-0,055;
2023-11-16;;;;;;;;;;;;-0,047;-0,050;-0,069;-0,087;-0,083;;
2023-11-17;-0,124;-0,084;-0,091;-0,046;-0,070;-0,032;-0,050;-0,026;;;-0,084;-0,046;-0,048;-0,066;-0,084;-0,079;-0,054;
2023-11-20;-0,126;-0,086;-0,093;-0,046;-0,066;-0,031;-0,050;-0,026;;;-0,081;-0,046;-0,048;-0,066;-0,084;-0,079;-0,049;
2023-11-21;-0,127;-0,089;-0,095;-0,048;-0,071;-0,031;-0,055;-0,026;;;-0,086;-0,046;-0,049;-0,068;-0,086;-0,082;-0,056;
2023-11-22;-0,123;-0,084;-0,091;-0,043;-0,069;-0,031;-0,047;-0,026;;;-0,083;-0,045;-0,048;-0,065;-0,083;-0,078;-0,052;
2023-11-23;;;;;;-0,031;-0,048;-0,027;;;-0,081;-0,045;-0,048;;;;-0,050;
2023-11-24;-0,124;-0,084;-0,090;-0,042;-0,074;-0,031;-0,051;-0,027;;;-0,080;-0,045;-0,048;-0,064;-0,082;-0,077;-0,050;
2023-11-27;-0,124;-0,084;-0,091;-0,042;-0,076;-0,031;-0,050;-0,026;;;-0,079;-0,045;-0,047;-0,064;-0,082;-0,077;-0,048;
2023-11-28;-0,128;-0,089;-0,096;-0,050;-0,081;-0,031;-0,053;-0,025;;;-0,082;-0,046;-0,049;-0,068;-0,087;-0,082;-0,051;
2023-11-29;-0,126;-0,082;-0,092;-0,050;-0,067;-0,031;-0,051;-0,023;;;-0,078;;;;;;-0,046;
2023-11-30;;;;;;;;;;;;-0,044;-0,046;-0,064;-0,081;-0,076;;
2023-12-01;-0,122;-0,078;-0,089;-0,041;-0,065;-0,030;-0,048;-0,022;;;-0,076;-0,043;-0,046;-0,063;-0,081;-0,076;-0,048;
2023-12-04;-0,124;-0,072;-0,090;-0,043;-0,058;-0,030;-0,047;-0,020;;;-0,077;-0,043;-0,045;-0,063;-0,081;-0,077;-0,044;
2023-12-05;-0,123;-0,072;-0,088;-0,042;-0,062;-0,030;-0,050;-0,019;;;-0,074;-0,042;-0,045;-0,063;-0,081;-0,076;-0,040;
2023-12-06;-0,121;-0,068;-0,085;-0,041;-0,061;-0,030;-0,045;-0,018;;;-0,070;-0,041;-0,044;-0,061;-0,078;-0,074;-0,032;
2023-12-07;-0,122;-0,071;-0,085;-0,044;-0,063;-0,029;-0,047;-0,018;;;-0,069;-0,041;-0,044;-0,062;-0,080;-0,075;-0,031;
2023-12-08;-0,120;-0,068;-0,083;-0,041;-0,061;-0,029;-0,044;-0,019;;;-0,067;-0,041;-0,043;-0,060;-0,077;-0,072;-0,029;
2023-12-11;-0,118;-0,067;-0,081;-0,040;-0,063;-0,029;-0,045;-0,018;;;-0,065;;;;;;-0,029;
2023-12-12;;;;;;;;;;;;-0,040;-0,043;-0,059;-0,075;-0,071;;
2023-12-13;-0,117;-0,067;-0,079;-0,039;-0,068;-0,029;-0,046;-0,016;;;-0,070;-0,040;-0,042;-0,059;-0,075;-0,071;-0,033;
2023-12-14;-0,118;-0,054;-0,078;-0,040;-0,041;-0,029;-0,035;-0,015;;;-0,054;-0,038;-0,040;-0,056;-0,071;-0,067;-0,013;
2023-12-15;-0,116;-0,053;-0,077;-0,042;-0,042;-0,029;-0,033;-0,013;;;-0,051;-0,037;-0,039;-0,054;-0,070;-0,065;-0,010;
2023-12-18;-0,120;-0,058;-0,081;-0,044;-0,045;-0,029;-0,039;-0,013;;;-0,055;-0,037;-0,040;-0,056;-0,072;-0,067;-0,015;
2023-12-19;-0,118;-0,054;-0,079;-0,043;-0,041;-0,028;-0,028;-0,012;;;-0,050;-0,036;-0,039;-0,054;-0,069;-0,065;-0,009;
2023-12-20;-0,118;-0,055;-0,079;-0,046;-0,047;-0,028;-0,032;-0,010;;;-0,052;-0,036;-0,038;-0,053;-0,069;-0,065;-0,010;
2023-12-21;-0,123;-0,059;-0,082;-0,049;-0,049;-0,028;-0,036;-0,011;;;-0,056;-0,037;-0,039;-0,056;-0,072;-0,068;-0,016;
2023-12-22;-0,125;-0,059;-0,084;-0,050;-0,049;-0,028;-0,039;-0,011;;;-0,054;-0,037;-0,040;-0,056;-0,073;-0,069;-0,010;
2023-12-27;-0,123;-0,056;-0,082;-0,049;-0,043;-0,028;-0,034;-0,010;;;-0,051;-0,036;-0,039;-0,055;-0,071;-0,067;-0,008;
2023-12-28;-0,122;-0,056;-0,081;-0,045;-0,040;-0,028;-0,034;-0,011;;;-0,049;-0,036;-0,038;-0,054;-0,070;-0,065;-0,006;
2023-12-29;-0,117;-0,052;-0,077;-0,042;-0,037;-0,028;;-0,011;;;-0,047;-0,035;-0,037;-0,052;-0,067;-0,062;-0,005;
2024-01-02;-0,117;-0,053;-0,078;-0,035;-0,042;-0,028;-0,031;-0,012;;;-0,051;-0,035;-0,038;-0,052;-0,067;-0,062;-0,011;
2024-01-03;-0,116;-0,058;-0,079;-0,030;-0,050;-0,028;-0,033;-0,012;;;-0,059;;;;;;-0,023;
2024-01-04;;;;;;;;;;;;-0,036;-0,038;-0,052;-0,067;-0,063;;
2024-01-05;-0,118;-0,061;-0,081;-0,029;-0,057;-0,028;-0,035;-0,014;;;-0,056;-0,036;-0,038;-0,053;-0,068;-0,064;-0,024;
2024-01-08;-0,117;-0,060;-0,079;-0,027;-0,061;-0,028;-0,032;-0,015;;;-0,053;-0,036;-0,038;-0,052;-0,067;-0,062;-0,020;
2024-01-09;-0,114;-0,057;-0,075;-0,020;-0,062;-0,028;-0,033;-0,015;;;-0,052;-0,036;-0,038;-0,051;-0,066;-0,062;-0,019;
2024-01-10;-0,114;-0,058;-0,074;-0,020;-0,063;-0,028;-0,036;-0,015;;;-0,053;-0,036;-0,038;-0,051;-0,066;-0,061;-0,021;
2024-01-11;-0,111;-0,057;-0,070;-0,018;-0,064;-0,027;-0,033;-0,015;;;-0,051;-0,035;-0,037;-0,050;-0,064;-0,059;-0,021;
2024-01-12;-0,110;-0,054;-0,068;-0,018;-0,063;-0,027;-0,029;-0,013;;;-0,048;-0,034;-0,036;-0,049;-0,063;-0,058;-0,019;
2024-01-15;;;;;;-0,027;-0,030;-0,014;;;-0,055;-0,035;-0,037;;;;-0,028;
2024-01-16;-0,107;-0,056;-0,066;-0,015;-0,071;-0,027;-0,031;-0,013;;;-0,056;-0,034;-0,036;-0,049;-0,063;-0,058;-0,032;
2024-01-17;-0,109;-0,058;-0,067;-0,016;-0,081;-0,027;-0,035;-0,015;;;-0,063;-0,036;-0,038;-0,051;-0,067;-0,062;-0,043;
2024-01-18;-0,107;-0,056;-0,065;-0,020;-0,082;-0,027;-0,037;-0,016;;;-0,058;-0,035;-0,037;-0,050;-0,065;-0,060;-0,038;
2024-01-19;-0,103;-0,054;-0,062;-0,017;-0,083;-0,027;-0,039;-0,016;;;-0,059;-0,035;-0,037;-0,049;-0,064;-0,059;-0,042;
2024-01-22;-0,100;-0,047;-0,058;-0,017;-0,077;-0,027;-0,036;-0,015;;;-0,058;-0,034;-0,036;-0,048;-0,061;-0,056;-0,040;
2024-01-23;-0,099;-0,044;-0,057;-0,018;-0,071;-0,027;-0,040;-0,016;;;-0,055;;;;;;-0,035;
2024-01-24;-0,098;-0,048;-0,057;-0,018;-0,075;-0,027;-0,037;-0,016;;;-0,052;-0,034;-0,036;-0,047;-0,060;-0,055;-0,032;
2024-01-25;-0,096;-0,047;-0,056;-0,021;-0,076;-0,027;-0,036;-0,016;;;-0,051;;;;;;-0,030;
2024-01-26;;;;;;;;;;;;-0,033;-0,035;-0,045;-0,056;-0,051;;
2024-01-29;-0,094;-0,045;-0,052;-0,014;-0,081;-0,027;-0,034;-0,015;;;-0,047;-0,032;-0,034;-0,043;-0,053;-0,049;-0,023;
2024-01-30;-0,095;-0,044;-0,053;-0,015;-0,082;-0,027;-0,040;-0,015;;;-0,047;-0,032;-0,034;-0,043;-0,054;-0,049;-0,022;
2024-01-31;-0,101;-0,049;-0,058;-0,013;-0,085;-0,026;-0,040;-0,014;;;-0,046;-0,032;-0,033;-0,044;-0,056;-0,051;-0,018;
2024-02-01;-0,099;-0,050;-0,056;-0,014;-0,080;-0,026;-0,038;-0,013;;;-0,048;-0,031;-0,033;-0,043;-0,055;-0,050;-0,021;
2024-02-02;-0,095;-0,049;-0,054;-0,012;-0,085;-0,026;-0,035;-0,014;;;-0,048;;;;;;-0,023;
2024-02-05;;;;;;;;;;;;-0,031;-0,032;-0,040;-0,050;-0,045;;
2024-02-06;-0,088;-0,044;-0,046;-0,000;-0,085;-0,026;-0,026;-0,016;;;-0,047;-0,031;-0,032;-0,039;-0,049;-0,044;-0,025;
2024-02-07;-0,090;-0,049;-0,047;-0,001;-0,084;-0,026;-0,028;-0,016;;;-0,047;-0,031;-0,032;-0,040;-0,050;-0,045;-0,021;
2024-02-08;-0,089;-0,045;-0,046;-0,006;-0,079;-0,026;-0,031;-0,017;;;-0,044;-0,031;-0,033;-0,040;-0,050;-0,045;-0,018;
2024-02-09;-0,089;-0,044;-0,045;-0,004;-0,078;-0,026;-0,033;-0,018;;;-0,044;-0,032;-0,033;-0,040;-0,049;-0,044;-0,020;
2024-02-12;-0,089;-0,040;-0,046;-0,008;-0,070;-0,026;;-0,018;;;-0,042;-0,031;-0,033;-0,039;-0,048;-0,044;-0,017;
2024-02-13;-0,088;-0,044;-0,045;-0,004;-0,078;-0,026;;-0,019;;;-0,046;-0,032;-0,033;-0,040;-0,050;-0,045;-0,023;
2024-02-14;-0,087;-0,041;-0,042;-0,002;-0,074;-0,026;;-0,019;;;-0,043;-0,031;-0,032;-0,039;-0,047;-0,042;-0,020;
2024-02-15;-0,088;-0,038;-0,045;-0,001;-0,067;-0,026;-0,034;-0,019;;;-0,039;-0,031;-0,032;-0,038;-0,046;-0,041;-0,016;
