
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,036;0,196;-0,036;0,015;-0,030;;-0,057;-0,044;-0,046;-0,054;-0,060;-0,058;-0,034;-0,057;;-0,035;-0,093;
2023-06-08;0,035;0,192;-0,036;;-0,030;;-0,061;-0,044;-0,047;-0,055;-0,062;-0,060;-0,041;-0,060;;-0,036;-0,097;
2023-06-09;0,038;0,195;-0,036;0,016;-0,030;;-0,059;-0,044;-0,046;-0,054;-0,061;-0,058;-0,039;-0,059;;-0,033;-0,092;
2023-06-12;0,038;0,193;-0,035;0,015;-0,029;;-0,058;-0,043;-0,046;-0,054;-0,061;-0,058;-0,038;-0,060;;-0,033;-0,092;
2023-06-13;0,038;0,199;-0,036;0,014;-0,029;;-0,055;-0,043;-0,045;-0,053;-0,059;-0,056;-0,035;-0,057;;-0,029;-0,090;
2023-06-14;0,034;0,197;-0,036;0,013;-0,031;;-0,055;-0,044;-0,046;-0,054;-0,060;-0,058;-0,035;-0,057;;-0,031;-0,092;
2023-06-15;0,035;0,198;-0,036;0,016;-0,032;;-0,060;-0,044;-0,047;-0,054;-0,060;-0,057;-0,041;-0,061;;-0,028;-0,090;
2023-06-16;0,039;0,200;-0,036;0,015;-0,032;;-0,059;-0,044;-0,046;-0,053;-0,058;-0,055;-0,041;-0,058;;-0,028;-0,088;
2023-06-19;;;-0,036;0,023;-0,033;;-0,065;-0,045;-0,047;;;;-0,050;-0,063;;-0,025;;
2023-06-20;0,040;0,198;-0,036;0,025;-0,032;;-0,068;-0,044;-0,046;-0,053;-0,059;-0,056;-0,056;-0,066;;-0,026;-0,084;
2023-06-21;0,037;0,188;-0,036;0,021;-0,033;;-0,076;-0,046;-0,048;-0,057;-0,064;-0,061;-0,064;-0,072;;-0,031;-0,089;
2023-06-22;0,037;0,183;-0,036;0,016;-0,034;;-0,079;-0,047;-0,050;-0,060;-0,067;-0,065;-0,066;-0,076;;;-0,092;
2023-06-26;0,032;0,181;-0,036;0,016;-0,033;;-0,083;;;;;;-0,066;-0,076;;-0,039;-0,091;
2023-06-27;;;;;;;;-0,047;-0,050;-0,061;-0,069;-0,067;;;;;;
2023-06-28;0,034;0,186;-0,036;0,013;-0,033;;-0,079;-0,046;-0,048;-0,057;-0,064;-0,061;-0,061;-0,071;;-0,034;-0,086;
2023-06-29;0,037;0,194;-0,036;0,017;-0,033;;-0,076;-0,045;-0,047;-0,054;-0,060;-0,057;-0,058;-0,067;;-0,031;-0,081;
2023-06-30;0,039;0,193;-0,036;0,021;-0,034;;-0,073;-0,044;-0,046;-0,052;-0,057;-0,054;-0,057;-0,063;;-0,033;-0,079;
2023-07-03;0,036;0,202;-0,035;0,026;-0,034;;-0,074;-0,044;-0,046;;;;-0,060;-0,066;;-0,026;-0,078;
2023-07-04;;;-0,035;0,026;-0,034;;-0,070;;;;;;-0,052;-0,064;;-0,025;;
2023-07-05;;;;;;;;-0,044;-0,046;-0,052;-0,057;-0,054;;;;;;
2023-07-06;0,037;0,189;-0,035;0,023;-0,035;;-0,078;-0,045;-0,048;-0,055;-0,061;-0,058;-0,063;-0,074;;-0,031;-0,078;
2023-07-07;0,033;0,189;-0,035;0,023;-0,035;;-0,077;-0,045;-0,048;-0,055;-0,061;-0,059;-0,061;-0,074;;-0,034;-0,078;
2023-07-10;0,030;0,190;-0,035;0,020;-0,036;;-0,078;-0,046;-0,049;-0,057;-0,064;-0,061;-0,064;-0,075;;-0,036;-0,083;
2023-07-11;0,023;0,193;-0,035;0,006;-0,037;;-0,077;-0,047;-0,050;-0,059;-0,066;-0,064;-0,062;-0,074;;-0,039;-0,087;
2023-07-12;0,015;0,192;-0,035;0,013;-0,035;;-0,074;-0,047;-0,050;-0,060;-0,067;-0,065;-0,056;-0,070;;-0,041;-0,089;
2023-07-13;0,009;0,191;-0,035;0,004;-0,033;;-0,076;-0,047;-0,050;-0,062;-0,070;-0,068;-0,056;-0,069;;-0,045;-0,098;
2023-07-14;0,012;0,189;-0,035;0,000;-0,033;;-0,079;-0,047;-0,050;-0,061;-0,069;-0,067;-0,064;-0,073;;-0,044;-0,095;
2023-07-17;0,015;0,184;-0,035;-0,002;-0,033;;-0,084;-0,047;-0,050;-0,062;-0,070;-0,068;-0,068;-0,076;;-0,043;-0,095;
2023-07-18;0,017;0,193;-0,034;0,002;-0,031;;-0,082;-0,046;-0,049;-0,060;-0,069;-0,066;-0,066;-0,073;;-0,045;-0,094;
2023-07-19;0,020;0,192;-0,034;0,001;-0,030;;-0,077;-0,045;-0,048;-0,059;-0,068;-0,065;-0,058;-0,072;;-0,046;-0,090;
2023-07-20;0,025;0,189;-0,034;0,005;-0,031;;-0,078;-0,045;-0,048;-0,058;-0,066;-0,063;-0,062;-0,075;;-0,044;-0,088;
2023-07-21;0,032;0,190;-0,034;0,012;-0,031;;-0,078;-0,044;-0,047;-0,056;-0,063;-0,061;-0,059;-0,075;;-0,043;-0,085;
2023-07-24;0,033;0,188;-0,034;0,012;-0,030;;-0,075;-0,044;-0,046;-0,056;-0,063;-0,061;-0,054;-0,072;;-0,045;-0,085;
2023-07-25;0,033;0,191;-0,034;0,019;-0,031;;-0,072;-0,043;-0,046;-0,054;-0,061;-0,058;-0,050;-0,067;;-0,036;-0,082;
2023-07-26;0,028;0,190;-0,034;0,019;-0,031;;-0,073;-0,044;-0,047;-0,056;-0,062;-0,060;-0,051;-0,072;;-0,035;-0,082;
2023-07-27;0,033;0,191;-0,034;0,024;-0,031;;-0,069;-0,042;-0,045;-0,052;-0,058;-0,055;-0,047;-0,065;;-0,032;-0,076;
2023-07-28;0,032;0,185;-0,034;0,026;-0,031;;-0,071;-0,043;-0,045;-0,053;-0,058;-0,055;-0,050;-0,067;;-0,027;-0,077;
2023-07-31;0,033;0,190;-0,034;0,028;-0,031;;-0,069;-0,042;-0,045;-0,052;-0,057;-0,054;-0,051;-0,067;;-0,027;-0,077;
2023-08-01;0,037;0,185;-0,034;0,029;-0,032;;-0,071;-0,042;-0,044;-0,051;-0,056;-0,053;-0,054;-0,069;;-0,024;-0,073;
2023-08-02;0,036;0,178;-0,033;0,024;-0,032;;-0,074;;;;;;-0,058;-0,073;;-0,029;-0,074;
2023-08-03;;;;;;;;-0,044;-0,046;-0,055;-0,061;-0,059;;;;;;
2023-08-04;0,028;0,171;-0,033;0,015;-0,033;;-0,076;-0,045;-0,048;-0,058;-0,065;-0,062;-0,061;-0,079;;-0,035;-0,082;
2023-08-07;0,029;0,166;-0,033;0,016;-0,034;;-0,078;-0,045;-0,048;-0,057;-0,064;-0,061;-0,065;-0,078;;-0,034;-0,083;
2023-08-08;0,046;0,166;-0,033;0,015;-0,032;;-0,079;-0,042;-0,045;-0,052;-0,058;-0,055;-0,066;-0,080;;-0,035;-0,079;
2023-08-09;0,045;0,172;-0,033;0,015;-0,033;;-0,076;-0,042;-0,044;-0,051;-0,057;-0,054;-0,064;-0,076;;-0,035;-0,080;
2023-08-10;0,044;0,168;-0,033;0,020;-0,033;;-0,074;-0,042;-0,045;-0,051;-0,057;-0,054;-0,058;-0,072;;-0,035;-0,082;
2023-08-11;0,050;0,168;-0,033;0,023;-0,034;;-0,076;-0,043;-0,045;-0,051;-0,057;-0,054;-0,062;-0,077;;-0,034;-0,079;
2023-08-14;0,052;0,162;-0,033;0,016;-0,035;;-0,078;-0,043;-0,045;-0,052;-0,057;-0,054;-0,063;-0,078;;-0,038;-0,077;
2023-08-15;0,050;0,160;-0,033;0,012;-0,036;;-0,081;-0,044;-0,046;-0,053;-0,059;-0,056;-0,068;-0,081;;-0,042;-0,078;
2023-08-16;0,051;0,157;-0,033;0,013;-0,035;;-0,084;-0,043;-0,046;-0,053;-0,059;-0,056;-0,072;-0,082;;-0,042;-0,078;
2023-08-17;0,050;0,150;-0,033;0,010;-0,036;;-0,087;-0,044;-0,046;-0,055;-0,061;-0,058;-0,079;-0,088;;-0,041;-0,080;
2023-08-18;0,050;0,147;-0,033;0,011;-0,035;;-0,092;-0,045;-0,047;-0,056;-0,064;-0,061;-0,087;-0,092;;-0,043;-0,082;
2023-08-21;0,051;0,147;-0,033;0,010;-0,037;;-0,092;-0,045;-0,047;-0,055;-0,062;-0,059;-0,089;-0,091;;-0,046;-0,079;
2023-08-22;0,051;0,142;-0,033;0,014;-0,037;;-0,093;-0,045;-0,047;-0,055;-0,062;-0,058;-0,090;-0,090;;-0,043;-0,077;
2023-08-23;0,053;0,143;-0,033;0,021;-0,035;;-0,092;-0,043;-0,046;-0,053;-0,060;-0,057;-0,086;-0,089;;-0,039;-0,076;
2023-08-24;0,054;0,146;-0,032;0,026;-0,034;;-0,092;-0,042;-0,044;-0,051;-0,057;-0,054;-0,088;-0,088;;-0,035;-0,071;
2023-08-25;0,051;0,143;-0,032;0,021;-0,035;;-0,092;;;;;;-0,090;-0,088;;-0,039;-0,076;
2023-08-28;;;;;;;;-0,043;-0,045;-0,051;-0,057;-0,053;;;;;;
2023-08-29;0,055;0,151;-0,032;0,023;-0,035;;-0,088;-0,042;-0,044;-0,049;-0,054;-0,051;-0,084;-0,083;;-0,031;-0,072;
2023-08-30;0,051;0,152;-0,032;0,020;-0,034;;-0,087;-0,042;-0,044;-0,050;-0,056;-0,053;-0,080;-0,081;;-0,038;-0,072;
2023-08-31;0,052;0,156;-0,032;0,018;-0,033;;-0,085;-0,041;-0,043;-0,049;-0,054;-0,050;-0,076;-0,080;;-0,037;-0,067;
2023-09-01;0,054;0,158;-0,032;0,016;-0,033;;-0,082;-0,040;-0,042;;;;-0,075;-0,081;;-0,034;-0,065;
2023-09-04;;;-0,032;0,018;-0,034;;-0,079;;;;;;-0,072;-0,078;;-0,029;;
2023-09-05;;;;;;;;-0,040;-0,041;-0,046;-0,049;-0,046;;;;;;
2023-09-06;0,052;0,157;-0,032;0,011;-0,034;;-0,083;-0,040;-0,042;-0,046;-0,050;-0,047;-0,077;-0,077;;-0,032;-0,065;
2023-09-07;0,057;0,147;-0,032;;-0,034;;-0,088;-0,041;-0,043;-0,048;-0,052;-0,049;-0,085;-0,083;;-0,035;-0,067;
2023-09-08;0,056;0,145;-0,031;0,002;-0,034;;-0,089;-0,041;-0,043;-0,049;-0,054;-0,050;-0,086;-0,085;;-0,039;-0,068;
2023-09-11;0,056;0,145;-0,031;0,006;-0,034;;-0,088;-0,041;-0,043;-0,048;-0,053;-0,049;-0,084;-0,083;;-0,036;-0,067;
2023-09-12;0,056;0,148;-0,031;0,012;-0,034;;-0,089;-0,041;-0,043;-0,048;-0,053;-0,050;-0,088;-0,085;;-0,034;-0,066;
2023-09-13;0,058;0,148;-0,031;0,021;-0,034;;-0,091;-0,041;-0,043;-0,049;-0,055;-0,051;-0,092;-0,088;;-0,034;-0,067;
2023-09-14;0,061;0,155;-0,031;0,025;-0,033;;-0,085;-0,040;-0,041;-0,045;-0,049;-0,046;-0,083;-0,084;;-0,030;-0,063;
2023-09-15;0,061;0,155;-0,031;0,026;-0,034;;-0,083;-0,040;-0,041;-0,045;-0,049;-0,046;-0,081;-0,080;;-0,029;-0,064;
2023-09-18;0,055;0,150;-0,031;0,027;-0,035;;-0,086;-0,041;-0,042;-0,047;-0,052;-0,048;-0,088;-0,083;;-0,031;-0,065;
2023-09-19;0,052;0,144;-0,031;0,023;-0,035;;-0,089;-0,042;-0,043;-0,050;-0,055;-0,052;-0,092;-0,085;;-0,035;-0,070;
2023-09-20;0,050;0,143;-0,031;0,024;-0,035;;-0,084;-0,041;-0,043;-0,048;-0,053;-0,050;-0,087;-0,079;;-0,040;-0,071;
2023-09-21;0,051;0,133;-0,031;0,016;-0,035;;-0,085;-0,042;-0,044;-0,051;-0,056;-0,053;-0,088;-0,081;;-0,042;-0,075;
2023-09-22;0,046;0,130;-0,031;0,015;-0,035;;-0,088;-0,043;-0,045;-0,053;-0,060;-0,056;-0,093;-0,085;;-0,040;-0,079;
2023-09-25;0,042;0,123;-0,031;0,006;-0,035;;-0,096;;;;;;-0,099;-0,089;;-0,047;-0,084;
2023-09-26;;;;;;;;-0,045;-0,048;-0,059;-0,069;-0,065;;;;;;
2023-09-27;0,040;0,116;-0,031;-0,005;-0,035;;-0,103;-0,045;-0,048;-0,060;-0,069;-0,066;-0,107;-0,093;;-0,052;-0,088;
2023-09-28;0,038;0,109;-0,031;-0,009;-0,037;;-0,104;-0,046;-0,049;-0,061;-0,070;-0,067;-0,107;-0,094;;-0,057;-0,090;
2023-09-29;0,035;0,113;-0,030;-0,001;-0,035;;-0,095;-0,044;-0,047;-0,059;-0,068;-0,065;-0,096;-0,086;;-0,054;-0,088;
2023-10-02;0,033;0,108;-0,030;-0,006;-0,035;;-0,099;-0,045;-0,048;-0,060;-0,069;-0,066;-0,100;-0,089;;;-0,087;
2023-10-03;0,034;0,092;-0,030;-0,008;-0,036;;-0,105;;;;;;-0,106;-0,092;;-0,054;-0,085;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,045;-0,048;-0,061;-0,071;-0,068;;;;;;
2023-10-10;0,038;0,084;-0,030;-0,019;-0,034;;-0,097;-0,044;-0,047;-0,058;-0,066;-0,063;-0,097;-0,083;;-0,055;-0,085;
2023-10-11;0,042;0,094;-0,030;-0,015;-0,032;;-0,095;;;;;;-0,097;-0,081;;-0,050;-0,084;
2023-10-12;;;;;;;;-0,041;-0,044;-0,052;-0,059;-0,056;;;;;;
2023-10-13;0,046;0,091;-0,030;-0,014;-0,033;;-0,099;-0,042;-0,044;-0,053;-0,061;-0,058;-0,106;-0,081;;-0,049;-0,080;
2023-10-16;0,044;0,083;-0,029;-0,019;-0,034;;-0,101;-0,043;-0,046;-0,056;-0,064;-0,061;-0,108;-0,082;;-0,054;-0,082;
2023-10-17;0,043;0,086;-0,029;-0,022;-0,035;;-0,108;-0,044;-0,047;-0,058;-0,067;-0,064;-0,118;-0,091;;-0,055;-0,084;
2023-10-18;0,043;0,085;-0,029;-0,025;-0,035;;-0,110;-0,044;-0,047;-0,058;-0,067;-0,064;-0,120;-0,092;;-0,056;-0,082;
2023-10-19;0,034;0,078;-0,029;-0,031;-0,036;;-0,115;-0,046;-0,049;-0,062;-0,073;-0,070;-0,127;-0,097;;-0,061;-0,085;
2023-10-20;0,034;0,066;-0,029;-0,032;-0,036;;-0,120;-0,047;-0,050;-0,066;-0,079;-0,075;-0,129;-0,104;;-0,062;-0,091;
2023-10-23;0,034;0,061;-0,029;-0,031;-0,036;;-0,127;-0,048;-0,051;-0,067;-0,081;-0,077;-0,136;-0,112;;;-0,092;
2023-10-24;0,034;0,070;-0,029;-0,022;-0,035;;-0,121;-0,046;-0,050;-0,065;-0,078;-0,075;-0,131;-0,110;;-0,059;-0,088;
2023-10-25;0,033;0,063;-0,029;-0,025;-0,035;;-0,126;;;;;;-0,137;-0,112;;-0,058;-0,090;
2023-10-26;;;;;;;;-0,047;-0,050;-0,066;-0,080;-0,076;;;;;;
2023-10-27;0,027;0,064;-0,029;-0,016;-0,034;;-0,123;;;;;;-0,134;-0,110;;-0,057;-0,097;
2023-10-30;;;;;;;;-0,046;-0,050;-0,067;-0,081;-0,078;;;;;;
2023-10-31;0,026;0,064;-0,029;-0,028;-0,033;;-0,112;-0,045;-0,049;-0,064;-0,077;-0,074;-0,119;-0,103;;-0,059;-0,095;
2023-11-01;0,032;0,061;-0,028;-0,022;-0,032;;-0,114;-0,044;-0,048;-0,062;-0,074;-0,071;-0,122;-0,104;;-0,057;-0,088;
2023-11-02;0,036;0,072;-0,028;;-0,031;;-0,101;;;;;;-0,103;-0,091;;-0,051;-0,083;
2023-11-03;;;;;;;;-0,042;-0,045;-0,058;-0,068;-0,065;;;;;;
2023-11-06;0,031;0,078;-0,028;-0,008;-0,031;;-0,102;-0,042;-0,045;-0,058;-0,068;-0,065;-0,100;-0,092;;-0,047;-0,085;
2023-11-07;0,032;0,070;-0,028;-0,002;-0,030;;-0,104;-0,042;-0,044;-0,057;-0,067;-0,064;-0,100;-0,093;;-0,046;-0,081;
2023-11-08;0,036;0,070;-0,028;-0,003;-0,030;;-0,101;-0,041;-0,043;-0,055;-0,065;-0,062;-0,099;-0,091;;-0,048;-0,080;
2023-11-09;0,031;0,070;-0,028;-0,007;-0,031;;-0,096;-0,041;-0,044;-0,056;-0,066;-0,063;-0,092;-0,087;;-0,052;-0,083;
2023-11-10;0,025;0,059;-0,028;-0,007;-0,031;;-0,099;-0,042;-0,045;-0,058;-0,069;-0,066;-0,099;-0,092;;-0,053;-0,083;
2023-11-13;0,025;0,055;-0,028;-0,008;-0,032;;-0,101;-0,042;-0,045;-0,058;-0,069;-0,066;-0,102;-0,092;;-0,052;-0,081;
2023-11-14;0,026;0,064;-0,028;-0,003;-0,029;;-0,087;-0,040;-0,043;-0,055;-0,064;-0,062;-0,080;-0,080;;-0,057;-0,080;
2023-11-15;0,021;0,075;-0,027;;-0,029;;-0,084;;;;;;-0,075;-0,074;;-0,049;-0,081;
2023-11-16;;;;;;;;-0,040;-0,043;-0,055;-0,065;-0,062;;;;;;
2023-11-17;0,022;0,067;-0,027;0,000;-0,027;;-0,084;-0,039;-0,041;-0,053;-0,062;-0,059;-0,074;-0,073;;-0,054;-0,081;
2023-11-20;0,021;0,071;-0,027;0,000;-0,027;;-0,080;-0,039;-0,041;-0,053;-0,062;-0,059;-0,069;-0,070;;-0,053;-0,084;
2023-11-21;0,019;0,066;-0,027;-0,004;-0,027;;-0,086;-0,039;-0,042;-0,054;-0,064;-0,061;-0,076;-0,073;;-0,054;-0,085;
2023-11-22;0,024;0,068;-0,027;0,004;-0,027;;-0,083;-0,038;-0,041;-0,052;-0,060;-0,058;-0,072;-0,069;;-0,052;-0,079;
2023-11-23;;;-0,027;0,003;-0,028;;-0,081;-0,038;-0,041;;;;-0,070;-0,067;;-0,050;;
2023-11-24;0,026;0,063;-0,027;-0,000;-0,028;;-0,080;-0,038;-0,041;-0,051;-0,059;-0,056;-0,070;-0,068;;-0,055;-0,081;
2023-11-27;0,026;0,061;-0,026;0,000;-0,027;;-0,078;-0,038;-0,040;-0,051;-0,059;-0,057;-0,068;-0,067;;-0,055;-0,081;
2023-11-28;0,017;0,056;-0,026;-0,002;-0,026;;-0,082;-0,039;-0,042;-0,054;-0,064;-0,061;-0,071;-0,070;;-0,058;-0,086;
2023-11-29;0,018;0,070;-0,026;-0,001;-0,024;;-0,078;;;;;;-0,066;-0,066;;-0,059;-0,082;
2023-11-30;;;;;;;;-0,037;-0,039;-0,050;-0,058;-0,056;;;;;;
2023-12-01;0,026;0,072;-0,026;0,003;-0,023;;-0,076;-0,036;-0,039;-0,050;-0,058;-0,056;-0,067;-0,064;;-0,056;-0,079;
2023-12-04;0,025;0,079;-0,025;0,004;-0,021;;-0,076;-0,036;-0,038;-0,050;-0,059;-0,056;-0,064;-0,062;;-0,057;-0,081;
2023-12-05;0,025;0,075;-0,025;0,000;-0,019;;-0,073;-0,035;-0,038;-0,049;-0,058;-0,056;-0,060;-0,060;;-0,061;-0,080;
2023-12-06;0,027;0,077;-0,025;0,006;-0,019;;-0,070;-0,034;-0,037;-0,048;-0,056;-0,053;-0,052;-0,054;;-0,060;-0,078;
2023-12-07;0,023;0,074;-0,025;0,004;-0,019;;-0,069;-0,034;-0,037;-0,049;-0,057;-0,055;-0,051;-0,054;;-0,061;-0,078;
2023-12-08;0,026;0,076;-0,025;0,006;-0,019;;-0,066;-0,034;-0,036;-0,047;-0,054;-0,052;-0,048;-0,051;;-0,059;-0,076;
2023-12-11;0,027;0,074;-0,025;0,006;-0,019;;-0,064;;;;;;-0,049;-0,048;;-0,061;-0,073;
2023-12-12;;;;;;;;-0,033;-0,036;-0,045;-0,053;-0,050;;;;;;
2023-12-13;0,029;0,069;-0,025;0,004;-0,017;;-0,069;-0,033;-0,035;-0,045;-0,053;-0,050;-0,053;-0,050;;-0,063;-0,071;
2023-12-14;0,027;0,096;-0,024;0,016;-0,016;;-0,053;-0,031;-0,033;-0,042;-0,049;-0,046;-0,033;-0,041;;-0,060;-0,072;
2023-12-15;0,025;0,095;-0,024;0,018;-0,014;;-0,051;-0,030;-0,033;-0,041;-0,047;-0,045;-0,030;-0,037;;-0,054;-0,072;
2023-12-18;0,024;0,092;-0,024;0,012;-0,014;;-0,055;-0,030;-0,033;-0,042;-0,049;-0,047;-0,034;-0,038;;-0,060;-0,074;
2023-12-19;0,025;0,096;-0,024;0,023;-0,012;;-0,050;-0,029;-0,032;-0,040;-0,047;-0,045;-0,029;-0,036;;-0,059;-0,072;
2023-12-20;0,022;0,090;-0,024;0,018;-0,011;;-0,052;-0,029;-0,031;-0,040;-0,046;-0,044;-0,030;-0,036;;-0,060;-0,072;
2023-12-21;0,018;0,088;-0,024;0,015;-0,012;;-0,056;-0,030;-0,032;-0,042;-0,050;-0,047;-0,035;-0,041;;-0,063;-0,078;
2023-12-22;0,017;0,088;-0,024;0,012;-0,012;;-0,054;-0,030;-0,033;-0,043;-0,051;-0,048;-0,030;-0,037;;-0,072;-0,080;
2023-12-27;0,019;0,094;-0,023;0,017;-0,011;;-0,051;-0,029;-0,032;-0,041;-0,049;-0,047;-0,028;-0,035;;-0,065;-0,079;
2023-12-28;0,022;0,097;-0,023;0,017;-0,012;;-0,049;-0,029;-0,031;-0,040;-0,047;-0,045;-0,025;-0,034;;-0,062;-0,078;
2023-12-29;0,025;0,101;-0,023;;-0,012;;-0,047;-0,028;-0,030;-0,038;-0,044;-0,042;-0,025;-0,033;;-0,056;-0,074;
2024-01-02;0,032;0,095;-0,023;0,020;-0,012;;-0,051;-0,028;-0,031;-0,038;-0,044;-0,042;-0,030;-0,035;;-0,056;-0,074;
2024-01-03;0,037;0,087;-0,023;0,018;-0,012;;-0,058;;;;;;-0,042;-0,045;;-0,057;-0,072;
2024-01-04;;;;;;;;-0,029;-0,031;-0,039;-0,045;-0,042;;;;;;
2024-01-05;0,039;0,081;-0,023;0,015;-0,015;;-0,056;-0,029;-0,031;-0,039;-0,046;-0,043;-0,044;-0,047;;-0,059;-0,074;
2024-01-08;0,040;0,077;-0,023;0,019;-0,016;;-0,053;-0,029;-0,031;-0,039;-0,045;-0,042;-0,040;-0,044;;-0,062;-0,072;
2024-01-09;0,047;0,076;-0,023;0,017;-0,016;;-0,051;-0,029;-0,031;-0,038;-0,044;-0,041;-0,039;-0,047;;-0,062;-0,068;
2024-01-10;0,047;0,074;-0,023;0,014;-0,016;;-0,052;-0,029;-0,031;-0,038;-0,043;-0,041;-0,041;-0,047;;-0,064;-0,067;
2024-01-11;0,049;0,073;-0,023;0,017;-0,016;;-0,050;-0,028;-0,030;-0,036;-0,041;-0,039;-0,041;-0,045;;-0,061;-0,064;
2024-01-12;0,049;0,074;-0,023;0,021;-0,014;;-0,047;-0,027;-0,029;-0,035;-0,040;-0,038;-0,039;-0,043;;-0,059;-0,064;
2024-01-15;;;-0,023;0,020;-0,015;;-0,054;-0,028;-0,030;;;;-0,048;-0,047;;-0,057;;
2024-01-16;0,052;0,067;-0,023;0,020;-0,014;;-0,055;-0,027;-0,029;-0,035;-0,041;-0,038;-0,052;-0,050;;-0,058;-0,058;
2024-01-17;0,051;0,056;-0,023;0,016;-0,016;;-0,062;-0,029;-0,031;-0,038;-0,044;-0,041;-0,062;-0,057;;-0,065;-0,058;
2024-01-18;0,047;0,055;-0,023;0,014;-0,016;;-0,057;-0,028;-0,030;-0,037;-0,042;-0,039;-0,058;-0,054;;-0,066;-0,056;
2024-01-19;0,050;0,054;-0,023;0,011;-0,017;;-0,059;-0,028;-0,030;-0,036;-0,041;-0,038;-0,062;-0,055;;-0,062;-0,052;
2024-01-22;0,050;0,060;-0,023;0,014;-0,016;;-0,057;-0,027;-0,029;-0,034;-0,038;-0,036;-0,060;-0,052;;-0,065;-0,047;
2024-01-23;0,049;0,066;-0,023;0,010;-0,017;;-0,054;;;;;;-0,055;-0,048;;-0,062;-0,046;
2024-01-24;0,049;0,062;-0,022;0,013;-0,017;;-0,052;-0,027;-0,029;-0,034;-0,037;-0,034;-0,052;-0,047;;-0,059;-0,046;
2024-01-25;0,046;0,061;-0,022;0,014;-0,016;;-0,051;;;;;;-0,050;-0,045;;-0,057;-0,044;
2024-01-26;;;;;;;;-0,026;-0,028;-0,031;-0,034;-0,031;;;;;;
2024-01-29;0,053;0,056;-0,022;0,016;-0,016;;-0,047;-0,025;-0,027;-0,029;-0,031;-0,028;-0,042;-0,042;;-0,055;-0,042;
2024-01-30;0,052;0,055;-0,022;0,010;-0,016;;-0,046;-0,025;-0,027;-0,030;-0,032;-0,029;-0,042;-0,043;;-0,061;-0,042;
2024-01-31;0,054;0,052;-0,022;0,010;-0,015;;-0,046;-0,025;-0,027;-0,030;-0,034;-0,031;-0,038;-0,041;;-0,065;-0,050;
2024-02-01;0,054;0,057;-0,022;0,013;-0,014;;-0,047;-0,024;-0,026;-0,029;-0,032;-0,029;-0,041;-0,040;;-0,061;-0,047;
2024-02-02;0,056;0,052;-0,022;0,015;-0,015;;-0,048;;;;;;-0,042;-0,040;;-0,059;-0,042;
2024-02-05;;;;;;;;-0,024;-0,025;-0,026;-0,027;-0,024;;;;;;
2024-02-06;0,067;0,052;-0,022;0,024;-0,017;;-0,047;-0,024;-0,025;-0,026;-0,026;-0,023;-0,045;-0,043;;-0,047;-0,034;
2024-02-07;0,066;0,053;-0,022;0,022;-0,017;;-0,046;-0,024;-0,026;-0,026;-0,027;-0,024;-0,041;-0,041;;-0,052;-0,036;
2024-02-08;0,062;0,058;-0,022;0,019;-0,018;;-0,043;-0,024;-0,026;-0,026;-0,027;-0,024;-0,038;-0,040;;-0,054;-0,034;
2024-02-09;0,063;0,060;-0,022;0,017;-0,019;;-0,043;-0,025;-0,026;-0,026;-0,027;-0,024;-0,040;-0,042;;-0,055;-0,033;
2024-02-12;0,059;0,067;-0,022;;-0,019;;-0,042;-0,024;-0,026;-0,026;-0,026;-0,023;-0,037;-0,039;;;-0,033;
2024-02-13;0,064;0,059;-0,022;;-0,020;;-0,045;-0,025;-0,026;-0,027;-0,027;-0,024;-0,043;-0,044;;;-0,034;
2024-02-14;0,065;0,063;-0,022;;-0,020;;-0,043;-0,024;-0,025;-0,025;-0,025;-0,022;-0,040;-0,040;;-0,051;-0,032;
2024-02-15;0,066;0,070;-0,022;0,016;-0,019;;-0,039;-0,024;-0,025;-0,024;-0,024;-0,021;-0,035;-0,036;;-0,050;-0,034;
2024-02-16;0,068;0,066;-0,022;0,019;-0,020;;-0,036;-0,024;-0,025;-0,023;-0,021;-0,018;-0,033;-0,032;;-0,046;-0,033;
2024-02-19;;;-0,021;0,019;-0,021;;-0,038;-0,024;-0,025;;;;-0,035;-0,032;;-0,050;;
2024-02-20;0,067;0,056;-0,021;0,023;-0,020;;-0,040;-0,024;-0,026;-0,025;-0,025;-0,022;-0,038;-0,034;;-0,050;-0,041;
2024-02-21;0,063;0,056;-0,021;0,022;-0,020;;-0,040;-0,025;-0,026;-0,026;-0,026;-0,023;-0,040;-0,034;;-0,048;-0,043;
2024-02-22;0,065;0,050;-0,021;0,020;-0,021;;-0,038;-0,024;-0,025;-0,023;-0,022;-0,019;-0,034;-0,029;;-0,048;-0,035;
