
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-05;0,022;0,134;-0,038;-0,005;-0,031;;-0,077;-0,050;-0,053;-0,067;-0,081;-0,077;-0,047;-0,088;;-0,070;-0,125;
2023-06-07;0,017;0,136;-0,038;0,004;-0,031;;-0,076;-0,050;-0,052;-0,066;-0,080;-0,075;-0,043;-0,086;;-0,067;-0,128;
2023-06-08;0,016;0,133;-0,038;;-0,031;;-0,080;-0,050;-0,053;-0,067;-0,082;-0,077;-0,050;-0,089;;-0,068;-0,132;
2023-06-09;0,018;0,135;-0,038;0,005;-0,031;;-0,077;-0,050;-0,052;-0,066;-0,080;-0,076;-0,048;-0,088;;-0,065;-0,127;
2023-06-12;0,018;0,134;-0,038;0,004;-0,030;;-0,076;-0,049;-0,052;-0,066;-0,080;-0,076;-0,047;-0,089;;-0,064;-0,128;
2023-06-13;0,018;0,140;-0,038;0,003;-0,030;;-0,074;-0,049;-0,051;-0,065;-0,078;-0,074;-0,044;-0,085;;-0,060;-0,125;
2023-06-14;0,014;0,137;-0,038;0,003;-0,032;;-0,074;-0,050;-0,052;-0,066;-0,080;-0,075;-0,044;-0,086;;-0,063;-0,127;
2023-06-15;0,016;0,138;-0,038;0,005;-0,033;;-0,078;-0,050;-0,052;-0,066;-0,079;-0,075;-0,050;-0,089;;-0,060;-0,126;
2023-06-16;0,019;0,140;-0,038;0,004;-0,033;;-0,078;-0,050;-0,052;-0,064;-0,077;-0,073;-0,050;-0,087;;-0,060;-0,123;
2023-06-19;;;-0,038;0,013;-0,034;;-0,084;-0,050;-0,053;;;;-0,059;-0,092;;-0,057;;
2023-06-20;0,021;0,139;-0,038;0,015;-0,033;;-0,087;-0,050;-0,052;-0,065;-0,078;-0,073;-0,065;-0,094;;-0,058;-0,119;
2023-06-21;0,017;0,129;-0,038;0,011;-0,034;;-0,095;-0,051;-0,054;-0,069;-0,083;-0,079;-0,073;-0,100;;-0,063;-0,124;
2023-06-22;0,017;0,123;-0,038;0,005;-0,035;;-0,098;-0,053;-0,056;-0,071;-0,087;-0,082;-0,075;-0,105;;;-0,127;
2023-06-26;0,012;0,121;-0,038;0,005;-0,034;;-0,101;;;;;;-0,075;-0,104;;-0,071;-0,126;
2023-06-27;;;;;;;;-0,053;-0,056;-0,073;-0,089;-0,084;;;;;;
2023-06-28;0,015;0,127;-0,038;0,003;-0,034;;-0,098;-0,051;-0,054;-0,069;-0,083;-0,078;-0,070;-0,099;;-0,066;-0,121;
2023-06-29;0,018;0,135;-0,038;0,006;-0,034;;-0,094;-0,051;-0,053;-0,066;-0,079;-0,075;-0,067;-0,095;;-0,063;-0,116;
2023-06-30;0,019;0,133;-0,038;0,010;-0,035;;-0,092;-0,050;-0,052;-0,064;-0,077;-0,072;-0,066;-0,091;;-0,064;-0,115;
2023-07-03;0,017;0,142;-0,038;0,015;-0,035;;-0,093;-0,050;-0,052;;;;-0,069;-0,094;;-0,057;-0,113;
2023-07-04;;;-0,038;0,016;-0,035;;-0,089;;;;;;-0,061;-0,093;;-0,057;;
2023-07-05;;;;;;;;-0,050;-0,052;-0,064;-0,076;-0,072;;;;;;
2023-07-06;0,017;0,130;-0,038;0,013;-0,036;;-0,096;-0,051;-0,054;-0,067;-0,080;-0,075;-0,072;-0,102;;-0,062;-0,114;
2023-07-07;0,014;0,130;-0,038;0,012;-0,036;;-0,095;-0,051;-0,054;-0,067;-0,081;-0,076;-0,070;-0,102;;-0,065;-0,114;
2023-07-10;0,010;0,130;-0,038;0,009;-0,037;;-0,097;-0,052;-0,055;-0,069;-0,083;-0,078;-0,073;-0,103;;-0,068;-0,118;
2023-07-11;0,004;0,134;-0,038;-0,005;-0,038;;-0,096;-0,053;-0,056;-0,071;-0,086;-0,081;-0,071;-0,103;;-0,071;-0,122;
2023-07-12;-0,005;0,132;-0,038;0,002;-0,036;;-0,093;-0,053;-0,056;-0,072;-0,087;-0,082;-0,065;-0,099;;-0,073;-0,125;
2023-07-13;-0,011;0,131;-0,037;-0,007;-0,034;;-0,094;-0,053;-0,056;-0,073;-0,090;-0,085;-0,065;-0,098;;-0,077;-0,133;
2023-07-14;-0,007;0,129;-0,037;-0,010;-0,034;;-0,098;-0,053;-0,056;-0,073;-0,089;-0,084;-0,073;-0,102;;-0,075;-0,130;
2023-07-17;-0,004;0,124;-0,037;-0,012;-0,034;;-0,103;-0,053;-0,056;-0,073;-0,090;-0,085;-0,077;-0,105;;-0,074;-0,130;
2023-07-18;-0,002;0,133;-0,037;-0,009;-0,032;;-0,101;-0,052;-0,055;-0,072;-0,088;-0,084;-0,075;-0,101;;-0,077;-0,129;
2023-07-19;0,001;0,132;-0,037;-0,009;-0,031;;-0,096;-0,051;-0,054;-0,071;-0,087;-0,083;-0,067;-0,101;;-0,078;-0,126;
2023-07-20;0,006;0,129;-0,037;-0,006;-0,032;;-0,096;-0,051;-0,054;-0,070;-0,085;-0,081;-0,071;-0,103;;-0,076;-0,124;
2023-07-21;0,013;0,130;-0,037;0,001;-0,032;;-0,096;-0,050;-0,053;-0,068;-0,083;-0,078;-0,068;-0,103;;-0,074;-0,120;
2023-07-24;0,014;0,129;-0,036;0,001;-0,031;;-0,094;-0,050;-0,052;-0,068;-0,083;-0,078;-0,063;-0,101;;-0,077;-0,120;
2023-07-25;0,013;0,131;-0,036;0,009;-0,032;;-0,091;-0,049;-0,052;-0,066;-0,080;-0,075;-0,059;-0,096;;-0,068;-0,117;
2023-07-26;0,009;0,131;-0,036;0,009;-0,032;;-0,092;-0,050;-0,053;-0,067;-0,082;-0,077;-0,060;-0,100;;-0,067;-0,117;
2023-07-27;0,014;0,131;-0,036;0,013;-0,032;;-0,087;-0,048;-0,051;-0,064;-0,077;-0,073;-0,057;-0,094;;-0,064;-0,111;
2023-07-28;0,013;0,125;-0,036;0,015;-0,032;;-0,090;-0,049;-0,051;-0,064;-0,077;-0,073;-0,059;-0,095;;-0,059;-0,112;
2023-07-31;0,013;0,130;-0,036;0,017;-0,032;;-0,088;-0,048;-0,051;-0,063;-0,076;-0,072;-0,060;-0,096;;-0,059;-0,113;
2023-08-01;0,018;0,125;-0,036;0,019;-0,033;;-0,089;-0,048;-0,050;-0,062;-0,075;-0,070;-0,063;-0,097;;-0,055;-0,108;
2023-08-02;0,017;0,118;-0,036;0,013;-0,033;;-0,093;;;;;;-0,067;-0,101;;-0,061;-0,109;
2023-08-03;;;;;;;;-0,050;-0,052;-0,066;-0,081;-0,076;;;;;;
2023-08-04;0,009;0,111;-0,036;0,005;-0,034;;-0,095;-0,051;-0,054;-0,069;-0,084;-0,080;-0,070;-0,107;;-0,067;-0,118;
2023-08-07;0,010;0,106;-0,036;0,006;-0,035;;-0,097;-0,051;-0,054;-0,069;-0,084;-0,079;-0,074;-0,107;;-0,066;-0,118;
2023-08-08;0,027;0,106;-0,036;0,004;-0,033;;-0,098;-0,048;-0,050;-0,064;-0,078;-0,073;-0,075;-0,108;;-0,067;-0,115;
2023-08-09;0,026;0,113;-0,036;0,004;-0,034;;-0,095;-0,048;-0,050;-0,063;-0,077;-0,072;-0,073;-0,105;;-0,067;-0,116;
2023-08-10;0,024;0,108;-0,036;0,009;-0,034;;-0,093;-0,048;-0,050;-0,063;-0,077;-0,072;-0,067;-0,101;;-0,067;-0,117;
2023-08-11;0,030;0,108;-0,036;0,012;-0,035;;-0,094;-0,049;-0,051;-0,063;-0,076;-0,071;-0,071;-0,106;;-0,066;-0,115;
2023-08-14;0,033;0,102;-0,036;0,006;-0,036;;-0,097;-0,049;-0,051;-0,063;-0,077;-0,072;-0,072;-0,107;;-0,070;-0,112;
2023-08-15;0,031;0,100;-0,036;0,001;-0,037;;-0,100;-0,050;-0,052;-0,065;-0,079;-0,074;-0,077;-0,110;;-0,074;-0,114;
2023-08-16;0,031;0,097;-0,035;0,003;-0,036;;-0,103;-0,049;-0,052;-0,065;-0,078;-0,073;-0,081;-0,111;;-0,074;-0,113;
2023-08-17;0,031;0,090;-0,035;-0,000;-0,037;;-0,106;-0,050;-0,052;-0,066;-0,081;-0,076;-0,088;-0,116;;-0,073;-0,115;
2023-08-18;0,030;0,087;-0,035;-0,000;-0,036;;-0,111;-0,051;-0,053;-0,068;-0,083;-0,078;-0,096;-0,121;;-0,075;-0,117;
2023-08-21;0,032;0,087;-0,035;-0,001;-0,038;;-0,111;-0,051;-0,053;-0,067;-0,082;-0,077;-0,098;-0,120;;-0,077;-0,114;
2023-08-22;0,032;0,082;-0,035;0,003;-0,038;;-0,112;-0,050;-0,053;-0,067;-0,081;-0,076;-0,099;-0,119;;-0,075;-0,113;
2023-08-23;0,034;0,083;-0,035;0,010;-0,036;;-0,111;-0,049;-0,051;-0,065;-0,079;-0,074;-0,095;-0,118;;-0,071;-0,112;
2023-08-24;0,035;0,087;-0,035;0,015;-0,035;;-0,110;-0,048;-0,050;-0,063;-0,077;-0,072;-0,097;-0,116;;-0,067;-0,107;
2023-08-25;0,032;0,083;-0,035;0,010;-0,036;;-0,111;;;;;;-0,099;-0,117;;-0,070;-0,111;
2023-08-28;;;;;;;;-0,049;-0,051;-0,063;-0,076;-0,071;;;;;;
2023-08-29;0,036;0,092;-0,035;0,012;-0,036;;-0,106;-0,048;-0,050;-0,061;-0,074;-0,069;-0,093;-0,111;;-0,063;-0,107;
2023-08-30;0,031;0,093;-0,035;0,009;-0,035;;-0,106;-0,048;-0,050;-0,062;-0,075;-0,070;-0,089;-0,110;;-0,069;-0,108;
2023-08-31;0,033;0,096;-0,034;0,007;-0,034;;-0,104;-0,047;-0,049;-0,060;-0,073;-0,068;-0,085;-0,108;;-0,069;-0,102;
2023-09-01;0,035;0,098;-0,034;0,006;-0,034;;-0,101;-0,046;-0,048;;;;-0,084;-0,109;;-0,066;-0,100;
2023-09-04;;;-0,034;0,008;-0,035;;-0,098;;;;;;-0,081;-0,106;;-0,061;;
2023-09-05;;;;;;;;-0,046;-0,047;-0,057;-0,069;-0,064;;;;;;
2023-09-06;0,032;0,097;-0,034;0,001;-0,035;;-0,102;-0,046;-0,048;-0,058;-0,070;-0,065;-0,086;-0,106;;-0,064;-0,100;
2023-09-07;0,038;0,088;-0,034;;-0,035;;-0,107;-0,047;-0,049;-0,059;-0,072;-0,066;-0,094;-0,112;;-0,067;-0,102;
2023-09-08;0,037;0,085;-0,034;-0,008;-0,035;;-0,108;-0,047;-0,049;-0,060;-0,073;-0,068;-0,095;-0,113;;-0,070;-0,103;
2023-09-11;0,037;0,086;-0,034;-0,004;-0,035;;-0,107;-0,047;-0,049;-0,060;-0,072;-0,067;-0,093;-0,112;;-0,068;-0,103;
2023-09-12;0,036;0,088;-0,034;0,002;-0,035;;-0,107;-0,047;-0,049;-0,060;-0,072;-0,067;-0,097;-0,113;;-0,066;-0,102;
2023-09-13;0,038;0,088;-0,034;0,011;-0,035;;-0,110;-0,047;-0,049;-0,061;-0,074;-0,069;-0,101;-0,116;;-0,065;-0,102;
2023-09-14;0,041;0,096;-0,033;0,014;-0,034;;-0,103;-0,046;-0,047;-0,057;-0,069;-0,064;-0,092;-0,112;;-0,061;-0,098;
2023-09-15;0,041;0,095;-0,034;0,015;-0,035;;-0,102;-0,046;-0,047;-0,057;-0,069;-0,063;-0,090;-0,109;;-0,060;-0,100;
2023-09-18;0,036;0,091;-0,033;0,017;-0,036;;-0,105;-0,047;-0,048;-0,059;-0,071;-0,066;-0,097;-0,111;;-0,063;-0,100;
2023-09-19;0,032;0,084;-0,033;0,012;-0,036;;-0,108;-0,047;-0,049;-0,061;-0,074;-0,069;-0,101;-0,113;;-0,067;-0,106;
2023-09-20;0,031;0,083;-0,033;0,014;-0,036;;-0,103;-0,047;-0,049;-0,060;-0,072;-0,067;-0,096;-0,107;;-0,072;-0,107;
2023-09-21;0,032;0,073;-0,033;0,005;-0,036;;-0,104;-0,048;-0,050;-0,062;-0,075;-0,070;-0,097;-0,110;;-0,073;-0,110;
2023-09-22;0,027;0,070;-0,033;0,004;-0,036;;-0,107;-0,049;-0,051;-0,065;-0,079;-0,074;-0,102;-0,114;;-0,072;-0,115;
2023-09-25;0,022;0,063;-0,033;-0,005;-0,036;;-0,115;;;;;;-0,108;-0,117;;-0,078;-0,120;
2023-09-26;;;;;;;;-0,051;-0,054;-0,071;-0,088;-0,083;;;;;;
2023-09-27;0,021;0,056;-0,033;-0,016;-0,036;;-0,122;-0,051;-0,054;-0,072;-0,089;-0,084;-0,116;-0,122;;-0,084;-0,124;
2023-09-28;0,019;0,050;-0,033;-0,020;-0,038;;-0,123;-0,052;-0,055;-0,073;-0,090;-0,085;-0,116;-0,123;;-0,089;-0,125;
2023-09-29;0,016;0,054;-0,033;-0,012;-0,036;;-0,114;-0,050;-0,053;-0,070;-0,087;-0,082;-0,105;-0,115;;-0,086;-0,123;
2023-10-02;0,014;0,048;-0,033;-0,016;-0,036;;-0,118;-0,051;-0,054;-0,072;-0,089;-0,084;-0,109;-0,118;;;-0,123;
2023-10-03;0,015;0,033;-0,033;-0,018;-0,037;;-0,124;;;;;;-0,115;-0,121;;-0,085;-0,121;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,051;-0,054;-0,072;-0,090;-0,085;;;;;;
2023-10-10;0,018;0,024;-0,032;-0,029;-0,035;;-0,116;-0,050;-0,053;-0,069;-0,086;-0,081;-0,106;-0,112;;-0,087;-0,120;
2023-10-11;0,022;0,035;-0,032;-0,025;-0,033;;-0,114;;;;;;-0,106;-0,109;;-0,082;-0,119;
2023-10-12;;;;;;;;-0,047;-0,050;-0,064;-0,079;-0,074;;;;;;
2023-10-13;0,027;0,031;-0,032;-0,025;-0,034;;-0,118;-0,048;-0,050;-0,065;-0,081;-0,075;-0,115;-0,109;;-0,081;-0,115;
2023-10-16;0,024;0,024;-0,032;-0,029;-0,035;;-0,120;-0,049;-0,051;-0,067;-0,083;-0,078;-0,117;-0,110;;-0,086;-0,118;
2023-10-17;0,023;0,026;-0,032;-0,032;-0,036;;-0,127;-0,050;-0,053;-0,070;-0,086;-0,081;-0,127;-0,119;;-0,086;-0,120;
2023-10-18;0,023;0,025;-0,032;-0,035;-0,036;;-0,128;-0,050;-0,053;-0,070;-0,087;-0,082;-0,129;-0,121;;-0,088;-0,117;
2023-10-19;0,015;0,018;-0,032;-0,041;-0,037;;-0,134;-0,052;-0,055;-0,074;-0,093;-0,088;-0,136;-0,125;;-0,093;-0,121;
2023-10-20;0,014;0,006;-0,032;-0,043;-0,037;;-0,138;-0,053;-0,056;-0,078;-0,098;-0,093;-0,138;-0,133;;-0,094;-0,126;
2023-10-23;0,014;0,002;-0,032;-0,041;-0,037;;-0,146;-0,053;-0,057;-0,079;-0,100;-0,095;-0,145;-0,140;;;-0,127;
2023-10-24;0,014;0,010;-0,032;-0,033;-0,036;;-0,140;-0,052;-0,056;-0,077;-0,097;-0,092;-0,140;-0,138;;-0,090;-0,124;
2023-10-25;0,013;0,004;-0,032;-0,035;-0,036;;-0,145;;;;;;-0,146;-0,141;;-0,090;-0,126;
2023-10-26;;;;;;;;-0,053;-0,056;-0,078;-0,099;-0,094;;;;;;
2023-10-27;0,007;0,004;-0,031;-0,026;-0,035;;-0,142;;;;;;-0,143;-0,139;;-0,089;-0,133;
2023-10-30;;;;;;;;-0,052;-0,056;-0,079;-0,100;-0,095;;;;;;
2023-10-31;0,007;0,004;-0,031;-0,038;-0,034;;-0,131;-0,051;-0,055;-0,076;-0,097;-0,092;-0,129;-0,131;;-0,091;-0,130;
2023-11-01;0,012;0,001;-0,031;-0,033;-0,033;;-0,132;-0,050;-0,054;-0,074;-0,094;-0,089;-0,131;-0,132;;-0,089;-0,124;
2023-11-02;0,016;0,012;-0,031;;-0,032;;-0,120;;;;;;-0,112;-0,120;;-0,083;-0,118;
2023-11-03;;;;;;;;-0,048;-0,051;-0,069;-0,087;-0,082;;;;;;
2023-11-06;0,011;0,018;-0,031;-0,019;-0,032;;-0,121;-0,048;-0,051;-0,069;-0,088;-0,083;-0,109;-0,120;;-0,079;-0,121;
2023-11-07;0,013;0,011;-0,030;-0,013;-0,031;;-0,123;-0,047;-0,050;-0,069;-0,087;-0,082;-0,109;-0,121;;-0,078;-0,117;
2023-11-08;0,017;0,011;-0,030;-0,013;-0,031;;-0,119;-0,047;-0,049;-0,067;-0,085;-0,080;-0,108;-0,119;;-0,080;-0,116;
2023-11-09;0,011;0,010;-0,030;-0,017;-0,032;;-0,115;-0,047;-0,050;-0,068;-0,086;-0,081;-0,101;-0,115;;-0,084;-0,119;
2023-11-10;0,005;-0,001;-0,030;-0,017;-0,032;;-0,118;-0,048;-0,051;-0,070;-0,088;-0,083;-0,108;-0,121;;-0,085;-0,118;
2023-11-13;0,005;-0,004;-0,030;-0,019;-0,033;;-0,120;-0,048;-0,051;-0,070;-0,088;-0,083;-0,111;-0,121;;-0,084;-0,116;
2023-11-14;0,006;0,005;-0,030;-0,013;-0,030;;-0,105;-0,046;-0,049;-0,067;-0,084;-0,079;-0,089;-0,109;;-0,089;-0,115;
2023-11-15;0,001;0,015;-0,030;;-0,029;;-0,103;;;;;;-0,084;-0,103;;-0,081;-0,117;
2023-11-16;;;;;;;;-0,046;-0,049;-0,067;-0,084;-0,080;;;;;;
2023-11-17;0,002;0,008;-0,029;-0,011;-0,028;;-0,102;-0,045;-0,047;-0,064;-0,081;-0,077;-0,083;-0,101;;-0,086;-0,117;
2023-11-20;0,002;0,012;-0,029;-0,010;-0,028;;-0,099;-0,045;-0,047;-0,064;-0,081;-0,077;-0,078;-0,099;;-0,085;-0,119;
2023-11-21;-0,000;0,007;-0,029;-0,015;-0,028;;-0,104;-0,045;-0,048;-0,066;-0,083;-0,079;-0,085;-0,101;;-0,086;-0,121;
2023-11-22;0,005;0,009;-0,029;-0,007;-0,028;;-0,101;-0,044;-0,047;-0,063;-0,080;-0,075;-0,081;-0,098;;-0,084;-0,115;
2023-11-23;;;-0,029;-0,008;-0,029;;-0,099;-0,044;-0,047;;;;-0,079;-0,096;;-0,082;;
2023-11-24;0,006;0,003;-0,029;-0,011;-0,029;;-0,099;-0,044;-0,047;-0,063;-0,079;-0,074;-0,079;-0,096;;-0,086;-0,116;
2023-11-27;0,006;0,001;-0,029;-0,010;-0,028;;-0,097;-0,044;-0,046;-0,062;-0,079;-0,074;-0,077;-0,095;;-0,087;-0,117;
2023-11-28;-0,002;-0,004;-0,029;-0,013;-0,027;;-0,101;-0,045;-0,048;-0,066;-0,084;-0,079;-0,080;-0,098;;-0,090;-0,121;
2023-11-29;-0,002;0,010;-0,028;-0,011;-0,025;;-0,096;;;;;;-0,075;-0,094;;-0,090;-0,118;
2023-11-30;;;;;;;;-0,043;-0,045;-0,062;-0,078;-0,073;;;;;;
2023-12-01;0,007;0,012;-0,028;-0,008;-0,024;;-0,095;-0,042;-0,045;-0,061;-0,078;-0,073;-0,076;-0,092;;-0,088;-0,115;
2023-12-04;0,005;0,019;-0,028;-0,007;-0,022;;-0,095;-0,042;-0,044;-0,062;-0,078;-0,074;-0,073;-0,091;;-0,089;-0,116;
2023-12-05;0,006;0,015;-0,027;-0,010;-0,020;;-0,092;-0,041;-0,044;-0,061;-0,078;-0,073;-0,069;-0,089;;-0,092;-0,115;
2023-12-06;0,007;0,017;-0,027;-0,005;-0,020;;-0,088;-0,040;-0,043;-0,059;-0,075;-0,071;-0,061;-0,083;;-0,091;-0,113;
2023-12-07;0,004;0,014;-0,027;-0,007;-0,020;;-0,088;-0,040;-0,043;-0,060;-0,077;-0,072;-0,060;-0,083;;-0,093;-0,114;
2023-12-08;0,006;0,016;-0,027;-0,004;-0,020;;-0,085;-0,040;-0,042;-0,058;-0,074;-0,069;-0,057;-0,080;;-0,091;-0,111;
2023-12-11;0,008;0,014;-0,027;-0,005;-0,020;;-0,083;;;;;;-0,058;-0,076;;-0,092;-0,108;
2023-12-12;;;;;;;;-0,039;-0,042;-0,057;-0,072;-0,068;;;;;;
2023-12-13;0,009;0,009;-0,027;-0,006;-0,018;;-0,088;-0,039;-0,041;-0,057;-0,072;-0,068;-0,062;-0,079;;-0,095;-0,106;
2023-12-14;0,008;0,036;-0,027;0,005;-0,017;;-0,072;-0,037;-0,039;-0,054;-0,068;-0,064;-0,042;-0,069;;-0,092;-0,108;
2023-12-15;0,006;0,036;-0,027;0,007;-0,015;;-0,070;-0,036;-0,038;-0,053;-0,067;-0,062;-0,039;-0,065;;-0,085;-0,107;
2023-12-18;0,004;0,032;-0,027;0,001;-0,015;;-0,073;-0,036;-0,039;-0,054;-0,069;-0,064;-0,043;-0,067;;-0,092;-0,109;
2023-12-19;0,005;0,036;-0,026;0,012;-0,013;;-0,068;-0,035;-0,038;-0,052;-0,066;-0,062;-0,038;-0,064;;-0,091;-0,108;
2023-12-20;0,002;0,030;-0,026;0,008;-0,012;;-0,070;-0,035;-0,037;-0,052;-0,066;-0,062;-0,039;-0,064;;-0,092;-0,108;
2023-12-21;-0,002;0,029;-0,026;0,004;-0,013;;-0,075;-0,036;-0,038;-0,054;-0,069;-0,065;-0,044;-0,069;;-0,095;-0,113;
2023-12-22;-0,002;0,028;-0,026;0,001;-0,013;;-0,072;-0,036;-0,039;-0,055;-0,070;-0,066;-0,039;-0,065;;-0,103;-0,115;
2023-12-27;-0,001;0,034;-0,026;0,006;-0,012;;-0,070;-0,035;-0,038;-0,053;-0,068;-0,064;-0,037;-0,064;;-0,097;-0,114;
2023-12-28;0,003;0,038;-0,026;0,006;-0,013;;-0,068;-0,035;-0,037;-0,052;-0,067;-0,062;-0,035;-0,063;;-0,093;-0,114;
2023-12-29;0,006;0,041;-0,026;;-0,013;;-0,066;-0,034;-0,036;-0,050;-0,063;-0,059;-0,034;-0,062;;-0,088;-0,109;
2024-01-02;0,012;0,036;-0,026;0,009;-0,013;;-0,070;-0,034;-0,036;-0,050;-0,064;-0,059;-0,039;-0,064;;-0,088;-0,109;
2024-01-03;0,018;0,028;-0,026;0,007;-0,013;;-0,077;;;;;;-0,052;-0,074;;-0,089;-0,107;
2024-01-04;;;;;;;;-0,035;-0,037;-0,050;-0,064;-0,060;;;;;;
2024-01-05;0,019;0,021;-0,026;0,005;-0,016;;-0,074;-0,035;-0,037;-0,051;-0,065;-0,061;-0,053;-0,075;;-0,091;-0,109;
2024-01-08;0,020;0,017;-0,026;0,008;-0,017;;-0,072;-0,035;-0,037;-0,050;-0,064;-0,060;-0,049;-0,072;;-0,094;-0,108;
2024-01-09;0,028;0,016;-0,026;0,007;-0,017;;-0,070;-0,035;-0,037;-0,050;-0,063;-0,059;-0,048;-0,075;;-0,093;-0,104;
2024-01-10;0,028;0,014;-0,025;0,004;-0,017;;-0,071;-0,035;-0,037;-0,049;-0,063;-0,058;-0,050;-0,075;;-0,096;-0,102;
2024-01-11;0,030;0,014;-0,025;0,007;-0,017;;-0,069;-0,034;-0,036;-0,048;-0,061;-0,056;-0,050;-0,073;;-0,093;-0,099;
2024-01-12;0,030;0,014;-0,025;0,010;-0,015;;-0,066;-0,033;-0,035;-0,047;-0,060;-0,055;-0,048;-0,071;;-0,091;-0,099;
2024-01-15;;;-0,025;0,010;-0,016;;-0,073;-0,034;-0,036;;;;-0,057;-0,076;;-0,089;;
2024-01-16;0,033;0,007;-0,025;0,009;-0,015;;-0,074;-0,033;-0,035;-0,047;-0,060;-0,055;-0,061;-0,078;;-0,090;-0,094;
2024-01-17;0,032;-0,004;-0,025;0,005;-0,017;;-0,081;-0,035;-0,037;-0,050;-0,064;-0,059;-0,071;-0,086;;-0,097;-0,094;
2024-01-18;0,028;-0,005;-0,025;0,003;-0,017;;-0,076;-0,034;-0,036;-0,048;-0,062;-0,057;-0,067;-0,082;;-0,098;-0,092;
2024-01-19;0,031;-0,005;-0,025;0,001;-0,018;;-0,077;-0,034;-0,036;-0,048;-0,060;-0,056;-0,071;-0,084;;-0,094;-0,087;
2024-01-22;0,030;0,000;-0,025;0,004;-0,017;;-0,076;-0,033;-0,035;-0,046;-0,058;-0,053;-0,069;-0,080;;-0,097;-0,082;
2024-01-23;0,030;0,006;-0,025;-0,000;-0,018;;-0,073;;;;;;-0,064;-0,077;;-0,094;-0,081;
2024-01-24;0,029;0,003;-0,025;0,003;-0,018;;-0,071;-0,033;-0,035;-0,045;-0,057;-0,052;-0,061;-0,075;;-0,091;-0,081;
2024-01-25;0,026;0,001;-0,025;0,004;-0,017;;-0,070;;;;;;-0,059;-0,074;;-0,088;-0,080;
2024-01-26;;;;;;;;-0,032;-0,034;-0,043;-0,053;-0,048;;;;;;
2024-01-29;0,034;-0,004;-0,024;0,006;-0,017;;-0,065;-0,031;-0,033;-0,041;-0,050;-0,046;-0,051;-0,070;;-0,087;-0,077;
2024-01-30;0,033;-0,005;-0,024;-0,000;-0,017;;-0,065;-0,031;-0,033;-0,041;-0,051;-0,047;-0,051;-0,071;;-0,093;-0,078;
2024-01-31;0,035;-0,008;-0,024;-0,001;-0,016;;-0,065;-0,031;-0,032;-0,042;-0,053;-0,048;-0,047;-0,069;;-0,096;-0,085;
2024-02-01;0,034;-0,003;-0,024;0,002;-0,015;;-0,066;-0,030;-0,032;-0,041;-0,052;-0,047;-0,050;-0,069;;-0,092;-0,083;
2024-02-02;0,036;-0,008;-0,024;0,004;-0,016;;-0,067;;;;;;-0,051;-0,068;;-0,091;-0,078;
2024-02-05;;;;;;;;-0,030;-0,031;-0,038;-0,047;-0,042;;;;;;
2024-02-06;0,048;-0,007;-0,024;0,014;-0,018;;-0,066;-0,030;-0,031;-0,037;-0,046;-0,041;-0,054;-0,071;;-0,079;-0,070;
2024-02-07;0,046;-0,007;-0,024;0,012;-0,018;;-0,065;-0,030;-0,031;-0,038;-0,047;-0,042;-0,050;-0,069;;-0,083;-0,072;
2024-02-08;0,042;-0,001;-0,024;0,009;-0,019;;-0,062;-0,030;-0,032;-0,038;-0,047;-0,042;-0,047;-0,069;;-0,085;-0,069;
2024-02-09;0,044;-0,000;-0,024;0,007;-0,020;;-0,062;-0,031;-0,032;-0,038;-0,046;-0,041;-0,049;-0,071;;-0,087;-0,069;
2024-02-12;0,040;0,008;-0,024;;-0,020;;-0,060;-0,030;-0,032;-0,038;-0,045;-0,041;-0,046;-0,068;;;-0,069;
2024-02-13;0,044;-0,001;-0,024;;-0,021;;-0,064;-0,031;-0,032;-0,038;-0,047;-0,042;-0,052;-0,072;;;-0,070;
2024-02-14;0,046;0,003;-0,024;;-0,021;;-0,061;-0,030;-0,031;-0,037;-0,044;-0,039;-0,049;-0,069;;-0,082;-0,067;
2024-02-15;0,047;0,010;-0,024;0,006;-0,020;;-0,058;-0,030;-0,031;-0,036;-0,043;-0,038;-0,044;-0,065;;-0,082;-0,070;
2024-02-16;0,049;0,006;-0,024;0,009;-0,021;;-0,054;-0,029;-0,031;-0,034;-0,041;-0,036;-0,042;-0,061;;-0,078;-0,069;
2024-02-19;;;-0,024;0,008;-0,022;;-0,056;-0,029;-0,031;;;;-0,044;-0,061;;-0,081;;
2024-02-20;0,048;-0,003;-0,024;0,012;-0,021;;-0,059;-0,030;-0,032;-0,037;-0,045;-0,040;-0,047;-0,062;;-0,081;-0,077;
