
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-05;-0,116;-0,075;-0,056;-0,011;0,075;-0,041;-0,041;-0,027;;;-0,068;-0,052;-0,055;-0,073;-0,093;-0,088;-0,022;
2023-06-07;-0,119;-0,068;-0,056;-0,016;0,078;-0,041;-0,032;-0,027;;;-0,067;-0,052;-0,054;-0,072;-0,092;-0,087;-0,019;
2023-06-08;-0,122;-0,072;-0,059;-0,017;0,074;-0,041;;-0,027;;;-0,071;-0,052;-0,055;-0,074;-0,093;-0,089;-0,025;
2023-06-09;-0,118;-0,070;-0,056;-0,014;0,076;-0,041;-0,031;-0,027;;;-0,068;-0,052;-0,054;-0,073;-0,092;-0,087;-0,024;
2023-06-12;-0,118;-0,070;-0,057;-0,014;0,075;-0,040;-0,032;-0,026;;;-0,067;-0,051;-0,054;-0,073;-0,092;-0,087;-0,022;
2023-06-13;-0,116;-0,068;-0,054;-0,014;0,081;-0,040;-0,033;-0,026;;;-0,065;-0,051;-0,053;-0,071;-0,090;-0,085;-0,020;
2023-06-14;-0,117;-0,069;-0,056;-0,018;0,078;-0,041;-0,033;-0,028;;;-0,065;-0,052;-0,054;-0,072;-0,091;-0,087;-0,019;
2023-06-15;-0,116;-0,073;-0,056;-0,017;0,079;-0,041;-0,031;-0,029;;;-0,069;-0,052;-0,055;-0,072;-0,091;-0,086;-0,025;
2023-06-16;-0,114;-0,071;-0,054;-0,013;0,081;-0,041;-0,032;-0,029;;;-0,069;-0,052;-0,054;-0,071;-0,089;-0,084;-0,025;
2023-06-19;;;;;;-0,041;-0,023;-0,030;;;-0,075;-0,053;-0,055;;;;-0,034;
2023-06-20;-0,111;-0,068;-0,053;-0,012;0,080;-0,041;-0,021;-0,029;;;-0,078;-0,052;-0,054;-0,071;-0,090;-0,085;-0,040;
2023-06-21;-0,116;-0,073;-0,058;-0,015;0,070;-0,041;-0,025;-0,030;;;-0,085;-0,054;-0,056;-0,075;-0,095;-0,090;-0,048;
2023-06-22;-0,119;-0,078;-0,061;-0,015;0,065;-0,041;-0,031;-0,031;;;-0,088;-0,055;-0,058;-0,078;-0,099;-0,094;-0,050;
2023-06-26;-0,120;-0,079;-0,063;-0,020;0,062;-0,041;-0,031;-0,030;;;-0,092;;;;;;-0,051;
2023-06-27;;;;;;;;;;;;-0,055;-0,058;-0,079;-0,101;-0,096;;
2023-06-28;-0,115;-0,071;-0,058;-0,018;0,068;-0,041;-0,033;-0,030;;;-0,089;-0,054;-0,056;-0,075;-0,095;-0,090;-0,046;
2023-06-29;-0,111;-0,065;-0,054;-0,015;0,076;-0,041;-0,030;-0,030;;;-0,085;-0,053;-0,055;-0,073;-0,091;-0,086;-0,043;
2023-06-30;-0,110;-0,064;-0,053;-0,013;0,074;-0,040;-0,026;-0,031;;;-0,083;-0,052;-0,054;-0,071;-0,088;-0,084;-0,041;
2023-07-03;-0,107;-0,062;-0,050;-0,016;0,083;-0,040;-0,021;-0,031;;;-0,084;-0,052;-0,054;;;;-0,045;
2023-07-04;;;;;;-0,040;-0,020;-0,031;;;-0,079;;;;;;-0,037;
2023-07-05;;;;;;;;;;;;-0,052;-0,054;-0,070;-0,088;-0,083;;
2023-07-06;-0,110;-0,067;-0,053;-0,015;0,071;-0,040;-0,023;-0,032;;;-0,087;-0,053;-0,056;-0,073;-0,092;-0,087;-0,047;
2023-07-07;-0,111;-0,065;-0,054;-0,019;0,071;-0,040;-0,024;-0,032;;;-0,086;-0,053;-0,056;-0,074;-0,093;-0,088;-0,045;
2023-07-10;-0,114;-0,065;-0,056;-0,022;0,071;-0,040;-0,027;-0,033;;;-0,087;-0,054;-0,057;-0,076;-0,095;-0,090;-0,049;
2023-07-11;-0,118;-0,066;-0,058;-0,029;0,075;-0,040;-0,041;-0,034;;;-0,087;-0,055;-0,058;-0,078;-0,098;-0,093;-0,046;
2023-07-12;-0,120;-0,067;-0,061;-0,037;0,073;-0,040;-0,034;-0,032;;;-0,083;-0,055;-0,058;-0,078;-0,098;-0,094;-0,040;
2023-07-13;-0,126;-0,073;-0,066;-0,043;0,072;-0,040;-0,043;-0,030;;;-0,085;-0,055;-0,058;-0,080;-0,101;-0,097;-0,040;
2023-07-14;-0,123;-0,074;-0,065;-0,040;0,070;-0,040;-0,046;-0,030;;;-0,088;-0,055;-0,058;-0,079;-0,101;-0,096;-0,048;
2023-07-17;-0,124;-0,074;-0,065;-0,037;0,065;-0,040;-0,048;-0,030;;;-0,093;-0,055;-0,058;-0,080;-0,101;-0,097;-0,052;
2023-07-18;-0,123;-0,071;-0,064;-0,035;0,074;-0,039;-0,045;-0,028;;;-0,092;-0,054;-0,057;-0,079;-0,100;-0,095;-0,050;
2023-07-19;-0,121;-0,069;-0,063;-0,032;0,073;-0,039;-0,045;-0,027;;;-0,087;-0,053;-0,056;-0,078;-0,099;-0,094;-0,042;
2023-07-20;-0,119;-0,068;-0,062;-0,027;0,071;-0,039;-0,042;-0,028;;;-0,087;-0,053;-0,056;-0,076;-0,097;-0,092;-0,046;
2023-07-21;-0,116;-0,066;-0,061;-0,020;0,072;-0,039;-0,035;-0,029;;;-0,087;-0,052;-0,055;-0,075;-0,095;-0,090;-0,043;
2023-07-24;-0,116;-0,066;-0,061;-0,019;0,070;-0,039;-0,035;-0,027;;;-0,085;-0,052;-0,055;-0,074;-0,094;-0,090;-0,038;
2023-07-25;-0,113;-0,065;-0,058;-0,019;0,072;-0,039;-0,027;-0,028;;;-0,081;-0,051;-0,054;-0,072;-0,092;-0,087;-0,034;
2023-07-26;-0,113;-0,063;-0,058;-0,024;0,072;-0,039;-0,027;-0,029;;;-0,083;-0,052;-0,055;-0,074;-0,094;-0,089;-0,035;
2023-07-27;-0,107;-0,059;-0,053;-0,019;0,072;-0,039;-0,023;-0,028;;;-0,078;-0,050;-0,053;-0,070;-0,089;-0,084;-0,032;
2023-07-28;-0,107;-0,060;-0,053;-0,019;0,067;-0,039;-0,021;-0,028;;;-0,080;-0,051;-0,053;-0,071;-0,089;-0,085;-0,034;
2023-07-31;-0,107;-0,058;-0,055;-0,019;0,071;-0,039;-0,019;-0,028;;;-0,079;-0,050;-0,053;-0,070;-0,088;-0,083;-0,035;
2023-08-01;-0,104;-0,056;-0,053;-0,015;0,066;-0,038;-0,017;-0,029;;;-0,080;-0,050;-0,052;-0,069;-0,087;-0,082;-0,038;
2023-08-02;-0,106;-0,058;-0,056;-0,016;0,059;-0,038;-0,023;-0,029;;;-0,083;;;;;;-0,043;
2023-08-03;;;;;;;;;;;;-0,052;-0,054;-0,073;-0,092;-0,088;;
2023-08-04;-0,114;-0,064;-0,065;-0,024;0,052;-0,038;-0,031;-0,030;;;-0,086;-0,053;-0,056;-0,076;-0,096;-0,092;-0,046;
2023-08-07;-0,113;-0,064;-0,063;-0,023;0,047;-0,038;-0,030;-0,031;;;-0,088;-0,053;-0,056;-0,075;-0,095;-0,091;-0,049;
2023-08-08;-0,111;-0,063;-0,059;-0,006;0,047;-0,038;-0,032;-0,029;;;-0,088;-0,050;-0,053;-0,070;-0,089;-0,084;-0,050;
2023-08-09;-0,111;-0,063;-0,060;-0,007;0,054;-0,038;-0,032;-0,030;;;-0,085;-0,050;-0,052;-0,070;-0,088;-0,083;-0,049;
2023-08-10;-0,113;-0,065;-0,062;-0,008;0,049;-0,038;-0,027;-0,030;;;-0,083;-0,050;-0,053;-0,070;-0,088;-0,083;-0,042;
2023-08-11;-0,110;-0,061;-0,059;-0,002;0,049;-0,038;-0,024;-0,031;;;-0,085;-0,051;-0,053;-0,070;-0,088;-0,083;-0,046;
2023-08-14;-0,109;-0,062;-0,059;0,000;0,043;-0,038;-0,030;-0,032;;;-0,087;-0,051;-0,053;-0,070;-0,088;-0,083;-0,048;
2023-08-15;-0,111;-0,064;-0,061;-0,002;0,041;-0,038;-0,035;-0,033;;;-0,090;-0,052;-0,054;-0,072;-0,091;-0,086;-0,053;
2023-08-16;-0,111;-0,065;-0,062;-0,001;0,039;-0,038;-0,033;-0,032;;;-0,093;-0,051;-0,054;-0,071;-0,090;-0,085;-0,057;
2023-08-17;-0,113;-0,068;-0,063;-0,002;0,031;-0,038;-0,036;-0,033;;;-0,097;-0,052;-0,055;-0,073;-0,092;-0,087;-0,064;
2023-08-18;-0,115;-0,070;-0,066;-0,002;0,028;-0,038;-0,036;-0,032;;;-0,102;-0,053;-0,055;-0,075;-0,095;-0,090;-0,071;
2023-08-21;-0,113;-0,070;-0,065;-0,001;0,028;-0,038;-0,037;-0,034;;;-0,102;-0,053;-0,055;-0,074;-0,094;-0,088;-0,074;
2023-08-22;-0,111;-0,069;-0,063;-0,001;0,024;-0,038;-0,033;-0,034;;;-0,103;-0,053;-0,055;-0,073;-0,093;-0,088;-0,074;
2023-08-23;-0,110;-0,069;-0,060;0,001;0,025;-0,038;-0,026;-0,032;;;-0,101;-0,051;-0,054;-0,072;-0,091;-0,086;-0,070;
2023-08-24;-0,106;-0,064;-0,056;0,002;0,028;-0,037;-0,021;-0,031;;;-0,101;-0,050;-0,052;-0,070;-0,089;-0,083;-0,072;
2023-08-25;-0,109;-0,067;-0,059;-0,001;0,025;-0,037;-0,026;-0,032;;;-0,101;;;;;;-0,074;
2023-08-28;;;;;;;;;;;;-0,051;-0,053;-0,070;-0,088;-0,083;;
2023-08-29;-0,105;-0,063;-0,055;0,003;0,033;-0,037;-0,024;-0,032;;;-0,097;-0,050;-0,052;-0,068;-0,086;-0,080;-0,068;
2023-08-30;-0,106;-0,063;-0,056;-0,001;0,034;-0,037;-0,027;-0,031;;;-0,096;-0,050;-0,052;-0,069;-0,087;-0,082;-0,065;
2023-08-31;-0,102;-0,058;-0,052;0,000;0,037;-0,037;-0,029;-0,030;;;-0,094;-0,049;-0,051;-0,067;-0,085;-0,080;-0,060;
2023-09-01;-0,099;-0,054;-0,050;0,002;0,039;-0,037;-0,030;-0,030;;;-0,091;-0,048;-0,050;;;;-0,059;
2023-09-04;;;;;;-0,037;-0,028;-0,031;;;-0,089;;;;;;-0,056;
2023-09-05;;;;;;;;;;;;-0,048;-0,049;-0,064;-0,080;-0,075;;
2023-09-06;-0,099;-0,057;-0,049;-0,000;0,038;-0,037;-0,035;-0,031;;;-0,093;-0,048;-0,050;-0,065;-0,081;-0,076;-0,061;
2023-09-07;-0,101;-0,061;-0,052;0,005;0,029;-0,037;;-0,031;;;-0,098;-0,049;-0,051;-0,066;-0,083;-0,078;-0,069;
2023-09-08;-0,102;-0,064;-0,054;0,004;0,026;-0,036;-0,044;-0,031;;;-0,098;-0,049;-0,051;-0,067;-0,085;-0,080;-0,070;
2023-09-11;-0,102;-0,063;-0,054;0,004;0,027;-0,036;-0,040;-0,031;;;-0,097;-0,049;-0,051;-0,066;-0,084;-0,078;-0,068;
2023-09-12;-0,101;-0,062;-0,054;0,004;0,029;-0,036;-0,034;-0,031;;;-0,098;-0,049;-0,051;-0,067;-0,084;-0,079;-0,072;
2023-09-13;-0,101;-0,064;-0,055;0,006;0,029;-0,036;-0,025;-0,031;;;-0,101;-0,050;-0,051;-0,068;-0,086;-0,080;-0,077;
2023-09-14;-0,096;-0,059;-0,051;0,009;0,037;-0,036;-0,022;-0,030;;;-0,094;-0,048;-0,049;-0,064;-0,081;-0,075;-0,068;
2023-09-15;-0,096;-0,060;-0,051;0,009;0,036;-0,036;-0,021;-0,031;;;-0,092;-0,048;-0,049;-0,064;-0,080;-0,075;-0,066;
2023-09-18;-0,097;-0,061;-0,053;0,003;0,032;-0,036;-0,019;-0,032;;;-0,095;-0,049;-0,050;-0,066;-0,083;-0,077;-0,072;
2023-09-19;-0,102;-0,065;-0,058;-0,000;0,026;-0,036;-0,024;-0,032;;;-0,098;-0,050;-0,051;-0,068;-0,086;-0,081;-0,077;
2023-09-20;-0,104;-0,066;-0,059;-0,002;0,025;-0,036;-0,022;-0,032;;;-0,093;-0,049;-0,051;-0,067;-0,084;-0,079;-0,071;
2023-09-21;-0,106;-0,070;-0,063;-0,000;0,014;-0,036;-0,031;-0,032;;;-0,094;-0,050;-0,052;-0,069;-0,087;-0,082;-0,072;
2023-09-22;-0,110;-0,075;-0,067;-0,006;0,011;-0,036;-0,032;-0,032;;;-0,098;-0,051;-0,053;-0,071;-0,091;-0,086;-0,078;
2023-09-25;-0,115;-0,080;-0,072;-0,010;0,004;-0,036;-0,041;-0,032;;;-0,106;;;;;;-0,083;
2023-09-26;;;;;;;;;;;;-0,053;-0,056;-0,078;-0,100;-0,095;;
2023-09-27;-0,120;-0,083;-0,076;-0,012;-0,003;-0,036;-0,052;-0,032;;;-0,112;-0,053;-0,056;-0,078;-0,101;-0,095;-0,092;
2023-09-28;-0,122;-0,084;-0,078;-0,014;-0,009;-0,036;-0,056;-0,034;;;-0,113;-0,054;-0,057;-0,079;-0,102;-0,096;-0,092;
2023-09-29;-0,121;-0,081;-0,076;-0,017;-0,005;-0,035;-0,048;-0,032;;;-0,104;-0,053;-0,055;-0,077;-0,099;-0,094;-0,081;
2023-10-02;-0,121;-0,084;-0,077;-0,019;-0,011;-0,035;-0,052;-0,032;;;-0,108;-0,053;-0,056;-0,078;-0,101;-0,096;-0,084;
2023-10-03;-0,121;-0,088;-0,078;-0,018;-0,026;-0,035;-0,054;-0,033;;;-0,114;;;;;;-0,090;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,053;-0,056;-0,079;-0,102;-0,097;;
2023-10-10;-0,119;-0,088;-0,075;-0,014;-0,035;-0,035;-0,065;-0,031;;;-0,107;-0,052;-0,055;-0,076;-0,097;-0,092;-0,081;
2023-10-11;-0,118;-0,086;-0,072;-0,010;-0,024;-0,035;-0,061;-0,029;;;-0,105;;;;;;-0,081;
2023-10-12;;;;;;;;;;;;-0,049;-0,052;-0,071;-0,090;-0,085;;
2023-10-13;-0,115;-0,093;-0,071;-0,006;-0,028;-0,035;-0,061;-0,030;;;-0,109;-0,050;-0,052;-0,072;-0,092;-0,087;-0,090;
2023-10-16;-0,119;-0,094;-0,075;-0,008;-0,035;-0,034;-0,065;-0,031;;;-0,111;-0,051;-0,054;-0,074;-0,095;-0,090;-0,092;
2023-10-17;-0,120;-0,091;-0,077;-0,009;-0,033;-0,034;-0,068;-0,032;;;-0,118;-0,052;-0,055;-0,076;-0,098;-0,093;-0,103;
2023-10-18;-0,119;-0,093;-0,077;-0,009;-0,034;-0,034;-0,072;-0,032;;;-0,119;-0,052;-0,055;-0,077;-0,099;-0,093;-0,104;
2023-10-19;-0,123;-0,098;-0,081;-0,018;-0,041;-0,034;-0,077;-0,033;;;-0,124;-0,054;-0,057;-0,081;-0,104;-0,099;-0,111;
2023-10-20;-0,128;-0,104;-0,087;-0,018;-0,053;-0,034;-0,079;-0,033;;;-0,129;-0,055;-0,058;-0,084;-0,110;-0,105;-0,113;
2023-10-23;-0,128;-0,106;-0,088;-0,018;-0,057;-0,034;-0,077;-0,033;;;-0,137;-0,056;-0,059;-0,086;-0,112;-0,106;-0,121;
2023-10-24;-0,125;-0,102;-0,084;-0,018;-0,049;-0,034;-0,069;-0,032;;;-0,130;-0,054;-0,058;-0,084;-0,109;-0,104;-0,115;
2023-10-25;-0,126;-0,106;-0,086;-0,019;-0,055;-0,034;-0,072;-0,032;;;-0,136;;;;;;-0,121;
2023-10-26;;;;;;;;;;;;-0,055;-0,058;-0,085;-0,111;-0,105;;
2023-10-27;-0,131;-0,108;-0,093;-0,025;-0,055;-0,034;-0,062;-0,031;;;-0,132;;;;;;-0,119;
2023-10-30;;;;;;;;;;;;-0,054;-0,058;-0,085;-0,112;-0,107;;
2023-10-31;-0,129;-0,105;-0,089;-0,026;-0,055;-0,034;-0,074;-0,030;;;-0,122;-0,053;-0,057;-0,083;-0,108;-0,103;-0,104;
2023-11-01;-0,123;-0,102;-0,086;-0,020;-0,058;-0,033;-0,069;-0,029;;;-0,123;-0,052;-0,056;-0,081;-0,105;-0,100;-0,107;
2023-11-02;-0,118;-0,095;-0,078;-0,016;-0,047;-0,033;;-0,028;;;-0,110;;;;;;-0,087;
2023-11-03;;;;;;;;;;;;-0,050;-0,053;-0,076;-0,099;-0,094;;
2023-11-06;-0,118;-0,095;-0,082;-0,021;-0,041;-0,033;-0,055;-0,028;;;-0,112;-0,050;-0,053;-0,076;-0,099;-0,094;-0,084;
2023-11-07;-0,117;-0,095;-0,080;-0,020;-0,048;-0,033;-0,049;-0,027;;;-0,113;-0,050;-0,052;-0,075;-0,099;-0,093;-0,084;
2023-11-08;-0,116;-0,095;-0,078;-0,016;-0,048;-0,033;-0,049;-0,027;;;-0,110;-0,049;-0,051;-0,074;-0,097;-0,091;-0,083;
2023-11-09;-0,118;-0,098;-0,079;-0,021;-0,049;-0,033;-0,053;-0,028;;;-0,105;-0,049;-0,052;-0,074;-0,097;-0,092;-0,076;
2023-11-10;-0,119;-0,101;-0,080;-0,027;-0,060;-0,033;-0,053;-0,028;;;-0,109;-0,050;-0,053;-0,076;-0,100;-0,095;-0,084;
2023-11-13;-0,118;-0,102;-0,079;-0,027;-0,063;-0,033;-0,055;-0,029;;;-0,110;-0,050;-0,053;-0,076;-0,100;-0,095;-0,087;
2023-11-14;-0,117;-0,094;-0,077;-0,026;-0,054;-0,032;-0,049;-0,026;;;-0,096;-0,048;-0,051;-0,073;-0,095;-0,091;-0,064;
2023-11-15;-0,117;-0,090;-0,077;-0,031;-0,044;-0,032;;-0,026;;;-0,093;;;;;;-0,060;
2023-11-16;;;;;;;;;;;;-0,048;-0,051;-0,073;-0,096;-0,091;;
2023-11-17;-0,117;-0,093;-0,077;-0,030;-0,051;-0,032;-0,047;-0,024;;;-0,093;-0,047;-0,049;-0,071;-0,093;-0,088;-0,058;
2023-11-20;-0,119;-0,095;-0,079;-0,031;-0,047;-0,032;-0,046;-0,024;;;-0,090;-0,047;-0,049;-0,071;-0,093;-0,088;-0,054;
2023-11-21;-0,120;-0,098;-0,081;-0,033;-0,052;-0,032;-0,051;-0,024;;;-0,095;-0,047;-0,050;-0,072;-0,095;-0,090;-0,060;
2023-11-22;-0,116;-0,093;-0,076;-0,028;-0,050;-0,032;-0,043;-0,024;;;-0,092;-0,047;-0,049;-0,070;-0,092;-0,087;-0,056;
2023-11-23;;;;;;-0,032;-0,044;-0,025;;;-0,090;-0,046;-0,049;;;;-0,054;
2023-11-24;-0,117;-0,094;-0,076;-0,026;-0,055;-0,032;-0,047;-0,025;;;-0,089;-0,046;-0,049;-0,069;-0,090;-0,086;-0,054;
2023-11-27;-0,117;-0,094;-0,076;-0,026;-0,058;-0,031;-0,046;-0,024;;;-0,087;-0,046;-0,048;-0,069;-0,090;-0,086;-0,052;
2023-11-28;-0,121;-0,098;-0,081;-0,035;-0,062;-0,031;-0,049;-0,023;;;-0,091;-0,047;-0,050;-0,073;-0,095;-0,091;-0,055;
2023-11-29;-0,119;-0,092;-0,078;-0,034;-0,049;-0,031;-0,047;-0,021;;;-0,087;;;;;;-0,050;
2023-11-30;;;;;;;;;;;;-0,045;-0,047;-0,068;-0,090;-0,085;;
2023-12-01;-0,115;-0,088;-0,074;-0,026;-0,047;-0,031;-0,044;-0,020;;;-0,085;-0,044;-0,047;-0,068;-0,089;-0,085;-0,052;
2023-12-04;-0,117;-0,081;-0,075;-0,027;-0,039;-0,030;-0,043;-0,018;;;-0,085;-0,044;-0,046;-0,068;-0,090;-0,086;-0,048;
2023-12-05;-0,117;-0,081;-0,074;-0,027;-0,043;-0,030;-0,046;-0,016;;;-0,083;-0,043;-0,046;-0,068;-0,089;-0,085;-0,044;
2023-12-06;-0,114;-0,077;-0,070;-0,025;-0,042;-0,030;-0,041;-0,016;;;-0,079;-0,042;-0,045;-0,066;-0,087;-0,083;-0,036;
2023-12-07;-0,115;-0,081;-0,071;-0,028;-0,045;-0,030;-0,043;-0,016;;;-0,078;-0,042;-0,045;-0,067;-0,088;-0,084;-0,035;
2023-12-08;-0,113;-0,077;-0,069;-0,026;-0,043;-0,030;-0,040;-0,016;;;-0,076;-0,042;-0,044;-0,065;-0,085;-0,081;-0,033;
2023-12-11;-0,111;-0,076;-0,067;-0,025;-0,045;-0,030;-0,041;-0,016;;;-0,074;;;;;;-0,033;
2023-12-12;;;;;;;;;;;;-0,041;-0,044;-0,064;-0,084;-0,079;;
2023-12-13;-0,110;-0,077;-0,064;-0,023;-0,050;-0,030;-0,042;-0,014;;;-0,079;-0,041;-0,043;-0,063;-0,084;-0,079;-0,038;
2023-12-14;-0,111;-0,064;-0,063;-0,025;-0,023;-0,029;-0,031;-0,013;;;-0,063;-0,039;-0,041;-0,060;-0,080;-0,076;-0,017;
2023-12-15;-0,109;-0,063;-0,062;-0,027;-0,023;-0,029;-0,029;-0,011;;;-0,060;-0,038;-0,041;-0,059;-0,078;-0,074;-0,014;
2023-12-18;-0,113;-0,067;-0,067;-0,028;-0,027;-0,029;-0,035;-0,011;;;-0,064;-0,038;-0,041;-0,061;-0,080;-0,076;-0,019;
2023-12-19;-0,112;-0,064;-0,064;-0,027;-0,023;-0,029;-0,024;-0,009;;;-0,059;-0,037;-0,040;-0,059;-0,078;-0,074;-0,013;
2023-12-20;-0,111;-0,064;-0,064;-0,030;-0,029;-0,029;-0,028;-0,008;;;-0,061;-0,037;-0,039;-0,058;-0,078;-0,073;-0,014;
2023-12-21;-0,116;-0,068;-0,068;-0,034;-0,030;-0,029;-0,032;-0,009;;;-0,065;-0,038;-0,040;-0,061;-0,081;-0,076;-0,020;
2023-12-22;-0,118;-0,069;-0,070;-0,035;-0,031;-0,029;-0,035;-0,009;;;-0,063;-0,038;-0,041;-0,061;-0,082;-0,077;-0,014;
2023-12-27;-0,117;-0,065;-0,067;-0,033;-0,024;-0,028;-0,030;-0,008;;;-0,060;-0,037;-0,040;-0,060;-0,080;-0,076;-0,012;
2023-12-28;-0,115;-0,065;-0,066;-0,030;-0,021;-0,028;-0,030;-0,009;;;-0,058;-0,037;-0,039;-0,059;-0,078;-0,074;-0,010;
2023-12-29;-0,111;-0,062;-0,062;-0,027;-0,018;-0,028;;-0,009;;;-0,056;-0,036;-0,038;-0,056;-0,075;-0,071;-0,009;
2024-01-02;-0,110;-0,062;-0,063;-0,020;-0,023;-0,028;-0,027;-0,009;;;-0,060;-0,036;-0,039;-0,057;-0,075;-0,071;-0,015;
2024-01-03;-0,109;-0,067;-0,064;-0,015;-0,031;-0,028;-0,029;-0,009;;;-0,067;;;;;;-0,027;
2024-01-04;;;;;;;;;;;;-0,037;-0,039;-0,057;-0,076;-0,071;;
2024-01-05;-0,111;-0,071;-0,066;-0,013;-0,038;-0,028;-0,031;-0,012;;;-0,065;-0,037;-0,039;-0,058;-0,077;-0,072;-0,028;
2024-01-08;-0,110;-0,070;-0,065;-0,012;-0,042;-0,028;-0,028;-0,013;;;-0,062;-0,037;-0,039;-0,057;-0,076;-0,071;-0,025;
2024-01-09;-0,107;-0,066;-0,061;-0,005;-0,043;-0,028;-0,029;-0,013;;;-0,061;-0,037;-0,039;-0,056;-0,075;-0,070;-0,023;
2024-01-10;-0,107;-0,067;-0,059;-0,005;-0,045;-0,028;-0,032;-0,013;;;-0,061;-0,037;-0,039;-0,056;-0,074;-0,070;-0,026;
2024-01-11;-0,104;-0,066;-0,055;-0,003;-0,045;-0,028;-0,029;-0,013;;;-0,060;-0,036;-0,038;-0,054;-0,072;-0,068;-0,026;
2024-01-12;-0,103;-0,064;-0,054;-0,003;-0,044;-0,028;-0,026;-0,011;;;-0,057;-0,035;-0,037;-0,053;-0,071;-0,067;-0,023;
2024-01-15;;;;;;-0,028;-0,026;-0,012;;;-0,063;-0,036;-0,038;;;;-0,032;
2024-01-16;-0,100;-0,065;-0,051;0,000;-0,052;-0,028;-0,027;-0,011;;;-0,065;-0,035;-0,037;-0,054;-0,072;-0,067;-0,036;
2024-01-17;-0,102;-0,067;-0,052;-0,001;-0,063;-0,028;-0,031;-0,013;;;-0,071;-0,037;-0,039;-0,056;-0,075;-0,070;-0,047;
2024-01-18;-0,100;-0,065;-0,050;-0,005;-0,064;-0,028;-0,033;-0,013;;;-0,067;-0,036;-0,038;-0,055;-0,073;-0,069;-0,042;
2024-01-19;-0,096;-0,064;-0,048;-0,002;-0,064;-0,028;-0,035;-0,014;;;-0,068;-0,036;-0,038;-0,054;-0,072;-0,067;-0,046;
2024-01-22;-0,093;-0,056;-0,043;-0,002;-0,058;-0,027;-0,032;-0,013;;;-0,066;-0,035;-0,037;-0,053;-0,070;-0,065;-0,045;
2024-01-23;-0,092;-0,054;-0,043;-0,003;-0,053;-0,027;-0,036;-0,014;;;-0,064;;;;;;-0,039;
2024-01-24;-0,091;-0,057;-0,042;-0,003;-0,056;-0,027;-0,033;-0,014;;;-0,061;-0,035;-0,037;-0,052;-0,068;-0,064;-0,036;
2024-01-25;-0,089;-0,056;-0,042;-0,006;-0,057;-0,027;-0,032;-0,013;;;-0,060;;;;;;-0,034;
2024-01-26;;;;;;;;;;;;-0,034;-0,036;-0,049;-0,065;-0,060;;
2024-01-29;-0,087;-0,055;-0,038;0,001;-0,063;-0,027;-0,030;-0,013;;;-0,056;-0,033;-0,035;-0,047;-0,062;-0,057;-0,027;
2024-01-30;-0,088;-0,054;-0,038;0,000;-0,064;-0,027;-0,036;-0,013;;;-0,055;-0,033;-0,035;-0,048;-0,063;-0,058;-0,026;
2024-01-31;-0,094;-0,059;-0,043;0,002;-0,067;-0,027;-0,037;-0,012;;;-0,055;-0,033;-0,035;-0,049;-0,065;-0,060;-0,022;
2024-02-01;-0,092;-0,060;-0,042;0,002;-0,062;-0,027;-0,034;-0,011;;;-0,057;-0,032;-0,034;-0,048;-0,063;-0,058;-0,025;
2024-02-02;-0,088;-0,058;-0,039;0,004;-0,067;-0,027;-0,032;-0,012;;;-0,057;;;;;;-0,027;
2024-02-05;;;;;;;;;;;;-0,032;-0,033;-0,045;-0,058;-0,053;;
2024-02-06;-0,081;-0,054;-0,031;0,015;-0,066;-0,027;-0,022;-0,014;;;-0,056;-0,032;-0,033;-0,044;-0,057;-0,052;-0,029;
2024-02-07;-0,083;-0,059;-0,033;0,014;-0,066;-0,027;-0,024;-0,014;;;-0,056;-0,032;-0,034;-0,045;-0,059;-0,054;-0,025;
2024-02-08;-0,082;-0,055;-0,031;0,010;-0,060;-0,027;-0,027;-0,015;;;-0,053;-0,032;-0,034;-0,045;-0,058;-0,053;-0,023;
2024-02-09;-0,082;-0,053;-0,030;0,011;-0,059;-0,027;-0,029;-0,016;;;-0,053;-0,033;-0,034;-0,045;-0,058;-0,053;-0,025;
2024-02-12;-0,082;-0,049;-0,031;0,007;-0,051;-0,027;;-0,016;;;-0,051;-0,033;-0,034;-0,044;-0,057;-0,052;-0,021;
2024-02-13;-0,081;-0,054;-0,031;0,012;-0,059;-0,027;;-0,017;;;-0,055;-0,033;-0,034;-0,045;-0,058;-0,053;-0,027;
2024-02-14;-0,080;-0,050;-0,028;0,013;-0,056;-0,027;;-0,017;;;-0,052;-0,032;-0,033;-0,043;-0,056;-0,051;-0,024;
2024-02-15;-0,081;-0,047;-0,030;0,014;-0,049;-0,027;-0,030;-0,016;;;-0,048;-0,032;-0,033;-0,043;-0,055;-0,050;-0,020;
