
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-01;-0,185;-0,147;-0,100;-0,009;-0,061;-0,045;-0,119;-0,027;;;-0,085;-0,068;-0,071;-0,108;-0,146;-0,143;-0,051;
2023-06-02;-0,182;-0,141;-0,097;-0,007;-0,055;-0,045;-0,110;-0,028;;;-0,076;-0,067;-0,070;-0,105;-0,142;-0,139;-0,036;
2023-06-05;-0,173;-0,133;-0,090;0,004;-0,049;-0,045;-0,105;-0,029;;;-0,075;-0,066;-0,069;-0,102;-0,137;-0,134;-0,039;
2023-06-07;-0,175;-0,125;-0,089;-0,001;-0,047;-0,045;-0,095;-0,029;;;-0,074;-0,066;-0,068;-0,101;-0,136;-0,133;-0,036;
2023-06-08;-0,178;-0,129;-0,093;-0,002;-0,051;-0,045;;-0,029;;;-0,078;-0,066;-0,069;-0,102;-0,137;-0,134;-0,043;
2023-06-09;-0,174;-0,127;-0,090;0,000;-0,048;-0,045;-0,094;-0,029;;;-0,076;-0,066;-0,068;-0,101;-0,136;-0,133;-0,041;
2023-06-12;-0,175;-0,127;-0,091;0,000;-0,050;-0,045;-0,095;-0,028;;;-0,075;-0,065;-0,068;-0,101;-0,136;-0,133;-0,040;
2023-06-13;-0,172;-0,125;-0,087;0,000;-0,044;-0,045;-0,097;-0,028;;;-0,072;-0,065;-0,067;-0,100;-0,134;-0,131;-0,037;
2023-06-14;-0,174;-0,126;-0,089;-0,004;-0,046;-0,045;-0,097;-0,030;;;-0,072;-0,066;-0,068;-0,101;-0,135;-0,132;-0,037;
2023-06-15;-0,173;-0,130;-0,090;-0,002;-0,045;-0,045;-0,094;-0,030;;;-0,077;-0,066;-0,068;-0,101;-0,135;-0,132;-0,043;
2023-06-16;-0,170;-0,128;-0,087;0,001;-0,043;-0,045;-0,095;-0,031;;;-0,076;-0,066;-0,068;-0,099;-0,133;-0,130;-0,043;
2023-06-19;;;;;;-0,045;-0,087;-0,032;;;-0,082;-0,067;-0,069;;;;-0,052;
2023-06-20;-0,168;-0,125;-0,086;0,003;-0,045;-0,045;-0,085;-0,031;;;-0,085;-0,066;-0,068;-0,100;-0,134;-0,131;-0,058;
2023-06-21;-0,173;-0,130;-0,091;-0,001;-0,055;-0,045;-0,089;-0,032;;;-0,093;-0,068;-0,070;-0,103;-0,139;-0,136;-0,066;
2023-06-22;-0,176;-0,136;-0,095;-0,001;-0,060;-0,045;-0,095;-0,033;;;-0,096;-0,069;-0,072;-0,106;-0,143;-0,139;-0,068;
2023-06-26;-0,177;-0,136;-0,096;-0,006;-0,062;-0,045;-0,094;-0,032;;;-0,100;;;;;;-0,068;
2023-06-27;;;;;;;;;;;;-0,069;-0,072;-0,108;-0,145;-0,142;;
2023-06-28;-0,172;-0,128;-0,091;-0,003;-0,057;-0,045;-0,097;-0,031;;;-0,096;-0,068;-0,070;-0,103;-0,139;-0,136;-0,063;
2023-06-29;-0,167;-0,122;-0,087;-0,000;-0,049;-0,045;-0,093;-0,032;;;-0,093;-0,067;-0,069;-0,101;-0,135;-0,132;-0,060;
2023-06-30;-0,167;-0,121;-0,087;0,001;-0,050;-0,045;-0,090;-0,032;;;-0,090;-0,066;-0,068;-0,099;-0,132;-0,129;-0,059;
2023-07-03;-0,164;-0,119;-0,084;-0,001;-0,041;-0,045;-0,084;-0,033;;;-0,091;-0,066;-0,068;;;;-0,062;
2023-07-04;;;;;;-0,045;-0,084;-0,033;;;-0,087;;;;;;-0,054;
2023-07-05;;;;;;;;;;;;-0,066;-0,068;-0,099;-0,132;-0,129;;
2023-07-06;-0,166;-0,124;-0,087;-0,001;-0,054;-0,045;-0,087;-0,034;;;-0,095;-0,067;-0,070;-0,102;-0,136;-0,133;-0,065;
2023-07-07;-0,167;-0,122;-0,087;-0,004;-0,054;-0,045;-0,087;-0,034;;;-0,094;-0,067;-0,070;-0,102;-0,137;-0,134;-0,063;
2023-07-10;-0,171;-0,122;-0,090;-0,008;-0,053;-0,045;-0,090;-0,035;;;-0,095;-0,068;-0,071;-0,104;-0,139;-0,136;-0,066;
2023-07-11;-0,174;-0,123;-0,091;-0,014;-0,050;-0,045;-0,104;-0,035;;;-0,094;-0,069;-0,072;-0,106;-0,142;-0,139;-0,064;
2023-07-12;-0,177;-0,124;-0,094;-0,023;-0,051;-0,044;-0,098;-0,034;;;-0,091;-0,069;-0,072;-0,106;-0,142;-0,139;-0,058;
2023-07-13;-0,183;-0,130;-0,100;-0,029;-0,052;-0,044;-0,106;-0,031;;;-0,093;-0,069;-0,072;-0,108;-0,145;-0,143;-0,058;
2023-07-14;-0,180;-0,131;-0,098;-0,025;-0,054;-0,044;-0,110;-0,032;;;-0,096;-0,069;-0,072;-0,107;-0,145;-0,142;-0,066;
2023-07-17;-0,180;-0,131;-0,099;-0,022;-0,059;-0,044;-0,112;-0,032;;;-0,101;-0,069;-0,072;-0,108;-0,145;-0,142;-0,070;
2023-07-18;-0,180;-0,128;-0,097;-0,020;-0,050;-0,044;-0,108;-0,030;;;-0,099;-0,068;-0,071;-0,107;-0,144;-0,141;-0,068;
2023-07-19;-0,178;-0,126;-0,096;-0,017;-0,051;-0,044;-0,109;-0,029;;;-0,094;-0,067;-0,070;-0,106;-0,143;-0,140;-0,060;
2023-07-20;-0,176;-0,126;-0,095;-0,012;-0,054;-0,044;-0,105;-0,030;;;-0,095;-0,067;-0,070;-0,104;-0,141;-0,138;-0,064;
2023-07-21;-0,173;-0,124;-0,094;-0,005;-0,053;-0,043;-0,099;-0,030;;;-0,095;-0,066;-0,069;-0,103;-0,139;-0,136;-0,061;
2023-07-24;-0,173;-0,123;-0,094;-0,004;-0,055;-0,043;-0,098;-0,029;;;-0,092;-0,066;-0,068;-0,102;-0,138;-0,135;-0,056;
2023-07-25;-0,170;-0,122;-0,092;-0,005;-0,052;-0,043;-0,091;-0,030;;;-0,089;-0,065;-0,068;-0,101;-0,136;-0,133;-0,052;
2023-07-26;-0,169;-0,120;-0,091;-0,009;-0,053;-0,043;-0,091;-0,030;;;-0,090;-0,066;-0,069;-0,102;-0,138;-0,135;-0,053;
2023-07-27;-0,164;-0,116;-0,087;-0,004;-0,052;-0,043;-0,087;-0,030;;;-0,086;-0,064;-0,067;-0,099;-0,133;-0,130;-0,049;
2023-07-28;-0,164;-0,117;-0,087;-0,005;-0,058;-0,043;-0,084;-0,030;;;-0,088;-0,065;-0,067;-0,099;-0,133;-0,130;-0,052;
2023-07-31;-0,164;-0,115;-0,088;-0,005;-0,054;-0,043;-0,083;-0,030;;;-0,086;-0,064;-0,067;-0,098;-0,132;-0,129;-0,053;
2023-08-01;-0,160;-0,113;-0,087;-0,000;-0,058;-0,043;-0,081;-0,031;;;-0,088;-0,064;-0,066;-0,097;-0,131;-0,128;-0,056;
2023-08-02;-0,163;-0,115;-0,089;-0,001;-0,065;-0,043;-0,087;-0,031;;;-0,091;;;;;;-0,060;
2023-08-03;;;;;;;;;;;;-0,066;-0,068;-0,101;-0,136;-0,133;;
2023-08-04;-0,170;-0,121;-0,098;-0,009;-0,073;-0,043;-0,095;-0,032;;;-0,093;-0,067;-0,070;-0,104;-0,140;-0,137;-0,063;
2023-08-07;-0,170;-0,121;-0,097;-0,008;-0,077;-0,043;-0,094;-0,033;;;-0,095;-0,067;-0,070;-0,104;-0,139;-0,136;-0,067;
2023-08-08;-0,168;-0,120;-0,093;0,009;-0,078;-0,043;-0,095;-0,031;;;-0,096;-0,064;-0,066;-0,098;-0,133;-0,130;-0,068;
2023-08-09;-0,168;-0,120;-0,094;0,008;-0,071;-0,043;-0,095;-0,032;;;-0,093;-0,064;-0,066;-0,098;-0,132;-0,129;-0,066;
2023-08-10;-0,169;-0,122;-0,096;0,006;-0,075;-0,043;-0,090;-0,032;;;-0,091;-0,064;-0,066;-0,098;-0,132;-0,129;-0,060;
2023-08-11;-0,166;-0,118;-0,092;0,012;-0,076;-0,043;-0,087;-0,033;;;-0,092;-0,065;-0,067;-0,098;-0,132;-0,129;-0,064;
2023-08-14;-0,166;-0,119;-0,092;0,015;-0,081;-0,042;-0,094;-0,034;;;-0,095;-0,065;-0,067;-0,098;-0,132;-0,129;-0,065;
2023-08-15;-0,168;-0,121;-0,094;0,013;-0,083;-0,042;-0,098;-0,035;;;-0,098;-0,066;-0,068;-0,100;-0,135;-0,131;-0,070;
2023-08-16;-0,168;-0,122;-0,095;0,013;-0,086;-0,042;-0,097;-0,034;;;-0,101;-0,065;-0,068;-0,099;-0,134;-0,131;-0,074;
2023-08-17;-0,169;-0,125;-0,097;0,013;-0,093;-0,042;-0,100;-0,034;;;-0,104;-0,066;-0,068;-0,101;-0,136;-0,133;-0,081;
2023-08-18;-0,171;-0,127;-0,099;0,012;-0,096;-0,042;-0,100;-0,034;;;-0,109;-0,067;-0,069;-0,103;-0,139;-0,136;-0,089;
2023-08-21;-0,169;-0,127;-0,098;0,014;-0,097;-0,042;-0,100;-0,036;;;-0,109;-0,067;-0,069;-0,102;-0,138;-0,134;-0,091;
2023-08-22;-0,168;-0,126;-0,096;0,014;-0,101;-0,042;-0,096;-0,036;;;-0,110;-0,067;-0,069;-0,102;-0,137;-0,133;-0,092;
2023-08-23;-0,166;-0,126;-0,093;0,016;-0,100;-0,042;-0,089;-0,033;;;-0,109;-0,065;-0,067;-0,100;-0,135;-0,131;-0,088;
2023-08-24;-0,162;-0,121;-0,090;0,017;-0,097;-0,042;-0,084;-0,033;;;-0,109;-0,064;-0,066;-0,098;-0,133;-0,129;-0,090;
2023-08-25;-0,166;-0,124;-0,092;0,014;-0,100;-0,042;-0,089;-0,034;;;-0,109;;;;;;-0,092;
2023-08-28;;;;;;;;;;;;-0,065;-0,067;-0,098;-0,132;-0,128;;
2023-08-29;-0,161;-0,120;-0,088;0,018;-0,092;-0,042;-0,088;-0,034;;;-0,105;-0,064;-0,066;-0,096;-0,130;-0,126;-0,086;
2023-08-30;-0,163;-0,120;-0,089;0,013;-0,091;-0,041;-0,090;-0,033;;;-0,104;-0,064;-0,066;-0,097;-0,131;-0,127;-0,082;
2023-08-31;-0,158;-0,115;-0,085;0,015;-0,087;-0,041;-0,092;-0,032;;;-0,102;-0,063;-0,065;-0,095;-0,129;-0,125;-0,078;
2023-09-01;-0,156;-0,111;-0,083;0,017;-0,086;-0,041;-0,094;-0,032;;;-0,099;-0,062;-0,064;;;;-0,077;
2023-09-04;;;;;;-0,041;-0,092;-0,032;;;-0,096;;;;;;-0,074;
2023-09-05;;;;;;;;;;;;-0,062;-0,063;-0,092;-0,124;-0,121;;
2023-09-06;-0,156;-0,114;-0,083;0,014;-0,087;-0,041;-0,099;-0,033;;;-0,100;-0,062;-0,064;-0,093;-0,125;-0,122;-0,079;
2023-09-07;-0,157;-0,118;-0,085;0,020;-0,096;-0,041;;-0,033;;;-0,105;-0,063;-0,065;-0,094;-0,127;-0,124;-0,087;
2023-09-08;-0,159;-0,121;-0,087;0,019;-0,098;-0,041;-0,108;-0,033;;;-0,106;-0,063;-0,065;-0,095;-0,129;-0,125;-0,088;
2023-09-11;-0,158;-0,120;-0,087;0,019;-0,098;-0,041;-0,104;-0,033;;;-0,105;-0,063;-0,065;-0,095;-0,128;-0,124;-0,086;
2023-09-12;-0,157;-0,119;-0,087;0,018;-0,095;-0,041;-0,098;-0,033;;;-0,106;-0,063;-0,065;-0,095;-0,128;-0,124;-0,090;
2023-09-13;-0,158;-0,121;-0,089;0,020;-0,095;-0,041;-0,089;-0,033;;;-0,108;-0,063;-0,065;-0,096;-0,130;-0,126;-0,094;
2023-09-14;-0,153;-0,116;-0,084;0,023;-0,088;-0,040;-0,085;-0,032;;;-0,102;-0,062;-0,063;-0,092;-0,125;-0,121;-0,085;
2023-09-15;-0,153;-0,117;-0,084;0,023;-0,088;-0,040;-0,084;-0,033;;;-0,100;-0,062;-0,063;-0,092;-0,124;-0,121;-0,083;
2023-09-18;-0,154;-0,118;-0,086;0,018;-0,093;-0,040;-0,083;-0,034;;;-0,103;-0,063;-0,064;-0,094;-0,127;-0,123;-0,090;
2023-09-19;-0,159;-0,122;-0,091;0,014;-0,099;-0,040;-0,087;-0,034;;;-0,106;-0,064;-0,065;-0,096;-0,130;-0,127;-0,094;
2023-09-20;-0,160;-0,123;-0,092;0,013;-0,100;-0,040;-0,086;-0,033;;;-0,101;-0,063;-0,065;-0,095;-0,128;-0,125;-0,089;
2023-09-21;-0,163;-0,127;-0,096;0,014;-0,110;-0,040;-0,094;-0,034;;;-0,102;-0,064;-0,066;-0,097;-0,131;-0,128;-0,090;
2023-09-22;-0,167;-0,132;-0,100;0,009;-0,113;-0,040;-0,095;-0,034;;;-0,105;-0,065;-0,067;-0,100;-0,135;-0,131;-0,095;
2023-09-25;-0,172;-0,137;-0,105;0,004;-0,120;-0,040;-0,105;-0,034;;;-0,113;;;;;;-0,101;
2023-09-26;;;;;;;;;;;;-0,067;-0,070;-0,106;-0,144;-0,140;;
2023-09-27;-0,177;-0,140;-0,109;0,003;-0,127;-0,040;-0,115;-0,034;;;-0,120;-0,067;-0,070;-0,106;-0,145;-0,141;-0,109;
2023-09-28;-0,179;-0,141;-0,111;0,001;-0,134;-0,040;-0,119;-0,036;;;-0,121;-0,068;-0,071;-0,107;-0,146;-0,142;-0,109;
2023-09-29;-0,177;-0,138;-0,109;-0,002;-0,130;-0,040;-0,111;-0,034;;;-0,112;-0,066;-0,069;-0,105;-0,143;-0,139;-0,098;
2023-10-02;-0,177;-0,141;-0,110;-0,004;-0,135;-0,040;-0,116;-0,034;;;-0,116;-0,067;-0,070;-0,107;-0,145;-0,141;-0,102;
2023-10-03;-0,177;-0,145;-0,111;-0,003;-0,151;-0,040;-0,118;-0,035;;;-0,122;;;;;;-0,108;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,067;-0,070;-0,107;-0,146;-0,143;;
2023-10-10;-0,176;-0,145;-0,109;0,000;-0,160;-0,039;-0,129;-0,033;;;-0,114;-0,066;-0,069;-0,104;-0,141;-0,138;-0,099;
2023-10-11;-0,174;-0,143;-0,106;0,004;-0,149;-0,039;-0,125;-0,031;;;-0,112;;;;;;-0,099;
2023-10-12;;;;;;;;;;;;-0,063;-0,066;-0,099;-0,135;-0,131;;
2023-10-13;-0,172;-0,150;-0,105;0,009;-0,152;-0,039;-0,124;-0,032;;;-0,116;-0,064;-0,066;-0,100;-0,136;-0,133;-0,108;
2023-10-16;-0,175;-0,151;-0,108;0,006;-0,160;-0,039;-0,129;-0,033;;;-0,118;-0,065;-0,067;-0,102;-0,139;-0,136;-0,110;
2023-10-17;-0,177;-0,148;-0,110;0,005;-0,157;-0,039;-0,132;-0,034;;;-0,125;-0,066;-0,069;-0,104;-0,142;-0,138;-0,120;
2023-10-18;-0,175;-0,150;-0,111;0,005;-0,158;-0,039;-0,135;-0,034;;;-0,127;-0,066;-0,069;-0,105;-0,143;-0,139;-0,122;
2023-10-19;-0,179;-0,155;-0,114;-0,003;-0,165;-0,039;-0,141;-0,035;;;-0,132;-0,068;-0,071;-0,109;-0,148;-0,145;-0,129;
2023-10-20;-0,184;-0,161;-0,120;-0,004;-0,178;-0,039;-0,143;-0,035;;;-0,137;-0,069;-0,072;-0,113;-0,154;-0,150;-0,131;
2023-10-23;-0,185;-0,163;-0,121;-0,004;-0,182;-0,039;-0,141;-0,035;;;-0,144;-0,070;-0,073;-0,114;-0,156;-0,152;-0,138;
2023-10-24;-0,182;-0,160;-0,117;-0,004;-0,173;-0,038;-0,132;-0,034;;;-0,138;-0,068;-0,072;-0,112;-0,153;-0,149;-0,133;
2023-10-25;-0,183;-0,164;-0,119;-0,005;-0,180;-0,038;-0,135;-0,034;;;-0,143;;;;;;-0,139;
2023-10-26;;;;;;;;;;;;-0,069;-0,072;-0,113;-0,155;-0,151;;
2023-10-27;-0,187;-0,165;-0,126;-0,011;-0,180;-0,038;-0,126;-0,033;;;-0,140;;;;;;-0,136;
2023-10-30;;;;;;;;;;;;-0,068;-0,072;-0,114;-0,156;-0,152;;
2023-10-31;-0,186;-0,162;-0,123;-0,011;-0,179;-0,038;-0,138;-0,032;;;-0,129;-0,067;-0,071;-0,111;-0,152;-0,149;-0,121;
2023-11-01;-0,180;-0,159;-0,119;-0,006;-0,182;-0,038;-0,132;-0,031;;;-0,131;-0,066;-0,070;-0,109;-0,150;-0,146;-0,124;
2023-11-02;-0,174;-0,152;-0,112;-0,002;-0,172;-0,038;;-0,030;;;-0,118;;;;;;-0,105;
2023-11-03;;;;;;;;;;;;-0,064;-0,067;-0,104;-0,143;-0,140;;
2023-11-06;-0,175;-0,152;-0,116;-0,007;-0,165;-0,037;-0,119;-0,029;;;-0,119;-0,064;-0,067;-0,104;-0,143;-0,140;-0,102;
2023-11-07;-0,173;-0,152;-0,114;-0,005;-0,173;-0,037;-0,112;-0,029;;;-0,121;-0,064;-0,066;-0,104;-0,143;-0,139;-0,102;
2023-11-08;-0,173;-0,152;-0,111;-0,001;-0,173;-0,037;-0,113;-0,029;;;-0,118;-0,063;-0,065;-0,102;-0,141;-0,137;-0,101;
2023-11-09;-0,175;-0,155;-0,113;-0,007;-0,173;-0,037;-0,117;-0,029;;;-0,113;-0,063;-0,066;-0,103;-0,141;-0,138;-0,094;
2023-11-10;-0,175;-0,158;-0,113;-0,013;-0,184;-0,037;-0,117;-0,030;;;-0,116;-0,064;-0,067;-0,105;-0,144;-0,141;-0,101;
2023-11-13;-0,174;-0,159;-0,112;-0,013;-0,188;-0,037;-0,118;-0,031;;;-0,118;-0,064;-0,067;-0,105;-0,144;-0,140;-0,104;
2023-11-14;-0,174;-0,151;-0,110;-0,012;-0,179;-0,037;-0,113;-0,028;;;-0,104;-0,062;-0,065;-0,101;-0,140;-0,136;-0,082;
2023-11-15;-0,173;-0,147;-0,110;-0,017;-0,168;-0,037;;-0,027;;;-0,101;;;;;;-0,077;
2023-11-16;;;;;;;;;;;;-0,062;-0,065;-0,102;-0,140;-0,137;;
2023-11-17;-0,173;-0,150;-0,110;-0,016;-0,176;-0,036;-0,110;-0,026;;;-0,101;-0,061;-0,063;-0,099;-0,137;-0,134;-0,076;
2023-11-20;-0,175;-0,152;-0,112;-0,017;-0,172;-0,036;-0,110;-0,026;;;-0,097;-0,061;-0,063;-0,099;-0,137;-0,134;-0,071;
2023-11-21;-0,177;-0,155;-0,114;-0,018;-0,177;-0,036;-0,114;-0,026;;;-0,103;-0,061;-0,064;-0,101;-0,139;-0,136;-0,078;
2023-11-22;-0,172;-0,150;-0,109;-0,014;-0,175;-0,036;-0,107;-0,026;;;-0,099;-0,060;-0,063;-0,098;-0,136;-0,133;-0,074;
2023-11-23;;;;;;-0,036;-0,107;-0,027;;;-0,098;-0,060;-0,063;;;;-0,072;
2023-11-24;-0,173;-0,151;-0,109;-0,012;-0,180;-0,036;-0,110;-0,026;;;-0,097;-0,060;-0,063;-0,098;-0,134;-0,131;-0,072;
2023-11-27;-0,174;-0,151;-0,110;-0,012;-0,182;-0,036;-0,110;-0,025;;;-0,095;-0,060;-0,062;-0,097;-0,134;-0,131;-0,070;
2023-11-28;-0,178;-0,155;-0,115;-0,020;-0,187;-0,036;-0,112;-0,025;;;-0,099;-0,061;-0,064;-0,101;-0,139;-0,136;-0,073;
2023-11-29;-0,175;-0,149;-0,111;-0,020;-0,173;-0,035;-0,111;-0,023;;;-0,095;;;;;;-0,068;
2023-11-30;;;;;;;;;;;;-0,059;-0,061;-0,097;-0,134;-0,131;;
2023-12-01;-0,172;-0,145;-0,108;-0,011;-0,171;-0,035;-0,108;-0,022;;;-0,093;-0,058;-0,061;-0,096;-0,133;-0,130;-0,069;
2023-12-04;-0,173;-0,138;-0,108;-0,013;-0,164;-0,035;-0,106;-0,020;;;-0,093;-0,058;-0,060;-0,097;-0,134;-0,131;-0,066;
2023-12-05;-0,173;-0,138;-0,107;-0,012;-0,168;-0,034;-0,110;-0,018;;;-0,090;-0,057;-0,060;-0,096;-0,133;-0,131;-0,062;
2023-12-06;-0,171;-0,135;-0,104;-0,011;-0,167;-0,034;-0,104;-0,018;;;-0,086;-0,056;-0,059;-0,094;-0,131;-0,128;-0,054;
2023-12-07;-0,172;-0,138;-0,104;-0,014;-0,169;-0,034;-0,107;-0,018;;;-0,086;-0,056;-0,059;-0,095;-0,132;-0,130;-0,053;
2023-12-08;-0,169;-0,134;-0,102;-0,012;-0,167;-0,034;-0,104;-0,018;;;-0,083;-0,056;-0,058;-0,093;-0,129;-0,127;-0,050;
2023-12-11;-0,168;-0,133;-0,100;-0,010;-0,169;-0,034;-0,104;-0,018;;;-0,081;;;;;;-0,051;
2023-12-12;;;;;;;;;;;;-0,055;-0,058;-0,092;-0,128;-0,125;;
2023-12-13;-0,166;-0,134;-0,098;-0,009;-0,174;-0,034;-0,106;-0,016;;;-0,086;-0,055;-0,057;-0,092;-0,128;-0,125;-0,055;
2023-12-14;-0,167;-0,121;-0,097;-0,010;-0,147;-0,034;-0,094;-0,014;;;-0,070;-0,053;-0,055;-0,089;-0,124;-0,121;-0,035;
2023-12-15;-0,166;-0,120;-0,096;-0,012;-0,148;-0,033;-0,092;-0,013;;;-0,068;-0,052;-0,054;-0,087;-0,122;-0,120;-0,032;
2023-12-18;-0,170;-0,124;-0,100;-0,014;-0,151;-0,033;-0,099;-0,013;;;-0,072;-0,052;-0,055;-0,089;-0,124;-0,122;-0,036;
2023-12-19;-0,168;-0,121;-0,097;-0,013;-0,147;-0,033;-0,088;-0,011;;;-0,067;-0,051;-0,054;-0,087;-0,122;-0,119;-0,031;
2023-12-20;-0,168;-0,121;-0,098;-0,016;-0,153;-0,033;-0,092;-0,010;;;-0,068;-0,051;-0,053;-0,086;-0,122;-0,119;-0,032;
2023-12-21;-0,172;-0,125;-0,101;-0,020;-0,155;-0,033;-0,095;-0,011;;;-0,073;-0,052;-0,054;-0,089;-0,125;-0,122;-0,037;
2023-12-22;-0,175;-0,126;-0,103;-0,020;-0,155;-0,033;-0,098;-0,011;;;-0,071;-0,052;-0,055;-0,089;-0,126;-0,123;-0,032;
2023-12-27;-0,173;-0,122;-0,101;-0,019;-0,149;-0,033;-0,093;-0,010;;;-0,068;-0,051;-0,054;-0,088;-0,124;-0,121;-0,030;
2023-12-28;-0,172;-0,122;-0,100;-0,015;-0,146;-0,033;-0,094;-0,010;;;-0,066;-0,051;-0,053;-0,087;-0,122;-0,120;-0,027;
2023-12-29;-0,167;-0,119;-0,096;-0,012;-0,143;-0,033;;-0,011;;;-0,064;-0,050;-0,052;-0,085;-0,119;-0,117;-0,027;
2024-01-02;-0,167;-0,119;-0,096;-0,006;-0,148;-0,033;-0,090;-0,011;;;-0,068;-0,050;-0,052;-0,085;-0,120;-0,117;-0,032;
2024-01-03;-0,166;-0,124;-0,098;-0,000;-0,156;-0,032;-0,092;-0,011;;;-0,075;;;;;;-0,044;
2024-01-04;;;;;;;;;;;;-0,051;-0,053;-0,085;-0,120;-0,117;;
2024-01-05;-0,167;-0,128;-0,100;0,001;-0,163;-0,033;-0,095;-0,014;;;-0,073;-0,051;-0,053;-0,086;-0,121;-0,118;-0,046;
2024-01-08;-0,167;-0,127;-0,098;0,002;-0,167;-0,032;-0,091;-0,014;;;-0,070;-0,051;-0,053;-0,085;-0,120;-0,117;-0,042;
2024-01-09;-0,164;-0,123;-0,094;0,010;-0,168;-0,032;-0,093;-0,015;;;-0,068;-0,051;-0,053;-0,085;-0,119;-0,116;-0,041;
2024-01-10;-0,163;-0,124;-0,093;0,010;-0,169;-0,032;-0,096;-0,015;;;-0,069;-0,051;-0,053;-0,084;-0,118;-0,115;-0,043;
2024-01-11;-0,160;-0,123;-0,089;0,012;-0,170;-0,032;-0,093;-0,014;;;-0,067;-0,050;-0,052;-0,083;-0,117;-0,114;-0,043;
2024-01-12;-0,160;-0,121;-0,087;0,012;-0,169;-0,032;-0,089;-0,013;;;-0,064;-0,049;-0,051;-0,082;-0,115;-0,112;-0,041;
2024-01-15;;;;;;-0,032;-0,090;-0,013;;;-0,071;-0,050;-0,052;;;;-0,050;
2024-01-16;-0,156;-0,122;-0,084;0,015;-0,177;-0,032;-0,091;-0,013;;;-0,072;-0,049;-0,051;-0,082;-0,116;-0,113;-0,054;
2024-01-17;-0,158;-0,124;-0,086;0,014;-0,187;-0,032;-0,094;-0,015;;;-0,079;-0,051;-0,053;-0,085;-0,119;-0,116;-0,064;
2024-01-18;-0,157;-0,122;-0,084;0,010;-0,188;-0,032;-0,096;-0,015;;;-0,074;-0,050;-0,052;-0,083;-0,117;-0,114;-0,060;
2024-01-19;-0,153;-0,121;-0,081;0,013;-0,189;-0,032;-0,099;-0,016;;;-0,076;-0,050;-0,052;-0,083;-0,116;-0,113;-0,064;
2024-01-22;-0,150;-0,113;-0,076;0,012;-0,183;-0,032;-0,096;-0,015;;;-0,074;-0,049;-0,051;-0,081;-0,114;-0,110;-0,062;
2024-01-23;-0,149;-0,111;-0,076;0,012;-0,177;-0,032;-0,100;-0,016;;;-0,071;;;;;;-0,057;
2024-01-24;-0,148;-0,114;-0,076;0,011;-0,181;-0,032;-0,097;-0,016;;;-0,069;-0,049;-0,051;-0,080;-0,112;-0,109;-0,054;
2024-01-25;-0,146;-0,113;-0,075;0,008;-0,182;-0,032;-0,096;-0,015;;;-0,068;;;;;;-0,052;
2024-01-26;;;;;;;;;;;;-0,048;-0,050;-0,078;-0,109;-0,106;;
2024-01-29;-0,144;-0,112;-0,071;0,016;-0,187;-0,031;-0,094;-0,015;;;-0,064;-0,047;-0,049;-0,076;-0,106;-0,103;-0,044;
2024-01-30;-0,145;-0,111;-0,072;0,015;-0,188;-0,031;-0,100;-0,015;;;-0,063;-0,047;-0,049;-0,076;-0,107;-0,104;-0,044;
2024-01-31;-0,150;-0,116;-0,077;0,017;-0,191;-0,031;-0,100;-0,014;;;-0,063;-0,047;-0,048;-0,077;-0,109;-0,106;-0,040;
2024-02-01;-0,148;-0,117;-0,075;0,016;-0,186;-0,031;-0,097;-0,013;;;-0,064;-0,046;-0,048;-0,076;-0,107;-0,104;-0,042;
2024-02-02;-0,145;-0,115;-0,072;0,018;-0,191;-0,031;-0,095;-0,013;;;-0,065;;;;;;-0,044;
2024-02-05;;;;;;;;;;;;-0,046;-0,047;-0,073;-0,103;-0,099;;
2024-02-06;-0,138;-0,111;-0,065;0,030;-0,191;-0,031;-0,086;-0,016;;;-0,064;-0,046;-0,047;-0,072;-0,101;-0,098;-0,047;
2024-02-07;-0,139;-0,116;-0,066;0,028;-0,190;-0,031;-0,088;-0,016;;;-0,063;-0,046;-0,047;-0,073;-0,103;-0,099;-0,043;
2024-02-08;-0,138;-0,112;-0,064;0,024;-0,185;-0,031;-0,091;-0,017;;;-0,060;-0,046;-0,048;-0,073;-0,102;-0,099;-0,040;
2024-02-09;-0,138;-0,110;-0,063;0,026;-0,184;-0,031;-0,093;-0,018;;;-0,060;-0,047;-0,048;-0,073;-0,102;-0,099;-0,042;
2024-02-12;-0,139;-0,106;-0,064;0,022;-0,176;-0,031;;-0,018;;;-0,059;-0,046;-0,048;-0,072;-0,101;-0,098;-0,039;
2024-02-13;-0,138;-0,111;-0,064;0,026;-0,184;-0,031;;-0,019;;;-0,062;-0,047;-0,048;-0,073;-0,102;-0,099;-0,045;
