
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-05;-0,127;-0,079;-0,069;-0,021;0,060;-0,040;-0,059;-0,027;;;-0,073;-0,053;-0,055;-0,074;-0,094;-0,090;-0,029;
2023-06-07;-0,129;-0,072;-0,069;-0,027;0,062;-0,040;-0,049;-0,027;;;-0,071;-0,052;-0,055;-0,073;-0,093;-0,089;-0,026;
2023-06-08;-0,132;-0,075;-0,072;-0,027;0,059;-0,040;;-0,027;;;-0,075;-0,053;-0,055;-0,075;-0,095;-0,090;-0,033;
2023-06-09;-0,128;-0,073;-0,069;-0,025;0,061;-0,040;-0,048;-0,027;;;-0,073;-0,052;-0,055;-0,074;-0,093;-0,089;-0,031;
2023-06-12;-0,128;-0,073;-0,070;-0,025;0,060;-0,040;-0,050;-0,026;;;-0,072;-0,052;-0,054;-0,074;-0,094;-0,089;-0,030;
2023-06-13;-0,126;-0,071;-0,067;-0,025;0,066;-0,040;-0,051;-0,026;;;-0,069;-0,052;-0,054;-0,072;-0,092;-0,087;-0,027;
2023-06-14;-0,128;-0,073;-0,069;-0,029;0,063;-0,040;-0,051;-0,028;;;-0,070;-0,052;-0,055;-0,073;-0,093;-0,088;-0,026;
2023-06-15;-0,126;-0,076;-0,069;-0,028;0,064;-0,040;-0,049;-0,028;;;-0,074;-0,053;-0,055;-0,074;-0,093;-0,088;-0,032;
2023-06-16;-0,124;-0,075;-0,067;-0,024;0,066;-0,040;-0,049;-0,029;;;-0,073;-0,052;-0,054;-0,072;-0,090;-0,086;-0,033;
2023-06-19;;;;;;-0,040;-0,041;-0,029;;;-0,080;-0,053;-0,055;;;;-0,042;
2023-06-20;-0,121;-0,072;-0,065;-0,022;0,065;-0,040;-0,039;-0,029;;;-0,082;-0,052;-0,054;-0,073;-0,092;-0,087;-0,047;
2023-06-21;-0,126;-0,076;-0,070;-0,026;0,055;-0,040;-0,043;-0,030;;;-0,090;-0,054;-0,057;-0,076;-0,097;-0,092;-0,055;
2023-06-22;-0,130;-0,082;-0,074;-0,026;0,049;-0,041;-0,049;-0,031;;;-0,093;-0,055;-0,058;-0,079;-0,100;-0,095;-0,057;
2023-06-26;-0,131;-0,083;-0,075;-0,031;0,047;-0,040;-0,048;-0,030;;;-0,097;;;;;;-0,058;
2023-06-27;;;;;;;;;;;;-0,056;-0,059;-0,080;-0,102;-0,097;;
2023-06-28;-0,125;-0,075;-0,070;-0,028;0,053;-0,040;-0,051;-0,029;;;-0,093;-0,054;-0,057;-0,076;-0,096;-0,092;-0,053;
2023-06-29;-0,121;-0,068;-0,067;-0,025;0,061;-0,040;-0,047;-0,030;;;-0,090;-0,053;-0,056;-0,074;-0,093;-0,088;-0,050;
2023-06-30;-0,121;-0,068;-0,066;-0,024;0,059;-0,040;-0,044;-0,030;;;-0,087;-0,053;-0,055;-0,072;-0,090;-0,085;-0,049;
2023-07-03;-0,118;-0,066;-0,063;-0,026;0,068;-0,040;-0,038;-0,030;;;-0,089;-0,053;-0,055;;;;-0,052;
2023-07-04;;;;;;-0,040;-0,038;-0,031;;;-0,084;;;;;;-0,044;
2023-07-05;;;;;;;;;;;;-0,052;-0,054;-0,071;-0,090;-0,085;;
2023-07-06;-0,120;-0,071;-0,066;-0,026;0,056;-0,040;-0,041;-0,032;;;-0,092;-0,054;-0,056;-0,074;-0,094;-0,089;-0,055;
2023-07-07;-0,121;-0,069;-0,067;-0,029;0,056;-0,040;-0,041;-0,032;;;-0,091;-0,054;-0,056;-0,075;-0,094;-0,089;-0,053;
2023-07-10;-0,125;-0,068;-0,069;-0,033;0,056;-0,040;-0,044;-0,033;;;-0,092;-0,055;-0,057;-0,077;-0,097;-0,092;-0,056;
2023-07-11;-0,128;-0,069;-0,071;-0,040;0,060;-0,040;-0,058;-0,033;;;-0,091;-0,056;-0,059;-0,079;-0,099;-0,095;-0,054;
2023-07-12;-0,130;-0,071;-0,073;-0,048;0,058;-0,040;-0,052;-0,032;;;-0,088;-0,056;-0,059;-0,079;-0,100;-0,095;-0,048;
2023-07-13;-0,136;-0,077;-0,079;-0,054;0,057;-0,039;-0,060;-0,029;;;-0,090;-0,055;-0,058;-0,081;-0,103;-0,098;-0,048;
2023-07-14;-0,134;-0,078;-0,078;-0,051;0,055;-0,039;-0,064;-0,030;;;-0,093;-0,055;-0,058;-0,080;-0,102;-0,098;-0,056;
2023-07-17;-0,134;-0,078;-0,078;-0,047;0,050;-0,039;-0,066;-0,030;;;-0,098;-0,055;-0,059;-0,081;-0,103;-0,098;-0,060;
2023-07-18;-0,134;-0,074;-0,077;-0,046;0,059;-0,039;-0,062;-0,027;;;-0,097;-0,054;-0,057;-0,080;-0,102;-0,097;-0,057;
2023-07-19;-0,132;-0,073;-0,076;-0,043;0,058;-0,039;-0,063;-0,027;;;-0,091;-0,054;-0,057;-0,079;-0,101;-0,096;-0,050;
2023-07-20;-0,130;-0,072;-0,075;-0,038;0,055;-0,039;-0,059;-0,028;;;-0,092;-0,053;-0,056;-0,077;-0,099;-0,094;-0,053;
2023-07-21;-0,127;-0,070;-0,073;-0,030;0,056;-0,039;-0,053;-0,028;;;-0,092;-0,053;-0,055;-0,076;-0,096;-0,092;-0,050;
2023-07-24;-0,127;-0,070;-0,074;-0,029;0,055;-0,039;-0,052;-0,027;;;-0,089;-0,052;-0,055;-0,075;-0,096;-0,091;-0,046;
2023-07-25;-0,123;-0,069;-0,071;-0,030;0,057;-0,039;-0,045;-0,028;;;-0,086;-0,052;-0,054;-0,074;-0,093;-0,089;-0,041;
2023-07-26;-0,123;-0,067;-0,070;-0,034;0,057;-0,039;-0,045;-0,028;;;-0,087;-0,052;-0,055;-0,075;-0,095;-0,091;-0,043;
2023-07-27;-0,118;-0,063;-0,066;-0,030;0,057;-0,038;-0,041;-0,027;;;-0,083;-0,051;-0,053;-0,071;-0,090;-0,086;-0,039;
2023-07-28;-0,117;-0,063;-0,066;-0,030;0,051;-0,038;-0,038;-0,028;;;-0,085;-0,051;-0,054;-0,072;-0,091;-0,086;-0,042;
2023-07-31;-0,118;-0,062;-0,068;-0,030;0,056;-0,038;-0,037;-0,028;;;-0,083;-0,051;-0,053;-0,071;-0,090;-0,085;-0,042;
2023-08-01;-0,114;-0,059;-0,066;-0,025;0,051;-0,038;-0,035;-0,028;;;-0,085;-0,051;-0,053;-0,070;-0,088;-0,084;-0,046;
2023-08-02;-0,116;-0,061;-0,069;-0,027;0,044;-0,038;-0,041;-0,029;;;-0,088;;;;;;-0,050;
2023-08-03;;;;;;;;;;;;-0,052;-0,055;-0,074;-0,094;-0,089;;
2023-08-04;-0,124;-0,068;-0,078;-0,034;0,037;-0,038;-0,049;-0,030;;;-0,091;-0,053;-0,056;-0,077;-0,098;-0,093;-0,053;
2023-08-07;-0,124;-0,068;-0,076;-0,034;0,032;-0,038;-0,048;-0,031;;;-0,092;-0,053;-0,056;-0,076;-0,097;-0,092;-0,056;
2023-08-08;-0,121;-0,067;-0,072;-0,017;0,032;-0,038;-0,049;-0,029;;;-0,093;-0,051;-0,053;-0,071;-0,091;-0,086;-0,057;
2023-08-09;-0,122;-0,067;-0,073;-0,018;0,039;-0,038;-0,049;-0,030;;;-0,090;-0,051;-0,053;-0,071;-0,090;-0,085;-0,056;
2023-08-10;-0,123;-0,069;-0,075;-0,019;0,034;-0,038;-0,044;-0,030;;;-0,088;-0,051;-0,053;-0,071;-0,090;-0,085;-0,050;
2023-08-11;-0,120;-0,065;-0,071;-0,013;0,034;-0,038;-0,041;-0,031;;;-0,090;-0,051;-0,053;-0,071;-0,090;-0,084;-0,054;
2023-08-14;-0,120;-0,066;-0,072;-0,011;0,028;-0,038;-0,048;-0,032;;;-0,092;-0,051;-0,054;-0,071;-0,090;-0,085;-0,055;
2023-08-15;-0,122;-0,068;-0,073;-0,013;0,026;-0,038;-0,052;-0,033;;;-0,095;-0,052;-0,054;-0,073;-0,092;-0,087;-0,060;
2023-08-16;-0,122;-0,069;-0,075;-0,012;0,024;-0,038;-0,051;-0,032;;;-0,098;-0,052;-0,054;-0,072;-0,092;-0,087;-0,064;
2023-08-17;-0,123;-0,072;-0,076;-0,013;0,016;-0,038;-0,054;-0,032;;;-0,101;-0,053;-0,055;-0,074;-0,094;-0,089;-0,071;
2023-08-18;-0,125;-0,074;-0,079;-0,013;0,013;-0,038;-0,054;-0,032;;;-0,106;-0,053;-0,056;-0,076;-0,097;-0,091;-0,079;
2023-08-21;-0,123;-0,073;-0,077;-0,011;0,013;-0,037;-0,054;-0,033;;;-0,106;-0,053;-0,056;-0,075;-0,095;-0,090;-0,081;
2023-08-22;-0,122;-0,073;-0,076;-0,012;0,008;-0,037;-0,050;-0,034;;;-0,108;-0,053;-0,055;-0,074;-0,095;-0,089;-0,081;
2023-08-23;-0,120;-0,072;-0,073;-0,010;0,009;-0,037;-0,043;-0,031;;;-0,106;-0,052;-0,054;-0,073;-0,093;-0,087;-0,077;
2023-08-24;-0,116;-0,068;-0,069;-0,009;0,013;-0,037;-0,038;-0,031;;;-0,106;-0,051;-0,053;-0,071;-0,090;-0,085;-0,079;
2023-08-25;-0,120;-0,071;-0,072;-0,011;0,009;-0,037;-0,043;-0,032;;;-0,106;;;;;;-0,081;
2023-08-28;;;;;;;;;;;;-0,051;-0,053;-0,071;-0,090;-0,084;;
2023-08-29;-0,115;-0,067;-0,067;-0,008;0,018;-0,037;-0,042;-0,031;;;-0,102;-0,050;-0,052;-0,069;-0,087;-0,082;-0,076;
2023-08-30;-0,117;-0,067;-0,068;-0,012;0,019;-0,037;-0,044;-0,031;;;-0,101;-0,050;-0,052;-0,070;-0,089;-0,083;-0,072;
2023-08-31;-0,112;-0,061;-0,064;-0,011;0,022;-0,037;-0,046;-0,030;;;-0,099;-0,049;-0,051;-0,068;-0,086;-0,081;-0,068;
2023-09-01;-0,110;-0,058;-0,062;-0,008;0,024;-0,036;-0,048;-0,029;;;-0,096;-0,049;-0,050;;;;-0,067;
2023-09-04;;;;;;-0,036;-0,046;-0,030;;;-0,093;;;;;;-0,063;
2023-09-05;;;;;;;;;;;;-0,048;-0,050;-0,065;-0,082;-0,077;;
2023-09-06;-0,110;-0,060;-0,062;-0,011;0,023;-0,036;-0,053;-0,031;;;-0,097;-0,049;-0,050;-0,066;-0,083;-0,078;-0,068;
2023-09-07;-0,111;-0,065;-0,064;-0,005;0,014;-0,036;;-0,031;;;-0,102;-0,049;-0,051;-0,067;-0,085;-0,080;-0,076;
2023-09-08;-0,113;-0,068;-0,067;-0,006;0,011;-0,036;-0,062;-0,031;;;-0,103;-0,050;-0,051;-0,068;-0,087;-0,081;-0,078;
2023-09-11;-0,112;-0,066;-0,067;-0,007;0,012;-0,036;-0,058;-0,031;;;-0,102;-0,049;-0,051;-0,067;-0,085;-0,080;-0,076;
2023-09-12;-0,111;-0,065;-0,066;-0,007;0,014;-0,036;-0,052;-0,031;;;-0,103;-0,050;-0,051;-0,068;-0,086;-0,080;-0,079;
2023-09-13;-0,112;-0,068;-0,068;-0,005;0,014;-0,036;-0,043;-0,031;;;-0,105;-0,050;-0,052;-0,069;-0,087;-0,082;-0,084;
2023-09-14;-0,107;-0,063;-0,064;-0,002;0,022;-0,036;-0,039;-0,030;;;-0,099;-0,048;-0,050;-0,065;-0,082;-0,077;-0,075;
2023-09-15;-0,107;-0,063;-0,063;-0,002;0,021;-0,036;-0,038;-0,031;;;-0,097;-0,048;-0,050;-0,065;-0,082;-0,077;-0,073;
2023-09-18;-0,108;-0,064;-0,065;-0,008;0,017;-0,036;-0,037;-0,031;;;-0,100;-0,049;-0,051;-0,067;-0,084;-0,079;-0,080;
2023-09-19;-0,113;-0,069;-0,071;-0,011;0,010;-0,036;-0,041;-0,032;;;-0,103;-0,050;-0,052;-0,069;-0,088;-0,082;-0,084;
2023-09-20;-0,114;-0,069;-0,072;-0,013;0,009;-0,036;-0,040;-0,031;;;-0,098;-0,049;-0,051;-0,068;-0,086;-0,081;-0,078;
2023-09-21;-0,117;-0,074;-0,075;-0,011;-0,001;-0,036;-0,048;-0,032;;;-0,099;-0,050;-0,052;-0,070;-0,089;-0,084;-0,080;
2023-09-22;-0,121;-0,078;-0,080;-0,017;-0,004;-0,036;-0,049;-0,032;;;-0,103;-0,051;-0,053;-0,072;-0,092;-0,087;-0,085;
2023-09-25;-0,126;-0,083;-0,085;-0,021;-0,011;-0,035;-0,059;-0,032;;;-0,110;;;;;;-0,090;
2023-09-26;;;;;;;;;;;;-0,053;-0,056;-0,079;-0,101;-0,096;;
2023-09-27;-0,130;-0,087;-0,089;-0,023;-0,018;-0,035;-0,069;-0,031;;;-0,117;-0,053;-0,056;-0,079;-0,102;-0,097;-0,099;
2023-09-28;-0,133;-0,088;-0,091;-0,025;-0,024;-0,035;-0,073;-0,034;;;-0,118;-0,055;-0,058;-0,080;-0,103;-0,098;-0,099;
2023-09-29;-0,131;-0,085;-0,089;-0,028;-0,020;-0,035;-0,065;-0,032;;;-0,109;-0,053;-0,056;-0,078;-0,100;-0,095;-0,088;
2023-10-02;-0,131;-0,088;-0,090;-0,030;-0,026;-0,035;-0,070;-0,032;;;-0,113;-0,054;-0,057;-0,079;-0,102;-0,097;-0,092;
2023-10-03;-0,131;-0,092;-0,091;-0,029;-0,041;-0,035;-0,072;-0,033;;;-0,119;;;;;;-0,098;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,053;-0,057;-0,080;-0,104;-0,099;;
2023-10-10;-0,130;-0,092;-0,088;-0,025;-0,050;-0,034;-0,083;-0,030;;;-0,111;-0,052;-0,055;-0,077;-0,099;-0,094;-0,088;
2023-10-11;-0,128;-0,090;-0,085;-0,021;-0,039;-0,034;-0,079;-0,029;;;-0,109;;;;;;-0,088;
2023-10-12;;;;;;;;;;;;-0,050;-0,052;-0,072;-0,092;-0,087;;
2023-10-13;-0,126;-0,096;-0,084;-0,017;-0,043;-0,034;-0,078;-0,030;;;-0,113;-0,050;-0,053;-0,073;-0,094;-0,089;-0,098;
2023-10-16;-0,129;-0,098;-0,088;-0,019;-0,050;-0,034;-0,083;-0,031;;;-0,115;-0,051;-0,054;-0,075;-0,097;-0,091;-0,100;
2023-10-17;-0,131;-0,095;-0,090;-0,020;-0,048;-0,034;-0,086;-0,032;;;-0,122;-0,053;-0,055;-0,077;-0,100;-0,094;-0,110;
2023-10-18;-0,129;-0,096;-0,090;-0,020;-0,049;-0,034;-0,089;-0,032;;;-0,124;-0,053;-0,055;-0,078;-0,100;-0,095;-0,111;
2023-10-19;-0,133;-0,101;-0,094;-0,029;-0,056;-0,034;-0,095;-0,033;;;-0,129;-0,054;-0,058;-0,082;-0,106;-0,101;-0,118;
2023-10-20;-0,138;-0,108;-0,099;-0,029;-0,068;-0,034;-0,097;-0,032;;;-0,134;-0,055;-0,059;-0,085;-0,111;-0,106;-0,121;
2023-10-23;-0,139;-0,110;-0,101;-0,029;-0,072;-0,034;-0,095;-0,033;;;-0,141;-0,056;-0,060;-0,087;-0,114;-0,108;-0,128;
2023-10-24;-0,136;-0,106;-0,097;-0,029;-0,064;-0,034;-0,086;-0,031;;;-0,135;-0,055;-0,058;-0,085;-0,111;-0,105;-0,122;
2023-10-25;-0,137;-0,110;-0,099;-0,030;-0,070;-0,034;-0,089;-0,032;;;-0,141;;;;;;-0,129;
2023-10-26;;;;;;;;;;;;-0,055;-0,059;-0,086;-0,112;-0,107;;
2023-10-27;-0,141;-0,111;-0,106;-0,036;-0,070;-0,034;-0,080;-0,031;;;-0,137;;;;;;-0,126;
2023-10-30;;;;;;;;;;;;-0,055;-0,059;-0,086;-0,114;-0,108;;
2023-10-31;-0,139;-0,109;-0,102;-0,037;-0,070;-0,033;-0,092;-0,030;;;-0,126;-0,054;-0,057;-0,084;-0,110;-0,105;-0,111;
2023-11-01;-0,134;-0,106;-0,099;-0,031;-0,073;-0,033;-0,086;-0,029;;;-0,128;-0,053;-0,056;-0,082;-0,107;-0,102;-0,114;
2023-11-02;-0,128;-0,099;-0,091;-0,027;-0,062;-0,033;;-0,028;;;-0,115;;;;;;-0,095;
2023-11-03;;;;;;;;;;;;-0,051;-0,054;-0,077;-0,101;-0,096;;
2023-11-06;-0,129;-0,098;-0,095;-0,032;-0,056;-0,033;-0,073;-0,027;;;-0,116;-0,050;-0,053;-0,077;-0,101;-0,096;-0,092;
2023-11-07;-0,127;-0,098;-0,093;-0,031;-0,063;-0,033;-0,066;-0,027;;;-0,118;-0,050;-0,053;-0,076;-0,100;-0,095;-0,092;
2023-11-08;-0,127;-0,099;-0,091;-0,027;-0,063;-0,033;-0,067;-0,027;;;-0,115;-0,049;-0,052;-0,075;-0,098;-0,093;-0,090;
2023-11-09;-0,129;-0,102;-0,092;-0,032;-0,064;-0,033;-0,071;-0,027;;;-0,110;-0,050;-0,052;-0,075;-0,099;-0,094;-0,084;
2023-11-10;-0,129;-0,105;-0,092;-0,038;-0,075;-0,033;-0,071;-0,028;;;-0,113;-0,051;-0,054;-0,078;-0,102;-0,097;-0,091;
2023-11-13;-0,128;-0,106;-0,092;-0,038;-0,078;-0,033;-0,072;-0,028;;;-0,115;-0,051;-0,054;-0,077;-0,101;-0,096;-0,094;
2023-11-14;-0,128;-0,097;-0,090;-0,037;-0,069;-0,032;-0,067;-0,026;;;-0,101;-0,049;-0,051;-0,074;-0,097;-0,092;-0,071;
2023-11-15;-0,127;-0,094;-0,090;-0,042;-0,059;-0,032;;-0,025;;;-0,098;;;;;;-0,067;
2023-11-16;;;;;;;;;;;;-0,048;-0,051;-0,075;-0,098;-0,093;;
2023-11-17;-0,127;-0,097;-0,089;-0,041;-0,066;-0,032;-0,064;-0,024;;;-0,098;-0,047;-0,050;-0,072;-0,095;-0,090;-0,065;
2023-11-20;-0,129;-0,099;-0,091;-0,042;-0,062;-0,032;-0,064;-0,024;;;-0,095;-0,047;-0,050;-0,072;-0,095;-0,090;-0,061;
2023-11-21;-0,131;-0,102;-0,093;-0,043;-0,067;-0,032;-0,068;-0,024;;;-0,100;-0,048;-0,050;-0,073;-0,097;-0,092;-0,068;
2023-11-22;-0,126;-0,097;-0,089;-0,039;-0,065;-0,032;-0,061;-0,024;;;-0,097;-0,047;-0,049;-0,071;-0,093;-0,088;-0,064;
2023-11-23;;;;;;-0,031;-0,061;-0,024;;;-0,095;-0,047;-0,049;;;;-0,062;
2023-11-24;-0,127;-0,097;-0,089;-0,037;-0,071;-0,031;-0,064;-0,024;;;-0,094;-0,047;-0,049;-0,070;-0,092;-0,087;-0,061;
2023-11-27;-0,127;-0,098;-0,089;-0,037;-0,073;-0,031;-0,064;-0,023;;;-0,092;-0,046;-0,049;-0,070;-0,092;-0,087;-0,059;
2023-11-28;-0,131;-0,102;-0,094;-0,046;-0,078;-0,031;-0,066;-0,023;;;-0,096;-0,047;-0,050;-0,074;-0,097;-0,092;-0,062;
2023-11-29;-0,129;-0,095;-0,091;-0,045;-0,064;-0,031;-0,065;-0,021;;;-0,092;;;;;;-0,057;
2023-11-30;;;;;;;;;;;;-0,045;-0,048;-0,069;-0,091;-0,087;;
2023-12-01;-0,126;-0,091;-0,087;-0,037;-0,062;-0,030;-0,062;-0,020;;;-0,090;-0,045;-0,047;-0,069;-0,091;-0,086;-0,059;
2023-12-04;-0,127;-0,085;-0,088;-0,038;-0,055;-0,030;-0,060;-0,018;;;-0,090;-0,044;-0,047;-0,069;-0,092;-0,087;-0,056;
2023-12-05;-0,127;-0,085;-0,086;-0,037;-0,059;-0,030;-0,064;-0,016;;;-0,087;-0,043;-0,046;-0,069;-0,091;-0,086;-0,052;
2023-12-06;-0,125;-0,081;-0,083;-0,036;-0,057;-0,030;-0,058;-0,016;;;-0,084;-0,043;-0,045;-0,067;-0,089;-0,084;-0,044;
2023-12-07;-0,126;-0,084;-0,084;-0,039;-0,060;-0,030;-0,061;-0,015;;;-0,083;-0,043;-0,046;-0,068;-0,090;-0,086;-0,042;
2023-12-08;-0,123;-0,081;-0,081;-0,037;-0,058;-0,030;-0,058;-0,016;;;-0,080;-0,042;-0,045;-0,066;-0,087;-0,082;-0,040;
2023-12-11;-0,121;-0,080;-0,079;-0,035;-0,060;-0,030;-0,058;-0,016;;;-0,078;;;;;;-0,040;
2023-12-12;;;;;;;;;;;;-0,042;-0,044;-0,065;-0,085;-0,081;;
2023-12-13;-0,120;-0,080;-0,077;-0,034;-0,065;-0,029;-0,060;-0,014;;;-0,083;-0,041;-0,044;-0,064;-0,085;-0,081;-0,045;
2023-12-14;-0,121;-0,067;-0,076;-0,036;-0,038;-0,029;-0,048;-0,012;;;-0,067;-0,039;-0,042;-0,062;-0,082;-0,077;-0,025;
2023-12-15;-0,120;-0,067;-0,075;-0,037;-0,038;-0,029;-0,046;-0,011;;;-0,065;-0,039;-0,041;-0,060;-0,080;-0,076;-0,021;
2023-12-18;-0,123;-0,071;-0,079;-0,039;-0,042;-0,029;-0,053;-0,010;;;-0,069;-0,039;-0,041;-0,062;-0,082;-0,078;-0,026;
2023-12-19;-0,122;-0,067;-0,077;-0,038;-0,038;-0,029;-0,042;-0,009;;;-0,064;-0,038;-0,040;-0,060;-0,080;-0,075;-0,020;
2023-12-20;-0,122;-0,068;-0,077;-0,041;-0,044;-0,028;-0,046;-0,008;;;-0,066;-0,037;-0,040;-0,059;-0,079;-0,075;-0,022;
2023-12-21;-0,126;-0,072;-0,081;-0,045;-0,045;-0,028;-0,049;-0,008;;;-0,070;-0,038;-0,041;-0,062;-0,083;-0,078;-0,027;
2023-12-22;-0,129;-0,072;-0,083;-0,045;-0,046;-0,028;-0,052;-0,009;;;-0,068;-0,038;-0,041;-0,062;-0,083;-0,079;-0,021;
2023-12-27;-0,127;-0,069;-0,080;-0,044;-0,040;-0,028;-0,047;-0,008;;;-0,065;-0,038;-0,040;-0,061;-0,082;-0,077;-0,020;
2023-12-28;-0,125;-0,069;-0,079;-0,040;-0,036;-0,028;-0,048;-0,008;;;-0,063;-0,037;-0,040;-0,060;-0,080;-0,076;-0,017;
2023-12-29;-0,121;-0,065;-0,075;-0,038;-0,033;-0,028;;-0,009;;;-0,061;-0,037;-0,039;-0,057;-0,077;-0,073;-0,016;
2024-01-02;-0,121;-0,066;-0,076;-0,031;-0,038;-0,028;-0,044;-0,009;;;-0,065;-0,037;-0,039;-0,058;-0,077;-0,073;-0,022;
2024-01-03;-0,120;-0,071;-0,077;-0,025;-0,046;-0,028;-0,046;-0,009;;;-0,072;;;;;;-0,034;
2024-01-04;;;;;;;;;;;;-0,037;-0,039;-0,058;-0,078;-0,073;;
2024-01-05;-0,121;-0,074;-0,079;-0,024;-0,053;-0,028;-0,049;-0,012;;;-0,070;-0,038;-0,040;-0,059;-0,079;-0,074;-0,035;
2024-01-08;-0,121;-0,073;-0,077;-0,023;-0,057;-0,028;-0,045;-0,012;;;-0,067;-0,038;-0,040;-0,058;-0,077;-0,073;-0,032;
2024-01-09;-0,118;-0,070;-0,074;-0,016;-0,058;-0,028;-0,047;-0,012;;;-0,065;-0,037;-0,039;-0,057;-0,077;-0,072;-0,031;
2024-01-10;-0,117;-0,071;-0,072;-0,016;-0,060;-0,028;-0,050;-0,013;;;-0,066;-0,037;-0,039;-0,057;-0,076;-0,071;-0,033;
2024-01-11;-0,114;-0,070;-0,068;-0,014;-0,060;-0,028;-0,047;-0,012;;;-0,065;-0,036;-0,038;-0,055;-0,074;-0,069;-0,033;
2024-01-12;-0,114;-0,067;-0,067;-0,014;-0,060;-0,027;-0,043;-0,011;;;-0,061;-0,036;-0,037;-0,055;-0,073;-0,068;-0,030;
2024-01-15;;;;;;-0,027;-0,044;-0,011;;;-0,068;-0,036;-0,038;;;;-0,040;
2024-01-16;-0,110;-0,069;-0,064;-0,011;-0,067;-0,027;-0,045;-0,011;;;-0,070;-0,036;-0,038;-0,055;-0,074;-0,069;-0,043;
2024-01-17;-0,112;-0,071;-0,065;-0,011;-0,078;-0,027;-0,048;-0,012;;;-0,076;-0,037;-0,039;-0,057;-0,077;-0,072;-0,054;
2024-01-18;-0,110;-0,069;-0,063;-0,016;-0,079;-0,027;-0,050;-0,013;;;-0,071;-0,037;-0,039;-0,056;-0,075;-0,070;-0,049;
2024-01-19;-0,107;-0,067;-0,060;-0,013;-0,079;-0,027;-0,053;-0,014;;;-0,073;-0,037;-0,038;-0,055;-0,074;-0,069;-0,053;
2024-01-22;-0,104;-0,060;-0,056;-0,013;-0,074;-0,027;-0,050;-0,013;;;-0,071;-0,036;-0,038;-0,054;-0,071;-0,066;-0,052;
2024-01-23;-0,103;-0,058;-0,055;-0,014;-0,068;-0,027;-0,054;-0,013;;;-0,068;;;;;;-0,046;
2024-01-24;-0,102;-0,061;-0,055;-0,014;-0,071;-0,027;-0,051;-0,014;;;-0,066;-0,036;-0,037;-0,053;-0,070;-0,065;-0,043;
2024-01-25;-0,100;-0,060;-0,054;-0,017;-0,073;-0,027;-0,050;-0,013;;;-0,065;;;;;;-0,041;
2024-01-26;;;;;;;;;;;;-0,035;-0,036;-0,051;-0,066;-0,062;;
2024-01-29;-0,097;-0,058;-0,051;-0,010;-0,078;-0,027;-0,048;-0,013;;;-0,061;-0,034;-0,035;-0,048;-0,064;-0,059;-0,034;
2024-01-30;-0,099;-0,057;-0,051;-0,010;-0,079;-0,027;-0,054;-0,013;;;-0,060;-0,034;-0,035;-0,049;-0,065;-0,060;-0,034;
2024-01-31;-0,104;-0,062;-0,056;-0,008;-0,082;-0,027;-0,054;-0,011;;;-0,060;-0,033;-0,035;-0,050;-0,066;-0,062;-0,030;
2024-02-01;-0,102;-0,063;-0,055;-0,009;-0,077;-0,026;-0,051;-0,010;;;-0,061;-0,033;-0,034;-0,049;-0,065;-0,060;-0,032;
2024-02-02;-0,099;-0,062;-0,052;-0,007;-0,082;-0,026;-0,049;-0,011;;;-0,062;;;;;;-0,034;
2024-02-05;;;;;;;;;;;;-0,032;-0,034;-0,046;-0,060;-0,055;;
2024-02-06;-0,091;-0,058;-0,044;0,004;-0,081;-0,026;-0,040;-0,014;;;-0,061;-0,032;-0,034;-0,045;-0,059;-0,054;-0,037;
2024-02-07;-0,093;-0,062;-0,046;0,003;-0,081;-0,026;-0,042;-0,014;;;-0,060;-0,033;-0,034;-0,046;-0,060;-0,055;-0,032;
2024-02-08;-0,092;-0,059;-0,044;-0,001;-0,075;-0,026;-0,045;-0,015;;;-0,057;-0,033;-0,034;-0,046;-0,060;-0,055;-0,030;
2024-02-09;-0,092;-0,057;-0,043;0,000;-0,074;-0,026;-0,047;-0,016;;;-0,057;-0,033;-0,034;-0,046;-0,060;-0,054;-0,032;
2024-02-12;-0,092;-0,053;-0,044;-0,004;-0,066;-0,026;;-0,016;;;-0,056;-0,033;-0,034;-0,045;-0,059;-0,054;-0,028;
2024-02-13;-0,092;-0,057;-0,043;0,001;-0,075;-0,026;;-0,017;;;-0,059;-0,033;-0,035;-0,046;-0,060;-0,055;-0,035;
2024-02-14;-0,090;-0,054;-0,041;0,003;-0,071;-0,026;;-0,017;;;-0,057;-0,033;-0,034;-0,044;-0,058;-0,052;-0,032;
2024-02-15;-0,092;-0,051;-0,043;0,003;-0,064;-0,026;-0,048;-0,016;;;-0,053;-0,032;-0,033;-0,044;-0,057;-0,052;-0,027;
