
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-02;-0,197;-0,161;-0,111;-0,034;-0,009;-0,046;-0,110;-0,028;;;-0,077;-0,070;-0,072;-0,111;-0,151;-0,148;-0,043;
2023-06-05;-0,188;-0,152;-0,103;-0,023;-0,004;-0,046;-0,105;-0,029;;;-0,076;-0,069;-0,071;-0,107;-0,146;-0,143;-0,046;
2023-06-07;-0,191;-0,145;-0,103;-0,028;-0,001;-0,046;-0,095;-0,029;;;-0,075;-0,068;-0,071;-0,106;-0,145;-0,142;-0,043;
2023-06-08;-0,194;-0,148;-0,107;-0,029;-0,005;-0,046;;-0,029;;;-0,079;-0,069;-0,071;-0,108;-0,146;-0,144;-0,050;
2023-06-09;-0,190;-0,146;-0,104;-0,026;-0,003;-0,046;-0,094;-0,029;;;-0,076;-0,068;-0,071;-0,106;-0,145;-0,142;-0,048;
2023-06-12;-0,190;-0,146;-0,105;-0,026;-0,004;-0,046;-0,095;-0,028;;;-0,076;-0,068;-0,070;-0,107;-0,145;-0,143;-0,047;
2023-06-13;-0,188;-0,144;-0,101;-0,026;0,002;-0,046;-0,097;-0,028;;;-0,073;-0,068;-0,070;-0,105;-0,143;-0,141;-0,044;
2023-06-14;-0,189;-0,146;-0,103;-0,030;-0,000;-0,046;-0,097;-0,030;;;-0,073;-0,068;-0,071;-0,106;-0,144;-0,142;-0,044;
2023-06-15;-0,188;-0,149;-0,103;-0,029;0,000;-0,046;-0,094;-0,030;;;-0,078;-0,069;-0,071;-0,106;-0,144;-0,141;-0,050;
2023-06-16;-0,186;-0,148;-0,101;-0,026;0,003;-0,046;-0,095;-0,031;;;-0,077;-0,068;-0,070;-0,105;-0,142;-0,139;-0,050;
2023-06-19;;;;;;-0,046;-0,087;-0,031;;;-0,083;-0,069;-0,071;;;;-0,059;
2023-06-20;-0,183;-0,145;-0,100;-0,024;0,001;-0,046;-0,085;-0,031;;;-0,086;-0,068;-0,071;-0,105;-0,143;-0,140;-0,065;
2023-06-21;-0,188;-0,149;-0,105;-0,027;-0,009;-0,046;-0,089;-0,032;;;-0,094;-0,070;-0,073;-0,109;-0,148;-0,145;-0,073;
2023-06-22;-0,191;-0,155;-0,109;-0,027;-0,014;-0,046;-0,095;-0,033;;;-0,097;-0,072;-0,074;-0,112;-0,152;-0,149;-0,075;
2023-06-26;-0,192;-0,156;-0,110;-0,033;-0,017;-0,046;-0,094;-0,032;;;-0,101;;;;;;-0,075;
2023-06-27;;;;;;;;;;;;-0,072;-0,075;-0,113;-0,154;-0,151;;
2023-06-28;-0,187;-0,148;-0,105;-0,030;-0,011;-0,046;-0,097;-0,031;;;-0,097;-0,070;-0,073;-0,109;-0,148;-0,145;-0,070;
2023-06-29;-0,183;-0,141;-0,101;-0,027;-0,003;-0,046;-0,093;-0,032;;;-0,094;-0,069;-0,072;-0,107;-0,144;-0,141;-0,067;
2023-06-30;-0,182;-0,141;-0,101;-0,026;-0,004;-0,046;-0,090;-0,032;;;-0,091;-0,069;-0,071;-0,105;-0,141;-0,139;-0,066;
2023-07-03;-0,179;-0,139;-0,098;-0,028;0,005;-0,046;-0,084;-0,032;;;-0,092;-0,069;-0,071;;;;-0,069;
2023-07-04;;;;;;-0,046;-0,084;-0,033;;;-0,088;;;;;;-0,061;
2023-07-05;;;;;;;;;;;;-0,068;-0,070;-0,104;-0,141;-0,138;;
2023-07-06;-0,182;-0,144;-0,100;-0,027;-0,008;-0,046;-0,087;-0,034;;;-0,095;-0,070;-0,072;-0,107;-0,145;-0,142;-0,072;
2023-07-07;-0,183;-0,142;-0,101;-0,031;-0,008;-0,046;-0,087;-0,034;;;-0,094;-0,070;-0,072;-0,108;-0,146;-0,143;-0,070;
2023-07-10;-0,186;-0,141;-0,104;-0,034;-0,007;-0,046;-0,090;-0,035;;;-0,096;-0,071;-0,073;-0,109;-0,148;-0,145;-0,073;
2023-07-11;-0,190;-0,142;-0,105;-0,041;-0,004;-0,046;-0,104;-0,035;;;-0,095;-0,072;-0,075;-0,112;-0,151;-0,148;-0,071;
2023-07-12;-0,192;-0,144;-0,108;-0,049;-0,005;-0,046;-0,098;-0,034;;;-0,092;-0,072;-0,075;-0,112;-0,151;-0,149;-0,065;
2023-07-13;-0,198;-0,150;-0,114;-0,055;-0,007;-0,045;-0,106;-0,031;;;-0,094;-0,071;-0,075;-0,114;-0,154;-0,152;-0,065;
2023-07-14;-0,195;-0,151;-0,112;-0,052;-0,008;-0,045;-0,110;-0,032;;;-0,097;-0,071;-0,074;-0,113;-0,154;-0,151;-0,073;
2023-07-17;-0,196;-0,150;-0,113;-0,049;-0,014;-0,045;-0,112;-0,032;;;-0,102;-0,072;-0,075;-0,114;-0,154;-0,152;-0,077;
2023-07-18;-0,195;-0,147;-0,111;-0,047;-0,004;-0,045;-0,108;-0,029;;;-0,100;-0,070;-0,074;-0,113;-0,153;-0,151;-0,074;
2023-07-19;-0,193;-0,146;-0,110;-0,044;-0,005;-0,045;-0,109;-0,029;;;-0,095;-0,070;-0,073;-0,111;-0,152;-0,149;-0,067;
2023-07-20;-0,191;-0,145;-0,109;-0,039;-0,008;-0,045;-0,105;-0,030;;;-0,096;-0,069;-0,072;-0,110;-0,150;-0,147;-0,071;
2023-07-21;-0,188;-0,143;-0,108;-0,032;-0,007;-0,045;-0,099;-0,030;;;-0,096;-0,069;-0,072;-0,109;-0,148;-0,145;-0,068;
2023-07-24;-0,188;-0,143;-0,108;-0,031;-0,009;-0,044;-0,098;-0,029;;;-0,093;-0,068;-0,071;-0,108;-0,147;-0,145;-0,063;
2023-07-25;-0,185;-0,142;-0,105;-0,031;-0,006;-0,044;-0,091;-0,030;;;-0,090;-0,068;-0,070;-0,106;-0,145;-0,142;-0,059;
2023-07-26;-0,185;-0,140;-0,105;-0,036;-0,007;-0,044;-0,091;-0,030;;;-0,091;-0,069;-0,071;-0,108;-0,147;-0,144;-0,060;
2023-07-27;-0,179;-0,136;-0,100;-0,031;-0,006;-0,044;-0,087;-0,029;;;-0,087;-0,067;-0,069;-0,104;-0,142;-0,139;-0,056;
2023-07-28;-0,179;-0,136;-0,100;-0,032;-0,012;-0,044;-0,084;-0,030;;;-0,089;-0,067;-0,070;-0,105;-0,142;-0,140;-0,059;
2023-07-31;-0,179;-0,135;-0,102;-0,031;-0,008;-0,044;-0,083;-0,030;;;-0,087;-0,067;-0,069;-0,104;-0,141;-0,138;-0,060;
2023-08-01;-0,176;-0,132;-0,100;-0,027;-0,012;-0,044;-0,081;-0,030;;;-0,088;-0,067;-0,069;-0,103;-0,140;-0,137;-0,063;
2023-08-02;-0,178;-0,134;-0,103;-0,028;-0,019;-0,044;-0,087;-0,031;;;-0,092;;;;;;-0,067;
2023-08-03;;;;;;;;;;;;-0,068;-0,071;-0,107;-0,145;-0,143;;
2023-08-04;-0,186;-0,141;-0,112;-0,036;-0,027;-0,044;-0,095;-0,032;;;-0,094;-0,069;-0,072;-0,110;-0,149;-0,147;-0,070;
2023-08-07;-0,185;-0,141;-0,111;-0,035;-0,031;-0,044;-0,094;-0,033;;;-0,096;-0,069;-0,072;-0,109;-0,148;-0,146;-0,074;
2023-08-08;-0,183;-0,140;-0,106;-0,018;-0,032;-0,044;-0,095;-0,031;;;-0,097;-0,067;-0,069;-0,104;-0,142;-0,139;-0,074;
2023-08-09;-0,183;-0,140;-0,107;-0,019;-0,025;-0,044;-0,095;-0,032;;;-0,094;-0,067;-0,069;-0,104;-0,141;-0,138;-0,073;
2023-08-10;-0,185;-0,142;-0,109;-0,020;-0,029;-0,044;-0,090;-0,032;;;-0,092;-0,067;-0,069;-0,104;-0,141;-0,138;-0,067;
2023-08-11;-0,182;-0,138;-0,106;-0,015;-0,030;-0,044;-0,087;-0,033;;;-0,093;-0,067;-0,069;-0,104;-0,141;-0,138;-0,071;
2023-08-14;-0,181;-0,139;-0,106;-0,012;-0,035;-0,044;-0,094;-0,034;;;-0,096;-0,067;-0,070;-0,104;-0,141;-0,138;-0,072;
2023-08-15;-0,183;-0,141;-0,108;-0,014;-0,037;-0,044;-0,098;-0,035;;;-0,099;-0,068;-0,071;-0,106;-0,144;-0,141;-0,077;
2023-08-16;-0,183;-0,141;-0,109;-0,014;-0,040;-0,043;-0,097;-0,034;;;-0,102;-0,068;-0,070;-0,105;-0,143;-0,140;-0,081;
2023-08-17;-0,185;-0,145;-0,110;-0,014;-0,047;-0,043;-0,100;-0,034;;;-0,105;-0,069;-0,071;-0,107;-0,145;-0,142;-0,088;
2023-08-18;-0,187;-0,147;-0,113;-0,014;-0,051;-0,043;-0,100;-0,034;;;-0,110;-0,069;-0,072;-0,109;-0,148;-0,145;-0,096;
2023-08-21;-0,185;-0,146;-0,112;-0,013;-0,051;-0,043;-0,100;-0,035;;;-0,110;-0,069;-0,072;-0,108;-0,147;-0,143;-0,098;
2023-08-22;-0,183;-0,146;-0,110;-0,013;-0,055;-0,043;-0,096;-0,036;;;-0,111;-0,069;-0,072;-0,107;-0,146;-0,143;-0,099;
2023-08-23;-0,182;-0,145;-0,107;-0,011;-0,054;-0,043;-0,089;-0,033;;;-0,110;-0,068;-0,070;-0,105;-0,144;-0,141;-0,095;
2023-08-24;-0,178;-0,141;-0,104;-0,010;-0,051;-0,043;-0,084;-0,033;;;-0,109;-0,067;-0,069;-0,104;-0,142;-0,138;-0,097;
2023-08-25;-0,181;-0,144;-0,106;-0,013;-0,054;-0,043;-0,089;-0,034;;;-0,110;;;;;;-0,099;
2023-08-28;;;;;;;;;;;;-0,067;-0,069;-0,103;-0,141;-0,138;;
2023-08-29;-0,177;-0,140;-0,102;-0,009;-0,046;-0,043;-0,088;-0,033;;;-0,106;-0,066;-0,068;-0,102;-0,139;-0,135;-0,093;
2023-08-30;-0,178;-0,140;-0,103;-0,013;-0,045;-0,043;-0,090;-0,033;;;-0,105;-0,067;-0,069;-0,103;-0,140;-0,137;-0,089;
2023-08-31;-0,174;-0,134;-0,099;-0,012;-0,041;-0,042;-0,092;-0,032;;;-0,103;-0,065;-0,067;-0,101;-0,138;-0,135;-0,085;
2023-09-01;-0,171;-0,131;-0,097;-0,010;-0,040;-0,042;-0,094;-0,031;;;-0,100;-0,065;-0,066;;;;-0,084;
2023-09-04;;;;;;-0,042;-0,092;-0,032;;;-0,097;;;;;;-0,081;
2023-09-05;;;;;;;;;;;;-0,064;-0,066;-0,098;-0,133;-0,130;;
2023-09-06;-0,171;-0,133;-0,097;-0,012;-0,041;-0,042;-0,099;-0,033;;;-0,101;-0,065;-0,066;-0,099;-0,134;-0,131;-0,086;
2023-09-07;-0,173;-0,137;-0,099;-0,007;-0,050;-0,042;;-0,033;;;-0,106;-0,065;-0,067;-0,100;-0,136;-0,133;-0,094;
2023-09-08;-0,174;-0,140;-0,101;-0,008;-0,053;-0,042;-0,108;-0,033;;;-0,107;-0,066;-0,068;-0,101;-0,138;-0,135;-0,095;
2023-09-11;-0,174;-0,139;-0,101;-0,008;-0,052;-0,042;-0,104;-0,033;;;-0,106;-0,065;-0,067;-0,100;-0,137;-0,133;-0,093;
2023-09-12;-0,173;-0,138;-0,101;-0,008;-0,049;-0,042;-0,098;-0,033;;;-0,106;-0,066;-0,067;-0,100;-0,137;-0,134;-0,097;
2023-09-13;-0,173;-0,140;-0,103;-0,006;-0,049;-0,042;-0,089;-0,033;;;-0,109;-0,066;-0,068;-0,102;-0,139;-0,135;-0,101;
2023-09-14;-0,168;-0,136;-0,098;-0,003;-0,042;-0,042;-0,085;-0,032;;;-0,103;-0,064;-0,066;-0,098;-0,134;-0,130;-0,092;
2023-09-15;-0,168;-0,136;-0,098;-0,003;-0,042;-0,042;-0,084;-0,033;;;-0,101;-0,064;-0,066;-0,098;-0,133;-0,130;-0,090;
2023-09-18;-0,169;-0,137;-0,100;-0,009;-0,047;-0,042;-0,083;-0,033;;;-0,104;-0,065;-0,067;-0,099;-0,136;-0,132;-0,097;
2023-09-19;-0,174;-0,142;-0,105;-0,012;-0,053;-0,042;-0,087;-0,034;;;-0,107;-0,066;-0,068;-0,102;-0,139;-0,136;-0,101;
2023-09-20;-0,176;-0,142;-0,106;-0,014;-0,054;-0,041;-0,086;-0,033;;;-0,102;-0,066;-0,067;-0,101;-0,137;-0,134;-0,095;
2023-09-21;-0,178;-0,147;-0,110;-0,013;-0,064;-0,041;-0,094;-0,034;;;-0,103;-0,066;-0,068;-0,103;-0,140;-0,137;-0,097;
2023-09-22;-0,182;-0,151;-0,114;-0,018;-0,067;-0,041;-0,095;-0,034;;;-0,106;-0,067;-0,070;-0,105;-0,144;-0,141;-0,102;
2023-09-25;-0,187;-0,156;-0,119;-0,022;-0,074;-0,041;-0,105;-0,034;;;-0,114;;;;;;-0,108;
2023-09-26;;;;;;;;;;;;-0,070;-0,073;-0,112;-0,153;-0,150;;
2023-09-27;-0,192;-0,160;-0,123;-0,024;-0,081;-0,041;-0,115;-0,033;;;-0,121;-0,070;-0,073;-0,112;-0,154;-0,150;-0,116;
2023-09-28;-0,194;-0,161;-0,125;-0,026;-0,088;-0,041;-0,119;-0,036;;;-0,122;-0,071;-0,074;-0,113;-0,155;-0,151;-0,116;
2023-09-29;-0,193;-0,158;-0,123;-0,029;-0,084;-0,041;-0,111;-0,034;;;-0,113;-0,069;-0,072;-0,111;-0,152;-0,149;-0,105;
2023-10-02;-0,193;-0,161;-0,124;-0,031;-0,089;-0,041;-0,116;-0,034;;;-0,117;-0,070;-0,073;-0,112;-0,154;-0,151;-0,109;
2023-10-03;-0,193;-0,165;-0,125;-0,030;-0,105;-0,041;-0,118;-0,035;;;-0,123;;;;;;-0,115;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,070;-0,073;-0,113;-0,155;-0,152;;
2023-10-10;-0,191;-0,164;-0,123;-0,026;-0,114;-0,040;-0,129;-0,032;;;-0,115;-0,068;-0,071;-0,110;-0,150;-0,147;-0,106;
2023-10-11;-0,190;-0,163;-0,120;-0,023;-0,103;-0,040;-0,125;-0,031;;;-0,113;;;;;;-0,106;
2023-10-12;;;;;;;;;;;;-0,066;-0,068;-0,104;-0,143;-0,140;;
2023-10-13;-0,187;-0,169;-0,118;-0,018;-0,106;-0,040;-0,124;-0,032;;;-0,117;-0,067;-0,069;-0,106;-0,145;-0,142;-0,115;
2023-10-16;-0,191;-0,171;-0,122;-0,020;-0,114;-0,040;-0,129;-0,033;;;-0,119;-0,068;-0,070;-0,108;-0,148;-0,145;-0,117;
2023-10-17;-0,192;-0,168;-0,124;-0,022;-0,112;-0,040;-0,132;-0,034;;;-0,126;-0,069;-0,071;-0,110;-0,151;-0,148;-0,127;
2023-10-18;-0,191;-0,169;-0,124;-0,021;-0,112;-0,040;-0,135;-0,034;;;-0,127;-0,069;-0,072;-0,110;-0,152;-0,148;-0,129;
2023-10-19;-0,195;-0,174;-0,128;-0,030;-0,120;-0,040;-0,141;-0,035;;;-0,133;-0,070;-0,074;-0,115;-0,157;-0,154;-0,136;
2023-10-20;-0,200;-0,181;-0,134;-0,030;-0,132;-0,040;-0,143;-0,034;;;-0,138;-0,071;-0,075;-0,118;-0,163;-0,160;-0,138;
2023-10-23;-0,200;-0,183;-0,135;-0,030;-0,136;-0,040;-0,141;-0,035;;;-0,145;-0,072;-0,076;-0,120;-0,165;-0,161;-0,145;
2023-10-24;-0,197;-0,179;-0,131;-0,030;-0,127;-0,040;-0,132;-0,033;;;-0,139;-0,071;-0,074;-0,117;-0,162;-0,159;-0,139;
2023-10-25;-0,198;-0,183;-0,133;-0,032;-0,134;-0,040;-0,135;-0,034;;;-0,144;;;;;;-0,146;
2023-10-26;;;;;;;;;;;;-0,071;-0,075;-0,119;-0,164;-0,160;;
2023-10-27;-0,203;-0,184;-0,140;-0,037;-0,134;-0,039;-0,126;-0,033;;;-0,141;;;;;;-0,143;
2023-10-30;;;;;;;;;;;;-0,071;-0,075;-0,119;-0,165;-0,162;;
2023-10-31;-0,201;-0,182;-0,136;-0,038;-0,133;-0,039;-0,138;-0,032;;;-0,130;-0,070;-0,073;-0,117;-0,161;-0,158;-0,128;
2023-11-01;-0,195;-0,178;-0,133;-0,033;-0,136;-0,039;-0,132;-0,031;;;-0,132;-0,069;-0,072;-0,114;-0,158;-0,155;-0,131;
2023-11-02;-0,190;-0,171;-0,125;-0,028;-0,126;-0,039;;-0,030;;;-0,119;;;;;;-0,112;
2023-11-03;;;;;;;;;;;;-0,067;-0,070;-0,110;-0,152;-0,149;;
2023-11-06;-0,190;-0,171;-0,129;-0,034;-0,120;-0,039;-0,119;-0,029;;;-0,120;-0,067;-0,069;-0,110;-0,152;-0,149;-0,109;
2023-11-07;-0,189;-0,171;-0,128;-0,032;-0,127;-0,038;-0,112;-0,029;;;-0,122;-0,066;-0,069;-0,109;-0,152;-0,148;-0,109;
2023-11-08;-0,188;-0,172;-0,125;-0,028;-0,127;-0,038;-0,113;-0,029;;;-0,118;-0,065;-0,068;-0,108;-0,150;-0,146;-0,107;
2023-11-09;-0,190;-0,175;-0,126;-0,033;-0,127;-0,038;-0,117;-0,029;;;-0,114;-0,066;-0,068;-0,108;-0,150;-0,147;-0,101;
2023-11-10;-0,191;-0,178;-0,127;-0,039;-0,138;-0,038;-0,117;-0,030;;;-0,117;-0,067;-0,070;-0,110;-0,153;-0,150;-0,108;
2023-11-13;-0,190;-0,178;-0,126;-0,040;-0,142;-0,038;-0,118;-0,030;;;-0,119;-0,067;-0,070;-0,110;-0,153;-0,150;-0,111;
2023-11-14;-0,189;-0,170;-0,124;-0,038;-0,133;-0,038;-0,113;-0,028;;;-0,104;-0,065;-0,067;-0,107;-0,148;-0,146;-0,089;
2023-11-15;-0,189;-0,166;-0,124;-0,044;-0,123;-0,038;;-0,027;;;-0,102;;;;;;-0,084;
2023-11-16;;;;;;;;;;;;-0,065;-0,067;-0,107;-0,149;-0,146;;
2023-11-17;-0,189;-0,170;-0,124;-0,042;-0,130;-0,037;-0,110;-0,026;;;-0,101;-0,063;-0,066;-0,105;-0,146;-0,143;-0,083;
2023-11-20;-0,191;-0,172;-0,126;-0,043;-0,126;-0,037;-0,110;-0,026;;;-0,098;-0,063;-0,066;-0,105;-0,146;-0,143;-0,078;
2023-11-21;-0,192;-0,175;-0,128;-0,045;-0,131;-0,037;-0,114;-0,026;;;-0,103;-0,064;-0,066;-0,106;-0,148;-0,145;-0,085;
2023-11-22;-0,188;-0,170;-0,123;-0,040;-0,129;-0,037;-0,107;-0,026;;;-0,100;-0,063;-0,065;-0,104;-0,145;-0,142;-0,081;
2023-11-23;;;;;;-0,037;-0,107;-0,026;;;-0,098;-0,063;-0,065;;;;-0,079;
2023-11-24;-0,189;-0,170;-0,123;-0,038;-0,134;-0,037;-0,110;-0,026;;;-0,098;-0,063;-0,065;-0,103;-0,143;-0,141;-0,079;
2023-11-27;-0,189;-0,170;-0,123;-0,038;-0,136;-0,037;-0,110;-0,025;;;-0,096;-0,062;-0,065;-0,103;-0,143;-0,141;-0,076;
2023-11-28;-0,193;-0,175;-0,128;-0,047;-0,141;-0,037;-0,112;-0,025;;;-0,100;-0,063;-0,066;-0,106;-0,148;-0,146;-0,080;
2023-11-29;-0,191;-0,168;-0,125;-0,046;-0,128;-0,036;-0,111;-0,023;;;-0,096;;;;;;-0,075;
2023-11-30;;;;;;;;;;;;-0,061;-0,064;-0,102;-0,143;-0,140;;
2023-12-01;-0,187;-0,164;-0,122;-0,038;-0,125;-0,036;-0,108;-0,022;;;-0,094;-0,061;-0,063;-0,102;-0,142;-0,140;-0,076;
2023-12-04;-0,189;-0,158;-0,122;-0,040;-0,118;-0,036;-0,106;-0,020;;;-0,094;-0,060;-0,063;-0,102;-0,143;-0,141;-0,073;
2023-12-05;-0,189;-0,158;-0,121;-0,039;-0,122;-0,035;-0,110;-0,018;;;-0,091;-0,059;-0,062;-0,101;-0,142;-0,140;-0,069;
2023-12-06;-0,186;-0,154;-0,118;-0,038;-0,121;-0,035;-0,104;-0,018;;;-0,087;-0,059;-0,061;-0,100;-0,140;-0,138;-0,061;
2023-12-07;-0,187;-0,157;-0,118;-0,041;-0,124;-0,035;-0,107;-0,017;;;-0,087;-0,059;-0,062;-0,101;-0,141;-0,139;-0,060;
2023-12-08;-0,185;-0,154;-0,116;-0,038;-0,122;-0,035;-0,104;-0,018;;;-0,084;-0,058;-0,061;-0,099;-0,138;-0,136;-0,057;
2023-12-11;-0,183;-0,153;-0,114;-0,037;-0,124;-0,035;-0,104;-0,018;;;-0,082;;;;;;-0,057;
2023-12-12;;;;;;;;;;;;-0,058;-0,060;-0,098;-0,137;-0,134;;
2023-12-13;-0,182;-0,153;-0,111;-0,036;-0,128;-0,035;-0,106;-0,016;;;-0,087;-0,057;-0,060;-0,097;-0,137;-0,134;-0,062;
2023-12-14;-0,183;-0,140;-0,111;-0,037;-0,102;-0,035;-0,094;-0,014;;;-0,071;-0,055;-0,058;-0,094;-0,133;-0,131;-0,042;
2023-12-15;-0,181;-0,139;-0,110;-0,039;-0,102;-0,035;-0,092;-0,013;;;-0,069;-0,055;-0,057;-0,093;-0,131;-0,129;-0,039;
2023-12-18;-0,185;-0,144;-0,114;-0,040;-0,105;-0,035;-0,099;-0,012;;;-0,073;-0,055;-0,058;-0,094;-0,133;-0,131;-0,043;
2023-12-19;-0,184;-0,140;-0,111;-0,039;-0,101;-0,034;-0,088;-0,011;;;-0,067;-0,054;-0,056;-0,093;-0,131;-0,129;-0,037;
2023-12-20;-0,183;-0,141;-0,111;-0,042;-0,107;-0,034;-0,092;-0,010;;;-0,069;-0,053;-0,056;-0,092;-0,131;-0,128;-0,039;
2023-12-21;-0,188;-0,145;-0,115;-0,046;-0,109;-0,034;-0,095;-0,010;;;-0,074;-0,054;-0,057;-0,094;-0,134;-0,132;-0,044;
2023-12-22;-0,190;-0,145;-0,117;-0,047;-0,109;-0,034;-0,098;-0,011;;;-0,071;-0,055;-0,057;-0,095;-0,135;-0,132;-0,039;
2023-12-27;-0,189;-0,142;-0,115;-0,045;-0,103;-0,034;-0,093;-0,010;;;-0,069;-0,054;-0,056;-0,094;-0,133;-0,131;-0,037;
2023-12-28;-0,187;-0,142;-0,114;-0,042;-0,100;-0,034;-0,094;-0,010;;;-0,067;-0,053;-0,056;-0,093;-0,131;-0,129;-0,034;
2023-12-29;-0,183;-0,138;-0,110;-0,039;-0,097;-0,034;;-0,011;;;-0,065;-0,053;-0,055;-0,090;-0,128;-0,126;-0,034;
2024-01-02;-0,182;-0,139;-0,110;-0,032;-0,102;-0,034;-0,090;-0,011;;;-0,069;-0,053;-0,055;-0,091;-0,128;-0,126;-0,039;
2024-01-03;-0,181;-0,144;-0,112;-0,027;-0,110;-0,034;-0,092;-0,011;;;-0,076;;;;;;-0,051;
2024-01-04;;;;;;;;;;;;-0,053;-0,055;-0,091;-0,129;-0,126;;
2024-01-05;-0,183;-0,147;-0,114;-0,025;-0,117;-0,034;-0,095;-0,014;;;-0,074;-0,054;-0,056;-0,092;-0,130;-0,127;-0,052;
2024-01-08;-0,182;-0,146;-0,112;-0,024;-0,121;-0,034;-0,091;-0,014;;;-0,071;-0,054;-0,056;-0,091;-0,129;-0,126;-0,049;
2024-01-09;-0,179;-0,143;-0,108;-0,017;-0,122;-0,034;-0,093;-0,014;;;-0,069;-0,053;-0,055;-0,090;-0,128;-0,125;-0,048;
2024-01-10;-0,179;-0,144;-0,107;-0,017;-0,124;-0,033;-0,096;-0,015;;;-0,070;-0,053;-0,055;-0,090;-0,127;-0,125;-0,050;
2024-01-11;-0,176;-0,143;-0,103;-0,015;-0,124;-0,033;-0,093;-0,014;;;-0,068;-0,052;-0,054;-0,088;-0,125;-0,123;-0,050;
2024-01-12;-0,175;-0,140;-0,101;-0,015;-0,123;-0,033;-0,089;-0,013;;;-0,065;-0,052;-0,053;-0,087;-0,124;-0,122;-0,047;
2024-01-15;;;;;;-0,033;-0,090;-0,013;;;-0,072;-0,052;-0,054;;;;-0,057;
2024-01-16;-0,172;-0,142;-0,098;-0,012;-0,131;-0,033;-0,091;-0,013;;;-0,073;-0,052;-0,054;-0,088;-0,125;-0,122;-0,061;
2024-01-17;-0,174;-0,144;-0,100;-0,013;-0,141;-0,033;-0,094;-0,014;;;-0,080;-0,053;-0,055;-0,090;-0,128;-0,125;-0,071;
2024-01-18;-0,172;-0,142;-0,097;-0,017;-0,142;-0,033;-0,096;-0,015;;;-0,075;-0,053;-0,055;-0,089;-0,126;-0,124;-0,067;
2024-01-19;-0,168;-0,140;-0,095;-0,014;-0,143;-0,033;-0,099;-0,016;;;-0,076;-0,053;-0,055;-0,088;-0,125;-0,122;-0,071;
2024-01-22;-0,165;-0,133;-0,090;-0,014;-0,137;-0,033;-0,096;-0,015;;;-0,075;-0,052;-0,054;-0,086;-0,123;-0,120;-0,069;
2024-01-23;-0,164;-0,130;-0,090;-0,015;-0,131;-0,033;-0,100;-0,015;;;-0,072;;;;;;-0,064;
2024-01-24;-0,163;-0,134;-0,089;-0,015;-0,135;-0,033;-0,097;-0,016;;;-0,070;-0,052;-0,054;-0,086;-0,121;-0,119;-0,061;
2024-01-25;-0,161;-0,133;-0,089;-0,018;-0,136;-0,033;-0,096;-0,015;;;-0,069;;;;;;-0,059;
2024-01-26;;;;;;;;;;;;-0,051;-0,052;-0,083;-0,118;-0,115;;
2024-01-29;-0,159;-0,131;-0,085;-0,011;-0,141;-0,032;-0,094;-0,015;;;-0,064;-0,050;-0,051;-0,081;-0,115;-0,112;-0,051;
2024-01-30;-0,160;-0,130;-0,085;-0,012;-0,143;-0,032;-0,100;-0,015;;;-0,064;-0,050;-0,051;-0,082;-0,116;-0,113;-0,051;
2024-01-31;-0,166;-0,135;-0,091;-0,010;-0,145;-0,032;-0,100;-0,013;;;-0,064;-0,049;-0,051;-0,083;-0,118;-0,115;-0,047;
2024-02-01;-0,164;-0,136;-0,089;-0,010;-0,140;-0,032;-0,097;-0,012;;;-0,065;-0,049;-0,051;-0,082;-0,116;-0,113;-0,049;
2024-02-02;-0,160;-0,135;-0,086;-0,008;-0,145;-0,032;-0,095;-0,013;;;-0,066;;;;;;-0,051;
2024-02-05;;;;;;;;;;;;-0,048;-0,050;-0,079;-0,112;-0,108;;
2024-02-06;-0,153;-0,130;-0,078;0,003;-0,145;-0,032;-0,086;-0,016;;;-0,065;-0,048;-0,050;-0,078;-0,110;-0,107;-0,054;
2024-02-07;-0,155;-0,135;-0,080;0,002;-0,145;-0,032;-0,088;-0,016;;;-0,064;-0,049;-0,050;-0,079;-0,112;-0,109;-0,050;
2024-02-08;-0,154;-0,131;-0,078;-0,002;-0,139;-0,032;-0,091;-0,017;;;-0,061;-0,049;-0,050;-0,079;-0,111;-0,108;-0,047;
2024-02-09;-0,154;-0,129;-0,077;-0,001;-0,138;-0,032;-0,093;-0,018;;;-0,061;-0,049;-0,050;-0,079;-0,111;-0,108;-0,049;
2024-02-12;-0,154;-0,125;-0,078;-0,005;-0,130;-0,032;;-0,018;;;-0,060;-0,049;-0,050;-0,078;-0,110;-0,107;-0,046;
2024-02-13;-0,153;-0,130;-0,078;-0,000;-0,138;-0,032;;-0,019;;;-0,063;-0,049;-0,051;-0,079;-0,111;-0,108;-0,052;
