
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,028;0,172;-0,037;0,020;-0,032;;-0,075;-0,047;-0,050;-0,061;-0,070;-0,067;-0,055;-0,077;;-0,047;-0,115;
2023-06-08;0,028;0,169;-0,037;;-0,032;;-0,079;-0,048;-0,050;-0,062;-0,072;-0,069;-0,062;-0,080;;-0,048;-0,118;
2023-06-09;0,030;0,171;-0,037;0,022;-0,032;;-0,076;-0,047;-0,050;-0,061;-0,071;-0,067;-0,060;-0,079;;-0,045;-0,114;
2023-06-12;0,030;0,170;-0,037;0,020;-0,032;;-0,075;-0,047;-0,049;-0,061;-0,071;-0,067;-0,059;-0,080;;-0,044;-0,114;
2023-06-13;0,030;0,176;-0,037;0,019;-0,032;;-0,073;-0,047;-0,049;-0,059;-0,069;-0,065;-0,056;-0,077;;-0,041;-0,112;
2023-06-14;0,026;0,173;-0,037;0,019;-0,033;;-0,073;-0,048;-0,050;-0,061;-0,070;-0,067;-0,056;-0,077;;-0,043;-0,114;
2023-06-15;0,027;0,174;-0,037;0,021;-0,034;;-0,077;-0,048;-0,050;-0,061;-0,070;-0,066;-0,062;-0,081;;-0,040;-0,112;
2023-06-16;0,031;0,176;-0,037;0,021;-0,035;;-0,077;-0,048;-0,050;-0,059;-0,068;-0,064;-0,062;-0,078;;-0,040;-0,109;
2023-06-19;;;-0,037;0,029;-0,035;;-0,083;-0,048;-0,050;;;;-0,071;-0,083;;-0,037;;
2023-06-20;0,033;0,175;-0,037;0,031;-0,034;;-0,086;-0,048;-0,050;-0,060;-0,069;-0,065;-0,077;-0,086;;-0,038;-0,106;
2023-06-21;0,029;0,165;-0,037;0,027;-0,035;;-0,094;-0,049;-0,052;-0,063;-0,074;-0,070;-0,085;-0,092;;-0,043;-0,110;
2023-06-22;0,029;0,159;-0,037;0,021;-0,037;;-0,097;-0,051;-0,053;-0,066;-0,077;-0,074;-0,087;-0,096;;;-0,114;
2023-06-26;0,024;0,157;-0,037;0,022;-0,035;;-0,100;;;;;;-0,087;-0,096;;-0,051;-0,113;
2023-06-27;;;;;;;;-0,051;-0,054;-0,067;-0,079;-0,076;;;;;;
2023-06-28;0,027;0,163;-0,037;0,019;-0,035;;-0,097;-0,049;-0,052;-0,063;-0,074;-0,070;-0,082;-0,091;;-0,046;-0,108;
2023-06-29;0,030;0,171;-0,037;0,023;-0,036;;-0,093;-0,049;-0,051;-0,061;-0,070;-0,066;-0,079;-0,087;;-0,043;-0,102;
2023-06-30;0,031;0,169;-0,037;0,026;-0,036;;-0,091;-0,048;-0,050;-0,059;-0,067;-0,063;-0,078;-0,083;;-0,045;-0,101;
2023-07-03;0,029;0,178;-0,037;0,031;-0,036;;-0,092;-0,048;-0,050;;;;-0,082;-0,086;;-0,038;-0,099;
2023-07-04;;;-0,037;0,032;-0,036;;-0,087;;;;;;-0,073;-0,084;;-0,037;;
2023-07-05;;;;;;;;-0,047;-0,050;-0,059;-0,067;-0,063;;;;;;
2023-07-06;0,029;0,166;-0,036;0,029;-0,038;;-0,095;-0,049;-0,051;-0,061;-0,071;-0,067;-0,084;-0,094;;-0,043;-0,100;
2023-07-07;0,026;0,166;-0,036;0,029;-0,037;;-0,094;-0,049;-0,051;-0,062;-0,071;-0,068;-0,082;-0,094;;-0,045;-0,100;
2023-07-10;0,022;0,166;-0,036;0,025;-0,038;;-0,095;-0,050;-0,053;-0,064;-0,074;-0,070;-0,086;-0,095;;-0,048;-0,104;
2023-07-11;0,016;0,170;-0,036;0,011;-0,039;;-0,095;-0,051;-0,054;-0,066;-0,076;-0,073;-0,083;-0,094;;-0,051;-0,109;
2023-07-12;0,007;0,168;-0,036;0,018;-0,038;;-0,092;-0,051;-0,054;-0,066;-0,077;-0,074;-0,077;-0,090;;-0,053;-0,111;
2023-07-13;0,001;0,167;-0,036;0,010;-0,035;;-0,093;-0,050;-0,054;-0,068;-0,080;-0,077;-0,077;-0,089;;-0,057;-0,120;
2023-07-14;0,004;0,165;-0,036;0,006;-0,035;;-0,097;-0,050;-0,054;-0,067;-0,079;-0,076;-0,085;-0,093;;-0,056;-0,117;
2023-07-17;0,008;0,160;-0,036;0,004;-0,036;;-0,102;-0,051;-0,054;-0,068;-0,080;-0,077;-0,089;-0,096;;-0,055;-0,117;
2023-07-18;0,009;0,169;-0,036;0,007;-0,033;;-0,100;-0,049;-0,053;-0,067;-0,079;-0,075;-0,087;-0,093;;-0,057;-0,115;
2023-07-19;0,012;0,168;-0,035;0,007;-0,032;;-0,095;-0,049;-0,052;-0,066;-0,078;-0,074;-0,079;-0,093;;-0,058;-0,112;
2023-07-20;0,017;0,166;-0,035;0,010;-0,034;;-0,095;-0,048;-0,051;-0,064;-0,076;-0,072;-0,083;-0,095;;-0,056;-0,110;
2023-07-21;0,025;0,167;-0,035;0,017;-0,034;;-0,095;-0,048;-0,051;-0,063;-0,073;-0,070;-0,080;-0,095;;-0,055;-0,107;
2023-07-24;0,026;0,165;-0,035;0,017;-0,033;;-0,093;-0,047;-0,050;-0,062;-0,073;-0,070;-0,075;-0,092;;-0,057;-0,106;
2023-07-25;0,025;0,167;-0,035;0,025;-0,033;;-0,090;-0,047;-0,050;-0,061;-0,071;-0,067;-0,071;-0,088;;-0,048;-0,104;
2023-07-26;0,021;0,167;-0,035;0,025;-0,034;;-0,091;-0,048;-0,050;-0,062;-0,072;-0,069;-0,072;-0,092;;-0,047;-0,103;
2023-07-27;0,026;0,167;-0,035;0,029;-0,033;;-0,086;-0,046;-0,048;-0,059;-0,068;-0,064;-0,069;-0,085;;-0,044;-0,098;
2023-07-28;0,025;0,162;-0,035;0,032;-0,034;;-0,089;-0,046;-0,049;-0,059;-0,068;-0,064;-0,071;-0,087;;-0,039;-0,098;
2023-07-31;0,025;0,166;-0,035;0,033;-0,034;;-0,087;-0,046;-0,048;-0,058;-0,067;-0,063;-0,072;-0,087;;-0,039;-0,099;
2023-08-01;0,030;0,161;-0,035;0,035;-0,034;;-0,088;-0,046;-0,048;-0,057;-0,066;-0,062;-0,075;-0,089;;-0,036;-0,095;
2023-08-02;0,028;0,154;-0,035;0,029;-0,034;;-0,092;;;;;;-0,079;-0,093;;-0,041;-0,096;
2023-08-03;;;;;;;;-0,047;-0,050;-0,061;-0,071;-0,068;;;;;;
2023-08-04;0,021;0,147;-0,035;0,021;-0,036;;-0,094;-0,049;-0,052;-0,064;-0,075;-0,071;-0,082;-0,099;;-0,047;-0,104;
2023-08-07;0,022;0,142;-0,035;0,022;-0,036;;-0,096;-0,049;-0,051;-0,063;-0,074;-0,070;-0,086;-0,098;;-0,046;-0,104;
2023-08-08;0,038;0,142;-0,034;0,021;-0,035;;-0,097;-0,046;-0,048;-0,058;-0,068;-0,064;-0,087;-0,100;;-0,047;-0,101;
2023-08-09;0,037;0,149;-0,034;0,020;-0,035;;-0,094;-0,046;-0,048;-0,058;-0,067;-0,063;-0,085;-0,096;;-0,047;-0,102;
2023-08-10;0,036;0,144;-0,034;0,025;-0,035;;-0,092;-0,046;-0,048;-0,058;-0,067;-0,063;-0,079;-0,093;;-0,047;-0,104;
2023-08-11;0,042;0,144;-0,034;0,028;-0,037;;-0,093;-0,046;-0,049;-0,058;-0,067;-0,063;-0,083;-0,097;;-0,046;-0,101;
2023-08-14;0,045;0,138;-0,034;0,022;-0,037;;-0,096;-0,047;-0,049;-0,058;-0,067;-0,063;-0,084;-0,098;;-0,050;-0,099;
2023-08-15;0,043;0,136;-0,034;0,017;-0,038;;-0,099;-0,047;-0,050;-0,060;-0,069;-0,065;-0,089;-0,101;;-0,054;-0,100;
2023-08-16;0,043;0,134;-0,034;0,019;-0,037;;-0,101;-0,047;-0,049;-0,059;-0,069;-0,065;-0,093;-0,102;;-0,054;-0,099;
2023-08-17;0,042;0,126;-0,034;0,016;-0,038;;-0,105;-0,048;-0,050;-0,061;-0,071;-0,067;-0,100;-0,108;;-0,053;-0,101;
2023-08-18;0,042;0,123;-0,034;0,016;-0,038;;-0,110;-0,048;-0,051;-0,063;-0,074;-0,070;-0,108;-0,112;;-0,055;-0,104;
2023-08-21;0,044;0,123;-0,034;0,015;-0,039;;-0,110;-0,048;-0,051;-0,062;-0,072;-0,068;-0,110;-0,111;;-0,058;-0,100;
2023-08-22;0,044;0,118;-0,034;0,020;-0,039;;-0,111;-0,048;-0,051;-0,061;-0,072;-0,067;-0,111;-0,110;;-0,055;-0,099;
2023-08-23;0,045;0,120;-0,034;0,026;-0,037;;-0,110;-0,047;-0,049;-0,060;-0,070;-0,066;-0,107;-0,109;;-0,051;-0,098;
2023-08-24;0,047;0,123;-0,034;0,031;-0,037;;-0,109;-0,046;-0,048;-0,058;-0,067;-0,063;-0,109;-0,108;;-0,047;-0,093;
2023-08-25;0,044;0,119;-0,034;0,026;-0,037;;-0,110;;;;;;-0,111;-0,108;;-0,051;-0,098;
2023-08-28;;;;;;;;-0,046;-0,048;-0,058;-0,067;-0,062;;;;;;
2023-08-29;0,047;0,128;-0,033;0,028;-0,037;;-0,105;-0,045;-0,047;-0,056;-0,064;-0,060;-0,105;-0,103;;-0,043;-0,093;
2023-08-30;0,043;0,129;-0,033;0,025;-0,036;;-0,105;-0,046;-0,048;-0,057;-0,066;-0,062;-0,102;-0,101;;-0,050;-0,094;
2023-08-31;0,044;0,132;-0,033;0,023;-0,035;;-0,103;-0,045;-0,047;-0,055;-0,064;-0,059;-0,097;-0,100;;-0,049;-0,089;
2023-09-01;0,047;0,134;-0,033;0,022;-0,035;;-0,100;-0,044;-0,046;;;;-0,096;-0,101;;-0,046;-0,086;
2023-09-04;;;-0,033;0,024;-0,036;;-0,097;;;;;;-0,093;-0,098;;-0,041;;
2023-09-05;;;;;;;;-0,043;-0,045;-0,052;-0,059;-0,055;;;;;;
2023-09-06;0,044;0,133;-0,033;0,017;-0,036;;-0,101;-0,044;-0,046;-0,053;-0,060;-0,056;-0,098;-0,097;;-0,044;-0,087;
2023-09-07;0,050;0,124;-0,033;;-0,037;;-0,106;-0,045;-0,046;-0,054;-0,062;-0,058;-0,106;-0,103;;-0,047;-0,089;
2023-09-08;0,049;0,121;-0,033;0,008;-0,036;;-0,107;-0,045;-0,047;-0,055;-0,064;-0,059;-0,107;-0,105;;-0,051;-0,089;
2023-09-11;0,048;0,122;-0,032;0,012;-0,037;;-0,106;-0,045;-0,046;-0,054;-0,063;-0,058;-0,105;-0,103;;-0,048;-0,089;
2023-09-12;0,048;0,124;-0,032;0,018;-0,037;;-0,106;-0,045;-0,047;-0,055;-0,063;-0,059;-0,109;-0,105;;-0,046;-0,088;
2023-09-13;0,050;0,124;-0,032;0,027;-0,037;;-0,109;-0,045;-0,047;-0,056;-0,065;-0,060;-0,113;-0,108;;-0,045;-0,089;
2023-09-14;0,053;0,132;-0,032;0,031;-0,036;;-0,102;-0,043;-0,045;-0,052;-0,059;-0,055;-0,104;-0,104;;-0,042;-0,085;
2023-09-15;0,053;0,131;-0,032;0,031;-0,036;;-0,101;-0,043;-0,045;-0,052;-0,059;-0,055;-0,103;-0,100;;-0,041;-0,086;
2023-09-18;0,047;0,127;-0,032;0,033;-0,037;;-0,104;-0,044;-0,046;-0,054;-0,062;-0,057;-0,109;-0,103;;-0,043;-0,087;
2023-09-19;0,044;0,120;-0,032;0,028;-0,037;;-0,106;-0,045;-0,047;-0,056;-0,065;-0,061;-0,113;-0,105;;-0,047;-0,092;
2023-09-20;0,042;0,119;-0,032;0,030;-0,037;;-0,102;-0,045;-0,046;-0,055;-0,063;-0,059;-0,108;-0,099;;-0,052;-0,093;
2023-09-21;0,044;0,109;-0,032;0,021;-0,038;;-0,103;-0,046;-0,048;-0,057;-0,066;-0,062;-0,109;-0,101;;-0,054;-0,097;
2023-09-22;0,038;0,106;-0,032;0,020;-0,037;;-0,106;-0,046;-0,049;-0,059;-0,070;-0,065;-0,114;-0,105;;-0,052;-0,101;
2023-09-25;0,034;0,099;-0,032;0,011;-0,038;;-0,114;;;;;;-0,120;-0,109;;-0,059;-0,106;
2023-09-26;;;;;;;;-0,049;-0,052;-0,066;-0,079;-0,074;;;;;;
2023-09-27;0,032;0,092;-0,032;0,001;-0,037;;-0,121;-0,049;-0,052;-0,066;-0,079;-0,075;-0,128;-0,113;;-0,064;-0,110;
2023-09-28;0,030;0,086;-0,032;-0,003;-0,039;;-0,122;-0,050;-0,053;-0,067;-0,080;-0,076;-0,129;-0,114;;-0,069;-0,112;
2023-09-29;0,027;0,090;-0,032;0,004;-0,037;;-0,113;-0,048;-0,051;-0,065;-0,078;-0,074;-0,117;-0,106;;-0,066;-0,110;
2023-10-02;0,025;0,084;-0,031;-0,000;-0,038;;-0,117;-0,049;-0,052;-0,067;-0,079;-0,075;-0,121;-0,109;;;-0,109;
2023-10-03;0,026;0,069;-0,031;-0,002;-0,038;;-0,123;;;;;;-0,127;-0,112;;-0,066;-0,107;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,049;-0,052;-0,067;-0,081;-0,077;;;;;;
2023-10-10;0,030;0,060;-0,031;-0,013;-0,036;;-0,115;-0,047;-0,050;-0,064;-0,076;-0,072;-0,118;-0,103;;-0,067;-0,106;
2023-10-11;0,034;0,071;-0,031;-0,009;-0,035;;-0,113;;;;;;-0,118;-0,101;;-0,062;-0,105;
2023-10-12;;;;;;;;-0,045;-0,047;-0,059;-0,069;-0,065;;;;;;
2023-10-13;0,038;0,067;-0,031;-0,008;-0,035;;-0,117;-0,046;-0,048;-0,060;-0,071;-0,067;-0,127;-0,101;;-0,061;-0,101;
2023-10-16;0,036;0,060;-0,031;-0,013;-0,036;;-0,119;-0,047;-0,049;-0,062;-0,074;-0,070;-0,129;-0,102;;-0,066;-0,104;
2023-10-17;0,035;0,062;-0,031;-0,016;-0,037;;-0,126;-0,048;-0,051;-0,064;-0,077;-0,073;-0,139;-0,111;;-0,067;-0,106;
2023-10-18;0,035;0,061;-0,031;-0,019;-0,038;;-0,127;-0,048;-0,051;-0,065;-0,077;-0,073;-0,141;-0,112;;-0,068;-0,104;
2023-10-19;0,026;0,054;-0,031;-0,025;-0,038;;-0,133;-0,050;-0,053;-0,069;-0,083;-0,079;-0,148;-0,117;;-0,073;-0,107;
2023-10-20;0,026;0,042;-0,031;-0,027;-0,038;;-0,137;-0,051;-0,054;-0,072;-0,089;-0,084;-0,150;-0,124;;-0,074;-0,113;
2023-10-23;0,026;0,038;-0,030;-0,025;-0,038;;-0,145;-0,051;-0,055;-0,074;-0,091;-0,086;-0,157;-0,132;;;-0,114;
2023-10-24;0,026;0,046;-0,030;-0,016;-0,037;;-0,139;-0,050;-0,054;-0,072;-0,088;-0,084;-0,152;-0,130;;-0,071;-0,110;
2023-10-25;0,025;0,040;-0,030;-0,019;-0,037;;-0,144;;;;;;-0,158;-0,132;;-0,070;-0,112;
2023-10-26;;;;;;;;-0,050;-0,054;-0,073;-0,090;-0,085;;;;;;
2023-10-27;0,019;0,040;-0,030;-0,010;-0,037;;-0,141;;;;;;-0,156;-0,130;;-0,069;-0,119;
2023-10-30;;;;;;;;-0,050;-0,054;-0,073;-0,091;-0,087;;;;;;
2023-10-31;0,019;0,040;-0,030;-0,022;-0,035;;-0,130;-0,049;-0,052;-0,071;-0,087;-0,083;-0,141;-0,123;;-0,071;-0,116;
2023-11-01;0,024;0,037;-0,030;-0,016;-0,035;;-0,131;-0,048;-0,051;-0,069;-0,084;-0,080;-0,143;-0,124;;-0,069;-0,110;
2023-11-02;0,028;0,048;-0,029;;-0,033;;-0,119;;;;;;-0,124;-0,111;;-0,063;-0,105;
2023-11-03;;;;;;;;-0,046;-0,049;-0,064;-0,078;-0,074;;;;;;
2023-11-06;0,023;0,054;-0,029;-0,003;-0,033;;-0,120;-0,046;-0,049;-0,064;-0,078;-0,074;-0,121;-0,112;;-0,059;-0,107;
2023-11-07;0,024;0,047;-0,029;0,004;-0,032;;-0,122;-0,045;-0,048;-0,064;-0,077;-0,073;-0,121;-0,113;;-0,058;-0,103;
2023-11-08;0,028;0,047;-0,029;0,003;-0,032;;-0,118;-0,045;-0,047;-0,062;-0,075;-0,071;-0,120;-0,111;;-0,060;-0,102;
2023-11-09;0,023;0,046;-0,029;-0,001;-0,033;;-0,114;-0,045;-0,048;-0,063;-0,076;-0,072;-0,113;-0,107;;-0,064;-0,105;
2023-11-10;0,017;0,035;-0,029;-0,001;-0,034;;-0,117;-0,046;-0,049;-0,065;-0,079;-0,075;-0,120;-0,112;;-0,065;-0,104;
2023-11-13;0,017;0,032;-0,029;-0,003;-0,034;;-0,119;-0,046;-0,049;-0,065;-0,079;-0,075;-0,124;-0,112;;-0,064;-0,103;
2023-11-14;0,018;0,041;-0,029;0,003;-0,031;;-0,104;-0,044;-0,047;-0,061;-0,074;-0,071;-0,101;-0,100;;-0,069;-0,102;
2023-11-15;0,013;0,051;-0,029;;-0,031;;-0,102;;;;;;-0,096;-0,094;;-0,061;-0,103;
2023-11-16;;;;;;;;-0,044;-0,046;-0,062;-0,075;-0,071;;;;;;
2023-11-17;0,014;0,044;-0,028;0,006;-0,029;;-0,101;-0,043;-0,045;-0,059;-0,072;-0,068;-0,095;-0,093;;-0,066;-0,103;
2023-11-20;0,013;0,048;-0,028;0,006;-0,029;;-0,098;-0,042;-0,045;-0,059;-0,072;-0,068;-0,090;-0,090;;-0,065;-0,106;
2023-11-21;0,012;0,043;-0,028;0,001;-0,029;;-0,103;-0,043;-0,046;-0,061;-0,074;-0,070;-0,097;-0,093;;-0,066;-0,107;
2023-11-22;0,016;0,045;-0,028;0,009;-0,029;;-0,100;-0,042;-0,045;-0,058;-0,070;-0,067;-0,093;-0,089;;-0,064;-0,101;
2023-11-23;;;-0,028;0,008;-0,030;;-0,098;-0,042;-0,044;;;;-0,091;-0,088;;-0,062;;
2023-11-24;0,018;0,039;-0,028;0,006;-0,030;;-0,098;-0,042;-0,044;-0,057;-0,069;-0,065;-0,091;-0,088;;-0,067;-0,103;
2023-11-27;0,018;0,037;-0,028;0,006;-0,029;;-0,096;-0,041;-0,044;-0,057;-0,069;-0,066;-0,089;-0,087;;-0,067;-0,103;
2023-11-28;0,009;0,033;-0,027;0,004;-0,028;;-0,099;-0,043;-0,045;-0,061;-0,074;-0,070;-0,092;-0,090;;-0,070;-0,108;
2023-11-29;0,010;0,046;-0,027;0,005;-0,026;;-0,095;;;;;;-0,087;-0,086;;-0,071;-0,104;
2023-11-30;;;;;;;;-0,040;-0,043;-0,056;-0,068;-0,065;;;;;;
2023-12-01;0,019;0,048;-0,027;0,008;-0,026;;-0,094;-0,040;-0,042;-0,056;-0,068;-0,065;-0,088;-0,084;;-0,068;-0,101;
2023-12-04;0,017;0,055;-0,026;0,009;-0,023;;-0,094;-0,039;-0,042;-0,056;-0,069;-0,065;-0,085;-0,082;;-0,069;-0,103;
2023-12-05;0,018;0,052;-0,026;0,006;-0,022;;-0,091;-0,038;-0,041;-0,056;-0,068;-0,065;-0,081;-0,080;;-0,073;-0,102;
2023-12-06;0,019;0,053;-0,026;0,011;-0,021;;-0,087;-0,038;-0,041;-0,054;-0,066;-0,062;-0,073;-0,074;;-0,072;-0,100;
2023-12-07;0,016;0,050;-0,026;0,009;-0,021;;-0,087;-0,038;-0,041;-0,055;-0,067;-0,064;-0,072;-0,074;;-0,073;-0,100;
2023-12-08;0,018;0,052;-0,026;0,012;-0,022;;-0,084;-0,038;-0,040;-0,053;-0,064;-0,061;-0,070;-0,071;;-0,071;-0,097;
2023-12-11;0,020;0,050;-0,026;0,011;-0,021;;-0,082;;;;;;-0,070;-0,068;;-0,073;-0,095;
2023-12-12;;;;;;;;-0,037;-0,039;-0,052;-0,063;-0,059;;;;;;
2023-12-13;0,021;0,045;-0,026;0,010;-0,020;;-0,087;-0,036;-0,039;-0,052;-0,063;-0,059;-0,074;-0,070;;-0,075;-0,093;
2023-12-14;0,019;0,072;-0,025;0,022;-0,018;;-0,071;-0,035;-0,037;-0,049;-0,059;-0,055;-0,054;-0,061;;-0,072;-0,094;
2023-12-15;0,018;0,072;-0,025;0,023;-0,017;;-0,069;-0,034;-0,036;-0,047;-0,057;-0,054;-0,051;-0,057;;-0,065;-0,093;
2023-12-18;0,016;0,068;-0,025;0,017;-0,016;;-0,072;-0,034;-0,037;-0,049;-0,059;-0,056;-0,055;-0,058;;-0,072;-0,096;
2023-12-19;0,017;0,072;-0,025;0,028;-0,015;;-0,067;-0,033;-0,035;-0,047;-0,057;-0,054;-0,050;-0,056;;-0,071;-0,094;
2023-12-20;0,014;0,066;-0,025;0,024;-0,014;;-0,069;-0,032;-0,035;-0,046;-0,056;-0,053;-0,051;-0,056;;-0,072;-0,094;
2023-12-21;0,010;0,065;-0,025;0,021;-0,014;;-0,074;-0,033;-0,036;-0,049;-0,060;-0,056;-0,056;-0,061;;-0,075;-0,099;
2023-12-22;0,010;0,064;-0,025;0,017;-0,014;;-0,071;-0,034;-0,036;-0,049;-0,061;-0,057;-0,051;-0,057;;-0,084;-0,101;
2023-12-27;0,011;0,071;-0,025;0,022;-0,014;;-0,069;-0,033;-0,035;-0,048;-0,059;-0,056;-0,049;-0,055;;-0,077;-0,101;
2023-12-28;0,015;0,074;-0,025;0,022;-0,014;;-0,067;-0,032;-0,035;-0,047;-0,057;-0,054;-0,047;-0,054;;-0,074;-0,100;
2023-12-29;0,017;0,077;-0,025;;-0,014;;-0,065;-0,032;-0,034;-0,045;-0,054;-0,051;-0,046;-0,053;;-0,068;-0,096;
2024-01-02;0,024;0,072;-0,024;0,025;-0,015;;-0,069;-0,032;-0,034;-0,045;-0,054;-0,051;-0,051;-0,055;;-0,068;-0,096;
2024-01-03;0,030;0,064;-0,024;0,024;-0,015;;-0,076;;;;;;-0,064;-0,065;;-0,069;-0,094;
2024-01-04;;;;;;;;-0,032;-0,035;-0,045;-0,055;-0,051;;;;;;
2024-01-05;0,031;0,057;-0,024;0,021;-0,017;;-0,073;-0,033;-0,035;-0,046;-0,056;-0,052;-0,065;-0,067;;-0,071;-0,096;
2024-01-08;0,032;0,053;-0,024;0,024;-0,018;;-0,071;-0,033;-0,035;-0,045;-0,055;-0,051;-0,061;-0,064;;-0,074;-0,094;
2024-01-09;0,039;0,052;-0,024;0,023;-0,018;;-0,069;-0,032;-0,035;-0,044;-0,054;-0,050;-0,060;-0,067;;-0,074;-0,090;
2024-01-10;0,039;0,050;-0,024;0,020;-0,018;;-0,070;-0,032;-0,034;-0,044;-0,053;-0,050;-0,062;-0,067;;-0,076;-0,089;
2024-01-11;0,041;0,050;-0,024;0,023;-0,018;;-0,068;-0,032;-0,033;-0,043;-0,051;-0,048;-0,062;-0,065;;-0,073;-0,085;
2024-01-12;0,041;0,050;-0,024;0,027;-0,016;;-0,065;-0,031;-0,033;-0,042;-0,050;-0,047;-0,060;-0,063;;-0,071;-0,086;
2024-01-15;;;-0,024;0,026;-0,017;;-0,072;-0,031;-0,033;;;;-0,069;-0,068;;-0,069;;
2024-01-16;0,044;0,043;-0,024;0,025;-0,016;;-0,073;-0,031;-0,033;-0,042;-0,051;-0,047;-0,073;-0,070;;-0,070;-0,080;
2024-01-17;0,044;0,032;-0,024;0,022;-0,018;;-0,080;-0,032;-0,034;-0,044;-0,054;-0,050;-0,083;-0,077;;-0,077;-0,080;
2024-01-18;0,039;0,031;-0,024;0,019;-0,019;;-0,075;-0,032;-0,034;-0,043;-0,052;-0,048;-0,079;-0,074;;-0,078;-0,078;
2024-01-19;0,042;0,031;-0,024;0,017;-0,019;;-0,076;-0,032;-0,034;-0,042;-0,051;-0,047;-0,083;-0,075;;-0,074;-0,073;
2024-01-22;0,042;0,037;-0,024;0,020;-0,018;;-0,075;-0,031;-0,033;-0,041;-0,048;-0,045;-0,081;-0,072;;-0,077;-0,069;
2024-01-23;0,041;0,042;-0,024;0,016;-0,019;;-0,072;;;;;;-0,076;-0,068;;-0,074;-0,068;
2024-01-24;0,041;0,039;-0,024;0,019;-0,019;;-0,070;-0,031;-0,033;-0,040;-0,047;-0,043;-0,073;-0,067;;-0,071;-0,068;
2024-01-25;0,038;0,037;-0,023;0,020;-0,019;;-0,069;;;;;;-0,071;-0,065;;-0,069;-0,066;
2024-01-26;;;;;;;;-0,030;-0,032;-0,038;-0,044;-0,040;;;;;;
2024-01-29;0,045;0,032;-0,023;0,022;-0,018;;-0,064;-0,029;-0,030;-0,036;-0,041;-0,037;-0,063;-0,062;;-0,067;-0,064;
2024-01-30;0,045;0,031;-0,023;0,016;-0,019;;-0,064;-0,029;-0,031;-0,036;-0,042;-0,038;-0,063;-0,063;;-0,073;-0,064;
2024-01-31;0,047;0,028;-0,023;0,016;-0,017;;-0,064;-0,029;-0,030;-0,037;-0,044;-0,040;-0,059;-0,061;;-0,077;-0,071;
2024-02-01;0,046;0,033;-0,023;0,019;-0,016;;-0,065;-0,028;-0,030;-0,036;-0,042;-0,038;-0,062;-0,060;;-0,073;-0,069;
2024-02-02;0,048;0,028;-0,023;0,021;-0,017;;-0,066;;;;;;-0,063;-0,060;;-0,071;-0,064;
2024-02-05;;;;;;;;-0,028;-0,029;-0,033;-0,037;-0,033;;;;;;
2024-02-06;0,060;0,029;-0,023;0,030;-0,019;;-0,065;-0,028;-0,029;-0,032;-0,036;-0,032;-0,066;-0,063;;-0,059;-0,056;
2024-02-07;0,058;0,029;-0,023;0,028;-0,019;;-0,064;-0,028;-0,029;-0,033;-0,037;-0,033;-0,062;-0,061;;-0,064;-0,058;
2024-02-08;0,054;0,035;-0,023;0,025;-0,020;;-0,061;-0,028;-0,029;-0,033;-0,037;-0,033;-0,059;-0,060;;-0,066;-0,056;
2024-02-09;0,056;0,036;-0,023;0,023;-0,021;;-0,061;-0,028;-0,030;-0,033;-0,037;-0,033;-0,061;-0,062;;-0,067;-0,055;
2024-02-12;0,051;0,044;-0,023;;-0,022;;-0,059;-0,028;-0,029;-0,032;-0,036;-0,032;-0,058;-0,059;;;-0,055;
2024-02-13;0,056;0,035;-0,023;;-0,022;;-0,063;-0,029;-0,030;-0,033;-0,037;-0,033;-0,064;-0,064;;;-0,056;
2024-02-14;0,058;0,039;-0,023;;-0,022;;-0,060;-0,028;-0,029;-0,031;-0,035;-0,031;-0,061;-0,060;;-0,063;-0,054;
2024-02-15;0,058;0,046;-0,023;0,022;-0,022;;-0,057;-0,027;-0,029;-0,031;-0,034;-0,030;-0,056;-0,056;;-0,062;-0,056;
2024-02-16;0,061;0,042;-0,023;0,025;-0,022;;-0,053;-0,027;-0,028;-0,029;-0,031;-0,027;-0,054;-0,052;;-0,058;-0,055;
2024-02-19;;;-0,023;0,025;-0,023;;-0,055;-0,027;-0,028;;;;-0,056;-0,052;;-0,062;;
2024-02-20;0,059;0,033;-0,022;0,029;-0,022;;-0,058;-0,028;-0,029;-0,032;-0,035;-0,031;-0,059;-0,054;;-0,062;-0,063;
2024-02-21;0,055;0,032;-0,022;0,027;-0,022;;-0,058;-0,028;-0,030;-0,033;-0,036;-0,032;-0,061;-0,054;;-0,060;-0,065;
2024-02-22;0,057;0,027;-0,022;0,025;-0,023;;-0,056;-0,027;-0,029;-0,030;-0,032;-0,028;-0,055;-0,049;;-0,060;-0,057;
2024-02-23;0,062;0,015;-0,022;0,023;-0,023;;-0,057;;;;;;-0,056;-0,048;;-0,060;-0,053;
