
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,036;0,165;-0,038;0,008;-0,032;;-0,065;-0,046;-0,049;-0,058;-0,069;-0,064;-0,037;-0,073;;-0,059;-0,129;
2023-06-08;0,035;0,162;-0,038;;-0,032;;-0,069;-0,047;-0,050;-0,060;-0,071;-0,065;-0,044;-0,076;;-0,060;-0,133;
2023-06-09;0,038;0,164;-0,038;0,009;-0,032;;-0,066;-0,046;-0,049;-0,059;-0,069;-0,064;-0,042;-0,075;;-0,058;-0,128;
2023-06-12;0,038;0,163;-0,037;0,008;-0,031;;-0,066;-0,046;-0,049;-0,059;-0,069;-0,064;-0,041;-0,076;;-0,057;-0,129;
2023-06-13;0,038;0,169;-0,038;0,007;-0,031;;-0,063;-0,046;-0,048;-0,057;-0,067;-0,062;-0,038;-0,072;;-0,053;-0,126;
2023-06-14;0,033;0,166;-0,038;0,006;-0,033;;-0,063;-0,047;-0,049;-0,058;-0,068;-0,063;-0,038;-0,073;;-0,056;-0,128;
2023-06-15;0,035;0,167;-0,038;0,009;-0,033;;-0,068;-0,047;-0,049;-0,058;-0,068;-0,063;-0,044;-0,077;;-0,053;-0,127;
2023-06-16;0,038;0,169;-0,038;0,008;-0,034;;-0,067;-0,047;-0,049;-0,057;-0,066;-0,061;-0,044;-0,074;;-0,053;-0,124;
2023-06-19;;;-0,038;0,016;-0,035;;-0,073;-0,047;-0,049;;;;-0,053;-0,079;;-0,050;;
2023-06-20;0,040;0,168;-0,038;0,018;-0,034;;-0,076;-0,047;-0,049;-0,057;-0,067;-0,062;-0,059;-0,082;;-0,051;-0,120;
2023-06-21;0,037;0,158;-0,038;0,014;-0,035;;-0,084;-0,048;-0,051;-0,061;-0,072;-0,067;-0,067;-0,088;;-0,056;-0,125;
2023-06-22;0,036;0,152;-0,038;0,009;-0,036;;-0,087;-0,050;-0,052;-0,064;-0,076;-0,070;-0,069;-0,092;;;-0,128;
2023-06-26;0,031;0,150;-0,038;0,009;-0,035;;-0,091;;;;;;-0,069;-0,091;;-0,064;-0,127;
2023-06-27;;;;;;;;-0,050;-0,053;-0,065;-0,078;-0,072;;;;;;
2023-06-28;0,034;0,156;-0,038;0,006;-0,034;;-0,087;-0,048;-0,051;-0,061;-0,072;-0,067;-0,064;-0,087;;-0,059;-0,122;
2023-06-29;0,037;0,164;-0,038;0,010;-0,035;;-0,084;-0,048;-0,050;-0,059;-0,068;-0,063;-0,061;-0,083;;-0,056;-0,117;
2023-06-30;0,038;0,162;-0,038;0,014;-0,035;;-0,081;-0,047;-0,049;-0,057;-0,065;-0,060;-0,060;-0,079;;-0,057;-0,116;
2023-07-03;0,036;0,171;-0,037;0,019;-0,036;;-0,082;-0,047;-0,049;;;;-0,063;-0,082;;-0,050;-0,114;
2023-07-04;;;-0,037;0,019;-0,036;;-0,078;;;;;;-0,055;-0,080;;-0,049;;
2023-07-05;;;;;;;;-0,047;-0,049;-0,056;-0,065;-0,060;;;;;;
2023-07-06;0,037;0,159;-0,037;0,016;-0,037;;-0,085;-0,048;-0,050;-0,059;-0,069;-0,064;-0,066;-0,090;;-0,055;-0,115;
2023-07-07;0,033;0,159;-0,037;0,016;-0,037;;-0,085;-0,048;-0,050;-0,060;-0,070;-0,064;-0,064;-0,089;;-0,058;-0,114;
2023-07-10;0,030;0,159;-0,037;0,013;-0,038;;-0,086;-0,049;-0,052;-0,062;-0,072;-0,067;-0,067;-0,091;;-0,061;-0,119;
2023-07-11;0,023;0,163;-0,037;-0,001;-0,038;;-0,085;-0,050;-0,053;-0,064;-0,075;-0,070;-0,065;-0,090;;-0,064;-0,123;
2023-07-12;0,015;0,161;-0,037;0,005;-0,037;;-0,082;-0,050;-0,053;-0,064;-0,076;-0,070;-0,059;-0,086;;-0,066;-0,126;
2023-07-13;0,008;0,160;-0,037;-0,003;-0,034;;-0,084;-0,049;-0,053;-0,066;-0,079;-0,074;-0,059;-0,085;;-0,070;-0,134;
2023-07-14;0,012;0,158;-0,037;-0,007;-0,035;;-0,087;-0,050;-0,053;-0,065;-0,078;-0,073;-0,067;-0,089;;-0,068;-0,131;
2023-07-17;0,015;0,153;-0,037;-0,009;-0,035;;-0,092;-0,050;-0,053;-0,066;-0,078;-0,073;-0,071;-0,092;;-0,067;-0,131;
2023-07-18;0,017;0,162;-0,036;-0,005;-0,033;;-0,090;-0,048;-0,052;-0,065;-0,077;-0,072;-0,068;-0,089;;-0,069;-0,130;
2023-07-19;0,020;0,161;-0,036;-0,006;-0,032;;-0,085;-0,048;-0,051;-0,064;-0,076;-0,071;-0,061;-0,088;;-0,071;-0,126;
2023-07-20;0,025;0,159;-0,036;-0,002;-0,033;;-0,086;-0,048;-0,050;-0,062;-0,074;-0,069;-0,065;-0,091;;-0,069;-0,124;
2023-07-21;0,032;0,160;-0,036;0,005;-0,033;;-0,086;-0,047;-0,050;-0,061;-0,072;-0,067;-0,061;-0,091;;-0,067;-0,121;
2023-07-24;0,033;0,158;-0,036;0,005;-0,032;;-0,083;-0,046;-0,049;-0,060;-0,072;-0,066;-0,057;-0,088;;-0,070;-0,121;
2023-07-25;0,033;0,160;-0,036;0,012;-0,033;;-0,080;-0,046;-0,049;-0,059;-0,069;-0,064;-0,053;-0,083;;-0,060;-0,118;
2023-07-26;0,028;0,160;-0,036;0,012;-0,033;;-0,081;-0,047;-0,049;-0,060;-0,071;-0,066;-0,054;-0,088;;-0,060;-0,118;
2023-07-27;0,033;0,160;-0,036;0,017;-0,033;;-0,077;-0,045;-0,047;-0,056;-0,066;-0,061;-0,050;-0,081;;-0,056;-0,112;
2023-07-28;0,032;0,155;-0,036;0,019;-0,033;;-0,079;-0,045;-0,048;-0,057;-0,066;-0,061;-0,053;-0,083;;-0,052;-0,113;
2023-07-31;0,033;0,159;-0,036;0,021;-0,033;;-0,077;-0,045;-0,047;-0,056;-0,065;-0,060;-0,054;-0,083;;-0,052;-0,113;
2023-08-01;0,037;0,154;-0,036;0,022;-0,033;;-0,078;-0,045;-0,047;-0,055;-0,064;-0,059;-0,057;-0,085;;-0,048;-0,109;
2023-08-02;0,036;0,147;-0,035;0,017;-0,034;;-0,082;;;;;;-0,061;-0,089;;-0,054;-0,110;
2023-08-03;;;;;;;;-0,046;-0,049;-0,059;-0,069;-0,064;;;;;;
2023-08-04;0,028;0,140;-0,036;0,008;-0,035;;-0,084;-0,048;-0,051;-0,062;-0,073;-0,068;-0,064;-0,094;;-0,059;-0,118;
2023-08-07;0,029;0,135;-0,035;0,009;-0,036;;-0,086;-0,048;-0,050;-0,061;-0,072;-0,067;-0,068;-0,094;;-0,059;-0,119;
2023-08-08;0,046;0,135;-0,035;0,008;-0,034;;-0,087;-0,045;-0,047;-0,056;-0,066;-0,061;-0,068;-0,096;;-0,059;-0,116;
2023-08-09;0,045;0,142;-0,035;0,008;-0,035;;-0,084;-0,045;-0,047;-0,056;-0,065;-0,060;-0,067;-0,092;;-0,059;-0,117;
2023-08-10;0,044;0,137;-0,035;0,013;-0,035;;-0,082;-0,045;-0,047;-0,056;-0,065;-0,060;-0,061;-0,088;;-0,060;-0,118;
2023-08-11;0,049;0,137;-0,035;0,016;-0,036;;-0,083;-0,045;-0,048;-0,056;-0,065;-0,060;-0,065;-0,093;;-0,059;-0,115;
2023-08-14;0,052;0,131;-0,035;0,009;-0,037;;-0,086;-0,046;-0,048;-0,056;-0,065;-0,060;-0,066;-0,094;;-0,063;-0,113;
2023-08-15;0,050;0,129;-0,035;0,005;-0,038;;-0,089;-0,046;-0,049;-0,058;-0,068;-0,062;-0,071;-0,097;;-0,067;-0,114;
2023-08-16;0,050;0,127;-0,035;0,006;-0,037;;-0,092;-0,046;-0,048;-0,057;-0,067;-0,062;-0,075;-0,098;;-0,067;-0,114;
2023-08-17;0,050;0,119;-0,035;0,003;-0,037;;-0,095;-0,047;-0,049;-0,059;-0,070;-0,064;-0,082;-0,103;;-0,066;-0,116;
2023-08-18;0,050;0,116;-0,035;0,003;-0,037;;-0,100;-0,047;-0,050;-0,061;-0,072;-0,067;-0,090;-0,108;;-0,067;-0,118;
2023-08-21;0,051;0,116;-0,035;0,003;-0,039;;-0,100;-0,047;-0,050;-0,060;-0,071;-0,065;-0,092;-0,107;;-0,070;-0,115;
2023-08-22;0,051;0,111;-0,035;0,007;-0,039;;-0,101;-0,047;-0,050;-0,059;-0,070;-0,064;-0,093;-0,106;;-0,067;-0,114;
2023-08-23;0,053;0,113;-0,035;0,014;-0,036;;-0,100;-0,046;-0,048;-0,058;-0,068;-0,062;-0,089;-0,105;;-0,064;-0,112;
2023-08-24;0,054;0,116;-0,034;0,019;-0,036;;-0,099;-0,045;-0,047;-0,056;-0,066;-0,060;-0,091;-0,104;;-0,059;-0,108;
2023-08-25;0,051;0,113;-0,034;0,014;-0,037;;-0,100;;;;;;-0,092;-0,104;;-0,063;-0,112;
2023-08-28;;;;;;;;-0,045;-0,047;-0,056;-0,065;-0,059;;;;;;
2023-08-29;0,055;0,121;-0,034;0,016;-0,037;;-0,096;-0,044;-0,046;-0,054;-0,063;-0,057;-0,087;-0,099;;-0,056;-0,108;
2023-08-30;0,051;0,122;-0,034;0,013;-0,036;;-0,095;-0,045;-0,047;-0,055;-0,064;-0,058;-0,083;-0,097;;-0,062;-0,109;
2023-08-31;0,052;0,125;-0,034;0,011;-0,035;;-0,093;-0,044;-0,046;-0,053;-0,062;-0,056;-0,079;-0,096;;-0,062;-0,103;
2023-09-01;0,054;0,127;-0,034;0,009;-0,035;;-0,090;-0,043;-0,045;;;;-0,078;-0,097;;-0,059;-0,101;
2023-09-04;;;-0,034;0,011;-0,035;;-0,087;;;;;;-0,075;-0,094;;-0,054;;
2023-09-05;;;;;;;;-0,043;-0,044;-0,050;-0,058;-0,052;;;;;;
2023-09-06;0,052;0,126;-0,034;0,004;-0,036;;-0,091;-0,043;-0,045;-0,051;-0,058;-0,053;-0,080;-0,093;;-0,057;-0,101;
2023-09-07;0,057;0,117;-0,034;;-0,036;;-0,096;-0,044;-0,045;-0,052;-0,061;-0,055;-0,088;-0,099;;-0,060;-0,103;
2023-09-08;0,056;0,114;-0,034;-0,005;-0,036;;-0,097;-0,044;-0,046;-0,053;-0,062;-0,056;-0,089;-0,101;;-0,063;-0,104;
2023-09-11;0,056;0,115;-0,033;-0,001;-0,036;;-0,096;-0,044;-0,045;-0,052;-0,061;-0,055;-0,087;-0,099;;-0,061;-0,103;
2023-09-12;0,056;0,117;-0,033;0,005;-0,036;;-0,097;-0,044;-0,046;-0,053;-0,061;-0,055;-0,091;-0,100;;-0,059;-0,102;
2023-09-13;0,058;0,117;-0,033;0,014;-0,036;;-0,099;-0,044;-0,046;-0,054;-0,063;-0,057;-0,095;-0,103;;-0,058;-0,103;
2023-09-14;0,061;0,125;-0,033;0,018;-0,035;;-0,093;-0,042;-0,044;-0,050;-0,058;-0,052;-0,086;-0,100;;-0,054;-0,099;
2023-09-15;0,061;0,124;-0,033;0,019;-0,036;;-0,091;-0,042;-0,044;-0,050;-0,057;-0,052;-0,084;-0,096;;-0,053;-0,100;
2023-09-18;0,055;0,120;-0,033;0,020;-0,037;;-0,094;-0,043;-0,045;-0,052;-0,060;-0,054;-0,091;-0,099;;-0,055;-0,101;
2023-09-19;0,052;0,113;-0,033;0,016;-0,037;;-0,097;-0,044;-0,046;-0,054;-0,063;-0,058;-0,095;-0,100;;-0,060;-0,106;
2023-09-20;0,050;0,113;-0,033;0,017;-0,036;;-0,092;-0,044;-0,046;-0,053;-0,061;-0,056;-0,089;-0,095;;-0,065;-0,107;
2023-09-21;0,051;0,102;-0,033;0,009;-0,037;;-0,093;-0,045;-0,047;-0,055;-0,064;-0,059;-0,091;-0,097;;-0,066;-0,111;
2023-09-22;0,046;0,099;-0,033;0,008;-0,037;;-0,096;-0,045;-0,048;-0,057;-0,068;-0,062;-0,096;-0,101;;-0,065;-0,116;
2023-09-25;0,042;0,092;-0,033;-0,001;-0,037;;-0,104;;;;;;-0,102;-0,105;;-0,071;-0,120;
2023-09-26;;;;;;;;-0,048;-0,051;-0,064;-0,077;-0,071;;;;;;
2023-09-27;0,040;0,085;-0,033;-0,012;-0,037;;-0,111;-0,048;-0,051;-0,064;-0,078;-0,072;-0,110;-0,109;;-0,076;-0,124;
2023-09-28;0,038;0,079;-0,033;-0,016;-0,039;;-0,112;-0,049;-0,052;-0,065;-0,079;-0,073;-0,110;-0,110;;-0,081;-0,126;
2023-09-29;0,035;0,083;-0,032;-0,008;-0,037;;-0,103;-0,047;-0,050;-0,063;-0,076;-0,070;-0,099;-0,102;;-0,079;-0,124;
2023-10-02;0,033;0,077;-0,032;-0,013;-0,037;;-0,107;-0,048;-0,051;-0,064;-0,078;-0,072;-0,103;-0,105;;;-0,123;
2023-10-03;0,034;0,062;-0,032;-0,015;-0,038;;-0,113;;;;;;-0,109;-0,108;;-0,078;-0,122;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,048;-0,051;-0,065;-0,079;-0,074;;;;;;
2023-10-10;0,038;0,053;-0,032;-0,026;-0,036;;-0,105;-0,047;-0,049;-0,062;-0,075;-0,069;-0,100;-0,099;;-0,080;-0,121;
2023-10-11;0,041;0,064;-0,032;-0,022;-0,034;;-0,103;;;;;;-0,100;-0,097;;-0,075;-0,120;
2023-10-12;;;;;;;;-0,044;-0,046;-0,057;-0,068;-0,062;;;;;;
2023-10-13;0,046;0,060;-0,032;-0,021;-0,035;;-0,107;-0,045;-0,047;-0,058;-0,069;-0,064;-0,109;-0,096;;-0,074;-0,116;
2023-10-16;0,043;0,053;-0,031;-0,026;-0,036;;-0,109;-0,046;-0,048;-0,060;-0,072;-0,067;-0,111;-0,098;;-0,079;-0,118;
2023-10-17;0,042;0,055;-0,031;-0,029;-0,037;;-0,116;-0,047;-0,050;-0,062;-0,075;-0,069;-0,121;-0,107;;-0,079;-0,121;
2023-10-18;0,043;0,054;-0,031;-0,032;-0,037;;-0,117;-0,047;-0,050;-0,063;-0,076;-0,070;-0,123;-0,108;;-0,081;-0,118;
2023-10-19;0,034;0,047;-0,031;-0,038;-0,038;;-0,123;-0,049;-0,052;-0,067;-0,082;-0,076;-0,130;-0,112;;-0,085;-0,121;
2023-10-20;0,033;0,035;-0,031;-0,040;-0,038;;-0,128;-0,050;-0,053;-0,070;-0,087;-0,081;-0,132;-0,120;;-0,087;-0,127;
2023-10-23;0,034;0,031;-0,031;-0,038;-0,038;;-0,135;-0,050;-0,054;-0,072;-0,089;-0,083;-0,139;-0,128;;;-0,128;
2023-10-24;0,033;0,039;-0,031;-0,029;-0,037;;-0,129;-0,049;-0,053;-0,070;-0,086;-0,080;-0,133;-0,126;;-0,083;-0,124;
2023-10-25;0,032;0,033;-0,031;-0,032;-0,037;;-0,134;;;;;;-0,140;-0,128;;-0,083;-0,127;
2023-10-26;;;;;;;;-0,049;-0,053;-0,071;-0,088;-0,082;;;;;;
2023-10-27;0,027;0,033;-0,031;-0,023;-0,036;;-0,131;;;;;;-0,137;-0,126;;-0,081;-0,134;
2023-10-30;;;;;;;;-0,049;-0,053;-0,071;-0,089;-0,083;;;;;;
2023-10-31;0,026;0,033;-0,031;-0,035;-0,035;;-0,120;-0,048;-0,051;-0,069;-0,086;-0,080;-0,122;-0,119;;-0,084;-0,131;
2023-11-01;0,031;0,030;-0,031;-0,029;-0,034;;-0,122;-0,047;-0,050;-0,067;-0,083;-0,077;-0,125;-0,120;;-0,082;-0,125;
2023-11-02;0,036;0,041;-0,030;;-0,033;;-0,109;;;;;;-0,106;-0,107;;-0,076;-0,119;
2023-11-03;;;;;;;;-0,045;-0,048;-0,062;-0,076;-0,071;;;;;;
2023-11-06;0,030;0,047;-0,030;-0,016;-0,032;;-0,110;-0,045;-0,048;-0,062;-0,076;-0,071;-0,103;-0,108;;-0,072;-0,121;
2023-11-07;0,032;0,040;-0,030;-0,009;-0,032;;-0,112;-0,044;-0,047;-0,061;-0,076;-0,070;-0,103;-0,109;;-0,071;-0,117;
2023-11-08;0,036;0,040;-0,030;-0,010;-0,032;;-0,108;-0,044;-0,046;-0,060;-0,074;-0,068;-0,101;-0,107;;-0,072;-0,116;
2023-11-09;0,030;0,039;-0,030;-0,014;-0,032;;-0,104;-0,044;-0,047;-0,060;-0,074;-0,069;-0,095;-0,102;;-0,076;-0,119;
2023-11-10;0,025;0,028;-0,030;-0,014;-0,033;;-0,107;-0,045;-0,048;-0,062;-0,077;-0,072;-0,102;-0,108;;-0,077;-0,119;
2023-11-13;0,024;0,025;-0,030;-0,015;-0,034;;-0,109;-0,045;-0,048;-0,062;-0,077;-0,071;-0,105;-0,108;;-0,077;-0,117;
2023-11-14;0,026;0,034;-0,030;-0,010;-0,031;;-0,095;-0,043;-0,046;-0,059;-0,073;-0,067;-0,083;-0,096;;-0,081;-0,116;
2023-11-15;0,020;0,044;-0,029;;-0,030;;-0,092;;;;;;-0,078;-0,090;;-0,074;-0,117;
2023-11-16;;;;;;;;-0,043;-0,046;-0,059;-0,073;-0,068;;;;;;
2023-11-17;0,021;0,037;-0,029;-0,007;-0,029;;-0,091;-0,042;-0,044;-0,057;-0,070;-0,065;-0,076;-0,089;;-0,078;-0,117;
2023-11-20;0,021;0,041;-0,029;-0,007;-0,029;;-0,088;-0,042;-0,044;-0,057;-0,070;-0,065;-0,072;-0,086;;-0,078;-0,120;
2023-11-21;0,019;0,036;-0,029;-0,011;-0,029;;-0,093;-0,042;-0,045;-0,058;-0,072;-0,067;-0,079;-0,089;;-0,079;-0,121;
2023-11-22;0,024;0,038;-0,029;-0,004;-0,029;;-0,090;-0,041;-0,044;-0,056;-0,069;-0,064;-0,075;-0,085;;-0,076;-0,115;
2023-11-23;;;-0,029;-0,004;-0,030;;-0,088;-0,041;-0,043;;;;-0,073;-0,083;;-0,075;;
2023-11-24;0,026;0,032;-0,029;-0,007;-0,029;;-0,088;-0,041;-0,043;-0,055;-0,067;-0,062;-0,073;-0,084;;-0,079;-0,117;
2023-11-27;0,026;0,030;-0,028;-0,007;-0,028;;-0,086;-0,040;-0,043;-0,055;-0,068;-0,062;-0,070;-0,083;;-0,080;-0,117;
2023-11-28;0,017;0,026;-0,028;-0,009;-0,028;;-0,090;-0,042;-0,044;-0,059;-0,072;-0,067;-0,073;-0,086;;-0,083;-0,122;
2023-11-29;0,018;0,039;-0,028;-0,008;-0,026;;-0,086;;;;;;-0,069;-0,082;;-0,083;-0,118;
2023-11-30;;;;;;;;-0,039;-0,042;-0,054;-0,067;-0,062;;;;;;
2023-12-01;0,026;0,041;-0,028;-0,004;-0,025;;-0,084;-0,039;-0,041;-0,054;-0,066;-0,061;-0,070;-0,080;;-0,081;-0,115;
2023-12-04;0,024;0,049;-0,027;-0,003;-0,023;;-0,084;-0,038;-0,041;-0,054;-0,067;-0,062;-0,067;-0,078;;-0,082;-0,117;
2023-12-05;0,025;0,045;-0,027;-0,007;-0,021;;-0,081;-0,038;-0,040;-0,054;-0,066;-0,061;-0,063;-0,076;;-0,085;-0,116;
2023-12-06;0,026;0,046;-0,027;-0,001;-0,021;;-0,077;-0,037;-0,040;-0,052;-0,064;-0,059;-0,055;-0,070;;-0,084;-0,114;
2023-12-07;0,023;0,043;-0,027;-0,003;-0,021;;-0,077;-0,037;-0,040;-0,053;-0,066;-0,061;-0,054;-0,070;;-0,085;-0,115;
2023-12-08;0,026;0,045;-0,027;-0,001;-0,021;;-0,074;-0,037;-0,039;-0,051;-0,062;-0,058;-0,051;-0,067;;-0,084;-0,112;
2023-12-11;0,027;0,043;-0,027;-0,001;-0,021;;-0,072;;;;;;-0,051;-0,064;;-0,085;-0,109;
2023-12-12;;;;;;;;-0,036;-0,038;-0,050;-0,061;-0,056;;;;;;
2023-12-13;0,028;0,038;-0,027;-0,003;-0,019;;-0,077;-0,036;-0,038;-0,049;-0,061;-0,056;-0,056;-0,066;;-0,088;-0,107;
2023-12-14;0,027;0,065;-0,026;0,009;-0,017;;-0,061;-0,034;-0,036;-0,046;-0,057;-0,052;-0,036;-0,057;;-0,085;-0,108;
2023-12-15;0,025;0,065;-0,026;0,011;-0,016;;-0,059;-0,033;-0,035;-0,045;-0,055;-0,051;-0,033;-0,052;;-0,078;-0,108;
2023-12-18;0,023;0,061;-0,026;0,005;-0,016;;-0,063;-0,033;-0,036;-0,047;-0,057;-0,053;-0,037;-0,054;;-0,085;-0,110;
2023-12-19;0,024;0,065;-0,026;0,016;-0,014;;-0,058;-0,032;-0,034;-0,045;-0,055;-0,050;-0,031;-0,052;;-0,083;-0,109;
2023-12-20;0,022;0,059;-0,026;0,011;-0,013;;-0,059;-0,031;-0,034;-0,044;-0,055;-0,050;-0,033;-0,052;;-0,085;-0,109;
2023-12-21;0,018;0,058;-0,026;0,008;-0,014;;-0,064;-0,032;-0,035;-0,047;-0,058;-0,053;-0,038;-0,056;;-0,088;-0,114;
2023-12-22;0,017;0,057;-0,026;0,005;-0,014;;-0,062;-0,033;-0,035;-0,047;-0,059;-0,054;-0,033;-0,053;;-0,096;-0,116;
2023-12-27;0,019;0,064;-0,026;0,010;-0,013;;-0,059;-0,032;-0,035;-0,046;-0,057;-0,052;-0,031;-0,051;;-0,090;-0,115;
2023-12-28;0,022;0,067;-0,025;0,010;-0,013;;-0,057;-0,031;-0,034;-0,045;-0,056;-0,051;-0,028;-0,050;;-0,086;-0,115;
2023-12-29;0,025;0,070;-0,025;;-0,014;;-0,055;-0,031;-0,033;-0,042;-0,052;-0,048;-0,027;-0,049;;-0,081;-0,110;
2024-01-02;0,032;0,065;-0,025;0,013;-0,014;;-0,059;-0,031;-0,033;-0,043;-0,053;-0,048;-0,033;-0,051;;-0,081;-0,110;
2024-01-03;0,037;0,057;-0,025;0,011;-0,014;;-0,066;;;;;;-0,045;-0,061;;-0,082;-0,108;
2024-01-04;;;;;;;;-0,031;-0,034;-0,043;-0,053;-0,048;;;;;;
2024-01-05;0,039;0,050;-0,025;0,008;-0,017;;-0,064;-0,032;-0,034;-0,044;-0,054;-0,049;-0,046;-0,063;;-0,083;-0,110;
2024-01-08;0,040;0,046;-0,025;0,012;-0,017;;-0,061;-0,032;-0,034;-0,043;-0,053;-0,048;-0,043;-0,060;;-0,086;-0,108;
2024-01-09;0,047;0,045;-0,025;0,010;-0,018;;-0,059;-0,031;-0,034;-0,042;-0,052;-0,047;-0,042;-0,063;;-0,086;-0,104;
2024-01-10;0,047;0,043;-0,025;0,007;-0,018;;-0,060;-0,031;-0,033;-0,042;-0,052;-0,046;-0,044;-0,063;;-0,088;-0,103;
2024-01-11;0,049;0,043;-0,025;0,010;-0,017;;-0,058;-0,031;-0,032;-0,040;-0,050;-0,044;-0,044;-0,061;;-0,085;-0,100;
2024-01-12;0,049;0,043;-0,025;0,014;-0,016;;-0,055;-0,030;-0,032;-0,039;-0,049;-0,043;-0,041;-0,059;;-0,083;-0,100;
2024-01-15;;;-0,025;0,013;-0,016;;-0,062;-0,030;-0,032;;;;-0,051;-0,063;;-0,081;;
2024-01-16;0,052;0,036;-0,025;0,013;-0,016;;-0,063;-0,030;-0,032;-0,040;-0,049;-0,044;-0,055;-0,066;;-0,082;-0,094;
2024-01-17;0,051;0,025;-0,025;0,009;-0,018;;-0,070;-0,031;-0,033;-0,042;-0,053;-0,047;-0,065;-0,073;;-0,090;-0,094;
2024-01-18;0,047;0,024;-0,025;0,007;-0,018;;-0,065;-0,031;-0,033;-0,041;-0,050;-0,045;-0,060;-0,069;;-0,090;-0,092;
2024-01-19;0,050;0,024;-0,025;0,004;-0,019;;-0,066;-0,031;-0,033;-0,040;-0,049;-0,044;-0,064;-0,071;;-0,086;-0,088;
2024-01-22;0,050;0,030;-0,025;0,007;-0,018;;-0,065;-0,030;-0,032;-0,039;-0,047;-0,041;-0,063;-0,067;;-0,089;-0,083;
2024-01-23;0,049;0,035;-0,025;0,003;-0,019;;-0,062;;;;;;-0,057;-0,064;;-0,087;-0,082;
2024-01-24;0,049;0,032;-0,024;0,006;-0,019;;-0,060;-0,030;-0,032;-0,038;-0,045;-0,040;-0,055;-0,063;;-0,084;-0,082;
2024-01-25;0,046;0,030;-0,024;0,007;-0,018;;-0,059;;;;;;-0,053;-0,061;;-0,081;-0,080;
2024-01-26;;;;;;;;-0,029;-0,031;-0,035;-0,042;-0,037;;;;;;
2024-01-29;0,053;0,025;-0,024;0,009;-0,018;;-0,054;-0,028;-0,029;-0,033;-0,039;-0,034;-0,045;-0,058;;-0,079;-0,078;
2024-01-30;0,052;0,024;-0,024;0,003;-0,018;;-0,054;-0,028;-0,030;-0,034;-0,040;-0,035;-0,045;-0,058;;-0,086;-0,078;
2024-01-31;0,054;0,021;-0,024;0,003;-0,017;;-0,054;-0,028;-0,029;-0,035;-0,042;-0,037;-0,041;-0,057;;-0,089;-0,086;
2024-02-01;0,054;0,026;-0,024;0,006;-0,016;;-0,055;-0,027;-0,029;-0,034;-0,040;-0,035;-0,043;-0,056;;-0,085;-0,084;
2024-02-02;0,056;0,021;-0,024;0,008;-0,016;;-0,056;;;;;;-0,045;-0,056;;-0,084;-0,079;
2024-02-05;;;;;;;;-0,027;-0,028;-0,031;-0,036;-0,030;;;;;;
2024-02-06;0,067;0,022;-0,024;0,017;-0,019;;-0,055;-0,027;-0,028;-0,030;-0,034;-0,029;-0,048;-0,058;;-0,072;-0,070;
2024-02-07;0,066;0,022;-0,024;0,015;-0,019;;-0,054;-0,027;-0,028;-0,031;-0,036;-0,030;-0,043;-0,057;;-0,076;-0,072;
2024-02-08;0,062;0,028;-0,024;0,012;-0,020;;-0,051;-0,027;-0,028;-0,031;-0,035;-0,030;-0,041;-0,056;;-0,078;-0,070;
2024-02-09;0,063;0,029;-0,024;0,010;-0,021;;-0,051;-0,027;-0,029;-0,031;-0,035;-0,030;-0,043;-0,058;;-0,080;-0,069;
2024-02-12;0,059;0,037;-0,024;;-0,021;;-0,050;-0,027;-0,029;-0,030;-0,034;-0,029;-0,040;-0,055;;;-0,069;
2024-02-13;0,064;0,028;-0,024;;-0,022;;-0,053;-0,028;-0,029;-0,031;-0,035;-0,030;-0,046;-0,059;;;-0,070;
2024-02-14;0,065;0,032;-0,024;;-0,022;;-0,050;-0,027;-0,028;-0,029;-0,033;-0,027;-0,043;-0,056;;-0,075;-0,068;
2024-02-15;0,066;0,039;-0,024;0,009;-0,021;;-0,047;-0,027;-0,028;-0,029;-0,032;-0,027;-0,038;-0,052;;-0,074;-0,071;
2024-02-16;0,068;0,035;-0,024;0,012;-0,022;;-0,044;-0,026;-0,027;-0,027;-0,029;-0,024;-0,036;-0,048;;-0,071;-0,069;
2024-02-19;;;-0,024;0,012;-0,023;;-0,046;-0,026;-0,027;;;;-0,038;-0,048;;-0,074;;
2024-02-20;0,067;0,026;-0,023;0,016;-0,021;;-0,048;-0,027;-0,028;-0,030;-0,033;-0,028;-0,041;-0,050;;-0,074;-0,078;
2024-02-21;0,063;0,025;-0,023;0,015;-0,022;;-0,048;-0,027;-0,029;-0,030;-0,034;-0,029;-0,043;-0,049;;-0,072;-0,079;
2024-02-22;0,065;0,020;-0,023;0,013;-0,022;;-0,046;-0,026;-0,028;-0,028;-0,030;-0,024;-0,037;-0,045;;-0,072;-0,072;
