
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-05;0,026;0,136;-0,038;-0,009;-0,031;;-0,070;-0,049;-0,052;-0,065;-0,078;-0,073;-0,038;-0,082;;-0,062;-0,125;
2023-06-07;0,021;0,138;-0,038;0,000;-0,031;;-0,069;-0,049;-0,051;-0,064;-0,077;-0,072;-0,035;-0,080;;-0,059;-0,128;
2023-06-08;0,020;0,134;-0,038;;-0,031;;-0,073;-0,049;-0,052;-0,065;-0,079;-0,074;-0,042;-0,082;;-0,060;-0,132;
2023-06-09;0,023;0,137;-0,038;0,002;-0,031;;-0,070;-0,049;-0,051;-0,064;-0,077;-0,072;-0,040;-0,082;;-0,057;-0,127;
2023-06-12;0,023;0,135;-0,038;0,000;-0,030;;-0,069;-0,048;-0,051;-0,064;-0,077;-0,073;-0,039;-0,083;;-0,056;-0,128;
2023-06-13;0,023;0,141;-0,038;-0,001;-0,030;;-0,067;-0,048;-0,050;-0,063;-0,075;-0,071;-0,036;-0,079;;-0,052;-0,125;
2023-06-14;0,018;0,139;-0,038;-0,001;-0,032;;-0,067;-0,049;-0,051;-0,064;-0,077;-0,072;-0,036;-0,080;;-0,055;-0,127;
2023-06-15;0,020;0,139;-0,038;0,001;-0,032;;-0,071;-0,049;-0,052;-0,064;-0,076;-0,072;-0,042;-0,083;;-0,052;-0,126;
2023-06-16;0,023;0,142;-0,038;0,001;-0,033;;-0,071;-0,049;-0,051;-0,062;-0,074;-0,069;-0,042;-0,081;;-0,052;-0,123;
2023-06-19;;;-0,038;0,009;-0,033;;-0,077;-0,050;-0,052;;;;-0,051;-0,086;;-0,049;;
2023-06-20;0,025;0,140;-0,038;0,011;-0,033;;-0,080;-0,049;-0,051;-0,063;-0,075;-0,070;-0,057;-0,088;;-0,050;-0,119;
2023-06-21;0,022;0,130;-0,038;0,007;-0,034;;-0,087;-0,051;-0,053;-0,067;-0,080;-0,075;-0,065;-0,094;;-0,055;-0,124;
2023-06-22;0,021;0,125;-0,038;0,001;-0,035;;-0,090;-0,052;-0,055;-0,069;-0,084;-0,079;-0,067;-0,099;;;-0,127;
2023-06-26;0,016;0,123;-0,038;0,002;-0,034;;-0,094;;;;;;-0,067;-0,098;;-0,063;-0,126;
2023-06-27;;;;;;;;-0,052;-0,055;-0,071;-0,086;-0,081;;;;;;
2023-06-28;0,019;0,128;-0,038;-0,001;-0,033;;-0,091;-0,051;-0,053;-0,067;-0,080;-0,075;-0,062;-0,093;;-0,058;-0,121;
2023-06-29;0,022;0,136;-0,038;0,003;-0,034;;-0,087;-0,050;-0,052;-0,064;-0,076;-0,072;-0,059;-0,089;;-0,055;-0,116;
2023-06-30;0,023;0,135;-0,038;0,006;-0,034;;-0,085;-0,049;-0,051;-0,062;-0,074;-0,069;-0,058;-0,085;;-0,057;-0,115;
2023-07-03;0,021;0,144;-0,038;0,011;-0,034;;-0,086;-0,049;-0,051;;;;-0,061;-0,088;;-0,050;-0,113;
2023-07-04;;;-0,038;0,012;-0,035;;-0,081;;;;;;-0,053;-0,086;;-0,049;;
2023-07-05;;;;;;;;-0,049;-0,051;-0,062;-0,073;-0,069;;;;;;
2023-07-06;0,022;0,131;-0,038;0,009;-0,036;;-0,089;-0,051;-0,053;-0,065;-0,077;-0,072;-0,064;-0,096;;-0,054;-0,114;
2023-07-07;0,018;0,131;-0,038;0,009;-0,036;;-0,088;-0,050;-0,053;-0,065;-0,078;-0,073;-0,062;-0,096;;-0,057;-0,114;
2023-07-10;0,015;0,132;-0,038;0,005;-0,037;;-0,089;-0,051;-0,054;-0,067;-0,080;-0,075;-0,065;-0,097;;-0,060;-0,118;
2023-07-11;0,008;0,135;-0,038;-0,009;-0,037;;-0,089;-0,052;-0,055;-0,069;-0,083;-0,078;-0,063;-0,096;;-0,063;-0,122;
2023-07-12;-0,000;0,134;-0,038;-0,002;-0,036;;-0,085;-0,052;-0,055;-0,070;-0,084;-0,079;-0,057;-0,093;;-0,065;-0,125;
2023-07-13;-0,007;0,132;-0,037;-0,010;-0,033;;-0,087;-0,052;-0,055;-0,071;-0,087;-0,082;-0,057;-0,091;;-0,069;-0,133;
2023-07-14;-0,003;0,131;-0,037;-0,014;-0,034;;-0,090;-0,052;-0,055;-0,071;-0,086;-0,081;-0,065;-0,096;;-0,067;-0,130;
2023-07-17;0,000;0,125;-0,037;-0,016;-0,034;;-0,095;-0,052;-0,055;-0,071;-0,087;-0,082;-0,069;-0,098;;-0,066;-0,130;
2023-07-18;0,002;0,135;-0,037;-0,013;-0,031;;-0,094;-0,051;-0,054;-0,070;-0,085;-0,081;-0,066;-0,095;;-0,069;-0,129;
2023-07-19;0,005;0,134;-0,037;-0,013;-0,031;;-0,089;-0,050;-0,053;-0,069;-0,084;-0,080;-0,059;-0,095;;-0,070;-0,126;
2023-07-20;0,010;0,131;-0,037;-0,010;-0,032;;-0,089;-0,050;-0,053;-0,068;-0,082;-0,077;-0,063;-0,097;;-0,068;-0,124;
2023-07-21;0,017;0,132;-0,037;-0,003;-0,032;;-0,089;-0,049;-0,052;-0,066;-0,080;-0,075;-0,059;-0,097;;-0,066;-0,120;
2023-07-24;0,018;0,130;-0,036;-0,003;-0,031;;-0,087;-0,049;-0,052;-0,066;-0,080;-0,075;-0,055;-0,094;;-0,069;-0,120;
2023-07-25;0,018;0,133;-0,036;0,005;-0,032;;-0,083;-0,048;-0,051;-0,064;-0,077;-0,072;-0,051;-0,090;;-0,060;-0,117;
2023-07-26;0,013;0,132;-0,036;0,005;-0,032;;-0,085;-0,049;-0,052;-0,065;-0,079;-0,074;-0,052;-0,094;;-0,059;-0,117;
2023-07-27;0,018;0,133;-0,036;0,009;-0,032;;-0,080;-0,048;-0,050;-0,062;-0,074;-0,069;-0,048;-0,088;;-0,056;-0,111;
2023-07-28;0,017;0,127;-0,036;0,012;-0,032;;-0,082;-0,048;-0,050;-0,062;-0,074;-0,070;-0,051;-0,089;;-0,051;-0,112;
2023-07-31;0,018;0,131;-0,036;0,013;-0,032;;-0,081;-0,048;-0,050;-0,062;-0,073;-0,069;-0,052;-0,090;;-0,051;-0,113;
2023-08-01;0,022;0,127;-0,036;0,015;-0,032;;-0,082;-0,047;-0,049;-0,060;-0,072;-0,067;-0,055;-0,091;;-0,047;-0,108;
2023-08-02;0,021;0,120;-0,036;0,009;-0,033;;-0,085;;;;;;-0,059;-0,095;;-0,053;-0,109;
2023-08-03;;;;;;;;-0,049;-0,051;-0,065;-0,078;-0,073;;;;;;
2023-08-04;0,013;0,112;-0,036;0,001;-0,034;;-0,088;-0,050;-0,053;-0,067;-0,081;-0,077;-0,062;-0,101;;-0,059;-0,118;
2023-08-07;0,014;0,108;-0,036;0,002;-0,035;;-0,090;-0,050;-0,053;-0,067;-0,081;-0,076;-0,066;-0,101;;-0,058;-0,118;
2023-08-08;0,031;0,107;-0,036;0,001;-0,033;;-0,090;-0,047;-0,050;-0,062;-0,075;-0,069;-0,066;-0,102;;-0,059;-0,115;
2023-08-09;0,030;0,114;-0,036;0,000;-0,034;;-0,087;-0,047;-0,050;-0,061;-0,073;-0,068;-0,065;-0,098;;-0,059;-0,116;
2023-08-10;0,029;0,110;-0,036;0,005;-0,034;;-0,085;-0,047;-0,050;-0,061;-0,074;-0,068;-0,059;-0,095;;-0,059;-0,117;
2023-08-11;0,034;0,109;-0,036;0,008;-0,035;;-0,087;-0,048;-0,050;-0,061;-0,073;-0,068;-0,063;-0,100;;-0,058;-0,115;
2023-08-14;0,037;0,104;-0,036;0,002;-0,036;;-0,089;-0,048;-0,050;-0,061;-0,074;-0,068;-0,064;-0,100;;-0,062;-0,112;
2023-08-15;0,035;0,102;-0,036;-0,003;-0,037;;-0,092;-0,049;-0,051;-0,063;-0,076;-0,071;-0,069;-0,104;;-0,066;-0,114;
2023-08-16;0,035;0,099;-0,036;-0,001;-0,036;;-0,095;-0,048;-0,051;-0,063;-0,075;-0,070;-0,073;-0,104;;-0,066;-0,113;
2023-08-17;0,035;0,092;-0,035;-0,004;-0,036;;-0,099;-0,049;-0,052;-0,064;-0,078;-0,072;-0,080;-0,110;;-0,065;-0,115;
2023-08-18;0,035;0,089;-0,035;-0,004;-0,036;;-0,104;-0,050;-0,053;-0,066;-0,080;-0,075;-0,088;-0,115;;-0,067;-0,117;
2023-08-21;0,036;0,088;-0,035;-0,005;-0,037;;-0,104;-0,050;-0,052;-0,065;-0,079;-0,074;-0,090;-0,113;;-0,069;-0,114;
2023-08-22;0,036;0,084;-0,035;-0,000;-0,038;;-0,105;-0,050;-0,052;-0,065;-0,078;-0,073;-0,091;-0,113;;-0,067;-0,113;
2023-08-23;0,038;0,085;-0,035;0,006;-0,035;;-0,103;-0,048;-0,051;-0,063;-0,076;-0,071;-0,087;-0,111;;-0,063;-0,112;
2023-08-24;0,039;0,088;-0,035;0,011;-0,035;;-0,103;-0,047;-0,050;-0,061;-0,074;-0,069;-0,089;-0,110;;-0,059;-0,107;
2023-08-25;0,036;0,085;-0,035;0,006;-0,036;;-0,103;;;;;;-0,090;-0,111;;-0,062;-0,111;
2023-08-28;;;;;;;;-0,048;-0,050;-0,061;-0,073;-0,068;;;;;;
2023-08-29;0,040;0,093;-0,035;0,008;-0,036;;-0,099;-0,047;-0,049;-0,059;-0,071;-0,065;-0,085;-0,105;;-0,055;-0,107;
2023-08-30;0,036;0,094;-0,035;0,005;-0,035;;-0,098;-0,047;-0,049;-0,060;-0,072;-0,067;-0,081;-0,103;;-0,062;-0,108;
2023-08-31;0,037;0,098;-0,034;0,003;-0,034;;-0,096;-0,046;-0,048;-0,058;-0,070;-0,065;-0,077;-0,102;;-0,061;-0,102;
2023-09-01;0,039;0,099;-0,034;0,002;-0,034;;-0,093;-0,045;-0,047;;;;-0,076;-0,103;;-0,058;-0,100;
2023-09-04;;;-0,034;0,004;-0,034;;-0,091;;;;;;-0,073;-0,100;;-0,053;;
2023-09-05;;;;;;;;-0,045;-0,046;-0,055;-0,066;-0,060;;;;;;
2023-09-06;0,037;0,098;-0,034;-0,003;-0,035;;-0,095;-0,045;-0,047;-0,056;-0,067;-0,061;-0,078;-0,099;;-0,056;-0,100;
2023-09-07;0,042;0,089;-0,034;;-0,035;;-0,100;-0,046;-0,048;-0,058;-0,069;-0,063;-0,086;-0,105;;-0,059;-0,102;
2023-09-08;0,041;0,087;-0,034;-0,012;-0,035;;-0,100;-0,046;-0,048;-0,059;-0,070;-0,065;-0,087;-0,107;;-0,063;-0,103;
2023-09-11;0,041;0,087;-0,034;-0,008;-0,035;;-0,099;-0,046;-0,048;-0,058;-0,069;-0,064;-0,085;-0,105;;-0,060;-0,103;
2023-09-12;0,041;0,090;-0,034;-0,002;-0,035;;-0,100;-0,046;-0,048;-0,058;-0,069;-0,064;-0,089;-0,107;;-0,058;-0,102;
2023-09-13;0,043;0,090;-0,034;0,007;-0,035;;-0,103;-0,047;-0,048;-0,059;-0,071;-0,066;-0,093;-0,110;;-0,057;-0,102;
2023-09-14;0,046;0,097;-0,034;0,011;-0,034;;-0,096;-0,045;-0,046;-0,055;-0,066;-0,060;-0,084;-0,106;;-0,054;-0,098;
2023-09-15;0,046;0,097;-0,034;0,011;-0,035;;-0,094;-0,045;-0,046;-0,055;-0,066;-0,060;-0,082;-0,102;;-0,052;-0,100;
2023-09-18;0,040;0,092;-0,034;0,013;-0,036;;-0,097;-0,046;-0,047;-0,057;-0,068;-0,063;-0,089;-0,105;;-0,055;-0,100;
2023-09-19;0,037;0,086;-0,034;0,008;-0,036;;-0,100;-0,047;-0,049;-0,059;-0,071;-0,066;-0,093;-0,107;;-0,059;-0,106;
2023-09-20;0,035;0,085;-0,033;0,010;-0,035;;-0,095;-0,046;-0,048;-0,058;-0,069;-0,064;-0,087;-0,101;;-0,064;-0,107;
2023-09-21;0,036;0,075;-0,033;0,001;-0,036;;-0,096;-0,047;-0,049;-0,060;-0,072;-0,067;-0,089;-0,103;;-0,065;-0,110;
2023-09-22;0,031;0,072;-0,033;0,000;-0,036;;-0,100;-0,048;-0,050;-0,063;-0,076;-0,071;-0,094;-0,107;;-0,064;-0,115;
2023-09-25;0,027;0,065;-0,033;-0,009;-0,036;;-0,108;;;;;;-0,100;-0,111;;-0,070;-0,120;
2023-09-26;;;;;;;;-0,050;-0,053;-0,069;-0,085;-0,080;;;;;;
2023-09-27;0,025;0,058;-0,033;-0,019;-0,036;;-0,114;-0,050;-0,053;-0,070;-0,086;-0,081;-0,108;-0,115;;-0,076;-0,124;
2023-09-28;0,023;0,051;-0,033;-0,023;-0,038;;-0,115;-0,051;-0,054;-0,071;-0,087;-0,082;-0,108;-0,116;;-0,081;-0,125;
2023-09-29;0,020;0,055;-0,033;-0,016;-0,036;;-0,106;-0,050;-0,053;-0,068;-0,084;-0,079;-0,097;-0,108;;-0,078;-0,123;
2023-10-02;0,018;0,050;-0,033;-0,020;-0,036;;-0,110;-0,050;-0,053;-0,070;-0,086;-0,081;-0,101;-0,111;;;-0,123;
2023-10-03;0,019;0,034;-0,033;-0,022;-0,037;;-0,116;;;;;;-0,107;-0,115;;-0,077;-0,121;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,050;-0,053;-0,071;-0,087;-0,082;;;;;;
2023-10-10;0,022;0,025;-0,032;-0,033;-0,034;;-0,109;-0,049;-0,052;-0,067;-0,083;-0,077;-0,098;-0,105;;-0,079;-0,120;
2023-10-11;0,026;0,036;-0,032;-0,029;-0,033;;-0,107;;;;;;-0,098;-0,103;;-0,074;-0,119;
2023-10-12;;;;;;;;-0,047;-0,049;-0,062;-0,076;-0,070;;;;;;
2023-10-13;0,031;0,033;-0,032;-0,028;-0,034;;-0,111;-0,047;-0,049;-0,063;-0,077;-0,072;-0,107;-0,103;;-0,073;-0,115;
2023-10-16;0,028;0,025;-0,032;-0,033;-0,035;;-0,113;-0,048;-0,051;-0,065;-0,080;-0,075;-0,109;-0,104;;-0,078;-0,118;
2023-10-17;0,027;0,028;-0,032;-0,036;-0,036;;-0,120;-0,049;-0,052;-0,068;-0,083;-0,078;-0,119;-0,113;;-0,078;-0,120;
2023-10-18;0,028;0,027;-0,032;-0,039;-0,036;;-0,121;-0,049;-0,052;-0,068;-0,084;-0,079;-0,121;-0,114;;-0,080;-0,117;
2023-10-19;0,019;0,020;-0,032;-0,045;-0,037;;-0,126;-0,051;-0,054;-0,072;-0,090;-0,084;-0,128;-0,119;;-0,085;-0,121;
2023-10-20;0,018;0,007;-0,032;-0,047;-0,037;;-0,131;-0,052;-0,056;-0,076;-0,095;-0,090;-0,130;-0,127;;-0,086;-0,126;
2023-10-23;0,019;0,003;-0,032;-0,045;-0,037;;-0,139;-0,053;-0,056;-0,077;-0,097;-0,092;-0,137;-0,134;;;-0,127;
2023-10-24;0,018;0,012;-0,032;-0,036;-0,036;;-0,132;-0,052;-0,055;-0,075;-0,094;-0,089;-0,131;-0,132;;-0,082;-0,124;
2023-10-25;0,017;0,005;-0,032;-0,039;-0,036;;-0,138;;;;;;-0,138;-0,135;;-0,082;-0,126;
2023-10-26;;;;;;;;-0,052;-0,056;-0,076;-0,096;-0,091;;;;;;
2023-10-27;0,012;0,005;-0,031;-0,030;-0,035;;-0,134;;;;;;-0,135;-0,132;;-0,081;-0,133;
2023-10-30;;;;;;;;-0,052;-0,055;-0,077;-0,097;-0,092;;;;;;
2023-10-31;0,011;0,006;-0,031;-0,042;-0,034;;-0,124;-0,050;-0,054;-0,074;-0,094;-0,088;-0,120;-0,125;;-0,083;-0,130;
2023-11-01;0,016;0,003;-0,031;-0,036;-0,033;;-0,125;-0,049;-0,053;-0,072;-0,091;-0,085;-0,123;-0,126;;-0,081;-0,124;
2023-11-02;0,021;0,013;-0,031;;-0,032;;-0,112;;;;;;-0,104;-0,114;;-0,075;-0,118;
2023-11-03;;;;;;;;-0,047;-0,050;-0,067;-0,084;-0,079;;;;;;
2023-11-06;0,015;0,020;-0,031;-0,023;-0,031;;-0,114;-0,047;-0,050;-0,067;-0,085;-0,079;-0,101;-0,114;;-0,071;-0,121;
2023-11-07;0,017;0,012;-0,030;-0,016;-0,031;;-0,115;-0,047;-0,050;-0,067;-0,084;-0,079;-0,101;-0,115;;-0,070;-0,117;
2023-11-08;0,021;0,012;-0,030;-0,017;-0,031;;-0,112;-0,046;-0,049;-0,065;-0,082;-0,077;-0,099;-0,113;;-0,072;-0,116;
2023-11-09;0,015;0,012;-0,030;-0,021;-0,031;;-0,107;-0,046;-0,049;-0,066;-0,082;-0,077;-0,093;-0,109;;-0,076;-0,119;
2023-11-10;0,010;0,001;-0,031;-0,021;-0,032;;-0,111;-0,047;-0,050;-0,068;-0,085;-0,080;-0,100;-0,114;;-0,077;-0,118;
2023-11-13;0,009;-0,003;-0,030;-0,023;-0,033;;-0,112;-0,047;-0,050;-0,068;-0,085;-0,080;-0,103;-0,115;;-0,076;-0,116;
2023-11-14;0,011;0,006;-0,030;-0,017;-0,030;;-0,098;-0,045;-0,048;-0,065;-0,081;-0,076;-0,081;-0,103;;-0,081;-0,115;
2023-11-15;0,005;0,017;-0,030;;-0,029;;-0,095;;;;;;-0,076;-0,096;;-0,073;-0,117;
2023-11-16;;;;;;;;-0,045;-0,048;-0,065;-0,081;-0,077;;;;;;
2023-11-17;0,006;0,009;-0,030;-0,014;-0,028;;-0,095;-0,044;-0,047;-0,062;-0,078;-0,073;-0,074;-0,095;;-0,078;-0,117;
2023-11-20;0,006;0,013;-0,029;-0,014;-0,028;;-0,092;-0,044;-0,047;-0,062;-0,078;-0,073;-0,070;-0,093;;-0,077;-0,119;
2023-11-21;0,004;0,008;-0,029;-0,019;-0,028;;-0,097;-0,044;-0,047;-0,064;-0,080;-0,076;-0,077;-0,095;;-0,078;-0,121;
2023-11-22;0,009;0,010;-0,029;-0,011;-0,028;;-0,094;-0,044;-0,046;-0,062;-0,077;-0,072;-0,073;-0,092;;-0,076;-0,115;
2023-11-23;;;-0,029;-0,012;-0,029;;-0,092;-0,043;-0,046;;;;-0,071;-0,090;;-0,074;;
2023-11-24;0,011;0,005;-0,029;-0,014;-0,028;;-0,091;-0,043;-0,046;-0,061;-0,076;-0,071;-0,071;-0,090;;-0,078;-0,116;
2023-11-27;0,011;0,003;-0,029;-0,014;-0,027;;-0,089;-0,043;-0,045;-0,061;-0,076;-0,071;-0,068;-0,089;;-0,079;-0,117;
2023-11-28;0,002;-0,002;-0,029;-0,016;-0,027;;-0,093;-0,044;-0,047;-0,064;-0,080;-0,076;-0,071;-0,092;;-0,082;-0,121;
2023-11-29;0,003;0,012;-0,029;-0,015;-0,025;;-0,089;;;;;;-0,067;-0,088;;-0,082;-0,118;
2023-11-30;;;;;;;;-0,042;-0,044;-0,060;-0,075;-0,070;;;;;;
2023-12-01;0,011;0,014;-0,028;-0,012;-0,024;;-0,087;-0,041;-0,044;-0,059;-0,075;-0,070;-0,068;-0,086;;-0,080;-0,115;
2023-12-04;0,009;0,021;-0,028;-0,011;-0,022;;-0,087;-0,041;-0,044;-0,060;-0,075;-0,071;-0,065;-0,085;;-0,081;-0,116;
2023-12-05;0,010;0,017;-0,028;-0,014;-0,020;;-0,084;-0,040;-0,043;-0,059;-0,075;-0,070;-0,061;-0,083;;-0,084;-0,115;
2023-12-06;0,011;0,018;-0,028;-0,009;-0,020;;-0,081;-0,039;-0,042;-0,057;-0,072;-0,068;-0,053;-0,076;;-0,084;-0,113;
2023-12-07;0,008;0,016;-0,027;-0,011;-0,019;;-0,080;-0,040;-0,042;-0,058;-0,074;-0,069;-0,052;-0,077;;-0,085;-0,114;
2023-12-08;0,011;0,018;-0,027;-0,008;-0,020;;-0,078;-0,039;-0,042;-0,056;-0,071;-0,066;-0,049;-0,074;;-0,083;-0,111;
2023-12-11;0,012;0,016;-0,027;-0,009;-0,020;;-0,076;;;;;;-0,049;-0,070;;-0,084;-0,108;
2023-12-12;;;;;;;;-0,038;-0,041;-0,055;-0,069;-0,065;;;;;;
2023-12-13;0,013;0,011;-0,027;-0,010;-0,018;;-0,081;-0,038;-0,040;-0,055;-0,069;-0,065;-0,054;-0,072;;-0,087;-0,106;
2023-12-14;0,012;0,038;-0,027;0,002;-0,016;;-0,065;-0,036;-0,039;-0,052;-0,065;-0,061;-0,034;-0,063;;-0,084;-0,108;
2023-12-15;0,010;0,037;-0,027;0,003;-0,015;;-0,062;-0,035;-0,038;-0,051;-0,064;-0,059;-0,031;-0,059;;-0,077;-0,107;
2023-12-18;0,008;0,034;-0,027;-0,003;-0,015;;-0,066;-0,036;-0,038;-0,052;-0,066;-0,061;-0,035;-0,061;;-0,084;-0,109;
2023-12-19;0,009;0,038;-0,026;0,008;-0,013;;-0,061;-0,034;-0,037;-0,050;-0,063;-0,059;-0,029;-0,058;;-0,083;-0,108;
2023-12-20;0,007;0,032;-0,026;0,004;-0,012;;-0,063;-0,034;-0,036;-0,050;-0,063;-0,058;-0,031;-0,058;;-0,084;-0,108;
2023-12-21;0,003;0,030;-0,026;0,001;-0,013;;-0,067;-0,035;-0,038;-0,052;-0,066;-0,062;-0,036;-0,063;;-0,087;-0,113;
2023-12-22;0,002;0,030;-0,026;-0,003;-0,013;;-0,065;-0,035;-0,038;-0,053;-0,067;-0,063;-0,031;-0,059;;-0,095;-0,115;
2023-12-27;0,004;0,036;-0,026;0,002;-0,012;;-0,062;-0,034;-0,037;-0,051;-0,065;-0,061;-0,029;-0,058;;-0,089;-0,114;
2023-12-28;0,007;0,039;-0,026;0,002;-0,012;;-0,060;-0,034;-0,036;-0,050;-0,064;-0,059;-0,026;-0,057;;-0,085;-0,114;
2023-12-29;0,010;0,042;-0,026;;-0,013;;-0,058;-0,033;-0,035;-0,048;-0,060;-0,056;-0,025;-0,055;;-0,080;-0,109;
2024-01-02;0,017;0,037;-0,026;0,006;-0,013;;-0,062;-0,033;-0,036;-0,048;-0,061;-0,056;-0,031;-0,057;;-0,080;-0,109;
2024-01-03;0,022;0,029;-0,026;0,004;-0,013;;-0,069;;;;;;-0,043;-0,067;;-0,081;-0,107;
2024-01-04;;;;;;;;-0,034;-0,036;-0,048;-0,061;-0,057;;;;;;
2024-01-05;0,024;0,022;-0,026;0,001;-0,016;;-0,067;-0,034;-0,037;-0,049;-0,062;-0,058;-0,044;-0,069;;-0,083;-0,109;
2024-01-08;0,025;0,018;-0,026;0,004;-0,016;;-0,064;-0,034;-0,036;-0,048;-0,061;-0,056;-0,041;-0,066;;-0,086;-0,108;
2024-01-09;0,032;0,017;-0,026;0,003;-0,017;;-0,063;-0,034;-0,036;-0,048;-0,060;-0,055;-0,040;-0,069;;-0,086;-0,104;
2024-01-10;0,032;0,016;-0,026;-0,000;-0,017;;-0,063;-0,034;-0,036;-0,047;-0,060;-0,055;-0,042;-0,069;;-0,088;-0,102;
2024-01-11;0,034;0,015;-0,025;0,003;-0,016;;-0,062;-0,033;-0,035;-0,046;-0,058;-0,053;-0,042;-0,067;;-0,085;-0,099;
2024-01-12;0,034;0,016;-0,025;0,007;-0,015;;-0,059;-0,032;-0,034;-0,045;-0,057;-0,052;-0,039;-0,065;;-0,083;-0,099;
2024-01-15;;;-0,025;0,006;-0,015;;-0,065;-0,033;-0,035;;;;-0,049;-0,070;;-0,081;;
2024-01-16;0,037;0,008;-0,025;0,005;-0,015;;-0,067;-0,032;-0,034;-0,045;-0,057;-0,052;-0,053;-0,072;;-0,082;-0,094;
2024-01-17;0,036;-0,002;-0,025;0,002;-0,017;;-0,073;-0,034;-0,036;-0,048;-0,061;-0,056;-0,063;-0,080;;-0,089;-0,094;
2024-01-18;0,032;-0,003;-0,025;-0,001;-0,017;;-0,069;-0,033;-0,035;-0,047;-0,059;-0,054;-0,058;-0,076;;-0,090;-0,092;
2024-01-19;0,035;-0,004;-0,025;-0,003;-0,018;;-0,070;-0,033;-0,035;-0,046;-0,057;-0,053;-0,062;-0,078;;-0,086;-0,087;
2024-01-22;0,035;0,002;-0,025;-0,000;-0,017;;-0,068;-0,032;-0,034;-0,044;-0,055;-0,050;-0,061;-0,074;;-0,089;-0,082;
2024-01-23;0,034;0,008;-0,025;-0,004;-0,018;;-0,065;;;;;;-0,055;-0,070;;-0,086;-0,081;
2024-01-24;0,034;0,004;-0,025;-0,001;-0,018;;-0,063;-0,032;-0,034;-0,043;-0,054;-0,049;-0,053;-0,069;;-0,083;-0,081;
2024-01-25;0,031;0,003;-0,025;-0,000;-0,017;;-0,062;;;;;;-0,051;-0,067;;-0,081;-0,080;
2024-01-26;;;;;;;;-0,031;-0,033;-0,041;-0,050;-0,045;;;;;;
2024-01-29;0,038;-0,002;-0,025;0,002;-0,017;;-0,058;-0,030;-0,032;-0,039;-0,047;-0,043;-0,043;-0,064;;-0,079;-0,077;
2024-01-30;0,037;-0,003;-0,025;-0,004;-0,017;;-0,057;-0,031;-0,032;-0,039;-0,048;-0,043;-0,043;-0,065;;-0,085;-0,078;
2024-01-31;0,039;-0,006;-0,024;-0,004;-0,016;;-0,057;-0,030;-0,032;-0,040;-0,050;-0,045;-0,039;-0,063;;-0,089;-0,085;
2024-02-01;0,039;-0,001;-0,024;-0,001;-0,015;;-0,059;-0,030;-0,031;-0,039;-0,049;-0,044;-0,041;-0,062;;-0,084;-0,083;
2024-02-02;0,041;-0,006;-0,024;0,001;-0,015;;-0,059;;;;;;-0,043;-0,062;;-0,083;-0,078;
2024-02-05;;;;;;;;-0,029;-0,030;-0,036;-0,044;-0,039;;;;;;
2024-02-06;0,052;-0,006;-0,024;0,010;-0,018;;-0,058;-0,029;-0,030;-0,035;-0,043;-0,038;-0,046;-0,065;;-0,071;-0,070;
2024-02-07;0,051;-0,006;-0,024;0,008;-0,018;;-0,058;-0,029;-0,031;-0,036;-0,044;-0,039;-0,041;-0,063;;-0,075;-0,072;
2024-02-08;0,047;0,000;-0,024;0,005;-0,019;;-0,055;-0,029;-0,031;-0,036;-0,044;-0,039;-0,039;-0,063;;-0,077;-0,069;
2024-02-09;0,048;0,001;-0,024;0,003;-0,020;;-0,055;-0,030;-0,031;-0,036;-0,043;-0,038;-0,041;-0,065;;-0,079;-0,069;
2024-02-12;0,044;0,009;-0,024;;-0,020;;-0,053;-0,030;-0,031;-0,036;-0,042;-0,037;-0,038;-0,061;;;-0,069;
2024-02-13;0,049;0,001;-0,024;;-0,021;;-0,057;-0,030;-0,031;-0,036;-0,044;-0,038;-0,044;-0,066;;;-0,070;
2024-02-14;0,050;0,005;-0,024;;-0,021;;-0,054;-0,029;-0,031;-0,035;-0,041;-0,036;-0,041;-0,063;;-0,074;-0,067;
2024-02-15;0,051;0,012;-0,024;0,002;-0,020;;-0,050;-0,029;-0,030;-0,034;-0,040;-0,035;-0,036;-0,058;;-0,074;-0,070;
2024-02-16;0,053;0,008;-0,024;0,005;-0,021;;-0,047;-0,029;-0,030;-0,033;-0,038;-0,033;-0,034;-0,055;;-0,070;-0,069;
2024-02-19;;;-0,024;0,005;-0,022;;-0,049;-0,029;-0,030;;;;-0,036;-0,054;;-0,074;;
2024-02-20;0,052;-0,002;-0,024;0,009;-0,020;;-0,052;-0,029;-0,031;-0,035;-0,042;-0,037;-0,039;-0,056;;-0,073;-0,077;
