
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,025;0,139;-0,039;0,001;-0,033;;-0,067;-0,048;-0,051;-0,061;-0,072;-0,067;-0,029;-0,078;;-0,069;-0,128;
2023-06-08;0,024;0,136;-0,039;;-0,033;;-0,071;-0,049;-0,051;-0,062;-0,073;-0,068;-0,036;-0,081;;-0,070;-0,132;
2023-06-09;0,026;0,138;-0,039;0,002;-0,033;;-0,068;-0,048;-0,051;-0,061;-0,072;-0,067;-0,034;-0,080;;-0,067;-0,127;
2023-06-12;0,027;0,137;-0,038;0,001;-0,032;;-0,067;-0,048;-0,050;-0,061;-0,072;-0,067;-0,033;-0,081;;-0,066;-0,127;
2023-06-13;0,026;0,143;-0,039;-0,000;-0,032;;-0,065;-0,048;-0,050;-0,060;-0,070;-0,065;-0,030;-0,077;;-0,063;-0,125;
2023-06-14;0,022;0,140;-0,039;-0,001;-0,034;;-0,065;-0,048;-0,051;-0,061;-0,071;-0,066;-0,030;-0,078;;-0,065;-0,127;
2023-06-15;0,024;0,141;-0,039;0,002;-0,034;;-0,069;-0,049;-0,051;-0,061;-0,071;-0,066;-0,036;-0,081;;-0,062;-0,125;
2023-06-16;0,027;0,143;-0,039;0,001;-0,035;;-0,069;-0,048;-0,050;-0,059;-0,069;-0,064;-0,036;-0,079;;-0,062;-0,123;
2023-06-19;;;-0,039;0,009;-0,035;;-0,075;-0,049;-0,051;;;;-0,045;-0,084;;-0,059;;
2023-06-20;0,029;0,142;-0,039;0,011;-0,035;;-0,078;-0,048;-0,051;-0,060;-0,070;-0,065;-0,051;-0,086;;-0,060;-0,119;
2023-06-21;0,026;0,132;-0,039;0,007;-0,036;;-0,086;-0,050;-0,053;-0,064;-0,075;-0,070;-0,059;-0,092;;-0,065;-0,124;
2023-06-22;0,025;0,126;-0,039;0,001;-0,037;;-0,089;-0,051;-0,054;-0,066;-0,079;-0,074;-0,061;-0,097;;;-0,127;
2023-06-26;0,020;0,124;-0,039;0,002;-0,036;;-0,092;;;;;;-0,061;-0,096;;-0,073;-0,126;
2023-06-27;;;;;;;;-0,052;-0,055;-0,068;-0,081;-0,076;;;;;;
2023-06-28;0,023;0,129;-0,039;-0,001;-0,035;;-0,089;-0,050;-0,053;-0,063;-0,075;-0,070;-0,056;-0,091;;-0,068;-0,121;
2023-06-29;0,026;0,138;-0,039;0,003;-0,036;;-0,085;-0,049;-0,052;-0,061;-0,071;-0,066;-0,053;-0,087;;-0,065;-0,116;
2023-06-30;0,027;0,136;-0,039;0,007;-0,036;;-0,083;-0,049;-0,051;-0,059;-0,068;-0,063;-0,052;-0,084;;-0,067;-0,114;
2023-07-03;0,025;0,145;-0,038;0,012;-0,036;;-0,084;-0,049;-0,051;;;;-0,055;-0,087;;-0,060;-0,113;
2023-07-04;;;-0,038;0,012;-0,036;;-0,079;;;;;;-0,047;-0,085;;-0,059;;
2023-07-05;;;;;;;;-0,048;-0,050;-0,059;-0,068;-0,063;;;;;;
2023-07-06;0,026;0,133;-0,038;0,009;-0,038;;-0,087;-0,050;-0,052;-0,062;-0,072;-0,067;-0,058;-0,094;;-0,065;-0,113;
2023-07-07;0,022;0,133;-0,038;0,009;-0,038;;-0,086;-0,050;-0,052;-0,062;-0,073;-0,068;-0,056;-0,094;;-0,067;-0,113;
2023-07-10;0,018;0,133;-0,038;0,006;-0,039;;-0,087;-0,051;-0,053;-0,064;-0,075;-0,070;-0,059;-0,096;;-0,070;-0,118;
2023-07-11;0,012;0,137;-0,038;-0,008;-0,039;;-0,087;-0,052;-0,055;-0,066;-0,078;-0,073;-0,057;-0,095;;-0,073;-0,122;
2023-07-12;0,003;0,135;-0,038;-0,002;-0,038;;-0,084;-0,052;-0,055;-0,067;-0,078;-0,074;-0,051;-0,091;;-0,075;-0,124;
2023-07-13;-0,003;0,134;-0,038;-0,010;-0,035;;-0,085;-0,051;-0,054;-0,068;-0,081;-0,077;-0,051;-0,090;;-0,079;-0,133;
2023-07-14;0,001;0,132;-0,038;-0,014;-0,036;;-0,089;-0,051;-0,054;-0,068;-0,081;-0,076;-0,059;-0,094;;-0,078;-0,130;
2023-07-17;0,004;0,127;-0,038;-0,016;-0,036;;-0,094;-0,051;-0,055;-0,068;-0,081;-0,076;-0,063;-0,097;;-0,077;-0,130;
2023-07-18;0,006;0,136;-0,037;-0,012;-0,033;;-0,092;-0,050;-0,054;-0,067;-0,080;-0,075;-0,060;-0,094;;-0,079;-0,129;
2023-07-19;0,009;0,135;-0,037;-0,013;-0,033;;-0,087;-0,049;-0,053;-0,066;-0,079;-0,074;-0,053;-0,093;;-0,080;-0,125;
2023-07-20;0,014;0,132;-0,037;-0,009;-0,034;;-0,087;-0,049;-0,052;-0,065;-0,077;-0,072;-0,057;-0,095;;-0,078;-0,123;
2023-07-21;0,021;0,133;-0,037;-0,002;-0,034;;-0,087;-0,049;-0,052;-0,063;-0,075;-0,070;-0,053;-0,095;;-0,076;-0,120;
2023-07-24;0,022;0,132;-0,037;-0,002;-0,033;;-0,085;-0,048;-0,051;-0,063;-0,074;-0,069;-0,049;-0,093;;-0,079;-0,120;
2023-07-25;0,022;0,134;-0,037;0,005;-0,034;;-0,082;-0,048;-0,050;-0,061;-0,072;-0,067;-0,045;-0,088;;-0,070;-0,117;
2023-07-26;0,017;0,134;-0,037;0,005;-0,034;;-0,083;-0,048;-0,051;-0,062;-0,074;-0,069;-0,046;-0,092;;-0,069;-0,117;
2023-07-27;0,022;0,134;-0,037;0,010;-0,033;;-0,078;-0,047;-0,049;-0,059;-0,069;-0,064;-0,042;-0,086;;-0,066;-0,111;
2023-07-28;0,021;0,128;-0,037;0,012;-0,034;;-0,081;-0,047;-0,050;-0,059;-0,069;-0,064;-0,045;-0,087;;-0,061;-0,112;
2023-07-31;0,021;0,133;-0,037;0,014;-0,034;;-0,079;-0,047;-0,049;-0,058;-0,068;-0,063;-0,046;-0,088;;-0,061;-0,112;
2023-08-01;0,026;0,128;-0,037;0,015;-0,034;;-0,080;-0,047;-0,049;-0,057;-0,067;-0,062;-0,049;-0,090;;-0,057;-0,108;
2023-08-02;0,025;0,121;-0,036;0,010;-0,034;;-0,084;;;;;;-0,053;-0,094;;-0,063;-0,109;
2023-08-03;;;;;;;;-0,048;-0,051;-0,061;-0,072;-0,067;;;;;;
2023-08-04;0,017;0,114;-0,037;0,001;-0,036;;-0,086;-0,049;-0,052;-0,064;-0,076;-0,071;-0,056;-0,099;;-0,069;-0,117;
2023-08-07;0,018;0,109;-0,036;0,002;-0,037;;-0,088;-0,049;-0,052;-0,064;-0,075;-0,070;-0,060;-0,099;;-0,068;-0,118;
2023-08-08;0,035;0,109;-0,036;0,001;-0,035;;-0,089;-0,047;-0,049;-0,059;-0,069;-0,064;-0,060;-0,100;;-0,069;-0,114;
2023-08-09;0,034;0,116;-0,036;0,001;-0,035;;-0,086;-0,047;-0,049;-0,058;-0,068;-0,063;-0,059;-0,097;;-0,069;-0,115;
2023-08-10;0,033;0,111;-0,036;0,006;-0,035;;-0,084;-0,047;-0,049;-0,058;-0,068;-0,063;-0,053;-0,093;;-0,069;-0,117;
2023-08-11;0,038;0,111;-0,036;0,009;-0,037;;-0,085;-0,047;-0,049;-0,058;-0,068;-0,063;-0,057;-0,098;;-0,068;-0,114;
2023-08-14;0,041;0,105;-0,036;0,002;-0,038;;-0,087;-0,047;-0,050;-0,058;-0,068;-0,063;-0,058;-0,099;;-0,072;-0,112;
2023-08-15;0,039;0,103;-0,036;-0,002;-0,038;;-0,091;-0,048;-0,050;-0,060;-0,071;-0,065;-0,063;-0,102;;-0,076;-0,113;
2023-08-16;0,039;0,100;-0,036;-0,001;-0,038;;-0,093;-0,048;-0,050;-0,060;-0,070;-0,065;-0,067;-0,103;;-0,076;-0,113;
2023-08-17;0,039;0,093;-0,036;-0,004;-0,038;;-0,097;-0,049;-0,051;-0,061;-0,072;-0,067;-0,074;-0,108;;-0,075;-0,115;
2023-08-18;0,039;0,090;-0,036;-0,004;-0,038;;-0,102;-0,049;-0,052;-0,063;-0,075;-0,070;-0,082;-0,113;;-0,077;-0,117;
2023-08-21;0,040;0,090;-0,036;-0,004;-0,039;;-0,102;-0,049;-0,052;-0,062;-0,074;-0,068;-0,084;-0,112;;-0,080;-0,114;
2023-08-22;0,040;0,085;-0,036;-0,000;-0,040;;-0,103;-0,049;-0,052;-0,062;-0,073;-0,067;-0,085;-0,111;;-0,077;-0,112;
2023-08-23;0,042;0,086;-0,036;0,007;-0,037;;-0,102;-0,048;-0,050;-0,060;-0,071;-0,065;-0,081;-0,110;;-0,073;-0,111;
2023-08-24;0,043;0,089;-0,035;0,012;-0,037;;-0,101;-0,047;-0,049;-0,058;-0,069;-0,063;-0,083;-0,108;;-0,069;-0,106;
2023-08-25;0,040;0,086;-0,035;0,007;-0,038;;-0,102;;;;;;-0,084;-0,109;;-0,073;-0,111;
2023-08-28;;;;;;;;-0,047;-0,049;-0,058;-0,068;-0,062;;;;;;
2023-08-29;0,044;0,094;-0,035;0,009;-0,037;;-0,097;-0,046;-0,048;-0,056;-0,065;-0,060;-0,079;-0,104;;-0,065;-0,107;
2023-08-30;0,039;0,096;-0,035;0,006;-0,037;;-0,097;-0,046;-0,049;-0,057;-0,067;-0,061;-0,075;-0,102;;-0,072;-0,107;
2023-08-31;0,041;0,099;-0,035;0,004;-0,036;;-0,095;-0,045;-0,047;-0,055;-0,065;-0,059;-0,071;-0,101;;-0,071;-0,102;
2023-09-01;0,043;0,101;-0,035;0,002;-0,035;;-0,092;-0,045;-0,046;;;;-0,070;-0,102;;-0,068;-0,100;
2023-09-04;;;-0,035;0,004;-0,036;;-0,089;;;;;;-0,067;-0,099;;-0,063;;
2023-09-05;;;;;;;;-0,044;-0,046;-0,052;-0,060;-0,055;;;;;;
2023-09-06;0,041;0,100;-0,035;-0,003;-0,037;;-0,093;-0,045;-0,046;-0,053;-0,061;-0,056;-0,072;-0,098;;-0,066;-0,100;
2023-09-07;0,046;0,091;-0,035;;-0,037;;-0,098;-0,045;-0,047;-0,054;-0,063;-0,058;-0,080;-0,104;;-0,069;-0,102;
2023-09-08;0,045;0,088;-0,035;-0,012;-0,037;;-0,099;-0,046;-0,047;-0,055;-0,065;-0,059;-0,081;-0,106;;-0,073;-0,103;
2023-09-11;0,045;0,089;-0,034;-0,008;-0,037;;-0,098;-0,045;-0,047;-0,055;-0,064;-0,058;-0,079;-0,104;;-0,070;-0,102;
2023-09-12;0,044;0,091;-0,034;-0,002;-0,037;;-0,098;-0,045;-0,047;-0,055;-0,064;-0,059;-0,083;-0,105;;-0,068;-0,101;
2023-09-13;0,047;0,091;-0,034;0,007;-0,037;;-0,101;-0,046;-0,048;-0,056;-0,066;-0,060;-0,087;-0,108;;-0,067;-0,102;
2023-09-14;0,050;0,099;-0,034;0,011;-0,036;;-0,094;-0,044;-0,046;-0,052;-0,060;-0,055;-0,078;-0,104;;-0,064;-0,098;
2023-09-15;0,050;0,098;-0,034;0,012;-0,037;;-0,093;-0,044;-0,046;-0,052;-0,060;-0,055;-0,076;-0,101;;-0,063;-0,099;
2023-09-18;0,044;0,094;-0,034;0,013;-0,037;;-0,096;-0,045;-0,047;-0,054;-0,063;-0,057;-0,083;-0,104;;-0,065;-0,100;
2023-09-19;0,040;0,087;-0,034;0,009;-0,038;;-0,098;-0,046;-0,048;-0,056;-0,066;-0,061;-0,087;-0,105;;-0,069;-0,105;
2023-09-20;0,039;0,086;-0,034;0,010;-0,037;;-0,094;-0,045;-0,047;-0,055;-0,064;-0,059;-0,081;-0,100;;-0,074;-0,106;
2023-09-21;0,040;0,076;-0,034;0,002;-0,038;;-0,095;-0,046;-0,048;-0,057;-0,067;-0,062;-0,083;-0,102;;-0,076;-0,110;
2023-09-22;0,035;0,073;-0,034;0,001;-0,038;;-0,098;-0,047;-0,050;-0,060;-0,071;-0,065;-0,088;-0,106;;-0,074;-0,114;
2023-09-25;0,031;0,066;-0,034;-0,009;-0,038;;-0,106;;;;;;-0,094;-0,110;;-0,081;-0,119;
2023-09-26;;;;;;;;-0,049;-0,053;-0,066;-0,080;-0,074;;;;;;
2023-09-27;0,029;0,059;-0,034;-0,019;-0,037;;-0,113;-0,049;-0,053;-0,066;-0,081;-0,075;-0,102;-0,114;;-0,086;-0,123;
2023-09-28;0,027;0,053;-0,034;-0,023;-0,040;;-0,113;-0,051;-0,054;-0,068;-0,082;-0,076;-0,102;-0,115;;-0,091;-0,125;
2023-09-29;0,024;0,057;-0,033;-0,015;-0,037;;-0,105;-0,049;-0,052;-0,065;-0,079;-0,073;-0,091;-0,107;;-0,088;-0,123;
2023-10-02;0,022;0,051;-0,033;-0,020;-0,038;;-0,109;-0,050;-0,053;-0,067;-0,081;-0,075;-0,095;-0,110;;;-0,122;
2023-10-03;0,023;0,036;-0,033;-0,022;-0,039;;-0,114;;;;;;-0,101;-0,113;;-0,088;-0,120;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,049;-0,053;-0,067;-0,082;-0,077;;;;;;
2023-10-10;0,026;0,027;-0,033;-0,033;-0,036;;-0,107;-0,048;-0,051;-0,064;-0,077;-0,072;-0,092;-0,104;;-0,089;-0,120;
2023-10-11;0,030;0,038;-0,033;-0,029;-0,035;;-0,105;;;;;;-0,092;-0,101;;-0,084;-0,119;
2023-10-12;;;;;;;;-0,046;-0,048;-0,059;-0,070;-0,065;;;;;;
2023-10-13;0,035;0,034;-0,033;-0,028;-0,036;;-0,109;-0,046;-0,049;-0,060;-0,072;-0,067;-0,101;-0,101;;-0,083;-0,115;
2023-10-16;0,032;0,027;-0,032;-0,033;-0,037;;-0,111;-0,047;-0,050;-0,062;-0,075;-0,070;-0,103;-0,102;;-0,088;-0,117;
2023-10-17;0,031;0,029;-0,032;-0,036;-0,038;;-0,118;-0,049;-0,051;-0,065;-0,078;-0,072;-0,113;-0,111;;-0,089;-0,119;
2023-10-18;0,031;0,028;-0,032;-0,039;-0,038;;-0,119;-0,049;-0,051;-0,065;-0,079;-0,073;-0,115;-0,113;;-0,090;-0,117;
2023-10-19;0,023;0,021;-0,032;-0,045;-0,038;;-0,125;-0,050;-0,054;-0,069;-0,084;-0,079;-0,122;-0,117;;-0,095;-0,120;
2023-10-20;0,022;0,009;-0,032;-0,047;-0,038;;-0,129;-0,051;-0,055;-0,073;-0,090;-0,084;-0,124;-0,125;;-0,096;-0,126;
2023-10-23;0,023;0,004;-0,032;-0,045;-0,039;;-0,137;-0,052;-0,056;-0,074;-0,092;-0,086;-0,131;-0,132;;;-0,127;
2023-10-24;0,022;0,013;-0,032;-0,036;-0,037;;-0,131;-0,051;-0,054;-0,072;-0,089;-0,083;-0,125;-0,131;;-0,093;-0,123;
2023-10-25;0,021;0,007;-0,032;-0,039;-0,038;;-0,136;;;;;;-0,132;-0,133;;-0,092;-0,125;
2023-10-26;;;;;;;;-0,051;-0,055;-0,073;-0,091;-0,085;;;;;;
2023-10-27;0,015;0,007;-0,032;-0,030;-0,037;;-0,133;;;;;;-0,129;-0,131;;-0,091;-0,132;
2023-10-30;;;;;;;;-0,051;-0,055;-0,074;-0,092;-0,086;;;;;;
2023-10-31;0,015;0,007;-0,032;-0,042;-0,035;;-0,122;-0,050;-0,053;-0,071;-0,088;-0,083;-0,114;-0,123;;-0,093;-0,130;
2023-11-01;0,020;0,004;-0,032;-0,036;-0,035;;-0,123;-0,049;-0,052;-0,069;-0,085;-0,080;-0,117;-0,124;;-0,091;-0,123;
2023-11-02;0,024;0,015;-0,031;;-0,034;;-0,111;;;;;;-0,098;-0,112;;-0,085;-0,118;
2023-11-03;;;;;;;;-0,047;-0,050;-0,064;-0,079;-0,074;;;;;;
2023-11-06;0,019;0,021;-0,031;-0,023;-0,033;;-0,112;-0,046;-0,049;-0,064;-0,079;-0,074;-0,095;-0,113;;-0,081;-0,120;
2023-11-07;0,021;0,013;-0,031;-0,016;-0,033;;-0,114;-0,046;-0,049;-0,064;-0,079;-0,073;-0,095;-0,113;;-0,080;-0,116;
2023-11-08;0,025;0,014;-0,031;-0,017;-0,033;;-0,110;-0,045;-0,048;-0,062;-0,077;-0,071;-0,093;-0,111;;-0,082;-0,115;
2023-11-09;0,019;0,013;-0,031;-0,021;-0,033;;-0,106;-0,046;-0,048;-0,063;-0,077;-0,072;-0,087;-0,107;;-0,086;-0,118;
2023-11-10;0,014;0,002;-0,031;-0,021;-0,034;;-0,109;-0,047;-0,050;-0,065;-0,080;-0,075;-0,094;-0,113;;-0,087;-0,118;
2023-11-13;0,013;-0,002;-0,031;-0,022;-0,034;;-0,111;-0,047;-0,050;-0,065;-0,080;-0,074;-0,097;-0,113;;-0,086;-0,116;
2023-11-14;0,014;0,008;-0,031;-0,017;-0,032;;-0,096;-0,045;-0,047;-0,061;-0,075;-0,070;-0,075;-0,101;;-0,091;-0,115;
2023-11-15;0,009;0,018;-0,030;;-0,031;;-0,094;;;;;;-0,070;-0,095;;-0,083;-0,116;
2023-11-16;;;;;;;;-0,044;-0,047;-0,062;-0,076;-0,071;;;;;;
2023-11-17;0,010;0,011;-0,030;-0,014;-0,030;;-0,093;-0,043;-0,046;-0,059;-0,073;-0,068;-0,068;-0,093;;-0,088;-0,116;
2023-11-20;0,010;0,015;-0,030;-0,014;-0,030;;-0,090;-0,043;-0,046;-0,059;-0,073;-0,068;-0,064;-0,091;;-0,087;-0,119;
2023-11-21;0,008;0,009;-0,030;-0,018;-0,029;;-0,095;-0,044;-0,046;-0,061;-0,075;-0,070;-0,071;-0,093;;-0,088;-0,120;
2023-11-22;0,013;0,011;-0,030;-0,011;-0,030;;-0,092;-0,043;-0,045;-0,058;-0,071;-0,067;-0,067;-0,090;;-0,086;-0,114;
2023-11-23;;;-0,030;-0,011;-0,030;;-0,090;-0,043;-0,045;;;;-0,065;-0,088;;-0,084;;
2023-11-24;0,015;0,006;-0,030;-0,014;-0,030;;-0,090;-0,043;-0,045;-0,058;-0,070;-0,065;-0,065;-0,088;;-0,089;-0,116;
2023-11-27;0,014;0,004;-0,029;-0,014;-0,029;;-0,088;-0,042;-0,045;-0,057;-0,070;-0,065;-0,062;-0,087;;-0,089;-0,116;
2023-11-28;0,006;-0,001;-0,029;-0,016;-0,029;;-0,091;-0,043;-0,046;-0,061;-0,075;-0,070;-0,065;-0,090;;-0,092;-0,121;
2023-11-29;0,007;0,013;-0,029;-0,015;-0,026;;-0,087;;;;;;-0,061;-0,087;;-0,093;-0,117;
2023-11-30;;;;;;;;-0,041;-0,044;-0,057;-0,070;-0,065;;;;;;
2023-12-01;0,015;0,015;-0,029;-0,011;-0,026;;-0,086;-0,041;-0,043;-0,056;-0,069;-0,064;-0,062;-0,085;;-0,090;-0,114;
2023-12-04;0,013;0,022;-0,028;-0,010;-0,024;;-0,086;-0,040;-0,043;-0,057;-0,070;-0,065;-0,059;-0,083;;-0,091;-0,116;
2023-12-05;0,014;0,018;-0,028;-0,014;-0,022;;-0,083;-0,039;-0,042;-0,056;-0,069;-0,065;-0,055;-0,081;;-0,095;-0,115;
2023-12-06;0,015;0,020;-0,028;-0,008;-0,022;;-0,079;-0,039;-0,041;-0,054;-0,067;-0,062;-0,047;-0,075;;-0,094;-0,113;
2023-12-07;0,012;0,017;-0,028;-0,010;-0,021;;-0,079;-0,039;-0,042;-0,055;-0,068;-0,064;-0,046;-0,075;;-0,095;-0,113;
2023-12-08;0,015;0,019;-0,028;-0,008;-0,022;;-0,076;-0,038;-0,041;-0,053;-0,065;-0,061;-0,043;-0,072;;-0,093;-0,111;
2023-12-11;0,016;0,017;-0,028;-0,008;-0,022;;-0,074;;;;;;-0,043;-0,068;;-0,095;-0,108;
2023-12-12;;;;;;;;-0,038;-0,040;-0,052;-0,064;-0,059;;;;;;
2023-12-13;0,017;0,012;-0,028;-0,010;-0,020;;-0,079;-0,037;-0,040;-0,052;-0,064;-0,059;-0,048;-0,071;;-0,097;-0,106;
2023-12-14;0,016;0,039;-0,027;0,002;-0,018;;-0,063;-0,035;-0,038;-0,049;-0,060;-0,055;-0,028;-0,062;;-0,094;-0,107;
2023-12-15;0,014;0,039;-0,027;0,004;-0,017;;-0,061;-0,035;-0,037;-0,048;-0,058;-0,054;-0,025;-0,057;;-0,087;-0,107;
2023-12-18;0,012;0,035;-0,027;-0,002;-0,016;;-0,064;-0,035;-0,038;-0,049;-0,060;-0,056;-0,029;-0,059;;-0,094;-0,109;
2023-12-19;0,013;0,039;-0,027;0,009;-0,015;;-0,059;-0,034;-0,036;-0,047;-0,058;-0,053;-0,023;-0,056;;-0,093;-0,107;
2023-12-20;0,010;0,033;-0,027;0,004;-0,014;;-0,061;-0,033;-0,036;-0,047;-0,058;-0,053;-0,025;-0,057;;-0,094;-0,107;
2023-12-21;0,007;0,031;-0,027;0,001;-0,014;;-0,065;-0,034;-0,037;-0,049;-0,061;-0,056;-0,030;-0,061;;-0,097;-0,113;
2023-12-22;0,006;0,031;-0,027;-0,002;-0,015;;-0,063;-0,034;-0,037;-0,049;-0,062;-0,057;-0,025;-0,058;;-0,106;-0,115;
2023-12-27;0,007;0,037;-0,027;0,003;-0,014;;-0,060;-0,034;-0,036;-0,048;-0,060;-0,055;-0,023;-0,056;;-0,099;-0,114;
2023-12-28;0,011;0,041;-0,026;0,003;-0,014;;-0,059;-0,033;-0,036;-0,047;-0,058;-0,054;-0,020;-0,055;;-0,096;-0,113;
2023-12-29;0,014;0,044;-0,026;;-0,015;;-0,057;-0,032;-0,035;-0,045;-0,055;-0,051;-0,019;-0,054;;-0,090;-0,109;
2024-01-02;0,021;0,039;-0,026;0,006;-0,015;;-0,061;-0,033;-0,035;-0,045;-0,055;-0,051;-0,025;-0,056;;-0,090;-0,109;
2024-01-03;0,026;0,031;-0,026;0,004;-0,015;;-0,068;;;;;;-0,037;-0,066;;-0,091;-0,107;
2024-01-04;;;;;;;;-0,033;-0,035;-0,045;-0,056;-0,051;;;;;;
2024-01-05;0,028;0,024;-0,026;0,001;-0,018;;-0,065;-0,034;-0,036;-0,046;-0,057;-0,052;-0,038;-0,068;;-0,093;-0,109;
2024-01-08;0,029;0,020;-0,026;0,005;-0,018;;-0,063;-0,034;-0,036;-0,045;-0,056;-0,051;-0,035;-0,064;;-0,096;-0,107;
2024-01-09;0,036;0,019;-0,026;0,003;-0,018;;-0,061;-0,033;-0,035;-0,045;-0,055;-0,050;-0,034;-0,068;;-0,096;-0,103;
2024-01-10;0,036;0,017;-0,026;0,000;-0,019;;-0,062;-0,033;-0,035;-0,044;-0,054;-0,049;-0,036;-0,067;;-0,098;-0,102;
2024-01-11;0,038;0,017;-0,026;0,003;-0,018;;-0,060;-0,032;-0,034;-0,043;-0,052;-0,048;-0,036;-0,065;;-0,095;-0,099;
2024-01-12;0,038;0,017;-0,026;0,007;-0,016;;-0,057;-0,032;-0,033;-0,042;-0,051;-0,046;-0,033;-0,063;;-0,093;-0,099;
2024-01-15;;;-0,026;0,006;-0,017;;-0,064;-0,032;-0,034;;;;-0,043;-0,068;;-0,091;;
2024-01-16;0,041;0,010;-0,026;0,006;-0,017;;-0,065;-0,032;-0,034;-0,042;-0,052;-0,047;-0,047;-0,071;;-0,092;-0,093;
2024-01-17;0,040;-0,001;-0,026;0,002;-0,018;;-0,072;-0,033;-0,035;-0,045;-0,055;-0,050;-0,057;-0,078;;-0,099;-0,093;
2024-01-18;0,036;-0,002;-0,026;-0,000;-0,019;;-0,067;-0,033;-0,035;-0,043;-0,053;-0,048;-0,052;-0,074;;-0,100;-0,091;
2024-01-19;0,039;-0,002;-0,026;-0,003;-0,020;;-0,068;-0,033;-0,035;-0,043;-0,052;-0,047;-0,056;-0,076;;-0,096;-0,087;
2024-01-22;0,039;0,003;-0,026;0,000;-0,019;;-0,067;-0,032;-0,034;-0,041;-0,049;-0,044;-0,055;-0,072;;-0,099;-0,082;
2024-01-23;0,038;0,009;-0,026;-0,004;-0,019;;-0,064;;;;;;-0,049;-0,069;;-0,096;-0,081;
2024-01-24;0,038;0,006;-0,025;-0,001;-0,020;;-0,062;-0,032;-0,033;-0,040;-0,048;-0,043;-0,047;-0,067;;-0,093;-0,081;
2024-01-25;0,035;0,004;-0,025;0,000;-0,019;;-0,061;;;;;;-0,045;-0,066;;-0,091;-0,079;
2024-01-26;;;;;;;;-0,031;-0,032;-0,038;-0,045;-0,040;;;;;;
2024-01-29;0,042;-0,001;-0,025;0,002;-0,019;;-0,056;-0,030;-0,031;-0,036;-0,042;-0,037;-0,037;-0,062;;-0,089;-0,077;
2024-01-30;0,041;-0,002;-0,025;-0,004;-0,019;;-0,056;-0,030;-0,031;-0,036;-0,043;-0,038;-0,037;-0,063;;-0,095;-0,077;
2024-01-31;0,043;-0,005;-0,025;-0,004;-0,017;;-0,056;-0,029;-0,031;-0,037;-0,045;-0,040;-0,033;-0,062;;-0,099;-0,084;
2024-02-01;0,043;0,000;-0,025;-0,001;-0,016;;-0,057;-0,029;-0,031;-0,036;-0,043;-0,038;-0,035;-0,061;;-0,095;-0,082;
2024-02-02;0,044;-0,005;-0,025;0,001;-0,017;;-0,058;;;;;;-0,037;-0,061;;-0,093;-0,077;
2024-02-05;;;;;;;;-0,028;-0,030;-0,033;-0,038;-0,033;;;;;;
2024-02-06;0,056;-0,004;-0,025;0,010;-0,020;;-0,057;-0,028;-0,030;-0,032;-0,037;-0,032;-0,040;-0,063;;-0,081;-0,069;
2024-02-07;0,055;-0,004;-0,025;0,008;-0,019;;-0,056;-0,029;-0,030;-0,033;-0,038;-0,033;-0,035;-0,061;;-0,086;-0,071;
2024-02-08;0,050;0,002;-0,025;0,005;-0,020;;-0,053;-0,029;-0,030;-0,033;-0,038;-0,033;-0,033;-0,061;;-0,088;-0,069;
2024-02-09;0,052;0,003;-0,025;0,003;-0,022;;-0,053;-0,029;-0,030;-0,033;-0,038;-0,033;-0,035;-0,063;;-0,089;-0,068;
2024-02-12;0,048;0,010;-0,025;;-0,022;;-0,051;-0,029;-0,030;-0,033;-0,037;-0,032;-0,032;-0,060;;;-0,068;
2024-02-13;0,053;0,002;-0,025;;-0,022;;-0,055;-0,029;-0,031;-0,033;-0,038;-0,033;-0,038;-0,064;;;-0,069;
2024-02-14;0,054;0,006;-0,025;;-0,022;;-0,052;-0,029;-0,030;-0,032;-0,036;-0,031;-0,035;-0,061;;-0,085;-0,067;
2024-02-15;0,055;0,013;-0,025;0,002;-0,022;;-0,049;-0,028;-0,030;-0,031;-0,035;-0,030;-0,030;-0,057;;-0,084;-0,069;
2024-02-16;0,057;0,009;-0,025;0,005;-0,023;;-0,045;-0,028;-0,029;-0,029;-0,032;-0,027;-0,028;-0,053;;-0,080;-0,068;
2024-02-19;;;-0,025;0,005;-0,023;;-0,047;-0,028;-0,029;;;;-0,030;-0,053;;-0,084;;
2024-02-20;0,056;-0,000;-0,024;0,009;-0,022;;-0,050;-0,029;-0,030;-0,032;-0,036;-0,031;-0,033;-0,055;;-0,084;-0,076;
2024-02-21;0,052;-0,001;-0,024;0,008;-0,022;;-0,050;-0,029;-0,031;-0,033;-0,037;-0,032;-0,035;-0,054;;-0,082;-0,078;
