
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,039;0,212;-0,034;0,019;-0,027;;-0,051;-0,041;-0,044;-0,051;-0,058;-0,055;-0,032;-0,063;;-0,032;-0,087;
2023-06-08;0,038;0,208;-0,034;;-0,027;;-0,055;-0,042;-0,044;-0,053;-0,060;-0,057;-0,039;-0,066;;-0,033;-0,091;
2023-06-09;0,041;0,210;-0,034;0,020;-0,027;;-0,052;-0,041;-0,044;-0,052;-0,059;-0,055;-0,037;-0,065;;-0,031;-0,086;
2023-06-12;0,041;0,209;-0,034;0,018;-0,027;;-0,051;-0,041;-0,043;-0,052;-0,059;-0,056;-0,036;-0,066;;-0,030;-0,087;
2023-06-13;0,041;0,215;-0,034;0,017;-0,027;;-0,049;-0,041;-0,043;-0,050;-0,057;-0,054;-0,033;-0,062;;-0,026;-0,084;
2023-06-14;0,037;0,212;-0,034;0,017;-0,028;;-0,049;-0,041;-0,044;-0,051;-0,058;-0,055;-0,033;-0,063;;-0,029;-0,086;
2023-06-15;0,038;0,213;-0,035;0,019;-0,029;;-0,053;-0,042;-0,044;-0,051;-0,058;-0,055;-0,039;-0,066;;-0,026;-0,085;
2023-06-16;0,041;0,216;-0,035;0,019;-0,029;;-0,053;-0,041;-0,043;-0,050;-0,056;-0,052;-0,039;-0,064;;-0,026;-0,082;
2023-06-19;;;-0,034;0,027;-0,030;;-0,059;-0,042;-0,044;;;;-0,048;-0,069;;-0,023;;
2023-06-20;0,043;0,214;-0,034;0,029;-0,029;;-0,062;-0,041;-0,044;-0,050;-0,057;-0,053;-0,054;-0,071;;-0,024;-0,078;
2023-06-21;0,040;0,204;-0,035;0,025;-0,030;;-0,069;-0,043;-0,046;-0,054;-0,062;-0,058;-0,062;-0,077;;-0,029;-0,083;
2023-06-22;0,040;0,199;-0,035;0,019;-0,031;;-0,072;-0,045;-0,047;-0,057;-0,066;-0,062;-0,064;-0,082;;;-0,086;
2023-06-26;0,034;0,196;-0,034;0,020;-0,030;;-0,076;;;;;;-0,064;-0,081;;-0,037;-0,085;
2023-06-27;;;;;;;;-0,045;-0,048;-0,058;-0,068;-0,064;;;;;;
2023-06-28;0,037;0,202;-0,034;0,017;-0,030;;-0,073;-0,043;-0,046;-0,054;-0,062;-0,058;-0,059;-0,076;;-0,032;-0,080;
2023-06-29;0,040;0,210;-0,034;0,021;-0,030;;-0,069;-0,042;-0,045;-0,052;-0,058;-0,055;-0,056;-0,072;;-0,029;-0,075;
2023-06-30;0,041;0,209;-0,034;0,024;-0,031;;-0,067;-0,042;-0,044;-0,050;-0,055;-0,052;-0,055;-0,069;;-0,030;-0,074;
2023-07-03;0,039;0,218;-0,034;0,030;-0,031;;-0,068;-0,042;-0,044;;;;-0,058;-0,072;;-0,023;-0,072;
2023-07-04;;;-0,034;0,030;-0,031;;-0,063;;;;;;-0,050;-0,070;;-0,022;;
2023-07-05;;;;;;;;-0,041;-0,043;-0,049;-0,055;-0,052;;;;;;
2023-07-06;0,040;0,205;-0,034;0,027;-0,033;;-0,071;-0,043;-0,045;-0,052;-0,059;-0,055;-0,061;-0,079;;-0,028;-0,073;
2023-07-07;0,036;0,205;-0,034;0,027;-0,032;;-0,070;-0,043;-0,045;-0,053;-0,060;-0,056;-0,059;-0,079;;-0,031;-0,072;
2023-07-10;0,033;0,205;-0,034;0,024;-0,033;;-0,071;-0,044;-0,046;-0,055;-0,062;-0,058;-0,062;-0,081;;-0,034;-0,077;
2023-07-11;0,026;0,209;-0,034;0,010;-0,034;;-0,071;-0,045;-0,048;-0,057;-0,065;-0,061;-0,060;-0,080;;-0,037;-0,081;
2023-07-12;0,018;0,207;-0,034;0,016;-0,032;;-0,067;-0,045;-0,048;-0,057;-0,065;-0,062;-0,054;-0,076;;-0,039;-0,084;
2023-07-13;0,012;0,206;-0,034;0,008;-0,030;;-0,069;-0,044;-0,048;-0,059;-0,068;-0,065;-0,054;-0,075;;-0,043;-0,092;
2023-07-14;0,015;0,205;-0,034;0,004;-0,030;;-0,072;-0,044;-0,047;-0,058;-0,067;-0,064;-0,062;-0,079;;-0,041;-0,089;
2023-07-17;0,018;0,199;-0,033;0,002;-0,030;;-0,077;-0,045;-0,048;-0,059;-0,068;-0,065;-0,066;-0,082;;-0,040;-0,089;
2023-07-18;0,020;0,209;-0,033;0,006;-0,028;;-0,076;-0,043;-0,047;-0,058;-0,067;-0,064;-0,064;-0,079;;-0,042;-0,088;
2023-07-19;0,023;0,208;-0,033;0,005;-0,027;;-0,071;-0,043;-0,046;-0,057;-0,066;-0,063;-0,056;-0,078;;-0,044;-0,085;
2023-07-20;0,028;0,205;-0,033;0,008;-0,028;;-0,071;-0,042;-0,045;-0,055;-0,064;-0,060;-0,060;-0,080;;-0,042;-0,083;
2023-07-21;0,035;0,206;-0,033;0,015;-0,029;;-0,071;-0,042;-0,045;-0,054;-0,062;-0,058;-0,057;-0,080;;-0,040;-0,079;
2023-07-24;0,036;0,204;-0,033;0,016;-0,027;;-0,069;-0,041;-0,044;-0,053;-0,061;-0,058;-0,052;-0,078;;-0,043;-0,079;
2023-07-25;0,036;0,206;-0,033;0,023;-0,028;;-0,065;-0,041;-0,043;-0,051;-0,059;-0,055;-0,048;-0,073;;-0,033;-0,076;
2023-07-26;0,031;0,206;-0,033;0,023;-0,029;;-0,067;-0,042;-0,044;-0,053;-0,061;-0,057;-0,049;-0,077;;-0,033;-0,076;
2023-07-27;0,036;0,207;-0,033;0,027;-0,028;;-0,062;-0,040;-0,042;-0,049;-0,056;-0,052;-0,045;-0,071;;-0,029;-0,070;
2023-07-28;0,035;0,201;-0,032;0,030;-0,028;;-0,064;-0,040;-0,043;-0,050;-0,056;-0,053;-0,048;-0,072;;-0,025;-0,071;
2023-07-31;0,036;0,205;-0,032;0,031;-0,028;;-0,063;-0,040;-0,042;-0,049;-0,055;-0,052;-0,049;-0,073;;-0,025;-0,071;
2023-08-01;0,040;0,201;-0,032;0,033;-0,029;;-0,064;-0,040;-0,042;-0,048;-0,054;-0,050;-0,052;-0,075;;-0,021;-0,067;
2023-08-02;0,039;0,194;-0,032;0,027;-0,029;;-0,067;;;;;;-0,056;-0,079;;-0,027;-0,068;
2023-08-03;;;;;;;;-0,041;-0,044;-0,052;-0,059;-0,056;;;;;;
2023-08-04;0,031;0,186;-0,032;0,019;-0,030;;-0,070;-0,042;-0,045;-0,055;-0,063;-0,060;-0,059;-0,084;;-0,032;-0,077;
2023-08-07;0,032;0,181;-0,032;0,020;-0,031;;-0,072;-0,042;-0,045;-0,054;-0,062;-0,059;-0,063;-0,084;;-0,032;-0,077;
2023-08-08;0,049;0,181;-0,032;0,019;-0,029;;-0,073;-0,040;-0,042;-0,049;-0,056;-0,052;-0,063;-0,085;;-0,033;-0,074;
2023-08-09;0,048;0,188;-0,032;0,019;-0,030;;-0,069;-0,040;-0,042;-0,049;-0,055;-0,051;-0,062;-0,082;;-0,032;-0,075;
2023-08-10;0,047;0,184;-0,032;0,024;-0,030;;-0,067;-0,040;-0,042;-0,049;-0,055;-0,052;-0,056;-0,078;;-0,033;-0,076;
2023-08-11;0,052;0,183;-0,032;0,027;-0,031;;-0,069;-0,040;-0,042;-0,049;-0,055;-0,051;-0,060;-0,083;;-0,032;-0,074;
2023-08-14;0,055;0,178;-0,032;0,020;-0,032;;-0,071;-0,040;-0,043;-0,049;-0,055;-0,051;-0,061;-0,084;;-0,036;-0,071;
2023-08-15;0,053;0,176;-0,032;0,016;-0,033;;-0,075;-0,041;-0,044;-0,051;-0,057;-0,054;-0,066;-0,087;;-0,040;-0,073;
2023-08-16;0,053;0,173;-0,032;0,017;-0,032;;-0,077;-0,041;-0,043;-0,050;-0,057;-0,053;-0,070;-0,088;;-0,040;-0,072;
2023-08-17;0,053;0,166;-0,032;0,014;-0,033;;-0,081;-0,042;-0,044;-0,052;-0,059;-0,056;-0,077;-0,093;;-0,039;-0,074;
2023-08-18;0,053;0,162;-0,032;0,014;-0,032;;-0,086;-0,042;-0,045;-0,054;-0,062;-0,058;-0,085;-0,098;;-0,040;-0,076;
2023-08-21;0,054;0,162;-0,032;0,013;-0,034;;-0,086;-0,042;-0,045;-0,053;-0,061;-0,057;-0,087;-0,097;;-0,043;-0,073;
2023-08-22;0,054;0,158;-0,032;0,018;-0,034;;-0,087;-0,042;-0,045;-0,052;-0,060;-0,056;-0,088;-0,096;;-0,040;-0,072;
2023-08-23;0,056;0,159;-0,031;0,025;-0,032;;-0,085;-0,041;-0,043;-0,051;-0,058;-0,054;-0,084;-0,095;;-0,037;-0,070;
2023-08-24;0,057;0,162;-0,031;0,029;-0,031;;-0,085;-0,040;-0,042;-0,049;-0,055;-0,052;-0,086;-0,093;;-0,032;-0,066;
2023-08-25;0,054;0,159;-0,031;0,025;-0,032;;-0,085;;;;;;-0,088;-0,094;;-0,036;-0,070;
2023-08-28;;;;;;;;-0,040;-0,042;-0,048;-0,055;-0,051;;;;;;
2023-08-29;0,058;0,167;-0,031;0,026;-0,032;;-0,081;-0,039;-0,041;-0,047;-0,052;-0,049;-0,082;-0,089;;-0,029;-0,066;
2023-08-30;0,054;0,168;-0,031;0,024;-0,031;;-0,080;-0,040;-0,042;-0,048;-0,054;-0,050;-0,078;-0,087;;-0,035;-0,067;
2023-08-31;0,055;0,171;-0,031;0,022;-0,030;;-0,078;-0,038;-0,040;-0,046;-0,052;-0,048;-0,074;-0,086;;-0,035;-0,061;
2023-09-01;0,057;0,173;-0,031;0,020;-0,030;;-0,075;-0,038;-0,039;;;;-0,073;-0,087;;-0,032;-0,059;
2023-09-04;;;-0,030;0,022;-0,031;;-0,073;;;;;;-0,070;-0,084;;-0,027;;
2023-09-05;;;;;;;;-0,037;-0,039;-0,043;-0,047;-0,043;;;;;;
2023-09-06;0,055;0,172;-0,030;0,015;-0,031;;-0,077;-0,038;-0,039;-0,044;-0,048;-0,044;-0,075;-0,083;;-0,030;-0,059;
2023-09-07;0,060;0,163;-0,030;;-0,032;;-0,082;-0,038;-0,040;-0,045;-0,050;-0,046;-0,083;-0,089;;-0,033;-0,061;
2023-09-08;0,059;0,160;-0,030;0,006;-0,031;;-0,082;-0,039;-0,041;-0,046;-0,052;-0,048;-0,084;-0,091;;-0,036;-0,062;
2023-09-11;0,059;0,161;-0,030;0,010;-0,031;;-0,081;-0,038;-0,040;-0,045;-0,051;-0,047;-0,082;-0,089;;-0,034;-0,061;
2023-09-12;0,059;0,164;-0,030;0,016;-0,031;;-0,082;-0,039;-0,040;-0,046;-0,051;-0,047;-0,086;-0,090;;-0,032;-0,061;
2023-09-13;0,061;0,164;-0,030;0,025;-0,032;;-0,085;-0,039;-0,041;-0,047;-0,053;-0,049;-0,090;-0,093;;-0,031;-0,061;
2023-09-14;0,064;0,171;-0,030;0,029;-0,030;;-0,078;-0,037;-0,039;-0,043;-0,047;-0,043;-0,081;-0,089;;-0,027;-0,057;
2023-09-15;0,064;0,171;-0,030;0,030;-0,031;;-0,076;-0,037;-0,039;-0,043;-0,047;-0,043;-0,079;-0,086;;-0,026;-0,059;
2023-09-18;0,058;0,166;-0,030;0,031;-0,032;;-0,079;-0,038;-0,040;-0,045;-0,050;-0,046;-0,086;-0,089;;-0,028;-0,059;
2023-09-19;0,055;0,160;-0,030;0,027;-0,032;;-0,082;-0,039;-0,041;-0,047;-0,053;-0,049;-0,090;-0,090;;-0,033;-0,064;
2023-09-20;0,053;0,159;-0,030;0,028;-0,032;;-0,077;-0,039;-0,040;-0,046;-0,051;-0,047;-0,085;-0,085;;-0,038;-0,065;
2023-09-21;0,054;0,148;-0,030;0,019;-0,032;;-0,078;-0,039;-0,041;-0,048;-0,054;-0,050;-0,086;-0,087;;-0,039;-0,069;
2023-09-22;0,049;0,146;-0,030;0,019;-0,032;;-0,082;-0,040;-0,043;-0,050;-0,058;-0,054;-0,091;-0,091;;-0,038;-0,074;
2023-09-25;0,045;0,138;-0,030;0,009;-0,032;;-0,090;;;;;;-0,097;-0,095;;-0,044;-0,078;
2023-09-26;;;;;;;;-0,043;-0,046;-0,057;-0,067;-0,063;;;;;;
2023-09-27;0,043;0,132;-0,029;-0,001;-0,032;;-0,096;-0,043;-0,046;-0,057;-0,068;-0,064;-0,105;-0,099;;-0,049;-0,082;
2023-09-28;0,041;0,125;-0,029;-0,005;-0,034;;-0,097;-0,044;-0,047;-0,058;-0,069;-0,065;-0,105;-0,100;;-0,054;-0,084;
2023-09-29;0,038;0,129;-0,029;0,003;-0,032;;-0,088;-0,042;-0,045;-0,056;-0,066;-0,062;-0,094;-0,092;;-0,052;-0,082;
2023-10-02;0,036;0,124;-0,029;-0,002;-0,033;;-0,092;-0,043;-0,046;-0,057;-0,068;-0,064;-0,098;-0,095;;;-0,082;
2023-10-03;0,037;0,108;-0,029;-0,004;-0,033;;-0,098;;;;;;-0,104;-0,098;;-0,051;-0,080;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,043;-0,046;-0,058;-0,069;-0,065;;;;;;
2023-10-10;0,041;0,099;-0,029;-0,015;-0,031;;-0,091;-0,041;-0,044;-0,055;-0,064;-0,061;-0,095;-0,089;;-0,053;-0,079;
2023-10-11;0,044;0,110;-0,028;-0,011;-0,030;;-0,089;;;;;;-0,095;-0,086;;-0,048;-0,078;
2023-10-12;;;;;;;;-0,039;-0,041;-0,050;-0,057;-0,054;;;;;;
2023-10-13;0,049;0,106;-0,028;-0,010;-0,030;;-0,093;-0,040;-0,042;-0,051;-0,059;-0,055;-0,104;-0,086;;-0,047;-0,074;
2023-10-16;0,047;0,099;-0,028;-0,015;-0,031;;-0,095;-0,041;-0,043;-0,053;-0,062;-0,058;-0,106;-0,087;;-0,052;-0,077;
2023-10-17;0,045;0,101;-0,028;-0,018;-0,032;;-0,102;-0,042;-0,044;-0,055;-0,065;-0,061;-0,116;-0,096;;-0,052;-0,079;
2023-10-18;0,046;0,101;-0,028;-0,021;-0,032;;-0,103;-0,042;-0,045;-0,055;-0,066;-0,062;-0,118;-0,098;;-0,054;-0,076;
2023-10-19;0,037;0,093;-0,028;-0,027;-0,033;;-0,108;-0,043;-0,047;-0,060;-0,071;-0,067;-0,125;-0,102;;-0,058;-0,079;
2023-10-20;0,037;0,081;-0,028;-0,029;-0,033;;-0,113;-0,044;-0,048;-0,063;-0,077;-0,073;-0,127;-0,110;;-0,060;-0,085;
2023-10-23;0,037;0,077;-0,028;-0,027;-0,033;;-0,121;-0,045;-0,049;-0,065;-0,079;-0,075;-0,134;-0,117;;;-0,086;
2023-10-24;0,037;0,086;-0,028;-0,018;-0,032;;-0,114;-0,044;-0,047;-0,063;-0,076;-0,072;-0,128;-0,116;;-0,056;-0,082;
2023-10-25;0,035;0,079;-0,028;-0,021;-0,032;;-0,120;;;;;;-0,135;-0,118;;-0,056;-0,085;
2023-10-26;;;;;;;;-0,044;-0,048;-0,064;-0,078;-0,074;;;;;;
2023-10-27;0,030;0,079;-0,028;-0,012;-0,031;;-0,116;;;;;;-0,132;-0,116;;-0,054;-0,092;
2023-10-30;;;;;;;;-0,044;-0,048;-0,064;-0,079;-0,075;;;;;;
2023-10-31;0,029;0,079;-0,027;-0,024;-0,030;;-0,106;-0,043;-0,046;-0,062;-0,075;-0,071;-0,117;-0,108;;-0,057;-0,089;
2023-11-01;0,034;0,077;-0,027;-0,018;-0,030;;-0,107;-0,042;-0,045;-0,060;-0,072;-0,068;-0,120;-0,109;;-0,055;-0,083;
2023-11-02;0,039;0,087;-0,027;;-0,028;;-0,094;;;;;;-0,101;-0,097;;-0,049;-0,077;
2023-11-03;;;;;;;;-0,040;-0,043;-0,055;-0,066;-0,062;;;;;;
2023-11-06;0,033;0,093;-0,027;-0,005;-0,028;;-0,096;-0,040;-0,042;-0,055;-0,066;-0,062;-0,098;-0,098;;-0,045;-0,079;
2023-11-07;0,035;0,086;-0,027;0,002;-0,027;;-0,098;-0,039;-0,042;-0,054;-0,066;-0,062;-0,098;-0,098;;-0,044;-0,076;
2023-11-08;0,039;0,086;-0,027;0,001;-0,027;;-0,094;-0,038;-0,041;-0,053;-0,064;-0,060;-0,097;-0,096;;-0,045;-0,074;
2023-11-09;0,034;0,086;-0,027;-0,003;-0,028;;-0,089;-0,039;-0,041;-0,053;-0,064;-0,060;-0,090;-0,092;;-0,049;-0,077;
2023-11-10;0,028;0,075;-0,027;-0,003;-0,028;;-0,093;-0,040;-0,043;-0,055;-0,067;-0,063;-0,097;-0,098;;-0,051;-0,077;
2023-11-13;0,027;0,071;-0,027;-0,004;-0,029;;-0,094;-0,040;-0,043;-0,055;-0,067;-0,063;-0,100;-0,098;;-0,050;-0,075;
2023-11-14;0,029;0,080;-0,026;0,001;-0,026;;-0,080;-0,038;-0,040;-0,052;-0,062;-0,059;-0,078;-0,086;;-0,054;-0,074;
2023-11-15;0,023;0,090;-0,026;;-0,026;;-0,077;;;;;;-0,073;-0,080;;-0,047;-0,075;
2023-11-16;;;;;;;;-0,038;-0,040;-0,052;-0,063;-0,060;;;;;;
2023-11-17;0,025;0,083;-0,026;0,004;-0,024;;-0,077;-0,036;-0,039;-0,050;-0,060;-0,056;-0,072;-0,078;;-0,051;-0,076;
2023-11-20;0,024;0,087;-0,026;0,004;-0,024;;-0,074;-0,036;-0,039;-0,050;-0,060;-0,056;-0,067;-0,076;;-0,051;-0,078;
2023-11-21;0,022;0,082;-0,026;-0,000;-0,024;;-0,079;-0,037;-0,039;-0,051;-0,062;-0,059;-0,074;-0,078;;-0,052;-0,080;
2023-11-22;0,027;0,084;-0,026;0,007;-0,024;;-0,076;-0,036;-0,038;-0,049;-0,058;-0,055;-0,070;-0,075;;-0,049;-0,073;
2023-11-23;;;-0,026;0,006;-0,025;;-0,074;-0,036;-0,038;;;;-0,068;-0,073;;-0,048;;
2023-11-24;0,029;0,079;-0,025;0,004;-0,025;;-0,073;-0,036;-0,038;-0,048;-0,057;-0,054;-0,068;-0,073;;-0,052;-0,075;
2023-11-27;0,029;0,077;-0,025;0,004;-0,024;;-0,071;-0,035;-0,038;-0,048;-0,057;-0,054;-0,065;-0,072;;-0,053;-0,075;
2023-11-28;0,020;0,072;-0,025;0,002;-0,023;;-0,075;-0,036;-0,039;-0,051;-0,062;-0,059;-0,069;-0,075;;-0,056;-0,080;
2023-11-29;0,021;0,085;-0,025;0,003;-0,021;;-0,071;;;;;;-0,064;-0,072;;-0,056;-0,076;
2023-11-30;;;;;;;;-0,034;-0,037;-0,047;-0,057;-0,053;;;;;;
2023-12-01;0,029;0,088;-0,024;0,006;-0,020;;-0,069;-0,034;-0,036;-0,047;-0,056;-0,053;-0,065;-0,070;;-0,054;-0,073;
2023-12-04;0,028;0,095;-0,024;0,008;-0,018;;-0,069;-0,033;-0,036;-0,047;-0,057;-0,054;-0,062;-0,068;;-0,055;-0,075;
2023-12-05;0,028;0,091;-0,024;0,004;-0,016;;-0,067;-0,032;-0,035;-0,047;-0,056;-0,053;-0,058;-0,066;;-0,058;-0,074;
2023-12-06;0,029;0,092;-0,024;0,010;-0,016;;-0,063;-0,032;-0,034;-0,045;-0,054;-0,051;-0,050;-0,060;;-0,057;-0,072;
2023-12-07;0,026;0,089;-0,024;0,007;-0,016;;-0,062;-0,032;-0,035;-0,046;-0,055;-0,052;-0,049;-0,060;;-0,058;-0,073;
2023-12-08;0,029;0,091;-0,024;0,010;-0,017;;-0,060;-0,031;-0,034;-0,044;-0,052;-0,049;-0,046;-0,057;;-0,057;-0,070;
2023-12-11;0,030;0,089;-0,024;0,010;-0,016;;-0,058;;;;;;-0,047;-0,053;;-0,058;-0,067;
2023-12-12;;;;;;;;-0,031;-0,033;-0,043;-0,051;-0,048;;;;;;
2023-12-13;0,031;0,084;-0,023;0,008;-0,014;;-0,063;-0,030;-0,033;-0,042;-0,051;-0,048;-0,051;-0,056;;-0,061;-0,065;
2023-12-14;0,030;0,111;-0,023;0,020;-0,013;;-0,047;-0,028;-0,031;-0,039;-0,047;-0,044;-0,031;-0,047;;-0,058;-0,066;
2023-12-15;0,028;0,111;-0,023;0,021;-0,011;;-0,044;-0,028;-0,030;-0,038;-0,045;-0,042;-0,028;-0,042;;-0,051;-0,066;
2023-12-18;0,027;0,108;-0,023;0,015;-0,011;;-0,048;-0,028;-0,031;-0,040;-0,047;-0,044;-0,032;-0,044;;-0,058;-0,068;
2023-12-19;0,028;0,111;-0,023;0,026;-0,009;;-0,043;-0,027;-0,029;-0,038;-0,045;-0,042;-0,026;-0,041;;-0,056;-0,067;
2023-12-20;0,025;0,105;-0,023;0,022;-0,008;;-0,045;-0,026;-0,029;-0,037;-0,045;-0,042;-0,028;-0,042;;-0,058;-0,067;
2023-12-21;0,021;0,104;-0,022;0,019;-0,009;;-0,049;-0,027;-0,030;-0,039;-0,048;-0,045;-0,033;-0,046;;-0,061;-0,072;
2023-12-22;0,020;0,103;-0,022;0,016;-0,009;;-0,047;-0,028;-0,030;-0,040;-0,049;-0,046;-0,028;-0,043;;-0,069;-0,074;
2023-12-27;0,022;0,110;-0,022;0,020;-0,008;;-0,044;-0,027;-0,029;-0,039;-0,047;-0,044;-0,026;-0,041;;-0,063;-0,073;
2023-12-28;0,025;0,113;-0,022;0,020;-0,009;;-0,042;-0,026;-0,029;-0,038;-0,045;-0,042;-0,023;-0,040;;-0,059;-0,073;
2023-12-29;0,028;0,116;-0,022;;-0,009;;-0,040;-0,026;-0,028;-0,035;-0,042;-0,039;-0,023;-0,039;;-0,054;-0,068;
2024-01-02;0,035;0,111;-0,022;0,024;-0,010;;-0,044;-0,026;-0,028;-0,036;-0,042;-0,039;-0,028;-0,041;;-0,054;-0,068;
2024-01-03;0,040;0,103;-0,022;0,022;-0,009;;-0,051;;;;;;-0,040;-0,051;;-0,055;-0,066;
2024-01-04;;;;;;;;-0,026;-0,028;-0,036;-0,043;-0,040;;;;;;
2024-01-05;0,042;0,096;-0,022;0,019;-0,012;;-0,049;-0,027;-0,029;-0,037;-0,044;-0,041;-0,042;-0,053;;-0,056;-0,068;
2024-01-08;0,043;0,092;-0,022;0,023;-0,013;;-0,046;-0,027;-0,029;-0,036;-0,043;-0,039;-0,038;-0,049;;-0,060;-0,066;
2024-01-09;0,050;0,091;-0,022;0,021;-0,013;;-0,045;-0,026;-0,028;-0,035;-0,042;-0,039;-0,037;-0,053;;-0,059;-0,062;
2024-01-10;0,050;0,089;-0,022;0,018;-0,013;;-0,045;-0,026;-0,028;-0,035;-0,041;-0,038;-0,039;-0,052;;-0,061;-0,061;
2024-01-11;0,052;0,089;-0,022;0,021;-0,013;;-0,044;-0,025;-0,027;-0,033;-0,039;-0,036;-0,039;-0,050;;-0,058;-0,058;
2024-01-12;0,052;0,090;-0,022;0,025;-0,011;;-0,041;-0,025;-0,027;-0,032;-0,038;-0,035;-0,037;-0,048;;-0,056;-0,058;
2024-01-15;;;-0,021;0,024;-0,012;;-0,047;-0,025;-0,027;;;;-0,046;-0,053;;-0,054;;
2024-01-16;0,055;0,082;-0,021;0,023;-0,011;;-0,049;-0,025;-0,027;-0,033;-0,039;-0,035;-0,050;-0,056;;-0,055;-0,052;
2024-01-17;0,054;0,071;-0,021;0,020;-0,013;;-0,055;-0,026;-0,028;-0,035;-0,042;-0,039;-0,060;-0,063;;-0,063;-0,052;
2024-01-18;0,050;0,070;-0,021;0,017;-0,013;;-0,051;-0,026;-0,028;-0,034;-0,040;-0,037;-0,056;-0,059;;-0,063;-0,050;
2024-01-19;0,053;0,070;-0,021;0,015;-0,014;;-0,052;-0,026;-0,028;-0,033;-0,039;-0,036;-0,060;-0,061;;-0,059;-0,046;
2024-01-22;0,053;0,076;-0,021;0,018;-0,013;;-0,050;-0,025;-0,027;-0,031;-0,036;-0,033;-0,058;-0,057;;-0,062;-0,041;
2024-01-23;0,052;0,082;-0,021;0,014;-0,014;;-0,048;;;;;;-0,053;-0,054;;-0,060;-0,040;
2024-01-24;0,052;0,078;-0,021;0,017;-0,014;;-0,045;-0,025;-0,027;-0,031;-0,035;-0,032;-0,050;-0,052;;-0,057;-0,040;
2024-01-25;0,049;0,077;-0,021;0,018;-0,013;;-0,044;;;;;;-0,048;-0,051;;-0,054;-0,039;
2024-01-26;;;;;;;;-0,024;-0,025;-0,028;-0,032;-0,028;;;;;;
2024-01-29;0,056;0,072;-0,021;0,020;-0,013;;-0,040;-0,023;-0,024;-0,026;-0,029;-0,026;-0,040;-0,047;;-0,052;-0,036;
2024-01-30;0,055;0,070;-0,021;0,014;-0,013;;-0,039;-0,023;-0,024;-0,027;-0,030;-0,026;-0,040;-0,048;;-0,059;-0,036;
2024-01-31;0,057;0,068;-0,021;0,014;-0,012;;-0,039;-0,022;-0,024;-0,028;-0,032;-0,028;-0,036;-0,047;;-0,062;-0,044;
2024-02-01;0,057;0,073;-0,021;0,017;-0,011;;-0,041;-0,022;-0,024;-0,027;-0,030;-0,027;-0,038;-0,046;;-0,058;-0,042;
2024-02-02;0,059;0,068;-0,021;0,019;-0,012;;-0,041;;;;;;-0,040;-0,046;;-0,057;-0,037;
2024-02-05;;;;;;;;-0,021;-0,023;-0,024;-0,025;-0,022;;;;;;
2024-02-06;0,070;0,068;-0,020;0,028;-0,014;;-0,040;-0,021;-0,023;-0,023;-0,024;-0,021;-0,043;-0,048;;-0,045;-0,029;
2024-02-07;0,069;0,068;-0,020;0,026;-0,014;;-0,040;-0,022;-0,023;-0,024;-0,025;-0,022;-0,039;-0,046;;-0,049;-0,030;
2024-02-08;0,065;0,074;-0,021;0,023;-0,015;;-0,037;-0,022;-0,023;-0,024;-0,025;-0,022;-0,036;-0,046;;-0,051;-0,028;
2024-02-09;0,066;0,075;-0,021;0,021;-0,016;;-0,037;-0,022;-0,023;-0,024;-0,025;-0,021;-0,038;-0,048;;-0,053;-0,028;
2024-02-12;0,062;0,083;-0,020;;-0,016;;-0,035;-0,022;-0,023;-0,023;-0,024;-0,021;-0,035;-0,045;;;-0,027;
2024-02-13;0,067;0,075;-0,020;;-0,017;;-0,039;-0,022;-0,024;-0,024;-0,025;-0,022;-0,041;-0,049;;;-0,028;
2024-02-14;0,068;0,079;-0,020;;-0,017;;-0,036;-0,022;-0,023;-0,022;-0,023;-0,019;-0,038;-0,046;;-0,048;-0,026;
2024-02-15;0,069;0,085;-0,020;0,020;-0,016;;-0,032;-0,021;-0,023;-0,022;-0,022;-0,018;-0,033;-0,042;;-0,047;-0,029;
2024-02-16;0,071;0,082;-0,020;0,023;-0,017;;-0,029;-0,021;-0,022;-0,020;-0,019;-0,016;-0,031;-0,038;;-0,044;-0,027;
2024-02-19;;;-0,020;0,023;-0,018;;-0,031;-0,021;-0,022;;;;-0,033;-0,038;;-0,047;;
2024-02-20;0,070;0,072;-0,020;0,027;-0,017;;-0,034;-0,022;-0,023;-0,023;-0,023;-0,020;-0,036;-0,040;;-0,047;-0,036;
2024-02-21;0,066;0,071;-0,020;0,025;-0,017;;-0,033;-0,022;-0,024;-0,023;-0,024;-0,021;-0,038;-0,039;;-0,045;-0,037;
2024-02-22;0,068;0,066;-0,020;0,024;-0,018;;-0,031;-0,021;-0,022;-0,020;-0,020;-0,016;-0,032;-0,035;;-0,045;-0,030;
