
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-02;-0,192;-0,159;-0,105;-0,041;0,005;-0,046;-0,110;-0,026;;;-0,077;-0,069;-0,072;-0,111;-0,152;-0,149;-0,037;
2023-06-05;-0,184;-0,150;-0,097;-0,030;0,011;-0,046;-0,105;-0,027;;;-0,076;-0,069;-0,071;-0,108;-0,147;-0,144;-0,040;
2023-06-07;-0,186;-0,143;-0,096;-0,035;0,013;-0,046;-0,095;-0,027;;;-0,075;-0,068;-0,070;-0,107;-0,146;-0,143;-0,037;
2023-06-08;-0,189;-0,146;-0,100;-0,035;0,009;-0,046;;-0,027;;;-0,079;-0,069;-0,071;-0,108;-0,148;-0,145;-0,044;
2023-06-09;-0,185;-0,144;-0,097;-0,033;0,012;-0,046;-0,094;-0,027;;;-0,076;-0,068;-0,070;-0,107;-0,146;-0,143;-0,042;
2023-06-12;-0,185;-0,144;-0,098;-0,033;0,010;-0,046;-0,095;-0,026;;;-0,075;-0,068;-0,070;-0,107;-0,147;-0,144;-0,041;
2023-06-13;-0,183;-0,142;-0,094;-0,033;0,016;-0,046;-0,097;-0,026;;;-0,073;-0,067;-0,070;-0,106;-0,145;-0,142;-0,038;
2023-06-14;-0,185;-0,144;-0,097;-0,037;0,014;-0,046;-0,097;-0,028;;;-0,073;-0,068;-0,071;-0,107;-0,146;-0,143;-0,037;
2023-06-15;-0,183;-0,147;-0,097;-0,036;0,015;-0,046;-0,094;-0,028;;;-0,077;-0,069;-0,071;-0,107;-0,146;-0,143;-0,043;
2023-06-16;-0,181;-0,146;-0,094;-0,032;0,017;-0,046;-0,095;-0,029;;;-0,077;-0,068;-0,070;-0,105;-0,143;-0,140;-0,044;
2023-06-19;;;;;;-0,046;-0,087;-0,029;;;-0,083;-0,069;-0,071;;;;-0,053;
2023-06-20;-0,178;-0,143;-0,093;-0,031;0,015;-0,046;-0,085;-0,029;;;-0,086;-0,068;-0,070;-0,106;-0,144;-0,141;-0,058;
2023-06-21;-0,183;-0,147;-0,098;-0,034;0,005;-0,046;-0,089;-0,030;;;-0,094;-0,070;-0,072;-0,109;-0,149;-0,146;-0,066;
2023-06-22;-0,187;-0,153;-0,102;-0,034;0,000;-0,046;-0,095;-0,031;;;-0,097;-0,071;-0,074;-0,112;-0,153;-0,150;-0,068;
2023-06-26;-0,188;-0,154;-0,103;-0,039;-0,002;-0,046;-0,094;-0,030;;;-0,100;;;;;;-0,069;
2023-06-27;;;;;;;;;;;;-0,072;-0,074;-0,114;-0,155;-0,152;;
2023-06-28;-0,182;-0,146;-0,098;-0,036;0,003;-0,046;-0,097;-0,029;;;-0,097;-0,070;-0,072;-0,109;-0,149;-0,146;-0,064;
2023-06-29;-0,178;-0,139;-0,094;-0,033;0,011;-0,046;-0,093;-0,030;;;-0,093;-0,069;-0,071;-0,107;-0,145;-0,142;-0,061;
2023-06-30;-0,177;-0,139;-0,094;-0,032;0,010;-0,046;-0,090;-0,030;;;-0,091;-0,069;-0,071;-0,105;-0,143;-0,140;-0,060;
2023-07-03;-0,175;-0,137;-0,091;-0,035;0,019;-0,046;-0,084;-0,030;;;-0,092;-0,068;-0,070;;;;-0,063;
2023-07-04;;;;;;-0,046;-0,084;-0,030;;;-0,087;;;;;;-0,055;
2023-07-05;;;;;;;;;;;;-0,068;-0,070;-0,105;-0,143;-0,139;;
2023-07-06;-0,177;-0,142;-0,094;-0,034;0,006;-0,046;-0,087;-0,032;;;-0,095;-0,070;-0,072;-0,108;-0,146;-0,143;-0,066;
2023-07-07;-0,178;-0,140;-0,094;-0,037;0,006;-0,046;-0,087;-0,032;;;-0,094;-0,070;-0,072;-0,108;-0,147;-0,144;-0,064;
2023-07-10;-0,181;-0,139;-0,097;-0,041;0,007;-0,046;-0,090;-0,033;;;-0,095;-0,071;-0,073;-0,110;-0,149;-0,146;-0,067;
2023-07-11;-0,185;-0,140;-0,098;-0,048;0,010;-0,046;-0,104;-0,033;;;-0,095;-0,072;-0,074;-0,112;-0,152;-0,149;-0,065;
2023-07-12;-0,187;-0,142;-0,101;-0,056;0,009;-0,045;-0,098;-0,032;;;-0,092;-0,071;-0,074;-0,112;-0,153;-0,150;-0,059;
2023-07-13;-0,193;-0,148;-0,107;-0,062;0,008;-0,045;-0,106;-0,029;;;-0,093;-0,071;-0,074;-0,114;-0,156;-0,153;-0,059;
2023-07-14;-0,191;-0,149;-0,105;-0,059;0,006;-0,045;-0,110;-0,030;;;-0,097;-0,071;-0,074;-0,113;-0,155;-0,152;-0,067;
2023-07-17;-0,191;-0,148;-0,106;-0,055;0,001;-0,045;-0,112;-0,030;;;-0,102;-0,071;-0,074;-0,114;-0,156;-0,153;-0,071;
2023-07-18;-0,190;-0,145;-0,104;-0,054;0,010;-0,045;-0,108;-0,027;;;-0,100;-0,070;-0,073;-0,113;-0,155;-0,152;-0,068;
2023-07-19;-0,188;-0,144;-0,103;-0,051;0,009;-0,045;-0,109;-0,027;;;-0,095;-0,069;-0,072;-0,112;-0,153;-0,150;-0,061;
2023-07-20;-0,186;-0,143;-0,102;-0,046;0,006;-0,045;-0,105;-0,028;;;-0,095;-0,069;-0,072;-0,110;-0,151;-0,148;-0,064;
2023-07-21;-0,183;-0,141;-0,101;-0,039;0,007;-0,045;-0,099;-0,028;;;-0,095;-0,069;-0,071;-0,109;-0,149;-0,146;-0,061;
2023-07-24;-0,183;-0,141;-0,102;-0,038;0,005;-0,044;-0,098;-0,027;;;-0,093;-0,068;-0,071;-0,108;-0,149;-0,146;-0,057;
2023-07-25;-0,180;-0,139;-0,099;-0,038;0,008;-0,044;-0,091;-0,028;;;-0,090;-0,068;-0,070;-0,107;-0,146;-0,143;-0,052;
2023-07-26;-0,180;-0,138;-0,098;-0,043;0,007;-0,044;-0,091;-0,028;;;-0,091;-0,068;-0,071;-0,108;-0,148;-0,145;-0,054;
2023-07-27;-0,175;-0,134;-0,094;-0,038;0,008;-0,044;-0,087;-0,027;;;-0,086;-0,067;-0,069;-0,105;-0,143;-0,140;-0,050;
2023-07-28;-0,174;-0,134;-0,094;-0,038;0,002;-0,044;-0,084;-0,028;;;-0,088;-0,067;-0,069;-0,105;-0,144;-0,141;-0,053;
2023-07-31;-0,174;-0,133;-0,095;-0,038;0,006;-0,044;-0,083;-0,028;;;-0,087;-0,067;-0,069;-0,104;-0,143;-0,140;-0,053;
2023-08-01;-0,171;-0,130;-0,094;-0,034;0,002;-0,044;-0,081;-0,028;;;-0,088;-0,066;-0,069;-0,103;-0,141;-0,138;-0,057;
2023-08-02;-0,173;-0,132;-0,097;-0,035;-0,005;-0,044;-0,087;-0,028;;;-0,092;;;;;;-0,061;
2023-08-03;;;;;;;;;;;;-0,068;-0,071;-0,107;-0,147;-0,144;;
2023-08-04;-0,181;-0,139;-0,105;-0,042;-0,013;-0,044;-0,095;-0,030;;;-0,094;-0,069;-0,072;-0,110;-0,151;-0,148;-0,064;
2023-08-07;-0,181;-0,139;-0,104;-0,042;-0,017;-0,044;-0,094;-0,031;;;-0,096;-0,069;-0,072;-0,110;-0,150;-0,147;-0,067;
2023-08-08;-0,178;-0,138;-0,100;-0,025;-0,018;-0,044;-0,095;-0,029;;;-0,097;-0,067;-0,069;-0,104;-0,144;-0,140;-0,068;
2023-08-09;-0,178;-0,138;-0,101;-0,026;-0,011;-0,044;-0,095;-0,030;;;-0,094;-0,067;-0,069;-0,104;-0,143;-0,139;-0,067;
2023-08-10;-0,180;-0,140;-0,103;-0,027;-0,015;-0,044;-0,090;-0,029;;;-0,092;-0,067;-0,069;-0,104;-0,143;-0,139;-0,061;
2023-08-11;-0,177;-0,136;-0,099;-0,021;-0,015;-0,044;-0,087;-0,031;;;-0,093;-0,067;-0,069;-0,104;-0,142;-0,139;-0,065;
2023-08-14;-0,176;-0,137;-0,099;-0,019;-0,021;-0,043;-0,094;-0,032;;;-0,095;-0,067;-0,069;-0,104;-0,143;-0,139;-0,066;
2023-08-15;-0,178;-0,139;-0,101;-0,021;-0,023;-0,043;-0,098;-0,032;;;-0,099;-0,068;-0,070;-0,106;-0,145;-0,142;-0,071;
2023-08-16;-0,179;-0,139;-0,102;-0,020;-0,026;-0,043;-0,097;-0,032;;;-0,101;-0,068;-0,070;-0,105;-0,144;-0,141;-0,075;
2023-08-17;-0,180;-0,143;-0,104;-0,021;-0,033;-0,043;-0,100;-0,032;;;-0,105;-0,068;-0,071;-0,107;-0,147;-0,143;-0,082;
2023-08-18;-0,182;-0,145;-0,106;-0,021;-0,036;-0,043;-0,100;-0,032;;;-0,110;-0,069;-0,072;-0,109;-0,150;-0,146;-0,090;
2023-08-21;-0,180;-0,144;-0,105;-0,019;-0,037;-0,043;-0,100;-0,033;;;-0,110;-0,069;-0,071;-0,108;-0,148;-0,144;-0,092;
2023-08-22;-0,179;-0,144;-0,103;-0,020;-0,041;-0,043;-0,096;-0,034;;;-0,111;-0,069;-0,071;-0,108;-0,147;-0,144;-0,092;
2023-08-23;-0,177;-0,143;-0,100;-0,018;-0,040;-0,043;-0,089;-0,031;;;-0,110;-0,068;-0,070;-0,106;-0,145;-0,142;-0,088;
2023-08-24;-0,173;-0,139;-0,097;-0,017;-0,037;-0,043;-0,084;-0,031;;;-0,109;-0,067;-0,069;-0,104;-0,143;-0,139;-0,090;
2023-08-25;-0,177;-0,141;-0,099;-0,020;-0,040;-0,043;-0,089;-0,032;;;-0,110;;;;;;-0,092;
2023-08-28;;;;;;;;;;;;-0,067;-0,069;-0,104;-0,142;-0,139;;
2023-08-29;-0,172;-0,138;-0,095;-0,016;-0,032;-0,043;-0,088;-0,031;;;-0,105;-0,066;-0,068;-0,102;-0,140;-0,136;-0,087;
2023-08-30;-0,174;-0,138;-0,096;-0,020;-0,031;-0,043;-0,090;-0,031;;;-0,105;-0,066;-0,068;-0,103;-0,141;-0,138;-0,083;
2023-08-31;-0,169;-0,132;-0,092;-0,019;-0,027;-0,042;-0,092;-0,030;;;-0,102;-0,065;-0,067;-0,101;-0,139;-0,136;-0,079;
2023-09-01;-0,167;-0,129;-0,090;-0,017;-0,026;-0,042;-0,094;-0,029;;;-0,100;-0,064;-0,066;;;;-0,078;
2023-09-04;;;;;;-0,042;-0,092;-0,030;;;-0,097;;;;;;-0,075;
2023-09-05;;;;;;;;;;;;-0,064;-0,066;-0,098;-0,135;-0,131;;
2023-09-06;-0,166;-0,131;-0,090;-0,019;-0,026;-0,042;-0,099;-0,031;;;-0,101;-0,065;-0,066;-0,099;-0,136;-0,132;-0,079;
2023-09-07;-0,168;-0,135;-0,092;-0,014;-0,036;-0,042;;-0,031;;;-0,106;-0,065;-0,067;-0,100;-0,138;-0,134;-0,087;
2023-09-08;-0,170;-0,138;-0,094;-0,014;-0,038;-0,042;-0,108;-0,031;;;-0,107;-0,065;-0,067;-0,101;-0,139;-0,136;-0,089;
2023-09-11;-0,169;-0,137;-0,095;-0,015;-0,038;-0,042;-0,104;-0,031;;;-0,105;-0,065;-0,067;-0,101;-0,138;-0,135;-0,087;
2023-09-12;-0,168;-0,136;-0,094;-0,015;-0,035;-0,042;-0,098;-0,031;;;-0,106;-0,065;-0,067;-0,101;-0,139;-0,135;-0,090;
2023-09-13;-0,168;-0,138;-0,096;-0,013;-0,035;-0,042;-0,089;-0,031;;;-0,109;-0,066;-0,068;-0,102;-0,140;-0,136;-0,095;
2023-09-14;-0,164;-0,134;-0,091;-0,010;-0,028;-0,041;-0,085;-0,030;;;-0,102;-0,064;-0,065;-0,098;-0,135;-0,131;-0,086;
2023-09-15;-0,164;-0,134;-0,091;-0,010;-0,028;-0,041;-0,084;-0,031;;;-0,101;-0,064;-0,065;-0,098;-0,135;-0,131;-0,084;
2023-09-18;-0,165;-0,135;-0,093;-0,016;-0,033;-0,041;-0,083;-0,031;;;-0,104;-0,065;-0,067;-0,100;-0,137;-0,133;-0,091;
2023-09-19;-0,169;-0,140;-0,098;-0,019;-0,039;-0,041;-0,087;-0,032;;;-0,106;-0,066;-0,068;-0,102;-0,141;-0,137;-0,095;
2023-09-20;-0,171;-0,140;-0,099;-0,021;-0,040;-0,041;-0,086;-0,031;;;-0,102;-0,065;-0,067;-0,101;-0,139;-0,135;-0,089;
2023-09-21;-0,174;-0,145;-0,103;-0,019;-0,050;-0,041;-0,094;-0,032;;;-0,103;-0,066;-0,068;-0,103;-0,142;-0,138;-0,091;
2023-09-22;-0,177;-0,149;-0,108;-0,025;-0,053;-0,041;-0,095;-0,032;;;-0,106;-0,067;-0,069;-0,106;-0,145;-0,142;-0,096;
2023-09-25;-0,183;-0,154;-0,112;-0,029;-0,060;-0,041;-0,105;-0,032;;;-0,114;;;;;;-0,101;
2023-09-26;;;;;;;;;;;;-0,069;-0,072;-0,112;-0,154;-0,151;;
2023-09-27;-0,187;-0,158;-0,117;-0,031;-0,067;-0,041;-0,115;-0,031;;;-0,121;-0,069;-0,072;-0,112;-0,155;-0,151;-0,110;
2023-09-28;-0,190;-0,159;-0,118;-0,033;-0,074;-0,041;-0,119;-0,034;;;-0,121;-0,070;-0,073;-0,113;-0,156;-0,152;-0,110;
2023-09-29;-0,188;-0,156;-0,116;-0,036;-0,070;-0,041;-0,111;-0,032;;;-0,113;-0,069;-0,072;-0,111;-0,153;-0,150;-0,099;
2023-10-02;-0,188;-0,159;-0,117;-0,038;-0,075;-0,041;-0,116;-0,032;;;-0,117;-0,070;-0,073;-0,113;-0,155;-0,152;-0,103;
2023-10-03;-0,188;-0,163;-0,118;-0,037;-0,091;-0,041;-0,118;-0,033;;;-0,122;;;;;;-0,109;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,069;-0,072;-0,113;-0,156;-0,153;;
2023-10-10;-0,187;-0,162;-0,116;-0,033;-0,100;-0,040;-0,129;-0,030;;;-0,115;-0,068;-0,071;-0,110;-0,152;-0,148;-0,099;
2023-10-11;-0,185;-0,161;-0,113;-0,029;-0,089;-0,040;-0,125;-0,029;;;-0,113;;;;;;-0,099;
2023-10-12;;;;;;;;;;;;-0,066;-0,068;-0,105;-0,145;-0,141;;
2023-10-13;-0,182;-0,167;-0,112;-0,025;-0,092;-0,040;-0,124;-0,030;;;-0,117;-0,066;-0,069;-0,106;-0,147;-0,143;-0,109;
2023-10-16;-0,186;-0,168;-0,115;-0,027;-0,100;-0,040;-0,129;-0,031;;;-0,119;-0,067;-0,070;-0,108;-0,149;-0,146;-0,111;
2023-10-17;-0,187;-0,166;-0,117;-0,028;-0,097;-0,040;-0,132;-0,032;;;-0,126;-0,068;-0,071;-0,110;-0,152;-0,149;-0,121;
2023-10-18;-0,186;-0,167;-0,118;-0,028;-0,098;-0,040;-0,135;-0,032;;;-0,127;-0,069;-0,071;-0,111;-0,153;-0,149;-0,122;
2023-10-19;-0,190;-0,172;-0,122;-0,037;-0,105;-0,040;-0,141;-0,032;;;-0,133;-0,070;-0,073;-0,115;-0,159;-0,155;-0,129;
2023-10-20;-0,195;-0,179;-0,127;-0,037;-0,117;-0,040;-0,143;-0,032;;;-0,137;-0,071;-0,075;-0,119;-0,164;-0,161;-0,132;
2023-10-23;-0,196;-0,181;-0,128;-0,037;-0,122;-0,040;-0,141;-0,033;;;-0,145;-0,072;-0,076;-0,120;-0,166;-0,162;-0,139;
2023-10-24;-0,192;-0,177;-0,125;-0,037;-0,113;-0,039;-0,132;-0,031;;;-0,139;-0,071;-0,074;-0,118;-0,163;-0,160;-0,133;
2023-10-25;-0,193;-0,181;-0,126;-0,038;-0,120;-0,039;-0,135;-0,032;;;-0,144;;;;;;-0,140;
2023-10-26;;;;;;;;;;;;-0,071;-0,075;-0,119;-0,165;-0,161;;
2023-10-27;-0,198;-0,182;-0,133;-0,044;-0,120;-0,039;-0,126;-0,031;;;-0,141;;;;;;-0,137;
2023-10-30;;;;;;;;;;;;-0,071;-0,074;-0,120;-0,166;-0,163;;
2023-10-31;-0,196;-0,180;-0,130;-0,045;-0,119;-0,039;-0,138;-0,029;;;-0,130;-0,070;-0,073;-0,117;-0,163;-0,159;-0,122;
2023-11-01;-0,191;-0,176;-0,126;-0,039;-0,122;-0,039;-0,132;-0,029;;;-0,131;-0,069;-0,072;-0,115;-0,160;-0,156;-0,125;
2023-11-02;-0,185;-0,169;-0,119;-0,035;-0,111;-0,039;;-0,028;;;-0,119;;;;;;-0,106;
2023-11-03;;;;;;;;;;;;-0,067;-0,069;-0,110;-0,153;-0,150;;
2023-11-06;-0,186;-0,169;-0,123;-0,040;-0,105;-0,038;-0,119;-0,027;;;-0,120;-0,066;-0,069;-0,110;-0,154;-0,150;-0,103;
2023-11-07;-0,184;-0,169;-0,121;-0,039;-0,113;-0,038;-0,112;-0,027;;;-0,122;-0,066;-0,069;-0,110;-0,153;-0,150;-0,103;
2023-11-08;-0,183;-0,169;-0,118;-0,035;-0,113;-0,038;-0,113;-0,027;;;-0,118;-0,065;-0,068;-0,108;-0,151;-0,148;-0,101;
2023-11-09;-0,185;-0,173;-0,120;-0,040;-0,113;-0,038;-0,117;-0,027;;;-0,114;-0,066;-0,068;-0,109;-0,152;-0,148;-0,095;
2023-11-10;-0,186;-0,176;-0,120;-0,046;-0,124;-0,038;-0,117;-0,028;;;-0,117;-0,067;-0,069;-0,111;-0,154;-0,151;-0,102;
2023-11-13;-0,185;-0,176;-0,119;-0,046;-0,128;-0,038;-0,118;-0,028;;;-0,119;-0,067;-0,069;-0,111;-0,154;-0,151;-0,105;
2023-11-14;-0,185;-0,168;-0,117;-0,045;-0,119;-0,038;-0,113;-0,026;;;-0,104;-0,065;-0,067;-0,107;-0,150;-0,147;-0,082;
2023-11-15;-0,184;-0,164;-0,118;-0,050;-0,108;-0,038;;-0,025;;;-0,102;;;;;;-0,078;
2023-11-16;;;;;;;;;;;;-0,064;-0,067;-0,108;-0,151;-0,148;;
2023-11-17;-0,184;-0,168;-0,117;-0,049;-0,116;-0,037;-0,110;-0,024;;;-0,101;-0,063;-0,066;-0,105;-0,147;-0,144;-0,076;
2023-11-20;-0,186;-0,170;-0,119;-0,050;-0,112;-0,037;-0,110;-0,024;;;-0,098;-0,063;-0,066;-0,105;-0,147;-0,144;-0,072;
2023-11-21;-0,187;-0,173;-0,121;-0,051;-0,117;-0,037;-0,114;-0,023;;;-0,103;-0,064;-0,066;-0,107;-0,149;-0,146;-0,079;
2023-11-22;-0,183;-0,168;-0,117;-0,047;-0,115;-0,037;-0,107;-0,024;;;-0,100;-0,063;-0,065;-0,104;-0,146;-0,143;-0,075;
2023-11-23;;;;;;-0,037;-0,107;-0,024;;;-0,098;-0,063;-0,065;;;;-0,073;
2023-11-24;-0,184;-0,168;-0,116;-0,045;-0,120;-0,037;-0,110;-0,024;;;-0,097;-0,063;-0,065;-0,103;-0,145;-0,142;-0,072;
2023-11-27;-0,184;-0,168;-0,117;-0,045;-0,122;-0,037;-0,110;-0,023;;;-0,096;-0,062;-0,064;-0,103;-0,145;-0,142;-0,070;
2023-11-28;-0,188;-0,173;-0,122;-0,054;-0,127;-0,037;-0,112;-0,023;;;-0,099;-0,063;-0,066;-0,107;-0,150;-0,147;-0,073;
2023-11-29;-0,186;-0,166;-0,119;-0,053;-0,113;-0,036;-0,111;-0,020;;;-0,095;;;;;;-0,068;
2023-11-30;;;;;;;;;;;;-0,061;-0,064;-0,103;-0,144;-0,141;;
2023-12-01;-0,182;-0,162;-0,115;-0,045;-0,111;-0,036;-0,108;-0,020;;;-0,094;-0,060;-0,063;-0,102;-0,144;-0,141;-0,070;
2023-12-04;-0,184;-0,156;-0,116;-0,046;-0,104;-0,036;-0,106;-0,018;;;-0,094;-0,060;-0,063;-0,103;-0,144;-0,142;-0,067;
2023-12-05;-0,184;-0,156;-0,114;-0,046;-0,108;-0,035;-0,110;-0,016;;;-0,091;-0,059;-0,062;-0,102;-0,144;-0,141;-0,063;
2023-12-06;-0,181;-0,152;-0,111;-0,044;-0,106;-0,035;-0,104;-0,016;;;-0,087;-0,058;-0,061;-0,100;-0,141;-0,139;-0,055;
2023-12-07;-0,182;-0,155;-0,111;-0,047;-0,109;-0,035;-0,107;-0,015;;;-0,087;-0,059;-0,061;-0,101;-0,143;-0,140;-0,054;
2023-12-08;-0,180;-0,152;-0,109;-0,045;-0,107;-0,035;-0,104;-0,016;;;-0,084;-0,058;-0,061;-0,099;-0,140;-0,137;-0,051;
2023-12-11;-0,178;-0,151;-0,107;-0,044;-0,109;-0,035;-0,104;-0,016;;;-0,082;;;;;;-0,051;
2023-12-12;;;;;;;;;;;;-0,058;-0,060;-0,098;-0,138;-0,135;;
2023-12-13;-0,177;-0,151;-0,105;-0,042;-0,114;-0,035;-0,106;-0,014;;;-0,087;-0,057;-0,060;-0,098;-0,138;-0,135;-0,056;
2023-12-14;-0,178;-0,138;-0,104;-0,044;-0,087;-0,035;-0,094;-0,012;;;-0,071;-0,055;-0,058;-0,095;-0,134;-0,132;-0,036;
2023-12-15;-0,177;-0,137;-0,103;-0,045;-0,088;-0,035;-0,092;-0,011;;;-0,069;-0,054;-0,057;-0,093;-0,133;-0,130;-0,032;
2023-12-18;-0,180;-0,142;-0,107;-0,047;-0,091;-0,034;-0,099;-0,010;;;-0,072;-0,055;-0,057;-0,095;-0,135;-0,132;-0,037;
2023-12-19;-0,179;-0,138;-0,105;-0,046;-0,087;-0,034;-0,088;-0,009;;;-0,067;-0,054;-0,056;-0,093;-0,132;-0,130;-0,031;
2023-12-20;-0,179;-0,139;-0,105;-0,049;-0,093;-0,034;-0,092;-0,008;;;-0,069;-0,053;-0,055;-0,092;-0,132;-0,129;-0,033;
2023-12-21;-0,183;-0,143;-0,108;-0,053;-0,095;-0,034;-0,095;-0,008;;;-0,073;-0,054;-0,057;-0,095;-0,135;-0,133;-0,038;
2023-12-22;-0,186;-0,143;-0,111;-0,054;-0,095;-0,034;-0,098;-0,009;;;-0,071;-0,054;-0,057;-0,095;-0,136;-0,133;-0,032;
2023-12-27;-0,184;-0,140;-0,108;-0,052;-0,089;-0,034;-0,093;-0,008;;;-0,068;-0,053;-0,056;-0,094;-0,134;-0,132;-0,031;
2023-12-28;-0,182;-0,140;-0,107;-0,049;-0,086;-0,034;-0,094;-0,008;;;-0,066;-0,053;-0,055;-0,093;-0,133;-0,130;-0,028;
2023-12-29;-0,178;-0,136;-0,103;-0,046;-0,083;-0,034;;-0,009;;;-0,064;-0,052;-0,055;-0,091;-0,130;-0,127;-0,027;
2024-01-02;-0,177;-0,137;-0,104;-0,039;-0,088;-0,034;-0,090;-0,009;;;-0,069;-0,053;-0,055;-0,091;-0,130;-0,127;-0,033;
2024-01-03;-0,177;-0,142;-0,105;-0,033;-0,096;-0,033;-0,092;-0,009;;;-0,076;;;;;;-0,045;
2024-01-04;;;;;;;;;;;;-0,053;-0,055;-0,091;-0,130;-0,127;;
2024-01-05;-0,178;-0,145;-0,107;-0,032;-0,103;-0,034;-0,095;-0,012;;;-0,073;-0,053;-0,056;-0,092;-0,131;-0,128;-0,046;
2024-01-08;-0,177;-0,144;-0,105;-0,031;-0,106;-0,033;-0,091;-0,012;;;-0,071;-0,053;-0,055;-0,091;-0,130;-0,127;-0,043;
2024-01-09;-0,175;-0,141;-0,101;-0,024;-0,108;-0,033;-0,093;-0,012;;;-0,069;-0,053;-0,055;-0,091;-0,129;-0,126;-0,042;
2024-01-10;-0,174;-0,142;-0,100;-0,024;-0,109;-0,033;-0,096;-0,013;;;-0,070;-0,053;-0,055;-0,090;-0,129;-0,126;-0,044;
2024-01-11;-0,171;-0,141;-0,096;-0,022;-0,110;-0,033;-0,093;-0,012;;;-0,068;-0,052;-0,054;-0,089;-0,127;-0,124;-0,044;
2024-01-12;-0,171;-0,138;-0,094;-0,022;-0,109;-0,033;-0,089;-0,010;;;-0,065;-0,051;-0,053;-0,088;-0,126;-0,123;-0,041;
2024-01-15;;;;;;-0,033;-0,090;-0,011;;;-0,072;-0,052;-0,054;;;;-0,051;
2024-01-16;-0,167;-0,140;-0,092;-0,019;-0,117;-0,033;-0,091;-0,011;;;-0,073;-0,052;-0,053;-0,088;-0,126;-0,123;-0,054;
2024-01-17;-0,169;-0,141;-0,093;-0,020;-0,127;-0,033;-0,094;-0,012;;;-0,080;-0,053;-0,055;-0,091;-0,130;-0,126;-0,065;
2024-01-18;-0,167;-0,140;-0,091;-0,024;-0,128;-0,033;-0,096;-0,013;;;-0,075;-0,053;-0,055;-0,089;-0,128;-0,125;-0,060;
2024-01-19;-0,163;-0,138;-0,088;-0,021;-0,129;-0,033;-0,099;-0,014;;;-0,076;-0,052;-0,054;-0,089;-0,127;-0,123;-0,064;
2024-01-22;-0,161;-0,131;-0,084;-0,021;-0,123;-0,033;-0,096;-0,013;;;-0,075;-0,052;-0,053;-0,087;-0,124;-0,121;-0,063;
2024-01-23;-0,159;-0,128;-0,083;-0,022;-0,117;-0,033;-0,100;-0,013;;;-0,072;;;;;;-0,057;
2024-01-24;-0,158;-0,132;-0,083;-0,022;-0,121;-0,033;-0,097;-0,014;;;-0,070;-0,052;-0,053;-0,086;-0,123;-0,120;-0,054;
2024-01-25;-0,157;-0,131;-0,082;-0,025;-0,122;-0,033;-0,096;-0,013;;;-0,069;;;;;;-0,052;
2024-01-26;;;;;;;;;;;;-0,051;-0,052;-0,084;-0,119;-0,116;;
2024-01-29;-0,154;-0,129;-0,078;-0,018;-0,127;-0,032;-0,094;-0,013;;;-0,064;-0,049;-0,051;-0,082;-0,116;-0,113;-0,045;
2024-01-30;-0,156;-0,128;-0,079;-0,019;-0,128;-0,032;-0,100;-0,013;;;-0,064;-0,050;-0,051;-0,082;-0,117;-0,114;-0,045;
2024-01-31;-0,161;-0,133;-0,084;-0,016;-0,131;-0,032;-0,100;-0,011;;;-0,064;-0,049;-0,051;-0,083;-0,119;-0,116;-0,041;
2024-02-01;-0,159;-0,134;-0,082;-0,017;-0,126;-0,032;-0,097;-0,010;;;-0,065;-0,049;-0,050;-0,082;-0,118;-0,115;-0,043;
2024-02-02;-0,156;-0,133;-0,080;-0,015;-0,131;-0,032;-0,095;-0,011;;;-0,065;;;;;;-0,045;
2024-02-05;;;;;;;;;;;;-0,048;-0,050;-0,079;-0,113;-0,110;;
2024-02-06;-0,148;-0,128;-0,072;-0,004;-0,131;-0,032;-0,086;-0,014;;;-0,065;-0,048;-0,049;-0,078;-0,112;-0,108;-0,048;
2024-02-07;-0,150;-0,133;-0,073;-0,005;-0,130;-0,032;-0,088;-0,013;;;-0,064;-0,048;-0,050;-0,079;-0,113;-0,110;-0,043;
2024-02-08;-0,149;-0,129;-0,072;-0,009;-0,125;-0,032;-0,091;-0,015;;;-0,061;-0,049;-0,050;-0,079;-0,113;-0,109;-0,041;
2024-02-09;-0,149;-0,127;-0,071;-0,008;-0,124;-0,032;-0,093;-0,016;;;-0,061;-0,049;-0,050;-0,079;-0,112;-0,109;-0,043;
2024-02-12;-0,149;-0,123;-0,072;-0,012;-0,116;-0,032;;-0,016;;;-0,059;-0,049;-0,050;-0,078;-0,112;-0,108;-0,039;
2024-02-13;-0,149;-0,128;-0,071;-0,007;-0,124;-0,032;;-0,017;;;-0,063;-0,049;-0,050;-0,079;-0,113;-0,109;-0,046;
