
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-05;-0,123;-0,073;-0,067;-0,036;0,074;-0,040;-0,040;-0,030;;;-0,064;-0,051;-0,054;-0,069;-0,085;-0,080;-0,023;
2023-06-07;-0,125;-0,066;-0,067;-0,041;0,076;-0,040;-0,031;-0,030;;;-0,063;-0,051;-0,053;-0,068;-0,084;-0,079;-0,020;
2023-06-08;-0,128;-0,069;-0,070;-0,041;0,072;-0,040;;-0,030;;;-0,067;-0,051;-0,054;-0,069;-0,086;-0,081;-0,027;
2023-06-09;-0,124;-0,067;-0,067;-0,039;0,075;-0,040;-0,030;-0,030;;;-0,064;-0,051;-0,053;-0,068;-0,084;-0,079;-0,025;
2023-06-12;-0,124;-0,067;-0,068;-0,039;0,073;-0,040;-0,031;-0,030;;;-0,063;-0,050;-0,053;-0,068;-0,084;-0,079;-0,024;
2023-06-13;-0,122;-0,065;-0,064;-0,039;0,079;-0,040;-0,032;-0,030;;;-0,061;-0,050;-0,052;-0,067;-0,082;-0,077;-0,021;
2023-06-14;-0,124;-0,066;-0,067;-0,043;0,077;-0,040;-0,032;-0,031;;;-0,061;-0,051;-0,053;-0,068;-0,084;-0,079;-0,021;
2023-06-15;-0,122;-0,070;-0,067;-0,042;0,077;-0,040;-0,030;-0,032;;;-0,065;-0,051;-0,053;-0,068;-0,084;-0,078;-0,027;
2023-06-16;-0,120;-0,068;-0,065;-0,038;0,080;-0,040;-0,031;-0,033;;;-0,065;-0,051;-0,053;-0,066;-0,081;-0,076;-0,027;
2023-06-19;;;;;;-0,040;-0,022;-0,033;;;-0,071;-0,051;-0,054;;;;-0,036;
2023-06-20;-0,117;-0,065;-0,063;-0,037;0,078;-0,040;-0,020;-0,032;;;-0,074;-0,051;-0,053;-0,067;-0,082;-0,077;-0,042;
2023-06-21;-0,122;-0,070;-0,068;-0,040;0,068;-0,040;-0,024;-0,033;;;-0,082;-0,052;-0,055;-0,071;-0,087;-0,082;-0,050;
2023-06-22;-0,126;-0,076;-0,072;-0,040;0,063;-0,041;-0,030;-0,034;;;-0,085;-0,054;-0,057;-0,073;-0,091;-0,086;-0,052;
2023-06-26;-0,126;-0,076;-0,073;-0,045;0,061;-0,040;-0,030;-0,033;;;-0,088;;;;;;-0,052;
2023-06-27;;;;;;;;;;;;-0,054;-0,057;-0,075;-0,093;-0,088;;
2023-06-28;-0,121;-0,069;-0,068;-0,042;0,066;-0,040;-0,032;-0,033;;;-0,085;-0,052;-0,055;-0,071;-0,087;-0,082;-0,047;
2023-06-29;-0,117;-0,062;-0,065;-0,039;0,074;-0,040;-0,029;-0,034;;;-0,081;-0,052;-0,054;-0,068;-0,083;-0,078;-0,044;
2023-06-30;-0,116;-0,061;-0,064;-0,038;0,073;-0,040;-0,025;-0,034;;;-0,079;-0,051;-0,053;-0,066;-0,081;-0,076;-0,043;
2023-07-03;-0,113;-0,059;-0,061;-0,041;0,082;-0,040;-0,020;-0,034;;;-0,080;-0,051;-0,053;;;;-0,046;
2023-07-04;;;;;;-0,040;-0,019;-0,034;;;-0,075;;;;;;-0,038;
2023-07-05;;;;;;;;;;;;-0,051;-0,053;-0,066;-0,080;-0,075;;
2023-07-06;-0,116;-0,065;-0,064;-0,040;0,069;-0,040;-0,022;-0,036;;;-0,083;-0,052;-0,054;-0,069;-0,084;-0,079;-0,049;
2023-07-07;-0,117;-0,062;-0,065;-0,043;0,069;-0,040;-0,023;-0,035;;;-0,082;-0,052;-0,055;-0,069;-0,085;-0,080;-0,047;
2023-07-10;-0,120;-0,062;-0,067;-0,047;0,070;-0,040;-0,026;-0,036;;;-0,083;-0,053;-0,056;-0,071;-0,087;-0,082;-0,050;
2023-07-11;-0,124;-0,063;-0,069;-0,054;0,073;-0,040;-0,040;-0,037;;;-0,083;-0,054;-0,057;-0,073;-0,090;-0,085;-0,048;
2023-07-12;-0,126;-0,064;-0,071;-0,062;0,072;-0,040;-0,033;-0,036;;;-0,080;-0,054;-0,057;-0,074;-0,091;-0,086;-0,042;
2023-07-13;-0,132;-0,070;-0,077;-0,068;0,070;-0,039;-0,042;-0,033;;;-0,081;-0,054;-0,057;-0,075;-0,094;-0,089;-0,042;
2023-07-14;-0,129;-0,071;-0,076;-0,065;0,069;-0,039;-0,045;-0,033;;;-0,085;-0,054;-0,057;-0,075;-0,093;-0,088;-0,050;
2023-07-17;-0,130;-0,071;-0,076;-0,061;0,063;-0,039;-0,047;-0,033;;;-0,090;-0,054;-0,057;-0,075;-0,094;-0,089;-0,054;
2023-07-18;-0,129;-0,068;-0,075;-0,060;0,073;-0,039;-0,044;-0,031;;;-0,088;-0,053;-0,056;-0,074;-0,093;-0,087;-0,051;
2023-07-19;-0,127;-0,066;-0,074;-0,057;0,072;-0,039;-0,044;-0,030;;;-0,083;-0,052;-0,055;-0,073;-0,091;-0,086;-0,044;
2023-07-20;-0,125;-0,066;-0,073;-0,052;0,069;-0,039;-0,041;-0,032;;;-0,083;-0,052;-0,055;-0,072;-0,089;-0,084;-0,048;
2023-07-21;-0,122;-0,064;-0,071;-0,045;0,070;-0,039;-0,034;-0,032;;;-0,083;-0,051;-0,054;-0,070;-0,087;-0,082;-0,045;
2023-07-24;-0,122;-0,064;-0,072;-0,043;0,068;-0,039;-0,034;-0,031;;;-0,081;-0,051;-0,053;-0,070;-0,087;-0,082;-0,040;
2023-07-25;-0,119;-0,062;-0,069;-0,044;0,071;-0,039;-0,026;-0,031;;;-0,078;-0,050;-0,053;-0,068;-0,084;-0,079;-0,036;
2023-07-26;-0,119;-0,060;-0,068;-0,049;0,070;-0,039;-0,026;-0,032;;;-0,079;-0,051;-0,054;-0,069;-0,086;-0,081;-0,037;
2023-07-27;-0,114;-0,057;-0,064;-0,044;0,071;-0,038;-0,022;-0,031;;;-0,074;-0,049;-0,052;-0,066;-0,081;-0,076;-0,033;
2023-07-28;-0,113;-0,057;-0,064;-0,044;0,065;-0,038;-0,020;-0,032;;;-0,077;-0,050;-0,052;-0,066;-0,081;-0,077;-0,036;
2023-07-31;-0,113;-0,055;-0,066;-0,044;0,069;-0,038;-0,018;-0,032;;;-0,075;-0,049;-0,052;-0,066;-0,080;-0,075;-0,037;
2023-08-01;-0,110;-0,053;-0,064;-0,040;0,065;-0,038;-0,016;-0,032;;;-0,076;-0,049;-0,051;-0,065;-0,079;-0,074;-0,040;
2023-08-02;-0,112;-0,055;-0,067;-0,041;0,058;-0,038;-0,022;-0,032;;;-0,080;;;;;;-0,044;
2023-08-03;;;;;;;;;;;;-0,051;-0,053;-0,069;-0,085;-0,080;;
2023-08-04;-0,120;-0,061;-0,076;-0,048;0,050;-0,038;-0,031;-0,034;;;-0,082;-0,052;-0,055;-0,071;-0,089;-0,083;-0,047;
2023-08-07;-0,120;-0,061;-0,074;-0,048;0,046;-0,038;-0,030;-0,034;;;-0,084;-0,052;-0,055;-0,071;-0,088;-0,082;-0,051;
2023-08-08;-0,117;-0,060;-0,070;-0,031;0,045;-0,038;-0,031;-0,033;;;-0,085;-0,049;-0,051;-0,066;-0,082;-0,076;-0,051;
2023-08-09;-0,117;-0,061;-0,071;-0,032;0,052;-0,038;-0,031;-0,033;;;-0,082;-0,049;-0,051;-0,065;-0,081;-0,075;-0,050;
2023-08-10;-0,119;-0,062;-0,073;-0,033;0,048;-0,038;-0,026;-0,033;;;-0,080;-0,049;-0,051;-0,065;-0,081;-0,075;-0,044;
2023-08-11;-0,116;-0,058;-0,069;-0,027;0,047;-0,038;-0,023;-0,035;;;-0,081;-0,050;-0,052;-0,065;-0,080;-0,075;-0,048;
2023-08-14;-0,115;-0,059;-0,070;-0,025;0,042;-0,038;-0,030;-0,035;;;-0,083;-0,050;-0,052;-0,065;-0,081;-0,075;-0,049;
2023-08-15;-0,117;-0,061;-0,071;-0,027;0,040;-0,038;-0,034;-0,036;;;-0,087;-0,051;-0,053;-0,067;-0,083;-0,078;-0,054;
2023-08-16;-0,117;-0,062;-0,073;-0,026;0,037;-0,038;-0,032;-0,035;;;-0,089;-0,050;-0,053;-0,067;-0,082;-0,077;-0,058;
2023-08-17;-0,119;-0,066;-0,074;-0,027;0,030;-0,038;-0,035;-0,036;;;-0,093;-0,051;-0,053;-0,068;-0,085;-0,079;-0,065;
2023-08-18;-0,121;-0,067;-0,077;-0,027;0,027;-0,038;-0,035;-0,036;;;-0,098;-0,052;-0,054;-0,070;-0,087;-0,082;-0,073;
2023-08-21;-0,119;-0,067;-0,075;-0,025;0,026;-0,038;-0,036;-0,037;;;-0,098;-0,052;-0,054;-0,069;-0,086;-0,080;-0,075;
2023-08-22;-0,118;-0,066;-0,074;-0,026;0,022;-0,037;-0,032;-0,037;;;-0,099;-0,051;-0,054;-0,069;-0,085;-0,080;-0,076;
2023-08-23;-0,116;-0,066;-0,071;-0,024;0,023;-0,037;-0,025;-0,035;;;-0,098;-0,050;-0,052;-0,067;-0,083;-0,078;-0,072;
2023-08-24;-0,112;-0,061;-0,067;-0,023;0,026;-0,037;-0,020;-0,035;;;-0,097;-0,049;-0,051;-0,065;-0,081;-0,075;-0,074;
2023-08-25;-0,115;-0,064;-0,070;-0,026;0,023;-0,037;-0,025;-0,035;;;-0,098;;;;;;-0,076;
2023-08-28;;;;;;;;;;;;-0,050;-0,052;-0,065;-0,080;-0,075;;
2023-08-29;-0,111;-0,060;-0,065;-0,022;0,031;-0,037;-0,023;-0,035;;;-0,093;-0,049;-0,051;-0,063;-0,078;-0,072;-0,070;
2023-08-30;-0,112;-0,060;-0,066;-0,026;0,032;-0,037;-0,026;-0,034;;;-0,093;-0,049;-0,051;-0,064;-0,079;-0,074;-0,066;
2023-08-31;-0,108;-0,055;-0,062;-0,025;0,036;-0,037;-0,028;-0,033;;;-0,091;-0,048;-0,050;-0,062;-0,077;-0,072;-0,062;
2023-09-01;-0,106;-0,052;-0,060;-0,023;0,037;-0,036;-0,029;-0,033;;;-0,088;-0,047;-0,049;;;;-0,061;
2023-09-04;;;;;;-0,036;-0,027;-0,034;;;-0,085;;;;;;-0,058;
2023-09-05;;;;;;;;;;;;-0,047;-0,048;-0,059;-0,073;-0,067;;
2023-09-06;-0,105;-0,054;-0,060;-0,025;0,036;-0,036;-0,034;-0,034;;;-0,089;-0,047;-0,049;-0,060;-0,074;-0,068;-0,063;
2023-09-07;-0,107;-0,058;-0,062;-0,020;0,027;-0,036;;-0,035;;;-0,094;-0,048;-0,050;-0,062;-0,076;-0,070;-0,071;
2023-09-08;-0,109;-0,061;-0,065;-0,020;0,025;-0,036;-0,043;-0,034;;;-0,095;-0,048;-0,050;-0,063;-0,077;-0,072;-0,072;
2023-09-11;-0,108;-0,060;-0,065;-0,021;0,025;-0,036;-0,039;-0,035;;;-0,093;-0,048;-0,050;-0,062;-0,076;-0,070;-0,070;
2023-09-12;-0,107;-0,059;-0,064;-0,021;0,028;-0,036;-0,033;-0,035;;;-0,094;-0,048;-0,050;-0,062;-0,077;-0,071;-0,074;
2023-09-13;-0,107;-0,061;-0,066;-0,019;0,028;-0,036;-0,024;-0,035;;;-0,097;-0,048;-0,050;-0,063;-0,078;-0,072;-0,078;
2023-09-14;-0,103;-0,056;-0,062;-0,016;0,035;-0,036;-0,021;-0,034;;;-0,090;-0,047;-0,048;-0,059;-0,073;-0,067;-0,069;
2023-09-15;-0,103;-0,057;-0,061;-0,016;0,035;-0,036;-0,020;-0,034;;;-0,089;-0,047;-0,048;-0,059;-0,073;-0,067;-0,067;
2023-09-18;-0,104;-0,058;-0,063;-0,022;0,030;-0,036;-0,019;-0,035;;;-0,092;-0,048;-0,049;-0,061;-0,075;-0,069;-0,074;
2023-09-19;-0,108;-0,063;-0,069;-0,025;0,024;-0,036;-0,023;-0,035;;;-0,094;-0,048;-0,050;-0,063;-0,079;-0,073;-0,078;
2023-09-20;-0,110;-0,063;-0,070;-0,027;0,023;-0,036;-0,021;-0,035;;;-0,090;-0,048;-0,050;-0,062;-0,077;-0,071;-0,073;
2023-09-21;-0,113;-0,067;-0,073;-0,025;0,013;-0,036;-0,030;-0,036;;;-0,091;-0,049;-0,051;-0,064;-0,080;-0,074;-0,074;
2023-09-22;-0,116;-0,072;-0,078;-0,031;0,010;-0,036;-0,031;-0,035;;;-0,094;-0,050;-0,052;-0,067;-0,083;-0,078;-0,079;
2023-09-25;-0,122;-0,077;-0,083;-0,035;0,003;-0,035;-0,040;-0,036;;;-0,102;;;;;;-0,085;
2023-09-26;;;;;;;;;;;;-0,052;-0,055;-0,073;-0,092;-0,087;;
2023-09-27;-0,126;-0,080;-0,087;-0,037;-0,004;-0,035;-0,051;-0,035;;;-0,109;-0,052;-0,055;-0,074;-0,093;-0,087;-0,093;
2023-09-28;-0,129;-0,081;-0,089;-0,039;-0,011;-0,035;-0,055;-0,037;;;-0,109;-0,053;-0,056;-0,075;-0,094;-0,088;-0,093;
2023-09-29;-0,127;-0,078;-0,087;-0,042;-0,007;-0,035;-0,047;-0,035;;;-0,101;-0,051;-0,054;-0,072;-0,091;-0,086;-0,082;
2023-10-02;-0,127;-0,081;-0,088;-0,044;-0,012;-0,035;-0,052;-0,036;;;-0,105;-0,052;-0,055;-0,074;-0,093;-0,087;-0,086;
2023-10-03;-0,127;-0,085;-0,089;-0,043;-0,028;-0,035;-0,053;-0,036;;;-0,110;;;;;;-0,092;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,052;-0,055;-0,075;-0,094;-0,089;;
2023-10-10;-0,125;-0,085;-0,086;-0,039;-0,037;-0,034;-0,065;-0,034;;;-0,103;-0,051;-0,054;-0,071;-0,090;-0,084;-0,083;
2023-10-11;-0,124;-0,083;-0,083;-0,035;-0,026;-0,034;-0,060;-0,033;;;-0,101;;;;;;-0,083;
2023-10-12;;;;;;;;;;;;-0,048;-0,051;-0,066;-0,083;-0,077;;
2023-10-13;-0,121;-0,090;-0,082;-0,031;-0,029;-0,034;-0,060;-0,033;;;-0,105;-0,049;-0,051;-0,067;-0,085;-0,079;-0,092;
2023-10-16;-0,125;-0,091;-0,086;-0,033;-0,037;-0,034;-0,064;-0,034;;;-0,107;-0,050;-0,052;-0,069;-0,087;-0,082;-0,094;
2023-10-17;-0,126;-0,088;-0,088;-0,034;-0,034;-0,034;-0,067;-0,035;;;-0,114;-0,051;-0,054;-0,072;-0,090;-0,085;-0,104;
2023-10-18;-0,125;-0,090;-0,088;-0,034;-0,035;-0,034;-0,071;-0,035;;;-0,115;-0,051;-0,054;-0,072;-0,091;-0,085;-0,106;
2023-10-19;-0,129;-0,095;-0,092;-0,043;-0,042;-0,034;-0,076;-0,036;;;-0,121;-0,053;-0,056;-0,076;-0,097;-0,091;-0,113;
2023-10-20;-0,134;-0,101;-0,097;-0,043;-0,055;-0,034;-0,078;-0,036;;;-0,125;-0,054;-0,057;-0,080;-0,102;-0,096;-0,115;
2023-10-23;-0,134;-0,103;-0,099;-0,043;-0,059;-0,034;-0,076;-0,036;;;-0,133;-0,054;-0,058;-0,081;-0,104;-0,098;-0,122;
2023-10-24;-0,131;-0,100;-0,095;-0,043;-0,050;-0,034;-0,068;-0,035;;;-0,127;-0,053;-0,057;-0,079;-0,101;-0,096;-0,116;
2023-10-25;-0,132;-0,104;-0,097;-0,044;-0,057;-0,034;-0,071;-0,035;;;-0,132;;;;;;-0,123;
2023-10-26;;;;;;;;;;;;-0,054;-0,057;-0,080;-0,103;-0,097;;
2023-10-27;-0,137;-0,105;-0,103;-0,050;-0,057;-0,034;-0,061;-0,034;;;-0,129;;;;;;-0,120;
2023-10-30;;;;;;;;;;;;-0,053;-0,057;-0,081;-0,104;-0,099;;
2023-10-31;-0,135;-0,102;-0,100;-0,051;-0,056;-0,033;-0,073;-0,033;;;-0,118;-0,052;-0,056;-0,078;-0,101;-0,095;-0,105;
2023-11-01;-0,129;-0,099;-0,097;-0,045;-0,059;-0,033;-0,068;-0,033;;;-0,119;-0,051;-0,055;-0,076;-0,098;-0,092;-0,108;
2023-11-02;-0,124;-0,092;-0,089;-0,041;-0,049;-0,033;;-0,031;;;-0,107;;;;;;-0,089;
2023-11-03;;;;;;;;;;;;-0,049;-0,052;-0,071;-0,091;-0,086;;
2023-11-06;-0,125;-0,092;-0,093;-0,046;-0,042;-0,033;-0,054;-0,031;;;-0,108;-0,049;-0,052;-0,071;-0,092;-0,086;-0,086;
2023-11-07;-0,123;-0,092;-0,091;-0,045;-0,050;-0,033;-0,048;-0,030;;;-0,110;-0,048;-0,051;-0,071;-0,091;-0,085;-0,086;
2023-11-08;-0,122;-0,092;-0,089;-0,041;-0,050;-0,033;-0,048;-0,030;;;-0,106;-0,048;-0,050;-0,069;-0,089;-0,083;-0,084;
2023-11-09;-0,124;-0,095;-0,090;-0,046;-0,050;-0,033;-0,053;-0,031;;;-0,102;-0,048;-0,051;-0,070;-0,090;-0,084;-0,078;
2023-11-10;-0,125;-0,098;-0,090;-0,052;-0,061;-0,033;-0,052;-0,032;;;-0,105;-0,049;-0,052;-0,072;-0,092;-0,087;-0,085;
2023-11-13;-0,124;-0,099;-0,090;-0,052;-0,065;-0,033;-0,054;-0,032;;;-0,107;-0,049;-0,052;-0,072;-0,092;-0,087;-0,088;
2023-11-14;-0,123;-0,091;-0,088;-0,051;-0,056;-0,032;-0,049;-0,029;;;-0,092;-0,047;-0,050;-0,069;-0,088;-0,083;-0,066;
2023-11-15;-0,123;-0,087;-0,088;-0,056;-0,045;-0,032;;-0,029;;;-0,090;;;;;;-0,061;
2023-11-16;;;;;;;;;;;;-0,047;-0,050;-0,069;-0,089;-0,083;;
2023-11-17;-0,123;-0,090;-0,087;-0,055;-0,053;-0,032;-0,046;-0,027;;;-0,089;-0,046;-0,048;-0,067;-0,085;-0,080;-0,060;
2023-11-20;-0,125;-0,092;-0,089;-0,056;-0,049;-0,032;-0,046;-0,027;;;-0,086;-0,046;-0,048;-0,067;-0,085;-0,080;-0,055;
2023-11-21;-0,126;-0,095;-0,091;-0,057;-0,054;-0,032;-0,050;-0,027;;;-0,091;-0,046;-0,049;-0,068;-0,087;-0,082;-0,062;
2023-11-22;-0,122;-0,090;-0,087;-0,053;-0,052;-0,032;-0,042;-0,027;;;-0,088;-0,045;-0,048;-0,066;-0,084;-0,079;-0,058;
2023-11-23;;;;;;-0,031;-0,043;-0,028;;;-0,086;-0,045;-0,047;;;;-0,056;
2023-11-24;-0,123;-0,091;-0,087;-0,051;-0,057;-0,031;-0,046;-0,028;;;-0,085;-0,045;-0,048;-0,065;-0,083;-0,078;-0,056;
2023-11-27;-0,123;-0,091;-0,087;-0,051;-0,059;-0,031;-0,045;-0,027;;;-0,084;-0,045;-0,047;-0,065;-0,083;-0,078;-0,053;
2023-11-28;-0,127;-0,095;-0,092;-0,060;-0,064;-0,031;-0,048;-0,026;;;-0,087;-0,046;-0,049;-0,068;-0,088;-0,083;-0,057;
2023-11-29;-0,125;-0,089;-0,089;-0,059;-0,050;-0,031;-0,046;-0,024;;;-0,083;;;;;;-0,052;
2023-11-30;;;;;;;;;;;;-0,044;-0,046;-0,064;-0,082;-0,077;;
2023-12-01;-0,121;-0,085;-0,085;-0,051;-0,048;-0,030;-0,043;-0,024;;;-0,082;-0,043;-0,046;-0,063;-0,082;-0,077;-0,053;
2023-12-04;-0,123;-0,078;-0,086;-0,052;-0,041;-0,030;-0,042;-0,021;;;-0,082;-0,043;-0,045;-0,064;-0,082;-0,077;-0,050;
2023-12-05;-0,123;-0,078;-0,084;-0,052;-0,045;-0,030;-0,045;-0,020;;;-0,079;-0,042;-0,045;-0,063;-0,082;-0,077;-0,046;
2023-12-06;-0,120;-0,075;-0,081;-0,050;-0,044;-0,030;-0,040;-0,019;;;-0,075;-0,041;-0,044;-0,061;-0,079;-0,075;-0,038;
2023-12-07;-0,121;-0,078;-0,082;-0,053;-0,046;-0,030;-0,042;-0,019;;;-0,075;-0,041;-0,044;-0,062;-0,081;-0,076;-0,037;
2023-12-08;-0,119;-0,074;-0,079;-0,051;-0,044;-0,030;-0,039;-0,020;;;-0,072;-0,041;-0,043;-0,060;-0,078;-0,073;-0,034;
2023-12-11;-0,117;-0,073;-0,077;-0,050;-0,046;-0,030;-0,040;-0,019;;;-0,070;;;;;;-0,034;
2023-12-12;;;;;;;;;;;;-0,040;-0,043;-0,059;-0,076;-0,071;;
2023-12-13;-0,116;-0,074;-0,075;-0,048;-0,051;-0,029;-0,041;-0,017;;;-0,075;-0,040;-0,042;-0,059;-0,076;-0,071;-0,039;
2023-12-14;-0,117;-0,061;-0,074;-0,050;-0,024;-0,029;-0,030;-0,016;;;-0,059;-0,038;-0,040;-0,056;-0,072;-0,068;-0,019;
2023-12-15;-0,116;-0,060;-0,073;-0,051;-0,025;-0,029;-0,028;-0,014;;;-0,057;-0,037;-0,039;-0,055;-0,071;-0,066;-0,016;
2023-12-18;-0,119;-0,065;-0,077;-0,053;-0,028;-0,029;-0,034;-0,014;;;-0,060;-0,037;-0,040;-0,056;-0,073;-0,068;-0,020;
2023-12-19;-0,118;-0,061;-0,075;-0,052;-0,024;-0,029;-0,023;-0,013;;;-0,055;-0,036;-0,039;-0,054;-0,070;-0,066;-0,014;
2023-12-20;-0,118;-0,061;-0,075;-0,055;-0,030;-0,028;-0,028;-0,011;;;-0,057;-0,036;-0,038;-0,054;-0,070;-0,065;-0,016;
2023-12-21;-0,122;-0,065;-0,079;-0,059;-0,032;-0,028;-0,031;-0,012;;;-0,061;-0,037;-0,039;-0,056;-0,073;-0,068;-0,021;
2023-12-22;-0,125;-0,066;-0,081;-0,060;-0,032;-0,028;-0,034;-0,012;;;-0,059;-0,037;-0,040;-0,057;-0,074;-0,069;-0,016;
2023-12-27;-0,123;-0,062;-0,078;-0,058;-0,026;-0,028;-0,029;-0,011;;;-0,056;-0,036;-0,039;-0,055;-0,072;-0,068;-0,014;
2023-12-28;-0,121;-0,062;-0,077;-0,055;-0,023;-0,028;-0,029;-0,012;;;-0,055;-0,036;-0,038;-0,054;-0,071;-0,066;-0,011;
2023-12-29;-0,117;-0,059;-0,073;-0,052;-0,020;-0,028;;-0,012;;;-0,052;-0,035;-0,037;-0,052;-0,068;-0,063;-0,011;
2024-01-02;-0,116;-0,059;-0,074;-0,045;-0,025;-0,028;-0,026;-0,013;;;-0,057;-0,035;-0,037;-0,052;-0,068;-0,063;-0,016;
2024-01-03;-0,116;-0,065;-0,075;-0,039;-0,033;-0,028;-0,028;-0,013;;;-0,064;;;;;;-0,028;
2024-01-04;;;;;;;;;;;;-0,036;-0,038;-0,052;-0,068;-0,063;;
2024-01-05;-0,117;-0,068;-0,077;-0,038;-0,040;-0,028;-0,031;-0,015;;;-0,061;-0,036;-0,038;-0,053;-0,069;-0,064;-0,029;
2024-01-08;-0,116;-0,067;-0,075;-0,037;-0,044;-0,028;-0,027;-0,016;;;-0,059;-0,036;-0,038;-0,052;-0,068;-0,063;-0,026;
2024-01-09;-0,114;-0,063;-0,072;-0,030;-0,045;-0,028;-0,029;-0,016;;;-0,057;-0,036;-0,038;-0,052;-0,067;-0,062;-0,025;
2024-01-10;-0,113;-0,064;-0,070;-0,030;-0,046;-0,028;-0,031;-0,016;;;-0,058;-0,036;-0,038;-0,051;-0,067;-0,062;-0,027;
2024-01-11;-0,110;-0,063;-0,066;-0,028;-0,047;-0,028;-0,028;-0,016;;;-0,056;-0,035;-0,037;-0,050;-0,065;-0,060;-0,027;
2024-01-12;-0,110;-0,061;-0,065;-0,028;-0,046;-0,027;-0,025;-0,014;;;-0,053;-0,034;-0,036;-0,049;-0,064;-0,059;-0,024;
2024-01-15;;;;;;-0,027;-0,026;-0,015;;;-0,060;-0,035;-0,037;;;;-0,034;
2024-01-16;-0,106;-0,063;-0,062;-0,025;-0,054;-0,027;-0,026;-0,014;;;-0,061;-0,034;-0,036;-0,049;-0,064;-0,059;-0,038;
2024-01-17;-0,108;-0,064;-0,063;-0,025;-0,064;-0,027;-0,030;-0,016;;;-0,068;-0,036;-0,038;-0,052;-0,068;-0,062;-0,048;
2024-01-18;-0,106;-0,062;-0,061;-0,030;-0,065;-0,027;-0,032;-0,017;;;-0,063;-0,035;-0,037;-0,051;-0,066;-0,060;-0,044;
2024-01-19;-0,102;-0,061;-0,058;-0,027;-0,066;-0,027;-0,034;-0,017;;;-0,064;-0,035;-0,037;-0,050;-0,065;-0,059;-0,048;
2024-01-22;-0,099;-0,054;-0,054;-0,027;-0,060;-0,027;-0,031;-0,016;;;-0,063;-0,034;-0,036;-0,048;-0,062;-0,057;-0,046;
2024-01-23;-0,098;-0,051;-0,053;-0,028;-0,054;-0,027;-0,035;-0,017;;;-0,060;;;;;;-0,041;
2024-01-24;-0,097;-0,054;-0,053;-0,028;-0,058;-0,027;-0,032;-0,017;;;-0,058;-0,034;-0,036;-0,047;-0,061;-0,056;-0,038;
2024-01-25;-0,096;-0,054;-0,052;-0,031;-0,059;-0,027;-0,031;-0,017;;;-0,057;;;;;;-0,036;
2024-01-26;;;;;;;;;;;;-0,033;-0,035;-0,045;-0,057;-0,052;;
2024-01-29;-0,093;-0,052;-0,049;-0,024;-0,064;-0,027;-0,030;-0,016;;;-0,052;-0,032;-0,034;-0,043;-0,054;-0,049;-0,028;
2024-01-30;-0,094;-0,051;-0,049;-0,025;-0,065;-0,027;-0,035;-0,016;;;-0,052;-0,032;-0,034;-0,043;-0,055;-0,050;-0,028;
2024-01-31;-0,100;-0,056;-0,054;-0,022;-0,068;-0,027;-0,036;-0,015;;;-0,052;-0,032;-0,033;-0,044;-0,057;-0,052;-0,024;
2024-02-01;-0,098;-0,057;-0,053;-0,023;-0,063;-0,026;-0,033;-0,014;;;-0,053;-0,031;-0,033;-0,043;-0,056;-0,050;-0,026;
2024-02-02;-0,095;-0,055;-0,050;-0,021;-0,068;-0,026;-0,031;-0,015;;;-0,054;;;;;;-0,028;
2024-02-05;;;;;;;;;;;;-0,031;-0,032;-0,040;-0,051;-0,045;;
2024-02-06;-0,087;-0,051;-0,042;-0,010;-0,068;-0,026;-0,021;-0,017;;;-0,053;-0,031;-0,032;-0,039;-0,050;-0,044;-0,031;
2024-02-07;-0,089;-0,056;-0,044;-0,011;-0,068;-0,026;-0,023;-0,017;;;-0,052;-0,031;-0,032;-0,040;-0,051;-0,046;-0,027;
2024-02-08;-0,088;-0,052;-0,042;-0,015;-0,062;-0,026;-0,027;-0,018;;;-0,049;-0,031;-0,033;-0,040;-0,051;-0,045;-0,024;
2024-02-09;-0,088;-0,050;-0,041;-0,014;-0,061;-0,026;-0,028;-0,019;;;-0,049;-0,032;-0,033;-0,040;-0,050;-0,045;-0,026;
2024-02-12;-0,088;-0,046;-0,042;-0,018;-0,053;-0,026;;-0,019;;;-0,047;-0,031;-0,033;-0,040;-0,050;-0,044;-0,023;
2024-02-13;-0,088;-0,051;-0,041;-0,013;-0,061;-0,026;;-0,020;;;-0,051;-0,032;-0,033;-0,040;-0,051;-0,045;-0,029;
2024-02-14;-0,086;-0,047;-0,039;-0,011;-0,057;-0,026;;-0,020;;;-0,048;-0,031;-0,032;-0,039;-0,048;-0,043;-0,026;
2024-02-15;-0,087;-0,044;-0,041;-0,011;-0,050;-0,026;-0,030;-0,020;;;-0,044;-0,031;-0,032;-0,038;-0,047;-0,042;-0,021;
