
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-05;-0,190;-0,158;-0,104;-0,041;0,038;-0,047;-0,105;-0,028;;;-0,099;-0,073;-0,075;-0,115;-0,158;-0,156;-0,065;
2023-06-07;-0,192;-0,151;-0,103;-0,046;0,040;-0,047;-0,095;-0,029;;;-0,098;-0,072;-0,074;-0,114;-0,157;-0,155;-0,062;
2023-06-08;-0,195;-0,154;-0,107;-0,047;0,036;-0,047;;-0,029;;;-0,101;-0,072;-0,075;-0,115;-0,159;-0,156;-0,069;
2023-06-09;-0,192;-0,153;-0,104;-0,044;0,039;-0,047;-0,094;-0,028;;;-0,099;-0,072;-0,074;-0,114;-0,157;-0,155;-0,067;
2023-06-12;-0,192;-0,152;-0,105;-0,044;0,038;-0,047;-0,095;-0,028;;;-0,098;-0,072;-0,074;-0,114;-0,158;-0,155;-0,066;
2023-06-13;-0,190;-0,151;-0,101;-0,044;0,044;-0,047;-0,097;-0,028;;;-0,096;-0,071;-0,074;-0,113;-0,156;-0,153;-0,063;
2023-06-14;-0,191;-0,152;-0,103;-0,048;0,041;-0,047;-0,097;-0,029;;;-0,096;-0,072;-0,075;-0,114;-0,157;-0,154;-0,063;
2023-06-15;-0,190;-0,155;-0,103;-0,047;0,042;-0,047;-0,094;-0,030;;;-0,100;-0,073;-0,075;-0,114;-0,157;-0,154;-0,069;
2023-06-16;-0,187;-0,154;-0,101;-0,043;0,044;-0,047;-0,095;-0,031;;;-0,100;-0,072;-0,074;-0,113;-0,154;-0,152;-0,069;
2023-06-19;;;;;;-0,047;-0,087;-0,031;;;-0,106;-0,073;-0,075;;;;-0,078;
2023-06-20;-0,185;-0,151;-0,100;-0,042;0,043;-0,047;-0,085;-0,030;;;-0,109;-0,072;-0,074;-0,113;-0,156;-0,153;-0,084;
2023-06-21;-0,190;-0,155;-0,105;-0,045;0,033;-0,047;-0,089;-0,031;;;-0,116;-0,074;-0,076;-0,117;-0,161;-0,158;-0,092;
2023-06-22;-0,193;-0,161;-0,109;-0,045;0,027;-0,048;-0,095;-0,033;;;-0,119;-0,075;-0,078;-0,120;-0,164;-0,162;-0,094;
2023-06-26;-0,194;-0,162;-0,110;-0,050;0,025;-0,047;-0,094;-0,031;;;-0,123;;;;;;-0,094;
2023-06-27;;;;;;;;;;;;-0,075;-0,078;-0,121;-0,166;-0,164;;
2023-06-28;-0,189;-0,154;-0,105;-0,048;0,030;-0,047;-0,097;-0,031;;;-0,120;-0,074;-0,076;-0,117;-0,160;-0,158;-0,089;
2023-06-29;-0,185;-0,147;-0,101;-0,045;0,039;-0,047;-0,093;-0,032;;;-0,116;-0,073;-0,075;-0,114;-0,157;-0,154;-0,086;
2023-06-30;-0,184;-0,147;-0,101;-0,043;0,037;-0,047;-0,090;-0,032;;;-0,114;-0,072;-0,075;-0,113;-0,154;-0,151;-0,085;
2023-07-03;-0,181;-0,145;-0,098;-0,046;0,046;-0,047;-0,084;-0,032;;;-0,115;-0,072;-0,074;;;;-0,088;
2023-07-04;;;;;;-0,047;-0,084;-0,032;;;-0,110;;;;;;-0,080;
2023-07-05;;;;;;;;;;;;-0,072;-0,074;-0,112;-0,154;-0,151;;
2023-07-06;-0,184;-0,150;-0,100;-0,045;0,034;-0,047;-0,087;-0,034;;;-0,118;-0,074;-0,076;-0,115;-0,158;-0,155;-0,091;
2023-07-07;-0,185;-0,148;-0,101;-0,049;0,034;-0,047;-0,087;-0,034;;;-0,117;-0,074;-0,076;-0,115;-0,158;-0,156;-0,089;
2023-07-10;-0,188;-0,148;-0,104;-0,052;0,034;-0,047;-0,090;-0,035;;;-0,118;-0,075;-0,077;-0,117;-0,160;-0,158;-0,092;
2023-07-11;-0,192;-0,148;-0,105;-0,059;0,038;-0,047;-0,104;-0,035;;;-0,118;-0,075;-0,078;-0,119;-0,163;-0,161;-0,090;
2023-07-12;-0,194;-0,150;-0,108;-0,067;0,036;-0,047;-0,098;-0,034;;;-0,114;-0,075;-0,078;-0,120;-0,164;-0,162;-0,084;
2023-07-13;-0,200;-0,156;-0,114;-0,073;0,035;-0,046;-0,106;-0,031;;;-0,116;-0,075;-0,078;-0,122;-0,167;-0,165;-0,084;
2023-07-14;-0,197;-0,157;-0,112;-0,070;0,033;-0,046;-0,110;-0,032;;;-0,119;-0,075;-0,078;-0,121;-0,166;-0,164;-0,092;
2023-07-17;-0,198;-0,157;-0,113;-0,067;0,028;-0,046;-0,112;-0,032;;;-0,124;-0,075;-0,078;-0,122;-0,167;-0,164;-0,096;
2023-07-18;-0,197;-0,154;-0,111;-0,065;0,037;-0,046;-0,108;-0,029;;;-0,123;-0,074;-0,077;-0,120;-0,166;-0,163;-0,093;
2023-07-19;-0,195;-0,152;-0,110;-0,062;0,036;-0,046;-0,109;-0,029;;;-0,117;-0,073;-0,076;-0,119;-0,165;-0,162;-0,086;
2023-07-20;-0,193;-0,151;-0,109;-0,057;0,033;-0,046;-0,105;-0,030;;;-0,118;-0,073;-0,076;-0,118;-0,163;-0,160;-0,090;
2023-07-21;-0,190;-0,149;-0,108;-0,050;0,034;-0,046;-0,099;-0,030;;;-0,118;-0,073;-0,075;-0,116;-0,160;-0,158;-0,087;
2023-07-24;-0,190;-0,149;-0,108;-0,049;0,032;-0,046;-0,098;-0,029;;;-0,116;-0,072;-0,075;-0,116;-0,160;-0,157;-0,082;
2023-07-25;-0,187;-0,148;-0,105;-0,049;0,035;-0,045;-0,091;-0,029;;;-0,112;-0,072;-0,074;-0,114;-0,157;-0,155;-0,078;
2023-07-26;-0,187;-0,146;-0,105;-0,054;0,035;-0,046;-0,091;-0,030;;;-0,114;-0,072;-0,075;-0,116;-0,159;-0,157;-0,079;
2023-07-27;-0,181;-0,142;-0,101;-0,049;0,035;-0,045;-0,087;-0,029;;;-0,109;-0,071;-0,073;-0,112;-0,154;-0,152;-0,075;
2023-07-28;-0,181;-0,143;-0,101;-0,050;0,029;-0,045;-0,084;-0,030;;;-0,111;-0,071;-0,073;-0,113;-0,155;-0,152;-0,078;
2023-07-31;-0,181;-0,141;-0,102;-0,049;0,034;-0,045;-0,083;-0,030;;;-0,110;-0,071;-0,073;-0,112;-0,154;-0,151;-0,079;
2023-08-01;-0,178;-0,139;-0,101;-0,045;0,029;-0,045;-0,081;-0,030;;;-0,111;-0,070;-0,072;-0,111;-0,152;-0,150;-0,082;
2023-08-02;-0,180;-0,140;-0,103;-0,046;0,022;-0,045;-0,087;-0,030;;;-0,114;;;;;;-0,086;
2023-08-03;;;;;;;;;;;;-0,072;-0,075;-0,115;-0,158;-0,155;;
2023-08-04;-0,187;-0,147;-0,112;-0,054;0,015;-0,045;-0,095;-0,032;;;-0,117;-0,073;-0,076;-0,118;-0,162;-0,159;-0,089;
2023-08-07;-0,187;-0,147;-0,111;-0,053;0,010;-0,045;-0,094;-0,032;;;-0,119;-0,073;-0,076;-0,117;-0,161;-0,158;-0,093;
2023-08-08;-0,185;-0,146;-0,106;-0,036;0,010;-0,045;-0,095;-0,031;;;-0,119;-0,071;-0,073;-0,112;-0,155;-0,152;-0,093;
2023-08-09;-0,185;-0,146;-0,107;-0,037;0,017;-0,045;-0,095;-0,031;;;-0,116;-0,071;-0,073;-0,111;-0,154;-0,151;-0,092;
2023-08-10;-0,186;-0,148;-0,109;-0,038;0,012;-0,045;-0,090;-0,031;;;-0,114;-0,071;-0,073;-0,111;-0,154;-0,151;-0,086;
2023-08-11;-0,184;-0,144;-0,106;-0,032;0,012;-0,045;-0,087;-0,033;;;-0,116;-0,071;-0,073;-0,111;-0,154;-0,151;-0,090;
2023-08-14;-0,183;-0,145;-0,106;-0,030;0,006;-0,045;-0,094;-0,033;;;-0,118;-0,071;-0,073;-0,112;-0,154;-0,151;-0,091;
2023-08-15;-0,185;-0,147;-0,108;-0,032;0,004;-0,045;-0,098;-0,034;;;-0,121;-0,072;-0,074;-0,113;-0,156;-0,153;-0,096;
2023-08-16;-0,185;-0,148;-0,109;-0,031;0,001;-0,045;-0,097;-0,034;;;-0,124;-0,072;-0,074;-0,113;-0,156;-0,153;-0,100;
2023-08-17;-0,186;-0,151;-0,111;-0,032;-0,006;-0,045;-0,100;-0,034;;;-0,128;-0,072;-0,075;-0,115;-0,158;-0,155;-0,107;
2023-08-18;-0,189;-0,153;-0,113;-0,032;-0,009;-0,044;-0,100;-0,034;;;-0,133;-0,073;-0,076;-0,116;-0,161;-0,158;-0,115;
2023-08-21;-0,187;-0,152;-0,112;-0,031;-0,009;-0,044;-0,100;-0,035;;;-0,132;-0,073;-0,075;-0,115;-0,159;-0,156;-0,117;
2023-08-22;-0,185;-0,152;-0,110;-0,031;-0,014;-0,044;-0,096;-0,035;;;-0,134;-0,073;-0,075;-0,115;-0,158;-0,155;-0,118;
2023-08-23;-0,184;-0,151;-0,107;-0,029;-0,013;-0,044;-0,089;-0,033;;;-0,132;-0,072;-0,074;-0,113;-0,157;-0,153;-0,114;
2023-08-24;-0,179;-0,147;-0,104;-0,028;-0,010;-0,044;-0,084;-0,033;;;-0,132;-0,071;-0,073;-0,111;-0,154;-0,151;-0,116;
2023-08-25;-0,183;-0,150;-0,106;-0,031;-0,013;-0,044;-0,089;-0,033;;;-0,132;;;;;;-0,118;
2023-08-28;;;;;;;;;;;;-0,071;-0,073;-0,111;-0,154;-0,150;;
2023-08-29;-0,179;-0,146;-0,102;-0,027;-0,005;-0,044;-0,088;-0,033;;;-0,128;-0,070;-0,072;-0,109;-0,151;-0,148;-0,112;
2023-08-30;-0,180;-0,146;-0,103;-0,031;-0,003;-0,044;-0,090;-0,032;;;-0,127;-0,070;-0,072;-0,110;-0,153;-0,149;-0,108;
2023-08-31;-0,176;-0,140;-0,099;-0,030;-0,000;-0,043;-0,092;-0,031;;;-0,125;-0,069;-0,071;-0,109;-0,150;-0,147;-0,104;
2023-09-01;-0,173;-0,137;-0,097;-0,028;0,002;-0,043;-0,094;-0,031;;;-0,122;-0,068;-0,070;;;;-0,103;
2023-09-04;;;;;;-0,043;-0,092;-0,032;;;-0,120;;;;;;-0,100;
2023-09-05;;;;;;;;;;;;-0,068;-0,070;-0,106;-0,146;-0,143;;
2023-09-06;-0,173;-0,140;-0,097;-0,030;0,001;-0,043;-0,099;-0,032;;;-0,124;-0,069;-0,070;-0,106;-0,147;-0,144;-0,105;
2023-09-07;-0,175;-0,144;-0,099;-0,025;-0,009;-0,043;;-0,033;;;-0,128;-0,069;-0,071;-0,108;-0,149;-0,146;-0,113;
2023-09-08;-0,176;-0,147;-0,101;-0,026;-0,011;-0,043;-0,108;-0,033;;;-0,129;-0,069;-0,071;-0,109;-0,151;-0,147;-0,114;
2023-09-11;-0,175;-0,145;-0,101;-0,026;-0,011;-0,043;-0,104;-0,033;;;-0,128;-0,069;-0,071;-0,108;-0,149;-0,146;-0,112;
2023-09-12;-0,174;-0,145;-0,101;-0,026;-0,008;-0,043;-0,098;-0,033;;;-0,129;-0,069;-0,071;-0,108;-0,150;-0,147;-0,116;
2023-09-13;-0,175;-0,147;-0,103;-0,024;-0,008;-0,043;-0,089;-0,033;;;-0,132;-0,070;-0,072;-0,109;-0,151;-0,148;-0,120;
2023-09-14;-0,170;-0,142;-0,098;-0,021;-0,000;-0,043;-0,085;-0,032;;;-0,125;-0,068;-0,069;-0,105;-0,146;-0,143;-0,111;
2023-09-15;-0,170;-0,142;-0,098;-0,021;-0,001;-0,043;-0,084;-0,032;;;-0,123;-0,068;-0,069;-0,105;-0,146;-0,143;-0,109;
2023-09-18;-0,171;-0,144;-0,100;-0,027;-0,006;-0,043;-0,083;-0,033;;;-0,126;-0,069;-0,071;-0,107;-0,148;-0,145;-0,116;
2023-09-19;-0,176;-0,148;-0,105;-0,030;-0,012;-0,043;-0,087;-0,033;;;-0,129;-0,070;-0,072;-0,110;-0,152;-0,149;-0,120;
2023-09-20;-0,177;-0,148;-0,106;-0,032;-0,013;-0,043;-0,086;-0,033;;;-0,124;-0,069;-0,071;-0,108;-0,150;-0,147;-0,115;
2023-09-21;-0,180;-0,153;-0,110;-0,031;-0,023;-0,043;-0,094;-0,034;;;-0,125;-0,070;-0,072;-0,111;-0,153;-0,150;-0,116;
2023-09-22;-0,184;-0,158;-0,114;-0,036;-0,026;-0,042;-0,095;-0,034;;;-0,129;-0,071;-0,073;-0,113;-0,156;-0,153;-0,121;
2023-09-25;-0,189;-0,162;-0,119;-0,040;-0,033;-0,042;-0,105;-0,034;;;-0,137;;;;;;-0,127;
2023-09-26;;;;;;;;;;;;-0,073;-0,076;-0,119;-0,165;-0,162;;
2023-09-27;-0,194;-0,166;-0,123;-0,042;-0,040;-0,042;-0,115;-0,033;;;-0,143;-0,073;-0,076;-0,120;-0,166;-0,163;-0,135;
2023-09-28;-0,196;-0,167;-0,125;-0,044;-0,046;-0,042;-0,119;-0,036;;;-0,144;-0,074;-0,077;-0,121;-0,167;-0,164;-0,135;
2023-09-29;-0,194;-0,164;-0,123;-0,047;-0,043;-0,042;-0,111;-0,033;;;-0,135;-0,073;-0,076;-0,119;-0,164;-0,161;-0,124;
2023-10-02;-0,194;-0,167;-0,124;-0,049;-0,048;-0,042;-0,116;-0,034;;;-0,139;-0,073;-0,077;-0,120;-0,166;-0,163;-0,128;
2023-10-03;-0,194;-0,171;-0,125;-0,048;-0,064;-0,042;-0,118;-0,035;;;-0,145;;;;;;-0,134;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,073;-0,076;-0,121;-0,168;-0,165;;
2023-10-10;-0,193;-0,171;-0,123;-0,044;-0,072;-0,041;-0,129;-0,032;;;-0,138;-0,072;-0,075;-0,118;-0,163;-0,160;-0,125;
2023-10-11;-0,191;-0,169;-0,120;-0,040;-0,062;-0,041;-0,125;-0,031;;;-0,136;;;;;;-0,125;
2023-10-12;;;;;;;;;;;;-0,070;-0,072;-0,112;-0,156;-0,153;;
2023-10-13;-0,189;-0,175;-0,118;-0,036;-0,065;-0,041;-0,124;-0,032;;;-0,140;-0,070;-0,072;-0,113;-0,158;-0,155;-0,134;
2023-10-16;-0,193;-0,177;-0,122;-0,038;-0,072;-0,041;-0,129;-0,032;;;-0,142;-0,071;-0,074;-0,116;-0,161;-0,158;-0,136;
2023-10-17;-0,194;-0,174;-0,124;-0,039;-0,070;-0,041;-0,132;-0,033;;;-0,149;-0,072;-0,075;-0,118;-0,164;-0,160;-0,146;
2023-10-18;-0,193;-0,175;-0,124;-0,039;-0,071;-0,041;-0,135;-0,034;;;-0,150;-0,072;-0,075;-0,118;-0,164;-0,161;-0,148;
2023-10-19;-0,197;-0,181;-0,128;-0,048;-0,078;-0,041;-0,141;-0,034;;;-0,155;-0,074;-0,077;-0,122;-0,170;-0,167;-0,155;
2023-10-20;-0,202;-0,187;-0,134;-0,048;-0,090;-0,041;-0,143;-0,034;;;-0,160;-0,075;-0,079;-0,126;-0,175;-0,172;-0,157;
2023-10-23;-0,202;-0,189;-0,135;-0,048;-0,095;-0,041;-0,141;-0,034;;;-0,167;-0,076;-0,080;-0,127;-0,177;-0,174;-0,164;
2023-10-24;-0,199;-0,185;-0,131;-0,048;-0,086;-0,041;-0,132;-0,033;;;-0,161;-0,075;-0,078;-0,125;-0,175;-0,171;-0,158;
2023-10-25;-0,200;-0,189;-0,133;-0,049;-0,093;-0,041;-0,135;-0,034;;;-0,167;;;;;;-0,165;
2023-10-26;;;;;;;;;;;;-0,075;-0,079;-0,126;-0,176;-0,173;;
2023-10-27;-0,204;-0,191;-0,140;-0,055;-0,092;-0,041;-0,126;-0,033;;;-0,163;;;;;;-0,162;
2023-10-30;;;;;;;;;;;;-0,075;-0,078;-0,127;-0,178;-0,174;;
2023-10-31;-0,203;-0,188;-0,136;-0,056;-0,092;-0,040;-0,138;-0,031;;;-0,153;-0,073;-0,077;-0,124;-0,174;-0,171;-0,147;
2023-11-01;-0,197;-0,185;-0,133;-0,050;-0,095;-0,040;-0,132;-0,031;;;-0,154;-0,073;-0,076;-0,122;-0,171;-0,168;-0,150;
2023-11-02;-0,191;-0,178;-0,125;-0,046;-0,084;-0,040;;-0,030;;;-0,141;;;;;;-0,131;
2023-11-03;;;;;;;;;;;;-0,070;-0,073;-0,118;-0,165;-0,162;;
2023-11-06;-0,192;-0,178;-0,130;-0,051;-0,078;-0,040;-0,119;-0,029;;;-0,143;-0,070;-0,073;-0,118;-0,165;-0,162;-0,128;
2023-11-07;-0,191;-0,178;-0,128;-0,050;-0,086;-0,040;-0,112;-0,028;;;-0,144;-0,070;-0,073;-0,117;-0,164;-0,161;-0,128;
2023-11-08;-0,190;-0,178;-0,125;-0,046;-0,085;-0,040;-0,113;-0,029;;;-0,141;-0,069;-0,072;-0,115;-0,162;-0,159;-0,126;
2023-11-09;-0,192;-0,181;-0,126;-0,051;-0,086;-0,040;-0,117;-0,029;;;-0,136;-0,070;-0,072;-0,116;-0,163;-0,160;-0,120;
2023-11-10;-0,192;-0,184;-0,127;-0,057;-0,097;-0,040;-0,117;-0,030;;;-0,140;-0,071;-0,073;-0,118;-0,166;-0,163;-0,127;
2023-11-13;-0,192;-0,185;-0,126;-0,057;-0,101;-0,039;-0,118;-0,030;;;-0,141;-0,071;-0,073;-0,118;-0,165;-0,162;-0,130;
2023-11-14;-0,191;-0,177;-0,124;-0,056;-0,091;-0,039;-0,113;-0,028;;;-0,127;-0,069;-0,071;-0,115;-0,161;-0,158;-0,108;
2023-11-15;-0,191;-0,173;-0,124;-0,061;-0,081;-0,039;;-0,027;;;-0,124;;;;;;-0,103;
2023-11-16;;;;;;;;;;;;-0,068;-0,071;-0,115;-0,162;-0,159;;
2023-11-17;-0,191;-0,176;-0,124;-0,060;-0,089;-0,039;-0,110;-0,026;;;-0,124;-0,067;-0,070;-0,113;-0,159;-0,156;-0,102;
2023-11-20;-0,193;-0,178;-0,126;-0,061;-0,084;-0,039;-0,110;-0,026;;;-0,121;-0,067;-0,070;-0,113;-0,159;-0,156;-0,097;
2023-11-21;-0,194;-0,181;-0,128;-0,063;-0,090;-0,039;-0,114;-0,025;;;-0,126;-0,067;-0,070;-0,114;-0,161;-0,158;-0,104;
2023-11-22;-0,189;-0,176;-0,123;-0,058;-0,088;-0,038;-0,107;-0,025;;;-0,123;-0,067;-0,069;-0,112;-0,157;-0,155;-0,100;
2023-11-23;;;;;;-0,038;-0,107;-0,026;;;-0,121;-0,066;-0,069;;;;-0,098;
2023-11-24;-0,191;-0,177;-0,123;-0,056;-0,093;-0,038;-0,110;-0,026;;;-0,120;-0,066;-0,069;-0,111;-0,156;-0,153;-0,098;
2023-11-27;-0,191;-0,177;-0,124;-0,056;-0,095;-0,038;-0,110;-0,025;;;-0,118;-0,066;-0,068;-0,111;-0,156;-0,153;-0,095;
2023-11-28;-0,195;-0,181;-0,129;-0,065;-0,100;-0,038;-0,112;-0,025;;;-0,122;-0,067;-0,070;-0,114;-0,161;-0,158;-0,099;
2023-11-29;-0,192;-0,174;-0,125;-0,064;-0,086;-0,038;-0,111;-0,022;;;-0,118;;;;;;-0,094;
2023-11-30;;;;;;;;;;;;-0,065;-0,068;-0,110;-0,155;-0,153;;
2023-12-01;-0,189;-0,170;-0,122;-0,056;-0,084;-0,037;-0,108;-0,022;;;-0,116;-0,064;-0,067;-0,110;-0,155;-0,152;-0,095;
2023-12-04;-0,191;-0,164;-0,122;-0,057;-0,077;-0,037;-0,106;-0,020;;;-0,116;-0,064;-0,067;-0,110;-0,156;-0,153;-0,092;
2023-12-05;-0,190;-0,164;-0,121;-0,057;-0,081;-0,037;-0,110;-0,018;;;-0,113;-0,063;-0,066;-0,109;-0,155;-0,153;-0,088;
2023-12-06;-0,188;-0,160;-0,118;-0,055;-0,079;-0,037;-0,104;-0,017;;;-0,110;-0,062;-0,065;-0,108;-0,153;-0,150;-0,080;
2023-12-07;-0,189;-0,163;-0,118;-0,058;-0,082;-0,037;-0,107;-0,017;;;-0,109;-0,063;-0,065;-0,109;-0,154;-0,152;-0,079;
2023-12-08;-0,187;-0,160;-0,116;-0,056;-0,080;-0,037;-0,104;-0,018;;;-0,107;-0,062;-0,065;-0,107;-0,151;-0,149;-0,076;
2023-12-11;-0,185;-0,159;-0,114;-0,055;-0,082;-0,036;-0,104;-0,018;;;-0,105;;;;;;-0,076;
2023-12-12;;;;;;;;;;;;-0,061;-0,064;-0,105;-0,149;-0,147;;
2023-12-13;-0,184;-0,160;-0,112;-0,053;-0,087;-0,036;-0,106;-0,016;;;-0,110;-0,061;-0,064;-0,105;-0,149;-0,147;-0,081;
2023-12-14;-0,184;-0,147;-0,111;-0,055;-0,060;-0,036;-0,094;-0,014;;;-0,094;-0,059;-0,062;-0,102;-0,145;-0,143;-0,061;
2023-12-15;-0,183;-0,146;-0,110;-0,057;-0,061;-0,036;-0,092;-0,013;;;-0,091;-0,058;-0,061;-0,101;-0,144;-0,142;-0,058;
2023-12-18;-0,187;-0,150;-0,114;-0,058;-0,064;-0,036;-0,099;-0,012;;;-0,095;-0,059;-0,061;-0,102;-0,146;-0,144;-0,062;
2023-12-19;-0,185;-0,146;-0,111;-0,057;-0,060;-0,036;-0,088;-0,011;;;-0,090;-0,058;-0,060;-0,100;-0,144;-0,141;-0,056;
2023-12-20;-0,185;-0,147;-0,111;-0,060;-0,066;-0,035;-0,092;-0,010;;;-0,092;-0,057;-0,059;-0,100;-0,143;-0,141;-0,058;
2023-12-21;-0,190;-0,151;-0,115;-0,064;-0,068;-0,035;-0,095;-0,010;;;-0,096;-0,058;-0,061;-0,102;-0,147;-0,144;-0,063;
2023-12-22;-0,192;-0,151;-0,117;-0,065;-0,068;-0,035;-0,098;-0,010;;;-0,094;-0,058;-0,061;-0,103;-0,147;-0,145;-0,058;
2023-12-27;-0,190;-0,148;-0,115;-0,063;-0,062;-0,035;-0,093;-0,010;;;-0,091;-0,057;-0,060;-0,101;-0,146;-0,143;-0,056;
2023-12-28;-0,189;-0,148;-0,114;-0,060;-0,058;-0,035;-0,094;-0,010;;;-0,089;-0,057;-0,059;-0,100;-0,144;-0,142;-0,053;
2023-12-29;-0,184;-0,145;-0,110;-0,057;-0,055;-0,035;;-0,010;;;-0,087;-0,056;-0,058;-0,098;-0,141;-0,139;-0,053;
2024-01-02;-0,184;-0,145;-0,110;-0,050;-0,061;-0,035;-0,090;-0,011;;;-0,091;-0,057;-0,059;-0,098;-0,141;-0,139;-0,058;
2024-01-03;-0,183;-0,150;-0,112;-0,045;-0,068;-0,035;-0,092;-0,011;;;-0,098;;;;;;-0,070;
2024-01-04;;;;;;;;;;;;-0,057;-0,059;-0,099;-0,142;-0,139;;
2024-01-05;-0,185;-0,153;-0,114;-0,043;-0,075;-0,035;-0,095;-0,013;;;-0,096;-0,057;-0,060;-0,099;-0,143;-0,140;-0,071;
2024-01-08;-0,184;-0,152;-0,112;-0,042;-0,079;-0,035;-0,091;-0,014;;;-0,093;-0,057;-0,059;-0,099;-0,141;-0,139;-0,068;
2024-01-09;-0,181;-0,149;-0,108;-0,035;-0,080;-0,035;-0,093;-0,014;;;-0,092;-0,057;-0,059;-0,098;-0,141;-0,138;-0,067;
2024-01-10;-0,181;-0,150;-0,107;-0,035;-0,082;-0,035;-0,096;-0,015;;;-0,092;-0,057;-0,059;-0,098;-0,140;-0,137;-0,069;
2024-01-11;-0,178;-0,149;-0,103;-0,033;-0,083;-0,035;-0,093;-0,014;;;-0,091;-0,056;-0,058;-0,096;-0,138;-0,136;-0,069;
2024-01-12;-0,177;-0,146;-0,101;-0,033;-0,082;-0,034;-0,089;-0,012;;;-0,088;-0,055;-0,057;-0,095;-0,137;-0,134;-0,066;
2024-01-15;;;;;;-0,034;-0,090;-0,013;;;-0,094;-0,056;-0,058;;;;-0,076;
2024-01-16;-0,174;-0,148;-0,098;-0,030;-0,089;-0,034;-0,091;-0,012;;;-0,096;-0,055;-0,057;-0,095;-0,138;-0,135;-0,080;
2024-01-17;-0,176;-0,150;-0,100;-0,031;-0,100;-0,034;-0,094;-0,014;;;-0,102;-0,057;-0,059;-0,098;-0,141;-0,138;-0,090;
2024-01-18;-0,174;-0,148;-0,097;-0,035;-0,101;-0,034;-0,096;-0,015;;;-0,098;-0,057;-0,059;-0,097;-0,139;-0,136;-0,086;
2024-01-19;-0,170;-0,146;-0,095;-0,032;-0,102;-0,034;-0,099;-0,015;;;-0,099;-0,056;-0,058;-0,096;-0,138;-0,135;-0,090;
2024-01-22;-0,167;-0,139;-0,090;-0,032;-0,096;-0,034;-0,096;-0,015;;;-0,097;-0,056;-0,057;-0,094;-0,135;-0,132;-0,088;
2024-01-23;-0,166;-0,137;-0,090;-0,033;-0,090;-0,034;-0,100;-0,015;;;-0,094;;;;;;-0,083;
2024-01-24;-0,165;-0,140;-0,089;-0,033;-0,094;-0,034;-0,097;-0,015;;;-0,092;-0,055;-0,057;-0,094;-0,134;-0,131;-0,080;
2024-01-25;-0,163;-0,139;-0,089;-0,036;-0,095;-0,034;-0,096;-0,015;;;-0,091;;;;;;-0,078;
2024-01-26;;;;;;;;;;;;-0,054;-0,056;-0,091;-0,130;-0,128;;
2024-01-29;-0,161;-0,137;-0,085;-0,029;-0,100;-0,034;-0,094;-0,015;;;-0,087;-0,053;-0,055;-0,089;-0,128;-0,125;-0,070;
2024-01-30;-0,162;-0,136;-0,086;-0,030;-0,101;-0,034;-0,100;-0,015;;;-0,086;-0,054;-0,055;-0,090;-0,129;-0,126;-0,070;
2024-01-31;-0,168;-0,141;-0,091;-0,028;-0,104;-0,033;-0,100;-0,013;;;-0,086;-0,053;-0,055;-0,090;-0,130;-0,128;-0,066;
2024-02-01;-0,165;-0,143;-0,089;-0,028;-0,099;-0,033;-0,097;-0,012;;;-0,088;-0,053;-0,054;-0,089;-0,129;-0,126;-0,068;
2024-02-02;-0,162;-0,141;-0,086;-0,026;-0,104;-0,033;-0,095;-0,013;;;-0,088;;;;;;-0,070;
2024-02-05;;;;;;;;;;;;-0,052;-0,053;-0,086;-0,124;-0,121;;
2024-02-06;-0,155;-0,137;-0,079;-0,015;-0,103;-0,033;-0,086;-0,015;;;-0,087;-0,052;-0,053;-0,086;-0,123;-0,120;-0,073;
2024-02-07;-0,157;-0,141;-0,080;-0,016;-0,103;-0,033;-0,088;-0,015;;;-0,087;-0,052;-0,054;-0,086;-0,124;-0,121;-0,069;
2024-02-08;-0,156;-0,138;-0,078;-0,020;-0,097;-0,033;-0,091;-0,016;;;-0,084;-0,053;-0,054;-0,086;-0,124;-0,121;-0,066;
2024-02-09;-0,156;-0,136;-0,077;-0,019;-0,096;-0,033;-0,093;-0,018;;;-0,084;-0,053;-0,054;-0,086;-0,124;-0,121;-0,068;
2024-02-12;-0,156;-0,132;-0,078;-0,023;-0,089;-0,033;;-0,018;;;-0,082;-0,053;-0,054;-0,086;-0,123;-0,120;-0,065;
2024-02-13;-0,155;-0,136;-0,078;-0,018;-0,097;-0,033;;-0,018;;;-0,085;-0,053;-0,054;-0,087;-0,124;-0,121;-0,071;
2024-02-14;-0,154;-0,133;-0,075;-0,017;-0,093;-0,033;;-0,018;;;-0,083;-0,053;-0,054;-0,085;-0,122;-0,119;-0,068;
2024-02-15;-0,155;-0,130;-0,078;-0,016;-0,086;-0,033;-0,094;-0,018;;;-0,079;-0,052;-0,053;-0,084;-0,121;-0,118;-0,063;
