
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,033;0,163;-0,038;0,013;-0,032;;-0,063;-0,046;-0,049;-0,057;-0,067;-0,061;-0,036;-0,068;;-0,055;-0,123;
2023-06-08;0,033;0,159;-0,037;;-0,032;;-0,067;-0,047;-0,049;-0,059;-0,069;-0,063;-0,043;-0,071;;-0,056;-0,126;
2023-06-09;0,035;0,162;-0,037;0,014;-0,032;;-0,064;-0,046;-0,049;-0,057;-0,067;-0,062;-0,041;-0,070;;-0,053;-0,121;
2023-06-12;0,035;0,160;-0,037;0,012;-0,031;;-0,064;-0,046;-0,048;-0,058;-0,067;-0,062;-0,040;-0,071;;-0,052;-0,122;
2023-06-13;0,035;0,167;-0,037;0,011;-0,031;;-0,061;-0,046;-0,048;-0,056;-0,065;-0,060;-0,037;-0,067;;-0,049;-0,120;
2023-06-14;0,031;0,164;-0,037;0,011;-0,033;;-0,061;-0,046;-0,049;-0,057;-0,067;-0,061;-0,036;-0,068;;-0,051;-0,121;
2023-06-15;0,032;0,165;-0,038;0,013;-0,033;;-0,066;-0,047;-0,049;-0,057;-0,066;-0,061;-0,042;-0,071;;-0,048;-0,120;
2023-06-16;0,036;0,167;-0,038;0,013;-0,034;;-0,065;-0,046;-0,049;-0,056;-0,064;-0,059;-0,043;-0,069;;-0,048;-0,117;
2023-06-19;;;-0,038;0,021;-0,034;;-0,071;-0,047;-0,049;;;;-0,052;-0,074;;-0,045;;
2023-06-20;0,038;0,165;-0,037;0,023;-0,034;;-0,074;-0,046;-0,049;-0,056;-0,065;-0,060;-0,057;-0,076;;-0,046;-0,113;
2023-06-21;0,034;0,155;-0,038;0,019;-0,035;;-0,082;-0,048;-0,051;-0,060;-0,070;-0,065;-0,065;-0,082;;-0,051;-0,118;
2023-06-22;0,034;0,150;-0,038;0,013;-0,036;;-0,085;-0,050;-0,052;-0,063;-0,074;-0,068;-0,067;-0,087;;;-0,121;
2023-06-26;0,029;0,148;-0,038;0,014;-0,035;;-0,089;;;;;;-0,068;-0,086;;-0,059;-0,121;
2023-06-27;;;;;;;;-0,050;-0,053;-0,064;-0,076;-0,070;;;;;;
2023-06-28;0,032;0,153;-0,037;0,011;-0,034;;-0,085;-0,048;-0,051;-0,060;-0,070;-0,064;-0,063;-0,081;;-0,054;-0,116;
2023-06-29;0,035;0,161;-0,037;0,015;-0,035;;-0,082;-0,047;-0,050;-0,058;-0,066;-0,061;-0,060;-0,077;;-0,051;-0,110;
2023-06-30;0,036;0,160;-0,037;0,018;-0,035;;-0,079;-0,047;-0,049;-0,056;-0,064;-0,058;-0,059;-0,073;;-0,053;-0,109;
2023-07-03;0,034;0,169;-0,037;0,024;-0,035;;-0,080;-0,047;-0,049;;;;-0,062;-0,076;;-0,046;-0,107;
2023-07-04;;;-0,037;0,024;-0,036;;-0,076;;;;;;-0,054;-0,075;;-0,045;;
2023-07-05;;;;;;;;-0,046;-0,048;-0,055;-0,063;-0,058;;;;;;
2023-07-06;0,034;0,156;-0,037;0,021;-0,037;;-0,083;-0,048;-0,050;-0,058;-0,067;-0,062;-0,065;-0,084;;-0,051;-0,108;
2023-07-07;0,031;0,156;-0,037;0,021;-0,037;;-0,083;-0,048;-0,050;-0,059;-0,068;-0,062;-0,063;-0,084;;-0,053;-0,108;
2023-07-10;0,027;0,157;-0,037;0,018;-0,038;;-0,084;-0,049;-0,051;-0,060;-0,070;-0,065;-0,066;-0,085;;-0,056;-0,112;
2023-07-11;0,021;0,161;-0,037;0,004;-0,038;;-0,083;-0,050;-0,053;-0,063;-0,073;-0,067;-0,064;-0,085;;-0,059;-0,117;
2023-07-12;0,012;0,159;-0,037;0,010;-0,037;;-0,080;-0,050;-0,053;-0,063;-0,074;-0,068;-0,058;-0,081;;-0,061;-0,119;
2023-07-13;0,006;0,158;-0,037;0,002;-0,034;;-0,082;-0,049;-0,053;-0,065;-0,077;-0,071;-0,058;-0,080;;-0,065;-0,128;
2023-07-14;0,010;0,156;-0,037;-0,002;-0,035;;-0,085;-0,049;-0,052;-0,064;-0,076;-0,070;-0,066;-0,084;;-0,064;-0,124;
2023-07-17;0,013;0,151;-0,037;-0,004;-0,035;;-0,090;-0,050;-0,053;-0,065;-0,077;-0,071;-0,070;-0,087;;-0,063;-0,124;
2023-07-18;0,014;0,160;-0,036;-0,000;-0,032;;-0,088;-0,048;-0,052;-0,064;-0,075;-0,070;-0,067;-0,083;;-0,065;-0,123;
2023-07-19;0,018;0,159;-0,036;-0,001;-0,032;;-0,083;-0,048;-0,051;-0,062;-0,074;-0,069;-0,060;-0,083;;-0,066;-0,120;
2023-07-20;0,022;0,156;-0,036;0,002;-0,033;;-0,084;-0,047;-0,050;-0,061;-0,072;-0,067;-0,063;-0,085;;-0,064;-0,118;
2023-07-21;0,030;0,157;-0,036;0,009;-0,033;;-0,084;-0,047;-0,050;-0,060;-0,070;-0,064;-0,060;-0,085;;-0,063;-0,114;
2023-07-24;0,031;0,155;-0,036;0,010;-0,032;;-0,081;-0,046;-0,049;-0,059;-0,070;-0,064;-0,056;-0,083;;-0,065;-0,114;
2023-07-25;0,030;0,158;-0,036;0,017;-0,033;;-0,078;-0,046;-0,048;-0,057;-0,067;-0,062;-0,051;-0,078;;-0,056;-0,111;
2023-07-26;0,026;0,157;-0,036;0,017;-0,033;;-0,079;-0,047;-0,049;-0,059;-0,069;-0,063;-0,053;-0,082;;-0,055;-0,111;
2023-07-27;0,031;0,158;-0,036;0,021;-0,033;;-0,075;-0,045;-0,047;-0,055;-0,064;-0,059;-0,049;-0,076;;-0,052;-0,106;
2023-07-28;0,030;0,152;-0,036;0,024;-0,033;;-0,077;-0,045;-0,048;-0,056;-0,064;-0,059;-0,052;-0,077;;-0,047;-0,106;
2023-07-31;0,030;0,157;-0,035;0,025;-0,033;;-0,075;-0,045;-0,047;-0,055;-0,063;-0,058;-0,052;-0,078;;-0,047;-0,107;
2023-08-01;0,035;0,152;-0,035;0,027;-0,033;;-0,076;-0,045;-0,047;-0,054;-0,062;-0,057;-0,056;-0,079;;-0,044;-0,103;
2023-08-02;0,034;0,145;-0,035;0,021;-0,034;;-0,080;;;;;;-0,060;-0,083;;-0,049;-0,103;
2023-08-03;;;;;;;;-0,046;-0,049;-0,058;-0,068;-0,062;;;;;;
2023-08-04;0,026;0,138;-0,035;0,013;-0,035;;-0,082;-0,047;-0,050;-0,061;-0,071;-0,066;-0,063;-0,089;;-0,055;-0,112;
2023-08-07;0,027;0,133;-0,035;0,014;-0,036;;-0,084;-0,047;-0,050;-0,060;-0,071;-0,065;-0,066;-0,089;;-0,054;-0,112;
2023-08-08;0,044;0,133;-0,035;0,013;-0,034;;-0,085;-0,045;-0,047;-0,055;-0,065;-0,059;-0,067;-0,090;;-0,055;-0,109;
2023-08-09;0,043;0,140;-0,035;0,013;-0,035;;-0,082;-0,045;-0,047;-0,055;-0,063;-0,058;-0,066;-0,087;;-0,055;-0,110;
2023-08-10;0,041;0,135;-0,035;0,018;-0,035;;-0,080;-0,045;-0,047;-0,055;-0,064;-0,058;-0,060;-0,083;;-0,055;-0,112;
2023-08-11;0,047;0,135;-0,035;0,021;-0,036;;-0,081;-0,045;-0,047;-0,055;-0,063;-0,057;-0,064;-0,088;;-0,054;-0,109;
2023-08-14;0,050;0,129;-0,035;0,014;-0,037;;-0,084;-0,045;-0,048;-0,055;-0,064;-0,058;-0,065;-0,089;;-0,058;-0,106;
2023-08-15;0,048;0,127;-0,035;0,010;-0,038;;-0,087;-0,046;-0,049;-0,057;-0,066;-0,060;-0,070;-0,092;;-0,062;-0,108;
2023-08-16;0,048;0,124;-0,035;0,011;-0,037;;-0,090;-0,046;-0,048;-0,056;-0,065;-0,059;-0,074;-0,093;;-0,062;-0,107;
2023-08-17;0,048;0,117;-0,035;0,008;-0,037;;-0,093;-0,047;-0,049;-0,058;-0,068;-0,062;-0,081;-0,098;;-0,061;-0,109;
2023-08-18;0,047;0,114;-0,035;0,008;-0,037;;-0,098;-0,047;-0,050;-0,060;-0,070;-0,064;-0,089;-0,103;;-0,063;-0,112;
2023-08-21;0,049;0,114;-0,035;0,007;-0,038;;-0,098;-0,047;-0,050;-0,059;-0,069;-0,063;-0,091;-0,102;;-0,066;-0,108;
2023-08-22;0,049;0,109;-0,035;0,012;-0,039;;-0,099;-0,047;-0,050;-0,058;-0,068;-0,062;-0,091;-0,101;;-0,063;-0,107;
2023-08-23;0,051;0,110;-0,034;0,019;-0,036;;-0,098;-0,046;-0,048;-0,056;-0,066;-0,060;-0,087;-0,100;;-0,059;-0,106;
2023-08-24;0,052;0,113;-0,034;0,023;-0,036;;-0,097;-0,045;-0,047;-0,055;-0,064;-0,058;-0,089;-0,098;;-0,055;-0,101;
2023-08-25;0,049;0,110;-0,034;0,019;-0,037;;-0,098;;;;;;-0,091;-0,099;;-0,059;-0,105;
2023-08-28;;;;;;;;-0,045;-0,047;-0,054;-0,063;-0,057;;;;;;
2023-08-29;0,053;0,118;-0,034;0,020;-0,037;;-0,094;-0,044;-0,046;-0,053;-0,061;-0,055;-0,086;-0,093;;-0,051;-0,101;
2023-08-30;0,048;0,119;-0,034;0,018;-0,036;;-0,093;-0,045;-0,047;-0,054;-0,062;-0,056;-0,082;-0,092;;-0,058;-0,102;
2023-08-31;0,049;0,123;-0,034;0,016;-0,035;;-0,091;-0,043;-0,045;-0,052;-0,060;-0,054;-0,078;-0,091;;-0,057;-0,096;
2023-09-01;0,052;0,125;-0,034;0,014;-0,035;;-0,088;-0,043;-0,044;;;;-0,077;-0,091;;-0,054;-0,094;
2023-09-04;;;-0,034;0,016;-0,035;;-0,085;;;;;;-0,073;-0,088;;-0,049;;
2023-09-05;;;;;;;;-0,042;-0,044;-0,049;-0,056;-0,050;;;;;;
2023-09-06;0,049;0,124;-0,033;0,009;-0,036;;-0,089;-0,043;-0,044;-0,050;-0,057;-0,051;-0,078;-0,088;;-0,052;-0,094;
2023-09-07;0,055;0,114;-0,033;;-0,036;;-0,094;-0,043;-0,045;-0,051;-0,059;-0,053;-0,086;-0,094;;-0,055;-0,096;
2023-09-08;0,054;0,112;-0,033;0,000;-0,036;;-0,095;-0,044;-0,046;-0,052;-0,060;-0,054;-0,088;-0,096;;-0,059;-0,097;
2023-09-11;0,053;0,112;-0,033;0,004;-0,036;;-0,094;-0,043;-0,045;-0,051;-0,059;-0,053;-0,086;-0,094;;-0,056;-0,097;
2023-09-12;0,053;0,115;-0,033;0,010;-0,036;;-0,095;-0,044;-0,045;-0,051;-0,059;-0,053;-0,089;-0,095;;-0,054;-0,096;
2023-09-13;0,055;0,115;-0,033;0,019;-0,036;;-0,097;-0,044;-0,046;-0,053;-0,061;-0,055;-0,094;-0,098;;-0,053;-0,097;
2023-09-14;0,058;0,122;-0,033;0,023;-0,035;;-0,091;-0,042;-0,044;-0,049;-0,056;-0,050;-0,085;-0,094;;-0,050;-0,092;
2023-09-15;0,058;0,122;-0,033;0,024;-0,036;;-0,089;-0,042;-0,044;-0,049;-0,056;-0,049;-0,083;-0,091;;-0,049;-0,094;
2023-09-18;0,053;0,117;-0,033;0,025;-0,037;;-0,092;-0,043;-0,045;-0,051;-0,058;-0,052;-0,090;-0,094;;-0,051;-0,094;
2023-09-19;0,049;0,111;-0,033;0,021;-0,037;;-0,095;-0,044;-0,046;-0,053;-0,061;-0,055;-0,094;-0,095;;-0,055;-0,100;
2023-09-20;0,048;0,110;-0,033;0,022;-0,036;;-0,090;-0,044;-0,045;-0,052;-0,059;-0,053;-0,088;-0,089;;-0,060;-0,101;
2023-09-21;0,049;0,100;-0,033;0,013;-0,037;;-0,091;-0,044;-0,046;-0,054;-0,062;-0,056;-0,090;-0,092;;-0,062;-0,104;
2023-09-22;0,044;0,097;-0,033;0,013;-0,037;;-0,094;-0,045;-0,048;-0,056;-0,066;-0,060;-0,095;-0,096;;-0,060;-0,109;
2023-09-25;0,039;0,090;-0,033;0,003;-0,037;;-0,102;;;;;;-0,100;-0,099;;-0,067;-0,114;
2023-09-26;;;;;;;;-0,048;-0,051;-0,063;-0,075;-0,069;;;;;;
2023-09-27;0,038;0,083;-0,032;-0,007;-0,037;;-0,109;-0,048;-0,051;-0,063;-0,076;-0,070;-0,109;-0,104;;-0,072;-0,118;
2023-09-28;0,036;0,076;-0,032;-0,011;-0,039;;-0,110;-0,049;-0,052;-0,064;-0,077;-0,071;-0,109;-0,105;;-0,077;-0,120;
2023-09-29;0,032;0,080;-0,032;-0,003;-0,037;;-0,101;-0,047;-0,050;-0,062;-0,074;-0,068;-0,098;-0,097;;-0,074;-0,118;
2023-10-02;0,031;0,075;-0,032;-0,008;-0,037;;-0,105;-0,048;-0,051;-0,063;-0,076;-0,070;-0,101;-0,100;;;-0,117;
2023-10-03;0,032;0,059;-0,032;-0,010;-0,038;;-0,111;;;;;;-0,108;-0,103;;-0,074;-0,115;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,048;-0,051;-0,064;-0,077;-0,071;;;;;;
2023-10-10;0,035;0,051;-0,032;-0,021;-0,035;;-0,103;-0,046;-0,049;-0,061;-0,073;-0,067;-0,098;-0,094;;-0,075;-0,114;
2023-10-11;0,039;0,061;-0,031;-0,017;-0,034;;-0,101;;;;;;-0,098;-0,091;;-0,070;-0,113;
2023-10-12;;;;;;;;-0,044;-0,046;-0,056;-0,066;-0,060;;;;;;
2023-10-13;0,044;0,058;-0,031;-0,016;-0,035;;-0,105;-0,044;-0,047;-0,057;-0,067;-0,061;-0,108;-0,091;;-0,069;-0,109;
2023-10-16;0,041;0,051;-0,031;-0,021;-0,036;;-0,107;-0,046;-0,048;-0,059;-0,070;-0,064;-0,110;-0,092;;-0,074;-0,112;
2023-10-17;0,040;0,053;-0,031;-0,024;-0,037;;-0,114;-0,047;-0,050;-0,061;-0,073;-0,067;-0,120;-0,101;;-0,075;-0,114;
2023-10-18;0,040;0,052;-0,031;-0,027;-0,037;;-0,115;-0,047;-0,050;-0,061;-0,074;-0,068;-0,121;-0,103;;-0,076;-0,112;
2023-10-19;0,032;0,045;-0,031;-0,033;-0,038;;-0,121;-0,048;-0,052;-0,066;-0,080;-0,074;-0,128;-0,107;;-0,081;-0,115;
2023-10-20;0,031;0,033;-0,031;-0,035;-0,038;;-0,126;-0,049;-0,053;-0,069;-0,085;-0,079;-0,131;-0,115;;-0,082;-0,121;
2023-10-23;0,031;0,028;-0,031;-0,033;-0,038;;-0,133;-0,050;-0,054;-0,071;-0,087;-0,081;-0,138;-0,122;;;-0,122;
2023-10-24;0,031;0,037;-0,031;-0,024;-0,037;;-0,127;-0,049;-0,052;-0,068;-0,084;-0,078;-0,132;-0,120;;-0,079;-0,118;
2023-10-25;0,030;0,030;-0,031;-0,027;-0,037;;-0,132;;;;;;-0,139;-0,123;;-0,078;-0,120;
2023-10-26;;;;;;;;-0,049;-0,053;-0,070;-0,086;-0,080;;;;;;
2023-10-27;0,024;0,031;-0,031;-0,018;-0,036;;-0,129;;;;;;-0,136;-0,121;;-0,077;-0,127;
2023-10-30;;;;;;;;-0,049;-0,053;-0,070;-0,087;-0,081;;;;;;
2023-10-31;0,024;0,031;-0,030;-0,030;-0,035;;-0,118;-0,048;-0,051;-0,068;-0,084;-0,078;-0,121;-0,113;;-0,079;-0,124;
2023-11-01;0,029;0,028;-0,030;-0,024;-0,034;;-0,120;-0,047;-0,050;-0,065;-0,081;-0,075;-0,124;-0,114;;-0,077;-0,118;
2023-11-02;0,033;0,039;-0,030;;-0,033;;-0,107;;;;;;-0,105;-0,102;;-0,071;-0,113;
2023-11-03;;;;;;;;-0,045;-0,048;-0,061;-0,074;-0,068;;;;;;
2023-11-06;0,028;0,045;-0,030;-0,011;-0,032;;-0,108;-0,044;-0,047;-0,061;-0,075;-0,069;-0,101;-0,102;;-0,067;-0,115;
2023-11-07;0,029;0,037;-0,030;-0,004;-0,032;;-0,110;-0,044;-0,047;-0,060;-0,074;-0,068;-0,101;-0,103;;-0,066;-0,111;
2023-11-08;0,033;0,038;-0,030;-0,005;-0,032;;-0,106;-0,043;-0,046;-0,059;-0,072;-0,066;-0,100;-0,101;;-0,068;-0,110;
2023-11-09;0,028;0,037;-0,030;-0,009;-0,032;;-0,102;-0,044;-0,046;-0,059;-0,072;-0,067;-0,094;-0,097;;-0,072;-0,113;
2023-11-10;0,022;0,026;-0,030;-0,009;-0,033;;-0,105;-0,045;-0,048;-0,061;-0,075;-0,069;-0,101;-0,103;;-0,073;-0,112;
2023-11-13;0,022;0,022;-0,030;-0,010;-0,033;;-0,107;-0,045;-0,048;-0,061;-0,075;-0,069;-0,104;-0,103;;-0,072;-0,111;
2023-11-14;0,023;0,031;-0,029;-0,005;-0,031;;-0,092;-0,043;-0,046;-0,058;-0,071;-0,065;-0,081;-0,091;;-0,077;-0,109;
2023-11-15;0,018;0,042;-0,029;;-0,030;;-0,090;;;;;;-0,077;-0,085;;-0,069;-0,111;
2023-11-16;;;;;;;;-0,042;-0,045;-0,058;-0,071;-0,066;;;;;;
2023-11-17;0,019;0,034;-0,029;-0,002;-0,029;;-0,089;-0,041;-0,044;-0,056;-0,068;-0,063;-0,075;-0,083;;-0,074;-0,111;
2023-11-20;0,018;0,038;-0,029;-0,002;-0,029;;-0,086;-0,041;-0,044;-0,056;-0,068;-0,063;-0,071;-0,081;;-0,073;-0,113;
2023-11-21;0,017;0,033;-0,029;-0,006;-0,029;;-0,091;-0,042;-0,044;-0,057;-0,070;-0,065;-0,078;-0,083;;-0,074;-0,115;
2023-11-22;0,021;0,035;-0,029;0,001;-0,029;;-0,088;-0,041;-0,043;-0,055;-0,067;-0,061;-0,074;-0,080;;-0,072;-0,109;
2023-11-23;;;-0,029;0,000;-0,030;;-0,086;-0,041;-0,043;;;;-0,071;-0,078;;-0,070;;
2023-11-24;0,023;0,030;-0,029;-0,002;-0,029;;-0,086;-0,041;-0,043;-0,054;-0,066;-0,060;-0,071;-0,078;;-0,075;-0,111;
2023-11-27;0,023;0,028;-0,028;-0,002;-0,028;;-0,084;-0,040;-0,043;-0,054;-0,066;-0,060;-0,069;-0,077;;-0,075;-0,111;
2023-11-28;0,014;0,023;-0,028;-0,004;-0,028;;-0,088;-0,041;-0,044;-0,057;-0,070;-0,065;-0,072;-0,080;;-0,078;-0,116;
2023-11-29;0,015;0,037;-0,028;-0,003;-0,026;;-0,084;;;;;;-0,067;-0,076;;-0,079;-0,112;
2023-11-30;;;;;;;;-0,039;-0,042;-0,053;-0,065;-0,059;;;;;;
2023-12-01;0,024;0,039;-0,028;0,000;-0,025;;-0,082;-0,039;-0,041;-0,053;-0,065;-0,059;-0,069;-0,074;;-0,076;-0,109;
2023-12-04;0,022;0,046;-0,027;0,002;-0,023;;-0,082;-0,038;-0,041;-0,053;-0,065;-0,060;-0,066;-0,073;;-0,077;-0,111;
2023-12-05;0,023;0,042;-0,027;-0,002;-0,021;;-0,079;-0,037;-0,040;-0,052;-0,065;-0,059;-0,061;-0,071;;-0,081;-0,109;
2023-12-06;0,024;0,044;-0,027;0,004;-0,021;;-0,075;-0,037;-0,039;-0,051;-0,062;-0,057;-0,054;-0,065;;-0,080;-0,107;
2023-12-07;0,021;0,041;-0,027;0,001;-0,020;;-0,075;-0,037;-0,040;-0,052;-0,064;-0,058;-0,052;-0,065;;-0,081;-0,108;
2023-12-08;0,023;0,043;-0,027;0,004;-0,021;;-0,072;-0,036;-0,039;-0,050;-0,061;-0,055;-0,050;-0,062;;-0,079;-0,105;
2023-12-11;0,025;0,041;-0,027;0,004;-0,021;;-0,070;;;;;;-0,050;-0,058;;-0,081;-0,103;
2023-12-12;;;;;;;;-0,036;-0,038;-0,049;-0,059;-0,054;;;;;;
2023-12-13;0,026;0,036;-0,027;0,002;-0,019;;-0,075;-0,035;-0,038;-0,048;-0,059;-0,054;-0,055;-0,061;;-0,083;-0,100;
2023-12-14;0,025;0,063;-0,026;0,014;-0,017;;-0,059;-0,033;-0,036;-0,045;-0,055;-0,050;-0,035;-0,051;;-0,080;-0,102;
2023-12-15;0,023;0,062;-0,026;0,015;-0,016;;-0,057;-0,033;-0,035;-0,044;-0,054;-0,048;-0,031;-0,047;;-0,074;-0,101;
2023-12-18;0,021;0,059;-0,026;0,009;-0,016;;-0,061;-0,033;-0,036;-0,045;-0,056;-0,050;-0,036;-0,049;;-0,080;-0,103;
2023-12-19;0,022;0,063;-0,026;0,020;-0,014;;-0,055;-0,032;-0,034;-0,044;-0,053;-0,048;-0,030;-0,046;;-0,079;-0,102;
2023-12-20;0,019;0,057;-0,026;0,016;-0,013;;-0,057;-0,031;-0,034;-0,043;-0,053;-0,048;-0,032;-0,047;;-0,080;-0,102;
2023-12-21;0,015;0,055;-0,026;0,013;-0,014;;-0,062;-0,032;-0,035;-0,045;-0,056;-0,051;-0,037;-0,051;;-0,083;-0,107;
2023-12-22;0,015;0,055;-0,026;0,010;-0,014;;-0,060;-0,032;-0,035;-0,046;-0,057;-0,052;-0,031;-0,047;;-0,092;-0,109;
2023-12-27;0,016;0,061;-0,025;0,014;-0,013;;-0,057;-0,032;-0,034;-0,045;-0,055;-0,050;-0,030;-0,046;;-0,085;-0,109;
2023-12-28;0,020;0,065;-0,025;0,014;-0,013;;-0,055;-0,031;-0,034;-0,044;-0,054;-0,049;-0,027;-0,045;;-0,082;-0,108;
2023-12-29;0,022;0,068;-0,025;;-0,014;;-0,053;-0,031;-0,033;-0,041;-0,050;-0,045;-0,026;-0,044;;-0,076;-0,103;
2024-01-02;0,029;0,062;-0,025;0,018;-0,014;;-0,057;-0,031;-0,033;-0,042;-0,051;-0,046;-0,032;-0,046;;-0,076;-0,104;
2024-01-03;0,035;0,055;-0,025;0,016;-0,014;;-0,064;;;;;;-0,044;-0,056;;-0,077;-0,102;
2024-01-04;;;;;;;;-0,031;-0,033;-0,042;-0,051;-0,046;;;;;;
2024-01-05;0,036;0,048;-0,025;0,013;-0,017;;-0,062;-0,032;-0,034;-0,043;-0,052;-0,047;-0,045;-0,057;;-0,079;-0,103;
2024-01-08;0,037;0,044;-0,025;0,017;-0,017;;-0,059;-0,032;-0,034;-0,042;-0,051;-0,046;-0,042;-0,054;;-0,082;-0,102;
2024-01-09;0,044;0,043;-0,025;0,015;-0,018;;-0,057;-0,031;-0,033;-0,041;-0,050;-0,045;-0,041;-0,058;;-0,082;-0,098;
2024-01-10;0,045;0,041;-0,025;0,012;-0,018;;-0,058;-0,031;-0,033;-0,041;-0,050;-0,044;-0,043;-0,057;;-0,084;-0,096;
2024-01-11;0,047;0,040;-0,025;0,015;-0,017;;-0,056;-0,030;-0,032;-0,039;-0,048;-0,042;-0,043;-0,055;;-0,081;-0,093;
2024-01-12;0,047;0,041;-0,025;0,019;-0,016;;-0,053;-0,030;-0,032;-0,038;-0,047;-0,041;-0,040;-0,053;;-0,079;-0,093;
2024-01-15;;;-0,025;0,018;-0,016;;-0,060;-0,030;-0,032;;;;-0,050;-0,058;;-0,077;;
2024-01-16;0,050;0,034;-0,024;0,017;-0,016;;-0,061;-0,030;-0,032;-0,039;-0,047;-0,042;-0,053;-0,060;;-0,078;-0,088;
2024-01-17;0,049;0,023;-0,025;0,014;-0,018;;-0,068;-0,031;-0,033;-0,041;-0,051;-0,045;-0,064;-0,068;;-0,085;-0,088;
2024-01-18;0,045;0,022;-0,025;0,012;-0,018;;-0,063;-0,031;-0,033;-0,040;-0,049;-0,043;-0,059;-0,064;;-0,086;-0,086;
2024-01-19;0,047;0,021;-0,025;0,009;-0,019;;-0,064;-0,031;-0,033;-0,039;-0,047;-0,042;-0,063;-0,066;;-0,082;-0,081;
2024-01-22;0,047;0,027;-0,024;0,012;-0,018;;-0,063;-0,030;-0,032;-0,037;-0,045;-0,039;-0,062;-0,062;;-0,085;-0,076;
2024-01-23;0,046;0,033;-0,024;0,008;-0,019;;-0,060;;;;;;-0,056;-0,059;;-0,082;-0,076;
2024-01-24;0,046;0,029;-0,024;0,011;-0,019;;-0,058;-0,030;-0,032;-0,037;-0,044;-0,038;-0,053;-0,057;;-0,079;-0,075;
2024-01-25;0,043;0,028;-0,024;0,012;-0,018;;-0,057;;;;;;-0,051;-0,056;;-0,077;-0,074;
2024-01-26;;;;;;;;-0,029;-0,030;-0,034;-0,040;-0,034;;;;;;
2024-01-29;0,051;0,023;-0,024;0,014;-0,018;;-0,052;-0,028;-0,029;-0,032;-0,037;-0,032;-0,044;-0,052;;-0,075;-0,071;
2024-01-30;0,050;0,022;-0,024;0,008;-0,018;;-0,052;-0,028;-0,029;-0,033;-0,038;-0,033;-0,044;-0,053;;-0,081;-0,072;
2024-01-31;0,052;0,019;-0,024;0,008;-0,017;;-0,052;-0,027;-0,029;-0,034;-0,040;-0,034;-0,040;-0,052;;-0,085;-0,079;
2024-02-01;0,051;0,024;-0,024;0,011;-0,016;;-0,053;-0,027;-0,029;-0,033;-0,039;-0,033;-0,042;-0,051;;-0,081;-0,077;
2024-02-02;0,053;0,019;-0,024;0,013;-0,016;;-0,054;;;;;;-0,044;-0,051;;-0,079;-0,072;
2024-02-05;;;;;;;;-0,026;-0,028;-0,030;-0,034;-0,028;;;;;;
2024-02-06;0,065;0,019;-0,024;0,022;-0,019;;-0,053;-0,026;-0,028;-0,029;-0,033;-0,027;-0,047;-0,053;;-0,067;-0,064;
2024-02-07;0,063;0,020;-0,024;0,020;-0,019;;-0,052;-0,027;-0,028;-0,030;-0,034;-0,028;-0,042;-0,051;;-0,072;-0,066;
2024-02-08;0,059;0,025;-0,024;0,017;-0,020;;-0,049;-0,027;-0,028;-0,030;-0,034;-0,028;-0,040;-0,051;;-0,074;-0,064;
2024-02-09;0,061;0,027;-0,024;0,015;-0,021;;-0,049;-0,027;-0,028;-0,030;-0,033;-0,027;-0,042;-0,053;;-0,075;-0,063;
2024-02-12;0,056;0,034;-0,024;;-0,021;;-0,048;-0,027;-0,028;-0,029;-0,032;-0,027;-0,038;-0,050;;;-0,063;
2024-02-13;0,061;0,026;-0,024;;-0,022;;-0,051;-0,027;-0,029;-0,030;-0,034;-0,028;-0,045;-0,054;;;-0,064;
2024-02-14;0,063;0,030;-0,023;;-0,022;;-0,048;-0,027;-0,028;-0,028;-0,031;-0,025;-0,042;-0,051;;-0,071;-0,061;
2024-02-15;0,063;0,037;-0,023;0,014;-0,021;;-0,045;-0,026;-0,028;-0,028;-0,030;-0,024;-0,037;-0,047;;-0,070;-0,064;
2024-02-16;0,066;0,033;-0,023;0,017;-0,022;;-0,042;-0,026;-0,027;-0,026;-0,028;-0,022;-0,035;-0,043;;-0,066;-0,063;
2024-02-19;;;-0,023;0,017;-0,023;;-0,043;-0,026;-0,027;;;;-0,037;-0,043;;-0,070;;
2024-02-20;0,064;0,023;-0,023;0,021;-0,021;;-0,046;-0,027;-0,028;-0,029;-0,032;-0,026;-0,040;-0,044;;-0,070;-0,071;
2024-02-21;0,060;0,023;-0,023;0,019;-0,022;;-0,046;-0,027;-0,029;-0,029;-0,033;-0,027;-0,042;-0,044;;-0,068;-0,072;
2024-02-22;0,063;0,017;-0,023;0,018;-0,022;;-0,044;-0,026;-0,027;-0,026;-0,028;-0,022;-0,036;-0,040;;-0,068;-0,065;
