
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-05;0,025;0,133;-0,038;0,002;-0,032;;-0,072;-0,049;-0,051;-0,063;-0,075;-0,070;-0,042;-0,084;;-0,067;-0,126;
2023-06-07;0,019;0,136;-0,038;0,011;-0,032;;-0,071;-0,048;-0,051;-0,062;-0,074;-0,069;-0,038;-0,082;;-0,063;-0,130;
2023-06-08;0,019;0,132;-0,038;;-0,032;;-0,075;-0,049;-0,051;-0,063;-0,076;-0,071;-0,045;-0,085;;-0,065;-0,133;
2023-06-09;0,021;0,134;-0,038;0,012;-0,032;;-0,072;-0,048;-0,051;-0,062;-0,074;-0,069;-0,043;-0,084;;-0,062;-0,129;
2023-06-12;0,021;0,133;-0,038;0,011;-0,032;;-0,071;-0,048;-0,050;-0,062;-0,074;-0,070;-0,042;-0,085;;-0,061;-0,129;
2023-06-13;0,021;0,139;-0,038;0,010;-0,032;;-0,069;-0,048;-0,050;-0,061;-0,072;-0,068;-0,039;-0,081;;-0,057;-0,127;
2023-06-14;0,017;0,137;-0,038;0,010;-0,033;;-0,069;-0,048;-0,051;-0,062;-0,074;-0,069;-0,039;-0,082;;-0,060;-0,129;
2023-06-15;0,018;0,137;-0,038;0,012;-0,034;;-0,073;-0,049;-0,051;-0,062;-0,074;-0,069;-0,045;-0,085;;-0,057;-0,127;
2023-06-16;0,022;0,140;-0,038;0,011;-0,035;;-0,073;-0,048;-0,050;-0,061;-0,071;-0,066;-0,045;-0,083;;-0,057;-0,124;
2023-06-19;;;-0,038;0,019;-0,035;;-0,079;-0,049;-0,051;;;;-0,054;-0,088;;-0,054;;
2023-06-20;0,023;0,138;-0,038;0,021;-0,034;;-0,082;-0,048;-0,050;-0,061;-0,072;-0,067;-0,060;-0,090;;-0,055;-0,121;
2023-06-21;0,020;0,128;-0,038;0,018;-0,035;;-0,090;-0,050;-0,053;-0,065;-0,077;-0,072;-0,068;-0,096;;-0,060;-0,125;
2023-06-22;0,020;0,123;-0,038;0,012;-0,036;;-0,092;-0,051;-0,054;-0,068;-0,081;-0,076;-0,070;-0,101;;;-0,129;
2023-06-26;0,015;0,120;-0,038;0,012;-0,035;;-0,096;;;;;;-0,070;-0,100;;-0,068;-0,128;
2023-06-27;;;;;;;;-0,052;-0,055;-0,069;-0,083;-0,078;;;;;;
2023-06-28;0,018;0,126;-0,038;0,009;-0,035;;-0,093;-0,050;-0,053;-0,065;-0,077;-0,072;-0,065;-0,095;;-0,063;-0,123;
2023-06-29;0,021;0,134;-0,038;0,013;-0,036;;-0,089;-0,049;-0,052;-0,062;-0,073;-0,069;-0,062;-0,091;;-0,060;-0,117;
2023-06-30;0,022;0,133;-0,038;0,017;-0,036;;-0,087;-0,049;-0,051;-0,060;-0,071;-0,066;-0,061;-0,088;;-0,061;-0,116;
2023-07-03;0,020;0,142;-0,038;0,022;-0,036;;-0,088;-0,049;-0,051;;;;-0,065;-0,091;;-0,054;-0,114;
2023-07-04;;;-0,038;0,023;-0,036;;-0,083;;;;;;-0,056;-0,089;;-0,053;;
2023-07-05;;;;;;;;-0,048;-0,050;-0,060;-0,070;-0,066;;;;;;
2023-07-06;0,020;0,129;-0,038;0,019;-0,038;;-0,091;-0,050;-0,052;-0,063;-0,074;-0,069;-0,067;-0,098;;-0,059;-0,115;
2023-07-07;0,017;0,129;-0,038;0,019;-0,037;;-0,090;-0,050;-0,052;-0,063;-0,075;-0,070;-0,065;-0,098;;-0,062;-0,115;
2023-07-10;0,013;0,130;-0,038;0,016;-0,038;;-0,091;-0,051;-0,053;-0,065;-0,077;-0,072;-0,069;-0,099;;-0,065;-0,119;
2023-07-11;0,006;0,133;-0,038;0,002;-0,039;;-0,091;-0,052;-0,055;-0,067;-0,080;-0,075;-0,066;-0,099;;-0,068;-0,124;
2023-07-12;-0,002;0,132;-0,038;0,009;-0,038;;-0,088;-0,052;-0,055;-0,068;-0,081;-0,076;-0,060;-0,095;;-0,070;-0,126;
2023-07-13;-0,008;0,130;-0,037;0,000;-0,035;;-0,089;-0,051;-0,054;-0,069;-0,084;-0,079;-0,060;-0,094;;-0,074;-0,135;
2023-07-14;-0,005;0,129;-0,037;-0,003;-0,035;;-0,093;-0,051;-0,054;-0,069;-0,083;-0,078;-0,068;-0,098;;-0,072;-0,131;
2023-07-17;-0,001;0,123;-0,037;-0,006;-0,035;;-0,097;-0,051;-0,055;-0,069;-0,084;-0,079;-0,072;-0,101;;-0,071;-0,131;
2023-07-18;0,000;0,133;-0,037;-0,002;-0,033;;-0,096;-0,050;-0,053;-0,068;-0,083;-0,078;-0,070;-0,098;;-0,074;-0,130;
2023-07-19;0,003;0,132;-0,037;-0,003;-0,032;;-0,091;-0,049;-0,053;-0,067;-0,081;-0,077;-0,062;-0,097;;-0,075;-0,127;
2023-07-20;0,008;0,129;-0,037;0,001;-0,033;;-0,091;-0,049;-0,052;-0,066;-0,079;-0,075;-0,066;-0,099;;-0,073;-0,125;
2023-07-21;0,015;0,130;-0,037;0,008;-0,034;;-0,091;-0,049;-0,051;-0,064;-0,077;-0,072;-0,063;-0,099;;-0,071;-0,122;
2023-07-24;0,017;0,128;-0,036;0,008;-0,033;;-0,089;-0,048;-0,051;-0,064;-0,077;-0,072;-0,058;-0,097;;-0,074;-0,121;
2023-07-25;0,016;0,131;-0,036;0,015;-0,033;;-0,085;-0,048;-0,050;-0,062;-0,074;-0,069;-0,054;-0,092;;-0,064;-0,119;
2023-07-26;0,011;0,130;-0,036;0,015;-0,034;;-0,087;-0,048;-0,051;-0,064;-0,076;-0,071;-0,055;-0,096;;-0,064;-0,118;
2023-07-27;0,016;0,131;-0,036;0,020;-0,033;;-0,082;-0,047;-0,049;-0,060;-0,071;-0,067;-0,052;-0,090;;-0,061;-0,113;
2023-07-28;0,016;0,125;-0,036;0,022;-0,033;;-0,084;-0,047;-0,050;-0,060;-0,071;-0,067;-0,054;-0,091;;-0,056;-0,113;
2023-07-31;0,016;0,129;-0,036;0,024;-0,034;;-0,083;-0,047;-0,049;-0,060;-0,070;-0,066;-0,055;-0,092;;-0,056;-0,114;
2023-08-01;0,020;0,125;-0,036;0,025;-0,034;;-0,084;-0,047;-0,049;-0,059;-0,069;-0,064;-0,058;-0,093;;-0,052;-0,110;
2023-08-02;0,019;0,118;-0,036;0,020;-0,034;;-0,087;;;;;;-0,062;-0,097;;-0,058;-0,110;
2023-08-03;;;;;;;;-0,048;-0,051;-0,063;-0,075;-0,070;;;;;;
2023-08-04;0,012;0,110;-0,036;0,011;-0,036;;-0,090;-0,049;-0,052;-0,066;-0,079;-0,074;-0,065;-0,103;;-0,064;-0,119;
2023-08-07;0,012;0,106;-0,036;0,012;-0,036;;-0,092;-0,049;-0,052;-0,065;-0,078;-0,073;-0,069;-0,103;;-0,063;-0,119;
2023-08-08;0,029;0,105;-0,036;0,011;-0,035;;-0,093;-0,047;-0,049;-0,060;-0,072;-0,066;-0,070;-0,104;;-0,064;-0,116;
2023-08-09;0,028;0,112;-0,036;0,011;-0,035;;-0,090;-0,047;-0,049;-0,059;-0,071;-0,066;-0,068;-0,101;;-0,063;-0,117;
2023-08-10;0,027;0,108;-0,036;0,016;-0,035;;-0,087;-0,047;-0,049;-0,059;-0,071;-0,066;-0,062;-0,097;;-0,064;-0,119;
2023-08-11;0,033;0,107;-0,036;0,019;-0,037;;-0,089;-0,047;-0,049;-0,059;-0,070;-0,065;-0,066;-0,102;;-0,063;-0,116;
2023-08-14;0,035;0,102;-0,035;0,012;-0,037;;-0,091;-0,047;-0,050;-0,060;-0,071;-0,066;-0,067;-0,103;;-0,067;-0,113;
2023-08-15;0,033;0,100;-0,035;0,008;-0,038;;-0,095;-0,048;-0,050;-0,061;-0,073;-0,068;-0,072;-0,106;;-0,071;-0,115;
2023-08-16;0,034;0,097;-0,035;0,009;-0,037;;-0,097;-0,048;-0,050;-0,061;-0,072;-0,067;-0,076;-0,107;;-0,071;-0,114;
2023-08-17;0,033;0,090;-0,035;0,007;-0,038;;-0,101;-0,049;-0,051;-0,063;-0,075;-0,070;-0,083;-0,112;;-0,070;-0,116;
2023-08-18;0,033;0,086;-0,035;0,007;-0,038;;-0,106;-0,049;-0,052;-0,064;-0,077;-0,072;-0,091;-0,117;;-0,072;-0,119;
2023-08-21;0,035;0,086;-0,035;0,006;-0,039;;-0,106;-0,049;-0,052;-0,063;-0,076;-0,071;-0,093;-0,116;;-0,074;-0,115;
2023-08-22;0,034;0,082;-0,035;0,010;-0,039;;-0,107;-0,049;-0,051;-0,063;-0,075;-0,070;-0,094;-0,115;;-0,072;-0,114;
2023-08-23;0,036;0,083;-0,035;0,017;-0,037;;-0,105;-0,048;-0,050;-0,061;-0,073;-0,068;-0,090;-0,114;;-0,068;-0,113;
2023-08-24;0,037;0,086;-0,035;0,022;-0,036;;-0,105;-0,047;-0,049;-0,059;-0,071;-0,066;-0,092;-0,112;;-0,063;-0,108;
2023-08-25;0,035;0,083;-0,035;0,017;-0,037;;-0,105;;;;;;-0,094;-0,113;;-0,067;-0,112;
2023-08-28;;;;;;;;-0,047;-0,049;-0,059;-0,070;-0,065;;;;;;
2023-08-29;0,038;0,091;-0,035;0,019;-0,037;;-0,101;-0,046;-0,048;-0,057;-0,068;-0,063;-0,088;-0,108;;-0,060;-0,108;
2023-08-30;0,034;0,092;-0,035;0,016;-0,036;;-0,101;-0,046;-0,049;-0,058;-0,069;-0,064;-0,085;-0,106;;-0,066;-0,109;
2023-08-31;0,035;0,096;-0,034;0,014;-0,035;;-0,098;-0,045;-0,047;-0,057;-0,067;-0,062;-0,080;-0,105;;-0,066;-0,103;
2023-09-01;0,037;0,097;-0,034;0,012;-0,035;;-0,096;-0,045;-0,046;;;;-0,079;-0,106;;-0,063;-0,101;
2023-09-04;;;-0,034;0,014;-0,036;;-0,093;;;;;;-0,076;-0,103;;-0,058;;
2023-09-05;;;;;;;;-0,044;-0,046;-0,053;-0,063;-0,058;;;;;;
2023-09-06;0,035;0,096;-0,034;0,008;-0,036;;-0,097;-0,045;-0,046;-0,054;-0,064;-0,058;-0,081;-0,102;;-0,061;-0,101;
2023-09-07;0,040;0,087;-0,034;;-0,037;;-0,102;-0,045;-0,047;-0,056;-0,066;-0,060;-0,089;-0,108;;-0,064;-0,104;
2023-09-08;0,040;0,084;-0,034;-0,002;-0,036;;-0,103;-0,046;-0,047;-0,057;-0,067;-0,062;-0,090;-0,110;;-0,067;-0,104;
2023-09-11;0,039;0,085;-0,034;0,003;-0,036;;-0,101;-0,045;-0,047;-0,056;-0,066;-0,061;-0,088;-0,108;;-0,065;-0,104;
2023-09-12;0,039;0,088;-0,034;0,009;-0,037;;-0,102;-0,045;-0,047;-0,056;-0,066;-0,061;-0,092;-0,109;;-0,063;-0,103;
2023-09-13;0,041;0,088;-0,034;0,017;-0,037;;-0,105;-0,046;-0,048;-0,057;-0,068;-0,063;-0,096;-0,112;;-0,062;-0,104;
2023-09-14;0,044;0,095;-0,033;0,021;-0,036;;-0,098;-0,044;-0,046;-0,053;-0,063;-0,057;-0,088;-0,108;;-0,058;-0,099;
2023-09-15;0,044;0,095;-0,033;0,022;-0,036;;-0,097;-0,044;-0,046;-0,053;-0,063;-0,057;-0,086;-0,105;;-0,057;-0,101;
2023-09-18;0,038;0,090;-0,033;0,023;-0,037;;-0,100;-0,045;-0,047;-0,055;-0,065;-0,060;-0,092;-0,108;;-0,060;-0,102;
2023-09-19;0,035;0,084;-0,033;0,019;-0,037;;-0,102;-0,046;-0,048;-0,058;-0,068;-0,063;-0,096;-0,109;;-0,064;-0,107;
2023-09-20;0,033;0,083;-0,033;0,021;-0,037;;-0,098;-0,045;-0,047;-0,056;-0,067;-0,061;-0,091;-0,104;;-0,069;-0,108;
2023-09-21;0,035;0,073;-0,033;0,012;-0,037;;-0,099;-0,046;-0,048;-0,058;-0,070;-0,064;-0,092;-0,106;;-0,070;-0,112;
2023-09-22;0,029;0,070;-0,033;0,011;-0,037;;-0,102;-0,047;-0,049;-0,061;-0,073;-0,068;-0,097;-0,110;;-0,069;-0,116;
2023-09-25;0,025;0,063;-0,033;0,002;-0,038;;-0,110;;;;;;-0,103;-0,114;;-0,075;-0,121;
2023-09-26;;;;;;;;-0,049;-0,052;-0,067;-0,082;-0,077;;;;;;
2023-09-27;0,023;0,056;-0,033;-0,009;-0,037;;-0,116;-0,049;-0,053;-0,068;-0,083;-0,078;-0,112;-0,118;;-0,080;-0,125;
2023-09-28;0,021;0,049;-0,033;-0,013;-0,039;;-0,117;-0,051;-0,054;-0,069;-0,084;-0,079;-0,112;-0,119;;-0,085;-0,127;
2023-09-29;0,018;0,053;-0,033;-0,005;-0,037;;-0,108;-0,049;-0,052;-0,067;-0,081;-0,076;-0,100;-0,111;;-0,083;-0,125;
2023-10-02;0,016;0,048;-0,033;-0,010;-0,038;;-0,112;-0,050;-0,053;-0,068;-0,083;-0,078;-0,104;-0,114;;;-0,124;
2023-10-03;0,017;0,032;-0,033;-0,012;-0,038;;-0,118;;;;;;-0,110;-0,117;;-0,082;-0,122;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,049;-0,053;-0,069;-0,084;-0,079;;;;;;
2023-10-10;0,021;0,023;-0,032;-0,023;-0,036;;-0,111;-0,048;-0,051;-0,066;-0,080;-0,075;-0,101;-0,108;;-0,084;-0,121;
2023-10-11;0,025;0,034;-0,032;-0,018;-0,035;;-0,109;;;;;;-0,101;-0,105;;-0,079;-0,120;
2023-10-12;;;;;;;;-0,046;-0,048;-0,060;-0,073;-0,068;;;;;;
2023-10-13;0,029;0,031;-0,032;-0,018;-0,035;;-0,113;-0,046;-0,049;-0,061;-0,075;-0,069;-0,110;-0,105;;-0,078;-0,116;
2023-10-16;0,027;0,023;-0,032;-0,023;-0,036;;-0,115;-0,047;-0,050;-0,064;-0,077;-0,072;-0,112;-0,106;;-0,083;-0,119;
2023-10-17;0,026;0,025;-0,032;-0,025;-0,037;;-0,122;-0,049;-0,051;-0,066;-0,080;-0,075;-0,123;-0,115;;-0,083;-0,121;
2023-10-18;0,026;0,025;-0,032;-0,029;-0,037;;-0,123;-0,049;-0,051;-0,066;-0,081;-0,076;-0,124;-0,117;;-0,085;-0,119;
2023-10-19;0,017;0,017;-0,032;-0,035;-0,038;;-0,128;-0,050;-0,054;-0,070;-0,087;-0,082;-0,131;-0,121;;-0,090;-0,122;
2023-10-20;0,017;0,005;-0,032;-0,036;-0,038;;-0,133;-0,051;-0,055;-0,074;-0,092;-0,087;-0,133;-0,129;;-0,091;-0,128;
2023-10-23;0,017;0,001;-0,032;-0,034;-0,038;;-0,141;-0,052;-0,056;-0,075;-0,094;-0,089;-0,140;-0,136;;;-0,129;
2023-10-24;0,017;0,010;-0,032;-0,026;-0,037;;-0,134;-0,051;-0,054;-0,073;-0,091;-0,086;-0,135;-0,135;;-0,087;-0,125;
2023-10-25;0,016;0,003;-0,032;-0,029;-0,037;;-0,140;;;;;;-0,141;-0,137;;-0,087;-0,127;
2023-10-26;;;;;;;;-0,051;-0,055;-0,074;-0,093;-0,088;;;;;;
2023-10-27;0,010;0,003;-0,031;-0,019;-0,036;;-0,136;;;;;;-0,139;-0,135;;-0,086;-0,134;
2023-10-30;;;;;;;;-0,051;-0,055;-0,075;-0,094;-0,089;;;;;;
2023-10-31;0,009;0,004;-0,031;-0,031;-0,035;;-0,126;-0,050;-0,053;-0,072;-0,091;-0,086;-0,124;-0,127;;-0,088;-0,131;
2023-11-01;0,015;0,001;-0,031;-0,026;-0,035;;-0,127;-0,049;-0,052;-0,070;-0,088;-0,083;-0,126;-0,128;;-0,086;-0,125;
2023-11-02;0,019;0,011;-0,031;;-0,033;;-0,115;;;;;;-0,107;-0,116;;-0,080;-0,120;
2023-11-03;;;;;;;;-0,047;-0,050;-0,066;-0,081;-0,076;;;;;;
2023-11-06;0,014;0,017;-0,030;-0,012;-0,033;;-0,116;-0,046;-0,049;-0,066;-0,082;-0,076;-0,104;-0,117;;-0,076;-0,122;
2023-11-07;0,015;0,010;-0,030;-0,006;-0,032;;-0,118;-0,046;-0,049;-0,065;-0,081;-0,076;-0,104;-0,117;;-0,075;-0,118;
2023-11-08;0,019;0,010;-0,030;-0,006;-0,032;;-0,114;-0,045;-0,048;-0,063;-0,079;-0,074;-0,103;-0,115;;-0,076;-0,117;
2023-11-09;0,014;0,010;-0,030;-0,011;-0,033;;-0,109;-0,046;-0,048;-0,064;-0,080;-0,075;-0,096;-0,111;;-0,081;-0,120;
2023-11-10;0,008;-0,001;-0,030;-0,011;-0,034;;-0,113;-0,047;-0,050;-0,066;-0,082;-0,077;-0,103;-0,117;;-0,082;-0,119;
2023-11-13;0,008;-0,005;-0,030;-0,012;-0,034;;-0,115;-0,047;-0,050;-0,066;-0,082;-0,077;-0,107;-0,117;;-0,081;-0,118;
2023-11-14;0,009;0,004;-0,030;-0,007;-0,031;;-0,100;-0,045;-0,047;-0,063;-0,078;-0,073;-0,084;-0,105;;-0,086;-0,116;
2023-11-15;0,004;0,014;-0,030;;-0,031;;-0,098;;;;;;-0,079;-0,099;;-0,078;-0,118;
2023-11-16;;;;;;;;-0,044;-0,047;-0,063;-0,079;-0,074;;;;;;
2023-11-17;0,005;0,007;-0,029;-0,004;-0,029;;-0,097;-0,043;-0,046;-0,061;-0,075;-0,071;-0,078;-0,097;;-0,083;-0,118;
2023-11-20;0,004;0,011;-0,029;-0,004;-0,029;;-0,094;-0,043;-0,046;-0,061;-0,075;-0,071;-0,073;-0,095;;-0,082;-0,121;
2023-11-21;0,003;0,006;-0,029;-0,008;-0,029;;-0,099;-0,044;-0,046;-0,062;-0,077;-0,073;-0,080;-0,097;;-0,083;-0,122;
2023-11-22;0,007;0,008;-0,029;-0,000;-0,029;;-0,096;-0,043;-0,045;-0,060;-0,074;-0,069;-0,076;-0,094;;-0,081;-0,116;
2023-11-23;;;-0,029;-0,001;-0,030;;-0,094;-0,043;-0,045;;;;-0,074;-0,092;;-0,079;;
2023-11-24;0,009;0,003;-0,029;-0,004;-0,030;;-0,093;-0,043;-0,045;-0,059;-0,073;-0,068;-0,074;-0,092;;-0,083;-0,118;
2023-11-27;0,009;0,001;-0,029;-0,003;-0,029;;-0,091;-0,042;-0,045;-0,059;-0,073;-0,068;-0,072;-0,091;;-0,084;-0,118;
2023-11-28;0,000;-0,004;-0,029;-0,006;-0,028;;-0,095;-0,043;-0,046;-0,062;-0,078;-0,073;-0,075;-0,094;;-0,087;-0,123;
2023-11-29;0,001;0,009;-0,028;-0,005;-0,026;;-0,091;;;;;;-0,070;-0,091;;-0,087;-0,119;
2023-11-30;;;;;;;;-0,041;-0,044;-0,058;-0,072;-0,067;;;;;;
2023-12-01;0,009;0,012;-0,028;-0,001;-0,025;;-0,089;-0,041;-0,043;-0,058;-0,072;-0,067;-0,071;-0,089;;-0,085;-0,116;
2023-12-04;0,008;0,019;-0,028;-0,000;-0,023;;-0,089;-0,040;-0,043;-0,058;-0,072;-0,068;-0,068;-0,087;;-0,086;-0,118;
2023-12-05;0,009;0,015;-0,027;-0,003;-0,022;;-0,087;-0,039;-0,042;-0,057;-0,072;-0,067;-0,064;-0,085;;-0,089;-0,117;
2023-12-06;0,010;0,016;-0,027;0,002;-0,021;;-0,083;-0,039;-0,041;-0,056;-0,069;-0,065;-0,056;-0,079;;-0,088;-0,115;
2023-12-07;0,007;0,013;-0,027;-0,000;-0,021;;-0,082;-0,039;-0,042;-0,056;-0,071;-0,066;-0,055;-0,079;;-0,090;-0,115;
2023-12-08;0,009;0,015;-0,027;0,002;-0,022;;-0,080;-0,038;-0,041;-0,054;-0,068;-0,063;-0,053;-0,076;;-0,088;-0,112;
2023-12-11;0,010;0,013;-0,027;0,002;-0,021;;-0,078;;;;;;-0,053;-0,072;;-0,089;-0,110;
2023-12-12;;;;;;;;-0,038;-0,040;-0,053;-0,066;-0,062;;;;;;
2023-12-13;0,012;0,009;-0,027;0,001;-0,019;;-0,083;-0,037;-0,040;-0,053;-0,066;-0,062;-0,057;-0,075;;-0,092;-0,107;
2023-12-14;0,010;0,035;-0,027;0,012;-0,018;;-0,067;-0,035;-0,038;-0,050;-0,062;-0,058;-0,037;-0,065;;-0,089;-0,109;
2023-12-15;0,009;0,035;-0,027;0,014;-0,016;;-0,064;-0,035;-0,037;-0,049;-0,061;-0,056;-0,034;-0,061;;-0,082;-0,108;
2023-12-18;0,007;0,032;-0,026;0,008;-0,016;;-0,068;-0,035;-0,037;-0,050;-0,063;-0,058;-0,038;-0,063;;-0,089;-0,111;
2023-12-19;0,008;0,036;-0,026;0,019;-0,015;;-0,063;-0,034;-0,036;-0,048;-0,060;-0,056;-0,033;-0,060;;-0,087;-0,109;
2023-12-20;0,005;0,030;-0,026;0,014;-0,013;;-0,065;-0,033;-0,036;-0,048;-0,060;-0,056;-0,034;-0,061;;-0,089;-0,109;
2023-12-21;0,001;0,028;-0,026;0,011;-0,014;;-0,069;-0,034;-0,037;-0,050;-0,063;-0,059;-0,040;-0,065;;-0,092;-0,114;
2023-12-22;0,001;0,028;-0,026;0,008;-0,014;;-0,067;-0,034;-0,037;-0,051;-0,064;-0,060;-0,034;-0,062;;-0,100;-0,116;
2023-12-27;0,002;0,034;-0,026;0,013;-0,013;;-0,064;-0,034;-0,036;-0,049;-0,062;-0,058;-0,032;-0,060;;-0,094;-0,116;
2023-12-28;0,005;0,037;-0,026;0,013;-0,014;;-0,062;-0,033;-0,036;-0,048;-0,061;-0,056;-0,030;-0,059;;-0,090;-0,115;
2023-12-29;0,008;0,040;-0,026;;-0,014;;-0,060;-0,032;-0,035;-0,046;-0,058;-0,053;-0,029;-0,058;;-0,085;-0,111;
2024-01-02;0,015;0,035;-0,026;0,016;-0,015;;-0,064;-0,033;-0,035;-0,046;-0,058;-0,053;-0,035;-0,060;;-0,085;-0,111;
2024-01-03;0,021;0,027;-0,026;0,014;-0,015;;-0,072;;;;;;-0,047;-0,070;;-0,086;-0,109;
2024-01-04;;;;;;;;-0,033;-0,035;-0,047;-0,058;-0,054;;;;;;
2024-01-05;0,022;0,020;-0,026;0,011;-0,017;;-0,069;-0,034;-0,036;-0,047;-0,059;-0,055;-0,048;-0,071;;-0,088;-0,111;
2024-01-08;0,023;0,016;-0,025;0,015;-0,018;;-0,066;-0,034;-0,036;-0,047;-0,058;-0,053;-0,044;-0,068;;-0,091;-0,109;
2024-01-09;0,030;0,015;-0,025;0,013;-0,018;;-0,065;-0,033;-0,035;-0,046;-0,057;-0,053;-0,043;-0,072;;-0,090;-0,105;
2024-01-10;0,030;0,013;-0,025;0,010;-0,018;;-0,065;-0,033;-0,035;-0,046;-0,057;-0,052;-0,045;-0,071;;-0,093;-0,104;
2024-01-11;0,032;0,013;-0,025;0,013;-0,018;;-0,064;-0,032;-0,034;-0,044;-0,055;-0,050;-0,045;-0,069;;-0,089;-0,100;
2024-01-12;0,032;0,014;-0,025;0,017;-0,016;;-0,061;-0,032;-0,033;-0,043;-0,054;-0,049;-0,043;-0,067;;-0,088;-0,101;
2024-01-15;;;-0,025;0,016;-0,017;;-0,067;-0,032;-0,034;;;;-0,052;-0,072;;-0,085;;
2024-01-16;0,035;0,006;-0,025;0,016;-0,016;;-0,069;-0,032;-0,034;-0,043;-0,054;-0,049;-0,056;-0,075;;-0,086;-0,095;
2024-01-17;0,035;-0,004;-0,025;0,012;-0,018;;-0,075;-0,033;-0,035;-0,046;-0,058;-0,053;-0,067;-0,082;;-0,094;-0,095;
2024-01-18;0,030;-0,005;-0,025;0,010;-0,019;;-0,071;-0,033;-0,035;-0,045;-0,056;-0,051;-0,062;-0,078;;-0,095;-0,093;
2024-01-19;0,033;-0,006;-0,025;0,008;-0,019;;-0,072;-0,033;-0,034;-0,044;-0,055;-0,050;-0,066;-0,080;;-0,091;-0,088;
2024-01-22;0,033;-0,000;-0,025;0,010;-0,018;;-0,071;-0,032;-0,034;-0,042;-0,052;-0,047;-0,064;-0,076;;-0,093;-0,083;
2024-01-23;0,032;0,006;-0,025;0,006;-0,019;;-0,068;;;;;;-0,059;-0,073;;-0,091;-0,083;
2024-01-24;0,032;0,002;-0,025;0,009;-0,019;;-0,065;-0,032;-0,033;-0,042;-0,051;-0,046;-0,056;-0,071;;-0,088;-0,083;
2024-01-25;0,029;0,001;-0,025;0,010;-0,019;;-0,064;;;;;;-0,054;-0,070;;-0,085;-0,081;
2024-01-26;;;;;;;;-0,031;-0,032;-0,039;-0,047;-0,042;;;;;;
2024-01-29;0,036;-0,004;-0,024;0,012;-0,018;;-0,060;-0,030;-0,031;-0,037;-0,044;-0,040;-0,046;-0,066;;-0,084;-0,078;
2024-01-30;0,035;-0,006;-0,024;0,006;-0,018;;-0,059;-0,030;-0,031;-0,038;-0,045;-0,040;-0,046;-0,067;;-0,090;-0,079;
2024-01-31;0,038;-0,008;-0,024;0,006;-0,017;;-0,059;-0,029;-0,031;-0,038;-0,047;-0,042;-0,042;-0,066;;-0,093;-0,086;
2024-02-01;0,037;-0,003;-0,024;0,009;-0,016;;-0,061;-0,029;-0,030;-0,037;-0,046;-0,041;-0,045;-0,065;;-0,089;-0,084;
2024-02-02;0,039;-0,008;-0,024;0,011;-0,017;;-0,061;;;;;;-0,047;-0,065;;-0,088;-0,079;
2024-02-05;;;;;;;;-0,028;-0,030;-0,034;-0,041;-0,036;;;;;;
2024-02-06;0,050;-0,008;-0,024;0,020;-0,019;;-0,060;-0,028;-0,030;-0,034;-0,040;-0,035;-0,049;-0,067;;-0,076;-0,071;
2024-02-07;0,049;-0,008;-0,024;0,019;-0,019;;-0,060;-0,029;-0,030;-0,034;-0,041;-0,036;-0,045;-0,065;;-0,080;-0,073;
2024-02-08;0,045;-0,002;-0,024;0,015;-0,020;;-0,057;-0,029;-0,030;-0,034;-0,041;-0,036;-0,042;-0,065;;-0,082;-0,071;
2024-02-09;0,046;-0,001;-0,024;0,013;-0,021;;-0,057;-0,029;-0,030;-0,034;-0,040;-0,035;-0,044;-0,067;;-0,084;-0,070;
2024-02-12;0,042;0,007;-0,024;;-0,021;;-0,055;-0,029;-0,030;-0,034;-0,040;-0,035;-0,041;-0,064;;;-0,070;
2024-02-13;0,047;-0,001;-0,024;;-0,022;;-0,059;-0,029;-0,031;-0,035;-0,041;-0,036;-0,047;-0,068;;;-0,071;
2024-02-14;0,049;0,003;-0,024;;-0,022;;-0,056;-0,029;-0,030;-0,033;-0,038;-0,033;-0,044;-0,065;;-0,079;-0,068;
2024-02-15;0,049;0,010;-0,024;0,012;-0,022;;-0,052;-0,028;-0,030;-0,032;-0,037;-0,032;-0,040;-0,061;;-0,079;-0,071;
2024-02-16;0,052;0,006;-0,024;0,015;-0,022;;-0,049;-0,028;-0,029;-0,031;-0,035;-0,030;-0,037;-0,057;;-0,075;-0,070;
2024-02-19;;;-0,024;0,015;-0,023;;-0,051;-0,028;-0,029;;;;-0,039;-0,057;;-0,078;;
2024-02-20;0,050;-0,004;-0,024;0,019;-0,022;;-0,054;-0,029;-0,030;-0,033;-0,039;-0,034;-0,042;-0,058;;-0,078;-0,078;
2024-02-21;0,046;-0,005;-0,024;0,018;-0,022;;-0,053;-0,029;-0,031;-0,034;-0,040;-0,035;-0,044;-0,058;;-0,076;-0,080;
