
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,036;0,193;-0,036;0,011;-0,032;;-0,056;-0,043;-0,045;-0,052;-0,058;-0,055;-0,033;-0,055;;-0,038;-0,097;
2023-06-08;0,035;0,189;-0,036;;-0,032;;-0,060;-0,043;-0,046;-0,054;-0,059;-0,057;-0,040;-0,057;;-0,039;-0,101;
2023-06-09;0,037;0,192;-0,036;0,012;-0,031;;-0,058;-0,043;-0,045;-0,052;-0,058;-0,055;-0,038;-0,057;;-0,036;-0,096;
2023-06-12;0,037;0,190;-0,036;0,011;-0,031;;-0,057;-0,043;-0,045;-0,052;-0,058;-0,055;-0,037;-0,058;;-0,036;-0,097;
2023-06-13;0,037;0,196;-0,036;0,010;-0,031;;-0,054;-0,042;-0,045;-0,051;-0,056;-0,053;-0,034;-0,054;;-0,032;-0,094;
2023-06-14;0,033;0,194;-0,036;0,010;-0,033;;-0,054;-0,043;-0,045;-0,052;-0,057;-0,054;-0,034;-0,055;;-0,034;-0,096;
2023-06-15;0,035;0,195;-0,036;0,012;-0,033;;-0,059;-0,043;-0,046;-0,052;-0,057;-0,054;-0,040;-0,058;;-0,031;-0,095;
2023-06-16;0,038;0,197;-0,036;0,011;-0,034;;-0,058;-0,043;-0,045;-0,051;-0,055;-0,052;-0,040;-0,056;;-0,031;-0,092;
2023-06-19;;;-0,036;0,020;-0,034;;-0,064;-0,044;-0,046;;;;-0,049;-0,061;;-0,028;;
2023-06-20;0,040;0,195;-0,036;0,022;-0,033;;-0,067;-0,043;-0,045;-0,051;-0,056;-0,053;-0,055;-0,063;;-0,029;-0,088;
2023-06-21;0,036;0,185;-0,036;0,018;-0,035;;-0,075;-0,045;-0,047;-0,055;-0,061;-0,058;-0,063;-0,069;;-0,034;-0,093;
2023-06-22;0,036;0,180;-0,036;0,012;-0,036;;-0,078;-0,046;-0,049;-0,058;-0,065;-0,062;-0,065;-0,074;;;-0,096;
2023-06-26;0,031;0,178;-0,036;0,012;-0,035;;-0,082;;;;;;-0,065;-0,073;;-0,042;-0,095;
2023-06-27;;;;;;;;-0,046;-0,049;-0,059;-0,067;-0,064;;;;;;
2023-06-28;0,034;0,183;-0,036;0,010;-0,034;;-0,078;-0,045;-0,047;-0,055;-0,061;-0,058;-0,060;-0,068;;-0,037;-0,090;
2023-06-29;0,037;0,191;-0,036;0,013;-0,035;;-0,075;-0,044;-0,046;-0,052;-0,057;-0,054;-0,057;-0,064;;-0,034;-0,085;
2023-06-30;0,038;0,190;-0,036;0,017;-0,035;;-0,072;-0,043;-0,046;-0,051;-0,054;-0,051;-0,056;-0,060;;-0,036;-0,084;
2023-07-03;0,036;0,199;-0,036;0,022;-0,035;;-0,073;-0,043;-0,045;;;;-0,060;-0,063;;-0,029;-0,082;
2023-07-04;;;-0,036;0,023;-0,035;;-0,069;;;;;;-0,051;-0,061;;-0,028;;
2023-07-05;;;;;;;;-0,043;-0,045;-0,050;-0,054;-0,051;;;;;;
2023-07-06;0,036;0,186;-0,036;0,020;-0,037;;-0,077;-0,045;-0,047;-0,053;-0,058;-0,055;-0,062;-0,071;;-0,034;-0,083;
2023-07-07;0,033;0,186;-0,035;0,019;-0,037;;-0,076;-0,045;-0,047;-0,054;-0,059;-0,056;-0,060;-0,071;;-0,037;-0,083;
2023-07-10;0,029;0,187;-0,035;0,016;-0,038;;-0,077;-0,045;-0,048;-0,055;-0,061;-0,058;-0,064;-0,072;;-0,039;-0,087;
2023-07-11;0,023;0,190;-0,035;0,002;-0,038;;-0,076;-0,046;-0,049;-0,058;-0,064;-0,061;-0,061;-0,071;;-0,042;-0,091;
2023-07-12;0,014;0,189;-0,035;0,009;-0,037;;-0,073;-0,046;-0,049;-0,058;-0,064;-0,062;-0,055;-0,068;;-0,044;-0,094;
2023-07-13;0,008;0,188;-0,035;0,000;-0,034;;-0,075;-0,046;-0,049;-0,060;-0,067;-0,065;-0,055;-0,066;;-0,048;-0,102;
2023-07-14;0,012;0,186;-0,035;-0,003;-0,035;;-0,078;-0,046;-0,049;-0,059;-0,067;-0,064;-0,063;-0,070;;-0,047;-0,099;
2023-07-17;0,015;0,181;-0,035;-0,005;-0,035;;-0,083;-0,046;-0,049;-0,060;-0,067;-0,065;-0,067;-0,073;;-0,046;-0,099;
2023-07-18;0,017;0,190;-0,035;-0,002;-0,032;;-0,081;-0,045;-0,048;-0,058;-0,066;-0,063;-0,065;-0,070;;-0,048;-0,098;
2023-07-19;0,020;0,189;-0,034;-0,002;-0,032;;-0,076;-0,044;-0,047;-0,057;-0,065;-0,062;-0,057;-0,070;;-0,049;-0,095;
2023-07-20;0,025;0,186;-0,034;0,001;-0,033;;-0,077;-0,044;-0,047;-0,056;-0,063;-0,060;-0,061;-0,072;;-0,047;-0,093;
2023-07-21;0,032;0,187;-0,034;0,008;-0,033;;-0,077;-0,043;-0,046;-0,054;-0,061;-0,058;-0,058;-0,072;;-0,046;-0,089;
2023-07-24;0,033;0,185;-0,034;0,008;-0,032;;-0,074;-0,043;-0,046;-0,054;-0,060;-0,058;-0,053;-0,069;;-0,048;-0,089;
2023-07-25;0,032;0,188;-0,034;0,016;-0,033;;-0,071;-0,042;-0,045;-0,052;-0,058;-0,055;-0,049;-0,065;;-0,039;-0,086;
2023-07-26;0,028;0,187;-0,034;0,016;-0,033;;-0,072;-0,043;-0,046;-0,054;-0,060;-0,057;-0,050;-0,069;;-0,038;-0,086;
2023-07-27;0,033;0,188;-0,034;0,020;-0,032;;-0,068;-0,042;-0,044;-0,050;-0,055;-0,052;-0,047;-0,063;;-0,035;-0,080;
2023-07-28;0,032;0,182;-0,034;0,022;-0,033;;-0,070;-0,042;-0,044;-0,051;-0,055;-0,052;-0,049;-0,064;;-0,030;-0,081;
2023-07-31;0,032;0,186;-0,034;0,024;-0,033;;-0,068;-0,042;-0,044;-0,050;-0,054;-0,051;-0,050;-0,065;;-0,030;-0,081;
2023-08-01;0,037;0,182;-0,034;0,026;-0,033;;-0,070;-0,041;-0,043;-0,049;-0,053;-0,050;-0,053;-0,066;;-0,027;-0,077;
2023-08-02;0,036;0,175;-0,034;0,020;-0,033;;-0,073;;;;;;-0,057;-0,070;;-0,032;-0,078;
2023-08-03;;;;;;;;-0,043;-0,045;-0,053;-0,058;-0,055;;;;;;
2023-08-04;0,028;0,167;-0,034;0,012;-0,035;;-0,075;-0,044;-0,047;-0,056;-0,062;-0,059;-0,060;-0,076;;-0,038;-0,087;
2023-08-07;0,029;0,163;-0,034;0,013;-0,036;;-0,077;-0,044;-0,047;-0,055;-0,061;-0,058;-0,064;-0,076;;-0,037;-0,087;
2023-08-08;0,046;0,162;-0,033;0,011;-0,034;;-0,078;-0,042;-0,044;-0,050;-0,055;-0,052;-0,065;-0,077;;-0,038;-0,084;
2023-08-09;0,045;0,169;-0,033;0,011;-0,034;;-0,075;-0,041;-0,044;-0,049;-0,054;-0,051;-0,063;-0,073;;-0,038;-0,085;
2023-08-10;0,043;0,165;-0,033;0,016;-0,034;;-0,073;-0,042;-0,044;-0,050;-0,054;-0,051;-0,057;-0,070;;-0,038;-0,086;
2023-08-11;0,049;0,164;-0,033;0,019;-0,036;;-0,074;-0,042;-0,044;-0,050;-0,054;-0,051;-0,061;-0,075;;-0,037;-0,084;
2023-08-14;0,052;0,159;-0,033;0,013;-0,037;;-0,077;-0,042;-0,044;-0,050;-0,054;-0,051;-0,062;-0,075;;-0,041;-0,081;
2023-08-15;0,050;0,157;-0,033;0,008;-0,037;;-0,080;-0,043;-0,045;-0,052;-0,057;-0,053;-0,067;-0,079;;-0,045;-0,083;
2023-08-16;0,050;0,154;-0,033;0,010;-0,037;;-0,083;-0,043;-0,045;-0,051;-0,056;-0,053;-0,071;-0,079;;-0,045;-0,082;
2023-08-17;0,050;0,147;-0,033;0,007;-0,037;;-0,086;-0,043;-0,046;-0,053;-0,058;-0,055;-0,078;-0,085;;-0,044;-0,084;
2023-08-18;0,049;0,144;-0,033;0,007;-0,037;;-0,091;-0,044;-0,047;-0,055;-0,061;-0,058;-0,086;-0,089;;-0,046;-0,086;
2023-08-21;0,051;0,143;-0,033;0,006;-0,038;;-0,091;-0,044;-0,046;-0,054;-0,060;-0,056;-0,088;-0,088;;-0,049;-0,083;
2023-08-22;0,051;0,139;-0,033;0,010;-0,039;;-0,092;-0,044;-0,046;-0,053;-0,059;-0,055;-0,089;-0,088;;-0,046;-0,082;
2023-08-23;0,053;0,140;-0,033;0,017;-0,036;;-0,091;-0,042;-0,045;-0,051;-0,057;-0,053;-0,085;-0,086;;-0,042;-0,080;
2023-08-24;0,054;0,143;-0,033;0,022;-0,036;;-0,091;-0,042;-0,044;-0,050;-0,055;-0,051;-0,087;-0,085;;-0,038;-0,076;
2023-08-25;0,051;0,140;-0,033;0,017;-0,037;;-0,091;;;;;;-0,089;-0,086;;-0,042;-0,080;
2023-08-28;;;;;;;;-0,042;-0,044;-0,049;-0,054;-0,050;;;;;;
2023-08-29;0,055;0,148;-0,033;0,019;-0,036;;-0,087;-0,041;-0,043;-0,048;-0,052;-0,048;-0,083;-0,080;;-0,034;-0,076;
2023-08-30;0,050;0,149;-0,032;0,016;-0,035;;-0,086;-0,041;-0,043;-0,049;-0,053;-0,050;-0,080;-0,078;;-0,041;-0,077;
2023-08-31;0,052;0,153;-0,032;0,014;-0,035;;-0,084;-0,040;-0,042;-0,047;-0,051;-0,047;-0,075;-0,077;;-0,040;-0,071;
2023-09-01;0,054;0,154;-0,032;0,013;-0,034;;-0,081;-0,039;-0,041;;;;-0,074;-0,078;;-0,037;-0,069;
2023-09-04;;;-0,032;0,015;-0,035;;-0,078;;;;;;-0,071;-0,075;;-0,032;;
2023-09-05;;;;;;;;-0,039;-0,041;-0,044;-0,046;-0,043;;;;;;
2023-09-06;0,051;0,153;-0,032;0,008;-0,036;;-0,082;-0,039;-0,041;-0,044;-0,047;-0,044;-0,076;-0,074;;-0,035;-0,069;
2023-09-07;0,057;0,144;-0,032;;-0,036;;-0,087;-0,040;-0,042;-0,046;-0,049;-0,046;-0,084;-0,080;;-0,038;-0,071;
2023-09-08;0,056;0,142;-0,032;-0,001;-0,036;;-0,088;-0,040;-0,042;-0,047;-0,051;-0,047;-0,085;-0,082;;-0,042;-0,072;
2023-09-11;0,056;0,142;-0,032;0,003;-0,036;;-0,087;-0,040;-0,042;-0,046;-0,050;-0,046;-0,083;-0,080;;-0,039;-0,072;
2023-09-12;0,055;0,145;-0,032;0,009;-0,036;;-0,088;-0,040;-0,042;-0,046;-0,050;-0,047;-0,087;-0,082;;-0,037;-0,071;
2023-09-13;0,057;0,145;-0,032;0,018;-0,036;;-0,090;-0,041;-0,043;-0,047;-0,052;-0,048;-0,091;-0,085;;-0,037;-0,071;
2023-09-14;0,060;0,152;-0,031;0,021;-0,035;;-0,084;-0,039;-0,040;-0,044;-0,047;-0,043;-0,082;-0,081;;-0,033;-0,067;
2023-09-15;0,060;0,152;-0,031;0,022;-0,035;;-0,082;-0,039;-0,040;-0,043;-0,046;-0,043;-0,081;-0,077;;-0,032;-0,069;
2023-09-18;0,055;0,147;-0,031;0,024;-0,036;;-0,085;-0,040;-0,042;-0,045;-0,049;-0,045;-0,087;-0,080;;-0,034;-0,069;
2023-09-19;0,051;0,141;-0,031;0,019;-0,037;;-0,088;-0,041;-0,043;-0,048;-0,052;-0,049;-0,091;-0,082;;-0,038;-0,074;
2023-09-20;0,050;0,140;-0,031;0,021;-0,036;;-0,083;-0,040;-0,042;-0,046;-0,050;-0,047;-0,086;-0,076;;-0,043;-0,075;
2023-09-21;0,051;0,130;-0,031;0,012;-0,037;;-0,084;-0,041;-0,043;-0,049;-0,053;-0,050;-0,087;-0,078;;-0,045;-0,079;
2023-09-22;0,046;0,127;-0,031;0,011;-0,037;;-0,087;-0,042;-0,044;-0,051;-0,057;-0,053;-0,092;-0,082;;-0,043;-0,084;
2023-09-25;0,041;0,120;-0,031;0,002;-0,037;;-0,095;;;;;;-0,098;-0,086;;-0,050;-0,088;
2023-09-26;;;;;;;;-0,044;-0,047;-0,057;-0,066;-0,062;;;;;;
2023-09-27;0,040;0,113;-0,031;-0,009;-0,036;;-0,102;-0,044;-0,047;-0,058;-0,067;-0,063;-0,106;-0,090;;-0,055;-0,092;
2023-09-28;0,038;0,106;-0,031;-0,013;-0,039;;-0,103;-0,045;-0,048;-0,059;-0,068;-0,064;-0,107;-0,091;;-0,060;-0,094;
2023-09-29;0,035;0,110;-0,031;-0,005;-0,036;;-0,094;-0,044;-0,047;-0,057;-0,065;-0,062;-0,095;-0,083;;-0,057;-0,092;
2023-10-02;0,033;0,105;-0,031;-0,009;-0,037;;-0,098;-0,044;-0,048;-0,058;-0,067;-0,063;-0,099;-0,086;;;-0,092;
2023-10-03;0,034;0,089;-0,031;-0,011;-0,038;;-0,104;;;;;;-0,105;-0,090;;-0,057;-0,090;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,044;-0,047;-0,059;-0,068;-0,065;;;;;;
2023-10-10;0,037;0,080;-0,030;-0,022;-0,035;;-0,096;-0,043;-0,046;-0,056;-0,063;-0,060;-0,096;-0,080;;-0,058;-0,089;
2023-10-11;0,041;0,091;-0,030;-0,018;-0,034;;-0,094;;;;;;-0,096;-0,078;;-0,053;-0,088;
2023-10-12;;;;;;;;-0,041;-0,043;-0,050;-0,056;-0,053;;;;;;
2023-10-13;0,046;0,088;-0,030;-0,018;-0,035;;-0,098;-0,041;-0,043;-0,052;-0,058;-0,055;-0,105;-0,078;;-0,052;-0,084;
2023-10-16;0,043;0,080;-0,030;-0,022;-0,035;;-0,100;-0,042;-0,045;-0,054;-0,061;-0,058;-0,107;-0,079;;-0,057;-0,087;
2023-10-17;0,042;0,083;-0,030;-0,025;-0,037;;-0,107;-0,043;-0,046;-0,056;-0,064;-0,060;-0,117;-0,088;;-0,058;-0,089;
2023-10-18;0,042;0,082;-0,030;-0,029;-0,037;;-0,109;-0,043;-0,046;-0,056;-0,065;-0,061;-0,119;-0,089;;-0,059;-0,086;
2023-10-19;0,034;0,075;-0,030;-0,034;-0,037;;-0,114;-0,045;-0,048;-0,061;-0,070;-0,067;-0,126;-0,094;;-0,064;-0,089;
2023-10-20;0,033;0,062;-0,030;-0,036;-0,037;;-0,119;-0,046;-0,050;-0,064;-0,076;-0,072;-0,128;-0,101;;-0,065;-0,095;
2023-10-23;0,033;0,058;-0,030;-0,034;-0,037;;-0,126;-0,047;-0,050;-0,066;-0,078;-0,074;-0,135;-0,109;;;-0,096;
2023-10-24;0,033;0,067;-0,029;-0,026;-0,036;;-0,120;-0,046;-0,049;-0,063;-0,075;-0,072;-0,130;-0,107;;-0,062;-0,093;
2023-10-25;0,032;0,060;-0,029;-0,029;-0,037;;-0,125;;;;;;-0,136;-0,109;;-0,061;-0,095;
2023-10-26;;;;;;;;-0,046;-0,050;-0,065;-0,077;-0,073;;;;;;
2023-10-27;0,026;0,060;-0,029;-0,019;-0,036;;-0,122;;;;;;-0,134;-0,107;;-0,060;-0,102;
2023-10-30;;;;;;;;-0,046;-0,049;-0,065;-0,078;-0,074;;;;;;
2023-10-31;0,026;0,061;-0,029;-0,031;-0,034;;-0,111;-0,044;-0,048;-0,063;-0,074;-0,071;-0,119;-0,100;;-0,062;-0,099;
2023-11-01;0,031;0,058;-0,029;-0,026;-0,034;;-0,113;-0,043;-0,047;-0,060;-0,071;-0,068;-0,121;-0,101;;-0,060;-0,093;
2023-11-02;0,035;0,068;-0,029;;-0,033;;-0,100;;;;;;-0,102;-0,089;;-0,054;-0,087;
2023-11-03;;;;;;;;-0,041;-0,044;-0,056;-0,065;-0,062;;;;;;
2023-11-06;0,030;0,075;-0,028;-0,012;-0,032;;-0,101;-0,041;-0,044;-0,056;-0,065;-0,062;-0,099;-0,089;;-0,050;-0,089;
2023-11-07;0,032;0,067;-0,028;-0,006;-0,032;;-0,103;-0,041;-0,044;-0,055;-0,065;-0,061;-0,099;-0,090;;-0,049;-0,086;
2023-11-08;0,036;0,067;-0,028;-0,006;-0,032;;-0,100;-0,040;-0,043;-0,054;-0,063;-0,059;-0,098;-0,088;;-0,051;-0,085;
2023-11-09;0,030;0,067;-0,028;-0,010;-0,032;;-0,095;-0,040;-0,043;-0,054;-0,063;-0,060;-0,091;-0,084;;-0,055;-0,087;
2023-11-10;0,024;0,056;-0,028;-0,010;-0,033;;-0,098;-0,041;-0,044;-0,056;-0,066;-0,063;-0,098;-0,089;;-0,056;-0,087;
2023-11-13;0,024;0,052;-0,028;-0,012;-0,033;;-0,100;-0,042;-0,044;-0,056;-0,066;-0,063;-0,102;-0,090;;-0,055;-0,085;
2023-11-14;0,025;0,061;-0,028;-0,006;-0,031;;-0,086;-0,039;-0,042;-0,053;-0,061;-0,059;-0,079;-0,077;;-0,060;-0,084;
2023-11-15;0,020;0,072;-0,028;;-0,030;;-0,083;;;;;;-0,074;-0,071;;-0,052;-0,085;
2023-11-16;;;;;;;;-0,039;-0,042;-0,053;-0,062;-0,059;;;;;;
2023-11-17;0,021;0,064;-0,027;-0,004;-0,029;;-0,083;-0,038;-0,041;-0,051;-0,059;-0,056;-0,073;-0,070;;-0,057;-0,086;
2023-11-20;0,021;0,068;-0,027;-0,004;-0,029;;-0,079;-0,038;-0,041;-0,051;-0,059;-0,056;-0,068;-0,067;;-0,056;-0,088;
2023-11-21;0,019;0,063;-0,027;-0,008;-0,028;;-0,085;-0,038;-0,041;-0,052;-0,061;-0,058;-0,075;-0,070;;-0,057;-0,090;
2023-11-22;0,024;0,065;-0,027;-0,000;-0,029;;-0,081;-0,038;-0,040;-0,050;-0,058;-0,055;-0,071;-0,067;;-0,055;-0,083;
2023-11-23;;;-0,027;-0,001;-0,029;;-0,080;-0,037;-0,040;;;;-0,069;-0,065;;-0,053;;
2023-11-24;0,025;0,060;-0,027;-0,004;-0,029;;-0,079;-0,037;-0,040;-0,049;-0,056;-0,053;-0,069;-0,065;;-0,058;-0,085;
2023-11-27;0,025;0,058;-0,027;-0,003;-0,028;;-0,077;-0,037;-0,039;-0,049;-0,056;-0,054;-0,067;-0,064;;-0,058;-0,085;
2023-11-28;0,017;0,053;-0,027;-0,006;-0,028;;-0,081;-0,038;-0,041;-0,052;-0,061;-0,058;-0,070;-0,067;;-0,061;-0,090;
2023-11-29;0,017;0,067;-0,026;-0,004;-0,025;;-0,077;;;;;;-0,065;-0,063;;-0,062;-0,086;
2023-11-30;;;;;;;;-0,036;-0,039;-0,048;-0,056;-0,053;;;;;;
2023-12-01;0,026;0,069;-0,026;-0,001;-0,025;;-0,075;-0,035;-0,038;-0,048;-0,055;-0,053;-0,066;-0,061;;-0,059;-0,083;
2023-12-04;0,024;0,076;-0,026;0,000;-0,023;;-0,075;-0,035;-0,038;-0,048;-0,056;-0,053;-0,063;-0,060;;-0,060;-0,085;
2023-12-05;0,025;0,072;-0,025;-0,003;-0,021;;-0,072;-0,034;-0,037;-0,047;-0,055;-0,053;-0,059;-0,058;;-0,064;-0,084;
2023-12-06;0,026;0,073;-0,025;0,002;-0,021;;-0,069;-0,033;-0,036;-0,046;-0,053;-0,050;-0,051;-0,051;;-0,063;-0,082;
2023-12-07;0,023;0,071;-0,025;0,000;-0,020;;-0,068;-0,034;-0,036;-0,047;-0,054;-0,052;-0,050;-0,052;;-0,064;-0,083;
2023-12-08;0,026;0,073;-0,025;0,003;-0,021;;-0,065;-0,033;-0,036;-0,045;-0,051;-0,049;-0,048;-0,048;;-0,062;-0,080;
2023-12-11;0,027;0,071;-0,025;0,002;-0,021;;-0,063;;;;;;-0,048;-0,045;;-0,064;-0,077;
2023-12-12;;;;;;;;-0,032;-0,035;-0,043;-0,050;-0,047;;;;;;
2023-12-13;0,028;0,066;-0,025;0,001;-0,019;;-0,068;-0,032;-0,035;-0,043;-0,050;-0,047;-0,052;-0,047;;-0,066;-0,075;
2023-12-14;0,027;0,093;-0,025;0,012;-0,017;;-0,052;-0,030;-0,033;-0,040;-0,046;-0,043;-0,032;-0,038;;-0,063;-0,076;
2023-12-15;0,025;0,092;-0,024;0,014;-0,016;;-0,050;-0,029;-0,032;-0,039;-0,044;-0,042;-0,029;-0,034;;-0,057;-0,076;
2023-12-18;0,023;0,089;-0,024;0,008;-0,015;;-0,054;-0,030;-0,032;-0,040;-0,046;-0,044;-0,033;-0,035;;-0,063;-0,078;
2023-12-19;0,024;0,093;-0,024;0,019;-0,014;;-0,049;-0,028;-0,031;-0,038;-0,044;-0,041;-0,028;-0,033;;-0,062;-0,077;
2023-12-20;0,021;0,087;-0,024;0,015;-0,013;;-0,050;-0,028;-0,030;-0,038;-0,044;-0,041;-0,029;-0,033;;-0,063;-0,077;
2023-12-21;0,017;0,085;-0,024;0,011;-0,013;;-0,055;-0,029;-0,032;-0,040;-0,047;-0,044;-0,034;-0,038;;-0,066;-0,082;
2023-12-22;0,017;0,085;-0,024;0,008;-0,013;;-0,053;-0,029;-0,032;-0,041;-0,048;-0,045;-0,029;-0,034;;-0,075;-0,084;
2023-12-27;0,018;0,091;-0,024;0,013;-0,013;;-0,050;-0,028;-0,031;-0,040;-0,046;-0,043;-0,027;-0,032;;-0,068;-0,083;
2023-12-28;0,022;0,094;-0,024;0,013;-0,013;;-0,048;-0,028;-0,030;-0,038;-0,044;-0,042;-0,025;-0,032;;-0,065;-0,083;
2023-12-29;0,025;0,097;-0,024;;-0,014;;-0,046;-0,027;-0,029;-0,036;-0,041;-0,039;-0,024;-0,030;;-0,059;-0,078;
2024-01-02;0,031;0,092;-0,023;0,016;-0,014;;-0,050;-0,027;-0,030;-0,037;-0,041;-0,039;-0,029;-0,032;;-0,059;-0,078;
2024-01-03;0,037;0,084;-0,023;0,014;-0,014;;-0,057;;;;;;-0,042;-0,042;;-0,060;-0,076;
2024-01-04;;;;;;;;-0,028;-0,030;-0,037;-0,042;-0,039;;;;;;
2024-01-05;0,038;0,077;-0,023;0,012;-0,017;;-0,055;-0,028;-0,031;-0,037;-0,043;-0,040;-0,043;-0,044;;-0,062;-0,078;
2024-01-08;0,039;0,073;-0,023;0,015;-0,017;;-0,052;-0,028;-0,030;-0,037;-0,042;-0,039;-0,039;-0,041;;-0,065;-0,076;
2024-01-09;0,047;0,072;-0,023;0,014;-0,017;;-0,050;-0,028;-0,030;-0,036;-0,041;-0,038;-0,038;-0,044;;-0,065;-0,073;
2024-01-10;0,047;0,071;-0,023;0,011;-0,018;;-0,051;-0,028;-0,030;-0,036;-0,040;-0,037;-0,040;-0,044;;-0,067;-0,071;
2024-01-11;0,049;0,070;-0,023;0,014;-0,017;;-0,049;-0,027;-0,029;-0,034;-0,038;-0,036;-0,040;-0,042;;-0,064;-0,068;
2024-01-12;0,049;0,071;-0,023;0,017;-0,015;;-0,046;-0,026;-0,028;-0,033;-0,037;-0,035;-0,038;-0,040;;-0,062;-0,068;
2024-01-15;;;-0,023;0,017;-0,016;;-0,053;-0,027;-0,029;;;;-0,047;-0,045;;-0,060;;
2024-01-16;0,052;0,063;-0,023;0,016;-0,016;;-0,054;-0,026;-0,028;-0,034;-0,038;-0,035;-0,051;-0,047;;-0,061;-0,062;
2024-01-17;0,051;0,053;-0,023;0,012;-0,017;;-0,061;-0,028;-0,030;-0,036;-0,041;-0,038;-0,061;-0,055;;-0,068;-0,062;
2024-01-18;0,047;0,052;-0,023;0,010;-0,018;;-0,056;-0,028;-0,029;-0,035;-0,039;-0,036;-0,057;-0,051;;-0,069;-0,060;
2024-01-19;0,050;0,051;-0,023;0,008;-0,018;;-0,058;-0,027;-0,029;-0,034;-0,038;-0,035;-0,061;-0,053;;-0,065;-0,056;
2024-01-22;0,049;0,057;-0,023;0,011;-0,018;;-0,056;-0,027;-0,028;-0,032;-0,036;-0,033;-0,059;-0,049;;-0,068;-0,051;
2024-01-23;0,049;0,063;-0,023;0,007;-0,018;;-0,053;;;;;;-0,054;-0,045;;-0,065;-0,050;
2024-01-24;0,049;0,059;-0,023;0,010;-0,018;;-0,051;-0,026;-0,028;-0,032;-0,034;-0,031;-0,051;-0,044;;-0,062;-0,050;
2024-01-25;0,045;0,058;-0,023;0,011;-0,018;;-0,050;;;;;;-0,049;-0,042;;-0,060;-0,049;
2024-01-26;;;;;;;;-0,025;-0,027;-0,029;-0,031;-0,028;;;;;;
2024-01-29;0,053;0,053;-0,022;0,013;-0,018;;-0,046;-0,024;-0,026;-0,027;-0,028;-0,025;-0,041;-0,039;;-0,058;-0,046;
2024-01-30;0,052;0,052;-0,022;0,007;-0,018;;-0,045;-0,025;-0,026;-0,028;-0,029;-0,026;-0,041;-0,040;;-0,064;-0,046;
2024-01-31;0,054;0,049;-0,022;0,006;-0,016;;-0,045;-0,024;-0,026;-0,028;-0,031;-0,028;-0,037;-0,038;;-0,068;-0,054;
2024-02-01;0,053;0,054;-0,022;0,009;-0,015;;-0,046;-0,024;-0,025;-0,027;-0,029;-0,026;-0,040;-0,037;;-0,064;-0,052;
2024-02-02;0,055;0,049;-0,022;0,011;-0,016;;-0,047;;;;;;-0,041;-0,037;;-0,063;-0,047;
2024-02-05;;;;;;;;-0,023;-0,024;-0,024;-0,024;-0,021;;;;;;
2024-02-06;0,067;0,049;-0,022;0,021;-0,018;;-0,046;-0,023;-0,024;-0,024;-0,023;-0,020;-0,044;-0,040;;-0,050;-0,039;
2024-02-07;0,066;0,050;-0,022;0,019;-0,018;;-0,045;-0,023;-0,025;-0,025;-0,025;-0,021;-0,040;-0,038;;-0,055;-0,041;
2024-02-08;0,061;0,055;-0,022;0,016;-0,019;;-0,042;-0,024;-0,025;-0,025;-0,024;-0,021;-0,037;-0,038;;-0,057;-0,038;
2024-02-09;0,063;0,056;-0,022;0,014;-0,021;;-0,042;-0,024;-0,025;-0,024;-0,024;-0,021;-0,039;-0,040;;-0,058;-0,038;
2024-02-12;0,059;0,064;-0,022;;-0,021;;-0,041;-0,024;-0,025;-0,024;-0,023;-0,020;-0,036;-0,036;;;-0,037;
2024-02-13;0,063;0,056;-0,022;;-0,021;;-0,044;-0,024;-0,025;-0,025;-0,024;-0,021;-0,042;-0,041;;;-0,039;
2024-02-14;0,065;0,060;-0,022;;-0,021;;-0,042;-0,023;-0,025;-0,023;-0,022;-0,019;-0,039;-0,038;;-0,054;-0,036;
2024-02-15;0,066;0,067;-0,022;0,013;-0,021;;-0,038;-0,023;-0,024;-0,022;-0,021;-0,018;-0,034;-0,033;;-0,053;-0,039;
2024-02-16;0,068;0,063;-0,022;0,016;-0,022;;-0,035;-0,023;-0,024;-0,021;-0,018;-0,015;-0,032;-0,030;;-0,049;-0,038;
2024-02-19;;;-0,022;0,015;-0,022;;-0,037;-0,023;-0,024;;;;-0,034;-0,029;;-0,053;;
2024-02-20;0,067;0,053;-0,022;0,019;-0,021;;-0,039;-0,023;-0,025;-0,023;-0,022;-0,019;-0,037;-0,031;;-0,053;-0,046;
2024-02-21;0,062;0,052;-0,022;0,018;-0,021;;-0,039;-0,024;-0,025;-0,024;-0,023;-0,020;-0,039;-0,031;;-0,051;-0,047;
2024-02-22;0,065;0,047;-0,022;0,016;-0,022;;-0,037;-0,023;-0,024;-0,021;-0,019;-0,016;-0,033;-0,026;;-0,051;-0,040;
