
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,034;0,203;-0,035;0,018;-0,032;;-0,062;-0,044;-0,046;-0,054;-0,061;-0,058;-0,046;-0,066;;-0,034;-0,092;
2023-06-08;0,033;0,199;-0,035;;-0,032;;-0,066;-0,044;-0,047;-0,056;-0,063;-0,060;-0,053;-0,069;;-0,035;-0,096;
2023-06-09;0,035;0,201;-0,035;0,019;-0,031;;-0,063;-0,044;-0,046;-0,054;-0,062;-0,059;-0,051;-0,068;;-0,033;-0,091;
2023-06-12;0,036;0,200;-0,035;0,018;-0,031;;-0,062;-0,043;-0,046;-0,055;-0,062;-0,059;-0,050;-0,069;;-0,032;-0,092;
2023-06-13;0,035;0,206;-0,035;0,017;-0,031;;-0,060;-0,043;-0,045;-0,053;-0,060;-0,057;-0,047;-0,065;;-0,028;-0,089;
2023-06-14;0,031;0,203;-0,035;0,017;-0,032;;-0,060;-0,044;-0,046;-0,054;-0,061;-0,058;-0,046;-0,066;;-0,031;-0,091;
2023-06-15;0,033;0,204;-0,035;0,019;-0,033;;-0,064;-0,044;-0,046;-0,054;-0,061;-0,058;-0,052;-0,069;;-0,028;-0,090;
2023-06-16;0,036;0,207;-0,035;0,018;-0,034;;-0,064;-0,044;-0,046;-0,053;-0,059;-0,056;-0,053;-0,067;;-0,028;-0,087;
2023-06-19;;;-0,035;0,027;-0,034;;-0,070;-0,044;-0,047;;;;-0,062;-0,072;;-0,025;;
2023-06-20;0,038;0,205;-0,035;0,029;-0,033;;-0,073;-0,044;-0,046;-0,053;-0,060;-0,057;-0,067;-0,074;;-0,026;-0,083;
2023-06-21;0,035;0,195;-0,035;0,025;-0,034;;-0,081;-0,045;-0,048;-0,057;-0,065;-0,062;-0,075;-0,080;;-0,030;-0,088;
2023-06-22;0,034;0,190;-0,036;0,019;-0,036;;-0,084;-0,047;-0,050;-0,060;-0,068;-0,065;-0,077;-0,085;;;-0,091;
2023-06-26;0,029;0,187;-0,035;0,019;-0,034;;-0,087;;;;;;-0,078;-0,084;;-0,039;-0,090;
2023-06-27;;;;;;;;-0,047;-0,050;-0,061;-0,071;-0,067;;;;;;
2023-06-28;0,032;0,193;-0,035;0,017;-0,034;;-0,084;-0,045;-0,048;-0,057;-0,065;-0,061;-0,073;-0,079;;-0,033;-0,085;
2023-06-29;0,035;0,201;-0,035;0,020;-0,035;;-0,080;-0,045;-0,047;-0,055;-0,061;-0,058;-0,070;-0,075;;-0,031;-0,080;
2023-06-30;0,036;0,200;-0,035;0,024;-0,035;;-0,078;-0,044;-0,046;-0,053;-0,058;-0,055;-0,069;-0,072;;-0,032;-0,079;
2023-07-03;0,034;0,209;-0,035;0,029;-0,035;;-0,079;-0,044;-0,046;;;;-0,072;-0,075;;-0,025;-0,077;
2023-07-04;;;-0,035;0,030;-0,035;;-0,074;;;;;;-0,064;-0,073;;-0,024;;
2023-07-05;;;;;;;;-0,044;-0,046;-0,052;-0,058;-0,055;;;;;;
2023-07-06;0,035;0,196;-0,035;0,027;-0,037;;-0,082;-0,045;-0,047;-0,055;-0,062;-0,058;-0,075;-0,082;;-0,030;-0,078;
2023-07-07;0,031;0,196;-0,035;0,026;-0,037;;-0,081;-0,045;-0,048;-0,056;-0,062;-0,059;-0,073;-0,082;;-0,033;-0,078;
2023-07-10;0,027;0,196;-0,035;0,023;-0,038;;-0,082;-0,046;-0,049;-0,057;-0,065;-0,061;-0,076;-0,083;;-0,036;-0,082;
2023-07-11;0,021;0,200;-0,035;0,009;-0,038;;-0,082;-0,047;-0,050;-0,060;-0,068;-0,064;-0,074;-0,083;;-0,039;-0,086;
2023-07-12;0,012;0,198;-0,035;0,016;-0,037;;-0,079;-0,047;-0,050;-0,060;-0,068;-0,065;-0,068;-0,079;;-0,041;-0,089;
2023-07-13;0,006;0,197;-0,034;0,007;-0,034;;-0,080;-0,047;-0,050;-0,062;-0,071;-0,068;-0,068;-0,078;;-0,045;-0,097;
2023-07-14;0,010;0,196;-0,034;0,004;-0,035;;-0,084;-0,047;-0,050;-0,061;-0,070;-0,067;-0,076;-0,082;;-0,043;-0,094;
2023-07-17;0,013;0,190;-0,034;0,002;-0,035;;-0,089;-0,047;-0,050;-0,062;-0,071;-0,068;-0,080;-0,085;;-0,042;-0,094;
2023-07-18;0,015;0,200;-0,034;0,005;-0,032;;-0,087;-0,046;-0,049;-0,061;-0,070;-0,067;-0,077;-0,082;;-0,044;-0,093;
2023-07-19;0,018;0,199;-0,034;0,005;-0,032;;-0,082;-0,045;-0,048;-0,059;-0,069;-0,066;-0,070;-0,081;;-0,046;-0,090;
2023-07-20;0,023;0,196;-0,034;0,008;-0,033;;-0,082;-0,045;-0,048;-0,058;-0,067;-0,064;-0,073;-0,083;;-0,044;-0,088;
2023-07-21;0,030;0,197;-0,034;0,015;-0,033;;-0,082;-0,044;-0,047;-0,056;-0,064;-0,061;-0,070;-0,083;;-0,042;-0,084;
2023-07-24;0,031;0,195;-0,034;0,015;-0,032;;-0,080;-0,044;-0,046;-0,056;-0,064;-0,061;-0,066;-0,081;;-0,044;-0,084;
2023-07-25;0,031;0,197;-0,034;0,022;-0,032;;-0,077;-0,043;-0,046;-0,054;-0,062;-0,059;-0,061;-0,076;;-0,035;-0,081;
2023-07-26;0,026;0,197;-0,034;0,023;-0,033;;-0,078;-0,044;-0,047;-0,056;-0,063;-0,060;-0,063;-0,080;;-0,035;-0,081;
2023-07-27;0,031;0,198;-0,033;0,027;-0,032;;-0,073;-0,042;-0,045;-0,052;-0,059;-0,056;-0,059;-0,074;;-0,031;-0,075;
2023-07-28;0,030;0,192;-0,033;0,029;-0,033;;-0,076;-0,043;-0,045;-0,053;-0,059;-0,056;-0,062;-0,075;;-0,027;-0,076;
2023-07-31;0,030;0,196;-0,033;0,031;-0,033;;-0,074;-0,042;-0,045;-0,052;-0,058;-0,055;-0,062;-0,076;;-0,027;-0,077;
2023-08-01;0,035;0,192;-0,033;0,033;-0,033;;-0,075;-0,042;-0,044;-0,051;-0,057;-0,054;-0,066;-0,077;;-0,023;-0,072;
2023-08-02;0,034;0,185;-0,033;0,027;-0,033;;-0,079;;;;;;-0,070;-0,081;;-0,029;-0,073;
2023-08-03;;;;;;;;-0,044;-0,046;-0,055;-0,062;-0,059;;;;;;
2023-08-04;0,026;0,177;-0,033;0,018;-0,035;;-0,081;-0,045;-0,048;-0,058;-0,066;-0,063;-0,073;-0,087;;-0,034;-0,082;
2023-08-07;0,027;0,172;-0,033;0,019;-0,035;;-0,083;-0,045;-0,048;-0,057;-0,065;-0,062;-0,076;-0,087;;-0,034;-0,082;
2023-08-08;0,044;0,172;-0,033;0,018;-0,034;;-0,084;-0,042;-0,044;-0,052;-0,059;-0,056;-0,077;-0,088;;-0,034;-0,079;
2023-08-09;0,043;0,179;-0,033;0,018;-0,034;;-0,081;-0,042;-0,044;-0,052;-0,058;-0,055;-0,076;-0,085;;-0,034;-0,080;
2023-08-10;0,042;0,175;-0,033;0,023;-0,034;;-0,079;-0,042;-0,044;-0,052;-0,058;-0,055;-0,070;-0,081;;-0,035;-0,081;
2023-08-11;0,047;0,174;-0,033;0,026;-0,036;;-0,080;-0,043;-0,045;-0,052;-0,058;-0,054;-0,074;-0,086;;-0,034;-0,079;
2023-08-14;0,050;0,169;-0,033;0,019;-0,036;;-0,082;-0,043;-0,045;-0,052;-0,058;-0,055;-0,075;-0,087;;-0,038;-0,076;
2023-08-15;0,048;0,167;-0,033;0,015;-0,037;;-0,086;-0,044;-0,046;-0,054;-0,060;-0,057;-0,080;-0,090;;-0,042;-0,078;
2023-08-16;0,048;0,164;-0,033;0,017;-0,037;;-0,088;-0,043;-0,046;-0,053;-0,060;-0,056;-0,084;-0,091;;-0,042;-0,077;
2023-08-17;0,048;0,157;-0,033;0,014;-0,037;;-0,092;-0,044;-0,046;-0,055;-0,062;-0,059;-0,091;-0,096;;-0,041;-0,079;
2023-08-18;0,048;0,153;-0,033;0,014;-0,037;;-0,097;-0,045;-0,047;-0,057;-0,065;-0,061;-0,099;-0,101;;-0,042;-0,081;
2023-08-21;0,049;0,153;-0,033;0,013;-0,038;;-0,097;-0,044;-0,047;-0,056;-0,063;-0,060;-0,101;-0,100;;-0,045;-0,078;
2023-08-22;0,049;0,149;-0,032;0,017;-0,038;;-0,098;-0,044;-0,047;-0,055;-0,063;-0,059;-0,101;-0,099;;-0,042;-0,077;
2023-08-23;0,051;0,150;-0,032;0,024;-0,036;;-0,097;-0,043;-0,045;-0,053;-0,061;-0,057;-0,097;-0,098;;-0,039;-0,076;
2023-08-24;0,052;0,153;-0,032;0,029;-0,036;;-0,096;-0,042;-0,044;-0,052;-0,058;-0,055;-0,099;-0,096;;-0,034;-0,071;
2023-08-25;0,049;0,150;-0,032;0,024;-0,036;;-0,097;;;;;;-0,101;-0,097;;-0,038;-0,075;
2023-08-28;;;;;;;;-0,043;-0,045;-0,051;-0,058;-0,054;;;;;;
2023-08-29;0,053;0,158;-0,032;0,026;-0,036;;-0,092;-0,042;-0,044;-0,050;-0,055;-0,052;-0,096;-0,092;;-0,031;-0,071;
2023-08-30;0,048;0,159;-0,032;0,023;-0,035;;-0,092;-0,042;-0,044;-0,051;-0,057;-0,053;-0,092;-0,090;;-0,037;-0,072;
2023-08-31;0,050;0,162;-0,032;0,021;-0,034;;-0,090;-0,041;-0,043;-0,049;-0,055;-0,051;-0,088;-0,089;;-0,037;-0,066;
2023-09-01;0,052;0,164;-0,031;0,020;-0,034;;-0,087;-0,040;-0,042;;;;-0,087;-0,090;;-0,034;-0,064;
2023-09-04;;;-0,031;0,022;-0,035;;-0,084;;;;;;-0,083;-0,087;;-0,028;;
2023-09-05;;;;;;;;-0,040;-0,041;-0,046;-0,050;-0,047;;;;;;
2023-09-06;0,050;0,163;-0,031;0,015;-0,035;;-0,088;-0,040;-0,042;-0,047;-0,051;-0,048;-0,088;-0,086;;-0,032;-0,064;
2023-09-07;0,055;0,154;-0,031;;-0,036;;-0,093;-0,041;-0,043;-0,048;-0,053;-0,049;-0,096;-0,092;;-0,035;-0,066;
2023-09-08;0,054;0,151;-0,031;0,006;-0,036;;-0,094;-0,041;-0,043;-0,049;-0,055;-0,051;-0,098;-0,094;;-0,038;-0,067;
2023-09-11;0,054;0,152;-0,031;0,010;-0,036;;-0,093;-0,041;-0,043;-0,048;-0,054;-0,050;-0,096;-0,092;;-0,035;-0,067;
2023-09-12;0,053;0,155;-0,031;0,016;-0,036;;-0,093;-0,041;-0,043;-0,048;-0,054;-0,050;-0,099;-0,093;;-0,034;-0,066;
2023-09-13;0,056;0,155;-0,031;0,025;-0,036;;-0,096;-0,041;-0,043;-0,050;-0,056;-0,052;-0,104;-0,096;;-0,033;-0,066;
2023-09-14;0,059;0,162;-0,031;0,028;-0,035;;-0,089;-0,040;-0,041;-0,046;-0,050;-0,047;-0,095;-0,092;;-0,029;-0,062;
2023-09-15;0,059;0,162;-0,031;0,029;-0,035;;-0,088;-0,040;-0,041;-0,046;-0,050;-0,046;-0,093;-0,089;;-0,028;-0,064;
2023-09-18;0,053;0,157;-0,031;0,030;-0,036;;-0,091;-0,041;-0,042;-0,047;-0,053;-0,049;-0,100;-0,092;;-0,030;-0,064;
2023-09-19;0,049;0,151;-0,031;0,026;-0,036;;-0,093;-0,041;-0,043;-0,050;-0,056;-0,052;-0,104;-0,093;;-0,035;-0,069;
2023-09-20;0,048;0,150;-0,031;0,028;-0,036;;-0,089;-0,041;-0,043;-0,049;-0,054;-0,050;-0,098;-0,088;;-0,040;-0,070;
2023-09-21;0,049;0,139;-0,031;0,019;-0,037;;-0,090;-0,042;-0,044;-0,051;-0,057;-0,053;-0,100;-0,090;;-0,041;-0,074;
2023-09-22;0,044;0,137;-0,031;0,018;-0,037;;-0,093;-0,043;-0,045;-0,053;-0,061;-0,057;-0,105;-0,094;;-0,040;-0,079;
2023-09-25;0,040;0,129;-0,030;0,009;-0,037;;-0,101;;;;;;-0,110;-0,098;;-0,046;-0,083;
2023-09-26;;;;;;;;-0,045;-0,048;-0,060;-0,070;-0,066;;;;;;
2023-09-27;0,038;0,123;-0,030;-0,002;-0,036;;-0,108;-0,045;-0,048;-0,060;-0,070;-0,067;-0,119;-0,102;;-0,051;-0,088;
2023-09-28;0,036;0,116;-0,030;-0,006;-0,038;;-0,108;-0,046;-0,049;-0,061;-0,071;-0,068;-0,119;-0,103;;-0,056;-0,089;
2023-09-29;0,033;0,120;-0,030;0,002;-0,036;;-0,100;-0,044;-0,047;-0,059;-0,069;-0,065;-0,108;-0,095;;-0,054;-0,087;
2023-10-02;0,031;0,115;-0,030;-0,003;-0,037;;-0,104;-0,045;-0,048;-0,060;-0,071;-0,067;-0,112;-0,098;;;-0,087;
2023-10-03;0,032;0,099;-0,030;-0,004;-0,037;;-0,109;;;;;;-0,118;-0,101;;-0,053;-0,085;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,045;-0,048;-0,061;-0,072;-0,068;;;;;;
2023-10-10;0,035;0,090;-0,029;-0,016;-0,035;;-0,102;-0,044;-0,047;-0,058;-0,067;-0,064;-0,108;-0,092;;-0,055;-0,084;
2023-10-11;0,039;0,101;-0,029;-0,011;-0,034;;-0,100;;;;;;-0,108;-0,089;;-0,050;-0,083;
2023-10-12;;;;;;;;-0,041;-0,044;-0,052;-0,060;-0,057;;;;;;
2023-10-13;0,044;0,097;-0,029;-0,011;-0,035;;-0,104;-0,042;-0,044;-0,054;-0,062;-0,058;-0,118;-0,089;;-0,049;-0,079;
2023-10-16;0,041;0,090;-0,029;-0,015;-0,035;;-0,106;-0,043;-0,045;-0,056;-0,065;-0,061;-0,120;-0,090;;-0,054;-0,082;
2023-10-17;0,040;0,092;-0,029;-0,018;-0,036;;-0,113;-0,044;-0,047;-0,058;-0,068;-0,064;-0,130;-0,099;;-0,054;-0,084;
2023-10-18;0,040;0,092;-0,029;-0,022;-0,037;;-0,114;-0,044;-0,047;-0,058;-0,069;-0,065;-0,131;-0,101;;-0,056;-0,081;
2023-10-19;0,032;0,084;-0,029;-0,027;-0,037;;-0,120;-0,046;-0,049;-0,063;-0,074;-0,071;-0,138;-0,105;;-0,060;-0,085;
2023-10-20;0,031;0,072;-0,029;-0,029;-0,037;;-0,124;-0,047;-0,050;-0,066;-0,080;-0,076;-0,141;-0,113;;-0,062;-0,090;
2023-10-23;0,032;0,068;-0,029;-0,027;-0,037;;-0,132;-0,047;-0,051;-0,068;-0,082;-0,078;-0,148;-0,120;;;-0,091;
2023-10-24;0,031;0,077;-0,029;-0,019;-0,036;;-0,126;-0,046;-0,050;-0,065;-0,079;-0,075;-0,142;-0,119;;-0,058;-0,088;
2023-10-25;0,030;0,070;-0,029;-0,022;-0,037;;-0,131;;;;;;-0,149;-0,121;;-0,058;-0,090;
2023-10-26;;;;;;;;-0,047;-0,050;-0,067;-0,081;-0,077;;;;;;
2023-10-27;0,024;0,070;-0,029;-0,012;-0,036;;-0,128;;;;;;-0,146;-0,119;;-0,056;-0,097;
2023-10-30;;;;;;;;-0,046;-0,050;-0,067;-0,082;-0,078;;;;;;
2023-10-31;0,024;0,070;-0,028;-0,024;-0,034;;-0,117;-0,045;-0,049;-0,065;-0,078;-0,075;-0,131;-0,111;;-0,059;-0,094;
2023-11-01;0,029;0,068;-0,028;-0,019;-0,034;;-0,118;-0,044;-0,047;-0,062;-0,075;-0,072;-0,134;-0,112;;-0,057;-0,088;
2023-11-02;0,033;0,078;-0,028;;-0,033;;-0,106;;;;;;-0,115;-0,100;;-0,051;-0,082;
2023-11-03;;;;;;;;-0,042;-0,045;-0,058;-0,069;-0,065;;;;;;
2023-11-06;0,028;0,084;-0,028;-0,005;-0,032;;-0,107;-0,042;-0,045;-0,058;-0,069;-0,066;-0,112;-0,101;;-0,046;-0,085;
2023-11-07;0,030;0,077;-0,028;0,001;-0,031;;-0,109;-0,041;-0,044;-0,057;-0,068;-0,065;-0,112;-0,101;;-0,046;-0,081;
2023-11-08;0,034;0,077;-0,028;0,001;-0,032;;-0,105;-0,041;-0,043;-0,056;-0,066;-0,063;-0,110;-0,099;;-0,047;-0,080;
2023-11-09;0,028;0,077;-0,028;-0,004;-0,032;;-0,101;-0,041;-0,044;-0,056;-0,067;-0,064;-0,104;-0,095;;-0,051;-0,083;
2023-11-10;0,023;0,066;-0,028;-0,003;-0,033;;-0,104;-0,042;-0,045;-0,058;-0,070;-0,066;-0,111;-0,101;;-0,052;-0,082;
2023-11-13;0,022;0,062;-0,028;-0,005;-0,033;;-0,106;-0,042;-0,045;-0,058;-0,070;-0,066;-0,114;-0,101;;-0,052;-0,080;
2023-11-14;0,023;0,071;-0,027;0,000;-0,030;;-0,091;-0,040;-0,043;-0,055;-0,065;-0,062;-0,091;-0,089;;-0,056;-0,079;
2023-11-15;0,018;0,081;-0,027;;-0,030;;-0,089;;;;;;-0,087;-0,083;;-0,049;-0,081;
2023-11-16;;;;;;;;-0,040;-0,043;-0,055;-0,066;-0,063;;;;;;
2023-11-17;0,019;0,074;-0,027;0,003;-0,029;;-0,088;-0,039;-0,041;-0,053;-0,063;-0,060;-0,085;-0,081;;-0,053;-0,081;
2023-11-20;0,019;0,078;-0,027;0,003;-0,029;;-0,085;-0,039;-0,041;-0,053;-0,063;-0,060;-0,081;-0,079;;-0,053;-0,083;
2023-11-21;0,017;0,073;-0,027;-0,001;-0,028;;-0,090;-0,039;-0,042;-0,054;-0,065;-0,062;-0,088;-0,081;;-0,054;-0,085;
2023-11-22;0,022;0,075;-0,027;0,007;-0,028;;-0,087;-0,038;-0,041;-0,052;-0,061;-0,058;-0,084;-0,078;;-0,051;-0,079;
2023-11-23;;;-0,026;0,006;-0,029;;-0,085;-0,038;-0,040;;;;-0,082;-0,076;;-0,050;;
2023-11-24;0,024;0,070;-0,026;0,003;-0,029;;-0,084;-0,038;-0,041;-0,051;-0,060;-0,057;-0,081;-0,076;;-0,054;-0,080;
2023-11-27;0,023;0,068;-0,026;0,004;-0,028;;-0,083;-0,038;-0,040;-0,051;-0,060;-0,057;-0,079;-0,075;;-0,055;-0,080;
2023-11-28;0,015;0,063;-0,026;0,001;-0,028;;-0,086;-0,039;-0,042;-0,054;-0,065;-0,062;-0,082;-0,078;;-0,058;-0,085;
2023-11-29;0,016;0,076;-0,026;0,002;-0,025;;-0,082;;;;;;-0,077;-0,075;;-0,058;-0,082;
2023-11-30;;;;;;;;-0,037;-0,039;-0,050;-0,060;-0,056;;;;;;
2023-12-01;0,024;0,079;-0,025;0,006;-0,025;;-0,081;-0,036;-0,039;-0,050;-0,059;-0,056;-0,079;-0,073;;-0,056;-0,079;
2023-12-04;0,022;0,086;-0,025;0,007;-0,023;;-0,081;-0,035;-0,038;-0,050;-0,060;-0,057;-0,076;-0,071;;-0,057;-0,080;
2023-12-05;0,023;0,082;-0,025;0,004;-0,021;;-0,078;-0,035;-0,038;-0,049;-0,059;-0,056;-0,072;-0,069;;-0,060;-0,079;
2023-12-06;0,024;0,083;-0,025;0,009;-0,020;;-0,074;-0,034;-0,037;-0,048;-0,057;-0,054;-0,064;-0,063;;-0,059;-0,077;
2023-12-07;0,021;0,080;-0,025;0,007;-0,020;;-0,074;-0,034;-0,037;-0,049;-0,058;-0,055;-0,062;-0,063;;-0,060;-0,078;
2023-12-08;0,024;0,082;-0,025;0,010;-0,021;;-0,071;-0,034;-0,036;-0,047;-0,055;-0,052;-0,060;-0,060;;-0,059;-0,075;
2023-12-11;0,025;0,080;-0,025;0,009;-0,020;;-0,069;;;;;;-0,060;-0,056;;-0,060;-0,072;
2023-12-12;;;;;;;;-0,033;-0,036;-0,046;-0,054;-0,051;;;;;;
2023-12-13;0,026;0,075;-0,024;0,008;-0,019;;-0,074;-0,033;-0,035;-0,045;-0,054;-0,051;-0,065;-0,059;;-0,062;-0,070;
2023-12-14;0,025;0,102;-0,024;0,019;-0,017;;-0,058;-0,031;-0,033;-0,042;-0,050;-0,047;-0,045;-0,049;;-0,060;-0,071;
2023-12-15;0,023;0,102;-0,024;0,021;-0,016;;-0,056;-0,030;-0,032;-0,041;-0,048;-0,045;-0,041;-0,045;;-0,053;-0,071;
2023-12-18;0,021;0,099;-0,024;0,015;-0,015;;-0,059;-0,030;-0,033;-0,042;-0,050;-0,047;-0,046;-0,047;;-0,060;-0,073;
2023-12-19;0,022;0,102;-0,024;0,026;-0,014;;-0,054;-0,029;-0,032;-0,041;-0,048;-0,045;-0,040;-0,044;;-0,058;-0,072;
2023-12-20;0,019;0,096;-0,023;0,021;-0,013;;-0,056;-0,029;-0,031;-0,040;-0,047;-0,045;-0,042;-0,045;;-0,060;-0,072;
2023-12-21;0,016;0,095;-0,023;0,018;-0,013;;-0,060;-0,030;-0,032;-0,042;-0,051;-0,048;-0,047;-0,049;;-0,063;-0,077;
2023-12-22;0,015;0,094;-0,023;0,015;-0,013;;-0,058;-0,030;-0,033;-0,043;-0,052;-0,049;-0,041;-0,046;;-0,071;-0,079;
2023-12-27;0,016;0,101;-0,023;0,020;-0,013;;-0,055;-0,029;-0,032;-0,042;-0,050;-0,047;-0,040;-0,044;;-0,065;-0,078;
2023-12-28;0,020;0,104;-0,023;0,020;-0,013;;-0,054;-0,029;-0,031;-0,040;-0,048;-0,046;-0,037;-0,043;;-0,061;-0,078;
2023-12-29;0,023;0,107;-0,023;;-0,013;;-0,052;-0,028;-0,030;-0,038;-0,045;-0,042;-0,036;-0,042;;-0,056;-0,073;
2024-01-02;0,030;0,102;-0,023;0,023;-0,014;;-0,056;-0,028;-0,030;-0,039;-0,045;-0,043;-0,042;-0,044;;-0,056;-0,073;
2024-01-03;0,035;0,094;-0,023;0,021;-0,014;;-0,063;;;;;;-0,054;-0,054;;-0,057;-0,071;
2024-01-04;;;;;;;;-0,029;-0,031;-0,039;-0,046;-0,043;;;;;;
2024-01-05;0,037;0,087;-0,023;0,018;-0,016;;-0,060;-0,029;-0,031;-0,040;-0,047;-0,044;-0,055;-0,055;;-0,058;-0,073;
2024-01-08;0,038;0,083;-0,023;0,022;-0,017;;-0,058;-0,029;-0,031;-0,039;-0,046;-0,043;-0,052;-0,052;;-0,061;-0,071;
2024-01-09;0,045;0,082;-0,023;0,020;-0,017;;-0,056;-0,029;-0,031;-0,038;-0,045;-0,042;-0,051;-0,056;;-0,061;-0,068;
2024-01-10;0,045;0,080;-0,023;0,018;-0,018;;-0,057;-0,029;-0,031;-0,038;-0,044;-0,041;-0,053;-0,055;;-0,063;-0,066;
2024-01-11;0,047;0,080;-0,023;0,021;-0,017;;-0,055;-0,028;-0,030;-0,036;-0,042;-0,039;-0,053;-0,053;;-0,060;-0,063;
2024-01-12;0,047;0,081;-0,022;0,024;-0,015;;-0,052;-0,027;-0,029;-0,035;-0,041;-0,038;-0,050;-0,051;;-0,058;-0,063;
2024-01-15;;;-0,022;0,023;-0,016;;-0,059;-0,028;-0,030;;;;-0,060;-0,056;;-0,056;;
2024-01-16;0,050;0,073;-0,022;0,023;-0,015;;-0,060;-0,027;-0,029;-0,036;-0,042;-0,039;-0,063;-0,058;;-0,057;-0,058;
2024-01-17;0,049;0,062;-0,022;0,019;-0,017;;-0,067;-0,029;-0,031;-0,038;-0,045;-0,042;-0,074;-0,066;;-0,065;-0,058;
2024-01-18;0,045;0,061;-0,022;0,017;-0,018;;-0,062;-0,028;-0,030;-0,037;-0,043;-0,040;-0,069;-0,062;;-0,065;-0,055;
2024-01-19;0,048;0,061;-0,022;0,015;-0,018;;-0,063;-0,028;-0,030;-0,036;-0,042;-0,039;-0,073;-0,064;;-0,061;-0,051;
2024-01-22;0,048;0,067;-0,022;0,018;-0,017;;-0,062;-0,027;-0,029;-0,034;-0,039;-0,036;-0,072;-0,060;;-0,064;-0,046;
2024-01-23;0,047;0,073;-0,022;0,014;-0,018;;-0,059;;;;;;-0,066;-0,057;;-0,062;-0,045;
2024-01-24;0,047;0,069;-0,022;0,017;-0,018;;-0,057;-0,027;-0,029;-0,034;-0,038;-0,035;-0,063;-0,055;;-0,059;-0,045;
2024-01-25;0,044;0,068;-0,022;0,018;-0,018;;-0,056;;;;;;-0,061;-0,054;;-0,056;-0,044;
2024-01-26;;;;;;;;-0,026;-0,028;-0,031;-0,035;-0,031;;;;;;
2024-01-29;0,051;0,063;-0,022;0,019;-0,017;;-0,051;-0,025;-0,026;-0,029;-0,032;-0,029;-0,054;-0,050;;-0,054;-0,041;
2024-01-30;0,050;0,061;-0,022;0,014;-0,018;;-0,051;-0,025;-0,027;-0,030;-0,033;-0,030;-0,054;-0,051;;-0,060;-0,042;
2024-01-31;0,052;0,059;-0,022;0,013;-0,016;;-0,051;-0,025;-0,026;-0,031;-0,035;-0,031;-0,050;-0,050;;-0,064;-0,049;
2024-02-01;0,052;0,064;-0,021;0,016;-0,015;;-0,052;-0,024;-0,026;-0,030;-0,033;-0,030;-0,052;-0,049;;-0,060;-0,047;
2024-02-02;0,053;0,059;-0,021;0,018;-0,016;;-0,053;;;;;;-0,054;-0,049;;-0,059;-0,042;
2024-02-05;;;;;;;;-0,024;-0,025;-0,027;-0,028;-0,025;;;;;;
2024-02-06;0,065;0,059;-0,021;0,028;-0,018;;-0,052;-0,024;-0,025;-0,026;-0,027;-0,024;-0,057;-0,051;;-0,047;-0,034;
2024-02-07;0,064;0,059;-0,021;0,026;-0,018;;-0,051;-0,024;-0,025;-0,027;-0,028;-0,025;-0,052;-0,049;;-0,051;-0,036;
2024-02-08;0,059;0,065;-0,021;0,022;-0,019;;-0,048;-0,024;-0,026;-0,027;-0,028;-0,025;-0,050;-0,049;;-0,053;-0,033;
2024-02-09;0,061;0,066;-0,021;0,021;-0,020;;-0,048;-0,025;-0,026;-0,026;-0,028;-0,024;-0,052;-0,051;;-0,055;-0,033;
2024-02-12;0,057;0,074;-0,021;;-0,021;;-0,046;-0,024;-0,026;-0,026;-0,027;-0,024;-0,048;-0,048;;;-0,033;
2024-02-13;0,062;0,066;-0,021;;-0,021;;-0,050;-0,025;-0,026;-0,027;-0,028;-0,025;-0,055;-0,052;;;-0,034;
2024-02-14;0,063;0,070;-0,021;;-0,021;;-0,047;-0,024;-0,025;-0,025;-0,026;-0,022;-0,052;-0,049;;-0,050;-0,031;
2024-02-15;0,064;0,076;-0,021;0,019;-0,021;;-0,044;-0,024;-0,025;-0,025;-0,025;-0,021;-0,047;-0,045;;-0,049;-0,034;
2024-02-16;0,066;0,073;-0,021;0,023;-0,022;;-0,040;-0,023;-0,025;-0,023;-0,022;-0,019;-0,045;-0,041;;-0,046;-0,033;
2024-02-19;;;-0,021;0,022;-0,022;;-0,042;-0,023;-0,025;;;;-0,047;-0,041;;-0,049;;
2024-02-20;0,065;0,063;-0,021;0,026;-0,021;;-0,045;-0,024;-0,025;-0,026;-0,026;-0,023;-0,050;-0,042;;-0,049;-0,041;
2024-02-21;0,061;0,062;-0,021;0,025;-0,021;;-0,045;-0,025;-0,026;-0,026;-0,027;-0,024;-0,052;-0,042;;-0,047;-0,042;
2024-02-22;0,063;0,057;-0,021;0,023;-0,022;;-0,042;-0,024;-0,025;-0,023;-0,023;-0,019;-0,046;-0,038;;-0,047;-0,035;
