
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-05;-0,121;-0,076;-0,062;-0,014;0,069;-0,041;-0,040;-0,029;;;-0,077;-0,054;-0,056;-0,076;-0,095;-0,091;-0,032;
2023-06-07;-0,123;-0,069;-0,062;-0,019;0,071;-0,041;-0,031;-0,029;;;-0,076;-0,053;-0,056;-0,075;-0,094;-0,090;-0,029;
2023-06-08;-0,126;-0,072;-0,066;-0,019;0,067;-0,041;;-0,029;;;-0,080;-0,054;-0,056;-0,076;-0,096;-0,092;-0,036;
2023-06-09;-0,123;-0,071;-0,063;-0,017;0,070;-0,041;-0,030;-0,029;;;-0,077;-0,053;-0,056;-0,075;-0,094;-0,090;-0,034;
2023-06-12;-0,123;-0,070;-0,063;-0,017;0,068;-0,041;-0,031;-0,028;;;-0,076;-0,053;-0,055;-0,075;-0,095;-0,091;-0,033;
2023-06-13;-0,121;-0,069;-0,060;-0,017;0,074;-0,041;-0,032;-0,028;;;-0,074;-0,053;-0,055;-0,074;-0,093;-0,089;-0,030;
2023-06-14;-0,122;-0,070;-0,062;-0,021;0,072;-0,041;-0,032;-0,030;;;-0,074;-0,054;-0,056;-0,075;-0,094;-0,090;-0,029;
2023-06-15;-0,121;-0,073;-0,062;-0,020;0,073;-0,041;-0,030;-0,030;;;-0,078;-0,054;-0,056;-0,075;-0,094;-0,090;-0,035;
2023-06-16;-0,119;-0,072;-0,060;-0,016;0,075;-0,041;-0,031;-0,031;;;-0,078;-0,054;-0,056;-0,073;-0,092;-0,087;-0,036;
2023-06-19;;;;;;-0,041;-0,022;-0,032;;;-0,084;-0,054;-0,056;;;;-0,045;
2023-06-20;-0,116;-0,069;-0,059;-0,015;0,073;-0,041;-0,020;-0,031;;;-0,087;-0,054;-0,056;-0,074;-0,093;-0,088;-0,050;
2023-06-21;-0,121;-0,074;-0,064;-0,018;0,063;-0,041;-0,024;-0,032;;;-0,095;-0,055;-0,058;-0,077;-0,098;-0,093;-0,058;
2023-06-22;-0,124;-0,079;-0,067;-0,018;0,058;-0,041;-0,030;-0,033;;;-0,098;-0,057;-0,059;-0,080;-0,101;-0,097;-0,060;
2023-06-26;-0,125;-0,080;-0,069;-0,023;0,056;-0,041;-0,030;-0,032;;;-0,101;;;;;;-0,061;
2023-06-27;;;;;;;;;;;;-0,057;-0,060;-0,082;-0,103;-0,099;;
2023-06-28;-0,120;-0,072;-0,064;-0,020;0,061;-0,041;-0,032;-0,031;;;-0,098;-0,055;-0,058;-0,077;-0,097;-0,093;-0,056;
2023-06-29;-0,116;-0,065;-0,060;-0,017;0,069;-0,041;-0,029;-0,032;;;-0,094;-0,054;-0,057;-0,075;-0,094;-0,089;-0,053;
2023-06-30;-0,115;-0,065;-0,059;-0,016;0,068;-0,041;-0,025;-0,032;;;-0,092;-0,054;-0,056;-0,073;-0,091;-0,087;-0,052;
2023-07-03;-0,112;-0,063;-0,056;-0,019;0,077;-0,041;-0,020;-0,033;;;-0,093;-0,054;-0,056;;;;-0,055;
2023-07-04;;;;;;-0,041;-0,019;-0,033;;;-0,088;;;;;;-0,047;
2023-07-05;;;;;;;;;;;;-0,053;-0,055;-0,073;-0,091;-0,086;;
2023-07-06;-0,115;-0,068;-0,059;-0,018;0,064;-0,041;-0,022;-0,034;;;-0,096;-0,055;-0,057;-0,076;-0,095;-0,090;-0,058;
2023-07-07;-0,116;-0,066;-0,060;-0,021;0,064;-0,041;-0,023;-0,034;;;-0,095;-0,055;-0,057;-0,076;-0,095;-0,091;-0,056;
2023-07-10;-0,119;-0,066;-0,062;-0,025;0,065;-0,041;-0,026;-0,035;;;-0,096;-0,056;-0,058;-0,078;-0,098;-0,093;-0,059;
2023-07-11;-0,123;-0,066;-0,064;-0,032;0,068;-0,041;-0,040;-0,035;;;-0,096;-0,057;-0,060;-0,080;-0,100;-0,096;-0,057;
2023-07-12;-0,125;-0,068;-0,067;-0,040;0,067;-0,041;-0,033;-0,034;;;-0,093;-0,057;-0,060;-0,080;-0,101;-0,097;-0,051;
2023-07-13;-0,131;-0,074;-0,072;-0,046;0,066;-0,040;-0,042;-0,031;;;-0,094;-0,056;-0,060;-0,082;-0,104;-0,100;-0,051;
2023-07-14;-0,128;-0,075;-0,071;-0,043;0,064;-0,040;-0,045;-0,032;;;-0,098;-0,056;-0,059;-0,082;-0,103;-0,099;-0,059;
2023-07-17;-0,129;-0,075;-0,071;-0,039;0,059;-0,040;-0,047;-0,032;;;-0,103;-0,057;-0,060;-0,082;-0,104;-0,100;-0,063;
2023-07-18;-0,128;-0,072;-0,070;-0,038;0,068;-0,040;-0,044;-0,030;;;-0,101;-0,055;-0,059;-0,081;-0,103;-0,099;-0,060;
2023-07-19;-0,126;-0,070;-0,069;-0,035;0,067;-0,040;-0,044;-0,029;;;-0,096;-0,055;-0,058;-0,080;-0,102;-0,097;-0,053;
2023-07-20;-0,124;-0,069;-0,068;-0,030;0,064;-0,040;-0,041;-0,030;;;-0,096;-0,054;-0,057;-0,078;-0,100;-0,095;-0,056;
2023-07-21;-0,121;-0,067;-0,067;-0,023;0,065;-0,040;-0,034;-0,030;;;-0,096;-0,054;-0,057;-0,077;-0,097;-0,093;-0,053;
2023-07-24;-0,121;-0,067;-0,067;-0,022;0,063;-0,039;-0,034;-0,029;;;-0,094;-0,053;-0,056;-0,077;-0,097;-0,093;-0,049;
2023-07-25;-0,118;-0,066;-0,064;-0,022;0,066;-0,039;-0,026;-0,030;;;-0,091;-0,053;-0,055;-0,075;-0,094;-0,090;-0,045;
2023-07-26;-0,118;-0,064;-0,064;-0,027;0,065;-0,039;-0,026;-0,030;;;-0,092;-0,054;-0,056;-0,076;-0,096;-0,092;-0,046;
2023-07-27;-0,112;-0,060;-0,059;-0,022;0,066;-0,039;-0,022;-0,030;;;-0,087;-0,052;-0,054;-0,073;-0,091;-0,087;-0,042;
2023-07-28;-0,112;-0,061;-0,059;-0,022;0,060;-0,039;-0,020;-0,030;;;-0,090;-0,052;-0,055;-0,073;-0,092;-0,088;-0,045;
2023-07-31;-0,112;-0,059;-0,061;-0,022;0,065;-0,039;-0,018;-0,030;;;-0,088;-0,052;-0,054;-0,072;-0,091;-0,087;-0,045;
2023-08-01;-0,109;-0,057;-0,059;-0,018;0,060;-0,039;-0,016;-0,031;;;-0,089;-0,052;-0,054;-0,071;-0,090;-0,085;-0,049;
2023-08-02;-0,111;-0,058;-0,062;-0,019;0,053;-0,039;-0,022;-0,031;;;-0,093;;;;;;-0,053;
2023-08-03;;;;;;;;;;;;-0,053;-0,056;-0,075;-0,095;-0,091;;
2023-08-04;-0,119;-0,065;-0,071;-0,027;0,046;-0,039;-0,030;-0,032;;;-0,095;-0,055;-0,057;-0,078;-0,099;-0,095;-0,056;
2023-08-07;-0,118;-0,065;-0,070;-0,026;0,041;-0,039;-0,029;-0,033;;;-0,097;-0,055;-0,057;-0,078;-0,098;-0,094;-0,059;
2023-08-08;-0,116;-0,064;-0,065;-0,009;0,041;-0,039;-0,031;-0,031;;;-0,098;-0,052;-0,054;-0,073;-0,092;-0,087;-0,060;
2023-08-09;-0,116;-0,064;-0,066;-0,010;0,047;-0,039;-0,031;-0,032;;;-0,095;-0,052;-0,054;-0,072;-0,091;-0,086;-0,059;
2023-08-10;-0,118;-0,066;-0,068;-0,011;0,043;-0,039;-0,026;-0,032;;;-0,093;-0,052;-0,054;-0,072;-0,091;-0,086;-0,053;
2023-08-11;-0,115;-0,062;-0,065;-0,005;0,043;-0,039;-0,023;-0,033;;;-0,094;-0,052;-0,054;-0,072;-0,091;-0,086;-0,057;
2023-08-14;-0,114;-0,063;-0,065;-0,003;0,037;-0,039;-0,029;-0,034;;;-0,097;-0,053;-0,055;-0,072;-0,091;-0,086;-0,058;
2023-08-15;-0,116;-0,065;-0,067;-0,005;0,035;-0,039;-0,034;-0,035;;;-0,100;-0,053;-0,056;-0,074;-0,093;-0,089;-0,063;
2023-08-16;-0,116;-0,066;-0,068;-0,004;0,032;-0,038;-0,032;-0,034;;;-0,102;-0,053;-0,055;-0,074;-0,093;-0,088;-0,067;
2023-08-17;-0,118;-0,069;-0,069;-0,005;0,025;-0,038;-0,035;-0,034;;;-0,106;-0,054;-0,056;-0,075;-0,095;-0,090;-0,074;
2023-08-18;-0,120;-0,071;-0,072;-0,005;0,022;-0,038;-0,035;-0,034;;;-0,111;-0,054;-0,057;-0,077;-0,098;-0,093;-0,082;
2023-08-21;-0,118;-0,070;-0,071;-0,003;0,022;-0,038;-0,036;-0,036;;;-0,111;-0,054;-0,057;-0,076;-0,096;-0,091;-0,084;
2023-08-22;-0,116;-0,070;-0,069;-0,004;0,017;-0,038;-0,032;-0,036;;;-0,112;-0,054;-0,057;-0,076;-0,096;-0,091;-0,084;
2023-08-23;-0,115;-0,069;-0,066;-0,002;0,018;-0,038;-0,025;-0,033;;;-0,111;-0,053;-0,055;-0,074;-0,094;-0,089;-0,080;
2023-08-24;-0,111;-0,065;-0,062;-0,001;0,021;-0,038;-0,020;-0,033;;;-0,110;-0,052;-0,054;-0,072;-0,091;-0,086;-0,082;
2023-08-25;-0,114;-0,068;-0,065;-0,004;0,018;-0,038;-0,025;-0,034;;;-0,111;;;;;;-0,084;
2023-08-28;;;;;;;;;;;;-0,052;-0,054;-0,072;-0,091;-0,086;;
2023-08-29;-0,110;-0,064;-0,061;0,000;0,026;-0,038;-0,023;-0,034;;;-0,106;-0,051;-0,053;-0,070;-0,088;-0,083;-0,079;
2023-08-30;-0,111;-0,064;-0,062;-0,004;0,027;-0,038;-0,026;-0,033;;;-0,106;-0,052;-0,054;-0,071;-0,090;-0,085;-0,075;
2023-08-31;-0,107;-0,058;-0,058;-0,003;0,031;-0,037;-0,028;-0,032;;;-0,104;-0,051;-0,052;-0,069;-0,087;-0,083;-0,071;
2023-09-01;-0,104;-0,055;-0,056;-0,001;0,033;-0,037;-0,029;-0,032;;;-0,101;-0,050;-0,051;;;;-0,070;
2023-09-04;;;;;;-0,037;-0,027;-0,032;;;-0,098;;;;;;-0,067;
2023-09-05;;;;;;;;;;;;-0,049;-0,051;-0,066;-0,083;-0,078;;
2023-09-06;-0,104;-0,058;-0,055;-0,003;0,032;-0,037;-0,034;-0,033;;;-0,102;-0,050;-0,052;-0,067;-0,084;-0,079;-0,072;
2023-09-07;-0,106;-0,062;-0,058;0,002;0,022;-0,037;;-0,033;;;-0,107;-0,051;-0,052;-0,068;-0,086;-0,081;-0,079;
2023-09-08;-0,107;-0,065;-0,060;0,002;0,020;-0,037;-0,043;-0,033;;;-0,108;-0,051;-0,053;-0,069;-0,088;-0,083;-0,081;
2023-09-11;-0,107;-0,063;-0,060;0,001;0,020;-0,037;-0,039;-0,033;;;-0,107;-0,051;-0,052;-0,069;-0,087;-0,081;-0,079;
2023-09-12;-0,105;-0,063;-0,060;0,001;0,023;-0,037;-0,033;-0,033;;;-0,107;-0,051;-0,052;-0,069;-0,087;-0,082;-0,082;
2023-09-13;-0,106;-0,065;-0,061;0,003;0,023;-0,037;-0,024;-0,033;;;-0,110;-0,051;-0,053;-0,070;-0,088;-0,083;-0,087;
2023-09-14;-0,101;-0,060;-0,057;0,006;0,030;-0,037;-0,021;-0,032;;;-0,103;-0,049;-0,051;-0,066;-0,083;-0,078;-0,078;
2023-09-15;-0,101;-0,060;-0,057;0,006;0,030;-0,037;-0,020;-0,033;;;-0,102;-0,049;-0,051;-0,066;-0,083;-0,078;-0,076;
2023-09-18;-0,102;-0,062;-0,059;0,000;0,025;-0,037;-0,018;-0,034;;;-0,105;-0,050;-0,052;-0,068;-0,085;-0,080;-0,083;
2023-09-19;-0,107;-0,066;-0,064;-0,003;0,019;-0,037;-0,023;-0,034;;;-0,107;-0,051;-0,053;-0,070;-0,089;-0,084;-0,087;
2023-09-20;-0,108;-0,066;-0,065;-0,005;0,018;-0,036;-0,021;-0,033;;;-0,103;-0,051;-0,052;-0,069;-0,087;-0,082;-0,081;
2023-09-21;-0,111;-0,071;-0,069;-0,003;0,008;-0,036;-0,030;-0,034;;;-0,104;-0,052;-0,053;-0,071;-0,090;-0,085;-0,083;
2023-09-22;-0,115;-0,076;-0,073;-0,009;0,005;-0,036;-0,031;-0,034;;;-0,107;-0,052;-0,055;-0,074;-0,093;-0,089;-0,088;
2023-09-25;-0,120;-0,080;-0,078;-0,013;-0,002;-0,036;-0,040;-0,034;;;-0,115;;;;;;-0,093;
2023-09-26;;;;;;;;;;;;-0,055;-0,058;-0,080;-0,103;-0,098;;
2023-09-27;-0,125;-0,084;-0,082;-0,015;-0,009;-0,036;-0,051;-0,034;;;-0,122;-0,055;-0,058;-0,080;-0,103;-0,098;-0,102;
2023-09-28;-0,127;-0,085;-0,084;-0,017;-0,016;-0,036;-0,055;-0,036;;;-0,123;-0,056;-0,059;-0,081;-0,104;-0,099;-0,102;
2023-09-29;-0,126;-0,082;-0,082;-0,020;-0,012;-0,036;-0,047;-0,034;;;-0,114;-0,054;-0,057;-0,079;-0,102;-0,097;-0,091;
2023-10-02;-0,125;-0,085;-0,083;-0,022;-0,017;-0,036;-0,051;-0,034;;;-0,118;-0,055;-0,058;-0,081;-0,103;-0,099;-0,095;
2023-10-03;-0,125;-0,089;-0,084;-0,021;-0,033;-0,036;-0,053;-0,035;;;-0,124;;;;;;-0,101;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,055;-0,058;-0,081;-0,105;-0,100;;
2023-10-10;-0,124;-0,089;-0,081;-0,017;-0,041;-0,035;-0,064;-0,033;;;-0,116;-0,053;-0,056;-0,078;-0,100;-0,095;-0,091;
2023-10-11;-0,123;-0,087;-0,078;-0,013;-0,031;-0,035;-0,060;-0,031;;;-0,114;;;;;;-0,091;
2023-10-12;;;;;;;;;;;;-0,051;-0,053;-0,073;-0,093;-0,088;;
2023-10-13;-0,120;-0,093;-0,077;-0,009;-0,034;-0,035;-0,060;-0,032;;;-0,118;-0,052;-0,054;-0,074;-0,095;-0,090;-0,101;
2023-10-16;-0,124;-0,095;-0,081;-0,011;-0,042;-0,035;-0,064;-0,033;;;-0,120;-0,053;-0,055;-0,076;-0,098;-0,093;-0,103;
2023-10-17;-0,125;-0,092;-0,083;-0,012;-0,039;-0,035;-0,067;-0,034;;;-0,127;-0,054;-0,057;-0,078;-0,101;-0,096;-0,113;
2023-10-18;-0,124;-0,093;-0,083;-0,012;-0,040;-0,035;-0,070;-0,034;;;-0,128;-0,054;-0,057;-0,079;-0,101;-0,096;-0,114;
2023-10-19;-0,128;-0,099;-0,087;-0,021;-0,047;-0,035;-0,076;-0,035;;;-0,134;-0,055;-0,059;-0,083;-0,107;-0,102;-0,121;
2023-10-20;-0,133;-0,105;-0,093;-0,021;-0,059;-0,035;-0,078;-0,035;;;-0,138;-0,057;-0,060;-0,087;-0,112;-0,108;-0,124;
2023-10-23;-0,133;-0,107;-0,094;-0,021;-0,064;-0,035;-0,076;-0,035;;;-0,146;-0,057;-0,061;-0,088;-0,115;-0,109;-0,131;
2023-10-24;-0,130;-0,103;-0,090;-0,021;-0,055;-0,035;-0,068;-0,034;;;-0,140;-0,056;-0,060;-0,086;-0,112;-0,107;-0,125;
2023-10-25;-0,131;-0,107;-0,092;-0,022;-0,062;-0,035;-0,070;-0,034;;;-0,145;;;;;;-0,132;
2023-10-26;;;;;;;;;;;;-0,056;-0,060;-0,087;-0,113;-0,108;;
2023-10-27;-0,135;-0,109;-0,099;-0,028;-0,061;-0,034;-0,061;-0,033;;;-0,142;;;;;;-0,129;
2023-10-30;;;;;;;;;;;;-0,056;-0,060;-0,088;-0,115;-0,110;;
2023-10-31;-0,134;-0,106;-0,095;-0,029;-0,061;-0,034;-0,073;-0,032;;;-0,131;-0,055;-0,058;-0,085;-0,111;-0,106;-0,114;
2023-11-01;-0,128;-0,103;-0,092;-0,023;-0,064;-0,034;-0,068;-0,031;;;-0,132;-0,054;-0,057;-0,083;-0,108;-0,103;-0,117;
2023-11-02;-0,123;-0,096;-0,084;-0,019;-0,053;-0,034;;-0,030;;;-0,120;;;;;;-0,098;
2023-11-03;;;;;;;;;;;;-0,052;-0,055;-0,078;-0,102;-0,097;;
2023-11-06;-0,123;-0,096;-0,088;-0,024;-0,047;-0,034;-0,054;-0,029;;;-0,121;-0,052;-0,054;-0,078;-0,102;-0,097;-0,095;
2023-11-07;-0,122;-0,096;-0,087;-0,023;-0,055;-0,033;-0,048;-0,029;;;-0,123;-0,051;-0,054;-0,078;-0,101;-0,097;-0,095;
2023-11-08;-0,121;-0,096;-0,084;-0,019;-0,055;-0,033;-0,048;-0,029;;;-0,119;-0,051;-0,053;-0,076;-0,099;-0,095;-0,093;
2023-11-09;-0,123;-0,099;-0,085;-0,024;-0,055;-0,033;-0,052;-0,029;;;-0,115;-0,051;-0,054;-0,077;-0,100;-0,095;-0,087;
2023-11-10;-0,124;-0,102;-0,086;-0,030;-0,066;-0,034;-0,052;-0,030;;;-0,118;-0,052;-0,055;-0,079;-0,103;-0,098;-0,094;
2023-11-13;-0,123;-0,103;-0,085;-0,030;-0,070;-0,033;-0,054;-0,031;;;-0,120;-0,052;-0,055;-0,079;-0,102;-0,098;-0,097;
2023-11-14;-0,122;-0,095;-0,083;-0,029;-0,061;-0,033;-0,048;-0,028;;;-0,105;-0,050;-0,053;-0,075;-0,098;-0,094;-0,074;
2023-11-15;-0,122;-0,091;-0,083;-0,034;-0,050;-0,033;;-0,027;;;-0,103;;;;;;-0,070;
2023-11-16;;;;;;;;;;;;-0,050;-0,052;-0,076;-0,099;-0,094;;
2023-11-17;-0,122;-0,094;-0,083;-0,033;-0,058;-0,033;-0,046;-0,026;;;-0,102;-0,048;-0,051;-0,073;-0,096;-0,091;-0,068;
2023-11-20;-0,124;-0,096;-0,085;-0,034;-0,054;-0,032;-0,045;-0,026;;;-0,099;-0,048;-0,051;-0,073;-0,096;-0,091;-0,064;
2023-11-21;-0,125;-0,099;-0,087;-0,035;-0,059;-0,032;-0,050;-0,026;;;-0,104;-0,049;-0,052;-0,075;-0,098;-0,093;-0,071;
2023-11-22;-0,121;-0,094;-0,082;-0,031;-0,057;-0,032;-0,042;-0,026;;;-0,101;-0,048;-0,051;-0,072;-0,094;-0,090;-0,067;
2023-11-23;;;;;;-0,032;-0,043;-0,027;;;-0,099;-0,048;-0,050;;;;-0,065;
2023-11-24;-0,122;-0,095;-0,082;-0,029;-0,062;-0,032;-0,046;-0,026;;;-0,099;-0,048;-0,050;-0,072;-0,093;-0,089;-0,064;
2023-11-27;-0,122;-0,095;-0,082;-0,029;-0,064;-0,032;-0,045;-0,025;;;-0,097;-0,047;-0,050;-0,071;-0,093;-0,089;-0,062;
2023-11-28;-0,126;-0,099;-0,087;-0,038;-0,069;-0,032;-0,048;-0,025;;;-0,100;-0,048;-0,051;-0,075;-0,098;-0,094;-0,065;
2023-11-29;-0,124;-0,092;-0,084;-0,037;-0,055;-0,032;-0,046;-0,023;;;-0,096;;;;;;-0,060;
2023-11-30;;;;;;;;;;;;-0,046;-0,049;-0,071;-0,092;-0,088;;
2023-12-01;-0,120;-0,088;-0,080;-0,029;-0,053;-0,031;-0,043;-0,022;;;-0,095;-0,046;-0,048;-0,070;-0,092;-0,088;-0,062;
2023-12-04;-0,122;-0,082;-0,081;-0,030;-0,046;-0,031;-0,042;-0,020;;;-0,095;-0,045;-0,048;-0,071;-0,093;-0,089;-0,059;
2023-12-05;-0,121;-0,082;-0,080;-0,030;-0,050;-0,031;-0,045;-0,018;;;-0,092;-0,044;-0,047;-0,070;-0,092;-0,088;-0,055;
2023-12-06;-0,119;-0,078;-0,077;-0,028;-0,048;-0,031;-0,040;-0,018;;;-0,088;-0,044;-0,046;-0,068;-0,090;-0,086;-0,047;
2023-12-07;-0,120;-0,081;-0,077;-0,031;-0,051;-0,030;-0,042;-0,018;;;-0,088;-0,044;-0,047;-0,069;-0,091;-0,087;-0,046;
2023-12-08;-0,118;-0,078;-0,075;-0,029;-0,049;-0,030;-0,039;-0,018;;;-0,085;-0,044;-0,046;-0,067;-0,088;-0,084;-0,043;
2023-12-11;-0,116;-0,077;-0,073;-0,028;-0,051;-0,030;-0,040;-0,018;;;-0,083;;;;;;-0,043;
2023-12-12;;;;;;;;;;;;-0,043;-0,045;-0,066;-0,086;-0,082;;
2023-12-13;-0,115;-0,078;-0,070;-0,026;-0,056;-0,030;-0,041;-0,016;;;-0,088;-0,042;-0,045;-0,066;-0,086;-0,082;-0,048;
2023-12-14;-0,116;-0,065;-0,069;-0,028;-0,029;-0,030;-0,030;-0,014;;;-0,072;-0,041;-0,043;-0,063;-0,083;-0,079;-0,028;
2023-12-15;-0,114;-0,064;-0,068;-0,029;-0,030;-0,030;-0,028;-0,013;;;-0,070;-0,040;-0,042;-0,062;-0,081;-0,077;-0,024;
2023-12-18;-0,118;-0,068;-0,073;-0,031;-0,033;-0,030;-0,034;-0,013;;;-0,073;-0,040;-0,043;-0,063;-0,083;-0,079;-0,029;
2023-12-19;-0,116;-0,064;-0,070;-0,030;-0,029;-0,029;-0,023;-0,011;;;-0,068;-0,039;-0,041;-0,061;-0,081;-0,077;-0,023;
2023-12-20;-0,116;-0,065;-0,070;-0,033;-0,035;-0,029;-0,027;-0,010;;;-0,070;-0,038;-0,041;-0,060;-0,080;-0,076;-0,025;
2023-12-21;-0,121;-0,069;-0,074;-0,037;-0,037;-0,029;-0,031;-0,011;;;-0,075;-0,039;-0,042;-0,063;-0,084;-0,080;-0,030;
2023-12-22;-0,123;-0,069;-0,076;-0,038;-0,037;-0,029;-0,034;-0,011;;;-0,072;-0,040;-0,042;-0,063;-0,084;-0,080;-0,025;
2023-12-27;-0,121;-0,066;-0,073;-0,036;-0,031;-0,029;-0,029;-0,010;;;-0,070;-0,039;-0,041;-0,062;-0,083;-0,079;-0,023;
2023-12-28;-0,120;-0,066;-0,072;-0,033;-0,028;-0,029;-0,029;-0,010;;;-0,068;-0,038;-0,041;-0,061;-0,081;-0,077;-0,020;
2023-12-29;-0,115;-0,063;-0,068;-0,030;-0,024;-0,029;;-0,011;;;-0,066;-0,038;-0,040;-0,059;-0,078;-0,074;-0,019;
2024-01-02;-0,115;-0,063;-0,069;-0,023;-0,030;-0,029;-0,026;-0,011;;;-0,070;-0,038;-0,040;-0,059;-0,078;-0,074;-0,025;
2024-01-03;-0,114;-0,068;-0,070;-0,018;-0,038;-0,029;-0,028;-0,011;;;-0,077;;;;;;-0,037;
2024-01-04;;;;;;;;;;;;-0,038;-0,040;-0,059;-0,079;-0,074;;
2024-01-05;-0,116;-0,071;-0,073;-0,016;-0,044;-0,029;-0,030;-0,014;;;-0,074;-0,039;-0,041;-0,060;-0,080;-0,075;-0,038;
2024-01-08;-0,115;-0,070;-0,071;-0,015;-0,048;-0,029;-0,027;-0,014;;;-0,072;-0,039;-0,041;-0,059;-0,079;-0,074;-0,035;
2024-01-09;-0,112;-0,067;-0,067;-0,008;-0,049;-0,029;-0,028;-0,015;;;-0,070;-0,038;-0,040;-0,059;-0,078;-0,073;-0,034;
2024-01-10;-0,112;-0,068;-0,065;-0,008;-0,051;-0,029;-0,031;-0,015;;;-0,071;-0,038;-0,040;-0,058;-0,077;-0,073;-0,036;
2024-01-11;-0,109;-0,067;-0,061;-0,006;-0,052;-0,028;-0,028;-0,014;;;-0,069;-0,038;-0,039;-0,057;-0,075;-0,071;-0,036;
2024-01-12;-0,108;-0,064;-0,060;-0,006;-0,051;-0,028;-0,025;-0,013;;;-0,066;-0,037;-0,039;-0,056;-0,074;-0,070;-0,033;
2024-01-15;;;;;;-0,028;-0,025;-0,013;;;-0,073;-0,037;-0,039;;;;-0,043;
2024-01-16;-0,105;-0,066;-0,057;-0,003;-0,058;-0,028;-0,026;-0,013;;;-0,074;-0,037;-0,039;-0,056;-0,075;-0,070;-0,046;
2024-01-17;-0,107;-0,068;-0,058;-0,004;-0,069;-0,028;-0,030;-0,015;;;-0,081;-0,038;-0,040;-0,059;-0,078;-0,073;-0,057;
2024-01-18;-0,105;-0,066;-0,056;-0,008;-0,070;-0,028;-0,032;-0,015;;;-0,076;-0,038;-0,040;-0,057;-0,076;-0,072;-0,052;
2024-01-19;-0,101;-0,064;-0,054;-0,005;-0,071;-0,028;-0,034;-0,016;;;-0,077;-0,038;-0,040;-0,057;-0,075;-0,070;-0,056;
2024-01-22;-0,098;-0,057;-0,049;-0,005;-0,065;-0,028;-0,031;-0,015;;;-0,076;-0,037;-0,039;-0,055;-0,072;-0,068;-0,055;
2024-01-23;-0,097;-0,055;-0,049;-0,006;-0,059;-0,028;-0,035;-0,016;;;-0,073;;;;;;-0,049;
2024-01-24;-0,096;-0,058;-0,048;-0,006;-0,063;-0,028;-0,032;-0,016;;;-0,071;-0,037;-0,039;-0,054;-0,071;-0,067;-0,046;
2024-01-25;-0,094;-0,057;-0,048;-0,009;-0,064;-0,028;-0,031;-0,015;;;-0,070;;;;;;-0,044;
2024-01-26;;;;;;;;;;;;-0,036;-0,037;-0,052;-0,067;-0,063;;
2024-01-29;-0,092;-0,055;-0,044;-0,002;-0,069;-0,028;-0,029;-0,015;;;-0,065;-0,035;-0,036;-0,050;-0,065;-0,060;-0,037;
2024-01-30;-0,093;-0,054;-0,044;-0,003;-0,070;-0,028;-0,035;-0,015;;;-0,065;-0,035;-0,037;-0,050;-0,066;-0,061;-0,037;
2024-01-31;-0,099;-0,059;-0,049;-0,001;-0,073;-0,027;-0,036;-0,014;;;-0,065;-0,035;-0,036;-0,051;-0,067;-0,063;-0,033;
2024-02-01;-0,097;-0,061;-0,048;-0,001;-0,068;-0,027;-0,033;-0,013;;;-0,066;-0,034;-0,036;-0,050;-0,066;-0,061;-0,035;
2024-02-02;-0,093;-0,059;-0,045;0,001;-0,073;-0,027;-0,031;-0,013;;;-0,067;;;;;;-0,037;
2024-02-05;;;;;;;;;;;;-0,034;-0,035;-0,047;-0,061;-0,057;;
2024-02-06;-0,086;-0,055;-0,037;0,012;-0,073;-0,027;-0,021;-0,016;;;-0,066;-0,033;-0,035;-0,046;-0,060;-0,055;-0,040;
2024-02-07;-0,088;-0,060;-0,039;0,011;-0,072;-0,027;-0,023;-0,016;;;-0,065;-0,034;-0,035;-0,047;-0,061;-0,057;-0,035;
2024-02-08;-0,087;-0,056;-0,037;0,007;-0,067;-0,027;-0,026;-0,017;;;-0,062;-0,034;-0,035;-0,047;-0,061;-0,056;-0,033;
2024-02-09;-0,087;-0,054;-0,036;0,008;-0,065;-0,027;-0,028;-0,018;;;-0,062;-0,034;-0,036;-0,047;-0,061;-0,056;-0,035;
2024-02-12;-0,087;-0,050;-0,037;0,004;-0,058;-0,027;;-0,018;;;-0,060;-0,034;-0,035;-0,047;-0,060;-0,055;-0,031;
2024-02-13;-0,086;-0,054;-0,037;0,009;-0,066;-0,027;;-0,019;;;-0,064;-0,035;-0,036;-0,047;-0,061;-0,056;-0,038;
2024-02-14;-0,085;-0,051;-0,034;0,011;-0,062;-0,027;;-0,019;;;-0,061;-0,034;-0,035;-0,046;-0,059;-0,054;-0,035;
2024-02-15;-0,086;-0,048;-0,037;0,011;-0,055;-0,027;-0,029;-0,018;;;-0,058;-0,033;-0,035;-0,045;-0,058;-0,053;-0,030;
