
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,032;0,198;-0,034;0,012;-0,029;;-0,057;-0,042;-0,045;-0,053;-0,061;-0,057;-0,044;-0,074;;-0,035;-0,095;
2023-06-08;0,032;0,194;-0,034;;-0,029;;-0,061;-0,043;-0,045;-0,054;-0,063;-0,059;-0,051;-0,077;;-0,036;-0,098;
2023-06-09;0,034;0,197;-0,034;0,013;-0,029;;-0,058;-0,042;-0,045;-0,053;-0,061;-0,058;-0,049;-0,076;;-0,033;-0,094;
2023-06-12;0,034;0,196;-0,034;0,011;-0,028;;-0,057;-0,042;-0,044;-0,053;-0,062;-0,058;-0,048;-0,077;;-0,033;-0,094;
2023-06-13;0,034;0,202;-0,034;0,010;-0,028;;-0,055;-0,042;-0,044;-0,052;-0,060;-0,056;-0,045;-0,074;;-0,029;-0,092;
2023-06-14;0,030;0,199;-0,034;0,010;-0,030;;-0,055;-0,042;-0,045;-0,053;-0,061;-0,057;-0,045;-0,074;;-0,031;-0,094;
2023-06-15;0,031;0,200;-0,035;0,012;-0,030;;-0,059;-0,043;-0,045;-0,053;-0,061;-0,057;-0,051;-0,078;;-0,028;-0,092;
2023-06-16;0,035;0,202;-0,035;0,012;-0,031;;-0,059;-0,042;-0,044;-0,052;-0,058;-0,055;-0,051;-0,075;;-0,028;-0,089;
2023-06-19;;;-0,034;0,020;-0,031;;-0,065;-0,043;-0,045;;;;-0,060;-0,080;;-0,025;;
2023-06-20;0,036;0,201;-0,034;0,022;-0,031;;-0,068;-0,042;-0,045;-0,052;-0,059;-0,056;-0,066;-0,083;;-0,026;-0,086;
2023-06-21;0,033;0,191;-0,035;0,018;-0,032;;-0,076;-0,044;-0,047;-0,056;-0,064;-0,061;-0,074;-0,089;;-0,031;-0,090;
2023-06-22;0,033;0,185;-0,035;0,012;-0,033;;-0,079;-0,046;-0,048;-0,059;-0,068;-0,064;-0,076;-0,093;;;-0,094;
2023-06-26;0,028;0,183;-0,034;0,013;-0,032;;-0,082;;;;;;-0,076;-0,093;;-0,039;-0,093;
2023-06-27;;;;;;;;-0,046;-0,049;-0,060;-0,070;-0,066;;;;;;
2023-06-28;0,031;0,188;-0,034;0,010;-0,031;;-0,079;-0,044;-0,047;-0,056;-0,064;-0,061;-0,071;-0,088;;-0,034;-0,088;
2023-06-29;0,034;0,197;-0,034;0,014;-0,032;;-0,075;-0,043;-0,046;-0,053;-0,060;-0,057;-0,068;-0,084;;-0,031;-0,082;
2023-06-30;0,035;0,195;-0,034;0,017;-0,032;;-0,073;-0,043;-0,045;-0,051;-0,058;-0,054;-0,067;-0,080;;-0,033;-0,081;
2023-07-03;0,032;0,204;-0,034;0,023;-0,032;;-0,074;-0,043;-0,045;;;;-0,071;-0,083;;-0,026;-0,079;
2023-07-04;;;-0,034;0,023;-0,033;;-0,069;;;;;;-0,062;-0,081;;-0,025;;
2023-07-05;;;;;;;;-0,042;-0,044;-0,051;-0,058;-0,054;;;;;;
2023-07-06;0,033;0,191;-0,034;0,020;-0,034;;-0,077;-0,044;-0,046;-0,054;-0,061;-0,058;-0,073;-0,091;;-0,031;-0,080;
2023-07-07;0,030;0,191;-0,034;0,020;-0,034;;-0,076;-0,044;-0,046;-0,054;-0,062;-0,058;-0,071;-0,091;;-0,034;-0,080;
2023-07-10;0,026;0,192;-0,034;0,017;-0,035;;-0,077;-0,045;-0,047;-0,056;-0,064;-0,061;-0,075;-0,092;;-0,036;-0,084;
2023-07-11;0,019;0,196;-0,034;0,003;-0,035;;-0,077;-0,046;-0,049;-0,058;-0,067;-0,064;-0,072;-0,091;;-0,039;-0,089;
2023-07-12;0,011;0,194;-0,034;0,009;-0,034;;-0,074;-0,046;-0,049;-0,059;-0,068;-0,064;-0,066;-0,087;;-0,041;-0,091;
2023-07-13;0,005;0,193;-0,034;0,001;-0,031;;-0,075;-0,045;-0,048;-0,060;-0,071;-0,067;-0,066;-0,086;;-0,045;-0,100;
2023-07-14;0,008;0,191;-0,034;-0,003;-0,032;;-0,079;-0,045;-0,048;-0,060;-0,070;-0,066;-0,074;-0,090;;-0,044;-0,096;
2023-07-17;0,012;0,186;-0,033;-0,005;-0,032;;-0,084;-0,046;-0,049;-0,060;-0,071;-0,067;-0,078;-0,093;;-0,043;-0,097;
2023-07-18;0,013;0,195;-0,033;-0,001;-0,029;;-0,082;-0,044;-0,048;-0,059;-0,070;-0,066;-0,076;-0,090;;-0,045;-0,095;
2023-07-19;0,016;0,194;-0,033;-0,002;-0,029;;-0,077;-0,044;-0,047;-0,058;-0,068;-0,065;-0,068;-0,089;;-0,046;-0,092;
2023-07-20;0,021;0,191;-0,033;0,001;-0,030;;-0,077;-0,043;-0,046;-0,057;-0,066;-0,063;-0,072;-0,092;;-0,044;-0,090;
2023-07-21;0,028;0,192;-0,033;0,008;-0,030;;-0,077;-0,043;-0,046;-0,055;-0,064;-0,060;-0,069;-0,092;;-0,043;-0,087;
2023-07-24;0,029;0,190;-0,033;0,009;-0,029;;-0,075;-0,042;-0,045;-0,055;-0,064;-0,060;-0,064;-0,089;;-0,045;-0,086;
2023-07-25;0,029;0,193;-0,033;0,016;-0,030;;-0,072;-0,042;-0,044;-0,053;-0,061;-0,058;-0,060;-0,084;;-0,036;-0,084;
2023-07-26;0,024;0,193;-0,033;0,016;-0,030;;-0,073;-0,043;-0,045;-0,055;-0,063;-0,060;-0,061;-0,089;;-0,035;-0,083;
2023-07-27;0,029;0,193;-0,033;0,020;-0,029;;-0,068;-0,041;-0,043;-0,051;-0,058;-0,055;-0,058;-0,082;;-0,032;-0,078;
2023-07-28;0,029;0,187;-0,032;0,023;-0,030;;-0,071;-0,041;-0,044;-0,051;-0,059;-0,055;-0,060;-0,084;;-0,027;-0,078;
2023-07-31;0,029;0,192;-0,032;0,024;-0,030;;-0,069;-0,041;-0,043;-0,051;-0,058;-0,054;-0,061;-0,084;;-0,027;-0,079;
2023-08-01;0,033;0,187;-0,032;0,026;-0,030;;-0,070;-0,041;-0,043;-0,050;-0,056;-0,053;-0,064;-0,086;;-0,024;-0,075;
2023-08-02;0,032;0,180;-0,032;0,020;-0,030;;-0,074;;;;;;-0,068;-0,090;;-0,029;-0,075;
2023-08-03;;;;;;;;-0,042;-0,045;-0,054;-0,062;-0,058;;;;;;
2023-08-04;0,024;0,173;-0,032;0,012;-0,032;;-0,076;-0,043;-0,046;-0,057;-0,066;-0,062;-0,071;-0,096;;-0,035;-0,084;
2023-08-07;0,025;0,168;-0,032;0,013;-0,033;;-0,078;-0,043;-0,046;-0,056;-0,065;-0,061;-0,075;-0,095;;-0,034;-0,084;
2023-08-08;0,042;0,168;-0,032;0,012;-0,031;;-0,079;-0,041;-0,043;-0,051;-0,059;-0,055;-0,076;-0,097;;-0,035;-0,081;
2023-08-09;0,041;0,175;-0,032;0,012;-0,032;;-0,076;-0,041;-0,043;-0,050;-0,058;-0,054;-0,074;-0,093;;-0,035;-0,082;
2023-08-10;0,040;0,170;-0,032;0,017;-0,032;;-0,074;-0,041;-0,043;-0,050;-0,058;-0,054;-0,068;-0,089;;-0,035;-0,084;
2023-08-11;0,046;0,170;-0,032;0,020;-0,033;;-0,075;-0,041;-0,043;-0,050;-0,057;-0,053;-0,072;-0,094;;-0,034;-0,081;
2023-08-14;0,048;0,164;-0,032;0,013;-0,034;;-0,078;-0,041;-0,044;-0,051;-0,058;-0,054;-0,073;-0,095;;-0,038;-0,079;
2023-08-15;0,046;0,162;-0,032;0,009;-0,034;;-0,081;-0,042;-0,044;-0,052;-0,060;-0,056;-0,078;-0,098;;-0,042;-0,080;
2023-08-16;0,047;0,159;-0,032;0,010;-0,034;;-0,083;-0,042;-0,044;-0,052;-0,060;-0,055;-0,082;-0,099;;-0,042;-0,079;
2023-08-17;0,046;0,152;-0,032;0,007;-0,034;;-0,087;-0,043;-0,045;-0,054;-0,062;-0,058;-0,089;-0,105;;-0,041;-0,081;
2023-08-18;0,046;0,149;-0,032;0,007;-0,034;;-0,092;-0,043;-0,046;-0,055;-0,065;-0,060;-0,097;-0,109;;-0,043;-0,084;
2023-08-21;0,048;0,149;-0,032;0,006;-0,035;;-0,092;-0,043;-0,046;-0,054;-0,063;-0,059;-0,099;-0,108;;-0,046;-0,080;
2023-08-22;0,047;0,144;-0,032;0,011;-0,036;;-0,093;-0,043;-0,046;-0,054;-0,062;-0,058;-0,100;-0,107;;-0,043;-0,079;
2023-08-23;0,049;0,145;-0,031;0,017;-0,033;;-0,092;-0,042;-0,044;-0,052;-0,060;-0,056;-0,096;-0,106;;-0,039;-0,078;
2023-08-24;0,050;0,148;-0,031;0,022;-0,033;;-0,091;-0,041;-0,043;-0,050;-0,058;-0,054;-0,098;-0,105;;-0,035;-0,073;
2023-08-25;0,047;0,145;-0,031;0,017;-0,034;;-0,092;;;;;;-0,100;-0,105;;-0,039;-0,078;
2023-08-28;;;;;;;;-0,041;-0,043;-0,050;-0,057;-0,053;;;;;;
2023-08-29;0,051;0,153;-0,031;0,019;-0,033;;-0,087;-0,040;-0,042;-0,048;-0,055;-0,051;-0,094;-0,100;;-0,031;-0,073;
2023-08-30;0,047;0,155;-0,031;0,017;-0,033;;-0,087;-0,041;-0,043;-0,049;-0,056;-0,052;-0,091;-0,098;;-0,038;-0,074;
2023-08-31;0,048;0,158;-0,031;0,015;-0,032;;-0,085;-0,039;-0,041;-0,048;-0,054;-0,050;-0,086;-0,097;;-0,037;-0,068;
2023-09-01;0,050;0,160;-0,031;0,013;-0,031;;-0,082;-0,039;-0,040;;;;-0,085;-0,098;;-0,034;-0,066;
2023-09-04;;;-0,030;0,015;-0,032;;-0,079;;;;;;-0,082;-0,095;;-0,029;;
2023-09-05;;;;;;;;-0,038;-0,040;-0,044;-0,050;-0,046;;;;;;
2023-09-06;0,048;0,159;-0,030;0,008;-0,033;;-0,083;-0,039;-0,040;-0,045;-0,051;-0,047;-0,087;-0,094;;-0,032;-0,067;
2023-09-07;0,053;0,149;-0,030;;-0,033;;-0,088;-0,039;-0,041;-0,047;-0,053;-0,049;-0,095;-0,100;;-0,035;-0,069;
2023-09-08;0,053;0,147;-0,030;-0,001;-0,033;;-0,089;-0,040;-0,041;-0,048;-0,054;-0,050;-0,096;-0,102;;-0,039;-0,069;
2023-09-11;0,052;0,147;-0,030;0,003;-0,033;;-0,088;-0,039;-0,041;-0,047;-0,053;-0,049;-0,094;-0,100;;-0,036;-0,069;
2023-09-12;0,052;0,150;-0,030;0,009;-0,033;;-0,088;-0,040;-0,041;-0,047;-0,054;-0,049;-0,098;-0,102;;-0,034;-0,068;
2023-09-13;0,054;0,150;-0,030;0,018;-0,033;;-0,091;-0,040;-0,042;-0,048;-0,055;-0,051;-0,102;-0,105;;-0,034;-0,069;
2023-09-14;0,057;0,157;-0,030;0,022;-0,032;;-0,084;-0,038;-0,040;-0,044;-0,050;-0,046;-0,093;-0,101;;-0,030;-0,065;
2023-09-15;0,057;0,157;-0,030;0,023;-0,033;;-0,083;-0,038;-0,040;-0,044;-0,050;-0,046;-0,092;-0,097;;-0,029;-0,066;
2023-09-18;0,051;0,152;-0,030;0,024;-0,033;;-0,086;-0,039;-0,041;-0,046;-0,052;-0,048;-0,098;-0,100;;-0,031;-0,067;
2023-09-19;0,048;0,146;-0,030;0,019;-0,034;;-0,088;-0,040;-0,042;-0,049;-0,056;-0,051;-0,102;-0,102;;-0,035;-0,072;
2023-09-20;0,046;0,145;-0,030;0,021;-0,033;;-0,084;-0,039;-0,041;-0,047;-0,054;-0,049;-0,097;-0,096;;-0,040;-0,073;
2023-09-21;0,048;0,135;-0,030;0,012;-0,034;;-0,085;-0,040;-0,042;-0,049;-0,057;-0,053;-0,098;-0,098;;-0,042;-0,077;
2023-09-22;0,042;0,132;-0,030;0,012;-0,034;;-0,088;-0,041;-0,044;-0,052;-0,060;-0,056;-0,103;-0,102;;-0,040;-0,081;
2023-09-25;0,038;0,125;-0,030;0,002;-0,034;;-0,096;;;;;;-0,109;-0,106;;-0,047;-0,086;
2023-09-26;;;;;;;;-0,044;-0,047;-0,058;-0,069;-0,065;;;;;;
2023-09-27;0,036;0,118;-0,029;-0,008;-0,033;;-0,103;-0,044;-0,047;-0,059;-0,070;-0,066;-0,117;-0,110;;-0,052;-0,090;
2023-09-28;0,034;0,111;-0,029;-0,012;-0,036;;-0,104;-0,045;-0,048;-0,060;-0,071;-0,067;-0,118;-0,111;;-0,057;-0,092;
2023-09-29;0,031;0,115;-0,029;-0,005;-0,034;;-0,095;-0,043;-0,046;-0,058;-0,068;-0,064;-0,106;-0,103;;-0,054;-0,090;
2023-10-02;0,029;0,110;-0,029;-0,009;-0,034;;-0,099;-0,044;-0,047;-0,059;-0,070;-0,066;-0,110;-0,106;;;-0,089;
2023-10-03;0,030;0,094;-0,029;-0,011;-0,035;;-0,105;;;;;;-0,116;-0,109;;-0,054;-0,087;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,044;-0,047;-0,060;-0,072;-0,067;;;;;;
2023-10-10;0,034;0,086;-0,029;-0,022;-0,032;;-0,097;-0,042;-0,045;-0,057;-0,067;-0,063;-0,107;-0,100;;-0,055;-0,086;
2023-10-11;0,038;0,096;-0,028;-0,018;-0,031;;-0,095;;;;;;-0,107;-0,098;;-0,050;-0,085;
2023-10-12;;;;;;;;-0,040;-0,042;-0,051;-0,060;-0,056;;;;;;
2023-10-13;0,042;0,093;-0,028;-0,017;-0,032;;-0,099;-0,040;-0,043;-0,052;-0,062;-0,057;-0,116;-0,098;;-0,049;-0,081;
2023-10-16;0,040;0,086;-0,028;-0,022;-0,033;;-0,101;-0,042;-0,044;-0,055;-0,065;-0,060;-0,118;-0,099;;-0,054;-0,084;
2023-10-17;0,039;0,088;-0,028;-0,025;-0,034;;-0,108;-0,043;-0,045;-0,057;-0,067;-0,063;-0,129;-0,108;;-0,055;-0,086;
2023-10-18;0,039;0,087;-0,028;-0,028;-0,034;;-0,109;-0,043;-0,045;-0,057;-0,068;-0,064;-0,130;-0,109;;-0,056;-0,084;
2023-10-19;0,030;0,080;-0,028;-0,034;-0,035;;-0,115;-0,044;-0,048;-0,061;-0,074;-0,070;-0,137;-0,114;;-0,061;-0,087;
2023-10-20;0,030;0,068;-0,028;-0,036;-0,034;;-0,119;-0,045;-0,049;-0,065;-0,079;-0,075;-0,139;-0,121;;-0,062;-0,093;
2023-10-23;0,030;0,063;-0,028;-0,034;-0,035;;-0,127;-0,046;-0,050;-0,066;-0,081;-0,077;-0,146;-0,129;;;-0,094;
2023-10-24;0,030;0,072;-0,028;-0,025;-0,033;;-0,121;-0,045;-0,048;-0,064;-0,078;-0,074;-0,141;-0,127;;-0,059;-0,090;
2023-10-25;0,029;0,065;-0,028;-0,028;-0,034;;-0,126;;;;;;-0,147;-0,129;;-0,058;-0,092;
2023-10-26;;;;;;;;-0,045;-0,049;-0,065;-0,080;-0,076;;;;;;
2023-10-27;0,023;0,066;-0,028;-0,019;-0,033;;-0,123;;;;;;-0,145;-0,127;;-0,057;-0,099;
2023-10-30;;;;;;;;-0,045;-0,049;-0,066;-0,081;-0,077;;;;;;
2023-10-31;0,022;0,066;-0,027;-0,031;-0,032;;-0,112;-0,044;-0,047;-0,063;-0,078;-0,074;-0,130;-0,120;;-0,059;-0,096;
2023-11-01;0,028;0,063;-0,027;-0,025;-0,031;;-0,113;-0,043;-0,046;-0,061;-0,075;-0,071;-0,132;-0,121;;-0,057;-0,090;
2023-11-02;0,032;0,074;-0,027;;-0,030;;-0,101;;;;;;-0,113;-0,108;;-0,051;-0,085;
2023-11-03;;;;;;;;-0,041;-0,044;-0,057;-0,068;-0,064;;;;;;
2023-11-06;0,027;0,080;-0,027;-0,012;-0,029;;-0,102;-0,040;-0,043;-0,057;-0,069;-0,065;-0,110;-0,109;;-0,047;-0,087;
2023-11-07;0,028;0,072;-0,027;-0,005;-0,029;;-0,104;-0,040;-0,043;-0,056;-0,068;-0,064;-0,110;-0,110;;-0,046;-0,083;
2023-11-08;0,032;0,073;-0,027;-0,006;-0,029;;-0,100;-0,039;-0,042;-0,054;-0,066;-0,062;-0,109;-0,108;;-0,048;-0,082;
2023-11-09;0,027;0,072;-0,027;-0,010;-0,029;;-0,096;-0,040;-0,042;-0,055;-0,067;-0,063;-0,102;-0,104;;-0,052;-0,085;
2023-11-10;0,021;0,061;-0,027;-0,010;-0,030;;-0,099;-0,041;-0,044;-0,057;-0,069;-0,066;-0,109;-0,109;;-0,053;-0,084;
2023-11-13;0,021;0,057;-0,027;-0,012;-0,030;;-0,101;-0,041;-0,044;-0,057;-0,069;-0,065;-0,113;-0,109;;-0,052;-0,083;
2023-11-14;0,022;0,066;-0,026;-0,006;-0,028;;-0,086;-0,039;-0,041;-0,054;-0,065;-0,061;-0,090;-0,097;;-0,057;-0,082;
2023-11-15;0,017;0,077;-0,026;;-0,027;;-0,084;;;;;;-0,085;-0,091;;-0,049;-0,083;
2023-11-16;;;;;;;;-0,038;-0,041;-0,054;-0,066;-0,062;;;;;;
2023-11-17;0,018;0,069;-0,026;-0,003;-0,026;;-0,083;-0,037;-0,040;-0,052;-0,062;-0,059;-0,084;-0,090;;-0,054;-0,083;
2023-11-20;0,017;0,074;-0,026;-0,003;-0,026;;-0,080;-0,037;-0,040;-0,052;-0,062;-0,059;-0,079;-0,087;;-0,053;-0,086;
2023-11-21;0,016;0,068;-0,026;-0,007;-0,026;;-0,085;-0,038;-0,040;-0,053;-0,065;-0,061;-0,086;-0,090;;-0,054;-0,087;
2023-11-22;0,020;0,070;-0,026;0,000;-0,026;;-0,082;-0,037;-0,039;-0,051;-0,061;-0,057;-0,082;-0,086;;-0,052;-0,081;
2023-11-23;;;-0,026;-0,001;-0,026;;-0,080;-0,037;-0,039;;;;-0,080;-0,084;;-0,050;;
2023-11-24;0,022;0,065;-0,025;-0,003;-0,026;;-0,080;-0,037;-0,039;-0,050;-0,060;-0,056;-0,080;-0,085;;-0,055;-0,083;
2023-11-27;0,022;0,063;-0,025;-0,003;-0,025;;-0,078;-0,036;-0,039;-0,050;-0,060;-0,056;-0,078;-0,084;;-0,055;-0,083;
2023-11-28;0,013;0,058;-0,025;-0,005;-0,025;;-0,081;-0,037;-0,040;-0,053;-0,065;-0,061;-0,081;-0,087;;-0,058;-0,088;
2023-11-29;0,014;0,072;-0,025;-0,004;-0,023;;-0,077;;;;;;-0,076;-0,083;;-0,059;-0,084;
2023-11-30;;;;;;;;-0,035;-0,038;-0,049;-0,059;-0,056;;;;;;
2023-12-01;0,022;0,074;-0,024;-0,001;-0,022;;-0,076;-0,035;-0,037;-0,049;-0,059;-0,055;-0,077;-0,081;;-0,056;-0,081;
2023-12-04;0,021;0,081;-0,024;0,001;-0,020;;-0,076;-0,034;-0,037;-0,049;-0,060;-0,056;-0,074;-0,079;;-0,057;-0,083;
2023-12-05;0,021;0,077;-0,024;-0,003;-0,018;;-0,073;-0,033;-0,036;-0,048;-0,059;-0,055;-0,070;-0,077;;-0,061;-0,082;
2023-12-06;0,023;0,079;-0,024;0,003;-0,018;;-0,069;-0,033;-0,035;-0,047;-0,056;-0,053;-0,062;-0,071;;-0,060;-0,080;
2023-12-07;0,020;0,076;-0,024;0,000;-0,017;;-0,069;-0,033;-0,036;-0,047;-0,058;-0,055;-0,061;-0,071;;-0,061;-0,080;
2023-12-08;0,022;0,078;-0,024;0,003;-0,018;;-0,066;-0,032;-0,035;-0,045;-0,055;-0,051;-0,059;-0,068;;-0,059;-0,077;
2023-12-11;0,023;0,076;-0,024;0,003;-0,018;;-0,064;;;;;;-0,059;-0,065;;-0,061;-0,075;
2023-12-12;;;;;;;;-0,032;-0,034;-0,044;-0,053;-0,050;;;;;;
2023-12-13;0,025;0,071;-0,023;0,001;-0,016;;-0,069;-0,031;-0,034;-0,044;-0,053;-0,050;-0,063;-0,067;;-0,063;-0,073;
2023-12-14;0,023;0,098;-0,023;0,013;-0,014;;-0,053;-0,029;-0,032;-0,041;-0,049;-0,046;-0,043;-0,058;;-0,060;-0,074;
2023-12-15;0,022;0,097;-0,023;0,014;-0,013;;-0,051;-0,029;-0,031;-0,040;-0,048;-0,045;-0,040;-0,054;;-0,054;-0,073;
2023-12-18;0,020;0,094;-0,023;0,008;-0,012;;-0,054;-0,029;-0,032;-0,041;-0,050;-0,047;-0,044;-0,055;;-0,060;-0,076;
2023-12-19;0,021;0,098;-0,023;0,019;-0,011;;-0,049;-0,028;-0,030;-0,039;-0,047;-0,044;-0,039;-0,053;;-0,059;-0,074;
2023-12-20;0,018;0,092;-0,023;0,015;-0,010;;-0,051;-0,027;-0,030;-0,039;-0,047;-0,044;-0,040;-0,053;;-0,060;-0,074;
2023-12-21;0,014;0,090;-0,022;0,012;-0,010;;-0,056;-0,028;-0,031;-0,041;-0,050;-0,047;-0,046;-0,058;;-0,063;-0,079;
2023-12-22;0,013;0,090;-0,022;0,009;-0,011;;-0,053;-0,028;-0,031;-0,042;-0,051;-0,048;-0,040;-0,054;;-0,072;-0,081;
2023-12-27;0,015;0,096;-0,022;0,013;-0,010;;-0,051;-0,028;-0,030;-0,040;-0,049;-0,046;-0,038;-0,052;;-0,065;-0,081;
2023-12-28;0,018;0,100;-0,022;0,013;-0,010;;-0,049;-0,027;-0,030;-0,039;-0,048;-0,045;-0,036;-0,051;;-0,062;-0,080;
2023-12-29;0,021;0,103;-0,022;;-0,011;;-0,047;-0,027;-0,029;-0,037;-0,045;-0,041;-0,035;-0,050;;-0,056;-0,076;
2024-01-02;0,028;0,097;-0,022;0,017;-0,011;;-0,051;-0,027;-0,029;-0,037;-0,045;-0,042;-0,040;-0,052;;-0,056;-0,076;
2024-01-03;0,033;0,090;-0,022;0,015;-0,011;;-0,058;;;;;;-0,053;-0,062;;-0,057;-0,074;
2024-01-04;;;;;;;;-0,027;-0,029;-0,038;-0,045;-0,042;;;;;;
2024-01-05;0,035;0,083;-0,022;0,012;-0,014;;-0,055;-0,028;-0,030;-0,038;-0,046;-0,043;-0,054;-0,064;;-0,059;-0,076;
2024-01-08;0,036;0,079;-0,022;0,016;-0,014;;-0,053;-0,028;-0,030;-0,038;-0,045;-0,042;-0,050;-0,061;;-0,062;-0,074;
2024-01-09;0,043;0,078;-0,022;0,014;-0,014;;-0,051;-0,027;-0,029;-0,037;-0,044;-0,041;-0,049;-0,064;;-0,062;-0,070;
2024-01-10;0,043;0,076;-0,022;0,011;-0,015;;-0,052;-0,027;-0,029;-0,037;-0,044;-0,040;-0,051;-0,064;;-0,064;-0,069;
2024-01-11;0,045;0,075;-0,022;0,014;-0,014;;-0,050;-0,026;-0,028;-0,035;-0,042;-0,038;-0,051;-0,062;;-0,061;-0,065;
2024-01-12;0,045;0,076;-0,022;0,018;-0,012;;-0,047;-0,026;-0,027;-0,034;-0,041;-0,037;-0,049;-0,060;;-0,059;-0,066;
2024-01-15;;;-0,021;0,017;-0,013;;-0,054;-0,026;-0,028;;;;-0,058;-0,064;;-0,057;;
2024-01-16;0,048;0,069;-0,021;0,016;-0,013;;-0,055;-0,026;-0,028;-0,034;-0,041;-0,038;-0,062;-0,067;;-0,058;-0,060;
2024-01-17;0,047;0,058;-0,021;0,013;-0,014;;-0,062;-0,027;-0,029;-0,037;-0,045;-0,041;-0,072;-0,074;;-0,065;-0,060;
2024-01-18;0,043;0,057;-0,021;0,010;-0,015;;-0,057;-0,027;-0,029;-0,036;-0,043;-0,039;-0,068;-0,071;;-0,066;-0,058;
2024-01-19;0,046;0,056;-0,021;0,008;-0,016;;-0,058;-0,027;-0,029;-0,035;-0,042;-0,038;-0,072;-0,072;;-0,062;-0,053;
2024-01-22;0,046;0,062;-0,021;0,011;-0,015;;-0,057;-0,026;-0,028;-0,033;-0,039;-0,035;-0,070;-0,069;;-0,065;-0,049;
2024-01-23;0,045;0,068;-0,021;0,007;-0,015;;-0,054;;;;;;-0,065;-0,065;;-0,062;-0,048;
2024-01-24;0,045;0,064;-0,021;0,010;-0,016;;-0,052;-0,026;-0,027;-0,033;-0,038;-0,034;-0,062;-0,064;;-0,059;-0,048;
2024-01-25;0,042;0,063;-0,021;0,011;-0,015;;-0,051;;;;;;-0,060;-0,062;;-0,057;-0,046;
2024-01-26;;;;;;;;-0,025;-0,026;-0,030;-0,034;-0,030;;;;;;
2024-01-29;0,049;0,058;-0,021;0,013;-0,015;;-0,046;-0,024;-0,025;-0,028;-0,032;-0,028;-0,052;-0,059;;-0,055;-0,043;
2024-01-30;0,048;0,057;-0,021;0,007;-0,015;;-0,046;-0,024;-0,025;-0,029;-0,032;-0,029;-0,052;-0,060;;-0,061;-0,044;
2024-01-31;0,050;0,054;-0,021;0,007;-0,013;;-0,046;-0,023;-0,025;-0,029;-0,034;-0,031;-0,048;-0,058;;-0,065;-0,051;
2024-02-01;0,050;0,059;-0,021;0,010;-0,012;;-0,047;-0,023;-0,025;-0,028;-0,033;-0,029;-0,051;-0,057;;-0,061;-0,049;
2024-02-02;0,052;0,054;-0,021;0,012;-0,013;;-0,048;;;;;;-0,052;-0,057;;-0,060;-0,044;
2024-02-05;;;;;;;;-0,022;-0,024;-0,025;-0,028;-0,024;;;;;;
2024-02-06;0,063;0,054;-0,020;0,021;-0,016;;-0,047;-0,022;-0,024;-0,025;-0,027;-0,023;-0,055;-0,060;;-0,047;-0,036;
2024-02-07;0,062;0,055;-0,020;0,019;-0,016;;-0,046;-0,023;-0,024;-0,025;-0,028;-0,024;-0,051;-0,058;;-0,052;-0,038;
2024-02-08;0,058;0,061;-0,021;0,016;-0,017;;-0,043;-0,023;-0,024;-0,025;-0,028;-0,024;-0,048;-0,057;;-0,054;-0,036;
2024-02-09;0,059;0,062;-0,021;0,014;-0,018;;-0,043;-0,023;-0,024;-0,025;-0,027;-0,023;-0,050;-0,059;;-0,055;-0,035;
2024-02-12;0,055;0,069;-0,020;;-0,018;;-0,041;-0,023;-0,024;-0,025;-0,027;-0,023;-0,047;-0,056;;;-0,035;
2024-02-13;0,060;0,061;-0,020;;-0,019;;-0,045;-0,023;-0,025;-0,026;-0,028;-0,024;-0,053;-0,061;;;-0,036;
2024-02-14;0,062;0,065;-0,020;;-0,019;;-0,042;-0,023;-0,024;-0,024;-0,025;-0,021;-0,050;-0,057;;-0,051;-0,034;
2024-02-15;0,062;0,072;-0,020;0,013;-0,018;;-0,039;-0,022;-0,024;-0,023;-0,024;-0,021;-0,045;-0,053;;-0,050;-0,036;
2024-02-16;0,065;0,068;-0,020;0,016;-0,019;;-0,035;-0,022;-0,023;-0,022;-0,022;-0,018;-0,043;-0,049;;-0,046;-0,035;
2024-02-19;;;-0,020;0,016;-0,019;;-0,037;-0,022;-0,023;;;;-0,045;-0,049;;-0,050;;
2024-02-20;0,063;0,058;-0,020;0,020;-0,018;;-0,040;-0,023;-0,024;-0,024;-0,026;-0,022;-0,048;-0,051;;-0,050;-0,043;
2024-02-21;0,059;0,058;-0,020;0,018;-0,019;;-0,040;-0,023;-0,025;-0,025;-0,027;-0,023;-0,050;-0,051;;-0,048;-0,045;
2024-02-22;0,061;0,052;-0,020;0,017;-0,019;;-0,038;-0,022;-0,023;-0,022;-0,022;-0,018;-0,044;-0,046;;-0,048;-0,037;
