
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,030;0,116;-0,039;-0,013;-0,029;;-0,057;-0,048;-0,051;-0,063;-0,075;-0,071;-0,015;-0,076;;-0,080;-0,138;
2023-06-08;0,030;0,112;-0,039;;-0,029;;-0,061;-0,049;-0,051;-0,064;-0,077;-0,073;-0,022;-0,079;;-0,081;-0,142;
2023-06-09;0,032;0,114;-0,039;-0,012;-0,029;;-0,059;-0,048;-0,050;-0,063;-0,075;-0,071;-0,020;-0,078;;-0,079;-0,137;
2023-06-12;0,032;0,113;-0,039;-0,014;-0,028;;-0,058;-0,048;-0,050;-0,063;-0,076;-0,071;-0,019;-0,079;;-0,078;-0,138;
2023-06-13;0,032;0,119;-0,039;-0,015;-0,028;;-0,055;-0,047;-0,050;-0,062;-0,074;-0,069;-0,016;-0,075;;-0,074;-0,135;
2023-06-14;0,028;0,117;-0,039;-0,015;-0,030;;-0,056;-0,048;-0,051;-0,063;-0,075;-0,071;-0,016;-0,076;;-0,077;-0,137;
2023-06-15;0,029;0,117;-0,039;-0,013;-0,030;;-0,060;-0,049;-0,051;-0,063;-0,075;-0,070;-0,022;-0,080;;-0,074;-0,136;
2023-06-16;0,033;0,120;-0,039;-0,013;-0,031;;-0,060;-0,048;-0,050;-0,061;-0,072;-0,068;-0,022;-0,077;;-0,074;-0,133;
2023-06-19;;;-0,039;-0,005;-0,031;;-0,066;-0,049;-0,051;;;;-0,031;-0,082;;-0,071;;
2023-06-20;0,035;0,118;-0,039;-0,003;-0,031;;-0,068;-0,048;-0,050;-0,062;-0,073;-0,069;-0,037;-0,085;;-0,072;-0,129;
2023-06-21;0,031;0,108;-0,039;-0,007;-0,032;;-0,076;-0,050;-0,052;-0,066;-0,078;-0,074;-0,045;-0,091;;-0,077;-0,134;
2023-06-22;0,031;0,103;-0,039;-0,013;-0,033;;-0,079;-0,051;-0,054;-0,068;-0,082;-0,078;-0,047;-0,095;;;-0,137;
2023-06-26;0,026;0,101;-0,039;-0,012;-0,032;;-0,083;;;;;;-0,047;-0,094;;-0,085;-0,136;
2023-06-27;;;;;;;;-0,052;-0,055;-0,070;-0,084;-0,080;;;;;;
2023-06-28;0,029;0,106;-0,039;-0,015;-0,031;;-0,079;-0,050;-0,053;-0,066;-0,078;-0,074;-0,042;-0,089;;-0,080;-0,132;
2023-06-29;0,032;0,114;-0,039;-0,011;-0,032;;-0,076;-0,049;-0,052;-0,063;-0,074;-0,070;-0,039;-0,086;;-0,077;-0,126;
2023-06-30;0,033;0,113;-0,039;-0,008;-0,032;;-0,073;-0,049;-0,051;-0,061;-0,072;-0,067;-0,038;-0,082;;-0,078;-0,125;
2023-07-03;0,031;0,122;-0,039;-0,002;-0,032;;-0,075;-0,048;-0,051;;;;-0,042;-0,085;;-0,071;-0,123;
2023-07-04;;;-0,039;-0,002;-0,033;;-0,070;;;;;;-0,033;-0,083;;-0,070;;
2023-07-05;;;;;;;;-0,048;-0,050;-0,061;-0,072;-0,067;;;;;;
2023-07-06;0,031;0,109;-0,039;-0,005;-0,034;;-0,078;-0,050;-0,052;-0,064;-0,075;-0,071;-0,044;-0,093;;-0,076;-0,124;
2023-07-07;0,028;0,109;-0,038;-0,005;-0,034;;-0,077;-0,050;-0,052;-0,064;-0,076;-0,072;-0,042;-0,092;;-0,079;-0,124;
2023-07-10;0,024;0,110;-0,038;-0,008;-0,035;;-0,078;-0,051;-0,053;-0,066;-0,078;-0,074;-0,046;-0,094;;-0,082;-0,128;
2023-07-11;0,018;0,113;-0,038;-0,022;-0,035;;-0,078;-0,052;-0,055;-0,068;-0,081;-0,077;-0,043;-0,093;;-0,085;-0,133;
2023-07-12;0,009;0,112;-0,038;-0,016;-0,034;;-0,074;-0,051;-0,055;-0,069;-0,082;-0,078;-0,037;-0,089;;-0,087;-0,135;
2023-07-13;0,003;0,110;-0,038;-0,024;-0,031;;-0,076;-0,051;-0,054;-0,070;-0,085;-0,081;-0,037;-0,088;;-0,091;-0,144;
2023-07-14;0,007;0,109;-0,038;-0,028;-0,032;;-0,079;-0,051;-0,054;-0,070;-0,084;-0,080;-0,045;-0,092;;-0,089;-0,140;
2023-07-17;0,010;0,103;-0,038;-0,030;-0,032;;-0,084;-0,051;-0,055;-0,070;-0,085;-0,081;-0,049;-0,095;;-0,088;-0,140;
2023-07-18;0,011;0,113;-0,038;-0,026;-0,029;;-0,083;-0,050;-0,053;-0,069;-0,084;-0,079;-0,047;-0,092;;-0,090;-0,139;
2023-07-19;0,015;0,112;-0,037;-0,027;-0,029;;-0,077;-0,049;-0,053;-0,068;-0,082;-0,078;-0,039;-0,091;;-0,092;-0,136;
2023-07-20;0,019;0,109;-0,037;-0,024;-0,030;;-0,078;-0,049;-0,052;-0,067;-0,080;-0,076;-0,043;-0,093;;-0,090;-0,134;
2023-07-21;0,027;0,110;-0,037;-0,017;-0,030;;-0,078;-0,049;-0,051;-0,065;-0,078;-0,074;-0,040;-0,094;;-0,088;-0,130;
2023-07-24;0,028;0,108;-0,037;-0,016;-0,029;;-0,075;-0,048;-0,051;-0,065;-0,078;-0,074;-0,035;-0,091;;-0,091;-0,130;
2023-07-25;0,027;0,111;-0,037;-0,009;-0,030;;-0,072;-0,048;-0,050;-0,063;-0,075;-0,071;-0,031;-0,086;;-0,081;-0,127;
2023-07-26;0,023;0,110;-0,037;-0,009;-0,030;;-0,073;-0,048;-0,051;-0,064;-0,077;-0,073;-0,032;-0,091;;-0,081;-0,127;
2023-07-27;0,028;0,111;-0,037;-0,005;-0,029;;-0,069;-0,047;-0,049;-0,061;-0,072;-0,068;-0,029;-0,084;;-0,077;-0,122;
2023-07-28;0,027;0,105;-0,037;-0,002;-0,030;;-0,071;-0,047;-0,050;-0,061;-0,073;-0,068;-0,031;-0,085;;-0,073;-0,122;
2023-07-31;0,027;0,109;-0,037;-0,001;-0,030;;-0,069;-0,047;-0,049;-0,060;-0,072;-0,067;-0,032;-0,086;;-0,073;-0,123;
2023-08-01;0,032;0,105;-0,037;0,001;-0,030;;-0,071;-0,046;-0,049;-0,059;-0,070;-0,066;-0,035;-0,088;;-0,069;-0,119;
2023-08-02;0,031;0,098;-0,037;-0,005;-0,030;;-0,074;;;;;;-0,039;-0,092;;-0,075;-0,119;
2023-08-03;;;;;;;;-0,048;-0,051;-0,063;-0,076;-0,072;;;;;;
2023-08-04;0,023;0,090;-0,037;-0,013;-0,032;;-0,077;-0,049;-0,052;-0,066;-0,080;-0,075;-0,042;-0,097;;-0,080;-0,128;
2023-08-07;0,024;0,086;-0,037;-0,012;-0,033;;-0,078;-0,049;-0,052;-0,066;-0,079;-0,074;-0,046;-0,097;;-0,080;-0,128;
2023-08-08;0,041;0,085;-0,036;-0,013;-0,031;;-0,079;-0,047;-0,049;-0,061;-0,073;-0,068;-0,047;-0,099;;-0,081;-0,125;
2023-08-09;0,039;0,092;-0,036;-0,013;-0,032;;-0,076;-0,047;-0,049;-0,060;-0,072;-0,067;-0,045;-0,095;;-0,080;-0,126;
2023-08-10;0,038;0,088;-0,036;-0,008;-0,032;;-0,074;-0,047;-0,049;-0,060;-0,072;-0,067;-0,039;-0,091;;-0,081;-0,127;
2023-08-11;0,044;0,087;-0,036;-0,005;-0,033;;-0,076;-0,047;-0,049;-0,060;-0,071;-0,067;-0,043;-0,096;;-0,080;-0,125;
2023-08-14;0,047;0,082;-0,036;-0,012;-0,034;;-0,078;-0,047;-0,049;-0,060;-0,072;-0,067;-0,044;-0,097;;-0,084;-0,122;
2023-08-15;0,045;0,080;-0,036;-0,016;-0,034;;-0,081;-0,048;-0,050;-0,062;-0,074;-0,069;-0,049;-0,100;;-0,088;-0,124;
2023-08-16;0,045;0,077;-0,036;-0,015;-0,034;;-0,084;-0,048;-0,050;-0,062;-0,073;-0,069;-0,053;-0,101;;-0,088;-0,123;
2023-08-17;0,045;0,070;-0,036;-0,018;-0,034;;-0,087;-0,048;-0,051;-0,063;-0,076;-0,071;-0,060;-0,106;;-0,087;-0,125;
2023-08-18;0,044;0,066;-0,036;-0,018;-0,034;;-0,092;-0,049;-0,052;-0,065;-0,079;-0,074;-0,068;-0,111;;-0,088;-0,127;
2023-08-21;0,046;0,066;-0,036;-0,019;-0,035;;-0,092;-0,049;-0,051;-0,064;-0,077;-0,072;-0,070;-0,110;;-0,091;-0,124;
2023-08-22;0,046;0,062;-0,036;-0,014;-0,036;;-0,094;-0,049;-0,051;-0,064;-0,076;-0,071;-0,071;-0,109;;-0,088;-0,123;
2023-08-23;0,047;0,063;-0,036;-0,007;-0,033;;-0,092;-0,048;-0,050;-0,062;-0,074;-0,070;-0,067;-0,108;;-0,085;-0,122;
2023-08-24;0,049;0,066;-0,036;-0,003;-0,033;;-0,092;-0,047;-0,049;-0,060;-0,072;-0,067;-0,069;-0,106;;-0,080;-0,117;
2023-08-25;0,046;0,063;-0,036;-0,007;-0,034;;-0,092;;;;;;-0,071;-0,107;;-0,084;-0,121;
2023-08-28;;;;;;;;-0,047;-0,049;-0,060;-0,071;-0,066;;;;;;
2023-08-29;0,049;0,071;-0,036;-0,006;-0,033;;-0,088;-0,046;-0,048;-0,058;-0,069;-0,064;-0,065;-0,102;;-0,077;-0,117;
2023-08-30;0,045;0,072;-0,035;-0,008;-0,033;;-0,087;-0,046;-0,048;-0,059;-0,070;-0,066;-0,062;-0,100;;-0,083;-0,118;
2023-08-31;0,046;0,076;-0,035;-0,010;-0,032;;-0,085;-0,045;-0,047;-0,057;-0,068;-0,063;-0,057;-0,099;;-0,083;-0,112;
2023-09-01;0,049;0,077;-0,035;-0,012;-0,031;;-0,082;-0,045;-0,046;;;;-0,056;-0,100;;-0,080;-0,110;
2023-09-04;;;-0,035;-0,010;-0,032;;-0,080;;;;;;-0,053;-0,097;;-0,075;;
2023-09-05;;;;;;;;-0,044;-0,046;-0,054;-0,064;-0,059;;;;;;
2023-09-06;0,046;0,076;-0,035;-0,017;-0,033;;-0,084;-0,045;-0,046;-0,055;-0,065;-0,060;-0,058;-0,096;;-0,078;-0,110;
2023-09-07;0,052;0,067;-0,035;;-0,033;;-0,088;-0,045;-0,047;-0,056;-0,067;-0,062;-0,066;-0,102;;-0,081;-0,112;
2023-09-08;0,051;0,064;-0,035;-0,026;-0,033;;-0,089;-0,046;-0,047;-0,057;-0,068;-0,063;-0,067;-0,104;;-0,084;-0,113;
2023-09-11;0,050;0,065;-0,035;-0,022;-0,033;;-0,088;-0,045;-0,047;-0,057;-0,067;-0,062;-0,065;-0,102;;-0,082;-0,113;
2023-09-12;0,050;0,068;-0,034;-0,016;-0,033;;-0,089;-0,045;-0,047;-0,057;-0,068;-0,063;-0,069;-0,103;;-0,080;-0,112;
2023-09-13;0,052;0,068;-0,035;-0,007;-0,033;;-0,092;-0,046;-0,048;-0,058;-0,069;-0,064;-0,073;-0,106;;-0,079;-0,113;
2023-09-14;0,055;0,075;-0,034;-0,003;-0,032;;-0,085;-0,044;-0,046;-0,054;-0,064;-0,059;-0,065;-0,102;;-0,075;-0,108;
2023-09-15;0,055;0,075;-0,034;-0,002;-0,033;;-0,083;-0,044;-0,046;-0,054;-0,064;-0,059;-0,063;-0,099;;-0,074;-0,110;
2023-09-18;0,050;0,070;-0,034;-0,001;-0,033;;-0,086;-0,045;-0,047;-0,056;-0,066;-0,061;-0,069;-0,102;;-0,076;-0,110;
2023-09-19;0,046;0,064;-0,034;-0,005;-0,034;;-0,089;-0,046;-0,048;-0,058;-0,070;-0,065;-0,073;-0,103;;-0,081;-0,116;
2023-09-20;0,045;0,063;-0,034;-0,004;-0,033;;-0,084;-0,045;-0,047;-0,057;-0,068;-0,063;-0,068;-0,098;;-0,086;-0,117;
2023-09-21;0,046;0,053;-0,034;-0,013;-0,034;;-0,085;-0,046;-0,048;-0,059;-0,071;-0,066;-0,069;-0,100;;-0,087;-0,120;
2023-09-22;0,041;0,050;-0,034;-0,013;-0,034;;-0,089;-0,047;-0,049;-0,062;-0,074;-0,069;-0,074;-0,104;;-0,086;-0,125;
2023-09-25;0,036;0,043;-0,034;-0,023;-0,034;;-0,096;;;;;;-0,080;-0,108;;-0,092;-0,130;
2023-09-26;;;;;;;;-0,049;-0,052;-0,068;-0,083;-0,078;;;;;;
2023-09-27;0,035;0,036;-0,034;-0,033;-0,033;;-0,103;-0,049;-0,052;-0,068;-0,084;-0,079;-0,089;-0,112;;-0,097;-0,134;
2023-09-28;0,033;0,029;-0,034;-0,037;-0,036;;-0,104;-0,050;-0,054;-0,070;-0,085;-0,080;-0,089;-0,113;;-0,102;-0,135;
2023-09-29;0,029;0,033;-0,034;-0,029;-0,034;;-0,095;-0,049;-0,052;-0,067;-0,082;-0,078;-0,077;-0,105;;-0,100;-0,134;
2023-10-02;0,028;0,028;-0,034;-0,034;-0,034;;-0,099;-0,050;-0,053;-0,069;-0,084;-0,079;-0,081;-0,108;;;-0,133;
2023-10-03;0,029;0,012;-0,033;-0,036;-0,035;;-0,105;;;;;;-0,087;-0,111;;-0,099;-0,131;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,049;-0,053;-0,069;-0,086;-0,081;;;;;;
2023-10-10;0,032;0,003;-0,033;-0,047;-0,032;;-0,097;-0,048;-0,051;-0,066;-0,081;-0,076;-0,078;-0,102;;-0,101;-0,130;
2023-10-11;0,036;0,014;-0,033;-0,043;-0,031;;-0,095;;;;;;-0,078;-0,100;;-0,096;-0,129;
2023-10-12;;;;;;;;-0,046;-0,048;-0,061;-0,074;-0,069;;;;;;
2023-10-13;0,040;0,011;-0,033;-0,042;-0,032;;-0,100;-0,046;-0,049;-0,062;-0,076;-0,071;-0,087;-0,099;;-0,095;-0,125;
2023-10-16;0,038;0,003;-0,033;-0,047;-0,033;;-0,102;-0,047;-0,050;-0,064;-0,079;-0,074;-0,089;-0,101;;-0,100;-0,128;
2023-10-17;0,037;0,006;-0,033;-0,050;-0,034;;-0,108;-0,049;-0,051;-0,067;-0,081;-0,077;-0,100;-0,109;;-0,100;-0,130;
2023-10-18;0,037;0,005;-0,033;-0,053;-0,034;;-0,110;-0,049;-0,051;-0,067;-0,082;-0,077;-0,101;-0,111;;-0,102;-0,127;
2023-10-19;0,029;-0,003;-0,033;-0,059;-0,035;;-0,115;-0,050;-0,053;-0,071;-0,088;-0,083;-0,108;-0,115;;-0,106;-0,131;
2023-10-20;0,028;-0,015;-0,033;-0,061;-0,034;;-0,120;-0,051;-0,055;-0,075;-0,093;-0,088;-0,110;-0,123;;-0,108;-0,136;
2023-10-23;0,028;-0,019;-0,033;-0,059;-0,035;;-0,127;-0,052;-0,056;-0,076;-0,095;-0,090;-0,117;-0,130;;;-0,137;
2023-10-24;0,028;-0,010;-0,032;-0,050;-0,033;;-0,121;-0,051;-0,054;-0,074;-0,092;-0,088;-0,112;-0,129;;-0,104;-0,134;
2023-10-25;0,027;-0,017;-0,032;-0,053;-0,034;;-0,127;;;;;;-0,118;-0,131;;-0,104;-0,136;
2023-10-26;;;;;;;;-0,051;-0,055;-0,075;-0,094;-0,089;;;;;;
2023-10-27;0,021;-0,017;-0,032;-0,044;-0,033;;-0,123;;;;;;-0,116;-0,129;;-0,102;-0,143;
2023-10-30;;;;;;;;-0,051;-0,055;-0,076;-0,095;-0,091;;;;;;
2023-10-31;0,021;-0,016;-0,032;-0,056;-0,032;;-0,113;-0,050;-0,053;-0,073;-0,092;-0,087;-0,101;-0,122;;-0,105;-0,140;
2023-11-01;0,026;-0,019;-0,032;-0,050;-0,031;;-0,114;-0,049;-0,052;-0,071;-0,089;-0,084;-0,103;-0,123;;-0,103;-0,134;
2023-11-02;0,030;-0,009;-0,032;;-0,030;;-0,101;;;;;;-0,084;-0,110;;-0,097;-0,129;
2023-11-03;;;;;;;;-0,047;-0,050;-0,066;-0,082;-0,078;;;;;;
2023-11-06;0,025;-0,003;-0,031;-0,037;-0,029;;-0,103;-0,046;-0,049;-0,066;-0,083;-0,078;-0,081;-0,111;;-0,093;-0,131;
2023-11-07;0,026;-0,010;-0,031;-0,030;-0,029;;-0,104;-0,046;-0,049;-0,066;-0,082;-0,077;-0,081;-0,112;;-0,092;-0,127;
2023-11-08;0,030;-0,010;-0,031;-0,031;-0,029;;-0,101;-0,045;-0,048;-0,064;-0,080;-0,075;-0,080;-0,109;;-0,093;-0,126;
2023-11-09;0,025;-0,010;-0,031;-0,035;-0,029;;-0,096;-0,046;-0,048;-0,065;-0,081;-0,076;-0,073;-0,105;;-0,097;-0,129;
2023-11-10;0,019;-0,021;-0,031;-0,035;-0,030;;-0,100;-0,047;-0,050;-0,067;-0,083;-0,079;-0,080;-0,111;;-0,099;-0,128;
2023-11-13;0,019;-0,025;-0,031;-0,036;-0,030;;-0,101;-0,047;-0,050;-0,067;-0,083;-0,079;-0,084;-0,111;;-0,098;-0,126;
2023-11-14;0,020;-0,016;-0,031;-0,031;-0,028;;-0,087;-0,045;-0,047;-0,063;-0,079;-0,075;-0,061;-0,099;;-0,102;-0,125;
2023-11-15;0,015;-0,005;-0,031;;-0,027;;-0,084;;;;;;-0,056;-0,093;;-0,095;-0,127;
2023-11-16;;;;;;;;-0,044;-0,047;-0,064;-0,080;-0,075;;;;;;
2023-11-17;0,016;-0,013;-0,030;-0,028;-0,026;;-0,084;-0,043;-0,046;-0,061;-0,076;-0,072;-0,055;-0,091;;-0,099;-0,127;
2023-11-20;0,015;-0,009;-0,030;-0,028;-0,026;;-0,081;-0,043;-0,046;-0,061;-0,076;-0,072;-0,050;-0,089;;-0,099;-0,129;
2023-11-21;0,014;-0,014;-0,030;-0,032;-0,026;;-0,086;-0,044;-0,046;-0,063;-0,079;-0,074;-0,057;-0,092;;-0,100;-0,131;
2023-11-22;0,018;-0,012;-0,030;-0,025;-0,026;;-0,083;-0,043;-0,045;-0,060;-0,075;-0,071;-0,053;-0,088;;-0,097;-0,125;
2023-11-23;;;-0,030;-0,026;-0,026;;-0,081;-0,043;-0,045;;;;-0,051;-0,086;;-0,096;;
2023-11-24;0,020;-0,017;-0,030;-0,028;-0,026;;-0,080;-0,043;-0,045;-0,060;-0,074;-0,069;-0,051;-0,087;;-0,100;-0,126;
2023-11-27;0,020;-0,019;-0,030;-0,028;-0,025;;-0,078;-0,042;-0,044;-0,059;-0,074;-0,070;-0,049;-0,086;;-0,101;-0,127;
2023-11-28;0,011;-0,024;-0,030;-0,030;-0,025;;-0,082;-0,043;-0,046;-0,063;-0,079;-0,074;-0,052;-0,089;;-0,104;-0,131;
2023-11-29;0,012;-0,011;-0,029;-0,029;-0,023;;-0,078;;;;;;-0,047;-0,085;;-0,104;-0,128;
2023-11-30;;;;;;;;-0,041;-0,044;-0,059;-0,073;-0,069;;;;;;
2023-12-01;0,021;-0,008;-0,029;-0,026;-0,022;;-0,076;-0,041;-0,043;-0,058;-0,073;-0,069;-0,048;-0,083;;-0,102;-0,125;
2023-12-04;0,019;-0,001;-0,029;-0,024;-0,020;;-0,076;-0,040;-0,043;-0,059;-0,074;-0,069;-0,045;-0,081;;-0,103;-0,127;
2023-12-05;0,020;-0,005;-0,028;-0,028;-0,018;;-0,073;-0,039;-0,042;-0,058;-0,073;-0,069;-0,041;-0,079;;-0,106;-0,125;
2023-12-06;0,021;-0,004;-0,028;-0,022;-0,018;;-0,070;-0,039;-0,041;-0,056;-0,070;-0,066;-0,033;-0,073;;-0,105;-0,123;
2023-12-07;0,018;-0,007;-0,028;-0,025;-0,017;;-0,069;-0,039;-0,042;-0,057;-0,072;-0,068;-0,032;-0,073;;-0,106;-0,124;
2023-12-08;0,020;-0,005;-0,028;-0,022;-0,018;;-0,066;-0,038;-0,041;-0,055;-0,069;-0,065;-0,030;-0,070;;-0,105;-0,121;
2023-12-11;0,022;-0,007;-0,028;-0,022;-0,018;;-0,065;;;;;;-0,030;-0,067;;-0,106;-0,118;
2023-12-12;;;;;;;;-0,038;-0,040;-0,054;-0,067;-0,063;;;;;;
2023-12-13;0,023;-0,011;-0,028;-0,024;-0,016;;-0,069;-0,037;-0,040;-0,054;-0,067;-0,063;-0,034;-0,069;;-0,109;-0,116;
2023-12-14;0,022;0,015;-0,028;-0,012;-0,014;;-0,053;-0,035;-0,038;-0,051;-0,063;-0,059;-0,014;-0,060;;-0,106;-0,118;
2023-12-15;0,020;0,015;-0,027;-0,010;-0,013;;-0,051;-0,035;-0,037;-0,050;-0,062;-0,058;-0,011;-0,055;;-0,099;-0,117;
2023-12-18;0,018;0,012;-0,027;-0,017;-0,012;;-0,055;-0,035;-0,037;-0,051;-0,064;-0,060;-0,015;-0,057;;-0,106;-0,119;
2023-12-19;0,019;0,016;-0,027;-0,006;-0,011;;-0,050;-0,034;-0,036;-0,049;-0,061;-0,058;-0,010;-0,055;;-0,104;-0,118;
2023-12-20;0,016;0,010;-0,027;-0,010;-0,010;;-0,052;-0,033;-0,036;-0,049;-0,061;-0,057;-0,011;-0,055;;-0,106;-0,118;
2023-12-21;0,012;0,008;-0,027;-0,013;-0,010;;-0,056;-0,034;-0,037;-0,051;-0,064;-0,060;-0,017;-0,059;;-0,109;-0,123;
2023-12-22;0,012;0,008;-0,027;-0,016;-0,011;;-0,054;-0,034;-0,037;-0,052;-0,065;-0,061;-0,011;-0,056;;-0,117;-0,125;
2023-12-27;0,013;0,014;-0,027;-0,011;-0,010;;-0,051;-0,034;-0,036;-0,050;-0,063;-0,060;-0,009;-0,054;;-0,111;-0,124;
2023-12-28;0,017;0,017;-0,027;-0,012;-0,010;;-0,049;-0,033;-0,036;-0,049;-0,062;-0,058;-0,007;-0,053;;-0,107;-0,124;
2023-12-29;0,019;0,020;-0,027;;-0,011;;-0,047;-0,032;-0,035;-0,047;-0,059;-0,055;-0,006;-0,052;;-0,102;-0,119;
2024-01-02;0,026;0,015;-0,026;-0,008;-0,011;;-0,051;-0,033;-0,035;-0,047;-0,059;-0,055;-0,012;-0,054;;-0,102;-0,119;
2024-01-03;0,032;0,007;-0,026;-0,010;-0,011;;-0,058;;;;;;-0,024;-0,064;;-0,103;-0,118;
2024-01-04;;;;;;;;-0,033;-0,035;-0,047;-0,059;-0,055;;;;;;
2024-01-05;0,033;0,000;-0,026;-0,013;-0,014;;-0,056;-0,034;-0,036;-0,048;-0,060;-0,056;-0,025;-0,066;;-0,104;-0,119;
2024-01-08;0,034;-0,004;-0,026;-0,009;-0,014;;-0,053;-0,033;-0,036;-0,047;-0,059;-0,055;-0,021;-0,062;;-0,108;-0,118;
2024-01-09;0,041;-0,005;-0,026;-0,011;-0,014;;-0,051;-0,033;-0,035;-0,047;-0,058;-0,054;-0,020;-0,066;;-0,107;-0,114;
2024-01-10;0,042;-0,006;-0,026;-0,014;-0,015;;-0,052;-0,033;-0,035;-0,046;-0,058;-0,054;-0,022;-0,066;;-0,109;-0,112;
2024-01-11;0,043;-0,007;-0,026;-0,011;-0,014;;-0,051;-0,032;-0,034;-0,045;-0,056;-0,052;-0,022;-0,064;;-0,106;-0,109;
2024-01-12;0,044;-0,006;-0,026;-0,007;-0,012;;-0,047;-0,032;-0,033;-0,044;-0,055;-0,051;-0,020;-0,062;;-0,105;-0,109;
2024-01-15;;;-0,026;-0,008;-0,013;;-0,054;-0,032;-0,034;;;;-0,029;-0,066;;-0,102;;
2024-01-16;0,046;-0,014;-0,026;-0,009;-0,013;;-0,056;-0,032;-0,034;-0,044;-0,055;-0,051;-0,033;-0,069;;-0,103;-0,104;
2024-01-17;0,046;-0,024;-0,026;-0,012;-0,014;;-0,062;-0,033;-0,035;-0,047;-0,059;-0,054;-0,044;-0,076;;-0,111;-0,104;
2024-01-18;0,041;-0,025;-0,026;-0,014;-0,015;;-0,058;-0,033;-0,035;-0,045;-0,057;-0,052;-0,039;-0,072;;-0,111;-0,102;
2024-01-19;0,044;-0,026;-0,026;-0,017;-0,016;;-0,059;-0,033;-0,034;-0,045;-0,056;-0,051;-0,043;-0,074;;-0,107;-0,097;
2024-01-22;0,044;-0,020;-0,026;-0,014;-0,015;;-0,057;-0,032;-0,034;-0,043;-0,053;-0,049;-0,041;-0,070;;-0,110;-0,092;
2024-01-23;0,043;-0,014;-0,026;-0,018;-0,015;;-0,054;;;;;;-0,036;-0,067;;-0,108;-0,092;
2024-01-24;0,043;-0,018;-0,026;-0,015;-0,016;;-0,052;-0,032;-0,033;-0,042;-0,052;-0,048;-0,033;-0,066;;-0,105;-0,091;
2024-01-25;0,040;-0,019;-0,026;-0,014;-0,015;;-0,051;;;;;;-0,031;-0,064;;-0,102;-0,090;
2024-01-26;;;;;;;;-0,031;-0,032;-0,040;-0,048;-0,044;;;;;;
2024-01-29;0,048;-0,024;-0,025;-0,012;-0,015;;-0,047;-0,029;-0,031;-0,038;-0,045;-0,041;-0,023;-0,061;;-0,101;-0,087;
2024-01-30;0,047;-0,026;-0,025;-0,018;-0,015;;-0,046;-0,030;-0,031;-0,038;-0,046;-0,042;-0,023;-0,061;;-0,107;-0,088;
2024-01-31;0,049;-0,028;-0,025;-0,018;-0,013;;-0,046;-0,029;-0,031;-0,039;-0,048;-0,044;-0,019;-0,060;;-0,110;-0,095;
2024-02-01;0,048;-0,023;-0,025;-0,015;-0,012;;-0,047;-0,029;-0,030;-0,038;-0,047;-0,042;-0,022;-0,059;;-0,106;-0,093;
2024-02-02;0,050;-0,028;-0,025;-0,013;-0,013;;-0,048;;;;;;-0,024;-0,059;;-0,105;-0,088;
2024-02-05;;;;;;;;-0,028;-0,030;-0,035;-0,042;-0,037;;;;;;
2024-02-06;0,062;-0,028;-0,025;-0,004;-0,016;;-0,047;-0,028;-0,030;-0,034;-0,041;-0,036;-0,026;-0,061;;-0,093;-0,080;
2024-02-07;0,060;-0,028;-0,025;-0,006;-0,016;;-0,047;-0,029;-0,030;-0,035;-0,042;-0,037;-0,022;-0,059;;-0,097;-0,082;
2024-02-08;0,056;-0,022;-0,025;-0,009;-0,017;;-0,043;-0,029;-0,030;-0,035;-0,042;-0,037;-0,019;-0,059;;-0,099;-0,080;
2024-02-09;0,058;-0,021;-0,025;-0,011;-0,018;;-0,044;-0,029;-0,030;-0,035;-0,041;-0,037;-0,021;-0,061;;-0,101;-0,079;
2024-02-12;0,053;-0,013;-0,025;;-0,018;;-0,042;-0,029;-0,030;-0,035;-0,041;-0,036;-0,018;-0,058;;;-0,079;
2024-02-13;0,058;-0,021;-0,025;;-0,019;;-0,045;-0,029;-0,031;-0,035;-0,042;-0,037;-0,024;-0,062;;;-0,080;
2024-02-14;0,060;-0,017;-0,025;;-0,019;;-0,043;-0,029;-0,030;-0,034;-0,039;-0,035;-0,021;-0,059;;-0,096;-0,077;
2024-02-15;0,060;-0,010;-0,025;-0,012;-0,018;;-0,039;-0,028;-0,029;-0,033;-0,038;-0,034;-0,017;-0,055;;-0,095;-0,080;
2024-02-16;0,063;-0,014;-0,025;-0,009;-0,019;;-0,036;-0,028;-0,029;-0,031;-0,036;-0,031;-0,014;-0,051;;-0,092;-0,079;
2024-02-19;;;-0,025;-0,009;-0,019;;-0,038;-0,028;-0,029;;;;-0,016;-0,051;;-0,095;;
2024-02-20;0,061;-0,024;-0,025;-0,005;-0,018;;-0,041;-0,029;-0,030;-0,034;-0,040;-0,035;-0,019;-0,053;;-0,095;-0,087;
