
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-07;-0,110;-0,063;-0,034;0,008;0,030;-0,042;-0,048;-0,025;;;-0,023;-0,050;-0,052;-0,067;-0,083;-0,077;0,025;
2023-06-08;-0,113;-0,067;-0,038;0,007;0,026;-0,042;;-0,025;;;-0,027;-0,050;-0,053;-0,068;-0,084;-0,078;0,019;
2023-06-09;-0,109;-0,065;-0,035;0,010;0,028;-0,042;-0,047;-0,024;;;-0,025;-0,049;-0,052;-0,067;-0,083;-0,077;0,020;
2023-06-12;-0,109;-0,065;-0,036;0,010;0,027;-0,042;-0,049;-0,024;;;-0,024;-0,049;-0,052;-0,067;-0,083;-0,077;0,022;
2023-06-13;-0,107;-0,063;-0,032;0,010;0,033;-0,042;-0,050;-0,024;;;-0,021;-0,049;-0,051;-0,066;-0,081;-0,075;0,024;
2023-06-14;-0,109;-0,064;-0,034;0,005;0,031;-0,042;-0,050;-0,025;;;-0,022;-0,050;-0,052;-0,067;-0,082;-0,076;0,025;
2023-06-15;-0,107;-0,068;-0,034;0,007;0,031;-0,042;-0,048;-0,026;;;-0,026;-0,050;-0,052;-0,067;-0,082;-0,076;0,019;
2023-06-16;-0,105;-0,066;-0,032;0,010;0,034;-0,042;-0,048;-0,027;;;-0,026;-0,050;-0,052;-0,065;-0,080;-0,074;0,019;
2023-06-19;;;;;;-0,042;-0,040;-0,027;;;-0,032;-0,050;-0,052;;;;0,010;
2023-06-20;-0,102;-0,063;-0,031;0,012;0,032;-0,042;-0,038;-0,026;;;-0,034;-0,050;-0,052;-0,066;-0,081;-0,075;0,004;
2023-06-21;-0,107;-0,068;-0,036;0,009;0,022;-0,042;-0,042;-0,027;;;-0,042;-0,051;-0,054;-0,070;-0,086;-0,080;-0,004;
2023-06-22;-0,111;-0,073;-0,040;0,008;0,017;-0,042;-0,048;-0,029;;;-0,045;-0,053;-0,055;-0,072;-0,090;-0,084;-0,006;
2023-06-26;-0,112;-0,074;-0,041;0,003;0,015;-0,042;-0,047;-0,028;;;-0,049;;;;;;-0,007;
2023-06-27;;;;;;;;;;;;-0,053;-0,056;-0,074;-0,092;-0,086;;
2023-06-28;-0,106;-0,066;-0,036;0,006;0,020;-0,042;-0,050;-0,027;;;-0,045;-0,051;-0,054;-0,069;-0,086;-0,080;-0,002;
2023-06-29;-0,102;-0,060;-0,032;0,009;0,028;-0,042;-0,046;-0,028;;;-0,042;-0,051;-0,053;-0,067;-0,082;-0,076;0,001;
2023-06-30;-0,101;-0,059;-0,031;0,010;0,027;-0,042;-0,043;-0,028;;;-0,039;-0,050;-0,052;-0,065;-0,079;-0,073;0,003;
2023-07-03;-0,099;-0,057;-0,029;0,008;0,036;-0,042;-0,037;-0,028;;;-0,041;-0,050;-0,052;;;;-0,001;
2023-07-04;;;;;;-0,042;-0,037;-0,028;;;-0,036;;;;;;0,007;
2023-07-05;;;;;;;;;;;;-0,050;-0,052;-0,065;-0,079;-0,073;;
2023-07-06;-0,101;-0,062;-0,031;0,009;0,023;-0,042;-0,040;-0,030;;;-0,044;-0,051;-0,053;-0,068;-0,083;-0,077;-0,003;
2023-07-07;-0,102;-0,060;-0,032;0,005;0,023;-0,041;-0,040;-0,030;;;-0,043;-0,051;-0,053;-0,068;-0,084;-0,078;-0,001;
2023-07-10;-0,105;-0,060;-0,035;0,002;0,024;-0,041;-0,043;-0,031;;;-0,044;-0,052;-0,055;-0,070;-0,086;-0,080;-0,005;
2023-07-11;-0,109;-0,061;-0,036;-0,005;0,027;-0,041;-0,057;-0,031;;;-0,044;-0,053;-0,056;-0,072;-0,089;-0,083;-0,002;
2023-07-12;-0,111;-0,062;-0,039;-0,013;0,026;-0,041;-0,051;-0,030;;;-0,040;-0,053;-0,056;-0,072;-0,089;-0,084;0,003;
2023-07-13;-0,117;-0,068;-0,045;-0,020;0,024;-0,041;-0,059;-0,027;;;-0,042;-0,053;-0,056;-0,074;-0,092;-0,087;0,004;
2023-07-14;-0,115;-0,069;-0,043;-0,016;0,023;-0,041;-0,063;-0,028;;;-0,045;-0,053;-0,056;-0,074;-0,092;-0,086;-0,004;
2023-07-17;-0,115;-0,069;-0,044;-0,013;0,017;-0,041;-0,065;-0,028;;;-0,050;-0,053;-0,056;-0,074;-0,092;-0,086;-0,008;
2023-07-18;-0,115;-0,066;-0,042;-0,011;0,027;-0,041;-0,061;-0,025;;;-0,049;-0,052;-0,055;-0,073;-0,091;-0,085;-0,006;
2023-07-19;-0,112;-0,064;-0,041;-0,008;0,026;-0,040;-0,062;-0,025;;;-0,043;-0,051;-0,054;-0,072;-0,090;-0,084;0,002;
2023-07-20;-0,110;-0,063;-0,040;-0,003;0,023;-0,040;-0,058;-0,026;;;-0,044;-0,051;-0,054;-0,071;-0,088;-0,082;-0,002;
2023-07-21;-0,108;-0,061;-0,039;0,004;0,024;-0,040;-0,052;-0,026;;;-0,044;-0,050;-0,053;-0,069;-0,086;-0,080;0,001;
2023-07-24;-0,107;-0,061;-0,039;0,005;0,022;-0,040;-0,051;-0,025;;;-0,041;-0,050;-0,052;-0,069;-0,085;-0,079;0,006;
2023-07-25;-0,104;-0,060;-0,036;0,005;0,025;-0,040;-0,044;-0,026;;;-0,038;-0,049;-0,052;-0,067;-0,083;-0,077;0,010;
2023-07-26;-0,104;-0,058;-0,036;0,000;0,024;-0,040;-0,044;-0,026;;;-0,039;-0,050;-0,052;-0,068;-0,085;-0,079;0,009;
2023-07-27;-0,099;-0,054;-0,031;0,005;0,025;-0,040;-0,040;-0,025;;;-0,035;-0,048;-0,050;-0,065;-0,080;-0,074;0,012;
2023-07-28;-0,098;-0,055;-0,031;0,004;0,019;-0,040;-0,037;-0,026;;;-0,037;-0,049;-0,051;-0,065;-0,080;-0,074;0,010;
2023-07-31;-0,099;-0,053;-0,033;0,005;0,023;-0,040;-0,036;-0,026;;;-0,035;-0,048;-0,050;-0,064;-0,079;-0,073;0,009;
2023-08-01;-0,095;-0,051;-0,031;0,009;0,019;-0,040;-0,034;-0,026;;;-0,037;-0,048;-0,050;-0,063;-0,078;-0,072;0,006;
2023-08-02;-0,097;-0,053;-0,034;0,008;0,012;-0,040;-0,040;-0,026;;;-0,040;;;;;;0,001;
2023-08-03;;;;;;;;;;;;-0,050;-0,052;-0,067;-0,083;-0,077;;
2023-08-04;-0,105;-0,059;-0,043;0,000;0,004;-0,040;-0,048;-0,028;;;-0,043;-0,051;-0,054;-0,070;-0,087;-0,081;-0,002;
2023-08-07;-0,105;-0,059;-0,042;0,001;-0,000;-0,040;-0,047;-0,029;;;-0,044;-0,051;-0,054;-0,070;-0,086;-0,080;-0,005;
2023-08-08;-0,102;-0,058;-0,037;0,018;-0,001;-0,039;-0,048;-0,027;;;-0,045;-0,048;-0,050;-0,065;-0,080;-0,074;-0,006;
2023-08-09;-0,103;-0,058;-0,038;0,017;0,006;-0,039;-0,048;-0,027;;;-0,042;-0,048;-0,050;-0,064;-0,079;-0,073;-0,005;
2023-08-10;-0,104;-0,060;-0,040;0,016;0,002;-0,039;-0,043;-0,027;;;-0,040;-0,048;-0,050;-0,064;-0,079;-0,073;0,002;
2023-08-11;-0,101;-0,056;-0,037;0,021;0,001;-0,039;-0,040;-0,029;;;-0,042;-0,048;-0,051;-0,064;-0,079;-0,073;-0,002;
2023-08-14;-0,101;-0,057;-0,037;0,024;-0,004;-0,039;-0,047;-0,030;;;-0,044;-0,049;-0,051;-0,064;-0,079;-0,073;-0,004;
2023-08-15;-0,103;-0,059;-0,039;0,022;-0,006;-0,039;-0,051;-0,030;;;-0,047;-0,049;-0,052;-0,066;-0,082;-0,075;-0,009;
2023-08-16;-0,103;-0,060;-0,040;0,022;-0,009;-0,039;-0,050;-0,030;;;-0,050;-0,049;-0,051;-0,066;-0,081;-0,075;-0,013;
2023-08-17;-0,104;-0,063;-0,041;0,022;-0,016;-0,039;-0,053;-0,030;;;-0,054;-0,050;-0,052;-0,067;-0,083;-0,077;-0,020;
2023-08-18;-0,106;-0,065;-0,044;0,022;-0,019;-0,039;-0,053;-0,030;;;-0,058;-0,051;-0,053;-0,069;-0,086;-0,080;-0,027;
2023-08-21;-0,104;-0,065;-0,043;0,023;-0,020;-0,039;-0,054;-0,031;;;-0,058;-0,050;-0,053;-0,068;-0,085;-0,078;-0,030;
2023-08-22;-0,103;-0,064;-0,041;0,023;-0,024;-0,039;-0,049;-0,032;;;-0,060;-0,050;-0,053;-0,068;-0,084;-0,077;-0,030;
2023-08-23;-0,101;-0,064;-0,038;0,025;-0,023;-0,039;-0,042;-0,029;;;-0,058;-0,049;-0,051;-0,066;-0,082;-0,075;-0,026;
2023-08-24;-0,097;-0,059;-0,035;0,026;-0,020;-0,039;-0,037;-0,029;;;-0,058;-0,048;-0,050;-0,064;-0,080;-0,073;-0,028;
2023-08-25;-0,101;-0,062;-0,037;0,023;-0,023;-0,039;-0,042;-0,030;;;-0,058;;;;;;-0,030;
2023-08-28;;;;;;;;;;;;-0,048;-0,051;-0,064;-0,079;-0,072;;
2023-08-29;-0,096;-0,058;-0,033;0,027;-0,015;-0,039;-0,041;-0,029;;;-0,054;-0,048;-0,049;-0,062;-0,077;-0,070;-0,024;
2023-08-30;-0,098;-0,058;-0,034;0,023;-0,014;-0,038;-0,043;-0,028;;;-0,053;-0,048;-0,050;-0,063;-0,078;-0,071;-0,021;
2023-08-31;-0,093;-0,053;-0,030;0,024;-0,010;-0,038;-0,045;-0,027;;;-0,051;-0,047;-0,049;-0,061;-0,076;-0,069;-0,016;
2023-09-01;-0,091;-0,049;-0,028;0,026;-0,009;-0,038;-0,047;-0,027;;;-0,048;-0,046;-0,048;;;;-0,015;
2023-09-04;;;;;;-0,038;-0,045;-0,028;;;-0,046;;;;;;-0,012;
2023-09-05;;;;;;;;;;;;-0,046;-0,047;-0,058;-0,071;-0,065;;
2023-09-06;-0,090;-0,052;-0,027;0,024;-0,010;-0,038;-0,052;-0,029;;;-0,050;-0,046;-0,048;-0,059;-0,072;-0,066;-0,017;
2023-09-07;-0,092;-0,056;-0,030;0,029;-0,019;-0,038;;-0,029;;;-0,054;-0,047;-0,048;-0,060;-0,074;-0,068;-0,025;
2023-09-08;-0,094;-0,059;-0,032;0,028;-0,022;-0,038;-0,061;-0,029;;;-0,055;-0,047;-0,049;-0,061;-0,076;-0,069;-0,026;
2023-09-11;-0,093;-0,057;-0,032;0,028;-0,021;-0,038;-0,057;-0,029;;;-0,054;-0,047;-0,048;-0,061;-0,075;-0,068;-0,024;
2023-09-12;-0,092;-0,057;-0,032;0,028;-0,018;-0,037;-0,051;-0,029;;;-0,055;-0,047;-0,049;-0,061;-0,075;-0,069;-0,028;
2023-09-13;-0,092;-0,059;-0,033;0,030;-0,018;-0,038;-0,042;-0,029;;;-0,058;-0,047;-0,049;-0,062;-0,077;-0,070;-0,033;
2023-09-14;-0,088;-0,054;-0,029;0,033;-0,011;-0,037;-0,038;-0,028;;;-0,051;-0,045;-0,047;-0,058;-0,072;-0,065;-0,024;
2023-09-15;-0,088;-0,055;-0,029;0,033;-0,011;-0,037;-0,037;-0,028;;;-0,049;-0,046;-0,047;-0,058;-0,071;-0,065;-0,022;
2023-09-18;-0,089;-0,056;-0,031;0,027;-0,016;-0,037;-0,036;-0,029;;;-0,052;-0,046;-0,048;-0,060;-0,074;-0,067;-0,029;
2023-09-19;-0,094;-0,060;-0,036;0,024;-0,022;-0,037;-0,040;-0,030;;;-0,055;-0,047;-0,049;-0,062;-0,077;-0,071;-0,033;
2023-09-20;-0,095;-0,061;-0,037;0,022;-0,023;-0,037;-0,039;-0,029;;;-0,050;-0,047;-0,049;-0,061;-0,075;-0,069;-0,027;
2023-09-21;-0,098;-0,065;-0,041;0,023;-0,033;-0,037;-0,048;-0,030;;;-0,051;-0,048;-0,050;-0,063;-0,078;-0,072;-0,028;
2023-09-22;-0,101;-0,070;-0,045;0,018;-0,036;-0,037;-0,048;-0,030;;;-0,055;-0,049;-0,051;-0,066;-0,082;-0,075;-0,034;
2023-09-25;-0,107;-0,075;-0,050;0,014;-0,043;-0,037;-0,058;-0,030;;;-0,062;;;;;;-0,039;
2023-09-26;;;;;;;;;;;;-0,051;-0,054;-0,072;-0,091;-0,084;;
2023-09-27;-0,111;-0,078;-0,054;0,012;-0,050;-0,037;-0,068;-0,029;;;-0,069;-0,051;-0,054;-0,072;-0,092;-0,085;-0,048;
2023-09-28;-0,114;-0,079;-0,056;0,010;-0,057;-0,037;-0,072;-0,032;;;-0,070;-0,052;-0,055;-0,074;-0,093;-0,086;-0,048;
2023-09-29;-0,112;-0,076;-0,054;0,007;-0,053;-0,037;-0,064;-0,029;;;-0,061;-0,050;-0,053;-0,071;-0,090;-0,083;-0,037;
2023-10-02;-0,112;-0,079;-0,055;0,005;-0,058;-0,037;-0,069;-0,030;;;-0,065;-0,051;-0,054;-0,073;-0,092;-0,085;-0,040;
2023-10-03;-0,112;-0,083;-0,056;0,006;-0,074;-0,037;-0,071;-0,031;;;-0,071;;;;;;-0,046;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,051;-0,054;-0,073;-0,093;-0,087;;
2023-10-10;-0,111;-0,083;-0,054;0,010;-0,083;-0,036;-0,082;-0,028;;;-0,063;-0,050;-0,053;-0,070;-0,088;-0,082;-0,037;
2023-10-11;-0,109;-0,081;-0,051;0,013;-0,072;-0,036;-0,078;-0,027;;;-0,062;;;;;;-0,037;
2023-10-12;;;;;;;;;;;;-0,047;-0,049;-0,065;-0,082;-0,075;;
2023-10-13;-0,107;-0,088;-0,049;0,018;-0,075;-0,036;-0,077;-0,028;;;-0,066;-0,048;-0,050;-0,066;-0,083;-0,077;-0,046;
2023-10-16;-0,110;-0,089;-0,053;0,015;-0,083;-0,036;-0,082;-0,028;;;-0,068;-0,049;-0,051;-0,068;-0,086;-0,080;-0,048;
2023-10-17;-0,111;-0,086;-0,055;0,014;-0,080;-0,036;-0,085;-0,030;;;-0,074;-0,050;-0,053;-0,070;-0,089;-0,082;-0,059;
2023-10-18;-0,110;-0,088;-0,055;0,015;-0,081;-0,036;-0,088;-0,030;;;-0,076;-0,050;-0,053;-0,071;-0,090;-0,083;-0,060;
2023-10-19;-0,114;-0,093;-0,059;0,006;-0,089;-0,036;-0,094;-0,030;;;-0,081;-0,052;-0,055;-0,075;-0,095;-0,089;-0,067;
2023-10-20;-0,119;-0,099;-0,065;0,005;-0,101;-0,036;-0,096;-0,030;;;-0,086;-0,053;-0,056;-0,079;-0,101;-0,094;-0,069;
2023-10-23;-0,120;-0,101;-0,066;0,006;-0,105;-0,036;-0,094;-0,030;;;-0,093;-0,053;-0,057;-0,080;-0,103;-0,096;-0,077;
2023-10-24;-0,116;-0,097;-0,062;0,005;-0,096;-0,035;-0,085;-0,029;;;-0,087;-0,052;-0,056;-0,078;-0,100;-0,093;-0,071;
2023-10-25;-0,117;-0,101;-0,064;0,004;-0,103;-0,035;-0,088;-0,030;;;-0,093;;;;;;-0,077;
2023-10-26;;;;;;;;;;;;-0,053;-0,056;-0,079;-0,102;-0,095;;
2023-10-27;-0,122;-0,103;-0,071;-0,001;-0,103;-0,035;-0,079;-0,029;;;-0,089;;;;;;-0,075;
2023-10-30;;;;;;;;;;;;-0,052;-0,056;-0,080;-0,103;-0,096;;
2023-10-31;-0,120;-0,100;-0,067;-0,002;-0,102;-0,035;-0,091;-0,027;;;-0,079;-0,051;-0,055;-0,077;-0,099;-0,093;-0,060;
2023-11-01;-0,115;-0,097;-0,064;0,003;-0,105;-0,035;-0,085;-0,027;;;-0,080;-0,050;-0,053;-0,075;-0,097;-0,090;-0,063;
2023-11-02;-0,109;-0,090;-0,056;0,008;-0,095;-0,035;;-0,026;;;-0,067;;;;;;-0,043;
2023-11-03;;;;;;;;;;;;-0,048;-0,051;-0,070;-0,090;-0,084;;
2023-11-06;-0,110;-0,090;-0,060;0,002;-0,088;-0,034;-0,072;-0,025;;;-0,069;-0,048;-0,051;-0,070;-0,090;-0,084;-0,040;
2023-11-07;-0,108;-0,090;-0,059;0,004;-0,096;-0,034;-0,065;-0,025;;;-0,070;-0,047;-0,050;-0,070;-0,090;-0,083;-0,040;
2023-11-08;-0,107;-0,090;-0,056;0,008;-0,096;-0,034;-0,066;-0,025;;;-0,067;-0,047;-0,049;-0,068;-0,088;-0,081;-0,039;
2023-11-09;-0,109;-0,093;-0,057;0,002;-0,096;-0,034;-0,070;-0,025;;;-0,062;-0,047;-0,050;-0,069;-0,088;-0,082;-0,032;
2023-11-10;-0,110;-0,096;-0,058;-0,003;-0,107;-0,034;-0,070;-0,026;;;-0,066;-0,048;-0,051;-0,071;-0,091;-0,085;-0,040;
2023-11-13;-0,109;-0,097;-0,057;-0,004;-0,111;-0,034;-0,071;-0,026;;;-0,067;-0,048;-0,051;-0,071;-0,091;-0,084;-0,043;
2023-11-14;-0,109;-0,089;-0,055;-0,002;-0,102;-0,034;-0,066;-0,024;;;-0,053;-0,046;-0,049;-0,067;-0,087;-0,080;-0,020;
2023-11-15;-0,108;-0,085;-0,055;-0,008;-0,091;-0,034;;-0,023;;;-0,050;;;;;;-0,016;
2023-11-16;;;;;;;;;;;;-0,046;-0,049;-0,068;-0,087;-0,081;;
2023-11-17;-0,108;-0,088;-0,055;-0,007;-0,099;-0,033;-0,063;-0,022;;;-0,050;-0,045;-0,047;-0,065;-0,084;-0,078;-0,014;
2023-11-20;-0,110;-0,090;-0,057;-0,007;-0,095;-0,033;-0,063;-0,022;;;-0,047;-0,045;-0,047;-0,065;-0,084;-0,078;-0,010;
2023-11-21;-0,111;-0,093;-0,059;-0,009;-0,100;-0,033;-0,067;-0,021;;;-0,052;-0,045;-0,048;-0,067;-0,086;-0,080;-0,016;
2023-11-22;-0,107;-0,088;-0,054;-0,004;-0,098;-0,033;-0,060;-0,022;;;-0,049;-0,044;-0,047;-0,064;-0,083;-0,077;-0,012;
2023-11-23;;;;;;-0,033;-0,061;-0,022;;;-0,047;-0,044;-0,046;;;;-0,010;
2023-11-24;-0,108;-0,089;-0,054;-0,002;-0,103;-0,033;-0,063;-0,022;;;-0,046;-0,044;-0,046;-0,064;-0,081;-0,075;-0,010;
2023-11-27;-0,108;-0,089;-0,054;-0,002;-0,105;-0,033;-0,063;-0,021;;;-0,044;-0,043;-0,046;-0,063;-0,081;-0,075;-0,008;
2023-11-28;-0,112;-0,093;-0,059;-0,011;-0,110;-0,033;-0,065;-0,021;;;-0,048;-0,045;-0,047;-0,067;-0,086;-0,080;-0,011;
2023-11-29;-0,110;-0,087;-0,056;-0,010;-0,097;-0,032;-0,064;-0,018;;;-0,044;;;;;;-0,006;
2023-11-30;;;;;;;;;;;;-0,043;-0,045;-0,063;-0,081;-0,075;;
2023-12-01;-0,106;-0,083;-0,053;-0,002;-0,094;-0,032;-0,061;-0,018;;;-0,042;-0,042;-0,044;-0,062;-0,080;-0,074;-0,008;
2023-12-04;-0,108;-0,076;-0,053;-0,004;-0,087;-0,032;-0,059;-0,016;;;-0,042;-0,041;-0,044;-0,063;-0,081;-0,075;-0,004;
2023-12-05;-0,108;-0,076;-0,052;-0,003;-0,091;-0,031;-0,063;-0,014;;;-0,039;-0,041;-0,043;-0,062;-0,080;-0,075;-0,000;
2023-12-06;-0,105;-0,072;-0,049;-0,002;-0,090;-0,031;-0,057;-0,014;;;-0,036;-0,040;-0,043;-0,060;-0,078;-0,072;0,008;
2023-12-07;-0,106;-0,076;-0,049;-0,005;-0,093;-0,031;-0,060;-0,013;;;-0,035;-0,040;-0,043;-0,061;-0,079;-0,074;0,009;
2023-12-08;-0,104;-0,072;-0,047;-0,002;-0,091;-0,031;-0,057;-0,014;;;-0,032;-0,040;-0,042;-0,059;-0,076;-0,071;0,011;
2023-12-11;-0,102;-0,071;-0,045;-0,001;-0,093;-0,031;-0,057;-0,014;;;-0,031;;;;;;0,011;
2023-12-12;;;;;;;;;;;;-0,039;-0,042;-0,058;-0,075;-0,069;;
2023-12-13;-0,101;-0,072;-0,042;0,000;-0,097;-0,031;-0,059;-0,012;;;-0,035;-0,039;-0,041;-0,058;-0,075;-0,069;0,006;
2023-12-14;-0,102;-0,059;-0,042;-0,001;-0,071;-0,031;-0,047;-0,010;;;-0,019;-0,037;-0,039;-0,055;-0,071;-0,065;0,027;
2023-12-15;-0,101;-0,058;-0,041;-0,003;-0,071;-0,030;-0,045;-0,009;;;-0,017;-0,036;-0,038;-0,054;-0,069;-0,064;0,030;
2023-12-18;-0,104;-0,062;-0,045;-0,005;-0,074;-0,030;-0,052;-0,008;;;-0,021;-0,036;-0,039;-0,055;-0,071;-0,066;0,025;
2023-12-19;-0,103;-0,059;-0,042;-0,004;-0,070;-0,030;-0,041;-0,007;;;-0,016;-0,035;-0,037;-0,053;-0,069;-0,063;0,031;
2023-12-20;-0,103;-0,059;-0,042;-0,006;-0,076;-0,030;-0,045;-0,006;;;-0,018;-0,035;-0,037;-0,052;-0,069;-0,063;0,030;
2023-12-21;-0,107;-0,063;-0,046;-0,010;-0,078;-0,030;-0,048;-0,006;;;-0,022;-0,036;-0,038;-0,055;-0,072;-0,066;0,024;
2023-12-22;-0,110;-0,064;-0,048;-0,011;-0,078;-0,030;-0,051;-0,006;;;-0,020;-0,036;-0,038;-0,055;-0,073;-0,067;0,030;
2023-12-27;-0,108;-0,060;-0,046;-0,009;-0,072;-0,030;-0,046;-0,006;;;-0,017;-0,035;-0,038;-0,054;-0,071;-0,065;0,032;
2023-12-28;-0,106;-0,060;-0,044;-0,006;-0,069;-0,030;-0,047;-0,006;;;-0,015;-0,034;-0,037;-0,053;-0,069;-0,064;0,034;
2023-12-29;-0,102;-0,057;-0,041;-0,003;-0,066;-0,030;;-0,007;;;-0,013;-0,034;-0,036;-0,051;-0,066;-0,061;0,035;
2024-01-02;-0,102;-0,057;-0,041;0,004;-0,071;-0,029;-0,043;-0,007;;;-0,017;-0,034;-0,036;-0,051;-0,067;-0,061;0,029;
2024-01-03;-0,101;-0,062;-0,043;0,009;-0,079;-0,029;-0,045;-0,007;;;-0,024;;;;;;0,017;
2024-01-04;;;;;;;;;;;;-0,034;-0,037;-0,051;-0,067;-0,061;;
2024-01-05;-0,102;-0,066;-0,045;0,011;-0,086;-0,029;-0,048;-0,010;;;-0,022;-0,035;-0,037;-0,052;-0,068;-0,062;0,016;
2024-01-08;-0,102;-0,065;-0,043;0,012;-0,090;-0,029;-0,044;-0,010;;;-0,019;-0,035;-0,037;-0,051;-0,067;-0,061;0,019;
2024-01-09;-0,099;-0,061;-0,039;0,019;-0,091;-0,029;-0,046;-0,010;;;-0,017;-0,035;-0,037;-0,051;-0,066;-0,060;0,021;
2024-01-10;-0,098;-0,062;-0,038;0,019;-0,092;-0,029;-0,049;-0,011;;;-0,018;-0,035;-0,036;-0,050;-0,065;-0,059;0,018;
2024-01-11;-0,095;-0,061;-0,034;0,021;-0,093;-0,029;-0,046;-0,010;;;-0,017;-0,034;-0,036;-0,049;-0,064;-0,058;0,018;
2024-01-12;-0,095;-0,059;-0,032;0,021;-0,092;-0,029;-0,042;-0,008;;;-0,014;-0,033;-0,035;-0,048;-0,062;-0,056;0,021;
2024-01-15;;;;;;-0,029;-0,043;-0,009;;;-0,020;-0,034;-0,035;;;;0,011;
2024-01-16;-0,091;-0,060;-0,029;0,024;-0,100;-0,029;-0,044;-0,009;;;-0,022;-0,033;-0,035;-0,048;-0,063;-0,057;0,008;
2024-01-17;-0,093;-0,062;-0,031;0,023;-0,110;-0,029;-0,047;-0,010;;;-0,028;-0,035;-0,037;-0,051;-0,066;-0,060;-0,003;
2024-01-18;-0,091;-0,060;-0,028;0,019;-0,111;-0,029;-0,049;-0,011;;;-0,024;-0,034;-0,036;-0,049;-0,064;-0,058;0,002;
2024-01-19;-0,088;-0,059;-0,026;0,022;-0,112;-0,029;-0,052;-0,011;;;-0,025;-0,034;-0,036;-0,049;-0,063;-0,057;-0,002;
2024-01-22;-0,085;-0,051;-0,021;0,022;-0,106;-0,029;-0,049;-0,011;;;-0,023;-0,033;-0,035;-0,047;-0,061;-0,054;-0,001;
2024-01-23;-0,083;-0,049;-0,021;0,021;-0,100;-0,029;-0,053;-0,011;;;-0,020;;;;;;0,005;
2024-01-24;-0,083;-0,052;-0,020;0,021;-0,104;-0,029;-0,050;-0,011;;;-0,018;-0,033;-0,035;-0,046;-0,059;-0,053;0,008;
2024-01-25;-0,081;-0,051;-0,020;0,018;-0,105;-0,029;-0,049;-0,011;;;-0,017;;;;;;0,010;
2024-01-26;;;;;;;;;;;;-0,032;-0,034;-0,044;-0,056;-0,050;;
2024-01-29;-0,078;-0,050;-0,016;0,025;-0,110;-0,028;-0,047;-0,011;;;-0,013;-0,031;-0,032;-0,042;-0,053;-0,047;0,017;
2024-01-30;-0,080;-0,049;-0,016;0,024;-0,112;-0,028;-0,053;-0,011;;;-0,012;-0,031;-0,033;-0,042;-0,054;-0,048;0,018;
2024-01-31;-0,085;-0,054;-0,022;0,026;-0,114;-0,028;-0,053;-0,009;;;-0,012;-0,031;-0,032;-0,043;-0,056;-0,050;0,022;
2024-02-01;-0,083;-0,055;-0,020;0,026;-0,109;-0,028;-0,050;-0,008;;;-0,013;-0,030;-0,032;-0,042;-0,054;-0,048;0,019;
2024-02-02;-0,080;-0,053;-0,017;0,028;-0,114;-0,028;-0,048;-0,009;;;-0,014;;;;;;0,017;
2024-02-05;;;;;;;;;;;;-0,030;-0,031;-0,039;-0,050;-0,043;;
2024-02-06;-0,072;-0,049;-0,009;0,039;-0,114;-0,028;-0,039;-0,011;;;-0,013;-0,030;-0,031;-0,038;-0,048;-0,042;0,015;
2024-02-07;-0,074;-0,054;-0,011;0,038;-0,114;-0,028;-0,041;-0,011;;;-0,013;-0,030;-0,031;-0,039;-0,050;-0,043;0,019;
2024-02-08;-0,073;-0,050;-0,009;0,034;-0,108;-0,028;-0,044;-0,012;;;-0,010;-0,030;-0,031;-0,039;-0,049;-0,043;0,021;
2024-02-09;-0,073;-0,048;-0,008;0,035;-0,107;-0,028;-0,046;-0,014;;;-0,010;-0,030;-0,032;-0,039;-0,049;-0,043;0,019;
2024-02-12;-0,073;-0,044;-0,009;0,031;-0,099;-0,028;;-0,014;;;-0,008;-0,030;-0,032;-0,039;-0,048;-0,042;0,023;
2024-02-13;-0,073;-0,049;-0,009;0,036;-0,107;-0,028;;-0,014;;;-0,011;-0,031;-0,032;-0,039;-0,049;-0,043;0,017;
2024-02-14;-0,071;-0,045;-0,006;0,037;-0,103;-0,028;;-0,014;;;-0,009;-0,030;-0,031;-0,038;-0,047;-0,041;0,019;
2024-02-15;-0,073;-0,042;-0,009;0,038;-0,096;-0,028;-0,047;-0,014;;;-0,005;-0,030;-0,031;-0,037;-0,046;-0,040;0,024;
2024-02-16;-0,070;-0,042;-0,007;0,040;-0,100;-0,028;-0,044;-0,015;;;-0,002;-0,029;-0,030;-0,035;-0,043;-0,037;0,027;
2024-02-19;;;;;;-0,028;-0,044;-0,015;;;-0,004;-0,029;-0,030;;;;0,025;
2024-02-20;-0,076;-0,049;-0,014;0,039;-0,110;-0,028;-0,040;-0,014;;;-0,007;-0,030;-0,031;-0,038;-0,047;-0,041;0,021;
