
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,040;0,162;-0,038;0,011;-0,032;;-0,067;-0,045;-0,048;-0,055;-0,064;-0,058;-0,040;-0,073;;-0,058;-0,126;
2023-06-08;0,039;0,158;-0,038;;-0,032;;-0,071;-0,046;-0,048;-0,057;-0,066;-0,060;-0,047;-0,076;;-0,060;-0,130;
2023-06-09;0,042;0,160;-0,038;0,012;-0,032;;-0,069;-0,045;-0,048;-0,055;-0,064;-0,058;-0,045;-0,076;;-0,057;-0,125;
2023-06-12;0,042;0,159;-0,037;0,011;-0,031;;-0,068;-0,045;-0,047;-0,055;-0,064;-0,059;-0,044;-0,076;;-0,056;-0,126;
2023-06-13;0,042;0,165;-0,037;0,010;-0,031;;-0,065;-0,045;-0,047;-0,054;-0,062;-0,057;-0,041;-0,073;;-0,052;-0,123;
2023-06-14;0,038;0,162;-0,038;0,010;-0,033;;-0,065;-0,046;-0,048;-0,055;-0,063;-0,058;-0,041;-0,074;;-0,055;-0,125;
2023-06-15;0,039;0,163;-0,038;0,012;-0,034;;-0,070;-0,046;-0,048;-0,055;-0,063;-0,058;-0,046;-0,077;;-0,052;-0,124;
2023-06-16;0,042;0,166;-0,038;0,011;-0,034;;-0,069;-0,046;-0,048;-0,054;-0,061;-0,055;-0,047;-0,074;;-0,052;-0,121;
2023-06-19;;;-0,038;0,019;-0,035;;-0,075;-0,046;-0,048;;;;-0,056;-0,080;;-0,049;;
2023-06-20;0,044;0,164;-0,038;0,022;-0,034;;-0,078;-0,046;-0,048;-0,054;-0,062;-0,056;-0,061;-0,082;;-0,050;-0,117;
2023-06-21;0,041;0,154;-0,038;0,018;-0,035;;-0,086;-0,047;-0,050;-0,058;-0,067;-0,061;-0,069;-0,088;;-0,055;-0,122;
2023-06-22;0,041;0,149;-0,038;0,012;-0,036;;-0,089;-0,049;-0,051;-0,061;-0,071;-0,065;-0,072;-0,092;;;-0,125;
2023-06-26;0,035;0,146;-0,038;0,012;-0,035;;-0,093;;;;;;-0,072;-0,092;;-0,063;-0,124;
2023-06-27;;;;;;;;-0,049;-0,052;-0,062;-0,073;-0,067;;;;;;
2023-06-28;0,038;0,152;-0,038;0,010;-0,035;;-0,089;-0,047;-0,050;-0,058;-0,067;-0,061;-0,067;-0,087;;-0,058;-0,119;
2023-06-29;0,041;0,160;-0,037;0,013;-0,035;;-0,086;-0,046;-0,049;-0,056;-0,063;-0,058;-0,064;-0,083;;-0,055;-0,114;
2023-06-30;0,042;0,159;-0,037;0,017;-0,036;;-0,083;-0,046;-0,048;-0,054;-0,060;-0,055;-0,063;-0,079;;-0,056;-0,113;
2023-07-03;0,040;0,168;-0,037;0,022;-0,036;;-0,084;-0,046;-0,048;;;;-0,066;-0,082;;-0,049;-0,111;
2023-07-04;;;-0,037;0,023;-0,036;;-0,080;;;;;;-0,058;-0,080;;-0,048;;
2023-07-05;;;;;;;;-0,045;-0,047;-0,053;-0,060;-0,055;;;;;;
2023-07-06;0,041;0,155;-0,037;0,019;-0,037;;-0,088;-0,047;-0,049;-0,056;-0,064;-0,058;-0,069;-0,090;;-0,054;-0,112;
2023-07-07;0,037;0,155;-0,037;0,019;-0,037;;-0,087;-0,047;-0,049;-0,057;-0,065;-0,059;-0,067;-0,090;;-0,057;-0,112;
2023-07-10;0,034;0,155;-0,037;0,016;-0,038;;-0,088;-0,048;-0,051;-0,058;-0,067;-0,061;-0,070;-0,091;;-0,060;-0,116;
2023-07-11;0,027;0,159;-0,037;0,002;-0,039;;-0,087;-0,049;-0,052;-0,061;-0,070;-0,064;-0,068;-0,090;;-0,063;-0,120;
2023-07-12;0,019;0,157;-0,037;0,009;-0,037;;-0,084;-0,049;-0,052;-0,061;-0,070;-0,065;-0,062;-0,086;;-0,065;-0,123;
2023-07-13;0,013;0,156;-0,037;0,000;-0,035;;-0,086;-0,048;-0,052;-0,063;-0,074;-0,068;-0,062;-0,085;;-0,069;-0,131;
2023-07-14;0,016;0,155;-0,037;-0,003;-0,035;;-0,089;-0,048;-0,052;-0,062;-0,073;-0,067;-0,070;-0,089;;-0,067;-0,128;
2023-07-17;0,019;0,149;-0,037;-0,005;-0,035;;-0,094;-0,049;-0,052;-0,063;-0,073;-0,068;-0,074;-0,092;;-0,066;-0,128;
2023-07-18;0,021;0,159;-0,036;-0,002;-0,033;;-0,092;-0,047;-0,051;-0,061;-0,072;-0,067;-0,071;-0,089;;-0,068;-0,127;
2023-07-19;0,024;0,158;-0,036;-0,002;-0,032;;-0,087;-0,047;-0,050;-0,060;-0,071;-0,066;-0,064;-0,089;;-0,070;-0,124;
2023-07-20;0,029;0,155;-0,036;0,001;-0,033;;-0,088;-0,046;-0,049;-0,059;-0,069;-0,063;-0,068;-0,091;;-0,068;-0,122;
2023-07-21;0,036;0,156;-0,036;0,008;-0,033;;-0,088;-0,046;-0,049;-0,057;-0,067;-0,061;-0,064;-0,091;;-0,066;-0,118;
2023-07-24;0,037;0,154;-0,036;0,008;-0,032;;-0,085;-0,045;-0,048;-0,057;-0,067;-0,061;-0,060;-0,088;;-0,069;-0,118;
2023-07-25;0,037;0,156;-0,036;0,015;-0,033;;-0,082;-0,045;-0,047;-0,055;-0,064;-0,058;-0,056;-0,084;;-0,059;-0,115;
2023-07-26;0,032;0,156;-0,036;0,016;-0,033;;-0,083;-0,046;-0,048;-0,057;-0,066;-0,060;-0,057;-0,088;;-0,059;-0,115;
2023-07-27;0,037;0,157;-0,036;0,020;-0,033;;-0,079;-0,044;-0,046;-0,053;-0,061;-0,055;-0,053;-0,082;;-0,056;-0,109;
2023-07-28;0,036;0,151;-0,036;0,022;-0,033;;-0,081;-0,044;-0,047;-0,054;-0,061;-0,056;-0,056;-0,083;;-0,051;-0,110;
2023-07-31;0,037;0,155;-0,035;0,024;-0,033;;-0,079;-0,044;-0,046;-0,053;-0,060;-0,055;-0,056;-0,083;;-0,051;-0,111;
2023-08-01;0,041;0,151;-0,035;0,026;-0,034;;-0,081;-0,044;-0,046;-0,052;-0,059;-0,053;-0,060;-0,085;;-0,047;-0,106;
2023-08-02;0,040;0,143;-0,035;0,020;-0,034;;-0,084;;;;;;-0,064;-0,089;;-0,053;-0,107;
2023-08-03;;;;;;;;-0,045;-0,048;-0,056;-0,064;-0,059;;;;;;
2023-08-04;0,032;0,136;-0,035;0,011;-0,035;;-0,086;-0,047;-0,050;-0,059;-0,068;-0,063;-0,067;-0,095;;-0,058;-0,116;
2023-08-07;0,033;0,131;-0,035;0,012;-0,036;;-0,088;-0,047;-0,049;-0,058;-0,067;-0,062;-0,070;-0,094;;-0,058;-0,116;
2023-08-08;0,050;0,131;-0,035;0,011;-0,034;;-0,089;-0,044;-0,046;-0,053;-0,061;-0,055;-0,071;-0,096;;-0,059;-0,113;
2023-08-09;0,049;0,138;-0,035;0,011;-0,035;;-0,086;-0,044;-0,046;-0,052;-0,060;-0,054;-0,070;-0,092;;-0,058;-0,114;
2023-08-10;0,048;0,134;-0,035;0,016;-0,035;;-0,084;-0,044;-0,046;-0,053;-0,060;-0,054;-0,064;-0,089;;-0,059;-0,115;
2023-08-11;0,053;0,133;-0,035;0,019;-0,036;;-0,086;-0,044;-0,047;-0,053;-0,060;-0,054;-0,068;-0,093;;-0,058;-0,113;
2023-08-14;0,056;0,128;-0,035;0,012;-0,037;;-0,088;-0,045;-0,047;-0,053;-0,060;-0,054;-0,069;-0,094;;-0,062;-0,110;
2023-08-15;0,054;0,126;-0,035;0,008;-0,038;;-0,091;-0,045;-0,048;-0,055;-0,063;-0,057;-0,074;-0,097;;-0,066;-0,112;
2023-08-16;0,054;0,123;-0,035;0,010;-0,037;;-0,094;-0,045;-0,047;-0,054;-0,062;-0,056;-0,078;-0,098;;-0,066;-0,111;
2023-08-17;0,054;0,116;-0,035;0,007;-0,038;;-0,097;-0,046;-0,048;-0,056;-0,065;-0,058;-0,085;-0,104;;-0,065;-0,113;
2023-08-18;0,054;0,112;-0,035;0,007;-0,037;;-0,102;-0,046;-0,049;-0,058;-0,067;-0,061;-0,093;-0,108;;-0,067;-0,115;
2023-08-21;0,055;0,112;-0,035;0,006;-0,039;;-0,102;-0,046;-0,049;-0,057;-0,066;-0,060;-0,095;-0,107;;-0,069;-0,112;
2023-08-22;0,055;0,108;-0,035;0,010;-0,039;;-0,103;-0,046;-0,049;-0,056;-0,065;-0,059;-0,096;-0,107;;-0,067;-0,111;
2023-08-23;0,057;0,109;-0,034;0,017;-0,037;;-0,102;-0,045;-0,047;-0,054;-0,063;-0,057;-0,091;-0,105;;-0,063;-0,110;
2023-08-24;0,058;0,112;-0,034;0,022;-0,036;;-0,102;-0,044;-0,046;-0,053;-0,061;-0,055;-0,093;-0,104;;-0,058;-0,105;
2023-08-25;0,055;0,109;-0,034;0,017;-0,037;;-0,102;;;;;;-0,095;-0,105;;-0,062;-0,109;
2023-08-28;;;;;;;;-0,044;-0,046;-0,052;-0,060;-0,054;;;;;;
2023-08-29;0,059;0,117;-0,034;0,019;-0,037;;-0,098;-0,043;-0,045;-0,051;-0,058;-0,051;-0,090;-0,099;;-0,055;-0,105;
2023-08-30;0,055;0,118;-0,034;0,016;-0,036;;-0,097;-0,044;-0,046;-0,052;-0,059;-0,053;-0,086;-0,097;;-0,061;-0,106;
2023-08-31;0,056;0,121;-0,034;0,014;-0,035;;-0,095;-0,043;-0,044;-0,050;-0,057;-0,051;-0,082;-0,096;;-0,061;-0,100;
2023-09-01;0,058;0,123;-0,034;0,013;-0,035;;-0,092;-0,042;-0,044;;;;-0,081;-0,097;;-0,058;-0,098;
2023-09-04;;;-0,034;0,015;-0,036;;-0,089;;;;;;-0,078;-0,094;;-0,053;;
2023-09-05;;;;;;;;-0,041;-0,043;-0,047;-0,053;-0,046;;;;;;
2023-09-06;0,056;0,122;-0,033;0,008;-0,036;;-0,093;-0,042;-0,044;-0,047;-0,053;-0,047;-0,083;-0,093;;-0,056;-0,098;
2023-09-07;0,061;0,113;-0,033;;-0,036;;-0,098;-0,043;-0,044;-0,049;-0,056;-0,049;-0,090;-0,099;;-0,059;-0,100;
2023-09-08;0,060;0,110;-0,033;-0,001;-0,036;;-0,099;-0,043;-0,045;-0,050;-0,057;-0,051;-0,092;-0,101;;-0,062;-0,101;
2023-09-11;0,060;0,111;-0,033;0,003;-0,036;;-0,098;-0,043;-0,044;-0,049;-0,056;-0,050;-0,090;-0,099;;-0,060;-0,101;
2023-09-12;0,060;0,114;-0,033;0,009;-0,036;;-0,099;-0,043;-0,044;-0,049;-0,056;-0,050;-0,093;-0,101;;-0,058;-0,100;
2023-09-13;0,062;0,114;-0,033;0,018;-0,036;;-0,101;-0,043;-0,045;-0,050;-0,058;-0,052;-0,098;-0,104;;-0,057;-0,100;
2023-09-14;0,065;0,121;-0,033;0,021;-0,035;;-0,095;-0,041;-0,043;-0,047;-0,053;-0,046;-0,089;-0,100;;-0,053;-0,096;
2023-09-15;0,065;0,121;-0,033;0,022;-0,036;;-0,093;-0,041;-0,043;-0,046;-0,052;-0,046;-0,087;-0,096;;-0,052;-0,098;
2023-09-18;0,059;0,116;-0,033;0,023;-0,037;;-0,096;-0,042;-0,044;-0,048;-0,055;-0,049;-0,094;-0,099;;-0,054;-0,098;
2023-09-19;0,056;0,110;-0,033;0,019;-0,037;;-0,099;-0,043;-0,045;-0,051;-0,058;-0,052;-0,098;-0,101;;-0,059;-0,104;
2023-09-20;0,054;0,109;-0,033;0,021;-0,037;;-0,094;-0,043;-0,044;-0,049;-0,056;-0,050;-0,092;-0,095;;-0,064;-0,105;
2023-09-21;0,055;0,098;-0,033;0,012;-0,037;;-0,095;-0,044;-0,046;-0,052;-0,059;-0,053;-0,094;-0,097;;-0,065;-0,108;
2023-09-22;0,050;0,096;-0,033;0,011;-0,037;;-0,098;-0,044;-0,047;-0,054;-0,063;-0,057;-0,099;-0,101;;-0,064;-0,113;
2023-09-25;0,046;0,088;-0,033;0,002;-0,037;;-0,106;;;;;;-0,104;-0,105;;-0,070;-0,118;
2023-09-26;;;;;;;;-0,047;-0,050;-0,061;-0,072;-0,066;;;;;;
2023-09-27;0,044;0,082;-0,032;-0,009;-0,037;;-0,113;-0,047;-0,050;-0,061;-0,073;-0,067;-0,113;-0,109;;-0,075;-0,122;
2023-09-28;0,042;0,075;-0,033;-0,013;-0,039;;-0,114;-0,048;-0,051;-0,062;-0,074;-0,068;-0,113;-0,110;;-0,080;-0,123;
2023-09-29;0,039;0,079;-0,032;-0,005;-0,037;;-0,105;-0,046;-0,049;-0,060;-0,071;-0,065;-0,102;-0,102;;-0,078;-0,121;
2023-10-02;0,037;0,074;-0,032;-0,010;-0,037;;-0,109;-0,047;-0,050;-0,061;-0,073;-0,067;-0,106;-0,105;;;-0,121;
2023-10-03;0,038;0,058;-0,032;-0,011;-0,038;;-0,115;;;;;;-0,112;-0,109;;-0,077;-0,119;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,047;-0,050;-0,062;-0,074;-0,068;;;;;;
2023-10-10;0,042;0,049;-0,032;-0,023;-0,036;;-0,107;-0,045;-0,048;-0,059;-0,070;-0,063;-0,102;-0,099;;-0,079;-0,118;
2023-10-11;0,045;0,060;-0,031;-0,018;-0,034;;-0,105;;;;;;-0,102;-0,097;;-0,074;-0,117;
2023-10-12;;;;;;;;-0,043;-0,045;-0,053;-0,063;-0,056;;;;;;
2023-10-13;0,050;0,056;-0,031;-0,018;-0,035;;-0,109;-0,044;-0,046;-0,055;-0,064;-0,058;-0,112;-0,097;;-0,073;-0,113;
2023-10-16;0,048;0,049;-0,031;-0,022;-0,036;;-0,111;-0,045;-0,047;-0,057;-0,067;-0,061;-0,114;-0,098;;-0,078;-0,116;
2023-10-17;0,046;0,051;-0,031;-0,025;-0,037;;-0,118;-0,046;-0,049;-0,059;-0,070;-0,064;-0,124;-0,107;;-0,078;-0,118;
2023-10-18;0,047;0,051;-0,031;-0,029;-0,037;;-0,120;-0,046;-0,049;-0,059;-0,071;-0,065;-0,126;-0,108;;-0,080;-0,115;
2023-10-19;0,038;0,043;-0,031;-0,035;-0,038;;-0,125;-0,047;-0,051;-0,064;-0,077;-0,070;-0,132;-0,113;;-0,085;-0,119;
2023-10-20;0,038;0,031;-0,031;-0,036;-0,038;;-0,130;-0,049;-0,052;-0,067;-0,082;-0,076;-0,135;-0,120;;-0,086;-0,124;
2023-10-23;0,038;0,027;-0,031;-0,034;-0,038;;-0,137;-0,049;-0,053;-0,069;-0,084;-0,078;-0,142;-0,128;;;-0,125;
2023-10-24;0,038;0,036;-0,031;-0,026;-0,037;;-0,131;-0,048;-0,052;-0,066;-0,081;-0,075;-0,136;-0,126;;-0,082;-0,122;
2023-10-25;0,036;0,029;-0,031;-0,029;-0,037;;-0,136;;;;;;-0,143;-0,128;;-0,082;-0,124;
2023-10-26;;;;;;;;-0,048;-0,052;-0,068;-0,083;-0,077;;;;;;
2023-10-27;0,031;0,029;-0,031;-0,019;-0,036;;-0,133;;;;;;-0,140;-0,126;;-0,080;-0,131;
2023-10-30;;;;;;;;-0,048;-0,052;-0,068;-0,084;-0,078;;;;;;
2023-10-31;0,030;0,029;-0,030;-0,031;-0,035;;-0,122;-0,047;-0,050;-0,066;-0,081;-0,074;-0,125;-0,119;;-0,083;-0,128;
2023-11-01;0,035;0,027;-0,030;-0,026;-0,034;;-0,124;-0,046;-0,049;-0,063;-0,078;-0,071;-0,128;-0,120;;-0,081;-0,122;
2023-11-02;0,040;0,037;-0,030;;-0,033;;-0,111;;;;;;-0,109;-0,108;;-0,075;-0,116;
2023-11-03;;;;;;;;-0,044;-0,047;-0,059;-0,071;-0,065;;;;;;
2023-11-06;0,034;0,043;-0,030;-0,012;-0,032;;-0,112;-0,044;-0,047;-0,059;-0,071;-0,065;-0,106;-0,108;;-0,071;-0,119;
2023-11-07;0,036;0,036;-0,030;-0,006;-0,032;;-0,114;-0,043;-0,046;-0,058;-0,071;-0,065;-0,106;-0,109;;-0,070;-0,115;
2023-11-08;0,040;0,036;-0,030;-0,006;-0,032;;-0,111;-0,043;-0,045;-0,057;-0,069;-0,063;-0,104;-0,107;;-0,071;-0,114;
2023-11-09;0,035;0,035;-0,030;-0,011;-0,032;;-0,106;-0,043;-0,046;-0,057;-0,069;-0,063;-0,098;-0,103;;-0,075;-0,117;
2023-11-10;0,029;0,025;-0,030;-0,010;-0,033;;-0,109;-0,044;-0,047;-0,059;-0,072;-0,066;-0,105;-0,108;;-0,077;-0,116;
2023-11-13;0,028;0,021;-0,030;-0,012;-0,034;;-0,111;-0,044;-0,047;-0,059;-0,072;-0,066;-0,108;-0,108;;-0,076;-0,114;
2023-11-14;0,030;0,030;-0,029;-0,007;-0,031;;-0,097;-0,042;-0,045;-0,056;-0,068;-0,062;-0,086;-0,096;;-0,080;-0,113;
2023-11-15;0,024;0,040;-0,029;;-0,030;;-0,094;;;;;;-0,081;-0,090;;-0,073;-0,115;
2023-11-16;;;;;;;;-0,042;-0,044;-0,056;-0,068;-0,063;;;;;;
2023-11-17;0,026;0,033;-0,029;-0,004;-0,029;;-0,094;-0,040;-0,043;-0,054;-0,065;-0,059;-0,079;-0,089;;-0,077;-0,115;
2023-11-20;0,025;0,037;-0,029;-0,004;-0,029;;-0,090;-0,040;-0,043;-0,054;-0,065;-0,059;-0,075;-0,086;;-0,077;-0,117;
2023-11-21;0,023;0,032;-0,029;-0,008;-0,029;;-0,096;-0,041;-0,044;-0,055;-0,067;-0,062;-0,082;-0,089;;-0,078;-0,119;
2023-11-22;0,028;0,034;-0,029;-0,000;-0,029;;-0,093;-0,040;-0,043;-0,053;-0,064;-0,058;-0,078;-0,085;;-0,075;-0,113;
2023-11-23;;;-0,029;-0,001;-0,030;;-0,091;-0,040;-0,042;;;;-0,076;-0,084;;-0,074;;
2023-11-24;0,030;0,029;-0,029;-0,004;-0,030;;-0,090;-0,040;-0,042;-0,052;-0,062;-0,057;-0,076;-0,084;;-0,078;-0,114;
2023-11-27;0,030;0,027;-0,028;-0,003;-0,029;;-0,088;-0,039;-0,042;-0,052;-0,063;-0,057;-0,073;-0,083;;-0,079;-0,115;
2023-11-28;0,021;0,022;-0,028;-0,006;-0,028;;-0,092;-0,040;-0,043;-0,055;-0,067;-0,062;-0,076;-0,086;;-0,082;-0,119;
2023-11-29;0,022;0,035;-0,028;-0,005;-0,026;;-0,088;;;;;;-0,072;-0,082;;-0,082;-0,116;
2023-11-30;;;;;;;;-0,038;-0,041;-0,051;-0,062;-0,056;;;;;;
2023-12-01;0,030;0,038;-0,028;-0,001;-0,025;;-0,086;-0,038;-0,040;-0,051;-0,061;-0,056;-0,073;-0,080;;-0,080;-0,113;
2023-12-04;0,028;0,045;-0,027;0,000;-0,023;;-0,086;-0,037;-0,040;-0,051;-0,062;-0,057;-0,070;-0,079;;-0,081;-0,114;
2023-12-05;0,029;0,041;-0,027;-0,003;-0,021;;-0,083;-0,036;-0,039;-0,050;-0,061;-0,056;-0,066;-0,076;;-0,084;-0,113;
2023-12-06;0,030;0,042;-0,027;0,002;-0,021;;-0,080;-0,036;-0,038;-0,049;-0,059;-0,054;-0,058;-0,070;;-0,083;-0,111;
2023-12-07;0,027;0,039;-0,027;-0,000;-0,021;;-0,079;-0,036;-0,039;-0,050;-0,061;-0,055;-0,057;-0,071;;-0,084;-0,112;
2023-12-08;0,030;0,041;-0,027;0,002;-0,021;;-0,076;-0,036;-0,038;-0,048;-0,057;-0,052;-0,054;-0,067;;-0,083;-0,109;
2023-12-11;0,031;0,039;-0,027;0,002;-0,021;;-0,074;;;;;;-0,054;-0,064;;-0,084;-0,106;
2023-12-12;;;;;;;;-0,035;-0,037;-0,046;-0,056;-0,051;;;;;;
2023-12-13;0,032;0,034;-0,027;0,001;-0,019;;-0,079;-0,034;-0,037;-0,046;-0,056;-0,051;-0,059;-0,066;;-0,087;-0,104;
2023-12-14;0,031;0,061;-0,026;0,012;-0,018;;-0,063;-0,033;-0,035;-0,043;-0,052;-0,047;-0,039;-0,057;;-0,084;-0,106;
2023-12-15;0,029;0,061;-0,026;0,014;-0,016;;-0,061;-0,032;-0,034;-0,042;-0,050;-0,045;-0,036;-0,053;;-0,077;-0,105;
2023-12-18;0,028;0,058;-0,026;0,008;-0,016;;-0,065;-0,032;-0,035;-0,043;-0,052;-0,047;-0,040;-0,054;;-0,084;-0,107;
2023-12-19;0,029;0,061;-0,026;0,019;-0,014;;-0,060;-0,031;-0,033;-0,041;-0,050;-0,045;-0,034;-0,052;;-0,082;-0,106;
2023-12-20;0,026;0,055;-0,026;0,014;-0,013;;-0,062;-0,030;-0,033;-0,041;-0,050;-0,044;-0,036;-0,052;;-0,084;-0,106;
2023-12-21;0,022;0,054;-0,026;0,011;-0,014;;-0,066;-0,031;-0,034;-0,043;-0,053;-0,048;-0,041;-0,057;;-0,087;-0,111;
2023-12-22;0,021;0,053;-0,026;0,008;-0,014;;-0,064;-0,032;-0,034;-0,044;-0,054;-0,049;-0,036;-0,053;;-0,095;-0,113;
2023-12-27;0,023;0,060;-0,025;0,013;-0,013;;-0,061;-0,031;-0,033;-0,043;-0,052;-0,047;-0,034;-0,051;;-0,089;-0,112;
2023-12-28;0,026;0,063;-0,025;0,013;-0,014;;-0,059;-0,030;-0,033;-0,041;-0,050;-0,045;-0,031;-0,050;;-0,085;-0,112;
2023-12-29;0,029;0,066;-0,025;;-0,014;;-0,057;-0,030;-0,032;-0,039;-0,047;-0,042;-0,030;-0,049;;-0,080;-0,107;
2024-01-02;0,036;0,061;-0,025;0,016;-0,014;;-0,061;-0,030;-0,032;-0,040;-0,048;-0,042;-0,036;-0,051;;-0,080;-0,107;
2024-01-03;0,041;0,053;-0,025;0,014;-0,014;;-0,068;;;;;;-0,048;-0,061;;-0,081;-0,105;
2024-01-04;;;;;;;;-0,030;-0,033;-0,040;-0,048;-0,043;;;;;;
2024-01-05;0,043;0,046;-0,025;0,011;-0,017;;-0,066;-0,031;-0,033;-0,040;-0,049;-0,043;-0,049;-0,063;;-0,082;-0,107;
2024-01-08;0,044;0,042;-0,025;0,015;-0,018;;-0,063;-0,031;-0,033;-0,040;-0,048;-0,042;-0,046;-0,060;;-0,086;-0,106;
2024-01-09;0,051;0,041;-0,025;0,013;-0,018;;-0,061;-0,030;-0,032;-0,039;-0,047;-0,041;-0,045;-0,063;;-0,085;-0,102;
2024-01-10;0,051;0,039;-0,025;0,011;-0,018;;-0,062;-0,030;-0,032;-0,039;-0,047;-0,041;-0,047;-0,063;;-0,087;-0,100;
2024-01-11;0,053;0,039;-0,025;0,013;-0,018;;-0,060;-0,030;-0,031;-0,037;-0,045;-0,039;-0,047;-0,061;;-0,084;-0,097;
2024-01-12;0,053;0,040;-0,025;0,017;-0,016;;-0,057;-0,029;-0,031;-0,036;-0,043;-0,038;-0,044;-0,059;;-0,083;-0,097;
2024-01-15;;;-0,025;0,016;-0,017;;-0,064;-0,029;-0,031;;;;-0,054;-0,064;;-0,080;;
2024-01-16;0,056;0,032;-0,024;0,016;-0,016;;-0,065;-0,029;-0,031;-0,037;-0,044;-0,038;-0,057;-0,066;;-0,081;-0,092;
2024-01-17;0,055;0,021;-0,025;0,012;-0,018;;-0,072;-0,030;-0,032;-0,039;-0,048;-0,042;-0,068;-0,073;;-0,089;-0,092;
2024-01-18;0,051;0,020;-0,025;0,010;-0,018;;-0,067;-0,030;-0,032;-0,038;-0,045;-0,040;-0,063;-0,070;;-0,089;-0,090;
2024-01-19;0,054;0,020;-0,025;0,008;-0,019;;-0,069;-0,030;-0,032;-0,037;-0,044;-0,039;-0,067;-0,072;;-0,085;-0,085;
2024-01-22;0,054;0,026;-0,024;0,011;-0,018;;-0,067;-0,029;-0,031;-0,035;-0,042;-0,036;-0,066;-0,068;;-0,088;-0,080;
2024-01-23;0,053;0,032;-0,024;0,007;-0,019;;-0,064;;;;;;-0,060;-0,064;;-0,086;-0,079;
2024-01-24;0,053;0,028;-0,024;0,010;-0,019;;-0,062;-0,029;-0,031;-0,035;-0,040;-0,035;-0,057;-0,063;;-0,083;-0,079;
2024-01-25;0,050;0,027;-0,024;0,011;-0,018;;-0,061;;;;;;-0,055;-0,061;;-0,080;-0,078;
2024-01-26;;;;;;;;-0,028;-0,029;-0,032;-0,037;-0,031;;;;;;
2024-01-29;0,057;0,022;-0,024;0,012;-0,018;;-0,057;-0,027;-0,028;-0,030;-0,034;-0,029;-0,048;-0,058;;-0,079;-0,075;
2024-01-30;0,056;0,020;-0,024;0,007;-0,018;;-0,056;-0,027;-0,029;-0,031;-0,035;-0,029;-0,048;-0,059;;-0,085;-0,076;
2024-01-31;0,058;0,018;-0,024;0,006;-0,017;;-0,056;-0,027;-0,028;-0,031;-0,037;-0,031;-0,044;-0,057;;-0,088;-0,083;
2024-02-01;0,058;0,023;-0,024;0,009;-0,016;;-0,057;-0,026;-0,028;-0,030;-0,035;-0,030;-0,046;-0,056;;-0,084;-0,081;
2024-02-02;0,060;0,018;-0,024;0,011;-0,016;;-0,058;;;;;;-0,048;-0,056;;-0,083;-0,076;
2024-02-05;;;;;;;;-0,026;-0,027;-0,027;-0,031;-0,025;;;;;;
2024-02-06;0,071;0,018;-0,024;0,021;-0,019;;-0,057;-0,025;-0,027;-0,027;-0,029;-0,024;-0,051;-0,059;;-0,071;-0,068;
2024-02-07;0,070;0,018;-0,024;0,019;-0,019;;-0,056;-0,026;-0,027;-0,028;-0,031;-0,025;-0,046;-0,057;;-0,075;-0,070;
2024-02-08;0,066;0,024;-0,024;0,015;-0,020;;-0,053;-0,026;-0,027;-0,028;-0,030;-0,025;-0,044;-0,056;;-0,077;-0,067;
2024-02-09;0,067;0,025;-0,024;0,014;-0,021;;-0,053;-0,026;-0,028;-0,027;-0,030;-0,024;-0,046;-0,058;;-0,079;-0,067;
2024-02-12;0,063;0,033;-0,024;;-0,021;;-0,052;-0,026;-0,027;-0,027;-0,029;-0,023;-0,042;-0,055;;;-0,067;
2024-02-13;0,068;0,025;-0,024;;-0,022;;-0,055;-0,027;-0,028;-0,028;-0,030;-0,024;-0,049;-0,060;;;-0,068;
2024-02-14;0,069;0,029;-0,024;;-0,022;;-0,053;-0,026;-0,027;-0,026;-0,028;-0,022;-0,046;-0,056;;-0,074;-0,065;
2024-02-15;0,070;0,035;-0,023;0,012;-0,021;;-0,049;-0,025;-0,027;-0,025;-0,027;-0,021;-0,041;-0,052;;-0,073;-0,068;
2024-02-16;0,072;0,032;-0,023;0,016;-0,022;;-0,046;-0,025;-0,026;-0,024;-0,024;-0,019;-0,039;-0,049;;-0,070;-0,067;
2024-02-19;;;-0,023;0,015;-0,023;;-0,048;-0,025;-0,026;;;;-0,041;-0,048;;-0,073;;
2024-02-20;0,071;0,022;-0,023;0,019;-0,022;;-0,050;-0,026;-0,027;-0,027;-0,028;-0,023;-0,044;-0,050;;-0,073;-0,075;
2024-02-21;0,067;0,021;-0,023;0,018;-0,022;;-0,050;-0,026;-0,028;-0,027;-0,029;-0,024;-0,046;-0,050;;-0,071;-0,076;
2024-02-22;0,069;0,016;-0,023;0,016;-0,023;;-0,048;-0,025;-0,027;-0,024;-0,025;-0,019;-0,040;-0,045;;-0,071;-0,069;
