
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-01;-0,180;-0,142;-0,099;-0,004;-0,069;-0,045;-0,119;-0,030;;;-0,091;-0,068;-0,071;-0,105;-0,141;-0,138;-0,063;
2023-06-02;-0,177;-0,137;-0,097;-0,003;-0,062;-0,045;-0,110;-0,031;;;-0,082;-0,067;-0,070;-0,102;-0,137;-0,134;-0,049;
2023-06-05;-0,168;-0,128;-0,089;0,008;-0,057;-0,045;-0,105;-0,032;;;-0,081;-0,066;-0,069;-0,099;-0,132;-0,129;-0,052;
2023-06-07;-0,170;-0,121;-0,088;0,003;-0,054;-0,045;-0,095;-0,032;;;-0,080;-0,066;-0,068;-0,098;-0,131;-0,128;-0,049;
2023-06-08;-0,173;-0,124;-0,092;0,002;-0,058;-0,045;;-0,032;;;-0,084;-0,066;-0,069;-0,099;-0,133;-0,129;-0,056;
2023-06-09;-0,169;-0,122;-0,089;0,005;-0,056;-0,045;-0,094;-0,032;;;-0,081;-0,066;-0,068;-0,098;-0,131;-0,128;-0,054;
2023-06-12;-0,169;-0,122;-0,090;0,005;-0,057;-0,045;-0,095;-0,032;;;-0,081;-0,065;-0,068;-0,098;-0,131;-0,128;-0,053;
2023-06-13;-0,167;-0,120;-0,086;0,005;-0,051;-0,045;-0,097;-0,032;;;-0,078;-0,065;-0,067;-0,097;-0,129;-0,126;-0,050;
2023-06-14;-0,169;-0,122;-0,089;0,001;-0,054;-0,045;-0,097;-0,033;;;-0,078;-0,066;-0,068;-0,098;-0,131;-0,127;-0,050;
2023-06-15;-0,167;-0,125;-0,089;0,002;-0,053;-0,045;-0,094;-0,034;;;-0,083;-0,066;-0,069;-0,098;-0,131;-0,127;-0,056;
2023-06-16;-0,165;-0,124;-0,086;0,005;-0,050;-0,045;-0,095;-0,035;;;-0,082;-0,066;-0,068;-0,096;-0,128;-0,125;-0,056;
2023-06-19;;;;;;-0,045;-0,087;-0,035;;;-0,088;-0,067;-0,069;;;;-0,065;
2023-06-20;-0,162;-0,121;-0,085;0,007;-0,052;-0,045;-0,085;-0,034;;;-0,091;-0,066;-0,068;-0,097;-0,129;-0,126;-0,071;
2023-06-21;-0,167;-0,125;-0,090;0,004;-0,062;-0,045;-0,089;-0,035;;;-0,099;-0,068;-0,070;-0,101;-0,134;-0,131;-0,079;
2023-06-22;-0,171;-0,131;-0,094;0,004;-0,067;-0,045;-0,095;-0,036;;;-0,102;-0,069;-0,072;-0,103;-0,138;-0,134;-0,081;
2023-06-26;-0,172;-0,132;-0,095;-0,002;-0,070;-0,045;-0,094;-0,035;;;-0,106;;;;;;-0,081;
2023-06-27;;;;;;;;;;;;-0,069;-0,072;-0,105;-0,140;-0,137;;
2023-06-28;-0,166;-0,124;-0,090;0,001;-0,064;-0,045;-0,097;-0,035;;;-0,102;-0,068;-0,070;-0,100;-0,134;-0,131;-0,076;
2023-06-29;-0,162;-0,117;-0,086;0,004;-0,056;-0,045;-0,093;-0,036;;;-0,099;-0,067;-0,069;-0,098;-0,130;-0,127;-0,073;
2023-06-30;-0,162;-0,117;-0,086;0,005;-0,057;-0,045;-0,090;-0,036;;;-0,096;-0,066;-0,068;-0,096;-0,128;-0,124;-0,072;
2023-07-03;-0,159;-0,115;-0,083;0,003;-0,048;-0,045;-0,084;-0,036;;;-0,097;-0,066;-0,068;;;;-0,075;
2023-07-04;;;;;;-0,045;-0,084;-0,036;;;-0,093;;;;;;-0,067;
2023-07-05;;;;;;;;;;;;-0,066;-0,068;-0,096;-0,127;-0,124;;
2023-07-06;-0,161;-0,120;-0,086;0,004;-0,061;-0,045;-0,087;-0,038;;;-0,100;-0,067;-0,070;-0,099;-0,131;-0,128;-0,078;
2023-07-07;-0,162;-0,118;-0,086;0,000;-0,061;-0,045;-0,087;-0,037;;;-0,099;-0,067;-0,070;-0,099;-0,132;-0,129;-0,076;
2023-07-10;-0,166;-0,117;-0,089;-0,003;-0,061;-0,045;-0,090;-0,038;;;-0,101;-0,068;-0,071;-0,101;-0,134;-0,131;-0,079;
2023-07-11;-0,169;-0,118;-0,090;-0,010;-0,057;-0,045;-0,104;-0,039;;;-0,100;-0,069;-0,072;-0,103;-0,137;-0,134;-0,077;
2023-07-12;-0,171;-0,120;-0,093;-0,018;-0,059;-0,045;-0,098;-0,038;;;-0,097;-0,069;-0,072;-0,104;-0,138;-0,134;-0,071;
2023-07-13;-0,177;-0,126;-0,099;-0,024;-0,060;-0,044;-0,106;-0,035;;;-0,099;-0,069;-0,072;-0,105;-0,141;-0,138;-0,071;
2023-07-14;-0,175;-0,127;-0,097;-0,021;-0,061;-0,044;-0,110;-0,035;;;-0,102;-0,069;-0,072;-0,105;-0,140;-0,137;-0,079;
2023-07-17;-0,175;-0,126;-0,098;-0,018;-0,067;-0,044;-0,112;-0,035;;;-0,107;-0,069;-0,072;-0,105;-0,141;-0,137;-0,083;
2023-07-18;-0,175;-0,123;-0,096;-0,016;-0,057;-0,044;-0,108;-0,033;;;-0,105;-0,068;-0,071;-0,104;-0,140;-0,136;-0,081;
2023-07-19;-0,173;-0,122;-0,095;-0,013;-0,058;-0,044;-0,109;-0,032;;;-0,100;-0,067;-0,070;-0,103;-0,138;-0,135;-0,073;
2023-07-20;-0,171;-0,121;-0,094;-0,008;-0,061;-0,044;-0,105;-0,033;;;-0,101;-0,067;-0,070;-0,102;-0,136;-0,133;-0,077;
2023-07-21;-0,168;-0,119;-0,093;-0,001;-0,060;-0,044;-0,099;-0,034;;;-0,101;-0,066;-0,069;-0,100;-0,134;-0,131;-0,074;
2023-07-24;-0,168;-0,119;-0,094;0,000;-0,062;-0,043;-0,098;-0,032;;;-0,098;-0,066;-0,068;-0,100;-0,134;-0,130;-0,069;
2023-07-25;-0,164;-0,117;-0,091;-0,000;-0,060;-0,043;-0,091;-0,033;;;-0,095;-0,065;-0,068;-0,098;-0,131;-0,128;-0,065;
2023-07-26;-0,164;-0,116;-0,090;-0,005;-0,060;-0,043;-0,091;-0,034;;;-0,096;-0,066;-0,069;-0,099;-0,133;-0,130;-0,066;
2023-07-27;-0,159;-0,112;-0,086;0,000;-0,059;-0,043;-0,087;-0,033;;;-0,091;-0,064;-0,067;-0,096;-0,128;-0,125;-0,062;
2023-07-28;-0,158;-0,112;-0,086;-0,001;-0,065;-0,043;-0,084;-0,033;;;-0,094;-0,065;-0,067;-0,096;-0,128;-0,125;-0,065;
2023-07-31;-0,159;-0,111;-0,087;-0,000;-0,061;-0,043;-0,083;-0,034;;;-0,092;-0,064;-0,067;-0,095;-0,127;-0,124;-0,066;
2023-08-01;-0,155;-0,108;-0,086;0,004;-0,065;-0,043;-0,081;-0,034;;;-0,093;-0,064;-0,066;-0,094;-0,126;-0,123;-0,069;
2023-08-02;-0,157;-0,110;-0,089;0,003;-0,073;-0,043;-0,087;-0,034;;;-0,097;;;;;;-0,073;
2023-08-03;;;;;;;;;;;;-0,066;-0,068;-0,098;-0,132;-0,128;;
2023-08-04;-0,165;-0,117;-0,097;-0,005;-0,080;-0,043;-0,095;-0,036;;;-0,099;-0,067;-0,070;-0,101;-0,136;-0,132;-0,076;
2023-08-07;-0,165;-0,117;-0,096;-0,004;-0,085;-0,043;-0,094;-0,036;;;-0,101;-0,067;-0,070;-0,101;-0,135;-0,131;-0,080;
2023-08-08;-0,162;-0,116;-0,092;0,013;-0,085;-0,043;-0,095;-0,035;;;-0,102;-0,064;-0,067;-0,096;-0,129;-0,125;-0,081;
2023-08-09;-0,163;-0,116;-0,093;0,012;-0,078;-0,043;-0,095;-0,035;;;-0,099;-0,064;-0,066;-0,095;-0,128;-0,124;-0,079;
2023-08-10;-0,164;-0,118;-0,095;0,011;-0,082;-0,043;-0,090;-0,035;;;-0,097;-0,064;-0,067;-0,095;-0,128;-0,124;-0,073;
2023-08-11;-0,161;-0,114;-0,091;0,016;-0,083;-0,043;-0,087;-0,037;;;-0,098;-0,065;-0,067;-0,095;-0,127;-0,124;-0,077;
2023-08-14;-0,161;-0,115;-0,092;0,019;-0,088;-0,043;-0,094;-0,037;;;-0,101;-0,065;-0,067;-0,095;-0,128;-0,124;-0,078;
2023-08-15;-0,163;-0,117;-0,093;0,017;-0,090;-0,043;-0,098;-0,038;;;-0,104;-0,066;-0,068;-0,097;-0,130;-0,126;-0,083;
2023-08-16;-0,163;-0,117;-0,094;0,017;-0,093;-0,042;-0,097;-0,037;;;-0,107;-0,065;-0,068;-0,097;-0,129;-0,126;-0,087;
2023-08-17;-0,164;-0,121;-0,096;0,017;-0,100;-0,042;-0,100;-0,038;;;-0,110;-0,066;-0,068;-0,098;-0,132;-0,128;-0,094;
2023-08-18;-0,166;-0,123;-0,098;0,017;-0,104;-0,042;-0,100;-0,038;;;-0,115;-0,067;-0,069;-0,100;-0,134;-0,131;-0,102;
2023-08-21;-0,164;-0,122;-0,097;0,018;-0,104;-0,042;-0,100;-0,039;;;-0,115;-0,067;-0,069;-0,099;-0,133;-0,129;-0,104;
2023-08-22;-0,163;-0,122;-0,095;0,018;-0,108;-0,042;-0,096;-0,039;;;-0,116;-0,067;-0,069;-0,099;-0,132;-0,128;-0,105;
2023-08-23;-0,161;-0,121;-0,092;0,020;-0,107;-0,042;-0,089;-0,037;;;-0,115;-0,065;-0,067;-0,097;-0,130;-0,126;-0,101;
2023-08-24;-0,157;-0,117;-0,089;0,021;-0,104;-0,042;-0,084;-0,036;;;-0,114;-0,064;-0,066;-0,095;-0,128;-0,124;-0,103;
2023-08-25;-0,161;-0,119;-0,091;0,018;-0,107;-0,042;-0,089;-0,037;;;-0,115;;;;;;-0,105;
2023-08-28;;;;;;;;;;;;-0,065;-0,067;-0,095;-0,127;-0,123;;
2023-08-29;-0,156;-0,116;-0,087;0,022;-0,099;-0,042;-0,088;-0,037;;;-0,111;-0,064;-0,066;-0,093;-0,125;-0,121;-0,099;
2023-08-30;-0,158;-0,116;-0,088;0,018;-0,098;-0,042;-0,090;-0,036;;;-0,110;-0,064;-0,066;-0,094;-0,126;-0,122;-0,095;
2023-08-31;-0,153;-0,110;-0,084;0,019;-0,095;-0,041;-0,092;-0,035;;;-0,108;-0,063;-0,065;-0,092;-0,124;-0,120;-0,091;
2023-09-01;-0,151;-0,107;-0,082;0,021;-0,093;-0,041;-0,094;-0,035;;;-0,105;-0,062;-0,064;;;;-0,090;
2023-09-04;;;;;;-0,041;-0,092;-0,036;;;-0,102;;;;;;-0,087;
2023-09-05;;;;;;;;;;;;-0,062;-0,063;-0,089;-0,120;-0,116;;
2023-09-06;-0,151;-0,109;-0,082;0,019;-0,094;-0,041;-0,099;-0,036;;;-0,106;-0,062;-0,064;-0,090;-0,121;-0,117;-0,092;
2023-09-07;-0,152;-0,113;-0,084;0,024;-0,103;-0,041;;-0,037;;;-0,111;-0,063;-0,065;-0,091;-0,123;-0,119;-0,100;
2023-09-08;-0,154;-0,116;-0,087;0,023;-0,106;-0,041;-0,108;-0,036;;;-0,112;-0,063;-0,065;-0,092;-0,124;-0,120;-0,101;
2023-09-11;-0,153;-0,115;-0,087;0,023;-0,105;-0,041;-0,104;-0,036;;;-0,111;-0,063;-0,065;-0,092;-0,123;-0,119;-0,099;
2023-09-12;-0,152;-0,114;-0,086;0,023;-0,102;-0,041;-0,098;-0,037;;;-0,111;-0,063;-0,065;-0,092;-0,123;-0,119;-0,103;
2023-09-13;-0,153;-0,116;-0,088;0,025;-0,102;-0,041;-0,089;-0,037;;;-0,114;-0,064;-0,065;-0,093;-0,125;-0,121;-0,107;
2023-09-14;-0,148;-0,112;-0,083;0,028;-0,095;-0,040;-0,085;-0,035;;;-0,107;-0,062;-0,063;-0,089;-0,120;-0,116;-0,098;
2023-09-15;-0,148;-0,112;-0,083;0,028;-0,095;-0,041;-0,084;-0,036;;;-0,106;-0,062;-0,063;-0,089;-0,120;-0,116;-0,096;
2023-09-18;-0,149;-0,113;-0,085;0,022;-0,100;-0,040;-0,083;-0,037;;;-0,109;-0,063;-0,064;-0,091;-0,122;-0,118;-0,103;
2023-09-19;-0,154;-0,118;-0,090;0,019;-0,106;-0,040;-0,087;-0,037;;;-0,112;-0,064;-0,065;-0,093;-0,125;-0,122;-0,107;
2023-09-20;-0,155;-0,118;-0,092;0,017;-0,107;-0,040;-0,086;-0,037;;;-0,107;-0,063;-0,065;-0,092;-0,124;-0,120;-0,102;
2023-09-21;-0,158;-0,123;-0,095;0,018;-0,118;-0,040;-0,094;-0,037;;;-0,108;-0,064;-0,066;-0,094;-0,127;-0,123;-0,103;
2023-09-22;-0,162;-0,127;-0,100;0,013;-0,120;-0,040;-0,095;-0,037;;;-0,111;-0,065;-0,067;-0,097;-0,130;-0,126;-0,108;
2023-09-25;-0,167;-0,132;-0,104;0,009;-0,128;-0,040;-0,105;-0,038;;;-0,119;;;;;;-0,114;
2023-09-26;;;;;;;;;;;;-0,067;-0,070;-0,103;-0,139;-0,135;;
2023-09-27;-0,171;-0,136;-0,109;0,007;-0,134;-0,040;-0,115;-0,037;;;-0,126;-0,067;-0,070;-0,103;-0,140;-0,136;-0,122;
2023-09-28;-0,174;-0,137;-0,110;0,005;-0,141;-0,040;-0,119;-0,039;;;-0,127;-0,068;-0,071;-0,105;-0,141;-0,137;-0,122;
2023-09-29;-0,172;-0,134;-0,108;0,002;-0,137;-0,040;-0,111;-0,037;;;-0,118;-0,067;-0,069;-0,102;-0,138;-0,134;-0,111;
2023-10-02;-0,172;-0,137;-0,109;0,000;-0,142;-0,040;-0,116;-0,038;;;-0,122;-0,067;-0,070;-0,104;-0,140;-0,136;-0,115;
2023-10-03;-0,172;-0,141;-0,110;0,001;-0,158;-0,040;-0,118;-0,038;;;-0,128;;;;;;-0,121;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,067;-0,070;-0,104;-0,141;-0,138;;
2023-10-10;-0,171;-0,140;-0,108;0,005;-0,167;-0,039;-0,129;-0,036;;;-0,120;-0,066;-0,069;-0,101;-0,137;-0,133;-0,112;
2023-10-11;-0,169;-0,139;-0,105;0,008;-0,156;-0,039;-0,125;-0,035;;;-0,118;;;;;;-0,112;
2023-10-12;;;;;;;;;;;;-0,063;-0,066;-0,096;-0,130;-0,126;;
2023-10-13;-0,167;-0,145;-0,104;0,013;-0,160;-0,039;-0,124;-0,035;;;-0,122;-0,064;-0,066;-0,097;-0,132;-0,128;-0,121;
2023-10-16;-0,170;-0,146;-0,107;0,011;-0,167;-0,039;-0,129;-0,036;;;-0,124;-0,065;-0,068;-0,099;-0,134;-0,131;-0,123;
2023-10-17;-0,172;-0,144;-0,109;0,009;-0,165;-0,039;-0,132;-0,037;;;-0,131;-0,066;-0,069;-0,101;-0,137;-0,133;-0,133;
2023-10-18;-0,170;-0,145;-0,110;0,010;-0,165;-0,039;-0,135;-0,037;;;-0,132;-0,066;-0,069;-0,102;-0,138;-0,134;-0,135;
2023-10-19;-0,174;-0,150;-0,114;0,001;-0,173;-0,039;-0,141;-0,038;;;-0,138;-0,068;-0,071;-0,106;-0,144;-0,140;-0,142;
2023-10-20;-0,179;-0,157;-0,119;0,001;-0,185;-0,039;-0,143;-0,038;;;-0,142;-0,069;-0,072;-0,110;-0,149;-0,145;-0,144;
2023-10-23;-0,180;-0,159;-0,120;0,001;-0,189;-0,039;-0,141;-0,038;;;-0,150;-0,070;-0,073;-0,111;-0,151;-0,147;-0,151;
2023-10-24;-0,177;-0,155;-0,117;0,001;-0,181;-0,039;-0,132;-0,037;;;-0,144;-0,068;-0,072;-0,109;-0,148;-0,144;-0,145;
2023-10-25;-0,178;-0,159;-0,118;-0,001;-0,187;-0,039;-0,135;-0,037;;;-0,149;;;;;;-0,152;
2023-10-26;;;;;;;;;;;;-0,069;-0,072;-0,110;-0,150;-0,146;;
2023-10-27;-0,182;-0,160;-0,125;-0,006;-0,187;-0,038;-0,126;-0,036;;;-0,146;;;;;;-0,149;
2023-10-30;;;;;;;;;;;;-0,068;-0,072;-0,111;-0,151;-0,147;;
2023-10-31;-0,180;-0,158;-0,122;-0,007;-0,187;-0,038;-0,138;-0,035;;;-0,135;-0,067;-0,071;-0,108;-0,148;-0,144;-0,134;
2023-11-01;-0,175;-0,154;-0,118;-0,002;-0,189;-0,038;-0,132;-0,035;;;-0,136;-0,066;-0,070;-0,106;-0,145;-0,141;-0,137;
2023-11-02;-0,169;-0,147;-0,111;0,003;-0,179;-0,038;;-0,033;;;-0,124;;;;;;-0,118;
2023-11-03;;;;;;;;;;;;-0,064;-0,067;-0,101;-0,138;-0,135;;
2023-11-06;-0,170;-0,147;-0,115;-0,003;-0,173;-0,038;-0,119;-0,033;;;-0,125;-0,064;-0,067;-0,101;-0,139;-0,135;-0,115;
2023-11-07;-0,168;-0,147;-0,113;-0,001;-0,180;-0,037;-0,112;-0,032;;;-0,127;-0,064;-0,066;-0,101;-0,138;-0,134;-0,115;
2023-11-08;-0,168;-0,147;-0,110;0,003;-0,180;-0,037;-0,113;-0,032;;;-0,123;-0,063;-0,065;-0,099;-0,136;-0,132;-0,114;
2023-11-09;-0,170;-0,151;-0,112;-0,002;-0,181;-0,037;-0,117;-0,033;;;-0,119;-0,063;-0,066;-0,100;-0,137;-0,133;-0,107;
2023-11-10;-0,170;-0,154;-0,112;-0,008;-0,191;-0,037;-0,117;-0,034;;;-0,122;-0,064;-0,067;-0,102;-0,139;-0,136;-0,114;
2023-11-13;-0,169;-0,154;-0,111;-0,009;-0,195;-0,037;-0,118;-0,034;;;-0,124;-0,064;-0,067;-0,102;-0,139;-0,135;-0,117;
2023-11-14;-0,169;-0,146;-0,109;-0,007;-0,186;-0,037;-0,113;-0,031;;;-0,109;-0,062;-0,065;-0,098;-0,135;-0,131;-0,095;
2023-11-15;-0,168;-0,142;-0,110;-0,013;-0,176;-0,037;;-0,031;;;-0,107;;;;;;-0,090;
2023-11-16;;;;;;;;;;;;-0,062;-0,065;-0,099;-0,136;-0,132;;
2023-11-17;-0,168;-0,146;-0,109;-0,011;-0,183;-0,036;-0,110;-0,029;;;-0,106;-0,061;-0,063;-0,096;-0,132;-0,129;-0,089;
2023-11-20;-0,170;-0,148;-0,111;-0,012;-0,179;-0,036;-0,110;-0,029;;;-0,103;-0,061;-0,063;-0,096;-0,132;-0,129;-0,084;
2023-11-21;-0,172;-0,151;-0,113;-0,014;-0,184;-0,036;-0,114;-0,029;;;-0,108;-0,061;-0,064;-0,098;-0,134;-0,131;-0,091;
2023-11-22;-0,167;-0,146;-0,109;-0,009;-0,182;-0,036;-0,107;-0,029;;;-0,105;-0,061;-0,063;-0,095;-0,131;-0,128;-0,087;
2023-11-23;;;;;;-0,036;-0,107;-0,030;;;-0,103;-0,060;-0,063;;;;-0,085;
2023-11-24;-0,168;-0,146;-0,108;-0,007;-0,187;-0,036;-0,110;-0,030;;;-0,103;-0,060;-0,063;-0,095;-0,130;-0,126;-0,085;
2023-11-27;-0,168;-0,146;-0,109;-0,007;-0,189;-0,036;-0,110;-0,029;;;-0,101;-0,060;-0,062;-0,094;-0,130;-0,126;-0,083;
2023-11-28;-0,172;-0,151;-0,114;-0,016;-0,194;-0,036;-0,112;-0,028;;;-0,105;-0,061;-0,064;-0,098;-0,135;-0,131;-0,086;
2023-11-29;-0,170;-0,144;-0,111;-0,015;-0,181;-0,035;-0,111;-0,026;;;-0,100;;;;;;-0,081;
2023-11-30;;;;;;;;;;;;-0,059;-0,061;-0,094;-0,129;-0,126;;
2023-12-01;-0,166;-0,140;-0,107;-0,007;-0,178;-0,035;-0,108;-0,025;;;-0,099;-0,058;-0,061;-0,093;-0,129;-0,125;-0,082;
2023-12-04;-0,168;-0,134;-0,108;-0,009;-0,171;-0,035;-0,106;-0,023;;;-0,099;-0,058;-0,060;-0,094;-0,129;-0,126;-0,079;
2023-12-05;-0,168;-0,134;-0,106;-0,008;-0,175;-0,034;-0,110;-0,022;;;-0,096;-0,057;-0,060;-0,093;-0,129;-0,126;-0,075;
2023-12-06;-0,166;-0,130;-0,103;-0,007;-0,174;-0,034;-0,104;-0,021;;;-0,092;-0,056;-0,059;-0,091;-0,126;-0,123;-0,067;
2023-12-07;-0,167;-0,133;-0,103;-0,010;-0,177;-0,034;-0,107;-0,021;;;-0,092;-0,056;-0,059;-0,092;-0,128;-0,125;-0,066;
2023-12-08;-0,164;-0,130;-0,101;-0,007;-0,175;-0,034;-0,104;-0,022;;;-0,089;-0,056;-0,058;-0,090;-0,125;-0,122;-0,063;
2023-12-11;-0,162;-0,129;-0,099;-0,006;-0,177;-0,034;-0,104;-0,021;;;-0,087;;;;;;-0,064;
2023-12-12;;;;;;;;;;;;-0,055;-0,058;-0,089;-0,123;-0,120;;
2023-12-13;-0,161;-0,129;-0,097;-0,005;-0,182;-0,034;-0,106;-0,019;;;-0,092;-0,055;-0,057;-0,089;-0,123;-0,120;-0,068;
2023-12-14;-0,162;-0,116;-0,096;-0,006;-0,155;-0,034;-0,094;-0,018;;;-0,076;-0,053;-0,055;-0,086;-0,119;-0,116;-0,048;
2023-12-15;-0,161;-0,115;-0,095;-0,008;-0,155;-0,034;-0,092;-0,016;;;-0,074;-0,052;-0,054;-0,085;-0,118;-0,115;-0,045;
2023-12-18;-0,164;-0,120;-0,099;-0,009;-0,158;-0,034;-0,099;-0,016;;;-0,078;-0,052;-0,055;-0,086;-0,120;-0,117;-0,049;
2023-12-19;-0,163;-0,116;-0,097;-0,008;-0,155;-0,033;-0,088;-0,015;;;-0,072;-0,051;-0,054;-0,084;-0,117;-0,114;-0,044;
2023-12-20;-0,163;-0,117;-0,097;-0,011;-0,161;-0,033;-0,092;-0,013;;;-0,074;-0,051;-0,053;-0,083;-0,117;-0,114;-0,045;
2023-12-21;-0,167;-0,121;-0,101;-0,015;-0,162;-0,033;-0,095;-0,014;;;-0,079;-0,052;-0,054;-0,086;-0,120;-0,117;-0,050;
2023-12-22;-0,170;-0,121;-0,103;-0,016;-0,163;-0,033;-0,098;-0,014;;;-0,076;-0,052;-0,055;-0,086;-0,121;-0,118;-0,045;
2023-12-27;-0,168;-0,118;-0,100;-0,014;-0,156;-0,033;-0,093;-0,013;;;-0,074;-0,051;-0,054;-0,085;-0,119;-0,116;-0,043;
2023-12-28;-0,166;-0,118;-0,099;-0,011;-0,153;-0,033;-0,094;-0,014;;;-0,072;-0,051;-0,053;-0,084;-0,118;-0,115;-0,040;
2023-12-29;-0,162;-0,114;-0,095;-0,008;-0,150;-0,033;;-0,014;;;-0,070;-0,050;-0,052;-0,082;-0,115;-0,112;-0,040;
2024-01-02;-0,162;-0,115;-0,096;-0,001;-0,155;-0,033;-0,090;-0,015;;;-0,074;-0,050;-0,053;-0,082;-0,115;-0,112;-0,045;
2024-01-03;-0,161;-0,120;-0,097;0,004;-0,163;-0,033;-0,092;-0,015;;;-0,081;;;;;;-0,057;
2024-01-04;;;;;;;;;;;;-0,051;-0,053;-0,082;-0,115;-0,112;;
2024-01-05;-0,162;-0,123;-0,099;0,006;-0,170;-0,033;-0,095;-0,017;;;-0,079;-0,051;-0,053;-0,083;-0,116;-0,113;-0,059;
2024-01-08;-0,162;-0,122;-0,097;0,007;-0,174;-0,033;-0,091;-0,018;;;-0,076;-0,051;-0,053;-0,082;-0,115;-0,112;-0,055;
2024-01-09;-0,159;-0,119;-0,093;0,014;-0,175;-0,033;-0,093;-0,018;;;-0,074;-0,051;-0,053;-0,082;-0,114;-0,111;-0,054;
2024-01-10;-0,158;-0,120;-0,092;0,014;-0,177;-0,032;-0,096;-0,018;;;-0,075;-0,051;-0,053;-0,081;-0,114;-0,110;-0,056;
2024-01-11;-0,155;-0,119;-0,088;0,016;-0,177;-0,032;-0,093;-0,018;;;-0,073;-0,050;-0,052;-0,080;-0,112;-0,109;-0,056;
2024-01-12;-0,155;-0,116;-0,087;0,016;-0,176;-0,032;-0,089;-0,016;;;-0,070;-0,049;-0,051;-0,079;-0,111;-0,107;-0,054;
2024-01-15;;;;;;-0,032;-0,090;-0,017;;;-0,077;-0,050;-0,052;;;;-0,063;
2024-01-16;-0,151;-0,118;-0,084;0,019;-0,184;-0,032;-0,091;-0,016;;;-0,078;-0,049;-0,051;-0,079;-0,111;-0,108;-0,067;
2024-01-17;-0,153;-0,119;-0,085;0,018;-0,195;-0,032;-0,094;-0,018;;;-0,085;-0,051;-0,053;-0,082;-0,115;-0,111;-0,077;
2024-01-18;-0,151;-0,118;-0,083;0,014;-0,196;-0,032;-0,096;-0,019;;;-0,080;-0,050;-0,052;-0,080;-0,113;-0,109;-0,073;
2024-01-19;-0,148;-0,116;-0,080;0,017;-0,196;-0,032;-0,099;-0,019;;;-0,081;-0,050;-0,052;-0,080;-0,112;-0,108;-0,077;
2024-01-22;-0,145;-0,109;-0,076;0,017;-0,190;-0,032;-0,096;-0,018;;;-0,080;-0,049;-0,051;-0,078;-0,109;-0,105;-0,075;
2024-01-23;-0,144;-0,106;-0,075;0,016;-0,184;-0,032;-0,100;-0,019;;;-0,077;;;;;;-0,070;
2024-01-24;-0,143;-0,110;-0,075;0,016;-0,188;-0,032;-0,097;-0,019;;;-0,075;-0,049;-0,051;-0,077;-0,108;-0,104;-0,067;
2024-01-25;-0,141;-0,109;-0,074;0,013;-0,189;-0,032;-0,096;-0,019;;;-0,074;;;;;;-0,065;
2024-01-26;;;;;;;;;;;;-0,048;-0,050;-0,075;-0,104;-0,101;;
2024-01-29;-0,138;-0,107;-0,070;0,020;-0,195;-0,031;-0,094;-0,018;;;-0,069;-0,047;-0,049;-0,073;-0,101;-0,098;-0,057;
2024-01-30;-0,140;-0,106;-0,071;0,019;-0,196;-0,031;-0,100;-0,018;;;-0,069;-0,047;-0,049;-0,073;-0,102;-0,099;-0,057;
2024-01-31;-0,145;-0,111;-0,076;0,021;-0,198;-0,031;-0,100;-0,017;;;-0,069;-0,047;-0,048;-0,074;-0,104;-0,101;-0,053;
2024-02-01;-0,143;-0,112;-0,074;0,021;-0,193;-0,031;-0,097;-0,016;;;-0,070;-0,046;-0,048;-0,073;-0,103;-0,099;-0,055;
2024-02-02;-0,140;-0,111;-0,072;0,023;-0,198;-0,031;-0,095;-0,017;;;-0,071;;;;;;-0,057;
2024-02-05;;;;;;;;;;;;-0,046;-0,047;-0,070;-0,098;-0,094;;
2024-02-06;-0,132;-0,106;-0,064;0,034;-0,198;-0,031;-0,086;-0,019;;;-0,070;-0,046;-0,047;-0,069;-0,097;-0,093;-0,060;
2024-02-07;-0,134;-0,111;-0,065;0,033;-0,198;-0,031;-0,088;-0,019;;;-0,069;-0,046;-0,047;-0,070;-0,098;-0,094;-0,056;
2024-02-08;-0,133;-0,107;-0,064;0,029;-0,192;-0,031;-0,091;-0,020;;;-0,066;-0,046;-0,048;-0,070;-0,098;-0,094;-0,053;
2024-02-09;-0,133;-0,105;-0,063;0,030;-0,191;-0,031;-0,093;-0,021;;;-0,066;-0,047;-0,048;-0,070;-0,097;-0,094;-0,055;
2024-02-12;-0,133;-0,101;-0,064;0,026;-0,183;-0,031;;-0,021;;;-0,065;-0,047;-0,048;-0,070;-0,096;-0,093;-0,052;
2024-02-13;-0,133;-0,106;-0,063;0,031;-0,191;-0,031;;-0,022;;;-0,068;-0,047;-0,048;-0,070;-0,098;-0,094;-0,058;
