
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-05;0,004;0,086;-0,039;-0,011;-0,029;;-0,067;-0,052;-0,054;-0,071;-0,088;-0,084;-0,027;-0,094;;-0,098;-0,141;
2023-06-07;-0,002;0,088;-0,039;-0,002;-0,029;;-0,066;-0,051;-0,054;-0,070;-0,087;-0,083;-0,024;-0,092;;-0,094;-0,144;
2023-06-08;-0,002;0,085;-0,039;;-0,029;;-0,069;-0,052;-0,054;-0,072;-0,089;-0,085;-0,031;-0,095;;-0,095;-0,147;
2023-06-09;-0,000;0,087;-0,039;-0,001;-0,029;;-0,067;-0,051;-0,054;-0,070;-0,087;-0,083;-0,029;-0,094;;-0,093;-0,143;
2023-06-12;0,000;0,086;-0,039;-0,002;-0,029;;-0,066;-0,051;-0,054;-0,071;-0,087;-0,083;-0,028;-0,095;;-0,092;-0,143;
2023-06-13;0,000;0,092;-0,039;-0,003;-0,029;;-0,063;-0,051;-0,053;-0,069;-0,085;-0,081;-0,025;-0,091;;-0,088;-0,141;
2023-06-14;-0,004;0,089;-0,039;-0,003;-0,030;;-0,064;-0,052;-0,054;-0,070;-0,087;-0,083;-0,025;-0,092;;-0,091;-0,143;
2023-06-15;-0,003;0,090;-0,039;-0,001;-0,031;;-0,068;-0,052;-0,054;-0,070;-0,087;-0,082;-0,031;-0,095;;-0,088;-0,141;
2023-06-16;0,001;0,092;-0,039;-0,002;-0,032;;-0,068;-0,052;-0,054;-0,069;-0,084;-0,080;-0,031;-0,093;;-0,088;-0,138;
2023-06-19;;;-0,039;0,007;-0,032;;-0,074;-0,052;-0,054;;;;-0,040;-0,098;;-0,085;;
2023-06-20;0,003;0,091;-0,039;0,009;-0,031;;-0,076;-0,052;-0,054;-0,069;-0,085;-0,081;-0,046;-0,100;;-0,086;-0,135;
2023-06-21;-0,001;0,081;-0,039;0,005;-0,032;;-0,084;-0,053;-0,056;-0,073;-0,090;-0,086;-0,054;-0,106;;-0,091;-0,139;
2023-06-22;-0,001;0,075;-0,040;-0,001;-0,033;;-0,087;-0,055;-0,057;-0,076;-0,094;-0,090;-0,056;-0,111;;;-0,143;
2023-06-26;-0,006;0,073;-0,039;-0,001;-0,032;;-0,091;;;;;;-0,056;-0,110;;-0,099;-0,142;
2023-06-27;;;;;;;;-0,055;-0,058;-0,077;-0,096;-0,092;;;;;;
2023-06-28;-0,003;0,079;-0,039;-0,003;-0,032;;-0,087;-0,053;-0,056;-0,073;-0,090;-0,086;-0,051;-0,105;;-0,094;-0,137;
2023-06-29;-0,000;0,087;-0,039;0,000;-0,033;;-0,084;-0,053;-0,055;-0,071;-0,086;-0,082;-0,048;-0,101;;-0,091;-0,132;
2023-06-30;0,001;0,085;-0,039;0,004;-0,033;;-0,081;-0,052;-0,054;-0,069;-0,084;-0,080;-0,047;-0,098;;-0,092;-0,130;
2023-07-03;-0,001;0,094;-0,039;0,009;-0,033;;-0,083;-0,052;-0,054;;;;-0,050;-0,101;;-0,085;-0,129;
2023-07-04;;;-0,039;0,010;-0,033;;-0,078;;;;;;-0,042;-0,099;;-0,084;;
2023-07-05;;;;;;;;-0,052;-0,054;-0,068;-0,083;-0,079;;;;;;
2023-07-06;-0,001;0,082;-0,039;0,007;-0,035;;-0,086;-0,053;-0,055;-0,071;-0,087;-0,083;-0,053;-0,108;;-0,090;-0,129;
2023-07-07;-0,004;0,082;-0,039;0,006;-0,034;;-0,085;-0,053;-0,055;-0,072;-0,088;-0,084;-0,051;-0,108;;-0,093;-0,129;
2023-07-10;-0,008;0,082;-0,039;0,003;-0,035;;-0,086;-0,054;-0,057;-0,073;-0,090;-0,086;-0,054;-0,109;;-0,096;-0,133;
2023-07-11;-0,014;0,086;-0,039;-0,011;-0,036;;-0,086;-0,055;-0,058;-0,076;-0,093;-0,089;-0,052;-0,109;;-0,099;-0,138;
2023-07-12;-0,023;0,084;-0,039;-0,004;-0,035;;-0,082;-0,055;-0,058;-0,076;-0,094;-0,090;-0,046;-0,105;;-0,101;-0,140;
2023-07-13;-0,029;0,083;-0,038;-0,013;-0,032;;-0,084;-0,054;-0,058;-0,078;-0,097;-0,093;-0,046;-0,104;;-0,105;-0,149;
2023-07-14;-0,026;0,081;-0,038;-0,016;-0,032;;-0,087;-0,054;-0,058;-0,077;-0,096;-0,092;-0,054;-0,108;;-0,103;-0,146;
2023-07-17;-0,022;0,076;-0,038;-0,018;-0,032;;-0,092;-0,055;-0,058;-0,078;-0,097;-0,093;-0,058;-0,111;;-0,102;-0,146;
2023-07-18;-0,021;0,085;-0,038;-0,015;-0,030;;-0,091;-0,053;-0,057;-0,077;-0,096;-0,091;-0,055;-0,108;;-0,104;-0,144;
2023-07-19;-0,018;0,084;-0,038;-0,015;-0,029;;-0,085;-0,053;-0,056;-0,075;-0,094;-0,090;-0,048;-0,107;;-0,106;-0,141;
2023-07-20;-0,013;0,081;-0,038;-0,012;-0,030;;-0,086;-0,053;-0,055;-0,074;-0,092;-0,088;-0,052;-0,109;;-0,104;-0,139;
2023-07-21;-0,005;0,082;-0,038;-0,005;-0,031;;-0,086;-0,052;-0,055;-0,073;-0,090;-0,086;-0,048;-0,109;;-0,102;-0,136;
2023-07-24;-0,004;0,081;-0,038;-0,005;-0,029;;-0,083;-0,051;-0,054;-0,072;-0,090;-0,086;-0,044;-0,107;;-0,105;-0,135;
2023-07-25;-0,005;0,083;-0,038;0,002;-0,030;;-0,080;-0,051;-0,054;-0,070;-0,087;-0,083;-0,040;-0,102;;-0,095;-0,133;
2023-07-26;-0,009;0,083;-0,038;0,003;-0,031;;-0,081;-0,052;-0,054;-0,072;-0,089;-0,085;-0,041;-0,106;;-0,095;-0,133;
2023-07-27;-0,005;0,083;-0,037;0,007;-0,030;;-0,077;-0,050;-0,052;-0,068;-0,084;-0,080;-0,037;-0,100;;-0,091;-0,127;
2023-07-28;-0,005;0,077;-0,037;0,009;-0,030;;-0,079;-0,050;-0,053;-0,069;-0,084;-0,081;-0,040;-0,101;;-0,087;-0,128;
2023-07-31;-0,005;0,082;-0,037;0,011;-0,031;;-0,077;-0,050;-0,052;-0,068;-0,083;-0,079;-0,041;-0,102;;-0,087;-0,128;
2023-08-01;-0,000;0,077;-0,037;0,013;-0,031;;-0,079;-0,050;-0,052;-0,067;-0,082;-0,078;-0,044;-0,103;;-0,083;-0,124;
2023-08-02;-0,002;0,070;-0,037;0,007;-0,031;;-0,082;;;;;;-0,048;-0,107;;-0,089;-0,125;
2023-08-03;;;;;;;;-0,051;-0,054;-0,071;-0,088;-0,084;;;;;;
2023-08-04;-0,009;0,063;-0,037;-0,002;-0,033;;-0,085;-0,053;-0,056;-0,074;-0,092;-0,088;-0,051;-0,113;;-0,094;-0,133;
2023-08-07;-0,008;0,058;-0,037;-0,001;-0,033;;-0,086;-0,053;-0,055;-0,073;-0,091;-0,087;-0,055;-0,113;;-0,094;-0,133;
2023-08-08;0,008;0,058;-0,037;-0,002;-0,032;;-0,087;-0,050;-0,052;-0,068;-0,085;-0,080;-0,055;-0,114;;-0,095;-0,130;
2023-08-09;0,007;0,065;-0,037;-0,002;-0,032;;-0,084;-0,050;-0,052;-0,068;-0,084;-0,079;-0,054;-0,111;;-0,094;-0,131;
2023-08-10;0,006;0,060;-0,037;0,003;-0,032;;-0,082;-0,050;-0,052;-0,068;-0,084;-0,079;-0,048;-0,107;;-0,095;-0,133;
2023-08-11;0,012;0,060;-0,037;0,006;-0,034;;-0,084;-0,050;-0,053;-0,068;-0,083;-0,079;-0,052;-0,112;;-0,094;-0,130;
2023-08-14;0,015;0,054;-0,037;-0,001;-0,034;;-0,086;-0,051;-0,053;-0,068;-0,084;-0,079;-0,053;-0,113;;-0,098;-0,128;
2023-08-15;0,012;0,052;-0,037;-0,005;-0,035;;-0,089;-0,051;-0,054;-0,070;-0,086;-0,082;-0,058;-0,116;;-0,102;-0,129;
2023-08-16;0,013;0,049;-0,037;-0,003;-0,034;;-0,092;-0,051;-0,053;-0,069;-0,085;-0,081;-0,062;-0,117;;-0,102;-0,129;
2023-08-17;0,012;0,042;-0,037;-0,006;-0,035;;-0,096;-0,052;-0,054;-0,071;-0,088;-0,083;-0,069;-0,122;;-0,101;-0,130;
2023-08-18;0,012;0,039;-0,037;-0,006;-0,035;;-0,101;-0,052;-0,055;-0,073;-0,090;-0,086;-0,077;-0,127;;-0,102;-0,133;
2023-08-21;0,014;0,039;-0,036;-0,007;-0,036;;-0,100;-0,052;-0,055;-0,072;-0,089;-0,084;-0,079;-0,126;;-0,105;-0,129;
2023-08-22;0,013;0,034;-0,036;-0,003;-0,036;;-0,102;-0,052;-0,055;-0,071;-0,088;-0,084;-0,080;-0,125;;-0,102;-0,128;
2023-08-23;0,015;0,035;-0,036;0,004;-0,034;;-0,100;-0,051;-0,053;-0,069;-0,086;-0,082;-0,076;-0,124;;-0,099;-0,127;
2023-08-24;0,017;0,038;-0,036;0,009;-0,033;;-0,100;-0,050;-0,052;-0,068;-0,084;-0,079;-0,078;-0,122;;-0,094;-0,122;
2023-08-25;0,014;0,035;-0,036;0,004;-0,034;;-0,100;;;;;;-0,079;-0,123;;-0,098;-0,127;
2023-08-28;;;;;;;;-0,050;-0,052;-0,067;-0,083;-0,079;;;;;;
2023-08-29;0,017;0,044;-0,036;0,006;-0,034;;-0,096;-0,049;-0,051;-0,066;-0,081;-0,076;-0,074;-0,118;;-0,091;-0,122;
2023-08-30;0,013;0,045;-0,036;0,003;-0,033;;-0,095;-0,050;-0,052;-0,067;-0,082;-0,078;-0,070;-0,116;;-0,097;-0,123;
2023-08-31;0,014;0,048;-0,036;0,001;-0,032;;-0,093;-0,049;-0,051;-0,065;-0,080;-0,076;-0,066;-0,115;;-0,097;-0,118;
2023-09-01;0,017;0,050;-0,035;-0,000;-0,032;;-0,090;-0,048;-0,050;;;;-0,065;-0,116;;-0,094;-0,116;
2023-09-04;;;-0,035;0,002;-0,033;;-0,088;;;;;;-0,062;-0,113;;-0,089;;
2023-09-05;;;;;;;;-0,048;-0,049;-0,062;-0,076;-0,071;;;;;;
2023-09-06;0,014;0,049;-0,035;-0,005;-0,033;;-0,092;-0,048;-0,050;-0,063;-0,077;-0,072;-0,067;-0,112;;-0,092;-0,116;
2023-09-07;0,020;0,040;-0,035;;-0,034;;-0,096;-0,049;-0,050;-0,064;-0,079;-0,074;-0,075;-0,118;;-0,095;-0,118;
2023-09-08;0,019;0,037;-0,035;-0,014;-0,033;;-0,097;-0,049;-0,051;-0,065;-0,080;-0,076;-0,076;-0,120;;-0,098;-0,118;
2023-09-11;0,018;0,038;-0,035;-0,010;-0,033;;-0,096;-0,049;-0,050;-0,064;-0,079;-0,074;-0,074;-0,118;;-0,096;-0,118;
2023-09-12;0,018;0,040;-0,035;-0,004;-0,034;;-0,097;-0,049;-0,051;-0,064;-0,080;-0,075;-0,078;-0,119;;-0,094;-0,117;
2023-09-13;0,020;0,040;-0,035;0,005;-0,034;;-0,100;-0,049;-0,051;-0,066;-0,081;-0,076;-0,082;-0,122;;-0,093;-0,118;
2023-09-14;0,023;0,048;-0,035;0,008;-0,032;;-0,093;-0,047;-0,049;-0,062;-0,076;-0,071;-0,073;-0,118;;-0,089;-0,114;
2023-09-15;0,023;0,047;-0,035;0,009;-0,033;;-0,091;-0,047;-0,049;-0,062;-0,076;-0,071;-0,071;-0,115;;-0,088;-0,115;
2023-09-18;0,017;0,043;-0,035;0,010;-0,034;;-0,094;-0,048;-0,050;-0,064;-0,078;-0,073;-0,078;-0,118;;-0,090;-0,116;
2023-09-19;0,014;0,036;-0,035;0,006;-0,034;;-0,097;-0,049;-0,051;-0,066;-0,081;-0,077;-0,082;-0,119;;-0,095;-0,121;
2023-09-20;0,012;0,035;-0,035;0,008;-0,034;;-0,092;-0,049;-0,051;-0,065;-0,080;-0,075;-0,076;-0,114;;-0,100;-0,122;
2023-09-21;0,014;0,025;-0,035;-0,001;-0,034;;-0,093;-0,050;-0,052;-0,067;-0,083;-0,078;-0,078;-0,116;;-0,101;-0,126;
2023-09-22;0,008;0,022;-0,035;-0,002;-0,034;;-0,097;-0,050;-0,053;-0,069;-0,086;-0,082;-0,083;-0,120;;-0,100;-0,130;
2023-09-25;0,004;0,015;-0,034;-0,011;-0,035;;-0,104;;;;;;-0,089;-0,124;;-0,106;-0,135;
2023-09-26;;;;;;;;-0,053;-0,056;-0,076;-0,095;-0,091;;;;;;
2023-09-27;0,002;0,008;-0,034;-0,022;-0,034;;-0,111;-0,053;-0,056;-0,076;-0,096;-0,091;-0,097;-0,128;;-0,111;-0,139;
2023-09-28;0,000;0,002;-0,034;-0,026;-0,036;;-0,112;-0,054;-0,057;-0,077;-0,097;-0,092;-0,097;-0,129;;-0,116;-0,141;
2023-09-29;-0,003;0,006;-0,034;-0,018;-0,034;;-0,103;-0,052;-0,055;-0,075;-0,094;-0,090;-0,086;-0,121;;-0,114;-0,139;
2023-10-02;-0,005;0,000;-0,034;-0,023;-0,035;;-0,107;-0,053;-0,056;-0,076;-0,096;-0,092;-0,090;-0,124;;;-0,138;
2023-10-03;-0,004;-0,015;-0,034;-0,024;-0,035;;-0,113;;;;;;-0,096;-0,127;;-0,113;-0,136;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,053;-0,056;-0,077;-0,097;-0,093;;;;;;
2023-10-10;-0,000;-0,024;-0,033;-0,036;-0,033;;-0,105;-0,052;-0,054;-0,074;-0,093;-0,088;-0,087;-0,118;;-0,115;-0,135;
2023-10-11;0,004;-0,013;-0,033;-0,031;-0,032;;-0,104;;;;;;-0,087;-0,115;;-0,110;-0,134;
2023-10-12;;;;;;;;-0,049;-0,051;-0,069;-0,086;-0,081;;;;;;
2023-10-13;0,008;-0,017;-0,033;-0,031;-0,032;;-0,108;-0,050;-0,052;-0,070;-0,088;-0,083;-0,096;-0,115;;-0,109;-0,131;
2023-10-16;0,006;-0,024;-0,033;-0,035;-0,033;;-0,110;-0,051;-0,053;-0,072;-0,090;-0,086;-0,098;-0,116;;-0,114;-0,133;
2023-10-17;0,005;-0,022;-0,033;-0,038;-0,034;;-0,116;-0,052;-0,055;-0,074;-0,093;-0,089;-0,108;-0,125;;-0,114;-0,135;
2023-10-18;0,005;-0,023;-0,033;-0,042;-0,034;;-0,118;-0,052;-0,055;-0,074;-0,094;-0,089;-0,110;-0,127;;-0,116;-0,133;
2023-10-19;-0,004;-0,030;-0,033;-0,047;-0,035;;-0,123;-0,054;-0,057;-0,079;-0,100;-0,095;-0,117;-0,131;;-0,120;-0,136;
2023-10-20;-0,004;-0,042;-0,033;-0,049;-0,035;;-0,128;-0,055;-0,058;-0,082;-0,105;-0,101;-0,119;-0,139;;-0,122;-0,142;
2023-10-23;-0,004;-0,046;-0,033;-0,047;-0,035;;-0,135;-0,055;-0,059;-0,084;-0,107;-0,102;-0,126;-0,146;;;-0,143;
2023-10-24;-0,004;-0,038;-0,033;-0,039;-0,034;;-0,129;-0,054;-0,058;-0,081;-0,104;-0,100;-0,120;-0,145;;-0,118;-0,139;
2023-10-25;-0,005;-0,044;-0,033;-0,042;-0,034;;-0,135;;;;;;-0,127;-0,147;;-0,118;-0,141;
2023-10-26;;;;;;;;-0,054;-0,058;-0,083;-0,106;-0,101;;;;;;
2023-10-27;-0,011;-0,044;-0,033;-0,032;-0,033;;-0,131;;;;;;-0,124;-0,145;;-0,116;-0,148;
2023-10-30;;;;;;;;-0,054;-0,058;-0,083;-0,107;-0,103;;;;;;
2023-10-31;-0,011;-0,044;-0,032;-0,044;-0,032;;-0,121;-0,053;-0,056;-0,081;-0,104;-0,099;-0,109;-0,137;;-0,119;-0,145;
2023-11-01;-0,006;-0,047;-0,032;-0,039;-0,032;;-0,122;-0,052;-0,055;-0,078;-0,101;-0,096;-0,112;-0,138;;-0,117;-0,139;
2023-11-02;-0,002;-0,036;-0,032;;-0,030;;-0,109;;;;;;-0,093;-0,126;;-0,111;-0,134;
2023-11-03;;;;;;;;-0,050;-0,053;-0,074;-0,094;-0,090;;;;;;
2023-11-06;-0,007;-0,030;-0,032;-0,025;-0,030;;-0,111;-0,050;-0,053;-0,074;-0,095;-0,090;-0,090;-0,127;;-0,107;-0,136;
2023-11-07;-0,006;-0,037;-0,032;-0,019;-0,029;;-0,112;-0,049;-0,052;-0,073;-0,094;-0,089;-0,090;-0,127;;-0,106;-0,132;
2023-11-08;-0,002;-0,037;-0,032;-0,019;-0,029;;-0,109;-0,049;-0,051;-0,072;-0,092;-0,087;-0,088;-0,125;;-0,107;-0,131;
2023-11-09;-0,007;-0,038;-0,032;-0,024;-0,030;;-0,104;-0,049;-0,052;-0,072;-0,093;-0,088;-0,082;-0,121;;-0,111;-0,134;
2023-11-10;-0,013;-0,049;-0,032;-0,023;-0,031;;-0,108;-0,050;-0,053;-0,074;-0,095;-0,091;-0,089;-0,127;;-0,113;-0,134;
2023-11-13;-0,013;-0,052;-0,032;-0,025;-0,031;;-0,109;-0,050;-0,053;-0,074;-0,095;-0,091;-0,092;-0,127;;-0,112;-0,132;
2023-11-14;-0,012;-0,043;-0,031;-0,020;-0,028;;-0,095;-0,048;-0,051;-0,071;-0,091;-0,087;-0,070;-0,115;;-0,116;-0,131;
2023-11-15;-0,017;-0,033;-0,031;;-0,028;;-0,092;;;;;;-0,065;-0,109;;-0,109;-0,132;
2023-11-16;;;;;;;;-0,048;-0,051;-0,071;-0,092;-0,087;;;;;;
2023-11-17;-0,016;-0,040;-0,031;-0,017;-0,026;;-0,092;-0,047;-0,049;-0,069;-0,088;-0,084;-0,063;-0,107;;-0,113;-0,132;
2023-11-20;-0,017;-0,036;-0,031;-0,017;-0,026;;-0,089;-0,047;-0,049;-0,069;-0,088;-0,084;-0,059;-0,105;;-0,113;-0,135;
2023-11-21;-0,018;-0,041;-0,031;-0,021;-0,026;;-0,094;-0,047;-0,050;-0,070;-0,090;-0,086;-0,066;-0,107;;-0,114;-0,136;
2023-11-22;-0,014;-0,039;-0,031;-0,013;-0,026;;-0,091;-0,046;-0,049;-0,068;-0,087;-0,083;-0,062;-0,104;;-0,111;-0,130;
2023-11-23;;;-0,030;-0,014;-0,027;;-0,089;-0,046;-0,048;;;;-0,060;-0,102;;-0,110;;
2023-11-24;-0,012;-0,045;-0,030;-0,017;-0,027;;-0,088;-0,046;-0,048;-0,067;-0,086;-0,082;-0,060;-0,102;;-0,114;-0,132;
2023-11-27;-0,012;-0,047;-0,030;-0,016;-0,026;;-0,086;-0,045;-0,048;-0,067;-0,086;-0,082;-0,057;-0,101;;-0,115;-0,132;
2023-11-28;-0,021;-0,052;-0,030;-0,019;-0,025;;-0,090;-0,047;-0,049;-0,070;-0,091;-0,087;-0,060;-0,104;;-0,118;-0,137;
2023-11-29;-0,020;-0,038;-0,030;-0,018;-0,023;;-0,086;;;;;;-0,056;-0,101;;-0,118;-0,133;
2023-11-30;;;;;;;;-0,044;-0,047;-0,066;-0,085;-0,081;;;;;;
2023-12-01;-0,011;-0,036;-0,029;-0,014;-0,022;;-0,084;-0,044;-0,046;-0,066;-0,085;-0,081;-0,057;-0,099;;-0,116;-0,130;
2023-12-04;-0,013;-0,029;-0,029;-0,013;-0,020;;-0,084;-0,043;-0,046;-0,066;-0,085;-0,081;-0,054;-0,097;;-0,117;-0,132;
2023-12-05;-0,012;-0,033;-0,029;-0,016;-0,019;;-0,081;-0,043;-0,045;-0,065;-0,085;-0,081;-0,050;-0,095;;-0,120;-0,131;
2023-12-06;-0,011;-0,031;-0,029;-0,011;-0,018;;-0,078;-0,042;-0,045;-0,064;-0,082;-0,079;-0,042;-0,089;;-0,119;-0,129;
2023-12-07;-0,014;-0,034;-0,029;-0,013;-0,018;;-0,077;-0,042;-0,045;-0,065;-0,084;-0,080;-0,041;-0,089;;-0,120;-0,129;
2023-12-08;-0,012;-0,032;-0,029;-0,010;-0,019;;-0,074;-0,042;-0,044;-0,063;-0,081;-0,077;-0,038;-0,086;;-0,119;-0,127;
2023-12-11;-0,010;-0,034;-0,028;-0,011;-0,018;;-0,073;;;;;;-0,038;-0,082;;-0,120;-0,124;
2023-12-12;;;;;;;;-0,041;-0,043;-0,062;-0,079;-0,075;;;;;;
2023-12-13;-0,009;-0,039;-0,028;-0,012;-0,016;;-0,077;-0,041;-0,043;-0,061;-0,079;-0,075;-0,043;-0,085;;-0,123;-0,122;
2023-12-14;-0,011;-0,012;-0,028;-0,001;-0,015;;-0,061;-0,039;-0,041;-0,058;-0,075;-0,072;-0,023;-0,075;;-0,120;-0,123;
2023-12-15;-0,012;-0,012;-0,028;0,001;-0,013;;-0,059;-0,038;-0,040;-0,057;-0,074;-0,070;-0,020;-0,071;;-0,113;-0,123;
2023-12-18;-0,014;-0,016;-0,028;-0,005;-0,013;;-0,063;-0,038;-0,041;-0,058;-0,076;-0,072;-0,024;-0,073;;-0,120;-0,125;
2023-12-19;-0,013;-0,012;-0,028;0,006;-0,012;;-0,058;-0,037;-0,039;-0,057;-0,073;-0,070;-0,018;-0,070;;-0,118;-0,123;
2023-12-20;-0,016;-0,018;-0,027;0,001;-0,010;;-0,060;-0,036;-0,039;-0,056;-0,073;-0,069;-0,020;-0,071;;-0,120;-0,123;
2023-12-21;-0,020;-0,019;-0,027;-0,002;-0,011;;-0,064;-0,037;-0,040;-0,058;-0,076;-0,072;-0,025;-0,075;;-0,123;-0,128;
2023-12-22;-0,020;-0,020;-0,027;-0,005;-0,011;;-0,062;-0,038;-0,040;-0,059;-0,077;-0,073;-0,020;-0,072;;-0,131;-0,130;
2023-12-27;-0,019;-0,014;-0,027;0,000;-0,010;;-0,059;-0,037;-0,039;-0,058;-0,075;-0,072;-0,018;-0,070;;-0,125;-0,130;
2023-12-28;-0,015;-0,010;-0,027;-0,000;-0,011;;-0,057;-0,036;-0,039;-0,057;-0,074;-0,070;-0,015;-0,069;;-0,121;-0,129;
2023-12-29;-0,013;-0,007;-0,027;;-0,011;;-0,055;-0,036;-0,038;-0,054;-0,071;-0,067;-0,014;-0,068;;-0,116;-0,125;
2024-01-02;-0,006;-0,012;-0,027;0,003;-0,012;;-0,059;-0,036;-0,038;-0,055;-0,071;-0,067;-0,020;-0,070;;-0,116;-0,125;
2024-01-03;-0,000;-0,020;-0,027;0,001;-0,012;;-0,066;;;;;;-0,032;-0,080;;-0,117;-0,123;
2024-01-04;;;;;;;;-0,036;-0,039;-0,055;-0,071;-0,067;;;;;;
2024-01-05;0,001;-0,027;-0,027;-0,002;-0,014;;-0,064;-0,037;-0,039;-0,056;-0,072;-0,068;-0,033;-0,081;;-0,118;-0,125;
2024-01-08;0,002;-0,031;-0,027;0,002;-0,015;;-0,061;-0,037;-0,039;-0,055;-0,071;-0,067;-0,030;-0,078;;-0,122;-0,123;
2024-01-09;0,009;-0,032;-0,027;0,000;-0,015;;-0,059;-0,036;-0,039;-0,054;-0,070;-0,066;-0,029;-0,082;;-0,121;-0,119;
2024-01-10;0,009;-0,034;-0,027;-0,002;-0,015;;-0,060;-0,036;-0,038;-0,054;-0,070;-0,066;-0,031;-0,081;;-0,123;-0,118;
2024-01-11;0,011;-0,034;-0,027;0,001;-0,015;;-0,059;-0,036;-0,037;-0,052;-0,068;-0,064;-0,031;-0,079;;-0,120;-0,114;
2024-01-12;0,011;-0,034;-0,026;0,004;-0,013;;-0,056;-0,035;-0,037;-0,051;-0,067;-0,063;-0,028;-0,077;;-0,118;-0,115;
2024-01-15;;;-0,026;0,003;-0,014;;-0,062;-0,035;-0,037;;;;-0,038;-0,082;;-0,116;;
2024-01-16;0,014;-0,041;-0,026;0,003;-0,013;;-0,064;-0,035;-0,037;-0,052;-0,067;-0,063;-0,042;-0,085;;-0,117;-0,109;
2024-01-17;0,014;-0,052;-0,026;-0,001;-0,015;;-0,070;-0,036;-0,038;-0,054;-0,071;-0,066;-0,052;-0,092;;-0,125;-0,109;
2024-01-18;0,009;-0,053;-0,026;-0,003;-0,016;;-0,066;-0,036;-0,038;-0,053;-0,069;-0,064;-0,047;-0,088;;-0,125;-0,107;
2024-01-19;0,012;-0,053;-0,026;-0,005;-0,016;;-0,067;-0,036;-0,038;-0,052;-0,068;-0,063;-0,051;-0,090;;-0,121;-0,102;
2024-01-22;0,012;-0,048;-0,026;-0,002;-0,015;;-0,065;-0,035;-0,037;-0,050;-0,065;-0,061;-0,050;-0,086;;-0,124;-0,098;
2024-01-23;0,011;-0,042;-0,026;-0,006;-0,016;;-0,062;;;;;;-0,044;-0,083;;-0,122;-0,097;
2024-01-24;0,011;-0,045;-0,026;-0,003;-0,016;;-0,060;-0,035;-0,037;-0,050;-0,064;-0,060;-0,042;-0,081;;-0,119;-0,097;
2024-01-25;0,008;-0,047;-0,026;-0,002;-0,016;;-0,059;;;;;;-0,040;-0,080;;-0,116;-0,095;
2024-01-26;;;;;;;;-0,034;-0,036;-0,047;-0,060;-0,056;;;;;;
2024-01-29;0,015;-0,052;-0,026;-0,001;-0,015;;-0,055;-0,033;-0,034;-0,045;-0,057;-0,053;-0,032;-0,076;;-0,115;-0,093;
2024-01-30;0,015;-0,053;-0,026;-0,006;-0,015;;-0,054;-0,033;-0,035;-0,046;-0,058;-0,054;-0,032;-0,077;;-0,121;-0,093;
2024-01-31;0,017;-0,056;-0,026;-0,007;-0,014;;-0,054;-0,033;-0,034;-0,047;-0,060;-0,056;-0,028;-0,076;;-0,124;-0,100;
2024-02-01;0,016;-0,051;-0,025;-0,004;-0,013;;-0,055;-0,032;-0,034;-0,046;-0,059;-0,054;-0,030;-0,075;;-0,120;-0,098;
2024-02-02;0,018;-0,056;-0,025;-0,002;-0,014;;-0,056;;;;;;-0,032;-0,075;;-0,119;-0,093;
2024-02-05;;;;;;;;-0,032;-0,033;-0,043;-0,054;-0,049;;;;;;
2024-02-06;0,030;-0,055;-0,025;0,008;-0,016;;-0,055;-0,032;-0,033;-0,042;-0,053;-0,048;-0,035;-0,077;;-0,107;-0,085;
2024-02-07;0,028;-0,055;-0,025;0,006;-0,016;;-0,055;-0,032;-0,033;-0,043;-0,054;-0,050;-0,030;-0,075;;-0,111;-0,087;
2024-02-08;0,024;-0,049;-0,025;0,002;-0,017;;-0,052;-0,032;-0,033;-0,043;-0,054;-0,049;-0,028;-0,075;;-0,113;-0,085;
2024-02-09;0,025;-0,048;-0,025;0,001;-0,018;;-0,052;-0,032;-0,034;-0,043;-0,053;-0,049;-0,030;-0,077;;-0,115;-0,084;
2024-02-12;0,021;-0,041;-0,025;;-0,018;;-0,050;-0,032;-0,033;-0,042;-0,053;-0,048;-0,027;-0,074;;;-0,084;
2024-02-13;0,026;-0,049;-0,025;;-0,019;;-0,053;-0,033;-0,034;-0,043;-0,054;-0,049;-0,033;-0,078;;;-0,085;
2024-02-14;0,028;-0,045;-0,025;;-0,019;;-0,051;-0,032;-0,033;-0,041;-0,051;-0,047;-0,030;-0,075;;-0,110;-0,083;
2024-02-15;0,028;-0,038;-0,025;-0,001;-0,019;;-0,047;-0,032;-0,033;-0,041;-0,050;-0,046;-0,025;-0,071;;-0,109;-0,085;
2024-02-16;0,031;-0,042;-0,025;0,003;-0,019;;-0,044;-0,031;-0,032;-0,039;-0,048;-0,043;-0,023;-0,067;;-0,106;-0,084;
