
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,036;0,190;-0,037;0,008;-0,035;;-0,067;-0,046;-0,048;-0,056;-0,063;-0,060;-0,045;-0,061;;-0,045;-0,108;
2023-06-08;0,036;0,186;-0,037;;-0,035;;-0,070;-0,047;-0,049;-0,058;-0,065;-0,062;-0,051;-0,064;;-0,046;-0,112;
2023-06-09;0,038;0,188;-0,037;0,010;-0,035;;-0,068;-0,046;-0,048;-0,057;-0,064;-0,060;-0,050;-0,063;;-0,044;-0,107;
2023-06-12;0,038;0,187;-0,036;0,008;-0,034;;-0,067;-0,046;-0,048;-0,057;-0,064;-0,060;-0,048;-0,064;;-0,043;-0,108;
2023-06-13;0,038;0,193;-0,037;0,007;-0,034;;-0,064;-0,045;-0,048;-0,055;-0,062;-0,058;-0,046;-0,061;;-0,039;-0,105;
2023-06-14;0,034;0,191;-0,037;0,007;-0,036;;-0,065;-0,046;-0,049;-0,056;-0,063;-0,060;-0,045;-0,061;;-0,041;-0,107;
2023-06-15;0,035;0,191;-0,037;0,009;-0,037;;-0,069;-0,047;-0,049;-0,056;-0,063;-0,059;-0,051;-0,065;;-0,038;-0,105;
2023-06-16;0,039;0,194;-0,037;0,009;-0,037;;-0,069;-0,046;-0,048;-0,055;-0,061;-0,057;-0,051;-0,062;;-0,039;-0,103;
2023-06-19;;;-0,037;0,017;-0,038;;-0,075;-0,047;-0,049;;;;-0,061;-0,067;;-0,035;;
2023-06-20;0,041;0,192;-0,037;0,019;-0,037;;-0,077;-0,046;-0,048;-0,055;-0,062;-0,058;-0,066;-0,070;;-0,037;-0,099;
2023-06-21;0,037;0,182;-0,037;0,015;-0,038;;-0,085;-0,048;-0,050;-0,059;-0,067;-0,063;-0,074;-0,076;;-0,041;-0,104;
2023-06-22;0,037;0,177;-0,037;0,009;-0,039;;-0,088;-0,049;-0,052;-0,062;-0,070;-0,067;-0,076;-0,080;;;-0,107;
2023-06-26;0,032;0,174;-0,037;0,009;-0,038;;-0,092;;;;;;-0,077;-0,080;;-0,049;-0,106;
2023-06-27;;;;;;;;-0,050;-0,052;-0,063;-0,072;-0,069;;;;;;
2023-06-28;0,035;0,180;-0,037;0,007;-0,037;;-0,088;-0,048;-0,050;-0,059;-0,067;-0,063;-0,072;-0,075;;-0,044;-0,101;
2023-06-29;0,038;0,188;-0,037;0,010;-0,038;;-0,085;-0,047;-0,049;-0,057;-0,063;-0,059;-0,069;-0,071;;-0,041;-0,096;
2023-06-30;0,039;0,187;-0,037;0,014;-0,039;;-0,082;-0,047;-0,049;-0,055;-0,060;-0,057;-0,068;-0,067;;-0,043;-0,095;
2023-07-03;0,037;0,196;-0,036;0,019;-0,039;;-0,084;-0,046;-0,048;;;;-0,071;-0,070;;-0,036;-0,093;
2023-07-04;;;-0,036;0,020;-0,039;;-0,079;;;;;;-0,063;-0,068;;-0,035;;
2023-07-05;;;;;;;;-0,046;-0,048;-0,054;-0,060;-0,056;;;;;;
2023-07-06;0,037;0,183;-0,036;0,017;-0,040;;-0,087;-0,048;-0,050;-0,057;-0,064;-0,060;-0,074;-0,078;;-0,041;-0,093;
2023-07-07;0,034;0,183;-0,036;0,017;-0,040;;-0,086;-0,048;-0,050;-0,058;-0,064;-0,061;-0,072;-0,078;;-0,044;-0,093;
2023-07-10;0,030;0,184;-0,036;0,013;-0,041;;-0,087;-0,049;-0,051;-0,060;-0,067;-0,063;-0,075;-0,079;;-0,047;-0,098;
2023-07-11;0,024;0,187;-0,036;-0,001;-0,041;;-0,087;-0,050;-0,052;-0,062;-0,069;-0,066;-0,073;-0,078;;-0,049;-0,102;
2023-07-12;0,015;0,186;-0,036;0,006;-0,040;;-0,083;-0,049;-0,052;-0,062;-0,070;-0,067;-0,067;-0,074;;-0,051;-0,105;
2023-07-13;0,009;0,184;-0,036;-0,002;-0,038;;-0,085;-0,049;-0,052;-0,064;-0,073;-0,070;-0,067;-0,073;;-0,056;-0,113;
2023-07-14;0,012;0,183;-0,036;-0,006;-0,038;;-0,088;-0,049;-0,052;-0,063;-0,072;-0,069;-0,075;-0,077;;-0,054;-0,110;
2023-07-17;0,016;0,177;-0,036;-0,008;-0,038;;-0,093;-0,049;-0,053;-0,064;-0,073;-0,070;-0,079;-0,080;;-0,053;-0,110;
2023-07-18;0,017;0,187;-0,035;-0,005;-0,036;;-0,092;-0,048;-0,051;-0,063;-0,072;-0,068;-0,076;-0,077;;-0,055;-0,109;
2023-07-19;0,020;0,186;-0,035;-0,005;-0,035;;-0,086;-0,047;-0,051;-0,062;-0,071;-0,067;-0,069;-0,076;;-0,057;-0,105;
2023-07-20;0,025;0,183;-0,035;-0,002;-0,036;;-0,087;-0,047;-0,050;-0,060;-0,069;-0,065;-0,072;-0,079;;-0,055;-0,103;
2023-07-21;0,033;0,184;-0,035;0,005;-0,036;;-0,087;-0,047;-0,049;-0,059;-0,066;-0,063;-0,069;-0,079;;-0,053;-0,100;
2023-07-24;0,034;0,182;-0,035;0,005;-0,035;;-0,085;-0,046;-0,049;-0,058;-0,066;-0,063;-0,065;-0,076;;-0,055;-0,100;
2023-07-25;0,033;0,185;-0,035;0,013;-0,036;;-0,081;-0,046;-0,048;-0,057;-0,063;-0,060;-0,060;-0,072;;-0,046;-0,097;
2023-07-26;0,029;0,184;-0,035;0,013;-0,036;;-0,083;-0,046;-0,049;-0,058;-0,065;-0,062;-0,062;-0,076;;-0,046;-0,097;
2023-07-27;0,034;0,185;-0,035;0,017;-0,036;;-0,078;-0,045;-0,047;-0,054;-0,061;-0,057;-0,058;-0,069;;-0,042;-0,091;
2023-07-28;0,033;0,179;-0,035;0,019;-0,036;;-0,080;-0,045;-0,047;-0,055;-0,061;-0,058;-0,060;-0,071;;-0,038;-0,092;
2023-07-31;0,033;0,183;-0,035;0,021;-0,036;;-0,079;-0,045;-0,047;-0,054;-0,060;-0,056;-0,061;-0,071;;-0,038;-0,092;
2023-08-01;0,038;0,179;-0,035;0,023;-0,037;;-0,080;-0,044;-0,047;-0,053;-0,059;-0,055;-0,064;-0,073;;-0,034;-0,088;
2023-08-02;0,036;0,172;-0,035;0,017;-0,037;;-0,083;;;;;;-0,069;-0,077;;-0,039;-0,089;
2023-08-03;;;;;;;;-0,046;-0,049;-0,057;-0,064;-0,061;;;;;;
2023-08-04;0,029;0,164;-0,035;0,009;-0,038;;-0,086;-0,047;-0,050;-0,060;-0,068;-0,064;-0,072;-0,083;;-0,045;-0,097;
2023-08-07;0,030;0,160;-0,034;0,010;-0,039;;-0,088;-0,047;-0,050;-0,059;-0,067;-0,063;-0,075;-0,082;;-0,045;-0,098;
2023-08-08;0,046;0,159;-0,034;0,008;-0,037;;-0,088;-0,045;-0,047;-0,054;-0,061;-0,057;-0,076;-0,084;;-0,045;-0,095;
2023-08-09;0,045;0,166;-0,034;0,008;-0,038;;-0,085;-0,045;-0,047;-0,054;-0,060;-0,056;-0,075;-0,080;;-0,045;-0,095;
2023-08-10;0,044;0,162;-0,034;0,013;-0,038;;-0,083;-0,045;-0,047;-0,054;-0,060;-0,056;-0,068;-0,076;;-0,046;-0,097;
2023-08-11;0,050;0,161;-0,034;0,016;-0,039;;-0,085;-0,045;-0,047;-0,054;-0,060;-0,056;-0,072;-0,081;;-0,044;-0,094;
2023-08-14;0,053;0,156;-0,034;0,010;-0,040;;-0,087;-0,045;-0,047;-0,054;-0,060;-0,056;-0,074;-0,082;;-0,049;-0,092;
2023-08-15;0,050;0,154;-0,034;0,005;-0,041;;-0,090;-0,046;-0,048;-0,056;-0,062;-0,058;-0,079;-0,085;;-0,053;-0,093;
2023-08-16;0,051;0,151;-0,034;0,007;-0,040;;-0,093;-0,046;-0,048;-0,055;-0,062;-0,058;-0,083;-0,086;;-0,052;-0,093;
2023-08-17;0,050;0,144;-0,034;0,004;-0,041;;-0,097;-0,046;-0,049;-0,057;-0,064;-0,060;-0,090;-0,092;;-0,052;-0,095;
2023-08-18;0,050;0,140;-0,034;0,004;-0,040;;-0,102;-0,047;-0,050;-0,059;-0,067;-0,063;-0,098;-0,096;;-0,053;-0,097;
2023-08-21;0,052;0,140;-0,034;0,003;-0,042;;-0,101;-0,047;-0,049;-0,058;-0,065;-0,061;-0,100;-0,095;;-0,056;-0,094;
2023-08-22;0,051;0,136;-0,034;0,007;-0,042;;-0,103;-0,047;-0,049;-0,057;-0,065;-0,061;-0,100;-0,094;;-0,053;-0,092;
2023-08-23;0,053;0,137;-0,034;0,014;-0,040;;-0,101;-0,046;-0,048;-0,056;-0,063;-0,059;-0,096;-0,093;;-0,050;-0,091;
2023-08-24;0,055;0,140;-0,034;0,019;-0,039;;-0,101;-0,045;-0,047;-0,054;-0,060;-0,056;-0,098;-0,092;;-0,045;-0,086;
2023-08-25;0,052;0,137;-0,034;0,014;-0,040;;-0,101;;;;;;-0,100;-0,092;;-0,049;-0,091;
2023-08-28;;;;;;;;-0,045;-0,047;-0,054;-0,060;-0,056;;;;;;
2023-08-29;0,055;0,145;-0,033;0,016;-0,040;;-0,097;-0,044;-0,046;-0,052;-0,057;-0,053;-0,094;-0,087;;-0,042;-0,087;
2023-08-30;0,051;0,146;-0,033;0,013;-0,039;;-0,096;-0,044;-0,046;-0,053;-0,059;-0,055;-0,091;-0,085;;-0,048;-0,088;
2023-08-31;0,052;0,150;-0,033;0,011;-0,038;;-0,094;-0,043;-0,045;-0,051;-0,056;-0,053;-0,087;-0,084;;-0,048;-0,082;
2023-09-01;0,055;0,151;-0,033;0,010;-0,038;;-0,091;-0,042;-0,044;;;;-0,085;-0,085;;-0,044;-0,080;
2023-09-04;;;-0,033;0,012;-0,038;;-0,089;;;;;;-0,082;-0,082;;-0,039;;
2023-09-05;;;;;;;;-0,042;-0,044;-0,048;-0,052;-0,048;;;;;;
2023-09-06;0,052;0,150;-0,033;0,005;-0,039;;-0,093;-0,043;-0,044;-0,049;-0,053;-0,049;-0,087;-0,081;;-0,043;-0,080;
2023-09-07;0,058;0,141;-0,033;;-0,039;;-0,097;-0,043;-0,045;-0,050;-0,055;-0,051;-0,095;-0,087;;-0,046;-0,082;
2023-09-08;0,057;0,138;-0,033;-0,004;-0,039;;-0,098;-0,044;-0,045;-0,051;-0,057;-0,053;-0,097;-0,089;;-0,049;-0,083;
2023-09-11;0,056;0,139;-0,032;0,000;-0,039;;-0,097;-0,043;-0,045;-0,050;-0,056;-0,051;-0,095;-0,087;;-0,046;-0,082;
2023-09-12;0,056;0,142;-0,032;0,006;-0,039;;-0,098;-0,043;-0,045;-0,051;-0,056;-0,052;-0,098;-0,089;;-0,045;-0,081;
2023-09-13;0,058;0,142;-0,032;0,015;-0,039;;-0,101;-0,044;-0,046;-0,052;-0,057;-0,053;-0,103;-0,092;;-0,044;-0,082;
2023-09-14;0,061;0,149;-0,032;0,018;-0,038;;-0,094;-0,042;-0,043;-0,048;-0,052;-0,048;-0,094;-0,088;;-0,040;-0,078;
2023-09-15;0,061;0,149;-0,032;0,019;-0,039;;-0,092;-0,042;-0,043;-0,048;-0,052;-0,048;-0,092;-0,084;;-0,039;-0,079;
2023-09-18;0,055;0,144;-0,032;0,021;-0,040;;-0,095;-0,043;-0,045;-0,050;-0,055;-0,050;-0,099;-0,087;;-0,041;-0,080;
2023-09-19;0,052;0,138;-0,032;0,016;-0,040;;-0,098;-0,044;-0,046;-0,052;-0,058;-0,054;-0,103;-0,089;;-0,046;-0,085;
2023-09-20;0,050;0,137;-0,032;0,018;-0,040;;-0,093;-0,043;-0,045;-0,051;-0,056;-0,052;-0,097;-0,083;;-0,051;-0,086;
2023-09-21;0,052;0,127;-0,032;0,009;-0,040;;-0,094;-0,044;-0,046;-0,053;-0,059;-0,055;-0,098;-0,085;;-0,052;-0,090;
2023-09-22;0,046;0,124;-0,032;0,008;-0,040;;-0,098;-0,045;-0,047;-0,055;-0,063;-0,059;-0,104;-0,089;;-0,050;-0,095;
2023-09-25;0,042;0,117;-0,032;-0,001;-0,040;;-0,105;;;;;;-0,109;-0,093;;-0,057;-0,099;
2023-09-26;;;;;;;;-0,047;-0,050;-0,062;-0,072;-0,068;;;;;;
2023-09-27;0,040;0,110;-0,032;-0,012;-0,040;;-0,112;-0,047;-0,050;-0,062;-0,072;-0,068;-0,118;-0,097;;-0,062;-0,103;
2023-09-28;0,038;0,103;-0,032;-0,015;-0,042;;-0,113;-0,048;-0,052;-0,063;-0,073;-0,069;-0,118;-0,098;;-0,067;-0,105;
2023-09-29;0,035;0,107;-0,032;-0,008;-0,040;;-0,104;-0,047;-0,050;-0,061;-0,071;-0,067;-0,107;-0,090;;-0,064;-0,103;
2023-10-02;0,033;0,102;-0,031;-0,012;-0,040;;-0,108;-0,048;-0,051;-0,062;-0,072;-0,068;-0,110;-0,093;;;-0,102;
2023-10-03;0,034;0,086;-0,031;-0,014;-0,041;;-0,114;;;;;;-0,117;-0,096;;-0,064;-0,101;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,047;-0,051;-0,063;-0,074;-0,070;;;;;;
2023-10-10;0,038;0,077;-0,031;-0,025;-0,039;;-0,106;-0,046;-0,049;-0,060;-0,069;-0,065;-0,107;-0,087;;-0,066;-0,100;
2023-10-11;0,042;0,088;-0,031;-0,021;-0,037;;-0,105;;;;;;-0,107;-0,085;;-0,060;-0,099;
2023-10-12;;;;;;;;-0,044;-0,046;-0,055;-0,062;-0,058;;;;;;
2023-10-13;0,046;0,084;-0,031;-0,020;-0,038;;-0,109;-0,044;-0,047;-0,056;-0,064;-0,060;-0,116;-0,085;;-0,060;-0,095;
2023-10-16;0,044;0,077;-0,031;-0,025;-0,039;;-0,111;-0,045;-0,048;-0,058;-0,067;-0,063;-0,118;-0,086;;-0,064;-0,097;
2023-10-17;0,043;0,079;-0,031;-0,028;-0,040;;-0,117;-0,046;-0,049;-0,060;-0,070;-0,066;-0,129;-0,095;;-0,065;-0,100;
2023-10-18;0,043;0,079;-0,031;-0,031;-0,040;;-0,119;-0,047;-0,049;-0,061;-0,070;-0,066;-0,130;-0,096;;-0,067;-0,097;
2023-10-19;0,034;0,071;-0,031;-0,037;-0,041;;-0,124;-0,048;-0,051;-0,065;-0,076;-0,072;-0,137;-0,101;;-0,071;-0,100;
2023-10-20;0,034;0,059;-0,030;-0,039;-0,041;;-0,129;-0,049;-0,053;-0,068;-0,082;-0,077;-0,139;-0,108;;-0,073;-0,106;
2023-10-23;0,034;0,055;-0,030;-0,037;-0,041;;-0,136;-0,050;-0,054;-0,070;-0,084;-0,079;-0,147;-0,116;;;-0,107;
2023-10-24;0,034;0,064;-0,030;-0,028;-0,040;;-0,130;-0,049;-0,052;-0,068;-0,081;-0,077;-0,141;-0,114;;-0,069;-0,103;
2023-10-25;0,033;0,057;-0,030;-0,031;-0,040;;-0,136;;;;;;-0,148;-0,116;;-0,068;-0,106;
2023-10-26;;;;;;;;-0,049;-0,053;-0,069;-0,082;-0,078;;;;;;
2023-10-27;0,027;0,057;-0,030;-0,022;-0,039;;-0,132;;;;;;-0,145;-0,114;;-0,067;-0,112;
2023-10-30;;;;;;;;-0,049;-0,053;-0,069;-0,084;-0,080;;;;;;
2023-10-31;0,027;0,058;-0,030;-0,034;-0,038;;-0,122;-0,048;-0,051;-0,067;-0,080;-0,076;-0,130;-0,107;;-0,070;-0,110;
2023-11-01;0,032;0,055;-0,030;-0,028;-0,037;;-0,123;-0,047;-0,050;-0,065;-0,077;-0,073;-0,133;-0,108;;-0,068;-0,104;
2023-11-02;0,036;0,065;-0,029;;-0,036;;-0,110;;;;;;-0,113;-0,095;;-0,062;-0,098;
2023-11-03;;;;;;;;-0,045;-0,048;-0,060;-0,071;-0,067;;;;;;
2023-11-06;0,031;0,071;-0,029;-0,015;-0,035;;-0,112;-0,044;-0,047;-0,060;-0,071;-0,067;-0,110;-0,096;;-0,057;-0,100;
2023-11-07;0,032;0,064;-0,029;-0,008;-0,035;;-0,113;-0,044;-0,047;-0,059;-0,070;-0,066;-0,110;-0,097;;-0,056;-0,096;
2023-11-08;0,036;0,064;-0,029;-0,009;-0,035;;-0,110;-0,043;-0,046;-0,058;-0,068;-0,064;-0,109;-0,095;;-0,058;-0,095;
2023-11-09;0,031;0,064;-0,029;-0,013;-0,035;;-0,105;-0,044;-0,046;-0,058;-0,069;-0,065;-0,102;-0,091;;-0,062;-0,098;
2023-11-10;0,025;0,053;-0,029;-0,013;-0,036;;-0,109;-0,045;-0,047;-0,060;-0,072;-0,068;-0,110;-0,096;;-0,063;-0,098;
2023-11-13;0,025;0,049;-0,029;-0,015;-0,037;;-0,110;-0,045;-0,048;-0,060;-0,071;-0,068;-0,113;-0,096;;-0,063;-0,096;
2023-11-14;0,026;0,058;-0,029;-0,009;-0,034;;-0,096;-0,043;-0,045;-0,057;-0,067;-0,064;-0,090;-0,084;;-0,067;-0,095;
2023-11-15;0,021;0,068;-0,028;;-0,033;;-0,093;;;;;;-0,086;-0,078;;-0,060;-0,096;
2023-11-16;;;;;;;;-0,042;-0,045;-0,057;-0,068;-0,064;;;;;;
2023-11-17;0,022;0,061;-0,028;-0,006;-0,032;;-0,093;-0,041;-0,044;-0,055;-0,065;-0,061;-0,084;-0,077;;-0,064;-0,096;
2023-11-20;0,021;0,065;-0,028;-0,006;-0,032;;-0,090;-0,041;-0,044;-0,055;-0,065;-0,061;-0,080;-0,074;;-0,064;-0,099;
2023-11-21;0,020;0,060;-0,028;-0,011;-0,032;;-0,095;-0,042;-0,044;-0,056;-0,067;-0,063;-0,087;-0,077;;-0,065;-0,100;
2023-11-22;0,024;0,062;-0,028;-0,003;-0,032;;-0,092;-0,041;-0,043;-0,054;-0,063;-0,060;-0,083;-0,073;;-0,062;-0,094;
2023-11-23;;;-0,028;-0,004;-0,033;;-0,090;-0,041;-0,043;;;;-0,080;-0,071;;-0,061;;
2023-11-24;0,026;0,057;-0,028;-0,007;-0,033;;-0,089;-0,041;-0,043;-0,053;-0,062;-0,059;-0,080;-0,072;;-0,065;-0,096;
2023-11-27;0,026;0,055;-0,028;-0,006;-0,032;;-0,087;-0,040;-0,042;-0,053;-0,062;-0,059;-0,078;-0,071;;-0,066;-0,096;
2023-11-28;0,017;0,050;-0,027;-0,008;-0,031;;-0,091;-0,041;-0,044;-0,057;-0,067;-0,064;-0,081;-0,074;;-0,069;-0,101;
2023-11-29;0,018;0,063;-0,027;-0,007;-0,029;;-0,087;;;;;;-0,076;-0,070;;-0,069;-0,097;
2023-11-30;;;;;;;;-0,039;-0,042;-0,052;-0,061;-0,058;;;;;;
2023-12-01;0,027;0,066;-0,027;-0,004;-0,028;;-0,085;-0,038;-0,041;-0,052;-0,061;-0,058;-0,078;-0,068;;-0,066;-0,094;
2023-12-04;0,025;0,073;-0,026;-0,003;-0,026;;-0,085;-0,038;-0,041;-0,052;-0,062;-0,058;-0,075;-0,066;;-0,068;-0,096;
2023-12-05;0,026;0,069;-0,026;-0,006;-0,024;;-0,082;-0,037;-0,040;-0,052;-0,061;-0,058;-0,070;-0,064;;-0,071;-0,095;
2023-12-06;0,027;0,070;-0,026;-0,001;-0,024;;-0,079;-0,036;-0,039;-0,050;-0,059;-0,056;-0,062;-0,058;;-0,070;-0,093;
2023-12-07;0,024;0,067;-0,026;-0,003;-0,024;;-0,078;-0,037;-0,039;-0,051;-0,060;-0,057;-0,061;-0,058;;-0,071;-0,094;
2023-12-08;0,026;0,069;-0,026;-0,000;-0,024;;-0,075;-0,036;-0,039;-0,049;-0,057;-0,054;-0,059;-0,055;;-0,070;-0,091;
2023-12-11;0,028;0,067;-0,026;-0,001;-0,024;;-0,074;;;;;;-0,059;-0,052;;-0,071;-0,088;
2023-12-12;;;;;;;;-0,036;-0,038;-0,048;-0,055;-0,052;;;;;;
2023-12-13;0,029;0,063;-0,026;-0,002;-0,022;;-0,078;-0,035;-0,038;-0,047;-0,056;-0,052;-0,064;-0,054;;-0,073;-0,086;
2023-12-14;0,027;0,089;-0,025;0,010;-0,020;;-0,062;-0,033;-0,036;-0,044;-0,052;-0,049;-0,044;-0,045;;-0,070;-0,087;
2023-12-15;0,026;0,089;-0,025;0,011;-0,019;;-0,060;-0,032;-0,035;-0,043;-0,050;-0,047;-0,040;-0,041;;-0,064;-0,087;
2023-12-18;0,024;0,086;-0,025;0,005;-0,019;;-0,064;-0,033;-0,035;-0,045;-0,052;-0,049;-0,045;-0,042;;-0,070;-0,089;
2023-12-19;0,025;0,090;-0,025;0,016;-0,017;;-0,059;-0,032;-0,034;-0,043;-0,050;-0,047;-0,039;-0,040;;-0,069;-0,088;
2023-12-20;0,022;0,083;-0,025;0,012;-0,016;;-0,061;-0,031;-0,033;-0,042;-0,049;-0,046;-0,041;-0,040;;-0,071;-0,088;
2023-12-21;0,018;0,082;-0,025;0,008;-0,017;;-0,065;-0,032;-0,035;-0,045;-0,053;-0,049;-0,046;-0,045;;-0,073;-0,093;
2023-12-22;0,018;0,082;-0,025;0,005;-0,017;;-0,063;-0,032;-0,035;-0,045;-0,053;-0,050;-0,040;-0,041;;-0,082;-0,095;
2023-12-27;0,019;0,088;-0,025;0,010;-0,016;;-0,060;-0,031;-0,034;-0,044;-0,052;-0,049;-0,039;-0,039;;-0,076;-0,094;
2023-12-28;0,023;0,091;-0,024;0,010;-0,017;;-0,058;-0,031;-0,033;-0,043;-0,050;-0,047;-0,036;-0,038;;-0,072;-0,094;
2023-12-29;0,025;0,094;-0,024;;-0,017;;-0,056;-0,030;-0,033;-0,040;-0,047;-0,044;-0,035;-0,037;;-0,067;-0,089;
2024-01-02;0,032;0,089;-0,024;0,013;-0,017;;-0,060;-0,031;-0,033;-0,041;-0,047;-0,044;-0,041;-0,039;;-0,066;-0,089;
2024-01-03;0,038;0,081;-0,024;0,011;-0,017;;-0,067;;;;;;-0,053;-0,049;;-0,067;-0,087;
2024-01-04;;;;;;;;-0,031;-0,033;-0,041;-0,048;-0,044;;;;;;
2024-01-05;0,039;0,074;-0,024;0,009;-0,020;;-0,065;-0,031;-0,034;-0,042;-0,049;-0,045;-0,054;-0,051;;-0,069;-0,089;
2024-01-08;0,040;0,070;-0,024;0,012;-0,020;;-0,062;-0,031;-0,034;-0,041;-0,048;-0,044;-0,051;-0,048;;-0,072;-0,087;
2024-01-09;0,047;0,069;-0,024;0,011;-0,021;;-0,060;-0,031;-0,033;-0,040;-0,047;-0,043;-0,050;-0,051;;-0,072;-0,083;
2024-01-10;0,047;0,067;-0,024;0,008;-0,021;;-0,061;-0,031;-0,033;-0,040;-0,046;-0,043;-0,052;-0,051;;-0,074;-0,082;
2024-01-11;0,049;0,067;-0,024;0,011;-0,021;;-0,060;-0,030;-0,032;-0,038;-0,044;-0,041;-0,052;-0,049;;-0,071;-0,079;
2024-01-12;0,049;0,068;-0,024;0,015;-0,019;;-0,057;-0,029;-0,031;-0,037;-0,043;-0,040;-0,049;-0,047;;-0,069;-0,079;
2024-01-15;;;-0,024;0,014;-0,020;;-0,063;-0,030;-0,032;;;;-0,059;-0,052;;-0,067;;
2024-01-16;0,052;0,060;-0,024;0,013;-0,019;;-0,065;-0,030;-0,031;-0,038;-0,044;-0,040;-0,062;-0,054;;-0,068;-0,073;
2024-01-17;0,052;0,050;-0,024;0,010;-0,021;;-0,071;-0,031;-0,033;-0,040;-0,047;-0,043;-0,073;-0,061;;-0,076;-0,073;
2024-01-18;0,047;0,049;-0,024;0,007;-0,021;;-0,067;-0,031;-0,033;-0,039;-0,045;-0,041;-0,068;-0,058;;-0,076;-0,071;
2024-01-19;0,050;0,048;-0,024;0,005;-0,022;;-0,068;-0,030;-0,032;-0,038;-0,044;-0,040;-0,072;-0,059;;-0,072;-0,067;
2024-01-22;0,050;0,054;-0,024;0,008;-0,021;;-0,066;-0,030;-0,031;-0,037;-0,041;-0,038;-0,071;-0,056;;-0,075;-0,062;
2024-01-23;0,049;0,060;-0,024;0,004;-0,022;;-0,063;;;;;;-0,065;-0,052;;-0,073;-0,061;
2024-01-24;0,049;0,056;-0,024;0,007;-0,022;;-0,061;-0,030;-0,031;-0,036;-0,040;-0,037;-0,062;-0,051;;-0,070;-0,061;
2024-01-25;0,046;0,055;-0,023;0,008;-0,021;;-0,060;;;;;;-0,060;-0,049;;-0,067;-0,059;
2024-01-26;;;;;;;;-0,029;-0,030;-0,033;-0,036;-0,033;;;;;;
2024-01-29;0,053;0,050;-0,023;0,010;-0,021;;-0,056;-0,027;-0,029;-0,031;-0,034;-0,030;-0,053;-0,046;;-0,065;-0,057;
2024-01-30;0,053;0,048;-0,023;0,004;-0,021;;-0,055;-0,028;-0,029;-0,032;-0,035;-0,031;-0,052;-0,047;;-0,071;-0,057;
2024-01-31;0,055;0,046;-0,023;0,004;-0,020;;-0,055;-0,027;-0,029;-0,033;-0,036;-0,033;-0,049;-0,045;;-0,075;-0,065;
2024-02-01;0,054;0,051;-0,023;0,007;-0,019;;-0,056;-0,027;-0,028;-0,032;-0,035;-0,031;-0,051;-0,044;;-0,071;-0,063;
2024-02-02;0,056;0,046;-0,023;0,009;-0,019;;-0,057;;;;;;-0,053;-0,044;;-0,070;-0,057;
2024-02-05;;;;;;;;-0,026;-0,028;-0,029;-0,030;-0,026;;;;;;
2024-02-06;0,068;0,046;-0,023;0,018;-0,022;;-0,056;-0,026;-0,028;-0,028;-0,029;-0,025;-0,056;-0,047;;-0,058;-0,049;
2024-02-07;0,066;0,046;-0,023;0,016;-0,022;;-0,056;-0,026;-0,028;-0,029;-0,030;-0,027;-0,051;-0,045;;-0,062;-0,051;
2024-02-08;0,062;0,052;-0,023;0,013;-0,023;;-0,053;-0,027;-0,028;-0,029;-0,030;-0,026;-0,049;-0,044;;-0,064;-0,049;
2024-02-09;0,063;0,053;-0,023;0,011;-0,024;;-0,053;-0,027;-0,028;-0,029;-0,030;-0,026;-0,051;-0,046;;-0,065;-0,048;
2024-02-12;0,059;0,061;-0,023;;-0,024;;-0,051;-0,027;-0,028;-0,028;-0,029;-0,025;-0,047;-0,043;;;-0,048;
2024-02-13;0,064;0,053;-0,023;;-0,025;;-0,054;-0,027;-0,029;-0,029;-0,030;-0,026;-0,053;-0,048;;;-0,049;
2024-02-14;0,066;0,057;-0,023;;-0,025;;-0,052;-0,027;-0,028;-0,027;-0,028;-0,024;-0,051;-0,044;;-0,061;-0,047;
2024-02-15;0,066;0,064;-0,023;0,010;-0,024;;-0,048;-0,026;-0,027;-0,027;-0,027;-0,023;-0,046;-0,040;;-0,060;-0,050;
2024-02-16;0,069;0,060;-0,023;0,013;-0,025;;-0,045;-0,026;-0,027;-0,025;-0,024;-0,020;-0,043;-0,036;;-0,056;-0,048;
2024-02-19;;;-0,023;0,013;-0,026;;-0,047;-0,026;-0,027;;;;-0,046;-0,036;;-0,060;;
2024-02-20;0,067;0,050;-0,022;0,017;-0,025;;-0,050;-0,027;-0,028;-0,028;-0,028;-0,024;-0,049;-0,038;;-0,060;-0,057;
2024-02-21;0,063;0,049;-0,022;0,015;-0,025;;-0,049;-0,027;-0,028;-0,028;-0,029;-0,025;-0,051;-0,038;;-0,058;-0,058;
2024-02-22;0,065;0,044;-0,022;0,013;-0,025;;-0,047;-0,026;-0,027;-0,026;-0,025;-0,021;-0,045;-0,033;;-0,058;-0,051;
