
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,038;0,192;-0,036;0,019;-0,033;;-0,057;-0,044;-0,046;-0,053;-0,058;-0,055;-0,034;-0,053;;-0,042;-0,100;
2023-06-08;0,037;0,189;-0,036;;-0,033;;-0,060;-0,045;-0,047;-0,054;-0,060;-0,057;-0,041;-0,056;;-0,044;-0,104;
2023-06-09;0,039;0,191;-0,036;0,020;-0,033;;-0,058;-0,044;-0,046;-0,053;-0,058;-0,055;-0,039;-0,055;;-0,041;-0,099;
2023-06-12;0,039;0,190;-0,036;0,018;-0,033;;-0,057;-0,044;-0,046;-0,053;-0,059;-0,055;-0,038;-0,056;;-0,040;-0,100;
2023-06-13;0,039;0,196;-0,036;0,017;-0,033;;-0,055;-0,043;-0,046;-0,052;-0,057;-0,053;-0,035;-0,052;;-0,036;-0,098;
2023-06-14;0,035;0,193;-0,036;0,017;-0,034;;-0,055;-0,044;-0,047;-0,053;-0,058;-0,054;-0,035;-0,053;;-0,039;-0,099;
2023-06-15;0,037;0,194;-0,037;0,019;-0,035;;-0,059;-0,045;-0,047;-0,053;-0,058;-0,054;-0,040;-0,056;;-0,036;-0,098;
2023-06-16;0,040;0,196;-0,037;0,019;-0,036;;-0,059;-0,044;-0,046;-0,051;-0,055;-0,052;-0,041;-0,054;;-0,036;-0,095;
2023-06-19;;;-0,036;0,027;-0,036;;-0,065;-0,045;-0,047;;;;-0,050;-0,059;;-0,033;;
2023-06-20;0,042;0,195;-0,036;0,029;-0,035;;-0,068;-0,044;-0,046;-0,052;-0,057;-0,053;-0,055;-0,061;;-0,034;-0,091;
2023-06-21;0,038;0,185;-0,037;0,025;-0,036;;-0,075;-0,046;-0,048;-0,056;-0,062;-0,058;-0,063;-0,067;;-0,039;-0,096;
2023-06-22;0,038;0,179;-0,037;0,019;-0,038;;-0,078;-0,047;-0,050;-0,059;-0,065;-0,062;-0,066;-0,072;;;-0,099;
2023-06-26;0,033;0,177;-0,036;0,020;-0,036;;-0,082;;;;;;-0,066;-0,071;;-0,047;-0,099;
2023-06-27;;;;;;;;-0,048;-0,051;-0,060;-0,067;-0,064;;;;;;
2023-06-28;0,036;0,183;-0,036;0,017;-0,036;;-0,079;-0,046;-0,048;-0,056;-0,061;-0,058;-0,061;-0,066;;-0,042;-0,094;
2023-06-29;0,039;0,191;-0,036;0,021;-0,037;;-0,075;-0,045;-0,048;-0,053;-0,058;-0,054;-0,058;-0,062;;-0,039;-0,088;
2023-06-30;0,040;0,189;-0,036;0,024;-0,037;;-0,073;-0,045;-0,047;-0,051;-0,055;-0,051;-0,057;-0,059;;-0,040;-0,087;
2023-07-03;0,038;0,198;-0,036;0,030;-0,037;;-0,074;-0,044;-0,046;;;;-0,060;-0,062;;-0,033;-0,085;
2023-07-04;;;-0,036;0,030;-0,037;;-0,069;;;;;;-0,052;-0,060;;-0,032;;
2023-07-05;;;;;;;;-0,044;-0,046;-0,051;-0,055;-0,051;;;;;;
2023-07-06;0,038;0,186;-0,036;0,027;-0,039;;-0,077;-0,046;-0,048;-0,054;-0,059;-0,055;-0,063;-0,069;;-0,038;-0,086;
2023-07-07;0,035;0,186;-0,036;0,027;-0,038;;-0,076;-0,046;-0,048;-0,054;-0,059;-0,056;-0,061;-0,069;;-0,041;-0,086;
2023-07-10;0,031;0,186;-0,036;0,024;-0,039;;-0,077;-0,047;-0,049;-0,056;-0,062;-0,058;-0,064;-0,071;;-0,044;-0,090;
2023-07-11;0,025;0,190;-0,036;0,010;-0,040;;-0,077;-0,048;-0,051;-0,058;-0,064;-0,061;-0,062;-0,070;;-0,047;-0,095;
2023-07-12;0,016;0,188;-0,036;0,016;-0,039;;-0,073;-0,047;-0,051;-0,059;-0,065;-0,062;-0,056;-0,066;;-0,049;-0,097;
2023-07-13;0,010;0,187;-0,036;0,008;-0,036;;-0,075;-0,047;-0,050;-0,060;-0,068;-0,065;-0,056;-0,065;;-0,053;-0,106;
2023-07-14;0,014;0,185;-0,036;0,004;-0,036;;-0,078;-0,047;-0,050;-0,060;-0,067;-0,064;-0,064;-0,069;;-0,051;-0,102;
2023-07-17;0,017;0,180;-0,035;0,002;-0,037;;-0,083;-0,047;-0,051;-0,060;-0,068;-0,065;-0,068;-0,072;;-0,050;-0,102;
2023-07-18;0,019;0,189;-0,035;0,006;-0,034;;-0,082;-0,046;-0,049;-0,059;-0,067;-0,063;-0,065;-0,069;;-0,053;-0,101;
2023-07-19;0,022;0,188;-0,035;0,005;-0,033;;-0,076;-0,045;-0,049;-0,058;-0,066;-0,062;-0,058;-0,068;;-0,054;-0,098;
2023-07-20;0,027;0,185;-0,035;0,008;-0,035;;-0,077;-0,045;-0,048;-0,057;-0,064;-0,060;-0,062;-0,070;;-0,052;-0,096;
2023-07-21;0,034;0,186;-0,035;0,015;-0,035;;-0,077;-0,045;-0,047;-0,055;-0,061;-0,058;-0,058;-0,070;;-0,050;-0,092;
2023-07-24;0,035;0,185;-0,035;0,016;-0,034;;-0,075;-0,044;-0,047;-0,055;-0,061;-0,058;-0,054;-0,068;;-0,053;-0,092;
2023-07-25;0,034;0,187;-0,035;0,023;-0,034;;-0,071;-0,044;-0,046;-0,053;-0,058;-0,055;-0,050;-0,063;;-0,043;-0,089;
2023-07-26;0,030;0,187;-0,035;0,023;-0,035;;-0,073;-0,044;-0,047;-0,055;-0,060;-0,057;-0,051;-0,067;;-0,043;-0,089;
2023-07-27;0,035;0,187;-0,035;0,027;-0,034;;-0,068;-0,043;-0,045;-0,051;-0,055;-0,052;-0,047;-0,061;;-0,040;-0,084;
2023-07-28;0,034;0,181;-0,034;0,030;-0,035;;-0,070;-0,043;-0,046;-0,051;-0,056;-0,052;-0,050;-0,062;;-0,035;-0,084;
2023-07-31;0,034;0,186;-0,034;0,031;-0,035;;-0,069;-0,043;-0,045;-0,051;-0,055;-0,051;-0,050;-0,063;;-0,035;-0,085;
2023-08-01;0,039;0,181;-0,034;0,033;-0,035;;-0,070;-0,042;-0,045;-0,050;-0,053;-0,050;-0,054;-0,065;;-0,031;-0,081;
2023-08-02;0,038;0,174;-0,034;0,027;-0,035;;-0,073;;;;;;-0,058;-0,069;;-0,037;-0,081;
2023-08-03;;;;;;;;-0,044;-0,047;-0,054;-0,059;-0,055;;;;;;
2023-08-04;0,030;0,167;-0,034;0,019;-0,037;;-0,076;-0,045;-0,048;-0,056;-0,063;-0,059;-0,061;-0,074;;-0,042;-0,090;
2023-08-07;0,031;0,162;-0,034;0,020;-0,037;;-0,078;-0,045;-0,048;-0,056;-0,062;-0,058;-0,064;-0,074;;-0,042;-0,090;
2023-08-08;0,048;0,162;-0,034;0,019;-0,036;;-0,078;-0,043;-0,045;-0,051;-0,056;-0,052;-0,065;-0,075;;-0,043;-0,087;
2023-08-09;0,047;0,169;-0,034;0,019;-0,036;;-0,075;-0,043;-0,045;-0,050;-0,055;-0,051;-0,064;-0,072;;-0,042;-0,088;
2023-08-10;0,045;0,164;-0,034;0,024;-0,036;;-0,073;-0,043;-0,045;-0,050;-0,055;-0,051;-0,058;-0,068;;-0,043;-0,089;
2023-08-11;0,051;0,164;-0,034;0,027;-0,038;;-0,075;-0,043;-0,045;-0,050;-0,055;-0,051;-0,062;-0,073;;-0,042;-0,087;
2023-08-14;0,054;0,158;-0,034;0,020;-0,038;;-0,077;-0,043;-0,045;-0,051;-0,055;-0,051;-0,063;-0,074;;-0,046;-0,084;
2023-08-15;0,052;0,156;-0,034;0,016;-0,039;;-0,080;-0,044;-0,046;-0,052;-0,057;-0,053;-0,068;-0,077;;-0,050;-0,086;
2023-08-16;0,052;0,154;-0,034;0,017;-0,038;;-0,083;-0,044;-0,046;-0,052;-0,057;-0,053;-0,072;-0,078;;-0,050;-0,085;
2023-08-17;0,052;0,146;-0,034;0,014;-0,039;;-0,087;-0,044;-0,047;-0,053;-0,059;-0,055;-0,079;-0,083;;-0,049;-0,087;
2023-08-18;0,051;0,143;-0,034;0,014;-0,039;;-0,092;-0,045;-0,048;-0,055;-0,062;-0,058;-0,087;-0,088;;-0,051;-0,090;
2023-08-21;0,053;0,143;-0,034;0,013;-0,040;;-0,091;-0,045;-0,047;-0,054;-0,060;-0,056;-0,089;-0,087;;-0,053;-0,086;
2023-08-22;0,053;0,138;-0,034;0,018;-0,040;;-0,093;-0,045;-0,047;-0,054;-0,059;-0,055;-0,090;-0,086;;-0,051;-0,085;
2023-08-23;0,055;0,139;-0,033;0,025;-0,038;;-0,091;-0,044;-0,046;-0,052;-0,058;-0,053;-0,085;-0,085;;-0,047;-0,084;
2023-08-24;0,056;0,143;-0,033;0,029;-0,038;;-0,091;-0,043;-0,045;-0,050;-0,055;-0,051;-0,087;-0,083;;-0,042;-0,079;
2023-08-25;0,053;0,139;-0,033;0,025;-0,038;;-0,091;;;;;;-0,089;-0,084;;-0,046;-0,083;
2023-08-28;;;;;;;;-0,043;-0,045;-0,050;-0,055;-0,050;;;;;;
2023-08-29;0,057;0,148;-0,033;0,026;-0,038;;-0,087;-0,042;-0,044;-0,048;-0,052;-0,048;-0,084;-0,079;;-0,039;-0,079;
2023-08-30;0,052;0,149;-0,033;0,024;-0,037;;-0,086;-0,042;-0,044;-0,049;-0,054;-0,050;-0,080;-0,077;;-0,045;-0,080;
2023-08-31;0,054;0,152;-0,033;0,022;-0,036;;-0,084;-0,041;-0,043;-0,048;-0,051;-0,047;-0,076;-0,076;;-0,045;-0,074;
2023-09-01;0,056;0,154;-0,033;0,020;-0,036;;-0,081;-0,041;-0,042;;;;-0,075;-0,077;;-0,042;-0,072;
2023-09-04;;;-0,032;0,022;-0,037;;-0,079;;;;;;-0,072;-0,074;;-0,037;;
2023-09-05;;;;;;;;-0,040;-0,042;-0,044;-0,047;-0,043;;;;;;
2023-09-06;0,053;0,153;-0,032;0,015;-0,037;;-0,083;-0,041;-0,042;-0,045;-0,048;-0,044;-0,077;-0,073;;-0,040;-0,072;
2023-09-07;0,059;0,144;-0,032;;-0,038;;-0,088;-0,041;-0,043;-0,047;-0,050;-0,046;-0,084;-0,079;;-0,043;-0,074;
2023-09-08;0,058;0,141;-0,032;0,006;-0,037;;-0,088;-0,042;-0,043;-0,048;-0,052;-0,047;-0,086;-0,081;;-0,046;-0,075;
2023-09-11;0,058;0,142;-0,032;0,010;-0,038;;-0,087;-0,041;-0,043;-0,047;-0,050;-0,046;-0,084;-0,079;;-0,044;-0,075;
2023-09-12;0,057;0,144;-0,032;0,016;-0,038;;-0,088;-0,041;-0,043;-0,047;-0,051;-0,047;-0,087;-0,080;;-0,042;-0,074;
2023-09-13;0,060;0,144;-0,032;0,025;-0,038;;-0,091;-0,042;-0,044;-0,048;-0,052;-0,048;-0,092;-0,083;;-0,041;-0,075;
2023-09-14;0,062;0,152;-0,032;0,029;-0,037;;-0,084;-0,040;-0,042;-0,044;-0,047;-0,043;-0,083;-0,079;;-0,037;-0,070;
2023-09-15;0,062;0,151;-0,032;0,030;-0,037;;-0,082;-0,040;-0,042;-0,044;-0,047;-0,043;-0,081;-0,076;;-0,036;-0,072;
2023-09-18;0,057;0,147;-0,032;0,031;-0,038;;-0,085;-0,041;-0,043;-0,046;-0,049;-0,045;-0,088;-0,079;;-0,038;-0,072;
2023-09-19;0,053;0,140;-0,032;0,027;-0,038;;-0,088;-0,042;-0,044;-0,049;-0,053;-0,049;-0,092;-0,080;;-0,043;-0,078;
2023-09-20;0,052;0,139;-0,032;0,028;-0,038;;-0,083;-0,041;-0,043;-0,047;-0,051;-0,047;-0,086;-0,075;;-0,048;-0,079;
2023-09-21;0,053;0,129;-0,032;0,019;-0,039;;-0,084;-0,042;-0,044;-0,049;-0,054;-0,050;-0,088;-0,077;;-0,049;-0,082;
2023-09-22;0,048;0,126;-0,032;0,019;-0,038;;-0,088;-0,043;-0,045;-0,052;-0,057;-0,053;-0,093;-0,081;;-0,048;-0,087;
2023-09-25;0,043;0,119;-0,032;0,009;-0,039;;-0,096;;;;;;-0,098;-0,085;;-0,054;-0,092;
2023-09-26;;;;;;;;-0,045;-0,048;-0,058;-0,066;-0,062;;;;;;
2023-09-27;0,042;0,112;-0,031;-0,001;-0,038;;-0,102;-0,045;-0,048;-0,059;-0,067;-0,063;-0,107;-0,089;;-0,059;-0,096;
2023-09-28;0,040;0,106;-0,031;-0,005;-0,040;;-0,103;-0,046;-0,050;-0,060;-0,068;-0,064;-0,107;-0,090;;-0,064;-0,098;
2023-09-29;0,037;0,110;-0,031;0,003;-0,038;;-0,094;-0,045;-0,048;-0,057;-0,065;-0,062;-0,096;-0,082;;-0,062;-0,096;
2023-10-02;0,035;0,104;-0,031;-0,002;-0,039;;-0,098;-0,046;-0,049;-0,059;-0,067;-0,063;-0,100;-0,085;;;-0,095;
2023-10-03;0,036;0,089;-0,031;-0,004;-0,039;;-0,104;;;;;;-0,106;-0,088;;-0,061;-0,093;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,045;-0,049;-0,060;-0,069;-0,065;;;;;;
2023-10-10;0,039;0,080;-0,031;-0,015;-0,037;;-0,097;-0,044;-0,047;-0,056;-0,064;-0,060;-0,096;-0,079;;-0,063;-0,092;
2023-10-11;0,043;0,091;-0,030;-0,011;-0,036;;-0,095;;;;;;-0,096;-0,077;;-0,058;-0,091;
2023-10-12;;;;;;;;-0,042;-0,044;-0,051;-0,057;-0,053;;;;;;
2023-10-13;0,048;0,087;-0,030;-0,010;-0,036;;-0,099;-0,042;-0,045;-0,052;-0,059;-0,055;-0,106;-0,076;;-0,057;-0,087;
2023-10-16;0,045;0,080;-0,030;-0,015;-0,037;;-0,101;-0,043;-0,046;-0,055;-0,062;-0,058;-0,108;-0,077;;-0,062;-0,090;
2023-10-17;0,044;0,082;-0,030;-0,018;-0,038;;-0,108;-0,045;-0,047;-0,057;-0,065;-0,060;-0,118;-0,086;;-0,062;-0,092;
2023-10-18;0,044;0,081;-0,030;-0,021;-0,039;;-0,109;-0,045;-0,047;-0,057;-0,065;-0,061;-0,120;-0,088;;-0,064;-0,090;
2023-10-19;0,036;0,074;-0,030;-0,027;-0,039;;-0,114;-0,046;-0,049;-0,061;-0,071;-0,067;-0,126;-0,092;;-0,069;-0,093;
2023-10-20;0,035;0,062;-0,030;-0,029;-0,039;;-0,119;-0,047;-0,051;-0,065;-0,076;-0,072;-0,129;-0,100;;-0,070;-0,099;
2023-10-23;0,035;0,058;-0,030;-0,027;-0,039;;-0,126;-0,048;-0,052;-0,066;-0,078;-0,074;-0,136;-0,107;;;-0,099;
2023-10-24;0,035;0,066;-0,030;-0,018;-0,038;;-0,120;-0,047;-0,050;-0,064;-0,076;-0,072;-0,130;-0,106;;-0,066;-0,096;
2023-10-25;0,034;0,060;-0,030;-0,021;-0,038;;-0,126;;;;;;-0,137;-0,108;;-0,066;-0,098;
2023-10-26;;;;;;;;-0,047;-0,051;-0,065;-0,077;-0,073;;;;;;
2023-10-27;0,028;0,060;-0,030;-0,012;-0,037;;-0,122;;;;;;-0,134;-0,106;;-0,065;-0,105;
2023-10-30;;;;;;;;-0,047;-0,051;-0,066;-0,079;-0,074;;;;;;
2023-10-31;0,028;0,060;-0,029;-0,024;-0,036;;-0,112;-0,046;-0,049;-0,063;-0,075;-0,071;-0,119;-0,098;;-0,067;-0,102;
2023-11-01;0,033;0,057;-0,029;-0,018;-0,036;;-0,113;-0,045;-0,048;-0,061;-0,072;-0,068;-0,122;-0,099;;-0,065;-0,096;
2023-11-02;0,037;0,068;-0,029;;-0,034;;-0,100;;;;;;-0,103;-0,087;;-0,059;-0,091;
2023-11-03;;;;;;;;-0,043;-0,046;-0,056;-0,066;-0,062;;;;;;
2023-11-06;0,032;0,074;-0,029;-0,005;-0,034;;-0,102;-0,042;-0,045;-0,056;-0,066;-0,062;-0,100;-0,088;;-0,055;-0,093;
2023-11-07;0,034;0,067;-0,029;0,002;-0,033;;-0,103;-0,042;-0,045;-0,056;-0,065;-0,061;-0,100;-0,089;;-0,054;-0,089;
2023-11-08;0,038;0,067;-0,029;0,001;-0,033;;-0,100;-0,041;-0,044;-0,054;-0,063;-0,059;-0,098;-0,086;;-0,055;-0,088;
2023-11-09;0,032;0,066;-0,029;-0,003;-0,034;;-0,095;-0,042;-0,044;-0,055;-0,064;-0,060;-0,092;-0,082;;-0,060;-0,091;
2023-11-10;0,026;0,055;-0,029;-0,003;-0,035;;-0,099;-0,043;-0,046;-0,057;-0,067;-0,063;-0,099;-0,088;;-0,061;-0,090;
2023-11-13;0,026;0,052;-0,029;-0,004;-0,035;;-0,100;-0,043;-0,046;-0,057;-0,066;-0,063;-0,102;-0,088;;-0,060;-0,089;
2023-11-14;0,027;0,061;-0,028;0,001;-0,032;;-0,086;-0,041;-0,043;-0,054;-0,062;-0,059;-0,080;-0,076;;-0,064;-0,087;
2023-11-15;0,022;0,071;-0,028;;-0,032;;-0,083;;;;;;-0,075;-0,070;;-0,057;-0,089;
2023-11-16;;;;;;;;-0,040;-0,043;-0,054;-0,063;-0,059;;;;;;
2023-11-17;0,023;0,064;-0,028;0,004;-0,030;;-0,083;-0,039;-0,042;-0,052;-0,060;-0,056;-0,073;-0,068;;-0,061;-0,089;
2023-11-20;0,023;0,068;-0,028;0,004;-0,030;;-0,080;-0,039;-0,042;-0,052;-0,060;-0,056;-0,069;-0,066;;-0,061;-0,091;
2023-11-21;0,021;0,063;-0,028;-0,000;-0,030;;-0,085;-0,040;-0,042;-0,053;-0,062;-0,058;-0,076;-0,068;;-0,062;-0,093;
2023-11-22;0,026;0,065;-0,028;0,007;-0,030;;-0,082;-0,039;-0,041;-0,051;-0,058;-0,055;-0,072;-0,065;;-0,059;-0,087;
2023-11-23;;;-0,028;0,006;-0,031;;-0,080;-0,039;-0,041;;;;-0,070;-0,063;;-0,058;;
2023-11-24;0,027;0,059;-0,027;0,004;-0,031;;-0,079;-0,039;-0,041;-0,050;-0,057;-0,053;-0,070;-0,063;;-0,062;-0,089;
2023-11-27;0,027;0,057;-0,027;0,004;-0,030;;-0,077;-0,038;-0,040;-0,050;-0,057;-0,054;-0,067;-0,062;;-0,063;-0,089;
2023-11-28;0,019;0,052;-0,027;0,002;-0,029;;-0,081;-0,039;-0,042;-0,053;-0,062;-0,058;-0,070;-0,065;;-0,066;-0,094;
2023-11-29;0,019;0,066;-0,027;0,003;-0,027;;-0,077;;;;;;-0,066;-0,062;;-0,066;-0,090;
2023-11-30;;;;;;;;-0,037;-0,040;-0,049;-0,056;-0,053;;;;;;
2023-12-01;0,028;0,068;-0,026;0,006;-0,027;;-0,075;-0,037;-0,039;-0,048;-0,056;-0,053;-0,067;-0,060;;-0,064;-0,087;
2023-12-04;0,026;0,075;-0,026;0,008;-0,024;;-0,075;-0,036;-0,039;-0,049;-0,057;-0,053;-0,064;-0,058;;-0,065;-0,089;
2023-12-05;0,027;0,071;-0,026;0,004;-0,023;;-0,072;-0,035;-0,038;-0,048;-0,056;-0,053;-0,060;-0,056;;-0,068;-0,087;
2023-12-06;0,028;0,073;-0,026;0,010;-0,022;;-0,069;-0,035;-0,037;-0,046;-0,054;-0,050;-0,052;-0,050;;-0,067;-0,085;
2023-12-07;0,025;0,070;-0,026;0,007;-0,022;;-0,068;-0,035;-0,038;-0,047;-0,055;-0,052;-0,051;-0,050;;-0,069;-0,086;
2023-12-08;0,028;0,072;-0,026;0,010;-0,023;;-0,066;-0,034;-0,037;-0,045;-0,052;-0,049;-0,048;-0,047;;-0,067;-0,083;
2023-12-11;0,029;0,070;-0,026;0,010;-0,022;;-0,064;;;;;;-0,048;-0,043;;-0,068;-0,081;
2023-12-12;;;;;;;;-0,034;-0,036;-0,044;-0,050;-0,047;;;;;;
2023-12-13;0,030;0,065;-0,025;0,008;-0,021;;-0,069;-0,033;-0,036;-0,044;-0,050;-0,047;-0,053;-0,046;;-0,071;-0,078;
2023-12-14;0,029;0,092;-0,025;0,020;-0,019;;-0,053;-0,031;-0,034;-0,041;-0,047;-0,043;-0,033;-0,037;;-0,068;-0,080;
2023-12-15;0,027;0,092;-0,025;0,021;-0,018;;-0,050;-0,030;-0,033;-0,040;-0,045;-0,042;-0,030;-0,032;;-0,061;-0,079;
2023-12-18;0,025;0,088;-0,025;0,015;-0,017;;-0,054;-0,031;-0,033;-0,041;-0,047;-0,044;-0,034;-0,034;;-0,068;-0,081;
2023-12-19;0,026;0,092;-0,025;0,026;-0,016;;-0,049;-0,030;-0,032;-0,039;-0,045;-0,041;-0,028;-0,031;;-0,066;-0,080;
2023-12-20;0,023;0,086;-0,025;0,022;-0,015;;-0,051;-0,029;-0,032;-0,039;-0,044;-0,041;-0,030;-0,032;;-0,068;-0,080;
2023-12-21;0,019;0,085;-0,024;0,019;-0,015;;-0,055;-0,030;-0,033;-0,041;-0,048;-0,044;-0,035;-0,036;;-0,071;-0,085;
2023-12-22;0,019;0,084;-0,024;0,016;-0,015;;-0,053;-0,030;-0,033;-0,042;-0,048;-0,045;-0,030;-0,033;;-0,079;-0,087;
2023-12-27;0,020;0,090;-0,024;0,020;-0,015;;-0,050;-0,030;-0,032;-0,040;-0,047;-0,043;-0,028;-0,031;;-0,073;-0,086;
2023-12-28;0,024;0,094;-0,024;0,020;-0,015;;-0,048;-0,029;-0,032;-0,039;-0,045;-0,042;-0,025;-0,030;;-0,069;-0,086;
2023-12-29;0,027;0,097;-0,024;;-0,015;;-0,046;-0,028;-0,031;-0,037;-0,042;-0,039;-0,024;-0,029;;-0,064;-0,081;
2024-01-02;0,034;0,092;-0,024;0,024;-0,016;;-0,050;-0,029;-0,031;-0,037;-0,042;-0,039;-0,030;-0,031;;-0,064;-0,082;
2024-01-03;0,039;0,084;-0,024;0,022;-0,016;;-0,057;;;;;;-0,042;-0,041;;-0,065;-0,080;
2024-01-04;;;;;;;;-0,029;-0,031;-0,037;-0,043;-0,039;;;;;;
2024-01-05;0,040;0,077;-0,024;0,019;-0,018;;-0,055;-0,030;-0,032;-0,038;-0,044;-0,040;-0,043;-0,043;;-0,067;-0,081;
2024-01-08;0,041;0,073;-0,024;0,023;-0,019;;-0,052;-0,029;-0,032;-0,038;-0,042;-0,039;-0,040;-0,039;;-0,070;-0,080;
2024-01-09;0,049;0,072;-0,024;0,021;-0,019;;-0,051;-0,029;-0,031;-0,037;-0,042;-0,038;-0,039;-0,043;;-0,069;-0,076;
2024-01-10;0,049;0,070;-0,024;0,018;-0,019;;-0,051;-0,029;-0,031;-0,036;-0,041;-0,037;-0,041;-0,042;;-0,072;-0,074;
2024-01-11;0,051;0,070;-0,024;0,021;-0,019;;-0,050;-0,028;-0,030;-0,035;-0,039;-0,036;-0,041;-0,040;;-0,068;-0,071;
2024-01-12;0,051;0,070;-0,024;0,025;-0,017;;-0,047;-0,027;-0,029;-0,034;-0,038;-0,035;-0,038;-0,038;;-0,067;-0,071;
2024-01-15;;;-0,023;0,024;-0,018;;-0,053;-0,028;-0,030;;;;-0,048;-0,043;;-0,064;;
2024-01-16;0,054;0,063;-0,023;0,023;-0,017;;-0,055;-0,028;-0,029;-0,034;-0,039;-0,035;-0,051;-0,046;;-0,065;-0,066;
2024-01-17;0,053;0,052;-0,023;0,020;-0,019;;-0,061;-0,029;-0,031;-0,037;-0,042;-0,038;-0,062;-0,053;;-0,073;-0,066;
2024-01-18;0,049;0,051;-0,023;0,017;-0,020;;-0,057;-0,029;-0,031;-0,036;-0,040;-0,036;-0,057;-0,049;;-0,073;-0,064;
2024-01-19;0,052;0,051;-0,023;0,015;-0,020;;-0,058;-0,029;-0,030;-0,035;-0,039;-0,035;-0,061;-0,051;;-0,069;-0,059;
2024-01-22;0,051;0,056;-0,023;0,018;-0,019;;-0,056;-0,028;-0,030;-0,033;-0,036;-0,033;-0,060;-0,047;;-0,072;-0,054;
2024-01-23;0,051;0,062;-0,023;0,014;-0,020;;-0,053;;;;;;-0,054;-0,044;;-0,070;-0,054;
2024-01-24;0,051;0,059;-0,023;0,017;-0,020;;-0,051;-0,028;-0,029;-0,032;-0,035;-0,031;-0,051;-0,042;;-0,067;-0,053;
2024-01-25;0,047;0,057;-0,023;0,018;-0,020;;-0,050;;;;;;-0,049;-0,041;;-0,064;-0,052;
2024-01-26;;;;;;;;-0,027;-0,028;-0,030;-0,031;-0,028;;;;;;
2024-01-29;0,055;0,052;-0,023;0,020;-0,019;;-0,046;-0,025;-0,027;-0,028;-0,029;-0,025;-0,042;-0,037;;-0,063;-0,049;
2024-01-30;0,054;0,051;-0,023;0,014;-0,019;;-0,045;-0,026;-0,027;-0,029;-0,030;-0,026;-0,042;-0,038;;-0,069;-0,050;
2024-01-31;0,056;0,048;-0,023;0,014;-0,018;;-0,045;-0,025;-0,027;-0,029;-0,031;-0,028;-0,038;-0,037;;-0,072;-0,057;
2024-02-01;0,055;0,053;-0,022;0,017;-0,017;;-0,047;-0,025;-0,026;-0,028;-0,030;-0,026;-0,040;-0,036;;-0,068;-0,055;
2024-02-02;0,057;0,048;-0,022;0,019;-0,018;;-0,047;;;;;;-0,042;-0,036;;-0,067;-0,050;
2024-02-05;;;;;;;;-0,024;-0,026;-0,025;-0,025;-0,021;;;;;;
2024-02-06;0,069;0,049;-0,022;0,028;-0,020;;-0,046;-0,024;-0,026;-0,025;-0,024;-0,020;-0,045;-0,038;;-0,055;-0,042;
2024-02-07;0,068;0,049;-0,022;0,026;-0,020;;-0,046;-0,025;-0,026;-0,025;-0,025;-0,021;-0,040;-0,036;;-0,059;-0,044;
2024-02-08;0,063;0,055;-0,022;0,023;-0,021;;-0,043;-0,025;-0,026;-0,025;-0,025;-0,021;-0,038;-0,036;;-0,061;-0,042;
2024-02-09;0,065;0,056;-0,023;0,021;-0,022;;-0,043;-0,025;-0,026;-0,025;-0,025;-0,021;-0,040;-0,038;;-0,063;-0,041;
2024-02-12;0,061;0,064;-0,022;;-0,023;;-0,041;-0,025;-0,026;-0,025;-0,024;-0,020;-0,037;-0,035;;;-0,041;
2024-02-13;0,065;0,055;-0,022;;-0,023;;-0,045;-0,025;-0,027;-0,025;-0,025;-0,021;-0,043;-0,039;;;-0,042;
2024-02-14;0,067;0,059;-0,022;;-0,023;;-0,042;-0,025;-0,026;-0,024;-0,023;-0,019;-0,040;-0,036;;-0,058;-0,039;
2024-02-15;0,068;0,066;-0,022;0,020;-0,023;;-0,038;-0,024;-0,025;-0,023;-0,022;-0,018;-0,035;-0,032;;-0,057;-0,042;
2024-02-16;0,070;0,062;-0,022;0,023;-0,023;;-0,035;-0,024;-0,025;-0,022;-0,019;-0,015;-0,033;-0,028;;-0,054;-0,041;
2024-02-19;;;-0,022;0,023;-0,024;;-0,037;-0,024;-0,025;;;;-0,035;-0,028;;-0,057;;
2024-02-20;0,069;0,053;-0,022;0,027;-0,023;;-0,040;-0,025;-0,026;-0,024;-0,023;-0,019;-0,038;-0,030;;-0,057;-0,049;
2024-02-21;0,064;0,052;-0,022;0,025;-0,023;;-0,039;-0,025;-0,026;-0,025;-0,024;-0,020;-0,040;-0,029;;-0,055;-0,050;
2024-02-22;0,067;0,047;-0,022;0,024;-0,024;;-0,037;-0,024;-0,025;-0,022;-0,019;-0,016;-0,034;-0,025;;-0,055;-0,043;
