
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,035;0,200;-0,034;0,018;-0,028;;-0,060;-0,043;-0,045;-0,054;-0,063;-0,059;-0,045;-0,074;;-0,034;-0,088;
2023-06-08;0,034;0,196;-0,034;;-0,028;;-0,064;-0,043;-0,046;-0,055;-0,064;-0,061;-0,051;-0,077;;-0,035;-0,092;
2023-06-09;0,036;0,198;-0,034;0,019;-0,028;;-0,061;-0,042;-0,045;-0,054;-0,063;-0,059;-0,050;-0,076;;-0,033;-0,087;
2023-06-12;0,037;0,197;-0,034;0,018;-0,027;;-0,060;-0,042;-0,045;-0,054;-0,063;-0,060;-0,048;-0,077;;-0,032;-0,088;
2023-06-13;0,036;0,203;-0,034;0,017;-0,027;;-0,058;-0,042;-0,044;-0,053;-0,061;-0,058;-0,046;-0,073;;-0,028;-0,085;
2023-06-14;0,032;0,200;-0,034;0,016;-0,029;;-0,058;-0,043;-0,045;-0,054;-0,062;-0,059;-0,045;-0,074;;-0,031;-0,087;
2023-06-15;0,034;0,201;-0,035;0,019;-0,029;;-0,062;-0,043;-0,045;-0,054;-0,062;-0,059;-0,051;-0,077;;-0,028;-0,086;
2023-06-16;0,037;0,203;-0,035;0,018;-0,030;;-0,062;-0,043;-0,045;-0,053;-0,060;-0,056;-0,051;-0,075;;-0,028;-0,083;
2023-06-19;;;-0,034;0,026;-0,030;;-0,068;-0,043;-0,046;;;;-0,060;-0,080;;-0,024;;
2023-06-20;0,039;0,202;-0,034;0,028;-0,030;;-0,071;-0,043;-0,045;-0,053;-0,061;-0,057;-0,066;-0,082;;-0,026;-0,079;
2023-06-21;0,036;0,192;-0,035;0,024;-0,031;;-0,078;-0,044;-0,047;-0,057;-0,066;-0,062;-0,074;-0,088;;-0,030;-0,084;
2023-06-22;0,035;0,187;-0,035;0,019;-0,032;;-0,081;-0,046;-0,048;-0,060;-0,070;-0,066;-0,076;-0,093;;;-0,087;
2023-06-26;0,030;0,184;-0,034;0,019;-0,031;;-0,085;;;;;;-0,077;-0,092;;-0,038;-0,086;
2023-06-27;;;;;;;;-0,046;-0,049;-0,061;-0,072;-0,068;;;;;;
2023-06-28;0,033;0,190;-0,034;0,016;-0,030;;-0,082;-0,044;-0,047;-0,057;-0,066;-0,062;-0,072;-0,087;;-0,033;-0,082;
2023-06-29;0,036;0,198;-0,034;0,020;-0,031;;-0,078;-0,044;-0,046;-0,054;-0,062;-0,059;-0,069;-0,083;;-0,031;-0,076;
2023-06-30;0,037;0,196;-0,034;0,024;-0,031;;-0,076;-0,043;-0,045;-0,052;-0,059;-0,056;-0,067;-0,079;;-0,032;-0,075;
2023-07-03;0,035;0,205;-0,034;0,029;-0,031;;-0,077;-0,043;-0,045;;;;-0,071;-0,082;;-0,025;-0,073;
2023-07-04;;;-0,034;0,030;-0,031;;-0,072;;;;;;-0,063;-0,081;;-0,024;;
2023-07-05;;;;;;;;-0,043;-0,045;-0,052;-0,059;-0,056;;;;;;
2023-07-06;0,036;0,193;-0,034;0,026;-0,033;;-0,080;-0,044;-0,046;-0,055;-0,063;-0,059;-0,073;-0,090;;-0,030;-0,074;
2023-07-07;0,032;0,193;-0,034;0,026;-0,033;;-0,079;-0,044;-0,046;-0,055;-0,064;-0,060;-0,071;-0,090;;-0,033;-0,074;
2023-07-10;0,029;0,193;-0,034;0,023;-0,034;;-0,080;-0,045;-0,048;-0,057;-0,066;-0,062;-0,075;-0,091;;-0,036;-0,078;
2023-07-11;0,022;0,197;-0,034;0,009;-0,034;;-0,080;-0,046;-0,049;-0,059;-0,069;-0,065;-0,072;-0,091;;-0,039;-0,083;
2023-07-12;0,013;0,195;-0,034;0,016;-0,033;;-0,076;-0,046;-0,049;-0,060;-0,069;-0,066;-0,067;-0,087;;-0,040;-0,085;
2023-07-13;0,007;0,194;-0,034;0,007;-0,030;;-0,078;-0,046;-0,049;-0,061;-0,072;-0,069;-0,066;-0,086;;-0,045;-0,093;
2023-07-14;0,011;0,192;-0,034;0,003;-0,031;;-0,082;-0,046;-0,049;-0,061;-0,072;-0,068;-0,074;-0,090;;-0,043;-0,090;
2023-07-17;0,014;0,187;-0,033;0,001;-0,031;;-0,086;-0,046;-0,049;-0,061;-0,072;-0,069;-0,078;-0,093;;-0,042;-0,090;
2023-07-18;0,016;0,196;-0,033;0,005;-0,028;;-0,085;-0,045;-0,048;-0,060;-0,071;-0,068;-0,076;-0,089;;-0,044;-0,089;
2023-07-19;0,019;0,195;-0,033;0,004;-0,028;;-0,080;-0,044;-0,047;-0,059;-0,070;-0,067;-0,068;-0,089;;-0,046;-0,086;
2023-07-20;0,024;0,193;-0,033;0,008;-0,029;;-0,080;-0,044;-0,047;-0,058;-0,068;-0,064;-0,072;-0,091;;-0,044;-0,084;
2023-07-21;0,031;0,194;-0,033;0,015;-0,029;;-0,080;-0,043;-0,046;-0,056;-0,066;-0,062;-0,069;-0,091;;-0,042;-0,080;
2023-07-24;0,032;0,192;-0,033;0,015;-0,028;;-0,078;-0,043;-0,045;-0,056;-0,065;-0,062;-0,064;-0,089;;-0,044;-0,080;
2023-07-25;0,032;0,194;-0,033;0,022;-0,029;;-0,074;-0,042;-0,045;-0,054;-0,063;-0,059;-0,060;-0,084;;-0,035;-0,077;
2023-07-26;0,027;0,194;-0,033;0,022;-0,029;;-0,076;-0,043;-0,045;-0,056;-0,065;-0,061;-0,061;-0,088;;-0,035;-0,077;
2023-07-27;0,032;0,194;-0,033;0,027;-0,028;;-0,071;-0,041;-0,043;-0,052;-0,060;-0,056;-0,058;-0,082;;-0,031;-0,071;
2023-07-28;0,031;0,189;-0,032;0,029;-0,029;;-0,073;-0,042;-0,044;-0,052;-0,060;-0,057;-0,060;-0,083;;-0,027;-0,072;
2023-07-31;0,032;0,193;-0,032;0,031;-0,029;;-0,072;-0,041;-0,044;-0,052;-0,059;-0,056;-0,061;-0,084;;-0,027;-0,073;
2023-08-01;0,036;0,188;-0,032;0,032;-0,029;;-0,073;-0,041;-0,043;-0,051;-0,058;-0,054;-0,064;-0,085;;-0,023;-0,069;
2023-08-02;0,035;0,181;-0,032;0,027;-0,029;;-0,076;;;;;;-0,069;-0,089;;-0,029;-0,069;
2023-08-03;;;;;;;;-0,043;-0,045;-0,055;-0,063;-0,060;;;;;;
2023-08-04;0,027;0,174;-0,032;0,018;-0,031;;-0,079;-0,044;-0,047;-0,058;-0,067;-0,064;-0,072;-0,095;;-0,034;-0,078;
2023-08-07;0,028;0,169;-0,032;0,019;-0,032;;-0,081;-0,044;-0,047;-0,057;-0,066;-0,063;-0,075;-0,095;;-0,034;-0,078;
2023-08-08;0,045;0,169;-0,032;0,018;-0,030;;-0,082;-0,041;-0,043;-0,052;-0,060;-0,056;-0,076;-0,096;;-0,034;-0,075;
2023-08-09;0,044;0,176;-0,032;0,018;-0,031;;-0,078;-0,041;-0,043;-0,051;-0,059;-0,055;-0,075;-0,093;;-0,034;-0,076;
2023-08-10;0,043;0,171;-0,032;0,023;-0,030;;-0,076;-0,041;-0,043;-0,051;-0,059;-0,056;-0,068;-0,089;;-0,035;-0,077;
2023-08-11;0,048;0,171;-0,032;0,026;-0,032;;-0,078;-0,041;-0,044;-0,051;-0,059;-0,055;-0,072;-0,094;;-0,034;-0,075;
2023-08-14;0,051;0,165;-0,032;0,019;-0,033;;-0,080;-0,042;-0,044;-0,052;-0,059;-0,056;-0,074;-0,095;;-0,038;-0,072;
2023-08-15;0,049;0,163;-0,032;0,015;-0,033;;-0,084;-0,042;-0,045;-0,053;-0,062;-0,058;-0,079;-0,098;;-0,042;-0,074;
2023-08-16;0,049;0,161;-0,032;0,016;-0,033;;-0,086;-0,042;-0,044;-0,053;-0,061;-0,057;-0,083;-0,099;;-0,042;-0,073;
2023-08-17;0,049;0,153;-0,032;0,014;-0,033;;-0,090;-0,043;-0,045;-0,055;-0,063;-0,060;-0,090;-0,104;;-0,041;-0,075;
2023-08-18;0,049;0,150;-0,032;0,014;-0,033;;-0,095;-0,044;-0,046;-0,056;-0,066;-0,062;-0,097;-0,109;;-0,042;-0,077;
2023-08-21;0,050;0,150;-0,032;0,013;-0,034;;-0,095;-0,043;-0,046;-0,055;-0,065;-0,061;-0,100;-0,108;;-0,045;-0,074;
2023-08-22;0,050;0,146;-0,032;0,017;-0,035;;-0,096;-0,043;-0,046;-0,055;-0,064;-0,060;-0,100;-0,107;;-0,042;-0,073;
2023-08-23;0,052;0,147;-0,031;0,024;-0,032;;-0,094;-0,042;-0,044;-0,053;-0,062;-0,058;-0,096;-0,106;;-0,039;-0,072;
2023-08-24;0,053;0,150;-0,031;0,029;-0,032;;-0,094;-0,041;-0,043;-0,051;-0,060;-0,056;-0,098;-0,104;;-0,034;-0,067;
2023-08-25;0,050;0,147;-0,031;0,024;-0,033;;-0,094;;;;;;-0,100;-0,105;;-0,038;-0,071;
2023-08-28;;;;;;;;-0,041;-0,044;-0,051;-0,059;-0,055;;;;;;
2023-08-29;0,054;0,155;-0,031;0,026;-0,032;;-0,090;-0,041;-0,042;-0,049;-0,057;-0,053;-0,094;-0,099;;-0,031;-0,067;
2023-08-30;0,049;0,156;-0,031;0,023;-0,032;;-0,089;-0,041;-0,043;-0,050;-0,058;-0,054;-0,091;-0,098;;-0,037;-0,068;
2023-08-31;0,051;0,159;-0,031;0,021;-0,031;;-0,087;-0,040;-0,042;-0,049;-0,056;-0,052;-0,086;-0,097;;-0,037;-0,062;
2023-09-01;0,053;0,161;-0,031;0,019;-0,030;;-0,084;-0,039;-0,041;;;;-0,085;-0,097;;-0,033;-0,060;
2023-09-04;;;-0,030;0,021;-0,031;;-0,082;;;;;;-0,082;-0,094;;-0,028;;
2023-09-05;;;;;;;;-0,039;-0,040;-0,046;-0,051;-0,047;;;;;;
2023-09-06;0,051;0,160;-0,030;0,015;-0,032;;-0,086;-0,039;-0,041;-0,046;-0,052;-0,048;-0,087;-0,094;;-0,032;-0,060;
2023-09-07;0,056;0,151;-0,030;;-0,032;;-0,091;-0,040;-0,041;-0,048;-0,054;-0,050;-0,095;-0,100;;-0,035;-0,062;
2023-09-08;0,055;0,148;-0,030;0,005;-0,032;;-0,092;-0,040;-0,042;-0,049;-0,056;-0,052;-0,096;-0,102;;-0,038;-0,063;
2023-09-11;0,055;0,149;-0,030;0,010;-0,032;;-0,090;-0,040;-0,042;-0,048;-0,055;-0,051;-0,094;-0,100;;-0,035;-0,063;
2023-09-12;0,055;0,151;-0,030;0,016;-0,032;;-0,091;-0,040;-0,042;-0,048;-0,055;-0,051;-0,098;-0,101;;-0,034;-0,062;
2023-09-13;0,057;0,151;-0,030;0,024;-0,032;;-0,094;-0,040;-0,042;-0,049;-0,057;-0,053;-0,103;-0,104;;-0,033;-0,063;
2023-09-14;0,060;0,159;-0,030;0,028;-0,031;;-0,087;-0,038;-0,040;-0,045;-0,052;-0,047;-0,094;-0,100;;-0,029;-0,058;
2023-09-15;0,060;0,158;-0,030;0,029;-0,032;;-0,085;-0,039;-0,040;-0,045;-0,051;-0,047;-0,092;-0,097;;-0,028;-0,060;
2023-09-18;0,054;0,154;-0,030;0,030;-0,032;;-0,088;-0,040;-0,041;-0,047;-0,054;-0,050;-0,099;-0,100;;-0,030;-0,060;
2023-09-19;0,051;0,148;-0,030;0,026;-0,033;;-0,091;-0,040;-0,042;-0,050;-0,057;-0,053;-0,103;-0,101;;-0,035;-0,066;
2023-09-20;0,049;0,147;-0,030;0,027;-0,032;;-0,087;-0,040;-0,042;-0,048;-0,055;-0,051;-0,097;-0,095;;-0,040;-0,067;
2023-09-21;0,050;0,136;-0,030;0,019;-0,033;;-0,088;-0,041;-0,043;-0,050;-0,058;-0,054;-0,098;-0,098;;-0,041;-0,070;
2023-09-22;0,045;0,133;-0,030;0,018;-0,033;;-0,091;-0,042;-0,044;-0,053;-0,062;-0,058;-0,104;-0,102;;-0,039;-0,075;
2023-09-25;0,041;0,126;-0,030;0,009;-0,033;;-0,099;;;;;;-0,109;-0,105;;-0,046;-0,080;
2023-09-26;;;;;;;;-0,044;-0,047;-0,059;-0,071;-0,067;;;;;;
2023-09-27;0,039;0,119;-0,029;-0,002;-0,032;;-0,105;-0,044;-0,047;-0,060;-0,072;-0,068;-0,118;-0,110;;-0,051;-0,084;
2023-09-28;0,037;0,113;-0,029;-0,006;-0,035;;-0,106;-0,045;-0,048;-0,061;-0,073;-0,069;-0,118;-0,111;;-0,056;-0,085;
2023-09-29;0,034;0,117;-0,029;0,002;-0,033;;-0,097;-0,043;-0,046;-0,059;-0,070;-0,066;-0,107;-0,103;;-0,054;-0,084;
2023-10-02;0,032;0,111;-0,029;-0,003;-0,033;;-0,101;-0,044;-0,047;-0,060;-0,072;-0,068;-0,110;-0,106;;;-0,083;
2023-10-03;0,033;0,096;-0,029;-0,005;-0,034;;-0,107;;;;;;-0,116;-0,109;;-0,053;-0,081;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,044;-0,047;-0,061;-0,073;-0,069;;;;;;
2023-10-10;0,036;0,087;-0,029;-0,016;-0,031;;-0,100;-0,043;-0,046;-0,058;-0,068;-0,065;-0,107;-0,100;;-0,055;-0,080;
2023-10-11;0,040;0,098;-0,028;-0,011;-0,030;;-0,098;;;;;;-0,107;-0,097;;-0,050;-0,079;
2023-10-12;;;;;;;;-0,040;-0,042;-0,052;-0,061;-0,058;;;;;;
2023-10-13;0,045;0,094;-0,028;-0,011;-0,031;;-0,102;-0,041;-0,043;-0,053;-0,063;-0,059;-0,116;-0,097;;-0,049;-0,075;
2023-10-16;0,042;0,087;-0,028;-0,016;-0,032;;-0,104;-0,042;-0,044;-0,056;-0,066;-0,062;-0,118;-0,098;;-0,054;-0,078;
2023-10-17;0,041;0,089;-0,028;-0,018;-0,033;;-0,111;-0,043;-0,046;-0,058;-0,069;-0,065;-0,129;-0,107;;-0,054;-0,080;
2023-10-18;0,041;0,088;-0,028;-0,022;-0,033;;-0,112;-0,043;-0,046;-0,058;-0,070;-0,066;-0,130;-0,109;;-0,056;-0,077;
2023-10-19;0,033;0,081;-0,028;-0,028;-0,034;;-0,117;-0,045;-0,048;-0,062;-0,075;-0,071;-0,137;-0,113;;-0,060;-0,081;
2023-10-20;0,032;0,069;-0,028;-0,029;-0,033;;-0,122;-0,046;-0,049;-0,066;-0,081;-0,077;-0,139;-0,121;;-0,062;-0,086;
2023-10-23;0,033;0,065;-0,028;-0,027;-0,034;;-0,130;-0,046;-0,050;-0,067;-0,083;-0,079;-0,147;-0,128;;;-0,087;
2023-10-24;0,032;0,073;-0,028;-0,019;-0,032;;-0,123;-0,045;-0,049;-0,065;-0,080;-0,076;-0,141;-0,126;;-0,058;-0,084;
2023-10-25;0,031;0,067;-0,028;-0,022;-0,033;;-0,129;;;;;;-0,147;-0,129;;-0,057;-0,086;
2023-10-26;;;;;;;;-0,046;-0,049;-0,066;-0,082;-0,078;;;;;;
2023-10-27;0,025;0,067;-0,028;-0,012;-0,032;;-0,125;;;;;;-0,145;-0,127;;-0,056;-0,093;
2023-10-30;;;;;;;;-0,045;-0,049;-0,067;-0,083;-0,079;;;;;;
2023-10-31;0,025;0,067;-0,027;-0,024;-0,030;;-0,115;-0,044;-0,048;-0,064;-0,079;-0,075;-0,130;-0,119;;-0,059;-0,090;
2023-11-01;0,030;0,064;-0,027;-0,019;-0,030;;-0,116;-0,043;-0,046;-0,062;-0,076;-0,072;-0,133;-0,120;;-0,057;-0,084;
2023-11-02;0,035;0,075;-0,027;;-0,029;;-0,103;;;;;;-0,113;-0,108;;-0,051;-0,079;
2023-11-03;;;;;;;;-0,041;-0,044;-0,058;-0,070;-0,066;;;;;;
2023-11-06;0,029;0,081;-0,027;-0,005;-0,028;;-0,105;-0,041;-0,044;-0,058;-0,070;-0,066;-0,110;-0,108;;-0,046;-0,081;
2023-11-07;0,031;0,074;-0,027;0,001;-0,028;;-0,107;-0,040;-0,043;-0,057;-0,070;-0,066;-0,110;-0,109;;-0,046;-0,077;
2023-11-08;0,035;0,074;-0,027;0,001;-0,028;;-0,103;-0,040;-0,042;-0,055;-0,068;-0,064;-0,109;-0,107;;-0,047;-0,076;
2023-11-09;0,029;0,073;-0,027;-0,004;-0,028;;-0,098;-0,040;-0,043;-0,056;-0,068;-0,065;-0,102;-0,103;;-0,051;-0,079;
2023-11-10;0,024;0,062;-0,027;-0,004;-0,029;;-0,102;-0,041;-0,044;-0,058;-0,071;-0,067;-0,110;-0,109;;-0,052;-0,078;
2023-11-13;0,023;0,059;-0,027;-0,005;-0,029;;-0,104;-0,041;-0,044;-0,058;-0,071;-0,067;-0,113;-0,109;;-0,052;-0,076;
2023-11-14;0,024;0,068;-0,026;0,000;-0,027;;-0,089;-0,039;-0,042;-0,055;-0,066;-0,063;-0,090;-0,097;;-0,056;-0,075;
2023-11-15;0,019;0,078;-0,026;;-0,026;;-0,086;;;;;;-0,086;-0,091;;-0,049;-0,077;
2023-11-16;;;;;;;;-0,039;-0,042;-0,055;-0,067;-0,064;;;;;;
2023-11-17;0,020;0,071;-0,026;0,003;-0,025;;-0,086;-0,038;-0,040;-0,053;-0,064;-0,060;-0,084;-0,089;;-0,053;-0,077;
2023-11-20;0,020;0,075;-0,026;0,003;-0,025;;-0,083;-0,038;-0,040;-0,053;-0,064;-0,060;-0,080;-0,087;;-0,053;-0,079;
2023-11-21;0,018;0,070;-0,026;-0,001;-0,024;;-0,088;-0,038;-0,041;-0,054;-0,066;-0,063;-0,086;-0,089;;-0,054;-0,081;
2023-11-22;0,023;0,072;-0,026;0,007;-0,025;;-0,085;-0,037;-0,040;-0,052;-0,063;-0,059;-0,082;-0,086;;-0,051;-0,075;
2023-11-23;;;-0,026;0,006;-0,025;;-0,083;-0,037;-0,039;;;;-0,080;-0,084;;-0,050;;
2023-11-24;0,025;0,067;-0,025;0,003;-0,025;;-0,082;-0,037;-0,039;-0,051;-0,061;-0,058;-0,080;-0,084;;-0,054;-0,076;
2023-11-27;0,024;0,064;-0,025;0,004;-0,024;;-0,080;-0,036;-0,039;-0,051;-0,061;-0,058;-0,078;-0,083;;-0,055;-0,077;
2023-11-28;0,016;0,060;-0,025;0,001;-0,024;;-0,084;-0,038;-0,040;-0,054;-0,066;-0,063;-0,081;-0,086;;-0,058;-0,081;
2023-11-29;0,017;0,073;-0,025;0,002;-0,021;;-0,080;;;;;;-0,076;-0,083;;-0,058;-0,078;
2023-11-30;;;;;;;;-0,036;-0,038;-0,050;-0,061;-0,057;;;;;;
2023-12-01;0,025;0,075;-0,024;0,006;-0,021;;-0,078;-0,035;-0,038;-0,050;-0,060;-0,057;-0,078;-0,080;;-0,056;-0,075;
2023-12-04;0,023;0,083;-0,024;0,007;-0,019;;-0,078;-0,034;-0,037;-0,050;-0,061;-0,058;-0,074;-0,079;;-0,057;-0,077;
2023-12-05;0,024;0,079;-0,024;0,004;-0,017;;-0,076;-0,034;-0,036;-0,049;-0,060;-0,057;-0,070;-0,077;;-0,060;-0,075;
2023-12-06;0,025;0,080;-0,024;0,009;-0,017;;-0,072;-0,033;-0,036;-0,048;-0,058;-0,055;-0,062;-0,071;;-0,059;-0,073;
2023-12-07;0,022;0,077;-0,024;0,007;-0,016;;-0,071;-0,033;-0,036;-0,048;-0,059;-0,056;-0,061;-0,071;;-0,060;-0,074;
2023-12-08;0,025;0,079;-0,024;0,009;-0,017;;-0,069;-0,033;-0,035;-0,046;-0,056;-0,053;-0,059;-0,068;;-0,059;-0,071;
2023-12-11;0,026;0,077;-0,024;0,009;-0,017;;-0,067;;;;;;-0,059;-0,064;;-0,060;-0,068;
2023-12-12;;;;;;;;-0,032;-0,035;-0,045;-0,055;-0,052;;;;;;
2023-12-13;0,027;0,072;-0,023;0,007;-0,015;;-0,072;-0,032;-0,034;-0,045;-0,055;-0,052;-0,064;-0,067;;-0,062;-0,066;
2023-12-14;0,026;0,099;-0,023;0,019;-0,013;;-0,056;-0,030;-0,032;-0,042;-0,051;-0,048;-0,043;-0,057;;-0,060;-0,068;
2023-12-15;0,024;0,099;-0,023;0,021;-0,012;;-0,053;-0,029;-0,031;-0,041;-0,049;-0,046;-0,040;-0,053;;-0,053;-0,067;
2023-12-18;0,022;0,095;-0,023;0,015;-0,011;;-0,057;-0,029;-0,032;-0,042;-0,051;-0,048;-0,045;-0,055;;-0,059;-0,069;
2023-12-19;0,023;0,099;-0,023;0,026;-0,010;;-0,052;-0,028;-0,030;-0,040;-0,049;-0,046;-0,039;-0,052;;-0,058;-0,068;
2023-12-20;0,020;0,093;-0,023;0,021;-0,009;;-0,054;-0,028;-0,030;-0,040;-0,049;-0,046;-0,040;-0,053;;-0,060;-0,068;
2023-12-21;0,017;0,092;-0,022;0,018;-0,009;;-0,058;-0,029;-0,031;-0,042;-0,052;-0,049;-0,046;-0,057;;-0,063;-0,073;
2023-12-22;0,016;0,091;-0,022;0,015;-0,010;;-0,056;-0,029;-0,032;-0,043;-0,053;-0,050;-0,040;-0,053;;-0,071;-0,075;
2023-12-27;0,018;0,098;-0,022;0,020;-0,009;;-0,053;-0,028;-0,031;-0,041;-0,051;-0,048;-0,038;-0,052;;-0,065;-0,074;
2023-12-28;0,021;0,101;-0,022;0,020;-0,009;;-0,051;-0,028;-0,030;-0,040;-0,049;-0,046;-0,036;-0,051;;-0,061;-0,074;
2023-12-29;0,024;0,104;-0,022;;-0,010;;-0,049;-0,027;-0,029;-0,038;-0,046;-0,043;-0,035;-0,050;;-0,056;-0,069;
2024-01-02;0,031;0,099;-0,022;0,023;-0,010;;-0,053;-0,027;-0,029;-0,038;-0,046;-0,043;-0,041;-0,052;;-0,056;-0,069;
2024-01-03;0,036;0,091;-0,022;0,021;-0,010;;-0,060;;;;;;-0,053;-0,062;;-0,057;-0,068;
2024-01-04;;;;;;;;-0,028;-0,030;-0,039;-0,047;-0,044;;;;;;
2024-01-05;0,038;0,084;-0,022;0,018;-0,013;;-0,058;-0,028;-0,030;-0,039;-0,048;-0,045;-0,054;-0,063;;-0,058;-0,069;
2024-01-08;0,039;0,080;-0,022;0,022;-0,013;;-0,055;-0,028;-0,030;-0,039;-0,047;-0,043;-0,051;-0,060;;-0,061;-0,068;
2024-01-09;0,046;0,079;-0,022;0,020;-0,013;;-0,054;-0,028;-0,030;-0,038;-0,046;-0,043;-0,049;-0,064;;-0,061;-0,064;
2024-01-10;0,046;0,077;-0,022;0,017;-0,014;;-0,054;-0,028;-0,029;-0,038;-0,045;-0,042;-0,052;-0,063;;-0,063;-0,062;
2024-01-11;0,048;0,077;-0,022;0,020;-0,013;;-0,053;-0,027;-0,029;-0,036;-0,043;-0,040;-0,052;-0,061;;-0,060;-0,059;
2024-01-12;0,048;0,078;-0,022;0,024;-0,011;;-0,050;-0,026;-0,028;-0,035;-0,042;-0,039;-0,049;-0,059;;-0,058;-0,059;
2024-01-15;;;-0,021;0,023;-0,012;;-0,056;-0,027;-0,028;;;;-0,059;-0,064;;-0,056;;
2024-01-16;0,051;0,070;-0,021;0,023;-0,012;;-0,058;-0,026;-0,028;-0,035;-0,043;-0,039;-0,062;-0,066;;-0,057;-0,054;
2024-01-17;0,050;0,059;-0,021;0,019;-0,013;;-0,064;-0,028;-0,030;-0,038;-0,046;-0,043;-0,073;-0,074;;-0,065;-0,054;
2024-01-18;0,046;0,058;-0,021;0,017;-0,014;;-0,060;-0,027;-0,029;-0,037;-0,044;-0,041;-0,068;-0,070;;-0,065;-0,052;
2024-01-19;0,049;0,058;-0,021;0,014;-0,015;;-0,061;-0,027;-0,029;-0,036;-0,043;-0,040;-0,072;-0,072;;-0,061;-0,047;
2024-01-22;0,049;0,064;-0,021;0,017;-0,014;;-0,060;-0,026;-0,028;-0,034;-0,041;-0,037;-0,071;-0,068;;-0,064;-0,042;
2024-01-23;0,048;0,069;-0,021;0,013;-0,014;;-0,057;;;;;;-0,065;-0,065;;-0,062;-0,041;
2024-01-24;0,048;0,066;-0,021;0,016;-0,015;;-0,054;-0,026;-0,028;-0,034;-0,039;-0,036;-0,062;-0,063;;-0,059;-0,041;
2024-01-25;0,045;0,064;-0,021;0,017;-0,014;;-0,053;;;;;;-0,060;-0,062;;-0,056;-0,040;
2024-01-26;;;;;;;;-0,025;-0,027;-0,031;-0,036;-0,032;;;;;;
2024-01-29;0,052;0,059;-0,021;0,019;-0,014;;-0,049;-0,024;-0,025;-0,029;-0,033;-0,030;-0,053;-0,058;;-0,054;-0,037;
2024-01-30;0,051;0,058;-0,021;0,013;-0,014;;-0,048;-0,024;-0,026;-0,030;-0,034;-0,030;-0,052;-0,059;;-0,060;-0,038;
2024-01-31;0,053;0,055;-0,021;0,013;-0,012;;-0,048;-0,024;-0,025;-0,030;-0,036;-0,032;-0,048;-0,058;;-0,064;-0,045;
2024-02-01;0,053;0,060;-0,021;0,016;-0,011;;-0,050;-0,023;-0,025;-0,029;-0,034;-0,031;-0,051;-0,057;;-0,060;-0,043;
2024-02-02;0,055;0,055;-0,021;0,018;-0,012;;-0,050;;;;;;-0,053;-0,057;;-0,059;-0,038;
2024-02-05;;;;;;;;-0,023;-0,024;-0,026;-0,029;-0,026;;;;;;
2024-02-06;0,066;0,056;-0,020;0,027;-0,015;;-0,049;-0,023;-0,024;-0,026;-0,028;-0,025;-0,055;-0,059;;-0,047;-0,030;
2024-02-07;0,065;0,056;-0,020;0,025;-0,014;;-0,049;-0,023;-0,024;-0,026;-0,030;-0,026;-0,051;-0,057;;-0,051;-0,032;
2024-02-08;0,061;0,062;-0,021;0,022;-0,016;;-0,046;-0,023;-0,025;-0,026;-0,029;-0,026;-0,049;-0,057;;-0,053;-0,030;
2024-02-09;0,062;0,063;-0,021;0,020;-0,017;;-0,046;-0,023;-0,025;-0,026;-0,029;-0,025;-0,051;-0,059;;-0,055;-0,029;
2024-02-12;0,058;0,071;-0,020;;-0,017;;-0,044;-0,023;-0,025;-0,026;-0,028;-0,025;-0,047;-0,056;;;-0,029;
2024-02-13;0,063;0,063;-0,020;;-0,018;;-0,048;-0,024;-0,025;-0,027;-0,029;-0,026;-0,053;-0,060;;;-0,030;
2024-02-14;0,064;0,066;-0,020;;-0,018;;-0,045;-0,023;-0,024;-0,025;-0,027;-0,023;-0,050;-0,057;;-0,050;-0,027;
2024-02-15;0,065;0,073;-0,020;0,019;-0,017;;-0,041;-0,023;-0,024;-0,024;-0,026;-0,022;-0,046;-0,053;;-0,049;-0,030;
2024-02-16;0,067;0,069;-0,020;0,022;-0,018;;-0,038;-0,022;-0,023;-0,023;-0,023;-0,020;-0,043;-0,049;;-0,046;-0,029;
2024-02-19;;;-0,020;0,022;-0,018;;-0,040;-0,022;-0,023;;;;-0,045;-0,049;;-0,049;;
2024-02-20;0,066;0,060;-0,020;0,026;-0,017;;-0,043;-0,023;-0,024;-0,025;-0,027;-0,024;-0,049;-0,050;;-0,049;-0,037;
2024-02-21;0,062;0,059;-0,020;0,025;-0,017;;-0,042;-0,024;-0,025;-0,026;-0,028;-0,025;-0,050;-0,050;;-0,047;-0,038;
2024-02-22;0,064;0,054;-0,020;0,023;-0,018;;-0,040;-0,023;-0,024;-0,023;-0,024;-0,020;-0,045;-0,046;;-0,047;-0,031;
