
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,034;0,186;-0,034;0,013;-0,029;;-0,059;-0,041;-0,043;-0,051;-0,058;-0,055;-0,045;-0,075;;-0,041;-0,098;
2023-06-08;0,034;0,183;-0,034;;-0,029;;-0,063;-0,042;-0,044;-0,052;-0,060;-0,056;-0,052;-0,078;;-0,042;-0,102;
2023-06-09;0,036;0,185;-0,034;0,014;-0,029;;-0,060;-0,041;-0,043;-0,051;-0,058;-0,055;-0,050;-0,077;;-0,039;-0,097;
2023-06-12;0,036;0,184;-0,034;0,013;-0,028;;-0,059;-0,041;-0,043;-0,051;-0,059;-0,055;-0,049;-0,078;;-0,038;-0,097;
2023-06-13;0,036;0,190;-0,034;0,012;-0,028;;-0,057;-0,040;-0,043;-0,050;-0,057;-0,053;-0,046;-0,074;;-0,035;-0,095;
2023-06-14;0,032;0,187;-0,034;0,012;-0,030;;-0,057;-0,041;-0,044;-0,051;-0,058;-0,054;-0,046;-0,075;;-0,037;-0,097;
2023-06-15;0,033;0,188;-0,034;0,014;-0,031;;-0,061;-0,042;-0,044;-0,051;-0,058;-0,054;-0,052;-0,078;;-0,034;-0,095;
2023-06-16;0,037;0,190;-0,034;0,013;-0,031;;-0,061;-0,041;-0,043;-0,050;-0,056;-0,052;-0,052;-0,076;;-0,034;-0,093;
2023-06-19;;;-0,034;0,022;-0,032;;-0,067;-0,042;-0,044;;;;-0,061;-0,081;;-0,031;;
2023-06-20;0,039;0,189;-0,034;0,024;-0,031;;-0,070;-0,041;-0,043;-0,050;-0,057;-0,053;-0,067;-0,083;;-0,032;-0,089;
2023-06-21;0,035;0,179;-0,034;0,020;-0,032;;-0,078;-0,043;-0,045;-0,054;-0,062;-0,058;-0,075;-0,089;;-0,037;-0,094;
2023-06-22;0,035;0,173;-0,035;0,014;-0,033;;-0,081;-0,044;-0,047;-0,057;-0,065;-0,062;-0,077;-0,094;;;-0,097;
2023-06-26;0,030;0,171;-0,034;0,014;-0,032;;-0,084;;;;;;-0,077;-0,093;;-0,045;-0,096;
2023-06-27;;;;;;;;-0,045;-0,047;-0,058;-0,067;-0,064;;;;;;
2023-06-28;0,033;0,176;-0,034;0,012;-0,032;;-0,081;-0,043;-0,045;-0,054;-0,061;-0,058;-0,072;-0,088;;-0,040;-0,091;
2023-06-29;0,036;0,185;-0,034;0,015;-0,032;;-0,077;-0,042;-0,044;-0,051;-0,058;-0,054;-0,069;-0,084;;-0,037;-0,086;
2023-06-30;0,037;0,183;-0,034;0,019;-0,033;;-0,075;-0,042;-0,044;-0,049;-0,055;-0,051;-0,068;-0,080;;-0,039;-0,084;
2023-07-03;0,035;0,192;-0,034;0,024;-0,033;;-0,076;-0,041;-0,043;;;;-0,071;-0,084;;-0,032;-0,083;
2023-07-04;;;-0,034;0,025;-0,033;;-0,071;;;;;;-0,063;-0,082;;-0,031;;
2023-07-05;;;;;;;;-0,041;-0,043;-0,049;-0,055;-0,051;;;;;;
2023-07-06;0,035;0,180;-0,034;0,022;-0,034;;-0,079;-0,043;-0,045;-0,052;-0,059;-0,055;-0,074;-0,091;;-0,037;-0,083;
2023-07-07;0,032;0,180;-0,034;0,021;-0,034;;-0,078;-0,043;-0,045;-0,052;-0,059;-0,056;-0,072;-0,091;;-0,039;-0,083;
2023-07-10;0,028;0,180;-0,034;0,018;-0,035;;-0,079;-0,044;-0,046;-0,054;-0,062;-0,058;-0,075;-0,092;;-0,042;-0,088;
2023-07-11;0,022;0,184;-0,034;0,004;-0,036;;-0,079;-0,045;-0,047;-0,056;-0,064;-0,061;-0,073;-0,092;;-0,045;-0,092;
2023-07-12;0,013;0,182;-0,034;0,011;-0,034;;-0,076;-0,044;-0,047;-0,057;-0,065;-0,062;-0,067;-0,088;;-0,047;-0,094;
2023-07-13;0,007;0,181;-0,034;0,002;-0,032;;-0,077;-0,044;-0,047;-0,058;-0,068;-0,065;-0,067;-0,087;;-0,051;-0,103;
2023-07-14;0,010;0,179;-0,034;-0,001;-0,032;;-0,081;-0,044;-0,047;-0,058;-0,067;-0,064;-0,075;-0,091;;-0,050;-0,100;
2023-07-17;0,014;0,174;-0,033;-0,003;-0,032;;-0,085;-0,044;-0,048;-0,058;-0,068;-0,064;-0,079;-0,094;;-0,049;-0,100;
2023-07-18;0,015;0,183;-0,033;0,000;-0,030;;-0,084;-0,043;-0,046;-0,057;-0,067;-0,063;-0,076;-0,090;;-0,051;-0,099;
2023-07-19;0,018;0,182;-0,033;-0,000;-0,029;;-0,079;-0,042;-0,046;-0,056;-0,066;-0,062;-0,069;-0,090;;-0,052;-0,095;
2023-07-20;0,023;0,179;-0,033;0,003;-0,030;;-0,079;-0,042;-0,045;-0,055;-0,064;-0,060;-0,073;-0,092;;-0,050;-0,093;
2023-07-21;0,031;0,180;-0,033;0,010;-0,031;;-0,079;-0,042;-0,044;-0,053;-0,061;-0,058;-0,069;-0,092;;-0,049;-0,090;
2023-07-24;0,032;0,178;-0,033;0,010;-0,029;;-0,077;-0,041;-0,044;-0,053;-0,061;-0,057;-0,065;-0,090;;-0,051;-0,090;
2023-07-25;0,031;0,181;-0,033;0,017;-0,030;;-0,074;-0,041;-0,043;-0,051;-0,058;-0,055;-0,061;-0,085;;-0,042;-0,087;
2023-07-26;0,027;0,181;-0,033;0,018;-0,031;;-0,075;-0,041;-0,044;-0,053;-0,060;-0,057;-0,062;-0,089;;-0,041;-0,087;
2023-07-27;0,031;0,181;-0,032;0,022;-0,030;;-0,070;-0,040;-0,042;-0,049;-0,055;-0,052;-0,058;-0,083;;-0,038;-0,081;
2023-07-28;0,031;0,175;-0,032;0,024;-0,030;;-0,072;-0,040;-0,043;-0,049;-0,056;-0,052;-0,061;-0,084;;-0,033;-0,082;
2023-07-31;0,031;0,180;-0,032;0,026;-0,030;;-0,071;-0,040;-0,042;-0,049;-0,055;-0,051;-0,062;-0,085;;-0,033;-0,082;
2023-08-01;0,036;0,175;-0,032;0,028;-0,031;;-0,072;-0,039;-0,042;-0,048;-0,054;-0,050;-0,065;-0,086;;-0,030;-0,078;
2023-08-02;0,034;0,168;-0,032;0,022;-0,031;;-0,075;;;;;;-0,069;-0,090;;-0,035;-0,079;
2023-08-03;;;;;;;;-0,041;-0,044;-0,052;-0,059;-0,055;;;;;;
2023-08-04;0,027;0,161;-0,032;0,013;-0,032;;-0,078;-0,042;-0,045;-0,055;-0,063;-0,059;-0,072;-0,096;;-0,041;-0,087;
2023-08-07;0,027;0,156;-0,032;0,014;-0,033;;-0,080;-0,042;-0,045;-0,054;-0,062;-0,058;-0,076;-0,096;;-0,040;-0,088;
2023-08-08;0,044;0,156;-0,032;0,013;-0,031;;-0,081;-0,040;-0,042;-0,049;-0,056;-0,052;-0,076;-0,097;;-0,041;-0,084;
2023-08-09;0,043;0,163;-0,032;0,013;-0,032;;-0,078;-0,040;-0,042;-0,048;-0,055;-0,051;-0,075;-0,094;;-0,041;-0,085;
2023-08-10;0,042;0,158;-0,032;0,018;-0,032;;-0,075;-0,040;-0,042;-0,048;-0,055;-0,051;-0,069;-0,090;;-0,041;-0,087;
2023-08-11;0,048;0,158;-0,032;0,021;-0,033;;-0,077;-0,040;-0,042;-0,048;-0,055;-0,051;-0,073;-0,095;;-0,040;-0,084;
2023-08-14;0,051;0,152;-0,032;0,014;-0,034;;-0,079;-0,040;-0,042;-0,049;-0,055;-0,051;-0,074;-0,096;;-0,044;-0,082;
2023-08-15;0,048;0,150;-0,032;0,010;-0,035;;-0,083;-0,041;-0,043;-0,050;-0,057;-0,053;-0,079;-0,099;;-0,048;-0,083;
2023-08-16;0,049;0,147;-0,032;0,012;-0,034;;-0,085;-0,041;-0,043;-0,050;-0,057;-0,053;-0,083;-0,100;;-0,048;-0,083;
2023-08-17;0,048;0,140;-0,032;0,009;-0,035;;-0,089;-0,041;-0,044;-0,052;-0,059;-0,055;-0,090;-0,105;;-0,047;-0,085;
2023-08-18;0,048;0,137;-0,032;0,009;-0,034;;-0,094;-0,042;-0,045;-0,053;-0,062;-0,058;-0,098;-0,110;;-0,049;-0,087;
2023-08-21;0,050;0,137;-0,032;0,008;-0,036;;-0,094;-0,042;-0,044;-0,052;-0,060;-0,056;-0,100;-0,109;;-0,052;-0,084;
2023-08-22;0,049;0,132;-0,032;0,012;-0,036;;-0,095;-0,042;-0,044;-0,052;-0,060;-0,055;-0,101;-0,108;;-0,049;-0,082;
2023-08-23;0,051;0,133;-0,031;0,019;-0,034;;-0,093;-0,041;-0,043;-0,050;-0,058;-0,053;-0,097;-0,107;;-0,045;-0,081;
2023-08-24;0,053;0,136;-0,031;0,024;-0,033;;-0,093;-0,040;-0,042;-0,048;-0,055;-0,051;-0,099;-0,105;;-0,041;-0,076;
2023-08-25;0,050;0,133;-0,031;0,019;-0,034;;-0,094;;;;;;-0,100;-0,106;;-0,045;-0,081;
2023-08-28;;;;;;;;-0,040;-0,042;-0,048;-0,055;-0,050;;;;;;
2023-08-29;0,053;0,141;-0,031;0,021;-0,034;;-0,089;-0,039;-0,041;-0,046;-0,052;-0,048;-0,095;-0,100;;-0,037;-0,076;
2023-08-30;0,049;0,143;-0,031;0,018;-0,033;;-0,089;-0,039;-0,041;-0,047;-0,054;-0,049;-0,091;-0,099;;-0,044;-0,077;
2023-08-31;0,050;0,146;-0,031;0,016;-0,032;;-0,086;-0,038;-0,040;-0,046;-0,051;-0,047;-0,087;-0,098;;-0,043;-0,072;
2023-09-01;0,053;0,148;-0,030;0,015;-0,032;;-0,084;-0,038;-0,039;;;;-0,086;-0,098;;-0,040;-0,070;
2023-09-04;;;-0,030;0,017;-0,033;;-0,081;;;;;;-0,083;-0,095;;-0,035;;
2023-09-05;;;;;;;;-0,037;-0,039;-0,042;-0,047;-0,043;;;;;;
2023-09-06;0,050;0,147;-0,030;0,010;-0,033;;-0,085;-0,038;-0,039;-0,043;-0,048;-0,044;-0,088;-0,095;;-0,038;-0,070;
2023-09-07;0,056;0,138;-0,030;;-0,033;;-0,090;-0,038;-0,040;-0,045;-0,050;-0,046;-0,096;-0,101;;-0,041;-0,072;
2023-09-08;0,055;0,135;-0,030;0,001;-0,033;;-0,091;-0,039;-0,040;-0,046;-0,052;-0,047;-0,097;-0,103;;-0,045;-0,073;
2023-09-11;0,054;0,136;-0,030;0,005;-0,033;;-0,089;-0,038;-0,040;-0,045;-0,051;-0,046;-0,095;-0,101;;-0,042;-0,072;
2023-09-12;0,054;0,138;-0,030;0,011;-0,033;;-0,090;-0,038;-0,040;-0,045;-0,051;-0,047;-0,099;-0,102;;-0,040;-0,071;
2023-09-13;0,056;0,138;-0,030;0,020;-0,033;;-0,093;-0,039;-0,041;-0,046;-0,052;-0,048;-0,103;-0,105;;-0,039;-0,072;
2023-09-14;0,059;0,146;-0,030;0,023;-0,032;;-0,086;-0,037;-0,038;-0,042;-0,047;-0,043;-0,094;-0,101;;-0,036;-0,068;
2023-09-15;0,059;0,145;-0,030;0,024;-0,033;;-0,085;-0,037;-0,038;-0,042;-0,047;-0,043;-0,092;-0,098;;-0,035;-0,069;
2023-09-18;0,053;0,140;-0,030;0,025;-0,034;;-0,088;-0,038;-0,040;-0,044;-0,049;-0,045;-0,099;-0,101;;-0,037;-0,070;
2023-09-19;0,050;0,134;-0,030;0,021;-0,034;;-0,090;-0,039;-0,041;-0,047;-0,053;-0,049;-0,103;-0,102;;-0,041;-0,075;
2023-09-20;0,048;0,133;-0,030;0,023;-0,034;;-0,086;-0,038;-0,040;-0,045;-0,051;-0,047;-0,097;-0,096;;-0,046;-0,076;
2023-09-21;0,050;0,123;-0,030;0,014;-0,034;;-0,087;-0,039;-0,041;-0,047;-0,054;-0,050;-0,099;-0,099;;-0,048;-0,080;
2023-09-22;0,044;0,120;-0,030;0,013;-0,034;;-0,090;-0,040;-0,042;-0,050;-0,057;-0,053;-0,104;-0,103;;-0,046;-0,084;
2023-09-25;0,040;0,113;-0,029;0,004;-0,034;;-0,098;;;;;;-0,110;-0,107;;-0,053;-0,089;
2023-09-26;;;;;;;;-0,042;-0,045;-0,056;-0,067;-0,062;;;;;;
2023-09-27;0,038;0,106;-0,029;-0,007;-0,034;;-0,105;-0,042;-0,045;-0,057;-0,067;-0,063;-0,118;-0,111;;-0,058;-0,093;
2023-09-28;0,036;0,100;-0,029;-0,011;-0,036;;-0,105;-0,043;-0,047;-0,058;-0,068;-0,064;-0,118;-0,112;;-0,063;-0,095;
2023-09-29;0,033;0,104;-0,029;-0,003;-0,034;;-0,097;-0,042;-0,045;-0,056;-0,066;-0,061;-0,107;-0,104;;-0,060;-0,093;
2023-10-02;0,031;0,098;-0,029;-0,008;-0,034;;-0,101;-0,043;-0,046;-0,057;-0,067;-0,063;-0,111;-0,107;;;-0,092;
2023-10-03;0,032;0,083;-0,029;-0,009;-0,035;;-0,106;;;;;;-0,117;-0,110;;-0,060;-0,090;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,042;-0,046;-0,058;-0,069;-0,065;;;;;;
2023-10-10;0,036;0,074;-0,028;-0,021;-0,033;;-0,099;-0,041;-0,044;-0,055;-0,064;-0,060;-0,108;-0,101;;-0,061;-0,090;
2023-10-11;0,040;0,085;-0,028;-0,016;-0,031;;-0,097;;;;;;-0,108;-0,098;;-0,056;-0,088;
2023-10-12;;;;;;;;-0,039;-0,041;-0,049;-0,057;-0,053;;;;;;
2023-10-13;0,044;0,081;-0,028;-0,016;-0,032;;-0,101;-0,039;-0,042;-0,050;-0,059;-0,055;-0,117;-0,098;;-0,055;-0,085;
2023-10-16;0,042;0,074;-0,028;-0,020;-0,033;;-0,103;-0,040;-0,043;-0,053;-0,062;-0,058;-0,119;-0,099;;-0,060;-0,087;
2023-10-17;0,041;0,076;-0,028;-0,023;-0,034;;-0,110;-0,042;-0,044;-0,055;-0,065;-0,060;-0,129;-0,108;;-0,061;-0,089;
2023-10-18;0,041;0,075;-0,028;-0,027;-0,034;;-0,111;-0,042;-0,044;-0,055;-0,065;-0,061;-0,131;-0,110;;-0,062;-0,087;
2023-10-19;0,032;0,068;-0,028;-0,033;-0,035;;-0,116;-0,043;-0,046;-0,059;-0,071;-0,067;-0,138;-0,114;;-0,067;-0,090;
2023-10-20;0,032;0,056;-0,028;-0,034;-0,035;;-0,121;-0,044;-0,048;-0,063;-0,076;-0,072;-0,140;-0,122;;-0,068;-0,096;
2023-10-23;0,032;0,051;-0,028;-0,032;-0,035;;-0,129;-0,045;-0,049;-0,064;-0,079;-0,074;-0,147;-0,129;;;-0,097;
2023-10-24;0,032;0,060;-0,028;-0,024;-0,034;;-0,123;-0,044;-0,047;-0,062;-0,076;-0,071;-0,141;-0,127;;-0,065;-0,093;
2023-10-25;0,031;0,053;-0,028;-0,027;-0,034;;-0,128;;;;;;-0,148;-0,130;;-0,064;-0,095;
2023-10-26;;;;;;;;-0,044;-0,048;-0,063;-0,077;-0,073;;;;;;
2023-10-27;0,025;0,054;-0,028;-0,017;-0,033;;-0,124;;;;;;-0,145;-0,128;;-0,063;-0,102;
2023-10-30;;;;;;;;-0,044;-0,048;-0,064;-0,079;-0,074;;;;;;
2023-10-31;0,025;0,054;-0,027;-0,029;-0,032;;-0,114;-0,043;-0,046;-0,061;-0,075;-0,071;-0,130;-0,120;;-0,065;-0,100;
2023-11-01;0,030;0,051;-0,027;-0,024;-0,031;;-0,115;-0,042;-0,045;-0,059;-0,072;-0,068;-0,133;-0,121;;-0,063;-0,093;
2023-11-02;0,034;0,062;-0,027;;-0,030;;-0,103;;;;;;-0,114;-0,109;;-0,057;-0,088;
2023-11-03;;;;;;;;-0,040;-0,043;-0,055;-0,066;-0,062;;;;;;
2023-11-06;0,029;0,068;-0,027;-0,010;-0,030;;-0,104;-0,039;-0,042;-0,055;-0,066;-0,062;-0,111;-0,109;;-0,053;-0,090;
2023-11-07;0,030;0,060;-0,027;-0,004;-0,029;;-0,106;-0,039;-0,042;-0,054;-0,065;-0,061;-0,111;-0,110;;-0,052;-0,086;
2023-11-08;0,034;0,061;-0,027;-0,004;-0,029;;-0,102;-0,038;-0,041;-0,052;-0,063;-0,059;-0,109;-0,108;;-0,054;-0,085;
2023-11-09;0,029;0,060;-0,027;-0,009;-0,030;;-0,098;-0,039;-0,041;-0,053;-0,064;-0,060;-0,103;-0,104;;-0,058;-0,088;
2023-11-10;0,023;0,049;-0,027;-0,008;-0,030;;-0,101;-0,040;-0,043;-0,055;-0,067;-0,063;-0,110;-0,110;;-0,059;-0,088;
2023-11-13;0,023;0,045;-0,027;-0,010;-0,031;;-0,103;-0,040;-0,043;-0,055;-0,066;-0,062;-0,113;-0,110;;-0,058;-0,086;
2023-11-14;0,024;0,055;-0,026;-0,005;-0,028;;-0,088;-0,038;-0,040;-0,052;-0,062;-0,058;-0,091;-0,098;;-0,063;-0,085;
2023-11-15;0,019;0,065;-0,026;;-0,028;;-0,086;;;;;;-0,086;-0,092;;-0,055;-0,086;
2023-11-16;;;;;;;;-0,037;-0,040;-0,052;-0,063;-0,059;;;;;;
2023-11-17;0,020;0,058;-0,026;-0,002;-0,026;;-0,085;-0,036;-0,039;-0,050;-0,060;-0,056;-0,084;-0,090;;-0,060;-0,086;
2023-11-20;0,019;0,062;-0,026;-0,002;-0,026;;-0,082;-0,036;-0,039;-0,050;-0,060;-0,056;-0,080;-0,088;;-0,059;-0,089;
2023-11-21;0,018;0,056;-0,026;-0,006;-0,026;;-0,087;-0,037;-0,039;-0,051;-0,062;-0,058;-0,087;-0,090;;-0,060;-0,090;
2023-11-22;0,022;0,058;-0,026;0,002;-0,026;;-0,084;-0,036;-0,038;-0,049;-0,058;-0,055;-0,083;-0,087;;-0,058;-0,084;
2023-11-23;;;-0,026;0,001;-0,027;;-0,082;-0,036;-0,038;;;;-0,081;-0,085;;-0,056;;
2023-11-24;0,024;0,053;-0,025;-0,002;-0,027;;-0,081;-0,036;-0,038;-0,048;-0,057;-0,053;-0,081;-0,085;;-0,061;-0,086;
2023-11-27;0,024;0,051;-0,025;-0,001;-0,026;;-0,080;-0,035;-0,037;-0,048;-0,057;-0,053;-0,078;-0,084;;-0,061;-0,086;
2023-11-28;0,015;0,046;-0,025;-0,004;-0,025;;-0,083;-0,036;-0,039;-0,051;-0,062;-0,058;-0,081;-0,087;;-0,064;-0,091;
2023-11-29;0,016;0,060;-0,025;-0,003;-0,023;;-0,079;;;;;;-0,077;-0,084;;-0,065;-0,087;
2023-11-30;;;;;;;;-0,034;-0,037;-0,047;-0,056;-0,053;;;;;;
2023-12-01;0,025;0,062;-0,024;0,001;-0,022;;-0,077;-0,033;-0,036;-0,047;-0,056;-0,052;-0,078;-0,081;;-0,062;-0,084;
2023-12-04;0,023;0,069;-0,024;0,002;-0,020;;-0,078;-0,033;-0,036;-0,047;-0,057;-0,053;-0,075;-0,080;;-0,063;-0,086;
2023-12-05;0,024;0,065;-0,024;-0,001;-0,018;;-0,075;-0,032;-0,035;-0,046;-0,056;-0,053;-0,071;-0,078;;-0,067;-0,085;
2023-12-06;0,025;0,067;-0,024;0,004;-0,018;;-0,071;-0,031;-0,034;-0,045;-0,054;-0,050;-0,063;-0,072;;-0,066;-0,083;
2023-12-07;0,022;0,064;-0,024;0,002;-0,018;;-0,070;-0,032;-0,034;-0,045;-0,055;-0,052;-0,062;-0,072;;-0,067;-0,083;
2023-12-08;0,024;0,066;-0,024;0,004;-0,018;;-0,068;-0,031;-0,034;-0,043;-0,052;-0,049;-0,059;-0,069;;-0,065;-0,081;
2023-12-11;0,026;0,064;-0,024;0,004;-0,018;;-0,066;;;;;;-0,059;-0,065;;-0,067;-0,078;
2023-12-12;;;;;;;;-0,031;-0,033;-0,042;-0,050;-0,047;;;;;;
2023-12-13;0,027;0,059;-0,023;0,003;-0,016;;-0,071;-0,030;-0,033;-0,042;-0,050;-0,047;-0,064;-0,068;;-0,069;-0,076;
2023-12-14;0,025;0,086;-0,023;0,014;-0,015;;-0,055;-0,028;-0,031;-0,039;-0,047;-0,043;-0,044;-0,058;;-0,066;-0,077;
2023-12-15;0,024;0,085;-0,023;0,016;-0,013;;-0,052;-0,027;-0,030;-0,038;-0,045;-0,042;-0,041;-0,054;;-0,059;-0,077;
2023-12-18;0,022;0,082;-0,023;0,010;-0,013;;-0,056;-0,028;-0,030;-0,039;-0,047;-0,044;-0,045;-0,056;;-0,066;-0,079;
2023-12-19;0,023;0,086;-0,023;0,021;-0,011;;-0,051;-0,027;-0,029;-0,037;-0,045;-0,041;-0,039;-0,053;;-0,065;-0,077;
2023-12-20;0,020;0,080;-0,023;0,016;-0,010;;-0,053;-0,026;-0,028;-0,037;-0,044;-0,041;-0,041;-0,054;;-0,066;-0,077;
2023-12-21;0,016;0,078;-0,022;0,013;-0,011;;-0,057;-0,027;-0,030;-0,039;-0,048;-0,044;-0,046;-0,058;;-0,069;-0,083;
2023-12-22;0,016;0,078;-0,022;0,010;-0,011;;-0,055;-0,027;-0,030;-0,040;-0,048;-0,045;-0,041;-0,054;;-0,078;-0,085;
2023-12-27;0,017;0,084;-0,022;0,015;-0,010;;-0,052;-0,027;-0,029;-0,038;-0,047;-0,043;-0,039;-0,053;;-0,071;-0,084;
2023-12-28;0,021;0,088;-0,022;0,015;-0,011;;-0,050;-0,026;-0,028;-0,037;-0,045;-0,042;-0,036;-0,052;;-0,068;-0,083;
2023-12-29;0,023;0,091;-0,022;;-0,011;;-0,048;-0,025;-0,028;-0,035;-0,042;-0,039;-0,035;-0,051;;-0,062;-0,079;
2024-01-02;0,030;0,086;-0,022;0,018;-0,011;;-0,052;-0,026;-0,028;-0,035;-0,042;-0,039;-0,041;-0,053;;-0,062;-0,079;
2024-01-03;0,036;0,078;-0,022;0,016;-0,011;;-0,060;;;;;;-0,053;-0,063;;-0,063;-0,077;
2024-01-04;;;;;;;;-0,026;-0,028;-0,036;-0,043;-0,039;;;;;;
2024-01-05;0,037;0,071;-0,022;0,013;-0,014;;-0,057;-0,027;-0,029;-0,036;-0,044;-0,040;-0,054;-0,064;;-0,065;-0,079;
2024-01-08;0,038;0,067;-0,022;0,017;-0,015;;-0,054;-0,026;-0,029;-0,036;-0,043;-0,039;-0,051;-0,061;;-0,068;-0,077;
2024-01-09;0,045;0,066;-0,022;0,015;-0,015;;-0,053;-0,026;-0,028;-0,035;-0,042;-0,038;-0,050;-0,065;;-0,068;-0,073;
2024-01-10;0,045;0,064;-0,022;0,013;-0,015;;-0,054;-0,026;-0,028;-0,035;-0,041;-0,037;-0,052;-0,064;;-0,070;-0,072;
2024-01-11;0,047;0,063;-0,022;0,015;-0,015;;-0,052;-0,025;-0,027;-0,033;-0,039;-0,036;-0,052;-0,062;;-0,067;-0,069;
2024-01-12;0,047;0,064;-0,021;0,019;-0,013;;-0,049;-0,024;-0,026;-0,032;-0,038;-0,034;-0,049;-0,060;;-0,065;-0,069;
2024-01-15;;;-0,021;0,018;-0,014;;-0,056;-0,025;-0,027;;;;-0,059;-0,065;;-0,063;;
2024-01-16;0,050;0,057;-0,021;0,018;-0,013;;-0,057;-0,025;-0,026;-0,032;-0,039;-0,035;-0,063;-0,067;;-0,064;-0,063;
2024-01-17;0,050;0,046;-0,021;0,014;-0,015;;-0,064;-0,026;-0,028;-0,035;-0,042;-0,038;-0,073;-0,075;;-0,071;-0,063;
2024-01-18;0,045;0,045;-0,021;0,012;-0,015;;-0,059;-0,026;-0,028;-0,034;-0,040;-0,036;-0,068;-0,071;;-0,072;-0,061;
2024-01-19;0,048;0,045;-0,021;0,010;-0,016;;-0,060;-0,026;-0,027;-0,033;-0,039;-0,035;-0,072;-0,073;;-0,068;-0,057;
2024-01-22;0,048;0,050;-0,021;0,013;-0,015;;-0,059;-0,025;-0,026;-0,031;-0,036;-0,032;-0,071;-0,069;;-0,071;-0,052;
2024-01-23;0,047;0,056;-0,021;0,009;-0,016;;-0,056;;;;;;-0,065;-0,066;;-0,068;-0,051;
2024-01-24;0,047;0,053;-0,021;0,012;-0,016;;-0,053;-0,025;-0,026;-0,031;-0,035;-0,031;-0,063;-0,064;;-0,065;-0,051;
2024-01-25;0,044;0,051;-0,021;0,013;-0,015;;-0,052;;;;;;-0,061;-0,063;;-0,063;-0,049;
2024-01-26;;;;;;;;-0,024;-0,025;-0,028;-0,031;-0,028;;;;;;
2024-01-29;0,051;0,046;-0,021;0,014;-0,015;;-0,048;-0,022;-0,024;-0,026;-0,029;-0,025;-0,053;-0,059;;-0,061;-0,047;
2024-01-30;0,051;0,045;-0,021;0,009;-0,015;;-0,048;-0,023;-0,024;-0,027;-0,030;-0,026;-0,053;-0,060;;-0,067;-0,047;
2024-01-31;0,053;0,042;-0,021;0,008;-0,014;;-0,047;-0,022;-0,024;-0,027;-0,031;-0,028;-0,049;-0,059;;-0,071;-0,054;
2024-02-01;0,052;0,047;-0,020;0,011;-0,013;;-0,049;-0,022;-0,023;-0,026;-0,030;-0,026;-0,051;-0,058;;-0,067;-0,052;
2024-02-02;0,054;0,042;-0,020;0,013;-0,014;;-0,049;;;;;;-0,053;-0,058;;-0,065;-0,047;
2024-02-05;;;;;;;;-0,021;-0,023;-0,023;-0,025;-0,021;;;;;;
2024-02-06;0,066;0,043;-0,020;0,023;-0,016;;-0,048;-0,021;-0,023;-0,023;-0,024;-0,020;-0,056;-0,060;;-0,053;-0,039;
2024-02-07;0,064;0,043;-0,020;0,021;-0,016;;-0,048;-0,022;-0,023;-0,023;-0,025;-0,021;-0,051;-0,058;;-0,058;-0,041;
2024-02-08;0,060;0,049;-0,020;0,017;-0,017;;-0,045;-0,022;-0,023;-0,023;-0,025;-0,021;-0,049;-0,058;;-0,060;-0,039;
2024-02-09;0,061;0,050;-0,021;0,016;-0,018;;-0,045;-0,022;-0,023;-0,023;-0,025;-0,021;-0,051;-0,060;;-0,061;-0,038;
2024-02-12;0,057;0,057;-0,020;;-0,018;;-0,043;-0,022;-0,023;-0,023;-0,024;-0,020;-0,048;-0,057;;;-0,038;
2024-02-13;0,062;0,049;-0,020;;-0,019;;-0,047;-0,022;-0,024;-0,024;-0,025;-0,021;-0,054;-0,061;;;-0,039;
2024-02-14;0,064;0,053;-0,020;;-0,019;;-0,044;-0,022;-0,023;-0,022;-0,023;-0,019;-0,051;-0,058;;-0,057;-0,037;
2024-02-15;0,064;0,060;-0,020;0,014;-0,018;;-0,040;-0,021;-0,022;-0,021;-0,022;-0,018;-0,046;-0,054;;-0,056;-0,039;
2024-02-16;0,067;0,056;-0,020;0,018;-0,019;;-0,037;-0,021;-0,022;-0,020;-0,019;-0,015;-0,044;-0,050;;-0,052;-0,038;
2024-02-19;;;-0,020;0,017;-0,020;;-0,039;-0,021;-0,022;;;;-0,046;-0,050;;-0,056;;
2024-02-20;0,065;0,047;-0,020;0,021;-0,019;;-0,042;-0,022;-0,023;-0,022;-0,023;-0,019;-0,049;-0,051;;-0,056;-0,046;
2024-02-21;0,061;0,046;-0,020;0,020;-0,019;;-0,041;-0,022;-0,023;-0,023;-0,024;-0,020;-0,051;-0,051;;-0,054;-0,048;
2024-02-22;0,063;0,040;-0,020;0,018;-0,020;;-0,039;-0,021;-0,022;-0,020;-0,019;-0,016;-0,045;-0,047;;-0,054;-0,040;
