
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-05;-0,120;-0,076;-0,061;-0,014;0,070;-0,041;-0,035;-0,029;;;-0,075;-0,053;-0,056;-0,075;-0,094;-0,090;-0,030;
2023-06-07;-0,122;-0,068;-0,060;-0,019;0,073;-0,041;-0,026;-0,029;;;-0,074;-0,053;-0,055;-0,074;-0,093;-0,089;-0,027;
2023-06-08;-0,125;-0,072;-0,064;-0,020;0,069;-0,041;;-0,029;;;-0,078;-0,053;-0,056;-0,075;-0,095;-0,090;-0,034;
2023-06-09;-0,121;-0,070;-0,061;-0,018;0,071;-0,041;-0,025;-0,029;;;-0,075;-0,053;-0,055;-0,074;-0,093;-0,089;-0,032;
2023-06-12;-0,121;-0,070;-0,062;-0,017;0,070;-0,041;-0,026;-0,028;;;-0,074;-0,052;-0,055;-0,074;-0,093;-0,089;-0,031;
2023-06-13;-0,119;-0,068;-0,058;-0,018;0,076;-0,041;-0,027;-0,028;;;-0,072;-0,052;-0,054;-0,073;-0,091;-0,087;-0,028;
2023-06-14;-0,121;-0,069;-0,061;-0,022;0,073;-0,041;-0,028;-0,030;;;-0,072;-0,053;-0,055;-0,074;-0,093;-0,088;-0,028;
2023-06-15;-0,119;-0,073;-0,061;-0,020;0,074;-0,041;-0,025;-0,030;;;-0,076;-0,053;-0,055;-0,074;-0,092;-0,088;-0,034;
2023-06-16;-0,117;-0,071;-0,058;-0,017;0,077;-0,041;-0,026;-0,031;;;-0,076;-0,053;-0,055;-0,072;-0,090;-0,086;-0,034;
2023-06-19;;;;;;-0,041;-0,018;-0,031;;;-0,082;-0,053;-0,056;;;;-0,043;
2023-06-20;-0,114;-0,068;-0,057;-0,015;0,075;-0,041;-0,016;-0,031;;;-0,085;-0,053;-0,055;-0,073;-0,091;-0,087;-0,049;
2023-06-21;-0,119;-0,073;-0,062;-0,018;0,065;-0,041;-0,020;-0,032;;;-0,093;-0,054;-0,057;-0,076;-0,096;-0,092;-0,057;
2023-06-22;-0,123;-0,079;-0,066;-0,019;0,060;-0,041;-0,025;-0,033;;;-0,095;-0,056;-0,059;-0,079;-0,100;-0,095;-0,059;
2023-06-26;-0,124;-0,079;-0,067;-0,024;0,057;-0,041;-0,025;-0,032;;;-0,099;;;;;;-0,059;
2023-06-27;;;;;;;;;;;;-0,056;-0,059;-0,081;-0,102;-0,097;;
2023-06-28;-0,118;-0,071;-0,062;-0,021;0,063;-0,041;-0,028;-0,031;;;-0,096;-0,054;-0,057;-0,076;-0,096;-0,092;-0,054;
2023-06-29;-0,114;-0,065;-0,058;-0,018;0,071;-0,041;-0,024;-0,032;;;-0,092;-0,054;-0,056;-0,074;-0,092;-0,088;-0,051;
2023-06-30;-0,113;-0,064;-0,058;-0,017;0,070;-0,041;-0,020;-0,032;;;-0,090;-0,053;-0,055;-0,072;-0,090;-0,085;-0,050;
2023-07-03;-0,111;-0,062;-0,055;-0,019;0,079;-0,041;-0,015;-0,032;;;-0,091;-0,053;-0,055;;;;-0,053;
2023-07-04;;;;;;-0,041;-0,015;-0,033;;;-0,086;;;;;;-0,045;
2023-07-05;;;;;;;;;;;;-0,053;-0,055;-0,072;-0,089;-0,085;;
2023-07-06;-0,113;-0,067;-0,058;-0,018;0,066;-0,041;-0,018;-0,034;;;-0,094;-0,054;-0,056;-0,075;-0,093;-0,089;-0,056;
2023-07-07;-0,114;-0,065;-0,058;-0,022;0,066;-0,041;-0,018;-0,034;;;-0,093;-0,054;-0,057;-0,075;-0,094;-0,089;-0,054;
2023-07-10;-0,117;-0,065;-0,061;-0,025;0,066;-0,041;-0,021;-0,035;;;-0,094;-0,055;-0,058;-0,077;-0,096;-0,092;-0,057;
2023-07-11;-0,121;-0,066;-0,062;-0,032;0,070;-0,041;-0,035;-0,035;;;-0,094;-0,056;-0,059;-0,079;-0,099;-0,095;-0,055;
2023-07-12;-0,123;-0,067;-0,065;-0,040;0,068;-0,041;-0,029;-0,034;;;-0,091;-0,056;-0,059;-0,079;-0,100;-0,095;-0,049;
2023-07-13;-0,129;-0,073;-0,071;-0,047;0,067;-0,040;-0,037;-0,031;;;-0,092;-0,056;-0,059;-0,081;-0,103;-0,098;-0,049;
2023-07-14;-0,127;-0,074;-0,069;-0,043;0,066;-0,040;-0,041;-0,032;;;-0,096;-0,056;-0,059;-0,080;-0,102;-0,098;-0,057;
2023-07-17;-0,127;-0,074;-0,070;-0,040;0,060;-0,040;-0,043;-0,032;;;-0,100;-0,056;-0,059;-0,081;-0,103;-0,098;-0,061;
2023-07-18;-0,126;-0,071;-0,068;-0,038;0,070;-0,040;-0,039;-0,029;;;-0,099;-0,055;-0,058;-0,080;-0,101;-0,097;-0,058;
2023-07-19;-0,124;-0,069;-0,067;-0,035;0,069;-0,040;-0,040;-0,029;;;-0,094;-0,054;-0,057;-0,079;-0,100;-0,096;-0,051;
2023-07-20;-0,122;-0,069;-0,066;-0,030;0,066;-0,040;-0,036;-0,030;;;-0,094;-0,054;-0,057;-0,077;-0,098;-0,094;-0,055;
2023-07-21;-0,119;-0,067;-0,065;-0,023;0,067;-0,040;-0,029;-0,030;;;-0,094;-0,053;-0,056;-0,076;-0,096;-0,092;-0,051;
2023-07-24;-0,119;-0,067;-0,066;-0,022;0,065;-0,039;-0,029;-0,029;;;-0,092;-0,053;-0,055;-0,075;-0,096;-0,091;-0,047;
2023-07-25;-0,116;-0,065;-0,063;-0,022;0,068;-0,039;-0,022;-0,030;;;-0,088;-0,052;-0,055;-0,074;-0,093;-0,089;-0,043;
2023-07-26;-0,116;-0,063;-0,062;-0,027;0,067;-0,039;-0,022;-0,030;;;-0,090;-0,053;-0,056;-0,075;-0,095;-0,091;-0,044;
2023-07-27;-0,111;-0,059;-0,058;-0,022;0,068;-0,039;-0,017;-0,030;;;-0,085;-0,051;-0,054;-0,072;-0,090;-0,086;-0,040;
2023-07-28;-0,110;-0,060;-0,058;-0,023;0,062;-0,039;-0,015;-0,030;;;-0,087;-0,052;-0,054;-0,072;-0,090;-0,086;-0,043;
2023-07-31;-0,110;-0,058;-0,059;-0,022;0,066;-0,039;-0,013;-0,030;;;-0,086;-0,051;-0,054;-0,071;-0,089;-0,085;-0,044;
2023-08-01;-0,107;-0,056;-0,058;-0,018;0,062;-0,039;-0,012;-0,030;;;-0,087;-0,051;-0,053;-0,070;-0,088;-0,084;-0,047;
2023-08-02;-0,109;-0,058;-0,061;-0,019;0,055;-0,039;-0,017;-0,031;;;-0,090;;;;;;-0,051;
2023-08-03;;;;;;;;;;;;-0,053;-0,055;-0,074;-0,094;-0,089;;
2023-08-04;-0,117;-0,064;-0,069;-0,027;0,047;-0,039;-0,026;-0,032;;;-0,093;-0,054;-0,057;-0,077;-0,097;-0,093;-0,054;
2023-08-07;-0,117;-0,064;-0,068;-0,026;0,042;-0,039;-0,025;-0,033;;;-0,095;-0,054;-0,057;-0,077;-0,097;-0,092;-0,058;
2023-08-08;-0,114;-0,063;-0,064;-0,009;0,042;-0,039;-0,026;-0,031;;;-0,096;-0,051;-0,053;-0,071;-0,090;-0,086;-0,058;
2023-08-09;-0,114;-0,063;-0,065;-0,010;0,049;-0,039;-0,026;-0,032;;;-0,092;-0,051;-0,053;-0,071;-0,089;-0,085;-0,057;
2023-08-10;-0,116;-0,065;-0,067;-0,011;0,045;-0,039;-0,021;-0,032;;;-0,090;-0,051;-0,053;-0,071;-0,089;-0,085;-0,051;
2023-08-11;-0,113;-0,061;-0,063;-0,006;0,044;-0,039;-0,018;-0,033;;;-0,092;-0,052;-0,054;-0,071;-0,089;-0,084;-0,055;
2023-08-14;-0,112;-0,062;-0,064;-0,003;0,039;-0,039;-0,025;-0,034;;;-0,094;-0,052;-0,054;-0,071;-0,090;-0,085;-0,056;
2023-08-15;-0,114;-0,064;-0,065;-0,005;0,037;-0,039;-0,029;-0,035;;;-0,098;-0,053;-0,055;-0,073;-0,092;-0,087;-0,061;
2023-08-16;-0,115;-0,065;-0,066;-0,005;0,034;-0,038;-0,028;-0,034;;;-0,100;-0,052;-0,055;-0,072;-0,091;-0,087;-0,065;
2023-08-17;-0,116;-0,069;-0,068;-0,005;0,027;-0,038;-0,031;-0,034;;;-0,104;-0,053;-0,055;-0,074;-0,094;-0,089;-0,072;
2023-08-18;-0,118;-0,070;-0,070;-0,005;0,023;-0,038;-0,030;-0,034;;;-0,109;-0,054;-0,056;-0,076;-0,096;-0,091;-0,080;
2023-08-21;-0,116;-0,070;-0,069;-0,004;0,023;-0,038;-0,031;-0,035;;;-0,109;-0,054;-0,056;-0,075;-0,095;-0,090;-0,082;
2023-08-22;-0,115;-0,069;-0,067;-0,004;0,019;-0,038;-0,027;-0,036;;;-0,110;-0,054;-0,056;-0,075;-0,094;-0,089;-0,083;
2023-08-23;-0,113;-0,069;-0,064;-0,002;0,020;-0,038;-0,020;-0,033;;;-0,108;-0,052;-0,054;-0,073;-0,092;-0,087;-0,079;
2023-08-24;-0,109;-0,064;-0,061;-0,001;0,023;-0,038;-0,015;-0,033;;;-0,108;-0,051;-0,053;-0,071;-0,090;-0,085;-0,081;
2023-08-25;-0,113;-0,067;-0,063;-0,004;0,020;-0,038;-0,020;-0,034;;;-0,108;;;;;;-0,082;
2023-08-28;;;;;;;;;;;;-0,052;-0,054;-0,071;-0,089;-0,084;;
2023-08-29;-0,108;-0,063;-0,059;-0,000;0,028;-0,038;-0,018;-0,034;;;-0,104;-0,051;-0,053;-0,069;-0,087;-0,082;-0,077;
2023-08-30;-0,110;-0,063;-0,060;-0,005;0,029;-0,038;-0,021;-0,033;;;-0,103;-0,051;-0,053;-0,070;-0,088;-0,083;-0,073;
2023-08-31;-0,105;-0,058;-0,056;-0,003;0,032;-0,037;-0,023;-0,032;;;-0,101;-0,050;-0,052;-0,068;-0,086;-0,081;-0,069;
2023-09-01;-0,103;-0,054;-0,054;-0,001;0,034;-0,037;-0,025;-0,032;;;-0,099;-0,049;-0,051;;;;-0,068;
2023-09-04;;;;;;-0,037;-0,023;-0,032;;;-0,096;;;;;;-0,065;
2023-09-05;;;;;;;;;;;;-0,049;-0,050;-0,065;-0,082;-0,077;;
2023-09-06;-0,102;-0,057;-0,054;-0,003;0,033;-0,037;-0,030;-0,033;;;-0,100;-0,049;-0,051;-0,066;-0,083;-0,078;-0,070;
2023-09-07;-0,104;-0,061;-0,056;0,002;0,024;-0,037;;-0,033;;;-0,105;-0,050;-0,052;-0,067;-0,085;-0,080;-0,078;
2023-09-08;-0,106;-0,064;-0,059;0,001;0,021;-0,037;-0,039;-0,033;;;-0,106;-0,050;-0,052;-0,068;-0,086;-0,081;-0,079;
2023-09-11;-0,105;-0,063;-0,059;0,001;0,022;-0,037;-0,035;-0,033;;;-0,104;-0,050;-0,052;-0,068;-0,085;-0,080;-0,077;
2023-09-12;-0,104;-0,062;-0,058;0,001;0,025;-0,037;-0,029;-0,033;;;-0,105;-0,050;-0,052;-0,068;-0,085;-0,080;-0,081;
2023-09-13;-0,104;-0,064;-0,060;0,003;0,025;-0,037;-0,020;-0,033;;;-0,108;-0,050;-0,052;-0,069;-0,087;-0,082;-0,085;
2023-09-14;-0,100;-0,059;-0,055;0,006;0,032;-0,037;-0,016;-0,032;;;-0,101;-0,049;-0,050;-0,065;-0,082;-0,077;-0,076;
2023-09-15;-0,100;-0,060;-0,055;0,006;0,032;-0,037;-0,015;-0,033;;;-0,100;-0,049;-0,050;-0,065;-0,082;-0,077;-0,074;
2023-09-18;-0,101;-0,061;-0,057;-0,000;0,027;-0,037;-0,014;-0,034;;;-0,103;-0,050;-0,051;-0,067;-0,084;-0,079;-0,081;
2023-09-19;-0,105;-0,065;-0,062;-0,003;0,021;-0,037;-0,018;-0,034;;;-0,105;-0,050;-0,052;-0,069;-0,087;-0,083;-0,085;
2023-09-20;-0,107;-0,066;-0,064;-0,005;0,020;-0,036;-0,017;-0,033;;;-0,101;-0,050;-0,052;-0,068;-0,085;-0,081;-0,079;
2023-09-21;-0,110;-0,070;-0,067;-0,004;0,009;-0,036;-0,025;-0,034;;;-0,102;-0,051;-0,053;-0,070;-0,088;-0,084;-0,081;
2023-09-22;-0,113;-0,075;-0,072;-0,009;0,007;-0,036;-0,026;-0,034;;;-0,105;-0,052;-0,054;-0,073;-0,092;-0,087;-0,086;
2023-09-25;-0,119;-0,080;-0,076;-0,013;-0,001;-0,036;-0,035;-0,034;;;-0,113;;;;;;-0,092;
2023-09-26;;;;;;;;;;;;-0,054;-0,057;-0,079;-0,101;-0,096;;
2023-09-27;-0,123;-0,083;-0,081;-0,015;-0,007;-0,036;-0,046;-0,034;;;-0,119;-0,054;-0,057;-0,079;-0,102;-0,097;-0,100;
2023-09-28;-0,126;-0,084;-0,082;-0,017;-0,014;-0,036;-0,050;-0,036;;;-0,120;-0,055;-0,058;-0,080;-0,103;-0,098;-0,100;
2023-09-29;-0,124;-0,081;-0,080;-0,020;-0,010;-0,036;-0,042;-0,034;;;-0,111;-0,053;-0,056;-0,078;-0,100;-0,095;-0,089;
2023-10-02;-0,124;-0,084;-0,081;-0,022;-0,015;-0,036;-0,047;-0,034;;;-0,115;-0,054;-0,057;-0,080;-0,102;-0,097;-0,093;
2023-10-03;-0,124;-0,088;-0,082;-0,021;-0,031;-0,036;-0,049;-0,035;;;-0,121;;;;;;-0,099;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,054;-0,057;-0,080;-0,103;-0,099;;
2023-10-10;-0,123;-0,088;-0,080;-0,018;-0,040;-0,035;-0,060;-0,032;;;-0,114;-0,053;-0,056;-0,077;-0,099;-0,094;-0,090;
2023-10-11;-0,121;-0,086;-0,077;-0,014;-0,029;-0,035;-0,056;-0,031;;;-0,112;;;;;;-0,090;
2023-10-12;;;;;;;;;;;;-0,050;-0,053;-0,072;-0,092;-0,087;;
2023-10-13;-0,118;-0,093;-0,076;-0,009;-0,033;-0,035;-0,055;-0,032;;;-0,116;-0,051;-0,053;-0,073;-0,093;-0,089;-0,099;
2023-10-16;-0,122;-0,094;-0,079;-0,012;-0,040;-0,035;-0,060;-0,033;;;-0,118;-0,052;-0,054;-0,075;-0,096;-0,091;-0,101;
2023-10-17;-0,123;-0,091;-0,081;-0,013;-0,038;-0,035;-0,063;-0,034;;;-0,125;-0,053;-0,056;-0,077;-0,099;-0,094;-0,111;
2023-10-18;-0,122;-0,093;-0,082;-0,013;-0,038;-0,035;-0,066;-0,034;;;-0,126;-0,053;-0,056;-0,078;-0,100;-0,095;-0,113;
2023-10-19;-0,126;-0,098;-0,086;-0,021;-0,046;-0,035;-0,072;-0,035;;;-0,131;-0,055;-0,058;-0,082;-0,106;-0,101;-0,120;
2023-10-20;-0,131;-0,104;-0,091;-0,022;-0,058;-0,035;-0,073;-0,034;;;-0,136;-0,056;-0,059;-0,085;-0,111;-0,106;-0,122;
2023-10-23;-0,132;-0,106;-0,092;-0,021;-0,062;-0,035;-0,072;-0,035;;;-0,144;-0,056;-0,060;-0,087;-0,113;-0,108;-0,129;
2023-10-24;-0,128;-0,103;-0,089;-0,022;-0,053;-0,035;-0,063;-0,034;;;-0,137;-0,055;-0,059;-0,085;-0,110;-0,105;-0,123;
2023-10-25;-0,129;-0,107;-0,090;-0,023;-0,060;-0,035;-0,066;-0,034;;;-0,143;;;;;;-0,130;
2023-10-26;;;;;;;;;;;;-0,056;-0,059;-0,086;-0,112;-0,107;;
2023-10-27;-0,134;-0,108;-0,097;-0,028;-0,060;-0,034;-0,057;-0,033;;;-0,139;;;;;;-0,127;
2023-10-30;;;;;;;;;;;;-0,055;-0,059;-0,087;-0,113;-0,108;;
2023-10-31;-0,132;-0,105;-0,094;-0,029;-0,060;-0,034;-0,069;-0,032;;;-0,129;-0,054;-0,058;-0,084;-0,110;-0,105;-0,112;
2023-11-01;-0,127;-0,102;-0,090;-0,024;-0,062;-0,034;-0,063;-0,031;;;-0,130;-0,053;-0,057;-0,082;-0,107;-0,102;-0,115;
2023-11-02;-0,121;-0,095;-0,083;-0,019;-0,052;-0,034;;-0,030;;;-0,118;;;;;;-0,096;
2023-11-03;;;;;;;;;;;;-0,051;-0,054;-0,077;-0,100;-0,096;;
2023-11-06;-0,122;-0,095;-0,087;-0,025;-0,046;-0,034;-0,049;-0,029;;;-0,119;-0,051;-0,054;-0,077;-0,101;-0,096;-0,093;
2023-11-07;-0,120;-0,095;-0,085;-0,023;-0,053;-0,033;-0,043;-0,029;;;-0,121;-0,050;-0,053;-0,077;-0,100;-0,095;-0,093;
2023-11-08;-0,119;-0,095;-0,082;-0,019;-0,053;-0,033;-0,044;-0,029;;;-0,117;-0,050;-0,052;-0,075;-0,098;-0,093;-0,091;
2023-11-09;-0,121;-0,098;-0,084;-0,025;-0,053;-0,033;-0,048;-0,029;;;-0,112;-0,050;-0,053;-0,076;-0,098;-0,094;-0,085;
2023-11-10;-0,122;-0,101;-0,084;-0,030;-0,064;-0,034;-0,048;-0,030;;;-0,116;-0,051;-0,054;-0,078;-0,101;-0,097;-0,092;
2023-11-13;-0,121;-0,102;-0,083;-0,031;-0,068;-0,033;-0,049;-0,030;;;-0,118;-0,051;-0,054;-0,078;-0,101;-0,096;-0,095;
2023-11-14;-0,121;-0,094;-0,081;-0,030;-0,059;-0,033;-0,044;-0,028;;;-0,103;-0,049;-0,052;-0,074;-0,097;-0,092;-0,073;
2023-11-15;-0,120;-0,090;-0,082;-0,035;-0,049;-0,033;;-0,027;;;-0,101;;;;;;-0,068;
2023-11-16;;;;;;;;;;;;-0,049;-0,052;-0,075;-0,097;-0,093;;
2023-11-17;-0,120;-0,093;-0,081;-0,034;-0,056;-0,033;-0,041;-0,026;;;-0,100;-0,048;-0,050;-0,072;-0,094;-0,090;-0,067;
2023-11-20;-0,122;-0,095;-0,083;-0,034;-0,052;-0,032;-0,041;-0,026;;;-0,097;-0,048;-0,050;-0,072;-0,094;-0,090;-0,062;
2023-11-21;-0,123;-0,098;-0,085;-0,036;-0,057;-0,032;-0,045;-0,026;;;-0,102;-0,048;-0,051;-0,074;-0,096;-0,092;-0,069;
2023-11-22;-0,119;-0,093;-0,081;-0,031;-0,055;-0,032;-0,037;-0,026;;;-0,099;-0,047;-0,050;-0,071;-0,093;-0,088;-0,065;
2023-11-23;;;;;;-0,032;-0,038;-0,027;;;-0,097;-0,047;-0,049;;;;-0,063;
2023-11-24;-0,120;-0,094;-0,080;-0,029;-0,060;-0,032;-0,041;-0,026;;;-0,096;-0,047;-0,050;-0,070;-0,092;-0,087;-0,063;
2023-11-27;-0,120;-0,094;-0,081;-0,029;-0,062;-0,032;-0,041;-0,025;;;-0,094;-0,047;-0,049;-0,070;-0,092;-0,087;-0,060;
2023-11-28;-0,124;-0,098;-0,086;-0,038;-0,067;-0,032;-0,043;-0,025;;;-0,098;-0,048;-0,051;-0,074;-0,096;-0,092;-0,064;
2023-11-29;-0,122;-0,092;-0,083;-0,037;-0,054;-0,031;-0,042;-0,023;;;-0,094;;;;;;-0,059;
2023-11-30;;;;;;;;;;;;-0,046;-0,048;-0,070;-0,091;-0,087;;
2023-12-01;-0,118;-0,088;-0,079;-0,029;-0,051;-0,031;-0,038;-0,022;;;-0,092;-0,045;-0,048;-0,069;-0,091;-0,086;-0,060;
2023-12-04;-0,120;-0,081;-0,080;-0,031;-0,044;-0,031;-0,037;-0,020;;;-0,092;-0,045;-0,047;-0,069;-0,091;-0,087;-0,057;
2023-12-05;-0,120;-0,081;-0,078;-0,030;-0,048;-0,031;-0,041;-0,018;;;-0,090;-0,044;-0,047;-0,069;-0,091;-0,086;-0,053;
2023-12-06;-0,117;-0,078;-0,075;-0,029;-0,047;-0,031;-0,035;-0,018;;;-0,086;-0,043;-0,046;-0,067;-0,088;-0,084;-0,045;
2023-12-07;-0,118;-0,081;-0,075;-0,032;-0,050;-0,030;-0,037;-0,017;;;-0,085;-0,043;-0,046;-0,068;-0,090;-0,086;-0,044;
2023-12-08;-0,116;-0,077;-0,073;-0,029;-0,048;-0,030;-0,035;-0,018;;;-0,083;-0,043;-0,045;-0,066;-0,087;-0,083;-0,041;
2023-12-11;-0,114;-0,076;-0,071;-0,028;-0,050;-0,030;-0,035;-0,018;;;-0,081;;;;;;-0,041;
2023-12-12;;;;;;;;;;;;-0,042;-0,045;-0,065;-0,085;-0,081;;
2023-12-13;-0,113;-0,077;-0,069;-0,027;-0,055;-0,030;-0,037;-0,016;;;-0,086;-0,042;-0,044;-0,065;-0,085;-0,081;-0,046;
2023-12-14;-0,114;-0,064;-0,068;-0,028;-0,028;-0,030;-0,025;-0,014;;;-0,070;-0,040;-0,042;-0,062;-0,081;-0,077;-0,026;
2023-12-15;-0,113;-0,063;-0,067;-0,030;-0,028;-0,030;-0,023;-0,013;;;-0,067;-0,039;-0,041;-0,060;-0,079;-0,076;-0,023;
2023-12-18;-0,116;-0,067;-0,071;-0,032;-0,031;-0,030;-0,029;-0,013;;;-0,071;-0,039;-0,042;-0,062;-0,082;-0,078;-0,027;
2023-12-19;-0,115;-0,064;-0,069;-0,031;-0,028;-0,029;-0,018;-0,011;;;-0,066;-0,038;-0,041;-0,060;-0,079;-0,075;-0,021;
2023-12-20;-0,115;-0,064;-0,069;-0,034;-0,034;-0,029;-0,023;-0,010;;;-0,068;-0,038;-0,040;-0,059;-0,079;-0,075;-0,023;
2023-12-21;-0,119;-0,068;-0,073;-0,037;-0,035;-0,029;-0,026;-0,011;;;-0,072;-0,039;-0,041;-0,062;-0,082;-0,078;-0,028;
2023-12-22;-0,122;-0,069;-0,075;-0,038;-0,036;-0,029;-0,029;-0,011;;;-0,070;-0,039;-0,042;-0,062;-0,083;-0,079;-0,023;
2023-12-27;-0,120;-0,065;-0,072;-0,036;-0,029;-0,029;-0,024;-0,010;;;-0,067;-0,038;-0,041;-0,061;-0,081;-0,077;-0,021;
2023-12-28;-0,118;-0,065;-0,071;-0,033;-0,026;-0,029;-0,024;-0,010;;;-0,065;-0,038;-0,040;-0,060;-0,080;-0,076;-0,018;
2023-12-29;-0,114;-0,062;-0,067;-0,030;-0,023;-0,029;;-0,011;;;-0,063;-0,037;-0,039;-0,058;-0,076;-0,073;-0,018;
2024-01-02;-0,113;-0,062;-0,068;-0,023;-0,028;-0,029;-0,021;-0,011;;;-0,067;-0,037;-0,039;-0,058;-0,077;-0,073;-0,023;
2024-01-03;-0,113;-0,067;-0,069;-0,018;-0,036;-0,029;-0,023;-0,011;;;-0,075;;;;;;-0,035;
2024-01-04;;;;;;;;;;;;-0,038;-0,040;-0,058;-0,077;-0,073;;
2024-01-05;-0,114;-0,071;-0,071;-0,016;-0,043;-0,029;-0,026;-0,014;;;-0,072;-0,038;-0,040;-0,059;-0,078;-0,074;-0,036;
2024-01-08;-0,113;-0,070;-0,069;-0,015;-0,047;-0,029;-0,022;-0,014;;;-0,069;-0,038;-0,040;-0,058;-0,077;-0,073;-0,033;
2024-01-09;-0,111;-0,066;-0,065;-0,008;-0,048;-0,029;-0,024;-0,015;;;-0,068;-0,038;-0,040;-0,058;-0,076;-0,072;-0,032;
2024-01-10;-0,110;-0,067;-0,064;-0,008;-0,050;-0,029;-0,027;-0,015;;;-0,068;-0,038;-0,040;-0,057;-0,076;-0,071;-0,034;
2024-01-11;-0,107;-0,066;-0,060;-0,006;-0,050;-0,028;-0,024;-0,014;;;-0,067;-0,037;-0,039;-0,056;-0,074;-0,069;-0,034;
2024-01-12;-0,107;-0,064;-0,059;-0,006;-0,049;-0,028;-0,020;-0,013;;;-0,064;-0,036;-0,038;-0,055;-0,073;-0,068;-0,031;
2024-01-15;;;;;;-0,028;-0,021;-0,013;;;-0,070;-0,037;-0,039;;;;-0,041;
2024-01-16;-0,103;-0,065;-0,056;-0,003;-0,057;-0,028;-0,021;-0,013;;;-0,072;-0,036;-0,038;-0,055;-0,073;-0,069;-0,045;
2024-01-17;-0,105;-0,067;-0,057;-0,004;-0,067;-0,028;-0,025;-0,015;;;-0,078;-0,038;-0,040;-0,058;-0,077;-0,072;-0,055;
2024-01-18;-0,103;-0,065;-0,055;-0,008;-0,069;-0,028;-0,027;-0,015;;;-0,074;-0,037;-0,039;-0,056;-0,075;-0,070;-0,051;
2024-01-19;-0,099;-0,064;-0,052;-0,005;-0,069;-0,028;-0,030;-0,016;;;-0,075;-0,037;-0,039;-0,055;-0,073;-0,069;-0,055;
2024-01-22;-0,097;-0,056;-0,048;-0,005;-0,063;-0,028;-0,027;-0,015;;;-0,074;-0,036;-0,038;-0,054;-0,071;-0,066;-0,053;
2024-01-23;-0,095;-0,054;-0,047;-0,006;-0,057;-0,028;-0,031;-0,016;;;-0,071;;;;;;-0,048;
2024-01-24;-0,094;-0,057;-0,047;-0,006;-0,061;-0,028;-0,028;-0,016;;;-0,068;-0,036;-0,038;-0,053;-0,070;-0,065;-0,045;
2024-01-25;-0,093;-0,056;-0,046;-0,009;-0,062;-0,028;-0,027;-0,015;;;-0,067;;;;;;-0,043;
2024-01-26;;;;;;;;;;;;-0,035;-0,037;-0,051;-0,066;-0,062;;
2024-01-29;-0,090;-0,055;-0,042;-0,002;-0,067;-0,028;-0,025;-0,015;;;-0,063;-0,034;-0,035;-0,049;-0,063;-0,059;-0,035;
2024-01-30;-0,092;-0,054;-0,043;-0,003;-0,069;-0,027;-0,031;-0,015;;;-0,062;-0,034;-0,036;-0,049;-0,064;-0,060;-0,035;
2024-01-31;-0,097;-0,059;-0,048;-0,001;-0,071;-0,027;-0,031;-0,013;;;-0,062;-0,034;-0,035;-0,050;-0,066;-0,062;-0,031;
2024-02-01;-0,095;-0,060;-0,046;-0,001;-0,066;-0,027;-0,028;-0,013;;;-0,064;-0,033;-0,035;-0,049;-0,065;-0,060;-0,033;
2024-02-02;-0,092;-0,058;-0,044;0,001;-0,071;-0,027;-0,026;-0,013;;;-0,064;;;;;;-0,035;
2024-02-05;;;;;;;;;;;;-0,033;-0,034;-0,046;-0,060;-0,055;;
2024-02-06;-0,084;-0,054;-0,036;0,012;-0,071;-0,027;-0,017;-0,016;;;-0,063;-0,033;-0,034;-0,045;-0,059;-0,054;-0,038;
2024-02-07;-0,086;-0,059;-0,037;0,011;-0,071;-0,027;-0,019;-0,016;;;-0,063;-0,033;-0,034;-0,046;-0,060;-0,055;-0,033;
2024-02-08;-0,085;-0,055;-0,036;0,007;-0,065;-0,027;-0,022;-0,017;;;-0,060;-0,033;-0,035;-0,046;-0,060;-0,055;-0,031;
2024-02-09;-0,085;-0,053;-0,035;0,008;-0,064;-0,027;-0,024;-0,018;;;-0,060;-0,034;-0,035;-0,046;-0,059;-0,054;-0,033;
2024-02-12;-0,085;-0,049;-0,036;0,004;-0,056;-0,027;;-0,018;;;-0,058;-0,033;-0,035;-0,045;-0,058;-0,054;-0,030;
2024-02-13;-0,085;-0,054;-0,035;0,009;-0,064;-0,027;;-0,019;;;-0,062;-0,034;-0,035;-0,046;-0,060;-0,055;-0,036;
2024-02-14;-0,083;-0,050;-0,032;0,010;-0,060;-0,027;;-0,019;;;-0,059;-0,033;-0,034;-0,045;-0,057;-0,052;-0,033;
2024-02-15;-0,084;-0,047;-0,035;0,011;-0,054;-0,027;-0,025;-0,018;;;-0,055;-0,033;-0,034;-0,044;-0,056;-0,052;-0,028;
