
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-05;-0,127;-0,074;-0,080;-0,006;0,031;-0,040;-0,048;-0,030;;;-0,068;-0,053;-0,055;-0,073;-0,091;-0,086;-0,026;
2023-06-07;-0,129;-0,067;-0,079;-0,012;0,034;-0,040;-0,039;-0,030;;;-0,066;-0,052;-0,055;-0,072;-0,090;-0,085;-0,023;
2023-06-08;-0,132;-0,070;-0,083;-0,012;0,030;-0,040;;-0,030;;;-0,070;-0,053;-0,055;-0,073;-0,092;-0,087;-0,030;
2023-06-09;-0,128;-0,069;-0,080;-0,010;0,032;-0,040;-0,038;-0,030;;;-0,068;-0,052;-0,055;-0,072;-0,090;-0,085;-0,028;
2023-06-12;-0,129;-0,069;-0,081;-0,010;0,031;-0,040;-0,039;-0,030;;;-0,067;-0,052;-0,054;-0,072;-0,090;-0,086;-0,027;
2023-06-13;-0,126;-0,067;-0,077;-0,010;0,037;-0,040;-0,040;-0,030;;;-0,064;-0,052;-0,054;-0,071;-0,088;-0,084;-0,024;
2023-06-14;-0,128;-0,068;-0,080;-0,014;0,035;-0,040;-0,040;-0,031;;;-0,065;-0,053;-0,055;-0,072;-0,090;-0,085;-0,024;
2023-06-15;-0,127;-0,072;-0,080;-0,013;0,035;-0,040;-0,038;-0,032;;;-0,069;-0,053;-0,055;-0,072;-0,090;-0,085;-0,030;
2023-06-16;-0,124;-0,070;-0,077;-0,009;0,038;-0,040;-0,039;-0,033;;;-0,069;-0,053;-0,055;-0,070;-0,087;-0,082;-0,030;
2023-06-19;;;;;;-0,040;-0,030;-0,033;;;-0,075;-0,053;-0,055;;;;-0,039;
2023-06-20;-0,121;-0,067;-0,076;-0,007;0,036;-0,040;-0,028;-0,032;;;-0,077;-0,053;-0,055;-0,071;-0,088;-0,083;-0,045;
2023-06-21;-0,126;-0,072;-0,081;-0,011;0,026;-0,040;-0,032;-0,033;;;-0,085;-0,054;-0,057;-0,075;-0,093;-0,088;-0,053;
2023-06-22;-0,130;-0,077;-0,085;-0,011;0,021;-0,040;-0,038;-0,035;;;-0,088;-0,056;-0,058;-0,077;-0,097;-0,092;-0,055;
2023-06-26;-0,131;-0,078;-0,086;-0,016;0,018;-0,040;-0,038;-0,033;;;-0,092;;;;;;-0,055;
2023-06-27;;;;;;;;;;;;-0,056;-0,059;-0,079;-0,099;-0,094;;
2023-06-28;-0,125;-0,070;-0,081;-0,013;0,024;-0,040;-0,040;-0,033;;;-0,088;-0,054;-0,057;-0,075;-0,093;-0,088;-0,050;
2023-06-29;-0,121;-0,063;-0,077;-0,010;0,032;-0,040;-0,037;-0,034;;;-0,085;-0,054;-0,056;-0,072;-0,089;-0,084;-0,047;
2023-06-30;-0,121;-0,063;-0,077;-0,009;0,031;-0,040;-0,033;-0,034;;;-0,082;-0,053;-0,055;-0,070;-0,087;-0,082;-0,046;
2023-07-03;-0,118;-0,061;-0,074;-0,011;0,040;-0,040;-0,028;-0,034;;;-0,084;-0,053;-0,055;;;;-0,049;
2023-07-04;;;;;;-0,040;-0,027;-0,034;;;-0,079;;;;;;-0,041;
2023-07-05;;;;;;;;;;;;-0,053;-0,055;-0,070;-0,086;-0,081;;
2023-07-06;-0,120;-0,066;-0,077;-0,011;0,027;-0,040;-0,030;-0,036;;;-0,087;-0,054;-0,056;-0,073;-0,090;-0,085;-0,052;
2023-07-07;-0,121;-0,064;-0,077;-0,014;0,027;-0,039;-0,031;-0,035;;;-0,086;-0,054;-0,056;-0,073;-0,091;-0,086;-0,050;
2023-07-10;-0,125;-0,064;-0,080;-0,018;0,028;-0,039;-0,034;-0,036;;;-0,087;-0,055;-0,058;-0,075;-0,093;-0,088;-0,053;
2023-07-11;-0,128;-0,064;-0,081;-0,024;0,031;-0,039;-0,048;-0,037;;;-0,087;-0,056;-0,059;-0,077;-0,096;-0,091;-0,051;
2023-07-12;-0,131;-0,066;-0,084;-0,033;0,030;-0,039;-0,041;-0,036;;;-0,083;-0,056;-0,059;-0,078;-0,097;-0,092;-0,045;
2023-07-13;-0,136;-0,072;-0,090;-0,039;0,028;-0,039;-0,050;-0,033;;;-0,085;-0,055;-0,059;-0,079;-0,100;-0,095;-0,045;
2023-07-14;-0,134;-0,073;-0,088;-0,035;0,027;-0,039;-0,053;-0,033;;;-0,088;-0,055;-0,059;-0,079;-0,099;-0,094;-0,053;
2023-07-17;-0,134;-0,073;-0,089;-0,032;0,021;-0,039;-0,055;-0,033;;;-0,093;-0,056;-0,059;-0,079;-0,100;-0,095;-0,057;
2023-07-18;-0,134;-0,070;-0,087;-0,031;0,031;-0,039;-0,052;-0,031;;;-0,092;-0,054;-0,058;-0,078;-0,098;-0,094;-0,055;
2023-07-19;-0,132;-0,068;-0,086;-0,027;0,030;-0,038;-0,052;-0,030;;;-0,086;-0,054;-0,057;-0,077;-0,097;-0,092;-0,047;
2023-07-20;-0,130;-0,067;-0,085;-0,023;0,027;-0,038;-0,049;-0,032;;;-0,087;-0,054;-0,056;-0,076;-0,095;-0,090;-0,051;
2023-07-21;-0,127;-0,065;-0,084;-0,015;0,028;-0,038;-0,042;-0,032;;;-0,087;-0,053;-0,056;-0,074;-0,093;-0,088;-0,048;
2023-07-24;-0,127;-0,065;-0,084;-0,014;0,026;-0,038;-0,042;-0,031;;;-0,084;-0,052;-0,055;-0,074;-0,093;-0,088;-0,043;
2023-07-25;-0,123;-0,064;-0,082;-0,015;0,029;-0,038;-0,034;-0,031;;;-0,081;-0,052;-0,055;-0,072;-0,090;-0,085;-0,039;
2023-07-26;-0,123;-0,062;-0,081;-0,019;0,028;-0,038;-0,034;-0,032;;;-0,082;-0,053;-0,055;-0,073;-0,092;-0,087;-0,040;
2023-07-27;-0,118;-0,058;-0,077;-0,014;0,029;-0,038;-0,030;-0,031;;;-0,078;-0,051;-0,053;-0,070;-0,087;-0,082;-0,036;
2023-07-28;-0,117;-0,059;-0,077;-0,015;0,023;-0,038;-0,028;-0,032;;;-0,080;-0,051;-0,054;-0,070;-0,087;-0,083;-0,039;
2023-07-31;-0,118;-0,057;-0,078;-0,015;0,027;-0,038;-0,026;-0,032;;;-0,078;-0,051;-0,053;-0,070;-0,086;-0,082;-0,040;
2023-08-01;-0,114;-0,055;-0,077;-0,010;0,023;-0,038;-0,024;-0,032;;;-0,080;-0,051;-0,053;-0,069;-0,085;-0,080;-0,043;
2023-08-02;-0,116;-0,057;-0,080;-0,011;0,016;-0,038;-0,030;-0,032;;;-0,083;;;;;;-0,047;
2023-08-03;;;;;;;;;;;;-0,052;-0,055;-0,073;-0,091;-0,086;;
2023-08-04;-0,124;-0,063;-0,088;-0,019;0,008;-0,038;-0,038;-0,034;;;-0,086;-0,054;-0,057;-0,075;-0,095;-0,090;-0,050;
2023-08-07;-0,124;-0,063;-0,087;-0,018;0,004;-0,038;-0,037;-0,034;;;-0,087;-0,054;-0,056;-0,075;-0,094;-0,089;-0,054;
2023-08-08;-0,121;-0,062;-0,083;-0,001;0,003;-0,037;-0,039;-0,033;;;-0,088;-0,051;-0,053;-0,070;-0,088;-0,082;-0,055;
2023-08-09;-0,122;-0,062;-0,084;-0,002;0,010;-0,037;-0,039;-0,033;;;-0,085;-0,051;-0,053;-0,069;-0,087;-0,081;-0,053;
2023-08-10;-0,123;-0,064;-0,086;-0,004;0,006;-0,037;-0,034;-0,033;;;-0,083;-0,051;-0,053;-0,069;-0,087;-0,081;-0,047;
2023-08-11;-0,120;-0,060;-0,082;0,002;0,005;-0,037;-0,031;-0,035;;;-0,085;-0,051;-0,054;-0,069;-0,086;-0,081;-0,051;
2023-08-14;-0,120;-0,061;-0,082;0,005;-0,000;-0,037;-0,038;-0,035;;;-0,087;-0,052;-0,054;-0,069;-0,087;-0,081;-0,052;
2023-08-15;-0,122;-0,063;-0,084;0,003;-0,002;-0,037;-0,042;-0,036;;;-0,090;-0,052;-0,055;-0,071;-0,089;-0,084;-0,057;
2023-08-16;-0,122;-0,064;-0,085;0,003;-0,005;-0,037;-0,040;-0,035;;;-0,093;-0,052;-0,054;-0,071;-0,088;-0,083;-0,061;
2023-08-17;-0,123;-0,067;-0,087;0,003;-0,012;-0,037;-0,043;-0,036;;;-0,097;-0,053;-0,055;-0,072;-0,091;-0,085;-0,068;
2023-08-18;-0,125;-0,069;-0,089;0,002;-0,016;-0,037;-0,043;-0,036;;;-0,101;-0,053;-0,056;-0,074;-0,093;-0,088;-0,076;
2023-08-21;-0,123;-0,069;-0,088;0,004;-0,016;-0,037;-0,044;-0,037;;;-0,101;-0,053;-0,056;-0,073;-0,092;-0,086;-0,078;
2023-08-22;-0,122;-0,068;-0,086;0,004;-0,020;-0,037;-0,040;-0,037;;;-0,103;-0,053;-0,056;-0,073;-0,091;-0,086;-0,079;
2023-08-23;-0,120;-0,067;-0,083;0,006;-0,019;-0,037;-0,033;-0,035;;;-0,101;-0,052;-0,054;-0,071;-0,089;-0,084;-0,075;
2023-08-24;-0,116;-0,063;-0,080;0,007;-0,016;-0,037;-0,028;-0,035;;;-0,101;-0,051;-0,053;-0,069;-0,087;-0,081;-0,077;
2023-08-25;-0,120;-0,066;-0,082;0,004;-0,019;-0,037;-0,033;-0,035;;;-0,101;;;;;;-0,079;
2023-08-28;;;;;;;;;;;;-0,051;-0,053;-0,069;-0,086;-0,081;;
2023-08-29;-0,115;-0,062;-0,078;0,008;-0,011;-0,037;-0,031;-0,035;;;-0,097;-0,050;-0,052;-0,067;-0,084;-0,078;-0,073;
2023-08-30;-0,117;-0,062;-0,079;0,003;-0,010;-0,036;-0,034;-0,034;;;-0,096;-0,051;-0,053;-0,068;-0,085;-0,080;-0,069;
2023-08-31;-0,112;-0,057;-0,075;0,004;-0,006;-0,036;-0,036;-0,033;;;-0,094;-0,050;-0,052;-0,066;-0,083;-0,078;-0,065;
2023-09-01;-0,110;-0,053;-0,073;0,007;-0,005;-0,036;-0,037;-0,033;;;-0,091;-0,049;-0,051;;;;-0,064;
2023-09-04;;;;;;-0,036;-0,035;-0,034;;;-0,089;;;;;;-0,061;
2023-09-05;;;;;;;;;;;;-0,048;-0,050;-0,063;-0,079;-0,073;;
2023-09-06;-0,110;-0,056;-0,073;0,004;-0,006;-0,036;-0,042;-0,034;;;-0,093;-0,049;-0,051;-0,064;-0,080;-0,074;-0,066;
2023-09-07;-0,111;-0,060;-0,075;0,010;-0,015;-0,036;;-0,035;;;-0,097;-0,050;-0,051;-0,066;-0,082;-0,076;-0,074;
2023-09-08;-0,113;-0,063;-0,077;0,009;-0,018;-0,036;-0,051;-0,034;;;-0,098;-0,050;-0,052;-0,067;-0,083;-0,078;-0,075;
2023-09-11;-0,112;-0,061;-0,077;0,008;-0,017;-0,036;-0,047;-0,035;;;-0,097;-0,050;-0,051;-0,066;-0,082;-0,077;-0,073;
2023-09-12;-0,111;-0,061;-0,077;0,008;-0,014;-0,035;-0,041;-0,035;;;-0,098;-0,050;-0,052;-0,066;-0,082;-0,077;-0,077;
2023-09-13;-0,112;-0,063;-0,079;0,010;-0,014;-0,036;-0,032;-0,035;;;-0,101;-0,050;-0,052;-0,067;-0,084;-0,078;-0,081;
2023-09-14;-0,107;-0,058;-0,074;0,013;-0,007;-0,035;-0,029;-0,034;;;-0,094;-0,048;-0,050;-0,063;-0,079;-0,073;-0,072;
2023-09-15;-0,107;-0,058;-0,074;0,013;-0,007;-0,035;-0,028;-0,034;;;-0,092;-0,048;-0,050;-0,063;-0,079;-0,073;-0,070;
2023-09-18;-0,108;-0,060;-0,076;0,008;-0,012;-0,035;-0,027;-0,035;;;-0,095;-0,049;-0,051;-0,065;-0,081;-0,076;-0,077;
2023-09-19;-0,113;-0,064;-0,081;0,004;-0,018;-0,035;-0,031;-0,035;;;-0,098;-0,050;-0,052;-0,067;-0,084;-0,079;-0,081;
2023-09-20;-0,114;-0,065;-0,082;0,003;-0,019;-0,035;-0,029;-0,035;;;-0,093;-0,050;-0,051;-0,066;-0,083;-0,077;-0,076;
2023-09-21;-0,117;-0,069;-0,086;0,004;-0,029;-0,035;-0,038;-0,036;;;-0,094;-0,051;-0,053;-0,068;-0,085;-0,080;-0,077;
2023-09-22;-0,121;-0,074;-0,091;-0,001;-0,032;-0,035;-0,039;-0,035;;;-0,098;-0,051;-0,054;-0,071;-0,089;-0,084;-0,082;
2023-09-25;-0,126;-0,078;-0,095;-0,006;-0,039;-0,035;-0,048;-0,036;;;-0,105;;;;;;-0,088;
2023-09-26;;;;;;;;;;;;-0,054;-0,057;-0,077;-0,098;-0,093;;
2023-09-27;-0,130;-0,082;-0,099;-0,007;-0,046;-0,035;-0,059;-0,035;;;-0,112;-0,054;-0,057;-0,078;-0,099;-0,094;-0,096;
2023-09-28;-0,133;-0,083;-0,101;-0,009;-0,053;-0,035;-0,063;-0,037;;;-0,113;-0,055;-0,058;-0,079;-0,100;-0,094;-0,096;
2023-09-29;-0,131;-0,080;-0,099;-0,013;-0,049;-0,035;-0,055;-0,035;;;-0,104;-0,053;-0,056;-0,076;-0,097;-0,092;-0,085;
2023-10-02;-0,131;-0,083;-0,100;-0,014;-0,054;-0,035;-0,060;-0,036;;;-0,108;-0,054;-0,057;-0,078;-0,099;-0,094;-0,089;
2023-10-03;-0,131;-0,087;-0,101;-0,013;-0,070;-0,034;-0,061;-0,036;;;-0,114;;;;;;-0,095;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,054;-0,057;-0,079;-0,100;-0,095;;
2023-10-10;-0,130;-0,087;-0,099;-0,010;-0,079;-0,034;-0,072;-0,034;;;-0,106;-0,053;-0,055;-0,075;-0,096;-0,090;-0,086;
2023-10-11;-0,128;-0,085;-0,096;-0,006;-0,068;-0,034;-0,068;-0,033;;;-0,105;;;;;;-0,086;
2023-10-12;;;;;;;;;;;;-0,050;-0,052;-0,070;-0,089;-0,083;;
2023-10-13;-0,126;-0,092;-0,095;-0,001;-0,071;-0,034;-0,068;-0,033;;;-0,109;-0,051;-0,053;-0,071;-0,091;-0,085;-0,095;
2023-10-16;-0,129;-0,093;-0,098;-0,004;-0,079;-0,034;-0,072;-0,034;;;-0,111;-0,052;-0,054;-0,073;-0,093;-0,088;-0,097;
2023-10-17;-0,131;-0,090;-0,100;-0,005;-0,077;-0,034;-0,075;-0,035;;;-0,117;-0,053;-0,056;-0,076;-0,096;-0,091;-0,107;
2023-10-18;-0,129;-0,091;-0,101;-0,005;-0,077;-0,034;-0,079;-0,036;;;-0,119;-0,053;-0,056;-0,076;-0,097;-0,091;-0,109;
2023-10-19;-0,133;-0,097;-0,105;-0,013;-0,085;-0,034;-0,084;-0,036;;;-0,124;-0,055;-0,058;-0,080;-0,103;-0,097;-0,116;
2023-10-20;-0,138;-0,103;-0,110;-0,014;-0,097;-0,034;-0,086;-0,036;;;-0,129;-0,056;-0,059;-0,084;-0,108;-0,103;-0,118;
2023-10-23;-0,139;-0,105;-0,111;-0,014;-0,101;-0,033;-0,084;-0,036;;;-0,136;-0,056;-0,060;-0,085;-0,110;-0,105;-0,125;
2023-10-24;-0,136;-0,101;-0,108;-0,014;-0,092;-0,033;-0,076;-0,035;;;-0,130;-0,055;-0,059;-0,083;-0,107;-0,102;-0,120;
2023-10-25;-0,137;-0,105;-0,109;-0,015;-0,099;-0,033;-0,079;-0,035;;;-0,136;;;;;;-0,126;
2023-10-26;;;;;;;;;;;;-0,055;-0,059;-0,084;-0,109;-0,104;;
2023-10-27;-0,141;-0,107;-0,116;-0,021;-0,099;-0,033;-0,069;-0,034;;;-0,132;;;;;;-0,123;
2023-10-30;;;;;;;;;;;;-0,055;-0,059;-0,085;-0,110;-0,105;;
2023-10-31;-0,140;-0,104;-0,113;-0,021;-0,098;-0,033;-0,081;-0,033;;;-0,122;-0,054;-0,057;-0,082;-0,107;-0,101;-0,108;
2023-11-01;-0,134;-0,101;-0,109;-0,016;-0,101;-0,033;-0,076;-0,033;;;-0,123;-0,053;-0,056;-0,080;-0,104;-0,098;-0,111;
2023-11-02;-0,128;-0,094;-0,102;-0,012;-0,091;-0,033;;-0,031;;;-0,110;;;;;;-0,092;
2023-11-03;;;;;;;;;;;;-0,051;-0,054;-0,075;-0,097;-0,092;;
2023-11-06;-0,129;-0,094;-0,106;-0,017;-0,085;-0,032;-0,062;-0,031;;;-0,112;-0,051;-0,054;-0,075;-0,098;-0,092;-0,089;
2023-11-07;-0,127;-0,094;-0,104;-0,016;-0,092;-0,032;-0,056;-0,030;;;-0,113;-0,050;-0,053;-0,075;-0,097;-0,092;-0,089;
2023-11-08;-0,127;-0,094;-0,101;-0,012;-0,092;-0,032;-0,056;-0,030;;;-0,110;-0,050;-0,052;-0,073;-0,095;-0,090;-0,088;
2023-11-09;-0,129;-0,097;-0,103;-0,017;-0,092;-0,032;-0,060;-0,031;;;-0,105;-0,050;-0,053;-0,074;-0,096;-0,090;-0,081;
2023-11-10;-0,129;-0,100;-0,103;-0,023;-0,103;-0,032;-0,060;-0,032;;;-0,109;-0,051;-0,054;-0,076;-0,098;-0,093;-0,088;
2023-11-13;-0,128;-0,101;-0,102;-0,023;-0,107;-0,032;-0,062;-0,032;;;-0,110;-0,051;-0,054;-0,076;-0,098;-0,093;-0,091;
2023-11-14;-0,128;-0,093;-0,100;-0,022;-0,098;-0,032;-0,057;-0,029;;;-0,096;-0,049;-0,052;-0,073;-0,094;-0,089;-0,069;
2023-11-15;-0,127;-0,089;-0,101;-0,027;-0,088;-0,032;;-0,029;;;-0,093;;;;;;-0,064;
2023-11-16;;;;;;;;;;;;-0,049;-0,051;-0,073;-0,094;-0,090;;
2023-11-17;-0,127;-0,092;-0,100;-0,026;-0,095;-0,031;-0,054;-0,027;;;-0,093;-0,048;-0,050;-0,071;-0,091;-0,086;-0,063;
2023-11-20;-0,129;-0,094;-0,102;-0,027;-0,091;-0,031;-0,054;-0,027;;;-0,090;-0,047;-0,050;-0,070;-0,091;-0,086;-0,058;
2023-11-21;-0,131;-0,097;-0,104;-0,028;-0,096;-0,031;-0,058;-0,027;;;-0,095;-0,048;-0,051;-0,072;-0,093;-0,088;-0,065;
2023-11-22;-0,126;-0,092;-0,100;-0,024;-0,094;-0,031;-0,050;-0,027;;;-0,092;-0,047;-0,050;-0,070;-0,090;-0,085;-0,061;
2023-11-23;;;;;;-0,031;-0,051;-0,028;;;-0,090;-0,047;-0,049;;;;-0,059;
2023-11-24;-0,127;-0,093;-0,099;-0,022;-0,099;-0,031;-0,054;-0,028;;;-0,089;-0,047;-0,049;-0,069;-0,089;-0,084;-0,059;
2023-11-27;-0,127;-0,093;-0,100;-0,022;-0,101;-0,031;-0,053;-0,027;;;-0,087;-0,046;-0,049;-0,069;-0,089;-0,084;-0,057;
2023-11-28;-0,132;-0,097;-0,105;-0,031;-0,106;-0,031;-0,056;-0,026;;;-0,091;-0,048;-0,050;-0,072;-0,094;-0,089;-0,060;
2023-11-29;-0,129;-0,091;-0,101;-0,030;-0,093;-0,030;-0,054;-0,024;;;-0,087;;;;;;-0,055;
2023-11-30;;;;;;;;;;;;-0,045;-0,048;-0,068;-0,088;-0,083;;
2023-12-01;-0,126;-0,086;-0,098;-0,021;-0,090;-0,030;-0,051;-0,024;;;-0,085;-0,045;-0,047;-0,067;-0,088;-0,083;-0,056;
2023-12-04;-0,127;-0,080;-0,099;-0,023;-0,083;-0,030;-0,050;-0,021;;;-0,085;-0,044;-0,047;-0,068;-0,088;-0,084;-0,053;
2023-12-05;-0,127;-0,080;-0,097;-0,022;-0,087;-0,029;-0,053;-0,020;;;-0,082;-0,043;-0,046;-0,067;-0,088;-0,083;-0,049;
2023-12-06;-0,125;-0,076;-0,094;-0,021;-0,086;-0,029;-0,048;-0,019;;;-0,079;-0,043;-0,046;-0,065;-0,085;-0,081;-0,041;
2023-12-07;-0,126;-0,079;-0,094;-0,024;-0,089;-0,029;-0,050;-0,019;;;-0,078;-0,043;-0,046;-0,066;-0,087;-0,082;-0,040;
2023-12-08;-0,123;-0,076;-0,092;-0,022;-0,087;-0,029;-0,047;-0,020;;;-0,075;-0,043;-0,045;-0,064;-0,084;-0,079;-0,037;
2023-12-11;-0,121;-0,075;-0,090;-0,020;-0,089;-0,029;-0,048;-0,019;;;-0,074;;;;;;-0,038;
2023-12-12;;;;;;;;;;;;-0,042;-0,044;-0,063;-0,082;-0,077;;
2023-12-13;-0,120;-0,076;-0,088;-0,019;-0,093;-0,029;-0,049;-0,018;;;-0,078;-0,042;-0,044;-0,063;-0,082;-0,077;-0,042;
2023-12-14;-0,121;-0,063;-0,087;-0,020;-0,067;-0,028;-0,038;-0,016;;;-0,062;-0,040;-0,042;-0,060;-0,078;-0,074;-0,022;
2023-12-15;-0,120;-0,062;-0,086;-0,022;-0,067;-0,028;-0,036;-0,015;;;-0,060;-0,039;-0,041;-0,059;-0,077;-0,072;-0,019;
2023-12-18;-0,123;-0,066;-0,090;-0,024;-0,070;-0,028;-0,042;-0,014;;;-0,064;-0,039;-0,042;-0,060;-0,079;-0,074;-0,023;
2023-12-19;-0,122;-0,063;-0,088;-0,023;-0,066;-0,028;-0,031;-0,013;;;-0,059;-0,038;-0,040;-0,058;-0,076;-0,072;-0,018;
2023-12-20;-0,122;-0,063;-0,088;-0,026;-0,072;-0,028;-0,035;-0,012;;;-0,061;-0,037;-0,040;-0,058;-0,076;-0,071;-0,019;
2023-12-21;-0,126;-0,067;-0,091;-0,030;-0,074;-0,028;-0,039;-0,012;;;-0,065;-0,038;-0,041;-0,060;-0,079;-0,075;-0,024;
2023-12-22;-0,129;-0,067;-0,093;-0,030;-0,074;-0,028;-0,042;-0,012;;;-0,063;-0,039;-0,041;-0,061;-0,080;-0,075;-0,019;
2023-12-27;-0,127;-0,064;-0,091;-0,029;-0,068;-0,028;-0,037;-0,012;;;-0,060;-0,038;-0,040;-0,059;-0,078;-0,074;-0,017;
2023-12-28;-0,125;-0,064;-0,090;-0,025;-0,065;-0,028;-0,037;-0,012;;;-0,058;-0,037;-0,040;-0,058;-0,077;-0,072;-0,014;
2023-12-29;-0,121;-0,061;-0,086;-0,023;-0,062;-0,028;;-0,012;;;-0,056;-0,037;-0,039;-0,056;-0,074;-0,069;-0,014;
2024-01-02;-0,121;-0,061;-0,087;-0,016;-0,067;-0,027;-0,034;-0,013;;;-0,060;-0,037;-0,039;-0,056;-0,074;-0,069;-0,019;
2024-01-03;-0,120;-0,066;-0,088;-0,010;-0,075;-0,027;-0,036;-0,013;;;-0,067;;;;;;-0,031;
2024-01-04;;;;;;;;;;;;-0,037;-0,040;-0,056;-0,074;-0,069;;
2024-01-05;-0,121;-0,070;-0,090;-0,009;-0,082;-0,027;-0,039;-0,015;;;-0,065;-0,038;-0,040;-0,057;-0,075;-0,070;-0,033;
2024-01-08;-0,121;-0,069;-0,088;-0,008;-0,086;-0,027;-0,035;-0,016;;;-0,062;-0,038;-0,040;-0,056;-0,074;-0,069;-0,029;
2024-01-09;-0,118;-0,065;-0,084;-0,001;-0,087;-0,027;-0,037;-0,016;;;-0,060;-0,037;-0,039;-0,056;-0,073;-0,068;-0,028;
2024-01-10;-0,117;-0,066;-0,083;-0,000;-0,089;-0,027;-0,039;-0,016;;;-0,061;-0,037;-0,039;-0,055;-0,073;-0,068;-0,030;
2024-01-11;-0,114;-0,065;-0,079;0,002;-0,089;-0,027;-0,036;-0,016;;;-0,060;-0,037;-0,038;-0,054;-0,071;-0,066;-0,030;
2024-01-12;-0,114;-0,063;-0,077;0,002;-0,088;-0,027;-0,033;-0,014;;;-0,057;-0,036;-0,038;-0,053;-0,070;-0,065;-0,028;
2024-01-15;;;;;;-0,027;-0,034;-0,015;;;-0,063;-0,036;-0,038;;;;-0,037;
2024-01-16;-0,110;-0,064;-0,075;0,005;-0,096;-0,027;-0,034;-0,014;;;-0,065;-0,036;-0,038;-0,053;-0,070;-0,065;-0,041;
2024-01-17;-0,112;-0,066;-0,076;0,004;-0,106;-0,027;-0,038;-0,016;;;-0,071;-0,037;-0,039;-0,056;-0,074;-0,069;-0,051;
2024-01-18;-0,110;-0,064;-0,074;-0,000;-0,107;-0,027;-0,040;-0,017;;;-0,067;-0,037;-0,039;-0,055;-0,072;-0,067;-0,047;
2024-01-19;-0,107;-0,063;-0,071;0,002;-0,108;-0,027;-0,042;-0,017;;;-0,068;-0,037;-0,039;-0,054;-0,071;-0,065;-0,051;
2024-01-22;-0,104;-0,055;-0,067;0,002;-0,102;-0,027;-0,039;-0,016;;;-0,066;-0,036;-0,038;-0,052;-0,068;-0,063;-0,049;
2024-01-23;-0,103;-0,053;-0,066;0,001;-0,096;-0,027;-0,043;-0,017;;;-0,063;;;;;;-0,044;
2024-01-24;-0,102;-0,056;-0,066;0,001;-0,100;-0,027;-0,040;-0,017;;;-0,061;-0,036;-0,038;-0,051;-0,067;-0,062;-0,041;
2024-01-25;-0,100;-0,055;-0,065;-0,002;-0,101;-0,027;-0,039;-0,017;;;-0,060;;;;;;-0,039;
2024-01-26;;;;;;;;;;;;-0,035;-0,037;-0,049;-0,063;-0,058;;
2024-01-29;-0,097;-0,053;-0,061;0,006;-0,106;-0,026;-0,038;-0,016;;;-0,056;-0,034;-0,035;-0,047;-0,060;-0,055;-0,031;
2024-01-30;-0,099;-0,052;-0,062;0,005;-0,108;-0,026;-0,043;-0,016;;;-0,055;-0,034;-0,036;-0,047;-0,061;-0,056;-0,031;
2024-01-31;-0,104;-0,058;-0,067;0,007;-0,110;-0,026;-0,044;-0,015;;;-0,055;-0,034;-0,035;-0,048;-0,063;-0,058;-0,027;
2024-02-01;-0,102;-0,059;-0,065;0,006;-0,105;-0,026;-0,041;-0,014;;;-0,056;-0,033;-0,035;-0,047;-0,062;-0,057;-0,029;
2024-02-02;-0,099;-0,057;-0,062;0,008;-0,110;-0,026;-0,039;-0,015;;;-0,057;;;;;;-0,031;
2024-02-05;;;;;;;;;;;;-0,033;-0,034;-0,044;-0,057;-0,052;;
2024-02-06;-0,092;-0,053;-0,055;0,020;-0,110;-0,026;-0,029;-0,017;;;-0,056;-0,033;-0,034;-0,043;-0,056;-0,050;-0,034;
2024-02-07;-0,093;-0,058;-0,056;0,018;-0,110;-0,026;-0,031;-0,017;;;-0,056;-0,033;-0,034;-0,044;-0,057;-0,052;-0,030;
2024-02-08;-0,092;-0,054;-0,055;0,014;-0,104;-0,026;-0,034;-0,018;;;-0,053;-0,033;-0,034;-0,044;-0,057;-0,051;-0,027;
2024-02-09;-0,092;-0,052;-0,054;0,016;-0,103;-0,026;-0,036;-0,019;;;-0,053;-0,033;-0,035;-0,044;-0,056;-0,051;-0,029;
2024-02-12;-0,092;-0,048;-0,055;0,011;-0,095;-0,026;;-0,020;;;-0,051;-0,033;-0,034;-0,044;-0,055;-0,050;-0,026;
2024-02-13;-0,092;-0,052;-0,054;0,016;-0,103;-0,026;;-0,020;;;-0,054;-0,034;-0,035;-0,044;-0,057;-0,051;-0,032;
2024-02-14;-0,090;-0,049;-0,051;0,018;-0,099;-0,026;;-0,020;;;-0,052;-0,033;-0,034;-0,043;-0,054;-0,049;-0,029;
2024-02-15;-0,092;-0,046;-0,054;0,018;-0,092;-0,026;-0,037;-0,020;;;-0,048;-0,033;-0,034;-0,042;-0,053;-0,048;-0,024;
