
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-05;0,026;0,136;-0,038;-0,003;-0,032;;-0,067;-0,048;-0,051;-0,062;-0,075;-0,070;-0,034;-0,078;;-0,068;-0,126;
2023-06-07;0,020;0,138;-0,038;0,006;-0,032;;-0,065;-0,048;-0,050;-0,062;-0,074;-0,069;-0,031;-0,076;;-0,064;-0,129;
2023-06-08;0,020;0,135;-0,038;;-0,032;;-0,069;-0,048;-0,051;-0,063;-0,075;-0,070;-0,038;-0,079;;-0,066;-0,133;
2023-06-09;0,022;0,137;-0,038;0,007;-0,032;;-0,067;-0,048;-0,050;-0,062;-0,074;-0,069;-0,036;-0,078;;-0,063;-0,128;
2023-06-12;0,022;0,136;-0,038;0,006;-0,031;;-0,066;-0,047;-0,050;-0,062;-0,074;-0,069;-0,035;-0,079;;-0,062;-0,129;
2023-06-13;0,022;0,142;-0,038;0,005;-0,031;;-0,063;-0,047;-0,049;-0,060;-0,072;-0,067;-0,032;-0,075;;-0,058;-0,127;
2023-06-14;0,018;0,139;-0,038;0,005;-0,033;;-0,064;-0,048;-0,050;-0,061;-0,073;-0,068;-0,032;-0,076;;-0,061;-0,128;
2023-06-15;0,019;0,140;-0,038;0,007;-0,034;;-0,068;-0,048;-0,051;-0,062;-0,073;-0,068;-0,038;-0,079;;-0,058;-0,127;
2023-06-16;0,023;0,142;-0,038;0,006;-0,034;;-0,067;-0,048;-0,050;-0,060;-0,071;-0,066;-0,038;-0,077;;-0,058;-0,124;
2023-06-19;;;-0,038;0,014;-0,035;;-0,074;-0,049;-0,051;;;;-0,047;-0,082;;-0,055;;
2023-06-20;0,025;0,141;-0,038;0,017;-0,034;;-0,076;-0,048;-0,050;-0,061;-0,072;-0,067;-0,052;-0,084;;-0,056;-0,120;
2023-06-21;0,021;0,131;-0,038;0,013;-0,035;;-0,084;-0,050;-0,052;-0,064;-0,077;-0,072;-0,060;-0,090;;-0,061;-0,125;
2023-06-22;0,021;0,125;-0,038;0,007;-0,036;;-0,087;-0,051;-0,054;-0,067;-0,081;-0,075;-0,063;-0,095;;;-0,128;
2023-06-26;0,016;0,123;-0,038;0,007;-0,035;;-0,091;;;;;;-0,063;-0,094;;-0,069;-0,127;
2023-06-27;;;;;;;;-0,051;-0,054;-0,068;-0,083;-0,077;;;;;;
2023-06-28;0,019;0,129;-0,038;0,005;-0,034;;-0,087;-0,050;-0,052;-0,064;-0,077;-0,072;-0,058;-0,089;;-0,064;-0,123;
2023-06-29;0,022;0,137;-0,038;0,008;-0,035;;-0,084;-0,049;-0,051;-0,062;-0,073;-0,068;-0,055;-0,085;;-0,061;-0,117;
2023-06-30;0,023;0,135;-0,038;0,012;-0,036;;-0,081;-0,048;-0,050;-0,060;-0,070;-0,065;-0,054;-0,081;;-0,062;-0,116;
2023-07-03;0,021;0,144;-0,038;0,017;-0,036;;-0,083;-0,048;-0,050;;;;-0,057;-0,084;;-0,055;-0,114;
2023-07-04;;;-0,038;0,018;-0,036;;-0,078;;;;;;-0,049;-0,083;;-0,054;;
2023-07-05;;;;;;;;-0,048;-0,050;-0,059;-0,070;-0,065;;;;;;
2023-07-06;0,021;0,132;-0,038;0,014;-0,037;;-0,086;-0,049;-0,052;-0,062;-0,074;-0,069;-0,060;-0,092;;-0,060;-0,115;
2023-07-07;0,018;0,132;-0,038;0,014;-0,037;;-0,085;-0,049;-0,052;-0,063;-0,075;-0,069;-0,058;-0,092;;-0,063;-0,115;
2023-07-10;0,014;0,132;-0,038;0,011;-0,038;;-0,086;-0,050;-0,053;-0,065;-0,077;-0,072;-0,061;-0,093;;-0,066;-0,119;
2023-07-11;0,008;0,136;-0,038;-0,003;-0,038;;-0,085;-0,051;-0,054;-0,067;-0,080;-0,075;-0,059;-0,093;;-0,069;-0,124;
2023-07-12;-0,001;0,134;-0,037;0,004;-0,037;;-0,082;-0,051;-0,054;-0,067;-0,080;-0,075;-0,053;-0,089;;-0,071;-0,126;
2023-07-13;-0,007;0,133;-0,037;-0,005;-0,035;;-0,084;-0,051;-0,054;-0,069;-0,083;-0,078;-0,053;-0,088;;-0,075;-0,135;
2023-07-14;-0,004;0,131;-0,037;-0,008;-0,035;;-0,087;-0,051;-0,054;-0,068;-0,083;-0,078;-0,061;-0,092;;-0,073;-0,131;
2023-07-17;-0,000;0,126;-0,037;-0,010;-0,035;;-0,092;-0,051;-0,054;-0,069;-0,083;-0,078;-0,065;-0,095;;-0,072;-0,131;
2023-07-18;0,001;0,135;-0,037;-0,007;-0,033;;-0,091;-0,050;-0,053;-0,068;-0,082;-0,077;-0,062;-0,091;;-0,075;-0,130;
2023-07-19;0,004;0,134;-0,037;-0,007;-0,032;;-0,085;-0,049;-0,052;-0,067;-0,081;-0,076;-0,055;-0,091;;-0,076;-0,127;
2023-07-20;0,009;0,131;-0,037;-0,004;-0,033;;-0,086;-0,049;-0,052;-0,065;-0,079;-0,074;-0,059;-0,093;;-0,074;-0,125;
2023-07-21;0,017;0,132;-0,036;0,003;-0,033;;-0,086;-0,048;-0,051;-0,064;-0,077;-0,071;-0,055;-0,093;;-0,072;-0,121;
2023-07-24;0,018;0,131;-0,036;0,003;-0,032;;-0,083;-0,048;-0,051;-0,063;-0,076;-0,071;-0,051;-0,091;;-0,075;-0,121;
2023-07-25;0,017;0,133;-0,036;0,010;-0,033;;-0,080;-0,047;-0,050;-0,062;-0,074;-0,069;-0,047;-0,086;;-0,065;-0,118;
2023-07-26;0,013;0,133;-0,036;0,011;-0,033;;-0,081;-0,048;-0,051;-0,063;-0,076;-0,071;-0,048;-0,090;;-0,065;-0,118;
2023-07-27;0,018;0,133;-0,036;0,015;-0,033;;-0,077;-0,046;-0,049;-0,059;-0,071;-0,066;-0,044;-0,084;;-0,062;-0,113;
2023-07-28;0,017;0,127;-0,036;0,017;-0,033;;-0,079;-0,047;-0,049;-0,060;-0,071;-0,066;-0,047;-0,085;;-0,057;-0,113;
2023-07-31;0,017;0,132;-0,036;0,019;-0,033;;-0,077;-0,046;-0,049;-0,059;-0,070;-0,065;-0,048;-0,086;;-0,057;-0,114;
2023-08-01;0,022;0,127;-0,036;0,021;-0,034;;-0,079;-0,046;-0,048;-0,058;-0,069;-0,064;-0,051;-0,087;;-0,053;-0,110;
2023-08-02;0,020;0,120;-0,036;0,015;-0,034;;-0,082;;;;;;-0,055;-0,091;;-0,059;-0,110;
2023-08-03;;;;;;;;-0,048;-0,050;-0,062;-0,074;-0,069;;;;;;
2023-08-04;0,013;0,113;-0,036;0,006;-0,035;;-0,085;-0,049;-0,052;-0,065;-0,078;-0,073;-0,058;-0,097;;-0,065;-0,119;
2023-08-07;0,014;0,108;-0,036;0,007;-0,036;;-0,086;-0,049;-0,052;-0,064;-0,077;-0,072;-0,062;-0,097;;-0,064;-0,119;
2023-08-08;0,030;0,108;-0,036;0,006;-0,034;;-0,087;-0,046;-0,049;-0,059;-0,071;-0,066;-0,062;-0,098;;-0,065;-0,116;
2023-08-09;0,029;0,115;-0,036;0,006;-0,035;;-0,084;-0,046;-0,049;-0,059;-0,070;-0,065;-0,061;-0,095;;-0,064;-0,117;
2023-08-10;0,028;0,110;-0,036;0,011;-0,035;;-0,082;-0,046;-0,049;-0,059;-0,070;-0,065;-0,055;-0,091;;-0,065;-0,118;
2023-08-11;0,034;0,110;-0,036;0,014;-0,036;;-0,084;-0,047;-0,049;-0,059;-0,070;-0,064;-0,059;-0,096;;-0,064;-0,116;
2023-08-14;0,037;0,104;-0,035;0,007;-0,037;;-0,086;-0,047;-0,049;-0,059;-0,070;-0,065;-0,060;-0,097;;-0,068;-0,113;
2023-08-15;0,035;0,102;-0,035;0,003;-0,038;;-0,089;-0,048;-0,050;-0,061;-0,073;-0,067;-0,065;-0,100;;-0,072;-0,115;
2023-08-16;0,035;0,100;-0,035;0,005;-0,037;;-0,092;-0,047;-0,050;-0,060;-0,072;-0,067;-0,069;-0,101;;-0,072;-0,114;
2023-08-17;0,034;0,092;-0,035;0,002;-0,038;;-0,095;-0,048;-0,051;-0,062;-0,074;-0,069;-0,076;-0,106;;-0,071;-0,116;
2023-08-18;0,034;0,089;-0,035;0,002;-0,037;;-0,100;-0,049;-0,051;-0,064;-0,077;-0,071;-0,084;-0,111;;-0,073;-0,118;
2023-08-21;0,036;0,089;-0,035;0,001;-0,039;;-0,100;-0,049;-0,051;-0,063;-0,076;-0,070;-0,086;-0,110;;-0,075;-0,115;
2023-08-22;0,036;0,084;-0,035;0,005;-0,039;;-0,102;-0,049;-0,051;-0,062;-0,075;-0,069;-0,087;-0,109;;-0,073;-0,114;
2023-08-23;0,037;0,086;-0,035;0,012;-0,037;;-0,100;-0,047;-0,050;-0,061;-0,073;-0,067;-0,083;-0,108;;-0,069;-0,113;
2023-08-24;0,039;0,089;-0,035;0,017;-0,036;;-0,100;-0,046;-0,049;-0,059;-0,071;-0,065;-0,084;-0,106;;-0,064;-0,108;
2023-08-25;0,036;0,085;-0,035;0,012;-0,037;;-0,100;;;;;;-0,086;-0,107;;-0,068;-0,112;
2023-08-28;;;;;;;;-0,047;-0,049;-0,059;-0,070;-0,064;;;;;;
2023-08-29;0,039;0,094;-0,035;0,014;-0,037;;-0,096;-0,046;-0,048;-0,057;-0,068;-0,062;-0,081;-0,101;;-0,061;-0,108;
2023-08-30;0,035;0,095;-0,034;0,011;-0,036;;-0,095;-0,046;-0,048;-0,058;-0,069;-0,063;-0,077;-0,100;;-0,067;-0,109;
2023-08-31;0,036;0,098;-0,034;0,009;-0,035;;-0,093;-0,045;-0,047;-0,056;-0,067;-0,061;-0,073;-0,099;;-0,067;-0,103;
2023-09-01;0,039;0,100;-0,034;0,008;-0,035;;-0,090;-0,044;-0,046;;;;-0,072;-0,099;;-0,064;-0,101;
2023-09-04;;;-0,034;0,010;-0,035;;-0,087;;;;;;-0,069;-0,096;;-0,059;;
2023-09-05;;;;;;;;-0,044;-0,045;-0,053;-0,062;-0,057;;;;;;
2023-09-06;0,036;0,099;-0,034;0,003;-0,036;;-0,091;-0,044;-0,046;-0,054;-0,063;-0,058;-0,074;-0,096;;-0,062;-0,101;
2023-09-07;0,042;0,090;-0,034;;-0,036;;-0,096;-0,045;-0,047;-0,055;-0,065;-0,060;-0,082;-0,102;;-0,065;-0,103;
2023-09-08;0,041;0,087;-0,034;-0,006;-0,036;;-0,097;-0,045;-0,047;-0,056;-0,067;-0,061;-0,083;-0,104;;-0,068;-0,104;
2023-09-11;0,040;0,088;-0,034;-0,002;-0,036;;-0,096;-0,045;-0,047;-0,055;-0,066;-0,060;-0,081;-0,102;;-0,066;-0,104;
2023-09-12;0,040;0,090;-0,034;0,004;-0,036;;-0,097;-0,045;-0,047;-0,056;-0,066;-0,060;-0,084;-0,103;;-0,064;-0,103;
2023-09-13;0,042;0,090;-0,034;0,013;-0,036;;-0,099;-0,046;-0,047;-0,057;-0,068;-0,062;-0,089;-0,106;;-0,063;-0,104;
2023-09-14;0,045;0,098;-0,033;0,016;-0,035;;-0,093;-0,044;-0,045;-0,053;-0,063;-0,057;-0,080;-0,102;;-0,059;-0,099;
2023-09-15;0,045;0,097;-0,033;0,017;-0,036;;-0,091;-0,044;-0,045;-0,053;-0,062;-0,057;-0,078;-0,099;;-0,058;-0,101;
2023-09-18;0,039;0,093;-0,033;0,018;-0,037;;-0,094;-0,045;-0,046;-0,055;-0,065;-0,059;-0,085;-0,102;;-0,060;-0,101;
2023-09-19;0,036;0,086;-0,033;0,014;-0,037;;-0,097;-0,046;-0,048;-0,057;-0,068;-0,062;-0,089;-0,103;;-0,065;-0,107;
2023-09-20;0,034;0,085;-0,033;0,016;-0,037;;-0,092;-0,045;-0,047;-0,056;-0,066;-0,061;-0,083;-0,097;;-0,070;-0,108;
2023-09-21;0,036;0,075;-0,033;0,007;-0,037;;-0,093;-0,046;-0,048;-0,058;-0,069;-0,064;-0,085;-0,100;;-0,071;-0,111;
2023-09-22;0,030;0,072;-0,033;0,006;-0,037;;-0,097;-0,047;-0,049;-0,060;-0,073;-0,067;-0,090;-0,104;;-0,070;-0,116;
2023-09-25;0,026;0,065;-0,033;-0,003;-0,037;;-0,104;;;;;;-0,096;-0,107;;-0,076;-0,121;
2023-09-26;;;;;;;;-0,049;-0,052;-0,067;-0,082;-0,076;;;;;;
2023-09-27;0,024;0,058;-0,033;-0,014;-0,037;;-0,111;-0,049;-0,052;-0,067;-0,083;-0,077;-0,104;-0,112;;-0,081;-0,125;
2023-09-28;0,022;0,052;-0,033;-0,018;-0,039;;-0,112;-0,050;-0,053;-0,068;-0,084;-0,078;-0,104;-0,113;;-0,086;-0,126;
2023-09-29;0,019;0,056;-0,033;-0,010;-0,037;;-0,103;-0,049;-0,052;-0,066;-0,081;-0,075;-0,093;-0,105;;-0,084;-0,125;
2023-10-02;0,017;0,050;-0,033;-0,015;-0,037;;-0,107;-0,049;-0,052;-0,067;-0,083;-0,077;-0,097;-0,108;;;-0,124;
2023-10-03;0,018;0,035;-0,033;-0,016;-0,038;;-0,113;;;;;;-0,103;-0,111;;-0,083;-0,122;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,049;-0,052;-0,068;-0,084;-0,079;;;;;;
2023-10-10;0,022;0,026;-0,032;-0,028;-0,036;;-0,105;-0,048;-0,051;-0,065;-0,079;-0,074;-0,094;-0,102;;-0,085;-0,121;
2023-10-11;0,026;0,037;-0,032;-0,023;-0,034;;-0,103;;;;;;-0,094;-0,099;;-0,080;-0,120;
2023-10-12;;;;;;;;-0,045;-0,048;-0,060;-0,072;-0,067;;;;;;
2023-10-13;0,030;0,033;-0,032;-0,023;-0,035;;-0,107;-0,046;-0,048;-0,061;-0,074;-0,069;-0,103;-0,099;;-0,079;-0,116;
2023-10-16;0,028;0,026;-0,032;-0,027;-0,036;;-0,109;-0,047;-0,050;-0,063;-0,077;-0,071;-0,105;-0,100;;-0,084;-0,119;
2023-10-17;0,027;0,028;-0,032;-0,030;-0,037;;-0,116;-0,048;-0,051;-0,065;-0,080;-0,074;-0,115;-0,109;;-0,084;-0,121;
2023-10-18;0,027;0,027;-0,032;-0,034;-0,037;;-0,118;-0,048;-0,051;-0,066;-0,081;-0,075;-0,117;-0,111;;-0,086;-0,119;
2023-10-19;0,018;0,020;-0,032;-0,040;-0,038;;-0,123;-0,050;-0,053;-0,070;-0,086;-0,081;-0,124;-0,115;;-0,091;-0,122;
2023-10-20;0,018;0,008;-0,032;-0,041;-0,038;;-0,128;-0,051;-0,055;-0,073;-0,092;-0,086;-0,126;-0,123;;-0,092;-0,128;
2023-10-23;0,018;0,004;-0,032;-0,039;-0,038;;-0,135;-0,052;-0,055;-0,075;-0,094;-0,088;-0,133;-0,130;;;-0,128;
2023-10-24;0,018;0,012;-0,031;-0,031;-0,037;;-0,129;-0,050;-0,054;-0,073;-0,091;-0,085;-0,127;-0,128;;-0,088;-0,125;
2023-10-25;0,017;0,006;-0,031;-0,034;-0,037;;-0,135;;;;;;-0,134;-0,131;;-0,088;-0,127;
2023-10-26;;;;;;;;-0,051;-0,055;-0,074;-0,093;-0,087;;;;;;
2023-10-27;0,011;0,006;-0,031;-0,024;-0,036;;-0,131;;;;;;-0,131;-0,129;;-0,087;-0,134;
2023-10-30;;;;;;;;-0,051;-0,054;-0,074;-0,094;-0,088;;;;;;
2023-10-31;0,011;0,006;-0,031;-0,036;-0,035;;-0,120;-0,049;-0,053;-0,072;-0,090;-0,085;-0,116;-0,121;;-0,089;-0,131;
2023-11-01;0,016;0,003;-0,031;-0,031;-0,034;;-0,122;-0,048;-0,052;-0,070;-0,087;-0,082;-0,119;-0,122;;-0,087;-0,125;
2023-11-02;0,020;0,014;-0,031;;-0,033;;-0,109;;;;;;-0,100;-0,110;;-0,081;-0,120;
2023-11-03;;;;;;;;-0,046;-0,049;-0,065;-0,081;-0,075;;;;;;
2023-11-06;0,015;0,020;-0,030;-0,017;-0,032;;-0,110;-0,046;-0,049;-0,065;-0,081;-0,076;-0,097;-0,110;;-0,077;-0,122;
2023-11-07;0,016;0,013;-0,030;-0,011;-0,032;;-0,112;-0,046;-0,049;-0,064;-0,081;-0,075;-0,097;-0,111;;-0,076;-0,118;
2023-11-08;0,020;0,013;-0,030;-0,011;-0,032;;-0,109;-0,045;-0,048;-0,063;-0,079;-0,073;-0,095;-0,109;;-0,077;-0,117;
2023-11-09;0,015;0,012;-0,030;-0,016;-0,032;;-0,104;-0,045;-0,048;-0,063;-0,079;-0,074;-0,089;-0,105;;-0,082;-0,120;
2023-11-10;0,009;0,001;-0,030;-0,015;-0,033;;-0,107;-0,046;-0,049;-0,066;-0,082;-0,077;-0,096;-0,111;;-0,083;-0,119;
2023-11-13;0,009;-0,002;-0,030;-0,017;-0,034;;-0,109;-0,046;-0,049;-0,065;-0,082;-0,076;-0,099;-0,111;;-0,082;-0,117;
2023-11-14;0,010;0,007;-0,030;-0,012;-0,031;;-0,095;-0,044;-0,047;-0,062;-0,077;-0,072;-0,077;-0,099;;-0,086;-0,116;
2023-11-15;0,005;0,017;-0,030;;-0,030;;-0,092;;;;;;-0,072;-0,093;;-0,079;-0,118;
2023-11-16;;;;;;;;-0,044;-0,047;-0,063;-0,078;-0,073;;;;;;
2023-11-17;0,006;0,010;-0,029;-0,009;-0,029;;-0,092;-0,043;-0,046;-0,060;-0,075;-0,070;-0,070;-0,091;;-0,084;-0,118;
2023-11-20;0,005;0,014;-0,029;-0,009;-0,029;;-0,089;-0,043;-0,045;-0,060;-0,075;-0,070;-0,066;-0,089;;-0,083;-0,120;
2023-11-21;0,004;0,009;-0,029;-0,013;-0,029;;-0,094;-0,043;-0,046;-0,062;-0,077;-0,072;-0,073;-0,091;;-0,084;-0,122;
2023-11-22;0,008;0,011;-0,029;-0,005;-0,029;;-0,091;-0,043;-0,045;-0,059;-0,074;-0,068;-0,069;-0,088;;-0,082;-0,116;
2023-11-23;;;-0,029;-0,006;-0,030;;-0,089;-0,042;-0,045;;;;-0,067;-0,086;;-0,080;;
2023-11-24;0,010;0,005;-0,029;-0,009;-0,030;;-0,088;-0,042;-0,045;-0,058;-0,072;-0,067;-0,067;-0,086;;-0,084;-0,117;
2023-11-27;0,010;0,003;-0,029;-0,008;-0,029;;-0,086;-0,042;-0,044;-0,058;-0,072;-0,067;-0,064;-0,085;;-0,085;-0,118;
2023-11-28;0,001;-0,002;-0,029;-0,011;-0,028;;-0,090;-0,043;-0,046;-0,062;-0,077;-0,072;-0,067;-0,088;;-0,088;-0,122;
2023-11-29;0,002;0,012;-0,028;-0,010;-0,026;;-0,086;;;;;;-0,063;-0,084;;-0,088;-0,119;
2023-11-30;;;;;;;;-0,041;-0,043;-0,057;-0,072;-0,067;;;;;;
2023-12-01;0,011;0,014;-0,028;-0,006;-0,025;;-0,084;-0,040;-0,043;-0,057;-0,071;-0,066;-0,064;-0,082;;-0,086;-0,116;
2023-12-04;0,009;0,021;-0,028;-0,005;-0,023;;-0,084;-0,040;-0,043;-0,057;-0,072;-0,067;-0,061;-0,081;;-0,087;-0,118;
2023-12-05;0,010;0,017;-0,027;-0,008;-0,021;;-0,081;-0,039;-0,042;-0,057;-0,071;-0,066;-0,057;-0,079;;-0,090;-0,116;
2023-12-06;0,011;0,019;-0,027;-0,003;-0,021;;-0,078;-0,038;-0,041;-0,055;-0,069;-0,064;-0,049;-0,073;;-0,089;-0,114;
2023-12-07;0,008;0,016;-0,027;-0,005;-0,021;;-0,077;-0,038;-0,041;-0,056;-0,070;-0,066;-0,048;-0,073;;-0,091;-0,115;
2023-12-08;0,010;0,018;-0,027;-0,003;-0,021;;-0,074;-0,038;-0,041;-0,054;-0,067;-0,062;-0,045;-0,070;;-0,089;-0,112;
2023-12-11;0,012;0,016;-0,027;-0,003;-0,021;;-0,072;;;;;;-0,045;-0,066;;-0,090;-0,110;
2023-12-12;;;;;;;;-0,037;-0,040;-0,053;-0,066;-0,061;;;;;;
2023-12-13;0,013;0,011;-0,027;-0,004;-0,019;;-0,077;-0,037;-0,039;-0,052;-0,066;-0,061;-0,050;-0,069;;-0,093;-0,107;
2023-12-14;0,011;0,038;-0,027;0,007;-0,017;;-0,061;-0,035;-0,038;-0,050;-0,062;-0,057;-0,030;-0,059;;-0,090;-0,109;
2023-12-15;0,010;0,038;-0,026;0,009;-0,016;;-0,059;-0,034;-0,037;-0,048;-0,060;-0,056;-0,027;-0,055;;-0,083;-0,108;
2023-12-18;0,008;0,034;-0,026;0,003;-0,016;;-0,063;-0,035;-0,037;-0,050;-0,062;-0,058;-0,031;-0,057;;-0,090;-0,110;
2023-12-19;0,009;0,038;-0,026;0,014;-0,014;;-0,058;-0,033;-0,036;-0,048;-0,060;-0,055;-0,025;-0,054;;-0,088;-0,109;
2023-12-20;0,006;0,032;-0,026;0,009;-0,013;;-0,060;-0,033;-0,035;-0,047;-0,060;-0,055;-0,027;-0,055;;-0,090;-0,109;
2023-12-21;0,002;0,031;-0,026;0,006;-0,014;;-0,064;-0,034;-0,036;-0,050;-0,063;-0,058;-0,032;-0,059;;-0,093;-0,114;
2023-12-22;0,002;0,030;-0,026;0,003;-0,014;;-0,062;-0,034;-0,037;-0,050;-0,064;-0,059;-0,027;-0,055;;-0,101;-0,116;
2023-12-27;0,003;0,036;-0,026;0,008;-0,013;;-0,059;-0,033;-0,036;-0,049;-0,062;-0,057;-0,025;-0,054;;-0,095;-0,115;
2023-12-28;0,007;0,040;-0,026;0,008;-0,014;;-0,057;-0,033;-0,035;-0,048;-0,060;-0,056;-0,022;-0,053;;-0,091;-0,115;
2023-12-29;0,009;0,043;-0,026;;-0,014;;-0,055;-0,032;-0,034;-0,045;-0,057;-0,052;-0,021;-0,052;;-0,086;-0,110;
2024-01-02;0,016;0,038;-0,026;0,011;-0,014;;-0,059;-0,032;-0,035;-0,046;-0,057;-0,053;-0,027;-0,054;;-0,086;-0,111;
2024-01-03;0,022;0,030;-0,025;0,009;-0,014;;-0,066;;;;;;-0,039;-0,064;;-0,087;-0,109;
2024-01-04;;;;;;;;-0,033;-0,035;-0,046;-0,058;-0,053;;;;;;
2024-01-05;0,023;0,023;-0,026;0,006;-0,017;;-0,064;-0,033;-0,035;-0,047;-0,059;-0,054;-0,040;-0,065;;-0,089;-0,110;
2024-01-08;0,024;0,019;-0,025;0,010;-0,017;;-0,061;-0,033;-0,035;-0,046;-0,058;-0,053;-0,037;-0,062;;-0,092;-0,109;
2024-01-09;0,031;0,018;-0,025;0,008;-0,018;;-0,059;-0,033;-0,035;-0,045;-0,057;-0,052;-0,036;-0,066;;-0,091;-0,105;
2024-01-10;0,031;0,016;-0,025;0,006;-0,018;;-0,060;-0,033;-0,035;-0,045;-0,056;-0,051;-0,038;-0,065;;-0,094;-0,103;
2024-01-11;0,033;0,016;-0,025;0,008;-0,018;;-0,059;-0,032;-0,034;-0,043;-0,054;-0,049;-0,038;-0,063;;-0,090;-0,100;
2024-01-12;0,033;0,016;-0,025;0,012;-0,016;;-0,055;-0,031;-0,033;-0,043;-0,053;-0,048;-0,035;-0,061;;-0,089;-0,100;
2024-01-15;;;-0,025;0,011;-0,017;;-0,062;-0,032;-0,034;;;;-0,045;-0,066;;-0,086;;
2024-01-16;0,036;0,009;-0,025;0,011;-0,016;;-0,064;-0,031;-0,033;-0,043;-0,054;-0,049;-0,048;-0,068;;-0,087;-0,095;
2024-01-17;0,036;-0,002;-0,025;0,007;-0,018;;-0,070;-0,033;-0,035;-0,045;-0,057;-0,052;-0,059;-0,076;;-0,095;-0,095;
2024-01-18;0,031;-0,003;-0,025;0,005;-0,018;;-0,065;-0,032;-0,034;-0,044;-0,055;-0,050;-0,054;-0,072;;-0,095;-0,093;
2024-01-19;0,034;-0,003;-0,025;0,003;-0,019;;-0,067;-0,032;-0,034;-0,043;-0,054;-0,049;-0,058;-0,074;;-0,092;-0,088;
2024-01-22;0,034;0,002;-0,025;0,006;-0,018;;-0,065;-0,031;-0,033;-0,042;-0,052;-0,046;-0,057;-0,070;;-0,094;-0,083;
2024-01-23;0,033;0,008;-0,025;0,002;-0,019;;-0,062;;;;;;-0,051;-0,067;;-0,092;-0,083;
2024-01-24;0,033;0,005;-0,025;0,005;-0,019;;-0,060;-0,031;-0,033;-0,041;-0,050;-0,045;-0,048;-0,065;;-0,089;-0,082;
2024-01-25;0,030;0,003;-0,025;0,006;-0,018;;-0,059;;;;;;-0,046;-0,064;;-0,086;-0,081;
2024-01-26;;;;;;;;-0,030;-0,032;-0,039;-0,047;-0,042;;;;;;
2024-01-29;0,037;-0,002;-0,024;0,007;-0,018;;-0,055;-0,029;-0,031;-0,036;-0,044;-0,039;-0,039;-0,060;;-0,085;-0,078;
2024-01-30;0,037;-0,003;-0,024;0,002;-0,018;;-0,054;-0,029;-0,031;-0,037;-0,045;-0,040;-0,039;-0,061;;-0,091;-0,079;
2024-01-31;0,039;-0,006;-0,024;0,001;-0,017;;-0,054;-0,029;-0,031;-0,038;-0,047;-0,042;-0,035;-0,060;;-0,094;-0,086;
2024-02-01;0,038;-0,001;-0,024;0,004;-0,016;;-0,055;-0,029;-0,030;-0,037;-0,045;-0,040;-0,037;-0,059;;-0,090;-0,084;
2024-02-02;0,040;-0,006;-0,024;0,006;-0,016;;-0,056;;;;;;-0,039;-0,058;;-0,089;-0,079;
2024-02-05;;;;;;;;-0,028;-0,029;-0,034;-0,040;-0,035;;;;;;
2024-02-06;0,052;-0,005;-0,024;0,016;-0,019;;-0,055;-0,028;-0,029;-0,033;-0,039;-0,034;-0,042;-0,061;;-0,077;-0,071;
2024-02-07;0,050;-0,005;-0,024;0,014;-0,019;;-0,054;-0,028;-0,030;-0,034;-0,040;-0,035;-0,037;-0,059;;-0,081;-0,073;
2024-02-08;0,046;0,001;-0,024;0,010;-0,020;;-0,051;-0,028;-0,030;-0,034;-0,040;-0,035;-0,035;-0,059;;-0,083;-0,071;
2024-02-09;0,048;0,002;-0,024;0,009;-0,021;;-0,051;-0,029;-0,030;-0,034;-0,040;-0,034;-0,037;-0,061;;-0,085;-0,070;
2024-02-12;0,043;0,010;-0,024;;-0,021;;-0,050;-0,029;-0,030;-0,033;-0,039;-0,034;-0,034;-0,058;;;-0,070;
2024-02-13;0,048;0,001;-0,024;;-0,022;;-0,053;-0,029;-0,030;-0,034;-0,040;-0,035;-0,040;-0,062;;;-0,071;
2024-02-14;0,050;0,005;-0,024;;-0,022;;-0,051;-0,028;-0,030;-0,032;-0,038;-0,032;-0,037;-0,059;;-0,080;-0,068;
2024-02-15;0,050;0,012;-0,024;0,007;-0,021;;-0,047;-0,028;-0,029;-0,032;-0,037;-0,032;-0,032;-0,055;;-0,080;-0,071;
2024-02-16;0,053;0,008;-0,024;0,011;-0,022;;-0,044;-0,028;-0,029;-0,030;-0,034;-0,029;-0,030;-0,051;;-0,076;-0,070;
2024-02-19;;;-0,024;0,010;-0,023;;-0,046;-0,028;-0,029;;;;-0,032;-0,051;;-0,079;;
2024-02-20;0,051;-0,001;-0,024;0,014;-0,022;;-0,048;-0,028;-0,030;-0,033;-0,038;-0,033;-0,035;-0,052;;-0,079;-0,078;
2024-02-21;0,047;-0,002;-0,024;0,013;-0,022;;-0,048;-0,029;-0,030;-0,034;-0,039;-0,034;-0,037;-0,052;;-0,077;-0,079;
