
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,028;0,191;-0,035;0,011;-0,028;;-0,060;-0,042;-0,044;-0,052;-0,060;-0,056;-0,047;-0,078;;-0,035;-0,095;
2023-06-08;0,028;0,187;-0,034;;-0,028;;-0,064;-0,042;-0,045;-0,054;-0,062;-0,058;-0,054;-0,080;;-0,037;-0,099;
2023-06-09;0,030;0,189;-0,034;0,012;-0,028;;-0,061;-0,042;-0,044;-0,052;-0,060;-0,056;-0,052;-0,080;;-0,034;-0,094;
2023-06-12;0,030;0,188;-0,034;0,010;-0,028;;-0,060;-0,041;-0,044;-0,052;-0,060;-0,057;-0,051;-0,080;;-0,033;-0,095;
2023-06-13;0,030;0,194;-0,034;0,009;-0,028;;-0,058;-0,041;-0,043;-0,051;-0,058;-0,055;-0,049;-0,077;;-0,029;-0,092;
2023-06-14;0,026;0,192;-0,034;0,009;-0,029;;-0,058;-0,042;-0,044;-0,052;-0,059;-0,056;-0,048;-0,078;;-0,032;-0,094;
2023-06-15;0,027;0,192;-0,035;0,011;-0,030;;-0,062;-0,042;-0,045;-0,052;-0,059;-0,056;-0,054;-0,081;;-0,029;-0,093;
2023-06-16;0,031;0,195;-0,035;0,011;-0,031;;-0,062;-0,042;-0,044;-0,051;-0,057;-0,053;-0,054;-0,079;;-0,029;-0,090;
2023-06-19;;;-0,034;0,019;-0,031;;-0,068;-0,043;-0,045;;;;-0,063;-0,084;;-0,026;;
2023-06-20;0,032;0,193;-0,034;0,021;-0,030;;-0,071;-0,042;-0,044;-0,051;-0,058;-0,054;-0,069;-0,086;;-0,027;-0,086;
2023-06-21;0,029;0,183;-0,035;0,017;-0,031;;-0,079;-0,044;-0,046;-0,055;-0,063;-0,060;-0,077;-0,092;;-0,032;-0,091;
2023-06-22;0,029;0,178;-0,035;0,011;-0,032;;-0,081;-0,045;-0,048;-0,058;-0,067;-0,063;-0,079;-0,096;;;-0,094;
2023-06-26;0,024;0,176;-0,034;0,012;-0,031;;-0,085;;;;;;-0,079;-0,096;;-0,040;-0,093;
2023-06-27;;;;;;;;-0,045;-0,048;-0,059;-0,069;-0,065;;;;;;
2023-06-28;0,027;0,181;-0,034;0,009;-0,031;;-0,082;-0,044;-0,046;-0,055;-0,063;-0,059;-0,074;-0,091;;-0,035;-0,088;
2023-06-29;0,030;0,189;-0,034;0,013;-0,032;;-0,078;-0,043;-0,045;-0,052;-0,059;-0,056;-0,072;-0,087;;-0,032;-0,083;
2023-06-30;0,031;0,188;-0,034;0,016;-0,032;;-0,076;-0,042;-0,044;-0,051;-0,056;-0,053;-0,070;-0,083;;-0,033;-0,082;
2023-07-03;0,028;0,197;-0,034;0,022;-0,032;;-0,077;-0,042;-0,044;;;;-0,074;-0,086;;-0,026;-0,080;
2023-07-04;;;-0,034;0,022;-0,032;;-0,072;;;;;;-0,065;-0,084;;-0,025;;
2023-07-05;;;;;;;;-0,042;-0,044;-0,050;-0,056;-0,053;;;;;;
2023-07-06;0,029;0,184;-0,034;0,019;-0,034;;-0,080;-0,043;-0,046;-0,053;-0,060;-0,056;-0,076;-0,094;;-0,031;-0,081;
2023-07-07;0,026;0,184;-0,034;0,019;-0,033;;-0,079;-0,043;-0,046;-0,054;-0,061;-0,057;-0,074;-0,094;;-0,034;-0,081;
2023-07-10;0,022;0,185;-0,034;0,016;-0,034;;-0,080;-0,044;-0,047;-0,055;-0,063;-0,059;-0,078;-0,095;;-0,037;-0,085;
2023-07-11;0,015;0,188;-0,034;0,002;-0,035;;-0,080;-0,045;-0,048;-0,058;-0,066;-0,062;-0,075;-0,094;;-0,040;-0,089;
2023-07-12;0,007;0,187;-0,034;0,008;-0,034;;-0,076;-0,045;-0,048;-0,058;-0,067;-0,063;-0,069;-0,091;;-0,042;-0,092;
2023-07-13;0,001;0,185;-0,034;-0,000;-0,031;;-0,078;-0,045;-0,048;-0,060;-0,070;-0,066;-0,069;-0,089;;-0,046;-0,100;
2023-07-14;0,004;0,184;-0,034;-0,004;-0,031;;-0,082;-0,045;-0,048;-0,059;-0,069;-0,065;-0,077;-0,093;;-0,044;-0,097;
2023-07-17;0,008;0,178;-0,033;-0,006;-0,031;;-0,086;-0,045;-0,048;-0,060;-0,070;-0,066;-0,081;-0,096;;-0,043;-0,097;
2023-07-18;0,009;0,188;-0,033;-0,002;-0,029;;-0,085;-0,044;-0,047;-0,058;-0,068;-0,065;-0,079;-0,093;;-0,046;-0,096;
2023-07-19;0,012;0,187;-0,033;-0,003;-0,028;;-0,080;-0,043;-0,046;-0,057;-0,067;-0,064;-0,071;-0,093;;-0,047;-0,093;
2023-07-20;0,017;0,184;-0,033;0,000;-0,029;;-0,080;-0,043;-0,046;-0,056;-0,065;-0,062;-0,075;-0,095;;-0,045;-0,091;
2023-07-21;0,024;0,185;-0,033;0,007;-0,030;;-0,080;-0,042;-0,045;-0,054;-0,063;-0,059;-0,072;-0,095;;-0,043;-0,087;
2023-07-24;0,026;0,183;-0,033;0,008;-0,029;;-0,078;-0,042;-0,045;-0,054;-0,063;-0,059;-0,067;-0,092;;-0,046;-0,087;
2023-07-25;0,025;0,186;-0,033;0,015;-0,029;;-0,074;-0,041;-0,044;-0,052;-0,060;-0,056;-0,063;-0,088;;-0,037;-0,084;
2023-07-26;0,020;0,185;-0,033;0,015;-0,030;;-0,076;-0,042;-0,045;-0,054;-0,062;-0,058;-0,064;-0,092;;-0,036;-0,084;
2023-07-27;0,025;0,186;-0,033;0,019;-0,029;;-0,071;-0,040;-0,043;-0,050;-0,057;-0,054;-0,061;-0,086;;-0,033;-0,078;
2023-07-28;0,025;0,180;-0,032;0,022;-0,029;;-0,073;-0,041;-0,043;-0,051;-0,057;-0,054;-0,063;-0,087;;-0,028;-0,079;
2023-07-31;0,025;0,184;-0,032;0,023;-0,030;;-0,072;-0,040;-0,043;-0,050;-0,056;-0,053;-0,064;-0,088;;-0,028;-0,080;
2023-08-01;0,029;0,180;-0,032;0,025;-0,030;;-0,073;-0,040;-0,042;-0,049;-0,055;-0,051;-0,067;-0,089;;-0,024;-0,075;
2023-08-02;0,028;0,173;-0,032;0,019;-0,030;;-0,076;;;;;;-0,071;-0,093;;-0,030;-0,076;
2023-08-03;;;;;;;;-0,042;-0,044;-0,053;-0,060;-0,057;;;;;;
2023-08-04;0,021;0,165;-0,032;0,011;-0,032;;-0,079;-0,043;-0,046;-0,056;-0,064;-0,061;-0,074;-0,099;;-0,036;-0,085;
2023-08-07;0,021;0,161;-0,032;0,012;-0,032;;-0,081;-0,043;-0,046;-0,055;-0,063;-0,060;-0,078;-0,098;;-0,035;-0,085;
2023-08-08;0,038;0,160;-0,032;0,011;-0,031;;-0,082;-0,040;-0,043;-0,050;-0,057;-0,054;-0,079;-0,100;;-0,036;-0,082;
2023-08-09;0,037;0,167;-0,032;0,011;-0,031;;-0,078;-0,040;-0,043;-0,049;-0,056;-0,053;-0,077;-0,096;;-0,035;-0,083;
2023-08-10;0,036;0,163;-0,032;0,016;-0,031;;-0,076;-0,040;-0,043;-0,050;-0,056;-0,053;-0,071;-0,093;;-0,036;-0,084;
2023-08-11;0,042;0,162;-0,032;0,019;-0,033;;-0,078;-0,041;-0,043;-0,049;-0,056;-0,052;-0,075;-0,097;;-0,035;-0,082;
2023-08-14;0,044;0,157;-0,032;0,012;-0,033;;-0,080;-0,041;-0,043;-0,050;-0,056;-0,053;-0,076;-0,098;;-0,039;-0,079;
2023-08-15;0,042;0,155;-0,032;0,008;-0,034;;-0,084;-0,042;-0,044;-0,051;-0,059;-0,055;-0,081;-0,101;;-0,043;-0,081;
2023-08-16;0,043;0,152;-0,032;0,009;-0,033;;-0,086;-0,041;-0,044;-0,051;-0,058;-0,054;-0,085;-0,102;;-0,043;-0,080;
2023-08-17;0,042;0,145;-0,032;0,006;-0,034;;-0,090;-0,042;-0,045;-0,053;-0,061;-0,057;-0,092;-0,108;;-0,042;-0,082;
2023-08-18;0,042;0,141;-0,032;0,006;-0,034;;-0,095;-0,043;-0,045;-0,055;-0,063;-0,059;-0,100;-0,112;;-0,044;-0,084;
2023-08-21;0,044;0,141;-0,032;0,005;-0,035;;-0,095;-0,043;-0,045;-0,054;-0,062;-0,058;-0,102;-0,111;;-0,046;-0,081;
2023-08-22;0,043;0,137;-0,032;0,010;-0,035;;-0,096;-0,043;-0,045;-0,053;-0,061;-0,057;-0,103;-0,111;;-0,044;-0,080;
2023-08-23;0,045;0,138;-0,031;0,017;-0,033;;-0,094;-0,041;-0,044;-0,051;-0,059;-0,055;-0,099;-0,109;;-0,040;-0,078;
2023-08-24;0,046;0,141;-0,031;0,021;-0,033;;-0,094;-0,040;-0,043;-0,050;-0,057;-0,053;-0,101;-0,108;;-0,036;-0,074;
2023-08-25;0,043;0,138;-0,031;0,017;-0,033;;-0,094;;;;;;-0,103;-0,109;;-0,039;-0,078;
2023-08-28;;;;;;;;-0,041;-0,043;-0,049;-0,056;-0,052;;;;;;
2023-08-29;0,047;0,146;-0,031;0,018;-0,033;;-0,090;-0,040;-0,042;-0,047;-0,054;-0,050;-0,097;-0,103;;-0,032;-0,074;
2023-08-30;0,043;0,147;-0,031;0,016;-0,032;;-0,089;-0,040;-0,042;-0,048;-0,055;-0,051;-0,094;-0,101;;-0,038;-0,075;
2023-08-31;0,044;0,151;-0,031;0,014;-0,031;;-0,087;-0,039;-0,041;-0,047;-0,053;-0,049;-0,089;-0,100;;-0,038;-0,069;
2023-09-01;0,046;0,152;-0,031;0,012;-0,031;;-0,085;-0,038;-0,040;;;;-0,088;-0,101;;-0,035;-0,067;
2023-09-04;;;-0,031;0,014;-0,032;;-0,082;;;;;;-0,085;-0,098;;-0,030;;
2023-09-05;;;;;;;;-0,038;-0,039;-0,044;-0,049;-0,045;;;;;;
2023-09-06;0,044;0,151;-0,030;0,007;-0,032;;-0,086;-0,038;-0,040;-0,044;-0,050;-0,045;-0,090;-0,097;;-0,033;-0,067;
2023-09-07;0,049;0,142;-0,030;;-0,033;;-0,091;-0,039;-0,041;-0,046;-0,052;-0,047;-0,098;-0,103;;-0,036;-0,069;
2023-09-08;0,049;0,139;-0,030;-0,002;-0,032;;-0,092;-0,039;-0,041;-0,047;-0,053;-0,049;-0,099;-0,105;;-0,039;-0,070;
2023-09-11;0,048;0,140;-0,030;0,002;-0,033;;-0,090;-0,039;-0,041;-0,046;-0,052;-0,048;-0,097;-0,103;;-0,037;-0,070;
2023-09-12;0,048;0,143;-0,030;0,008;-0,033;;-0,091;-0,039;-0,041;-0,046;-0,052;-0,048;-0,101;-0,105;;-0,035;-0,069;
2023-09-13;0,050;0,143;-0,030;0,017;-0,033;;-0,094;-0,040;-0,041;-0,047;-0,054;-0,050;-0,105;-0,108;;-0,034;-0,069;
2023-09-14;0,053;0,150;-0,030;0,021;-0,032;;-0,087;-0,038;-0,039;-0,044;-0,049;-0,044;-0,097;-0,104;;-0,030;-0,065;
2023-09-15;0,053;0,150;-0,030;0,022;-0,032;;-0,086;-0,038;-0,039;-0,043;-0,048;-0,044;-0,095;-0,100;;-0,029;-0,067;
2023-09-18;0,047;0,145;-0,030;0,023;-0,033;;-0,089;-0,039;-0,040;-0,045;-0,051;-0,047;-0,101;-0,103;;-0,032;-0,067;
2023-09-19;0,044;0,139;-0,030;0,019;-0,033;;-0,091;-0,040;-0,042;-0,048;-0,054;-0,050;-0,105;-0,105;;-0,036;-0,072;
2023-09-20;0,042;0,138;-0,030;0,020;-0,033;;-0,087;-0,039;-0,041;-0,046;-0,052;-0,048;-0,100;-0,099;;-0,041;-0,073;
2023-09-21;0,044;0,128;-0,030;0,011;-0,033;;-0,088;-0,040;-0,042;-0,049;-0,055;-0,051;-0,101;-0,101;;-0,042;-0,077;
2023-09-22;0,038;0,125;-0,030;0,011;-0,033;;-0,091;-0,041;-0,043;-0,051;-0,059;-0,055;-0,106;-0,105;;-0,041;-0,082;
2023-09-25;0,034;0,118;-0,030;0,001;-0,034;;-0,099;;;;;;-0,112;-0,109;;-0,047;-0,086;
2023-09-26;;;;;;;;-0,043;-0,046;-0,057;-0,068;-0,064;;;;;;
2023-09-27;0,032;0,111;-0,029;-0,009;-0,033;;-0,105;-0,043;-0,046;-0,058;-0,069;-0,065;-0,121;-0,113;;-0,052;-0,091;
2023-09-28;0,030;0,104;-0,029;-0,013;-0,035;;-0,106;-0,044;-0,047;-0,059;-0,070;-0,066;-0,121;-0,114;;-0,057;-0,092;
2023-09-29;0,027;0,108;-0,029;-0,005;-0,033;;-0,097;-0,043;-0,046;-0,057;-0,067;-0,063;-0,110;-0,106;;-0,055;-0,090;
2023-10-02;0,025;0,103;-0,029;-0,010;-0,034;;-0,101;-0,043;-0,046;-0,058;-0,069;-0,065;-0,113;-0,109;;;-0,090;
2023-10-03;0,026;0,087;-0,029;-0,012;-0,034;;-0,107;;;;;;-0,119;-0,113;;-0,054;-0,088;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,043;-0,046;-0,059;-0,070;-0,066;;;;;;
2023-10-10;0,030;0,078;-0,029;-0,023;-0,032;;-0,100;-0,042;-0,045;-0,056;-0,066;-0,062;-0,110;-0,103;;-0,056;-0,087;
2023-10-11;0,034;0,089;-0,028;-0,019;-0,031;;-0,098;;;;;;-0,110;-0,101;;-0,051;-0,086;
2023-10-12;;;;;;;;-0,039;-0,042;-0,050;-0,059;-0,055;;;;;;
2023-10-13;0,038;0,086;-0,028;-0,018;-0,031;;-0,102;-0,040;-0,042;-0,051;-0,060;-0,056;-0,119;-0,101;;-0,050;-0,082;
2023-10-16;0,036;0,078;-0,028;-0,023;-0,032;;-0,104;-0,041;-0,044;-0,054;-0,063;-0,059;-0,121;-0,102;;-0,055;-0,085;
2023-10-17;0,035;0,081;-0,028;-0,026;-0,033;;-0,111;-0,042;-0,045;-0,056;-0,066;-0,062;-0,132;-0,111;;-0,055;-0,087;
2023-10-18;0,035;0,080;-0,028;-0,029;-0,033;;-0,112;-0,042;-0,045;-0,056;-0,067;-0,063;-0,133;-0,112;;-0,057;-0,084;
2023-10-19;0,026;0,072;-0,028;-0,035;-0,034;;-0,117;-0,044;-0,047;-0,061;-0,073;-0,069;-0,140;-0,117;;-0,062;-0,088;
2023-10-20;0,026;0,060;-0,028;-0,037;-0,034;;-0,122;-0,045;-0,049;-0,064;-0,078;-0,074;-0,142;-0,124;;-0,063;-0,093;
2023-10-23;0,026;0,056;-0,028;-0,035;-0,034;;-0,130;-0,046;-0,049;-0,065;-0,080;-0,076;-0,150;-0,132;;;-0,094;
2023-10-24;0,026;0,065;-0,028;-0,026;-0,033;;-0,123;-0,044;-0,048;-0,063;-0,077;-0,073;-0,144;-0,130;;-0,059;-0,091;
2023-10-25;0,025;0,058;-0,028;-0,029;-0,033;;-0,129;;;;;;-0,150;-0,132;;-0,059;-0,093;
2023-10-26;;;;;;;;-0,045;-0,048;-0,065;-0,079;-0,075;;;;;;
2023-10-27;0,019;0,058;-0,028;-0,020;-0,032;;-0,125;;;;;;-0,148;-0,130;;-0,058;-0,100;
2023-10-30;;;;;;;;-0,045;-0,048;-0,065;-0,080;-0,076;;;;;;
2023-10-31;0,018;0,059;-0,027;-0,032;-0,031;;-0,115;-0,043;-0,047;-0,062;-0,077;-0,073;-0,133;-0,123;;-0,060;-0,097;
2023-11-01;0,024;0,056;-0,027;-0,026;-0,031;;-0,116;-0,042;-0,046;-0,060;-0,074;-0,070;-0,135;-0,124;;-0,058;-0,091;
2023-11-02;0,028;0,066;-0,027;;-0,029;;-0,104;;;;;;-0,116;-0,112;;-0,052;-0,085;
2023-11-03;;;;;;;;-0,040;-0,043;-0,056;-0,067;-0,063;;;;;;
2023-11-06;0,023;0,072;-0,027;-0,013;-0,029;;-0,105;-0,040;-0,043;-0,056;-0,067;-0,063;-0,113;-0,112;;-0,048;-0,088;
2023-11-07;0,024;0,065;-0,027;-0,006;-0,028;;-0,107;-0,040;-0,042;-0,055;-0,067;-0,063;-0,113;-0,113;;-0,047;-0,084;
2023-11-08;0,028;0,065;-0,027;-0,007;-0,028;;-0,103;-0,039;-0,042;-0,054;-0,065;-0,061;-0,112;-0,111;;-0,048;-0,083;
2023-11-09;0,023;0,065;-0,027;-0,011;-0,029;;-0,098;-0,039;-0,042;-0,054;-0,065;-0,062;-0,105;-0,107;;-0,053;-0,086;
2023-11-10;0,017;0,054;-0,027;-0,011;-0,030;;-0,102;-0,040;-0,043;-0,056;-0,068;-0,064;-0,112;-0,112;;-0,054;-0,085;
2023-11-13;0,017;0,050;-0,027;-0,012;-0,030;;-0,104;-0,040;-0,043;-0,056;-0,068;-0,064;-0,116;-0,112;;-0,053;-0,083;
2023-11-14;0,018;0,059;-0,026;-0,007;-0,027;;-0,089;-0,038;-0,041;-0,053;-0,064;-0,060;-0,093;-0,100;;-0,058;-0,082;
2023-11-15;0,013;0,070;-0,026;;-0,027;;-0,087;;;;;;-0,088;-0,094;;-0,050;-0,084;
2023-11-16;;;;;;;;-0,038;-0,041;-0,053;-0,064;-0,061;;;;;;
2023-11-17;0,014;0,062;-0,026;-0,004;-0,025;;-0,086;-0,037;-0,039;-0,051;-0,061;-0,058;-0,087;-0,093;;-0,055;-0,084;
2023-11-20;0,013;0,066;-0,026;-0,004;-0,025;;-0,083;-0,037;-0,039;-0,051;-0,061;-0,058;-0,082;-0,090;;-0,054;-0,086;
2023-11-21;0,012;0,061;-0,026;-0,008;-0,025;;-0,088;-0,037;-0,040;-0,052;-0,063;-0,060;-0,089;-0,093;;-0,055;-0,088;
2023-11-22;0,016;0,063;-0,026;-0,001;-0,025;;-0,085;-0,037;-0,039;-0,050;-0,060;-0,056;-0,085;-0,089;;-0,053;-0,081;
2023-11-23;;;-0,026;-0,002;-0,026;;-0,083;-0,036;-0,039;;;;-0,083;-0,088;;-0,051;;
2023-11-24;0,018;0,058;-0,025;-0,004;-0,026;;-0,082;-0,036;-0,039;-0,049;-0,059;-0,055;-0,083;-0,088;;-0,055;-0,083;
2023-11-27;0,018;0,056;-0,025;-0,004;-0,025;;-0,080;-0,036;-0,038;-0,049;-0,059;-0,055;-0,081;-0,087;;-0,056;-0,083;
2023-11-28;0,009;0,051;-0,025;-0,006;-0,024;;-0,084;-0,037;-0,040;-0,052;-0,063;-0,060;-0,084;-0,090;;-0,059;-0,088;
2023-11-29;0,010;0,064;-0,025;-0,005;-0,022;;-0,080;;;;;;-0,079;-0,086;;-0,059;-0,085;
2023-11-30;;;;;;;;-0,035;-0,037;-0,048;-0,058;-0,054;;;;;;
2023-12-01;0,018;0,067;-0,024;-0,002;-0,022;;-0,078;-0,034;-0,037;-0,048;-0,058;-0,054;-0,081;-0,084;;-0,057;-0,082;
2023-12-04;0,017;0,074;-0,024;-0,000;-0,019;;-0,078;-0,034;-0,037;-0,048;-0,058;-0,055;-0,077;-0,083;;-0,058;-0,083;
2023-12-05;0,017;0,070;-0,024;-0,004;-0,018;;-0,076;-0,033;-0,036;-0,047;-0,058;-0,054;-0,073;-0,080;;-0,061;-0,082;
2023-12-06;0,019;0,071;-0,024;0,002;-0,017;;-0,072;-0,032;-0,035;-0,046;-0,055;-0,052;-0,065;-0,074;;-0,060;-0,080;
2023-12-07;0,016;0,068;-0,024;-0,001;-0,017;;-0,071;-0,032;-0,035;-0,047;-0,057;-0,053;-0,064;-0,075;;-0,062;-0,081;
2023-12-08;0,018;0,070;-0,024;0,002;-0,018;;-0,069;-0,032;-0,035;-0,045;-0,053;-0,050;-0,062;-0,071;;-0,060;-0,078;
2023-12-11;0,019;0,068;-0,024;0,002;-0,017;;-0,067;;;;;;-0,062;-0,068;;-0,061;-0,075;
2023-12-12;;;;;;;;-0,031;-0,034;-0,043;-0,052;-0,049;;;;;;
2023-12-13;0,021;0,064;-0,023;0,000;-0,015;;-0,072;-0,031;-0,033;-0,043;-0,052;-0,049;-0,066;-0,070;;-0,064;-0,073;
2023-12-14;0,019;0,090;-0,023;0,012;-0,014;;-0,056;-0,029;-0,031;-0,040;-0,048;-0,045;-0,046;-0,061;;-0,061;-0,074;
2023-12-15;0,018;0,090;-0,023;0,013;-0,012;;-0,053;-0,028;-0,031;-0,039;-0,046;-0,043;-0,043;-0,057;;-0,054;-0,074;
2023-12-18;0,016;0,087;-0,023;0,007;-0,012;;-0,057;-0,029;-0,031;-0,040;-0,048;-0,045;-0,047;-0,058;;-0,061;-0,076;
2023-12-19;0,017;0,091;-0,023;0,018;-0,011;;-0,052;-0,027;-0,030;-0,038;-0,046;-0,043;-0,042;-0,056;;-0,059;-0,075;
2023-12-20;0,014;0,085;-0,023;0,014;-0,009;;-0,054;-0,027;-0,029;-0,038;-0,046;-0,043;-0,043;-0,056;;-0,061;-0,075;
2023-12-21;0,010;0,083;-0,023;0,011;-0,010;;-0,058;-0,028;-0,030;-0,040;-0,049;-0,046;-0,049;-0,061;;-0,064;-0,080;
2023-12-22;0,009;0,083;-0,022;0,008;-0,010;;-0,056;-0,028;-0,031;-0,041;-0,050;-0,047;-0,043;-0,057;;-0,072;-0,082;
2023-12-27;0,011;0,089;-0,022;0,012;-0,009;;-0,053;-0,027;-0,030;-0,040;-0,048;-0,045;-0,041;-0,055;;-0,066;-0,081;
2023-12-28;0,014;0,092;-0,022;0,012;-0,010;;-0,051;-0,027;-0,029;-0,038;-0,047;-0,043;-0,039;-0,055;;-0,062;-0,081;
2023-12-29;0,017;0,095;-0,022;;-0,010;;-0,049;-0,026;-0,028;-0,036;-0,043;-0,040;-0,038;-0,053;;-0,057;-0,076;
2024-01-02;0,024;0,090;-0,022;0,016;-0,011;;-0,053;-0,026;-0,029;-0,036;-0,044;-0,040;-0,044;-0,055;;-0,057;-0,076;
2024-01-03;0,030;0,082;-0,022;0,014;-0,011;;-0,061;;;;;;-0,056;-0,065;;-0,058;-0,074;
2024-01-04;;;;;;;;-0,027;-0,029;-0,037;-0,044;-0,041;;;;;;
2024-01-05;0,031;0,075;-0,022;0,011;-0,013;;-0,058;-0,027;-0,029;-0,037;-0,045;-0,042;-0,057;-0,067;;-0,060;-0,076;
2024-01-08;0,032;0,071;-0,022;0,015;-0,014;;-0,055;-0,027;-0,029;-0,037;-0,044;-0,040;-0,053;-0,064;;-0,063;-0,074;
2024-01-09;0,039;0,070;-0,022;0,013;-0,014;;-0,054;-0,027;-0,029;-0,036;-0,043;-0,040;-0,052;-0,067;;-0,062;-0,071;
2024-01-10;0,039;0,069;-0,022;0,010;-0,014;;-0,054;-0,027;-0,029;-0,036;-0,043;-0,039;-0,054;-0,067;;-0,065;-0,069;
2024-01-11;0,041;0,068;-0,022;0,013;-0,014;;-0,053;-0,026;-0,028;-0,034;-0,041;-0,037;-0,054;-0,065;;-0,061;-0,066;
2024-01-12;0,041;0,069;-0,022;0,017;-0,012;;-0,050;-0,025;-0,027;-0,033;-0,040;-0,036;-0,052;-0,063;;-0,060;-0,066;
2024-01-15;;;-0,021;0,016;-0,013;;-0,056;-0,026;-0,028;;;;-0,061;-0,068;;-0,057;;
2024-01-16;0,044;0,061;-0,021;0,015;-0,012;;-0,058;-0,025;-0,027;-0,033;-0,040;-0,036;-0,065;-0,070;;-0,059;-0,061;
2024-01-17;0,044;0,051;-0,022;0,012;-0,014;;-0,064;-0,027;-0,029;-0,036;-0,044;-0,040;-0,076;-0,078;;-0,066;-0,061;
2024-01-18;0,039;0,050;-0,021;0,009;-0,015;;-0,060;-0,026;-0,028;-0,035;-0,042;-0,038;-0,071;-0,074;;-0,067;-0,058;
2024-01-19;0,042;0,049;-0,021;0,007;-0,015;;-0,061;-0,026;-0,028;-0,034;-0,040;-0,037;-0,075;-0,076;;-0,063;-0,054;
2024-01-22;0,042;0,055;-0,021;0,010;-0,014;;-0,060;-0,025;-0,027;-0,032;-0,038;-0,034;-0,073;-0,072;;-0,065;-0,049;
2024-01-23;0,041;0,061;-0,021;0,006;-0,015;;-0,057;;;;;;-0,068;-0,068;;-0,063;-0,048;
2024-01-24;0,041;0,057;-0,021;0,009;-0,015;;-0,054;-0,025;-0,027;-0,032;-0,037;-0,033;-0,065;-0,067;;-0,060;-0,048;
2024-01-25;0,038;0,056;-0,021;0,010;-0,015;;-0,053;;;;;;-0,063;-0,065;;-0,057;-0,047;
2024-01-26;;;;;;;;-0,024;-0,026;-0,029;-0,033;-0,029;;;;;;
2024-01-29;0,045;0,051;-0,021;0,012;-0,014;;-0,049;-0,023;-0,025;-0,027;-0,030;-0,027;-0,056;-0,062;;-0,056;-0,044;
2024-01-30;0,044;0,049;-0,021;0,006;-0,014;;-0,048;-0,023;-0,025;-0,028;-0,031;-0,027;-0,055;-0,063;;-0,062;-0,045;
2024-01-31;0,047;0,047;-0,021;0,006;-0,013;;-0,048;-0,023;-0,025;-0,028;-0,033;-0,029;-0,051;-0,061;;-0,065;-0,052;
2024-02-01;0,046;0,052;-0,021;0,009;-0,012;;-0,050;-0,023;-0,024;-0,027;-0,031;-0,028;-0,054;-0,060;;-0,061;-0,050;
2024-02-02;0,048;0,047;-0,021;0,011;-0,013;;-0,050;;;;;;-0,056;-0,060;;-0,060;-0,045;
2024-02-05;;;;;;;;-0,022;-0,023;-0,024;-0,027;-0,023;;;;;;
2024-02-06;0,059;0,047;-0,021;0,020;-0,015;;-0,049;-0,022;-0,023;-0,024;-0,026;-0,022;-0,058;-0,063;;-0,048;-0,037;
2024-02-07;0,058;0,047;-0,021;0,018;-0,015;;-0,049;-0,022;-0,024;-0,025;-0,027;-0,023;-0,054;-0,061;;-0,052;-0,039;
2024-02-08;0,054;0,053;-0,021;0,015;-0,016;;-0,046;-0,022;-0,024;-0,025;-0,026;-0,023;-0,051;-0,060;;-0,054;-0,036;
2024-02-09;0,055;0,054;-0,021;0,013;-0,017;;-0,046;-0,023;-0,024;-0,024;-0,026;-0,022;-0,053;-0,062;;-0,056;-0,036;
2024-02-12;0,051;0,062;-0,020;;-0,017;;-0,044;-0,023;-0,024;-0,024;-0,025;-0,022;-0,050;-0,059;;;-0,036;
2024-02-13;0,056;0,054;-0,021;;-0,018;;-0,048;-0,023;-0,024;-0,025;-0,026;-0,023;-0,056;-0,064;;;-0,037;
2024-02-14;0,058;0,058;-0,020;;-0,018;;-0,045;-0,022;-0,024;-0,023;-0,024;-0,020;-0,053;-0,060;;-0,051;-0,034;
2024-02-15;0,058;0,065;-0,020;0,012;-0,018;;-0,041;-0,022;-0,023;-0,022;-0,023;-0,019;-0,049;-0,056;;-0,051;-0,037;
2024-02-16;0,061;0,061;-0,020;0,015;-0,018;;-0,038;-0,022;-0,023;-0,021;-0,021;-0,017;-0,046;-0,053;;-0,047;-0,036;
2024-02-19;;;-0,020;0,015;-0,019;;-0,040;-0,022;-0,023;;;;-0,048;-0,052;;-0,050;;
2024-02-20;0,059;0,051;-0,020;0,019;-0,018;;-0,043;-0,022;-0,024;-0,023;-0,024;-0,021;-0,051;-0,054;;-0,050;-0,044;
2024-02-21;0,055;0,050;-0,020;0,017;-0,018;;-0,042;-0,023;-0,024;-0,024;-0,025;-0,022;-0,053;-0,054;;-0,048;-0,045;
2024-02-22;0,057;0,045;-0,020;0,016;-0,019;;-0,040;-0,022;-0,023;-0,021;-0,021;-0,017;-0,048;-0,049;;-0,048;-0,038;
