
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-05;-0,119;-0,076;-0,073;-0,001;0,058;-0,040;-0,012;-0,033;;;-0,068;-0,053;-0,055;-0,072;-0,088;-0,084;-0,028;
2023-06-07;-0,121;-0,069;-0,072;-0,006;0,060;-0,040;-0,003;-0,033;;;-0,067;-0,053;-0,055;-0,071;-0,087;-0,083;-0,025;
2023-06-08;-0,124;-0,072;-0,076;-0,007;0,057;-0,040;;-0,033;;;-0,071;-0,053;-0,056;-0,072;-0,089;-0,085;-0,031;
2023-06-09;-0,121;-0,070;-0,073;-0,004;0,059;-0,040;-0,002;-0,033;;;-0,068;-0,052;-0,055;-0,071;-0,087;-0,083;-0,030;
2023-06-12;-0,121;-0,070;-0,074;-0,004;0,058;-0,039;-0,003;-0,032;;;-0,067;-0,052;-0,055;-0,071;-0,088;-0,084;-0,028;
2023-06-13;-0,119;-0,068;-0,070;-0,004;0,064;-0,040;-0,004;-0,032;;;-0,065;-0,052;-0,054;-0,070;-0,086;-0,082;-0,026;
2023-06-14;-0,120;-0,069;-0,073;-0,008;0,061;-0,040;-0,004;-0,034;;;-0,065;-0,053;-0,055;-0,071;-0,087;-0,083;-0,025;
2023-06-15;-0,119;-0,073;-0,073;-0,007;0,062;-0,040;-0,002;-0,034;;;-0,069;-0,053;-0,055;-0,071;-0,087;-0,082;-0,031;
2023-06-16;-0,117;-0,071;-0,070;-0,003;0,064;-0,040;-0,003;-0,035;;;-0,069;-0,053;-0,055;-0,069;-0,084;-0,080;-0,031;
2023-06-19;;;;;;-0,040;0,006;-0,035;;;-0,075;-0,053;-0,056;;;;-0,041;
2023-06-20;-0,114;-0,068;-0,069;-0,002;0,063;-0,040;0,008;-0,035;;;-0,078;-0,053;-0,055;-0,070;-0,085;-0,081;-0,046;
2023-06-21;-0,119;-0,073;-0,074;-0,005;0,053;-0,040;0,004;-0,036;;;-0,086;-0,054;-0,057;-0,074;-0,091;-0,086;-0,054;
2023-06-22;-0,122;-0,079;-0,078;-0,005;0,047;-0,040;-0,002;-0,037;;;-0,089;-0,056;-0,058;-0,076;-0,094;-0,090;-0,056;
2023-06-26;-0,123;-0,079;-0,079;-0,010;0,045;-0,040;-0,002;-0,036;;;-0,092;;;;;;-0,057;
2023-06-27;;;;;;;;;;;;-0,056;-0,059;-0,078;-0,096;-0,092;;
2023-06-28;-0,118;-0,072;-0,074;-0,008;0,051;-0,040;-0,004;-0,035;;;-0,089;-0,054;-0,057;-0,074;-0,090;-0,086;-0,052;
2023-06-29;-0,114;-0,065;-0,070;-0,005;0,059;-0,040;-0,001;-0,036;;;-0,085;-0,054;-0,056;-0,071;-0,087;-0,082;-0,049;
2023-06-30;-0,113;-0,064;-0,070;-0,003;0,057;-0,040;0,003;-0,036;;;-0,083;-0,053;-0,055;-0,069;-0,084;-0,080;-0,047;
2023-07-03;-0,110;-0,062;-0,067;-0,006;0,066;-0,039;0,008;-0,036;;;-0,084;-0,053;-0,055;;;;-0,051;
2023-07-04;;;;;;-0,039;0,009;-0,036;;;-0,079;;;;;;-0,043;
2023-07-05;;;;;;;;;;;;-0,053;-0,055;-0,069;-0,084;-0,079;;
2023-07-06;-0,113;-0,067;-0,070;-0,005;0,054;-0,039;0,006;-0,038;;;-0,087;-0,054;-0,056;-0,072;-0,087;-0,083;-0,054;
2023-07-07;-0,114;-0,065;-0,070;-0,009;0,054;-0,039;0,005;-0,038;;;-0,086;-0,054;-0,056;-0,072;-0,088;-0,084;-0,051;
2023-07-10;-0,117;-0,065;-0,073;-0,012;0,054;-0,039;0,002;-0,039;;;-0,087;-0,055;-0,058;-0,074;-0,090;-0,086;-0,055;
2023-07-11;-0,121;-0,066;-0,074;-0,019;0,058;-0,039;-0,012;-0,039;;;-0,087;-0,056;-0,059;-0,076;-0,093;-0,089;-0,053;
2023-07-12;-0,123;-0,067;-0,077;-0,027;0,056;-0,039;-0,005;-0,038;;;-0,084;-0,056;-0,059;-0,077;-0,094;-0,090;-0,047;
2023-07-13;-0,129;-0,073;-0,083;-0,033;0,055;-0,039;-0,014;-0,035;;;-0,085;-0,056;-0,059;-0,078;-0,097;-0,093;-0,047;
2023-07-14;-0,126;-0,074;-0,081;-0,030;0,053;-0,039;-0,017;-0,036;;;-0,089;-0,056;-0,059;-0,078;-0,096;-0,092;-0,055;
2023-07-17;-0,127;-0,074;-0,082;-0,027;0,048;-0,039;-0,019;-0,036;;;-0,094;-0,056;-0,059;-0,078;-0,097;-0,093;-0,059;
2023-07-18;-0,126;-0,071;-0,080;-0,025;0,057;-0,038;-0,016;-0,033;;;-0,092;-0,055;-0,058;-0,077;-0,096;-0,092;-0,056;
2023-07-19;-0,124;-0,069;-0,079;-0,022;0,056;-0,038;-0,016;-0,033;;;-0,087;-0,054;-0,057;-0,076;-0,095;-0,090;-0,049;
2023-07-20;-0,122;-0,069;-0,078;-0,017;0,054;-0,038;-0,013;-0,034;;;-0,087;-0,054;-0,057;-0,075;-0,092;-0,088;-0,052;
2023-07-21;-0,119;-0,067;-0,077;-0,010;0,055;-0,038;-0,006;-0,034;;;-0,087;-0,053;-0,056;-0,073;-0,090;-0,086;-0,049;
2023-07-24;-0,119;-0,067;-0,077;-0,009;0,053;-0,038;-0,006;-0,033;;;-0,085;-0,053;-0,055;-0,073;-0,090;-0,086;-0,045;
2023-07-25;-0,116;-0,065;-0,075;-0,009;0,055;-0,038;0,002;-0,034;;;-0,082;-0,052;-0,055;-0,071;-0,087;-0,083;-0,040;
2023-07-26;-0,116;-0,063;-0,074;-0,014;0,055;-0,038;0,002;-0,034;;;-0,083;-0,053;-0,055;-0,072;-0,089;-0,085;-0,041;
2023-07-27;-0,110;-0,060;-0,070;-0,009;0,055;-0,038;0,006;-0,033;;;-0,078;-0,051;-0,053;-0,069;-0,084;-0,080;-0,038;
2023-07-28;-0,110;-0,060;-0,070;-0,010;0,050;-0,038;0,008;-0,034;;;-0,080;-0,052;-0,054;-0,069;-0,085;-0,081;-0,040;
2023-07-31;-0,110;-0,058;-0,071;-0,009;0,054;-0,038;0,010;-0,034;;;-0,079;-0,051;-0,054;-0,069;-0,084;-0,079;-0,041;
2023-08-01;-0,107;-0,056;-0,070;-0,005;0,049;-0,038;0,012;-0,034;;;-0,080;-0,051;-0,053;-0,067;-0,082;-0,078;-0,044;
2023-08-02;-0,109;-0,058;-0,073;-0,006;0,042;-0,038;0,006;-0,034;;;-0,084;;;;;;-0,049;
2023-08-03;;;;;;;;;;;;-0,052;-0,055;-0,072;-0,088;-0,084;;
2023-08-04;-0,117;-0,064;-0,081;-0,014;0,035;-0,038;-0,002;-0,036;;;-0,086;-0,054;-0,057;-0,074;-0,092;-0,088;-0,052;
2023-08-07;-0,116;-0,064;-0,080;-0,013;0,030;-0,037;-0,001;-0,037;;;-0,088;-0,054;-0,057;-0,074;-0,091;-0,087;-0,055;
2023-08-08;-0,114;-0,063;-0,076;0,004;0,030;-0,037;-0,003;-0,035;;;-0,089;-0,051;-0,053;-0,069;-0,085;-0,080;-0,056;
2023-08-09;-0,114;-0,063;-0,077;0,003;0,037;-0,037;-0,003;-0,036;;;-0,086;-0,051;-0,053;-0,068;-0,084;-0,079;-0,055;
2023-08-10;-0,116;-0,065;-0,079;0,002;0,032;-0,037;0,002;-0,035;;;-0,084;-0,051;-0,053;-0,068;-0,084;-0,079;-0,048;
2023-08-11;-0,113;-0,061;-0,075;0,008;0,032;-0,037;0,005;-0,037;;;-0,085;-0,051;-0,054;-0,068;-0,083;-0,079;-0,052;
2023-08-14;-0,112;-0,062;-0,075;0,010;0,026;-0,037;-0,001;-0,038;;;-0,087;-0,052;-0,054;-0,068;-0,084;-0,079;-0,054;
2023-08-15;-0,114;-0,064;-0,077;0,008;0,024;-0,037;-0,006;-0,038;;;-0,091;-0,052;-0,055;-0,070;-0,086;-0,082;-0,059;
2023-08-16;-0,114;-0,065;-0,078;0,009;0,022;-0,037;-0,004;-0,038;;;-0,093;-0,052;-0,054;-0,070;-0,086;-0,081;-0,063;
2023-08-17;-0,116;-0,069;-0,080;0,008;0,014;-0,037;-0,007;-0,038;;;-0,097;-0,053;-0,055;-0,071;-0,088;-0,083;-0,070;
2023-08-18;-0,118;-0,070;-0,082;0,008;0,011;-0,037;-0,007;-0,038;;;-0,102;-0,054;-0,056;-0,073;-0,091;-0,086;-0,078;
2023-08-21;-0,116;-0,070;-0,081;0,009;0,011;-0,037;-0,008;-0,039;;;-0,102;-0,053;-0,056;-0,072;-0,089;-0,084;-0,080;
2023-08-22;-0,114;-0,069;-0,079;0,009;0,006;-0,037;-0,004;-0,040;;;-0,103;-0,053;-0,056;-0,072;-0,088;-0,084;-0,080;
2023-08-23;-0,113;-0,069;-0,076;0,011;0,008;-0,037;0,003;-0,037;;;-0,101;-0,052;-0,054;-0,070;-0,087;-0,082;-0,076;
2023-08-24;-0,109;-0,064;-0,073;0,012;0,011;-0,037;0,008;-0,037;;;-0,101;-0,051;-0,053;-0,068;-0,084;-0,079;-0,078;
2023-08-25;-0,112;-0,067;-0,075;0,009;0,007;-0,037;0,003;-0,038;;;-0,102;;;;;;-0,080;
2023-08-28;;;;;;;;;;;;-0,051;-0,054;-0,068;-0,083;-0,079;;
2023-08-29;-0,108;-0,063;-0,071;0,013;0,016;-0,036;0,005;-0,037;;;-0,097;-0,051;-0,052;-0,066;-0,081;-0,076;-0,074;
2023-08-30;-0,109;-0,063;-0,072;0,009;0,017;-0,036;0,002;-0,037;;;-0,097;-0,051;-0,053;-0,067;-0,082;-0,078;-0,071;
2023-08-31;-0,105;-0,058;-0,068;0,010;0,020;-0,036;0,000;-0,036;;;-0,094;-0,050;-0,052;-0,065;-0,080;-0,076;-0,067;
2023-09-01;-0,102;-0,055;-0,066;0,012;0,022;-0,036;-0,001;-0,035;;;-0,092;-0,049;-0,051;;;;-0,065;
2023-09-04;;;;;;-0,036;0,001;-0,036;;;-0,089;;;;;;-0,062;
2023-09-05;;;;;;;;;;;;-0,049;-0,050;-0,062;-0,076;-0,071;;
2023-09-06;-0,102;-0,057;-0,066;0,010;0,021;-0,036;-0,006;-0,037;;;-0,093;-0,049;-0,051;-0,063;-0,077;-0,072;-0,067;
2023-09-07;-0,104;-0,061;-0,068;0,015;0,012;-0,036;;-0,037;;;-0,098;-0,050;-0,051;-0,065;-0,079;-0,074;-0,075;
2023-09-08;-0,105;-0,064;-0,070;0,014;0,009;-0,036;-0,015;-0,037;;;-0,099;-0,050;-0,052;-0,066;-0,081;-0,076;-0,076;
2023-09-11;-0,105;-0,063;-0,070;0,014;0,010;-0,035;-0,011;-0,037;;;-0,097;-0,050;-0,051;-0,065;-0,079;-0,074;-0,075;
2023-09-12;-0,104;-0,062;-0,070;0,014;0,012;-0,035;-0,005;-0,037;;;-0,098;-0,050;-0,052;-0,065;-0,080;-0,075;-0,078;
2023-09-13;-0,104;-0,064;-0,072;0,016;0,012;-0,035;0,004;-0,037;;;-0,101;-0,050;-0,052;-0,066;-0,081;-0,076;-0,083;
2023-09-14;-0,099;-0,059;-0,067;0,019;0,020;-0,035;0,007;-0,036;;;-0,094;-0,048;-0,050;-0,062;-0,076;-0,071;-0,074;
2023-09-15;-0,099;-0,060;-0,067;0,019;0,019;-0,035;0,008;-0,037;;;-0,093;-0,049;-0,050;-0,062;-0,076;-0,071;-0,072;
2023-09-18;-0,100;-0,061;-0,069;0,013;0,015;-0,035;0,010;-0,037;;;-0,096;-0,049;-0,051;-0,064;-0,078;-0,073;-0,079;
2023-09-19;-0,105;-0,066;-0,074;0,010;0,008;-0,035;0,005;-0,038;;;-0,098;-0,050;-0,052;-0,066;-0,082;-0,077;-0,083;
2023-09-20;-0,106;-0,066;-0,075;0,008;0,007;-0,035;0,007;-0,037;;;-0,094;-0,050;-0,052;-0,065;-0,080;-0,075;-0,077;
2023-09-21;-0,109;-0,070;-0,079;0,009;-0,003;-0,035;-0,002;-0,038;;;-0,095;-0,051;-0,053;-0,067;-0,083;-0,078;-0,078;
2023-09-22;-0,113;-0,075;-0,084;0,004;-0,006;-0,035;-0,003;-0,038;;;-0,098;-0,052;-0,054;-0,070;-0,086;-0,082;-0,084;
2023-09-25;-0,118;-0,080;-0,088;-0,000;-0,013;-0,035;-0,012;-0,038;;;-0,106;;;;;;-0,089;
2023-09-26;;;;;;;;;;;;-0,054;-0,057;-0,076;-0,095;-0,091;;
2023-09-27;-0,123;-0,083;-0,092;-0,002;-0,020;-0,035;-0,023;-0,037;;;-0,113;-0,054;-0,057;-0,077;-0,096;-0,091;-0,098;
2023-09-28;-0,125;-0,084;-0,094;-0,004;-0,026;-0,035;-0,026;-0,040;;;-0,113;-0,055;-0,058;-0,078;-0,097;-0,092;-0,098;
2023-09-29;-0,124;-0,081;-0,092;-0,007;-0,022;-0,034;-0,019;-0,038;;;-0,105;-0,053;-0,056;-0,075;-0,094;-0,090;-0,087;
2023-10-02;-0,123;-0,084;-0,093;-0,009;-0,028;-0,034;-0,023;-0,038;;;-0,109;-0,054;-0,057;-0,077;-0,096;-0,092;-0,090;
2023-10-03;-0,124;-0,088;-0,094;-0,008;-0,043;-0,034;-0,025;-0,039;;;-0,114;;;;;;-0,097;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,054;-0,057;-0,078;-0,098;-0,093;;
2023-10-10;-0,122;-0,088;-0,092;-0,004;-0,052;-0,034;-0,036;-0,036;;;-0,107;-0,053;-0,056;-0,074;-0,093;-0,088;-0,087;
2023-10-11;-0,121;-0,086;-0,089;-0,000;-0,041;-0,034;-0,032;-0,035;;;-0,105;;;;;;-0,087;
2023-10-12;;;;;;;;;;;;-0,050;-0,052;-0,069;-0,086;-0,081;;
2023-10-13;-0,118;-0,093;-0,088;0,004;-0,045;-0,034;-0,031;-0,036;;;-0,109;-0,051;-0,053;-0,070;-0,088;-0,083;-0,096;
2023-10-16;-0,122;-0,094;-0,091;0,002;-0,052;-0,034;-0,036;-0,037;;;-0,111;-0,052;-0,054;-0,072;-0,091;-0,086;-0,098;
2023-10-17;-0,123;-0,091;-0,093;0,001;-0,050;-0,034;-0,039;-0,038;;;-0,118;-0,053;-0,056;-0,075;-0,094;-0,089;-0,109;
2023-10-18;-0,122;-0,093;-0,094;0,001;-0,051;-0,034;-0,042;-0,038;;;-0,119;-0,053;-0,056;-0,075;-0,094;-0,089;-0,110;
2023-10-19;-0,126;-0,098;-0,098;-0,008;-0,058;-0,034;-0,048;-0,039;;;-0,124;-0,055;-0,058;-0,079;-0,100;-0,095;-0,117;
2023-10-20;-0,131;-0,104;-0,103;-0,008;-0,070;-0,033;-0,050;-0,038;;;-0,129;-0,056;-0,059;-0,083;-0,105;-0,101;-0,119;
2023-10-23;-0,131;-0,106;-0,104;-0,008;-0,074;-0,033;-0,048;-0,039;;;-0,137;-0,056;-0,060;-0,084;-0,107;-0,102;-0,127;
2023-10-24;-0,128;-0,103;-0,101;-0,008;-0,066;-0,033;-0,039;-0,037;;;-0,131;-0,055;-0,059;-0,082;-0,105;-0,100;-0,121;
2023-10-25;-0,129;-0,107;-0,102;-0,009;-0,072;-0,033;-0,042;-0,038;;;-0,136;;;;;;-0,128;
2023-10-26;;;;;;;;;;;;-0,056;-0,059;-0,083;-0,106;-0,101;;
2023-10-27;-0,134;-0,108;-0,109;-0,015;-0,072;-0,033;-0,033;-0,037;;;-0,132;;;;;;-0,125;
2023-10-30;;;;;;;;;;;;-0,055;-0,059;-0,084;-0,108;-0,103;;
2023-10-31;-0,132;-0,105;-0,106;-0,016;-0,072;-0,033;-0,045;-0,035;;;-0,122;-0,054;-0,058;-0,081;-0,104;-0,099;-0,110;
2023-11-01;-0,126;-0,102;-0,102;-0,010;-0,075;-0,033;-0,040;-0,035;;;-0,123;-0,053;-0,056;-0,079;-0,101;-0,096;-0,113;
2023-11-02;-0,121;-0,095;-0,095;-0,006;-0,064;-0,032;;-0,034;;;-0,111;;;;;;-0,093;
2023-11-03;;;;;;;;;;;;-0,051;-0,054;-0,074;-0,095;-0,090;;
2023-11-06;-0,121;-0,095;-0,099;-0,011;-0,058;-0,032;-0,026;-0,033;;;-0,112;-0,051;-0,054;-0,074;-0,095;-0,090;-0,090;
2023-11-07;-0,120;-0,095;-0,097;-0,010;-0,065;-0,032;-0,019;-0,033;;;-0,114;-0,050;-0,053;-0,074;-0,094;-0,089;-0,090;
2023-11-08;-0,119;-0,095;-0,094;-0,006;-0,065;-0,032;-0,020;-0,033;;;-0,110;-0,050;-0,052;-0,072;-0,092;-0,087;-0,089;
2023-11-09;-0,121;-0,098;-0,096;-0,011;-0,066;-0,032;-0,024;-0,033;;;-0,106;-0,050;-0,053;-0,073;-0,093;-0,088;-0,082;
2023-11-10;-0,122;-0,101;-0,096;-0,017;-0,077;-0,032;-0,024;-0,034;;;-0,109;-0,051;-0,054;-0,075;-0,096;-0,091;-0,090;
2023-11-13;-0,121;-0,102;-0,095;-0,017;-0,080;-0,032;-0,026;-0,034;;;-0,111;-0,051;-0,054;-0,075;-0,095;-0,091;-0,093;
2023-11-14;-0,120;-0,094;-0,093;-0,016;-0,071;-0,032;-0,020;-0,032;;;-0,096;-0,049;-0,052;-0,072;-0,091;-0,087;-0,070;
2023-11-15;-0,120;-0,090;-0,094;-0,022;-0,061;-0,031;;-0,031;;;-0,094;;;;;;-0,066;
2023-11-16;;;;;;;;;;;;-0,049;-0,052;-0,072;-0,092;-0,087;;
2023-11-17;-0,120;-0,093;-0,093;-0,020;-0,068;-0,031;-0,017;-0,030;;;-0,093;-0,048;-0,050;-0,069;-0,089;-0,084;-0,064;
2023-11-20;-0,122;-0,095;-0,095;-0,021;-0,064;-0,031;-0,017;-0,030;;;-0,090;-0,048;-0,050;-0,069;-0,089;-0,084;-0,060;
2023-11-21;-0,123;-0,098;-0,097;-0,023;-0,069;-0,031;-0,022;-0,030;;;-0,095;-0,048;-0,051;-0,071;-0,091;-0,086;-0,066;
2023-11-22;-0,119;-0,093;-0,093;-0,018;-0,067;-0,031;-0,014;-0,030;;;-0,092;-0,047;-0,050;-0,069;-0,087;-0,083;-0,062;
2023-11-23;;;;;;-0,031;-0,015;-0,030;;;-0,090;-0,047;-0,049;;;;-0,060;
2023-11-24;-0,120;-0,094;-0,092;-0,016;-0,073;-0,031;-0,018;-0,030;;;-0,089;-0,047;-0,049;-0,068;-0,086;-0,082;-0,060;
2023-11-27;-0,120;-0,094;-0,093;-0,016;-0,075;-0,031;-0,017;-0,029;;;-0,088;-0,046;-0,049;-0,068;-0,086;-0,082;-0,058;
2023-11-28;-0,124;-0,098;-0,098;-0,025;-0,079;-0,030;-0,020;-0,029;;;-0,091;-0,048;-0,050;-0,071;-0,091;-0,087;-0,061;
2023-11-29;-0,122;-0,092;-0,094;-0,024;-0,066;-0,030;-0,018;-0,027;;;-0,087;;;;;;-0,056;
2023-11-30;;;;;;;;;;;;-0,046;-0,048;-0,067;-0,085;-0,081;;
2023-12-01;-0,118;-0,088;-0,091;-0,016;-0,064;-0,030;-0,015;-0,026;;;-0,085;-0,045;-0,048;-0,066;-0,085;-0,081;-0,058;
2023-12-04;-0,120;-0,081;-0,092;-0,017;-0,056;-0,029;-0,014;-0,024;;;-0,086;-0,044;-0,047;-0,067;-0,086;-0,082;-0,055;
2023-12-05;-0,119;-0,081;-0,090;-0,017;-0,060;-0,029;-0,017;-0,022;;;-0,083;-0,044;-0,046;-0,066;-0,085;-0,081;-0,050;
2023-12-06;-0,117;-0,078;-0,087;-0,015;-0,059;-0,029;-0,012;-0,022;;;-0,079;-0,043;-0,046;-0,064;-0,083;-0,079;-0,042;
2023-12-07;-0,118;-0,081;-0,087;-0,019;-0,062;-0,029;-0,014;-0,021;;;-0,078;-0,043;-0,046;-0,065;-0,084;-0,080;-0,041;
2023-12-08;-0,116;-0,077;-0,085;-0,016;-0,060;-0,029;-0,011;-0,022;;;-0,076;-0,043;-0,045;-0,063;-0,081;-0,077;-0,039;
2023-12-11;-0,114;-0,076;-0,083;-0,015;-0,062;-0,029;-0,012;-0,022;;;-0,074;;;;;;-0,039;
2023-12-12;;;;;;;;;;;;-0,042;-0,045;-0,062;-0,079;-0,075;;
2023-12-13;-0,113;-0,077;-0,081;-0,014;-0,067;-0,029;-0,013;-0,020;;;-0,079;-0,042;-0,044;-0,062;-0,079;-0,075;-0,044;
2023-12-14;-0,114;-0,064;-0,080;-0,015;-0,040;-0,028;-0,002;-0,018;;;-0,063;-0,040;-0,042;-0,059;-0,075;-0,072;-0,023;
2023-12-15;-0,112;-0,063;-0,079;-0,017;-0,040;-0,028;0,000;-0,017;;;-0,060;-0,039;-0,041;-0,058;-0,074;-0,070;-0,020;
2023-12-18;-0,116;-0,068;-0,083;-0,018;-0,044;-0,028;-0,006;-0,016;;;-0,064;-0,039;-0,042;-0,059;-0,076;-0,072;-0,025;
2023-12-19;-0,115;-0,064;-0,081;-0,017;-0,040;-0,028;0,005;-0,015;;;-0,059;-0,038;-0,040;-0,057;-0,073;-0,070;-0,019;
2023-12-20;-0,114;-0,064;-0,081;-0,020;-0,046;-0,028;0,001;-0,014;;;-0,061;-0,038;-0,040;-0,057;-0,073;-0,069;-0,020;
2023-12-21;-0,119;-0,068;-0,084;-0,024;-0,047;-0,028;-0,003;-0,014;;;-0,065;-0,039;-0,041;-0,059;-0,076;-0,073;-0,026;
2023-12-22;-0,121;-0,069;-0,086;-0,025;-0,048;-0,028;-0,006;-0,015;;;-0,063;-0,039;-0,041;-0,060;-0,077;-0,073;-0,020;
2023-12-27;-0,120;-0,065;-0,084;-0,023;-0,041;-0,028;-0,001;-0,014;;;-0,060;-0,038;-0,041;-0,058;-0,075;-0,072;-0,019;
2023-12-28;-0,118;-0,065;-0,083;-0,020;-0,038;-0,027;-0,001;-0,014;;;-0,058;-0,037;-0,040;-0,057;-0,074;-0,070;-0,016;
2023-12-29;-0,114;-0,062;-0,079;-0,017;-0,035;-0,027;;-0,015;;;-0,056;-0,037;-0,039;-0,055;-0,071;-0,067;-0,015;
2024-01-02;-0,113;-0,062;-0,080;-0,010;-0,040;-0,027;0,002;-0,015;;;-0,060;-0,037;-0,039;-0,055;-0,071;-0,067;-0,021;
2024-01-03;-0,112;-0,068;-0,081;-0,005;-0,048;-0,027;0,000;-0,015;;;-0,068;;;;;;-0,033;
2024-01-04;;;;;;;;;;;;-0,037;-0,040;-0,055;-0,072;-0,067;;
2024-01-05;-0,114;-0,071;-0,083;-0,003;-0,055;-0,027;-0,002;-0,018;;;-0,065;-0,038;-0,040;-0,056;-0,073;-0,068;-0,034;
2024-01-08;-0,113;-0,070;-0,081;-0,002;-0,059;-0,027;0,001;-0,018;;;-0,062;-0,038;-0,040;-0,055;-0,071;-0,067;-0,031;
2024-01-09;-0,110;-0,066;-0,077;0,005;-0,060;-0,027;-0,000;-0,018;;;-0,061;-0,038;-0,040;-0,055;-0,071;-0,066;-0,029;
2024-01-10;-0,110;-0,067;-0,076;0,005;-0,062;-0,027;-0,003;-0,019;;;-0,062;-0,038;-0,039;-0,054;-0,070;-0,066;-0,032;
2024-01-11;-0,107;-0,066;-0,072;0,007;-0,062;-0,027;-0,000;-0,018;;;-0,060;-0,037;-0,039;-0,053;-0,068;-0,064;-0,032;
2024-01-12;-0,106;-0,064;-0,070;0,007;-0,062;-0,027;0,004;-0,016;;;-0,057;-0,036;-0,038;-0,052;-0,067;-0,063;-0,029;
2024-01-15;;;;;;-0,027;0,003;-0,017;;;-0,064;-0,037;-0,038;;;;-0,039;
2024-01-16;-0,103;-0,066;-0,068;0,010;-0,069;-0,027;0,002;-0,017;;;-0,065;-0,036;-0,038;-0,052;-0,067;-0,063;-0,042;
2024-01-17;-0,105;-0,067;-0,069;0,009;-0,080;-0,027;-0,002;-0,018;;;-0,072;-0,038;-0,040;-0,055;-0,071;-0,066;-0,053;
2024-01-18;-0,103;-0,065;-0,067;0,005;-0,081;-0,027;-0,004;-0,019;;;-0,067;-0,037;-0,039;-0,054;-0,069;-0,065;-0,048;
2024-01-19;-0,099;-0,064;-0,064;0,008;-0,081;-0,027;-0,006;-0,020;;;-0,068;-0,037;-0,039;-0,053;-0,068;-0,063;-0,052;
2024-01-22;-0,096;-0,057;-0,060;0,008;-0,075;-0,027;-0,003;-0,019;;;-0,067;-0,036;-0,038;-0,051;-0,065;-0,061;-0,051;
2024-01-23;-0,095;-0,054;-0,059;0,007;-0,070;-0,027;-0,007;-0,019;;;-0,064;;;;;;-0,045;
2024-01-24;-0,094;-0,057;-0,059;0,007;-0,073;-0,027;-0,004;-0,020;;;-0,061;-0,036;-0,038;-0,050;-0,064;-0,060;-0,042;
2024-01-25;-0,092;-0,057;-0,058;0,004;-0,075;-0,026;-0,003;-0,019;;;-0,060;;;;;;-0,040;
2024-01-26;;;;;;;;;;;;-0,035;-0,037;-0,048;-0,060;-0,056;;
2024-01-29;-0,090;-0,055;-0,054;0,011;-0,080;-0,026;-0,001;-0,019;;;-0,056;-0,034;-0,035;-0,046;-0,058;-0,053;-0,033;
2024-01-30;-0,091;-0,054;-0,055;0,010;-0,081;-0,026;-0,007;-0,019;;;-0,056;-0,034;-0,036;-0,046;-0,058;-0,054;-0,032;
2024-01-31;-0,097;-0,059;-0,060;0,012;-0,084;-0,026;-0,007;-0,017;;;-0,055;-0,034;-0,035;-0,047;-0,060;-0,056;-0,029;
2024-02-01;-0,095;-0,060;-0,058;0,012;-0,079;-0,026;-0,005;-0,016;;;-0,057;-0,033;-0,035;-0,046;-0,059;-0,054;-0,031;
2024-02-02;-0,091;-0,058;-0,055;0,014;-0,084;-0,026;-0,002;-0,017;;;-0,057;;;;;;-0,033;
2024-02-05;;;;;;;;;;;;-0,033;-0,034;-0,043;-0,054;-0,049;;
2024-02-06;-0,084;-0,054;-0,048;0,025;-0,083;-0,026;0,007;-0,020;;;-0,056;-0,033;-0,034;-0,042;-0,053;-0,048;-0,036;
2024-02-07;-0,086;-0,059;-0,049;0,024;-0,083;-0,026;0,005;-0,019;;;-0,056;-0,033;-0,034;-0,043;-0,054;-0,050;-0,031;
2024-02-08;-0,085;-0,055;-0,048;0,020;-0,077;-0,026;0,002;-0,021;;;-0,053;-0,033;-0,035;-0,043;-0,054;-0,049;-0,029;
2024-02-09;-0,085;-0,053;-0,047;0,021;-0,076;-0,026;-0,000;-0,022;;;-0,053;-0,033;-0,035;-0,043;-0,053;-0,049;-0,031;
2024-02-12;-0,085;-0,049;-0,048;0,017;-0,068;-0,026;;-0,022;;;-0,051;-0,033;-0,035;-0,043;-0,053;-0,048;-0,027;
2024-02-13;-0,084;-0,054;-0,047;0,022;-0,077;-0,026;;-0,023;;;-0,055;-0,034;-0,035;-0,043;-0,054;-0,049;-0,033;
2024-02-14;-0,083;-0,050;-0,044;0,023;-0,073;-0,026;;-0,023;;;-0,052;-0,033;-0,034;-0,042;-0,051;-0,047;-0,031;
2024-02-15;-0,084;-0,047;-0,047;0,024;-0,066;-0,026;-0,001;-0,022;;;-0,048;-0,033;-0,034;-0,041;-0,051;-0,046;-0,026;
2024-02-16;-0,082;-0,047;-0,045;0,026;-0,070;-0,026;0,002;-0,023;;;-0,045;-0,032;-0,033;-0,040;-0,048;-0,043;-0,023;
