
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-01;-0,181;-0,145;-0,099;0,001;-0,076;-0,045;-0,119;-0,029;;;-0,092;-0,069;-0,071;-0,107;-0,145;-0,142;-0,059;
2023-06-02;-0,178;-0,139;-0,097;0,002;-0,070;-0,045;-0,110;-0,031;;;-0,083;-0,068;-0,071;-0,104;-0,141;-0,138;-0,045;
2023-06-05;-0,169;-0,131;-0,089;0,013;-0,065;-0,045;-0,105;-0,032;;;-0,082;-0,067;-0,069;-0,101;-0,135;-0,132;-0,048;
2023-06-07;-0,171;-0,123;-0,089;0,008;-0,062;-0,045;-0,095;-0,032;;;-0,081;-0,067;-0,069;-0,100;-0,134;-0,131;-0,044;
2023-06-08;-0,174;-0,127;-0,092;0,007;-0,066;-0,045;;-0,032;;;-0,085;-0,067;-0,070;-0,102;-0,136;-0,133;-0,051;
2023-06-09;-0,171;-0,125;-0,089;0,010;-0,064;-0,045;-0,094;-0,032;;;-0,082;-0,067;-0,069;-0,100;-0,135;-0,131;-0,049;
2023-06-12;-0,171;-0,125;-0,090;0,010;-0,065;-0,045;-0,095;-0,031;;;-0,082;-0,066;-0,069;-0,100;-0,135;-0,132;-0,048;
2023-06-13;-0,169;-0,123;-0,086;0,010;-0,059;-0,045;-0,097;-0,031;;;-0,079;-0,066;-0,068;-0,099;-0,133;-0,130;-0,046;
2023-06-14;-0,170;-0,124;-0,089;0,006;-0,061;-0,045;-0,097;-0,033;;;-0,079;-0,067;-0,069;-0,100;-0,134;-0,131;-0,045;
2023-06-15;-0,169;-0,128;-0,089;0,007;-0,061;-0,045;-0,094;-0,033;;;-0,084;-0,067;-0,069;-0,100;-0,134;-0,131;-0,051;
2023-06-16;-0,167;-0,126;-0,086;0,011;-0,058;-0,045;-0,095;-0,034;;;-0,083;-0,067;-0,069;-0,099;-0,132;-0,128;-0,051;
2023-06-19;;;;;;-0,045;-0,087;-0,034;;;-0,089;-0,067;-0,070;;;;-0,060;
2023-06-20;-0,164;-0,123;-0,085;0,012;-0,060;-0,045;-0,085;-0,034;;;-0,092;-0,067;-0,069;-0,099;-0,133;-0,129;-0,066;
2023-06-21;-0,169;-0,128;-0,090;0,009;-0,070;-0,045;-0,089;-0,035;;;-0,100;-0,068;-0,071;-0,103;-0,138;-0,134;-0,074;
2023-06-22;-0,172;-0,134;-0,094;0,009;-0,075;-0,045;-0,095;-0,036;;;-0,103;-0,070;-0,073;-0,106;-0,141;-0,138;-0,076;
2023-06-26;-0,173;-0,134;-0,095;0,004;-0,078;-0,045;-0,094;-0,035;;;-0,107;;;;;;-0,076;
2023-06-27;;;;;;;;;;;;-0,070;-0,073;-0,107;-0,143;-0,140;;
2023-06-28;-0,168;-0,126;-0,090;0,006;-0,072;-0,045;-0,097;-0,034;;;-0,103;-0,068;-0,071;-0,103;-0,138;-0,134;-0,071;
2023-06-29;-0,164;-0,120;-0,086;0,009;-0,064;-0,045;-0,093;-0,035;;;-0,100;-0,068;-0,070;-0,100;-0,134;-0,131;-0,069;
2023-06-30;-0,163;-0,119;-0,086;0,011;-0,065;-0,045;-0,090;-0,035;;;-0,097;-0,067;-0,069;-0,099;-0,131;-0,128;-0,067;
2023-07-03;-0,160;-0,117;-0,083;0,008;-0,056;-0,045;-0,084;-0,035;;;-0,098;-0,067;-0,069;;;;-0,071;
2023-07-04;;;;;;-0,045;-0,084;-0,036;;;-0,094;;;;;;-0,062;
2023-07-05;;;;;;;;;;;;-0,067;-0,069;-0,098;-0,131;-0,128;;
2023-07-06;-0,163;-0,122;-0,086;0,009;-0,069;-0,045;-0,087;-0,037;;;-0,101;-0,068;-0,070;-0,101;-0,135;-0,131;-0,073;
2023-07-07;-0,164;-0,120;-0,086;0,005;-0,069;-0,045;-0,087;-0,037;;;-0,101;-0,068;-0,071;-0,102;-0,135;-0,132;-0,071;
2023-07-10;-0,167;-0,120;-0,089;0,002;-0,068;-0,045;-0,090;-0,038;;;-0,102;-0,069;-0,072;-0,103;-0,138;-0,134;-0,075;
2023-07-11;-0,171;-0,121;-0,091;-0,005;-0,065;-0,045;-0,104;-0,038;;;-0,101;-0,070;-0,073;-0,105;-0,140;-0,137;-0,072;
2023-07-12;-0,173;-0,122;-0,093;-0,013;-0,066;-0,045;-0,098;-0,037;;;-0,098;-0,070;-0,073;-0,106;-0,141;-0,138;-0,066;
2023-07-13;-0,179;-0,128;-0,099;-0,019;-0,068;-0,044;-0,106;-0,034;;;-0,100;-0,070;-0,073;-0,108;-0,144;-0,141;-0,066;
2023-07-14;-0,176;-0,129;-0,097;-0,016;-0,069;-0,044;-0,110;-0,035;;;-0,103;-0,070;-0,073;-0,107;-0,143;-0,140;-0,074;
2023-07-17;-0,177;-0,129;-0,098;-0,013;-0,075;-0,044;-0,112;-0,035;;;-0,108;-0,070;-0,073;-0,108;-0,144;-0,141;-0,078;
2023-07-18;-0,176;-0,126;-0,096;-0,011;-0,065;-0,044;-0,108;-0,032;;;-0,106;-0,069;-0,072;-0,106;-0,143;-0,140;-0,076;
2023-07-19;-0,174;-0,124;-0,095;-0,008;-0,066;-0,044;-0,109;-0,032;;;-0,101;-0,068;-0,071;-0,105;-0,142;-0,139;-0,068;
2023-07-20;-0,172;-0,124;-0,095;-0,003;-0,069;-0,044;-0,105;-0,033;;;-0,102;-0,068;-0,071;-0,104;-0,140;-0,137;-0,072;
2023-07-21;-0,169;-0,122;-0,093;0,004;-0,068;-0,044;-0,099;-0,033;;;-0,102;-0,067;-0,070;-0,102;-0,137;-0,134;-0,069;
2023-07-24;-0,169;-0,122;-0,094;0,005;-0,070;-0,043;-0,098;-0,032;;;-0,099;-0,067;-0,069;-0,102;-0,137;-0,134;-0,064;
2023-07-25;-0,166;-0,120;-0,091;0,005;-0,067;-0,043;-0,091;-0,033;;;-0,096;-0,066;-0,069;-0,100;-0,134;-0,131;-0,060;
2023-07-26;-0,166;-0,118;-0,090;0,000;-0,068;-0,043;-0,091;-0,033;;;-0,097;-0,067;-0,070;-0,102;-0,136;-0,133;-0,061;
2023-07-27;-0,160;-0,114;-0,086;0,005;-0,067;-0,043;-0,087;-0,032;;;-0,093;-0,065;-0,068;-0,098;-0,131;-0,129;-0,058;
2023-07-28;-0,160;-0,115;-0,086;0,004;-0,073;-0,043;-0,084;-0,033;;;-0,095;-0,066;-0,068;-0,099;-0,132;-0,129;-0,060;
2023-07-31;-0,160;-0,113;-0,088;0,005;-0,069;-0,043;-0,083;-0,033;;;-0,093;-0,065;-0,068;-0,098;-0,131;-0,128;-0,061;
2023-08-01;-0,157;-0,111;-0,086;0,009;-0,073;-0,043;-0,081;-0,033;;;-0,094;-0,065;-0,067;-0,097;-0,130;-0,126;-0,064;
2023-08-02;-0,159;-0,113;-0,089;0,008;-0,080;-0,043;-0,087;-0,034;;;-0,098;;;;;;-0,068;
2023-08-03;;;;;;;;;;;;-0,067;-0,069;-0,101;-0,135;-0,132;;
2023-08-04;-0,167;-0,119;-0,097;0,000;-0,088;-0,043;-0,095;-0,035;;;-0,100;-0,068;-0,071;-0,104;-0,139;-0,136;-0,072;
2023-08-07;-0,166;-0,119;-0,096;0,001;-0,092;-0,043;-0,094;-0,036;;;-0,102;-0,068;-0,071;-0,103;-0,138;-0,135;-0,075;
2023-08-08;-0,164;-0,118;-0,092;0,018;-0,093;-0,043;-0,095;-0,034;;;-0,103;-0,065;-0,067;-0,098;-0,132;-0,128;-0,076;
2023-08-09;-0,164;-0,118;-0,093;0,017;-0,086;-0,043;-0,095;-0,035;;;-0,100;-0,065;-0,067;-0,097;-0,131;-0,128;-0,074;
2023-08-10;-0,165;-0,120;-0,095;0,016;-0,090;-0,043;-0,090;-0,035;;;-0,098;-0,065;-0,067;-0,098;-0,131;-0,128;-0,068;
2023-08-11;-0,163;-0,116;-0,091;0,022;-0,091;-0,043;-0,087;-0,036;;;-0,099;-0,066;-0,068;-0,097;-0,131;-0,127;-0,072;
2023-08-14;-0,162;-0,117;-0,092;0,024;-0,096;-0,042;-0,094;-0,037;;;-0,102;-0,066;-0,068;-0,098;-0,131;-0,128;-0,073;
2023-08-15;-0,164;-0,119;-0,093;0,022;-0,098;-0,042;-0,098;-0,038;;;-0,105;-0,067;-0,069;-0,099;-0,133;-0,130;-0,078;
2023-08-16;-0,164;-0,120;-0,094;0,023;-0,101;-0,042;-0,097;-0,037;;;-0,108;-0,066;-0,069;-0,099;-0,133;-0,129;-0,082;
2023-08-17;-0,166;-0,124;-0,096;0,022;-0,108;-0,042;-0,100;-0,037;;;-0,111;-0,067;-0,069;-0,101;-0,135;-0,132;-0,089;
2023-08-18;-0,168;-0,125;-0,098;0,022;-0,112;-0,042;-0,100;-0,037;;;-0,116;-0,068;-0,070;-0,102;-0,138;-0,134;-0,097;
2023-08-21;-0,166;-0,125;-0,097;0,023;-0,112;-0,042;-0,100;-0,038;;;-0,116;-0,068;-0,070;-0,102;-0,136;-0,133;-0,099;
2023-08-22;-0,164;-0,124;-0,095;0,023;-0,116;-0,042;-0,096;-0,039;;;-0,117;-0,067;-0,070;-0,101;-0,136;-0,132;-0,100;
2023-08-23;-0,163;-0,124;-0,092;0,025;-0,115;-0,042;-0,089;-0,036;;;-0,116;-0,066;-0,068;-0,099;-0,134;-0,130;-0,096;
2023-08-24;-0,158;-0,119;-0,089;0,026;-0,112;-0,042;-0,084;-0,036;;;-0,115;-0,065;-0,067;-0,097;-0,131;-0,128;-0,098;
2023-08-25;-0,162;-0,122;-0,091;0,023;-0,115;-0,042;-0,089;-0,037;;;-0,116;;;;;;-0,100;
2023-08-28;;;;;;;;;;;;-0,066;-0,068;-0,097;-0,131;-0,127;;
2023-08-29;-0,158;-0,118;-0,087;0,027;-0,107;-0,042;-0,088;-0,036;;;-0,112;-0,065;-0,066;-0,095;-0,128;-0,125;-0,094;
2023-08-30;-0,159;-0,118;-0,088;0,023;-0,106;-0,042;-0,090;-0,036;;;-0,111;-0,065;-0,067;-0,096;-0,130;-0,126;-0,091;
2023-08-31;-0,155;-0,113;-0,084;0,024;-0,103;-0,041;-0,092;-0,035;;;-0,109;-0,064;-0,066;-0,095;-0,127;-0,124;-0,086;
2023-09-01;-0,152;-0,109;-0,082;0,026;-0,101;-0,041;-0,094;-0,034;;;-0,106;-0,063;-0,065;;;;-0,085;
2023-09-04;;;;;;-0,041;-0,092;-0,035;;;-0,103;;;;;;-0,082;
2023-09-05;;;;;;;;;;;;-0,063;-0,064;-0,092;-0,123;-0,120;;
2023-09-06;-0,152;-0,112;-0,082;0,024;-0,102;-0,041;-0,099;-0,036;;;-0,107;-0,063;-0,065;-0,092;-0,124;-0,120;-0,087;
2023-09-07;-0,154;-0,116;-0,084;0,029;-0,111;-0,041;;-0,036;;;-0,112;-0,064;-0,065;-0,094;-0,126;-0,122;-0,095;
2023-09-08;-0,155;-0,119;-0,087;0,028;-0,114;-0,041;-0,108;-0,036;;;-0,113;-0,064;-0,066;-0,095;-0,128;-0,124;-0,096;
2023-09-11;-0,154;-0,118;-0,087;0,028;-0,113;-0,041;-0,104;-0,036;;;-0,112;-0,064;-0,066;-0,094;-0,127;-0,123;-0,094;
2023-09-12;-0,153;-0,117;-0,086;0,028;-0,110;-0,041;-0,098;-0,036;;;-0,113;-0,064;-0,066;-0,094;-0,127;-0,123;-0,098;
2023-09-13;-0,154;-0,119;-0,088;0,030;-0,110;-0,041;-0,089;-0,036;;;-0,115;-0,064;-0,066;-0,095;-0,128;-0,125;-0,102;
2023-09-14;-0,149;-0,114;-0,083;0,033;-0,103;-0,040;-0,085;-0,035;;;-0,109;-0,063;-0,064;-0,091;-0,123;-0,119;-0,094;
2023-09-15;-0,149;-0,115;-0,083;0,033;-0,103;-0,040;-0,084;-0,036;;;-0,107;-0,063;-0,064;-0,091;-0,123;-0,119;-0,092;
2023-09-18;-0,150;-0,116;-0,085;0,027;-0,108;-0,040;-0,083;-0,036;;;-0,110;-0,064;-0,065;-0,093;-0,125;-0,122;-0,098;
2023-09-19;-0,155;-0,120;-0,090;0,024;-0,114;-0,040;-0,087;-0,037;;;-0,113;-0,064;-0,066;-0,096;-0,129;-0,125;-0,102;
2023-09-20;-0,156;-0,121;-0,092;0,022;-0,115;-0,040;-0,086;-0,036;;;-0,108;-0,064;-0,066;-0,094;-0,127;-0,123;-0,097;
2023-09-21;-0,159;-0,125;-0,095;0,023;-0,126;-0,040;-0,094;-0,037;;;-0,109;-0,065;-0,067;-0,097;-0,130;-0,126;-0,098;
2023-09-22;-0,163;-0,130;-0,100;0,018;-0,128;-0,040;-0,095;-0,037;;;-0,112;-0,066;-0,068;-0,099;-0,133;-0,130;-0,103;
2023-09-25;-0,168;-0,135;-0,104;0,014;-0,136;-0,040;-0,105;-0,037;;;-0,120;;;;;;-0,109;
2023-09-26;;;;;;;;;;;;-0,068;-0,071;-0,105;-0,143;-0,139;;
2023-09-27;-0,173;-0,138;-0,109;0,012;-0,142;-0,040;-0,115;-0,036;;;-0,127;-0,068;-0,071;-0,106;-0,143;-0,140;-0,118;
2023-09-28;-0,175;-0,139;-0,110;0,010;-0,149;-0,040;-0,119;-0,039;;;-0,128;-0,069;-0,072;-0,107;-0,144;-0,141;-0,118;
2023-09-29;-0,173;-0,136;-0,109;0,007;-0,145;-0,040;-0,111;-0,037;;;-0,119;-0,067;-0,070;-0,105;-0,142;-0,138;-0,107;
2023-10-02;-0,173;-0,139;-0,109;0,005;-0,150;-0,040;-0,116;-0,037;;;-0,123;-0,068;-0,071;-0,106;-0,143;-0,140;-0,110;
2023-10-03;-0,173;-0,143;-0,111;0,006;-0,166;-0,040;-0,118;-0,038;;;-0,129;;;;;;-0,116;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,068;-0,071;-0,107;-0,145;-0,141;;
2023-10-10;-0,172;-0,143;-0,108;0,010;-0,175;-0,039;-0,129;-0,035;;;-0,121;-0,067;-0,070;-0,104;-0,140;-0,137;-0,107;
2023-10-11;-0,170;-0,141;-0,105;0,014;-0,164;-0,039;-0,125;-0,034;;;-0,119;;;;;;-0,107;
2023-10-12;;;;;;;;;;;;-0,064;-0,067;-0,098;-0,133;-0,130;;
2023-10-13;-0,168;-0,148;-0,104;0,018;-0,168;-0,039;-0,124;-0,035;;;-0,123;-0,065;-0,067;-0,099;-0,135;-0,131;-0,116;
2023-10-16;-0,172;-0,149;-0,108;0,016;-0,175;-0,039;-0,129;-0,036;;;-0,125;-0,066;-0,068;-0,102;-0,138;-0,134;-0,118;
2023-10-17;-0,173;-0,146;-0,109;0,015;-0,173;-0,039;-0,132;-0,037;;;-0,132;-0,067;-0,070;-0,104;-0,141;-0,137;-0,129;
2023-10-18;-0,172;-0,148;-0,110;0,015;-0,173;-0,039;-0,135;-0,037;;;-0,133;-0,067;-0,070;-0,104;-0,141;-0,138;-0,130;
2023-10-19;-0,176;-0,153;-0,114;0,006;-0,181;-0,039;-0,141;-0,038;;;-0,139;-0,069;-0,072;-0,108;-0,147;-0,144;-0,137;
2023-10-20;-0,181;-0,159;-0,119;0,006;-0,193;-0,039;-0,143;-0,037;;;-0,144;-0,070;-0,073;-0,112;-0,152;-0,149;-0,139;
2023-10-23;-0,181;-0,161;-0,121;0,006;-0,197;-0,039;-0,141;-0,038;;;-0,151;-0,070;-0,074;-0,113;-0,155;-0,151;-0,147;
2023-10-24;-0,178;-0,158;-0,117;0,006;-0,188;-0,039;-0,132;-0,036;;;-0,145;-0,069;-0,073;-0,111;-0,152;-0,148;-0,141;
2023-10-25;-0,179;-0,162;-0,119;0,005;-0,195;-0,039;-0,135;-0,037;;;-0,150;;;;;;-0,147;
2023-10-26;;;;;;;;;;;;-0,070;-0,073;-0,112;-0,153;-0,150;;
2023-10-27;-0,183;-0,163;-0,125;-0,001;-0,195;-0,038;-0,126;-0,036;;;-0,147;;;;;;-0,145;
2023-10-30;;;;;;;;;;;;-0,069;-0,073;-0,113;-0,155;-0,151;;
2023-10-31;-0,182;-0,160;-0,122;-0,002;-0,194;-0,038;-0,138;-0,035;;;-0,136;-0,068;-0,072;-0,110;-0,151;-0,148;-0,130;
2023-11-01;-0,176;-0,157;-0,118;0,004;-0,197;-0,038;-0,132;-0,034;;;-0,138;-0,067;-0,070;-0,108;-0,148;-0,144;-0,132;
2023-11-02;-0,170;-0,150;-0,111;0,008;-0,187;-0,038;;-0,033;;;-0,125;;;;;;-0,113;
2023-11-03;;;;;;;;;;;;-0,065;-0,068;-0,104;-0,142;-0,138;;
2023-11-06;-0,171;-0,150;-0,115;0,003;-0,181;-0,037;-0,119;-0,032;;;-0,126;-0,065;-0,068;-0,104;-0,142;-0,138;-0,110;
2023-11-07;-0,170;-0,150;-0,113;0,004;-0,188;-0,037;-0,112;-0,032;;;-0,128;-0,064;-0,067;-0,103;-0,141;-0,138;-0,110;
2023-11-08;-0,169;-0,150;-0,110;0,008;-0,188;-0,037;-0,113;-0,032;;;-0,124;-0,064;-0,066;-0,102;-0,139;-0,136;-0,109;
2023-11-09;-0,171;-0,153;-0,112;0,003;-0,188;-0,037;-0,117;-0,032;;;-0,120;-0,064;-0,067;-0,102;-0,140;-0,137;-0,102;
2023-11-10;-0,172;-0,156;-0,112;-0,003;-0,199;-0,037;-0,117;-0,033;;;-0,123;-0,065;-0,068;-0,104;-0,143;-0,139;-0,109;
2023-11-13;-0,171;-0,157;-0,112;-0,003;-0,203;-0,037;-0,118;-0,033;;;-0,125;-0,065;-0,068;-0,104;-0,142;-0,139;-0,113;
2023-11-14;-0,170;-0,149;-0,110;-0,002;-0,194;-0,037;-0,113;-0,031;;;-0,110;-0,063;-0,066;-0,101;-0,138;-0,135;-0,090;
2023-11-15;-0,170;-0,145;-0,110;-0,007;-0,184;-0,037;;-0,030;;;-0,108;;;;;;-0,085;
2023-11-16;;;;;;;;;;;;-0,063;-0,066;-0,101;-0,139;-0,136;;
2023-11-17;-0,170;-0,148;-0,109;-0,006;-0,191;-0,036;-0,110;-0,029;;;-0,107;-0,062;-0,064;-0,099;-0,136;-0,133;-0,084;
2023-11-20;-0,172;-0,150;-0,111;-0,007;-0,187;-0,036;-0,110;-0,029;;;-0,104;-0,062;-0,064;-0,099;-0,136;-0,133;-0,079;
2023-11-21;-0,173;-0,153;-0,113;-0,009;-0,192;-0,036;-0,114;-0,029;;;-0,109;-0,062;-0,065;-0,100;-0,138;-0,135;-0,086;
2023-11-22;-0,169;-0,148;-0,109;-0,004;-0,190;-0,036;-0,107;-0,029;;;-0,106;-0,061;-0,064;-0,098;-0,134;-0,131;-0,082;
2023-11-23;;;;;;-0,036;-0,107;-0,029;;;-0,104;-0,061;-0,063;;;;-0,080;
2023-11-24;-0,170;-0,149;-0,109;-0,002;-0,195;-0,036;-0,110;-0,029;;;-0,104;-0,061;-0,063;-0,097;-0,133;-0,130;-0,080;
2023-11-27;-0,170;-0,149;-0,109;-0,002;-0,197;-0,036;-0,110;-0,028;;;-0,102;-0,061;-0,063;-0,097;-0,133;-0,130;-0,078;
2023-11-28;-0,174;-0,153;-0,114;-0,011;-0,202;-0,036;-0,112;-0,028;;;-0,106;-0,062;-0,065;-0,100;-0,138;-0,135;-0,081;
2023-11-29;-0,172;-0,147;-0,111;-0,010;-0,189;-0,035;-0,111;-0,026;;;-0,102;;;;;;-0,076;
2023-11-30;;;;;;;;;;;;-0,060;-0,062;-0,096;-0,132;-0,129;;
2023-12-01;-0,168;-0,143;-0,107;-0,002;-0,186;-0,035;-0,108;-0,025;;;-0,100;-0,059;-0,062;-0,096;-0,132;-0,129;-0,078;
2023-12-04;-0,170;-0,136;-0,108;-0,003;-0,179;-0,035;-0,106;-0,023;;;-0,100;-0,059;-0,061;-0,096;-0,133;-0,130;-0,074;
2023-12-05;-0,169;-0,136;-0,106;-0,003;-0,183;-0,034;-0,110;-0,021;;;-0,097;-0,058;-0,061;-0,095;-0,132;-0,129;-0,070;
2023-12-06;-0,167;-0,133;-0,103;-0,001;-0,182;-0,034;-0,104;-0,021;;;-0,093;-0,057;-0,060;-0,094;-0,130;-0,127;-0,062;
2023-12-07;-0,168;-0,136;-0,104;-0,004;-0,185;-0,034;-0,107;-0,020;;;-0,093;-0,057;-0,060;-0,095;-0,131;-0,128;-0,061;
2023-12-08;-0,166;-0,132;-0,101;-0,002;-0,183;-0,034;-0,104;-0,021;;;-0,090;-0,057;-0,059;-0,093;-0,128;-0,125;-0,059;
2023-12-11;-0,164;-0,131;-0,099;-0,001;-0,185;-0,034;-0,104;-0,021;;;-0,088;;;;;;-0,059;
2023-12-12;;;;;;;;;;;;-0,056;-0,059;-0,091;-0,126;-0,124;;
2023-12-13;-0,163;-0,132;-0,097;0,001;-0,190;-0,034;-0,106;-0,019;;;-0,093;-0,056;-0,058;-0,091;-0,127;-0,124;-0,063;
2023-12-14;-0,164;-0,119;-0,096;-0,001;-0,163;-0,034;-0,094;-0,017;;;-0,077;-0,054;-0,056;-0,088;-0,123;-0,120;-0,043;
2023-12-15;-0,162;-0,118;-0,095;-0,003;-0,163;-0,034;-0,092;-0,016;;;-0,075;-0,053;-0,055;-0,087;-0,121;-0,118;-0,040;
2023-12-18;-0,166;-0,122;-0,099;-0,004;-0,166;-0,033;-0,099;-0,015;;;-0,079;-0,053;-0,056;-0,088;-0,123;-0,120;-0,044;
2023-12-19;-0,164;-0,119;-0,097;-0,003;-0,163;-0,033;-0,088;-0,014;;;-0,073;-0,052;-0,055;-0,086;-0,121;-0,118;-0,039;
2023-12-20;-0,164;-0,119;-0,097;-0,006;-0,169;-0,033;-0,092;-0,013;;;-0,075;-0,052;-0,054;-0,086;-0,120;-0,118;-0,040;
2023-12-21;-0,169;-0,123;-0,101;-0,010;-0,170;-0,033;-0,095;-0,013;;;-0,080;-0,053;-0,055;-0,088;-0,124;-0,121;-0,046;
2023-12-22;-0,171;-0,124;-0,103;-0,011;-0,171;-0,033;-0,098;-0,014;;;-0,078;-0,053;-0,056;-0,089;-0,124;-0,122;-0,040;
2023-12-27;-0,169;-0,120;-0,100;-0,009;-0,164;-0,033;-0,093;-0,013;;;-0,075;-0,052;-0,055;-0,087;-0,123;-0,120;-0,038;
2023-12-28;-0,168;-0,120;-0,099;-0,006;-0,161;-0,033;-0,094;-0,013;;;-0,073;-0,052;-0,054;-0,086;-0,121;-0,118;-0,036;
2023-12-29;-0,163;-0,117;-0,095;-0,003;-0,158;-0,033;;-0,014;;;-0,071;-0,051;-0,053;-0,084;-0,118;-0,115;-0,035;
2024-01-02;-0,163;-0,117;-0,096;0,004;-0,163;-0,033;-0,090;-0,014;;;-0,075;-0,051;-0,053;-0,084;-0,118;-0,115;-0,041;
2024-01-03;-0,162;-0,122;-0,097;0,009;-0,171;-0,033;-0,092;-0,014;;;-0,082;;;;;;-0,053;
2024-01-04;;;;;;;;;;;;-0,052;-0,054;-0,085;-0,119;-0,116;;
2024-01-05;-0,164;-0,126;-0,099;0,011;-0,178;-0,033;-0,095;-0,017;;;-0,080;-0,052;-0,054;-0,085;-0,120;-0,117;-0,054;
2024-01-08;-0,163;-0,125;-0,097;0,012;-0,182;-0,032;-0,091;-0,017;;;-0,077;-0,052;-0,054;-0,085;-0,119;-0,115;-0,050;
2024-01-09;-0,160;-0,121;-0,094;0,019;-0,183;-0,032;-0,093;-0,017;;;-0,075;-0,052;-0,054;-0,084;-0,118;-0,115;-0,049;
2024-01-10;-0,160;-0,122;-0,092;0,019;-0,185;-0,032;-0,096;-0,018;;;-0,076;-0,052;-0,054;-0,084;-0,117;-0,114;-0,051;
2024-01-11;-0,157;-0,121;-0,088;0,021;-0,185;-0,032;-0,093;-0,017;;;-0,074;-0,051;-0,053;-0,082;-0,115;-0,112;-0,051;
2024-01-12;-0,156;-0,119;-0,087;0,021;-0,184;-0,032;-0,089;-0,016;;;-0,071;-0,050;-0,052;-0,081;-0,114;-0,111;-0,049;
2024-01-15;;;;;;-0,032;-0,090;-0,016;;;-0,078;-0,051;-0,053;;;;-0,058;
2024-01-16;-0,153;-0,120;-0,084;0,024;-0,192;-0,032;-0,091;-0,016;;;-0,079;-0,050;-0,052;-0,081;-0,115;-0,111;-0,062;
2024-01-17;-0,155;-0,122;-0,085;0,023;-0,202;-0,032;-0,094;-0,017;;;-0,086;-0,052;-0,054;-0,084;-0,118;-0,115;-0,073;
2024-01-18;-0,153;-0,120;-0,083;0,019;-0,203;-0,032;-0,096;-0,018;;;-0,081;-0,051;-0,053;-0,083;-0,116;-0,113;-0,068;
2024-01-19;-0,149;-0,119;-0,080;0,022;-0,204;-0,032;-0,099;-0,019;;;-0,082;-0,051;-0,053;-0,082;-0,115;-0,112;-0,072;
2024-01-22;-0,146;-0,111;-0,076;0,022;-0,198;-0,032;-0,096;-0,018;;;-0,081;-0,050;-0,052;-0,080;-0,112;-0,109;-0,070;
2024-01-23;-0,145;-0,109;-0,075;0,021;-0,192;-0,032;-0,100;-0,018;;;-0,078;;;;;;-0,065;
2024-01-24;-0,144;-0,112;-0,075;0,021;-0,196;-0,032;-0,097;-0,019;;;-0,076;-0,050;-0,052;-0,080;-0,111;-0,108;-0,062;
2024-01-25;-0,142;-0,111;-0,074;0,018;-0,197;-0,032;-0,096;-0,018;;;-0,075;;;;;;-0,060;
2024-01-26;;;;;;;;;;;;-0,049;-0,051;-0,077;-0,107;-0,104;;
2024-01-29;-0,140;-0,110;-0,071;0,025;-0,202;-0,031;-0,094;-0,018;;;-0,070;-0,048;-0,049;-0,075;-0,105;-0,102;-0,053;
2024-01-30;-0,141;-0,109;-0,071;0,024;-0,204;-0,031;-0,100;-0,018;;;-0,070;-0,048;-0,050;-0,076;-0,106;-0,102;-0,052;
2024-01-31;-0,147;-0,114;-0,076;0,026;-0,206;-0,031;-0,100;-0,016;;;-0,070;-0,048;-0,049;-0,076;-0,107;-0,104;-0,048;
2024-02-01;-0,145;-0,115;-0,074;0,026;-0,201;-0,031;-0,097;-0,015;;;-0,071;-0,047;-0,049;-0,075;-0,106;-0,103;-0,051;
2024-02-02;-0,141;-0,113;-0,072;0,028;-0,206;-0,031;-0,095;-0,016;;;-0,072;;;;;;-0,053;
2024-02-05;;;;;;;;;;;;-0,047;-0,048;-0,072;-0,101;-0,098;;
2024-02-06;-0,134;-0,109;-0,064;0,039;-0,206;-0,031;-0,086;-0,019;;;-0,071;-0,047;-0,048;-0,072;-0,100;-0,097;-0,055;
2024-02-07;-0,136;-0,114;-0,066;0,038;-0,206;-0,031;-0,088;-0,019;;;-0,070;-0,047;-0,048;-0,073;-0,101;-0,098;-0,051;
2024-02-08;-0,135;-0,110;-0,064;0,034;-0,200;-0,031;-0,091;-0,020;;;-0,067;-0,047;-0,049;-0,073;-0,101;-0,098;-0,048;
2024-02-09;-0,135;-0,108;-0,063;0,035;-0,199;-0,031;-0,093;-0,021;;;-0,067;-0,048;-0,049;-0,072;-0,101;-0,097;-0,050;
2024-02-12;-0,135;-0,104;-0,064;0,031;-0,191;-0,031;;-0,021;;;-0,066;-0,047;-0,049;-0,072;-0,100;-0,097;-0,047;
2024-02-13;-0,134;-0,109;-0,063;0,036;-0,199;-0,031;;-0,022;;;-0,069;-0,048;-0,049;-0,073;-0,101;-0,098;-0,053;
