
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-05;-0,119;-0,062;-0,065;-0,024;0,062;-0,040;-0,045;-0,030;;;-0,059;-0,050;-0,052;-0,066;-0,080;-0,075;-0,017;
2023-06-07;-0,121;-0,054;-0,065;-0,029;0,064;-0,040;-0,036;-0,030;;;-0,058;-0,050;-0,052;-0,065;-0,079;-0,074;-0,014;
2023-06-08;-0,124;-0,058;-0,068;-0,030;0,060;-0,040;;-0,030;;;-0,061;-0,050;-0,053;-0,066;-0,080;-0,076;-0,021;
2023-06-09;-0,120;-0,056;-0,065;-0,027;0,063;-0,040;-0,035;-0,030;;;-0,059;-0,050;-0,052;-0,065;-0,079;-0,074;-0,019;
2023-06-12;-0,120;-0,056;-0,066;-0,027;0,061;-0,040;-0,036;-0,030;;;-0,058;-0,049;-0,052;-0,065;-0,079;-0,075;-0,018;
2023-06-13;-0,118;-0,054;-0,063;-0,027;0,067;-0,040;-0,037;-0,030;;;-0,055;-0,049;-0,051;-0,064;-0,077;-0,073;-0,015;
2023-06-14;-0,120;-0,055;-0,065;-0,031;0,065;-0,040;-0,037;-0,031;;;-0,056;-0,050;-0,052;-0,065;-0,078;-0,074;-0,015;
2023-06-15;-0,118;-0,059;-0,065;-0,030;0,066;-0,040;-0,035;-0,032;;;-0,060;-0,050;-0,052;-0,065;-0,078;-0,074;-0,021;
2023-06-16;-0,116;-0,057;-0,063;-0,026;0,068;-0,040;-0,036;-0,032;;;-0,060;-0,050;-0,052;-0,063;-0,076;-0,071;-0,021;
2023-06-19;;;;;;-0,040;-0,027;-0,033;;;-0,066;-0,050;-0,053;;;;-0,030;
2023-06-20;-0,113;-0,054;-0,062;-0,025;0,066;-0,040;-0,025;-0,032;;;-0,068;-0,050;-0,052;-0,064;-0,077;-0,072;-0,035;
2023-06-21;-0,118;-0,059;-0,067;-0,028;0,056;-0,040;-0,029;-0,033;;;-0,076;-0,051;-0,054;-0,068;-0,082;-0,077;-0,043;
2023-06-22;-0,122;-0,065;-0,070;-0,028;0,051;-0,040;-0,035;-0,034;;;-0,079;-0,053;-0,056;-0,071;-0,086;-0,081;-0,046;
2023-06-26;-0,123;-0,065;-0,072;-0,034;0,049;-0,040;-0,035;-0,033;;;-0,083;;;;;;-0,046;
2023-06-27;;;;;;;;;;;;-0,053;-0,056;-0,072;-0,088;-0,083;;
2023-06-28;-0,117;-0,057;-0,067;-0,031;0,054;-0,040;-0,037;-0,033;;;-0,079;-0,051;-0,054;-0,068;-0,082;-0,077;-0,041;
2023-06-29;-0,113;-0,051;-0,063;-0,028;0,062;-0,040;-0,034;-0,033;;;-0,076;-0,051;-0,053;-0,065;-0,078;-0,073;-0,038;
2023-06-30;-0,112;-0,050;-0,062;-0,026;0,061;-0,040;-0,030;-0,034;;;-0,073;-0,050;-0,052;-0,063;-0,075;-0,071;-0,037;
2023-07-03;-0,110;-0,048;-0,059;-0,029;0,070;-0,040;-0,025;-0,034;;;-0,075;-0,050;-0,052;;;;-0,040;
2023-07-04;;;;;;-0,040;-0,024;-0,034;;;-0,070;;;;;;-0,032;
2023-07-05;;;;;;;;;;;;-0,050;-0,052;-0,063;-0,075;-0,070;;
2023-07-06;-0,112;-0,053;-0,062;-0,028;0,057;-0,040;-0,027;-0,036;;;-0,078;-0,051;-0,053;-0,066;-0,079;-0,074;-0,043;
2023-07-07;-0,113;-0,051;-0,063;-0,032;0,057;-0,040;-0,028;-0,035;;;-0,077;-0,051;-0,054;-0,066;-0,080;-0,075;-0,041;
2023-07-10;-0,116;-0,051;-0,065;-0,035;0,058;-0,040;-0,031;-0,036;;;-0,078;-0,052;-0,055;-0,068;-0,082;-0,077;-0,044;
2023-07-11;-0,120;-0,052;-0,067;-0,042;0,061;-0,040;-0,045;-0,037;;;-0,078;-0,053;-0,056;-0,070;-0,085;-0,080;-0,042;
2023-07-12;-0,122;-0,053;-0,070;-0,050;0,060;-0,040;-0,038;-0,035;;;-0,074;-0,053;-0,056;-0,071;-0,085;-0,081;-0,036;
2023-07-13;-0,128;-0,059;-0,075;-0,056;0,059;-0,039;-0,047;-0,033;;;-0,076;-0,053;-0,056;-0,072;-0,089;-0,084;-0,036;
2023-07-14;-0,126;-0,060;-0,074;-0,053;0,057;-0,039;-0,050;-0,033;;;-0,079;-0,053;-0,056;-0,072;-0,088;-0,083;-0,044;
2023-07-17;-0,126;-0,060;-0,074;-0,050;0,052;-0,039;-0,052;-0,033;;;-0,084;-0,053;-0,056;-0,072;-0,088;-0,084;-0,048;
2023-07-18;-0,125;-0,057;-0,073;-0,048;0,061;-0,039;-0,049;-0,031;;;-0,083;-0,052;-0,055;-0,071;-0,087;-0,083;-0,045;
2023-07-19;-0,123;-0,055;-0,072;-0,045;0,060;-0,039;-0,049;-0,030;;;-0,077;-0,051;-0,054;-0,070;-0,086;-0,081;-0,038;
2023-07-20;-0,121;-0,055;-0,071;-0,040;0,057;-0,039;-0,046;-0,031;;;-0,078;-0,051;-0,054;-0,069;-0,084;-0,079;-0,042;
2023-07-21;-0,118;-0,053;-0,070;-0,033;0,058;-0,039;-0,039;-0,032;;;-0,078;-0,050;-0,053;-0,067;-0,082;-0,077;-0,038;
2023-07-24;-0,118;-0,053;-0,070;-0,032;0,056;-0,038;-0,039;-0,030;;;-0,076;-0,050;-0,052;-0,067;-0,082;-0,077;-0,034;
2023-07-25;-0,115;-0,051;-0,067;-0,032;0,059;-0,038;-0,031;-0,031;;;-0,072;-0,049;-0,052;-0,065;-0,079;-0,074;-0,030;
2023-07-26;-0,115;-0,049;-0,067;-0,037;0,058;-0,038;-0,031;-0,032;;;-0,073;-0,050;-0,053;-0,067;-0,081;-0,076;-0,031;
2023-07-27;-0,110;-0,046;-0,062;-0,032;0,059;-0,038;-0,027;-0,031;;;-0,069;-0,048;-0,051;-0,063;-0,076;-0,071;-0,027;
2023-07-28;-0,109;-0,046;-0,062;-0,033;0,053;-0,038;-0,025;-0,031;;;-0,071;-0,049;-0,051;-0,063;-0,076;-0,072;-0,030;
2023-07-31;-0,109;-0,044;-0,064;-0,032;0,058;-0,038;-0,023;-0,031;;;-0,069;-0,048;-0,051;-0,063;-0,075;-0,071;-0,031;
2023-08-01;-0,106;-0,042;-0,062;-0,028;0,053;-0,038;-0,021;-0,032;;;-0,071;-0,048;-0,050;-0,062;-0,074;-0,069;-0,034;
2023-08-02;-0,108;-0,044;-0,065;-0,029;0,046;-0,038;-0,027;-0,032;;;-0,074;;;;;;-0,038;
2023-08-03;;;;;;;;;;;;-0,050;-0,052;-0,066;-0,079;-0,075;;
2023-08-04;-0,116;-0,050;-0,074;-0,037;0,039;-0,038;-0,035;-0,033;;;-0,077;-0,051;-0,054;-0,068;-0,083;-0,079;-0,041;
2023-08-07;-0,116;-0,050;-0,072;-0,036;0,034;-0,038;-0,034;-0,034;;;-0,079;-0,051;-0,054;-0,068;-0,082;-0,078;-0,045;
2023-08-08;-0,113;-0,049;-0,068;-0,019;0,034;-0,038;-0,036;-0,032;;;-0,079;-0,048;-0,050;-0,063;-0,076;-0,071;-0,045;
2023-08-09;-0,114;-0,049;-0,069;-0,020;0,040;-0,038;-0,036;-0,033;;;-0,076;-0,048;-0,050;-0,062;-0,075;-0,070;-0,044;
2023-08-10;-0,115;-0,051;-0,071;-0,021;0,036;-0,038;-0,031;-0,033;;;-0,074;-0,048;-0,050;-0,062;-0,075;-0,070;-0,038;
2023-08-11;-0,112;-0,047;-0,068;-0,015;0,036;-0,038;-0,028;-0,034;;;-0,076;-0,049;-0,051;-0,062;-0,075;-0,070;-0,042;
2023-08-14;-0,111;-0,048;-0,068;-0,013;0,030;-0,038;-0,034;-0,035;;;-0,078;-0,049;-0,051;-0,063;-0,075;-0,070;-0,043;
2023-08-15;-0,113;-0,050;-0,070;-0,015;0,028;-0,038;-0,039;-0,036;;;-0,081;-0,050;-0,052;-0,064;-0,078;-0,073;-0,048;
2023-08-16;-0,114;-0,051;-0,071;-0,014;0,025;-0,038;-0,037;-0,035;;;-0,084;-0,049;-0,051;-0,064;-0,077;-0,072;-0,052;
2023-08-17;-0,115;-0,055;-0,072;-0,015;0,018;-0,038;-0,040;-0,036;;;-0,088;-0,050;-0,052;-0,065;-0,080;-0,074;-0,059;
2023-08-18;-0,117;-0,056;-0,075;-0,015;0,015;-0,037;-0,040;-0,035;;;-0,093;-0,051;-0,053;-0,067;-0,082;-0,077;-0,067;
2023-08-21;-0,115;-0,056;-0,074;-0,014;0,015;-0,037;-0,041;-0,037;;;-0,092;-0,050;-0,053;-0,066;-0,081;-0,075;-0,069;
2023-08-22;-0,114;-0,055;-0,072;-0,014;0,010;-0,037;-0,037;-0,037;;;-0,094;-0,050;-0,053;-0,066;-0,080;-0,075;-0,070;
2023-08-23;-0,112;-0,055;-0,069;-0,012;0,011;-0,037;-0,030;-0,035;;;-0,092;-0,049;-0,051;-0,064;-0,078;-0,073;-0,066;
2023-08-24;-0,108;-0,050;-0,065;-0,011;0,014;-0,037;-0,025;-0,034;;;-0,092;-0,048;-0,050;-0,062;-0,076;-0,070;-0,067;
2023-08-25;-0,112;-0,053;-0,068;-0,014;0,011;-0,037;-0,030;-0,035;;;-0,092;;;;;;-0,069;
2023-08-28;;;;;;;;;;;;-0,049;-0,051;-0,062;-0,075;-0,070;;
2023-08-29;-0,107;-0,049;-0,064;-0,010;0,019;-0,037;-0,028;-0,035;;;-0,088;-0,048;-0,049;-0,060;-0,073;-0,067;-0,064;
2023-08-30;-0,109;-0,049;-0,065;-0,014;0,020;-0,037;-0,031;-0,034;;;-0,087;-0,048;-0,050;-0,061;-0,074;-0,069;-0,060;
2023-08-31;-0,104;-0,044;-0,061;-0,013;0,024;-0,036;-0,033;-0,033;;;-0,085;-0,047;-0,049;-0,060;-0,072;-0,067;-0,056;
2023-09-01;-0,102;-0,041;-0,059;-0,011;0,025;-0,036;-0,034;-0,033;;;-0,082;-0,046;-0,048;;;;-0,055;
2023-09-04;;;;;;-0,036;-0,032;-0,034;;;-0,080;;;;;;-0,052;
2023-09-05;;;;;;;;;;;;-0,046;-0,047;-0,056;-0,068;-0,062;;
2023-09-06;-0,101;-0,043;-0,058;-0,013;0,025;-0,036;-0,039;-0,034;;;-0,084;-0,046;-0,048;-0,057;-0,068;-0,063;-0,057;
2023-09-07;-0,103;-0,047;-0,061;-0,008;0,015;-0,036;;-0,035;;;-0,088;-0,047;-0,048;-0,059;-0,071;-0,065;-0,065;
2023-09-08;-0,105;-0,050;-0,063;-0,009;0,013;-0,036;-0,048;-0,034;;;-0,089;-0,047;-0,049;-0,060;-0,072;-0,067;-0,066;
2023-09-11;-0,104;-0,049;-0,063;-0,009;0,013;-0,036;-0,044;-0,034;;;-0,088;-0,047;-0,049;-0,059;-0,071;-0,066;-0,064;
2023-09-12;-0,103;-0,048;-0,063;-0,009;0,016;-0,036;-0,038;-0,034;;;-0,089;-0,047;-0,049;-0,059;-0,071;-0,066;-0,067;
2023-09-13;-0,103;-0,050;-0,064;-0,007;0,016;-0,036;-0,029;-0,035;;;-0,092;-0,047;-0,049;-0,060;-0,073;-0,067;-0,072;
2023-09-14;-0,099;-0,045;-0,060;-0,004;0,023;-0,036;-0,026;-0,033;;;-0,085;-0,045;-0,047;-0,056;-0,068;-0,062;-0,063;
2023-09-15;-0,099;-0,046;-0,060;-0,004;0,023;-0,036;-0,025;-0,034;;;-0,083;-0,046;-0,047;-0,056;-0,067;-0,062;-0,061;
2023-09-18;-0,100;-0,047;-0,062;-0,010;0,018;-0,036;-0,023;-0,035;;;-0,086;-0,047;-0,048;-0,058;-0,070;-0,065;-0,068;
2023-09-19;-0,104;-0,051;-0,067;-0,013;0,012;-0,036;-0,028;-0,035;;;-0,089;-0,047;-0,049;-0,061;-0,073;-0,068;-0,072;
2023-09-20;-0,106;-0,052;-0,068;-0,015;0,011;-0,036;-0,026;-0,035;;;-0,084;-0,047;-0,049;-0,059;-0,071;-0,066;-0,066;
2023-09-21;-0,109;-0,056;-0,072;-0,014;0,001;-0,036;-0,035;-0,035;;;-0,085;-0,048;-0,050;-0,061;-0,074;-0,069;-0,068;
2023-09-22;-0,112;-0,061;-0,076;-0,019;-0,002;-0,035;-0,036;-0,035;;;-0,089;-0,049;-0,051;-0,064;-0,078;-0,073;-0,073;
2023-09-25;-0,118;-0,066;-0,081;-0,023;-0,009;-0,035;-0,045;-0,035;;;-0,096;;;;;;-0,079;
2023-09-26;;;;;;;;;;;;-0,051;-0,054;-0,070;-0,087;-0,082;;
2023-09-27;-0,122;-0,069;-0,085;-0,025;-0,016;-0,035;-0,056;-0,035;;;-0,103;-0,051;-0,054;-0,071;-0,088;-0,083;-0,087;
2023-09-28;-0,125;-0,070;-0,087;-0,027;-0,023;-0,035;-0,059;-0,037;;;-0,104;-0,052;-0,055;-0,072;-0,089;-0,083;-0,087;
2023-09-29;-0,123;-0,067;-0,085;-0,030;-0,019;-0,035;-0,052;-0,035;;;-0,095;-0,050;-0,053;-0,069;-0,086;-0,081;-0,076;
2023-10-02;-0,123;-0,070;-0,086;-0,032;-0,024;-0,035;-0,056;-0,036;;;-0,099;-0,051;-0,054;-0,071;-0,088;-0,083;-0,080;
2023-10-03;-0,123;-0,074;-0,087;-0,031;-0,040;-0,035;-0,058;-0,036;;;-0,105;;;;;;-0,086;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,051;-0,054;-0,072;-0,089;-0,084;;
2023-10-10;-0,122;-0,074;-0,084;-0,027;-0,049;-0,034;-0,069;-0,034;;;-0,097;-0,050;-0,053;-0,068;-0,085;-0,079;-0,077;
2023-10-11;-0,120;-0,072;-0,081;-0,024;-0,038;-0,034;-0,065;-0,033;;;-0,096;;;;;;-0,077;
2023-10-12;;;;;;;;;;;;-0,047;-0,049;-0,063;-0,078;-0,072;;
2023-10-13;-0,117;-0,079;-0,080;-0,019;-0,041;-0,034;-0,065;-0,033;;;-0,100;-0,048;-0,050;-0,064;-0,079;-0,074;-0,086;
2023-10-16;-0,121;-0,080;-0,084;-0,021;-0,049;-0,034;-0,069;-0,034;;;-0,102;-0,049;-0,051;-0,067;-0,082;-0,077;-0,088;
2023-10-17;-0,122;-0,077;-0,086;-0,023;-0,046;-0,034;-0,072;-0,035;;;-0,108;-0,050;-0,053;-0,069;-0,085;-0,080;-0,098;
2023-10-18;-0,121;-0,079;-0,086;-0,022;-0,047;-0,034;-0,075;-0,035;;;-0,110;-0,050;-0,053;-0,069;-0,086;-0,080;-0,100;
2023-10-19;-0,125;-0,084;-0,090;-0,031;-0,054;-0,034;-0,081;-0,036;;;-0,115;-0,052;-0,055;-0,073;-0,092;-0,086;-0,107;
2023-10-20;-0,130;-0,090;-0,096;-0,031;-0,066;-0,034;-0,083;-0,036;;;-0,120;-0,053;-0,056;-0,077;-0,097;-0,092;-0,109;
2023-10-23;-0,131;-0,092;-0,097;-0,031;-0,071;-0,034;-0,081;-0,036;;;-0,127;-0,053;-0,057;-0,078;-0,099;-0,094;-0,116;
2023-10-24;-0,127;-0,089;-0,093;-0,031;-0,062;-0,034;-0,073;-0,035;;;-0,121;-0,052;-0,056;-0,076;-0,096;-0,091;-0,110;
2023-10-25;-0,128;-0,093;-0,095;-0,033;-0,069;-0,034;-0,075;-0,035;;;-0,127;;;;;;-0,117;
2023-10-26;;;;;;;;;;;;-0,053;-0,056;-0,077;-0,098;-0,093;;
2023-10-27;-0,133;-0,094;-0,102;-0,038;-0,068;-0,034;-0,066;-0,034;;;-0,123;;;;;;-0,114;
2023-10-30;;;;;;;;;;;;-0,052;-0,056;-0,078;-0,099;-0,094;;
2023-10-31;-0,131;-0,091;-0,098;-0,039;-0,068;-0,033;-0,078;-0,033;;;-0,113;-0,051;-0,055;-0,075;-0,096;-0,090;-0,099;
2023-11-01;-0,126;-0,088;-0,095;-0,033;-0,071;-0,033;-0,073;-0,033;;;-0,114;-0,050;-0,053;-0,073;-0,093;-0,087;-0,102;
2023-11-02;-0,120;-0,081;-0,087;-0,029;-0,060;-0,033;;-0,031;;;-0,101;;;;;;-0,083;
2023-11-03;;;;;;;;;;;;-0,048;-0,051;-0,068;-0,086;-0,081;;
2023-11-06;-0,121;-0,081;-0,091;-0,034;-0,054;-0,033;-0,059;-0,031;;;-0,103;-0,048;-0,051;-0,068;-0,086;-0,081;-0,080;
2023-11-07;-0,119;-0,081;-0,089;-0,033;-0,062;-0,033;-0,052;-0,030;;;-0,104;-0,047;-0,050;-0,068;-0,086;-0,081;-0,080;
2023-11-08;-0,118;-0,081;-0,087;-0,029;-0,062;-0,033;-0,053;-0,030;;;-0,101;-0,047;-0,049;-0,066;-0,084;-0,079;-0,078;
2023-11-09;-0,120;-0,084;-0,088;-0,034;-0,062;-0,033;-0,057;-0,031;;;-0,096;-0,047;-0,050;-0,067;-0,084;-0,079;-0,072;
2023-11-10;-0,121;-0,087;-0,089;-0,040;-0,073;-0,033;-0,057;-0,031;;;-0,100;-0,048;-0,051;-0,069;-0,087;-0,082;-0,079;
2023-11-13;-0,120;-0,088;-0,088;-0,041;-0,077;-0,032;-0,059;-0,032;;;-0,101;-0,048;-0,051;-0,069;-0,087;-0,082;-0,082;
2023-11-14;-0,120;-0,080;-0,086;-0,039;-0,068;-0,032;-0,053;-0,029;;;-0,087;-0,046;-0,049;-0,066;-0,083;-0,078;-0,060;
2023-11-15;-0,119;-0,076;-0,086;-0,045;-0,057;-0,032;;-0,029;;;-0,084;;;;;;-0,055;
2023-11-16;;;;;;;;;;;;-0,046;-0,049;-0,066;-0,083;-0,079;;
2023-11-17;-0,119;-0,079;-0,086;-0,043;-0,065;-0,032;-0,050;-0,027;;;-0,084;-0,045;-0,047;-0,064;-0,080;-0,075;-0,053;
2023-11-20;-0,121;-0,081;-0,088;-0,044;-0,061;-0,032;-0,050;-0,027;;;-0,081;-0,045;-0,047;-0,064;-0,080;-0,075;-0,049;
2023-11-21;-0,122;-0,084;-0,090;-0,046;-0,066;-0,032;-0,055;-0,027;;;-0,086;-0,045;-0,048;-0,065;-0,082;-0,077;-0,056;
2023-11-22;-0,118;-0,079;-0,085;-0,041;-0,064;-0,031;-0,047;-0,027;;;-0,083;-0,044;-0,047;-0,063;-0,079;-0,074;-0,052;
2023-11-23;;;;;;-0,031;-0,048;-0,028;;;-0,081;-0,044;-0,046;;;;-0,050;
2023-11-24;-0,119;-0,080;-0,085;-0,039;-0,069;-0,031;-0,051;-0,028;;;-0,080;-0,044;-0,046;-0,062;-0,077;-0,073;-0,050;
2023-11-27;-0,119;-0,080;-0,085;-0,039;-0,071;-0,031;-0,050;-0,027;;;-0,078;-0,043;-0,046;-0,062;-0,078;-0,073;-0,047;
2023-11-28;-0,123;-0,084;-0,090;-0,048;-0,076;-0,031;-0,053;-0,026;;;-0,082;-0,045;-0,048;-0,065;-0,082;-0,078;-0,050;
2023-11-29;-0,121;-0,078;-0,087;-0,047;-0,062;-0,031;-0,051;-0,024;;;-0,078;;;;;;-0,046;
2023-11-30;;;;;;;;;;;;-0,043;-0,045;-0,061;-0,077;-0,072;;
2023-12-01;-0,117;-0,074;-0,083;-0,039;-0,060;-0,030;-0,048;-0,023;;;-0,076;-0,042;-0,045;-0,060;-0,076;-0,072;-0,047;
2023-12-04;-0,119;-0,067;-0,084;-0,040;-0,053;-0,030;-0,047;-0,021;;;-0,076;-0,041;-0,044;-0,061;-0,077;-0,073;-0,044;
2023-12-05;-0,119;-0,067;-0,083;-0,040;-0,057;-0,030;-0,050;-0,019;;;-0,073;-0,041;-0,044;-0,060;-0,076;-0,072;-0,040;
2023-12-06;-0,116;-0,064;-0,079;-0,038;-0,055;-0,030;-0,045;-0,019;;;-0,070;-0,040;-0,043;-0,058;-0,074;-0,070;-0,032;
2023-12-07;-0,117;-0,067;-0,080;-0,042;-0,058;-0,030;-0,047;-0,019;;;-0,069;-0,040;-0,043;-0,059;-0,076;-0,071;-0,031;
2023-12-08;-0,115;-0,063;-0,078;-0,039;-0,056;-0,030;-0,044;-0,020;;;-0,066;-0,040;-0,042;-0,057;-0,072;-0,068;-0,028;
2023-12-11;-0,113;-0,062;-0,076;-0,038;-0,058;-0,029;-0,045;-0,019;;;-0,065;;;;;;-0,028;
2023-12-12;;;;;;;;;;;;-0,039;-0,042;-0,056;-0,071;-0,066;;
2023-12-13;-0,112;-0,063;-0,073;-0,037;-0,063;-0,029;-0,046;-0,017;;;-0,069;-0,039;-0,041;-0,056;-0,071;-0,066;-0,033;
2023-12-14;-0,113;-0,050;-0,072;-0,038;-0,036;-0,029;-0,035;-0,016;;;-0,053;-0,037;-0,039;-0,053;-0,067;-0,063;-0,013;
2023-12-15;-0,112;-0,049;-0,071;-0,040;-0,037;-0,029;-0,033;-0,014;;;-0,051;-0,036;-0,038;-0,052;-0,065;-0,061;-0,010;
2023-12-18;-0,115;-0,053;-0,076;-0,041;-0,040;-0,029;-0,039;-0,014;;;-0,055;-0,036;-0,039;-0,053;-0,067;-0,063;-0,014;
2023-12-19;-0,114;-0,050;-0,073;-0,040;-0,036;-0,029;-0,028;-0,012;;;-0,050;-0,035;-0,038;-0,051;-0,065;-0,061;-0,008;
2023-12-20;-0,114;-0,050;-0,073;-0,043;-0,042;-0,028;-0,032;-0,011;;;-0,052;-0,035;-0,037;-0,051;-0,065;-0,060;-0,010;
2023-12-21;-0,118;-0,054;-0,077;-0,047;-0,044;-0,028;-0,036;-0,012;;;-0,056;-0,036;-0,038;-0,053;-0,068;-0,064;-0,015;
2023-12-22;-0,121;-0,055;-0,079;-0,048;-0,044;-0,028;-0,039;-0,012;;;-0,054;-0,036;-0,039;-0,054;-0,069;-0,064;-0,010;
2023-12-27;-0,119;-0,051;-0,076;-0,046;-0,038;-0,028;-0,034;-0,011;;;-0,051;-0,035;-0,038;-0,052;-0,067;-0,063;-0,008;
2023-12-28;-0,117;-0,051;-0,075;-0,043;-0,035;-0,028;-0,034;-0,012;;;-0,049;-0,035;-0,037;-0,051;-0,065;-0,061;-0,005;
2023-12-29;-0,113;-0,048;-0,071;-0,040;-0,032;-0,028;;-0,012;;;-0,047;-0,034;-0,036;-0,049;-0,062;-0,058;-0,004;
2024-01-02;-0,112;-0,048;-0,072;-0,033;-0,037;-0,028;-0,031;-0,012;;;-0,051;-0,034;-0,036;-0,049;-0,063;-0,058;-0,010;
2024-01-03;-0,112;-0,054;-0,073;-0,028;-0,045;-0,028;-0,033;-0,012;;;-0,058;;;;;;-0,022;
2024-01-04;;;;;;;;;;;;-0,035;-0,037;-0,049;-0,063;-0,058;;
2024-01-05;-0,113;-0,057;-0,075;-0,026;-0,051;-0,028;-0,035;-0,015;;;-0,056;-0,035;-0,037;-0,050;-0,064;-0,059;-0,023;
2024-01-08;-0,112;-0,056;-0,074;-0,025;-0,055;-0,028;-0,032;-0,016;;;-0,053;-0,035;-0,037;-0,050;-0,063;-0,058;-0,020;
2024-01-09;-0,110;-0,052;-0,070;-0,018;-0,056;-0,028;-0,033;-0,016;;;-0,051;-0,035;-0,037;-0,049;-0,062;-0,057;-0,019;
2024-01-10;-0,109;-0,053;-0,068;-0,018;-0,058;-0,028;-0,036;-0,016;;;-0,052;-0,035;-0,037;-0,048;-0,061;-0,057;-0,021;
2024-01-11;-0,106;-0,052;-0,064;-0,016;-0,059;-0,028;-0,033;-0,016;;;-0,051;-0,034;-0,036;-0,047;-0,060;-0,055;-0,021;
2024-01-12;-0,106;-0,050;-0,063;-0,016;-0,058;-0,027;-0,029;-0,014;;;-0,048;-0,033;-0,035;-0,046;-0,058;-0,054;-0,018;
2024-01-15;;;;;;-0,027;-0,030;-0,015;;;-0,054;-0,034;-0,036;;;;-0,028;
2024-01-16;-0,102;-0,051;-0,060;-0,013;-0,066;-0,027;-0,031;-0,014;;;-0,056;-0,033;-0,035;-0,046;-0,059;-0,054;-0,032;
2024-01-17;-0,104;-0,053;-0,061;-0,014;-0,076;-0,027;-0,035;-0,016;;;-0,062;-0,035;-0,037;-0,049;-0,062;-0,058;-0,042;
2024-01-18;-0,102;-0,051;-0,059;-0,018;-0,077;-0,027;-0,037;-0,016;;;-0,058;-0,034;-0,036;-0,048;-0,060;-0,056;-0,037;
2024-01-19;-0,098;-0,050;-0,057;-0,015;-0,078;-0,027;-0,039;-0,017;;;-0,059;-0,034;-0,036;-0,047;-0,059;-0,054;-0,041;
2024-01-22;-0,096;-0,042;-0,052;-0,015;-0,072;-0,027;-0,036;-0,016;;;-0,057;-0,033;-0,035;-0,045;-0,057;-0,052;-0,040;
2024-01-23;-0,094;-0,040;-0,052;-0,016;-0,066;-0,027;-0,040;-0,017;;;-0,054;;;;;;-0,034;
2024-01-24;-0,093;-0,043;-0,051;-0,016;-0,070;-0,027;-0,037;-0,017;;;-0,052;-0,033;-0,035;-0,044;-0,055;-0,051;-0,031;
2024-01-25;-0,092;-0,042;-0,051;-0,019;-0,071;-0,027;-0,036;-0,016;;;-0,051;;;;;;-0,029;
2024-01-26;;;;;;;;;;;;-0,032;-0,034;-0,042;-0,052;-0,047;;
2024-01-29;-0,089;-0,041;-0,047;-0,012;-0,076;-0,027;-0,034;-0,016;;;-0,047;-0,031;-0,032;-0,040;-0,049;-0,044;-0,022;
2024-01-30;-0,091;-0,040;-0,047;-0,013;-0,077;-0,027;-0,040;-0,016;;;-0,046;-0,031;-0,033;-0,041;-0,050;-0,045;-0,022;
2024-01-31;-0,096;-0,045;-0,052;-0,011;-0,080;-0,026;-0,040;-0,015;;;-0,046;-0,031;-0,032;-0,041;-0,052;-0,047;-0,018;
2024-02-01;-0,094;-0,046;-0,051;-0,011;-0,075;-0,026;-0,038;-0,014;;;-0,047;-0,030;-0,032;-0,040;-0,050;-0,046;-0,020;
2024-02-02;-0,091;-0,044;-0,048;-0,009;-0,080;-0,026;-0,035;-0,015;;;-0,048;;;;;;-0,022;
2024-02-05;;;;;;;;;;;;-0,030;-0,031;-0,037;-0,046;-0,041;;
2024-02-06;-0,083;-0,040;-0,040;0,002;-0,080;-0,026;-0,026;-0,017;;;-0,047;-0,030;-0,031;-0,037;-0,044;-0,039;-0,025;
2024-02-07;-0,085;-0,045;-0,042;0,001;-0,079;-0,026;-0,028;-0,017;;;-0,047;-0,030;-0,031;-0,037;-0,046;-0,041;-0,020;
2024-02-08;-0,084;-0,041;-0,040;-0,003;-0,074;-0,026;-0,031;-0,018;;;-0,044;-0,030;-0,032;-0,037;-0,045;-0,041;-0,018;
2024-02-09;-0,084;-0,039;-0,039;-0,002;-0,072;-0,026;-0,033;-0,019;;;-0,044;-0,030;-0,032;-0,037;-0,045;-0,040;-0,020;
2024-02-12;-0,084;-0,035;-0,040;-0,006;-0,065;-0,026;;-0,019;;;-0,042;-0,030;-0,032;-0,037;-0,044;-0,039;-0,017;
2024-02-13;-0,084;-0,040;-0,040;-0,001;-0,073;-0,026;;-0,020;;;-0,045;-0,031;-0,032;-0,037;-0,045;-0,040;-0,023;
2024-02-14;-0,082;-0,036;-0,037;0,000;-0,069;-0,026;;-0,020;;;-0,043;-0,030;-0,031;-0,036;-0,043;-0,038;-0,020;
2024-02-15;-0,083;-0,033;-0,039;0,001;-0,062;-0,026;-0,034;-0,019;;;-0,039;-0,030;-0,031;-0,035;-0,042;-0,037;-0,015;
