
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,033;0,194;-0,036;0,017;-0,032;;-0,055;-0,044;-0,046;-0,054;-0,059;-0,057;-0,030;-0,052;;-0,036;-0,099;
2023-06-08;0,033;0,191;-0,036;;-0,032;;-0,059;-0,045;-0,047;-0,055;-0,061;-0,058;-0,037;-0,055;;-0,037;-0,103;
2023-06-09;0,035;0,193;-0,036;0,018;-0,032;;-0,056;-0,044;-0,046;-0,054;-0,059;-0,057;-0,035;-0,054;;-0,034;-0,098;
2023-06-12;0,035;0,192;-0,036;0,017;-0,032;;-0,055;-0,044;-0,046;-0,054;-0,060;-0,057;-0,034;-0,055;;-0,033;-0,099;
2023-06-13;0,035;0,198;-0,036;0,016;-0,032;;-0,053;-0,043;-0,046;-0,052;-0,058;-0,055;-0,031;-0,051;;-0,030;-0,096;
2023-06-14;0,031;0,195;-0,036;0,015;-0,033;;-0,053;-0,044;-0,047;-0,054;-0,059;-0,056;-0,031;-0,052;;-0,032;-0,098;
2023-06-15;0,032;0,196;-0,036;0,018;-0,034;;-0,057;-0,045;-0,047;-0,054;-0,059;-0,056;-0,037;-0,055;;-0,029;-0,097;
2023-06-16;0,036;0,198;-0,036;0,017;-0,035;;-0,057;-0,044;-0,046;-0,052;-0,056;-0,054;-0,037;-0,053;;-0,029;-0,094;
2023-06-19;;;-0,036;0,025;-0,035;;-0,063;-0,045;-0,047;;;;-0,046;-0,058;;-0,026;;
2023-06-20;0,038;0,197;-0,036;0,027;-0,034;;-0,066;-0,044;-0,046;-0,053;-0,057;-0,055;-0,052;-0,060;;-0,027;-0,090;
2023-06-21;0,034;0,187;-0,036;0,023;-0,035;;-0,074;-0,046;-0,048;-0,056;-0,063;-0,060;-0,060;-0,066;;-0,032;-0,095;
2023-06-22;0,034;0,182;-0,036;0,018;-0,036;;-0,077;-0,047;-0,050;-0,059;-0,066;-0,063;-0,062;-0,071;;;-0,098;
2023-06-26;0,029;0,179;-0,036;0,018;-0,035;;-0,080;;;;;;-0,062;-0,070;;-0,040;-0,097;
2023-06-27;;;;;;;;-0,048;-0,050;-0,060;-0,068;-0,065;;;;;;
2023-06-28;0,032;0,185;-0,036;0,015;-0,035;;-0,077;-0,046;-0,048;-0,056;-0,062;-0,060;-0,057;-0,065;;-0,035;-0,093;
2023-06-29;0,035;0,193;-0,036;0,019;-0,036;;-0,073;-0,045;-0,047;-0,054;-0,059;-0,056;-0,054;-0,061;;-0,032;-0,087;
2023-06-30;0,036;0,191;-0,036;0,023;-0,036;;-0,071;-0,045;-0,047;-0,052;-0,056;-0,053;-0,053;-0,057;;-0,034;-0,086;
2023-07-03;0,034;0,200;-0,036;0,028;-0,036;;-0,072;-0,044;-0,046;;;;-0,056;-0,060;;-0,027;-0,084;
2023-07-04;;;-0,036;0,029;-0,036;;-0,067;;;;;;-0,048;-0,059;;-0,026;;
2023-07-05;;;;;;;;-0,044;-0,046;-0,052;-0,056;-0,053;;;;;;
2023-07-06;0,034;0,188;-0,036;0,025;-0,038;;-0,075;-0,046;-0,048;-0,054;-0,059;-0,057;-0,059;-0,068;;-0,031;-0,085;
2023-07-07;0,031;0,188;-0,036;0,025;-0,037;;-0,074;-0,046;-0,048;-0,055;-0,060;-0,057;-0,057;-0,068;;-0,034;-0,085;
2023-07-10;0,027;0,188;-0,036;0,022;-0,038;;-0,075;-0,047;-0,049;-0,057;-0,062;-0,060;-0,060;-0,069;;-0,037;-0,089;
2023-07-11;0,020;0,192;-0,036;0,008;-0,039;;-0,075;-0,048;-0,050;-0,059;-0,065;-0,063;-0,058;-0,069;;-0,040;-0,094;
2023-07-12;0,012;0,190;-0,036;0,015;-0,038;;-0,072;-0,047;-0,050;-0,059;-0,066;-0,063;-0,052;-0,065;;-0,042;-0,096;
2023-07-13;0,006;0,189;-0,035;0,006;-0,035;;-0,073;-0,047;-0,050;-0,061;-0,069;-0,066;-0,052;-0,064;;-0,046;-0,105;
2023-07-14;0,009;0,187;-0,035;0,002;-0,035;;-0,077;-0,047;-0,050;-0,060;-0,068;-0,065;-0,060;-0,068;;-0,044;-0,101;
2023-07-17;0,013;0,182;-0,035;0,000;-0,035;;-0,082;-0,047;-0,051;-0,061;-0,069;-0,066;-0,064;-0,071;;-0,043;-0,101;
2023-07-18;0,014;0,191;-0,035;0,004;-0,033;;-0,080;-0,046;-0,049;-0,060;-0,068;-0,065;-0,061;-0,067;;-0,046;-0,100;
2023-07-19;0,017;0,190;-0,035;0,003;-0,032;;-0,075;-0,045;-0,049;-0,059;-0,067;-0,064;-0,054;-0,067;;-0,047;-0,097;
2023-07-20;0,022;0,188;-0,035;0,007;-0,033;;-0,075;-0,045;-0,048;-0,057;-0,064;-0,062;-0,058;-0,069;;-0,045;-0,095;
2023-07-21;0,029;0,189;-0,035;0,014;-0,034;;-0,075;-0,045;-0,047;-0,056;-0,062;-0,059;-0,055;-0,069;;-0,043;-0,091;
2023-07-24;0,031;0,187;-0,034;0,014;-0,033;;-0,073;-0,044;-0,047;-0,055;-0,062;-0,059;-0,050;-0,067;;-0,046;-0,091;
2023-07-25;0,030;0,189;-0,034;0,021;-0,033;;-0,070;-0,044;-0,046;-0,054;-0,059;-0,057;-0,046;-0,062;;-0,037;-0,088;
2023-07-26;0,026;0,189;-0,034;0,021;-0,034;;-0,071;-0,044;-0,047;-0,055;-0,061;-0,059;-0,047;-0,066;;-0,036;-0,088;
2023-07-27;0,030;0,189;-0,034;0,026;-0,033;;-0,066;-0,043;-0,045;-0,052;-0,056;-0,054;-0,043;-0,060;;-0,033;-0,083;
2023-07-28;0,030;0,184;-0,034;0,028;-0,033;;-0,068;-0,043;-0,045;-0,052;-0,057;-0,054;-0,046;-0,061;;-0,028;-0,083;
2023-07-31;0,030;0,188;-0,034;0,030;-0,034;;-0,067;-0,043;-0,045;-0,051;-0,056;-0,053;-0,047;-0,062;;-0,028;-0,084;
2023-08-01;0,035;0,183;-0,034;0,031;-0,034;;-0,068;-0,042;-0,045;-0,050;-0,054;-0,052;-0,050;-0,063;;-0,024;-0,080;
2023-08-02;0,033;0,176;-0,034;0,026;-0,034;;-0,072;;;;;;-0,054;-0,067;;-0,030;-0,080;
2023-08-03;;;;;;;;-0,044;-0,047;-0,054;-0,060;-0,057;;;;;;
2023-08-04;0,026;0,169;-0,034;0,017;-0,036;;-0,074;-0,045;-0,048;-0,057;-0,064;-0,061;-0,057;-0,073;;-0,036;-0,089;
2023-08-07;0,026;0,164;-0,034;0,018;-0,036;;-0,076;-0,045;-0,048;-0,056;-0,063;-0,060;-0,061;-0,073;;-0,035;-0,089;
2023-08-08;0,043;0,164;-0,034;0,017;-0,035;;-0,077;-0,043;-0,045;-0,051;-0,057;-0,054;-0,061;-0,074;;-0,036;-0,086;
2023-08-09;0,042;0,171;-0,034;0,017;-0,035;;-0,074;-0,043;-0,045;-0,051;-0,056;-0,053;-0,060;-0,071;;-0,036;-0,087;
2023-08-10;0,041;0,166;-0,034;0,022;-0,035;;-0,072;-0,043;-0,045;-0,051;-0,056;-0,053;-0,054;-0,067;;-0,036;-0,088;
2023-08-11;0,047;0,166;-0,034;0,025;-0,037;;-0,073;-0,043;-0,045;-0,051;-0,055;-0,052;-0,058;-0,072;;-0,035;-0,086;
2023-08-14;0,049;0,160;-0,034;0,018;-0,037;;-0,075;-0,043;-0,045;-0,051;-0,056;-0,053;-0,059;-0,073;;-0,039;-0,083;
2023-08-15;0,047;0,158;-0,034;0,014;-0,038;;-0,079;-0,044;-0,046;-0,053;-0,058;-0,055;-0,064;-0,076;;-0,043;-0,085;
2023-08-16;0,048;0,156;-0,033;0,015;-0,037;;-0,081;-0,044;-0,046;-0,052;-0,058;-0,054;-0,068;-0,077;;-0,043;-0,084;
2023-08-17;0,047;0,148;-0,033;0,013;-0,038;;-0,085;-0,044;-0,047;-0,054;-0,060;-0,057;-0,075;-0,082;;-0,042;-0,086;
2023-08-18;0,047;0,145;-0,033;0,013;-0,038;;-0,090;-0,045;-0,048;-0,056;-0,063;-0,059;-0,083;-0,087;;-0,044;-0,088;
2023-08-21;0,049;0,145;-0,033;0,012;-0,039;;-0,090;-0,045;-0,047;-0,055;-0,061;-0,058;-0,085;-0,086;;-0,047;-0,085;
2023-08-22;0,048;0,141;-0,033;0,016;-0,039;;-0,091;-0,045;-0,047;-0,054;-0,060;-0,057;-0,086;-0,085;;-0,044;-0,084;
2023-08-23;0,050;0,142;-0,033;0,023;-0,037;;-0,090;-0,044;-0,046;-0,053;-0,059;-0,055;-0,082;-0,084;;-0,040;-0,083;
2023-08-24;0,051;0,145;-0,033;0,028;-0,036;;-0,089;-0,043;-0,045;-0,051;-0,056;-0,053;-0,084;-0,082;;-0,036;-0,078;
2023-08-25;0,049;0,142;-0,033;0,023;-0,037;;-0,090;;;;;;-0,086;-0,083;;-0,039;-0,082;
2023-08-28;;;;;;;;-0,043;-0,045;-0,051;-0,055;-0,052;;;;;;
2023-08-29;0,052;0,150;-0,033;0,025;-0,037;;-0,085;-0,042;-0,044;-0,049;-0,053;-0,050;-0,080;-0,077;;-0,032;-0,078;
2023-08-30;0,048;0,151;-0,033;0,022;-0,036;;-0,085;-0,042;-0,044;-0,050;-0,054;-0,051;-0,076;-0,076;;-0,039;-0,079;
2023-08-31;0,049;0,154;-0,032;0,020;-0,035;;-0,082;-0,041;-0,043;-0,048;-0,052;-0,049;-0,072;-0,075;;-0,038;-0,073;
2023-09-01;0,051;0,156;-0,032;0,018;-0,035;;-0,080;-0,040;-0,042;;;;-0,071;-0,075;;-0,035;-0,071;
2023-09-04;;;-0,032;0,020;-0,036;;-0,077;;;;;;-0,068;-0,072;;-0,030;;
2023-09-05;;;;;;;;-0,040;-0,042;-0,045;-0,048;-0,045;;;;;;
2023-09-06;0,049;0,155;-0,032;0,014;-0,036;;-0,081;-0,041;-0,042;-0,046;-0,049;-0,046;-0,073;-0,072;;-0,033;-0,071;
2023-09-07;0,055;0,146;-0,032;;-0,037;;-0,086;-0,041;-0,043;-0,047;-0,051;-0,048;-0,081;-0,078;;-0,036;-0,073;
2023-09-08;0,054;0,143;-0,032;0,004;-0,036;;-0,087;-0,041;-0,043;-0,048;-0,053;-0,049;-0,082;-0,080;;-0,040;-0,074;
2023-09-11;0,053;0,144;-0,032;0,009;-0,036;;-0,085;-0,041;-0,043;-0,047;-0,051;-0,048;-0,080;-0,078;;-0,037;-0,074;
2023-09-12;0,053;0,146;-0,032;0,015;-0,037;;-0,086;-0,041;-0,043;-0,048;-0,052;-0,048;-0,084;-0,079;;-0,035;-0,073;
2023-09-13;0,055;0,146;-0,032;0,023;-0,037;;-0,089;-0,042;-0,044;-0,049;-0,053;-0,050;-0,088;-0,082;;-0,034;-0,074;
2023-09-14;0,058;0,154;-0,032;0,027;-0,036;;-0,082;-0,040;-0,041;-0,045;-0,048;-0,045;-0,079;-0,078;;-0,031;-0,069;
2023-09-15;0,058;0,153;-0,032;0,028;-0,036;;-0,081;-0,040;-0,041;-0,045;-0,048;-0,045;-0,077;-0,075;;-0,030;-0,071;
2023-09-18;0,052;0,149;-0,032;0,029;-0,037;;-0,084;-0,041;-0,043;-0,047;-0,050;-0,047;-0,084;-0,078;;-0,032;-0,071;
2023-09-19;0,049;0,143;-0,032;0,025;-0,037;;-0,086;-0,042;-0,044;-0,049;-0,054;-0,050;-0,088;-0,079;;-0,036;-0,077;
2023-09-20;0,047;0,142;-0,031;0,026;-0,037;;-0,082;-0,041;-0,043;-0,048;-0,052;-0,048;-0,083;-0,073;;-0,041;-0,078;
2023-09-21;0,049;0,131;-0,031;0,018;-0,037;;-0,083;-0,042;-0,044;-0,050;-0,055;-0,052;-0,084;-0,076;;-0,043;-0,081;
2023-09-22;0,043;0,128;-0,031;0,017;-0,037;;-0,086;-0,043;-0,045;-0,052;-0,058;-0,055;-0,089;-0,080;;-0,041;-0,086;
2023-09-25;0,039;0,121;-0,031;0,008;-0,038;;-0,094;;;;;;-0,095;-0,083;;-0,048;-0,091;
2023-09-26;;;;;;;;-0,045;-0,048;-0,059;-0,067;-0,064;;;;;;
2023-09-27;0,037;0,114;-0,031;-0,003;-0,037;;-0,101;-0,045;-0,048;-0,059;-0,068;-0,065;-0,103;-0,088;;-0,053;-0,095;
2023-09-28;0,035;0,108;-0,031;-0,007;-0,039;;-0,101;-0,046;-0,050;-0,060;-0,069;-0,066;-0,103;-0,089;;-0,058;-0,096;
2023-09-29;0,032;0,112;-0,031;0,001;-0,037;;-0,093;-0,045;-0,048;-0,058;-0,066;-0,063;-0,092;-0,081;;-0,055;-0,095;
2023-10-02;0,030;0,106;-0,031;-0,004;-0,038;;-0,097;-0,046;-0,049;-0,059;-0,068;-0,065;-0,096;-0,084;;;-0,094;
2023-10-03;0,031;0,091;-0,031;-0,006;-0,038;;-0,102;;;;;;-0,102;-0,087;;-0,055;-0,092;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,045;-0,049;-0,060;-0,070;-0,066;;;;;;
2023-10-10;0,035;0,082;-0,030;-0,017;-0,036;;-0,095;-0,044;-0,047;-0,057;-0,065;-0,062;-0,093;-0,078;;-0,056;-0,091;
2023-10-11;0,039;0,093;-0,030;-0,012;-0,035;;-0,093;;;;;;-0,093;-0,075;;-0,051;-0,090;
2023-10-12;;;;;;;;-0,042;-0,044;-0,052;-0,058;-0,055;;;;;;
2023-10-13;0,043;0,089;-0,030;-0,012;-0,035;;-0,097;-0,042;-0,045;-0,053;-0,060;-0,056;-0,102;-0,075;;-0,050;-0,086;
2023-10-16;0,041;0,082;-0,030;-0,017;-0,036;;-0,099;-0,043;-0,046;-0,055;-0,063;-0,059;-0,104;-0,076;;-0,055;-0,089;
2023-10-17;0,040;0,084;-0,030;-0,019;-0,037;;-0,106;-0,044;-0,047;-0,057;-0,066;-0,062;-0,114;-0,085;;-0,055;-0,091;
2023-10-18;0,040;0,083;-0,030;-0,023;-0,037;;-0,107;-0,045;-0,047;-0,058;-0,066;-0,063;-0,116;-0,087;;-0,057;-0,089;
2023-10-19;0,031;0,076;-0,030;-0,029;-0,038;;-0,112;-0,046;-0,049;-0,062;-0,072;-0,069;-0,123;-0,091;;-0,062;-0,092;
2023-10-20;0,031;0,064;-0,030;-0,030;-0,038;;-0,117;-0,047;-0,051;-0,065;-0,077;-0,074;-0,125;-0,099;;-0,063;-0,097;
2023-10-23;0,031;0,060;-0,030;-0,028;-0,038;;-0,125;-0,048;-0,052;-0,067;-0,079;-0,076;-0,132;-0,106;;;-0,098;
2023-10-24;0,031;0,068;-0,030;-0,020;-0,037;;-0,119;-0,047;-0,050;-0,065;-0,077;-0,073;-0,126;-0,104;;-0,059;-0,095;
2023-10-25;0,030;0,062;-0,030;-0,023;-0,037;;-0,124;;;;;;-0,133;-0,107;;-0,059;-0,097;
2023-10-26;;;;;;;;-0,047;-0,051;-0,066;-0,078;-0,075;;;;;;
2023-10-27;0,024;0,062;-0,029;-0,013;-0,036;;-0,120;;;;;;-0,130;-0,105;;-0,058;-0,104;
2023-10-30;;;;;;;;-0,047;-0,051;-0,066;-0,080;-0,076;;;;;;
2023-10-31;0,023;0,062;-0,029;-0,025;-0,035;;-0,110;-0,046;-0,049;-0,064;-0,076;-0,073;-0,115;-0,097;;-0,060;-0,101;
2023-11-01;0,029;0,059;-0,029;-0,020;-0,035;;-0,111;-0,045;-0,048;-0,062;-0,073;-0,070;-0,118;-0,098;;-0,058;-0,095;
2023-11-02;0,033;0,070;-0,029;;-0,033;;-0,099;;;;;;-0,099;-0,086;;-0,052;-0,090;
2023-11-03;;;;;;;;-0,043;-0,046;-0,057;-0,067;-0,063;;;;;;
2023-11-06;0,028;0,076;-0,029;-0,006;-0,033;;-0,100;-0,042;-0,045;-0,057;-0,067;-0,064;-0,096;-0,086;;-0,048;-0,092;
2023-11-07;0,029;0,069;-0,028;0,000;-0,032;;-0,102;-0,042;-0,045;-0,056;-0,066;-0,063;-0,096;-0,087;;-0,047;-0,088;
2023-11-08;0,033;0,069;-0,028;-0,000;-0,032;;-0,098;-0,041;-0,044;-0,055;-0,064;-0,061;-0,094;-0,085;;-0,049;-0,087;
2023-11-09;0,028;0,068;-0,028;-0,005;-0,033;;-0,094;-0,042;-0,044;-0,056;-0,065;-0,062;-0,088;-0,081;;-0,053;-0,090;
2023-11-10;0,022;0,057;-0,028;-0,005;-0,034;;-0,097;-0,043;-0,045;-0,058;-0,068;-0,065;-0,095;-0,087;;-0,054;-0,089;
2023-11-13;0,022;0,054;-0,028;-0,006;-0,034;;-0,099;-0,043;-0,046;-0,057;-0,067;-0,064;-0,098;-0,087;;-0,053;-0,087;
2023-11-14;0,023;0,063;-0,028;-0,001;-0,031;;-0,084;-0,041;-0,043;-0,054;-0,063;-0,060;-0,076;-0,075;;-0,058;-0,086;
2023-11-15;0,018;0,073;-0,028;;-0,031;;-0,082;;;;;;-0,071;-0,069;;-0,050;-0,088;
2023-11-16;;;;;;;;-0,040;-0,043;-0,055;-0,064;-0,061;;;;;;
2023-11-17;0,019;0,066;-0,027;0,002;-0,029;;-0,081;-0,039;-0,042;-0,052;-0,061;-0,058;-0,070;-0,067;;-0,055;-0,088;
2023-11-20;0,018;0,070;-0,027;0,002;-0,029;;-0,078;-0,039;-0,042;-0,052;-0,061;-0,058;-0,065;-0,065;;-0,054;-0,090;
2023-11-21;0,017;0,065;-0,027;-0,002;-0,029;;-0,083;-0,040;-0,042;-0,054;-0,063;-0,060;-0,072;-0,067;;-0,055;-0,092;
2023-11-22;0,021;0,067;-0,027;0,006;-0,029;;-0,080;-0,039;-0,041;-0,051;-0,059;-0,056;-0,068;-0,064;;-0,053;-0,086;
2023-11-23;;;-0,027;0,005;-0,030;;-0,078;-0,039;-0,041;;;;-0,066;-0,062;;-0,051;;
2023-11-24;0,023;0,061;-0,027;0,002;-0,030;;-0,077;-0,039;-0,041;-0,050;-0,058;-0,055;-0,066;-0,062;;-0,056;-0,087;
2023-11-27;0,023;0,059;-0,027;0,003;-0,029;;-0,076;-0,038;-0,040;-0,050;-0,058;-0,055;-0,063;-0,061;;-0,056;-0,088;
2023-11-28;0,014;0,055;-0,027;0,000;-0,028;;-0,079;-0,039;-0,042;-0,054;-0,063;-0,060;-0,067;-0,064;;-0,059;-0,092;
2023-11-29;0,015;0,068;-0,026;0,001;-0,026;;-0,075;;;;;;-0,062;-0,060;;-0,060;-0,089;
2023-11-30;;;;;;;;-0,037;-0,040;-0,049;-0,057;-0,055;;;;;;
2023-12-01;0,023;0,070;-0,026;0,005;-0,025;;-0,074;-0,036;-0,039;-0,049;-0,057;-0,054;-0,063;-0,058;;-0,057;-0,086;
2023-12-04;0,022;0,078;-0,026;0,006;-0,023;;-0,074;-0,036;-0,039;-0,049;-0,058;-0,055;-0,060;-0,057;;-0,058;-0,088;
2023-12-05;0,023;0,074;-0,025;0,003;-0,022;;-0,071;-0,035;-0,038;-0,049;-0,057;-0,054;-0,056;-0,055;;-0,062;-0,086;
2023-12-06;0,024;0,075;-0,025;0,008;-0,021;;-0,067;-0,034;-0,037;-0,047;-0,055;-0,052;-0,048;-0,049;;-0,061;-0,084;
2023-12-07;0,021;0,072;-0,025;0,006;-0,021;;-0,067;-0,035;-0,037;-0,048;-0,056;-0,054;-0,047;-0,049;;-0,062;-0,085;
2023-12-08;0,023;0,074;-0,025;0,008;-0,022;;-0,064;-0,034;-0,037;-0,046;-0,053;-0,050;-0,044;-0,046;;-0,060;-0,082;
2023-12-11;0,025;0,072;-0,025;0,008;-0,021;;-0,062;;;;;;-0,044;-0,042;;-0,061;-0,079;
2023-12-12;;;;;;;;-0,034;-0,036;-0,045;-0,051;-0,049;;;;;;
2023-12-13;0,026;0,067;-0,025;0,006;-0,019;;-0,067;-0,033;-0,036;-0,045;-0,051;-0,049;-0,049;-0,045;;-0,064;-0,077;
2023-12-14;0,024;0,094;-0,025;0,018;-0,018;;-0,051;-0,031;-0,034;-0,042;-0,047;-0,045;-0,029;-0,035;;-0,061;-0,079;
2023-12-15;0,023;0,094;-0,025;0,020;-0,016;;-0,048;-0,030;-0,033;-0,040;-0,046;-0,044;-0,026;-0,031;;-0,054;-0,078;
2023-12-18;0,021;0,090;-0,025;0,014;-0,016;;-0,052;-0,031;-0,033;-0,042;-0,048;-0,046;-0,030;-0,033;;-0,061;-0,080;
2023-12-19;0,022;0,094;-0,024;0,025;-0,015;;-0,047;-0,030;-0,032;-0,040;-0,045;-0,043;-0,024;-0,030;;-0,060;-0,079;
2023-12-20;0,019;0,088;-0,024;0,020;-0,013;;-0,049;-0,029;-0,031;-0,039;-0,045;-0,043;-0,026;-0,031;;-0,061;-0,079;
2023-12-21;0,015;0,087;-0,024;0,017;-0,014;;-0,053;-0,030;-0,033;-0,042;-0,048;-0,046;-0,031;-0,035;;-0,064;-0,084;
2023-12-22;0,015;0,086;-0,024;0,014;-0,014;;-0,051;-0,030;-0,033;-0,042;-0,049;-0,047;-0,026;-0,031;;-0,073;-0,086;
2023-12-27;0,016;0,093;-0,024;0,019;-0,013;;-0,048;-0,029;-0,032;-0,041;-0,047;-0,045;-0,024;-0,030;;-0,066;-0,085;
2023-12-28;0,019;0,096;-0,024;0,019;-0,014;;-0,046;-0,029;-0,031;-0,040;-0,046;-0,044;-0,021;-0,029;;-0,063;-0,085;
2023-12-29;0,022;0,099;-0,024;;-0,014;;-0,044;-0,028;-0,031;-0,038;-0,043;-0,040;-0,021;-0,028;;-0,057;-0,080;
2024-01-02;0,029;0,094;-0,024;0,022;-0,015;;-0,048;-0,029;-0,031;-0,038;-0,043;-0,041;-0,026;-0,030;;-0,057;-0,081;
2024-01-03;0,035;0,086;-0,024;0,020;-0,015;;-0,056;;;;;;-0,038;-0,040;;-0,058;-0,079;
2024-01-04;;;;;;;;-0,029;-0,031;-0,038;-0,044;-0,041;;;;;;
2024-01-05;0,036;0,079;-0,024;0,017;-0,017;;-0,053;-0,029;-0,032;-0,039;-0,045;-0,042;-0,039;-0,041;;-0,060;-0,080;
2024-01-08;0,037;0,075;-0,024;0,021;-0,018;;-0,050;-0,029;-0,032;-0,038;-0,043;-0,041;-0,036;-0,038;;-0,063;-0,079;
2024-01-09;0,044;0,074;-0,024;0,019;-0,018;;-0,049;-0,029;-0,031;-0,037;-0,043;-0,040;-0,035;-0,042;;-0,063;-0,075;
2024-01-10;0,044;0,072;-0,024;0,016;-0,018;;-0,050;-0,029;-0,031;-0,037;-0,042;-0,039;-0,037;-0,041;;-0,065;-0,073;
2024-01-11;0,046;0,072;-0,023;0,019;-0,018;;-0,048;-0,028;-0,030;-0,036;-0,040;-0,037;-0,037;-0,039;;-0,062;-0,070;
2024-01-12;0,046;0,073;-0,023;0,023;-0,016;;-0,045;-0,027;-0,029;-0,035;-0,039;-0,036;-0,034;-0,037;;-0,060;-0,070;
2024-01-15;;;-0,023;0,022;-0,017;;-0,052;-0,028;-0,030;;;;-0,044;-0,042;;-0,058;;
2024-01-16;0,049;0,065;-0,023;0,022;-0,016;;-0,053;-0,028;-0,029;-0,035;-0,040;-0,037;-0,048;-0,044;;-0,059;-0,065;
2024-01-17;0,049;0,054;-0,023;0,018;-0,018;;-0,060;-0,029;-0,031;-0,037;-0,043;-0,040;-0,058;-0,052;;-0,066;-0,065;
2024-01-18;0,044;0,053;-0,023;0,016;-0,019;;-0,055;-0,029;-0,031;-0,036;-0,041;-0,038;-0,054;-0,048;;-0,067;-0,063;
2024-01-19;0,047;0,053;-0,023;0,013;-0,019;;-0,056;-0,028;-0,030;-0,035;-0,040;-0,037;-0,058;-0,050;;-0,063;-0,058;
2024-01-22;0,047;0,059;-0,023;0,016;-0,018;;-0,055;-0,028;-0,029;-0,034;-0,037;-0,034;-0,056;-0,046;;-0,066;-0,053;
2024-01-23;0,046;0,064;-0,023;0,012;-0,019;;-0,052;;;;;;-0,051;-0,043;;-0,063;-0,053;
2024-01-24;0,046;0,061;-0,023;0,015;-0,019;;-0,049;-0,028;-0,029;-0,033;-0,036;-0,033;-0,048;-0,041;;-0,060;-0,052;
2024-01-25;0,043;0,059;-0,023;0,016;-0,019;;-0,048;;;;;;-0,046;-0,040;;-0,058;-0,051;
2024-01-26;;;;;;;;-0,027;-0,028;-0,031;-0,032;-0,029;;;;;;
2024-01-29;0,050;0,054;-0,023;0,018;-0,018;;-0,044;-0,025;-0,027;-0,029;-0,030;-0,027;-0,038;-0,036;;-0,056;-0,048;
2024-01-30;0,050;0,053;-0,022;0,012;-0,018;;-0,044;-0,026;-0,027;-0,029;-0,030;-0,028;-0,038;-0,037;;-0,062;-0,049;
2024-01-31;0,052;0,050;-0,022;0,012;-0,017;;-0,043;-0,025;-0,027;-0,030;-0,032;-0,030;-0,034;-0,036;;-0,066;-0,056;
2024-02-01;0,051;0,055;-0,022;0,015;-0,016;;-0,045;-0,025;-0,026;-0,029;-0,031;-0,028;-0,036;-0,035;;-0,062;-0,054;
2024-02-02;0,053;0,050;-0,022;0,017;-0,017;;-0,045;;;;;;-0,038;-0,034;;-0,060;-0,049;
2024-02-05;;;;;;;;-0,024;-0,026;-0,026;-0,026;-0,023;;;;;;
2024-02-06;0,064;0,051;-0,022;0,026;-0,019;;-0,044;-0,024;-0,026;-0,025;-0,025;-0,022;-0,041;-0,037;;-0,048;-0,041;
2024-02-07;0,063;0,051;-0,022;0,024;-0,019;;-0,044;-0,024;-0,026;-0,026;-0,026;-0,023;-0,037;-0,035;;-0,053;-0,043;
2024-02-08;0,059;0,057;-0,022;0,021;-0,020;;-0,041;-0,025;-0,026;-0,026;-0,026;-0,023;-0,034;-0,035;;-0,055;-0,041;
2024-02-09;0,060;0,058;-0,022;0,019;-0,021;;-0,041;-0,025;-0,026;-0,026;-0,025;-0,022;-0,036;-0,037;;-0,056;-0,040;
2024-02-12;0,056;0,066;-0,022;;-0,021;;-0,039;-0,025;-0,026;-0,025;-0,025;-0,022;-0,033;-0,034;;;-0,040;
2024-02-13;0,061;0,057;-0,022;;-0,022;;-0,043;-0,025;-0,027;-0,026;-0,026;-0,023;-0,039;-0,038;;;-0,041;
2024-02-14;0,063;0,061;-0,022;;-0,022;;-0,040;-0,025;-0,026;-0,024;-0,023;-0,020;-0,036;-0,035;;-0,052;-0,038;
2024-02-15;0,063;0,068;-0,022;0,018;-0,022;;-0,036;-0,024;-0,025;-0,024;-0,023;-0,020;-0,031;-0,031;;-0,051;-0,041;
2024-02-16;0,066;0,064;-0,022;0,021;-0,022;;-0,033;-0,024;-0,025;-0,022;-0,020;-0,017;-0,029;-0,027;;-0,047;-0,040;
2024-02-19;;;-0,022;0,021;-0,023;;-0,035;-0,024;-0,025;;;;-0,031;-0,027;;-0,051;;
2024-02-20;0,064;0,055;-0,022;0,025;-0,022;;-0,038;-0,025;-0,026;-0,025;-0,024;-0,021;-0,034;-0,028;;-0,050;-0,048;
2024-02-21;0,060;0,054;-0,022;0,024;-0,022;;-0,038;-0,025;-0,026;-0,026;-0,025;-0,022;-0,036;-0,028;;-0,049;-0,049;
2024-02-22;0,062;0,049;-0,022;0,022;-0,023;;-0,035;-0,024;-0,025;-0,023;-0,020;-0,017;-0,030;-0,024;;-0,049;-0,042;
