
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-05;-0,002;0,076;-0,040;-0,010;-0,030;;-0,068;-0,053;-0,055;-0,072;-0,090;-0,086;-0,029;-0,095;;-0,101;-0,148;
2023-06-07;-0,007;0,078;-0,040;-0,000;-0,031;;-0,066;-0,052;-0,054;-0,071;-0,089;-0,085;-0,026;-0,093;;-0,097;-0,151;
2023-06-08;-0,008;0,075;-0,039;;-0,031;;-0,070;-0,053;-0,055;-0,073;-0,090;-0,086;-0,032;-0,096;;-0,098;-0,154;
2023-06-09;-0,006;0,077;-0,039;0,001;-0,030;;-0,068;-0,052;-0,054;-0,072;-0,089;-0,085;-0,031;-0,095;;-0,095;-0,150;
2023-06-12;-0,006;0,076;-0,039;-0,001;-0,030;;-0,067;-0,052;-0,054;-0,072;-0,089;-0,085;-0,029;-0,096;;-0,095;-0,150;
2023-06-13;-0,006;0,082;-0,039;-0,002;-0,030;;-0,064;-0,051;-0,054;-0,070;-0,087;-0,083;-0,027;-0,093;;-0,091;-0,148;
2023-06-14;-0,010;0,079;-0,039;-0,002;-0,031;;-0,065;-0,052;-0,055;-0,071;-0,088;-0,084;-0,026;-0,093;;-0,093;-0,150;
2023-06-15;-0,008;0,080;-0,040;0,000;-0,032;;-0,069;-0,053;-0,055;-0,072;-0,088;-0,084;-0,032;-0,097;;-0,090;-0,148;
2023-06-16;-0,005;0,082;-0,040;-0,000;-0,033;;-0,069;-0,052;-0,054;-0,070;-0,086;-0,082;-0,032;-0,094;;-0,091;-0,145;
2023-06-19;;;-0,039;0,008;-0,033;;-0,075;-0,053;-0,055;;;;-0,041;-0,099;;-0,087;;
2023-06-20;-0,003;0,081;-0,039;0,010;-0,032;;-0,077;-0,052;-0,054;-0,071;-0,087;-0,083;-0,047;-0,102;;-0,088;-0,142;
2023-06-21;-0,006;0,071;-0,040;0,006;-0,033;;-0,085;-0,054;-0,056;-0,074;-0,092;-0,088;-0,055;-0,108;;-0,093;-0,146;
2023-06-22;-0,007;0,065;-0,040;0,000;-0,035;;-0,088;-0,055;-0,058;-0,077;-0,096;-0,091;-0,057;-0,112;;;-0,150;
2023-06-26;-0,012;0,063;-0,039;0,001;-0,033;;-0,092;;;;;;-0,058;-0,112;;-0,101;-0,149;
2023-06-27;;;;;;;;-0,056;-0,058;-0,078;-0,098;-0,093;;;;;;
2023-06-28;-0,009;0,068;-0,039;-0,002;-0,033;;-0,088;-0,054;-0,056;-0,074;-0,092;-0,088;-0,053;-0,107;;-0,096;-0,144;
2023-06-29;-0,006;0,077;-0,039;0,002;-0,034;;-0,085;-0,053;-0,055;-0,072;-0,088;-0,084;-0,050;-0,103;;-0,093;-0,139;
2023-06-30;-0,005;0,075;-0,039;0,005;-0,034;;-0,082;-0,053;-0,055;-0,070;-0,085;-0,081;-0,048;-0,099;;-0,095;-0,137;
2023-07-03;-0,007;0,084;-0,039;0,011;-0,034;;-0,084;-0,052;-0,054;;;;-0,052;-0,102;;-0,088;-0,136;
2023-07-04;;;-0,039;0,011;-0,034;;-0,079;;;;;;-0,044;-0,100;;-0,087;;
2023-07-05;;;;;;;;-0,052;-0,054;-0,069;-0,085;-0,081;;;;;;
2023-07-06;-0,006;0,072;-0,039;0,008;-0,036;;-0,087;-0,054;-0,056;-0,072;-0,089;-0,085;-0,055;-0,110;;-0,093;-0,136;
2023-07-07;-0,010;0,072;-0,039;0,008;-0,036;;-0,086;-0,054;-0,056;-0,073;-0,090;-0,085;-0,052;-0,110;;-0,096;-0,136;
2023-07-10;-0,014;0,072;-0,039;0,005;-0,037;;-0,087;-0,055;-0,057;-0,075;-0,092;-0,088;-0,056;-0,111;;-0,099;-0,140;
2023-07-11;-0,020;0,076;-0,039;-0,009;-0,037;;-0,087;-0,056;-0,058;-0,077;-0,095;-0,091;-0,053;-0,110;;-0,101;-0,145;
2023-07-12;-0,029;0,074;-0,039;-0,003;-0,036;;-0,083;-0,055;-0,058;-0,077;-0,095;-0,091;-0,048;-0,106;;-0,103;-0,147;
2023-07-13;-0,035;0,073;-0,039;-0,011;-0,033;;-0,085;-0,055;-0,058;-0,079;-0,098;-0,094;-0,047;-0,105;;-0,108;-0,156;
2023-07-14;-0,031;0,071;-0,039;-0,015;-0,034;;-0,088;-0,055;-0,058;-0,078;-0,098;-0,094;-0,055;-0,109;;-0,106;-0,153;
2023-07-17;-0,028;0,066;-0,038;-0,017;-0,034;;-0,093;-0,055;-0,059;-0,079;-0,098;-0,094;-0,059;-0,112;;-0,105;-0,153;
2023-07-18;-0,026;0,075;-0,038;-0,013;-0,031;;-0,092;-0,054;-0,057;-0,078;-0,097;-0,093;-0,057;-0,109;;-0,107;-0,151;
2023-07-19;-0,023;0,074;-0,038;-0,014;-0,031;;-0,086;-0,053;-0,056;-0,077;-0,096;-0,092;-0,049;-0,108;;-0,108;-0,148;
2023-07-20;-0,018;0,071;-0,038;-0,010;-0,032;;-0,087;-0,053;-0,056;-0,075;-0,094;-0,090;-0,053;-0,111;;-0,107;-0,146;
2023-07-21;-0,011;0,072;-0,038;-0,004;-0,032;;-0,087;-0,053;-0,055;-0,074;-0,092;-0,088;-0,050;-0,111;;-0,105;-0,143;
2023-07-24;-0,010;0,071;-0,038;-0,003;-0,031;;-0,084;-0,052;-0,055;-0,073;-0,091;-0,087;-0,045;-0,108;;-0,107;-0,143;
2023-07-25;-0,011;0,073;-0,038;0,004;-0,031;;-0,081;-0,052;-0,054;-0,072;-0,089;-0,085;-0,041;-0,103;;-0,098;-0,140;
2023-07-26;-0,015;0,073;-0,038;0,004;-0,032;;-0,082;-0,052;-0,055;-0,073;-0,091;-0,087;-0,042;-0,108;;-0,097;-0,140;
2023-07-27;-0,010;0,073;-0,038;0,008;-0,031;;-0,078;-0,051;-0,053;-0,069;-0,086;-0,082;-0,039;-0,101;;-0,094;-0,134;
2023-07-28;-0,011;0,067;-0,037;0,011;-0,032;;-0,080;-0,051;-0,053;-0,070;-0,086;-0,082;-0,041;-0,103;;-0,090;-0,135;
2023-07-31;-0,011;0,072;-0,037;0,012;-0,032;;-0,078;-0,051;-0,053;-0,069;-0,085;-0,081;-0,042;-0,103;;-0,089;-0,135;
2023-08-01;-0,006;0,067;-0,037;0,014;-0,032;;-0,080;-0,050;-0,053;-0,068;-0,084;-0,080;-0,045;-0,105;;-0,086;-0,131;
2023-08-02;-0,007;0,060;-0,037;0,008;-0,032;;-0,083;;;;;;-0,050;-0,109;;-0,091;-0,132;
2023-08-03;;;;;;;;-0,052;-0,055;-0,072;-0,089;-0,085;;;;;;
2023-08-04;-0,015;0,053;-0,037;0,000;-0,034;;-0,086;-0,053;-0,056;-0,075;-0,093;-0,089;-0,053;-0,115;;-0,097;-0,140;
2023-08-07;-0,014;0,048;-0,037;0,001;-0,034;;-0,087;-0,053;-0,056;-0,074;-0,092;-0,088;-0,056;-0,114;;-0,096;-0,141;
2023-08-08;0,003;0,048;-0,037;-0,000;-0,033;;-0,088;-0,051;-0,053;-0,069;-0,086;-0,082;-0,057;-0,116;;-0,097;-0,137;
2023-08-09;0,002;0,055;-0,037;-0,000;-0,033;;-0,085;-0,051;-0,053;-0,069;-0,085;-0,081;-0,056;-0,112;;-0,097;-0,138;
2023-08-10;0,000;0,050;-0,037;0,005;-0,033;;-0,083;-0,051;-0,053;-0,069;-0,085;-0,081;-0,049;-0,108;;-0,098;-0,140;
2023-08-11;0,006;0,050;-0,037;0,008;-0,035;;-0,085;-0,051;-0,053;-0,069;-0,085;-0,080;-0,053;-0,113;;-0,096;-0,137;
2023-08-14;0,009;0,044;-0,037;0,001;-0,035;;-0,087;-0,051;-0,053;-0,069;-0,085;-0,081;-0,055;-0,114;;-0,101;-0,135;
2023-08-15;0,007;0,042;-0,037;-0,003;-0,036;;-0,090;-0,052;-0,054;-0,071;-0,088;-0,083;-0,060;-0,117;;-0,105;-0,136;
2023-08-16;0,007;0,039;-0,037;-0,002;-0,036;;-0,093;-0,052;-0,054;-0,070;-0,087;-0,083;-0,064;-0,118;;-0,104;-0,136;
2023-08-17;0,007;0,032;-0,037;-0,005;-0,036;;-0,097;-0,052;-0,055;-0,072;-0,089;-0,085;-0,071;-0,124;;-0,104;-0,137;
2023-08-18;0,006;0,029;-0,037;-0,005;-0,036;;-0,101;-0,053;-0,056;-0,074;-0,092;-0,087;-0,078;-0,128;;-0,105;-0,140;
2023-08-21;0,008;0,029;-0,037;-0,005;-0,037;;-0,101;-0,053;-0,055;-0,073;-0,091;-0,086;-0,081;-0,127;;-0,108;-0,137;
2023-08-22;0,008;0,024;-0,037;-0,001;-0,037;;-0,103;-0,053;-0,055;-0,072;-0,090;-0,085;-0,081;-0,126;;-0,105;-0,135;
2023-08-23;0,010;0,025;-0,036;0,006;-0,035;;-0,101;-0,052;-0,054;-0,071;-0,088;-0,083;-0,077;-0,125;;-0,102;-0,134;
2023-08-24;0,011;0,028;-0,036;0,011;-0,035;;-0,101;-0,051;-0,053;-0,069;-0,086;-0,081;-0,079;-0,124;;-0,097;-0,129;
2023-08-25;0,008;0,025;-0,036;0,006;-0,035;;-0,101;;;;;;-0,081;-0,124;;-0,101;-0,134;
2023-08-28;;;;;;;;-0,051;-0,053;-0,069;-0,085;-0,080;;;;;;
2023-08-29;0,012;0,033;-0,036;0,007;-0,035;;-0,097;-0,050;-0,052;-0,067;-0,083;-0,078;-0,075;-0,119;;-0,094;-0,129;
2023-08-30;0,007;0,035;-0,036;0,005;-0,034;;-0,096;-0,050;-0,052;-0,068;-0,084;-0,079;-0,072;-0,117;;-0,100;-0,130;
2023-08-31;0,009;0,038;-0,036;0,003;-0,033;;-0,094;-0,049;-0,051;-0,066;-0,082;-0,077;-0,067;-0,116;;-0,100;-0,125;
2023-09-01;0,011;0,040;-0,036;0,001;-0,033;;-0,091;-0,048;-0,050;;;;-0,066;-0,117;;-0,096;-0,123;
2023-09-04;;;-0,035;0,003;-0,034;;-0,089;;;;;;-0,063;-0,114;;-0,091;;
2023-09-05;;;;;;;;-0,048;-0,050;-0,063;-0,077;-0,073;;;;;;
2023-09-06;0,009;0,039;-0,035;-0,004;-0,034;;-0,093;-0,049;-0,050;-0,064;-0,078;-0,074;-0,068;-0,113;;-0,095;-0,123;
2023-09-07;0,014;0,030;-0,035;;-0,035;;-0,097;-0,049;-0,051;-0,065;-0,080;-0,076;-0,076;-0,119;;-0,098;-0,125;
2023-09-08;0,013;0,027;-0,035;-0,013;-0,035;;-0,098;-0,049;-0,051;-0,066;-0,082;-0,077;-0,077;-0,121;;-0,101;-0,125;
2023-09-11;0,013;0,028;-0,035;-0,009;-0,035;;-0,097;-0,049;-0,051;-0,065;-0,081;-0,076;-0,075;-0,119;;-0,098;-0,125;
2023-09-12;0,012;0,030;-0,035;-0,003;-0,035;;-0,098;-0,049;-0,051;-0,066;-0,081;-0,076;-0,079;-0,121;;-0,097;-0,124;
2023-09-13;0,015;0,030;-0,035;0,006;-0,035;;-0,101;-0,050;-0,052;-0,067;-0,083;-0,078;-0,084;-0,124;;-0,096;-0,125;
2023-09-14;0,018;0,038;-0,035;0,010;-0,034;;-0,094;-0,048;-0,049;-0,063;-0,078;-0,073;-0,075;-0,120;;-0,092;-0,121;
2023-09-15;0,018;0,037;-0,035;0,011;-0,034;;-0,092;-0,048;-0,049;-0,063;-0,077;-0,073;-0,073;-0,116;;-0,091;-0,122;
2023-09-18;0,012;0,032;-0,035;0,012;-0,035;;-0,095;-0,049;-0,051;-0,065;-0,080;-0,075;-0,080;-0,119;;-0,093;-0,123;
2023-09-19;0,008;0,026;-0,035;0,008;-0,035;;-0,098;-0,050;-0,052;-0,067;-0,083;-0,078;-0,084;-0,121;;-0,098;-0,128;
2023-09-20;0,007;0,025;-0,035;0,009;-0,035;;-0,093;-0,049;-0,051;-0,066;-0,081;-0,077;-0,078;-0,115;;-0,103;-0,129;
2023-09-21;0,008;0,015;-0,035;0,001;-0,036;;-0,094;-0,050;-0,052;-0,068;-0,084;-0,080;-0,079;-0,117;;-0,104;-0,133;
2023-09-22;0,003;0,012;-0,035;-0,000;-0,036;;-0,098;-0,051;-0,053;-0,070;-0,088;-0,083;-0,085;-0,121;;-0,102;-0,137;
2023-09-25;-0,002;0,005;-0,035;-0,010;-0,036;;-0,105;;;;;;-0,090;-0,125;;-0,109;-0,142;
2023-09-26;;;;;;;;-0,053;-0,056;-0,077;-0,097;-0,092;;;;;;
2023-09-27;-0,003;-0,002;-0,034;-0,020;-0,035;;-0,112;-0,053;-0,056;-0,077;-0,098;-0,093;-0,099;-0,129;;-0,114;-0,146;
2023-09-28;-0,005;-0,008;-0,034;-0,024;-0,038;;-0,113;-0,054;-0,058;-0,078;-0,099;-0,094;-0,099;-0,130;;-0,119;-0,148;
2023-09-29;-0,008;-0,004;-0,034;-0,016;-0,035;;-0,104;-0,053;-0,056;-0,076;-0,096;-0,091;-0,088;-0,122;;-0,116;-0,146;
2023-10-02;-0,010;-0,010;-0,034;-0,021;-0,036;;-0,108;-0,054;-0,057;-0,077;-0,098;-0,093;-0,091;-0,125;;;-0,145;
2023-10-03;-0,009;-0,025;-0,034;-0,023;-0,037;;-0,114;;;;;;-0,097;-0,128;;-0,116;-0,143;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,053;-0,056;-0,078;-0,099;-0,095;;;;;;
2023-10-10;-0,006;-0,034;-0,034;-0,034;-0,034;;-0,106;-0,052;-0,055;-0,075;-0,094;-0,090;-0,088;-0,119;;-0,118;-0,142;
2023-10-11;-0,002;-0,023;-0,033;-0,030;-0,033;;-0,105;;;;;;-0,088;-0,117;;-0,112;-0,141;
2023-10-12;;;;;;;;-0,050;-0,052;-0,070;-0,087;-0,083;;;;;;
2023-10-13;0,003;-0,027;-0,033;-0,029;-0,034;;-0,109;-0,050;-0,053;-0,071;-0,089;-0,085;-0,097;-0,117;;-0,112;-0,138;
2023-10-16;0,000;-0,034;-0,033;-0,034;-0,034;;-0,111;-0,051;-0,054;-0,073;-0,092;-0,087;-0,099;-0,118;;-0,116;-0,140;
2023-10-17;-0,001;-0,032;-0,033;-0,037;-0,035;;-0,117;-0,052;-0,055;-0,075;-0,095;-0,090;-0,110;-0,127;;-0,117;-0,142;
2023-10-18;-0,001;-0,033;-0,033;-0,040;-0,036;;-0,119;-0,053;-0,055;-0,076;-0,096;-0,091;-0,111;-0,128;;-0,119;-0,140;
2023-10-19;-0,009;-0,040;-0,033;-0,046;-0,036;;-0,124;-0,054;-0,057;-0,080;-0,101;-0,097;-0,118;-0,133;;-0,123;-0,143;
2023-10-20;-0,010;-0,052;-0,033;-0,048;-0,036;;-0,129;-0,055;-0,059;-0,083;-0,107;-0,102;-0,120;-0,140;;-0,125;-0,149;
2023-10-23;-0,010;-0,057;-0,033;-0,046;-0,036;;-0,136;-0,056;-0,060;-0,085;-0,109;-0,104;-0,128;-0,148;;;-0,150;
2023-10-24;-0,010;-0,048;-0,033;-0,037;-0,035;;-0,130;-0,055;-0,058;-0,083;-0,106;-0,101;-0,122;-0,146;;-0,121;-0,146;
2023-10-25;-0,011;-0,054;-0,033;-0,040;-0,036;;-0,136;;;;;;-0,128;-0,148;;-0,120;-0,148;
2023-10-26;;;;;;;;-0,055;-0,059;-0,084;-0,108;-0,103;;;;;;
2023-10-27;-0,017;-0,054;-0,033;-0,031;-0,035;;-0,132;;;;;;-0,126;-0,146;;-0,119;-0,155;
2023-10-30;;;;;;;;-0,055;-0,059;-0,084;-0,109;-0,104;;;;;;
2023-10-31;-0,017;-0,054;-0,032;-0,043;-0,033;;-0,122;-0,054;-0,057;-0,082;-0,105;-0,101;-0,111;-0,139;;-0,122;-0,152;
2023-11-01;-0,012;-0,057;-0,032;-0,037;-0,033;;-0,123;-0,053;-0,056;-0,080;-0,103;-0,098;-0,114;-0,140;;-0,119;-0,146;
2023-11-02;-0,008;-0,046;-0,032;;-0,032;;-0,110;;;;;;-0,094;-0,127;;-0,114;-0,141;
2023-11-03;;;;;;;;-0,051;-0,053;-0,075;-0,096;-0,092;;;;;;
2023-11-06;-0,013;-0,040;-0,032;-0,024;-0,031;;-0,112;-0,050;-0,053;-0,075;-0,096;-0,092;-0,091;-0,128;;-0,109;-0,143;
2023-11-07;-0,011;-0,048;-0,032;-0,017;-0,030;;-0,113;-0,050;-0,053;-0,074;-0,096;-0,091;-0,091;-0,129;;-0,108;-0,139;
2023-11-08;-0,007;-0,047;-0,032;-0,018;-0,031;;-0,110;-0,049;-0,052;-0,073;-0,094;-0,089;-0,090;-0,127;;-0,110;-0,138;
2023-11-09;-0,013;-0,048;-0,032;-0,022;-0,031;;-0,105;-0,050;-0,052;-0,073;-0,094;-0,090;-0,083;-0,123;;-0,114;-0,141;
2023-11-10;-0,019;-0,059;-0,032;-0,022;-0,032;;-0,109;-0,051;-0,053;-0,076;-0,097;-0,093;-0,091;-0,128;;-0,115;-0,141;
2023-11-13;-0,019;-0,063;-0,032;-0,023;-0,032;;-0,110;-0,051;-0,054;-0,075;-0,097;-0,092;-0,094;-0,128;;-0,114;-0,139;
2023-11-14;-0,018;-0,053;-0,031;-0,018;-0,029;;-0,096;-0,049;-0,051;-0,072;-0,092;-0,088;-0,071;-0,116;;-0,119;-0,138;
2023-11-15;-0,023;-0,043;-0,031;;-0,029;;-0,093;;;;;;-0,067;-0,110;;-0,112;-0,139;
2023-11-16;;;;;;;;-0,048;-0,051;-0,073;-0,093;-0,089;;;;;;
2023-11-17;-0,022;-0,050;-0,031;-0,015;-0,028;;-0,093;-0,047;-0,050;-0,070;-0,090;-0,086;-0,065;-0,109;;-0,116;-0,139;
2023-11-20;-0,022;-0,046;-0,031;-0,015;-0,028;;-0,090;-0,047;-0,050;-0,070;-0,090;-0,086;-0,061;-0,106;;-0,116;-0,142;
2023-11-21;-0,024;-0,052;-0,031;-0,019;-0,027;;-0,095;-0,048;-0,050;-0,071;-0,092;-0,088;-0,067;-0,109;;-0,117;-0,143;
2023-11-22;-0,019;-0,050;-0,031;-0,012;-0,027;;-0,092;-0,047;-0,049;-0,069;-0,089;-0,084;-0,063;-0,105;;-0,114;-0,137;
2023-11-23;;;-0,031;-0,012;-0,028;;-0,090;-0,047;-0,049;;;;-0,061;-0,103;;-0,112;;
2023-11-24;-0,018;-0,055;-0,030;-0,015;-0,028;;-0,089;-0,047;-0,049;-0,068;-0,087;-0,083;-0,061;-0,104;;-0,117;-0,139;
2023-11-27;-0,018;-0,057;-0,030;-0,015;-0,027;;-0,087;-0,046;-0,048;-0,068;-0,087;-0,083;-0,059;-0,103;;-0,117;-0,139;
2023-11-28;-0,026;-0,062;-0,030;-0,017;-0,027;;-0,091;-0,047;-0,050;-0,072;-0,092;-0,088;-0,062;-0,106;;-0,121;-0,144;
2023-11-29;-0,026;-0,048;-0,030;-0,016;-0,024;;-0,087;;;;;;-0,057;-0,102;;-0,121;-0,140;
2023-11-30;;;;;;;;-0,045;-0,048;-0,067;-0,087;-0,083;;;;;;
2023-12-01;-0,017;-0,046;-0,029;-0,013;-0,024;;-0,085;-0,044;-0,047;-0,067;-0,086;-0,082;-0,059;-0,100;;-0,118;-0,137;
2023-12-04;-0,019;-0,039;-0,029;-0,011;-0,022;;-0,085;-0,044;-0,047;-0,067;-0,087;-0,083;-0,055;-0,098;;-0,119;-0,139;
2023-12-05;-0,018;-0,043;-0,029;-0,015;-0,020;;-0,082;-0,043;-0,046;-0,067;-0,086;-0,082;-0,051;-0,096;;-0,123;-0,138;
2023-12-06;-0,017;-0,041;-0,029;-0,009;-0,019;;-0,079;-0,042;-0,045;-0,065;-0,084;-0,080;-0,043;-0,090;;-0,122;-0,136;
2023-12-07;-0,020;-0,044;-0,029;-0,012;-0,019;;-0,078;-0,043;-0,045;-0,066;-0,085;-0,082;-0,042;-0,090;;-0,123;-0,136;
2023-12-08;-0,017;-0,042;-0,029;-0,009;-0,020;;-0,075;-0,042;-0,045;-0,064;-0,082;-0,078;-0,040;-0,087;;-0,122;-0,134;
2023-12-11;-0,016;-0,044;-0,029;-0,009;-0,020;;-0,074;;;;;;-0,040;-0,084;;-0,123;-0,131;
2023-12-12;;;;;;;;-0,042;-0,044;-0,063;-0,081;-0,077;;;;;;
2023-12-13;-0,015;-0,049;-0,028;-0,011;-0,018;;-0,078;-0,041;-0,044;-0,062;-0,081;-0,077;-0,045;-0,086;;-0,125;-0,129;
2023-12-14;-0,016;-0,022;-0,028;0,001;-0,016;;-0,062;-0,039;-0,042;-0,060;-0,077;-0,073;-0,024;-0,077;;-0,122;-0,130;
2023-12-15;-0,018;-0,022;-0,028;0,003;-0,015;;-0,060;-0,038;-0,041;-0,058;-0,075;-0,072;-0,021;-0,073;;-0,116;-0,130;
2023-12-18;-0,020;-0,026;-0,028;-0,004;-0,014;;-0,064;-0,039;-0,041;-0,060;-0,077;-0,074;-0,026;-0,074;;-0,122;-0,132;
2023-12-19;-0,019;-0,022;-0,028;0,007;-0,013;;-0,059;-0,038;-0,040;-0,058;-0,075;-0,071;-0,020;-0,072;;-0,121;-0,130;
2023-12-20;-0,022;-0,028;-0,028;0,003;-0,012;;-0,061;-0,037;-0,039;-0,057;-0,075;-0,071;-0,021;-0,072;;-0,123;-0,130;
2023-12-21;-0,025;-0,030;-0,027;-0,000;-0,012;;-0,065;-0,038;-0,041;-0,060;-0,078;-0,074;-0,027;-0,077;;-0,125;-0,136;
2023-12-22;-0,026;-0,030;-0,027;-0,003;-0,012;;-0,063;-0,038;-0,041;-0,060;-0,079;-0,075;-0,021;-0,073;;-0,134;-0,137;
2023-12-27;-0,025;-0,024;-0,027;0,002;-0,012;;-0,060;-0,037;-0,040;-0,059;-0,077;-0,073;-0,019;-0,071;;-0,128;-0,137;
2023-12-28;-0,021;-0,020;-0,027;0,001;-0,012;;-0,058;-0,037;-0,039;-0,058;-0,075;-0,072;-0,017;-0,070;;-0,124;-0,136;
2023-12-29;-0,018;-0,017;-0,027;;-0,012;;-0,056;-0,036;-0,039;-0,055;-0,072;-0,069;-0,016;-0,069;;-0,119;-0,132;
2024-01-02;-0,011;-0,022;-0,027;0,005;-0,013;;-0,060;-0,037;-0,039;-0,056;-0,073;-0,069;-0,022;-0,071;;-0,118;-0,132;
2024-01-03;-0,006;-0,030;-0,027;0,003;-0,013;;-0,067;;;;;;-0,034;-0,081;;-0,119;-0,130;
2024-01-04;;;;;;;;-0,037;-0,039;-0,056;-0,073;-0,069;;;;;;
2024-01-05;-0,005;-0,037;-0,027;-0,000;-0,015;;-0,065;-0,037;-0,040;-0,057;-0,074;-0,070;-0,035;-0,083;;-0,121;-0,132;
2024-01-08;-0,003;-0,041;-0,027;0,004;-0,016;;-0,062;-0,037;-0,039;-0,056;-0,073;-0,069;-0,032;-0,080;;-0,124;-0,130;
2024-01-09;0,004;-0,042;-0,027;0,002;-0,016;;-0,060;-0,037;-0,039;-0,055;-0,072;-0,068;-0,030;-0,083;;-0,124;-0,126;
2024-01-10;0,004;-0,044;-0,027;-0,001;-0,017;;-0,061;-0,037;-0,039;-0,055;-0,071;-0,067;-0,033;-0,083;;-0,126;-0,125;
2024-01-11;0,006;-0,044;-0,027;0,002;-0,016;;-0,060;-0,036;-0,038;-0,053;-0,069;-0,065;-0,033;-0,081;;-0,123;-0,121;
2024-01-12;0,006;-0,044;-0,027;0,006;-0,014;;-0,057;-0,035;-0,037;-0,053;-0,068;-0,064;-0,030;-0,079;;-0,121;-0,122;
2024-01-15;;;-0,026;0,005;-0,015;;-0,063;-0,036;-0,038;;;;-0,040;-0,083;;-0,119;;
2024-01-16;0,009;-0,051;-0,026;0,004;-0,014;;-0,065;-0,036;-0,037;-0,053;-0,069;-0,065;-0,043;-0,086;;-0,120;-0,116;
2024-01-17;0,008;-0,062;-0,026;0,001;-0,016;;-0,071;-0,037;-0,039;-0,055;-0,072;-0,068;-0,054;-0,093;;-0,128;-0,116;
2024-01-18;0,004;-0,063;-0,026;-0,001;-0,017;;-0,067;-0,037;-0,039;-0,054;-0,070;-0,066;-0,049;-0,090;;-0,128;-0,114;
2024-01-19;0,007;-0,063;-0,026;-0,004;-0,017;;-0,068;-0,036;-0,038;-0,053;-0,069;-0,065;-0,053;-0,091;;-0,124;-0,110;
2024-01-22;0,007;-0,058;-0,026;-0,001;-0,017;;-0,066;-0,036;-0,037;-0,052;-0,067;-0,062;-0,052;-0,088;;-0,127;-0,105;
2024-01-23;0,006;-0,052;-0,026;-0,005;-0,017;;-0,063;;;;;;-0,046;-0,084;;-0,124;-0,104;
2024-01-24;0,006;-0,055;-0,026;-0,002;-0,017;;-0,061;-0,036;-0,037;-0,051;-0,065;-0,061;-0,043;-0,083;;-0,122;-0,104;
2024-01-25;0,003;-0,057;-0,026;-0,001;-0,017;;-0,060;;;;;;-0,041;-0,081;;-0,119;-0,102;
2024-01-26;;;;;;;;-0,035;-0,036;-0,049;-0,062;-0,058;;;;;;
2024-01-29;0,010;-0,062;-0,026;0,001;-0,017;;-0,056;-0,033;-0,035;-0,046;-0,059;-0,055;-0,034;-0,078;;-0,117;-0,100;
2024-01-30;0,009;-0,063;-0,026;-0,005;-0,017;;-0,055;-0,034;-0,035;-0,047;-0,060;-0,056;-0,033;-0,079;;-0,123;-0,100;
2024-01-31;0,011;-0,066;-0,026;-0,005;-0,015;;-0,055;-0,033;-0,035;-0,048;-0,062;-0,058;-0,029;-0,077;;-0,127;-0,107;
2024-02-01;0,010;-0,061;-0,026;-0,002;-0,014;;-0,056;-0,033;-0,034;-0,047;-0,060;-0,056;-0,032;-0,076;;-0,123;-0,105;
2024-02-02;0,012;-0,066;-0,026;-0,000;-0,015;;-0,057;;;;;;-0,034;-0,076;;-0,122;-0,100;
2024-02-05;;;;;;;;-0,032;-0,034;-0,044;-0,056;-0,051;;;;;;
2024-02-06;0,024;-0,065;-0,025;0,009;-0,017;;-0,056;-0,032;-0,033;-0,043;-0,054;-0,050;-0,036;-0,079;;-0,110;-0,092;
2024-02-07;0,023;-0,065;-0,025;0,007;-0,017;;-0,056;-0,032;-0,034;-0,044;-0,056;-0,051;-0,032;-0,077;;-0,114;-0,094;
2024-02-08;0,018;-0,059;-0,026;0,004;-0,018;;-0,053;-0,033;-0,034;-0,044;-0,055;-0,051;-0,030;-0,076;;-0,116;-0,092;
2024-02-09;0,020;-0,058;-0,026;0,002;-0,020;;-0,053;-0,033;-0,034;-0,044;-0,055;-0,050;-0,032;-0,078;;-0,117;-0,091;
2024-02-12;0,016;-0,051;-0,025;;-0,020;;-0,051;-0,033;-0,034;-0,043;-0,054;-0,050;-0,028;-0,075;;;-0,091;
2024-02-13;0,021;-0,059;-0,025;;-0,020;;-0,054;-0,033;-0,035;-0,044;-0,055;-0,051;-0,034;-0,080;;;-0,092;
2024-02-14;0,022;-0,055;-0,025;;-0,020;;-0,052;-0,033;-0,034;-0,042;-0,053;-0,048;-0,032;-0,076;;-0,113;-0,090;
2024-02-15;0,023;-0,048;-0,025;0,001;-0,020;;-0,048;-0,032;-0,033;-0,042;-0,052;-0,048;-0,027;-0,072;;-0,112;-0,092;
2024-02-16;0,025;-0,052;-0,025;0,004;-0,021;;-0,045;-0,032;-0,033;-0,040;-0,049;-0,045;-0,024;-0,068;;-0,108;-0,091;
