
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,025;0,167;-0,037;0,013;-0,032;;-0,076;-0,049;-0,051;-0,063;-0,074;-0,070;-0,049;-0,073;;-0,060;-0,126;
2023-06-08;0,024;0,163;-0,037;;-0,032;;-0,079;-0,049;-0,052;-0,064;-0,076;-0,072;-0,056;-0,076;;-0,062;-0,129;
2023-06-09;0,027;0,166;-0,037;0,014;-0,032;;-0,077;-0,049;-0,051;-0,063;-0,074;-0,070;-0,054;-0,075;;-0,059;-0,124;
2023-06-12;0,027;0,164;-0,037;0,013;-0,032;;-0,076;-0,048;-0,051;-0,063;-0,074;-0,071;-0,053;-0,076;;-0,058;-0,125;
2023-06-13;0,027;0,170;-0,037;0,012;-0,032;;-0,074;-0,048;-0,050;-0,062;-0,072;-0,069;-0,050;-0,072;;-0,054;-0,123;
2023-06-14;0,022;0,168;-0,037;0,012;-0,033;;-0,074;-0,049;-0,051;-0,063;-0,073;-0,070;-0,050;-0,073;;-0,057;-0,124;
2023-06-15;0,024;0,169;-0,037;0,014;-0,034;;-0,078;-0,049;-0,051;-0,063;-0,073;-0,070;-0,056;-0,076;;-0,054;-0,123;
2023-06-16;0,027;0,171;-0,037;0,013;-0,035;;-0,078;-0,049;-0,051;-0,061;-0,071;-0,067;-0,056;-0,074;;-0,054;-0,120;
2023-06-19;;;-0,037;0,022;-0,035;;-0,084;-0,049;-0,052;;;;-0,065;-0,079;;-0,051;;
2023-06-20;0,029;0,169;-0,037;0,024;-0,034;;-0,087;-0,049;-0,051;-0,062;-0,072;-0,068;-0,071;-0,081;;-0,052;-0,117;
2023-06-21;0,026;0,159;-0,037;0,020;-0,035;;-0,094;-0,050;-0,053;-0,066;-0,077;-0,073;-0,079;-0,087;;-0,057;-0,121;
2023-06-22;0,025;0,154;-0,037;0,014;-0,036;;-0,097;-0,052;-0,055;-0,068;-0,081;-0,077;-0,081;-0,092;;;-0,124;
2023-06-26;0,020;0,152;-0,037;0,014;-0,035;;-0,101;;;;;;-0,081;-0,091;;-0,065;-0,124;
2023-06-27;;;;;;;;-0,052;-0,055;-0,070;-0,083;-0,079;;;;;;
2023-06-28;0,023;0,157;-0,037;0,012;-0,035;;-0,097;-0,050;-0,053;-0,066;-0,077;-0,073;-0,076;-0,086;;-0,060;-0,119;
2023-06-29;0,026;0,165;-0,037;0,015;-0,036;;-0,094;-0,050;-0,052;-0,063;-0,073;-0,070;-0,073;-0,082;;-0,057;-0,113;
2023-06-30;0,027;0,164;-0,037;0,019;-0,036;;-0,091;-0,049;-0,051;-0,061;-0,071;-0,067;-0,072;-0,078;;-0,058;-0,112;
2023-07-03;0,025;0,173;-0,037;0,024;-0,036;;-0,093;-0,049;-0,051;;;;-0,076;-0,081;;-0,051;-0,110;
2023-07-04;;;-0,037;0,025;-0,036;;-0,088;;;;;;-0,067;-0,079;;-0,050;;
2023-07-05;;;;;;;;-0,049;-0,051;-0,061;-0,070;-0,067;;;;;;
2023-07-06;0,026;0,160;-0,037;0,022;-0,038;;-0,096;-0,050;-0,052;-0,064;-0,074;-0,070;-0,078;-0,089;;-0,056;-0,111;
2023-07-07;0,022;0,160;-0,037;0,021;-0,037;;-0,095;-0,050;-0,053;-0,064;-0,075;-0,071;-0,076;-0,089;;-0,059;-0,111;
2023-07-10;0,019;0,161;-0,037;0,018;-0,038;;-0,096;-0,051;-0,054;-0,066;-0,077;-0,073;-0,080;-0,090;;-0,062;-0,115;
2023-07-11;0,012;0,164;-0,037;0,004;-0,039;;-0,096;-0,052;-0,055;-0,068;-0,080;-0,076;-0,077;-0,090;;-0,065;-0,120;
2023-07-12;0,004;0,163;-0,037;0,011;-0,038;;-0,092;-0,052;-0,055;-0,069;-0,081;-0,077;-0,071;-0,086;;-0,067;-0,122;
2023-07-13;-0,003;0,162;-0,036;0,002;-0,035;;-0,094;-0,052;-0,055;-0,070;-0,084;-0,080;-0,071;-0,085;;-0,071;-0,131;
2023-07-14;0,001;0,160;-0,036;-0,001;-0,035;;-0,097;-0,052;-0,055;-0,070;-0,083;-0,079;-0,079;-0,089;;-0,069;-0,127;
2023-07-17;0,004;0,155;-0,036;-0,003;-0,035;;-0,102;-0,052;-0,055;-0,070;-0,084;-0,080;-0,083;-0,092;;-0,068;-0,127;
2023-07-18;0,006;0,164;-0,036;0,000;-0,033;;-0,101;-0,051;-0,054;-0,069;-0,082;-0,079;-0,081;-0,088;;-0,071;-0,126;
2023-07-19;0,009;0,163;-0,036;-0,000;-0,032;;-0,095;-0,050;-0,053;-0,068;-0,081;-0,078;-0,073;-0,088;;-0,072;-0,123;
2023-07-20;0,014;0,160;-0,036;0,003;-0,034;;-0,096;-0,050;-0,053;-0,067;-0,079;-0,075;-0,077;-0,090;;-0,070;-0,121;
2023-07-21;0,021;0,161;-0,036;0,010;-0,034;;-0,096;-0,049;-0,052;-0,065;-0,077;-0,073;-0,074;-0,090;;-0,068;-0,117;
2023-07-24;0,022;0,159;-0,035;0,010;-0,033;;-0,094;-0,049;-0,051;-0,065;-0,077;-0,073;-0,069;-0,087;;-0,071;-0,117;
2023-07-25;0,022;0,162;-0,035;0,017;-0,033;;-0,090;-0,048;-0,051;-0,063;-0,074;-0,070;-0,065;-0,083;;-0,061;-0,115;
2023-07-26;0,017;0,161;-0,035;0,018;-0,034;;-0,092;-0,049;-0,052;-0,064;-0,076;-0,072;-0,066;-0,087;;-0,061;-0,114;
2023-07-27;0,022;0,162;-0,035;0,022;-0,033;;-0,087;-0,047;-0,050;-0,061;-0,071;-0,067;-0,063;-0,081;;-0,058;-0,109;
2023-07-28;0,021;0,156;-0,035;0,024;-0,034;;-0,089;-0,048;-0,050;-0,061;-0,071;-0,068;-0,065;-0,082;;-0,053;-0,109;
2023-07-31;0,022;0,161;-0,035;0,026;-0,034;;-0,088;-0,047;-0,050;-0,061;-0,070;-0,067;-0,066;-0,083;;-0,053;-0,110;
2023-08-01;0,026;0,156;-0,035;0,028;-0,034;;-0,089;-0,047;-0,049;-0,060;-0,069;-0,065;-0,069;-0,084;;-0,049;-0,106;
2023-08-02;0,025;0,149;-0,035;0,022;-0,034;;-0,092;;;;;;-0,073;-0,088;;-0,055;-0,106;
2023-08-03;;;;;;;;-0,049;-0,051;-0,064;-0,075;-0,071;;;;;;
2023-08-04;0,017;0,142;-0,035;0,013;-0,036;;-0,095;-0,050;-0,053;-0,066;-0,078;-0,075;-0,076;-0,094;;-0,061;-0,115;
2023-08-07;0,018;0,137;-0,035;0,014;-0,036;;-0,097;-0,050;-0,053;-0,066;-0,077;-0,074;-0,080;-0,094;;-0,060;-0,115;
2023-08-08;0,035;0,137;-0,035;0,013;-0,035;;-0,097;-0,047;-0,049;-0,061;-0,071;-0,067;-0,081;-0,095;;-0,061;-0,112;
2023-08-09;0,034;0,143;-0,035;0,013;-0,035;;-0,094;-0,047;-0,049;-0,060;-0,070;-0,066;-0,079;-0,092;;-0,060;-0,113;
2023-08-10;0,033;0,139;-0,035;0,018;-0,035;;-0,092;-0,047;-0,049;-0,060;-0,070;-0,066;-0,073;-0,088;;-0,061;-0,115;
2023-08-11;0,038;0,139;-0,035;0,021;-0,037;;-0,094;-0,048;-0,050;-0,060;-0,070;-0,066;-0,077;-0,093;;-0,060;-0,112;
2023-08-14;0,041;0,133;-0,034;0,014;-0,037;;-0,096;-0,048;-0,050;-0,060;-0,070;-0,066;-0,078;-0,093;;-0,064;-0,109;
2023-08-15;0,039;0,131;-0,034;0,010;-0,038;;-0,099;-0,049;-0,051;-0,062;-0,073;-0,069;-0,083;-0,097;;-0,068;-0,111;
2023-08-16;0,039;0,128;-0,034;0,012;-0,037;;-0,102;-0,048;-0,051;-0,062;-0,072;-0,068;-0,087;-0,097;;-0,068;-0,110;
2023-08-17;0,039;0,121;-0,034;0,009;-0,038;;-0,106;-0,049;-0,051;-0,063;-0,075;-0,070;-0,094;-0,103;;-0,067;-0,112;
2023-08-18;0,039;0,118;-0,034;0,009;-0,038;;-0,111;-0,050;-0,052;-0,065;-0,077;-0,073;-0,102;-0,108;;-0,069;-0,115;
2023-08-21;0,040;0,118;-0,034;0,008;-0,039;;-0,110;-0,049;-0,052;-0,064;-0,076;-0,072;-0,104;-0,106;;-0,071;-0,111;
2023-08-22;0,040;0,113;-0,034;0,012;-0,039;;-0,112;-0,049;-0,052;-0,064;-0,075;-0,071;-0,105;-0,106;;-0,069;-0,110;
2023-08-23;0,042;0,114;-0,034;0,019;-0,037;;-0,110;-0,048;-0,050;-0,062;-0,073;-0,069;-0,101;-0,104;;-0,065;-0,109;
2023-08-24;0,043;0,117;-0,034;0,024;-0,037;;-0,110;-0,047;-0,049;-0,060;-0,071;-0,067;-0,103;-0,103;;-0,060;-0,104;
2023-08-25;0,040;0,114;-0,034;0,019;-0,037;;-0,110;;;;;;-0,105;-0,104;;-0,064;-0,108;
2023-08-28;;;;;;;;-0,048;-0,050;-0,060;-0,070;-0,066;;;;;;
2023-08-29;0,044;0,122;-0,034;0,021;-0,037;;-0,106;-0,047;-0,049;-0,058;-0,068;-0,063;-0,099;-0,098;;-0,057;-0,104;
2023-08-30;0,040;0,123;-0,034;0,018;-0,036;;-0,105;-0,047;-0,049;-0,059;-0,069;-0,065;-0,096;-0,097;;-0,063;-0,105;
2023-08-31;0,041;0,127;-0,033;0,016;-0,035;;-0,103;-0,046;-0,048;-0,057;-0,067;-0,063;-0,091;-0,095;;-0,063;-0,099;
2023-09-01;0,043;0,128;-0,033;0,015;-0,035;;-0,100;-0,045;-0,047;;;;-0,090;-0,096;;-0,060;-0,097;
2023-09-04;;;-0,033;0,017;-0,036;;-0,098;;;;;;-0,087;-0,093;;-0,055;;
2023-09-05;;;;;;;;-0,045;-0,046;-0,054;-0,063;-0,058;;;;;;
2023-09-06;0,041;0,128;-0,033;0,010;-0,036;;-0,102;-0,045;-0,047;-0,055;-0,064;-0,059;-0,092;-0,093;;-0,058;-0,097;
2023-09-07;0,046;0,118;-0,033;;-0,037;;-0,106;-0,046;-0,048;-0,057;-0,066;-0,061;-0,100;-0,098;;-0,061;-0,099;
2023-09-08;0,045;0,116;-0,033;0,001;-0,036;;-0,107;-0,046;-0,048;-0,058;-0,067;-0,063;-0,101;-0,100;;-0,064;-0,100;
2023-09-11;0,045;0,116;-0,033;0,005;-0,037;;-0,106;-0,046;-0,048;-0,057;-0,066;-0,062;-0,099;-0,098;;-0,062;-0,100;
2023-09-12;0,045;0,119;-0,033;0,011;-0,037;;-0,107;-0,046;-0,048;-0,057;-0,066;-0,062;-0,103;-0,100;;-0,060;-0,099;
2023-09-13;0,047;0,119;-0,033;0,020;-0,037;;-0,110;-0,046;-0,048;-0,058;-0,068;-0,064;-0,107;-0,103;;-0,059;-0,100;
2023-09-14;0,050;0,126;-0,032;0,023;-0,036;;-0,103;-0,044;-0,046;-0,054;-0,063;-0,058;-0,098;-0,099;;-0,055;-0,095;
2023-09-15;0,050;0,126;-0,032;0,024;-0,036;;-0,101;-0,045;-0,046;-0,054;-0,063;-0,058;-0,097;-0,096;;-0,054;-0,097;
2023-09-18;0,044;0,121;-0,032;0,025;-0,037;;-0,104;-0,046;-0,047;-0,056;-0,065;-0,061;-0,103;-0,098;;-0,056;-0,097;
2023-09-19;0,041;0,115;-0,032;0,021;-0,037;;-0,107;-0,046;-0,048;-0,058;-0,068;-0,064;-0,107;-0,100;;-0,061;-0,103;
2023-09-20;0,039;0,114;-0,032;0,023;-0,037;;-0,102;-0,046;-0,048;-0,057;-0,066;-0,062;-0,102;-0,094;;-0,066;-0,104;
2023-09-21;0,040;0,104;-0,032;0,014;-0,038;;-0,103;-0,047;-0,049;-0,059;-0,069;-0,065;-0,103;-0,096;;-0,067;-0,108;
2023-09-22;0,035;0,101;-0,032;0,013;-0,037;;-0,107;-0,048;-0,050;-0,062;-0,073;-0,069;-0,108;-0,100;;-0,066;-0,112;
2023-09-25;0,031;0,094;-0,032;0,004;-0,038;;-0,115;;;;;;-0,114;-0,104;;-0,072;-0,117;
2023-09-26;;;;;;;;-0,050;-0,053;-0,068;-0,082;-0,078;;;;;;
2023-09-27;0,029;0,087;-0,032;-0,007;-0,037;;-0,121;-0,050;-0,053;-0,069;-0,083;-0,079;-0,122;-0,109;;-0,077;-0,121;
2023-09-28;0,027;0,080;-0,032;-0,011;-0,039;;-0,122;-0,051;-0,054;-0,070;-0,084;-0,080;-0,123;-0,109;;-0,082;-0,123;
2023-09-29;0,024;0,084;-0,032;-0,003;-0,037;;-0,113;-0,049;-0,052;-0,067;-0,081;-0,077;-0,111;-0,102;;-0,080;-0,121;
2023-10-02;0,022;0,079;-0,032;-0,008;-0,038;;-0,117;-0,050;-0,053;-0,069;-0,083;-0,079;-0,115;-0,105;;;-0,120;
2023-10-03;0,023;0,063;-0,032;-0,009;-0,038;;-0,123;;;;;;-0,121;-0,108;;-0,079;-0,118;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,050;-0,053;-0,070;-0,084;-0,080;;;;;;
2023-10-10;0,027;0,054;-0,031;-0,021;-0,036;;-0,115;-0,049;-0,052;-0,066;-0,080;-0,075;-0,112;-0,099;;-0,081;-0,117;
2023-10-11;0,030;0,065;-0,031;-0,016;-0,035;;-0,114;;;;;;-0,112;-0,096;;-0,076;-0,116;
2023-10-12;;;;;;;;-0,046;-0,049;-0,061;-0,073;-0,068;;;;;;
2023-10-13;0,035;0,062;-0,031;-0,016;-0,035;;-0,118;-0,047;-0,049;-0,062;-0,074;-0,070;-0,121;-0,096;;-0,075;-0,112;
2023-10-16;0,032;0,054;-0,031;-0,020;-0,036;;-0,120;-0,048;-0,050;-0,064;-0,077;-0,073;-0,123;-0,097;;-0,080;-0,115;
2023-10-17;0,031;0,057;-0,031;-0,023;-0,037;;-0,126;-0,049;-0,052;-0,067;-0,080;-0,076;-0,134;-0,106;;-0,080;-0,117;
2023-10-18;0,032;0,056;-0,031;-0,027;-0,037;;-0,128;-0,049;-0,052;-0,067;-0,081;-0,077;-0,135;-0,107;;-0,082;-0,115;
2023-10-19;0,023;0,049;-0,031;-0,032;-0,038;;-0,133;-0,051;-0,054;-0,071;-0,087;-0,082;-0,142;-0,112;;-0,087;-0,118;
2023-10-20;0,022;0,037;-0,031;-0,034;-0,038;;-0,138;-0,052;-0,055;-0,075;-0,092;-0,088;-0,144;-0,120;;-0,088;-0,124;
2023-10-23;0,023;0,032;-0,031;-0,032;-0,038;;-0,145;-0,052;-0,056;-0,076;-0,094;-0,090;-0,151;-0,127;;;-0,125;
2023-10-24;0,022;0,041;-0,031;-0,024;-0,037;;-0,139;-0,051;-0,055;-0,074;-0,091;-0,087;-0,146;-0,125;;-0,084;-0,121;
2023-10-25;0,021;0,034;-0,031;-0,027;-0,037;;-0,145;;;;;;-0,152;-0,128;;-0,084;-0,123;
2023-10-26;;;;;;;;-0,052;-0,055;-0,075;-0,093;-0,089;;;;;;
2023-10-27;0,016;0,035;-0,030;-0,017;-0,036;;-0,141;;;;;;-0,150;-0,126;;-0,083;-0,130;
2023-10-30;;;;;;;;-0,051;-0,055;-0,076;-0,094;-0,090;;;;;;
2023-10-31;0,015;0,035;-0,030;-0,029;-0,035;;-0,131;-0,050;-0,054;-0,073;-0,091;-0,086;-0,135;-0,118;;-0,085;-0,127;
2023-11-01;0,020;0,032;-0,030;-0,024;-0,035;;-0,132;-0,049;-0,053;-0,071;-0,088;-0,083;-0,137;-0,119;;-0,083;-0,121;
2023-11-02;0,025;0,043;-0,030;;-0,033;;-0,119;;;;;;-0,118;-0,107;;-0,077;-0,116;
2023-11-03;;;;;;;;-0,047;-0,050;-0,066;-0,081;-0,077;;;;;;
2023-11-06;0,019;0,049;-0,029;-0,010;-0,033;;-0,121;-0,047;-0,050;-0,066;-0,081;-0,077;-0,115;-0,107;;-0,073;-0,118;
2023-11-07;0,021;0,041;-0,029;-0,004;-0,032;;-0,122;-0,046;-0,049;-0,066;-0,081;-0,077;-0,115;-0,108;;-0,072;-0,114;
2023-11-08;0,025;0,041;-0,029;-0,004;-0,032;;-0,119;-0,046;-0,048;-0,064;-0,079;-0,075;-0,114;-0,106;;-0,073;-0,113;
2023-11-09;0,019;0,041;-0,029;-0,009;-0,033;;-0,114;-0,046;-0,049;-0,065;-0,079;-0,075;-0,107;-0,102;;-0,078;-0,116;
2023-11-10;0,014;0,030;-0,029;-0,008;-0,034;;-0,118;-0,047;-0,050;-0,067;-0,082;-0,078;-0,114;-0,107;;-0,079;-0,115;
2023-11-13;0,013;0,026;-0,029;-0,010;-0,034;;-0,119;-0,047;-0,050;-0,067;-0,082;-0,078;-0,118;-0,108;;-0,078;-0,114;
2023-11-14;0,015;0,035;-0,029;-0,005;-0,031;;-0,105;-0,045;-0,048;-0,064;-0,078;-0,074;-0,095;-0,096;;-0,083;-0,112;
2023-11-15;0,009;0,046;-0,029;;-0,031;;-0,102;;;;;;-0,090;-0,089;;-0,075;-0,114;
2023-11-16;;;;;;;;-0,045;-0,048;-0,064;-0,078;-0,075;;;;;;
2023-11-17;0,010;0,038;-0,028;-0,002;-0,029;;-0,102;-0,044;-0,046;-0,062;-0,075;-0,071;-0,089;-0,088;;-0,080;-0,114;
2023-11-20;0,010;0,042;-0,028;-0,002;-0,029;;-0,099;-0,044;-0,046;-0,062;-0,075;-0,071;-0,084;-0,086;;-0,079;-0,116;
2023-11-21;0,008;0,037;-0,028;-0,006;-0,029;;-0,104;-0,044;-0,047;-0,063;-0,077;-0,074;-0,091;-0,088;;-0,080;-0,118;
2023-11-22;0,013;0,039;-0,028;0,002;-0,029;;-0,101;-0,043;-0,046;-0,061;-0,074;-0,070;-0,087;-0,085;;-0,078;-0,112;
2023-11-23;;;-0,028;0,001;-0,030;;-0,099;-0,043;-0,045;;;;-0,085;-0,083;;-0,076;;
2023-11-24;0,015;0,034;-0,028;-0,002;-0,030;;-0,098;-0,043;-0,046;-0,060;-0,073;-0,069;-0,085;-0,083;;-0,080;-0,114;
2023-11-27;0,015;0,032;-0,028;-0,001;-0,029;;-0,096;-0,043;-0,045;-0,060;-0,073;-0,069;-0,083;-0,082;;-0,081;-0,114;
2023-11-28;0,006;0,027;-0,028;-0,004;-0,028;;-0,100;-0,044;-0,047;-0,063;-0,077;-0,074;-0,086;-0,085;;-0,084;-0,119;
2023-11-29;0,007;0,041;-0,027;-0,002;-0,026;;-0,096;;;;;;-0,081;-0,081;;-0,084;-0,115;
2023-11-30;;;;;;;;-0,042;-0,044;-0,059;-0,072;-0,068;;;;;;
2023-12-01;0,015;0,043;-0,027;0,001;-0,026;;-0,094;-0,041;-0,044;-0,058;-0,072;-0,068;-0,082;-0,079;;-0,082;-0,112;
2023-12-04;0,013;0,050;-0,027;0,002;-0,023;;-0,094;-0,040;-0,043;-0,059;-0,072;-0,069;-0,079;-0,078;;-0,083;-0,114;
2023-12-05;0,014;0,046;-0,026;-0,001;-0,022;;-0,091;-0,040;-0,043;-0,058;-0,072;-0,068;-0,075;-0,076;;-0,086;-0,112;
2023-12-06;0,015;0,048;-0,026;0,004;-0,021;;-0,088;-0,039;-0,042;-0,056;-0,069;-0,066;-0,067;-0,069;;-0,085;-0,110;
2023-12-07;0,012;0,045;-0,026;0,002;-0,021;;-0,087;-0,039;-0,042;-0,057;-0,071;-0,067;-0,066;-0,070;;-0,087;-0,111;
2023-12-08;0,015;0,047;-0,026;0,005;-0,022;;-0,084;-0,039;-0,041;-0,055;-0,068;-0,064;-0,064;-0,067;;-0,085;-0,108;
2023-12-11;0,016;0,045;-0,026;0,004;-0,021;;-0,083;;;;;;-0,064;-0,063;;-0,086;-0,106;
2023-12-12;;;;;;;;-0,038;-0,041;-0,054;-0,066;-0,063;;;;;;
2023-12-13;0,017;0,040;-0,026;0,003;-0,019;;-0,088;-0,038;-0,040;-0,054;-0,066;-0,063;-0,068;-0,065;;-0,089;-0,103;
2023-12-14;0,016;0,067;-0,026;0,014;-0,018;;-0,071;-0,036;-0,038;-0,051;-0,062;-0,059;-0,048;-0,056;;-0,086;-0,105;
2023-12-15;0,014;0,066;-0,026;0,016;-0,016;;-0,069;-0,035;-0,037;-0,050;-0,060;-0,057;-0,045;-0,052;;-0,079;-0,104;
2023-12-18;0,012;0,063;-0,025;0,010;-0,016;;-0,073;-0,035;-0,038;-0,051;-0,062;-0,059;-0,049;-0,054;;-0,086;-0,107;
2023-12-19;0,013;0,067;-0,025;0,021;-0,015;;-0,068;-0,034;-0,037;-0,049;-0,060;-0,057;-0,044;-0,051;;-0,084;-0,105;
2023-12-20;0,011;0,061;-0,025;0,016;-0,013;;-0,070;-0,034;-0,036;-0,049;-0,060;-0,056;-0,045;-0,051;;-0,086;-0,105;
2023-12-21;0,007;0,059;-0,025;0,013;-0,014;;-0,074;-0,035;-0,037;-0,051;-0,063;-0,060;-0,051;-0,056;;-0,089;-0,110;
2023-12-22;0,006;0,059;-0,025;0,010;-0,014;;-0,072;-0,035;-0,038;-0,052;-0,064;-0,061;-0,045;-0,052;;-0,097;-0,112;
2023-12-27;0,008;0,065;-0,025;0,015;-0,013;;-0,069;-0,034;-0,037;-0,050;-0,062;-0,059;-0,043;-0,051;;-0,091;-0,112;
2023-12-28;0,011;0,068;-0,025;0,015;-0,014;;-0,067;-0,034;-0,036;-0,049;-0,061;-0,057;-0,041;-0,050;;-0,087;-0,111;
2023-12-29;0,014;0,071;-0,025;;-0,014;;-0,065;-0,033;-0,035;-0,047;-0,057;-0,054;-0,040;-0,048;;-0,082;-0,106;
2024-01-02;0,021;0,066;-0,025;0,018;-0,015;;-0,069;-0,033;-0,035;-0,047;-0,058;-0,054;-0,046;-0,050;;-0,082;-0,107;
2024-01-03;0,026;0,058;-0,025;0,016;-0,015;;-0,076;;;;;;-0,058;-0,060;;-0,083;-0,105;
2024-01-04;;;;;;;;-0,034;-0,036;-0,047;-0,058;-0,055;;;;;;
2024-01-05;0,028;0,052;-0,025;0,013;-0,017;;-0,074;-0,034;-0,036;-0,048;-0,059;-0,056;-0,059;-0,062;;-0,085;-0,106;
2024-01-08;0,029;0,048;-0,024;0,017;-0,018;;-0,071;-0,034;-0,036;-0,047;-0,058;-0,054;-0,055;-0,059;;-0,088;-0,105;
2024-01-09;0,036;0,047;-0,024;0,015;-0,018;;-0,069;-0,034;-0,036;-0,047;-0,057;-0,053;-0,054;-0,062;;-0,087;-0,101;
2024-01-10;0,036;0,045;-0,024;0,013;-0,018;;-0,070;-0,034;-0,036;-0,046;-0,057;-0,053;-0,056;-0,062;;-0,090;-0,099;
2024-01-11;0,038;0,044;-0,024;0,016;-0,018;;-0,069;-0,033;-0,035;-0,045;-0,055;-0,051;-0,056;-0,060;;-0,086;-0,096;
2024-01-12;0,038;0,045;-0,024;0,019;-0,016;;-0,066;-0,032;-0,034;-0,044;-0,054;-0,050;-0,054;-0,058;;-0,085;-0,096;
2024-01-15;;;-0,024;0,018;-0,017;;-0,072;-0,033;-0,035;;;;-0,063;-0,063;;-0,082;;
2024-01-16;0,041;0,037;-0,024;0,018;-0,016;;-0,074;-0,032;-0,034;-0,044;-0,054;-0,050;-0,067;-0,065;;-0,083;-0,091;
2024-01-17;0,040;0,027;-0,024;0,014;-0,018;;-0,080;-0,034;-0,036;-0,047;-0,058;-0,054;-0,078;-0,073;;-0,091;-0,091;
2024-01-18;0,036;0,026;-0,024;0,012;-0,019;;-0,076;-0,033;-0,035;-0,046;-0,056;-0,052;-0,073;-0,069;;-0,091;-0,089;
2024-01-19;0,039;0,025;-0,024;0,010;-0,019;;-0,077;-0,033;-0,035;-0,045;-0,054;-0,051;-0,077;-0,071;;-0,088;-0,084;
2024-01-22;0,039;0,031;-0,024;0,013;-0,018;;-0,075;-0,032;-0,034;-0,043;-0,052;-0,048;-0,075;-0,067;;-0,090;-0,079;
2024-01-23;0,038;0,037;-0,024;0,009;-0,019;;-0,072;;;;;;-0,070;-0,063;;-0,088;-0,079;
2024-01-24;0,038;0,033;-0,024;0,012;-0,019;;-0,070;-0,032;-0,034;-0,042;-0,051;-0,047;-0,067;-0,062;;-0,085;-0,079;
2024-01-25;0,035;0,032;-0,024;0,013;-0,019;;-0,069;;;;;;-0,065;-0,060;;-0,082;-0,077;
2024-01-26;;;;;;;;-0,031;-0,033;-0,040;-0,047;-0,043;;;;;;
2024-01-29;0,042;0,027;-0,023;0,014;-0,018;;-0,065;-0,030;-0,031;-0,038;-0,044;-0,041;-0,057;-0,057;;-0,081;-0,074;
2024-01-30;0,041;0,026;-0,023;0,009;-0,018;;-0,064;-0,030;-0,032;-0,038;-0,045;-0,041;-0,057;-0,058;;-0,087;-0,075;
2024-01-31;0,043;0,023;-0,023;0,008;-0,017;;-0,064;-0,030;-0,031;-0,039;-0,047;-0,043;-0,053;-0,056;;-0,090;-0,082;
2024-02-01;0,043;0,028;-0,023;0,011;-0,016;;-0,065;-0,029;-0,031;-0,038;-0,045;-0,042;-0,056;-0,055;;-0,086;-0,080;
2024-02-02;0,045;0,023;-0,023;0,013;-0,017;;-0,066;;;;;;-0,058;-0,055;;-0,085;-0,075;
2024-02-05;;;;;;;;-0,029;-0,030;-0,035;-0,041;-0,037;;;;;;
2024-02-06;0,056;0,023;-0,023;0,023;-0,019;;-0,065;-0,029;-0,030;-0,034;-0,040;-0,036;-0,060;-0,058;;-0,073;-0,067;
2024-02-07;0,055;0,024;-0,023;0,021;-0,019;;-0,065;-0,029;-0,030;-0,035;-0,041;-0,037;-0,056;-0,056;;-0,077;-0,069;
2024-02-08;0,051;0,029;-0,023;0,017;-0,020;;-0,062;-0,029;-0,031;-0,035;-0,040;-0,037;-0,053;-0,056;;-0,079;-0,067;
2024-02-09;0,052;0,031;-0,023;0,016;-0,021;;-0,062;-0,029;-0,031;-0,035;-0,040;-0,036;-0,055;-0,058;;-0,081;-0,066;
2024-02-12;0,048;0,038;-0,023;;-0,021;;-0,060;-0,029;-0,031;-0,035;-0,039;-0,035;-0,052;-0,054;;;-0,066;
2024-02-13;0,053;0,030;-0,023;;-0,022;;-0,063;-0,030;-0,031;-0,035;-0,041;-0,036;-0,058;-0,059;;;-0,067;
2024-02-14;0,054;0,034;-0,023;;-0,022;;-0,061;-0,029;-0,030;-0,034;-0,038;-0,034;-0,055;-0,056;;-0,076;-0,064;
2024-02-15;0,055;0,041;-0,023;0,014;-0,022;;-0,057;-0,029;-0,030;-0,033;-0,037;-0,033;-0,050;-0,051;;-0,076;-0,067;
2024-02-16;0,057;0,037;-0,023;0,018;-0,022;;-0,054;-0,028;-0,030;-0,032;-0,035;-0,031;-0,048;-0,048;;-0,072;-0,066;
2024-02-19;;;-0,023;0,017;-0,023;;-0,056;-0,028;-0,030;;;;-0,050;-0,047;;-0,075;;
2024-02-20;0,056;0,027;-0,023;0,021;-0,022;;-0,059;-0,029;-0,030;-0,034;-0,039;-0,035;-0,053;-0,049;;-0,075;-0,074;
2024-02-21;0,052;0,027;-0,023;0,020;-0,022;;-0,058;-0,030;-0,031;-0,035;-0,039;-0,036;-0,055;-0,049;;-0,073;-0,075;
2024-02-22;0,054;0,021;-0,023;0,018;-0,023;;-0,056;-0,029;-0,030;-0,032;-0,035;-0,031;-0,049;-0,044;;-0,073;-0,068;
