
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-05;-0,115;-0,059;-0,060;-0,027;0,083;-0,040;-0,037;-0,030;;;-0,055;-0,052;-0,054;-0,071;-0,087;-0,083;-0,013;
2023-06-07;-0,117;-0,052;-0,059;-0,033;0,085;-0,040;-0,027;-0,030;;;-0,054;-0,051;-0,054;-0,070;-0,086;-0,082;-0,010;
2023-06-08;-0,120;-0,055;-0,063;-0,033;0,082;-0,040;;-0,030;;;-0,058;-0,052;-0,054;-0,071;-0,088;-0,083;-0,016;
2023-06-09;-0,116;-0,053;-0,060;-0,031;0,084;-0,040;-0,026;-0,030;;;-0,055;-0,051;-0,054;-0,070;-0,086;-0,082;-0,015;
2023-06-12;-0,116;-0,053;-0,061;-0,031;0,083;-0,040;-0,028;-0,030;;;-0,055;-0,051;-0,053;-0,070;-0,087;-0,082;-0,013;
2023-06-13;-0,114;-0,051;-0,057;-0,031;0,089;-0,040;-0,029;-0,030;;;-0,052;-0,051;-0,053;-0,068;-0,085;-0,080;-0,011;
2023-06-14;-0,116;-0,053;-0,060;-0,035;0,086;-0,040;-0,029;-0,031;;;-0,052;-0,051;-0,054;-0,070;-0,086;-0,081;-0,010;
2023-06-15;-0,114;-0,056;-0,060;-0,034;0,087;-0,040;-0,027;-0,032;;;-0,057;-0,052;-0,054;-0,070;-0,086;-0,081;-0,016;
2023-06-16;-0,112;-0,055;-0,057;-0,030;0,089;-0,040;-0,027;-0,033;;;-0,056;-0,051;-0,054;-0,068;-0,083;-0,079;-0,016;
2023-06-19;;;;;;-0,040;-0,019;-0,033;;;-0,062;-0,052;-0,054;;;;-0,025;
2023-06-20;-0,109;-0,052;-0,056;-0,028;0,088;-0,040;-0,017;-0,032;;;-0,065;-0,051;-0,054;-0,069;-0,084;-0,080;-0,031;
2023-06-21;-0,114;-0,056;-0,061;-0,032;0,078;-0,040;-0,021;-0,033;;;-0,073;-0,053;-0,056;-0,072;-0,090;-0,085;-0,039;
2023-06-22;-0,118;-0,062;-0,065;-0,032;0,073;-0,041;-0,027;-0,034;;;-0,076;-0,055;-0,057;-0,075;-0,093;-0,088;-0,041;
2023-06-26;-0,119;-0,063;-0,066;-0,037;0,070;-0,040;-0,026;-0,033;;;-0,079;;;;;;-0,042;
2023-06-27;;;;;;;;;;;;-0,055;-0,058;-0,076;-0,095;-0,090;;
2023-06-28;-0,113;-0,055;-0,061;-0,034;0,076;-0,040;-0,029;-0,033;;;-0,076;-0,053;-0,056;-0,072;-0,089;-0,085;-0,037;
2023-06-29;-0,109;-0,048;-0,057;-0,031;0,084;-0,040;-0,025;-0,034;;;-0,073;-0,052;-0,055;-0,070;-0,086;-0,081;-0,034;
2023-06-30;-0,109;-0,048;-0,057;-0,030;0,082;-0,040;-0,022;-0,034;;;-0,070;-0,052;-0,054;-0,068;-0,083;-0,078;-0,032;
2023-07-03;-0,106;-0,046;-0,054;-0,032;0,091;-0,040;-0,016;-0,034;;;-0,071;-0,052;-0,054;;;;-0,036;
2023-07-04;;;;;;-0,040;-0,016;-0,034;;;-0,067;;;;;;-0,028;
2023-07-05;;;;;;;;;;;;-0,051;-0,053;-0,068;-0,083;-0,078;;
2023-07-06;-0,108;-0,051;-0,057;-0,032;0,079;-0,040;-0,019;-0,036;;;-0,074;-0,053;-0,055;-0,070;-0,086;-0,082;-0,038;
2023-07-07;-0,109;-0,049;-0,057;-0,035;0,079;-0,040;-0,019;-0,035;;;-0,073;-0,053;-0,055;-0,071;-0,087;-0,082;-0,036;
2023-07-10;-0,113;-0,048;-0,060;-0,039;0,079;-0,040;-0,022;-0,036;;;-0,075;-0,054;-0,056;-0,073;-0,089;-0,085;-0,040;
2023-07-11;-0,116;-0,049;-0,061;-0,045;0,083;-0,040;-0,036;-0,037;;;-0,074;-0,055;-0,058;-0,075;-0,092;-0,088;-0,037;
2023-07-12;-0,118;-0,051;-0,064;-0,054;0,081;-0,040;-0,030;-0,036;;;-0,071;-0,055;-0,058;-0,075;-0,093;-0,088;-0,031;
2023-07-13;-0,124;-0,057;-0,070;-0,060;0,080;-0,039;-0,038;-0,033;;;-0,072;-0,054;-0,058;-0,077;-0,096;-0,091;-0,031;
2023-07-14;-0,122;-0,058;-0,068;-0,057;0,078;-0,039;-0,042;-0,033;;;-0,076;-0,054;-0,057;-0,076;-0,095;-0,091;-0,039;
2023-07-17;-0,122;-0,058;-0,069;-0,053;0,073;-0,039;-0,044;-0,033;;;-0,081;-0,055;-0,058;-0,077;-0,096;-0,091;-0,043;
2023-07-18;-0,122;-0,054;-0,067;-0,052;0,082;-0,039;-0,040;-0,031;;;-0,079;-0,053;-0,057;-0,076;-0,095;-0,090;-0,041;
2023-07-19;-0,120;-0,053;-0,066;-0,049;0,081;-0,039;-0,041;-0,030;;;-0,074;-0,053;-0,056;-0,075;-0,094;-0,089;-0,033;
2023-07-20;-0,118;-0,052;-0,065;-0,044;0,079;-0,039;-0,038;-0,031;;;-0,074;-0,052;-0,055;-0,073;-0,092;-0,087;-0,037;
2023-07-21;-0,115;-0,050;-0,064;-0,036;0,080;-0,039;-0,031;-0,032;;;-0,074;-0,052;-0,055;-0,072;-0,089;-0,084;-0,034;
2023-07-24;-0,115;-0,050;-0,064;-0,035;0,078;-0,039;-0,030;-0,030;;;-0,072;-0,051;-0,054;-0,071;-0,089;-0,084;-0,029;
2023-07-25;-0,111;-0,049;-0,062;-0,036;0,080;-0,039;-0,023;-0,031;;;-0,069;-0,051;-0,053;-0,070;-0,086;-0,082;-0,025;
2023-07-26;-0,111;-0,047;-0,061;-0,040;0,080;-0,039;-0,023;-0,032;;;-0,070;-0,052;-0,054;-0,071;-0,088;-0,084;-0,026;
2023-07-27;-0,106;-0,043;-0,057;-0,035;0,080;-0,038;-0,019;-0,031;;;-0,065;-0,050;-0,052;-0,068;-0,083;-0,079;-0,023;
2023-07-28;-0,105;-0,043;-0,057;-0,036;0,075;-0,038;-0,016;-0,031;;;-0,068;-0,050;-0,053;-0,068;-0,084;-0,079;-0,025;
2023-07-31;-0,106;-0,042;-0,058;-0,036;0,079;-0,038;-0,015;-0,032;;;-0,066;-0,050;-0,052;-0,067;-0,083;-0,078;-0,026;
2023-08-01;-0,102;-0,039;-0,057;-0,031;0,074;-0,038;-0,013;-0,032;;;-0,067;-0,050;-0,052;-0,066;-0,081;-0,077;-0,029;
2023-08-02;-0,104;-0,041;-0,060;-0,033;0,067;-0,038;-0,019;-0,032;;;-0,071;;;;;;-0,034;
2023-08-03;;;;;;;;;;;;-0,051;-0,054;-0,070;-0,087;-0,082;;
2023-08-04;-0,112;-0,048;-0,068;-0,040;0,060;-0,038;-0,027;-0,034;;;-0,073;-0,052;-0,055;-0,073;-0,091;-0,086;-0,037;
2023-08-07;-0,112;-0,048;-0,067;-0,039;0,055;-0,038;-0,026;-0,034;;;-0,075;-0,052;-0,055;-0,072;-0,090;-0,085;-0,040;
2023-08-08;-0,109;-0,047;-0,063;-0,023;0,055;-0,038;-0,027;-0,033;;;-0,076;-0,050;-0,052;-0,067;-0,084;-0,079;-0,041;
2023-08-09;-0,110;-0,047;-0,064;-0,024;0,062;-0,038;-0,027;-0,033;;;-0,073;-0,050;-0,052;-0,067;-0,083;-0,078;-0,040;
2023-08-10;-0,111;-0,049;-0,066;-0,025;0,057;-0,038;-0,022;-0,033;;;-0,071;-0,050;-0,052;-0,067;-0,083;-0,078;-0,033;
2023-08-11;-0,108;-0,045;-0,062;-0,019;0,057;-0,038;-0,019;-0,035;;;-0,072;-0,050;-0,052;-0,067;-0,082;-0,077;-0,037;
2023-08-14;-0,108;-0,046;-0,062;-0,016;0,051;-0,038;-0,026;-0,035;;;-0,075;-0,050;-0,053;-0,067;-0,083;-0,078;-0,038;
2023-08-15;-0,110;-0,048;-0,064;-0,018;0,049;-0,038;-0,030;-0,036;;;-0,078;-0,051;-0,054;-0,069;-0,085;-0,080;-0,044;
2023-08-16;-0,110;-0,049;-0,065;-0,018;0,047;-0,038;-0,029;-0,035;;;-0,081;-0,051;-0,053;-0,068;-0,085;-0,080;-0,048;
2023-08-17;-0,111;-0,052;-0,067;-0,019;0,039;-0,038;-0,032;-0,036;;;-0,084;-0,052;-0,054;-0,070;-0,087;-0,082;-0,055;
2023-08-18;-0,113;-0,054;-0,069;-0,019;0,036;-0,037;-0,032;-0,036;;;-0,089;-0,052;-0,055;-0,072;-0,090;-0,084;-0,062;
2023-08-21;-0,111;-0,053;-0,068;-0,017;0,036;-0,037;-0,033;-0,037;;;-0,089;-0,052;-0,055;-0,071;-0,088;-0,083;-0,065;
2023-08-22;-0,110;-0,053;-0,066;-0,017;0,032;-0,037;-0,028;-0,037;;;-0,090;-0,052;-0,055;-0,070;-0,087;-0,082;-0,065;
2023-08-23;-0,108;-0,052;-0,063;-0,016;0,033;-0,037;-0,021;-0,035;;;-0,089;-0,051;-0,053;-0,069;-0,086;-0,080;-0,061;
2023-08-24;-0,104;-0,048;-0,060;-0,014;0,036;-0,037;-0,017;-0,034;;;-0,088;-0,050;-0,052;-0,067;-0,083;-0,078;-0,063;
2023-08-25;-0,108;-0,051;-0,062;-0,017;0,033;-0,037;-0,021;-0,035;;;-0,089;;;;;;-0,065;
2023-08-28;;;;;;;;;;;;-0,050;-0,052;-0,067;-0,082;-0,077;;
2023-08-29;-0,103;-0,047;-0,058;-0,014;0,041;-0,037;-0,020;-0,035;;;-0,085;-0,049;-0,051;-0,065;-0,080;-0,075;-0,059;
2023-08-30;-0,105;-0,047;-0,059;-0,018;0,042;-0,037;-0,022;-0,034;;;-0,084;-0,050;-0,052;-0,066;-0,082;-0,076;-0,056;
2023-08-31;-0,100;-0,041;-0,055;-0,017;0,045;-0,037;-0,024;-0,033;;;-0,082;-0,048;-0,050;-0,064;-0,079;-0,074;-0,051;
2023-09-01;-0,098;-0,038;-0,053;-0,014;0,047;-0,036;-0,026;-0,033;;;-0,079;-0,048;-0,049;;;;-0,050;
2023-09-04;;;;;;-0,036;-0,024;-0,034;;;-0,076;;;;;;-0,047;
2023-09-05;;;;;;;;;;;;-0,047;-0,049;-0,061;-0,075;-0,070;;
2023-09-06;-0,098;-0,041;-0,053;-0,017;0,046;-0,036;-0,031;-0,034;;;-0,080;-0,048;-0,049;-0,062;-0,076;-0,071;-0,052;
2023-09-07;-0,099;-0,045;-0,055;-0,011;0,037;-0,036;;-0,035;;;-0,085;-0,048;-0,050;-0,063;-0,078;-0,073;-0,060;
2023-09-08;-0,101;-0,048;-0,057;-0,012;0,034;-0,036;-0,040;-0,034;;;-0,086;-0,049;-0,051;-0,064;-0,080;-0,074;-0,061;
2023-09-11;-0,100;-0,046;-0,057;-0,013;0,035;-0,036;-0,036;-0,034;;;-0,085;-0,048;-0,050;-0,063;-0,078;-0,073;-0,059;
2023-09-12;-0,099;-0,045;-0,057;-0,013;0,037;-0,036;-0,030;-0,035;;;-0,085;-0,049;-0,050;-0,064;-0,079;-0,073;-0,063;
2023-09-13;-0,100;-0,048;-0,059;-0,011;0,037;-0,036;-0,021;-0,035;;;-0,088;-0,049;-0,051;-0,065;-0,080;-0,075;-0,068;
2023-09-14;-0,095;-0,043;-0,054;-0,008;0,045;-0,036;-0,017;-0,033;;;-0,081;-0,047;-0,049;-0,061;-0,075;-0,070;-0,059;
2023-09-15;-0,095;-0,043;-0,054;-0,008;0,044;-0,036;-0,016;-0,034;;;-0,080;-0,047;-0,049;-0,061;-0,075;-0,070;-0,057;
2023-09-18;-0,096;-0,045;-0,056;-0,014;0,040;-0,036;-0,015;-0,035;;;-0,083;-0,048;-0,050;-0,063;-0,077;-0,072;-0,063;
2023-09-19;-0,101;-0,049;-0,061;-0,017;0,034;-0,036;-0,019;-0,035;;;-0,086;-0,049;-0,051;-0,065;-0,081;-0,075;-0,068;
2023-09-20;-0,102;-0,049;-0,062;-0,019;0,033;-0,036;-0,018;-0,035;;;-0,081;-0,049;-0,050;-0,064;-0,079;-0,073;-0,062;
2023-09-21;-0,105;-0,054;-0,066;-0,017;0,022;-0,036;-0,027;-0,035;;;-0,082;-0,049;-0,051;-0,066;-0,082;-0,077;-0,063;
2023-09-22;-0,109;-0,058;-0,071;-0,022;0,019;-0,036;-0,027;-0,035;;;-0,085;-0,050;-0,053;-0,068;-0,085;-0,080;-0,069;
2023-09-25;-0,114;-0,063;-0,075;-0,027;0,012;-0,035;-0,037;-0,036;;;-0,093;;;;;;-0,074;
2023-09-26;;;;;;;;;;;;-0,053;-0,056;-0,075;-0,094;-0,089;;
2023-09-27;-0,118;-0,067;-0,079;-0,029;0,005;-0,035;-0,047;-0,035;;;-0,100;-0,053;-0,056;-0,075;-0,095;-0,090;-0,083;
2023-09-28;-0,121;-0,068;-0,081;-0,031;-0,001;-0,035;-0,051;-0,037;;;-0,101;-0,054;-0,057;-0,076;-0,096;-0,091;-0,083;
2023-09-29;-0,119;-0,065;-0,079;-0,034;0,003;-0,035;-0,043;-0,035;;;-0,092;-0,052;-0,055;-0,074;-0,093;-0,088;-0,072;
2023-10-02;-0,119;-0,068;-0,080;-0,036;-0,003;-0,035;-0,048;-0,036;;;-0,096;-0,053;-0,056;-0,076;-0,095;-0,090;-0,075;
2023-10-03;-0,119;-0,072;-0,081;-0,035;-0,018;-0,035;-0,050;-0,036;;;-0,102;;;;;;-0,081;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,053;-0,056;-0,076;-0,097;-0,092;;
2023-10-10;-0,118;-0,072;-0,079;-0,031;-0,027;-0,034;-0,061;-0,034;;;-0,094;-0,051;-0,054;-0,073;-0,092;-0,087;-0,072;
2023-10-11;-0,116;-0,070;-0,076;-0,027;-0,016;-0,034;-0,057;-0,033;;;-0,092;;;;;;-0,072;
2023-10-12;;;;;;;;;;;;-0,049;-0,051;-0,068;-0,085;-0,080;;
2023-10-13;-0,114;-0,076;-0,075;-0,023;-0,020;-0,034;-0,056;-0,033;;;-0,096;-0,050;-0,052;-0,069;-0,087;-0,082;-0,081;
2023-10-16;-0,117;-0,078;-0,078;-0,025;-0,027;-0,034;-0,061;-0,034;;;-0,098;-0,051;-0,053;-0,071;-0,090;-0,084;-0,083;
2023-10-17;-0,119;-0,075;-0,080;-0,026;-0,025;-0,034;-0,064;-0,035;;;-0,105;-0,052;-0,055;-0,073;-0,093;-0,087;-0,094;
2023-10-18;-0,117;-0,076;-0,081;-0,026;-0,026;-0,034;-0,067;-0,035;;;-0,106;-0,052;-0,055;-0,074;-0,093;-0,088;-0,095;
2023-10-19;-0,121;-0,082;-0,085;-0,035;-0,033;-0,034;-0,073;-0,036;;;-0,112;-0,053;-0,057;-0,078;-0,099;-0,094;-0,102;
2023-10-20;-0,126;-0,088;-0,090;-0,035;-0,045;-0,034;-0,075;-0,036;;;-0,116;-0,054;-0,058;-0,081;-0,104;-0,099;-0,104;
2023-10-23;-0,127;-0,090;-0,091;-0,035;-0,049;-0,034;-0,073;-0,036;;;-0,124;-0,055;-0,059;-0,083;-0,106;-0,101;-0,112;
2023-10-24;-0,124;-0,086;-0,088;-0,035;-0,041;-0,034;-0,064;-0,035;;;-0,118;-0,054;-0,057;-0,081;-0,104;-0,098;-0,106;
2023-10-25;-0,125;-0,090;-0,089;-0,036;-0,047;-0,034;-0,067;-0,035;;;-0,123;;;;;;-0,112;
2023-10-26;;;;;;;;;;;;-0,054;-0,058;-0,082;-0,105;-0,100;;
2023-10-27;-0,129;-0,091;-0,096;-0,042;-0,047;-0,034;-0,058;-0,034;;;-0,120;;;;;;-0,110;
2023-10-30;;;;;;;;;;;;-0,054;-0,058;-0,082;-0,107;-0,101;;
2023-10-31;-0,127;-0,089;-0,093;-0,042;-0,047;-0,033;-0,070;-0,033;;;-0,109;-0,053;-0,056;-0,080;-0,103;-0,098;-0,095;
2023-11-01;-0,122;-0,086;-0,089;-0,037;-0,050;-0,033;-0,064;-0,033;;;-0,110;-0,052;-0,055;-0,078;-0,100;-0,095;-0,098;
2023-11-02;-0,116;-0,079;-0,082;-0,033;-0,039;-0,033;;-0,031;;;-0,098;;;;;;-0,078;
2023-11-03;;;;;;;;;;;;-0,050;-0,053;-0,073;-0,094;-0,088;;
2023-11-06;-0,117;-0,078;-0,086;-0,038;-0,033;-0,033;-0,051;-0,031;;;-0,099;-0,050;-0,052;-0,073;-0,094;-0,089;-0,075;
2023-11-07;-0,115;-0,078;-0,084;-0,037;-0,040;-0,033;-0,044;-0,030;;;-0,101;-0,049;-0,052;-0,072;-0,093;-0,088;-0,075;
2023-11-08;-0,115;-0,079;-0,081;-0,033;-0,040;-0,033;-0,045;-0,030;;;-0,097;-0,048;-0,051;-0,071;-0,091;-0,086;-0,074;
2023-11-09;-0,117;-0,082;-0,083;-0,038;-0,041;-0,033;-0,049;-0,031;;;-0,093;-0,049;-0,051;-0,072;-0,092;-0,087;-0,067;
2023-11-10;-0,117;-0,085;-0,083;-0,044;-0,052;-0,033;-0,049;-0,032;;;-0,096;-0,050;-0,053;-0,074;-0,095;-0,090;-0,075;
2023-11-13;-0,116;-0,086;-0,082;-0,044;-0,055;-0,032;-0,050;-0,032;;;-0,098;-0,050;-0,053;-0,073;-0,094;-0,089;-0,078;
2023-11-14;-0,116;-0,078;-0,080;-0,043;-0,046;-0,032;-0,045;-0,029;;;-0,083;-0,048;-0,051;-0,070;-0,090;-0,085;-0,055;
2023-11-15;-0,115;-0,074;-0,081;-0,048;-0,036;-0,032;;-0,029;;;-0,081;;;;;;-0,051;
2023-11-16;;;;;;;;;;;;-0,048;-0,050;-0,071;-0,091;-0,086;;
2023-11-17;-0,115;-0,077;-0,080;-0,047;-0,043;-0,032;-0,042;-0,027;;;-0,080;-0,046;-0,049;-0,068;-0,088;-0,083;-0,049;
2023-11-20;-0,117;-0,079;-0,082;-0,048;-0,039;-0,032;-0,042;-0,027;;;-0,077;-0,046;-0,049;-0,068;-0,088;-0,083;-0,045;
2023-11-21;-0,119;-0,082;-0,084;-0,049;-0,044;-0,032;-0,046;-0,027;;;-0,082;-0,047;-0,049;-0,070;-0,090;-0,085;-0,051;
2023-11-22;-0,114;-0,077;-0,080;-0,045;-0,042;-0,032;-0,039;-0,027;;;-0,079;-0,046;-0,048;-0,067;-0,086;-0,081;-0,047;
2023-11-23;;;;;;-0,031;-0,040;-0,028;;;-0,077;-0,046;-0,048;;;;-0,045;
2023-11-24;-0,115;-0,077;-0,079;-0,043;-0,048;-0,031;-0,042;-0,028;;;-0,077;-0,046;-0,048;-0,066;-0,085;-0,080;-0,045;
2023-11-27;-0,115;-0,078;-0,080;-0,043;-0,050;-0,031;-0,042;-0,027;;;-0,075;-0,045;-0,048;-0,066;-0,085;-0,080;-0,043;
2023-11-28;-0,119;-0,082;-0,085;-0,052;-0,054;-0,031;-0,044;-0,026;;;-0,079;-0,046;-0,049;-0,070;-0,090;-0,085;-0,046;
2023-11-29;-0,117;-0,075;-0,081;-0,051;-0,041;-0,031;-0,043;-0,024;;;-0,074;;;;;;-0,041;
2023-11-30;;;;;;;;;;;;-0,044;-0,047;-0,065;-0,084;-0,080;;
2023-12-01;-0,113;-0,071;-0,078;-0,042;-0,039;-0,030;-0,040;-0,023;;;-0,073;-0,044;-0,046;-0,065;-0,084;-0,079;-0,043;
2023-12-04;-0,115;-0,065;-0,079;-0,044;-0,031;-0,030;-0,038;-0,021;;;-0,073;-0,043;-0,046;-0,065;-0,085;-0,080;-0,039;
2023-12-05;-0,115;-0,065;-0,077;-0,043;-0,035;-0,030;-0,042;-0,020;;;-0,070;-0,042;-0,045;-0,065;-0,084;-0,079;-0,035;
2023-12-06;-0,113;-0,061;-0,074;-0,042;-0,034;-0,030;-0,036;-0,019;;;-0,066;-0,042;-0,044;-0,063;-0,082;-0,077;-0,027;
2023-12-07;-0,114;-0,064;-0,074;-0,045;-0,037;-0,030;-0,039;-0,019;;;-0,066;-0,042;-0,045;-0,064;-0,083;-0,079;-0,026;
2023-12-08;-0,111;-0,061;-0,072;-0,043;-0,035;-0,030;-0,036;-0,020;;;-0,063;-0,041;-0,044;-0,062;-0,080;-0,075;-0,024;
2023-12-11;-0,109;-0,060;-0,070;-0,041;-0,037;-0,029;-0,036;-0,019;;;-0,061;;;;;;-0,024;
2023-12-12;;;;;;;;;;;;-0,041;-0,043;-0,061;-0,078;-0,074;;
2023-12-13;-0,108;-0,060;-0,068;-0,040;-0,042;-0,029;-0,038;-0,017;;;-0,066;-0,040;-0,043;-0,061;-0,078;-0,074;-0,029;
2023-12-14;-0,109;-0,047;-0,067;-0,041;-0,015;-0,029;-0,026;-0,016;;;-0,050;-0,038;-0,041;-0,058;-0,074;-0,070;-0,008;
2023-12-15;-0,108;-0,047;-0,066;-0,043;-0,015;-0,029;-0,025;-0,014;;;-0,048;-0,038;-0,040;-0,056;-0,073;-0,069;-0,005;
2023-12-18;-0,111;-0,051;-0,070;-0,045;-0,019;-0,029;-0,031;-0,014;;;-0,052;-0,038;-0,041;-0,058;-0,075;-0,071;-0,010;
2023-12-19;-0,110;-0,047;-0,068;-0,044;-0,015;-0,029;-0,020;-0,013;;;-0,046;-0,037;-0,039;-0,056;-0,072;-0,068;-0,004;
2023-12-20;-0,110;-0,048;-0,068;-0,047;-0,021;-0,028;-0,024;-0,011;;;-0,048;-0,036;-0,039;-0,055;-0,072;-0,068;-0,005;
2023-12-21;-0,114;-0,052;-0,071;-0,051;-0,022;-0,028;-0,027;-0,012;;;-0,053;-0,037;-0,040;-0,058;-0,076;-0,071;-0,011;
2023-12-22;-0,117;-0,052;-0,073;-0,051;-0,023;-0,028;-0,030;-0,012;;;-0,050;-0,038;-0,040;-0,058;-0,076;-0,072;-0,005;
2023-12-27;-0,115;-0,049;-0,071;-0,050;-0,016;-0,028;-0,026;-0,011;;;-0,048;-0,037;-0,039;-0,057;-0,075;-0,070;-0,003;
2023-12-28;-0,113;-0,049;-0,070;-0,046;-0,013;-0,028;-0,026;-0,012;;;-0,046;-0,036;-0,039;-0,056;-0,073;-0,069;-0,001;
2023-12-29;-0,109;-0,046;-0,066;-0,044;-0,010;-0,028;;-0,012;;;-0,044;-0,036;-0,038;-0,054;-0,070;-0,065;0,000;
2024-01-02;-0,109;-0,046;-0,067;-0,037;-0,015;-0,028;-0,022;-0,013;;;-0,048;-0,036;-0,038;-0,054;-0,070;-0,066;-0,006;
2024-01-03;-0,108;-0,051;-0,068;-0,031;-0,023;-0,028;-0,024;-0,012;;;-0,055;;;;;;-0,018;
2024-01-04;;;;;;;;;;;;-0,036;-0,038;-0,054;-0,071;-0,066;;
2024-01-05;-0,109;-0,054;-0,070;-0,030;-0,030;-0,028;-0,027;-0,015;;;-0,053;-0,037;-0,039;-0,055;-0,072;-0,067;-0,019;
2024-01-08;-0,109;-0,053;-0,068;-0,029;-0,034;-0,028;-0,023;-0,016;;;-0,050;-0,037;-0,039;-0,054;-0,070;-0,066;-0,015;
2024-01-09;-0,106;-0,050;-0,064;-0,022;-0,035;-0,028;-0,025;-0,016;;;-0,048;-0,036;-0,038;-0,053;-0,070;-0,065;-0,014;
2024-01-10;-0,105;-0,051;-0,063;-0,022;-0,037;-0,028;-0,028;-0,016;;;-0,049;-0,036;-0,038;-0,053;-0,069;-0,064;-0,017;
2024-01-11;-0,102;-0,050;-0,059;-0,020;-0,037;-0,028;-0,025;-0,016;;;-0,047;-0,035;-0,037;-0,052;-0,067;-0,062;-0,017;
2024-01-12;-0,102;-0,047;-0,057;-0,020;-0,036;-0,027;-0,021;-0,014;;;-0,044;-0,035;-0,037;-0,051;-0,066;-0,061;-0,014;
2024-01-15;;;;;;-0,027;-0,022;-0,015;;;-0,051;-0,035;-0,037;;;;-0,023;
2024-01-16;-0,098;-0,049;-0,055;-0,017;-0,044;-0,027;-0,023;-0,014;;;-0,052;-0,035;-0,037;-0,051;-0,067;-0,062;-0,027;
2024-01-17;-0,100;-0,051;-0,056;-0,017;-0,055;-0,027;-0,026;-0,016;;;-0,059;-0,036;-0,038;-0,053;-0,070;-0,065;-0,038;
2024-01-18;-0,098;-0,049;-0,054;-0,022;-0,056;-0,027;-0,029;-0,017;;;-0,054;-0,036;-0,038;-0,052;-0,068;-0,063;-0,033;
2024-01-19;-0,095;-0,047;-0,051;-0,019;-0,056;-0,027;-0,031;-0,017;;;-0,055;-0,036;-0,038;-0,051;-0,067;-0,062;-0,037;
2024-01-22;-0,092;-0,040;-0,047;-0,019;-0,050;-0,027;-0,028;-0,016;;;-0,054;-0,035;-0,037;-0,050;-0,064;-0,059;-0,036;
2024-01-23;-0,091;-0,038;-0,046;-0,020;-0,045;-0,027;-0,032;-0,017;;;-0,051;;;;;;-0,030;
2024-01-24;-0,090;-0,041;-0,046;-0,020;-0,048;-0,027;-0,029;-0,017;;;-0,049;-0,035;-0,037;-0,049;-0,063;-0,058;-0,027;
2024-01-25;-0,088;-0,040;-0,045;-0,023;-0,050;-0,027;-0,028;-0,017;;;-0,048;;;;;;-0,025;
2024-01-26;;;;;;;;;;;;-0,034;-0,035;-0,047;-0,059;-0,055;;
2024-01-29;-0,085;-0,038;-0,041;-0,016;-0,055;-0,027;-0,026;-0,016;;;-0,043;-0,033;-0,034;-0,045;-0,057;-0,052;-0,018;
2024-01-30;-0,087;-0,037;-0,042;-0,016;-0,056;-0,027;-0,032;-0,016;;;-0,043;-0,033;-0,034;-0,045;-0,057;-0,053;-0,017;
2024-01-31;-0,092;-0,042;-0,047;-0,014;-0,059;-0,026;-0,032;-0,015;;;-0,043;-0,032;-0,034;-0,046;-0,059;-0,055;-0,013;
2024-02-01;-0,090;-0,044;-0,045;-0,015;-0,054;-0,026;-0,029;-0,014;;;-0,044;-0,032;-0,034;-0,045;-0,058;-0,053;-0,016;
2024-02-02;-0,087;-0,042;-0,043;-0,013;-0,059;-0,026;-0,027;-0,015;;;-0,045;;;;;;-0,018;
2024-02-05;;;;;;;;;;;;-0,031;-0,033;-0,042;-0,053;-0,048;;
2024-02-06;-0,079;-0,038;-0,035;-0,001;-0,058;-0,026;-0,018;-0,017;;;-0,044;-0,031;-0,033;-0,041;-0,052;-0,047;-0,020;
2024-02-07;-0,081;-0,042;-0,036;-0,003;-0,058;-0,026;-0,020;-0,017;;;-0,043;-0,032;-0,033;-0,042;-0,053;-0,048;-0,016;
2024-02-08;-0,080;-0,039;-0,035;-0,007;-0,052;-0,026;-0,023;-0,018;;;-0,040;-0,032;-0,033;-0,042;-0,053;-0,048;-0,014;
2024-02-09;-0,080;-0,037;-0,034;-0,005;-0,051;-0,026;-0,025;-0,019;;;-0,040;-0,032;-0,033;-0,042;-0,052;-0,047;-0,016;
2024-02-12;-0,080;-0,033;-0,035;-0,010;-0,043;-0,026;;-0,019;;;-0,038;-0,032;-0,033;-0,041;-0,052;-0,047;-0,012;
2024-02-13;-0,080;-0,037;-0,034;-0,005;-0,052;-0,026;;-0,020;;;-0,042;-0,032;-0,034;-0,042;-0,053;-0,048;-0,018;
2024-02-14;-0,078;-0,034;-0,031;-0,003;-0,048;-0,026;;-0,020;;;-0,039;-0,032;-0,033;-0,040;-0,050;-0,045;-0,015;
2024-02-15;-0,080;-0,031;-0,034;-0,003;-0,041;-0,026;-0,026;-0,020;;;-0,036;-0,031;-0,033;-0,040;-0,050;-0,045;-0,011;
