
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,024;0,188;-0,036;0,013;-0,030;;-0,067;-0,045;-0,048;-0,058;-0,066;-0,064;-0,046;-0,068;;-0,043;-0,100;
2023-06-08;0,024;0,185;-0,035;;-0,030;;-0,071;-0,046;-0,048;-0,059;-0,068;-0,066;-0,052;-0,071;;-0,045;-0,103;
2023-06-09;0,026;0,187;-0,035;0,014;-0,030;;-0,068;-0,045;-0,047;-0,058;-0,067;-0,064;-0,051;-0,070;;-0,042;-0,099;
2023-06-12;0,026;0,186;-0,035;0,013;-0,030;;-0,068;-0,045;-0,047;-0,058;-0,067;-0,064;-0,049;-0,071;;-0,041;-0,099;
2023-06-13;0,026;0,192;-0,035;0,012;-0,030;;-0,065;-0,044;-0,047;-0,057;-0,065;-0,062;-0,047;-0,068;;-0,037;-0,097;
2023-06-14;0,022;0,189;-0,035;0,012;-0,031;;-0,065;-0,045;-0,048;-0,058;-0,066;-0,064;-0,046;-0,068;;-0,040;-0,099;
2023-06-15;0,023;0,190;-0,036;0,014;-0,032;;-0,070;-0,046;-0,048;-0,058;-0,066;-0,063;-0,052;-0,072;;-0,037;-0,097;
2023-06-16;0,027;0,192;-0,036;0,013;-0,033;;-0,069;-0,045;-0,047;-0,056;-0,064;-0,061;-0,052;-0,069;;-0,037;-0,094;
2023-06-19;;;-0,036;0,022;-0,033;;-0,075;-0,046;-0,048;;;;-0,062;-0,074;;-0,034;;
2023-06-20;0,029;0,191;-0,035;0,024;-0,032;;-0,078;-0,045;-0,047;-0,057;-0,065;-0,062;-0,067;-0,077;;-0,035;-0,091;
2023-06-21;0,025;0,181;-0,036;0,020;-0,033;;-0,086;-0,047;-0,049;-0,061;-0,070;-0,067;-0,075;-0,083;;-0,040;-0,095;
2023-06-22;0,025;0,175;-0,036;0,014;-0,034;;-0,089;-0,048;-0,051;-0,063;-0,073;-0,071;-0,077;-0,087;;;-0,099;
2023-06-26;0,020;0,173;-0,036;0,014;-0,033;;-0,092;;;;;;-0,078;-0,087;;-0,048;-0,098;
2023-06-27;;;;;;;;-0,049;-0,052;-0,065;-0,076;-0,073;;;;;;
2023-06-28;0,023;0,178;-0,035;0,012;-0,033;;-0,089;-0,047;-0,050;-0,061;-0,070;-0,067;-0,073;-0,082;;-0,043;-0,093;
2023-06-29;0,026;0,187;-0,035;0,015;-0,034;;-0,086;-0,046;-0,049;-0,058;-0,066;-0,063;-0,070;-0,078;;-0,040;-0,088;
2023-06-30;0,027;0,185;-0,035;0,019;-0,034;;-0,083;-0,046;-0,048;-0,056;-0,063;-0,061;-0,068;-0,074;;-0,041;-0,086;
2023-07-03;0,025;0,194;-0,035;0,024;-0,034;;-0,084;-0,045;-0,048;;;;-0,072;-0,077;;-0,034;-0,085;
2023-07-04;;;-0,035;0,025;-0,034;;-0,080;;;;;;-0,064;-0,075;;-0,033;;
2023-07-05;;;;;;;;-0,045;-0,047;-0,056;-0,063;-0,060;;;;;;
2023-07-06;0,025;0,182;-0,035;0,022;-0,036;;-0,087;-0,047;-0,049;-0,059;-0,067;-0,064;-0,075;-0,085;;-0,039;-0,085;
2023-07-07;0,022;0,182;-0,035;0,021;-0,035;;-0,086;-0,047;-0,049;-0,059;-0,068;-0,065;-0,072;-0,085;;-0,042;-0,085;
2023-07-10;0,018;0,182;-0,035;0,018;-0,036;;-0,088;-0,048;-0,050;-0,061;-0,070;-0,067;-0,076;-0,086;;-0,045;-0,089;
2023-07-11;0,012;0,186;-0,035;0,004;-0,037;;-0,087;-0,049;-0,052;-0,063;-0,073;-0,070;-0,074;-0,085;;-0,048;-0,094;
2023-07-12;0,003;0,184;-0,035;0,011;-0,036;;-0,084;-0,048;-0,052;-0,064;-0,073;-0,071;-0,068;-0,081;;-0,050;-0,096;
2023-07-13;-0,003;0,183;-0,035;0,002;-0,033;;-0,086;-0,048;-0,051;-0,065;-0,076;-0,074;-0,068;-0,080;;-0,054;-0,105;
2023-07-14;0,001;0,181;-0,035;-0,001;-0,033;;-0,089;-0,048;-0,051;-0,065;-0,075;-0,073;-0,075;-0,084;;-0,052;-0,102;
2023-07-17;0,004;0,176;-0,034;-0,003;-0,033;;-0,094;-0,048;-0,052;-0,065;-0,076;-0,074;-0,080;-0,087;;-0,051;-0,102;
2023-07-18;0,005;0,185;-0,034;0,000;-0,031;;-0,092;-0,047;-0,050;-0,064;-0,075;-0,073;-0,077;-0,084;;-0,054;-0,100;
2023-07-19;0,009;0,184;-0,034;-0,000;-0,030;;-0,087;-0,046;-0,050;-0,063;-0,074;-0,071;-0,070;-0,083;;-0,055;-0,097;
2023-07-20;0,013;0,181;-0,034;0,003;-0,031;;-0,088;-0,046;-0,049;-0,062;-0,072;-0,069;-0,073;-0,086;;-0,053;-0,095;
2023-07-21;0,021;0,182;-0,034;0,010;-0,032;;-0,087;-0,046;-0,048;-0,060;-0,070;-0,067;-0,070;-0,086;;-0,051;-0,092;
2023-07-24;0,022;0,181;-0,034;0,010;-0,030;;-0,085;-0,045;-0,048;-0,060;-0,069;-0,067;-0,066;-0,083;;-0,054;-0,092;
2023-07-25;0,021;0,183;-0,034;0,017;-0,031;;-0,082;-0,045;-0,047;-0,058;-0,067;-0,064;-0,061;-0,078;;-0,044;-0,089;
2023-07-26;0,017;0,183;-0,034;0,018;-0,032;;-0,083;-0,045;-0,048;-0,059;-0,069;-0,066;-0,062;-0,083;;-0,044;-0,089;
2023-07-27;0,022;0,183;-0,034;0,022;-0,031;;-0,078;-0,044;-0,046;-0,056;-0,064;-0,061;-0,059;-0,076;;-0,041;-0,083;
2023-07-28;0,021;0,177;-0,034;0,024;-0,031;;-0,081;-0,044;-0,047;-0,056;-0,064;-0,062;-0,061;-0,078;;-0,036;-0,084;
2023-07-31;0,021;0,182;-0,033;0,026;-0,032;;-0,079;-0,044;-0,046;-0,055;-0,063;-0,060;-0,062;-0,078;;-0,036;-0,084;
2023-08-01;0,026;0,177;-0,033;0,028;-0,032;;-0,080;-0,043;-0,046;-0,054;-0,062;-0,059;-0,065;-0,080;;-0,032;-0,080;
2023-08-02;0,025;0,170;-0,033;0,022;-0,032;;-0,084;;;;;;-0,070;-0,084;;-0,038;-0,081;
2023-08-03;;;;;;;;-0,045;-0,048;-0,058;-0,067;-0,065;;;;;;
2023-08-04;0,017;0,163;-0,033;0,013;-0,034;;-0,086;-0,046;-0,049;-0,061;-0,071;-0,069;-0,073;-0,090;;-0,043;-0,089;
2023-08-07;0,018;0,158;-0,033;0,014;-0,034;;-0,088;-0,046;-0,049;-0,061;-0,070;-0,068;-0,076;-0,089;;-0,043;-0,090;
2023-08-08;0,035;0,158;-0,033;0,013;-0,033;;-0,089;-0,044;-0,046;-0,056;-0,064;-0,061;-0,077;-0,091;;-0,044;-0,086;
2023-08-09;0,033;0,165;-0,033;0,013;-0,033;;-0,086;-0,044;-0,046;-0,055;-0,063;-0,060;-0,076;-0,087;;-0,043;-0,087;
2023-08-10;0,032;0,160;-0,033;0,018;-0,033;;-0,084;-0,044;-0,046;-0,055;-0,063;-0,060;-0,069;-0,083;;-0,044;-0,089;
2023-08-11;0,038;0,160;-0,033;0,021;-0,035;;-0,085;-0,044;-0,046;-0,055;-0,063;-0,060;-0,073;-0,088;;-0,043;-0,086;
2023-08-14;0,041;0,154;-0,033;0,014;-0,035;;-0,088;-0,044;-0,046;-0,055;-0,063;-0,060;-0,075;-0,089;;-0,047;-0,084;
2023-08-15;0,039;0,152;-0,033;0,010;-0,036;;-0,091;-0,045;-0,047;-0,057;-0,065;-0,063;-0,080;-0,092;;-0,051;-0,085;
2023-08-16;0,039;0,149;-0,033;0,012;-0,035;;-0,094;-0,045;-0,047;-0,057;-0,065;-0,062;-0,084;-0,093;;-0,051;-0,085;
2023-08-17;0,039;0,142;-0,033;0,009;-0,036;;-0,097;-0,045;-0,048;-0,058;-0,067;-0,064;-0,091;-0,099;;-0,050;-0,086;
2023-08-18;0,038;0,139;-0,033;0,009;-0,036;;-0,102;-0,046;-0,049;-0,060;-0,070;-0,067;-0,099;-0,103;;-0,052;-0,089;
2023-08-21;0,040;0,139;-0,033;0,008;-0,037;;-0,102;-0,046;-0,048;-0,059;-0,069;-0,065;-0,101;-0,102;;-0,054;-0,086;
2023-08-22;0,040;0,134;-0,033;0,012;-0,037;;-0,103;-0,046;-0,048;-0,059;-0,068;-0,065;-0,101;-0,101;;-0,052;-0,084;
2023-08-23;0,041;0,135;-0,032;0,019;-0,035;;-0,102;-0,045;-0,047;-0,057;-0,066;-0,063;-0,097;-0,100;;-0,048;-0,083;
2023-08-24;0,043;0,138;-0,032;0,024;-0,034;;-0,101;-0,044;-0,046;-0,055;-0,063;-0,060;-0,099;-0,099;;-0,043;-0,078;
2023-08-25;0,040;0,135;-0,032;0,019;-0,035;;-0,102;;;;;;-0,101;-0,099;;-0,047;-0,083;
2023-08-28;;;;;;;;-0,044;-0,046;-0,055;-0,063;-0,060;;;;;;
2023-08-29;0,043;0,143;-0,032;0,021;-0,035;;-0,098;-0,043;-0,045;-0,053;-0,060;-0,057;-0,095;-0,094;;-0,040;-0,078;
2023-08-30;0,039;0,145;-0,032;0,018;-0,034;;-0,097;-0,043;-0,045;-0,054;-0,062;-0,059;-0,092;-0,092;;-0,046;-0,079;
2023-08-31;0,040;0,148;-0,032;0,016;-0,033;;-0,095;-0,042;-0,044;-0,052;-0,060;-0,057;-0,088;-0,091;;-0,046;-0,074;
2023-09-01;0,043;0,150;-0,032;0,015;-0,033;;-0,092;-0,042;-0,043;;;;-0,086;-0,092;;-0,043;-0,072;
2023-09-04;;;-0,032;0,017;-0,034;;-0,089;;;;;;-0,083;-0,089;;-0,038;;
2023-09-05;;;;;;;;-0,041;-0,043;-0,049;-0,055;-0,052;;;;;;
2023-09-06;0,040;0,149;-0,031;0,010;-0,034;;-0,093;-0,042;-0,043;-0,050;-0,056;-0,053;-0,088;-0,088;;-0,041;-0,072;
2023-09-07;0,046;0,140;-0,031;;-0,035;;-0,098;-0,042;-0,044;-0,051;-0,058;-0,055;-0,096;-0,094;;-0,044;-0,074;
2023-09-08;0,045;0,137;-0,031;0,001;-0,034;;-0,099;-0,043;-0,044;-0,052;-0,060;-0,057;-0,097;-0,096;;-0,047;-0,074;
2023-09-11;0,044;0,138;-0,031;0,005;-0,034;;-0,098;-0,042;-0,044;-0,052;-0,059;-0,055;-0,096;-0,094;;-0,045;-0,074;
2023-09-12;0,044;0,140;-0,031;0,011;-0,035;;-0,098;-0,042;-0,044;-0,052;-0,059;-0,056;-0,099;-0,096;;-0,043;-0,073;
2023-09-13;0,046;0,140;-0,031;0,020;-0,035;;-0,101;-0,043;-0,045;-0,053;-0,061;-0,057;-0,104;-0,099;;-0,042;-0,074;
2023-09-14;0,049;0,148;-0,031;0,023;-0,034;;-0,094;-0,041;-0,043;-0,049;-0,055;-0,052;-0,095;-0,095;;-0,038;-0,070;
2023-09-15;0,049;0,147;-0,031;0,024;-0,034;;-0,093;-0,041;-0,043;-0,049;-0,055;-0,052;-0,093;-0,091;;-0,037;-0,071;
2023-09-18;0,044;0,142;-0,031;0,025;-0,035;;-0,096;-0,042;-0,044;-0,051;-0,058;-0,054;-0,100;-0,094;;-0,039;-0,072;
2023-09-19;0,040;0,136;-0,031;0,021;-0,035;;-0,099;-0,043;-0,045;-0,053;-0,061;-0,058;-0,104;-0,096;;-0,044;-0,077;
2023-09-20;0,039;0,135;-0,031;0,023;-0,035;;-0,094;-0,042;-0,044;-0,052;-0,059;-0,056;-0,098;-0,090;;-0,049;-0,078;
2023-09-21;0,040;0,125;-0,031;0,014;-0,035;;-0,095;-0,043;-0,045;-0,054;-0,062;-0,059;-0,099;-0,092;;-0,050;-0,082;
2023-09-22;0,035;0,122;-0,031;0,013;-0,035;;-0,098;-0,044;-0,046;-0,057;-0,066;-0,063;-0,105;-0,096;;-0,049;-0,086;
2023-09-25;0,030;0,115;-0,031;0,004;-0,036;;-0,106;;;;;;-0,110;-0,100;;-0,055;-0,091;
2023-09-26;;;;;;;;-0,046;-0,049;-0,063;-0,075;-0,072;;;;;;
2023-09-27;0,029;0,108;-0,030;-0,007;-0,035;;-0,113;-0,046;-0,049;-0,064;-0,076;-0,072;-0,119;-0,104;;-0,060;-0,095;
2023-09-28;0,027;0,102;-0,030;-0,011;-0,037;;-0,114;-0,048;-0,051;-0,065;-0,077;-0,073;-0,119;-0,105;;-0,065;-0,097;
2023-09-29;0,023;0,106;-0,030;-0,003;-0,035;;-0,105;-0,046;-0,049;-0,062;-0,074;-0,071;-0,108;-0,097;;-0,063;-0,095;
2023-10-02;0,022;0,100;-0,030;-0,008;-0,036;;-0,109;-0,047;-0,050;-0,064;-0,076;-0,073;-0,111;-0,100;;;-0,094;
2023-10-03;0,023;0,085;-0,030;-0,009;-0,036;;-0,115;;;;;;-0,118;-0,103;;-0,062;-0,092;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,046;-0,050;-0,065;-0,077;-0,074;;;;;;
2023-10-10;0,026;0,076;-0,030;-0,021;-0,034;;-0,107;-0,045;-0,048;-0,061;-0,072;-0,069;-0,108;-0,094;;-0,064;-0,092;
2023-10-11;0,030;0,087;-0,029;-0,016;-0,033;;-0,105;;;;;;-0,108;-0,092;;-0,059;-0,090;
2023-10-12;;;;;;;;-0,043;-0,045;-0,056;-0,065;-0,062;;;;;;
2023-10-13;0,034;0,083;-0,029;-0,016;-0,033;;-0,109;-0,043;-0,046;-0,057;-0,067;-0,064;-0,117;-0,092;;-0,058;-0,087;
2023-10-16;0,032;0,076;-0,029;-0,020;-0,034;;-0,111;-0,044;-0,047;-0,059;-0,070;-0,067;-0,119;-0,093;;-0,063;-0,089;
2023-10-17;0,031;0,078;-0,029;-0,023;-0,035;;-0,118;-0,046;-0,048;-0,062;-0,073;-0,070;-0,130;-0,102;;-0,063;-0,091;
2023-10-18;0,031;0,077;-0,029;-0,027;-0,035;;-0,119;-0,046;-0,048;-0,062;-0,074;-0,070;-0,131;-0,103;;-0,065;-0,089;
2023-10-19;0,023;0,070;-0,029;-0,033;-0,036;;-0,125;-0,047;-0,050;-0,066;-0,079;-0,076;-0,138;-0,108;;-0,070;-0,092;
2023-10-20;0,022;0,058;-0,029;-0,034;-0,036;;-0,129;-0,048;-0,052;-0,070;-0,085;-0,082;-0,140;-0,115;;-0,071;-0,098;
2023-10-23;0,022;0,053;-0,029;-0,032;-0,036;;-0,137;-0,049;-0,053;-0,071;-0,087;-0,083;-0,148;-0,123;;;-0,099;
2023-10-24;0,022;0,062;-0,029;-0,024;-0,035;;-0,131;-0,048;-0,051;-0,069;-0,084;-0,081;-0,142;-0,121;;-0,067;-0,095;
2023-10-25;0,021;0,056;-0,029;-0,027;-0,035;;-0,136;;;;;;-0,149;-0,123;;-0,067;-0,097;
2023-10-26;;;;;;;;-0,048;-0,052;-0,070;-0,086;-0,082;;;;;;
2023-10-27;0,015;0,056;-0,029;-0,017;-0,034;;-0,133;;;;;;-0,146;-0,121;;-0,066;-0,104;
2023-10-30;;;;;;;;-0,048;-0,052;-0,071;-0,087;-0,084;;;;;;
2023-10-31;0,015;0,056;-0,028;-0,029;-0,033;;-0,122;-0,047;-0,050;-0,068;-0,083;-0,080;-0,131;-0,114;;-0,068;-0,101;
2023-11-01;0,020;0,053;-0,028;-0,024;-0,033;;-0,123;-0,046;-0,049;-0,066;-0,080;-0,077;-0,134;-0,115;;-0,066;-0,095;
2023-11-02;0,024;0,064;-0,028;;-0,031;;-0,111;;;;;;-0,114;-0,102;;-0,060;-0,090;
2023-11-03;;;;;;;;-0,044;-0,047;-0,061;-0,074;-0,071;;;;;;
2023-11-06;0,019;0,070;-0,028;-0,010;-0,031;;-0,112;-0,043;-0,046;-0,061;-0,074;-0,071;-0,111;-0,103;;-0,056;-0,092;
2023-11-07;0,020;0,062;-0,028;-0,004;-0,030;;-0,114;-0,043;-0,046;-0,061;-0,074;-0,070;-0,111;-0,104;;-0,055;-0,088;
2023-11-08;0,024;0,063;-0,028;-0,004;-0,030;;-0,110;-0,042;-0,045;-0,059;-0,072;-0,068;-0,110;-0,102;;-0,056;-0,087;
2023-11-09;0,019;0,062;-0,028;-0,009;-0,031;;-0,106;-0,043;-0,045;-0,060;-0,072;-0,069;-0,103;-0,098;;-0,060;-0,090;
2023-11-10;0,013;0,051;-0,028;-0,008;-0,032;;-0,109;-0,044;-0,047;-0,062;-0,075;-0,072;-0,111;-0,103;;-0,062;-0,090;
2023-11-13;0,013;0,047;-0,028;-0,010;-0,032;;-0,111;-0,044;-0,047;-0,062;-0,075;-0,072;-0,114;-0,103;;-0,061;-0,088;
2023-11-14;0,014;0,057;-0,027;-0,005;-0,029;;-0,096;-0,042;-0,044;-0,059;-0,070;-0,068;-0,091;-0,091;;-0,065;-0,087;
2023-11-15;0,009;0,067;-0,027;;-0,029;;-0,094;;;;;;-0,087;-0,085;;-0,058;-0,088;
2023-11-16;;;;;;;;-0,041;-0,044;-0,059;-0,071;-0,068;;;;;;
2023-11-17;0,010;0,060;-0,027;-0,002;-0,027;;-0,093;-0,040;-0,043;-0,056;-0,068;-0,065;-0,085;-0,084;;-0,062;-0,088;
2023-11-20;0,009;0,064;-0,027;-0,002;-0,027;;-0,090;-0,040;-0,043;-0,056;-0,068;-0,065;-0,081;-0,081;;-0,062;-0,091;
2023-11-21;0,008;0,058;-0,027;-0,006;-0,027;;-0,095;-0,041;-0,043;-0,058;-0,070;-0,067;-0,087;-0,084;;-0,063;-0,092;
2023-11-22;0,012;0,060;-0,027;0,002;-0,027;;-0,092;-0,040;-0,042;-0,055;-0,066;-0,064;-0,083;-0,080;;-0,060;-0,086;
2023-11-23;;;-0,027;0,001;-0,028;;-0,090;-0,040;-0,042;;;;-0,081;-0,078;;-0,059;;
2023-11-24;0,014;0,055;-0,027;-0,002;-0,028;;-0,090;-0,040;-0,042;-0,055;-0,065;-0,063;-0,081;-0,079;;-0,063;-0,088;
2023-11-27;0,014;0,053;-0,026;-0,001;-0,027;;-0,088;-0,039;-0,041;-0,054;-0,065;-0,063;-0,079;-0,078;;-0,064;-0,088;
2023-11-28;0,005;0,048;-0,026;-0,004;-0,026;;-0,092;-0,040;-0,043;-0,058;-0,070;-0,068;-0,082;-0,081;;-0,067;-0,093;
2023-11-29;0,006;0,062;-0,026;-0,003;-0,024;;-0,087;;;;;;-0,077;-0,077;;-0,067;-0,089;
2023-11-30;;;;;;;;-0,038;-0,041;-0,054;-0,065;-0,062;;;;;;
2023-12-01;0,015;0,064;-0,025;0,001;-0,023;;-0,086;-0,038;-0,040;-0,053;-0,064;-0,062;-0,079;-0,075;;-0,065;-0,086;
2023-12-04;0,013;0,071;-0,025;0,002;-0,021;;-0,086;-0,037;-0,040;-0,054;-0,065;-0,063;-0,076;-0,073;;-0,066;-0,088;
2023-12-05;0,014;0,067;-0,025;-0,001;-0,020;;-0,083;-0,036;-0,039;-0,053;-0,064;-0,062;-0,071;-0,071;;-0,069;-0,087;
2023-12-06;0,015;0,069;-0,025;0,004;-0,019;;-0,079;-0,036;-0,038;-0,051;-0,062;-0,060;-0,063;-0,065;;-0,068;-0,085;
2023-12-07;0,012;0,066;-0,025;0,002;-0,019;;-0,079;-0,036;-0,039;-0,052;-0,063;-0,061;-0,062;-0,065;;-0,070;-0,085;
2023-12-08;0,014;0,068;-0,025;0,004;-0,020;;-0,076;-0,035;-0,038;-0,050;-0,060;-0,058;-0,060;-0,062;;-0,068;-0,083;
2023-12-11;0,016;0,066;-0,025;0,004;-0,019;;-0,074;;;;;;-0,060;-0,059;;-0,069;-0,080;
2023-12-12;;;;;;;;-0,035;-0,037;-0,049;-0,059;-0,056;;;;;;
2023-12-13;0,017;0,061;-0,025;0,003;-0,017;;-0,079;-0,034;-0,037;-0,049;-0,059;-0,056;-0,065;-0,061;;-0,072;-0,078;
2023-12-14;0,016;0,088;-0,024;0,014;-0,016;;-0,063;-0,032;-0,035;-0,046;-0,055;-0,053;-0,044;-0,052;;-0,069;-0,079;
2023-12-15;0,014;0,088;-0,024;0,016;-0,014;;-0,061;-0,032;-0,034;-0,045;-0,053;-0,051;-0,041;-0,048;;-0,062;-0,079;
2023-12-18;0,012;0,084;-0,024;0,010;-0,014;;-0,065;-0,032;-0,034;-0,046;-0,055;-0,053;-0,046;-0,049;;-0,069;-0,081;
2023-12-19;0,013;0,088;-0,024;0,021;-0,013;;-0,059;-0,031;-0,033;-0,044;-0,053;-0,051;-0,040;-0,047;;-0,067;-0,079;
2023-12-20;0,010;0,082;-0,024;0,016;-0,011;;-0,061;-0,030;-0,033;-0,044;-0,053;-0,050;-0,041;-0,047;;-0,069;-0,079;
2023-12-21;0,006;0,080;-0,024;0,013;-0,012;;-0,066;-0,031;-0,034;-0,046;-0,056;-0,054;-0,047;-0,052;;-0,072;-0,085;
2023-12-22;0,006;0,080;-0,024;0,010;-0,012;;-0,063;-0,031;-0,034;-0,047;-0,057;-0,054;-0,041;-0,048;;-0,080;-0,086;
2023-12-27;0,007;0,086;-0,023;0,015;-0,011;;-0,061;-0,031;-0,033;-0,045;-0,055;-0,053;-0,040;-0,046;;-0,074;-0,086;
2023-12-28;0,011;0,090;-0,023;0,015;-0,012;;-0,059;-0,030;-0,033;-0,044;-0,053;-0,051;-0,037;-0,045;;-0,070;-0,085;
2023-12-29;0,013;0,093;-0,023;;-0,012;;-0,057;-0,029;-0,032;-0,042;-0,050;-0,048;-0,036;-0,044;;-0,065;-0,081;
2024-01-02;0,020;0,088;-0,023;0,018;-0,013;;-0,061;-0,030;-0,032;-0,042;-0,050;-0,048;-0,042;-0,046;;-0,065;-0,081;
2024-01-03;0,026;0,080;-0,023;0,016;-0,013;;-0,068;;;;;;-0,054;-0,056;;-0,066;-0,079;
2024-01-04;;;;;;;;-0,030;-0,032;-0,042;-0,051;-0,048;;;;;;
2024-01-05;0,027;0,073;-0,023;0,013;-0,015;;-0,066;-0,031;-0,033;-0,043;-0,052;-0,049;-0,055;-0,058;;-0,068;-0,081;
2024-01-08;0,028;0,069;-0,023;0,017;-0,016;;-0,063;-0,030;-0,033;-0,042;-0,051;-0,048;-0,052;-0,055;;-0,071;-0,079;
2024-01-09;0,035;0,068;-0,023;0,015;-0,016;;-0,061;-0,030;-0,032;-0,042;-0,050;-0,047;-0,050;-0,058;;-0,070;-0,075;
2024-01-10;0,036;0,066;-0,023;0,013;-0,016;;-0,062;-0,030;-0,032;-0,041;-0,049;-0,047;-0,053;-0,058;;-0,073;-0,074;
2024-01-11;0,037;0,066;-0,023;0,015;-0,016;;-0,060;-0,029;-0,031;-0,040;-0,047;-0,045;-0,053;-0,056;;-0,069;-0,070;
2024-01-12;0,038;0,066;-0,023;0,019;-0,014;;-0,057;-0,029;-0,030;-0,039;-0,046;-0,044;-0,050;-0,054;;-0,068;-0,071;
2024-01-15;;;-0,023;0,018;-0,015;;-0,064;-0,029;-0,031;;;;-0,060;-0,058;;-0,065;;
2024-01-16;0,040;0,059;-0,022;0,018;-0,014;;-0,065;-0,029;-0,031;-0,039;-0,047;-0,044;-0,063;-0,061;;-0,066;-0,065;
2024-01-17;0,040;0,048;-0,023;0,014;-0,016;;-0,072;-0,030;-0,032;-0,042;-0,050;-0,047;-0,074;-0,068;;-0,074;-0,065;
2024-01-18;0,036;0,047;-0,023;0,012;-0,017;;-0,067;-0,030;-0,032;-0,040;-0,048;-0,046;-0,069;-0,065;;-0,074;-0,063;
2024-01-19;0,038;0,047;-0,023;0,010;-0,017;;-0,068;-0,030;-0,031;-0,040;-0,047;-0,044;-0,073;-0,066;;-0,070;-0,059;
2024-01-22;0,038;0,052;-0,022;0,013;-0,016;;-0,067;-0,029;-0,031;-0,038;-0,044;-0,042;-0,072;-0,063;;-0,073;-0,054;
2024-01-23;0,037;0,058;-0,022;0,009;-0,017;;-0,064;;;;;;-0,066;-0,059;;-0,071;-0,053;
2024-01-24;0,037;0,055;-0,022;0,012;-0,017;;-0,062;-0,029;-0,030;-0,037;-0,043;-0,041;-0,063;-0,058;;-0,068;-0,053;
2024-01-25;0,034;0,053;-0,022;0,013;-0,017;;-0,061;;;;;;-0,061;-0,056;;-0,065;-0,051;
2024-01-26;;;;;;;;-0,028;-0,029;-0,035;-0,040;-0,037;;;;;;
2024-01-29;0,042;0,048;-0,022;0,014;-0,016;;-0,056;-0,026;-0,028;-0,033;-0,037;-0,034;-0,054;-0,053;;-0,064;-0,049;
2024-01-30;0,041;0,047;-0,022;0,009;-0,016;;-0,056;-0,027;-0,028;-0,033;-0,038;-0,035;-0,053;-0,054;;-0,070;-0,049;
2024-01-31;0,043;0,044;-0,022;0,008;-0,015;;-0,056;-0,026;-0,028;-0,034;-0,040;-0,037;-0,050;-0,052;;-0,073;-0,056;
2024-02-01;0,042;0,049;-0,022;0,011;-0,014;;-0,057;-0,026;-0,027;-0,033;-0,038;-0,035;-0,052;-0,051;;-0,069;-0,054;
2024-02-02;0,044;0,044;-0,022;0,013;-0,015;;-0,058;;;;;;-0,054;-0,051;;-0,068;-0,049;
2024-02-05;;;;;;;;-0,025;-0,027;-0,030;-0,033;-0,030;;;;;;
2024-02-06;0,056;0,045;-0,022;0,023;-0,017;;-0,057;-0,025;-0,027;-0,029;-0,032;-0,029;-0,057;-0,054;;-0,056;-0,041;
2024-02-07;0,054;0,045;-0,022;0,021;-0,017;;-0,056;-0,026;-0,027;-0,030;-0,033;-0,031;-0,052;-0,052;;-0,060;-0,043;
2024-02-08;0,050;0,051;-0,022;0,017;-0,018;;-0,053;-0,026;-0,027;-0,030;-0,033;-0,030;-0,050;-0,051;;-0,062;-0,041;
2024-02-09;0,052;0,052;-0,022;0,016;-0,019;;-0,053;-0,026;-0,027;-0,030;-0,033;-0,030;-0,052;-0,053;;-0,064;-0,040;
2024-02-12;0,047;0,059;-0,022;;-0,019;;-0,051;-0,026;-0,027;-0,030;-0,032;-0,029;-0,048;-0,050;;;-0,040;
2024-02-13;0,052;0,051;-0,022;;-0,020;;-0,055;-0,026;-0,028;-0,030;-0,033;-0,030;-0,054;-0,055;;;-0,041;
2024-02-14;0,054;0,055;-0,021;;-0,020;;-0,052;-0,026;-0,027;-0,029;-0,031;-0,028;-0,052;-0,051;;-0,059;-0,039;
2024-02-15;0,054;0,062;-0,021;0,014;-0,020;;-0,049;-0,025;-0,026;-0,028;-0,030;-0,027;-0,047;-0,047;;-0,058;-0,041;
2024-02-16;0,057;0,058;-0,021;0,018;-0,020;;-0,046;-0,025;-0,026;-0,027;-0,027;-0,024;-0,044;-0,043;;-0,055;-0,040;
2024-02-19;;;-0,021;0,017;-0,021;;-0,047;-0,025;-0,026;;;;-0,047;-0,043;;-0,058;;
2024-02-20;0,055;0,049;-0,021;0,021;-0,020;;-0,050;-0,026;-0,027;-0,029;-0,031;-0,028;-0,050;-0,045;;-0,058;-0,048;
2024-02-21;0,051;0,048;-0,021;0,020;-0,020;;-0,050;-0,026;-0,027;-0,030;-0,032;-0,029;-0,051;-0,044;;-0,056;-0,050;
2024-02-22;0,054;0,042;-0,021;0,018;-0,021;;-0,048;-0,025;-0,026;-0,027;-0,028;-0,025;-0,046;-0,040;;-0,056;-0,042;
