
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,030;0,164;-0,037;0,015;-0,031;;-0,073;-0,049;-0,051;-0,064;-0,075;-0,071;-0,045;-0,068;;-0,059;-0,121;
2023-06-08;0,029;0,160;-0,037;;-0,031;;-0,077;-0,049;-0,052;-0,065;-0,077;-0,073;-0,052;-0,071;;-0,060;-0,125;
2023-06-09;0,031;0,163;-0,037;0,016;-0,031;;-0,075;-0,049;-0,051;-0,064;-0,075;-0,072;-0,050;-0,070;;-0,058;-0,120;
2023-06-12;0,032;0,162;-0,037;0,015;-0,031;;-0,074;-0,048;-0,051;-0,064;-0,076;-0,072;-0,048;-0,071;;-0,057;-0,121;
2023-06-13;0,032;0,168;-0,037;0,014;-0,030;;-0,071;-0,048;-0,050;-0,062;-0,074;-0,070;-0,046;-0,067;;-0,053;-0,118;
2023-06-14;0,027;0,165;-0,037;0,013;-0,032;;-0,072;-0,049;-0,051;-0,063;-0,075;-0,071;-0,045;-0,068;;-0,056;-0,120;
2023-06-15;0,029;0,166;-0,037;0,016;-0,033;;-0,076;-0,049;-0,051;-0,064;-0,075;-0,071;-0,051;-0,071;;-0,053;-0,119;
2023-06-16;0,032;0,168;-0,037;0,015;-0,033;;-0,076;-0,049;-0,051;-0,062;-0,072;-0,069;-0,052;-0,069;;-0,053;-0,116;
2023-06-19;;;-0,037;0,023;-0,034;;-0,082;-0,049;-0,052;;;;-0,061;-0,074;;-0,049;;
2023-06-20;0,034;0,167;-0,037;0,025;-0,033;;-0,084;-0,049;-0,051;-0,063;-0,073;-0,070;-0,066;-0,076;;-0,051;-0,112;
2023-06-21;0,031;0,157;-0,037;0,021;-0,034;;-0,092;-0,050;-0,053;-0,066;-0,079;-0,075;-0,074;-0,082;;-0,055;-0,117;
2023-06-22;0,030;0,151;-0,037;0,016;-0,035;;-0,095;-0,052;-0,055;-0,069;-0,082;-0,078;-0,076;-0,087;;;-0,120;
2023-06-26;0,025;0,149;-0,037;0,016;-0,034;;-0,099;;;;;;-0,077;-0,086;;-0,063;-0,119;
2023-06-27;;;;;;;;-0,052;-0,055;-0,070;-0,084;-0,080;;;;;;
2023-06-28;0,028;0,154;-0,037;0,013;-0,034;;-0,095;-0,050;-0,053;-0,066;-0,078;-0,075;-0,072;-0,081;;-0,058;-0,115;
2023-06-29;0,031;0,163;-0,037;0,017;-0,034;;-0,092;-0,050;-0,052;-0,064;-0,075;-0,071;-0,069;-0,077;;-0,056;-0,109;
2023-06-30;0,032;0,161;-0,037;0,021;-0,035;;-0,089;-0,049;-0,051;-0,062;-0,072;-0,068;-0,068;-0,074;;-0,057;-0,108;
2023-07-03;0,030;0,170;-0,037;0,026;-0,035;;-0,091;-0,049;-0,051;;;;-0,071;-0,077;;-0,050;-0,106;
2023-07-04;;;-0,037;0,027;-0,035;;-0,086;;;;;;-0,063;-0,075;;-0,049;;
2023-07-05;;;;;;;;-0,049;-0,051;-0,061;-0,072;-0,068;;;;;;
2023-07-06;0,031;0,158;-0,037;0,023;-0,036;;-0,094;-0,050;-0,052;-0,064;-0,076;-0,072;-0,074;-0,084;;-0,055;-0,107;
2023-07-07;0,027;0,158;-0,036;0,023;-0,036;;-0,093;-0,050;-0,053;-0,065;-0,076;-0,072;-0,072;-0,084;;-0,058;-0,107;
2023-07-10;0,024;0,158;-0,036;0,020;-0,037;;-0,094;-0,051;-0,054;-0,067;-0,078;-0,075;-0,075;-0,086;;-0,061;-0,111;
2023-07-11;0,017;0,162;-0,037;0,006;-0,038;;-0,094;-0,052;-0,055;-0,069;-0,081;-0,077;-0,073;-0,085;;-0,064;-0,116;
2023-07-12;0,009;0,160;-0,036;0,013;-0,036;;-0,090;-0,052;-0,055;-0,069;-0,082;-0,078;-0,067;-0,081;;-0,065;-0,118;
2023-07-13;0,002;0,159;-0,036;0,004;-0,034;;-0,092;-0,052;-0,055;-0,071;-0,085;-0,081;-0,067;-0,080;;-0,070;-0,127;
2023-07-14;0,006;0,157;-0,036;0,000;-0,034;;-0,095;-0,052;-0,055;-0,070;-0,084;-0,080;-0,075;-0,084;;-0,068;-0,123;
2023-07-17;0,009;0,152;-0,036;-0,002;-0,034;;-0,100;-0,052;-0,055;-0,071;-0,085;-0,081;-0,079;-0,087;;-0,067;-0,123;
2023-07-18;0,011;0,161;-0,036;0,002;-0,032;;-0,099;-0,051;-0,054;-0,070;-0,084;-0,080;-0,076;-0,084;;-0,069;-0,122;
2023-07-19;0,014;0,160;-0,035;0,001;-0,031;;-0,093;-0,050;-0,053;-0,069;-0,083;-0,079;-0,069;-0,083;;-0,071;-0,119;
2023-07-20;0,019;0,157;-0,035;0,005;-0,032;;-0,094;-0,050;-0,053;-0,067;-0,081;-0,077;-0,072;-0,085;;-0,069;-0,117;
2023-07-21;0,026;0,158;-0,035;0,012;-0,033;;-0,094;-0,049;-0,052;-0,066;-0,078;-0,074;-0,069;-0,085;;-0,067;-0,113;
2023-07-24;0,027;0,156;-0,035;0,012;-0,031;;-0,091;-0,049;-0,051;-0,065;-0,078;-0,074;-0,065;-0,083;;-0,069;-0,113;
2023-07-25;0,027;0,159;-0,035;0,019;-0,032;;-0,088;-0,048;-0,051;-0,064;-0,075;-0,072;-0,060;-0,078;;-0,060;-0,110;
2023-07-26;0,022;0,159;-0,035;0,019;-0,033;;-0,089;-0,049;-0,052;-0,065;-0,077;-0,074;-0,062;-0,082;;-0,060;-0,110;
2023-07-27;0,027;0,159;-0,035;0,024;-0,032;;-0,085;-0,047;-0,050;-0,061;-0,072;-0,069;-0,058;-0,076;;-0,056;-0,105;
2023-07-28;0,026;0,153;-0,035;0,026;-0,032;;-0,087;-0,048;-0,050;-0,062;-0,073;-0,069;-0,061;-0,077;;-0,052;-0,105;
2023-07-31;0,027;0,158;-0,035;0,028;-0,032;;-0,085;-0,047;-0,050;-0,061;-0,072;-0,068;-0,061;-0,078;;-0,052;-0,106;
2023-08-01;0,031;0,153;-0,035;0,029;-0,033;;-0,087;-0,047;-0,049;-0,060;-0,070;-0,067;-0,065;-0,080;;-0,048;-0,102;
2023-08-02;0,030;0,146;-0,035;0,024;-0,033;;-0,090;;;;;;-0,069;-0,084;;-0,054;-0,102;
2023-08-03;;;;;;;;-0,049;-0,051;-0,064;-0,076;-0,072;;;;;;
2023-08-04;0,022;0,139;-0,035;0,015;-0,034;;-0,093;-0,050;-0,053;-0,067;-0,080;-0,076;-0,072;-0,089;;-0,059;-0,111;
2023-08-07;0,023;0,134;-0,035;0,016;-0,035;;-0,094;-0,050;-0,053;-0,066;-0,079;-0,075;-0,075;-0,089;;-0,059;-0,111;
2023-08-08;0,040;0,134;-0,035;0,015;-0,033;;-0,095;-0,047;-0,049;-0,061;-0,073;-0,069;-0,076;-0,090;;-0,059;-0,108;
2023-08-09;0,039;0,141;-0,035;0,015;-0,034;;-0,092;-0,047;-0,049;-0,061;-0,072;-0,068;-0,075;-0,087;;-0,059;-0,109;
2023-08-10;0,038;0,136;-0,034;0,020;-0,034;;-0,090;-0,047;-0,049;-0,061;-0,072;-0,068;-0,069;-0,083;;-0,060;-0,110;
2023-08-11;0,043;0,136;-0,034;0,023;-0,035;;-0,092;-0,048;-0,050;-0,061;-0,072;-0,067;-0,072;-0,088;;-0,059;-0,108;
2023-08-14;0,046;0,130;-0,034;0,016;-0,036;;-0,094;-0,048;-0,050;-0,061;-0,072;-0,068;-0,074;-0,089;;-0,063;-0,105;
2023-08-15;0,044;0,128;-0,034;0,012;-0,037;;-0,097;-0,049;-0,051;-0,063;-0,074;-0,070;-0,079;-0,092;;-0,067;-0,107;
2023-08-16;0,044;0,125;-0,034;0,013;-0,036;;-0,100;-0,048;-0,051;-0,062;-0,074;-0,069;-0,083;-0,093;;-0,067;-0,106;
2023-08-17;0,044;0,118;-0,034;0,011;-0,037;;-0,103;-0,049;-0,051;-0,064;-0,076;-0,072;-0,090;-0,098;;-0,066;-0,108;
2023-08-18;0,044;0,115;-0,034;0,011;-0,036;;-0,108;-0,050;-0,052;-0,066;-0,079;-0,074;-0,098;-0,103;;-0,067;-0,110;
2023-08-21;0,045;0,115;-0,034;0,010;-0,038;;-0,108;-0,049;-0,052;-0,065;-0,077;-0,073;-0,100;-0,102;;-0,070;-0,107;
2023-08-22;0,045;0,110;-0,034;0,014;-0,038;;-0,110;-0,049;-0,052;-0,064;-0,076;-0,072;-0,100;-0,101;;-0,067;-0,106;
2023-08-23;0,047;0,111;-0,034;0,021;-0,036;;-0,108;-0,048;-0,050;-0,063;-0,075;-0,070;-0,096;-0,100;;-0,064;-0,105;
2023-08-24;0,048;0,114;-0,034;0,026;-0,035;;-0,108;-0,047;-0,049;-0,061;-0,072;-0,068;-0,098;-0,098;;-0,059;-0,100;
2023-08-25;0,045;0,111;-0,034;0,021;-0,036;;-0,108;;;;;;-0,100;-0,099;;-0,063;-0,104;
2023-08-28;;;;;;;;-0,048;-0,050;-0,061;-0,072;-0,067;;;;;;
2023-08-29;0,049;0,119;-0,034;0,023;-0,036;;-0,104;-0,047;-0,049;-0,059;-0,069;-0,065;-0,095;-0,094;;-0,056;-0,100;
2023-08-30;0,045;0,121;-0,033;0,020;-0,035;;-0,103;-0,047;-0,049;-0,060;-0,071;-0,066;-0,091;-0,092;;-0,062;-0,101;
2023-08-31;0,046;0,124;-0,033;0,018;-0,034;;-0,101;-0,046;-0,048;-0,058;-0,068;-0,064;-0,087;-0,091;;-0,062;-0,095;
2023-09-01;0,048;0,126;-0,033;0,016;-0,034;;-0,098;-0,045;-0,047;;;;-0,086;-0,092;;-0,058;-0,093;
2023-09-04;;;-0,033;0,018;-0,035;;-0,096;;;;;;-0,082;-0,089;;-0,053;;
2023-09-05;;;;;;;;-0,045;-0,046;-0,055;-0,064;-0,060;;;;;;
2023-09-06;0,046;0,125;-0,033;0,012;-0,035;;-0,100;-0,045;-0,047;-0,056;-0,065;-0,061;-0,087;-0,088;;-0,057;-0,093;
2023-09-07;0,051;0,115;-0,033;;-0,035;;-0,104;-0,046;-0,048;-0,057;-0,067;-0,063;-0,095;-0,094;;-0,060;-0,095;
2023-09-08;0,050;0,113;-0,033;0,002;-0,035;;-0,105;-0,046;-0,048;-0,058;-0,069;-0,064;-0,097;-0,096;;-0,063;-0,096;
2023-09-11;0,050;0,113;-0,033;0,007;-0,035;;-0,104;-0,046;-0,048;-0,057;-0,067;-0,063;-0,095;-0,094;;-0,060;-0,096;
2023-09-12;0,050;0,116;-0,033;0,013;-0,035;;-0,105;-0,046;-0,048;-0,058;-0,068;-0,063;-0,098;-0,095;;-0,059;-0,095;
2023-09-13;0,052;0,116;-0,033;0,021;-0,036;;-0,108;-0,046;-0,048;-0,059;-0,069;-0,065;-0,103;-0,098;;-0,058;-0,096;
2023-09-14;0,055;0,124;-0,032;0,025;-0,034;;-0,101;-0,044;-0,046;-0,055;-0,064;-0,060;-0,094;-0,094;;-0,054;-0,091;
2023-09-15;0,055;0,123;-0,032;0,026;-0,035;;-0,099;-0,045;-0,046;-0,055;-0,064;-0,059;-0,092;-0,091;;-0,053;-0,093;
2023-09-18;0,049;0,118;-0,032;0,027;-0,036;;-0,102;-0,046;-0,047;-0,057;-0,066;-0,062;-0,099;-0,094;;-0,055;-0,093;
2023-09-19;0,046;0,112;-0,032;0,023;-0,036;;-0,105;-0,046;-0,048;-0,059;-0,070;-0,065;-0,103;-0,095;;-0,060;-0,099;
2023-09-20;0,044;0,111;-0,032;0,024;-0,036;;-0,100;-0,046;-0,048;-0,058;-0,068;-0,063;-0,097;-0,090;;-0,065;-0,100;
2023-09-21;0,045;0,101;-0,032;0,016;-0,036;;-0,101;-0,047;-0,049;-0,060;-0,071;-0,066;-0,099;-0,092;;-0,066;-0,103;
2023-09-22;0,040;0,098;-0,032;0,015;-0,036;;-0,105;-0,048;-0,050;-0,062;-0,074;-0,070;-0,104;-0,096;;-0,064;-0,108;
2023-09-25;0,036;0,091;-0,032;0,006;-0,036;;-0,112;;;;;;-0,109;-0,100;;-0,071;-0,113;
2023-09-26;;;;;;;;-0,050;-0,053;-0,069;-0,083;-0,079;;;;;;
2023-09-27;0,034;0,084;-0,032;-0,005;-0,036;;-0,119;-0,050;-0,053;-0,069;-0,084;-0,080;-0,118;-0,104;;-0,076;-0,117;
2023-09-28;0,032;0,078;-0,032;-0,009;-0,038;;-0,120;-0,051;-0,054;-0,070;-0,085;-0,081;-0,118;-0,105;;-0,081;-0,118;
2023-09-29;0,029;0,081;-0,032;-0,001;-0,036;;-0,111;-0,049;-0,052;-0,068;-0,082;-0,078;-0,107;-0,097;;-0,079;-0,117;
2023-10-02;0,027;0,076;-0,032;-0,006;-0,036;;-0,115;-0,050;-0,053;-0,069;-0,084;-0,080;-0,110;-0,100;;;-0,116;
2023-10-03;0,028;0,060;-0,032;-0,008;-0,037;;-0,121;;;;;;-0,117;-0,103;;-0,078;-0,114;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,050;-0,053;-0,070;-0,086;-0,081;;;;;;
2023-10-10;0,031;0,052;-0,031;-0,019;-0,035;;-0,113;-0,049;-0,052;-0,067;-0,081;-0,077;-0,107;-0,094;;-0,080;-0,113;
2023-10-11;0,035;0,062;-0,031;-0,014;-0,034;;-0,111;;;;;;-0,107;-0,092;;-0,075;-0,112;
2023-10-12;;;;;;;;-0,046;-0,049;-0,062;-0,074;-0,070;;;;;;
2023-10-13;0,040;0,059;-0,031;-0,014;-0,034;;-0,116;-0,047;-0,049;-0,063;-0,076;-0,071;-0,117;-0,091;;-0,074;-0,108;
2023-10-16;0,037;0,052;-0,031;-0,019;-0,035;;-0,118;-0,048;-0,050;-0,065;-0,079;-0,074;-0,119;-0,092;;-0,079;-0,111;
2023-10-17;0,036;0,054;-0,031;-0,021;-0,036;;-0,124;-0,049;-0,052;-0,067;-0,082;-0,077;-0,129;-0,101;;-0,079;-0,113;
2023-10-18;0,037;0,053;-0,031;-0,025;-0,036;;-0,126;-0,049;-0,052;-0,068;-0,082;-0,078;-0,130;-0,103;;-0,081;-0,110;
2023-10-19;0,028;0,046;-0,031;-0,031;-0,037;;-0,131;-0,051;-0,054;-0,072;-0,088;-0,084;-0,137;-0,107;;-0,085;-0,114;
2023-10-20;0,027;0,034;-0,031;-0,032;-0,037;;-0,136;-0,052;-0,055;-0,075;-0,093;-0,089;-0,140;-0,115;;-0,087;-0,119;
2023-10-23;0,028;0,029;-0,031;-0,030;-0,037;;-0,143;-0,052;-0,056;-0,077;-0,095;-0,091;-0,147;-0,122;;;-0,120;
2023-10-24;0,027;0,038;-0,030;-0,022;-0,036;;-0,137;-0,051;-0,055;-0,075;-0,093;-0,088;-0,141;-0,121;;-0,083;-0,117;
2023-10-25;0,026;0,031;-0,030;-0,025;-0,036;;-0,143;;;;;;-0,148;-0,123;;-0,082;-0,119;
2023-10-26;;;;;;;;-0,052;-0,055;-0,076;-0,094;-0,090;;;;;;
2023-10-27;0,021;0,032;-0,030;-0,015;-0,035;;-0,139;;;;;;-0,145;-0,121;;-0,081;-0,126;
2023-10-30;;;;;;;;-0,051;-0,055;-0,076;-0,096;-0,091;;;;;;
2023-10-31;0,020;0,032;-0,030;-0,027;-0,034;;-0,129;-0,050;-0,054;-0,074;-0,092;-0,088;-0,130;-0,113;;-0,084;-0,123;
2023-11-01;0,025;0,029;-0,030;-0,022;-0,033;;-0,130;-0,049;-0,053;-0,072;-0,089;-0,085;-0,133;-0,115;;-0,082;-0,117;
2023-11-02;0,030;0,040;-0,030;;-0,032;;-0,117;;;;;;-0,114;-0,102;;-0,076;-0,112;
2023-11-03;;;;;;;;-0,047;-0,050;-0,067;-0,083;-0,078;;;;;;
2023-11-06;0,024;0,046;-0,029;-0,008;-0,032;;-0,119;-0,047;-0,050;-0,067;-0,083;-0,079;-0,110;-0,103;;-0,071;-0,114;
2023-11-07;0,026;0,038;-0,029;-0,002;-0,031;;-0,120;-0,046;-0,049;-0,066;-0,082;-0,078;-0,110;-0,104;;-0,071;-0,110;
2023-11-08;0,030;0,039;-0,029;-0,002;-0,031;;-0,117;-0,046;-0,048;-0,065;-0,080;-0,076;-0,109;-0,101;;-0,072;-0,109;
2023-11-09;0,024;0,038;-0,029;-0,007;-0,032;;-0,112;-0,046;-0,049;-0,065;-0,081;-0,077;-0,103;-0,097;;-0,076;-0,112;
2023-11-10;0,019;0,027;-0,029;-0,007;-0,032;;-0,116;-0,047;-0,050;-0,068;-0,084;-0,079;-0,110;-0,103;;-0,077;-0,111;
2023-11-13;0,018;0,023;-0,029;-0,008;-0,033;;-0,117;-0,047;-0,050;-0,067;-0,083;-0,079;-0,113;-0,103;;-0,077;-0,109;
2023-11-14;0,020;0,033;-0,029;-0,003;-0,030;;-0,103;-0,045;-0,048;-0,064;-0,079;-0,075;-0,090;-0,091;;-0,081;-0,108;
2023-11-15;0,014;0,043;-0,029;;-0,030;;-0,100;;;;;;-0,086;-0,085;;-0,074;-0,110;
2023-11-16;;;;;;;;-0,045;-0,048;-0,065;-0,080;-0,076;;;;;;
2023-11-17;0,015;0,035;-0,028;0,000;-0,028;;-0,100;-0,044;-0,046;-0,062;-0,077;-0,073;-0,084;-0,083;;-0,078;-0,110;
2023-11-20;0,015;0,040;-0,028;0,000;-0,028;;-0,097;-0,044;-0,046;-0,062;-0,077;-0,073;-0,080;-0,081;;-0,078;-0,112;
2023-11-21;0,013;0,034;-0,028;-0,004;-0,028;;-0,102;-0,044;-0,047;-0,064;-0,079;-0,075;-0,087;-0,083;;-0,079;-0,114;
2023-11-22;0,018;0,036;-0,028;0,004;-0,028;;-0,099;-0,043;-0,046;-0,061;-0,075;-0,071;-0,083;-0,080;;-0,076;-0,108;
2023-11-23;;;-0,028;0,003;-0,029;;-0,097;-0,043;-0,045;;;;-0,080;-0,078;;-0,075;;
2023-11-24;0,020;0,031;-0,028;0,000;-0,029;;-0,096;-0,043;-0,046;-0,060;-0,074;-0,070;-0,080;-0,079;;-0,079;-0,109;
2023-11-27;0,020;0,029;-0,028;0,001;-0,028;;-0,094;-0,043;-0,045;-0,060;-0,074;-0,070;-0,078;-0,078;;-0,080;-0,110;
2023-11-28;0,011;0,024;-0,028;-0,002;-0,027;;-0,098;-0,044;-0,047;-0,064;-0,079;-0,075;-0,081;-0,080;;-0,083;-0,114;
2023-11-29;0,012;0,038;-0,027;-0,001;-0,025;;-0,094;;;;;;-0,076;-0,077;;-0,083;-0,111;
2023-11-30;;;;;;;;-0,042;-0,044;-0,059;-0,073;-0,070;;;;;;
2023-12-01;0,020;0,040;-0,027;0,003;-0,024;;-0,092;-0,041;-0,044;-0,059;-0,073;-0,069;-0,078;-0,075;;-0,081;-0,108;
2023-12-04;0,018;0,047;-0,027;0,004;-0,022;;-0,092;-0,040;-0,043;-0,059;-0,074;-0,070;-0,075;-0,073;;-0,082;-0,110;
2023-12-05;0,019;0,043;-0,026;0,001;-0,020;;-0,089;-0,040;-0,043;-0,059;-0,073;-0,069;-0,070;-0,071;;-0,085;-0,108;
2023-12-06;0,020;0,045;-0,026;0,006;-0,020;;-0,086;-0,039;-0,042;-0,057;-0,071;-0,067;-0,062;-0,065;;-0,084;-0,106;
2023-12-07;0,017;0,042;-0,026;0,004;-0,020;;-0,085;-0,039;-0,042;-0,058;-0,072;-0,069;-0,061;-0,065;;-0,085;-0,107;
2023-12-08;0,020;0,044;-0,026;0,006;-0,020;;-0,082;-0,039;-0,041;-0,056;-0,069;-0,065;-0,059;-0,062;;-0,084;-0,104;
2023-12-11;0,021;0,042;-0,026;0,006;-0,020;;-0,081;;;;;;-0,059;-0,058;;-0,085;-0,101;
2023-12-12;;;;;;;;-0,038;-0,041;-0,055;-0,067;-0,064;;;;;;
2023-12-13;0,022;0,037;-0,026;0,005;-0,018;;-0,085;-0,038;-0,040;-0,054;-0,067;-0,064;-0,064;-0,061;;-0,087;-0,099;
2023-12-14;0,021;0,064;-0,026;0,016;-0,017;;-0,069;-0,036;-0,038;-0,052;-0,063;-0,060;-0,044;-0,052;;-0,085;-0,101;
2023-12-15;0,019;0,063;-0,025;0,018;-0,015;;-0,067;-0,035;-0,037;-0,050;-0,062;-0,059;-0,040;-0,047;;-0,078;-0,100;
2023-12-18;0,017;0,060;-0,025;0,012;-0,015;;-0,071;-0,035;-0,038;-0,052;-0,064;-0,061;-0,045;-0,049;;-0,084;-0,102;
2023-12-19;0,018;0,064;-0,025;0,023;-0,013;;-0,066;-0,034;-0,037;-0,050;-0,062;-0,058;-0,039;-0,046;;-0,083;-0,101;
2023-12-20;0,015;0,058;-0,025;0,018;-0,012;;-0,068;-0,034;-0,036;-0,049;-0,061;-0,058;-0,041;-0,047;;-0,085;-0,101;
2023-12-21;0,012;0,056;-0,025;0,015;-0,013;;-0,072;-0,035;-0,037;-0,052;-0,065;-0,061;-0,046;-0,051;;-0,088;-0,106;
2023-12-22;0,011;0,056;-0,025;0,012;-0,013;;-0,070;-0,035;-0,038;-0,052;-0,065;-0,062;-0,040;-0,048;;-0,096;-0,108;
2023-12-27;0,013;0,062;-0,025;0,017;-0,012;;-0,067;-0,034;-0,037;-0,051;-0,064;-0,060;-0,039;-0,046;;-0,090;-0,107;
2023-12-28;0,016;0,066;-0,025;0,017;-0,013;;-0,065;-0,034;-0,036;-0,050;-0,062;-0,059;-0,036;-0,045;;-0,086;-0,107;
2023-12-29;0,019;0,069;-0,025;;-0,013;;-0,063;-0,033;-0,035;-0,047;-0,059;-0,055;-0,035;-0,044;;-0,081;-0,102;
2024-01-02;0,026;0,063;-0,024;0,020;-0,013;;-0,067;-0,033;-0,035;-0,048;-0,059;-0,056;-0,041;-0,046;;-0,081;-0,102;
2024-01-03;0,031;0,056;-0,024;0,018;-0,013;;-0,074;;;;;;-0,053;-0,056;;-0,082;-0,101;
2024-01-04;;;;;;;;-0,034;-0,036;-0,048;-0,060;-0,056;;;;;;
2024-01-05;0,033;0,049;-0,024;0,015;-0,016;;-0,072;-0,034;-0,036;-0,049;-0,061;-0,057;-0,054;-0,058;;-0,083;-0,102;
2024-01-08;0,034;0,045;-0,024;0,019;-0,017;;-0,069;-0,034;-0,036;-0,048;-0,059;-0,056;-0,051;-0,054;;-0,086;-0,101;
2024-01-09;0,041;0,044;-0,024;0,017;-0,017;;-0,067;-0,034;-0,036;-0,047;-0,059;-0,055;-0,050;-0,058;;-0,086;-0,097;
2024-01-10;0,041;0,042;-0,024;0,014;-0,017;;-0,068;-0,034;-0,036;-0,047;-0,058;-0,054;-0,052;-0,057;;-0,088;-0,095;
2024-01-11;0,043;0,041;-0,024;0,017;-0,017;;-0,067;-0,033;-0,035;-0,045;-0,056;-0,052;-0,052;-0,055;;-0,085;-0,092;
2024-01-12;0,043;0,042;-0,024;0,021;-0,015;;-0,063;-0,032;-0,034;-0,045;-0,055;-0,051;-0,049;-0,053;;-0,083;-0,092;
2024-01-15;;;-0,024;0,020;-0,016;;-0,070;-0,033;-0,035;;;;-0,059;-0,058;;-0,081;;
2024-01-16;0,046;0,035;-0,024;0,020;-0,015;;-0,072;-0,032;-0,034;-0,045;-0,056;-0,052;-0,062;-0,061;;-0,082;-0,087;
2024-01-17;0,045;0,024;-0,024;0,016;-0,017;;-0,078;-0,034;-0,036;-0,047;-0,059;-0,055;-0,073;-0,068;;-0,090;-0,087;
2024-01-18;0,041;0,023;-0,024;0,014;-0,017;;-0,074;-0,033;-0,035;-0,046;-0,057;-0,053;-0,068;-0,064;;-0,090;-0,085;
2024-01-19;0,044;0,022;-0,024;0,012;-0,018;;-0,075;-0,033;-0,035;-0,045;-0,056;-0,052;-0,072;-0,066;;-0,086;-0,080;
2024-01-22;0,044;0,028;-0,024;0,014;-0,017;;-0,073;-0,032;-0,034;-0,044;-0,053;-0,049;-0,071;-0,062;;-0,089;-0,075;
2024-01-23;0,043;0,034;-0,024;0,010;-0,018;;-0,070;;;;;;-0,065;-0,059;;-0,087;-0,075;
2024-01-24;0,043;0,030;-0,024;0,013;-0,018;;-0,068;-0,032;-0,034;-0,043;-0,052;-0,048;-0,062;-0,057;;-0,084;-0,074;
2024-01-25;0,040;0,029;-0,024;0,014;-0,017;;-0,067;;;;;;-0,060;-0,056;;-0,081;-0,073;
2024-01-26;;;;;;;;-0,031;-0,033;-0,041;-0,048;-0,044;;;;;;
2024-01-29;0,047;0,024;-0,023;0,016;-0,017;;-0,063;-0,030;-0,031;-0,038;-0,046;-0,042;-0,053;-0,052;;-0,079;-0,070;
2024-01-30;0,046;0,023;-0,023;0,010;-0,017;;-0,062;-0,030;-0,032;-0,039;-0,047;-0,043;-0,053;-0,053;;-0,085;-0,071;
2024-01-31;0,048;0,020;-0,023;0,010;-0,016;;-0,062;-0,030;-0,031;-0,040;-0,048;-0,045;-0,049;-0,052;;-0,089;-0,078;
2024-02-01;0,048;0,025;-0,023;0,013;-0,015;;-0,063;-0,029;-0,031;-0,039;-0,047;-0,043;-0,051;-0,051;;-0,085;-0,076;
2024-02-02;0,050;0,020;-0,023;0,015;-0,016;;-0,064;;;;;;-0,053;-0,051;;-0,084;-0,071;
2024-02-05;;;;;;;;-0,029;-0,030;-0,036;-0,042;-0,038;;;;;;
2024-02-06;0,061;0,021;-0,023;0,024;-0,018;;-0,063;-0,029;-0,030;-0,035;-0,041;-0,037;-0,056;-0,053;;-0,072;-0,063;
2024-02-07;0,060;0,021;-0,023;0,022;-0,018;;-0,062;-0,029;-0,030;-0,036;-0,042;-0,038;-0,051;-0,051;;-0,076;-0,065;
2024-02-08;0,056;0,027;-0,023;0,019;-0,019;;-0,059;-0,029;-0,031;-0,036;-0,042;-0,038;-0,049;-0,051;;-0,078;-0,063;
2024-02-09;0,057;0,028;-0,023;0,017;-0,020;;-0,059;-0,029;-0,031;-0,036;-0,042;-0,037;-0,051;-0,053;;-0,080;-0,062;
2024-02-12;0,053;0,035;-0,023;;-0,020;;-0,058;-0,029;-0,031;-0,035;-0,041;-0,037;-0,047;-0,050;;;-0,062;
2024-02-13;0,058;0,027;-0,023;;-0,021;;-0,061;-0,030;-0,031;-0,036;-0,042;-0,038;-0,053;-0,054;;;-0,063;
2024-02-14;0,059;0,031;-0,023;;-0,021;;-0,059;-0,029;-0,030;-0,034;-0,040;-0,035;-0,051;-0,051;;-0,075;-0,060;
2024-02-15;0,060;0,038;-0,023;0,016;-0,020;;-0,055;-0,029;-0,030;-0,034;-0,039;-0,035;-0,046;-0,047;;-0,074;-0,063;
2024-02-16;0,062;0,034;-0,023;0,019;-0,021;;-0,052;-0,028;-0,030;-0,032;-0,036;-0,032;-0,043;-0,043;;-0,071;-0,062;
2024-02-19;;;-0,023;0,019;-0,022;;-0,054;-0,028;-0,030;;;;-0,046;-0,043;;-0,074;;
2024-02-20;0,061;0,025;-0,023;0,023;-0,021;;-0,057;-0,029;-0,030;-0,035;-0,040;-0,036;-0,049;-0,045;;-0,074;-0,070;
2024-02-21;0,057;0,024;-0,023;0,022;-0,021;;-0,056;-0,030;-0,031;-0,036;-0,041;-0,037;-0,051;-0,044;;-0,072;-0,071;
2024-02-22;0,059;0,018;-0,023;0,020;-0,022;;-0,054;-0,029;-0,030;-0,033;-0,036;-0,032;-0,045;-0,040;;-0,072;-0,064;
