
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-02;-0,193;-0,158;-0,105;-0,036;0,009;-0,046;-0,110;-0,027;;;-0,076;-0,069;-0,072;-0,109;-0,149;-0,146;-0,037;
2023-06-05;-0,184;-0,149;-0,097;-0,025;0,015;-0,046;-0,105;-0,028;;;-0,075;-0,068;-0,071;-0,106;-0,143;-0,141;-0,040;
2023-06-07;-0,186;-0,142;-0,097;-0,030;0,017;-0,046;-0,095;-0,028;;;-0,074;-0,068;-0,070;-0,105;-0,142;-0,140;-0,037;
2023-06-08;-0,189;-0,145;-0,101;-0,031;0,014;-0,046;;-0,028;;;-0,078;-0,068;-0,071;-0,106;-0,144;-0,141;-0,043;
2023-06-09;-0,185;-0,143;-0,098;-0,029;0,016;-0,046;-0,094;-0,028;;;-0,075;-0,068;-0,070;-0,105;-0,143;-0,140;-0,042;
2023-06-12;-0,186;-0,143;-0,099;-0,029;0,015;-0,046;-0,095;-0,028;;;-0,074;-0,067;-0,070;-0,105;-0,143;-0,140;-0,040;
2023-06-13;-0,183;-0,141;-0,095;-0,029;0,021;-0,046;-0,097;-0,028;;;-0,072;-0,067;-0,069;-0,104;-0,141;-0,138;-0,038;
2023-06-14;-0,185;-0,143;-0,097;-0,033;0,018;-0,046;-0,097;-0,029;;;-0,072;-0,068;-0,070;-0,105;-0,142;-0,139;-0,037;
2023-06-15;-0,184;-0,146;-0,097;-0,031;0,019;-0,046;-0,094;-0,030;;;-0,076;-0,068;-0,071;-0,105;-0,142;-0,139;-0,043;
2023-06-16;-0,181;-0,144;-0,095;-0,028;0,021;-0,046;-0,095;-0,030;;;-0,076;-0,068;-0,070;-0,103;-0,140;-0,137;-0,043;
2023-06-19;;;;;;-0,046;-0,087;-0,031;;;-0,082;-0,069;-0,071;;;;-0,053;
2023-06-20;-0,178;-0,142;-0,094;-0,026;0,020;-0,046;-0,085;-0,030;;;-0,085;-0,068;-0,070;-0,104;-0,141;-0,138;-0,058;
2023-06-21;-0,183;-0,146;-0,099;-0,029;0,010;-0,046;-0,089;-0,031;;;-0,093;-0,070;-0,072;-0,108;-0,146;-0,143;-0,066;
2023-06-22;-0,187;-0,152;-0,103;-0,030;0,004;-0,046;-0,095;-0,032;;;-0,095;-0,071;-0,074;-0,111;-0,149;-0,146;-0,068;
2023-06-26;-0,188;-0,153;-0,104;-0,035;0,002;-0,046;-0,094;-0,031;;;-0,099;;;;;;-0,069;
2023-06-27;;;;;;;;;;;;-0,071;-0,074;-0,112;-0,151;-0,148;;
2023-06-28;-0,182;-0,145;-0,099;-0,032;0,007;-0,046;-0,097;-0,031;;;-0,096;-0,070;-0,072;-0,108;-0,146;-0,143;-0,064;
2023-06-29;-0,178;-0,138;-0,095;-0,029;0,016;-0,046;-0,093;-0,032;;;-0,092;-0,069;-0,071;-0,105;-0,142;-0,139;-0,061;
2023-06-30;-0,178;-0,138;-0,094;-0,028;0,014;-0,046;-0,090;-0,032;;;-0,090;-0,068;-0,070;-0,103;-0,139;-0,136;-0,059;
2023-07-03;-0,175;-0,135;-0,092;-0,030;0,023;-0,046;-0,084;-0,032;;;-0,091;-0,068;-0,070;;;;-0,063;
2023-07-04;;;;;;-0,046;-0,084;-0,032;;;-0,086;;;;;;-0,055;
2023-07-05;;;;;;;;;;;;-0,068;-0,070;-0,103;-0,139;-0,136;;
2023-07-06;-0,177;-0,141;-0,094;-0,029;0,011;-0,046;-0,087;-0,034;;;-0,094;-0,070;-0,072;-0,106;-0,143;-0,140;-0,066;
2023-07-07;-0,178;-0,139;-0,095;-0,033;0,011;-0,046;-0,087;-0,033;;;-0,093;-0,069;-0,072;-0,106;-0,143;-0,140;-0,064;
2023-07-10;-0,182;-0,138;-0,098;-0,037;0,011;-0,046;-0,090;-0,034;;;-0,094;-0,070;-0,073;-0,108;-0,146;-0,143;-0,067;
2023-07-11;-0,185;-0,139;-0,099;-0,043;0,015;-0,046;-0,104;-0,035;;;-0,094;-0,071;-0,074;-0,110;-0,148;-0,146;-0,065;
2023-07-12;-0,188;-0,140;-0,102;-0,052;0,013;-0,046;-0,098;-0,034;;;-0,090;-0,071;-0,074;-0,111;-0,149;-0,146;-0,059;
2023-07-13;-0,194;-0,147;-0,108;-0,058;0,012;-0,045;-0,106;-0,031;;;-0,092;-0,071;-0,074;-0,112;-0,152;-0,149;-0,059;
2023-07-14;-0,191;-0,148;-0,106;-0,054;0,010;-0,045;-0,110;-0,031;;;-0,096;-0,071;-0,074;-0,112;-0,151;-0,149;-0,067;
2023-07-17;-0,191;-0,147;-0,107;-0,051;0,005;-0,045;-0,112;-0,031;;;-0,100;-0,071;-0,074;-0,112;-0,152;-0,149;-0,071;
2023-07-18;-0,191;-0,144;-0,105;-0,049;0,014;-0,045;-0,108;-0,029;;;-0,099;-0,070;-0,073;-0,111;-0,151;-0,148;-0,068;
2023-07-19;-0,189;-0,142;-0,104;-0,046;0,013;-0,045;-0,109;-0,028;;;-0,094;-0,069;-0,072;-0,110;-0,150;-0,147;-0,061;
2023-07-20;-0,187;-0,142;-0,103;-0,041;0,010;-0,045;-0,105;-0,029;;;-0,094;-0,069;-0,072;-0,109;-0,148;-0,145;-0,064;
2023-07-21;-0,184;-0,140;-0,102;-0,034;0,011;-0,045;-0,099;-0,030;;;-0,094;-0,068;-0,071;-0,107;-0,145;-0,142;-0,061;
2023-07-24;-0,184;-0,140;-0,102;-0,033;0,009;-0,044;-0,098;-0,028;;;-0,092;-0,068;-0,071;-0,107;-0,145;-0,142;-0,057;
2023-07-25;-0,180;-0,138;-0,099;-0,034;0,012;-0,044;-0,091;-0,029;;;-0,088;-0,067;-0,070;-0,105;-0,142;-0,140;-0,052;
2023-07-26;-0,180;-0,136;-0,099;-0,038;0,012;-0,044;-0,091;-0,030;;;-0,090;-0,068;-0,071;-0,107;-0,144;-0,142;-0,054;
2023-07-27;-0,175;-0,133;-0,094;-0,033;0,012;-0,044;-0,087;-0,029;;;-0,085;-0,067;-0,069;-0,103;-0,139;-0,137;-0,050;
2023-07-28;-0,174;-0,133;-0,094;-0,034;0,006;-0,044;-0,084;-0,029;;;-0,087;-0,067;-0,069;-0,103;-0,140;-0,137;-0,052;
2023-07-31;-0,175;-0,131;-0,096;-0,034;0,011;-0,044;-0,083;-0,030;;;-0,086;-0,067;-0,069;-0,103;-0,139;-0,136;-0,053;
2023-08-01;-0,171;-0,129;-0,094;-0,029;0,006;-0,044;-0,081;-0,030;;;-0,087;-0,066;-0,068;-0,102;-0,138;-0,135;-0,056;
2023-08-02;-0,173;-0,131;-0,097;-0,030;-0,001;-0,044;-0,087;-0,030;;;-0,090;;;;;;-0,061;
2023-08-03;;;;;;;;;;;;-0,068;-0,070;-0,106;-0,143;-0,140;;
2023-08-04;-0,181;-0,138;-0,106;-0,038;-0,008;-0,044;-0,095;-0,031;;;-0,093;-0,069;-0,072;-0,109;-0,147;-0,144;-0,064;
2023-08-07;-0,181;-0,137;-0,105;-0,037;-0,013;-0,044;-0,094;-0,032;;;-0,095;-0,069;-0,072;-0,108;-0,146;-0,143;-0,067;
2023-08-08;-0,179;-0,137;-0,100;-0,020;-0,013;-0,044;-0,095;-0,030;;;-0,096;-0,066;-0,069;-0,103;-0,140;-0,137;-0,068;
2023-08-09;-0,179;-0,137;-0,101;-0,021;-0,006;-0,044;-0,095;-0,031;;;-0,092;-0,066;-0,069;-0,102;-0,139;-0,136;-0,067;
2023-08-10;-0,180;-0,138;-0,103;-0,023;-0,011;-0,044;-0,090;-0,031;;;-0,090;-0,066;-0,069;-0,102;-0,139;-0,136;-0,060;
2023-08-11;-0,177;-0,135;-0,100;-0,017;-0,011;-0,044;-0,087;-0,033;;;-0,092;-0,067;-0,069;-0,102;-0,139;-0,135;-0,064;
2023-08-14;-0,177;-0,135;-0,100;-0,014;-0,017;-0,044;-0,094;-0,033;;;-0,094;-0,067;-0,069;-0,103;-0,139;-0,136;-0,066;
2023-08-15;-0,179;-0,137;-0,102;-0,016;-0,019;-0,044;-0,098;-0,034;;;-0,098;-0,068;-0,070;-0,104;-0,141;-0,138;-0,071;
2023-08-16;-0,179;-0,138;-0,103;-0,016;-0,022;-0,044;-0,097;-0,033;;;-0,100;-0,067;-0,070;-0,104;-0,141;-0,138;-0,075;
2023-08-17;-0,180;-0,142;-0,104;-0,016;-0,029;-0,043;-0,100;-0,034;;;-0,104;-0,068;-0,071;-0,105;-0,143;-0,140;-0,082;
2023-08-18;-0,182;-0,143;-0,107;-0,016;-0,032;-0,043;-0,100;-0,034;;;-0,109;-0,069;-0,071;-0,107;-0,146;-0,142;-0,090;
2023-08-21;-0,180;-0,143;-0,106;-0,015;-0,032;-0,043;-0,100;-0,035;;;-0,109;-0,069;-0,071;-0,106;-0,144;-0,141;-0,092;
2023-08-22;-0,179;-0,143;-0,104;-0,015;-0,037;-0,043;-0,096;-0,035;;;-0,110;-0,069;-0,071;-0,106;-0,144;-0,140;-0,092;
2023-08-23;-0,177;-0,142;-0,101;-0,013;-0,036;-0,043;-0,089;-0,033;;;-0,108;-0,067;-0,070;-0,104;-0,142;-0,138;-0,088;
2023-08-24;-0,173;-0,138;-0,098;-0,012;-0,033;-0,043;-0,084;-0,032;;;-0,108;-0,066;-0,069;-0,102;-0,139;-0,136;-0,090;
2023-08-25;-0,177;-0,140;-0,100;-0,015;-0,036;-0,043;-0,089;-0,033;;;-0,108;;;;;;-0,092;
2023-08-28;;;;;;;;;;;;-0,067;-0,069;-0,102;-0,139;-0,135;;
2023-08-29;-0,172;-0,136;-0,096;-0,011;-0,028;-0,043;-0,088;-0,033;;;-0,104;-0,066;-0,068;-0,100;-0,136;-0,133;-0,086;
2023-08-30;-0,174;-0,137;-0,097;-0,016;-0,026;-0,043;-0,090;-0,032;;;-0,103;-0,066;-0,068;-0,101;-0,138;-0,134;-0,083;
2023-08-31;-0,169;-0,131;-0,093;-0,014;-0,023;-0,042;-0,092;-0,031;;;-0,101;-0,065;-0,067;-0,100;-0,135;-0,132;-0,079;
2023-09-01;-0,167;-0,128;-0,091;-0,012;-0,021;-0,042;-0,094;-0,031;;;-0,099;-0,064;-0,066;;;;-0,077;
2023-09-04;;;;;;-0,042;-0,092;-0,032;;;-0,096;;;;;;-0,074;
2023-09-05;;;;;;;;;;;;-0,064;-0,065;-0,096;-0,131;-0,128;;
2023-09-06;-0,167;-0,130;-0,090;-0,014;-0,022;-0,042;-0,099;-0,032;;;-0,100;-0,064;-0,066;-0,097;-0,132;-0,129;-0,079;
2023-09-07;-0,168;-0,134;-0,093;-0,009;-0,031;-0,042;;-0,033;;;-0,105;-0,065;-0,067;-0,099;-0,134;-0,131;-0,087;
2023-09-08;-0,170;-0,137;-0,095;-0,010;-0,034;-0,042;-0,108;-0,032;;;-0,106;-0,065;-0,067;-0,100;-0,136;-0,132;-0,089;
2023-09-11;-0,169;-0,136;-0,095;-0,010;-0,033;-0,042;-0,104;-0,032;;;-0,104;-0,065;-0,067;-0,099;-0,135;-0,131;-0,087;
2023-09-12;-0,168;-0,135;-0,095;-0,011;-0,031;-0,042;-0,098;-0,033;;;-0,105;-0,065;-0,067;-0,099;-0,135;-0,131;-0,090;
2023-09-13;-0,169;-0,137;-0,096;-0,008;-0,031;-0,042;-0,089;-0,033;;;-0,108;-0,066;-0,067;-0,100;-0,136;-0,133;-0,095;
2023-09-14;-0,164;-0,132;-0,092;-0,005;-0,023;-0,042;-0,085;-0,031;;;-0,101;-0,064;-0,065;-0,096;-0,131;-0,128;-0,086;
2023-09-15;-0,164;-0,133;-0,092;-0,005;-0,024;-0,042;-0,084;-0,032;;;-0,100;-0,064;-0,065;-0,096;-0,131;-0,128;-0,084;
2023-09-18;-0,165;-0,134;-0,094;-0,011;-0,029;-0,042;-0,083;-0,033;;;-0,103;-0,065;-0,066;-0,098;-0,133;-0,130;-0,091;
2023-09-19;-0,170;-0,139;-0,099;-0,015;-0,035;-0,042;-0,087;-0,033;;;-0,105;-0,066;-0,068;-0,101;-0,137;-0,133;-0,095;
2023-09-20;-0,171;-0,139;-0,100;-0,016;-0,036;-0,041;-0,086;-0,033;;;-0,101;-0,065;-0,067;-0,099;-0,135;-0,131;-0,089;
2023-09-21;-0,174;-0,144;-0,104;-0,015;-0,046;-0,041;-0,094;-0,033;;;-0,102;-0,066;-0,068;-0,101;-0,138;-0,135;-0,090;
2023-09-22;-0,178;-0,148;-0,108;-0,020;-0,049;-0,041;-0,095;-0,033;;;-0,105;-0,067;-0,069;-0,104;-0,142;-0,138;-0,096;
2023-09-25;-0,183;-0,153;-0,113;-0,025;-0,056;-0,041;-0,105;-0,034;;;-0,113;;;;;;-0,101;
2023-09-26;;;;;;;;;;;;-0,069;-0,072;-0,110;-0,151;-0,147;;
2023-09-27;-0,188;-0,157;-0,117;-0,026;-0,063;-0,041;-0,115;-0,033;;;-0,119;-0,069;-0,072;-0,111;-0,151;-0,148;-0,110;
2023-09-28;-0,190;-0,158;-0,119;-0,028;-0,069;-0,041;-0,119;-0,035;;;-0,120;-0,070;-0,073;-0,112;-0,152;-0,149;-0,110;
2023-09-29;-0,188;-0,155;-0,117;-0,031;-0,065;-0,041;-0,111;-0,033;;;-0,111;-0,069;-0,072;-0,110;-0,150;-0,146;-0,099;
2023-10-02;-0,188;-0,157;-0,118;-0,033;-0,071;-0,041;-0,116;-0,034;;;-0,115;-0,069;-0,072;-0,111;-0,151;-0,148;-0,102;
2023-10-03;-0,188;-0,161;-0,119;-0,032;-0,086;-0,041;-0,118;-0,034;;;-0,121;;;;;;-0,109;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,069;-0,072;-0,112;-0,153;-0,150;;
2023-10-10;-0,187;-0,161;-0,116;-0,029;-0,095;-0,040;-0,129;-0,032;;;-0,114;-0,068;-0,071;-0,108;-0,148;-0,145;-0,099;
2023-10-11;-0,185;-0,160;-0,114;-0,025;-0,084;-0,040;-0,125;-0,031;;;-0,112;;;;;;-0,099;
2023-10-12;;;;;;;;;;;;-0,066;-0,068;-0,103;-0,141;-0,138;;
2023-10-13;-0,183;-0,166;-0,112;-0,020;-0,088;-0,040;-0,124;-0,031;;;-0,116;-0,066;-0,068;-0,104;-0,143;-0,140;-0,108;
2023-10-16;-0,186;-0,167;-0,116;-0,023;-0,095;-0,040;-0,129;-0,032;;;-0,118;-0,067;-0,070;-0,107;-0,146;-0,142;-0,110;
2023-10-17;-0,188;-0,164;-0,118;-0,024;-0,093;-0,040;-0,132;-0,033;;;-0,125;-0,068;-0,071;-0,109;-0,149;-0,145;-0,121;
2023-10-18;-0,186;-0,166;-0,118;-0,024;-0,094;-0,040;-0,135;-0,033;;;-0,126;-0,068;-0,071;-0,109;-0,149;-0,146;-0,122;
2023-10-19;-0,190;-0,171;-0,122;-0,032;-0,101;-0,040;-0,141;-0,034;;;-0,131;-0,070;-0,073;-0,113;-0,155;-0,152;-0,129;
2023-10-20;-0,195;-0,177;-0,128;-0,033;-0,113;-0,040;-0,143;-0,034;;;-0,136;-0,071;-0,075;-0,117;-0,160;-0,157;-0,131;
2023-10-23;-0,196;-0,179;-0,129;-0,033;-0,118;-0,040;-0,141;-0,034;;;-0,144;-0,072;-0,075;-0,118;-0,163;-0,159;-0,139;
2023-10-24;-0,193;-0,176;-0,125;-0,033;-0,109;-0,040;-0,132;-0,033;;;-0,137;-0,071;-0,074;-0,116;-0,160;-0,156;-0,133;
2023-10-25;-0,194;-0,180;-0,127;-0,034;-0,116;-0,040;-0,135;-0,033;;;-0,143;;;;;;-0,140;
2023-10-26;;;;;;;;;;;;-0,071;-0,074;-0,117;-0,161;-0,158;;
2023-10-27;-0,198;-0,181;-0,134;-0,040;-0,115;-0,039;-0,126;-0,032;;;-0,139;;;;;;-0,137;
2023-10-30;;;;;;;;;;;;-0,071;-0,074;-0,118;-0,163;-0,159;;
2023-10-31;-0,197;-0,179;-0,130;-0,040;-0,115;-0,039;-0,138;-0,031;;;-0,129;-0,069;-0,073;-0,115;-0,159;-0,156;-0,122;
2023-11-01;-0,191;-0,175;-0,127;-0,035;-0,118;-0,039;-0,132;-0,031;;;-0,130;-0,068;-0,072;-0,113;-0,156;-0,153;-0,125;
2023-11-02;-0,185;-0,168;-0,119;-0,031;-0,107;-0,039;;-0,029;;;-0,118;;;;;;-0,105;
2023-11-03;;;;;;;;;;;;-0,066;-0,069;-0,109;-0,150;-0,146;;
2023-11-06;-0,186;-0,168;-0,123;-0,036;-0,101;-0,039;-0,119;-0,029;;;-0,119;-0,066;-0,069;-0,109;-0,150;-0,147;-0,102;
2023-11-07;-0,184;-0,168;-0,122;-0,034;-0,109;-0,038;-0,112;-0,028;;;-0,121;-0,066;-0,068;-0,108;-0,149;-0,146;-0,102;
2023-11-08;-0,184;-0,168;-0,119;-0,030;-0,108;-0,038;-0,113;-0,028;;;-0,117;-0,065;-0,068;-0,106;-0,147;-0,144;-0,101;
2023-11-09;-0,186;-0,171;-0,120;-0,036;-0,109;-0,038;-0,117;-0,029;;;-0,112;-0,065;-0,068;-0,107;-0,148;-0,145;-0,094;
2023-11-10;-0,186;-0,174;-0,121;-0,041;-0,120;-0,039;-0,117;-0,029;;;-0,116;-0,066;-0,069;-0,109;-0,151;-0,148;-0,102;
2023-11-13;-0,185;-0,175;-0,120;-0,042;-0,124;-0,038;-0,118;-0,030;;;-0,118;-0,066;-0,069;-0,109;-0,150;-0,147;-0,105;
2023-11-14;-0,185;-0,167;-0,118;-0,041;-0,114;-0,038;-0,113;-0,027;;;-0,103;-0,064;-0,067;-0,106;-0,146;-0,143;-0,082;
2023-11-15;-0,184;-0,163;-0,118;-0,046;-0,104;-0,038;;-0,027;;;-0,101;;;;;;-0,078;
2023-11-16;;;;;;;;;;;;-0,064;-0,067;-0,106;-0,147;-0,144;;
2023-11-17;-0,184;-0,167;-0,118;-0,045;-0,111;-0,038;-0,110;-0,025;;;-0,100;-0,063;-0,066;-0,104;-0,144;-0,141;-0,076;
2023-11-20;-0,186;-0,169;-0,120;-0,045;-0,107;-0,037;-0,110;-0,025;;;-0,097;-0,063;-0,065;-0,104;-0,144;-0,141;-0,072;
2023-11-21;-0,188;-0,172;-0,122;-0,047;-0,113;-0,037;-0,114;-0,025;;;-0,102;-0,063;-0,066;-0,105;-0,146;-0,143;-0,079;
2023-11-22;-0,183;-0,166;-0,117;-0,042;-0,111;-0,037;-0,107;-0,025;;;-0,099;-0,063;-0,065;-0,103;-0,142;-0,139;-0,075;
2023-11-23;;;;;;-0,037;-0,107;-0,026;;;-0,097;-0,062;-0,065;;;;-0,072;
2023-11-24;-0,184;-0,167;-0,117;-0,040;-0,116;-0,037;-0,110;-0,026;;;-0,096;-0,062;-0,065;-0,102;-0,141;-0,138;-0,072;
2023-11-27;-0,184;-0,167;-0,117;-0,041;-0,118;-0,037;-0,110;-0,025;;;-0,094;-0,062;-0,064;-0,102;-0,141;-0,138;-0,070;
2023-11-28;-0,189;-0,171;-0,122;-0,049;-0,123;-0,037;-0,112;-0,024;;;-0,098;-0,063;-0,066;-0,105;-0,146;-0,143;-0,073;
2023-11-29;-0,186;-0,165;-0,119;-0,048;-0,109;-0,037;-0,111;-0,022;;;-0,094;;;;;;-0,068;
2023-11-30;;;;;;;;;;;;-0,061;-0,063;-0,101;-0,140;-0,138;;
2023-12-01;-0,183;-0,161;-0,116;-0,040;-0,107;-0,036;-0,108;-0,021;;;-0,092;-0,060;-0,063;-0,101;-0,140;-0,137;-0,070;
2023-12-04;-0,184;-0,154;-0,116;-0,042;-0,100;-0,036;-0,106;-0,019;;;-0,092;-0,060;-0,063;-0,101;-0,141;-0,138;-0,067;
2023-12-05;-0,184;-0,154;-0,115;-0,041;-0,104;-0,036;-0,110;-0,017;;;-0,090;-0,059;-0,062;-0,100;-0,140;-0,137;-0,062;
2023-12-06;-0,182;-0,151;-0,112;-0,040;-0,102;-0,036;-0,104;-0,017;;;-0,086;-0,058;-0,061;-0,098;-0,138;-0,135;-0,054;
2023-12-07;-0,183;-0,154;-0,112;-0,043;-0,105;-0,035;-0,107;-0,017;;;-0,085;-0,058;-0,061;-0,099;-0,139;-0,137;-0,053;
2023-12-08;-0,180;-0,150;-0,110;-0,040;-0,103;-0,035;-0,104;-0,018;;;-0,083;-0,058;-0,061;-0,097;-0,136;-0,133;-0,051;
2023-12-11;-0,178;-0,150;-0,108;-0,039;-0,105;-0,035;-0,104;-0,017;;;-0,081;;;;;;-0,051;
2023-12-12;;;;;;;;;;;;-0,057;-0,060;-0,096;-0,134;-0,132;;
2023-12-13;-0,177;-0,150;-0,105;-0,038;-0,110;-0,035;-0,106;-0,015;;;-0,086;-0,057;-0,059;-0,096;-0,135;-0,132;-0,056;
2023-12-14;-0,178;-0,137;-0,105;-0,039;-0,083;-0,035;-0,094;-0,014;;;-0,070;-0,055;-0,057;-0,093;-0,131;-0,128;-0,035;
2023-12-15;-0,177;-0,136;-0,104;-0,041;-0,084;-0,035;-0,092;-0,012;;;-0,067;-0,054;-0,057;-0,092;-0,129;-0,127;-0,032;
2023-12-18;-0,180;-0,141;-0,108;-0,043;-0,087;-0,035;-0,099;-0,012;;;-0,071;-0,055;-0,057;-0,093;-0,131;-0,129;-0,037;
2023-12-19;-0,179;-0,137;-0,105;-0,042;-0,083;-0,034;-0,088;-0,011;;;-0,066;-0,053;-0,056;-0,091;-0,129;-0,126;-0,031;
2023-12-20;-0,179;-0,138;-0,105;-0,045;-0,089;-0,034;-0,092;-0,009;;;-0,068;-0,053;-0,055;-0,091;-0,128;-0,126;-0,032;
2023-12-21;-0,183;-0,142;-0,109;-0,048;-0,091;-0,034;-0,095;-0,010;;;-0,072;-0,054;-0,056;-0,093;-0,132;-0,129;-0,038;
2023-12-22;-0,186;-0,142;-0,111;-0,049;-0,091;-0,034;-0,098;-0,010;;;-0,070;-0,054;-0,057;-0,094;-0,132;-0,130;-0,032;
2023-12-27;-0,184;-0,139;-0,109;-0,048;-0,085;-0,034;-0,093;-0,009;;;-0,067;-0,053;-0,056;-0,092;-0,131;-0,128;-0,031;
2023-12-28;-0,182;-0,138;-0,107;-0,044;-0,081;-0,034;-0,094;-0,010;;;-0,065;-0,053;-0,055;-0,091;-0,129;-0,127;-0,028;
2023-12-29;-0,178;-0,135;-0,104;-0,041;-0,078;-0,034;;-0,010;;;-0,063;-0,052;-0,054;-0,089;-0,126;-0,123;-0,027;
2024-01-02;-0,178;-0,136;-0,104;-0,034;-0,083;-0,034;-0,090;-0,011;;;-0,067;-0,052;-0,055;-0,089;-0,126;-0,124;-0,033;
2024-01-03;-0,177;-0,141;-0,106;-0,029;-0,091;-0,034;-0,092;-0,010;;;-0,075;;;;;;-0,045;
2024-01-04;;;;;;;;;;;;-0,053;-0,055;-0,090;-0,127;-0,124;;
2024-01-05;-0,178;-0,144;-0,108;-0,027;-0,098;-0,034;-0,095;-0,013;;;-0,072;-0,053;-0,055;-0,090;-0,128;-0,125;-0,046;
2024-01-08;-0,178;-0,143;-0,106;-0,026;-0,102;-0,034;-0,091;-0,014;;;-0,069;-0,053;-0,055;-0,090;-0,127;-0,124;-0,043;
2024-01-09;-0,175;-0,139;-0,102;-0,019;-0,103;-0,034;-0,093;-0,014;;;-0,068;-0,053;-0,055;-0,089;-0,126;-0,123;-0,041;
2024-01-10;-0,174;-0,141;-0,100;-0,019;-0,105;-0,034;-0,096;-0,014;;;-0,068;-0,053;-0,055;-0,088;-0,125;-0,122;-0,044;
2024-01-11;-0,171;-0,139;-0,097;-0,017;-0,106;-0,033;-0,093;-0,014;;;-0,067;-0,052;-0,054;-0,087;-0,123;-0,120;-0,044;
2024-01-12;-0,171;-0,137;-0,095;-0,017;-0,105;-0,033;-0,089;-0,012;;;-0,064;-0,051;-0,053;-0,086;-0,122;-0,119;-0,041;
2024-01-15;;;;;;-0,033;-0,090;-0,013;;;-0,070;-0,052;-0,054;;;;-0,051;
2024-01-16;-0,167;-0,139;-0,092;-0,014;-0,112;-0,033;-0,091;-0,012;;;-0,072;-0,051;-0,053;-0,086;-0,123;-0,120;-0,054;
2024-01-17;-0,169;-0,140;-0,093;-0,015;-0,123;-0,033;-0,094;-0,014;;;-0,078;-0,053;-0,055;-0,089;-0,126;-0,123;-0,065;
2024-01-18;-0,167;-0,139;-0,091;-0,019;-0,124;-0,033;-0,096;-0,015;;;-0,074;-0,052;-0,054;-0,088;-0,124;-0,121;-0,060;
2024-01-19;-0,164;-0,137;-0,089;-0,016;-0,124;-0,033;-0,099;-0,015;;;-0,075;-0,052;-0,054;-0,087;-0,123;-0,120;-0,064;
2024-01-22;-0,161;-0,130;-0,084;-0,016;-0,119;-0,033;-0,096;-0,014;;;-0,074;-0,051;-0,053;-0,085;-0,120;-0,117;-0,063;
2024-01-23;-0,160;-0,127;-0,084;-0,017;-0,113;-0,033;-0,100;-0,015;;;-0,071;;;;;;-0,057;
2024-01-24;-0,159;-0,131;-0,083;-0,017;-0,116;-0,033;-0,097;-0,015;;;-0,068;-0,051;-0,053;-0,084;-0,119;-0,116;-0,054;
2024-01-25;-0,157;-0,130;-0,083;-0,020;-0,118;-0,033;-0,096;-0,014;;;-0,067;;;;;;-0,052;
2024-01-26;;;;;;;;;;;;-0,050;-0,052;-0,082;-0,115;-0,113;;
2024-01-29;-0,154;-0,128;-0,079;-0,013;-0,123;-0,033;-0,094;-0,014;;;-0,063;-0,049;-0,051;-0,080;-0,113;-0,110;-0,045;
2024-01-30;-0,156;-0,127;-0,079;-0,014;-0,124;-0,033;-0,100;-0,014;;;-0,062;-0,049;-0,051;-0,081;-0,114;-0,111;-0,044;
2024-01-31;-0,161;-0,132;-0,085;-0,012;-0,127;-0,032;-0,100;-0,013;;;-0,062;-0,049;-0,051;-0,081;-0,115;-0,113;-0,041;
2024-02-01;-0,159;-0,133;-0,083;-0,013;-0,122;-0,032;-0,097;-0,012;;;-0,064;-0,049;-0,050;-0,080;-0,114;-0,111;-0,043;
2024-02-02;-0,156;-0,131;-0,080;-0,011;-0,127;-0,032;-0,095;-0,013;;;-0,064;;;;;;-0,045;
2024-02-05;;;;;;;;;;;;-0,048;-0,049;-0,077;-0,109;-0,106;;
2024-02-06;-0,149;-0,127;-0,072;0,001;-0,126;-0,032;-0,086;-0,015;;;-0,063;-0,048;-0,049;-0,077;-0,108;-0,105;-0,048;
2024-02-07;-0,150;-0,132;-0,074;-0,000;-0,126;-0,032;-0,088;-0,015;;;-0,063;-0,048;-0,050;-0,077;-0,109;-0,106;-0,043;
2024-02-08;-0,149;-0,128;-0,072;-0,005;-0,120;-0,032;-0,091;-0,016;;;-0,060;-0,048;-0,050;-0,077;-0,109;-0,106;-0,041;
2024-02-09;-0,149;-0,126;-0,071;-0,003;-0,119;-0,032;-0,093;-0,017;;;-0,060;-0,049;-0,050;-0,077;-0,109;-0,105;-0,043;
2024-02-12;-0,149;-0,122;-0,072;-0,007;-0,112;-0,032;;-0,017;;;-0,058;-0,049;-0,050;-0,077;-0,108;-0,105;-0,039;
2024-02-13;-0,149;-0,127;-0,072;-0,002;-0,120;-0,032;;-0,018;;;-0,062;-0,049;-0,050;-0,077;-0,109;-0,106;-0,045;
