
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-01;-0,201;-0,175;-0,113;-0,045;-0,044;-0,046;-0,119;-0,032;;;-0,077;-0,073;-0,076;-0,116;-0,158;-0,155;-0,046;
2023-06-02;-0,198;-0,169;-0,111;-0,043;-0,037;-0,046;-0,110;-0,033;;;-0,068;-0,072;-0,075;-0,113;-0,153;-0,151;-0,032;
2023-06-05;-0,189;-0,161;-0,103;-0,032;-0,032;-0,046;-0,105;-0,034;;;-0,067;-0,071;-0,074;-0,110;-0,148;-0,146;-0,035;
2023-06-07;-0,192;-0,154;-0,103;-0,038;-0,030;-0,046;-0,095;-0,034;;;-0,066;-0,071;-0,073;-0,109;-0,147;-0,144;-0,032;
2023-06-08;-0,195;-0,157;-0,106;-0,038;-0,033;-0,046;;-0,034;;;-0,070;-0,071;-0,074;-0,110;-0,149;-0,146;-0,038;
2023-06-09;-0,191;-0,155;-0,103;-0,036;-0,031;-0,046;-0,094;-0,034;;;-0,067;-0,071;-0,073;-0,109;-0,147;-0,145;-0,037;
2023-06-12;-0,191;-0,155;-0,104;-0,036;-0,032;-0,046;-0,095;-0,033;;;-0,066;-0,070;-0,073;-0,109;-0,148;-0,145;-0,035;
2023-06-13;-0,189;-0,153;-0,101;-0,036;-0,026;-0,046;-0,097;-0,033;;;-0,064;-0,070;-0,072;-0,108;-0,146;-0,143;-0,033;
2023-06-14;-0,190;-0,154;-0,103;-0,040;-0,029;-0,046;-0,097;-0,035;;;-0,064;-0,071;-0,073;-0,109;-0,147;-0,144;-0,032;
2023-06-15;-0,189;-0,158;-0,103;-0,039;-0,028;-0,046;-0,094;-0,035;;;-0,068;-0,071;-0,073;-0,109;-0,147;-0,144;-0,038;
2023-06-16;-0,187;-0,156;-0,101;-0,035;-0,026;-0,046;-0,095;-0,036;;;-0,068;-0,071;-0,073;-0,107;-0,144;-0,142;-0,038;
2023-06-19;;;;;;-0,046;-0,087;-0,037;;;-0,074;-0,071;-0,074;;;;-0,048;
2023-06-20;-0,184;-0,153;-0,099;-0,033;-0,027;-0,046;-0,085;-0,036;;;-0,077;-0,071;-0,073;-0,108;-0,145;-0,143;-0,053;
2023-06-21;-0,189;-0,158;-0,104;-0,037;-0,037;-0,046;-0,089;-0,037;;;-0,085;-0,073;-0,075;-0,112;-0,150;-0,148;-0,061;
2023-06-22;-0,193;-0,164;-0,108;-0,037;-0,043;-0,047;-0,095;-0,038;;;-0,088;-0,074;-0,077;-0,114;-0,154;-0,151;-0,063;
2023-06-26;-0,193;-0,164;-0,109;-0,042;-0,045;-0,046;-0,094;-0,037;;;-0,091;;;;;;-0,064;
2023-06-27;;;;;;;;;;;;-0,074;-0,077;-0,116;-0,156;-0,153;;
2023-06-28;-0,188;-0,157;-0,104;-0,039;-0,039;-0,046;-0,097;-0,036;;;-0,088;-0,073;-0,075;-0,112;-0,150;-0,147;-0,059;
2023-06-29;-0,184;-0,150;-0,101;-0,036;-0,031;-0,046;-0,093;-0,037;;;-0,084;-0,072;-0,074;-0,109;-0,146;-0,144;-0,056;
2023-06-30;-0,183;-0,149;-0,100;-0,035;-0,033;-0,046;-0,090;-0,037;;;-0,082;-0,071;-0,073;-0,107;-0,144;-0,141;-0,055;
2023-07-03;-0,180;-0,147;-0,097;-0,037;-0,024;-0,046;-0,084;-0,037;;;-0,083;-0,071;-0,073;;;;-0,058;
2023-07-04;;;;;;-0,046;-0,084;-0,038;;;-0,078;;;;;;-0,050;
2023-07-05;;;;;;;;;;;;-0,071;-0,073;-0,107;-0,144;-0,141;;
2023-07-06;-0,183;-0,153;-0,100;-0,037;-0,036;-0,046;-0,087;-0,039;;;-0,086;-0,072;-0,075;-0,110;-0,147;-0,145;-0,061;
2023-07-07;-0,184;-0,151;-0,101;-0,040;-0,036;-0,046;-0,087;-0,039;;;-0,085;-0,072;-0,075;-0,110;-0,148;-0,145;-0,059;
2023-07-10;-0,187;-0,150;-0,103;-0,044;-0,036;-0,046;-0,090;-0,040;;;-0,086;-0,073;-0,076;-0,112;-0,150;-0,148;-0,062;
2023-07-11;-0,191;-0,151;-0,105;-0,050;-0,032;-0,046;-0,104;-0,040;;;-0,086;-0,074;-0,077;-0,114;-0,153;-0,150;-0,060;
2023-07-12;-0,193;-0,152;-0,107;-0,059;-0,034;-0,046;-0,098;-0,039;;;-0,083;-0,074;-0,077;-0,115;-0,154;-0,151;-0,054;
2023-07-13;-0,199;-0,158;-0,113;-0,065;-0,035;-0,045;-0,106;-0,036;;;-0,084;-0,074;-0,077;-0,116;-0,157;-0,154;-0,054;
2023-07-14;-0,196;-0,160;-0,112;-0,061;-0,037;-0,045;-0,110;-0,037;;;-0,088;-0,074;-0,077;-0,116;-0,156;-0,153;-0,062;
2023-07-17;-0,197;-0,159;-0,112;-0,058;-0,042;-0,045;-0,112;-0,037;;;-0,093;-0,074;-0,077;-0,116;-0,157;-0,154;-0,066;
2023-07-18;-0,196;-0,156;-0,111;-0,057;-0,033;-0,045;-0,108;-0,034;;;-0,091;-0,073;-0,076;-0,115;-0,156;-0,153;-0,063;
2023-07-19;-0,194;-0,154;-0,110;-0,053;-0,034;-0,045;-0,109;-0,034;;;-0,086;-0,072;-0,075;-0,114;-0,154;-0,152;-0,056;
2023-07-20;-0,192;-0,154;-0,109;-0,049;-0,037;-0,045;-0,105;-0,035;;;-0,086;-0,072;-0,075;-0,113;-0,152;-0,150;-0,059;
2023-07-21;-0,189;-0,152;-0,107;-0,041;-0,036;-0,045;-0,099;-0,035;;;-0,086;-0,071;-0,074;-0,111;-0,150;-0,147;-0,056;
2023-07-24;-0,189;-0,152;-0,108;-0,040;-0,037;-0,045;-0,098;-0,034;;;-0,084;-0,071;-0,073;-0,111;-0,150;-0,147;-0,052;
2023-07-25;-0,186;-0,150;-0,105;-0,041;-0,035;-0,045;-0,091;-0,035;;;-0,081;-0,070;-0,073;-0,109;-0,147;-0,145;-0,047;
2023-07-26;-0,186;-0,148;-0,105;-0,045;-0,035;-0,045;-0,091;-0,035;;;-0,082;-0,071;-0,074;-0,110;-0,149;-0,146;-0,049;
2023-07-27;-0,180;-0,145;-0,100;-0,040;-0,035;-0,044;-0,087;-0,035;;;-0,077;-0,069;-0,072;-0,107;-0,144;-0,142;-0,045;
2023-07-28;-0,180;-0,145;-0,100;-0,041;-0,040;-0,044;-0,084;-0,035;;;-0,079;-0,070;-0,072;-0,107;-0,145;-0,142;-0,047;
2023-07-31;-0,180;-0,143;-0,102;-0,041;-0,036;-0,044;-0,083;-0,035;;;-0,078;-0,069;-0,072;-0,106;-0,144;-0,141;-0,048;
2023-08-01;-0,177;-0,141;-0,100;-0,036;-0,041;-0,044;-0,081;-0,035;;;-0,079;-0,069;-0,071;-0,105;-0,142;-0,140;-0,051;
2023-08-02;-0,179;-0,143;-0,103;-0,037;-0,048;-0,044;-0,087;-0,036;;;-0,083;;;;;;-0,056;
2023-08-03;;;;;;;;;;;;-0,071;-0,073;-0,109;-0,148;-0,145;;
2023-08-04;-0,187;-0,149;-0,112;-0,045;-0,055;-0,044;-0,095;-0,037;;;-0,085;-0,072;-0,075;-0,112;-0,152;-0,149;-0,059;
2023-08-07;-0,186;-0,149;-0,110;-0,044;-0,060;-0,044;-0,094;-0,038;;;-0,087;-0,072;-0,075;-0,112;-0,151;-0,148;-0,062;
2023-08-08;-0,184;-0,148;-0,106;-0,027;-0,060;-0,044;-0,095;-0,036;;;-0,088;-0,069;-0,071;-0,107;-0,145;-0,142;-0,063;
2023-08-09;-0,184;-0,149;-0,107;-0,029;-0,053;-0,044;-0,095;-0,037;;;-0,085;-0,069;-0,071;-0,106;-0,144;-0,141;-0,062;
2023-08-10;-0,186;-0,150;-0,109;-0,030;-0,058;-0,044;-0,090;-0,037;;;-0,083;-0,069;-0,071;-0,106;-0,144;-0,141;-0,055;
2023-08-11;-0,183;-0,146;-0,105;-0,024;-0,058;-0,044;-0,087;-0,038;;;-0,084;-0,070;-0,072;-0,106;-0,143;-0,140;-0,059;
2023-08-14;-0,182;-0,147;-0,106;-0,021;-0,064;-0,044;-0,094;-0,039;;;-0,086;-0,070;-0,072;-0,106;-0,144;-0,141;-0,061;
2023-08-15;-0,184;-0,149;-0,108;-0,023;-0,066;-0,044;-0,098;-0,040;;;-0,090;-0,071;-0,073;-0,108;-0,146;-0,143;-0,066;
2023-08-16;-0,184;-0,150;-0,109;-0,023;-0,068;-0,044;-0,097;-0,039;;;-0,092;-0,070;-0,073;-0,108;-0,145;-0,142;-0,070;
2023-08-17;-0,186;-0,154;-0,110;-0,023;-0,076;-0,044;-0,100;-0,039;;;-0,096;-0,071;-0,073;-0,109;-0,148;-0,145;-0,077;
2023-08-18;-0,188;-0,155;-0,113;-0,024;-0,079;-0,044;-0,100;-0,039;;;-0,101;-0,072;-0,074;-0,111;-0,151;-0,147;-0,085;
2023-08-21;-0,186;-0,155;-0,111;-0,022;-0,079;-0,043;-0,100;-0,040;;;-0,101;-0,072;-0,074;-0,110;-0,149;-0,146;-0,087;
2023-08-22;-0,184;-0,155;-0,110;-0,022;-0,084;-0,043;-0,096;-0,041;;;-0,102;-0,072;-0,074;-0,110;-0,148;-0,145;-0,087;
2023-08-23;-0,183;-0,154;-0,107;-0,021;-0,082;-0,043;-0,089;-0,038;;;-0,101;-0,070;-0,072;-0,108;-0,146;-0,143;-0,083;
2023-08-24;-0,179;-0,150;-0,103;-0,019;-0,079;-0,043;-0,084;-0,038;;;-0,100;-0,069;-0,071;-0,106;-0,144;-0,141;-0,085;
2023-08-25;-0,182;-0,152;-0,106;-0,022;-0,083;-0,043;-0,089;-0,039;;;-0,101;;;;;;-0,087;
2023-08-28;;;;;;;;;;;;-0,070;-0,072;-0,106;-0,143;-0,140;;
2023-08-29;-0,178;-0,148;-0,101;-0,019;-0,074;-0,043;-0,088;-0,039;;;-0,096;-0,069;-0,071;-0,104;-0,141;-0,138;-0,081;
2023-08-30;-0,179;-0,148;-0,102;-0,023;-0,073;-0,043;-0,090;-0,038;;;-0,096;-0,069;-0,071;-0,105;-0,142;-0,139;-0,078;
2023-08-31;-0,175;-0,143;-0,098;-0,022;-0,070;-0,043;-0,092;-0,037;;;-0,093;-0,068;-0,070;-0,103;-0,140;-0,137;-0,074;
2023-09-01;-0,173;-0,140;-0,097;-0,019;-0,068;-0,042;-0,094;-0,037;;;-0,091;-0,067;-0,069;;;;-0,072;
2023-09-04;;;;;;-0,042;-0,092;-0,037;;;-0,088;;;;;;-0,069;
2023-09-05;;;;;;;;;;;;-0,067;-0,068;-0,100;-0,136;-0,133;;
2023-09-06;-0,172;-0,142;-0,096;-0,022;-0,069;-0,042;-0,099;-0,038;;;-0,092;-0,067;-0,069;-0,101;-0,137;-0,134;-0,074;
2023-09-07;-0,174;-0,146;-0,099;-0,016;-0,078;-0,042;;-0,038;;;-0,097;-0,068;-0,070;-0,102;-0,139;-0,135;-0,082;
2023-09-08;-0,175;-0,149;-0,101;-0,017;-0,081;-0,042;-0,108;-0,038;;;-0,098;-0,068;-0,070;-0,103;-0,140;-0,137;-0,084;
2023-09-11;-0,175;-0,148;-0,101;-0,018;-0,080;-0,042;-0,104;-0,038;;;-0,096;-0,068;-0,070;-0,103;-0,139;-0,136;-0,082;
2023-09-12;-0,174;-0,147;-0,100;-0,018;-0,078;-0,042;-0,098;-0,038;;;-0,097;-0,068;-0,070;-0,103;-0,140;-0,136;-0,085;
2023-09-13;-0,174;-0,149;-0,102;-0,016;-0,078;-0,042;-0,089;-0,038;;;-0,100;-0,068;-0,070;-0,104;-0,141;-0,138;-0,090;
2023-09-14;-0,169;-0,144;-0,098;-0,013;-0,070;-0,042;-0,085;-0,037;;;-0,093;-0,067;-0,068;-0,100;-0,136;-0,133;-0,081;
2023-09-15;-0,170;-0,145;-0,098;-0,013;-0,071;-0,042;-0,084;-0,038;;;-0,092;-0,067;-0,068;-0,100;-0,136;-0,132;-0,079;
2023-09-18;-0,170;-0,146;-0,099;-0,018;-0,075;-0,042;-0,083;-0,039;;;-0,095;-0,068;-0,069;-0,102;-0,138;-0,135;-0,086;
2023-09-19;-0,175;-0,151;-0,105;-0,022;-0,082;-0,042;-0,087;-0,039;;;-0,097;-0,069;-0,070;-0,104;-0,142;-0,138;-0,090;
2023-09-20;-0,177;-0,151;-0,106;-0,023;-0,083;-0,042;-0,086;-0,038;;;-0,093;-0,068;-0,070;-0,103;-0,140;-0,136;-0,084;
2023-09-21;-0,180;-0,156;-0,110;-0,022;-0,093;-0,042;-0,094;-0,039;;;-0,094;-0,069;-0,071;-0,105;-0,143;-0,139;-0,085;
2023-09-22;-0,183;-0,160;-0,114;-0,027;-0,096;-0,042;-0,095;-0,039;;;-0,097;-0,070;-0,072;-0,108;-0,146;-0,143;-0,091;
2023-09-25;-0,188;-0,165;-0,119;-0,032;-0,103;-0,041;-0,105;-0,039;;;-0,105;;;;;;-0,096;
2023-09-26;;;;;;;;;;;;-0,072;-0,075;-0,114;-0,155;-0,152;;
2023-09-27;-0,193;-0,168;-0,123;-0,033;-0,110;-0,041;-0,115;-0,039;;;-0,112;-0,072;-0,075;-0,115;-0,156;-0,153;-0,105;
2023-09-28;-0,195;-0,169;-0,125;-0,035;-0,116;-0,041;-0,119;-0,041;;;-0,112;-0,073;-0,076;-0,116;-0,157;-0,154;-0,105;
2023-09-29;-0,194;-0,166;-0,123;-0,039;-0,112;-0,041;-0,111;-0,039;;;-0,104;-0,071;-0,074;-0,113;-0,154;-0,151;-0,094;
2023-10-02;-0,194;-0,169;-0,124;-0,040;-0,118;-0,041;-0,116;-0,039;;;-0,108;-0,072;-0,075;-0,115;-0,156;-0,153;-0,097;
2023-10-03;-0,194;-0,173;-0,125;-0,039;-0,133;-0,041;-0,118;-0,040;;;-0,113;;;;;;-0,104;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,072;-0,075;-0,115;-0,158;-0,154;;
2023-10-10;-0,192;-0,173;-0,122;-0,036;-0,142;-0,040;-0,129;-0,037;;;-0,106;-0,071;-0,074;-0,112;-0,153;-0,150;-0,094;
2023-10-11;-0,191;-0,171;-0,119;-0,032;-0,131;-0,040;-0,125;-0,036;;;-0,104;;;;;;-0,094;
2023-10-12;;;;;;;;;;;;-0,068;-0,071;-0,107;-0,146;-0,143;;
2023-10-13;-0,188;-0,178;-0,118;-0,028;-0,135;-0,040;-0,124;-0,037;;;-0,108;-0,069;-0,071;-0,108;-0,148;-0,144;-0,103;
2023-10-16;-0,192;-0,179;-0,122;-0,030;-0,142;-0,040;-0,129;-0,038;;;-0,110;-0,070;-0,072;-0,110;-0,151;-0,147;-0,105;
2023-10-17;-0,193;-0,176;-0,124;-0,031;-0,140;-0,040;-0,132;-0,039;;;-0,117;-0,071;-0,074;-0,113;-0,153;-0,150;-0,116;
2023-10-18;-0,192;-0,178;-0,124;-0,031;-0,141;-0,040;-0,135;-0,039;;;-0,118;-0,071;-0,074;-0,113;-0,154;-0,151;-0,117;
2023-10-19;-0,196;-0,183;-0,128;-0,039;-0,148;-0,040;-0,141;-0,040;;;-0,124;-0,073;-0,076;-0,117;-0,160;-0,157;-0,124;
2023-10-20;-0,201;-0,189;-0,133;-0,040;-0,160;-0,040;-0,143;-0,040;;;-0,128;-0,074;-0,077;-0,121;-0,165;-0,162;-0,126;
2023-10-23;-0,201;-0,191;-0,135;-0,040;-0,164;-0,040;-0,141;-0,040;;;-0,136;-0,075;-0,078;-0,122;-0,167;-0,164;-0,134;
2023-10-24;-0,198;-0,188;-0,131;-0,040;-0,156;-0,040;-0,132;-0,039;;;-0,130;-0,073;-0,077;-0,120;-0,164;-0,161;-0,128;
2023-10-25;-0,199;-0,192;-0,133;-0,041;-0,162;-0,040;-0,135;-0,039;;;-0,135;;;;;;-0,135;
2023-10-26;;;;;;;;;;;;-0,074;-0,077;-0,121;-0,166;-0,163;;
2023-10-27;-0,204;-0,193;-0,140;-0,047;-0,162;-0,040;-0,126;-0,038;;;-0,132;;;;;;-0,132;
2023-10-30;;;;;;;;;;;;-0,073;-0,077;-0,122;-0,167;-0,164;;
2023-10-31;-0,202;-0,190;-0,136;-0,047;-0,162;-0,039;-0,138;-0,037;;;-0,121;-0,072;-0,076;-0,119;-0,164;-0,161;-0,117;
2023-11-01;-0,196;-0,187;-0,133;-0,042;-0,165;-0,039;-0,132;-0,036;;;-0,122;-0,071;-0,075;-0,117;-0,161;-0,158;-0,120;
2023-11-02;-0,191;-0,180;-0,125;-0,038;-0,154;-0,039;;-0,035;;;-0,110;;;;;;-0,101;
2023-11-03;;;;;;;;;;;;-0,069;-0,072;-0,112;-0,154;-0,151;;
2023-11-06;-0,192;-0,180;-0,129;-0,043;-0,148;-0,039;-0,119;-0,034;;;-0,111;-0,069;-0,072;-0,112;-0,155;-0,152;-0,097;
2023-11-07;-0,190;-0,180;-0,127;-0,042;-0,155;-0,039;-0,112;-0,034;;;-0,113;-0,069;-0,071;-0,112;-0,154;-0,151;-0,097;
2023-11-08;-0,189;-0,180;-0,125;-0,038;-0,155;-0,039;-0,113;-0,034;;;-0,109;-0,068;-0,070;-0,110;-0,152;-0,149;-0,096;
2023-11-09;-0,191;-0,183;-0,126;-0,043;-0,156;-0,039;-0,117;-0,034;;;-0,105;-0,068;-0,071;-0,111;-0,153;-0,150;-0,089;
2023-11-10;-0,192;-0,186;-0,127;-0,049;-0,167;-0,039;-0,117;-0,035;;;-0,108;-0,069;-0,072;-0,113;-0,155;-0,152;-0,097;
2023-11-13;-0,191;-0,187;-0,126;-0,049;-0,170;-0,039;-0,118;-0,036;;;-0,110;-0,069;-0,072;-0,113;-0,155;-0,152;-0,100;
2023-11-14;-0,190;-0,179;-0,124;-0,048;-0,161;-0,038;-0,113;-0,033;;;-0,095;-0,067;-0,070;-0,110;-0,151;-0,148;-0,077;
2023-11-15;-0,190;-0,175;-0,124;-0,053;-0,151;-0,038;;-0,032;;;-0,093;;;;;;-0,073;
2023-11-16;;;;;;;;;;;;-0,067;-0,070;-0,110;-0,152;-0,149;;
2023-11-17;-0,190;-0,178;-0,124;-0,052;-0,158;-0,038;-0,110;-0,031;;;-0,092;-0,066;-0,068;-0,107;-0,148;-0,146;-0,071;
2023-11-20;-0,192;-0,181;-0,126;-0,053;-0,154;-0,038;-0,110;-0,031;;;-0,089;-0,066;-0,068;-0,107;-0,148;-0,146;-0,067;
2023-11-21;-0,193;-0,184;-0,127;-0,054;-0,159;-0,038;-0,114;-0,031;;;-0,094;-0,066;-0,069;-0,109;-0,150;-0,148;-0,074;
2023-11-22;-0,189;-0,178;-0,123;-0,050;-0,157;-0,038;-0,107;-0,031;;;-0,091;-0,065;-0,068;-0,106;-0,147;-0,144;-0,070;
2023-11-23;;;;;;-0,037;-0,107;-0,032;;;-0,089;-0,065;-0,068;;;;-0,067;
2023-11-24;-0,190;-0,179;-0,123;-0,048;-0,163;-0,037;-0,110;-0,031;;;-0,088;-0,065;-0,068;-0,106;-0,146;-0,143;-0,067;
2023-11-27;-0,190;-0,179;-0,123;-0,048;-0,165;-0,037;-0,110;-0,030;;;-0,087;-0,065;-0,067;-0,105;-0,146;-0,143;-0,065;
2023-11-28;-0,194;-0,183;-0,128;-0,057;-0,170;-0,037;-0,112;-0,030;;;-0,090;-0,066;-0,069;-0,109;-0,151;-0,148;-0,068;
2023-11-29;-0,192;-0,177;-0,125;-0,056;-0,156;-0,037;-0,111;-0,028;;;-0,086;;;;;;-0,063;
2023-11-30;;;;;;;;;;;;-0,064;-0,066;-0,105;-0,145;-0,142;;
2023-12-01;-0,188;-0,173;-0,121;-0,047;-0,154;-0,036;-0,108;-0,027;;;-0,085;-0,063;-0,066;-0,104;-0,145;-0,142;-0,065;
2023-12-04;-0,190;-0,166;-0,122;-0,049;-0,147;-0,036;-0,106;-0,025;;;-0,085;-0,063;-0,065;-0,105;-0,146;-0,143;-0,062;
2023-12-05;-0,190;-0,166;-0,121;-0,048;-0,150;-0,036;-0,110;-0,023;;;-0,082;-0,062;-0,065;-0,104;-0,145;-0,142;-0,057;
2023-12-06;-0,187;-0,163;-0,117;-0,047;-0,149;-0,036;-0,104;-0,023;;;-0,078;-0,061;-0,064;-0,102;-0,142;-0,140;-0,049;
2023-12-07;-0,188;-0,166;-0,118;-0,050;-0,152;-0,036;-0,107;-0,022;;;-0,078;-0,061;-0,064;-0,103;-0,144;-0,141;-0,048;
2023-12-08;-0,186;-0,162;-0,115;-0,048;-0,150;-0,036;-0,104;-0,023;;;-0,075;-0,061;-0,063;-0,101;-0,141;-0,138;-0,046;
2023-12-11;-0,184;-0,161;-0,114;-0,046;-0,152;-0,036;-0,104;-0,023;;;-0,073;;;;;;-0,046;
2023-12-12;;;;;;;;;;;;-0,060;-0,063;-0,100;-0,139;-0,137;;
2023-12-13;-0,183;-0,162;-0,111;-0,045;-0,157;-0,035;-0,106;-0,021;;;-0,078;-0,060;-0,062;-0,100;-0,139;-0,137;-0,051;
2023-12-14;-0,184;-0,149;-0,110;-0,046;-0,130;-0,035;-0,094;-0,019;;;-0,062;-0,058;-0,060;-0,097;-0,135;-0,133;-0,031;
2023-12-15;-0,182;-0,148;-0,109;-0,048;-0,130;-0,035;-0,092;-0,018;;;-0,060;-0,057;-0,059;-0,096;-0,134;-0,131;-0,027;
2023-12-18;-0,186;-0,153;-0,113;-0,050;-0,134;-0,035;-0,099;-0,018;;;-0,063;-0,057;-0,060;-0,097;-0,136;-0,133;-0,032;
2023-12-19;-0,185;-0,149;-0,111;-0,049;-0,130;-0,035;-0,088;-0,016;;;-0,058;-0,056;-0,059;-0,095;-0,133;-0,131;-0,026;
2023-12-20;-0,184;-0,149;-0,111;-0,052;-0,136;-0,034;-0,092;-0,015;;;-0,060;-0,056;-0,058;-0,095;-0,133;-0,131;-0,028;
2023-12-21;-0,189;-0,153;-0,115;-0,056;-0,137;-0,034;-0,095;-0,016;;;-0,064;-0,057;-0,059;-0,097;-0,136;-0,134;-0,033;
2023-12-22;-0,192;-0,154;-0,117;-0,056;-0,138;-0,034;-0,098;-0,016;;;-0,062;-0,057;-0,060;-0,098;-0,137;-0,135;-0,027;
2023-12-27;-0,190;-0,150;-0,114;-0,055;-0,131;-0,034;-0,093;-0,015;;;-0,059;-0,056;-0,059;-0,096;-0,135;-0,133;-0,026;
2023-12-28;-0,188;-0,150;-0,113;-0,051;-0,128;-0,034;-0,094;-0,015;;;-0,057;-0,056;-0,058;-0,095;-0,134;-0,132;-0,023;
2023-12-29;-0,184;-0,147;-0,109;-0,049;-0,125;-0,034;;-0,016;;;-0,055;-0,055;-0,057;-0,093;-0,131;-0,128;-0,022;
2024-01-02;-0,183;-0,147;-0,110;-0,042;-0,130;-0,034;-0,090;-0,016;;;-0,060;-0,055;-0,057;-0,093;-0,131;-0,129;-0,028;
2024-01-03;-0,182;-0,153;-0,111;-0,036;-0,138;-0,034;-0,092;-0,016;;;-0,067;;;;;;-0,040;
2024-01-04;;;;;;;;;;;;-0,056;-0,058;-0,093;-0,131;-0,129;;
2024-01-05;-0,184;-0,156;-0,113;-0,035;-0,145;-0,034;-0,095;-0,019;;;-0,064;-0,056;-0,058;-0,094;-0,132;-0,130;-0,041;
2024-01-08;-0,183;-0,155;-0,111;-0,034;-0,149;-0,034;-0,091;-0,019;;;-0,062;-0,056;-0,058;-0,093;-0,131;-0,129;-0,038;
2024-01-09;-0,180;-0,151;-0,108;-0,027;-0,150;-0,034;-0,093;-0,020;;;-0,060;-0,056;-0,058;-0,093;-0,130;-0,128;-0,037;
2024-01-10;-0,180;-0,152;-0,106;-0,026;-0,152;-0,034;-0,096;-0,020;;;-0,061;-0,056;-0,058;-0,092;-0,130;-0,127;-0,039;
2024-01-11;-0,177;-0,151;-0,102;-0,025;-0,152;-0,034;-0,093;-0,019;;;-0,059;-0,055;-0,057;-0,091;-0,128;-0,125;-0,039;
2024-01-12;-0,176;-0,149;-0,101;-0,024;-0,152;-0,033;-0,089;-0,018;;;-0,056;-0,054;-0,056;-0,090;-0,127;-0,124;-0,036;
2024-01-15;;;;;;-0,033;-0,090;-0,018;;;-0,063;-0,055;-0,057;;;;-0,046;
2024-01-16;-0,173;-0,151;-0,098;-0,022;-0,159;-0,033;-0,091;-0,018;;;-0,064;-0,054;-0,056;-0,090;-0,127;-0,125;-0,049;
2024-01-17;-0,175;-0,152;-0,099;-0,022;-0,170;-0,033;-0,094;-0,020;;;-0,071;-0,056;-0,058;-0,093;-0,131;-0,128;-0,060;
2024-01-18;-0,173;-0,150;-0,097;-0,027;-0,171;-0,033;-0,096;-0,020;;;-0,066;-0,055;-0,057;-0,091;-0,129;-0,126;-0,055;
2024-01-19;-0,169;-0,149;-0,094;-0,024;-0,171;-0,033;-0,099;-0,021;;;-0,067;-0,055;-0,057;-0,091;-0,128;-0,125;-0,059;
2024-01-22;-0,166;-0,142;-0,090;-0,024;-0,166;-0,033;-0,096;-0,020;;;-0,066;-0,054;-0,056;-0,089;-0,125;-0,122;-0,058;
2024-01-23;-0,165;-0,139;-0,089;-0,025;-0,160;-0,033;-0,100;-0,021;;;-0,063;;;;;;-0,052;
2024-01-24;-0,164;-0,142;-0,089;-0,025;-0,163;-0,033;-0,097;-0,021;;;-0,061;-0,054;-0,056;-0,088;-0,124;-0,121;-0,049;
2024-01-25;-0,162;-0,142;-0,088;-0,028;-0,165;-0,033;-0,096;-0,020;;;-0,060;;;;;;-0,047;
2024-01-26;;;;;;;;;;;;-0,053;-0,055;-0,086;-0,120;-0,117;;
2024-01-29;-0,160;-0,140;-0,085;-0,020;-0,170;-0,033;-0,094;-0,020;;;-0,055;-0,052;-0,054;-0,084;-0,117;-0,115;-0,040;
2024-01-30;-0,161;-0,139;-0,085;-0,021;-0,171;-0,033;-0,100;-0,020;;;-0,055;-0,052;-0,054;-0,084;-0,118;-0,116;-0,039;
2024-01-31;-0,167;-0,144;-0,090;-0,019;-0,174;-0,033;-0,100;-0,019;;;-0,055;-0,052;-0,053;-0,085;-0,120;-0,117;-0,036;
2024-02-01;-0,165;-0,145;-0,089;-0,020;-0,169;-0,032;-0,097;-0,018;;;-0,056;-0,051;-0,053;-0,084;-0,119;-0,116;-0,038;
2024-02-02;-0,161;-0,143;-0,086;-0,018;-0,174;-0,032;-0,095;-0,018;;;-0,056;;;;;;-0,040;
2024-02-05;;;;;;;;;;;;-0,051;-0,052;-0,081;-0,114;-0,111;;
2024-02-06;-0,154;-0,139;-0,078;-0,006;-0,173;-0,032;-0,086;-0,021;;;-0,056;-0,051;-0,052;-0,080;-0,113;-0,110;-0,043;
2024-02-07;-0,156;-0,144;-0,080;-0,008;-0,173;-0,032;-0,088;-0,021;;;-0,055;-0,051;-0,052;-0,081;-0,114;-0,111;-0,038;
2024-02-08;-0,155;-0,140;-0,078;-0,012;-0,167;-0,032;-0,091;-0,022;;;-0,052;-0,051;-0,053;-0,081;-0,114;-0,111;-0,036;
2024-02-09;-0,155;-0,138;-0,077;-0,010;-0,166;-0,032;-0,093;-0,023;;;-0,052;-0,052;-0,053;-0,081;-0,113;-0,110;-0,038;
2024-02-12;-0,155;-0,134;-0,078;-0,015;-0,158;-0,032;;-0,023;;;-0,050;-0,051;-0,053;-0,081;-0,113;-0,110;-0,034;
