
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,032;0,166;-0,037;0,002;-0,034;;-0,074;-0,047;-0,050;-0,059;-0,067;-0,064;-0,054;-0,072;;-0,051;-0,116;
2023-06-08;0,031;0,162;-0,037;;-0,034;;-0,078;-0,048;-0,050;-0,060;-0,069;-0,066;-0,061;-0,075;;-0,052;-0,119;
2023-06-09;0,034;0,164;-0,037;0,003;-0,034;;-0,075;-0,047;-0,050;-0,059;-0,068;-0,064;-0,059;-0,074;;-0,049;-0,115;
2023-06-12;0,034;0,163;-0,037;0,001;-0,034;;-0,075;-0,047;-0,049;-0,059;-0,068;-0,065;-0,058;-0,075;;-0,048;-0,115;
2023-06-13;0,034;0,169;-0,037;0,000;-0,034;;-0,072;-0,047;-0,049;-0,058;-0,066;-0,063;-0,055;-0,071;;-0,045;-0,113;
2023-06-14;0,029;0,166;-0,037;0,000;-0,035;;-0,072;-0,047;-0,050;-0,059;-0,067;-0,064;-0,055;-0,072;;-0,047;-0,115;
2023-06-15;0,031;0,167;-0,037;0,002;-0,036;;-0,077;-0,048;-0,050;-0,059;-0,067;-0,064;-0,061;-0,076;;-0,044;-0,113;
2023-06-16;0,034;0,170;-0,037;0,002;-0,037;;-0,076;-0,047;-0,049;-0,057;-0,065;-0,061;-0,061;-0,073;;-0,044;-0,110;
2023-06-19;;;-0,037;0,010;-0,037;;-0,082;-0,048;-0,050;;;;-0,070;-0,078;;-0,041;;
2023-06-20;0,036;0,168;-0,037;0,012;-0,036;;-0,085;-0,047;-0,049;-0,058;-0,066;-0,062;-0,076;-0,081;;-0,042;-0,107;
2023-06-21;0,033;0,158;-0,037;0,008;-0,037;;-0,093;-0,049;-0,052;-0,062;-0,071;-0,067;-0,084;-0,087;;-0,047;-0,111;
2023-06-22;0,032;0,153;-0,037;0,002;-0,038;;-0,096;-0,050;-0,053;-0,065;-0,074;-0,071;-0,086;-0,091;;;-0,115;
2023-06-26;0,027;0,150;-0,037;0,003;-0,037;;-0,100;;;;;;-0,086;-0,090;;-0,055;-0,114;
2023-06-27;;;;;;;;-0,051;-0,054;-0,066;-0,076;-0,073;;;;;;
2023-06-28;0,030;0,156;-0,037;0,000;-0,037;;-0,096;-0,049;-0,052;-0,062;-0,071;-0,067;-0,081;-0,086;;-0,050;-0,109;
2023-06-29;0,033;0,164;-0,037;0,004;-0,038;;-0,093;-0,048;-0,051;-0,059;-0,067;-0,063;-0,078;-0,082;;-0,047;-0,103;
2023-06-30;0,034;0,163;-0,037;0,007;-0,038;;-0,090;-0,048;-0,050;-0,057;-0,064;-0,061;-0,077;-0,078;;-0,049;-0,102;
2023-07-03;0,032;0,172;-0,037;0,013;-0,038;;-0,091;-0,047;-0,050;;;;-0,080;-0,081;;-0,042;-0,100;
2023-07-04;;;-0,037;0,013;-0,038;;-0,087;;;;;;-0,072;-0,079;;-0,041;;
2023-07-05;;;;;;;;-0,047;-0,049;-0,057;-0,064;-0,060;;;;;;
2023-07-06;0,033;0,159;-0,036;0,010;-0,040;;-0,094;-0,049;-0,051;-0,060;-0,068;-0,064;-0,083;-0,089;;-0,047;-0,101;
2023-07-07;0,029;0,159;-0,036;0,010;-0,039;;-0,094;-0,049;-0,051;-0,060;-0,068;-0,065;-0,081;-0,088;;-0,049;-0,101;
2023-07-10;0,026;0,159;-0,036;0,007;-0,040;;-0,095;-0,050;-0,052;-0,062;-0,071;-0,067;-0,084;-0,090;;-0,052;-0,105;
2023-07-11;0,019;0,163;-0,036;-0,007;-0,041;;-0,094;-0,051;-0,054;-0,064;-0,073;-0,070;-0,082;-0,089;;-0,055;-0,110;
2023-07-12;0,011;0,161;-0,036;-0,001;-0,040;;-0,091;-0,051;-0,054;-0,065;-0,074;-0,071;-0,076;-0,085;;-0,057;-0,112;
2023-07-13;0,004;0,160;-0,036;-0,009;-0,037;;-0,093;-0,050;-0,053;-0,066;-0,077;-0,074;-0,076;-0,084;;-0,061;-0,121;
2023-07-14;0,008;0,159;-0,036;-0,013;-0,037;;-0,096;-0,050;-0,053;-0,066;-0,076;-0,073;-0,084;-0,088;;-0,060;-0,117;
2023-07-17;0,011;0,153;-0,036;-0,015;-0,037;;-0,101;-0,050;-0,054;-0,066;-0,077;-0,074;-0,088;-0,091;;-0,059;-0,118;
2023-07-18;0,013;0,162;-0,036;-0,011;-0,035;;-0,099;-0,049;-0,052;-0,065;-0,076;-0,073;-0,086;-0,088;;-0,061;-0,116;
2023-07-19;0,016;0,161;-0,035;-0,012;-0,034;;-0,094;-0,048;-0,052;-0,064;-0,075;-0,071;-0,078;-0,087;;-0,062;-0,113;
2023-07-20;0,021;0,159;-0,035;-0,009;-0,035;;-0,095;-0,048;-0,051;-0,063;-0,073;-0,069;-0,082;-0,089;;-0,060;-0,111;
2023-07-21;0,028;0,160;-0,035;-0,002;-0,036;;-0,095;-0,048;-0,050;-0,061;-0,070;-0,067;-0,079;-0,090;;-0,059;-0,108;
2023-07-24;0,029;0,158;-0,035;-0,001;-0,035;;-0,092;-0,047;-0,050;-0,061;-0,070;-0,067;-0,074;-0,087;;-0,061;-0,107;
2023-07-25;0,029;0,160;-0,035;0,006;-0,035;;-0,089;-0,047;-0,049;-0,059;-0,068;-0,064;-0,070;-0,082;;-0,052;-0,105;
2023-07-26;0,024;0,160;-0,035;0,006;-0,036;;-0,090;-0,047;-0,050;-0,061;-0,069;-0,066;-0,071;-0,087;;-0,051;-0,104;
2023-07-27;0,029;0,161;-0,035;0,010;-0,035;;-0,086;-0,046;-0,048;-0,057;-0,065;-0,061;-0,067;-0,080;;-0,048;-0,099;
2023-07-28;0,028;0,155;-0,035;0,013;-0,035;;-0,088;-0,046;-0,049;-0,057;-0,065;-0,062;-0,070;-0,082;;-0,043;-0,099;
2023-07-31;0,029;0,159;-0,035;0,014;-0,036;;-0,086;-0,046;-0,048;-0,057;-0,064;-0,061;-0,071;-0,082;;-0,043;-0,100;
2023-08-01;0,033;0,155;-0,035;0,016;-0,036;;-0,087;-0,045;-0,048;-0,056;-0,063;-0,059;-0,074;-0,084;;-0,040;-0,096;
2023-08-02;0,032;0,147;-0,035;0,010;-0,036;;-0,091;;;;;;-0,078;-0,088;;-0,045;-0,096;
2023-08-03;;;;;;;;-0,047;-0,050;-0,060;-0,068;-0,065;;;;;;
2023-08-04;0,024;0,140;-0,035;0,002;-0,038;;-0,093;-0,048;-0,051;-0,063;-0,072;-0,069;-0,081;-0,093;;-0,051;-0,105;
2023-08-07;0,025;0,135;-0,035;0,003;-0,038;;-0,095;-0,048;-0,051;-0,062;-0,071;-0,068;-0,085;-0,093;;-0,050;-0,105;
2023-08-08;0,042;0,135;-0,034;0,002;-0,037;;-0,096;-0,046;-0,048;-0,057;-0,065;-0,061;-0,086;-0,095;;-0,051;-0,102;
2023-08-09;0,041;0,142;-0,034;0,002;-0,037;;-0,093;-0,046;-0,048;-0,056;-0,064;-0,060;-0,084;-0,091;;-0,051;-0,103;
2023-08-10;0,040;0,138;-0,034;0,007;-0,037;;-0,091;-0,046;-0,048;-0,056;-0,064;-0,060;-0,078;-0,087;;-0,051;-0,105;
2023-08-11;0,045;0,137;-0,034;0,010;-0,039;;-0,092;-0,046;-0,048;-0,056;-0,064;-0,060;-0,082;-0,092;;-0,050;-0,102;
2023-08-14;0,048;0,132;-0,034;0,003;-0,039;;-0,095;-0,046;-0,049;-0,057;-0,064;-0,060;-0,083;-0,093;;-0,054;-0,100;
2023-08-15;0,046;0,130;-0,034;-0,001;-0,040;;-0,098;-0,047;-0,049;-0,058;-0,066;-0,063;-0,088;-0,096;;-0,058;-0,101;
2023-08-16;0,046;0,127;-0,034;0,000;-0,039;;-0,101;-0,047;-0,049;-0,058;-0,066;-0,062;-0,092;-0,097;;-0,058;-0,100;
2023-08-17;0,046;0,119;-0,034;-0,003;-0,040;;-0,104;-0,048;-0,050;-0,059;-0,068;-0,064;-0,099;-0,102;;-0,057;-0,102;
2023-08-18;0,046;0,116;-0,034;-0,003;-0,040;;-0,109;-0,048;-0,051;-0,061;-0,071;-0,067;-0,107;-0,107;;-0,059;-0,105;
2023-08-21;0,047;0,116;-0,034;-0,004;-0,041;;-0,109;-0,048;-0,051;-0,060;-0,069;-0,065;-0,109;-0,106;;-0,062;-0,101;
2023-08-22;0,047;0,112;-0,034;0,001;-0,041;;-0,110;-0,048;-0,050;-0,060;-0,069;-0,065;-0,110;-0,105;;-0,059;-0,100;
2023-08-23;0,049;0,113;-0,034;0,008;-0,039;;-0,109;-0,047;-0,049;-0,058;-0,067;-0,063;-0,106;-0,104;;-0,055;-0,099;
2023-08-24;0,050;0,116;-0,034;0,012;-0,038;;-0,108;-0,046;-0,048;-0,056;-0,064;-0,060;-0,108;-0,102;;-0,051;-0,094;
2023-08-25;0,047;0,113;-0,034;0,008;-0,039;;-0,109;;;;;;-0,110;-0,103;;-0,055;-0,099;
2023-08-28;;;;;;;;-0,046;-0,048;-0,056;-0,064;-0,060;;;;;;
2023-08-29;0,051;0,121;-0,033;0,009;-0,039;;-0,105;-0,045;-0,047;-0,054;-0,061;-0,057;-0,104;-0,098;;-0,047;-0,094;
2023-08-30;0,047;0,122;-0,033;0,007;-0,038;;-0,104;-0,045;-0,047;-0,055;-0,063;-0,059;-0,100;-0,096;;-0,054;-0,095;
2023-08-31;0,048;0,125;-0,033;0,005;-0,037;;-0,102;-0,044;-0,046;-0,054;-0,061;-0,057;-0,096;-0,095;;-0,053;-0,089;
2023-09-01;0,050;0,127;-0,033;0,003;-0,037;;-0,099;-0,044;-0,045;;;;-0,095;-0,096;;-0,050;-0,087;
2023-09-04;;;-0,033;0,005;-0,038;;-0,096;;;;;;-0,092;-0,093;;-0,045;;
2023-09-05;;;;;;;;-0,043;-0,045;-0,050;-0,056;-0,052;;;;;;
2023-09-06;0,048;0,126;-0,033;-0,002;-0,038;;-0,100;-0,044;-0,045;-0,051;-0,057;-0,053;-0,097;-0,092;;-0,048;-0,088;
2023-09-07;0,053;0,117;-0,033;;-0,039;;-0,105;-0,044;-0,046;-0,053;-0,059;-0,055;-0,105;-0,098;;-0,051;-0,090;
2023-09-08;0,052;0,114;-0,033;-0,011;-0,038;;-0,106;-0,045;-0,046;-0,054;-0,061;-0,057;-0,106;-0,100;;-0,055;-0,090;
2023-09-11;0,052;0,115;-0,032;-0,007;-0,038;;-0,105;-0,044;-0,046;-0,053;-0,060;-0,056;-0,104;-0,098;;-0,052;-0,090;
2023-09-12;0,052;0,117;-0,032;-0,001;-0,039;;-0,106;-0,044;-0,046;-0,053;-0,060;-0,056;-0,108;-0,099;;-0,050;-0,089;
2023-09-13;0,054;0,118;-0,032;0,008;-0,039;;-0,108;-0,045;-0,047;-0,054;-0,062;-0,057;-0,112;-0,102;;-0,049;-0,090;
2023-09-14;0,057;0,125;-0,032;0,012;-0,038;;-0,102;-0,043;-0,045;-0,050;-0,056;-0,052;-0,103;-0,099;;-0,046;-0,086;
2023-09-15;0,057;0,124;-0,032;0,013;-0,038;;-0,100;-0,043;-0,045;-0,050;-0,056;-0,052;-0,101;-0,095;;-0,045;-0,087;
2023-09-18;0,051;0,120;-0,032;0,014;-0,039;;-0,103;-0,044;-0,046;-0,052;-0,059;-0,055;-0,108;-0,098;;-0,047;-0,088;
2023-09-19;0,048;0,114;-0,032;0,009;-0,039;;-0,106;-0,045;-0,047;-0,055;-0,062;-0,058;-0,112;-0,099;;-0,051;-0,093;
2023-09-20;0,046;0,113;-0,032;0,011;-0,039;;-0,101;-0,044;-0,046;-0,053;-0,060;-0,056;-0,107;-0,094;;-0,056;-0,094;
2023-09-21;0,047;0,102;-0,032;0,002;-0,039;;-0,102;-0,045;-0,047;-0,055;-0,063;-0,059;-0,108;-0,096;;-0,058;-0,098;
2023-09-22;0,042;0,100;-0,032;0,002;-0,039;;-0,105;-0,046;-0,048;-0,058;-0,067;-0,063;-0,113;-0,100;;-0,056;-0,102;
2023-09-25;0,038;0,092;-0,032;-0,008;-0,040;;-0,113;;;;;;-0,119;-0,104;;-0,063;-0,107;
2023-09-26;;;;;;;;-0,048;-0,051;-0,064;-0,076;-0,072;;;;;;
2023-09-27;0,036;0,086;-0,032;-0,018;-0,039;;-0,120;-0,048;-0,051;-0,065;-0,076;-0,073;-0,127;-0,108;;-0,068;-0,111;
2023-09-28;0,034;0,079;-0,032;-0,022;-0,041;;-0,121;-0,050;-0,053;-0,066;-0,077;-0,073;-0,127;-0,109;;-0,073;-0,113;
2023-09-29;0,031;0,083;-0,032;-0,014;-0,039;;-0,112;-0,048;-0,051;-0,064;-0,075;-0,071;-0,116;-0,101;;-0,070;-0,111;
2023-10-02;0,029;0,078;-0,031;-0,019;-0,040;;-0,116;-0,049;-0,052;-0,065;-0,076;-0,073;-0,120;-0,104;;;-0,110;
2023-10-03;0,030;0,062;-0,031;-0,021;-0,040;;-0,122;;;;;;-0,126;-0,107;;-0,070;-0,108;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,048;-0,052;-0,066;-0,078;-0,074;;;;;;
2023-10-10;0,033;0,053;-0,031;-0,032;-0,038;;-0,114;-0,047;-0,050;-0,062;-0,073;-0,069;-0,117;-0,098;;-0,071;-0,107;
2023-10-11;0,037;0,064;-0,031;-0,028;-0,037;;-0,112;;;;;;-0,117;-0,096;;-0,066;-0,106;
2023-10-12;;;;;;;;-0,045;-0,047;-0,057;-0,066;-0,062;;;;;;
2023-10-13;0,042;0,060;-0,031;-0,027;-0,037;;-0,116;-0,045;-0,048;-0,058;-0,068;-0,064;-0,126;-0,095;;-0,065;-0,102;
2023-10-16;0,039;0,053;-0,031;-0,032;-0,038;;-0,118;-0,046;-0,049;-0,061;-0,071;-0,067;-0,128;-0,097;;-0,070;-0,105;
2023-10-17;0,038;0,055;-0,031;-0,035;-0,039;;-0,125;-0,048;-0,050;-0,063;-0,074;-0,070;-0,138;-0,105;;-0,071;-0,107;
2023-10-18;0,039;0,054;-0,031;-0,038;-0,039;;-0,126;-0,048;-0,050;-0,063;-0,074;-0,070;-0,140;-0,107;;-0,072;-0,105;
2023-10-19;0,030;0,047;-0,031;-0,044;-0,040;;-0,132;-0,049;-0,053;-0,067;-0,080;-0,076;-0,147;-0,111;;-0,077;-0,108;
2023-10-20;0,029;0,035;-0,031;-0,046;-0,040;;-0,137;-0,050;-0,054;-0,071;-0,086;-0,082;-0,149;-0,119;;-0,078;-0,114;
2023-10-23;0,030;0,031;-0,030;-0,044;-0,040;;-0,144;-0,051;-0,055;-0,072;-0,088;-0,084;-0,156;-0,127;;;-0,115;
2023-10-24;0,029;0,039;-0,030;-0,035;-0,039;;-0,138;-0,050;-0,053;-0,070;-0,085;-0,081;-0,151;-0,125;;-0,075;-0,111;
2023-10-25;0,028;0,033;-0,030;-0,038;-0,039;;-0,143;;;;;;-0,157;-0,127;;-0,074;-0,113;
2023-10-26;;;;;;;;-0,050;-0,054;-0,071;-0,087;-0,083;;;;;;
2023-10-27;0,023;0,033;-0,030;-0,029;-0,038;;-0,140;;;;;;-0,154;-0,125;;-0,073;-0,120;
2023-10-30;;;;;;;;-0,050;-0,054;-0,072;-0,088;-0,084;;;;;;
2023-10-31;0,022;0,033;-0,030;-0,041;-0,037;;-0,129;-0,049;-0,052;-0,069;-0,084;-0,080;-0,139;-0,118;;-0,075;-0,117;
2023-11-01;0,027;0,031;-0,030;-0,035;-0,037;;-0,131;-0,048;-0,051;-0,067;-0,081;-0,077;-0,142;-0,119;;-0,073;-0,111;
2023-11-02;0,032;0,041;-0,029;;-0,035;;-0,118;;;;;;-0,123;-0,106;;-0,067;-0,106;
2023-11-03;;;;;;;;-0,046;-0,049;-0,063;-0,075;-0,071;;;;;;
2023-11-06;0,026;0,047;-0,029;-0,022;-0,035;;-0,119;-0,045;-0,048;-0,063;-0,075;-0,071;-0,120;-0,107;;-0,063;-0,108;
2023-11-07;0,028;0,040;-0,029;-0,015;-0,034;;-0,121;-0,045;-0,048;-0,062;-0,074;-0,071;-0,120;-0,108;;-0,062;-0,104;
2023-11-08;0,032;0,040;-0,029;-0,016;-0,034;;-0,117;-0,044;-0,047;-0,060;-0,072;-0,069;-0,119;-0,106;;-0,064;-0,103;
2023-11-09;0,026;0,039;-0,029;-0,020;-0,035;;-0,113;-0,045;-0,047;-0,061;-0,073;-0,069;-0,112;-0,101;;-0,068;-0,106;
2023-11-10;0,021;0,028;-0,029;-0,020;-0,036;;-0,116;-0,046;-0,049;-0,063;-0,076;-0,072;-0,119;-0,107;;-0,069;-0,105;
2023-11-13;0,020;0,025;-0,029;-0,022;-0,036;;-0,118;-0,046;-0,049;-0,063;-0,076;-0,072;-0,122;-0,107;;-0,068;-0,104;
2023-11-14;0,022;0,034;-0,029;-0,016;-0,033;;-0,104;-0,044;-0,046;-0,060;-0,071;-0,068;-0,100;-0,095;;-0,073;-0,103;
2023-11-15;0,016;0,044;-0,029;;-0,033;;-0,101;;;;;;-0,095;-0,089;;-0,065;-0,104;
2023-11-16;;;;;;;;-0,043;-0,046;-0,060;-0,072;-0,069;;;;;;
2023-11-17;0,017;0,037;-0,028;-0,013;-0,031;;-0,100;-0,042;-0,045;-0,058;-0,069;-0,065;-0,094;-0,088;;-0,070;-0,104;
2023-11-20;0,017;0,041;-0,028;-0,013;-0,031;;-0,097;-0,042;-0,045;-0,058;-0,069;-0,065;-0,089;-0,085;;-0,069;-0,107;
2023-11-21;0,015;0,036;-0,028;-0,017;-0,031;;-0,102;-0,043;-0,045;-0,059;-0,071;-0,067;-0,096;-0,088;;-0,070;-0,108;
2023-11-22;0,020;0,038;-0,028;-0,010;-0,031;;-0,099;-0,042;-0,044;-0,057;-0,067;-0,064;-0,092;-0,084;;-0,068;-0,102;
2023-11-23;;;-0,028;-0,011;-0,032;;-0,097;-0,042;-0,044;;;;-0,090;-0,082;;-0,066;;
2023-11-24;0,022;0,033;-0,028;-0,013;-0,032;;-0,097;-0,042;-0,044;-0,056;-0,066;-0,063;-0,090;-0,083;;-0,071;-0,104;
2023-11-27;0,022;0,031;-0,028;-0,013;-0,031;;-0,095;-0,041;-0,044;-0,056;-0,066;-0,063;-0,088;-0,082;;-0,071;-0,104;
2023-11-28;0,013;0,026;-0,027;-0,015;-0,030;;-0,099;-0,042;-0,045;-0,059;-0,071;-0,068;-0,091;-0,085;;-0,074;-0,109;
2023-11-29;0,014;0,039;-0,027;-0,014;-0,028;;-0,095;;;;;;-0,086;-0,081;;-0,075;-0,105;
2023-11-30;;;;;;;;-0,040;-0,043;-0,055;-0,065;-0,062;;;;;;
2023-12-01;0,022;0,042;-0,027;-0,011;-0,027;;-0,093;-0,040;-0,042;-0,055;-0,065;-0,062;-0,087;-0,079;;-0,072;-0,102;
2023-12-04;0,020;0,049;-0,026;-0,009;-0,025;;-0,093;-0,039;-0,042;-0,055;-0,066;-0,063;-0,084;-0,077;;-0,073;-0,104;
2023-12-05;0,021;0,045;-0,026;-0,013;-0,024;;-0,090;-0,038;-0,041;-0,054;-0,065;-0,062;-0,080;-0,075;;-0,077;-0,103;
2023-12-06;0,022;0,046;-0,026;-0,007;-0,023;;-0,086;-0,038;-0,040;-0,052;-0,063;-0,060;-0,072;-0,069;;-0,076;-0,101;
2023-12-07;0,019;0,043;-0,026;-0,010;-0,023;;-0,086;-0,038;-0,041;-0,053;-0,064;-0,061;-0,071;-0,069;;-0,077;-0,101;
2023-12-08;0,022;0,045;-0,026;-0,007;-0,024;;-0,083;-0,037;-0,040;-0,051;-0,061;-0,058;-0,068;-0,066;;-0,075;-0,098;
2023-12-11;0,023;0,043;-0,026;-0,007;-0,023;;-0,081;;;;;;-0,069;-0,063;;-0,077;-0,096;
2023-12-12;;;;;;;;-0,037;-0,039;-0,050;-0,060;-0,056;;;;;;
2023-12-13;0,024;0,038;-0,026;-0,009;-0,021;;-0,086;-0,036;-0,039;-0,050;-0,060;-0,056;-0,073;-0,065;;-0,079;-0,094;
2023-12-14;0,023;0,065;-0,025;0,003;-0,020;;-0,070;-0,034;-0,037;-0,047;-0,056;-0,053;-0,053;-0,056;;-0,076;-0,095;
2023-12-15;0,021;0,065;-0,025;0,004;-0,018;;-0,068;-0,034;-0,036;-0,046;-0,054;-0,051;-0,050;-0,051;;-0,069;-0,094;
2023-12-18;0,019;0,061;-0,025;-0,002;-0,018;;-0,072;-0,034;-0,036;-0,047;-0,056;-0,053;-0,054;-0,053;;-0,076;-0,097;
2023-12-19;0,020;0,065;-0,025;0,009;-0,017;;-0,067;-0,033;-0,035;-0,045;-0,054;-0,051;-0,049;-0,051;;-0,075;-0,095;
2023-12-20;0,017;0,059;-0,025;0,005;-0,015;;-0,068;-0,032;-0,035;-0,045;-0,053;-0,050;-0,050;-0,051;;-0,076;-0,095;
2023-12-21;0,014;0,058;-0,025;0,002;-0,016;;-0,073;-0,033;-0,036;-0,047;-0,057;-0,054;-0,055;-0,055;;-0,079;-0,100;
2023-12-22;0,013;0,057;-0,025;-0,001;-0,016;;-0,071;-0,033;-0,036;-0,048;-0,058;-0,054;-0,050;-0,052;;-0,088;-0,102;
2023-12-27;0,015;0,064;-0,025;0,003;-0,015;;-0,068;-0,033;-0,035;-0,046;-0,056;-0,053;-0,048;-0,050;;-0,081;-0,102;
2023-12-28;0,018;0,067;-0,025;0,003;-0,016;;-0,066;-0,032;-0,035;-0,045;-0,054;-0,051;-0,046;-0,049;;-0,078;-0,101;
2023-12-29;0,021;0,070;-0,025;;-0,016;;-0,064;-0,031;-0,034;-0,043;-0,051;-0,048;-0,045;-0,048;;-0,072;-0,097;
2024-01-02;0,028;0,065;-0,024;0,007;-0,017;;-0,068;-0,032;-0,034;-0,043;-0,051;-0,048;-0,050;-0,050;;-0,072;-0,097;
2024-01-03;0,033;0,057;-0,024;0,005;-0,017;;-0,075;;;;;;-0,063;-0,060;;-0,073;-0,095;
2024-01-04;;;;;;;;-0,032;-0,034;-0,044;-0,052;-0,048;;;;;;
2024-01-05;0,035;0,050;-0,024;0,002;-0,019;;-0,073;-0,033;-0,035;-0,044;-0,053;-0,049;-0,064;-0,062;;-0,075;-0,097;
2024-01-08;0,036;0,046;-0,024;0,006;-0,020;;-0,070;-0,033;-0,035;-0,044;-0,052;-0,048;-0,060;-0,059;;-0,078;-0,095;
2024-01-09;0,043;0,045;-0,024;0,004;-0,020;;-0,068;-0,032;-0,034;-0,043;-0,051;-0,047;-0,059;-0,062;;-0,078;-0,091;
2024-01-10;0,043;0,043;-0,024;0,001;-0,020;;-0,069;-0,032;-0,034;-0,042;-0,050;-0,047;-0,061;-0,062;;-0,080;-0,090;
2024-01-11;0,045;0,043;-0,024;0,004;-0,020;;-0,067;-0,031;-0,033;-0,041;-0,048;-0,045;-0,061;-0,060;;-0,077;-0,086;
2024-01-12;0,045;0,044;-0,024;0,008;-0,018;;-0,064;-0,031;-0,032;-0,040;-0,047;-0,044;-0,059;-0,058;;-0,075;-0,087;
2024-01-15;;;-0,024;0,007;-0,019;;-0,071;-0,031;-0,033;;;;-0,068;-0,062;;-0,073;;
2024-01-16;0,048;0,036;-0,024;0,006;-0,018;;-0,072;-0,031;-0,033;-0,040;-0,048;-0,044;-0,072;-0,065;;-0,074;-0,081;
2024-01-17;0,047;0,025;-0,024;0,003;-0,020;;-0,079;-0,032;-0,034;-0,043;-0,051;-0,048;-0,082;-0,072;;-0,081;-0,081;
2024-01-18;0,043;0,024;-0,024;0,000;-0,021;;-0,074;-0,032;-0,034;-0,042;-0,049;-0,046;-0,078;-0,068;;-0,082;-0,079;
2024-01-19;0,046;0,024;-0,024;-0,002;-0,021;;-0,075;-0,032;-0,033;-0,041;-0,048;-0,044;-0,082;-0,070;;-0,078;-0,074;
2024-01-22;0,046;0,030;-0,024;0,001;-0,020;;-0,074;-0,031;-0,033;-0,039;-0,045;-0,042;-0,080;-0,066;;-0,081;-0,070;
2024-01-23;0,045;0,036;-0,024;-0,003;-0,021;;-0,071;;;;;;-0,075;-0,063;;-0,078;-0,069;
2024-01-24;0,045;0,032;-0,024;0,000;-0,021;;-0,069;-0,031;-0,032;-0,039;-0,044;-0,041;-0,072;-0,062;;-0,075;-0,069;
2024-01-25;0,042;0,031;-0,023;0,001;-0,021;;-0,068;;;;;;-0,070;-0,060;;-0,073;-0,067;
2024-01-26;;;;;;;;-0,030;-0,031;-0,036;-0,041;-0,037;;;;;;
2024-01-29;0,049;0,025;-0,023;0,003;-0,020;;-0,063;-0,029;-0,030;-0,034;-0,038;-0,034;-0,062;-0,057;;-0,071;-0,064;
2024-01-30;0,048;0,024;-0,023;-0,003;-0,020;;-0,063;-0,029;-0,030;-0,035;-0,039;-0,035;-0,062;-0,057;;-0,077;-0,065;
2024-01-31;0,050;0,022;-0,023;-0,003;-0,019;;-0,063;-0,028;-0,030;-0,035;-0,041;-0,037;-0,058;-0,056;;-0,081;-0,072;
2024-02-01;0,050;0,027;-0,023;-0,000;-0,018;;-0,064;-0,028;-0,029;-0,034;-0,039;-0,036;-0,061;-0,055;;-0,077;-0,070;
2024-02-02;0,052;0,022;-0,023;0,002;-0,019;;-0,065;;;;;;-0,062;-0,055;;-0,075;-0,065;
2024-02-05;;;;;;;;-0,027;-0,029;-0,031;-0,034;-0,031;;;;;;
2024-02-06;0,063;0,022;-0,023;0,011;-0,021;;-0,064;-0,027;-0,029;-0,031;-0,033;-0,029;-0,065;-0,057;;-0,063;-0,057;
2024-02-07;0,062;0,022;-0,023;0,009;-0,021;;-0,063;-0,028;-0,029;-0,031;-0,034;-0,031;-0,061;-0,056;;-0,068;-0,059;
2024-02-08;0,058;0,028;-0,023;0,006;-0,022;;-0,060;-0,028;-0,029;-0,031;-0,034;-0,031;-0,058;-0,055;;-0,070;-0,057;
2024-02-09;0,059;0,029;-0,023;0,004;-0,023;;-0,060;-0,028;-0,029;-0,031;-0,034;-0,030;-0,060;-0,057;;-0,071;-0,056;
2024-02-12;0,055;0,037;-0,023;;-0,023;;-0,059;-0,028;-0,029;-0,031;-0,033;-0,029;-0,057;-0,054;;;-0,056;
2024-02-13;0,060;0,029;-0,023;;-0,024;;-0,062;-0,028;-0,030;-0,031;-0,034;-0,030;-0,063;-0,058;;;-0,057;
2024-02-14;0,061;0,033;-0,023;;-0,024;;-0,059;-0,028;-0,029;-0,030;-0,032;-0,028;-0,060;-0,055;;-0,067;-0,055;
2024-02-15;0,062;0,039;-0,023;0,003;-0,024;;-0,056;-0,027;-0,028;-0,029;-0,031;-0,027;-0,055;-0,051;;-0,066;-0,057;
2024-02-16;0,064;0,036;-0,023;0,006;-0,024;;-0,053;-0,027;-0,028;-0,028;-0,028;-0,024;-0,053;-0,047;;-0,062;-0,056;
2024-02-19;;;-0,023;0,006;-0,025;;-0,055;-0,027;-0,028;;;;-0,055;-0,047;;-0,066;;
2024-02-20;0,063;0,026;-0,022;0,010;-0,024;;-0,057;-0,028;-0,029;-0,030;-0,032;-0,028;-0,058;-0,049;;-0,066;-0,064;
2024-02-21;0,059;0,025;-0,022;0,008;-0,024;;-0,057;-0,028;-0,030;-0,031;-0,033;-0,029;-0,060;-0,048;;-0,064;-0,066;
2024-02-22;0,061;0,020;-0,022;0,007;-0,025;;-0,055;-0,027;-0,028;-0,028;-0,029;-0,025;-0,054;-0,044;;-0,064;-0,058;
