
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,022;0,143;-0,039;-0,005;-0,031;;-0,069;-0,049;-0,051;-0,062;-0,073;-0,069;-0,029;-0,080;;-0,077;-0,131;
2023-06-08;0,022;0,139;-0,039;;-0,031;;-0,073;-0,049;-0,052;-0,063;-0,075;-0,070;-0,035;-0,082;;-0,078;-0,134;
2023-06-09;0,024;0,141;-0,039;-0,003;-0,031;;-0,070;-0,048;-0,051;-0,062;-0,074;-0,069;-0,034;-0,082;;-0,075;-0,130;
2023-06-12;0,024;0,140;-0,038;-0,005;-0,030;;-0,069;-0,048;-0,051;-0,062;-0,074;-0,069;-0,032;-0,082;;-0,074;-0,130;
2023-06-13;0,024;0,146;-0,038;-0,006;-0,030;;-0,067;-0,048;-0,050;-0,061;-0,072;-0,067;-0,030;-0,079;;-0,071;-0,128;
2023-06-14;0,020;0,144;-0,039;-0,006;-0,032;;-0,067;-0,049;-0,051;-0,062;-0,073;-0,068;-0,029;-0,080;;-0,073;-0,130;
2023-06-15;0,021;0,144;-0,039;-0,004;-0,033;;-0,071;-0,049;-0,051;-0,062;-0,073;-0,068;-0,035;-0,083;;-0,070;-0,128;
2023-06-16;0,025;0,147;-0,039;-0,004;-0,033;;-0,071;-0,049;-0,051;-0,060;-0,071;-0,066;-0,035;-0,081;;-0,070;-0,125;
2023-06-19;;;-0,039;0,004;-0,034;;-0,077;-0,049;-0,052;;;;-0,045;-0,086;;-0,067;;
2023-06-20;0,027;0,145;-0,039;0,006;-0,033;;-0,080;-0,049;-0,051;-0,061;-0,072;-0,067;-0,050;-0,088;;-0,068;-0,122;
2023-06-21;0,023;0,135;-0,039;0,002;-0,034;;-0,088;-0,050;-0,053;-0,065;-0,077;-0,072;-0,058;-0,094;;-0,073;-0,126;
2023-06-22;0,023;0,130;-0,039;-0,004;-0,035;;-0,090;-0,052;-0,055;-0,067;-0,080;-0,075;-0,060;-0,098;;;-0,130;
2023-06-26;0,018;0,128;-0,039;-0,003;-0,034;;-0,094;;;;;;-0,061;-0,098;;-0,081;-0,129;
2023-06-27;;;;;;;;-0,052;-0,055;-0,069;-0,083;-0,077;;;;;;
2023-06-28;0,021;0,133;-0,039;-0,006;-0,034;;-0,091;-0,050;-0,053;-0,065;-0,077;-0,072;-0,056;-0,093;;-0,076;-0,124;
2023-06-29;0,024;0,141;-0,038;-0,002;-0,034;;-0,087;-0,050;-0,052;-0,062;-0,073;-0,068;-0,053;-0,089;;-0,073;-0,118;
2023-06-30;0,025;0,140;-0,038;0,001;-0,035;;-0,085;-0,049;-0,051;-0,060;-0,070;-0,065;-0,051;-0,085;;-0,075;-0,117;
2023-07-03;0,023;0,149;-0,038;0,006;-0,035;;-0,086;-0,049;-0,051;;;;-0,055;-0,088;;-0,068;-0,116;
2023-07-04;;;-0,038;0,007;-0,035;;-0,081;;;;;;-0,047;-0,086;;-0,067;;
2023-07-05;;;;;;;;-0,049;-0,051;-0,060;-0,070;-0,065;;;;;;
2023-07-06;0,023;0,136;-0,038;0,004;-0,036;;-0,089;-0,050;-0,052;-0,063;-0,074;-0,069;-0,058;-0,096;;-0,072;-0,116;
2023-07-07;0,020;0,136;-0,038;0,004;-0,036;;-0,088;-0,050;-0,053;-0,063;-0,074;-0,069;-0,056;-0,096;;-0,075;-0,116;
2023-07-10;0,016;0,137;-0,038;0,000;-0,037;;-0,089;-0,051;-0,054;-0,065;-0,077;-0,072;-0,059;-0,097;;-0,078;-0,120;
2023-07-11;0,010;0,140;-0,038;-0,014;-0,038;;-0,089;-0,052;-0,055;-0,067;-0,080;-0,075;-0,057;-0,096;;-0,081;-0,125;
2023-07-12;0,001;0,139;-0,038;-0,007;-0,036;;-0,085;-0,052;-0,055;-0,068;-0,080;-0,075;-0,051;-0,093;;-0,083;-0,127;
2023-07-13;-0,005;0,137;-0,038;-0,015;-0,034;;-0,087;-0,052;-0,055;-0,069;-0,083;-0,078;-0,051;-0,091;;-0,087;-0,136;
2023-07-14;-0,001;0,136;-0,038;-0,019;-0,034;;-0,091;-0,052;-0,055;-0,069;-0,082;-0,078;-0,059;-0,095;;-0,085;-0,133;
2023-07-17;0,002;0,130;-0,038;-0,021;-0,034;;-0,095;-0,052;-0,055;-0,069;-0,083;-0,078;-0,063;-0,098;;-0,084;-0,133;
2023-07-18;0,003;0,140;-0,037;-0,018;-0,032;;-0,094;-0,051;-0,054;-0,068;-0,082;-0,077;-0,060;-0,095;;-0,087;-0,131;
2023-07-19;0,007;0,139;-0,037;-0,018;-0,031;;-0,089;-0,050;-0,053;-0,067;-0,081;-0,076;-0,053;-0,095;;-0,088;-0,128;
2023-07-20;0,011;0,136;-0,037;-0,015;-0,032;;-0,089;-0,050;-0,053;-0,066;-0,079;-0,074;-0,056;-0,097;;-0,086;-0,126;
2023-07-21;0,019;0,137;-0,037;-0,008;-0,032;;-0,089;-0,049;-0,052;-0,064;-0,077;-0,072;-0,053;-0,097;;-0,084;-0,123;
2023-07-24;0,020;0,135;-0,037;-0,008;-0,031;;-0,087;-0,049;-0,051;-0,064;-0,076;-0,071;-0,049;-0,094;;-0,087;-0,122;
2023-07-25;0,019;0,138;-0,037;-0,000;-0,032;;-0,083;-0,048;-0,051;-0,062;-0,074;-0,069;-0,044;-0,090;;-0,078;-0,120;
2023-07-26;0,015;0,137;-0,037;-0,000;-0,032;;-0,085;-0,049;-0,052;-0,063;-0,075;-0,071;-0,045;-0,094;;-0,077;-0,120;
2023-07-27;0,020;0,138;-0,037;0,004;-0,032;;-0,080;-0,047;-0,050;-0,060;-0,071;-0,066;-0,042;-0,088;;-0,074;-0,114;
2023-07-28;0,019;0,132;-0,037;0,007;-0,032;;-0,082;-0,048;-0,050;-0,060;-0,071;-0,066;-0,044;-0,089;;-0,069;-0,115;
2023-07-31;0,019;0,136;-0,036;0,008;-0,032;;-0,081;-0,047;-0,050;-0,060;-0,070;-0,065;-0,045;-0,090;;-0,069;-0,115;
2023-08-01;0,024;0,132;-0,036;0,010;-0,033;;-0,082;-0,047;-0,049;-0,059;-0,069;-0,064;-0,048;-0,091;;-0,065;-0,111;
2023-08-02;0,023;0,125;-0,036;0,004;-0,033;;-0,085;;;;;;-0,053;-0,095;;-0,071;-0,112;
2023-08-03;;;;;;;;-0,049;-0,051;-0,063;-0,074;-0,069;;;;;;
2023-08-04;0,015;0,117;-0,036;-0,004;-0,034;;-0,088;-0,050;-0,053;-0,065;-0,078;-0,073;-0,056;-0,101;;-0,077;-0,120;
2023-08-07;0,016;0,113;-0,036;-0,003;-0,035;;-0,090;-0,050;-0,053;-0,065;-0,077;-0,072;-0,059;-0,100;;-0,076;-0,120;
2023-08-08;0,033;0,112;-0,036;-0,004;-0,033;;-0,091;-0,047;-0,049;-0,060;-0,071;-0,066;-0,060;-0,102;;-0,077;-0,117;
2023-08-09;0,031;0,119;-0,036;-0,005;-0,034;;-0,087;-0,047;-0,049;-0,059;-0,070;-0,065;-0,059;-0,098;;-0,077;-0,118;
2023-08-10;0,030;0,115;-0,036;0,000;-0,034;;-0,085;-0,047;-0,049;-0,059;-0,070;-0,065;-0,052;-0,095;;-0,077;-0,120;
2023-08-11;0,036;0,114;-0,036;0,003;-0,035;;-0,087;-0,047;-0,050;-0,059;-0,070;-0,064;-0,056;-0,099;;-0,076;-0,117;
2023-08-14;0,039;0,109;-0,036;-0,003;-0,036;;-0,089;-0,048;-0,050;-0,060;-0,070;-0,065;-0,058;-0,100;;-0,080;-0,115;
2023-08-15;0,037;0,107;-0,036;-0,008;-0,037;;-0,093;-0,048;-0,051;-0,061;-0,072;-0,067;-0,063;-0,103;;-0,084;-0,116;
2023-08-16;0,037;0,104;-0,036;-0,006;-0,036;;-0,095;-0,048;-0,050;-0,061;-0,072;-0,067;-0,067;-0,104;;-0,084;-0,115;
2023-08-17;0,036;0,097;-0,036;-0,009;-0,037;;-0,099;-0,049;-0,051;-0,062;-0,074;-0,069;-0,074;-0,110;;-0,083;-0,117;
2023-08-18;0,036;0,094;-0,036;-0,009;-0,036;;-0,104;-0,050;-0,052;-0,064;-0,077;-0,071;-0,082;-0,114;;-0,085;-0,120;
2023-08-21;0,038;0,093;-0,036;-0,010;-0,038;;-0,104;-0,049;-0,052;-0,063;-0,076;-0,070;-0,084;-0,113;;-0,088;-0,116;
2023-08-22;0,038;0,089;-0,036;-0,005;-0,038;;-0,105;-0,049;-0,052;-0,063;-0,075;-0,069;-0,084;-0,113;;-0,085;-0,115;
2023-08-23;0,039;0,090;-0,035;0,001;-0,036;;-0,103;-0,048;-0,050;-0,061;-0,073;-0,067;-0,080;-0,111;;-0,081;-0,114;
2023-08-24;0,041;0,093;-0,035;0,006;-0,035;;-0,103;-0,047;-0,049;-0,059;-0,070;-0,065;-0,082;-0,110;;-0,077;-0,109;
2023-08-25;0,038;0,090;-0,035;0,001;-0,036;;-0,103;;;;;;-0,084;-0,111;;-0,080;-0,114;
2023-08-28;;;;;;;;-0,047;-0,050;-0,059;-0,070;-0,064;;;;;;
2023-08-29;0,041;0,098;-0,035;0,003;-0,036;;-0,099;-0,047;-0,048;-0,057;-0,067;-0,062;-0,078;-0,105;;-0,073;-0,109;
2023-08-30;0,037;0,099;-0,035;0,000;-0,035;;-0,098;-0,047;-0,049;-0,058;-0,069;-0,063;-0,075;-0,103;;-0,080;-0,110;
2023-08-31;0,038;0,103;-0,035;-0,002;-0,034;;-0,096;-0,046;-0,048;-0,056;-0,067;-0,061;-0,071;-0,102;;-0,079;-0,105;
2023-09-01;0,041;0,104;-0,035;-0,003;-0,034;;-0,094;-0,045;-0,047;;;;-0,069;-0,103;;-0,076;-0,103;
2023-09-04;;;-0,035;-0,001;-0,035;;-0,091;;;;;;-0,066;-0,100;;-0,071;;
2023-09-05;;;;;;;;-0,045;-0,046;-0,053;-0,062;-0,057;;;;;;
2023-09-06;0,038;0,103;-0,035;-0,008;-0,035;;-0,095;-0,045;-0,047;-0,054;-0,063;-0,058;-0,071;-0,099;;-0,074;-0,103;
2023-09-07;0,044;0,094;-0,035;;-0,035;;-0,100;-0,046;-0,047;-0,056;-0,065;-0,060;-0,079;-0,105;;-0,077;-0,105;
2023-09-08;0,043;0,091;-0,034;-0,017;-0,035;;-0,101;-0,046;-0,048;-0,057;-0,067;-0,061;-0,081;-0,107;;-0,081;-0,105;
2023-09-11;0,042;0,092;-0,034;-0,013;-0,035;;-0,099;-0,046;-0,048;-0,056;-0,066;-0,060;-0,079;-0,105;;-0,078;-0,105;
2023-09-12;0,042;0,095;-0,034;-0,007;-0,035;;-0,100;-0,046;-0,048;-0,056;-0,066;-0,060;-0,082;-0,107;;-0,076;-0,104;
2023-09-13;0,044;0,095;-0,034;0,002;-0,035;;-0,103;-0,046;-0,048;-0,057;-0,068;-0,062;-0,087;-0,110;;-0,075;-0,105;
2023-09-14;0,047;0,102;-0,034;0,006;-0,034;;-0,096;-0,044;-0,046;-0,053;-0,062;-0,057;-0,078;-0,106;;-0,072;-0,101;
2023-09-15;0,047;0,102;-0,034;0,006;-0,035;;-0,095;-0,045;-0,046;-0,053;-0,062;-0,057;-0,076;-0,102;;-0,071;-0,102;
2023-09-18;0,042;0,097;-0,034;0,008;-0,036;;-0,098;-0,046;-0,047;-0,055;-0,065;-0,059;-0,083;-0,105;;-0,073;-0,103;
2023-09-19;0,038;0,091;-0,034;0,003;-0,036;;-0,100;-0,046;-0,048;-0,058;-0,068;-0,063;-0,087;-0,107;;-0,077;-0,108;
2023-09-20;0,037;0,090;-0,034;0,005;-0,036;;-0,096;-0,046;-0,048;-0,056;-0,066;-0,061;-0,081;-0,101;;-0,082;-0,109;
2023-09-21;0,038;0,080;-0,034;-0,004;-0,036;;-0,097;-0,047;-0,049;-0,058;-0,069;-0,064;-0,082;-0,103;;-0,084;-0,113;
2023-09-22;0,033;0,077;-0,034;-0,005;-0,036;;-0,100;-0,048;-0,050;-0,061;-0,073;-0,067;-0,088;-0,107;;-0,082;-0,117;
2023-09-25;0,028;0,070;-0,034;-0,014;-0,036;;-0,108;;;;;;-0,093;-0,111;;-0,089;-0,122;
2023-09-26;;;;;;;;-0,050;-0,053;-0,067;-0,082;-0,076;;;;;;
2023-09-27;0,027;0,063;-0,034;-0,024;-0,036;;-0,114;-0,050;-0,053;-0,068;-0,082;-0,077;-0,102;-0,115;;-0,094;-0,126;
2023-09-28;0,025;0,056;-0,034;-0,028;-0,038;;-0,115;-0,051;-0,054;-0,069;-0,083;-0,078;-0,102;-0,116;;-0,099;-0,128;
2023-09-29;0,021;0,060;-0,033;-0,021;-0,036;;-0,106;-0,049;-0,052;-0,066;-0,081;-0,075;-0,091;-0,108;;-0,096;-0,126;
2023-10-02;0,020;0,055;-0,033;-0,025;-0,036;;-0,110;-0,050;-0,053;-0,068;-0,083;-0,077;-0,094;-0,111;;;-0,125;
2023-10-03;0,021;0,039;-0,033;-0,027;-0,037;;-0,116;;;;;;-0,101;-0,115;;-0,096;-0,123;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,050;-0,053;-0,069;-0,084;-0,079;;;;;;
2023-10-10;0,024;0,030;-0,033;-0,038;-0,035;;-0,109;-0,049;-0,052;-0,065;-0,079;-0,074;-0,091;-0,105;;-0,097;-0,122;
2023-10-11;0,028;0,041;-0,032;-0,034;-0,033;;-0,107;;;;;;-0,091;-0,103;;-0,092;-0,121;
2023-10-12;;;;;;;;-0,046;-0,049;-0,060;-0,072;-0,067;;;;;;
2023-10-13;0,032;0,038;-0,032;-0,033;-0,034;;-0,111;-0,047;-0,049;-0,061;-0,074;-0,069;-0,100;-0,103;;-0,091;-0,118;
2023-10-16;0,030;0,030;-0,032;-0,038;-0,035;;-0,113;-0,048;-0,050;-0,063;-0,077;-0,072;-0,102;-0,104;;-0,096;-0,120;
2023-10-17;0,029;0,033;-0,032;-0,041;-0,036;;-0,120;-0,049;-0,052;-0,066;-0,080;-0,074;-0,113;-0,113;;-0,096;-0,122;
2023-10-18;0,029;0,032;-0,032;-0,044;-0,036;;-0,121;-0,049;-0,052;-0,066;-0,081;-0,075;-0,114;-0,114;;-0,098;-0,120;
2023-10-19;0,021;0,024;-0,032;-0,050;-0,037;;-0,126;-0,051;-0,054;-0,070;-0,086;-0,081;-0,121;-0,119;;-0,103;-0,123;
2023-10-20;0,020;0,012;-0,032;-0,052;-0,037;;-0,131;-0,052;-0,055;-0,074;-0,092;-0,086;-0,123;-0,126;;-0,104;-0,129;
2023-10-23;0,020;0,008;-0,032;-0,050;-0,037;;-0,139;-0,052;-0,056;-0,075;-0,094;-0,088;-0,131;-0,134;;;-0,130;
2023-10-24;0,020;0,017;-0,032;-0,041;-0,036;;-0,132;-0,051;-0,055;-0,073;-0,091;-0,085;-0,125;-0,132;;-0,100;-0,126;
2023-10-25;0,019;0,010;-0,032;-0,044;-0,036;;-0,138;;;;;;-0,132;-0,134;;-0,100;-0,128;
2023-10-26;;;;;;;;-0,052;-0,055;-0,074;-0,093;-0,087;;;;;;
2023-10-27;0,013;0,010;-0,032;-0,035;-0,035;;-0,134;;;;;;-0,129;-0,132;;-0,099;-0,135;
2023-10-30;;;;;;;;-0,051;-0,055;-0,075;-0,094;-0,088;;;;;;
2023-10-31;0,013;0,011;-0,031;-0,047;-0,034;;-0,124;-0,050;-0,054;-0,072;-0,090;-0,085;-0,114;-0,125;;-0,101;-0,132;
2023-11-01;0,018;0,008;-0,031;-0,041;-0,033;;-0,125;-0,049;-0,052;-0,070;-0,087;-0,082;-0,117;-0,126;;-0,099;-0,126;
2023-11-02;0,022;0,018;-0,031;;-0,032;;-0,113;;;;;;-0,097;-0,114;;-0,093;-0,121;
2023-11-03;;;;;;;;-0,047;-0,050;-0,065;-0,081;-0,076;;;;;;
2023-11-06;0,017;0,025;-0,031;-0,028;-0,032;;-0,114;-0,047;-0,050;-0,065;-0,081;-0,076;-0,094;-0,114;;-0,089;-0,123;
2023-11-07;0,018;0,017;-0,031;-0,021;-0,031;;-0,116;-0,046;-0,049;-0,065;-0,080;-0,075;-0,094;-0,115;;-0,088;-0,119;
2023-11-08;0,022;0,017;-0,031;-0,022;-0,031;;-0,112;-0,046;-0,048;-0,063;-0,078;-0,073;-0,093;-0,113;;-0,090;-0,118;
2023-11-09;0,017;0,017;-0,031;-0,026;-0,032;;-0,107;-0,046;-0,049;-0,064;-0,079;-0,074;-0,086;-0,109;;-0,094;-0,121;
2023-11-10;0,011;0,006;-0,031;-0,026;-0,032;;-0,111;-0,047;-0,050;-0,066;-0,082;-0,077;-0,094;-0,114;;-0,095;-0,121;
2023-11-13;0,011;0,002;-0,031;-0,028;-0,033;;-0,113;-0,047;-0,050;-0,066;-0,082;-0,076;-0,097;-0,114;;-0,094;-0,119;
2023-11-14;0,012;0,011;-0,030;-0,022;-0,030;;-0,098;-0,045;-0,048;-0,063;-0,077;-0,072;-0,074;-0,102;;-0,099;-0,118;
2023-11-15;0,007;0,022;-0,030;;-0,029;;-0,096;;;;;;-0,070;-0,096;;-0,091;-0,119;
2023-11-16;;;;;;;;-0,045;-0,048;-0,063;-0,078;-0,073;;;;;;
2023-11-17;0,008;0,014;-0,030;-0,019;-0,028;;-0,095;-0,044;-0,046;-0,061;-0,075;-0,070;-0,068;-0,095;;-0,096;-0,119;
2023-11-20;0,007;0,018;-0,030;-0,019;-0,028;;-0,092;-0,044;-0,046;-0,061;-0,075;-0,070;-0,064;-0,092;;-0,095;-0,122;
2023-11-21;0,006;0,013;-0,030;-0,024;-0,028;;-0,097;-0,044;-0,047;-0,062;-0,077;-0,072;-0,071;-0,095;;-0,096;-0,123;
2023-11-22;0,010;0,015;-0,030;-0,016;-0,028;;-0,094;-0,043;-0,046;-0,060;-0,073;-0,068;-0,067;-0,091;;-0,094;-0,117;
2023-11-23;;;-0,030;-0,017;-0,029;;-0,092;-0,043;-0,045;;;;-0,064;-0,090;;-0,092;;
2023-11-24;0,012;0,010;-0,030;-0,019;-0,029;;-0,091;-0,043;-0,045;-0,059;-0,072;-0,067;-0,064;-0,090;;-0,097;-0,119;
2023-11-27;0,012;0,008;-0,029;-0,019;-0,028;;-0,089;-0,042;-0,045;-0,059;-0,072;-0,067;-0,062;-0,089;;-0,097;-0,119;
2023-11-28;0,003;0,003;-0,029;-0,021;-0,027;;-0,093;-0,044;-0,047;-0,062;-0,077;-0,072;-0,065;-0,092;;-0,100;-0,124;
2023-11-29;0,004;0,016;-0,029;-0,020;-0,025;;-0,089;;;;;;-0,060;-0,088;;-0,101;-0,120;
2023-11-30;;;;;;;;-0,042;-0,044;-0,058;-0,072;-0,067;;;;;;
2023-12-01;0,013;0,019;-0,029;-0,017;-0,024;;-0,087;-0,041;-0,044;-0,057;-0,071;-0,066;-0,062;-0,086;;-0,098;-0,117;
2023-12-04;0,011;0,026;-0,028;-0,016;-0,022;;-0,087;-0,040;-0,043;-0,058;-0,072;-0,067;-0,059;-0,085;;-0,099;-0,119;
2023-12-05;0,012;0,022;-0,028;-0,019;-0,020;;-0,085;-0,040;-0,043;-0,057;-0,071;-0,066;-0,054;-0,082;;-0,103;-0,118;
2023-12-06;0,013;0,023;-0,028;-0,014;-0,020;;-0,081;-0,039;-0,042;-0,055;-0,069;-0,064;-0,046;-0,076;;-0,102;-0,116;
2023-12-07;0,010;0,020;-0,028;-0,016;-0,020;;-0,080;-0,039;-0,042;-0,056;-0,070;-0,066;-0,045;-0,077;;-0,103;-0,116;
2023-12-08;0,012;0,022;-0,028;-0,013;-0,020;;-0,078;-0,039;-0,041;-0,054;-0,067;-0,063;-0,043;-0,073;;-0,101;-0,114;
2023-12-11;0,014;0,020;-0,028;-0,013;-0,020;;-0,076;;;;;;-0,043;-0,070;;-0,102;-0,111;
2023-12-12;;;;;;;;-0,038;-0,041;-0,053;-0,066;-0,061;;;;;;
2023-12-13;0,015;0,016;-0,028;-0,015;-0,018;;-0,081;-0,038;-0,040;-0,053;-0,066;-0,061;-0,048;-0,072;;-0,105;-0,109;
2023-12-14;0,014;0,042;-0,027;-0,003;-0,017;;-0,065;-0,036;-0,038;-0,050;-0,062;-0,057;-0,027;-0,063;;-0,102;-0,110;
2023-12-15;0,012;0,042;-0,027;-0,002;-0,015;;-0,062;-0,035;-0,037;-0,049;-0,060;-0,056;-0,024;-0,059;;-0,095;-0,109;
2023-12-18;0,010;0,039;-0,027;-0,008;-0,015;;-0,066;-0,035;-0,038;-0,050;-0,062;-0,058;-0,029;-0,060;;-0,102;-0,112;
2023-12-19;0,011;0,043;-0,027;0,003;-0,013;;-0,061;-0,034;-0,037;-0,048;-0,060;-0,055;-0,023;-0,058;;-0,101;-0,110;
2023-12-20;0,008;0,037;-0,027;-0,001;-0,012;;-0,063;-0,034;-0,036;-0,048;-0,059;-0,055;-0,024;-0,058;;-0,102;-0,110;
2023-12-21;0,004;0,035;-0,027;-0,004;-0,013;;-0,067;-0,035;-0,037;-0,050;-0,063;-0,058;-0,030;-0,063;;-0,105;-0,115;
2023-12-22;0,004;0,035;-0,027;-0,008;-0,013;;-0,065;-0,035;-0,038;-0,051;-0,064;-0,059;-0,024;-0,059;;-0,114;-0,117;
2023-12-27;0,005;0,041;-0,026;-0,003;-0,012;;-0,062;-0,034;-0,037;-0,049;-0,062;-0,057;-0,023;-0,057;;-0,107;-0,117;
2023-12-28;0,009;0,044;-0,026;-0,003;-0,013;;-0,060;-0,033;-0,036;-0,048;-0,060;-0,056;-0,020;-0,057;;-0,104;-0,116;
2023-12-29;0,011;0,047;-0,026;;-0,013;;-0,058;-0,033;-0,035;-0,046;-0,057;-0,053;-0,019;-0,055;;-0,098;-0,112;
2024-01-02;0,018;0,042;-0,026;0,001;-0,013;;-0,062;-0,033;-0,035;-0,046;-0,057;-0,053;-0,025;-0,057;;-0,098;-0,112;
2024-01-03;0,024;0,034;-0,026;-0,001;-0,013;;-0,070;;;;;;-0,037;-0,067;;-0,099;-0,110;
2024-01-04;;;;;;;;-0,033;-0,036;-0,046;-0,058;-0,053;;;;;;
2024-01-05;0,025;0,027;-0,026;-0,004;-0,016;;-0,067;-0,034;-0,036;-0,047;-0,059;-0,054;-0,038;-0,069;;-0,101;-0,112;
2024-01-08;0,026;0,023;-0,026;-0,001;-0,017;;-0,064;-0,034;-0,036;-0,046;-0,058;-0,053;-0,035;-0,066;;-0,104;-0,110;
2024-01-09;0,033;0,022;-0,026;-0,002;-0,017;;-0,063;-0,034;-0,036;-0,046;-0,057;-0,052;-0,033;-0,069;;-0,104;-0,106;
2024-01-10;0,034;0,021;-0,026;-0,005;-0,017;;-0,063;-0,034;-0,036;-0,045;-0,056;-0,051;-0,036;-0,069;;-0,106;-0,105;
2024-01-11;0,035;0,020;-0,026;-0,002;-0,017;;-0,062;-0,033;-0,035;-0,044;-0,054;-0,049;-0,036;-0,067;;-0,103;-0,101;
2024-01-12;0,036;0,021;-0,026;0,002;-0,015;;-0,059;-0,032;-0,034;-0,043;-0,053;-0,048;-0,033;-0,065;;-0,101;-0,102;
2024-01-15;;;-0,026;0,001;-0,016;;-0,065;-0,033;-0,035;;;;-0,043;-0,070;;-0,099;;
2024-01-16;0,038;0,013;-0,026;0,000;-0,015;;-0,067;-0,032;-0,034;-0,043;-0,054;-0,049;-0,046;-0,072;;-0,100;-0,096;
2024-01-17;0,038;0,003;-0,026;-0,003;-0,017;;-0,073;-0,034;-0,036;-0,046;-0,057;-0,052;-0,057;-0,080;;-0,107;-0,096;
2024-01-18;0,033;0,002;-0,026;-0,006;-0,017;;-0,069;-0,033;-0,035;-0,045;-0,055;-0,050;-0,052;-0,076;;-0,108;-0,094;
2024-01-19;0,036;0,001;-0,026;-0,008;-0,018;;-0,070;-0,033;-0,035;-0,044;-0,054;-0,049;-0,056;-0,078;;-0,104;-0,089;
2024-01-22;0,036;0,007;-0,025;-0,005;-0,017;;-0,069;-0,032;-0,034;-0,042;-0,051;-0,046;-0,055;-0,074;;-0,107;-0,085;
2024-01-23;0,035;0,013;-0,025;-0,009;-0,018;;-0,066;;;;;;-0,049;-0,070;;-0,104;-0,084;
2024-01-24;0,035;0,009;-0,025;-0,006;-0,018;;-0,063;-0,032;-0,034;-0,041;-0,050;-0,045;-0,046;-0,069;;-0,101;-0,084;
2024-01-25;0,032;0,008;-0,025;-0,005;-0,017;;-0,062;;;;;;-0,044;-0,067;;-0,099;-0,082;
2024-01-26;;;;;;;;-0,031;-0,033;-0,039;-0,047;-0,042;;;;;;
2024-01-29;0,040;0,003;-0,025;-0,003;-0,017;;-0,058;-0,030;-0,031;-0,037;-0,044;-0,039;-0,037;-0,064;;-0,097;-0,080;
2024-01-30;0,039;0,001;-0,025;-0,009;-0,017;;-0,057;-0,030;-0,032;-0,038;-0,045;-0,040;-0,036;-0,065;;-0,103;-0,080;
2024-01-31;0,041;-0,001;-0,025;-0,009;-0,016;;-0,057;-0,030;-0,031;-0,038;-0,047;-0,042;-0,033;-0,063;;-0,107;-0,087;
2024-02-01;0,040;0,004;-0,025;-0,006;-0,015;;-0,059;-0,029;-0,031;-0,037;-0,045;-0,040;-0,035;-0,062;;-0,102;-0,085;
2024-02-02;0,042;-0,001;-0,025;-0,004;-0,016;;-0,059;;;;;;-0,037;-0,062;;-0,101;-0,080;
2024-02-05;;;;;;;;-0,029;-0,030;-0,034;-0,040;-0,035;;;;;;
2024-02-06;0,054;-0,001;-0,025;0,005;-0,018;;-0,058;-0,029;-0,030;-0,034;-0,039;-0,034;-0,040;-0,065;;-0,089;-0,072;
2024-02-07;0,052;-0,001;-0,025;0,003;-0,018;;-0,058;-0,029;-0,030;-0,034;-0,040;-0,035;-0,035;-0,063;;-0,094;-0,074;
2024-02-08;0,048;0,005;-0,025;-0,000;-0,019;;-0,055;-0,029;-0,031;-0,034;-0,040;-0,035;-0,033;-0,062;;-0,096;-0,072;
2024-02-09;0,050;0,006;-0,025;-0,002;-0,020;;-0,055;-0,029;-0,031;-0,034;-0,040;-0,035;-0,035;-0,064;;-0,097;-0,071;
2024-02-12;0,045;0,014;-0,025;;-0,020;;-0,053;-0,029;-0,031;-0,034;-0,039;-0,034;-0,031;-0,061;;;-0,071;
2024-02-13;0,050;0,006;-0,025;;-0,021;;-0,057;-0,030;-0,031;-0,034;-0,040;-0,035;-0,037;-0,066;;;-0,072;
2024-02-14;0,052;0,010;-0,025;;-0,021;;-0,054;-0,029;-0,030;-0,033;-0,038;-0,032;-0,035;-0,062;;-0,093;-0,070;
2024-02-15;0,052;0,017;-0,024;-0,003;-0,020;;-0,050;-0,029;-0,030;-0,032;-0,037;-0,032;-0,030;-0,058;;-0,092;-0,072;
2024-02-16;0,055;0,013;-0,024;-0,000;-0,021;;-0,047;-0,028;-0,029;-0,031;-0,034;-0,029;-0,027;-0,055;;-0,088;-0,071;
2024-02-19;;;-0,024;-0,000;-0,022;;-0,049;-0,028;-0,029;;;;-0,030;-0,054;;-0,092;;
2024-02-20;0,053;0,003;-0,024;0,004;-0,021;;-0,052;-0,029;-0,030;-0,033;-0,038;-0,033;-0,033;-0,056;;-0,091;-0,079;
2024-02-21;0,049;0,002;-0,024;0,002;-0,021;;-0,051;-0,030;-0,031;-0,034;-0,039;-0,034;-0,034;-0,056;;-0,090;-0,081;
