
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-05;-0,122;-0,081;-0,062;-0,010;0,063;-0,041;-0,041;-0,026;;;-0,072;-0,052;-0,054;-0,073;-0,092;-0,088;-0,031;
2023-06-07;-0,124;-0,074;-0,062;-0,015;0,065;-0,040;-0,032;-0,026;;;-0,071;-0,051;-0,054;-0,072;-0,091;-0,087;-0,027;
2023-06-08;-0,127;-0,078;-0,065;-0,016;0,061;-0,040;;-0,026;;;-0,075;-0,052;-0,054;-0,073;-0,093;-0,089;-0,034;
2023-06-09;-0,123;-0,076;-0,062;-0,014;0,064;-0,040;-0,031;-0,026;;;-0,072;-0,051;-0,054;-0,072;-0,091;-0,087;-0,032;
2023-06-12;-0,123;-0,076;-0,063;-0,014;0,063;-0,040;-0,032;-0,026;;;-0,071;-0,051;-0,053;-0,072;-0,092;-0,087;-0,031;
2023-06-13;-0,121;-0,074;-0,060;-0,014;0,069;-0,040;-0,033;-0,025;;;-0,069;-0,051;-0,053;-0,071;-0,090;-0,085;-0,028;
2023-06-14;-0,123;-0,075;-0,062;-0,018;0,066;-0,040;-0,034;-0,027;;;-0,069;-0,051;-0,054;-0,072;-0,091;-0,086;-0,028;
2023-06-15;-0,121;-0,079;-0,062;-0,016;0,067;-0,041;-0,031;-0,028;;;-0,073;-0,052;-0,054;-0,072;-0,091;-0,086;-0,034;
2023-06-16;-0,119;-0,077;-0,060;-0,013;0,069;-0,041;-0,032;-0,028;;;-0,073;-0,051;-0,054;-0,071;-0,088;-0,084;-0,034;
2023-06-19;;;;;;-0,040;-0,024;-0,029;;;-0,079;-0,052;-0,054;;;;-0,043;
2023-06-20;-0,116;-0,074;-0,059;-0,011;0,068;-0,040;-0,022;-0,028;;;-0,082;-0,051;-0,054;-0,071;-0,089;-0,085;-0,049;
2023-06-21;-0,121;-0,079;-0,064;-0,015;0,058;-0,041;-0,026;-0,029;;;-0,090;-0,053;-0,056;-0,075;-0,095;-0,090;-0,057;
2023-06-22;-0,125;-0,085;-0,067;-0,015;0,052;-0,041;-0,031;-0,030;;;-0,093;-0,055;-0,057;-0,078;-0,098;-0,094;-0,059;
2023-06-26;-0,126;-0,085;-0,069;-0,020;0,050;-0,040;-0,031;-0,029;;;-0,096;;;;;;-0,059;
2023-06-27;;;;;;;;;;;;-0,055;-0,058;-0,079;-0,100;-0,096;;
2023-06-28;-0,120;-0,077;-0,063;-0,017;0,055;-0,040;-0,034;-0,029;;;-0,093;-0,053;-0,056;-0,075;-0,094;-0,090;-0,054;
2023-06-29;-0,116;-0,071;-0,060;-0,014;0,064;-0,040;-0,030;-0,029;;;-0,089;-0,052;-0,055;-0,072;-0,091;-0,086;-0,051;
2023-06-30;-0,115;-0,070;-0,059;-0,013;0,062;-0,040;-0,026;-0,030;;;-0,087;-0,052;-0,054;-0,070;-0,088;-0,083;-0,050;
2023-07-03;-0,113;-0,068;-0,056;-0,015;0,071;-0,040;-0,021;-0,030;;;-0,088;-0,052;-0,054;;;;-0,054;
2023-07-04;;;;;;-0,040;-0,021;-0,030;;;-0,083;;;;;;-0,045;
2023-07-05;;;;;;;;;;;;-0,051;-0,053;-0,070;-0,088;-0,083;;
2023-07-06;-0,115;-0,073;-0,059;-0,015;0,058;-0,040;-0,024;-0,032;;;-0,091;-0,053;-0,055;-0,073;-0,091;-0,087;-0,056;
2023-07-07;-0,116;-0,071;-0,060;-0,018;0,059;-0,040;-0,024;-0,031;;;-0,090;-0,053;-0,055;-0,073;-0,092;-0,088;-0,054;
2023-07-10;-0,119;-0,071;-0,062;-0,022;0,059;-0,040;-0,027;-0,032;;;-0,091;-0,054;-0,056;-0,075;-0,094;-0,090;-0,058;
2023-07-11;-0,123;-0,072;-0,064;-0,028;0,063;-0,040;-0,041;-0,033;;;-0,091;-0,055;-0,058;-0,077;-0,097;-0,093;-0,055;
2023-07-12;-0,125;-0,073;-0,066;-0,037;0,061;-0,040;-0,035;-0,031;;;-0,088;-0,055;-0,058;-0,078;-0,098;-0,094;-0,049;
2023-07-13;-0,131;-0,079;-0,072;-0,043;0,060;-0,040;-0,043;-0,029;;;-0,089;-0,054;-0,058;-0,079;-0,101;-0,097;-0,049;
2023-07-14;-0,129;-0,080;-0,071;-0,039;0,058;-0,040;-0,047;-0,029;;;-0,093;-0,054;-0,057;-0,079;-0,100;-0,096;-0,057;
2023-07-17;-0,129;-0,080;-0,071;-0,036;0,053;-0,039;-0,049;-0,029;;;-0,098;-0,055;-0,058;-0,079;-0,101;-0,096;-0,061;
2023-07-18;-0,128;-0,077;-0,070;-0,035;0,062;-0,039;-0,045;-0,027;;;-0,096;-0,053;-0,057;-0,078;-0,100;-0,095;-0,059;
2023-07-19;-0,126;-0,075;-0,069;-0,031;0,061;-0,039;-0,046;-0,026;;;-0,091;-0,053;-0,056;-0,077;-0,099;-0,094;-0,051;
2023-07-20;-0,124;-0,074;-0,068;-0,026;0,058;-0,039;-0,042;-0,027;;;-0,091;-0,052;-0,055;-0,076;-0,097;-0,092;-0,055;
2023-07-21;-0,121;-0,073;-0,067;-0,019;0,059;-0,039;-0,035;-0,028;;;-0,091;-0,052;-0,055;-0,074;-0,094;-0,090;-0,052;
2023-07-24;-0,121;-0,072;-0,067;-0,018;0,057;-0,039;-0,035;-0,026;;;-0,089;-0,051;-0,054;-0,074;-0,094;-0,090;-0,047;
2023-07-25;-0,118;-0,071;-0,064;-0,019;0,060;-0,039;-0,028;-0,027;;;-0,086;-0,051;-0,053;-0,072;-0,091;-0,087;-0,043;
2023-07-26;-0,118;-0,069;-0,064;-0,023;0,060;-0,039;-0,028;-0,028;;;-0,087;-0,052;-0,054;-0,074;-0,093;-0,089;-0,044;
2023-07-27;-0,113;-0,065;-0,059;-0,018;0,060;-0,039;-0,023;-0,027;;;-0,082;-0,050;-0,052;-0,070;-0,088;-0,084;-0,041;
2023-07-28;-0,112;-0,066;-0,059;-0,019;0,054;-0,038;-0,021;-0,027;;;-0,085;-0,050;-0,053;-0,070;-0,089;-0,084;-0,043;
2023-07-31;-0,112;-0,064;-0,061;-0,019;0,059;-0,038;-0,019;-0,027;;;-0,083;-0,050;-0,052;-0,070;-0,088;-0,083;-0,044;
2023-08-01;-0,109;-0,062;-0,059;-0,014;0,054;-0,038;-0,018;-0,028;;;-0,084;-0,050;-0,052;-0,069;-0,086;-0,082;-0,047;
2023-08-02;-0,111;-0,064;-0,062;-0,015;0,047;-0,038;-0,023;-0,028;;;-0,088;;;;;;-0,051;
2023-08-03;;;;;;;;;;;;-0,051;-0,054;-0,073;-0,092;-0,087;;
2023-08-04;-0,119;-0,070;-0,071;-0,023;0,040;-0,038;-0,032;-0,029;;;-0,090;-0,052;-0,055;-0,076;-0,096;-0,091;-0,054;
2023-08-07;-0,119;-0,070;-0,069;-0,022;0,035;-0,038;-0,031;-0,030;;;-0,092;-0,052;-0,055;-0,075;-0,095;-0,090;-0,058;
2023-08-08;-0,116;-0,069;-0,065;-0,005;0,035;-0,038;-0,032;-0,028;;;-0,093;-0,050;-0,052;-0,070;-0,089;-0,084;-0,059;
2023-08-09;-0,116;-0,069;-0,066;-0,006;0,042;-0,038;-0,032;-0,029;;;-0,090;-0,050;-0,052;-0,069;-0,088;-0,083;-0,057;
2023-08-10;-0,118;-0,071;-0,068;-0,008;0,037;-0,038;-0,027;-0,029;;;-0,088;-0,050;-0,052;-0,069;-0,088;-0,083;-0,051;
2023-08-11;-0,115;-0,067;-0,065;-0,002;0,037;-0,038;-0,024;-0,030;;;-0,089;-0,050;-0,052;-0,069;-0,087;-0,083;-0,055;
2023-08-14;-0,114;-0,068;-0,065;0,001;0,031;-0,038;-0,031;-0,031;;;-0,092;-0,050;-0,053;-0,070;-0,088;-0,083;-0,056;
2023-08-15;-0,116;-0,070;-0,067;-0,001;0,029;-0,038;-0,035;-0,032;;;-0,095;-0,051;-0,054;-0,071;-0,090;-0,085;-0,061;
2023-08-16;-0,117;-0,071;-0,068;-0,001;0,026;-0,038;-0,034;-0,031;;;-0,097;-0,051;-0,053;-0,071;-0,090;-0,085;-0,065;
2023-08-17;-0,118;-0,074;-0,069;-0,001;0,019;-0,038;-0,037;-0,032;;;-0,101;-0,052;-0,054;-0,073;-0,092;-0,087;-0,072;
2023-08-18;-0,120;-0,076;-0,072;-0,002;0,016;-0,038;-0,036;-0,031;;;-0,106;-0,052;-0,055;-0,074;-0,095;-0,090;-0,080;
2023-08-21;-0,118;-0,076;-0,071;-0,000;0,016;-0,038;-0,037;-0,033;;;-0,106;-0,052;-0,055;-0,073;-0,093;-0,088;-0,082;
2023-08-22;-0,117;-0,075;-0,069;-0,000;0,011;-0,038;-0,033;-0,033;;;-0,107;-0,052;-0,055;-0,073;-0,092;-0,087;-0,083;
2023-08-23;-0,115;-0,075;-0,066;0,002;0,012;-0,037;-0,026;-0,031;;;-0,106;-0,051;-0,053;-0,071;-0,091;-0,085;-0,079;
2023-08-24;-0,111;-0,070;-0,062;0,003;0,015;-0,037;-0,021;-0,030;;;-0,105;-0,050;-0,052;-0,069;-0,088;-0,083;-0,081;
2023-08-25;-0,115;-0,073;-0,065;-0,000;0,012;-0,037;-0,026;-0,031;;;-0,106;;;;;;-0,083;
2023-08-28;;;;;;;;;;;;-0,050;-0,052;-0,069;-0,087;-0,082;;
2023-08-29;-0,110;-0,069;-0,060;0,004;0,020;-0,037;-0,024;-0,031;;;-0,101;-0,049;-0,051;-0,067;-0,085;-0,080;-0,077;
2023-08-30;-0,112;-0,069;-0,062;-0,001;0,022;-0,037;-0,027;-0,030;;;-0,101;-0,050;-0,052;-0,068;-0,086;-0,082;-0,073;
2023-08-31;-0,107;-0,064;-0,058;0,001;0,025;-0,037;-0,029;-0,029;;;-0,099;-0,048;-0,050;-0,067;-0,084;-0,079;-0,069;
2023-09-01;-0,105;-0,060;-0,056;0,003;0,027;-0,037;-0,031;-0,029;;;-0,096;-0,048;-0,049;;;;-0,068;
2023-09-04;;;;;;-0,036;-0,029;-0,030;;;-0,093;;;;;;-0,065;
2023-09-05;;;;;;;;;;;;-0,047;-0,049;-0,064;-0,080;-0,075;;
2023-09-06;-0,104;-0,063;-0,055;0,000;0,026;-0,036;-0,036;-0,030;;;-0,097;-0,048;-0,049;-0,064;-0,081;-0,076;-0,070;
2023-09-07;-0,106;-0,067;-0,058;0,006;0,016;-0,036;;-0,030;;;-0,102;-0,048;-0,050;-0,066;-0,083;-0,078;-0,078;
2023-09-08;-0,108;-0,070;-0,060;0,005;0,014;-0,036;-0,045;-0,030;;;-0,103;-0,049;-0,051;-0,067;-0,085;-0,079;-0,079;
2023-09-11;-0,107;-0,069;-0,060;0,005;0,014;-0,036;-0,041;-0,030;;;-0,102;-0,048;-0,050;-0,066;-0,083;-0,078;-0,077;
2023-09-12;-0,106;-0,068;-0,060;0,004;0,017;-0,036;-0,035;-0,030;;;-0,102;-0,049;-0,050;-0,066;-0,084;-0,079;-0,081;
2023-09-13;-0,106;-0,070;-0,061;0,006;0,017;-0,036;-0,026;-0,031;;;-0,105;-0,049;-0,051;-0,067;-0,085;-0,080;-0,085;
2023-09-14;-0,102;-0,065;-0,057;0,009;0,024;-0,036;-0,022;-0,029;;;-0,098;-0,047;-0,049;-0,063;-0,080;-0,075;-0,076;
2023-09-15;-0,102;-0,066;-0,057;0,009;0,024;-0,036;-0,021;-0,030;;;-0,097;-0,047;-0,049;-0,063;-0,080;-0,075;-0,075;
2023-09-18;-0,103;-0,067;-0,059;0,004;0,019;-0,036;-0,020;-0,031;;;-0,100;-0,048;-0,050;-0,065;-0,082;-0,077;-0,081;
2023-09-19;-0,107;-0,071;-0,064;0,000;0,013;-0,036;-0,024;-0,031;;;-0,102;-0,049;-0,051;-0,068;-0,086;-0,081;-0,085;
2023-09-20;-0,109;-0,072;-0,065;-0,001;0,012;-0,036;-0,023;-0,031;;;-0,098;-0,049;-0,050;-0,066;-0,084;-0,079;-0,080;
2023-09-21;-0,112;-0,076;-0,069;-0,000;0,002;-0,036;-0,031;-0,031;;;-0,099;-0,049;-0,051;-0,068;-0,087;-0,082;-0,081;
2023-09-22;-0,115;-0,081;-0,073;-0,005;-0,001;-0,036;-0,032;-0,031;;;-0,102;-0,050;-0,053;-0,071;-0,090;-0,085;-0,086;
2023-09-25;-0,121;-0,086;-0,078;-0,010;-0,008;-0,036;-0,041;-0,031;;;-0,110;;;;;;-0,092;
2023-09-26;;;;;;;;;;;;-0,053;-0,056;-0,077;-0,099;-0,094;;
2023-09-27;-0,125;-0,089;-0,082;-0,011;-0,015;-0,035;-0,052;-0,031;;;-0,117;-0,053;-0,056;-0,078;-0,100;-0,095;-0,100;
2023-09-28;-0,128;-0,090;-0,084;-0,013;-0,021;-0,035;-0,056;-0,033;;;-0,118;-0,054;-0,057;-0,079;-0,101;-0,096;-0,101;
2023-09-29;-0,126;-0,087;-0,082;-0,016;-0,018;-0,035;-0,048;-0,031;;;-0,109;-0,052;-0,055;-0,077;-0,098;-0,094;-0,089;
2023-10-02;-0,126;-0,090;-0,083;-0,018;-0,023;-0,035;-0,053;-0,031;;;-0,113;-0,053;-0,056;-0,078;-0,100;-0,095;-0,093;
2023-10-03;-0,126;-0,094;-0,084;-0,017;-0,039;-0,035;-0,055;-0,032;;;-0,119;;;;;;-0,099;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,053;-0,056;-0,079;-0,102;-0,097;;
2023-10-10;-0,125;-0,094;-0,081;-0,014;-0,047;-0,035;-0,066;-0,030;;;-0,111;-0,051;-0,054;-0,076;-0,097;-0,092;-0,090;
2023-10-11;-0,123;-0,092;-0,078;-0,010;-0,037;-0,034;-0,062;-0,029;;;-0,109;;;;;;-0,090;
2023-10-12;;;;;;;;;;;;-0,049;-0,051;-0,070;-0,090;-0,085;;
2023-10-13;-0,120;-0,099;-0,077;-0,005;-0,040;-0,034;-0,061;-0,029;;;-0,113;-0,050;-0,052;-0,071;-0,092;-0,087;-0,099;
2023-10-16;-0,124;-0,100;-0,081;-0,008;-0,047;-0,034;-0,066;-0,030;;;-0,115;-0,051;-0,053;-0,074;-0,095;-0,090;-0,101;
2023-10-17;-0,125;-0,097;-0,083;-0,009;-0,045;-0,034;-0,069;-0,031;;;-0,122;-0,052;-0,055;-0,076;-0,098;-0,092;-0,111;
2023-10-18;-0,124;-0,099;-0,083;-0,009;-0,046;-0,034;-0,072;-0,031;;;-0,123;-0,052;-0,055;-0,076;-0,098;-0,093;-0,113;
2023-10-19;-0,128;-0,104;-0,087;-0,017;-0,053;-0,034;-0,078;-0,032;;;-0,129;-0,053;-0,057;-0,080;-0,104;-0,099;-0,120;
2023-10-20;-0,133;-0,110;-0,093;-0,018;-0,065;-0,034;-0,079;-0,032;;;-0,133;-0,054;-0,058;-0,084;-0,109;-0,104;-0,122;
2023-10-23;-0,134;-0,112;-0,094;-0,018;-0,070;-0,034;-0,078;-0,032;;;-0,141;-0,055;-0,059;-0,085;-0,111;-0,106;-0,129;
2023-10-24;-0,130;-0,109;-0,090;-0,018;-0,061;-0,034;-0,069;-0,031;;;-0,135;-0,054;-0,057;-0,083;-0,109;-0,104;-0,124;
2023-10-25;-0,131;-0,113;-0,092;-0,019;-0,068;-0,034;-0,072;-0,031;;;-0,140;;;;;;-0,130;
2023-10-26;;;;;;;;;;;;-0,054;-0,058;-0,084;-0,110;-0,105;;
2023-10-27;-0,136;-0,114;-0,099;-0,025;-0,067;-0,034;-0,063;-0,030;;;-0,137;;;;;;-0,128;
2023-10-30;;;;;;;;;;;;-0,054;-0,058;-0,085;-0,112;-0,106;;
2023-10-31;-0,134;-0,111;-0,095;-0,025;-0,067;-0,033;-0,075;-0,029;;;-0,126;-0,053;-0,056;-0,082;-0,108;-0,103;-0,113;
2023-11-01;-0,129;-0,108;-0,092;-0,020;-0,070;-0,033;-0,069;-0,028;;;-0,127;-0,052;-0,055;-0,080;-0,105;-0,100;-0,115;
2023-11-02;-0,123;-0,101;-0,084;-0,016;-0,059;-0,033;;-0,027;;;-0,115;;;;;;-0,096;
2023-11-03;;;;;;;;;;;;-0,050;-0,053;-0,076;-0,099;-0,094;;
2023-11-06;-0,124;-0,101;-0,088;-0,021;-0,053;-0,033;-0,055;-0,027;;;-0,116;-0,050;-0,052;-0,076;-0,099;-0,094;-0,093;
2023-11-07;-0,122;-0,101;-0,086;-0,019;-0,061;-0,033;-0,049;-0,026;;;-0,118;-0,049;-0,052;-0,075;-0,098;-0,093;-0,093;
2023-11-08;-0,121;-0,101;-0,084;-0,015;-0,060;-0,033;-0,050;-0,026;;;-0,114;-0,048;-0,051;-0,073;-0,096;-0,091;-0,092;
2023-11-09;-0,123;-0,104;-0,085;-0,021;-0,061;-0,033;-0,054;-0,027;;;-0,110;-0,049;-0,051;-0,074;-0,097;-0,092;-0,085;
2023-11-10;-0,124;-0,107;-0,086;-0,027;-0,072;-0,033;-0,054;-0,027;;;-0,113;-0,050;-0,053;-0,076;-0,100;-0,095;-0,092;
2023-11-13;-0,123;-0,108;-0,085;-0,027;-0,076;-0,033;-0,055;-0,028;;;-0,115;-0,050;-0,053;-0,076;-0,099;-0,094;-0,096;
2023-11-14;-0,123;-0,100;-0,083;-0,026;-0,067;-0,032;-0,050;-0,025;;;-0,100;-0,048;-0,051;-0,073;-0,095;-0,091;-0,073;
2023-11-15;-0,122;-0,096;-0,083;-0,031;-0,056;-0,032;;-0,025;;;-0,098;;;;;;-0,068;
2023-11-16;;;;;;;;;;;;-0,048;-0,050;-0,073;-0,096;-0,091;;
2023-11-17;-0,122;-0,099;-0,083;-0,030;-0,064;-0,032;-0,047;-0,023;;;-0,097;-0,046;-0,049;-0,071;-0,093;-0,088;-0,067;
2023-11-20;-0,124;-0,101;-0,085;-0,031;-0,059;-0,032;-0,047;-0,023;;;-0,094;-0,046;-0,049;-0,071;-0,093;-0,088;-0,062;
2023-11-21;-0,125;-0,104;-0,087;-0,032;-0,065;-0,032;-0,051;-0,023;;;-0,099;-0,047;-0,049;-0,072;-0,095;-0,090;-0,069;
2023-11-22;-0,121;-0,099;-0,082;-0,028;-0,063;-0,032;-0,043;-0,023;;;-0,096;-0,046;-0,048;-0,070;-0,091;-0,087;-0,065;
2023-11-23;;;;;;-0,032;-0,044;-0,024;;;-0,094;-0,046;-0,048;;;;-0,063;
2023-11-24;-0,122;-0,100;-0,082;-0,026;-0,068;-0,031;-0,047;-0,024;;;-0,094;-0,046;-0,048;-0,069;-0,090;-0,085;-0,063;
2023-11-27;-0,122;-0,100;-0,082;-0,026;-0,070;-0,031;-0,047;-0,023;;;-0,092;-0,045;-0,048;-0,069;-0,090;-0,086;-0,061;
2023-11-28;-0,126;-0,104;-0,087;-0,034;-0,075;-0,031;-0,049;-0,022;;;-0,095;-0,046;-0,049;-0,072;-0,095;-0,090;-0,064;
2023-11-29;-0,124;-0,098;-0,084;-0,034;-0,061;-0,031;-0,048;-0,020;;;-0,091;;;;;;-0,059;
2023-11-30;;;;;;;;;;;;-0,044;-0,047;-0,068;-0,089;-0,085;;
2023-12-01;-0,120;-0,094;-0,080;-0,025;-0,059;-0,030;-0,044;-0,019;;;-0,090;-0,044;-0,046;-0,068;-0,089;-0,085;-0,060;
2023-12-04;-0,122;-0,087;-0,081;-0,027;-0,052;-0,030;-0,043;-0,017;;;-0,090;-0,043;-0,046;-0,068;-0,090;-0,085;-0,057;
2023-12-05;-0,122;-0,087;-0,080;-0,026;-0,056;-0,030;-0,047;-0,015;;;-0,087;-0,042;-0,045;-0,067;-0,089;-0,085;-0,053;
2023-12-06;-0,119;-0,083;-0,076;-0,025;-0,054;-0,030;-0,041;-0,015;;;-0,083;-0,042;-0,044;-0,066;-0,087;-0,082;-0,045;
2023-12-07;-0,120;-0,087;-0,077;-0,028;-0,057;-0,030;-0,043;-0,015;;;-0,083;-0,042;-0,045;-0,066;-0,088;-0,084;-0,044;
2023-12-08;-0,118;-0,083;-0,075;-0,026;-0,055;-0,030;-0,041;-0,015;;;-0,080;-0,041;-0,044;-0,064;-0,085;-0,081;-0,042;
2023-12-11;-0,116;-0,082;-0,073;-0,024;-0,057;-0,030;-0,041;-0,015;;;-0,078;;;;;;-0,042;
2023-12-12;;;;;;;;;;;;-0,041;-0,043;-0,063;-0,083;-0,079;;
2023-12-13;-0,115;-0,083;-0,070;-0,023;-0,062;-0,029;-0,043;-0,013;;;-0,083;-0,040;-0,043;-0,063;-0,083;-0,079;-0,046;
2023-12-14;-0,116;-0,070;-0,069;-0,024;-0,035;-0,029;-0,031;-0,012;;;-0,067;-0,038;-0,041;-0,060;-0,079;-0,075;-0,026;
2023-12-15;-0,115;-0,069;-0,068;-0,026;-0,036;-0,029;-0,029;-0,010;;;-0,065;-0,038;-0,040;-0,059;-0,078;-0,074;-0,023;
2023-12-18;-0,118;-0,073;-0,073;-0,028;-0,039;-0,029;-0,035;-0,010;;;-0,068;-0,038;-0,041;-0,060;-0,080;-0,076;-0,027;
2023-12-19;-0,117;-0,070;-0,070;-0,027;-0,035;-0,029;-0,024;-0,008;;;-0,063;-0,037;-0,039;-0,058;-0,077;-0,073;-0,022;
2023-12-20;-0,117;-0,070;-0,070;-0,030;-0,041;-0,029;-0,029;-0,007;;;-0,065;-0,036;-0,039;-0,058;-0,077;-0,073;-0,023;
2023-12-21;-0,121;-0,074;-0,074;-0,034;-0,043;-0,028;-0,032;-0,008;;;-0,070;-0,037;-0,040;-0,060;-0,081;-0,076;-0,028;
2023-12-22;-0,124;-0,075;-0,076;-0,034;-0,043;-0,028;-0,035;-0,008;;;-0,067;-0,038;-0,040;-0,061;-0,081;-0,077;-0,023;
2023-12-27;-0,122;-0,071;-0,073;-0,033;-0,037;-0,028;-0,030;-0,007;;;-0,065;-0,037;-0,039;-0,059;-0,079;-0,075;-0,021;
2023-12-28;-0,120;-0,071;-0,072;-0,029;-0,033;-0,028;-0,030;-0,008;;;-0,063;-0,036;-0,039;-0,058;-0,078;-0,074;-0,019;
2023-12-29;-0,116;-0,068;-0,068;-0,026;-0,030;-0,028;;-0,008;;;-0,061;-0,036;-0,038;-0,056;-0,075;-0,071;-0,018;
2024-01-02;-0,115;-0,068;-0,069;-0,020;-0,036;-0,028;-0,027;-0,008;;;-0,065;-0,036;-0,038;-0,056;-0,075;-0,071;-0,023;
2024-01-03;-0,115;-0,073;-0,070;-0,014;-0,043;-0,028;-0,029;-0,008;;;-0,072;;;;;;-0,036;
2024-01-04;;;;;;;;;;;;-0,036;-0,038;-0,057;-0,076;-0,071;;
2024-01-05;-0,116;-0,077;-0,072;-0,013;-0,050;-0,028;-0,032;-0,011;;;-0,069;-0,037;-0,039;-0,057;-0,077;-0,072;-0,037;
2024-01-08;-0,115;-0,076;-0,071;-0,012;-0,054;-0,028;-0,028;-0,012;;;-0,067;-0,037;-0,039;-0,057;-0,075;-0,071;-0,033;
2024-01-09;-0,113;-0,072;-0,067;-0,005;-0,055;-0,028;-0,030;-0,012;;;-0,065;-0,036;-0,038;-0,056;-0,075;-0,070;-0,032;
2024-01-10;-0,112;-0,073;-0,065;-0,004;-0,057;-0,028;-0,033;-0,012;;;-0,066;-0,036;-0,038;-0,056;-0,074;-0,069;-0,034;
2024-01-11;-0,109;-0,072;-0,061;-0,002;-0,058;-0,028;-0,030;-0,012;;;-0,064;-0,035;-0,037;-0,054;-0,072;-0,068;-0,034;
2024-01-12;-0,109;-0,070;-0,060;-0,002;-0,057;-0,028;-0,026;-0,010;;;-0,061;-0,035;-0,037;-0,053;-0,071;-0,067;-0,032;
2024-01-15;;;;;;-0,027;-0,027;-0,011;;;-0,068;-0,035;-0,037;;;;-0,041;
2024-01-16;-0,105;-0,071;-0,057;0,001;-0,064;-0,027;-0,027;-0,010;;;-0,069;-0,035;-0,037;-0,053;-0,072;-0,067;-0,045;
2024-01-17;-0,107;-0,073;-0,058;-0,000;-0,075;-0,027;-0,031;-0,012;;;-0,076;-0,036;-0,038;-0,056;-0,075;-0,070;-0,055;
2024-01-18;-0,105;-0,071;-0,056;-0,004;-0,076;-0,027;-0,033;-0,012;;;-0,071;-0,036;-0,038;-0,055;-0,073;-0,068;-0,051;
2024-01-19;-0,101;-0,070;-0,054;-0,001;-0,077;-0,027;-0,036;-0,013;;;-0,072;-0,036;-0,038;-0,054;-0,072;-0,067;-0,055;
2024-01-22;-0,099;-0,062;-0,049;-0,002;-0,071;-0,027;-0,033;-0,012;;;-0,071;-0,035;-0,037;-0,052;-0,069;-0,065;-0,053;
2024-01-23;-0,097;-0,060;-0,049;-0,002;-0,065;-0,027;-0,037;-0,013;;;-0,068;;;;;;-0,048;
2024-01-24;-0,096;-0,063;-0,048;-0,003;-0,069;-0,027;-0,034;-0,013;;;-0,066;-0,035;-0,037;-0,052;-0,068;-0,063;-0,045;
2024-01-25;-0,095;-0,062;-0,048;-0,006;-0,070;-0,027;-0,033;-0,012;;;-0,065;;;;;;-0,043;
2024-01-26;;;;;;;;;;;;-0,034;-0,035;-0,049;-0,064;-0,060;;
2024-01-29;-0,092;-0,061;-0,044;0,002;-0,075;-0,027;-0,031;-0,012;;;-0,060;-0,033;-0,034;-0,047;-0,062;-0,057;-0,035;
2024-01-30;-0,094;-0,060;-0,044;0,001;-0,076;-0,027;-0,037;-0,012;;;-0,060;-0,033;-0,034;-0,048;-0,062;-0,058;-0,035;
2024-01-31;-0,099;-0,065;-0,049;0,003;-0,079;-0,027;-0,037;-0,011;;;-0,060;-0,032;-0,034;-0,048;-0,064;-0,060;-0,031;
2024-02-01;-0,097;-0,066;-0,048;0,002;-0,074;-0,026;-0,034;-0,010;;;-0,061;-0,032;-0,034;-0,047;-0,063;-0,058;-0,034;
2024-02-02;-0,094;-0,064;-0,045;0,004;-0,079;-0,026;-0,032;-0,011;;;-0,062;;;;;;-0,035;
2024-02-05;;;;;;;;;;;;-0,031;-0,033;-0,044;-0,058;-0,053;;
2024-02-06;-0,086;-0,060;-0,037;0,016;-0,079;-0,026;-0,023;-0,013;;;-0,061;-0,031;-0,033;-0,044;-0,057;-0,052;-0,038;
2024-02-07;-0,088;-0,065;-0,039;0,014;-0,078;-0,026;-0,025;-0,013;;;-0,060;-0,032;-0,033;-0,044;-0,058;-0,053;-0,034;
2024-02-08;-0,087;-0,061;-0,037;0,010;-0,072;-0,026;-0,028;-0,014;;;-0,057;-0,032;-0,033;-0,044;-0,058;-0,053;-0,031;
2024-02-09;-0,087;-0,059;-0,036;0,012;-0,071;-0,027;-0,030;-0,015;;;-0,057;-0,032;-0,033;-0,044;-0,057;-0,053;-0,033;
2024-02-12;-0,087;-0,055;-0,037;0,008;-0,064;-0,026;;-0,015;;;-0,055;-0,032;-0,033;-0,044;-0,057;-0,052;-0,030;
2024-02-13;-0,087;-0,060;-0,037;0,012;-0,072;-0,026;;-0,016;;;-0,059;-0,032;-0,034;-0,045;-0,058;-0,053;-0,036;
2024-02-14;-0,085;-0,056;-0,034;0,014;-0,068;-0,026;;-0,016;;;-0,056;-0,032;-0,033;-0,043;-0,055;-0,051;-0,033;
2024-02-15;-0,086;-0,053;-0,036;0,015;-0,061;-0,026;-0,031;-0,015;;;-0,053;-0,031;-0,033;-0,042;-0,055;-0,050;-0,028;
