
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,025;0,126;-0,039;-0,013;-0,031;;-0,071;-0,049;-0,051;-0,063;-0,074;-0,070;-0,029;-0,079;;-0,087;-0,135;
2023-06-08;0,025;0,122;-0,039;;-0,031;;-0,075;-0,050;-0,052;-0,064;-0,076;-0,072;-0,036;-0,082;;-0,088;-0,139;
2023-06-09;0,027;0,124;-0,039;-0,012;-0,031;;-0,072;-0,049;-0,051;-0,063;-0,075;-0,070;-0,034;-0,081;;-0,085;-0,134;
2023-06-12;0,027;0,123;-0,038;-0,013;-0,030;;-0,071;-0,049;-0,051;-0,063;-0,075;-0,071;-0,033;-0,082;;-0,085;-0,135;
2023-06-13;0,027;0,129;-0,039;-0,014;-0,030;;-0,069;-0,048;-0,051;-0,062;-0,073;-0,069;-0,030;-0,078;;-0,081;-0,132;
2023-06-14;0,023;0,126;-0,039;-0,014;-0,032;;-0,069;-0,049;-0,052;-0,063;-0,074;-0,070;-0,030;-0,079;;-0,083;-0,134;
2023-06-15;0,024;0,127;-0,039;-0,012;-0,032;;-0,073;-0,050;-0,052;-0,063;-0,074;-0,070;-0,036;-0,082;;-0,080;-0,133;
2023-06-16;0,028;0,129;-0,039;-0,013;-0,033;;-0,073;-0,049;-0,051;-0,061;-0,072;-0,067;-0,036;-0,080;;-0,081;-0,130;
2023-06-19;;;-0,039;-0,005;-0,033;;-0,079;-0,050;-0,052;;;;-0,045;-0,085;;-0,077;;
2023-06-20;0,029;0,128;-0,039;-0,002;-0,033;;-0,082;-0,049;-0,051;-0,062;-0,073;-0,068;-0,051;-0,087;;-0,078;-0,126;
2023-06-21;0,026;0,118;-0,039;-0,006;-0,034;;-0,090;-0,051;-0,053;-0,066;-0,078;-0,073;-0,059;-0,093;;-0,083;-0,131;
2023-06-22;0,026;0,113;-0,039;-0,012;-0,035;;-0,093;-0,052;-0,055;-0,068;-0,081;-0,077;-0,061;-0,098;;;-0,134;
2023-06-26;0,021;0,110;-0,039;-0,012;-0,034;;-0,096;;;;;;-0,061;-0,097;;-0,091;-0,133;
2023-06-27;;;;;;;;-0,052;-0,055;-0,070;-0,083;-0,079;;;;;;
2023-06-28;0,024;0,116;-0,039;-0,014;-0,033;;-0,093;-0,051;-0,053;-0,066;-0,078;-0,073;-0,056;-0,092;;-0,086;-0,128;
2023-06-29;0,027;0,124;-0,039;-0,011;-0,034;;-0,089;-0,050;-0,052;-0,063;-0,074;-0,069;-0,053;-0,088;;-0,083;-0,123;
2023-06-30;0,028;0,122;-0,039;-0,007;-0,034;;-0,087;-0,050;-0,052;-0,061;-0,071;-0,067;-0,052;-0,084;;-0,085;-0,122;
2023-07-03;0,025;0,131;-0,038;-0,002;-0,034;;-0,088;-0,049;-0,051;;;;-0,055;-0,087;;-0,078;-0,120;
2023-07-04;;;-0,038;-0,001;-0,035;;-0,083;;;;;;-0,047;-0,086;;-0,077;;
2023-07-05;;;;;;;;-0,049;-0,051;-0,061;-0,071;-0,066;;;;;;
2023-07-06;0,026;0,119;-0,038;-0,005;-0,036;;-0,091;-0,051;-0,053;-0,064;-0,075;-0,070;-0,058;-0,095;;-0,083;-0,121;
2023-07-07;0,023;0,119;-0,038;-0,005;-0,036;;-0,090;-0,051;-0,053;-0,064;-0,075;-0,071;-0,056;-0,095;;-0,086;-0,121;
2023-07-10;0,019;0,119;-0,038;-0,008;-0,037;;-0,091;-0,052;-0,054;-0,066;-0,078;-0,073;-0,059;-0,096;;-0,089;-0,125;
2023-07-11;0,012;0,123;-0,038;-0,022;-0,037;;-0,091;-0,053;-0,055;-0,068;-0,081;-0,076;-0,057;-0,096;;-0,091;-0,129;
2023-07-12;0,004;0,121;-0,038;-0,015;-0,036;;-0,088;-0,052;-0,055;-0,069;-0,081;-0,077;-0,051;-0,092;;-0,093;-0,132;
2023-07-13;-0,002;0,120;-0,038;-0,024;-0,033;;-0,089;-0,052;-0,055;-0,070;-0,084;-0,080;-0,051;-0,091;;-0,098;-0,140;
2023-07-14;0,001;0,118;-0,038;-0,027;-0,034;;-0,093;-0,052;-0,055;-0,070;-0,083;-0,079;-0,059;-0,095;;-0,096;-0,137;
2023-07-17;0,005;0,113;-0,038;-0,030;-0,034;;-0,098;-0,052;-0,056;-0,070;-0,084;-0,080;-0,063;-0,098;;-0,095;-0,137;
2023-07-18;0,006;0,122;-0,037;-0,026;-0,031;;-0,096;-0,051;-0,054;-0,069;-0,083;-0,079;-0,060;-0,094;;-0,097;-0,136;
2023-07-19;0,009;0,121;-0,037;-0,026;-0,031;;-0,091;-0,050;-0,053;-0,068;-0,082;-0,077;-0,053;-0,094;;-0,098;-0,133;
2023-07-20;0,014;0,119;-0,037;-0,023;-0,032;;-0,091;-0,050;-0,053;-0,067;-0,080;-0,075;-0,057;-0,096;;-0,097;-0,131;
2023-07-21;0,021;0,120;-0,037;-0,016;-0,032;;-0,091;-0,050;-0,052;-0,065;-0,077;-0,073;-0,054;-0,096;;-0,095;-0,127;
2023-07-24;0,023;0,118;-0,037;-0,016;-0,031;;-0,089;-0,049;-0,052;-0,065;-0,077;-0,073;-0,049;-0,094;;-0,097;-0,127;
2023-07-25;0,022;0,120;-0,037;-0,009;-0,032;;-0,086;-0,049;-0,051;-0,063;-0,075;-0,070;-0,045;-0,089;;-0,088;-0,124;
2023-07-26;0,017;0,120;-0,037;-0,008;-0,032;;-0,087;-0,049;-0,052;-0,064;-0,076;-0,072;-0,046;-0,093;;-0,087;-0,124;
2023-07-27;0,022;0,120;-0,037;-0,004;-0,032;;-0,082;-0,048;-0,050;-0,061;-0,072;-0,067;-0,042;-0,087;;-0,084;-0,118;
2023-07-28;0,022;0,115;-0,037;-0,002;-0,032;;-0,085;-0,048;-0,050;-0,061;-0,072;-0,068;-0,045;-0,088;;-0,080;-0,119;
2023-07-31;0,022;0,119;-0,037;-0,000;-0,032;;-0,083;-0,048;-0,050;-0,061;-0,071;-0,067;-0,046;-0,089;;-0,079;-0,120;
2023-08-01;0,026;0,114;-0,037;0,001;-0,032;;-0,084;-0,047;-0,050;-0,059;-0,070;-0,065;-0,049;-0,090;;-0,076;-0,115;
2023-08-02;0,025;0,107;-0,037;-0,004;-0,033;;-0,088;;;;;;-0,053;-0,094;;-0,081;-0,116;
2023-08-03;;;;;;;;-0,049;-0,052;-0,064;-0,075;-0,071;;;;;;
2023-08-04;0,018;0,100;-0,037;-0,013;-0,034;;-0,090;-0,050;-0,053;-0,066;-0,079;-0,075;-0,056;-0,100;;-0,087;-0,125;
2023-08-07;0,018;0,095;-0,036;-0,012;-0,035;;-0,092;-0,050;-0,053;-0,066;-0,078;-0,074;-0,060;-0,100;;-0,087;-0,125;
2023-08-08;0,035;0,095;-0,036;-0,013;-0,033;;-0,093;-0,048;-0,050;-0,061;-0,072;-0,067;-0,060;-0,101;;-0,087;-0,122;
2023-08-09;0,034;0,102;-0,036;-0,013;-0,034;;-0,090;-0,048;-0,050;-0,060;-0,071;-0,066;-0,059;-0,098;;-0,087;-0,123;
2023-08-10;0,033;0,097;-0,036;-0,008;-0,034;;-0,088;-0,048;-0,050;-0,060;-0,071;-0,066;-0,053;-0,094;;-0,088;-0,124;
2023-08-11;0,039;0,097;-0,036;-0,005;-0,035;;-0,089;-0,048;-0,050;-0,060;-0,071;-0,066;-0,057;-0,099;;-0,086;-0,122;
2023-08-14;0,041;0,091;-0,036;-0,012;-0,036;;-0,091;-0,048;-0,050;-0,060;-0,071;-0,066;-0,058;-0,100;;-0,091;-0,119;
2023-08-15;0,039;0,089;-0,036;-0,016;-0,037;;-0,095;-0,049;-0,051;-0,062;-0,073;-0,069;-0,063;-0,103;;-0,095;-0,121;
2023-08-16;0,040;0,087;-0,036;-0,014;-0,036;;-0,097;-0,049;-0,051;-0,062;-0,073;-0,068;-0,067;-0,103;;-0,094;-0,120;
2023-08-17;0,039;0,079;-0,036;-0,017;-0,036;;-0,101;-0,049;-0,052;-0,063;-0,075;-0,070;-0,074;-0,109;;-0,094;-0,122;
2023-08-18;0,039;0,076;-0,036;-0,017;-0,036;;-0,106;-0,050;-0,053;-0,065;-0,078;-0,073;-0,082;-0,114;;-0,095;-0,124;
2023-08-21;0,041;0,076;-0,036;-0,018;-0,037;;-0,106;-0,050;-0,052;-0,064;-0,076;-0,071;-0,084;-0,113;;-0,098;-0,121;
2023-08-22;0,040;0,072;-0,036;-0,014;-0,038;;-0,107;-0,050;-0,052;-0,064;-0,076;-0,071;-0,085;-0,112;;-0,095;-0,120;
2023-08-23;0,042;0,073;-0,036;-0,007;-0,035;;-0,106;-0,049;-0,051;-0,062;-0,074;-0,069;-0,081;-0,110;;-0,092;-0,118;
2023-08-24;0,043;0,076;-0,036;-0,002;-0,035;;-0,105;-0,048;-0,050;-0,060;-0,071;-0,066;-0,083;-0,109;;-0,087;-0,114;
2023-08-25;0,040;0,073;-0,036;-0,007;-0,036;;-0,106;;;;;;-0,085;-0,110;;-0,091;-0,118;
2023-08-28;;;;;;;;-0,048;-0,050;-0,060;-0,071;-0,066;;;;;;
2023-08-29;0,044;0,081;-0,035;-0,005;-0,036;;-0,101;-0,047;-0,049;-0,058;-0,068;-0,063;-0,079;-0,104;;-0,084;-0,114;
2023-08-30;0,040;0,082;-0,035;-0,008;-0,035;;-0,101;-0,047;-0,049;-0,059;-0,070;-0,065;-0,075;-0,103;;-0,090;-0,115;
2023-08-31;0,041;0,085;-0,035;-0,010;-0,034;;-0,099;-0,046;-0,048;-0,057;-0,068;-0,063;-0,071;-0,101;;-0,090;-0,109;
2023-09-01;0,043;0,087;-0,035;-0,011;-0,034;;-0,096;-0,045;-0,047;;;;-0,070;-0,102;;-0,086;-0,107;
2023-09-04;;;-0,035;-0,009;-0,034;;-0,093;;;;;;-0,067;-0,099;;-0,081;;
2023-09-05;;;;;;;;-0,045;-0,047;-0,054;-0,063;-0,058;;;;;;
2023-09-06;0,041;0,086;-0,035;-0,016;-0,035;;-0,097;-0,046;-0,047;-0,055;-0,064;-0,059;-0,072;-0,099;;-0,085;-0,107;
2023-09-07;0,046;0,077;-0,035;;-0,035;;-0,102;-0,046;-0,048;-0,057;-0,066;-0,061;-0,080;-0,105;;-0,088;-0,109;
2023-09-08;0,046;0,074;-0,035;-0,025;-0,035;;-0,103;-0,046;-0,048;-0,058;-0,068;-0,063;-0,081;-0,106;;-0,091;-0,110;
2023-09-11;0,045;0,075;-0,034;-0,021;-0,035;;-0,102;-0,046;-0,048;-0,057;-0,067;-0,061;-0,079;-0,104;;-0,088;-0,110;
2023-09-12;0,045;0,077;-0,034;-0,015;-0,035;;-0,102;-0,046;-0,048;-0,057;-0,067;-0,062;-0,083;-0,106;;-0,087;-0,109;
2023-09-13;0,047;0,077;-0,034;-0,007;-0,035;;-0,105;-0,047;-0,049;-0,058;-0,069;-0,063;-0,087;-0,109;;-0,086;-0,109;
2023-09-14;0,050;0,085;-0,034;-0,003;-0,034;;-0,098;-0,045;-0,046;-0,054;-0,063;-0,058;-0,078;-0,105;;-0,082;-0,105;
2023-09-15;0,050;0,084;-0,034;-0,002;-0,035;;-0,097;-0,045;-0,046;-0,054;-0,063;-0,058;-0,076;-0,102;;-0,081;-0,107;
2023-09-18;0,044;0,080;-0,034;-0,001;-0,036;;-0,100;-0,046;-0,048;-0,056;-0,066;-0,060;-0,083;-0,104;;-0,083;-0,107;
2023-09-19;0,041;0,074;-0,034;-0,005;-0,036;;-0,102;-0,047;-0,049;-0,058;-0,069;-0,064;-0,087;-0,106;;-0,088;-0,112;
2023-09-20;0,039;0,073;-0,034;-0,003;-0,035;;-0,098;-0,046;-0,048;-0,057;-0,067;-0,062;-0,082;-0,100;;-0,093;-0,113;
2023-09-21;0,041;0,062;-0,034;-0,012;-0,036;;-0,099;-0,047;-0,049;-0,059;-0,070;-0,065;-0,083;-0,103;;-0,094;-0,117;
2023-09-22;0,035;0,059;-0,034;-0,013;-0,036;;-0,102;-0,048;-0,050;-0,062;-0,074;-0,069;-0,088;-0,106;;-0,092;-0,122;
2023-09-25;0,031;0,052;-0,034;-0,022;-0,036;;-0,110;;;;;;-0,094;-0,110;;-0,099;-0,126;
2023-09-26;;;;;;;;-0,050;-0,053;-0,068;-0,083;-0,078;;;;;;
2023-09-27;0,029;0,045;-0,034;-0,033;-0,036;;-0,117;-0,050;-0,053;-0,069;-0,083;-0,078;-0,102;-0,115;;-0,104;-0,131;
2023-09-28;0,027;0,039;-0,034;-0,037;-0,038;;-0,117;-0,051;-0,055;-0,070;-0,084;-0,079;-0,102;-0,116;;-0,109;-0,132;
2023-09-29;0,024;0,043;-0,034;-0,029;-0,036;;-0,109;-0,050;-0,053;-0,067;-0,082;-0,077;-0,091;-0,108;;-0,106;-0,130;
2023-10-02;0,022;0,037;-0,033;-0,034;-0,036;;-0,113;-0,051;-0,054;-0,069;-0,083;-0,079;-0,095;-0,111;;;-0,130;
2023-10-03;0,023;0,022;-0,033;-0,036;-0,037;;-0,118;;;;;;-0,101;-0,114;;-0,106;-0,128;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,050;-0,053;-0,070;-0,085;-0,080;;;;;;
2023-10-10;0,027;0,013;-0,033;-0,047;-0,034;;-0,111;-0,049;-0,052;-0,066;-0,080;-0,075;-0,092;-0,105;;-0,108;-0,127;
2023-10-11;0,031;0,024;-0,033;-0,042;-0,033;;-0,109;;;;;;-0,092;-0,102;;-0,102;-0,126;
2023-10-12;;;;;;;;-0,047;-0,049;-0,061;-0,073;-0,068;;;;;;
2023-10-13;0,035;0,020;-0,033;-0,042;-0,034;;-0,113;-0,047;-0,050;-0,062;-0,075;-0,070;-0,101;-0,102;;-0,102;-0,122;
2023-10-16;0,033;0,013;-0,033;-0,046;-0,035;;-0,115;-0,048;-0,051;-0,064;-0,078;-0,073;-0,103;-0,103;;-0,106;-0,125;
2023-10-17;0,032;0,015;-0,033;-0,049;-0,036;;-0,122;-0,049;-0,052;-0,067;-0,081;-0,076;-0,113;-0,112;;-0,107;-0,127;
2023-10-18;0,032;0,014;-0,033;-0,053;-0,036;;-0,123;-0,049;-0,052;-0,067;-0,081;-0,076;-0,115;-0,113;;-0,109;-0,124;
2023-10-19;0,023;0,007;-0,033;-0,059;-0,037;;-0,129;-0,051;-0,054;-0,071;-0,087;-0,082;-0,122;-0,118;;-0,113;-0,128;
2023-10-20;0,023;-0,005;-0,032;-0,060;-0,037;;-0,133;-0,052;-0,056;-0,075;-0,093;-0,088;-0,124;-0,126;;-0,115;-0,133;
2023-10-23;0,023;-0,009;-0,032;-0,058;-0,037;;-0,141;-0,053;-0,057;-0,076;-0,095;-0,089;-0,131;-0,133;;;-0,134;
2023-10-24;0,023;-0,001;-0,032;-0,050;-0,036;;-0,135;-0,052;-0,055;-0,074;-0,092;-0,087;-0,125;-0,131;;-0,111;-0,131;
2023-10-25;0,022;-0,007;-0,032;-0,053;-0,036;;-0,140;;;;;;-0,132;-0,134;;-0,110;-0,133;
2023-10-26;;;;;;;;-0,052;-0,056;-0,075;-0,094;-0,088;;;;;;
2023-10-27;0,016;-0,007;-0,032;-0,043;-0,035;;-0,137;;;;;;-0,129;-0,132;;-0,109;-0,140;
2023-10-30;;;;;;;;-0,052;-0,056;-0,076;-0,095;-0,090;;;;;;
2023-10-31;0,015;-0,007;-0,032;-0,055;-0,034;;-0,126;-0,051;-0,054;-0,073;-0,091;-0,086;-0,114;-0,124;;-0,112;-0,137;
2023-11-01;0,021;-0,010;-0,032;-0,050;-0,033;;-0,127;-0,050;-0,053;-0,071;-0,088;-0,083;-0,117;-0,125;;-0,109;-0,131;
2023-11-02;0,025;0,001;-0,031;;-0,032;;-0,115;;;;;;-0,098;-0,113;;-0,104;-0,125;
2023-11-03;;;;;;;;-0,048;-0,050;-0,066;-0,082;-0,077;;;;;;
2023-11-06;0,020;0,007;-0,031;-0,036;-0,031;;-0,116;-0,047;-0,050;-0,066;-0,082;-0,077;-0,095;-0,113;;-0,099;-0,127;
2023-11-07;0,021;-0,000;-0,031;-0,030;-0,031;;-0,118;-0,047;-0,050;-0,066;-0,081;-0,077;-0,095;-0,114;;-0,098;-0,124;
2023-11-08;0,025;-0,000;-0,031;-0,030;-0,031;;-0,114;-0,046;-0,049;-0,064;-0,079;-0,075;-0,094;-0,112;;-0,100;-0,123;
2023-11-09;0,020;-0,001;-0,031;-0,035;-0,031;;-0,110;-0,047;-0,049;-0,065;-0,080;-0,075;-0,087;-0,108;;-0,104;-0,125;
2023-11-10;0,014;-0,012;-0,031;-0,034;-0,032;;-0,113;-0,048;-0,050;-0,067;-0,083;-0,078;-0,094;-0,114;;-0,105;-0,125;
2023-11-13;0,014;-0,015;-0,031;-0,036;-0,033;;-0,115;-0,048;-0,051;-0,067;-0,083;-0,078;-0,097;-0,114;;-0,104;-0,123;
2023-11-14;0,015;-0,006;-0,031;-0,031;-0,030;;-0,100;-0,046;-0,048;-0,064;-0,078;-0,074;-0,075;-0,102;;-0,109;-0,122;
2023-11-15;0,010;0,004;-0,030;;-0,029;;-0,098;;;;;;-0,070;-0,095;;-0,102;-0,123;
2023-11-16;;;;;;;;-0,045;-0,048;-0,064;-0,079;-0,074;;;;;;
2023-11-17;0,011;-0,003;-0,030;-0,028;-0,028;;-0,097;-0,044;-0,047;-0,061;-0,076;-0,071;-0,069;-0,094;;-0,106;-0,124;
2023-11-20;0,010;0,001;-0,030;-0,028;-0,028;;-0,094;-0,044;-0,047;-0,061;-0,076;-0,071;-0,064;-0,092;;-0,106;-0,126;
2023-11-21;0,009;-0,004;-0,030;-0,032;-0,028;;-0,099;-0,045;-0,047;-0,063;-0,078;-0,073;-0,071;-0,094;;-0,107;-0,128;
2023-11-22;0,013;-0,002;-0,030;-0,024;-0,028;;-0,096;-0,044;-0,046;-0,061;-0,074;-0,070;-0,067;-0,091;;-0,104;-0,121;
2023-11-23;;;-0,030;-0,025;-0,029;;-0,094;-0,044;-0,046;;;;-0,065;-0,089;;-0,103;;
2023-11-24;0,015;-0,007;-0,030;-0,028;-0,028;;-0,093;-0,043;-0,046;-0,060;-0,073;-0,069;-0,065;-0,089;;-0,107;-0,123;
2023-11-27;0,015;-0,010;-0,030;-0,027;-0,027;;-0,092;-0,043;-0,045;-0,060;-0,073;-0,069;-0,062;-0,088;;-0,107;-0,123;
2023-11-28;0,006;-0,014;-0,029;-0,030;-0,027;;-0,095;-0,044;-0,047;-0,063;-0,078;-0,074;-0,066;-0,091;;-0,111;-0,128;
2023-11-29;0,007;-0,001;-0,029;-0,029;-0,025;;-0,091;;;;;;-0,061;-0,087;;-0,111;-0,125;
2023-11-30;;;;;;;;-0,042;-0,045;-0,059;-0,073;-0,068;;;;;;
2023-12-01;0,015;0,001;-0,029;-0,025;-0,024;;-0,090;-0,041;-0,044;-0,058;-0,072;-0,068;-0,062;-0,085;;-0,108;-0,122;
2023-12-04;0,014;0,009;-0,028;-0,024;-0,022;;-0,090;-0,041;-0,044;-0,059;-0,073;-0,069;-0,059;-0,084;;-0,109;-0,123;
2023-12-05;0,014;0,005;-0,028;-0,027;-0,020;;-0,087;-0,040;-0,043;-0,058;-0,072;-0,068;-0,055;-0,082;;-0,113;-0,122;
2023-12-06;0,016;0,006;-0,028;-0,022;-0,020;;-0,083;-0,039;-0,042;-0,056;-0,070;-0,066;-0,047;-0,075;;-0,112;-0,120;
2023-12-07;0,013;0,003;-0,028;-0,024;-0,019;;-0,083;-0,040;-0,042;-0,057;-0,071;-0,067;-0,046;-0,076;;-0,113;-0,121;
2023-12-08;0,015;0,005;-0,028;-0,022;-0,020;;-0,080;-0,039;-0,042;-0,055;-0,068;-0,064;-0,043;-0,073;;-0,112;-0,118;
2023-12-11;0,016;0,003;-0,028;-0,022;-0,020;;-0,078;;;;;;-0,043;-0,069;;-0,113;-0,115;
2023-12-12;;;;;;;;-0,039;-0,041;-0,054;-0,067;-0,062;;;;;;
2023-12-13;0,018;-0,002;-0,028;-0,023;-0,018;;-0,083;-0,038;-0,041;-0,054;-0,067;-0,062;-0,048;-0,071;;-0,115;-0,113;
2023-12-14;0,016;0,025;-0,027;-0,012;-0,016;;-0,067;-0,036;-0,039;-0,051;-0,063;-0,059;-0,028;-0,062;;-0,112;-0,114;
2023-12-15;0,015;0,025;-0,027;-0,010;-0,015;;-0,065;-0,035;-0,038;-0,050;-0,061;-0,057;-0,025;-0,058;;-0,106;-0,114;
2023-12-18;0,013;0,021;-0,027;-0,016;-0,015;;-0,068;-0,036;-0,038;-0,051;-0,063;-0,059;-0,029;-0,060;;-0,112;-0,116;
2023-12-19;0,014;0,025;-0,027;-0,005;-0,013;;-0,063;-0,035;-0,037;-0,049;-0,061;-0,057;-0,023;-0,057;;-0,111;-0,115;
2023-12-20;0,011;0,019;-0,027;-0,010;-0,012;;-0,065;-0,034;-0,036;-0,049;-0,060;-0,056;-0,025;-0,057;;-0,113;-0,115;
2023-12-21;0,007;0,018;-0,027;-0,013;-0,013;;-0,069;-0,035;-0,038;-0,051;-0,064;-0,060;-0,030;-0,062;;-0,115;-0,120;
2023-12-22;0,006;0,017;-0,027;-0,016;-0,013;;-0,067;-0,035;-0,038;-0,052;-0,065;-0,060;-0,025;-0,058;;-0,124;-0,122;
2023-12-27;0,008;0,024;-0,027;-0,011;-0,012;;-0,064;-0,034;-0,037;-0,050;-0,063;-0,059;-0,023;-0,057;;-0,118;-0,121;
2023-12-28;0,011;0,027;-0,026;-0,011;-0,012;;-0,063;-0,034;-0,036;-0,049;-0,061;-0,057;-0,020;-0,056;;-0,114;-0,121;
2023-12-29;0,014;0,030;-0,026;;-0,013;;-0,061;-0,033;-0,036;-0,047;-0,058;-0,054;-0,020;-0,054;;-0,109;-0,116;
2024-01-02;0,021;0,025;-0,026;-0,008;-0,013;;-0,065;-0,034;-0,036;-0,047;-0,058;-0,054;-0,025;-0,057;;-0,108;-0,116;
2024-01-03;0,027;0,017;-0,026;-0,010;-0,013;;-0,072;;;;;;-0,037;-0,067;;-0,109;-0,114;
2024-01-04;;;;;;;;-0,034;-0,036;-0,047;-0,059;-0,054;;;;;;
2024-01-05;0,028;0,010;-0,026;-0,013;-0,016;;-0,069;-0,034;-0,037;-0,048;-0,060;-0,055;-0,039;-0,068;;-0,111;-0,116;
2024-01-08;0,029;0,006;-0,026;-0,009;-0,016;;-0,067;-0,034;-0,036;-0,047;-0,059;-0,054;-0,035;-0,065;;-0,114;-0,114;
2024-01-09;0,036;0,005;-0,026;-0,011;-0,017;;-0,065;-0,034;-0,036;-0,047;-0,058;-0,053;-0,034;-0,068;;-0,114;-0,111;
2024-01-10;0,036;0,003;-0,026;-0,013;-0,017;;-0,066;-0,034;-0,036;-0,046;-0,057;-0,053;-0,036;-0,068;;-0,116;-0,109;
2024-01-11;0,038;0,003;-0,026;-0,011;-0,016;;-0,064;-0,033;-0,035;-0,045;-0,055;-0,051;-0,036;-0,066;;-0,113;-0,106;
2024-01-12;0,038;0,004;-0,026;-0,007;-0,015;;-0,061;-0,032;-0,034;-0,044;-0,054;-0,050;-0,033;-0,064;;-0,111;-0,106;
2024-01-15;;;-0,026;-0,008;-0,015;;-0,068;-0,033;-0,035;;;;-0,043;-0,069;;-0,109;;
2024-01-16;0,041;-0,004;-0,026;-0,008;-0,015;;-0,069;-0,032;-0,034;-0,044;-0,055;-0,050;-0,047;-0,071;;-0,110;-0,101;
2024-01-17;0,041;-0,015;-0,026;-0,012;-0,017;;-0,076;-0,034;-0,036;-0,047;-0,058;-0,053;-0,057;-0,079;;-0,118;-0,101;
2024-01-18;0,036;-0,016;-0,026;-0,014;-0,017;;-0,071;-0,034;-0,036;-0,046;-0,056;-0,052;-0,053;-0,075;;-0,118;-0,098;
2024-01-19;0,039;-0,016;-0,026;-0,016;-0,018;;-0,072;-0,033;-0,035;-0,045;-0,055;-0,050;-0,057;-0,077;;-0,114;-0,094;
2024-01-22;0,039;-0,010;-0,026;-0,013;-0,017;;-0,071;-0,033;-0,034;-0,043;-0,052;-0,048;-0,055;-0,073;;-0,117;-0,089;
2024-01-23;0,038;-0,005;-0,026;-0,017;-0,018;;-0,068;;;;;;-0,050;-0,070;;-0,115;-0,088;
2024-01-24;0,038;-0,008;-0,026;-0,014;-0,018;;-0,066;-0,033;-0,034;-0,042;-0,051;-0,047;-0,047;-0,068;;-0,112;-0,088;
2024-01-25;0,035;-0,010;-0,025;-0,014;-0,017;;-0,065;;;;;;-0,045;-0,066;;-0,109;-0,087;
2024-01-26;;;;;;;;-0,031;-0,033;-0,040;-0,048;-0,043;;;;;;
2024-01-29;0,042;-0,015;-0,025;-0,012;-0,017;;-0,060;-0,030;-0,032;-0,038;-0,045;-0,040;-0,037;-0,063;;-0,107;-0,084;
2024-01-30;0,041;-0,016;-0,025;-0,017;-0,017;;-0,060;-0,031;-0,032;-0,038;-0,046;-0,041;-0,037;-0,064;;-0,113;-0,084;
2024-01-31;0,044;-0,019;-0,025;-0,018;-0,016;;-0,060;-0,030;-0,032;-0,039;-0,048;-0,043;-0,033;-0,062;;-0,117;-0,092;
2024-02-01;0,043;-0,014;-0,025;-0,015;-0,015;;-0,061;-0,030;-0,031;-0,038;-0,046;-0,042;-0,035;-0,061;;-0,113;-0,090;
2024-02-02;0,045;-0,019;-0,025;-0,013;-0,015;;-0,062;;;;;;-0,037;-0,061;;-0,112;-0,085;
2024-02-05;;;;;;;;-0,029;-0,031;-0,035;-0,041;-0,037;;;;;;
2024-02-06;0,056;-0,018;-0,025;-0,004;-0,018;;-0,061;-0,029;-0,030;-0,034;-0,040;-0,035;-0,040;-0,064;;-0,100;-0,077;
2024-02-07;0,055;-0,018;-0,025;-0,005;-0,018;;-0,060;-0,029;-0,031;-0,035;-0,041;-0,037;-0,036;-0,062;;-0,104;-0,079;
2024-02-08;0,051;-0,012;-0,025;-0,009;-0,019;;-0,057;-0,030;-0,031;-0,035;-0,041;-0,036;-0,033;-0,062;;-0,106;-0,076;
2024-02-09;0,052;-0,011;-0,025;-0,011;-0,020;;-0,057;-0,030;-0,031;-0,035;-0,041;-0,036;-0,035;-0,064;;-0,107;-0,076;
2024-02-12;0,048;-0,003;-0,025;;-0,020;;-0,055;-0,030;-0,031;-0,035;-0,040;-0,035;-0,032;-0,060;;;-0,076;
2024-02-13;0,053;-0,011;-0,025;;-0,021;;-0,059;-0,030;-0,032;-0,035;-0,041;-0,036;-0,038;-0,065;;;-0,077;
2024-02-14;0,055;-0,008;-0,025;;-0,021;;-0,056;-0,030;-0,031;-0,034;-0,039;-0,034;-0,035;-0,062;;-0,103;-0,074;
2024-02-15;0,055;-0,001;-0,025;-0,012;-0,020;;-0,053;-0,029;-0,030;-0,033;-0,038;-0,033;-0,030;-0,057;;-0,102;-0,077;
2024-02-16;0,058;-0,005;-0,025;-0,008;-0,021;;-0,049;-0,029;-0,030;-0,032;-0,035;-0,030;-0,028;-0,054;;-0,098;-0,076;
2024-02-19;;;-0,025;-0,009;-0,022;;-0,051;-0,029;-0,030;;;;-0,030;-0,053;;-0,102;;
2024-02-20;0,056;-0,014;-0,024;-0,005;-0,020;;-0,054;-0,030;-0,031;-0,034;-0,039;-0,034;-0,033;-0,055;;-0,102;-0,084;
