
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,029;0,173;-0,037;0,023;-0,032;;-0,071;-0,047;-0,049;-0,060;-0,070;-0,066;-0,046;-0,070;;-0,048;-0,115;
2023-06-08;0,028;0,169;-0,037;;-0,032;;-0,075;-0,048;-0,050;-0,061;-0,072;-0,068;-0,053;-0,072;;-0,049;-0,119;
2023-06-09;0,030;0,171;-0,037;0,024;-0,032;;-0,072;-0,047;-0,049;-0,060;-0,070;-0,066;-0,051;-0,072;;-0,046;-0,114;
2023-06-12;0,031;0,170;-0,037;0,023;-0,032;;-0,071;-0,047;-0,049;-0,060;-0,070;-0,067;-0,050;-0,073;;-0,046;-0,115;
2023-06-13;0,030;0,176;-0,037;0,022;-0,032;;-0,069;-0,046;-0,049;-0,059;-0,068;-0,065;-0,047;-0,069;;-0,042;-0,112;
2023-06-14;0,026;0,173;-0,037;0,021;-0,033;;-0,069;-0,047;-0,050;-0,060;-0,070;-0,066;-0,047;-0,070;;-0,044;-0,114;
2023-06-15;0,028;0,174;-0,037;0,024;-0,034;;-0,074;-0,048;-0,050;-0,060;-0,070;-0,066;-0,053;-0,073;;-0,041;-0,113;
2023-06-16;0,031;0,176;-0,037;0,023;-0,035;;-0,073;-0,047;-0,049;-0,059;-0,067;-0,063;-0,053;-0,071;;-0,042;-0,110;
2023-06-19;;;-0,037;0,031;-0,035;;-0,079;-0,048;-0,050;;;;-0,062;-0,076;;-0,038;;
2023-06-20;0,033;0,175;-0,037;0,033;-0,034;;-0,082;-0,047;-0,049;-0,059;-0,068;-0,064;-0,068;-0,078;;-0,039;-0,106;
2023-06-21;0,030;0,165;-0,037;0,029;-0,035;;-0,090;-0,049;-0,051;-0,063;-0,073;-0,069;-0,076;-0,084;;-0,044;-0,111;
2023-06-22;0,029;0,160;-0,037;0,024;-0,037;;-0,093;-0,050;-0,053;-0,066;-0,077;-0,073;-0,078;-0,089;;;-0,114;
2023-06-26;0,024;0,157;-0,037;0,024;-0,035;;-0,096;;;;;;-0,078;-0,088;;-0,052;-0,113;
2023-06-27;;;;;;;;-0,051;-0,053;-0,067;-0,079;-0,075;;;;;;
2023-06-28;0,027;0,163;-0,037;0,021;-0,035;;-0,093;-0,049;-0,051;-0,063;-0,073;-0,069;-0,073;-0,083;;-0,047;-0,109;
2023-06-29;0,030;0,171;-0,037;0,025;-0,036;;-0,089;-0,048;-0,051;-0,060;-0,069;-0,066;-0,070;-0,079;;-0,044;-0,103;
2023-06-30;0,031;0,169;-0,037;0,029;-0,036;;-0,087;-0,048;-0,050;-0,058;-0,067;-0,063;-0,069;-0,075;;-0,046;-0,102;
2023-07-03;0,029;0,178;-0,037;0,034;-0,036;;-0,088;-0,047;-0,049;;;;-0,072;-0,078;;-0,039;-0,100;
2023-07-04;;;-0,037;0,035;-0,036;;-0,084;;;;;;-0,064;-0,076;;-0,038;;
2023-07-05;;;;;;;;-0,047;-0,049;-0,058;-0,066;-0,063;;;;;;
2023-07-06;0,030;0,166;-0,037;0,031;-0,038;;-0,091;-0,049;-0,051;-0,061;-0,070;-0,066;-0,075;-0,086;;-0,044;-0,101;
2023-07-07;0,026;0,166;-0,037;0,031;-0,038;;-0,090;-0,049;-0,051;-0,061;-0,071;-0,067;-0,073;-0,086;;-0,047;-0,101;
2023-07-10;0,023;0,166;-0,036;0,028;-0,038;;-0,092;-0,050;-0,052;-0,063;-0,073;-0,069;-0,076;-0,087;;-0,049;-0,105;
2023-07-11;0,016;0,170;-0,037;0,014;-0,039;;-0,091;-0,051;-0,053;-0,065;-0,076;-0,072;-0,074;-0,086;;-0,052;-0,110;
2023-07-12;0,008;0,168;-0,036;0,021;-0,038;;-0,088;-0,050;-0,053;-0,066;-0,077;-0,073;-0,068;-0,083;;-0,054;-0,112;
2023-07-13;0,001;0,167;-0,036;0,012;-0,035;;-0,089;-0,050;-0,053;-0,067;-0,080;-0,076;-0,068;-0,081;;-0,058;-0,120;
2023-07-14;0,005;0,165;-0,036;0,008;-0,036;;-0,093;-0,050;-0,053;-0,067;-0,079;-0,075;-0,076;-0,085;;-0,057;-0,117;
2023-07-17;0,008;0,160;-0,036;0,006;-0,036;;-0,098;-0,050;-0,054;-0,067;-0,080;-0,076;-0,080;-0,088;;-0,056;-0,117;
2023-07-18;0,010;0,169;-0,036;0,010;-0,033;;-0,096;-0,049;-0,052;-0,066;-0,078;-0,075;-0,077;-0,085;;-0,058;-0,116;
2023-07-19;0,013;0,168;-0,035;0,009;-0,032;;-0,091;-0,048;-0,052;-0,065;-0,077;-0,074;-0,070;-0,085;;-0,059;-0,113;
2023-07-20;0,018;0,166;-0,035;0,013;-0,034;;-0,091;-0,048;-0,051;-0,064;-0,075;-0,071;-0,074;-0,087;;-0,058;-0,111;
2023-07-21;0,025;0,167;-0,035;0,020;-0,034;;-0,091;-0,048;-0,050;-0,062;-0,073;-0,069;-0,070;-0,087;;-0,056;-0,107;
2023-07-24;0,026;0,165;-0,035;0,020;-0,033;;-0,089;-0,047;-0,050;-0,062;-0,073;-0,069;-0,066;-0,084;;-0,058;-0,107;
2023-07-25;0,026;0,167;-0,035;0,027;-0,033;;-0,086;-0,047;-0,049;-0,060;-0,070;-0,066;-0,062;-0,080;;-0,049;-0,104;
2023-07-26;0,021;0,167;-0,035;0,027;-0,034;;-0,087;-0,047;-0,050;-0,062;-0,072;-0,068;-0,063;-0,084;;-0,048;-0,104;
2023-07-27;0,026;0,167;-0,035;0,032;-0,033;;-0,082;-0,046;-0,048;-0,058;-0,067;-0,063;-0,059;-0,078;;-0,045;-0,098;
2023-07-28;0,025;0,162;-0,035;0,034;-0,034;;-0,085;-0,046;-0,049;-0,058;-0,067;-0,064;-0,062;-0,079;;-0,040;-0,099;
2023-07-31;0,026;0,166;-0,035;0,036;-0,034;;-0,083;-0,046;-0,048;-0,058;-0,066;-0,063;-0,063;-0,080;;-0,040;-0,100;
2023-08-01;0,030;0,161;-0,035;0,037;-0,034;;-0,084;-0,045;-0,048;-0,057;-0,065;-0,061;-0,066;-0,081;;-0,037;-0,096;
2023-08-02;0,029;0,154;-0,035;0,032;-0,034;;-0,088;;;;;;-0,070;-0,085;;-0,042;-0,096;
2023-08-03;;;;;;;;-0,047;-0,050;-0,061;-0,071;-0,067;;;;;;
2023-08-04;0,021;0,147;-0,035;0,023;-0,036;;-0,090;-0,048;-0,051;-0,064;-0,075;-0,071;-0,073;-0,091;;-0,048;-0,105;
2023-08-07;0,022;0,142;-0,035;0,024;-0,036;;-0,092;-0,048;-0,051;-0,063;-0,074;-0,070;-0,077;-0,091;;-0,047;-0,105;
2023-08-08;0,039;0,142;-0,035;0,023;-0,035;;-0,093;-0,046;-0,048;-0,058;-0,068;-0,063;-0,077;-0,092;;-0,048;-0,102;
2023-08-09;0,038;0,149;-0,035;0,023;-0,035;;-0,090;-0,046;-0,048;-0,057;-0,067;-0,062;-0,076;-0,088;;-0,048;-0,103;
2023-08-10;0,037;0,144;-0,034;0,028;-0,035;;-0,088;-0,046;-0,048;-0,057;-0,067;-0,063;-0,070;-0,085;;-0,048;-0,104;
2023-08-11;0,042;0,144;-0,034;0,031;-0,037;;-0,089;-0,046;-0,048;-0,057;-0,066;-0,062;-0,074;-0,090;;-0,047;-0,102;
2023-08-14;0,045;0,138;-0,034;0,024;-0,037;;-0,092;-0,046;-0,048;-0,058;-0,067;-0,062;-0,075;-0,090;;-0,051;-0,099;
2023-08-15;0,043;0,136;-0,034;0,020;-0,038;;-0,095;-0,047;-0,049;-0,059;-0,069;-0,065;-0,080;-0,094;;-0,056;-0,101;
2023-08-16;0,043;0,134;-0,034;0,021;-0,037;;-0,098;-0,047;-0,049;-0,059;-0,068;-0,064;-0,084;-0,094;;-0,055;-0,100;
2023-08-17;0,043;0,126;-0,034;0,019;-0,038;;-0,101;-0,047;-0,050;-0,061;-0,071;-0,066;-0,091;-0,100;;-0,054;-0,102;
2023-08-18;0,043;0,123;-0,034;0,019;-0,038;;-0,106;-0,048;-0,051;-0,062;-0,073;-0,069;-0,099;-0,104;;-0,056;-0,104;
2023-08-21;0,044;0,123;-0,034;0,018;-0,039;;-0,106;-0,048;-0,050;-0,061;-0,072;-0,068;-0,101;-0,103;;-0,059;-0,101;
2023-08-22;0,044;0,119;-0,034;0,022;-0,039;;-0,107;-0,048;-0,050;-0,061;-0,071;-0,067;-0,102;-0,103;;-0,056;-0,100;
2023-08-23;0,046;0,120;-0,034;0,029;-0,037;;-0,106;-0,047;-0,049;-0,059;-0,069;-0,065;-0,098;-0,101;;-0,053;-0,099;
2023-08-24;0,047;0,123;-0,034;0,034;-0,037;;-0,105;-0,046;-0,048;-0,057;-0,067;-0,063;-0,100;-0,100;;-0,048;-0,094;
2023-08-25;0,044;0,120;-0,034;0,029;-0,037;;-0,106;;;;;;-0,101;-0,101;;-0,052;-0,098;
2023-08-28;;;;;;;;-0,046;-0,048;-0,057;-0,066;-0,062;;;;;;
2023-08-29;0,048;0,128;-0,034;0,031;-0,037;;-0,102;-0,045;-0,047;-0,055;-0,064;-0,059;-0,096;-0,095;;-0,045;-0,094;
2023-08-30;0,043;0,129;-0,033;0,028;-0,036;;-0,101;-0,045;-0,047;-0,056;-0,065;-0,061;-0,092;-0,093;;-0,051;-0,095;
2023-08-31;0,045;0,132;-0,033;0,026;-0,035;;-0,099;-0,044;-0,046;-0,055;-0,063;-0,059;-0,088;-0,092;;-0,050;-0,089;
2023-09-01;0,047;0,134;-0,033;0,024;-0,035;;-0,096;-0,043;-0,045;;;;-0,087;-0,093;;-0,047;-0,087;
2023-09-04;;;-0,033;0,026;-0,036;;-0,093;;;;;;-0,084;-0,090;;-0,042;;
2023-09-05;;;;;;;;-0,043;-0,045;-0,052;-0,059;-0,054;;;;;;
2023-09-06;0,045;0,133;-0,033;0,020;-0,036;;-0,097;-0,044;-0,045;-0,052;-0,060;-0,055;-0,089;-0,089;;-0,045;-0,087;
2023-09-07;0,050;0,124;-0,033;;-0,037;;-0,102;-0,044;-0,046;-0,054;-0,062;-0,057;-0,097;-0,095;;-0,048;-0,089;
2023-09-08;0,049;0,121;-0,033;0,010;-0,036;;-0,103;-0,045;-0,046;-0,055;-0,063;-0,059;-0,098;-0,097;;-0,052;-0,090;
2023-09-11;0,049;0,122;-0,033;0,015;-0,037;;-0,102;-0,044;-0,046;-0,054;-0,062;-0,058;-0,096;-0,095;;-0,049;-0,090;
2023-09-12;0,049;0,124;-0,033;0,021;-0,037;;-0,102;-0,044;-0,046;-0,054;-0,062;-0,058;-0,100;-0,097;;-0,048;-0,089;
2023-09-13;0,051;0,124;-0,033;0,029;-0,037;;-0,105;-0,045;-0,047;-0,055;-0,064;-0,060;-0,104;-0,100;;-0,047;-0,090;
2023-09-14;0,054;0,132;-0,032;0,033;-0,036;;-0,098;-0,043;-0,044;-0,051;-0,059;-0,054;-0,095;-0,096;;-0,043;-0,085;
2023-09-15;0,054;0,131;-0,032;0,034;-0,036;;-0,097;-0,043;-0,044;-0,051;-0,059;-0,054;-0,093;-0,092;;-0,042;-0,087;
2023-09-18;0,048;0,127;-0,032;0,035;-0,037;;-0,100;-0,044;-0,046;-0,053;-0,061;-0,057;-0,100;-0,095;;-0,044;-0,087;
2023-09-19;0,045;0,121;-0,032;0,031;-0,037;;-0,103;-0,045;-0,047;-0,056;-0,064;-0,060;-0,104;-0,097;;-0,049;-0,093;
2023-09-20;0,043;0,120;-0,032;0,032;-0,037;;-0,098;-0,044;-0,046;-0,054;-0,063;-0,058;-0,098;-0,091;;-0,053;-0,094;
2023-09-21;0,044;0,109;-0,032;0,024;-0,038;;-0,099;-0,045;-0,047;-0,056;-0,065;-0,061;-0,100;-0,093;;-0,055;-0,097;
2023-09-22;0,039;0,106;-0,032;0,023;-0,038;;-0,102;-0,046;-0,048;-0,059;-0,069;-0,065;-0,105;-0,097;;-0,053;-0,102;
2023-09-25;0,035;0,099;-0,032;0,014;-0,038;;-0,110;;;;;;-0,111;-0,101;;-0,060;-0,107;
2023-09-26;;;;;;;;-0,048;-0,051;-0,065;-0,078;-0,074;;;;;;
2023-09-27;0,033;0,092;-0,032;0,003;-0,037;;-0,117;-0,048;-0,051;-0,066;-0,079;-0,075;-0,119;-0,105;;-0,065;-0,111;
2023-09-28;0,031;0,086;-0,032;-0,001;-0,039;;-0,118;-0,049;-0,053;-0,067;-0,080;-0,076;-0,119;-0,106;;-0,070;-0,112;
2023-09-29;0,028;0,090;-0,032;0,007;-0,037;;-0,109;-0,048;-0,051;-0,065;-0,077;-0,073;-0,108;-0,098;;-0,067;-0,111;
2023-10-02;0,026;0,084;-0,032;0,002;-0,038;;-0,113;-0,049;-0,052;-0,066;-0,079;-0,075;-0,112;-0,101;;;-0,110;
2023-10-03;0,027;0,069;-0,032;0,000;-0,038;;-0,119;;;;;;-0,118;-0,105;;-0,067;-0,108;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,048;-0,052;-0,067;-0,080;-0,076;;;;;;
2023-10-10;0,030;0,060;-0,031;-0,011;-0,036;;-0,111;-0,047;-0,050;-0,064;-0,076;-0,072;-0,109;-0,095;;-0,069;-0,107;
2023-10-11;0,034;0,071;-0,031;-0,006;-0,035;;-0,109;;;;;;-0,109;-0,093;;-0,063;-0,106;
2023-10-12;;;;;;;;-0,045;-0,047;-0,058;-0,069;-0,065;;;;;;
2023-10-13;0,039;0,067;-0,031;-0,006;-0,035;;-0,113;-0,045;-0,048;-0,059;-0,071;-0,066;-0,118;-0,093;;-0,062;-0,102;
2023-10-16;0,036;0,060;-0,031;-0,011;-0,036;;-0,115;-0,046;-0,049;-0,062;-0,073;-0,069;-0,120;-0,094;;-0,067;-0,105;
2023-10-17;0,035;0,062;-0,031;-0,013;-0,037;;-0,122;-0,047;-0,050;-0,064;-0,076;-0,072;-0,130;-0,103;;-0,068;-0,107;
2023-10-18;0,035;0,061;-0,031;-0,017;-0,038;;-0,123;-0,048;-0,050;-0,064;-0,077;-0,073;-0,132;-0,104;;-0,069;-0,104;
2023-10-19;0,027;0,054;-0,031;-0,023;-0,038;;-0,129;-0,049;-0,052;-0,068;-0,083;-0,078;-0,139;-0,109;;-0,074;-0,108;
2023-10-20;0,026;0,042;-0,031;-0,024;-0,038;;-0,133;-0,050;-0,054;-0,072;-0,088;-0,084;-0,141;-0,116;;-0,075;-0,113;
2023-10-23;0,027;0,038;-0,031;-0,022;-0,038;;-0,141;-0,051;-0,055;-0,073;-0,090;-0,086;-0,148;-0,124;;;-0,114;
2023-10-24;0,026;0,046;-0,030;-0,014;-0,037;;-0,135;-0,050;-0,053;-0,071;-0,087;-0,083;-0,142;-0,122;;-0,072;-0,111;
2023-10-25;0,025;0,040;-0,030;-0,017;-0,038;;-0,140;;;;;;-0,149;-0,124;;-0,071;-0,113;
2023-10-26;;;;;;;;-0,050;-0,054;-0,072;-0,089;-0,085;;;;;;
2023-10-27;0,020;0,040;-0,030;-0,007;-0,037;;-0,137;;;;;;-0,146;-0,122;;-0,070;-0,120;
2023-10-30;;;;;;;;-0,050;-0,054;-0,073;-0,090;-0,086;;;;;;
2023-10-31;0,019;0,040;-0,030;-0,020;-0,035;;-0,126;-0,049;-0,052;-0,070;-0,087;-0,082;-0,131;-0,115;;-0,073;-0,117;
2023-11-01;0,024;0,037;-0,030;-0,014;-0,035;;-0,127;-0,048;-0,051;-0,068;-0,084;-0,079;-0,134;-0,116;;-0,070;-0,111;
2023-11-02;0,029;0,048;-0,030;;-0,033;;-0,115;;;;;;-0,115;-0,104;;-0,065;-0,106;
2023-11-03;;;;;;;;-0,046;-0,049;-0,064;-0,077;-0,073;;;;;;
2023-11-06;0,023;0,054;-0,029;-0,000;-0,033;;-0,116;-0,045;-0,048;-0,064;-0,078;-0,073;-0,112;-0,104;;-0,060;-0,108;
2023-11-07;0,025;0,047;-0,029;0,006;-0,032;;-0,118;-0,045;-0,048;-0,063;-0,077;-0,073;-0,112;-0,105;;-0,059;-0,104;
2023-11-08;0,029;0,047;-0,029;0,005;-0,032;;-0,114;-0,044;-0,047;-0,061;-0,075;-0,071;-0,110;-0,103;;-0,061;-0,103;
2023-11-09;0,023;0,046;-0,029;0,001;-0,033;;-0,110;-0,045;-0,047;-0,062;-0,076;-0,071;-0,104;-0,099;;-0,065;-0,106;
2023-11-10;0,018;0,035;-0,029;0,001;-0,034;;-0,113;-0,046;-0,049;-0,064;-0,078;-0,074;-0,111;-0,104;;-0,066;-0,105;
2023-11-13;0,017;0,032;-0,029;-0,000;-0,034;;-0,115;-0,046;-0,049;-0,064;-0,078;-0,074;-0,114;-0,105;;-0,065;-0,103;
2023-11-14;0,018;0,041;-0,029;0,005;-0,031;;-0,100;-0,044;-0,046;-0,061;-0,074;-0,070;-0,092;-0,092;;-0,070;-0,102;
2023-11-15;0,013;0,051;-0,029;;-0,031;;-0,098;;;;;;-0,087;-0,086;;-0,063;-0,104;
2023-11-16;;;;;;;;-0,043;-0,046;-0,061;-0,074;-0,071;;;;;;
2023-11-17;0,014;0,044;-0,028;0,008;-0,029;;-0,097;-0,042;-0,045;-0,059;-0,071;-0,067;-0,086;-0,085;;-0,067;-0,104;
2023-11-20;0,014;0,048;-0,028;0,008;-0,030;;-0,094;-0,042;-0,045;-0,059;-0,071;-0,067;-0,081;-0,082;;-0,066;-0,106;
2023-11-21;0,012;0,043;-0,028;0,004;-0,029;;-0,099;-0,043;-0,045;-0,060;-0,073;-0,070;-0,088;-0,085;;-0,067;-0,108;
2023-11-22;0,017;0,045;-0,028;0,012;-0,029;;-0,096;-0,042;-0,044;-0,058;-0,070;-0,066;-0,084;-0,082;;-0,065;-0,102;
2023-11-23;;;-0,028;0,011;-0,030;;-0,094;-0,042;-0,044;;;;-0,082;-0,080;;-0,063;;
2023-11-24;0,019;0,040;-0,028;0,008;-0,030;;-0,094;-0,042;-0,044;-0,057;-0,069;-0,065;-0,082;-0,080;;-0,068;-0,103;
2023-11-27;0,019;0,037;-0,028;0,009;-0,029;;-0,092;-0,041;-0,043;-0,057;-0,069;-0,065;-0,079;-0,079;;-0,068;-0,104;
2023-11-28;0,010;0,033;-0,028;0,006;-0,028;;-0,096;-0,042;-0,045;-0,060;-0,074;-0,070;-0,083;-0,082;;-0,071;-0,108;
2023-11-29;0,011;0,046;-0,027;0,007;-0,026;;-0,091;;;;;;-0,078;-0,078;;-0,072;-0,105;
2023-11-30;;;;;;;;-0,040;-0,043;-0,056;-0,068;-0,064;;;;;;
2023-12-01;0,019;0,048;-0,027;0,011;-0,026;;-0,090;-0,039;-0,042;-0,056;-0,068;-0,064;-0,079;-0,076;;-0,069;-0,102;
2023-12-04;0,017;0,056;-0,027;0,012;-0,023;;-0,090;-0,039;-0,042;-0,056;-0,068;-0,065;-0,076;-0,075;;-0,070;-0,104;
2023-12-05;0,018;0,052;-0,026;0,009;-0,022;;-0,087;-0,038;-0,041;-0,055;-0,068;-0,064;-0,072;-0,073;;-0,074;-0,102;
2023-12-06;0,019;0,053;-0,026;0,014;-0,021;;-0,083;-0,037;-0,040;-0,054;-0,065;-0,062;-0,064;-0,066;;-0,073;-0,100;
2023-12-07;0,016;0,050;-0,026;0,012;-0,021;;-0,083;-0,038;-0,041;-0,055;-0,067;-0,063;-0,063;-0,067;;-0,074;-0,101;
2023-12-08;0,019;0,052;-0,026;0,014;-0,022;;-0,080;-0,037;-0,040;-0,052;-0,064;-0,060;-0,060;-0,063;;-0,072;-0,098;
2023-12-11;0,020;0,050;-0,026;0,014;-0,021;;-0,078;;;;;;-0,060;-0,060;;-0,074;-0,095;
2023-12-12;;;;;;;;-0,037;-0,039;-0,051;-0,062;-0,059;;;;;;
2023-12-13;0,021;0,045;-0,026;0,012;-0,020;;-0,083;-0,036;-0,039;-0,051;-0,062;-0,059;-0,065;-0,062;;-0,076;-0,093;
2023-12-14;0,020;0,072;-0,026;0,024;-0,018;;-0,067;-0,034;-0,037;-0,048;-0,058;-0,055;-0,045;-0,053;;-0,073;-0,095;
2023-12-15;0,018;0,072;-0,025;0,026;-0,017;;-0,065;-0,033;-0,036;-0,047;-0,057;-0,053;-0,042;-0,049;;-0,067;-0,094;
2023-12-18;0,016;0,068;-0,025;0,020;-0,016;;-0,068;-0,034;-0,036;-0,048;-0,059;-0,055;-0,046;-0,050;;-0,073;-0,096;
2023-12-19;0,017;0,072;-0,025;0,031;-0,015;;-0,063;-0,033;-0,035;-0,046;-0,056;-0,053;-0,040;-0,048;;-0,072;-0,095;
2023-12-20;0,014;0,066;-0,025;0,026;-0,014;;-0,065;-0,032;-0,035;-0,046;-0,056;-0,053;-0,042;-0,048;;-0,073;-0,095;
2023-12-21;0,011;0,065;-0,025;0,023;-0,014;;-0,070;-0,033;-0,036;-0,048;-0,059;-0,056;-0,047;-0,053;;-0,076;-0,100;
2023-12-22;0,010;0,064;-0,025;0,020;-0,014;;-0,067;-0,033;-0,036;-0,049;-0,060;-0,057;-0,042;-0,049;;-0,085;-0,102;
2023-12-27;0,012;0,071;-0,025;0,025;-0,014;;-0,065;-0,032;-0,035;-0,047;-0,058;-0,055;-0,040;-0,047;;-0,079;-0,101;
2023-12-28;0,015;0,074;-0,025;0,025;-0,014;;-0,063;-0,032;-0,035;-0,046;-0,057;-0,053;-0,037;-0,047;;-0,075;-0,101;
2023-12-29;0,018;0,077;-0,025;;-0,014;;-0,061;-0,031;-0,034;-0,044;-0,054;-0,050;-0,037;-0,045;;-0,070;-0,096;
2024-01-02;0,025;0,072;-0,025;0,028;-0,015;;-0,065;-0,032;-0,034;-0,044;-0,054;-0,050;-0,042;-0,047;;-0,069;-0,096;
2024-01-03;0,030;0,064;-0,024;0,026;-0,015;;-0,072;;;;;;-0,054;-0,057;;-0,070;-0,095;
2024-01-04;;;;;;;;-0,032;-0,034;-0,045;-0,054;-0,051;;;;;;
2024-01-05;0,032;0,057;-0,025;0,023;-0,017;;-0,069;-0,033;-0,035;-0,045;-0,055;-0,052;-0,055;-0,059;;-0,072;-0,096;
2024-01-08;0,033;0,053;-0,024;0,027;-0,018;;-0,067;-0,032;-0,035;-0,045;-0,054;-0,050;-0,052;-0,056;;-0,075;-0,095;
2024-01-09;0,040;0,052;-0,024;0,025;-0,018;;-0,065;-0,032;-0,034;-0,044;-0,053;-0,050;-0,051;-0,059;;-0,075;-0,091;
2024-01-10;0,040;0,050;-0,024;0,022;-0,018;;-0,066;-0,032;-0,034;-0,044;-0,053;-0,049;-0,053;-0,059;;-0,077;-0,089;
2024-01-11;0,042;0,050;-0,024;0,025;-0,018;;-0,064;-0,031;-0,033;-0,042;-0,051;-0,047;-0,053;-0,057;;-0,074;-0,086;
2024-01-12;0,042;0,051;-0,024;0,029;-0,016;;-0,061;-0,030;-0,032;-0,041;-0,050;-0,046;-0,050;-0,055;;-0,072;-0,086;
2024-01-15;;;-0,024;0,028;-0,017;;-0,068;-0,031;-0,033;;;;-0,060;-0,060;;-0,070;;
2024-01-16;0,045;0,043;-0,024;0,028;-0,016;;-0,069;-0,031;-0,032;-0,041;-0,050;-0,046;-0,064;-0,062;;-0,071;-0,081;
2024-01-17;0,044;0,032;-0,024;0,024;-0,018;;-0,076;-0,032;-0,034;-0,044;-0,054;-0,050;-0,074;-0,070;;-0,079;-0,081;
2024-01-18;0,040;0,031;-0,024;0,022;-0,019;;-0,071;-0,032;-0,034;-0,043;-0,052;-0,048;-0,070;-0,066;;-0,079;-0,079;
2024-01-19;0,043;0,031;-0,024;0,019;-0,019;;-0,072;-0,032;-0,033;-0,042;-0,051;-0,047;-0,074;-0,068;;-0,075;-0,074;
2024-01-22;0,043;0,037;-0,024;0,022;-0,018;;-0,071;-0,031;-0,032;-0,040;-0,048;-0,044;-0,072;-0,064;;-0,078;-0,069;
2024-01-23;0,042;0,042;-0,024;0,018;-0,019;;-0,068;;;;;;-0,067;-0,060;;-0,075;-0,068;
2024-01-24;0,042;0,039;-0,024;0,021;-0,019;;-0,066;-0,031;-0,032;-0,040;-0,047;-0,043;-0,064;-0,059;;-0,072;-0,068;
2024-01-25;0,039;0,037;-0,024;0,022;-0,019;;-0,065;;;;;;-0,062;-0,057;;-0,070;-0,067;
2024-01-26;;;;;;;;-0,030;-0,031;-0,037;-0,043;-0,039;;;;;;
2024-01-29;0,046;0,032;-0,023;0,024;-0,018;;-0,060;-0,028;-0,030;-0,035;-0,040;-0,037;-0,054;-0,054;;-0,068;-0,064;
2024-01-30;0,045;0,031;-0,023;0,018;-0,019;;-0,060;-0,029;-0,030;-0,036;-0,041;-0,037;-0,054;-0,055;;-0,074;-0,065;
2024-01-31;0,047;0,028;-0,023;0,018;-0,017;;-0,060;-0,028;-0,030;-0,036;-0,043;-0,039;-0,050;-0,053;;-0,078;-0,072;
2024-02-01;0,047;0,033;-0,023;0,021;-0,016;;-0,061;-0,028;-0,029;-0,035;-0,042;-0,038;-0,052;-0,052;;-0,074;-0,070;
2024-02-02;0,049;0,028;-0,023;0,023;-0,017;;-0,062;;;;;;-0,054;-0,052;;-0,073;-0,065;
2024-02-05;;;;;;;;-0,027;-0,029;-0,032;-0,037;-0,033;;;;;;
2024-02-06;0,060;0,029;-0,023;0,032;-0,019;;-0,061;-0,027;-0,029;-0,032;-0,036;-0,032;-0,057;-0,055;;-0,060;-0,057;
2024-02-07;0,059;0,029;-0,023;0,030;-0,019;;-0,060;-0,027;-0,029;-0,032;-0,037;-0,033;-0,052;-0,053;;-0,065;-0,059;
2024-02-08;0,055;0,035;-0,023;0,027;-0,020;;-0,057;-0,028;-0,029;-0,032;-0,037;-0,033;-0,050;-0,053;;-0,067;-0,057;
2024-02-09;0,056;0,036;-0,023;0,025;-0,021;;-0,057;-0,028;-0,029;-0,032;-0,036;-0,032;-0,052;-0,055;;-0,068;-0,056;
2024-02-12;0,052;0,044;-0,023;;-0,022;;-0,055;-0,028;-0,029;-0,032;-0,035;-0,032;-0,049;-0,051;;;-0,056;
2024-02-13;0,057;0,035;-0,023;;-0,022;;-0,059;-0,028;-0,030;-0,033;-0,037;-0,032;-0,055;-0,056;;;-0,057;
2024-02-14;0,058;0,039;-0,023;;-0,022;;-0,056;-0,028;-0,029;-0,031;-0,034;-0,030;-0,052;-0,053;;-0,064;-0,054;
2024-02-15;0,059;0,046;-0,023;0,024;-0,022;;-0,053;-0,027;-0,028;-0,030;-0,033;-0,029;-0,047;-0,048;;-0,063;-0,057;
2024-02-16;0,061;0,042;-0,023;0,027;-0,022;;-0,049;-0,027;-0,028;-0,029;-0,031;-0,027;-0,045;-0,045;;-0,059;-0,056;
2024-02-19;;;-0,023;0,027;-0,023;;-0,051;-0,027;-0,028;;;;-0,047;-0,044;;-0,063;;
2024-02-20;0,060;0,033;-0,023;0,031;-0,022;;-0,054;-0,028;-0,029;-0,031;-0,035;-0,031;-0,050;-0,046;;-0,063;-0,064;
2024-02-21;0,056;0,032;-0,023;0,030;-0,022;;-0,054;-0,028;-0,029;-0,032;-0,036;-0,032;-0,052;-0,046;;-0,061;-0,065;
2024-02-22;0,058;0,027;-0,023;0,028;-0,023;;-0,052;-0,027;-0,028;-0,029;-0,031;-0,027;-0,046;-0,041;;-0,061;-0,058;
2024-02-23;0,063;0,015;-0,022;0,025;-0,023;;-0,053;;;;;;-0,047;-0,040;;-0,061;-0,054;
