
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-05;0,016;0,136;-0,038;-0,001;-0,031;;-0,076;-0,049;-0,051;-0,064;-0,077;-0,072;-0,044;-0,087;;-0,068;-0,127;
2023-06-07;0,011;0,139;-0,038;0,008;-0,032;;-0,075;-0,048;-0,051;-0,063;-0,075;-0,071;-0,041;-0,085;;-0,064;-0,130;
2023-06-08;0,010;0,135;-0,038;;-0,032;;-0,079;-0,049;-0,051;-0,064;-0,077;-0,073;-0,047;-0,088;;-0,065;-0,134;
2023-06-09;0,013;0,137;-0,038;0,009;-0,031;;-0,076;-0,048;-0,051;-0,063;-0,076;-0,071;-0,046;-0,087;;-0,063;-0,129;
2023-06-12;0,013;0,136;-0,038;0,008;-0,031;;-0,075;-0,048;-0,050;-0,063;-0,076;-0,071;-0,044;-0,088;;-0,062;-0,130;
2023-06-13;0,013;0,142;-0,038;0,007;-0,031;;-0,073;-0,048;-0,050;-0,062;-0,074;-0,069;-0,042;-0,084;;-0,058;-0,127;
2023-06-14;0,009;0,140;-0,038;0,007;-0,032;;-0,073;-0,049;-0,051;-0,063;-0,075;-0,071;-0,041;-0,085;;-0,061;-0,129;
2023-06-15;0,010;0,140;-0,038;0,009;-0,033;;-0,077;-0,049;-0,051;-0,063;-0,075;-0,070;-0,047;-0,088;;-0,058;-0,128;
2023-06-16;0,014;0,143;-0,038;0,008;-0,034;;-0,077;-0,049;-0,051;-0,061;-0,073;-0,068;-0,047;-0,086;;-0,058;-0,125;
2023-06-19;;;-0,038;0,017;-0,034;;-0,083;-0,049;-0,051;;;;-0,057;-0,091;;-0,055;;
2023-06-20;0,015;0,141;-0,038;0,019;-0,033;;-0,086;-0,049;-0,051;-0,062;-0,074;-0,069;-0,062;-0,093;;-0,056;-0,121;
2023-06-21;0,012;0,131;-0,038;0,015;-0,034;;-0,094;-0,050;-0,053;-0,066;-0,079;-0,074;-0,070;-0,099;;-0,060;-0,126;
2023-06-22;0,012;0,126;-0,038;0,009;-0,036;;-0,097;-0,052;-0,054;-0,068;-0,083;-0,078;-0,072;-0,104;;;-0,129;
2023-06-26;0,007;0,123;-0,038;0,009;-0,034;;-0,100;;;;;;-0,073;-0,103;;-0,069;-0,128;
2023-06-27;;;;;;;;-0,052;-0,055;-0,070;-0,085;-0,080;;;;;;
2023-06-28;0,010;0,129;-0,038;0,007;-0,034;;-0,097;-0,050;-0,053;-0,066;-0,079;-0,074;-0,068;-0,098;;-0,064;-0,123;
2023-06-29;0,013;0,137;-0,038;0,010;-0,035;;-0,093;-0,049;-0,052;-0,063;-0,075;-0,070;-0,065;-0,094;;-0,061;-0,118;
2023-06-30;0,014;0,136;-0,038;0,014;-0,035;;-0,091;-0,049;-0,051;-0,061;-0,072;-0,068;-0,063;-0,090;;-0,062;-0,117;
2023-07-03;0,011;0,145;-0,038;0,019;-0,035;;-0,092;-0,049;-0,051;;;;-0,067;-0,093;;-0,055;-0,115;
2023-07-04;;;-0,038;0,020;-0,035;;-0,087;;;;;;-0,059;-0,092;;-0,054;;
2023-07-05;;;;;;;;-0,048;-0,050;-0,061;-0,072;-0,067;;;;;;
2023-07-06;0,012;0,132;-0,038;0,017;-0,037;;-0,095;-0,050;-0,052;-0,064;-0,076;-0,071;-0,070;-0,101;;-0,060;-0,116;
2023-07-07;0,009;0,132;-0,038;0,016;-0,037;;-0,094;-0,050;-0,052;-0,064;-0,077;-0,072;-0,068;-0,101;;-0,063;-0,115;
2023-07-10;0,005;0,133;-0,038;0,013;-0,038;;-0,095;-0,051;-0,053;-0,066;-0,079;-0,074;-0,071;-0,102;;-0,066;-0,120;
2023-07-11;-0,002;0,136;-0,038;-0,001;-0,038;;-0,095;-0,052;-0,055;-0,068;-0,082;-0,077;-0,069;-0,102;;-0,069;-0,124;
2023-07-12;-0,010;0,135;-0,038;0,006;-0,037;;-0,092;-0,052;-0,055;-0,069;-0,082;-0,078;-0,063;-0,098;;-0,071;-0,127;
2023-07-13;-0,016;0,133;-0,037;-0,003;-0,034;;-0,093;-0,051;-0,055;-0,070;-0,085;-0,081;-0,063;-0,097;;-0,075;-0,135;
2023-07-14;-0,013;0,132;-0,037;-0,006;-0,035;;-0,097;-0,051;-0,055;-0,070;-0,084;-0,080;-0,071;-0,101;;-0,073;-0,132;
2023-07-17;-0,009;0,126;-0,037;-0,008;-0,035;;-0,101;-0,052;-0,055;-0,070;-0,085;-0,081;-0,075;-0,104;;-0,072;-0,132;
2023-07-18;-0,008;0,136;-0,037;-0,005;-0,032;;-0,100;-0,050;-0,054;-0,069;-0,084;-0,079;-0,072;-0,100;;-0,074;-0,131;
2023-07-19;-0,005;0,135;-0,037;-0,005;-0,032;;-0,095;-0,050;-0,053;-0,068;-0,083;-0,078;-0,065;-0,100;;-0,076;-0,127;
2023-07-20;0,000;0,132;-0,037;-0,002;-0,033;;-0,095;-0,049;-0,052;-0,067;-0,081;-0,076;-0,068;-0,102;;-0,074;-0,125;
2023-07-21;0,007;0,133;-0,037;0,005;-0,033;;-0,095;-0,049;-0,052;-0,065;-0,079;-0,074;-0,065;-0,102;;-0,072;-0,122;
2023-07-24;0,008;0,131;-0,036;0,005;-0,032;;-0,093;-0,048;-0,051;-0,065;-0,078;-0,074;-0,061;-0,100;;-0,074;-0,122;
2023-07-25;0,008;0,134;-0,036;0,013;-0,032;;-0,090;-0,048;-0,050;-0,063;-0,076;-0,071;-0,056;-0,095;;-0,065;-0,119;
2023-07-26;0,003;0,133;-0,036;0,013;-0,033;;-0,091;-0,049;-0,051;-0,064;-0,078;-0,073;-0,058;-0,099;;-0,065;-0,119;
2023-07-27;0,008;0,134;-0,036;0,017;-0,032;;-0,086;-0,047;-0,049;-0,061;-0,073;-0,068;-0,054;-0,093;;-0,061;-0,113;
2023-07-28;0,008;0,128;-0,036;0,019;-0,033;;-0,088;-0,047;-0,050;-0,061;-0,073;-0,069;-0,056;-0,094;;-0,057;-0,114;
2023-07-31;0,008;0,132;-0,036;0,021;-0,033;;-0,087;-0,047;-0,049;-0,061;-0,072;-0,067;-0,057;-0,095;;-0,057;-0,114;
2023-08-01;0,012;0,128;-0,036;0,023;-0,033;;-0,088;-0,047;-0,049;-0,060;-0,071;-0,066;-0,060;-0,096;;-0,053;-0,110;
2023-08-02;0,011;0,121;-0,036;0,017;-0,033;;-0,091;;;;;;-0,065;-0,100;;-0,059;-0,111;
2023-08-03;;;;;;;;-0,048;-0,051;-0,064;-0,076;-0,072;;;;;;
2023-08-04;0,003;0,113;-0,036;0,009;-0,035;;-0,094;-0,050;-0,052;-0,066;-0,080;-0,075;-0,068;-0,106;;-0,064;-0,120;
2023-08-07;0,004;0,109;-0,036;0,010;-0,035;;-0,096;-0,050;-0,052;-0,066;-0,079;-0,074;-0,071;-0,106;;-0,064;-0,120;
2023-08-08;0,021;0,108;-0,036;0,008;-0,034;;-0,097;-0,047;-0,049;-0,061;-0,073;-0,068;-0,072;-0,107;;-0,064;-0,117;
2023-08-09;0,020;0,115;-0,036;0,008;-0,034;;-0,094;-0,047;-0,049;-0,060;-0,072;-0,067;-0,071;-0,104;;-0,064;-0,118;
2023-08-10;0,019;0,111;-0,036;0,013;-0,034;;-0,091;-0,047;-0,049;-0,060;-0,072;-0,067;-0,064;-0,100;;-0,065;-0,119;
2023-08-11;0,025;0,110;-0,036;0,016;-0,036;;-0,093;-0,047;-0,049;-0,060;-0,072;-0,067;-0,068;-0,105;;-0,064;-0,116;
2023-08-14;0,027;0,105;-0,036;0,010;-0,036;;-0,095;-0,048;-0,050;-0,060;-0,072;-0,067;-0,070;-0,106;;-0,068;-0,114;
2023-08-15;0,025;0,103;-0,036;0,005;-0,037;;-0,099;-0,048;-0,051;-0,062;-0,075;-0,070;-0,075;-0,109;;-0,072;-0,115;
2023-08-16;0,026;0,100;-0,035;0,007;-0,037;;-0,101;-0,048;-0,050;-0,062;-0,074;-0,069;-0,079;-0,110;;-0,072;-0,115;
2023-08-17;0,025;0,093;-0,035;0,004;-0,037;;-0,105;-0,049;-0,051;-0,063;-0,076;-0,071;-0,086;-0,115;;-0,071;-0,117;
2023-08-18;0,025;0,089;-0,035;0,004;-0,037;;-0,110;-0,049;-0,052;-0,065;-0,079;-0,074;-0,094;-0,120;;-0,072;-0,119;
2023-08-21;0,027;0,089;-0,035;0,003;-0,038;;-0,110;-0,049;-0,052;-0,064;-0,078;-0,072;-0,096;-0,119;;-0,075;-0,116;
2023-08-22;0,026;0,085;-0,035;0,007;-0,038;;-0,111;-0,049;-0,052;-0,064;-0,077;-0,072;-0,096;-0,118;;-0,072;-0,115;
2023-08-23;0,028;0,086;-0,035;0,014;-0,036;;-0,109;-0,048;-0,050;-0,062;-0,075;-0,070;-0,092;-0,117;;-0,069;-0,113;
2023-08-24;0,029;0,089;-0,035;0,019;-0,036;;-0,109;-0,047;-0,049;-0,060;-0,073;-0,067;-0,094;-0,115;;-0,064;-0,109;
2023-08-25;0,026;0,086;-0,035;0,014;-0,036;;-0,110;;;;;;-0,096;-0,116;;-0,068;-0,113;
2023-08-28;;;;;;;;-0,047;-0,049;-0,060;-0,072;-0,067;;;;;;
2023-08-29;0,030;0,094;-0,035;0,016;-0,036;;-0,105;-0,046;-0,048;-0,058;-0,069;-0,064;-0,090;-0,110;;-0,061;-0,109;
2023-08-30;0,026;0,095;-0,035;0,013;-0,035;;-0,105;-0,047;-0,049;-0,059;-0,071;-0,066;-0,087;-0,109;;-0,067;-0,110;
2023-08-31;0,027;0,099;-0,034;0,011;-0,034;;-0,102;-0,046;-0,047;-0,057;-0,069;-0,064;-0,083;-0,107;;-0,067;-0,104;
2023-09-01;0,029;0,100;-0,034;0,010;-0,034;;-0,100;-0,045;-0,047;;;;-0,081;-0,108;;-0,064;-0,102;
2023-09-04;;;-0,034;0,012;-0,035;;-0,097;;;;;;-0,078;-0,105;;-0,058;;
2023-09-05;;;;;;;;-0,044;-0,046;-0,054;-0,064;-0,059;;;;;;
2023-09-06;0,027;0,099;-0,034;0,005;-0,035;;-0,101;-0,045;-0,047;-0,055;-0,065;-0,060;-0,083;-0,105;;-0,062;-0,102;
2023-09-07;0,032;0,090;-0,034;;-0,036;;-0,106;-0,046;-0,047;-0,057;-0,067;-0,062;-0,091;-0,111;;-0,065;-0,104;
2023-09-08;0,032;0,087;-0,034;-0,004;-0,036;;-0,107;-0,046;-0,048;-0,058;-0,069;-0,064;-0,093;-0,112;;-0,068;-0,105;
2023-09-11;0,031;0,088;-0,034;-0,000;-0,036;;-0,105;-0,046;-0,047;-0,057;-0,068;-0,062;-0,091;-0,111;;-0,065;-0,104;
2023-09-12;0,031;0,091;-0,034;0,006;-0,036;;-0,106;-0,046;-0,047;-0,057;-0,068;-0,063;-0,094;-0,112;;-0,064;-0,103;
2023-09-13;0,033;0,091;-0,034;0,015;-0,036;;-0,109;-0,046;-0,048;-0,058;-0,070;-0,064;-0,099;-0,115;;-0,063;-0,104;
2023-09-14;0,036;0,098;-0,033;0,018;-0,035;;-0,102;-0,044;-0,046;-0,054;-0,064;-0,059;-0,090;-0,111;;-0,059;-0,100;
2023-09-15;0,036;0,098;-0,033;0,019;-0,035;;-0,101;-0,044;-0,046;-0,054;-0,064;-0,059;-0,088;-0,108;;-0,058;-0,101;
2023-09-18;0,030;0,093;-0,033;0,021;-0,036;;-0,104;-0,045;-0,047;-0,056;-0,067;-0,061;-0,095;-0,110;;-0,060;-0,102;
2023-09-19;0,027;0,087;-0,033;0,016;-0,036;;-0,106;-0,046;-0,048;-0,058;-0,070;-0,065;-0,099;-0,112;;-0,065;-0,107;
2023-09-20;0,025;0,086;-0,033;0,018;-0,036;;-0,102;-0,046;-0,047;-0,057;-0,068;-0,063;-0,093;-0,106;;-0,070;-0,108;
2023-09-21;0,027;0,076;-0,033;0,009;-0,037;;-0,103;-0,047;-0,049;-0,059;-0,071;-0,066;-0,094;-0,109;;-0,071;-0,112;
2023-09-22;0,021;0,073;-0,033;0,008;-0,037;;-0,106;-0,047;-0,050;-0,062;-0,075;-0,070;-0,100;-0,113;;-0,070;-0,117;
2023-09-25;0,017;0,066;-0,033;-0,001;-0,037;;-0,114;;;;;;-0,105;-0,116;;-0,076;-0,121;
2023-09-26;;;;;;;;-0,050;-0,053;-0,068;-0,084;-0,079;;;;;;
2023-09-27;0,015;0,059;-0,033;-0,012;-0,036;;-0,121;-0,050;-0,053;-0,069;-0,085;-0,079;-0,114;-0,121;;-0,081;-0,125;
2023-09-28;0,013;0,052;-0,033;-0,016;-0,038;;-0,121;-0,051;-0,054;-0,070;-0,086;-0,080;-0,114;-0,122;;-0,086;-0,127;
2023-09-29;0,010;0,056;-0,033;-0,008;-0,036;;-0,113;-0,049;-0,052;-0,067;-0,083;-0,078;-0,103;-0,114;;-0,084;-0,125;
2023-10-02;0,008;0,051;-0,033;-0,013;-0,037;;-0,117;-0,050;-0,053;-0,069;-0,085;-0,079;-0,106;-0,117;;;-0,124;
2023-10-03;0,009;0,035;-0,033;-0,014;-0,037;;-0,122;;;;;;-0,113;-0,120;;-0,083;-0,123;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,050;-0,053;-0,070;-0,086;-0,081;;;;;;
2023-10-10;0,013;0,026;-0,032;-0,025;-0,035;;-0,115;-0,048;-0,051;-0,066;-0,081;-0,076;-0,103;-0,111;;-0,085;-0,122;
2023-10-11;0,017;0,037;-0,032;-0,021;-0,034;;-0,113;;;;;;-0,103;-0,108;;-0,080;-0,121;
2023-10-12;;;;;;;;-0,046;-0,048;-0,061;-0,074;-0,069;;;;;;
2023-10-13;0,021;0,034;-0,032;-0,021;-0,035;;-0,117;-0,047;-0,049;-0,062;-0,076;-0,071;-0,112;-0,108;;-0,079;-0,117;
2023-10-16;0,019;0,026;-0,032;-0,025;-0,035;;-0,119;-0,048;-0,050;-0,064;-0,079;-0,074;-0,114;-0,109;;-0,084;-0,120;
2023-10-17;0,018;0,028;-0,032;-0,028;-0,036;;-0,126;-0,049;-0,052;-0,067;-0,082;-0,077;-0,125;-0,118;;-0,084;-0,122;
2023-10-18;0,018;0,028;-0,032;-0,032;-0,037;;-0,127;-0,049;-0,052;-0,067;-0,083;-0,077;-0,126;-0,120;;-0,086;-0,119;
2023-10-19;0,009;0,020;-0,032;-0,037;-0,037;;-0,132;-0,050;-0,054;-0,071;-0,088;-0,083;-0,133;-0,124;;-0,090;-0,122;
2023-10-20;0,009;0,008;-0,032;-0,039;-0,037;;-0,137;-0,052;-0,055;-0,075;-0,094;-0,088;-0,135;-0,132;;-0,092;-0,128;
2023-10-23;0,009;0,004;-0,032;-0,037;-0,037;;-0,145;-0,052;-0,056;-0,076;-0,096;-0,090;-0,143;-0,139;;;-0,129;
2023-10-24;0,009;0,013;-0,032;-0,029;-0,036;;-0,139;-0,051;-0,055;-0,074;-0,093;-0,088;-0,137;-0,137;;-0,088;-0,125;
2023-10-25;0,008;0,006;-0,032;-0,032;-0,037;;-0,144;;;;;;-0,144;-0,140;;-0,088;-0,128;
2023-10-26;;;;;;;;-0,051;-0,055;-0,075;-0,095;-0,089;;;;;;
2023-10-27;0,002;0,006;-0,031;-0,022;-0,036;;-0,140;;;;;;-0,141;-0,138;;-0,086;-0,135;
2023-10-30;;;;;;;;-0,051;-0,055;-0,076;-0,096;-0,091;;;;;;
2023-10-31;0,001;0,007;-0,031;-0,034;-0,034;;-0,130;-0,050;-0,053;-0,073;-0,092;-0,087;-0,126;-0,130;;-0,089;-0,132;
2023-11-01;0,007;0,004;-0,031;-0,029;-0,034;;-0,131;-0,049;-0,052;-0,071;-0,089;-0,084;-0,129;-0,131;;-0,087;-0,126;
2023-11-02;0,011;0,014;-0,031;;-0,033;;-0,119;;;;;;-0,109;-0,119;;-0,081;-0,120;
2023-11-03;;;;;;;;-0,047;-0,050;-0,066;-0,083;-0,078;;;;;;
2023-11-06;0,006;0,020;-0,031;-0,015;-0,032;;-0,120;-0,047;-0,050;-0,066;-0,083;-0,078;-0,106;-0,119;;-0,076;-0,122;
2023-11-07;0,007;0,013;-0,030;-0,009;-0,031;;-0,122;-0,046;-0,049;-0,066;-0,083;-0,077;-0,106;-0,120;;-0,076;-0,118;
2023-11-08;0,011;0,013;-0,030;-0,009;-0,032;;-0,118;-0,045;-0,048;-0,064;-0,081;-0,075;-0,105;-0,118;;-0,077;-0,117;
2023-11-09;0,006;0,013;-0,030;-0,013;-0,032;;-0,114;-0,046;-0,049;-0,065;-0,081;-0,076;-0,098;-0,114;;-0,081;-0,120;
2023-11-10;-0,000;0,002;-0,030;-0,013;-0,033;;-0,117;-0,047;-0,050;-0,067;-0,084;-0,079;-0,106;-0,120;;-0,082;-0,120;
2023-11-13;-0,000;-0,002;-0,030;-0,015;-0,033;;-0,119;-0,047;-0,050;-0,067;-0,084;-0,079;-0,109;-0,120;;-0,082;-0,118;
2023-11-14;0,001;0,007;-0,030;-0,009;-0,030;;-0,104;-0,045;-0,048;-0,064;-0,079;-0,075;-0,086;-0,108;;-0,086;-0,117;
2023-11-15;-0,004;0,017;-0,030;;-0,030;;-0,102;;;;;;-0,082;-0,102;;-0,079;-0,118;
2023-11-16;;;;;;;;-0,045;-0,047;-0,064;-0,080;-0,075;;;;;;
2023-11-17;-0,003;0,010;-0,029;-0,007;-0,029;;-0,101;-0,043;-0,046;-0,062;-0,077;-0,072;-0,080;-0,100;;-0,083;-0,118;
2023-11-20;-0,004;0,014;-0,029;-0,007;-0,029;;-0,098;-0,043;-0,046;-0,062;-0,077;-0,072;-0,076;-0,098;;-0,083;-0,121;
2023-11-21;-0,005;0,009;-0,029;-0,011;-0,028;;-0,103;-0,044;-0,047;-0,063;-0,079;-0,074;-0,083;-0,100;;-0,084;-0,122;
2023-11-22;-0,001;0,011;-0,029;-0,003;-0,028;;-0,100;-0,043;-0,046;-0,061;-0,075;-0,071;-0,079;-0,097;;-0,081;-0,116;
2023-11-23;;;-0,029;-0,004;-0,029;;-0,098;-0,043;-0,045;;;;-0,076;-0,095;;-0,080;;
2023-11-24;0,001;0,006;-0,029;-0,007;-0,029;;-0,097;-0,043;-0,045;-0,060;-0,074;-0,070;-0,076;-0,095;;-0,084;-0,118;
2023-11-27;0,001;0,004;-0,029;-0,006;-0,028;;-0,096;-0,042;-0,045;-0,060;-0,074;-0,070;-0,074;-0,094;;-0,085;-0,118;
2023-11-28;-0,008;-0,001;-0,029;-0,009;-0,028;;-0,099;-0,043;-0,046;-0,063;-0,079;-0,075;-0,077;-0,097;;-0,088;-0,123;
2023-11-29;-0,007;0,012;-0,028;-0,007;-0,025;;-0,095;;;;;;-0,072;-0,093;;-0,088;-0,119;
2023-11-30;;;;;;;;-0,041;-0,044;-0,059;-0,074;-0,069;;;;;;
2023-12-01;0,001;0,015;-0,028;-0,004;-0,025;;-0,093;-0,041;-0,043;-0,058;-0,073;-0,069;-0,074;-0,091;;-0,086;-0,116;
2023-12-04;-0,000;0,022;-0,028;-0,003;-0,023;;-0,094;-0,040;-0,043;-0,059;-0,074;-0,069;-0,071;-0,090;;-0,087;-0,118;
2023-12-05;0,000;0,018;-0,027;-0,006;-0,021;;-0,091;-0,039;-0,042;-0,058;-0,073;-0,069;-0,066;-0,088;;-0,090;-0,117;
2023-12-06;0,002;0,019;-0,027;-0,001;-0,020;;-0,087;-0,039;-0,041;-0,056;-0,071;-0,067;-0,058;-0,082;;-0,089;-0,115;
2023-12-07;-0,001;0,016;-0,027;-0,003;-0,020;;-0,086;-0,039;-0,042;-0,057;-0,072;-0,068;-0,057;-0,082;;-0,090;-0,116;
2023-12-08;0,001;0,018;-0,027;-0,000;-0,021;;-0,084;-0,039;-0,041;-0,055;-0,069;-0,065;-0,055;-0,079;;-0,089;-0,113;
2023-12-11;0,002;0,016;-0,027;-0,001;-0,020;;-0,082;;;;;;-0,055;-0,075;;-0,090;-0,110;
2023-12-12;;;;;;;;-0,038;-0,040;-0,054;-0,068;-0,063;;;;;;
2023-12-13;0,004;0,012;-0,027;-0,002;-0,019;;-0,087;-0,037;-0,040;-0,054;-0,068;-0,063;-0,060;-0,078;;-0,093;-0,108;
2023-12-14;0,002;0,038;-0,027;0,009;-0,017;;-0,071;-0,036;-0,038;-0,051;-0,064;-0,060;-0,039;-0,068;;-0,090;-0,109;
2023-12-15;0,001;0,038;-0,027;0,011;-0,016;;-0,068;-0,035;-0,037;-0,050;-0,062;-0,058;-0,036;-0,064;;-0,083;-0,109;
2023-12-18;-0,001;0,035;-0,026;0,005;-0,015;;-0,072;-0,035;-0,038;-0,051;-0,064;-0,060;-0,041;-0,066;;-0,090;-0,111;
2023-12-19;-0,000;0,039;-0,026;0,016;-0,014;;-0,067;-0,034;-0,036;-0,049;-0,062;-0,058;-0,035;-0,063;;-0,088;-0,110;
2023-12-20;-0,003;0,033;-0,026;0,012;-0,013;;-0,069;-0,033;-0,036;-0,049;-0,062;-0,057;-0,036;-0,064;;-0,090;-0,110;
2023-12-21;-0,007;0,031;-0,026;0,008;-0,013;;-0,073;-0,034;-0,037;-0,051;-0,065;-0,060;-0,042;-0,068;;-0,093;-0,115;
2023-12-22;-0,008;0,031;-0,026;0,005;-0,013;;-0,071;-0,035;-0,037;-0,052;-0,066;-0,061;-0,036;-0,064;;-0,101;-0,117;
2023-12-27;-0,006;0,037;-0,026;0,010;-0,013;;-0,068;-0,034;-0,036;-0,050;-0,064;-0,060;-0,035;-0,063;;-0,095;-0,116;
2023-12-28;-0,003;0,040;-0,026;0,010;-0,013;;-0,066;-0,033;-0,036;-0,049;-0,062;-0,058;-0,032;-0,062;;-0,091;-0,116;
2023-12-29;0,000;0,043;-0,026;;-0,013;;-0,064;-0,033;-0,035;-0,047;-0,059;-0,055;-0,031;-0,061;;-0,086;-0,111;
2024-01-02;0,007;0,038;-0,026;0,013;-0,014;;-0,068;-0,033;-0,035;-0,047;-0,059;-0,055;-0,037;-0,063;;-0,086;-0,111;
2024-01-03;0,012;0,030;-0,026;0,011;-0,014;;-0,076;;;;;;-0,049;-0,073;;-0,087;-0,109;
2024-01-04;;;;;;;;-0,033;-0,035;-0,047;-0,060;-0,055;;;;;;
2024-01-05;0,014;0,023;-0,026;0,009;-0,016;;-0,073;-0,034;-0,036;-0,048;-0,061;-0,056;-0,050;-0,074;;-0,088;-0,111;
2024-01-08;0,015;0,019;-0,026;0,012;-0,017;;-0,070;-0,034;-0,036;-0,047;-0,060;-0,055;-0,047;-0,071;;-0,091;-0,109;
2024-01-09;0,022;0,018;-0,025;0,011;-0,017;;-0,069;-0,033;-0,035;-0,047;-0,059;-0,054;-0,045;-0,074;;-0,091;-0,105;
2024-01-10;0,022;0,016;-0,025;0,008;-0,018;;-0,070;-0,033;-0,035;-0,046;-0,058;-0,054;-0,048;-0,074;;-0,093;-0,104;
2024-01-11;0,024;0,016;-0,025;0,011;-0,017;;-0,068;-0,032;-0,034;-0,045;-0,056;-0,052;-0,048;-0,072;;-0,090;-0,101;
2024-01-12;0,024;0,017;-0,025;0,014;-0,015;;-0,065;-0,032;-0,034;-0,044;-0,055;-0,051;-0,045;-0,070;;-0,088;-0,101;
2024-01-15;;;-0,025;0,014;-0,016;;-0,072;-0,032;-0,034;;;;-0,055;-0,075;;-0,086;;
2024-01-16;0,027;0,009;-0,025;0,013;-0,015;;-0,073;-0,032;-0,034;-0,044;-0,056;-0,051;-0,058;-0,077;;-0,087;-0,095;
2024-01-17;0,026;-0,001;-0,025;0,009;-0,017;;-0,080;-0,033;-0,035;-0,047;-0,059;-0,054;-0,069;-0,085;;-0,095;-0,095;
2024-01-18;0,022;-0,002;-0,025;0,007;-0,018;;-0,075;-0,033;-0,035;-0,046;-0,057;-0,052;-0,064;-0,081;;-0,095;-0,093;
2024-01-19;0,025;-0,003;-0,025;0,005;-0,018;;-0,076;-0,033;-0,035;-0,045;-0,056;-0,051;-0,068;-0,083;;-0,091;-0,089;
2024-01-22;0,025;0,003;-0,025;0,008;-0,017;;-0,075;-0,032;-0,034;-0,043;-0,053;-0,049;-0,067;-0,079;;-0,094;-0,084;
2024-01-23;0,024;0,009;-0,025;0,004;-0,018;;-0,072;;;;;;-0,061;-0,076;;-0,092;-0,083;
2024-01-24;0,024;0,005;-0,025;0,007;-0,018;;-0,069;-0,032;-0,034;-0,042;-0,052;-0,048;-0,058;-0,074;;-0,089;-0,083;
2024-01-25;0,021;0,004;-0,025;0,008;-0,018;;-0,068;;;;;;-0,056;-0,073;;-0,086;-0,081;
2024-01-26;;;;;;;;-0,031;-0,032;-0,040;-0,049;-0,044;;;;;;
2024-01-29;0,028;-0,001;-0,024;0,010;-0,017;;-0,064;-0,030;-0,031;-0,038;-0,046;-0,041;-0,049;-0,069;;-0,084;-0,079;
2024-01-30;0,027;-0,003;-0,024;0,004;-0,018;;-0,064;-0,030;-0,032;-0,038;-0,047;-0,042;-0,048;-0,070;;-0,091;-0,079;
2024-01-31;0,029;-0,005;-0,024;0,003;-0,016;;-0,063;-0,030;-0,031;-0,039;-0,049;-0,044;-0,045;-0,068;;-0,094;-0,087;
2024-02-01;0,029;-0,000;-0,024;0,006;-0,015;;-0,065;-0,029;-0,031;-0,038;-0,047;-0,042;-0,047;-0,068;;-0,090;-0,085;
2024-02-02;0,031;-0,005;-0,024;0,008;-0,016;;-0,065;;;;;;-0,049;-0,067;;-0,089;-0,080;
2024-02-05;;;;;;;;-0,029;-0,030;-0,035;-0,042;-0,037;;;;;;
2024-02-06;0,042;-0,005;-0,024;0,018;-0,018;;-0,064;-0,028;-0,030;-0,034;-0,041;-0,036;-0,052;-0,070;;-0,077;-0,072;
2024-02-07;0,041;-0,005;-0,024;0,016;-0,018;;-0,064;-0,029;-0,030;-0,035;-0,042;-0,038;-0,047;-0,068;;-0,081;-0,073;
2024-02-08;0,037;0,001;-0,024;0,013;-0,019;;-0,061;-0,029;-0,030;-0,035;-0,042;-0,037;-0,045;-0,068;;-0,083;-0,071;
2024-02-09;0,038;0,002;-0,024;0,011;-0,020;;-0,061;-0,029;-0,031;-0,035;-0,042;-0,037;-0,047;-0,070;;-0,085;-0,070;
2024-02-12;0,034;0,010;-0,024;;-0,021;;-0,059;-0,029;-0,030;-0,035;-0,041;-0,036;-0,043;-0,067;;;-0,070;
2024-02-13;0,039;0,002;-0,024;;-0,021;;-0,063;-0,030;-0,031;-0,035;-0,042;-0,037;-0,049;-0,071;;;-0,071;
2024-02-14;0,041;0,006;-0,024;;-0,021;;-0,060;-0,029;-0,030;-0,034;-0,040;-0,035;-0,047;-0,068;;-0,080;-0,069;
2024-02-15;0,041;0,013;-0,024;0,010;-0,021;;-0,056;-0,028;-0,030;-0,033;-0,039;-0,034;-0,042;-0,064;;-0,079;-0,072;
2024-02-16;0,044;0,009;-0,024;0,013;-0,022;;-0,053;-0,028;-0,029;-0,032;-0,036;-0,031;-0,039;-0,060;;-0,076;-0,070;
2024-02-19;;;-0,024;0,012;-0,022;;-0,055;-0,028;-0,029;;;;-0,042;-0,060;;-0,079;;
2024-02-20;0,042;-0,001;-0,024;0,016;-0,021;;-0,058;-0,029;-0,030;-0,034;-0,040;-0,035;-0,045;-0,061;;-0,079;-0,079;
