
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-05;0,023;0,155;-0,037;0,010;-0,030;;-0,070;-0,047;-0,050;-0,061;-0,073;-0,068;-0,043;-0,076;;-0,066;-0,133;
2023-06-07;0,018;0,157;-0,037;0,019;-0,030;;-0,069;-0,047;-0,049;-0,060;-0,072;-0,067;-0,040;-0,074;;-0,062;-0,137;
2023-06-08;0,017;0,153;-0,037;;-0,030;;-0,073;-0,047;-0,050;-0,062;-0,074;-0,069;-0,047;-0,076;;-0,063;-0,140;
2023-06-09;0,019;0,156;-0,037;0,020;-0,030;;-0,070;-0,047;-0,049;-0,061;-0,073;-0,067;-0,045;-0,076;;-0,061;-0,136;
2023-06-12;0,019;0,155;-0,037;0,019;-0,029;;-0,069;-0,046;-0,049;-0,061;-0,073;-0,068;-0,044;-0,077;;-0,060;-0,136;
2023-06-13;0,019;0,161;-0,037;0,018;-0,029;;-0,067;-0,046;-0,048;-0,059;-0,071;-0,066;-0,041;-0,073;;-0,056;-0,134;
2023-06-14;0,015;0,158;-0,037;0,018;-0,031;;-0,067;-0,047;-0,049;-0,060;-0,072;-0,067;-0,041;-0,074;;-0,059;-0,136;
2023-06-15;0,017;0,159;-0,037;0,020;-0,031;;-0,071;-0,047;-0,050;-0,061;-0,072;-0,067;-0,046;-0,077;;-0,056;-0,134;
2023-06-16;0,020;0,161;-0,037;0,019;-0,032;;-0,071;-0,047;-0,049;-0,059;-0,070;-0,064;-0,047;-0,075;;-0,056;-0,131;
2023-06-19;;;-0,037;0,028;-0,032;;-0,077;-0,048;-0,050;;;;-0,056;-0,080;;-0,053;;
2023-06-20;0,022;0,160;-0,037;0,030;-0,032;;-0,080;-0,047;-0,049;-0,060;-0,071;-0,065;-0,061;-0,082;;-0,054;-0,128;
2023-06-21;0,018;0,150;-0,037;0,026;-0,033;;-0,087;-0,049;-0,051;-0,063;-0,076;-0,070;-0,069;-0,088;;-0,059;-0,132;
2023-06-22;0,018;0,144;-0,037;0,020;-0,034;;-0,090;-0,050;-0,053;-0,066;-0,079;-0,074;-0,071;-0,093;;;-0,136;
2023-06-26;0,013;0,142;-0,037;0,020;-0,033;;-0,094;;;;;;-0,072;-0,092;;-0,067;-0,135;
2023-06-27;;;;;;;;-0,050;-0,053;-0,067;-0,081;-0,076;;;;;;
2023-06-28;0,016;0,147;-0,037;0,018;-0,032;;-0,091;-0,049;-0,051;-0,063;-0,076;-0,070;-0,067;-0,087;;-0,062;-0,130;
2023-06-29;0,019;0,156;-0,037;0,021;-0,033;;-0,087;-0,048;-0,050;-0,061;-0,072;-0,067;-0,064;-0,083;;-0,059;-0,124;
2023-06-30;0,020;0,154;-0,037;0,025;-0,033;;-0,085;-0,047;-0,049;-0,059;-0,069;-0,064;-0,063;-0,079;;-0,060;-0,123;
2023-07-03;0,018;0,163;-0,037;0,030;-0,033;;-0,086;-0,047;-0,049;;;;-0,066;-0,082;;-0,053;-0,121;
2023-07-04;;;-0,037;0,031;-0,033;;-0,081;;;;;;-0,058;-0,080;;-0,052;;
2023-07-05;;;;;;;;-0,047;-0,049;-0,058;-0,069;-0,064;;;;;;
2023-07-06;0,018;0,150;-0,037;0,028;-0,035;;-0,089;-0,048;-0,051;-0,061;-0,073;-0,067;-0,069;-0,090;;-0,058;-0,122;
2023-07-07;0,015;0,151;-0,037;0,027;-0,035;;-0,088;-0,048;-0,051;-0,062;-0,073;-0,068;-0,067;-0,090;;-0,061;-0,122;
2023-07-10;0,011;0,151;-0,037;0,024;-0,036;;-0,089;-0,049;-0,052;-0,064;-0,076;-0,070;-0,070;-0,091;;-0,064;-0,126;
2023-07-11;0,005;0,155;-0,037;0,010;-0,036;;-0,089;-0,050;-0,053;-0,066;-0,078;-0,073;-0,068;-0,090;;-0,067;-0,131;
2023-07-12;-0,004;0,153;-0,037;0,017;-0,035;;-0,085;-0,050;-0,053;-0,066;-0,079;-0,074;-0,062;-0,087;;-0,069;-0,133;
2023-07-13;-0,010;0,152;-0,036;0,008;-0,032;;-0,087;-0,050;-0,053;-0,068;-0,082;-0,077;-0,062;-0,085;;-0,073;-0,142;
2023-07-14;-0,006;0,150;-0,036;0,005;-0,033;;-0,090;-0,050;-0,053;-0,067;-0,081;-0,076;-0,070;-0,089;;-0,071;-0,138;
2023-07-17;-0,003;0,145;-0,036;0,003;-0,033;;-0,095;-0,050;-0,053;-0,068;-0,082;-0,077;-0,074;-0,092;;-0,070;-0,138;
2023-07-18;-0,001;0,154;-0,036;0,006;-0,030;;-0,094;-0,049;-0,052;-0,067;-0,081;-0,076;-0,071;-0,089;;-0,072;-0,137;
2023-07-19;0,002;0,153;-0,036;0,006;-0,030;;-0,089;-0,048;-0,051;-0,066;-0,080;-0,075;-0,064;-0,089;;-0,074;-0,134;
2023-07-20;0,007;0,150;-0,036;0,009;-0,031;;-0,089;-0,048;-0,051;-0,064;-0,078;-0,072;-0,068;-0,091;;-0,072;-0,132;
2023-07-21;0,014;0,151;-0,036;0,016;-0,031;;-0,089;-0,047;-0,050;-0,063;-0,075;-0,070;-0,064;-0,091;;-0,070;-0,129;
2023-07-24;0,015;0,149;-0,035;0,016;-0,030;;-0,087;-0,047;-0,050;-0,062;-0,075;-0,070;-0,060;-0,088;;-0,073;-0,128;
2023-07-25;0,014;0,152;-0,035;0,024;-0,031;;-0,083;-0,046;-0,049;-0,061;-0,072;-0,067;-0,056;-0,084;;-0,063;-0,126;
2023-07-26;0,010;0,152;-0,035;0,024;-0,031;;-0,085;-0,047;-0,050;-0,062;-0,074;-0,069;-0,057;-0,088;;-0,063;-0,125;
2023-07-27;0,015;0,152;-0,035;0,028;-0,030;;-0,080;-0,045;-0,048;-0,058;-0,069;-0,064;-0,053;-0,082;;-0,059;-0,120;
2023-07-28;0,014;0,146;-0,035;0,030;-0,031;;-0,082;-0,046;-0,048;-0,059;-0,070;-0,065;-0,056;-0,083;;-0,055;-0,120;
2023-07-31;0,014;0,151;-0,035;0,032;-0,031;;-0,081;-0,046;-0,048;-0,058;-0,069;-0,064;-0,056;-0,084;;-0,055;-0,121;
2023-08-01;0,019;0,146;-0,035;0,034;-0,031;;-0,082;-0,045;-0,047;-0,057;-0,068;-0,062;-0,060;-0,085;;-0,051;-0,117;
2023-08-02;0,018;0,139;-0,035;0,028;-0,031;;-0,085;;;;;;-0,064;-0,089;;-0,057;-0,117;
2023-08-03;;;;;;;;-0,047;-0,049;-0,061;-0,073;-0,068;;;;;;
2023-08-04;0,010;0,132;-0,035;0,020;-0,033;;-0,088;-0,048;-0,051;-0,064;-0,077;-0,072;-0,067;-0,095;;-0,062;-0,126;
2023-08-07;0,011;0,127;-0,035;0,021;-0,034;;-0,090;-0,048;-0,051;-0,063;-0,076;-0,071;-0,070;-0,095;;-0,062;-0,126;
2023-08-08;0,028;0,127;-0,035;0,019;-0,032;;-0,091;-0,045;-0,048;-0,058;-0,070;-0,064;-0,071;-0,096;;-0,063;-0,123;
2023-08-09;0,027;0,134;-0,035;0,019;-0,033;;-0,087;-0,045;-0,048;-0,058;-0,069;-0,063;-0,070;-0,092;;-0,062;-0,124;
2023-08-10;0,025;0,129;-0,035;0,024;-0,032;;-0,085;-0,045;-0,048;-0,058;-0,069;-0,064;-0,064;-0,089;;-0,063;-0,126;
2023-08-11;0,031;0,129;-0,035;0,027;-0,034;;-0,087;-0,046;-0,048;-0,058;-0,069;-0,063;-0,068;-0,094;;-0,062;-0,123;
2023-08-14;0,034;0,123;-0,035;0,021;-0,035;;-0,089;-0,046;-0,048;-0,058;-0,069;-0,063;-0,069;-0,094;;-0,066;-0,120;
2023-08-15;0,032;0,121;-0,035;0,016;-0,035;;-0,093;-0,047;-0,049;-0,060;-0,071;-0,066;-0,074;-0,098;;-0,070;-0,122;
2023-08-16;0,032;0,118;-0,035;0,018;-0,035;;-0,095;-0,046;-0,049;-0,059;-0,071;-0,065;-0,078;-0,098;;-0,070;-0,121;
2023-08-17;0,032;0,111;-0,034;0,015;-0,035;;-0,099;-0,047;-0,050;-0,061;-0,073;-0,068;-0,085;-0,104;;-0,069;-0,123;
2023-08-18;0,031;0,108;-0,034;0,015;-0,035;;-0,104;-0,048;-0,050;-0,063;-0,076;-0,070;-0,093;-0,108;;-0,070;-0,126;
2023-08-21;0,033;0,108;-0,034;0,014;-0,036;;-0,104;-0,048;-0,050;-0,062;-0,074;-0,069;-0,095;-0,107;;-0,073;-0,122;
2023-08-22;0,033;0,103;-0,034;0,018;-0,037;;-0,105;-0,048;-0,050;-0,061;-0,074;-0,068;-0,096;-0,107;;-0,070;-0,121;
2023-08-23;0,035;0,104;-0,034;0,025;-0,034;;-0,103;-0,046;-0,049;-0,060;-0,072;-0,066;-0,091;-0,105;;-0,067;-0,120;
2023-08-24;0,036;0,107;-0,034;0,030;-0,034;;-0,103;-0,045;-0,048;-0,058;-0,069;-0,064;-0,093;-0,104;;-0,062;-0,115;
2023-08-25;0,033;0,104;-0,034;0,025;-0,035;;-0,103;;;;;;-0,095;-0,105;;-0,066;-0,119;
2023-08-28;;;;;;;;-0,046;-0,048;-0,058;-0,069;-0,063;;;;;;
2023-08-29;0,037;0,112;-0,034;0,027;-0,034;;-0,099;-0,045;-0,047;-0,056;-0,066;-0,061;-0,090;-0,099;;-0,059;-0,115;
2023-08-30;0,032;0,114;-0,034;0,024;-0,034;;-0,098;-0,045;-0,047;-0,057;-0,068;-0,062;-0,086;-0,097;;-0,065;-0,116;
2023-08-31;0,034;0,117;-0,033;0,022;-0,033;;-0,096;-0,044;-0,046;-0,055;-0,065;-0,060;-0,082;-0,096;;-0,065;-0,110;
2023-09-01;0,036;0,119;-0,033;0,021;-0,032;;-0,093;-0,043;-0,045;;;;-0,081;-0,097;;-0,062;-0,108;
2023-09-04;;;-0,033;0,023;-0,033;;-0,091;;;;;;-0,078;-0,094;;-0,057;;
2023-09-05;;;;;;;;-0,043;-0,044;-0,052;-0,061;-0,055;;;;;;
2023-09-06;0,033;0,118;-0,033;0,016;-0,034;;-0,095;-0,043;-0,045;-0,053;-0,062;-0,056;-0,083;-0,093;;-0,060;-0,108;
2023-09-07;0,039;0,108;-0,033;;-0,034;;-0,100;-0,044;-0,046;-0,054;-0,064;-0,058;-0,090;-0,099;;-0,063;-0,111;
2023-09-08;0,038;0,106;-0,033;0,007;-0,034;;-0,101;-0,044;-0,046;-0,055;-0,066;-0,060;-0,092;-0,101;;-0,066;-0,111;
2023-09-11;0,038;0,106;-0,033;0,011;-0,034;;-0,099;-0,044;-0,046;-0,054;-0,065;-0,059;-0,090;-0,099;;-0,064;-0,111;
2023-09-12;0,037;0,109;-0,033;0,017;-0,034;;-0,100;-0,044;-0,046;-0,055;-0,065;-0,059;-0,093;-0,101;;-0,062;-0,110;
2023-09-13;0,039;0,109;-0,033;0,026;-0,034;;-0,103;-0,045;-0,046;-0,056;-0,066;-0,061;-0,098;-0,104;;-0,061;-0,111;
2023-09-14;0,042;0,116;-0,033;0,029;-0,033;;-0,096;-0,043;-0,044;-0,052;-0,061;-0,055;-0,089;-0,100;;-0,057;-0,106;
2023-09-15;0,042;0,116;-0,033;0,030;-0,034;;-0,094;-0,043;-0,044;-0,052;-0,061;-0,055;-0,087;-0,096;;-0,056;-0,108;
2023-09-18;0,037;0,111;-0,033;0,032;-0,034;;-0,097;-0,044;-0,045;-0,054;-0,063;-0,058;-0,094;-0,099;;-0,058;-0,109;
2023-09-19;0,033;0,105;-0,033;0,027;-0,035;;-0,100;-0,045;-0,047;-0,056;-0,067;-0,061;-0,098;-0,101;;-0,063;-0,114;
2023-09-20;0,032;0,104;-0,032;0,029;-0,034;;-0,095;-0,044;-0,046;-0,055;-0,065;-0,059;-0,092;-0,095;;-0,068;-0,115;
2023-09-21;0,033;0,094;-0,032;0,020;-0,035;;-0,097;-0,045;-0,047;-0,057;-0,068;-0,062;-0,094;-0,097;;-0,069;-0,119;
2023-09-22;0,028;0,091;-0,032;0,019;-0,035;;-0,100;-0,046;-0,048;-0,059;-0,071;-0,066;-0,099;-0,101;;-0,068;-0,123;
2023-09-25;0,023;0,084;-0,032;0,010;-0,035;;-0,108;;;;;;-0,104;-0,105;;-0,074;-0,128;
2023-09-26;;;;;;;;-0,048;-0,051;-0,066;-0,081;-0,075;;;;;;
2023-09-27;0,022;0,077;-0,032;-0,001;-0,034;;-0,114;-0,048;-0,051;-0,066;-0,081;-0,076;-0,113;-0,109;;-0,079;-0,132;
2023-09-28;0,020;0,071;-0,032;-0,004;-0,037;;-0,115;-0,049;-0,052;-0,067;-0,082;-0,077;-0,113;-0,110;;-0,084;-0,134;
2023-09-29;0,017;0,074;-0,032;0,003;-0,035;;-0,106;-0,048;-0,051;-0,065;-0,080;-0,074;-0,102;-0,102;;-0,082;-0,132;
2023-10-02;0,015;0,069;-0,032;-0,001;-0,035;;-0,110;-0,048;-0,051;-0,066;-0,081;-0,076;-0,106;-0,105;;;-0,131;
2023-10-03;0,016;0,053;-0,032;-0,003;-0,036;;-0,116;;;;;;-0,112;-0,109;;-0,081;-0,129;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,048;-0,051;-0,067;-0,083;-0,077;;;;;;
2023-10-10;0,019;0,045;-0,031;-0,014;-0,033;;-0,109;-0,047;-0,050;-0,064;-0,078;-0,073;-0,102;-0,099;;-0,083;-0,128;
2023-10-11;0,023;0,055;-0,031;-0,010;-0,032;;-0,107;;;;;;-0,102;-0,097;;-0,078;-0,127;
2023-10-12;;;;;;;;-0,044;-0,047;-0,059;-0,071;-0,066;;;;;;
2023-10-13;0,028;0,052;-0,031;-0,009;-0,033;;-0,111;-0,045;-0,047;-0,060;-0,073;-0,067;-0,112;-0,097;;-0,077;-0,123;
2023-10-16;0,025;0,045;-0,031;-0,014;-0,034;;-0,113;-0,046;-0,049;-0,062;-0,076;-0,070;-0,114;-0,098;;-0,082;-0,126;
2023-10-17;0,024;0,047;-0,031;-0,017;-0,035;;-0,120;-0,047;-0,050;-0,064;-0,079;-0,073;-0,124;-0,107;;-0,082;-0,128;
2023-10-18;0,024;0,046;-0,031;-0,020;-0,035;;-0,121;-0,047;-0,050;-0,065;-0,079;-0,074;-0,126;-0,108;;-0,084;-0,126;
2023-10-19;0,016;0,039;-0,031;-0,026;-0,035;;-0,126;-0,049;-0,052;-0,069;-0,085;-0,079;-0,132;-0,113;;-0,088;-0,129;
2023-10-20;0,015;0,027;-0,031;-0,028;-0,035;;-0,131;-0,050;-0,054;-0,072;-0,090;-0,085;-0,135;-0,121;;-0,090;-0,135;
2023-10-23;0,015;0,022;-0,031;-0,026;-0,036;;-0,139;-0,051;-0,054;-0,074;-0,093;-0,087;-0,142;-0,128;;;-0,136;
2023-10-24;0,015;0,031;-0,031;-0,017;-0,034;;-0,132;-0,049;-0,053;-0,072;-0,090;-0,084;-0,136;-0,126;;-0,086;-0,132;
2023-10-25;0,014;0,024;-0,031;-0,020;-0,035;;-0,138;;;;;;-0,143;-0,128;;-0,086;-0,134;
2023-10-26;;;;;;;;-0,050;-0,054;-0,073;-0,091;-0,086;;;;;;
2023-10-27;0,008;0,025;-0,030;-0,011;-0,034;;-0,134;;;;;;-0,140;-0,126;;-0,084;-0,141;
2023-10-30;;;;;;;;-0,050;-0,053;-0,073;-0,093;-0,087;;;;;;
2023-10-31;0,008;0,025;-0,030;-0,023;-0,032;;-0,124;-0,048;-0,052;-0,071;-0,089;-0,083;-0,125;-0,119;;-0,087;-0,138;
2023-11-01;0,013;0,022;-0,030;-0,018;-0,032;;-0,125;-0,047;-0,051;-0,069;-0,086;-0,080;-0,128;-0,120;;-0,085;-0,132;
2023-11-02;0,017;0,033;-0,030;;-0,031;;-0,112;;;;;;-0,109;-0,108;;-0,079;-0,127;
2023-11-03;;;;;;;;-0,045;-0,048;-0,064;-0,080;-0,074;;;;;;
2023-11-06;0,012;0,039;-0,030;-0,004;-0,030;;-0,114;-0,045;-0,048;-0,064;-0,080;-0,074;-0,106;-0,108;;-0,075;-0,129;
2023-11-07;0,014;0,031;-0,029;0,003;-0,030;;-0,116;-0,045;-0,048;-0,063;-0,079;-0,074;-0,106;-0,109;;-0,074;-0,125;
2023-11-08;0,018;0,032;-0,029;0,002;-0,030;;-0,112;-0,044;-0,047;-0,062;-0,077;-0,072;-0,104;-0,107;;-0,075;-0,124;
2023-11-09;0,012;0,031;-0,029;-0,002;-0,030;;-0,107;-0,044;-0,047;-0,062;-0,078;-0,072;-0,098;-0,103;;-0,079;-0,127;
2023-11-10;0,006;0,020;-0,030;-0,002;-0,031;;-0,111;-0,045;-0,048;-0,065;-0,081;-0,075;-0,105;-0,108;;-0,081;-0,126;
2023-11-13;0,006;0,016;-0,029;-0,004;-0,031;;-0,113;-0,045;-0,048;-0,064;-0,080;-0,075;-0,108;-0,109;;-0,080;-0,125;
2023-11-14;0,007;0,025;-0,029;0,002;-0,029;;-0,098;-0,043;-0,046;-0,061;-0,076;-0,071;-0,086;-0,096;;-0,084;-0,123;
2023-11-15;0,002;0,036;-0,029;;-0,028;;-0,095;;;;;;-0,081;-0,090;;-0,077;-0,125;
2023-11-16;;;;;;;;-0,043;-0,046;-0,062;-0,077;-0,072;;;;;;
2023-11-17;0,003;0,028;-0,029;0,005;-0,027;;-0,095;-0,042;-0,045;-0,059;-0,074;-0,068;-0,079;-0,089;;-0,081;-0,125;
2023-11-20;0,003;0,033;-0,028;0,005;-0,027;;-0,092;-0,042;-0,044;-0,059;-0,074;-0,068;-0,075;-0,087;;-0,081;-0,128;
2023-11-21;0,001;0,027;-0,028;0,000;-0,026;;-0,097;-0,042;-0,045;-0,060;-0,076;-0,071;-0,082;-0,089;;-0,082;-0,129;
2023-11-22;0,006;0,029;-0,028;0,008;-0,027;;-0,094;-0,042;-0,044;-0,058;-0,072;-0,067;-0,078;-0,086;;-0,079;-0,123;
2023-11-23;;;-0,028;0,007;-0,027;;-0,092;-0,041;-0,044;;;;-0,076;-0,084;;-0,078;;
2023-11-24;0,007;0,024;-0,028;0,004;-0,027;;-0,091;-0,041;-0,044;-0,057;-0,071;-0,066;-0,076;-0,084;;-0,082;-0,125;
2023-11-27;0,007;0,022;-0,028;0,005;-0,026;;-0,089;-0,041;-0,043;-0,057;-0,071;-0,066;-0,073;-0,083;;-0,083;-0,125;
2023-11-28;-0,001;0,017;-0,028;0,002;-0,026;;-0,093;-0,042;-0,045;-0,061;-0,076;-0,071;-0,076;-0,086;;-0,086;-0,130;
2023-11-29;-0,001;0,031;-0,028;0,004;-0,023;;-0,089;;;;;;-0,072;-0,082;;-0,086;-0,126;
2023-11-30;;;;;;;;-0,040;-0,042;-0,056;-0,070;-0,065;;;;;;
2023-12-01;0,008;0,033;-0,027;0,007;-0,023;;-0,087;-0,039;-0,042;-0,056;-0,070;-0,065;-0,073;-0,080;;-0,084;-0,123;
2023-12-04;0,006;0,040;-0,027;0,008;-0,021;;-0,087;-0,039;-0,042;-0,056;-0,071;-0,066;-0,070;-0,079;;-0,085;-0,125;
2023-12-05;0,007;0,036;-0,027;0,005;-0,019;;-0,085;-0,038;-0,041;-0,056;-0,070;-0,065;-0,066;-0,077;;-0,088;-0,124;
2023-12-06;0,008;0,038;-0,027;0,010;-0,019;;-0,081;-0,037;-0,040;-0,054;-0,068;-0,063;-0,058;-0,070;;-0,087;-0,122;
2023-12-07;0,005;0,035;-0,026;0,008;-0,018;;-0,080;-0,037;-0,040;-0,055;-0,069;-0,064;-0,057;-0,071;;-0,088;-0,122;
2023-12-08;0,007;0,037;-0,026;0,011;-0,019;;-0,078;-0,037;-0,040;-0,053;-0,066;-0,061;-0,054;-0,067;;-0,087;-0,119;
2023-12-11;0,009;0,035;-0,026;0,010;-0,019;;-0,076;;;;;;-0,054;-0,064;;-0,088;-0,117;
2023-12-12;;;;;;;;-0,036;-0,039;-0,052;-0,064;-0,060;;;;;;
2023-12-13;0,010;0,030;-0,026;0,009;-0,017;;-0,081;-0,036;-0,038;-0,051;-0,065;-0,060;-0,059;-0,066;;-0,091;-0,114;
2023-12-14;0,009;0,057;-0,026;0,020;-0,015;;-0,065;-0,034;-0,037;-0,049;-0,061;-0,056;-0,039;-0,057;;-0,088;-0,116;
2023-12-15;0,007;0,056;-0,026;0,022;-0,014;;-0,062;-0,033;-0,036;-0,047;-0,059;-0,054;-0,036;-0,053;;-0,081;-0,115;
2023-12-18;0,005;0,053;-0,026;0,016;-0,013;;-0,066;-0,034;-0,036;-0,049;-0,061;-0,056;-0,040;-0,054;;-0,088;-0,118;
2023-12-19;0,006;0,057;-0,025;0,027;-0,012;;-0,061;-0,032;-0,035;-0,047;-0,059;-0,054;-0,034;-0,052;;-0,086;-0,116;
2023-12-20;0,003;0,051;-0,025;0,023;-0,011;;-0,063;-0,032;-0,034;-0,046;-0,058;-0,054;-0,036;-0,052;;-0,088;-0,116;
2023-12-21;-0,001;0,049;-0,025;0,019;-0,011;;-0,067;-0,033;-0,035;-0,049;-0,062;-0,057;-0,041;-0,057;;-0,091;-0,121;
2023-12-22;-0,001;0,049;-0,025;0,016;-0,012;;-0,065;-0,033;-0,036;-0,049;-0,062;-0,058;-0,036;-0,053;;-0,099;-0,123;
2023-12-27;0,000;0,055;-0,025;0,021;-0,011;;-0,062;-0,032;-0,035;-0,048;-0,061;-0,056;-0,034;-0,051;;-0,093;-0,123;
2023-12-28;0,004;0,059;-0,025;0,021;-0,011;;-0,060;-0,032;-0,034;-0,047;-0,059;-0,054;-0,031;-0,051;;-0,089;-0,122;
2023-12-29;0,007;0,062;-0,025;;-0,012;;-0,058;-0,031;-0,033;-0,044;-0,056;-0,051;-0,030;-0,049;;-0,084;-0,118;
2024-01-02;0,013;0,056;-0,025;0,024;-0,012;;-0,062;-0,031;-0,034;-0,045;-0,056;-0,051;-0,036;-0,051;;-0,084;-0,118;
2024-01-03;0,019;0,049;-0,025;0,022;-0,012;;-0,069;;;;;;-0,048;-0,061;;-0,085;-0,116;
2024-01-04;;;;;;;;-0,032;-0,034;-0,045;-0,057;-0,052;;;;;;
2024-01-05;0,020;0,042;-0,025;0,020;-0,015;;-0,067;-0,032;-0,034;-0,046;-0,058;-0,053;-0,049;-0,063;;-0,086;-0,118;
2024-01-08;0,021;0,038;-0,025;0,023;-0,015;;-0,064;-0,032;-0,034;-0,045;-0,057;-0,051;-0,046;-0,060;;-0,090;-0,116;
2024-01-09;0,029;0,037;-0,025;0,022;-0,015;;-0,063;-0,032;-0,034;-0,044;-0,056;-0,051;-0,045;-0,063;;-0,089;-0,112;
2024-01-10;0,029;0,035;-0,025;0,019;-0,016;;-0,063;-0,032;-0,034;-0,044;-0,055;-0,050;-0,047;-0,063;;-0,091;-0,111;
2024-01-11;0,031;0,034;-0,024;0,022;-0,015;;-0,062;-0,031;-0,033;-0,042;-0,053;-0,048;-0,047;-0,061;;-0,088;-0,107;
2024-01-12;0,031;0,035;-0,024;0,026;-0,013;;-0,059;-0,030;-0,032;-0,042;-0,052;-0,047;-0,044;-0,059;;-0,086;-0,108;
2024-01-15;;;-0,024;0,025;-0,014;;-0,065;-0,031;-0,033;;;;-0,054;-0,064;;-0,084;;
2024-01-16;0,034;0,028;-0,024;0,024;-0,014;;-0,067;-0,030;-0,032;-0,042;-0,053;-0,047;-0,057;-0,066;;-0,085;-0,102;
2024-01-17;0,033;0,017;-0,024;0,020;-0,015;;-0,073;-0,032;-0,034;-0,044;-0,056;-0,051;-0,068;-0,074;;-0,093;-0,102;
2024-01-18;0,029;0,016;-0,024;0,018;-0,016;;-0,069;-0,031;-0,033;-0,043;-0,054;-0,049;-0,063;-0,070;;-0,093;-0,100;
2024-01-19;0,032;0,015;-0,024;0,016;-0,017;;-0,070;-0,031;-0,033;-0,042;-0,053;-0,048;-0,067;-0,072;;-0,089;-0,095;
2024-01-22;0,031;0,021;-0,024;0,019;-0,016;;-0,069;-0,030;-0,032;-0,041;-0,050;-0,045;-0,066;-0,068;;-0,092;-0,090;
2024-01-23;0,031;0,027;-0,024;0,015;-0,016;;-0,066;;;;;;-0,060;-0,064;;-0,090;-0,090;
2024-01-24;0,031;0,023;-0,024;0,018;-0,017;;-0,063;-0,030;-0,032;-0,040;-0,049;-0,044;-0,057;-0,063;;-0,087;-0,090;
2024-01-25;0,027;0,022;-0,024;0,019;-0,016;;-0,062;;;;;;-0,055;-0,061;;-0,084;-0,088;
2024-01-26;;;;;;;;-0,029;-0,031;-0,038;-0,045;-0,040;;;;;;
2024-01-29;0,035;0,017;-0,024;0,021;-0,016;;-0,058;-0,028;-0,030;-0,035;-0,043;-0,038;-0,048;-0,058;;-0,083;-0,085;
2024-01-30;0,034;0,016;-0,024;0,015;-0,016;;-0,057;-0,028;-0,030;-0,036;-0,044;-0,038;-0,048;-0,059;;-0,089;-0,086;
2024-01-31;0,036;0,013;-0,023;0,015;-0,014;;-0,057;-0,028;-0,030;-0,037;-0,045;-0,040;-0,044;-0,057;;-0,092;-0,093;
2024-02-01;0,035;0,018;-0,023;0,017;-0,013;;-0,059;-0,028;-0,029;-0,036;-0,044;-0,039;-0,046;-0,056;;-0,088;-0,091;
2024-02-02;0,037;0,013;-0,023;0,020;-0,014;;-0,059;;;;;;-0,048;-0,056;;-0,087;-0,086;
2024-02-05;;;;;;;;-0,027;-0,028;-0,033;-0,039;-0,034;;;;;;
2024-02-06;0,049;0,013;-0,023;0,029;-0,017;;-0,058;-0,027;-0,028;-0,032;-0,038;-0,033;-0,051;-0,059;;-0,075;-0,078;
2024-02-07;0,048;0,014;-0,023;0,027;-0,016;;-0,058;-0,027;-0,029;-0,033;-0,039;-0,034;-0,046;-0,057;;-0,079;-0,080;
2024-02-08;0,043;0,020;-0,023;0,024;-0,018;;-0,055;-0,027;-0,029;-0,033;-0,039;-0,034;-0,044;-0,057;;-0,081;-0,078;
2024-02-09;0,045;0,021;-0,023;0,022;-0,019;;-0,055;-0,028;-0,029;-0,033;-0,039;-0,033;-0,046;-0,059;;-0,083;-0,077;
2024-02-12;0,041;0,028;-0,023;;-0,019;;-0,053;-0,028;-0,029;-0,032;-0,038;-0,033;-0,042;-0,055;;;-0,077;
2024-02-13;0,045;0,020;-0,023;;-0,020;;-0,057;-0,028;-0,029;-0,033;-0,039;-0,034;-0,049;-0,060;;;-0,078;
2024-02-14;0,047;0,024;-0,023;;-0,020;;-0,054;-0,027;-0,029;-0,031;-0,037;-0,031;-0,046;-0,057;;-0,078;-0,075;
2024-02-15;0,048;0,031;-0,023;0,021;-0,019;;-0,050;-0,027;-0,028;-0,031;-0,036;-0,030;-0,041;-0,052;;-0,077;-0,078;
2024-02-16;0,050;0,027;-0,023;0,024;-0,020;;-0,047;-0,027;-0,028;-0,029;-0,033;-0,028;-0,039;-0,049;;-0,074;-0,077;
2024-02-19;;;-0,023;0,024;-0,020;;-0,049;-0,027;-0,028;;;;-0,041;-0,048;;-0,077;;
2024-02-20;0,049;0,017;-0,023;0,028;-0,019;;-0,052;-0,027;-0,029;-0,032;-0,037;-0,032;-0,044;-0,050;;-0,077;-0,085;
2024-02-21;0,044;0,017;-0,023;0,026;-0,019;;-0,051;-0,028;-0,029;-0,033;-0,038;-0,033;-0,046;-0,050;;-0,075;-0,087;
