
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,022;0,136;-0,039;-0,002;-0,032;;-0,064;-0,047;-0,050;-0,060;-0,071;-0,066;-0,029;-0,079;;-0,058;-0,126;
2023-06-08;0,022;0,132;-0,038;;-0,032;;-0,068;-0,048;-0,051;-0,062;-0,073;-0,068;-0,036;-0,082;;-0,059;-0,129;
2023-06-09;0,024;0,134;-0,038;-0,001;-0,032;;-0,066;-0,047;-0,050;-0,060;-0,071;-0,067;-0,035;-0,081;;-0,057;-0,125;
2023-06-12;0,024;0,133;-0,038;-0,003;-0,032;;-0,065;-0,047;-0,050;-0,060;-0,071;-0,067;-0,033;-0,082;;-0,056;-0,125;
2023-06-13;0,024;0,139;-0,038;-0,004;-0,032;;-0,062;-0,047;-0,049;-0,059;-0,069;-0,065;-0,031;-0,078;;-0,052;-0,123;
2023-06-14;0,020;0,136;-0,038;-0,004;-0,033;;-0,063;-0,048;-0,050;-0,060;-0,070;-0,066;-0,030;-0,079;;-0,055;-0,125;
2023-06-15;0,021;0,137;-0,039;-0,002;-0,034;;-0,067;-0,048;-0,050;-0,060;-0,070;-0,066;-0,036;-0,082;;-0,052;-0,123;
2023-06-16;0,025;0,140;-0,039;-0,002;-0,035;;-0,066;-0,048;-0,050;-0,059;-0,068;-0,064;-0,036;-0,080;;-0,052;-0,120;
2023-06-19;;;-0,039;0,006;-0,035;;-0,073;-0,048;-0,050;;;;-0,045;-0,085;;-0,048;;
2023-06-20;0,027;0,138;-0,038;0,008;-0,034;;-0,075;-0,048;-0,050;-0,059;-0,069;-0,065;-0,051;-0,087;;-0,050;-0,117;
2023-06-21;0,023;0,128;-0,039;0,004;-0,035;;-0,083;-0,049;-0,052;-0,063;-0,074;-0,070;-0,059;-0,093;;-0,054;-0,121;
2023-06-22;0,023;0,123;-0,039;-0,002;-0,036;;-0,086;-0,051;-0,053;-0,066;-0,078;-0,073;-0,061;-0,098;;;-0,125;
2023-06-26;0,018;0,120;-0,039;-0,001;-0,035;;-0,090;;;;;;-0,061;-0,097;;-0,063;-0,124;
2023-06-27;;;;;;;;-0,051;-0,054;-0,067;-0,080;-0,075;;;;;;
2023-06-28;0,021;0,126;-0,038;-0,004;-0,035;;-0,086;-0,049;-0,052;-0,063;-0,074;-0,069;-0,057;-0,092;;-0,057;-0,119;
2023-06-29;0,024;0,134;-0,038;-0,000;-0,036;;-0,083;-0,049;-0,051;-0,060;-0,070;-0,066;-0,054;-0,088;;-0,055;-0,113;
2023-06-30;0,025;0,133;-0,038;0,003;-0,036;;-0,080;-0,048;-0,050;-0,059;-0,068;-0,063;-0,052;-0,085;;-0,056;-0,112;
2023-07-03;0,023;0,142;-0,038;0,009;-0,036;;-0,082;-0,048;-0,050;;;;-0,056;-0,088;;-0,049;-0,110;
2023-07-04;;;-0,038;0,009;-0,036;;-0,077;;;;;;-0,048;-0,086;;-0,048;;
2023-07-05;;;;;;;;-0,048;-0,050;-0,058;-0,067;-0,063;;;;;;
2023-07-06;0,023;0,129;-0,038;0,006;-0,038;;-0,085;-0,049;-0,051;-0,061;-0,071;-0,067;-0,058;-0,095;;-0,054;-0,111;
2023-07-07;0,020;0,129;-0,038;0,006;-0,037;;-0,084;-0,049;-0,051;-0,062;-0,072;-0,067;-0,056;-0,095;;-0,057;-0,111;
2023-07-10;0,016;0,129;-0,038;0,003;-0,038;;-0,085;-0,050;-0,053;-0,063;-0,074;-0,070;-0,060;-0,096;;-0,060;-0,115;
2023-07-11;0,010;0,133;-0,038;-0,011;-0,039;;-0,084;-0,051;-0,054;-0,066;-0,077;-0,072;-0,057;-0,096;;-0,063;-0,120;
2023-07-12;0,001;0,131;-0,038;-0,005;-0,038;;-0,081;-0,051;-0,054;-0,066;-0,078;-0,073;-0,051;-0,092;;-0,064;-0,122;
2023-07-13;-0,005;0,130;-0,038;-0,013;-0,035;;-0,083;-0,050;-0,054;-0,068;-0,081;-0,076;-0,051;-0,091;;-0,069;-0,131;
2023-07-14;-0,001;0,129;-0,038;-0,017;-0,035;;-0,086;-0,050;-0,054;-0,067;-0,080;-0,075;-0,059;-0,095;;-0,067;-0,127;
2023-07-17;0,002;0,123;-0,038;-0,019;-0,035;;-0,091;-0,051;-0,054;-0,068;-0,081;-0,076;-0,063;-0,098;;-0,066;-0,128;
2023-07-18;0,003;0,133;-0,037;-0,015;-0,033;;-0,090;-0,049;-0,053;-0,066;-0,079;-0,075;-0,061;-0,095;;-0,068;-0,126;
2023-07-19;0,007;0,132;-0,037;-0,016;-0,032;;-0,084;-0,049;-0,052;-0,065;-0,078;-0,074;-0,053;-0,094;;-0,070;-0,123;
2023-07-20;0,011;0,129;-0,037;-0,012;-0,033;;-0,085;-0,049;-0,052;-0,064;-0,076;-0,072;-0,057;-0,096;;-0,068;-0,121;
2023-07-21;0,019;0,130;-0,037;-0,006;-0,034;;-0,085;-0,048;-0,051;-0,062;-0,074;-0,069;-0,054;-0,096;;-0,066;-0,118;
2023-07-24;0,020;0,128;-0,037;-0,005;-0,032;;-0,082;-0,047;-0,050;-0,062;-0,074;-0,069;-0,049;-0,094;;-0,068;-0,117;
2023-07-25;0,019;0,130;-0,037;0,002;-0,033;;-0,079;-0,047;-0,050;-0,060;-0,071;-0,067;-0,045;-0,089;;-0,059;-0,115;
2023-07-26;0,015;0,130;-0,037;0,002;-0,034;;-0,080;-0,048;-0,050;-0,062;-0,073;-0,068;-0,046;-0,093;;-0,059;-0,114;
2023-07-27;0,020;0,131;-0,037;0,006;-0,033;;-0,076;-0,046;-0,048;-0,058;-0,068;-0,064;-0,043;-0,087;;-0,055;-0,109;
2023-07-28;0,019;0,125;-0,037;0,009;-0,033;;-0,078;-0,046;-0,049;-0,059;-0,068;-0,064;-0,045;-0,088;;-0,051;-0,109;
2023-07-31;0,019;0,129;-0,036;0,010;-0,034;;-0,076;-0,046;-0,048;-0,058;-0,067;-0,063;-0,046;-0,089;;-0,051;-0,110;
2023-08-01;0,024;0,125;-0,036;0,012;-0,034;;-0,078;-0,046;-0,048;-0,057;-0,066;-0,062;-0,049;-0,090;;-0,047;-0,106;
2023-08-02;0,023;0,117;-0,036;0,006;-0,034;;-0,081;;;;;;-0,054;-0,094;;-0,053;-0,106;
2023-08-03;;;;;;;;-0,047;-0,050;-0,061;-0,072;-0,067;;;;;;
2023-08-04;0,015;0,110;-0,036;-0,002;-0,035;;-0,084;-0,049;-0,052;-0,064;-0,075;-0,071;-0,057;-0,100;;-0,058;-0,115;
2023-08-07;0,016;0,105;-0,036;-0,001;-0,036;;-0,085;-0,049;-0,052;-0,063;-0,074;-0,070;-0,060;-0,100;;-0,058;-0,115;
2023-08-08;0,033;0,105;-0,036;-0,002;-0,035;;-0,086;-0,046;-0,048;-0,058;-0,068;-0,064;-0,061;-0,101;;-0,058;-0,112;
2023-08-09;0,031;0,112;-0,036;-0,002;-0,035;;-0,083;-0,046;-0,048;-0,057;-0,067;-0,063;-0,060;-0,098;;-0,058;-0,113;
2023-08-10;0,030;0,108;-0,036;0,003;-0,035;;-0,081;-0,046;-0,048;-0,058;-0,067;-0,063;-0,053;-0,094;;-0,059;-0,115;
2023-08-11;0,036;0,107;-0,036;0,006;-0,037;;-0,083;-0,046;-0,049;-0,057;-0,067;-0,062;-0,057;-0,099;;-0,058;-0,112;
2023-08-14;0,039;0,102;-0,036;-0,001;-0,037;;-0,085;-0,047;-0,049;-0,058;-0,067;-0,063;-0,058;-0,100;;-0,062;-0,110;
2023-08-15;0,037;0,100;-0,036;-0,005;-0,038;;-0,088;-0,047;-0,050;-0,059;-0,070;-0,065;-0,064;-0,103;;-0,066;-0,111;
2023-08-16;0,037;0,097;-0,036;-0,004;-0,037;;-0,091;-0,047;-0,049;-0,059;-0,069;-0,064;-0,068;-0,104;;-0,066;-0,110;
2023-08-17;0,036;0,089;-0,036;-0,007;-0,038;;-0,094;-0,048;-0,050;-0,061;-0,072;-0,067;-0,074;-0,109;;-0,065;-0,112;
2023-08-18;0,036;0,086;-0,036;-0,007;-0,038;;-0,099;-0,048;-0,051;-0,063;-0,074;-0,069;-0,082;-0,114;;-0,066;-0,115;
2023-08-21;0,038;0,086;-0,036;-0,008;-0,039;;-0,099;-0,048;-0,051;-0,062;-0,073;-0,068;-0,085;-0,113;;-0,069;-0,111;
2023-08-22;0,038;0,082;-0,036;-0,003;-0,039;;-0,101;-0,048;-0,051;-0,061;-0,072;-0,067;-0,085;-0,112;;-0,066;-0,110;
2023-08-23;0,039;0,083;-0,035;0,004;-0,037;;-0,099;-0,047;-0,049;-0,059;-0,070;-0,065;-0,081;-0,111;;-0,063;-0,109;
2023-08-24;0,041;0,086;-0,035;0,008;-0,036;;-0,099;-0,046;-0,048;-0,058;-0,068;-0,063;-0,083;-0,109;;-0,058;-0,104;
2023-08-25;0,038;0,083;-0,035;0,004;-0,037;;-0,099;;;;;;-0,085;-0,110;;-0,062;-0,109;
2023-08-28;;;;;;;;-0,046;-0,049;-0,057;-0,067;-0,062;;;;;;
2023-08-29;0,041;0,091;-0,035;0,005;-0,037;;-0,095;-0,045;-0,047;-0,055;-0,065;-0,060;-0,079;-0,105;;-0,055;-0,104;
2023-08-30;0,037;0,092;-0,035;0,003;-0,036;;-0,094;-0,046;-0,048;-0,056;-0,066;-0,061;-0,076;-0,103;;-0,061;-0,105;
2023-08-31;0,038;0,095;-0,035;0,001;-0,035;;-0,092;-0,045;-0,047;-0,055;-0,064;-0,059;-0,071;-0,102;;-0,061;-0,099;
2023-09-01;0,041;0,097;-0,035;-0,001;-0,035;;-0,089;-0,044;-0,046;;;;-0,070;-0,103;;-0,057;-0,097;
2023-09-04;;;-0,035;0,001;-0,036;;-0,086;;;;;;-0,067;-0,100;;-0,052;;
2023-09-05;;;;;;;;-0,044;-0,045;-0,052;-0,060;-0,055;;;;;;
2023-09-06;0,038;0,096;-0,034;-0,006;-0,036;;-0,090;-0,044;-0,046;-0,052;-0,061;-0,056;-0,072;-0,099;;-0,056;-0,098;
2023-09-07;0,044;0,087;-0,034;;-0,037;;-0,095;-0,045;-0,046;-0,054;-0,063;-0,057;-0,080;-0,105;;-0,059;-0,100;
2023-09-08;0,043;0,084;-0,034;-0,015;-0,036;;-0,096;-0,045;-0,047;-0,055;-0,064;-0,059;-0,081;-0,107;;-0,062;-0,100;
2023-09-11;0,042;0,085;-0,034;-0,011;-0,036;;-0,095;-0,045;-0,046;-0,054;-0,063;-0,058;-0,079;-0,105;;-0,059;-0,100;
2023-09-12;0,042;0,088;-0,034;-0,005;-0,037;;-0,096;-0,045;-0,047;-0,054;-0,063;-0,058;-0,083;-0,106;;-0,058;-0,099;
2023-09-13;0,044;0,088;-0,034;0,004;-0,037;;-0,098;-0,045;-0,047;-0,055;-0,065;-0,060;-0,088;-0,109;;-0,057;-0,100;
2023-09-14;0,047;0,095;-0,034;0,008;-0,035;;-0,092;-0,043;-0,045;-0,052;-0,060;-0,055;-0,079;-0,105;;-0,053;-0,096;
2023-09-15;0,047;0,095;-0,034;0,009;-0,036;;-0,090;-0,043;-0,045;-0,051;-0,059;-0,054;-0,077;-0,102;;-0,052;-0,097;
2023-09-18;0,042;0,090;-0,034;0,010;-0,037;;-0,093;-0,044;-0,046;-0,053;-0,062;-0,057;-0,083;-0,105;;-0,054;-0,098;
2023-09-19;0,038;0,084;-0,034;0,006;-0,037;;-0,096;-0,045;-0,047;-0,056;-0,065;-0,060;-0,088;-0,106;;-0,059;-0,103;
2023-09-20;0,037;0,083;-0,034;0,007;-0,037;;-0,091;-0,045;-0,047;-0,054;-0,063;-0,058;-0,082;-0,101;;-0,064;-0,104;
2023-09-21;0,038;0,072;-0,034;-0,002;-0,037;;-0,092;-0,046;-0,048;-0,057;-0,066;-0,061;-0,083;-0,103;;-0,065;-0,108;
2023-09-22;0,033;0,070;-0,034;-0,002;-0,037;;-0,096;-0,046;-0,049;-0,059;-0,070;-0,065;-0,089;-0,107;;-0,064;-0,112;
2023-09-25;0,028;0,062;-0,034;-0,012;-0,038;;-0,103;;;;;;-0,094;-0,111;;-0,070;-0,117;
2023-09-26;;;;;;;;-0,049;-0,052;-0,065;-0,079;-0,074;;;;;;
2023-09-27;0,027;0,056;-0,033;-0,022;-0,037;;-0,110;-0,049;-0,052;-0,066;-0,080;-0,075;-0,103;-0,115;;-0,075;-0,121;
2023-09-28;0,025;0,049;-0,033;-0,026;-0,039;;-0,111;-0,050;-0,053;-0,067;-0,081;-0,076;-0,103;-0,116;;-0,080;-0,123;
2023-09-29;0,021;0,053;-0,033;-0,018;-0,037;;-0,102;-0,048;-0,051;-0,065;-0,078;-0,073;-0,092;-0,108;;-0,078;-0,121;
2023-10-02;0,020;0,048;-0,033;-0,023;-0,038;;-0,106;-0,049;-0,052;-0,066;-0,080;-0,075;-0,095;-0,111;;;-0,120;
2023-10-03;0,021;0,032;-0,033;-0,025;-0,038;;-0,112;;;;;;-0,101;-0,114;;-0,077;-0,118;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,049;-0,052;-0,067;-0,081;-0,076;;;;;;
2023-10-10;0,024;0,023;-0,033;-0,036;-0,036;;-0,104;-0,048;-0,051;-0,064;-0,077;-0,072;-0,092;-0,105;;-0,079;-0,117;
2023-10-11;0,028;0,034;-0,032;-0,032;-0,035;;-0,102;;;;;;-0,092;-0,102;;-0,074;-0,116;
2023-10-12;;;;;;;;-0,045;-0,047;-0,058;-0,070;-0,065;;;;;;
2023-10-13;0,032;0,030;-0,032;-0,031;-0,035;;-0,106;-0,046;-0,048;-0,059;-0,071;-0,066;-0,101;-0,102;;-0,073;-0,112;
2023-10-16;0,030;0,023;-0,032;-0,036;-0,036;;-0,108;-0,047;-0,049;-0,062;-0,074;-0,069;-0,103;-0,103;;-0,078;-0,115;
2023-10-17;0,029;0,025;-0,032;-0,039;-0,037;;-0,115;-0,048;-0,051;-0,064;-0,077;-0,072;-0,114;-0,112;;-0,078;-0,117;
2023-10-18;0,029;0,025;-0,032;-0,042;-0,037;;-0,117;-0,048;-0,051;-0,064;-0,078;-0,073;-0,115;-0,114;;-0,080;-0,115;
2023-10-19;0,021;0,017;-0,032;-0,048;-0,038;;-0,122;-0,050;-0,053;-0,068;-0,084;-0,079;-0,122;-0,118;;-0,084;-0,118;
2023-10-20;0,020;0,005;-0,032;-0,050;-0,038;;-0,127;-0,051;-0,054;-0,072;-0,089;-0,084;-0,124;-0,126;;-0,086;-0,124;
2023-10-23;0,020;0,001;-0,032;-0,048;-0,038;;-0,134;-0,051;-0,055;-0,073;-0,091;-0,086;-0,132;-0,133;;;-0,125;
2023-10-24;0,020;0,009;-0,032;-0,039;-0,037;;-0,128;-0,050;-0,054;-0,071;-0,088;-0,083;-0,126;-0,132;;-0,082;-0,121;
2023-10-25;0,019;0,003;-0,032;-0,042;-0,037;;-0,134;;;;;;-0,132;-0,134;;-0,081;-0,123;
2023-10-26;;;;;;;;-0,050;-0,054;-0,072;-0,090;-0,085;;;;;;
2023-10-27;0,013;0,003;-0,032;-0,033;-0,036;;-0,130;;;;;;-0,130;-0,132;;-0,080;-0,130;
2023-10-30;;;;;;;;-0,050;-0,054;-0,073;-0,091;-0,086;;;;;;
2023-10-31;0,013;0,003;-0,031;-0,045;-0,035;;-0,119;-0,049;-0,053;-0,070;-0,088;-0,083;-0,115;-0,124;;-0,083;-0,127;
2023-11-01;0,018;0,001;-0,031;-0,039;-0,035;;-0,121;-0,048;-0,051;-0,068;-0,085;-0,080;-0,118;-0,125;;-0,081;-0,121;
2023-11-02;0,022;0,011;-0,031;;-0,033;;-0,108;;;;;;-0,098;-0,113;;-0,075;-0,116;
2023-11-03;;;;;;;;-0,046;-0,049;-0,064;-0,078;-0,073;;;;;;
2023-11-06;0,017;0,017;-0,031;-0,026;-0,033;;-0,109;-0,046;-0,049;-0,064;-0,078;-0,074;-0,095;-0,114;;-0,070;-0,118;
2023-11-07;0,018;0,010;-0,031;-0,019;-0,032;;-0,111;-0,045;-0,048;-0,063;-0,078;-0,073;-0,095;-0,114;;-0,070;-0,114;
2023-11-08;0,022;0,010;-0,031;-0,020;-0,032;;-0,108;-0,045;-0,047;-0,062;-0,076;-0,071;-0,094;-0,112;;-0,071;-0,113;
2023-11-09;0,017;0,009;-0,031;-0,024;-0,033;;-0,103;-0,045;-0,048;-0,062;-0,076;-0,072;-0,087;-0,108;;-0,075;-0,116;
2023-11-10;0,011;-0,002;-0,031;-0,024;-0,034;;-0,106;-0,046;-0,049;-0,064;-0,079;-0,074;-0,095;-0,114;;-0,076;-0,115;
2023-11-13;0,011;-0,005;-0,031;-0,025;-0,034;;-0,108;-0,046;-0,049;-0,064;-0,079;-0,074;-0,098;-0,114;;-0,076;-0,114;
2023-11-14;0,012;0,004;-0,030;-0,020;-0,031;;-0,094;-0,044;-0,047;-0,061;-0,075;-0,070;-0,075;-0,102;;-0,080;-0,113;
2023-11-15;0,007;0,014;-0,030;;-0,031;;-0,091;;;;;;-0,071;-0,096;;-0,073;-0,114;
2023-11-16;;;;;;;;-0,044;-0,047;-0,061;-0,075;-0,071;;;;;;
2023-11-17;0,008;0,007;-0,030;-0,017;-0,029;;-0,091;-0,043;-0,045;-0,059;-0,072;-0,068;-0,069;-0,094;;-0,077;-0,114;
2023-11-20;0,007;0,011;-0,030;-0,017;-0,029;;-0,088;-0,043;-0,045;-0,059;-0,072;-0,068;-0,065;-0,092;;-0,077;-0,117;
2023-11-21;0,006;0,006;-0,030;-0,021;-0,029;;-0,093;-0,043;-0,046;-0,060;-0,074;-0,070;-0,071;-0,094;;-0,078;-0,118;
2023-11-22;0,010;0,008;-0,030;-0,014;-0,029;;-0,090;-0,042;-0,045;-0,058;-0,071;-0,066;-0,067;-0,091;;-0,075;-0,112;
2023-11-23;;;-0,030;-0,015;-0,030;;-0,088;-0,042;-0,044;;;;-0,065;-0,089;;-0,074;;
2023-11-24;0,012;0,003;-0,030;-0,017;-0,030;;-0,087;-0,042;-0,044;-0,057;-0,070;-0,065;-0,065;-0,089;;-0,078;-0,114;
2023-11-27;0,012;0,001;-0,029;-0,017;-0,029;;-0,085;-0,041;-0,044;-0,057;-0,070;-0,065;-0,063;-0,088;;-0,079;-0,114;
2023-11-28;0,003;-0,004;-0,029;-0,019;-0,028;;-0,089;-0,043;-0,045;-0,060;-0,074;-0,070;-0,066;-0,091;;-0,082;-0,119;
2023-11-29;0,004;0,009;-0,029;-0,018;-0,026;;-0,085;;;;;;-0,061;-0,088;;-0,082;-0,115;
2023-11-30;;;;;;;;-0,040;-0,043;-0,056;-0,069;-0,064;;;;;;
2023-12-01;0,013;0,012;-0,029;-0,015;-0,025;;-0,083;-0,040;-0,042;-0,056;-0,069;-0,064;-0,063;-0,086;;-0,080;-0,112;
2023-12-04;0,011;0,019;-0,028;-0,013;-0,023;;-0,083;-0,039;-0,042;-0,056;-0,069;-0,065;-0,059;-0,084;;-0,081;-0,114;
2023-12-05;0,012;0,015;-0,028;-0,017;-0,022;;-0,080;-0,039;-0,041;-0,055;-0,069;-0,064;-0,055;-0,082;;-0,084;-0,113;
2023-12-06;0,013;0,016;-0,028;-0,011;-0,021;;-0,077;-0,038;-0,041;-0,054;-0,066;-0,062;-0,047;-0,076;;-0,083;-0,111;
2023-12-07;0,010;0,013;-0,028;-0,014;-0,021;;-0,076;-0,038;-0,041;-0,055;-0,068;-0,063;-0,046;-0,076;;-0,084;-0,111;
2023-12-08;0,012;0,015;-0,028;-0,011;-0,022;;-0,073;-0,038;-0,040;-0,053;-0,064;-0,060;-0,044;-0,073;;-0,083;-0,108;
2023-12-11;0,014;0,013;-0,028;-0,011;-0,021;;-0,071;;;;;;-0,044;-0,069;;-0,084;-0,106;
2023-12-12;;;;;;;;-0,037;-0,039;-0,051;-0,063;-0,059;;;;;;
2023-12-13;0,015;0,008;-0,028;-0,013;-0,019;;-0,076;-0,037;-0,039;-0,051;-0,063;-0,059;-0,049;-0,072;;-0,086;-0,104;
2023-12-14;0,014;0,035;-0,027;-0,001;-0,018;;-0,060;-0,035;-0,037;-0,048;-0,059;-0,055;-0,028;-0,062;;-0,084;-0,105;
2023-12-15;0,012;0,035;-0,027;0,001;-0,016;;-0,058;-0,034;-0,036;-0,047;-0,057;-0,053;-0,025;-0,058;;-0,077;-0,104;
2023-12-18;0,010;0,032;-0,027;-0,006;-0,016;;-0,062;-0,034;-0,037;-0,048;-0,059;-0,055;-0,030;-0,060;;-0,083;-0,107;
2023-12-19;0,011;0,035;-0,027;0,005;-0,015;;-0,057;-0,033;-0,035;-0,046;-0,057;-0,053;-0,024;-0,057;;-0,082;-0,105;
2023-12-20;0,008;0,029;-0,027;0,001;-0,013;;-0,059;-0,032;-0,035;-0,046;-0,057;-0,053;-0,025;-0,058;;-0,084;-0,105;
2023-12-21;0,004;0,028;-0,027;-0,002;-0,014;;-0,063;-0,033;-0,036;-0,048;-0,060;-0,056;-0,031;-0,062;;-0,087;-0,110;
2023-12-22;0,004;0,027;-0,027;-0,005;-0,014;;-0,061;-0,034;-0,036;-0,049;-0,061;-0,057;-0,025;-0,059;;-0,095;-0,112;
2023-12-27;0,005;0,034;-0,026;-0,000;-0,013;;-0,058;-0,033;-0,036;-0,048;-0,059;-0,055;-0,023;-0,057;;-0,089;-0,112;
2023-12-28;0,009;0,037;-0,026;-0,001;-0,014;;-0,056;-0,032;-0,035;-0,046;-0,058;-0,054;-0,021;-0,056;;-0,085;-0,111;
2023-12-29;0,011;0,040;-0,026;;-0,014;;-0,054;-0,032;-0,034;-0,044;-0,054;-0,050;-0,020;-0,055;;-0,080;-0,107;
2024-01-02;0,018;0,035;-0,026;0,003;-0,015;;-0,058;-0,032;-0,034;-0,044;-0,055;-0,051;-0,026;-0,057;;-0,080;-0,107;
2024-01-03;0,024;0,027;-0,026;0,001;-0,014;;-0,065;;;;;;-0,038;-0,067;;-0,081;-0,105;
2024-01-04;;;;;;;;-0,032;-0,035;-0,045;-0,055;-0,051;;;;;;
2024-01-05;0,025;0,020;-0,026;-0,002;-0,017;;-0,063;-0,033;-0,035;-0,045;-0,056;-0,052;-0,039;-0,068;;-0,082;-0,107;
2024-01-08;0,026;0,016;-0,026;0,002;-0,018;;-0,060;-0,033;-0,035;-0,045;-0,055;-0,051;-0,035;-0,065;;-0,085;-0,105;
2024-01-09;0,033;0,015;-0,026;-0,000;-0,018;;-0,058;-0,032;-0,035;-0,044;-0,054;-0,050;-0,034;-0,069;;-0,085;-0,101;
2024-01-10;0,034;0,013;-0,026;-0,003;-0,018;;-0,059;-0,032;-0,034;-0,044;-0,054;-0,049;-0,037;-0,068;;-0,087;-0,100;
2024-01-11;0,035;0,013;-0,026;-0,000;-0,018;;-0,058;-0,032;-0,034;-0,042;-0,052;-0,047;-0,037;-0,066;;-0,084;-0,096;
2024-01-12;0,036;0,014;-0,026;0,004;-0,016;;-0,054;-0,031;-0,033;-0,041;-0,051;-0,046;-0,034;-0,064;;-0,082;-0,097;
2024-01-15;;;-0,026;0,003;-0,017;;-0,061;-0,031;-0,033;;;;-0,043;-0,069;;-0,080;;
2024-01-16;0,038;0,006;-0,025;0,002;-0,016;;-0,063;-0,031;-0,033;-0,041;-0,051;-0,047;-0,047;-0,072;;-0,081;-0,091;
2024-01-17;0,038;-0,005;-0,026;-0,001;-0,018;;-0,069;-0,032;-0,034;-0,044;-0,055;-0,050;-0,058;-0,079;;-0,089;-0,091;
2024-01-18;0,033;-0,006;-0,026;-0,003;-0,019;;-0,064;-0,032;-0,034;-0,043;-0,053;-0,048;-0,053;-0,075;;-0,089;-0,089;
2024-01-19;0,036;-0,006;-0,026;-0,006;-0,019;;-0,066;-0,032;-0,034;-0,042;-0,051;-0,047;-0,057;-0,077;;-0,085;-0,084;
2024-01-22;0,036;-0,000;-0,025;-0,003;-0,018;;-0,064;-0,031;-0,033;-0,040;-0,049;-0,044;-0,056;-0,073;;-0,088;-0,080;
2024-01-23;0,035;0,006;-0,025;-0,007;-0,019;;-0,061;;;;;;-0,050;-0,070;;-0,086;-0,079;
2024-01-24;0,035;0,002;-0,025;-0,004;-0,019;;-0,059;-0,031;-0,033;-0,040;-0,048;-0,043;-0,047;-0,068;;-0,083;-0,079;
2024-01-25;0,032;0,001;-0,025;-0,003;-0,019;;-0,058;;;;;;-0,045;-0,067;;-0,080;-0,077;
2024-01-26;;;;;;;;-0,030;-0,032;-0,037;-0,044;-0,039;;;;;;
2024-01-29;0,040;-0,005;-0,025;-0,001;-0,018;;-0,054;-0,029;-0,030;-0,035;-0,041;-0,037;-0,038;-0,063;;-0,078;-0,074;
2024-01-30;0,039;-0,006;-0,025;-0,007;-0,018;;-0,053;-0,029;-0,031;-0,036;-0,042;-0,038;-0,037;-0,064;;-0,084;-0,075;
2024-01-31;0,041;-0,008;-0,025;-0,007;-0,017;;-0,053;-0,029;-0,030;-0,036;-0,044;-0,039;-0,033;-0,063;;-0,088;-0,082;
2024-02-01;0,040;-0,003;-0,025;-0,004;-0,016;;-0,054;-0,028;-0,030;-0,035;-0,042;-0,038;-0,036;-0,062;;-0,084;-0,080;
2024-02-02;0,042;-0,008;-0,025;-0,002;-0,017;;-0,055;;;;;;-0,038;-0,062;;-0,083;-0,075;
2024-02-05;;;;;;;;-0,028;-0,029;-0,032;-0,038;-0,033;;;;;;
2024-02-06;0,054;-0,008;-0,025;0,007;-0,019;;-0,054;-0,028;-0,029;-0,032;-0,037;-0,032;-0,040;-0,064;;-0,071;-0,067;
2024-02-07;0,052;-0,008;-0,025;0,005;-0,019;;-0,053;-0,028;-0,029;-0,033;-0,038;-0,033;-0,036;-0,062;;-0,075;-0,069;
2024-02-08;0,048;-0,002;-0,025;0,002;-0,020;;-0,050;-0,028;-0,029;-0,033;-0,037;-0,033;-0,034;-0,062;;-0,077;-0,067;
2024-02-09;0,050;-0,001;-0,025;0,000;-0,021;;-0,050;-0,028;-0,030;-0,032;-0,037;-0,032;-0,036;-0,064;;-0,079;-0,066;
2024-02-12;0,045;0,007;-0,025;;-0,021;;-0,049;-0,028;-0,030;-0,032;-0,036;-0,032;-0,032;-0,061;;;-0,066;
2024-02-13;0,050;-0,001;-0,025;;-0,022;;-0,052;-0,029;-0,030;-0,033;-0,038;-0,033;-0,038;-0,065;;;-0,067;
2024-02-14;0,052;0,003;-0,024;;-0,022;;-0,050;-0,028;-0,029;-0,031;-0,035;-0,030;-0,035;-0,062;;-0,074;-0,065;
2024-02-15;0,052;0,009;-0,024;-0,001;-0,022;;-0,046;-0,028;-0,029;-0,030;-0,034;-0,029;-0,031;-0,058;;-0,073;-0,067;
2024-02-16;0,055;0,006;-0,024;0,002;-0,022;;-0,043;-0,027;-0,028;-0,029;-0,032;-0,027;-0,028;-0,054;;-0,070;-0,066;
2024-02-19;;;-0,024;0,002;-0,023;;-0,045;-0,027;-0,028;;;;-0,030;-0,054;;-0,073;;
2024-02-20;0,053;-0,004;-0,024;0,006;-0,022;;-0,047;-0,028;-0,029;-0,031;-0,036;-0,031;-0,034;-0,055;;-0,073;-0,074;
2024-02-21;0,049;-0,005;-0,024;0,004;-0,022;;-0,047;-0,028;-0,030;-0,032;-0,036;-0,032;-0,035;-0,055;;-0,071;-0,076;
