
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,035;0,168;-0,037;0,005;-0,033;;-0,071;-0,048;-0,051;-0,061;-0,071;-0,067;-0,050;-0,069;;-0,045;-0,114;
2023-06-08;0,034;0,164;-0,037;;-0,033;;-0,075;-0,049;-0,051;-0,062;-0,073;-0,069;-0,056;-0,071;;-0,047;-0,118;
2023-06-09;0,036;0,167;-0,037;0,007;-0,033;;-0,073;-0,048;-0,051;-0,061;-0,071;-0,067;-0,055;-0,071;;-0,044;-0,113;
2023-06-12;0,036;0,166;-0,036;0,005;-0,032;;-0,072;-0,048;-0,050;-0,061;-0,071;-0,068;-0,053;-0,072;;-0,043;-0,114;
2023-06-13;0,036;0,172;-0,037;0,004;-0,032;;-0,069;-0,047;-0,050;-0,060;-0,069;-0,066;-0,051;-0,068;;-0,039;-0,111;
2023-06-14;0,032;0,169;-0,037;0,004;-0,034;;-0,070;-0,048;-0,051;-0,061;-0,070;-0,067;-0,050;-0,069;;-0,042;-0,113;
2023-06-15;0,034;0,170;-0,037;0,006;-0,034;;-0,074;-0,049;-0,051;-0,061;-0,070;-0,067;-0,056;-0,072;;-0,039;-0,112;
2023-06-16;0,037;0,172;-0,037;0,006;-0,035;;-0,073;-0,048;-0,050;-0,060;-0,068;-0,064;-0,056;-0,070;;-0,039;-0,109;
2023-06-19;;;-0,037;0,014;-0,035;;-0,080;-0,049;-0,051;;;;-0,066;-0,075;;-0,036;;
2023-06-20;0,039;0,171;-0,037;0,016;-0,035;;-0,082;-0,048;-0,050;-0,060;-0,069;-0,065;-0,071;-0,077;;-0,037;-0,105;
2023-06-21;0,036;0,161;-0,037;0,012;-0,036;;-0,090;-0,050;-0,053;-0,064;-0,074;-0,070;-0,079;-0,083;;-0,042;-0,110;
2023-06-22;0,035;0,155;-0,037;0,006;-0,037;;-0,093;-0,051;-0,054;-0,067;-0,078;-0,074;-0,081;-0,088;;;-0,113;
2023-06-26;0,030;0,153;-0,037;0,006;-0,036;;-0,097;;;;;;-0,082;-0,087;;-0,050;-0,112;
2023-06-27;;;;;;;;-0,052;-0,055;-0,068;-0,080;-0,076;;;;;;
2023-06-28;0,033;0,158;-0,037;0,004;-0,035;;-0,093;-0,050;-0,053;-0,064;-0,074;-0,070;-0,077;-0,082;;-0,045;-0,107;
2023-06-29;0,036;0,167;-0,037;0,007;-0,036;;-0,090;-0,049;-0,052;-0,061;-0,070;-0,067;-0,074;-0,078;;-0,042;-0,102;
2023-06-30;0,037;0,165;-0,037;0,011;-0,036;;-0,087;-0,049;-0,051;-0,059;-0,068;-0,064;-0,072;-0,074;;-0,043;-0,101;
2023-07-03;0,035;0,174;-0,037;0,016;-0,036;;-0,089;-0,048;-0,051;;;;-0,076;-0,077;;-0,036;-0,099;
2023-07-04;;;-0,036;0,017;-0,037;;-0,084;;;;;;-0,068;-0,075;;-0,035;;
2023-07-05;;;;;;;;-0,048;-0,050;-0,059;-0,067;-0,064;;;;;;
2023-07-06;0,036;0,161;-0,036;0,014;-0,038;;-0,092;-0,050;-0,052;-0,062;-0,071;-0,067;-0,079;-0,085;;-0,041;-0,100;
2023-07-07;0,032;0,162;-0,036;0,013;-0,038;;-0,091;-0,050;-0,052;-0,062;-0,072;-0,068;-0,076;-0,085;;-0,044;-0,100;
2023-07-10;0,028;0,162;-0,036;0,010;-0,039;;-0,092;-0,051;-0,053;-0,064;-0,074;-0,070;-0,080;-0,086;;-0,047;-0,104;
2023-07-11;0,022;0,166;-0,036;-0,004;-0,039;;-0,091;-0,052;-0,055;-0,066;-0,077;-0,073;-0,077;-0,085;;-0,050;-0,108;
2023-07-12;0,013;0,164;-0,036;0,003;-0,038;;-0,088;-0,052;-0,055;-0,067;-0,078;-0,074;-0,072;-0,082;;-0,052;-0,111;
2023-07-13;0,007;0,163;-0,036;-0,005;-0,035;;-0,090;-0,051;-0,054;-0,068;-0,081;-0,077;-0,071;-0,080;;-0,056;-0,119;
2023-07-14;0,011;0,161;-0,036;-0,009;-0,036;;-0,093;-0,051;-0,054;-0,068;-0,080;-0,076;-0,079;-0,084;;-0,054;-0,116;
2023-07-17;0,014;0,156;-0,036;-0,011;-0,036;;-0,098;-0,051;-0,055;-0,068;-0,081;-0,077;-0,083;-0,087;;-0,053;-0,116;
2023-07-18;0,016;0,165;-0,035;-0,008;-0,033;;-0,097;-0,050;-0,053;-0,067;-0,079;-0,076;-0,081;-0,084;;-0,056;-0,115;
2023-07-19;0,019;0,164;-0,035;-0,008;-0,033;;-0,091;-0,049;-0,053;-0,066;-0,078;-0,075;-0,074;-0,084;;-0,057;-0,112;
2023-07-20;0,024;0,161;-0,035;-0,005;-0,034;;-0,092;-0,049;-0,052;-0,065;-0,076;-0,072;-0,077;-0,086;;-0,055;-0,110;
2023-07-21;0,031;0,162;-0,035;0,002;-0,034;;-0,092;-0,049;-0,051;-0,063;-0,074;-0,070;-0,074;-0,086;;-0,053;-0,106;
2023-07-24;0,032;0,160;-0,035;0,002;-0,033;;-0,089;-0,048;-0,051;-0,063;-0,074;-0,070;-0,069;-0,083;;-0,056;-0,106;
2023-07-25;0,031;0,163;-0,035;0,010;-0,034;;-0,086;-0,048;-0,050;-0,061;-0,071;-0,067;-0,065;-0,079;;-0,046;-0,103;
2023-07-26;0,027;0,163;-0,035;0,010;-0,034;;-0,087;-0,048;-0,051;-0,063;-0,073;-0,069;-0,066;-0,083;;-0,046;-0,103;
2023-07-27;0,032;0,163;-0,035;0,014;-0,034;;-0,083;-0,047;-0,049;-0,059;-0,068;-0,064;-0,063;-0,077;;-0,043;-0,097;
2023-07-28;0,031;0,157;-0,035;0,016;-0,034;;-0,085;-0,047;-0,050;-0,060;-0,068;-0,065;-0,065;-0,078;;-0,038;-0,098;
2023-07-31;0,031;0,162;-0,035;0,018;-0,034;;-0,083;-0,047;-0,049;-0,059;-0,067;-0,064;-0,066;-0,079;;-0,038;-0,098;
2023-08-01;0,036;0,157;-0,035;0,020;-0,034;;-0,085;-0,046;-0,049;-0,058;-0,066;-0,062;-0,069;-0,080;;-0,034;-0,094;
2023-08-02;0,035;0,150;-0,035;0,014;-0,035;;-0,088;;;;;;-0,074;-0,084;;-0,040;-0,095;
2023-08-03;;;;;;;;-0,048;-0,051;-0,062;-0,072;-0,068;;;;;;
2023-08-04;0,027;0,143;-0,035;0,006;-0,036;;-0,091;-0,049;-0,052;-0,065;-0,075;-0,072;-0,077;-0,090;;-0,046;-0,104;
2023-08-07;0,028;0,138;-0,035;0,007;-0,037;;-0,092;-0,049;-0,052;-0,064;-0,074;-0,071;-0,080;-0,090;;-0,045;-0,104;
2023-08-08;0,045;0,138;-0,034;0,005;-0,035;;-0,093;-0,047;-0,049;-0,059;-0,068;-0,064;-0,081;-0,091;;-0,046;-0,101;
2023-08-09;0,044;0,145;-0,034;0,005;-0,036;;-0,090;-0,047;-0,049;-0,058;-0,067;-0,063;-0,080;-0,087;;-0,045;-0,102;
2023-08-10;0,042;0,140;-0,034;0,010;-0,036;;-0,088;-0,047;-0,049;-0,058;-0,067;-0,063;-0,073;-0,084;;-0,046;-0,103;
2023-08-11;0,048;0,140;-0,034;0,013;-0,037;;-0,090;-0,047;-0,049;-0,058;-0,067;-0,063;-0,077;-0,088;;-0,045;-0,101;
2023-08-14;0,051;0,134;-0,034;0,007;-0,038;;-0,092;-0,047;-0,050;-0,059;-0,067;-0,063;-0,079;-0,089;;-0,049;-0,098;
2023-08-15;0,049;0,132;-0,034;0,002;-0,039;;-0,095;-0,048;-0,050;-0,060;-0,070;-0,066;-0,084;-0,093;;-0,053;-0,100;
2023-08-16;0,049;0,129;-0,034;0,004;-0,038;;-0,098;-0,048;-0,050;-0,060;-0,069;-0,065;-0,088;-0,093;;-0,053;-0,099;
2023-08-17;0,049;0,122;-0,034;0,001;-0,038;;-0,101;-0,049;-0,051;-0,062;-0,072;-0,067;-0,095;-0,099;;-0,052;-0,101;
2023-08-18;0,048;0,119;-0,034;0,001;-0,038;;-0,106;-0,049;-0,052;-0,063;-0,074;-0,070;-0,103;-0,103;;-0,054;-0,103;
2023-08-21;0,050;0,119;-0,034;0,000;-0,039;;-0,106;-0,049;-0,052;-0,062;-0,073;-0,069;-0,105;-0,102;;-0,056;-0,100;
2023-08-22;0,050;0,114;-0,034;0,004;-0,040;;-0,108;-0,049;-0,051;-0,062;-0,072;-0,068;-0,105;-0,102;;-0,054;-0,099;
2023-08-23;0,052;0,115;-0,034;0,011;-0,037;;-0,106;-0,048;-0,050;-0,060;-0,070;-0,066;-0,101;-0,100;;-0,050;-0,097;
2023-08-24;0,053;0,118;-0,034;0,016;-0,037;;-0,106;-0,047;-0,049;-0,058;-0,068;-0,064;-0,103;-0,099;;-0,045;-0,093;
2023-08-25;0,050;0,115;-0,034;0,011;-0,038;;-0,106;;;;;;-0,105;-0,100;;-0,049;-0,097;
2023-08-28;;;;;;;;-0,047;-0,049;-0,058;-0,067;-0,063;;;;;;
2023-08-29;0,054;0,123;-0,033;0,013;-0,038;;-0,102;-0,046;-0,048;-0,056;-0,065;-0,060;-0,099;-0,094;;-0,042;-0,093;
2023-08-30;0,049;0,125;-0,033;0,010;-0,037;;-0,101;-0,046;-0,049;-0,057;-0,066;-0,062;-0,096;-0,092;;-0,048;-0,094;
2023-08-31;0,051;0,128;-0,033;0,008;-0,036;;-0,099;-0,045;-0,047;-0,056;-0,064;-0,060;-0,091;-0,091;;-0,048;-0,088;
2023-09-01;0,053;0,130;-0,033;0,007;-0,035;;-0,096;-0,045;-0,046;;;;-0,090;-0,092;;-0,045;-0,086;
2023-09-04;;;-0,033;0,009;-0,036;;-0,093;;;;;;-0,087;-0,089;;-0,040;;
2023-09-05;;;;;;;;-0,044;-0,046;-0,053;-0,060;-0,055;;;;;;
2023-09-06;0,050;0,129;-0,033;0,002;-0,037;;-0,097;-0,045;-0,046;-0,053;-0,061;-0,056;-0,092;-0,088;;-0,043;-0,086;
2023-09-07;0,056;0,119;-0,033;;-0,037;;-0,102;-0,045;-0,047;-0,055;-0,063;-0,058;-0,100;-0,094;;-0,046;-0,088;
2023-09-08;0,055;0,117;-0,033;-0,007;-0,037;;-0,103;-0,046;-0,047;-0,056;-0,064;-0,060;-0,101;-0,096;;-0,049;-0,089;
2023-09-11;0,055;0,117;-0,032;-0,003;-0,037;;-0,102;-0,045;-0,047;-0,055;-0,063;-0,059;-0,100;-0,094;;-0,047;-0,088;
2023-09-12;0,054;0,120;-0,032;0,003;-0,037;;-0,103;-0,045;-0,047;-0,055;-0,063;-0,059;-0,103;-0,096;;-0,045;-0,088;
2023-09-13;0,057;0,120;-0,032;0,012;-0,037;;-0,106;-0,046;-0,048;-0,056;-0,065;-0,061;-0,108;-0,099;;-0,044;-0,088;
2023-09-14;0,059;0,128;-0,032;0,015;-0,036;;-0,099;-0,044;-0,046;-0,052;-0,060;-0,055;-0,099;-0,095;;-0,040;-0,084;
2023-09-15;0,059;0,127;-0,032;0,016;-0,037;;-0,097;-0,044;-0,046;-0,052;-0,059;-0,055;-0,097;-0,091;;-0,039;-0,086;
2023-09-18;0,054;0,122;-0,032;0,018;-0,038;;-0,100;-0,045;-0,047;-0,054;-0,062;-0,058;-0,104;-0,094;;-0,041;-0,086;
2023-09-19;0,050;0,116;-0,032;0,013;-0,038;;-0,103;-0,046;-0,048;-0,057;-0,065;-0,061;-0,108;-0,096;;-0,046;-0,091;
2023-09-20;0,049;0,115;-0,032;0,015;-0,037;;-0,098;-0,045;-0,047;-0,055;-0,063;-0,059;-0,102;-0,090;;-0,051;-0,092;
2023-09-21;0,050;0,105;-0,032;0,006;-0,038;;-0,099;-0,046;-0,048;-0,057;-0,066;-0,062;-0,103;-0,092;;-0,052;-0,096;
2023-09-22;0,045;0,102;-0,032;0,005;-0,038;;-0,103;-0,047;-0,049;-0,060;-0,070;-0,066;-0,109;-0,096;;-0,051;-0,101;
2023-09-25;0,040;0,095;-0,032;-0,004;-0,038;;-0,110;;;;;;-0,114;-0,100;;-0,057;-0,105;
2023-09-26;;;;;;;;-0,049;-0,052;-0,066;-0,079;-0,075;;;;;;
2023-09-27;0,039;0,088;-0,032;-0,015;-0,038;;-0,117;-0,049;-0,053;-0,067;-0,080;-0,076;-0,123;-0,104;;-0,062;-0,109;
2023-09-28;0,037;0,082;-0,032;-0,018;-0,040;;-0,118;-0,051;-0,054;-0,068;-0,081;-0,077;-0,123;-0,105;;-0,067;-0,111;
2023-09-29;0,034;0,085;-0,032;-0,011;-0,038;;-0,109;-0,049;-0,052;-0,066;-0,078;-0,074;-0,112;-0,097;;-0,065;-0,109;
2023-10-02;0,032;0,080;-0,031;-0,015;-0,038;;-0,113;-0,050;-0,053;-0,067;-0,080;-0,076;-0,115;-0,100;;;-0,109;
2023-10-03;0,033;0,064;-0,031;-0,017;-0,039;;-0,119;;;;;;-0,122;-0,104;;-0,064;-0,107;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,049;-0,053;-0,068;-0,081;-0,077;;;;;;
2023-10-10;0,036;0,056;-0,031;-0,028;-0,036;;-0,111;-0,048;-0,051;-0,065;-0,077;-0,072;-0,112;-0,094;;-0,066;-0,106;
2023-10-11;0,040;0,066;-0,031;-0,024;-0,035;;-0,109;;;;;;-0,112;-0,092;;-0,061;-0,105;
2023-10-12;;;;;;;;-0,046;-0,048;-0,059;-0,070;-0,065;;;;;;
2023-10-13;0,045;0,063;-0,031;-0,023;-0,036;;-0,114;-0,046;-0,049;-0,060;-0,071;-0,067;-0,121;-0,092;;-0,060;-0,101;
2023-10-16;0,042;0,056;-0,031;-0,028;-0,037;;-0,115;-0,047;-0,050;-0,063;-0,074;-0,070;-0,123;-0,093;;-0,065;-0,104;
2023-10-17;0,041;0,058;-0,031;-0,031;-0,038;;-0,122;-0,049;-0,051;-0,065;-0,077;-0,073;-0,134;-0,102;;-0,065;-0,106;
2023-10-18;0,041;0,057;-0,031;-0,034;-0,038;;-0,124;-0,049;-0,051;-0,065;-0,078;-0,074;-0,135;-0,103;;-0,067;-0,103;
2023-10-19;0,033;0,050;-0,031;-0,040;-0,039;;-0,129;-0,050;-0,054;-0,069;-0,084;-0,079;-0,142;-0,108;;-0,072;-0,106;
2023-10-20;0,032;0,038;-0,030;-0,042;-0,038;;-0,134;-0,051;-0,055;-0,073;-0,089;-0,085;-0,144;-0,115;;-0,073;-0,112;
2023-10-23;0,032;0,033;-0,030;-0,040;-0,039;;-0,141;-0,052;-0,056;-0,074;-0,091;-0,087;-0,152;-0,123;;;-0,113;
2023-10-24;0,032;0,042;-0,030;-0,031;-0,038;;-0,135;-0,051;-0,054;-0,072;-0,088;-0,084;-0,146;-0,121;;-0,069;-0,110;
2023-10-25;0,031;0,035;-0,030;-0,034;-0,038;;-0,141;;;;;;-0,152;-0,123;;-0,069;-0,112;
2023-10-26;;;;;;;;-0,051;-0,055;-0,073;-0,090;-0,086;;;;;;
2023-10-27;0,025;0,036;-0,030;-0,025;-0,037;;-0,137;;;;;;-0,150;-0,121;;-0,068;-0,119;
2023-10-30;;;;;;;;-0,051;-0,055;-0,074;-0,091;-0,087;;;;;;
2023-10-31;0,025;0,036;-0,030;-0,037;-0,036;;-0,126;-0,050;-0,053;-0,071;-0,088;-0,083;-0,135;-0,114;;-0,070;-0,116;
2023-11-01;0,030;0,033;-0,030;-0,031;-0,035;;-0,128;-0,049;-0,052;-0,069;-0,085;-0,080;-0,138;-0,115;;-0,068;-0,110;
2023-11-02;0,034;0,044;-0,029;;-0,034;;-0,115;;;;;;-0,118;-0,103;;-0,062;-0,104;
2023-11-03;;;;;;;;-0,047;-0,050;-0,065;-0,078;-0,074;;;;;;
2023-11-06;0,029;0,050;-0,029;-0,018;-0,033;;-0,116;-0,046;-0,049;-0,065;-0,078;-0,074;-0,115;-0,103;;-0,058;-0,106;
2023-11-07;0,031;0,042;-0,029;-0,011;-0,033;;-0,118;-0,046;-0,049;-0,064;-0,078;-0,074;-0,115;-0,104;;-0,057;-0,103;
2023-11-08;0,035;0,043;-0,029;-0,012;-0,033;;-0,115;-0,045;-0,048;-0,062;-0,076;-0,072;-0,114;-0,102;;-0,058;-0,101;
2023-11-09;0,029;0,042;-0,029;-0,016;-0,033;;-0,110;-0,046;-0,048;-0,063;-0,076;-0,072;-0,107;-0,098;;-0,063;-0,104;
2023-11-10;0,023;0,031;-0,029;-0,016;-0,034;;-0,113;-0,047;-0,050;-0,065;-0,079;-0,075;-0,115;-0,103;;-0,064;-0,104;
2023-11-13;0,023;0,027;-0,029;-0,018;-0,034;;-0,115;-0,047;-0,050;-0,065;-0,079;-0,075;-0,118;-0,104;;-0,063;-0,102;
2023-11-14;0,024;0,036;-0,029;-0,012;-0,032;;-0,101;-0,045;-0,047;-0,062;-0,075;-0,071;-0,095;-0,091;;-0,068;-0,101;
2023-11-15;0,019;0,047;-0,028;;-0,031;;-0,098;;;;;;-0,091;-0,085;;-0,060;-0,102;
2023-11-16;;;;;;;;-0,044;-0,047;-0,062;-0,075;-0,072;;;;;;
2023-11-17;0,020;0,039;-0,028;-0,009;-0,030;;-0,098;-0,043;-0,046;-0,060;-0,072;-0,068;-0,089;-0,084;;-0,065;-0,103;
2023-11-20;0,020;0,044;-0,028;-0,009;-0,030;;-0,095;-0,043;-0,046;-0,060;-0,072;-0,068;-0,085;-0,081;;-0,064;-0,105;
2023-11-21;0,018;0,038;-0,028;-0,014;-0,030;;-0,100;-0,044;-0,046;-0,061;-0,074;-0,071;-0,091;-0,084;;-0,065;-0,107;
2023-11-22;0,023;0,040;-0,028;-0,006;-0,030;;-0,097;-0,043;-0,045;-0,059;-0,071;-0,067;-0,087;-0,081;;-0,063;-0,100;
2023-11-23;;;-0,028;-0,007;-0,031;;-0,095;-0,043;-0,045;;;;-0,085;-0,079;;-0,061;;
2023-11-24;0,024;0,035;-0,028;-0,010;-0,030;;-0,094;-0,043;-0,045;-0,058;-0,070;-0,066;-0,085;-0,079;;-0,065;-0,102;
2023-11-27;0,024;0,033;-0,028;-0,009;-0,029;;-0,092;-0,042;-0,045;-0,058;-0,070;-0,066;-0,083;-0,078;;-0,066;-0,102;
2023-11-28;0,016;0,028;-0,027;-0,012;-0,029;;-0,096;-0,043;-0,046;-0,061;-0,074;-0,071;-0,086;-0,081;;-0,069;-0,107;
2023-11-29;0,016;0,042;-0,027;-0,010;-0,027;;-0,092;;;;;;-0,081;-0,077;;-0,069;-0,103;
2023-11-30;;;;;;;;-0,041;-0,044;-0,057;-0,069;-0,065;;;;;;
2023-12-01;0,025;0,044;-0,027;-0,007;-0,026;;-0,090;-0,041;-0,043;-0,057;-0,069;-0,065;-0,083;-0,075;;-0,067;-0,100;
2023-12-04;0,023;0,051;-0,026;-0,006;-0,024;;-0,090;-0,040;-0,043;-0,057;-0,069;-0,066;-0,080;-0,074;;-0,068;-0,102;
2023-12-05;0,024;0,047;-0,026;-0,009;-0,022;;-0,087;-0,039;-0,042;-0,056;-0,069;-0,065;-0,075;-0,072;;-0,071;-0,101;
2023-12-06;0,025;0,049;-0,026;-0,004;-0,022;;-0,084;-0,039;-0,041;-0,055;-0,066;-0,063;-0,067;-0,065;;-0,070;-0,099;
2023-12-07;0,022;0,046;-0,026;-0,006;-0,021;;-0,083;-0,039;-0,042;-0,056;-0,068;-0,064;-0,066;-0,066;;-0,072;-0,100;
2023-12-08;0,025;0,048;-0,026;-0,003;-0,022;;-0,080;-0,038;-0,041;-0,054;-0,064;-0,061;-0,064;-0,062;;-0,070;-0,097;
2023-12-11;0,026;0,046;-0,026;-0,004;-0,022;;-0,078;;;;;;-0,064;-0,059;;-0,071;-0,094;
2023-12-12;;;;;;;;-0,038;-0,040;-0,052;-0,063;-0,060;;;;;;
2023-12-13;0,027;0,041;-0,026;-0,005;-0,020;;-0,083;-0,037;-0,040;-0,052;-0,063;-0,060;-0,069;-0,061;;-0,074;-0,092;
2023-12-14;0,026;0,068;-0,025;0,006;-0,018;;-0,067;-0,035;-0,038;-0,049;-0,059;-0,056;-0,048;-0,052;;-0,071;-0,093;
2023-12-15;0,024;0,067;-0,025;0,008;-0,017;;-0,065;-0,035;-0,037;-0,048;-0,057;-0,054;-0,045;-0,048;;-0,064;-0,093;
2023-12-18;0,022;0,064;-0,025;0,002;-0,017;;-0,069;-0,035;-0,037;-0,049;-0,059;-0,056;-0,050;-0,049;;-0,071;-0,095;
2023-12-19;0,023;0,068;-0,025;0,013;-0,015;;-0,064;-0,034;-0,036;-0,047;-0,057;-0,054;-0,044;-0,047;;-0,069;-0,094;
2023-12-20;0,020;0,062;-0,025;0,009;-0,014;;-0,066;-0,033;-0,036;-0,047;-0,057;-0,053;-0,045;-0,047;;-0,071;-0,094;
2023-12-21;0,016;0,060;-0,025;0,005;-0,014;;-0,070;-0,034;-0,037;-0,049;-0,060;-0,057;-0,051;-0,052;;-0,074;-0,099;
2023-12-22;0,016;0,060;-0,025;0,002;-0,015;;-0,068;-0,034;-0,037;-0,050;-0,061;-0,058;-0,045;-0,048;;-0,082;-0,101;
2023-12-27;0,017;0,066;-0,025;0,007;-0,014;;-0,065;-0,034;-0,036;-0,048;-0,059;-0,056;-0,043;-0,046;;-0,076;-0,100;
2023-12-28;0,021;0,070;-0,024;0,007;-0,014;;-0,063;-0,033;-0,036;-0,047;-0,058;-0,054;-0,041;-0,046;;-0,072;-0,100;
2023-12-29;0,024;0,073;-0,024;;-0,015;;-0,061;-0,032;-0,035;-0,045;-0,054;-0,051;-0,040;-0,044;;-0,067;-0,095;
2024-01-02;0,031;0,067;-0,024;0,010;-0,015;;-0,065;-0,033;-0,035;-0,045;-0,055;-0,051;-0,046;-0,046;;-0,067;-0,095;
2024-01-03;0,036;0,060;-0,024;0,008;-0,015;;-0,072;;;;;;-0,058;-0,056;;-0,068;-0,093;
2024-01-04;;;;;;;;-0,033;-0,035;-0,046;-0,055;-0,052;;;;;;
2024-01-05;0,037;0,053;-0,024;0,006;-0,018;;-0,070;-0,034;-0,036;-0,046;-0,056;-0,053;-0,059;-0,058;;-0,070;-0,095;
2024-01-08;0,039;0,049;-0,024;0,009;-0,018;;-0,067;-0,033;-0,036;-0,046;-0,055;-0,051;-0,056;-0,055;;-0,073;-0,093;
2024-01-09;0,046;0,048;-0,024;0,008;-0,019;;-0,065;-0,033;-0,035;-0,045;-0,054;-0,050;-0,054;-0,058;;-0,072;-0,090;
2024-01-10;0,046;0,046;-0,024;0,005;-0,019;;-0,066;-0,033;-0,035;-0,045;-0,054;-0,050;-0,057;-0,058;;-0,075;-0,088;
2024-01-11;0,048;0,045;-0,024;0,008;-0,018;;-0,065;-0,032;-0,034;-0,043;-0,052;-0,048;-0,057;-0,056;;-0,071;-0,085;
2024-01-12;0,048;0,046;-0,024;0,012;-0,017;;-0,061;-0,032;-0,033;-0,042;-0,051;-0,047;-0,054;-0,054;;-0,070;-0,085;
2024-01-15;;;-0,024;0,011;-0,017;;-0,068;-0,032;-0,034;;;;-0,064;-0,059;;-0,067;;
2024-01-16;0,051;0,039;-0,024;0,010;-0,017;;-0,070;-0,032;-0,034;-0,042;-0,051;-0,047;-0,067;-0,061;;-0,068;-0,079;
2024-01-17;0,050;0,028;-0,024;0,007;-0,019;;-0,076;-0,033;-0,035;-0,045;-0,055;-0,051;-0,078;-0,069;;-0,076;-0,079;
2024-01-18;0,046;0,027;-0,024;0,004;-0,019;;-0,071;-0,033;-0,035;-0,044;-0,053;-0,049;-0,073;-0,065;;-0,076;-0,077;
2024-01-19;0,049;0,026;-0,024;0,002;-0,020;;-0,073;-0,033;-0,034;-0,043;-0,051;-0,048;-0,077;-0,067;;-0,073;-0,073;
2024-01-22;0,049;0,032;-0,024;0,005;-0,019;;-0,071;-0,032;-0,034;-0,041;-0,049;-0,045;-0,076;-0,063;;-0,075;-0,068;
2024-01-23;0,048;0,038;-0,024;0,001;-0,019;;-0,068;;;;;;-0,070;-0,059;;-0,073;-0,067;
2024-01-24;0,048;0,034;-0,024;0,004;-0,020;;-0,066;-0,032;-0,033;-0,041;-0,048;-0,044;-0,067;-0,058;;-0,070;-0,067;
2024-01-25;0,045;0,033;-0,023;0,005;-0,019;;-0,065;;;;;;-0,065;-0,056;;-0,067;-0,066;
2024-01-26;;;;;;;;-0,031;-0,032;-0,038;-0,044;-0,040;;;;;;
2024-01-29;0,052;0,028;-0,023;0,007;-0,019;;-0,061;-0,029;-0,031;-0,036;-0,041;-0,038;-0,058;-0,053;;-0,066;-0,063;
2024-01-30;0,051;0,027;-0,023;0,001;-0,019;;-0,060;-0,030;-0,031;-0,037;-0,042;-0,038;-0,057;-0,054;;-0,072;-0,063;
2024-01-31;0,053;0,024;-0,023;0,001;-0,017;;-0,060;-0,029;-0,031;-0,037;-0,044;-0,040;-0,053;-0,052;;-0,075;-0,071;
2024-02-01;0,052;0,029;-0,023;0,004;-0,017;;-0,061;-0,029;-0,030;-0,036;-0,042;-0,039;-0,056;-0,051;;-0,071;-0,069;
2024-02-02;0,054;0,024;-0,023;0,006;-0,017;;-0,062;;;;;;-0,058;-0,051;;-0,070;-0,064;
2024-02-05;;;;;;;;-0,028;-0,030;-0,033;-0,038;-0,034;;;;;;
2024-02-06;0,066;0,024;-0,023;0,015;-0,020;;-0,061;-0,028;-0,030;-0,033;-0,037;-0,033;-0,061;-0,054;;-0,058;-0,056;
2024-02-07;0,065;0,025;-0,023;0,013;-0,020;;-0,060;-0,029;-0,030;-0,033;-0,038;-0,034;-0,056;-0,052;;-0,062;-0,058;
2024-02-08;0,060;0,031;-0,023;0,010;-0,021;;-0,057;-0,029;-0,030;-0,033;-0,037;-0,034;-0,054;-0,052;;-0,064;-0,055;
2024-02-09;0,062;0,032;-0,023;0,008;-0,022;;-0,057;-0,029;-0,030;-0,033;-0,037;-0,033;-0,056;-0,053;;-0,066;-0,055;
2024-02-12;0,058;0,039;-0,023;;-0,022;;-0,056;-0,029;-0,030;-0,033;-0,036;-0,032;-0,052;-0,050;;;-0,054;
2024-02-13;0,062;0,031;-0,023;;-0,023;;-0,059;-0,029;-0,031;-0,034;-0,038;-0,033;-0,058;-0,055;;;-0,056;
2024-02-14;0,064;0,035;-0,023;;-0,023;;-0,057;-0,029;-0,030;-0,032;-0,035;-0,031;-0,056;-0,052;;-0,061;-0,053;
2024-02-15;0,065;0,042;-0,023;0,007;-0,022;;-0,053;-0,028;-0,030;-0,031;-0,034;-0,030;-0,051;-0,047;;-0,061;-0,056;
2024-02-16;0,067;0,038;-0,023;0,010;-0,023;;-0,050;-0,028;-0,029;-0,030;-0,032;-0,028;-0,048;-0,044;;-0,057;-0,054;
2024-02-19;;;-0,023;0,010;-0,023;;-0,052;-0,028;-0,029;;;;-0,051;-0,043;;-0,060;;
2024-02-20;0,066;0,028;-0,022;0,014;-0,022;;-0,054;-0,029;-0,030;-0,032;-0,036;-0,032;-0,054;-0,045;;-0,060;-0,063;
2024-02-21;0,062;0,028;-0,022;0,012;-0,023;;-0,054;-0,029;-0,031;-0,033;-0,036;-0,033;-0,055;-0,045;;-0,058;-0,064;
2024-02-22;0,064;0,022;-0,022;0,010;-0,023;;-0,052;-0,028;-0,029;-0,030;-0,032;-0,028;-0,050;-0,040;;-0,058;-0,057;
