
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-05;0,020;0,134;-0,038;-0,001;-0,031;;-0,072;-0,050;-0,052;-0,065;-0,079;-0,074;-0,040;-0,083;;-0,067;-0,129;
2023-06-07;0,015;0,137;-0,038;0,008;-0,031;;-0,070;-0,049;-0,052;-0,064;-0,078;-0,073;-0,036;-0,081;;-0,063;-0,132;
2023-06-08;0,014;0,133;-0,038;;-0,031;;-0,074;-0,050;-0,052;-0,066;-0,079;-0,075;-0,043;-0,083;;-0,064;-0,135;
2023-06-09;0,016;0,135;-0,038;0,009;-0,031;;-0,072;-0,049;-0,052;-0,065;-0,078;-0,073;-0,042;-0,083;;-0,061;-0,131;
2023-06-12;0,016;0,134;-0,038;0,008;-0,030;;-0,071;-0,049;-0,051;-0,065;-0,078;-0,073;-0,040;-0,083;;-0,061;-0,131;
2023-06-13;0,016;0,140;-0,038;0,007;-0,030;;-0,068;-0,049;-0,051;-0,063;-0,076;-0,071;-0,038;-0,080;;-0,057;-0,129;
2023-06-14;0,012;0,137;-0,038;0,007;-0,032;;-0,069;-0,049;-0,052;-0,064;-0,077;-0,073;-0,037;-0,081;;-0,059;-0,131;
2023-06-15;0,014;0,138;-0,038;0,009;-0,033;;-0,073;-0,050;-0,052;-0,064;-0,077;-0,072;-0,043;-0,084;;-0,056;-0,129;
2023-06-16;0,017;0,140;-0,038;0,008;-0,033;;-0,073;-0,049;-0,051;-0,063;-0,075;-0,070;-0,043;-0,082;;-0,057;-0,126;
2023-06-19;;;-0,038;0,016;-0,034;;-0,079;-0,050;-0,052;;;;-0,052;-0,087;;-0,053;;
2023-06-20;0,019;0,139;-0,038;0,018;-0,033;;-0,081;-0,049;-0,051;-0,063;-0,076;-0,071;-0,058;-0,089;;-0,054;-0,123;
2023-06-21;0,015;0,129;-0,038;0,015;-0,034;;-0,089;-0,051;-0,054;-0,067;-0,081;-0,076;-0,066;-0,095;;-0,059;-0,127;
2023-06-22;0,015;0,124;-0,038;0,009;-0,035;;-0,092;-0,052;-0,055;-0,070;-0,085;-0,080;-0,068;-0,099;;;-0,131;
2023-06-26;0,010;0,121;-0,038;0,009;-0,034;;-0,096;;;;;;-0,068;-0,099;;-0,067;-0,130;
2023-06-27;;;;;;;;-0,053;-0,056;-0,071;-0,087;-0,082;;;;;;
2023-06-28;0,013;0,127;-0,038;0,007;-0,033;;-0,092;-0,051;-0,054;-0,067;-0,081;-0,076;-0,064;-0,094;;-0,062;-0,125;
2023-06-29;0,016;0,135;-0,038;0,010;-0,034;;-0,089;-0,050;-0,053;-0,065;-0,077;-0,072;-0,061;-0,090;;-0,059;-0,119;
2023-06-30;0,017;0,133;-0,038;0,014;-0,035;;-0,086;-0,050;-0,052;-0,063;-0,074;-0,069;-0,059;-0,086;;-0,061;-0,118;
2023-07-03;0,015;0,142;-0,038;0,019;-0,035;;-0,088;-0,049;-0,052;;;;-0,063;-0,089;;-0,054;-0,116;
2023-07-04;;;-0,038;0,020;-0,035;;-0,083;;;;;;-0,054;-0,087;;-0,053;;
2023-07-05;;;;;;;;-0,049;-0,051;-0,062;-0,074;-0,069;;;;;;
2023-07-06;0,015;0,130;-0,038;0,016;-0,036;;-0,091;-0,051;-0,053;-0,065;-0,078;-0,073;-0,065;-0,097;;-0,059;-0,117;
2023-07-07;0,012;0,130;-0,038;0,016;-0,036;;-0,090;-0,051;-0,053;-0,066;-0,079;-0,074;-0,063;-0,097;;-0,062;-0,117;
2023-07-10;0,008;0,130;-0,038;0,013;-0,037;;-0,091;-0,052;-0,054;-0,068;-0,081;-0,076;-0,067;-0,098;;-0,065;-0,121;
2023-07-11;0,002;0,134;-0,038;-0,001;-0,038;;-0,091;-0,053;-0,056;-0,070;-0,084;-0,079;-0,064;-0,097;;-0,067;-0,126;
2023-07-12;-0,007;0,132;-0,038;0,006;-0,036;;-0,087;-0,053;-0,056;-0,070;-0,084;-0,080;-0,058;-0,094;;-0,069;-0,128;
2023-07-13;-0,013;0,131;-0,037;-0,003;-0,034;;-0,089;-0,052;-0,055;-0,072;-0,088;-0,083;-0,058;-0,092;;-0,074;-0,137;
2023-07-14;-0,009;0,129;-0,037;-0,006;-0,034;;-0,092;-0,052;-0,055;-0,071;-0,087;-0,082;-0,066;-0,096;;-0,072;-0,133;
2023-07-17;-0,006;0,124;-0,037;-0,009;-0,034;;-0,097;-0,052;-0,056;-0,072;-0,087;-0,083;-0,070;-0,099;;-0,071;-0,134;
2023-07-18;-0,004;0,133;-0,037;-0,005;-0,032;;-0,096;-0,051;-0,054;-0,071;-0,086;-0,081;-0,068;-0,096;;-0,073;-0,132;
2023-07-19;-0,001;0,132;-0,037;-0,005;-0,031;;-0,090;-0,050;-0,054;-0,070;-0,085;-0,080;-0,060;-0,096;;-0,074;-0,129;
2023-07-20;0,004;0,130;-0,037;-0,002;-0,032;;-0,091;-0,050;-0,053;-0,068;-0,083;-0,078;-0,064;-0,098;;-0,073;-0,127;
2023-07-21;0,011;0,131;-0,037;0,005;-0,032;;-0,091;-0,050;-0,052;-0,067;-0,081;-0,076;-0,061;-0,098;;-0,071;-0,124;
2023-07-24;0,012;0,129;-0,036;0,005;-0,031;;-0,088;-0,049;-0,052;-0,066;-0,080;-0,076;-0,056;-0,095;;-0,073;-0,123;
2023-07-25;0,011;0,131;-0,036;0,012;-0,032;;-0,085;-0,049;-0,051;-0,064;-0,078;-0,073;-0,052;-0,091;;-0,064;-0,121;
2023-07-26;0,007;0,131;-0,036;0,013;-0,032;;-0,086;-0,049;-0,052;-0,066;-0,080;-0,075;-0,053;-0,095;;-0,064;-0,120;
2023-07-27;0,012;0,131;-0,036;0,017;-0,032;;-0,082;-0,048;-0,050;-0,062;-0,075;-0,070;-0,050;-0,089;;-0,060;-0,115;
2023-07-28;0,011;0,126;-0,036;0,019;-0,032;;-0,084;-0,048;-0,051;-0,063;-0,075;-0,070;-0,052;-0,090;;-0,056;-0,115;
2023-07-31;0,011;0,130;-0,036;0,021;-0,032;;-0,082;-0,048;-0,050;-0,062;-0,074;-0,069;-0,053;-0,090;;-0,055;-0,116;
2023-08-01;0,016;0,125;-0,036;0,022;-0,033;;-0,084;-0,047;-0,050;-0,061;-0,073;-0,068;-0,056;-0,092;;-0,052;-0,112;
2023-08-02;0,015;0,118;-0,036;0,017;-0,033;;-0,087;;;;;;-0,061;-0,096;;-0,057;-0,112;
2023-08-03;;;;;;;;-0,049;-0,052;-0,065;-0,078;-0,074;;;;;;
2023-08-04;0,007;0,111;-0,036;0,008;-0,034;;-0,090;-0,050;-0,053;-0,068;-0,082;-0,077;-0,064;-0,102;;-0,063;-0,121;
2023-08-07;0,008;0,106;-0,036;0,009;-0,035;;-0,091;-0,050;-0,053;-0,067;-0,081;-0,076;-0,067;-0,101;;-0,063;-0,121;
2023-08-08;0,025;0,106;-0,036;0,008;-0,033;;-0,092;-0,048;-0,050;-0,062;-0,075;-0,070;-0,068;-0,103;;-0,063;-0,118;
2023-08-09;0,024;0,113;-0,036;0,008;-0,034;;-0,089;-0,048;-0,050;-0,062;-0,074;-0,069;-0,067;-0,099;;-0,063;-0,119;
2023-08-10;0,022;0,108;-0,036;0,013;-0,034;;-0,087;-0,048;-0,050;-0,062;-0,074;-0,069;-0,060;-0,096;;-0,064;-0,121;
2023-08-11;0,028;0,108;-0,036;0,016;-0,035;;-0,089;-0,048;-0,050;-0,062;-0,074;-0,069;-0,064;-0,100;;-0,062;-0,118;
2023-08-14;0,031;0,102;-0,036;0,009;-0,036;;-0,091;-0,048;-0,051;-0,062;-0,074;-0,069;-0,065;-0,101;;-0,067;-0,116;
2023-08-15;0,029;0,100;-0,036;0,005;-0,037;;-0,094;-0,049;-0,051;-0,064;-0,077;-0,071;-0,071;-0,104;;-0,071;-0,117;
2023-08-16;0,029;0,098;-0,035;0,007;-0,036;;-0,097;-0,049;-0,051;-0,063;-0,076;-0,071;-0,074;-0,105;;-0,070;-0,116;
2023-08-17;0,029;0,090;-0,035;0,004;-0,037;;-0,100;-0,050;-0,052;-0,065;-0,079;-0,073;-0,081;-0,111;;-0,070;-0,118;
2023-08-18;0,028;0,087;-0,035;0,004;-0,036;;-0,105;-0,050;-0,053;-0,067;-0,081;-0,076;-0,089;-0,115;;-0,071;-0,121;
2023-08-21;0,030;0,087;-0,035;0,003;-0,038;;-0,105;-0,050;-0,053;-0,066;-0,080;-0,074;-0,092;-0,114;;-0,074;-0,117;
2023-08-22;0,030;0,083;-0,035;0,007;-0,038;;-0,107;-0,050;-0,052;-0,065;-0,079;-0,073;-0,092;-0,114;;-0,071;-0,116;
2023-08-23;0,032;0,084;-0,035;0,014;-0,036;;-0,105;-0,049;-0,051;-0,064;-0,077;-0,071;-0,088;-0,112;;-0,068;-0,115;
2023-08-24;0,033;0,087;-0,035;0,019;-0,035;;-0,105;-0,048;-0,050;-0,062;-0,075;-0,069;-0,090;-0,111;;-0,063;-0,110;
2023-08-25;0,030;0,084;-0,035;0,014;-0,036;;-0,105;;;;;;-0,092;-0,112;;-0,067;-0,115;
2023-08-28;;;;;;;;-0,048;-0,050;-0,061;-0,074;-0,068;;;;;;
2023-08-29;0,034;0,092;-0,035;0,016;-0,036;;-0,101;-0,047;-0,049;-0,060;-0,072;-0,066;-0,086;-0,106;;-0,060;-0,110;
2023-08-30;0,029;0,093;-0,035;0,013;-0,035;;-0,100;-0,047;-0,050;-0,061;-0,073;-0,068;-0,083;-0,104;;-0,066;-0,111;
2023-08-31;0,031;0,096;-0,034;0,011;-0,034;;-0,098;-0,046;-0,048;-0,059;-0,071;-0,065;-0,078;-0,103;;-0,066;-0,105;
2023-09-01;0,033;0,098;-0,034;0,010;-0,034;;-0,095;-0,046;-0,047;;;;-0,077;-0,104;;-0,062;-0,103;
2023-09-04;;;-0,034;0,011;-0,034;;-0,093;;;;;;-0,074;-0,101;;-0,057;;
2023-09-05;;;;;;;;-0,045;-0,047;-0,056;-0,067;-0,061;;;;;;
2023-09-06;0,030;0,097;-0,034;0,005;-0,035;;-0,097;-0,046;-0,047;-0,057;-0,067;-0,062;-0,079;-0,100;;-0,061;-0,104;
2023-09-07;0,036;0,088;-0,034;;-0,035;;-0,101;-0,046;-0,048;-0,058;-0,070;-0,064;-0,087;-0,106;;-0,064;-0,106;
2023-09-08;0,035;0,085;-0,034;-0,004;-0,035;;-0,102;-0,047;-0,048;-0,059;-0,071;-0,065;-0,088;-0,108;;-0,067;-0,106;
2023-09-11;0,035;0,086;-0,034;-0,000;-0,035;;-0,101;-0,046;-0,048;-0,058;-0,070;-0,064;-0,086;-0,106;;-0,064;-0,106;
2023-09-12;0,034;0,088;-0,034;0,006;-0,035;;-0,102;-0,046;-0,048;-0,059;-0,070;-0,065;-0,090;-0,108;;-0,063;-0,105;
2023-09-13;0,036;0,088;-0,034;0,014;-0,035;;-0,105;-0,047;-0,049;-0,060;-0,072;-0,066;-0,095;-0,111;;-0,062;-0,106;
2023-09-14;0,039;0,096;-0,034;0,018;-0,034;;-0,098;-0,045;-0,047;-0,056;-0,067;-0,061;-0,086;-0,107;;-0,058;-0,102;
2023-09-15;0,039;0,095;-0,034;0,019;-0,035;;-0,096;-0,045;-0,047;-0,056;-0,066;-0,061;-0,084;-0,103;;-0,057;-0,103;
2023-09-18;0,034;0,091;-0,034;0,020;-0,036;;-0,099;-0,046;-0,048;-0,058;-0,069;-0,063;-0,090;-0,106;;-0,059;-0,104;
2023-09-19;0,030;0,085;-0,034;0,016;-0,036;;-0,102;-0,047;-0,049;-0,060;-0,072;-0,067;-0,094;-0,108;;-0,064;-0,109;
2023-09-20;0,029;0,084;-0,033;0,018;-0,036;;-0,097;-0,046;-0,048;-0,059;-0,070;-0,065;-0,089;-0,102;;-0,069;-0,110;
2023-09-21;0,030;0,073;-0,033;0,009;-0,036;;-0,098;-0,047;-0,049;-0,061;-0,073;-0,068;-0,090;-0,104;;-0,070;-0,114;
2023-09-22;0,025;0,070;-0,033;0,008;-0,036;;-0,102;-0,048;-0,050;-0,063;-0,077;-0,071;-0,096;-0,108;;-0,068;-0,118;
2023-09-25;0,020;0,063;-0,033;-0,001;-0,036;;-0,109;;;;;;-0,101;-0,112;;-0,075;-0,123;
2023-09-26;;;;;;;;-0,050;-0,053;-0,070;-0,086;-0,080;;;;;;
2023-09-27;0,019;0,056;-0,033;-0,012;-0,036;;-0,116;-0,050;-0,054;-0,070;-0,087;-0,081;-0,110;-0,116;;-0,080;-0,127;
2023-09-28;0,017;0,050;-0,033;-0,016;-0,038;;-0,117;-0,052;-0,055;-0,071;-0,088;-0,082;-0,110;-0,117;;-0,085;-0,129;
2023-09-29;0,014;0,054;-0,033;-0,008;-0,036;;-0,108;-0,050;-0,053;-0,069;-0,085;-0,080;-0,099;-0,109;;-0,082;-0,127;
2023-10-02;0,012;0,048;-0,033;-0,013;-0,036;;-0,112;-0,051;-0,054;-0,070;-0,087;-0,081;-0,102;-0,112;;;-0,126;
2023-10-03;0,013;0,033;-0,033;-0,015;-0,037;;-0,118;;;;;;-0,108;-0,116;;-0,082;-0,124;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,050;-0,054;-0,071;-0,088;-0,083;;;;;;
2023-10-10;0,016;0,024;-0,032;-0,026;-0,035;;-0,110;-0,049;-0,052;-0,068;-0,084;-0,078;-0,099;-0,106;;-0,084;-0,123;
2023-10-11;0,020;0,035;-0,032;-0,021;-0,033;;-0,108;;;;;;-0,099;-0,104;;-0,078;-0,122;
2023-10-12;;;;;;;;-0,047;-0,049;-0,063;-0,077;-0,071;;;;;;
2023-10-13;0,025;0,031;-0,032;-0,021;-0,034;;-0,113;-0,047;-0,050;-0,064;-0,078;-0,073;-0,108;-0,104;;-0,078;-0,118;
2023-10-16;0,022;0,024;-0,032;-0,025;-0,035;;-0,115;-0,048;-0,051;-0,066;-0,081;-0,076;-0,110;-0,105;;-0,082;-0,121;
2023-10-17;0,021;0,026;-0,032;-0,028;-0,036;;-0,121;-0,050;-0,052;-0,068;-0,084;-0,079;-0,121;-0,114;;-0,083;-0,123;
2023-10-18;0,021;0,025;-0,032;-0,032;-0,036;;-0,123;-0,050;-0,052;-0,069;-0,085;-0,079;-0,122;-0,115;;-0,085;-0,121;
2023-10-19;0,013;0,018;-0,032;-0,038;-0,037;;-0,128;-0,051;-0,055;-0,073;-0,091;-0,085;-0,129;-0,120;;-0,089;-0,124;
2023-10-20;0,012;0,006;-0,032;-0,039;-0,037;;-0,133;-0,052;-0,056;-0,076;-0,096;-0,090;-0,131;-0,127;;-0,091;-0,130;
2023-10-23;0,012;0,002;-0,032;-0,037;-0,037;;-0,140;-0,053;-0,057;-0,078;-0,098;-0,092;-0,139;-0,135;;;-0,131;
2023-10-24;0,012;0,010;-0,032;-0,029;-0,036;;-0,134;-0,052;-0,055;-0,076;-0,095;-0,090;-0,133;-0,133;;-0,087;-0,127;
2023-10-25;0,011;0,004;-0,032;-0,032;-0,036;;-0,140;;;;;;-0,139;-0,135;;-0,086;-0,129;
2023-10-26;;;;;;;;-0,052;-0,056;-0,077;-0,097;-0,091;;;;;;
2023-10-27;0,005;0,004;-0,031;-0,022;-0,035;;-0,136;;;;;;-0,137;-0,133;;-0,085;-0,136;
2023-10-30;;;;;;;;-0,052;-0,056;-0,077;-0,098;-0,093;;;;;;
2023-10-31;0,005;0,004;-0,031;-0,034;-0,034;;-0,126;-0,051;-0,054;-0,075;-0,095;-0,089;-0,122;-0,126;;-0,088;-0,133;
2023-11-01;0,010;0,001;-0,031;-0,029;-0,033;;-0,127;-0,050;-0,053;-0,073;-0,092;-0,086;-0,125;-0,127;;-0,085;-0,127;
2023-11-02;0,014;0,012;-0,031;;-0,032;;-0,114;;;;;;-0,105;-0,115;;-0,080;-0,122;
2023-11-03;;;;;;;;-0,048;-0,051;-0,068;-0,085;-0,080;;;;;;
2023-11-06;0,009;0,018;-0,031;-0,015;-0,031;;-0,116;-0,047;-0,050;-0,068;-0,085;-0,080;-0,102;-0,115;;-0,075;-0,124;
2023-11-07;0,011;0,011;-0,030;-0,009;-0,031;;-0,117;-0,047;-0,050;-0,067;-0,085;-0,079;-0,102;-0,116;;-0,074;-0,120;
2023-11-08;0,015;0,011;-0,030;-0,009;-0,031;;-0,114;-0,046;-0,049;-0,066;-0,083;-0,077;-0,101;-0,114;;-0,076;-0,119;
2023-11-09;0,009;0,010;-0,030;-0,014;-0,031;;-0,109;-0,047;-0,049;-0,066;-0,083;-0,078;-0,094;-0,110;;-0,080;-0,122;
2023-11-10;0,003;-0,001;-0,031;-0,013;-0,032;;-0,113;-0,048;-0,051;-0,068;-0,086;-0,081;-0,102;-0,115;;-0,081;-0,121;
2023-11-13;0,003;-0,004;-0,030;-0,015;-0,033;;-0,114;-0,048;-0,051;-0,068;-0,086;-0,081;-0,105;-0,115;;-0,080;-0,120;
2023-11-14;0,004;0,005;-0,030;-0,010;-0,030;;-0,100;-0,046;-0,048;-0,065;-0,082;-0,077;-0,082;-0,103;;-0,085;-0,119;
2023-11-15;-0,001;0,015;-0,030;;-0,029;;-0,097;;;;;;-0,078;-0,097;;-0,078;-0,120;
2023-11-16;;;;;;;;-0,045;-0,048;-0,065;-0,082;-0,077;;;;;;
2023-11-17;0,000;0,008;-0,030;-0,007;-0,028;;-0,097;-0,044;-0,047;-0,063;-0,079;-0,074;-0,076;-0,096;;-0,082;-0,120;
2023-11-20;-0,000;0,012;-0,029;-0,007;-0,028;;-0,094;-0,044;-0,047;-0,063;-0,079;-0,074;-0,072;-0,093;;-0,082;-0,123;
2023-11-21;-0,002;0,007;-0,029;-0,011;-0,028;;-0,099;-0,045;-0,047;-0,064;-0,081;-0,076;-0,078;-0,096;;-0,083;-0,124;
2023-11-22;0,003;0,009;-0,029;-0,003;-0,028;;-0,096;-0,044;-0,046;-0,062;-0,078;-0,073;-0,074;-0,092;;-0,080;-0,118;
2023-11-23;;;-0,029;-0,004;-0,029;;-0,094;-0,044;-0,046;;;;-0,072;-0,091;;-0,079;;
2023-11-24;0,004;0,004;-0,029;-0,007;-0,029;;-0,093;-0,044;-0,046;-0,061;-0,076;-0,071;-0,072;-0,091;;-0,083;-0,120;
2023-11-27;0,004;0,001;-0,029;-0,006;-0,028;;-0,091;-0,043;-0,046;-0,061;-0,077;-0,072;-0,070;-0,090;;-0,083;-0,120;
2023-11-28;-0,004;-0,003;-0,029;-0,009;-0,027;;-0,095;-0,044;-0,047;-0,064;-0,081;-0,076;-0,073;-0,093;;-0,087;-0,125;
2023-11-29;-0,004;0,010;-0,029;-0,008;-0,025;;-0,091;;;;;;-0,068;-0,089;;-0,087;-0,121;
2023-11-30;;;;;;;;-0,042;-0,045;-0,060;-0,076;-0,071;;;;;;
2023-12-01;0,005;0,012;-0,028;-0,004;-0,024;;-0,089;-0,042;-0,044;-0,060;-0,075;-0,071;-0,070;-0,087;;-0,084;-0,118;
2023-12-04;0,003;0,020;-0,028;-0,003;-0,022;;-0,089;-0,041;-0,044;-0,060;-0,076;-0,071;-0,066;-0,086;;-0,086;-0,120;
2023-12-05;0,004;0,016;-0,028;-0,006;-0,020;;-0,086;-0,040;-0,043;-0,060;-0,075;-0,071;-0,062;-0,083;;-0,089;-0,119;
2023-12-06;0,005;0,017;-0,028;-0,001;-0,020;;-0,083;-0,040;-0,042;-0,058;-0,073;-0,068;-0,054;-0,077;;-0,088;-0,117;
2023-12-07;0,002;0,014;-0,027;-0,003;-0,020;;-0,082;-0,040;-0,043;-0,059;-0,074;-0,070;-0,053;-0,078;;-0,089;-0,117;
2023-12-08;0,004;0,016;-0,027;-0,001;-0,020;;-0,079;-0,039;-0,042;-0,057;-0,071;-0,067;-0,051;-0,074;;-0,088;-0,114;
2023-12-11;0,006;0,014;-0,027;-0,001;-0,020;;-0,078;;;;;;-0,051;-0,071;;-0,089;-0,112;
2023-12-12;;;;;;;;-0,039;-0,041;-0,056;-0,070;-0,065;;;;;;
2023-12-13;0,007;0,009;-0,027;-0,002;-0,018;;-0,082;-0,038;-0,041;-0,055;-0,070;-0,065;-0,056;-0,073;;-0,091;-0,110;
2023-12-14;0,006;0,036;-0,027;0,009;-0,016;;-0,066;-0,036;-0,039;-0,052;-0,066;-0,061;-0,035;-0,064;;-0,088;-0,111;
2023-12-15;0,004;0,036;-0,027;0,011;-0,015;;-0,064;-0,036;-0,038;-0,051;-0,064;-0,060;-0,032;-0,060;;-0,082;-0,110;
2023-12-18;0,002;0,032;-0,027;0,005;-0,015;;-0,068;-0,036;-0,038;-0,053;-0,066;-0,062;-0,037;-0,061;;-0,088;-0,113;
2023-12-19;0,003;0,036;-0,026;0,016;-0,013;;-0,063;-0,035;-0,037;-0,051;-0,064;-0,060;-0,031;-0,059;;-0,087;-0,111;
2023-12-20;0,000;0,030;-0,026;0,011;-0,012;;-0,065;-0,034;-0,037;-0,050;-0,064;-0,059;-0,032;-0,059;;-0,089;-0,111;
2023-12-21;-0,004;0,029;-0,026;0,008;-0,013;;-0,069;-0,035;-0,038;-0,052;-0,067;-0,062;-0,038;-0,064;;-0,091;-0,116;
2023-12-22;-0,004;0,028;-0,026;0,005;-0,013;;-0,067;-0,035;-0,038;-0,053;-0,068;-0,063;-0,032;-0,060;;-0,100;-0,118;
2023-12-27;-0,003;0,035;-0,026;0,010;-0,012;;-0,064;-0,035;-0,037;-0,052;-0,066;-0,061;-0,030;-0,058;;-0,094;-0,118;
2023-12-28;0,001;0,038;-0,026;0,010;-0,013;;-0,062;-0,034;-0,037;-0,051;-0,064;-0,060;-0,028;-0,058;;-0,090;-0,117;
2023-12-29;0,004;0,041;-0,026;;-0,013;;-0,060;-0,033;-0,036;-0,048;-0,061;-0,057;-0,027;-0,056;;-0,085;-0,113;
2024-01-02;0,010;0,036;-0,026;0,013;-0,013;;-0,064;-0,034;-0,036;-0,049;-0,062;-0,057;-0,033;-0,058;;-0,084;-0,113;
2024-01-03;0,016;0,028;-0,026;0,011;-0,013;;-0,071;;;;;;-0,045;-0,068;;-0,085;-0,111;
2024-01-04;;;;;;;;-0,034;-0,036;-0,049;-0,062;-0,057;;;;;;
2024-01-05;0,017;0,021;-0,026;0,008;-0,016;;-0,069;-0,035;-0,037;-0,050;-0,063;-0,058;-0,046;-0,070;;-0,087;-0,113;
2024-01-08;0,018;0,017;-0,026;0,012;-0,016;;-0,066;-0,035;-0,037;-0,049;-0,062;-0,057;-0,042;-0,067;;-0,090;-0,111;
2024-01-09;0,026;0,016;-0,026;0,010;-0,017;;-0,064;-0,034;-0,036;-0,048;-0,061;-0,056;-0,041;-0,070;;-0,090;-0,107;
2024-01-10;0,026;0,014;-0,026;0,008;-0,017;;-0,065;-0,034;-0,036;-0,048;-0,060;-0,056;-0,043;-0,070;;-0,092;-0,106;
2024-01-11;0,028;0,014;-0,025;0,010;-0,017;;-0,064;-0,033;-0,035;-0,046;-0,059;-0,054;-0,044;-0,068;;-0,089;-0,102;
2024-01-12;0,028;0,015;-0,025;0,014;-0,015;;-0,060;-0,033;-0,034;-0,045;-0,057;-0,053;-0,041;-0,066;;-0,087;-0,103;
2024-01-15;;;-0,025;0,013;-0,016;;-0,067;-0,033;-0,035;;;;-0,050;-0,071;;-0,085;;
2024-01-16;0,031;0,007;-0,025;0,013;-0,015;;-0,069;-0,033;-0,035;-0,046;-0,058;-0,053;-0,054;-0,073;;-0,086;-0,097;
2024-01-17;0,030;-0,004;-0,025;0,009;-0,017;;-0,075;-0,034;-0,036;-0,048;-0,061;-0,056;-0,065;-0,080;;-0,094;-0,097;
2024-01-18;0,026;-0,005;-0,025;0,007;-0,017;;-0,071;-0,034;-0,036;-0,047;-0,059;-0,054;-0,060;-0,077;;-0,094;-0,095;
2024-01-19;0,029;-0,005;-0,025;0,005;-0,018;;-0,072;-0,034;-0,035;-0,046;-0,058;-0,053;-0,064;-0,079;;-0,090;-0,090;
2024-01-22;0,028;0,001;-0,025;0,008;-0,017;;-0,070;-0,033;-0,035;-0,044;-0,056;-0,051;-0,062;-0,075;;-0,093;-0,086;
2024-01-23;0,028;0,006;-0,025;0,003;-0,018;;-0,067;;;;;;-0,057;-0,071;;-0,091;-0,085;
2024-01-24;0,027;0,003;-0,025;0,007;-0,018;;-0,065;-0,033;-0,034;-0,044;-0,054;-0,049;-0,054;-0,070;;-0,088;-0,085;
2024-01-25;0,024;0,001;-0,025;0,007;-0,017;;-0,064;;;;;;-0,052;-0,068;;-0,085;-0,083;
2024-01-26;;;;;;;;-0,032;-0,033;-0,041;-0,051;-0,046;;;;;;
2024-01-29;0,032;-0,004;-0,025;0,009;-0,017;;-0,060;-0,031;-0,032;-0,039;-0,048;-0,043;-0,045;-0,065;;-0,083;-0,080;
2024-01-30;0,031;-0,005;-0,025;0,004;-0,017;;-0,059;-0,031;-0,032;-0,040;-0,049;-0,044;-0,044;-0,066;;-0,089;-0,081;
2024-01-31;0,033;-0,008;-0,024;0,003;-0,016;;-0,059;-0,030;-0,032;-0,041;-0,051;-0,046;-0,040;-0,064;;-0,093;-0,088;
2024-02-01;0,032;-0,003;-0,024;0,006;-0,015;;-0,060;-0,030;-0,031;-0,040;-0,049;-0,044;-0,043;-0,063;;-0,089;-0,086;
2024-02-02;0,034;-0,008;-0,024;0,008;-0,015;;-0,061;;;;;;-0,045;-0,063;;-0,088;-0,081;
2024-02-05;;;;;;;;-0,029;-0,031;-0,037;-0,045;-0,039;;;;;;
2024-02-06;0,046;-0,007;-0,024;0,017;-0,018;;-0,060;-0,029;-0,031;-0,036;-0,043;-0,038;-0,047;-0,066;;-0,076;-0,073;
2024-02-07;0,045;-0,007;-0,024;0,016;-0,018;;-0,060;-0,030;-0,031;-0,037;-0,045;-0,039;-0,043;-0,064;;-0,080;-0,075;
2024-02-08;0,040;-0,001;-0,024;0,012;-0,019;;-0,056;-0,030;-0,031;-0,037;-0,044;-0,039;-0,040;-0,063;;-0,082;-0,073;
2024-02-09;0,042;-0,000;-0,024;0,010;-0,020;;-0,057;-0,030;-0,031;-0,037;-0,044;-0,039;-0,042;-0,065;;-0,083;-0,072;
2024-02-12;0,038;0,008;-0,024;;-0,020;;-0,055;-0,030;-0,031;-0,036;-0,043;-0,038;-0,039;-0,062;;;-0,072;
2024-02-13;0,042;-0,001;-0,024;;-0,021;;-0,058;-0,030;-0,032;-0,037;-0,044;-0,039;-0,045;-0,067;;;-0,073;
2024-02-14;0,044;0,003;-0,024;;-0,021;;-0,056;-0,030;-0,031;-0,035;-0,042;-0,037;-0,042;-0,063;;-0,079;-0,071;
2024-02-15;0,045;0,010;-0,024;0,009;-0,020;;-0,052;-0,029;-0,031;-0,035;-0,041;-0,036;-0,038;-0,059;;-0,078;-0,073;
2024-02-16;0,047;0,006;-0,024;0,012;-0,021;;-0,049;-0,029;-0,030;-0,033;-0,038;-0,033;-0,035;-0,056;;-0,074;-0,072;
2024-02-19;;;-0,024;0,012;-0,022;;-0,051;-0,029;-0,030;;;;-0,037;-0,055;;-0,078;;
2024-02-20;0,046;-0,003;-0,024;0,016;-0,021;;-0,054;-0,030;-0,031;-0,036;-0,042;-0,037;-0,041;-0,057;;-0,078;-0,080;
