
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-05;-0,123;-0,073;-0,064;-0,022;0,072;-0,040;-0,053;-0,027;;;-0,065;-0,053;-0,055;-0,074;-0,094;-0,089;-0,020;
2023-06-07;-0,125;-0,066;-0,063;-0,028;0,074;-0,040;-0,044;-0,027;;;-0,064;-0,052;-0,054;-0,073;-0,092;-0,088;-0,016;
2023-06-08;-0,128;-0,069;-0,067;-0,028;0,070;-0,040;;-0,027;;;-0,068;-0,053;-0,055;-0,074;-0,094;-0,089;-0,023;
2023-06-09;-0,124;-0,067;-0,064;-0,026;0,073;-0,040;-0,043;-0,027;;;-0,065;-0,052;-0,054;-0,073;-0,093;-0,088;-0,021;
2023-06-12;-0,124;-0,067;-0,065;-0,026;0,071;-0,040;-0,044;-0,027;;;-0,065;-0,052;-0,054;-0,073;-0,093;-0,088;-0,020;
2023-06-13;-0,122;-0,065;-0,061;-0,026;0,077;-0,040;-0,045;-0,027;;;-0,062;-0,051;-0,054;-0,072;-0,091;-0,086;-0,017;
2023-06-14;-0,124;-0,067;-0,063;-0,030;0,075;-0,040;-0,045;-0,028;;;-0,062;-0,052;-0,055;-0,073;-0,092;-0,087;-0,017;
2023-06-15;-0,122;-0,070;-0,064;-0,029;0,076;-0,040;-0,043;-0,029;;;-0,067;-0,053;-0,055;-0,073;-0,092;-0,087;-0,023;
2023-06-16;-0,120;-0,069;-0,061;-0,025;0,078;-0,040;-0,044;-0,030;;;-0,066;-0,052;-0,054;-0,071;-0,090;-0,085;-0,023;
2023-06-19;;;;;;-0,040;-0,036;-0,030;;;-0,072;-0,053;-0,055;;;;-0,032;
2023-06-20;-0,117;-0,066;-0,060;-0,023;0,076;-0,040;-0,033;-0,029;;;-0,075;-0,052;-0,054;-0,072;-0,091;-0,086;-0,038;
2023-06-21;-0,122;-0,070;-0,065;-0,027;0,066;-0,040;-0,037;-0,030;;;-0,083;-0,054;-0,056;-0,076;-0,096;-0,091;-0,046;
2023-06-22;-0,126;-0,076;-0,069;-0,027;0,061;-0,041;-0,043;-0,031;;;-0,086;-0,055;-0,058;-0,079;-0,099;-0,095;-0,048;
2023-06-26;-0,127;-0,077;-0,070;-0,032;0,059;-0,040;-0,043;-0,030;;;-0,090;;;;;;-0,048;
2023-06-27;;;;;;;;;;;;-0,056;-0,058;-0,080;-0,101;-0,097;;
2023-06-28;-0,121;-0,069;-0,065;-0,029;0,064;-0,040;-0,045;-0,030;;;-0,086;-0,054;-0,056;-0,076;-0,096;-0,091;-0,043;
2023-06-29;-0,117;-0,062;-0,061;-0,026;0,072;-0,040;-0,042;-0,031;;;-0,083;-0,053;-0,055;-0,073;-0,092;-0,087;-0,040;
2023-06-30;-0,116;-0,062;-0,061;-0,025;0,071;-0,040;-0,038;-0,031;;;-0,080;-0,053;-0,055;-0,071;-0,089;-0,084;-0,039;
2023-07-03;-0,114;-0,060;-0,058;-0,027;0,080;-0,040;-0,033;-0,031;;;-0,081;-0,052;-0,054;;;;-0,042;
2023-07-04;;;;;;-0,040;-0,032;-0,031;;;-0,077;;;;;;-0,034;
2023-07-05;;;;;;;;;;;;-0,052;-0,054;-0,071;-0,089;-0,084;;
2023-07-06;-0,116;-0,065;-0,061;-0,027;0,067;-0,040;-0,036;-0,033;;;-0,084;-0,054;-0,056;-0,074;-0,093;-0,088;-0,045;
2023-07-07;-0,117;-0,063;-0,061;-0,030;0,067;-0,040;-0,036;-0,032;;;-0,083;-0,054;-0,056;-0,074;-0,093;-0,089;-0,043;
2023-07-10;-0,121;-0,062;-0,064;-0,034;0,068;-0,040;-0,039;-0,033;;;-0,085;-0,055;-0,057;-0,076;-0,096;-0,091;-0,047;
2023-07-11;-0,124;-0,063;-0,065;-0,040;0,071;-0,040;-0,053;-0,034;;;-0,084;-0,056;-0,058;-0,078;-0,098;-0,094;-0,044;
2023-07-12;-0,126;-0,065;-0,068;-0,049;0,070;-0,040;-0,046;-0,033;;;-0,081;-0,055;-0,058;-0,079;-0,099;-0,095;-0,038;
2023-07-13;-0,132;-0,071;-0,074;-0,055;0,069;-0,039;-0,055;-0,030;;;-0,083;-0,055;-0,058;-0,080;-0,102;-0,098;-0,038;
2023-07-14;-0,130;-0,072;-0,072;-0,051;0,067;-0,039;-0,058;-0,030;;;-0,086;-0,055;-0,058;-0,080;-0,101;-0,097;-0,046;
2023-07-17;-0,130;-0,071;-0,073;-0,048;0,062;-0,039;-0,060;-0,030;;;-0,091;-0,055;-0,059;-0,080;-0,102;-0,097;-0,050;
2023-07-18;-0,130;-0,068;-0,071;-0,047;0,071;-0,039;-0,057;-0,028;;;-0,089;-0,054;-0,057;-0,079;-0,101;-0,096;-0,048;
2023-07-19;-0,128;-0,067;-0,070;-0,043;0,070;-0,039;-0,057;-0,027;;;-0,084;-0,053;-0,056;-0,078;-0,100;-0,095;-0,040;
2023-07-20;-0,126;-0,066;-0,069;-0,039;0,067;-0,039;-0,054;-0,029;;;-0,085;-0,053;-0,056;-0,077;-0,098;-0,093;-0,044;
2023-07-21;-0,123;-0,064;-0,068;-0,031;0,068;-0,039;-0,047;-0,029;;;-0,085;-0,053;-0,055;-0,075;-0,095;-0,091;-0,041;
2023-07-24;-0,122;-0,064;-0,068;-0,030;0,066;-0,039;-0,047;-0,028;;;-0,082;-0,052;-0,055;-0,075;-0,095;-0,090;-0,036;
2023-07-25;-0,119;-0,063;-0,066;-0,031;0,069;-0,039;-0,040;-0,028;;;-0,079;-0,052;-0,054;-0,073;-0,093;-0,088;-0,032;
2023-07-26;-0,119;-0,061;-0,065;-0,035;0,068;-0,039;-0,039;-0,029;;;-0,080;-0,052;-0,055;-0,075;-0,094;-0,090;-0,033;
2023-07-27;-0,114;-0,057;-0,061;-0,030;0,069;-0,038;-0,035;-0,028;;;-0,075;-0,051;-0,053;-0,071;-0,090;-0,085;-0,030;
2023-07-28;-0,113;-0,057;-0,061;-0,031;0,063;-0,038;-0,033;-0,029;;;-0,078;-0,051;-0,053;-0,071;-0,090;-0,085;-0,032;
2023-07-31;-0,114;-0,056;-0,062;-0,031;0,067;-0,038;-0,031;-0,029;;;-0,076;-0,051;-0,053;-0,071;-0,089;-0,084;-0,033;
2023-08-01;-0,110;-0,053;-0,061;-0,026;0,063;-0,038;-0,030;-0,029;;;-0,077;-0,050;-0,053;-0,070;-0,088;-0,083;-0,036;
2023-08-02;-0,112;-0,055;-0,063;-0,027;0,056;-0,038;-0,035;-0,029;;;-0,081;;;;;;-0,040;
2023-08-03;;;;;;;;;;;;-0,052;-0,055;-0,074;-0,093;-0,088;;
2023-08-04;-0,120;-0,062;-0,072;-0,035;0,048;-0,038;-0,044;-0,031;;;-0,083;-0,053;-0,056;-0,076;-0,097;-0,092;-0,043;
2023-08-07;-0,120;-0,062;-0,071;-0,034;0,044;-0,038;-0,043;-0,031;;;-0,085;-0,053;-0,056;-0,076;-0,096;-0,091;-0,047;
2023-08-08;-0,117;-0,061;-0,067;-0,017;0,043;-0,038;-0,044;-0,030;;;-0,086;-0,051;-0,053;-0,071;-0,090;-0,085;-0,048;
2023-08-09;-0,118;-0,061;-0,068;-0,018;0,050;-0,038;-0,044;-0,030;;;-0,083;-0,051;-0,053;-0,070;-0,089;-0,084;-0,046;
2023-08-10;-0,119;-0,063;-0,070;-0,020;0,046;-0,038;-0,039;-0,030;;;-0,081;-0,051;-0,053;-0,070;-0,089;-0,084;-0,040;
2023-08-11;-0,116;-0,059;-0,066;-0,014;0,046;-0,038;-0,036;-0,032;;;-0,082;-0,051;-0,053;-0,070;-0,089;-0,084;-0,044;
2023-08-14;-0,116;-0,060;-0,066;-0,011;0,040;-0,038;-0,043;-0,032;;;-0,085;-0,051;-0,053;-0,071;-0,089;-0,084;-0,045;
2023-08-15;-0,118;-0,062;-0,068;-0,013;0,038;-0,038;-0,047;-0,033;;;-0,088;-0,052;-0,054;-0,072;-0,091;-0,086;-0,050;
2023-08-16;-0,118;-0,062;-0,069;-0,013;0,035;-0,038;-0,045;-0,032;;;-0,091;-0,052;-0,054;-0,072;-0,091;-0,086;-0,054;
2023-08-17;-0,119;-0,066;-0,071;-0,013;0,028;-0,038;-0,048;-0,033;;;-0,094;-0,052;-0,055;-0,073;-0,093;-0,088;-0,061;
2023-08-18;-0,121;-0,068;-0,073;-0,014;0,025;-0,038;-0,048;-0,033;;;-0,099;-0,053;-0,056;-0,075;-0,096;-0,091;-0,069;
2023-08-21;-0,119;-0,067;-0,072;-0,012;0,025;-0,037;-0,049;-0,034;;;-0,099;-0,053;-0,055;-0,074;-0,094;-0,089;-0,071;
2023-08-22;-0,118;-0,067;-0,070;-0,012;0,020;-0,037;-0,045;-0,034;;;-0,100;-0,053;-0,055;-0,074;-0,094;-0,088;-0,072;
2023-08-23;-0,116;-0,066;-0,067;-0,010;0,021;-0,037;-0,038;-0,032;;;-0,099;-0,052;-0,054;-0,072;-0,092;-0,086;-0,068;
2023-08-24;-0,112;-0,062;-0,064;-0,009;0,024;-0,037;-0,033;-0,032;;;-0,098;-0,051;-0,053;-0,070;-0,089;-0,084;-0,070;
2023-08-25;-0,116;-0,065;-0,066;-0,012;0,021;-0,037;-0,038;-0,032;;;-0,099;;;;;;-0,072;
2023-08-28;;;;;;;;;;;;-0,051;-0,053;-0,070;-0,089;-0,083;;
2023-08-29;-0,111;-0,061;-0,062;-0,008;0,029;-0,037;-0,036;-0,032;;;-0,095;-0,050;-0,052;-0,068;-0,086;-0,081;-0,066;
2023-08-30;-0,113;-0,061;-0,063;-0,013;0,030;-0,037;-0,039;-0,031;;;-0,094;-0,050;-0,052;-0,069;-0,088;-0,082;-0,062;
2023-08-31;-0,108;-0,055;-0,059;-0,011;0,034;-0,037;-0,041;-0,030;;;-0,092;-0,049;-0,051;-0,068;-0,085;-0,080;-0,058;
2023-09-01;-0,106;-0,052;-0,057;-0,009;0,035;-0,036;-0,042;-0,030;;;-0,089;-0,048;-0,050;;;;-0,057;
2023-09-04;;;;;;-0,036;-0,040;-0,031;;;-0,086;;;;;;-0,054;
2023-09-05;;;;;;;;;;;;-0,048;-0,050;-0,064;-0,081;-0,076;;
2023-09-06;-0,105;-0,054;-0,057;-0,012;0,035;-0,036;-0,047;-0,031;;;-0,090;-0,049;-0,050;-0,065;-0,082;-0,077;-0,059;
2023-09-07;-0,107;-0,058;-0,059;-0,006;0,025;-0,036;;-0,032;;;-0,095;-0,049;-0,051;-0,067;-0,084;-0,079;-0,067;
2023-09-08;-0,109;-0,062;-0,061;-0,007;0,023;-0,036;-0,056;-0,031;;;-0,096;-0,049;-0,051;-0,068;-0,086;-0,080;-0,068;
2023-09-11;-0,108;-0,060;-0,061;-0,008;0,023;-0,036;-0,052;-0,032;;;-0,095;-0,049;-0,051;-0,067;-0,085;-0,079;-0,066;
2023-09-12;-0,107;-0,059;-0,061;-0,008;0,026;-0,036;-0,046;-0,032;;;-0,095;-0,049;-0,051;-0,067;-0,085;-0,080;-0,070;
2023-09-13;-0,107;-0,061;-0,063;-0,006;0,026;-0,036;-0,037;-0,032;;;-0,098;-0,050;-0,052;-0,068;-0,086;-0,081;-0,074;
2023-09-14;-0,103;-0,057;-0,058;-0,003;0,033;-0,036;-0,034;-0,031;;;-0,092;-0,048;-0,049;-0,064;-0,081;-0,076;-0,065;
2023-09-15;-0,103;-0,057;-0,058;-0,003;0,033;-0,036;-0,033;-0,031;;;-0,090;-0,048;-0,049;-0,064;-0,081;-0,076;-0,063;
2023-09-18;-0,104;-0,058;-0,060;-0,008;0,028;-0,036;-0,032;-0,032;;;-0,093;-0,049;-0,051;-0,066;-0,084;-0,078;-0,070;
2023-09-19;-0,109;-0,063;-0,065;-0,012;0,022;-0,036;-0,036;-0,032;;;-0,096;-0,050;-0,052;-0,069;-0,087;-0,082;-0,074;
2023-09-20;-0,110;-0,063;-0,066;-0,013;0,021;-0,036;-0,034;-0,032;;;-0,091;-0,049;-0,051;-0,067;-0,085;-0,080;-0,069;
2023-09-21;-0,113;-0,068;-0,070;-0,012;0,011;-0,036;-0,043;-0,033;;;-0,092;-0,050;-0,052;-0,069;-0,088;-0,083;-0,070;
2023-09-22;-0,117;-0,072;-0,074;-0,017;0,008;-0,036;-0,044;-0,032;;;-0,095;-0,051;-0,053;-0,072;-0,092;-0,086;-0,075;
2023-09-25;-0,122;-0,077;-0,079;-0,022;0,001;-0,035;-0,053;-0,033;;;-0,103;;;;;;-0,081;
2023-09-26;;;;;;;;;;;;-0,053;-0,056;-0,078;-0,101;-0,095;;
2023-09-27;-0,126;-0,081;-0,083;-0,023;-0,006;-0,035;-0,064;-0,032;;;-0,110;-0,053;-0,056;-0,079;-0,101;-0,096;-0,089;
2023-09-28;-0,129;-0,082;-0,085;-0,025;-0,013;-0,035;-0,068;-0,034;;;-0,111;-0,054;-0,058;-0,080;-0,102;-0,097;-0,089;
2023-09-29;-0,127;-0,079;-0,083;-0,028;-0,009;-0,035;-0,060;-0,032;;;-0,102;-0,053;-0,056;-0,078;-0,100;-0,094;-0,078;
2023-10-02;-0,127;-0,082;-0,084;-0,030;-0,014;-0,035;-0,065;-0,033;;;-0,106;-0,054;-0,057;-0,079;-0,101;-0,096;-0,082;
2023-10-03;-0,127;-0,086;-0,085;-0,029;-0,030;-0,035;-0,066;-0,033;;;-0,112;;;;;;-0,088;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,053;-0,056;-0,080;-0,103;-0,098;;
2023-10-10;-0,126;-0,086;-0,083;-0,026;-0,039;-0,034;-0,078;-0,031;;;-0,104;-0,052;-0,055;-0,076;-0,098;-0,093;-0,079;
2023-10-11;-0,124;-0,084;-0,080;-0,022;-0,028;-0,034;-0,073;-0,030;;;-0,102;;;;;;-0,079;
2023-10-12;;;;;;;;;;;;-0,050;-0,052;-0,071;-0,091;-0,086;;
2023-10-13;-0,122;-0,090;-0,079;-0,017;-0,031;-0,034;-0,073;-0,030;;;-0,106;-0,050;-0,053;-0,072;-0,093;-0,088;-0,088;
2023-10-16;-0,125;-0,092;-0,082;-0,020;-0,039;-0,034;-0,077;-0,031;;;-0,108;-0,051;-0,054;-0,075;-0,096;-0,091;-0,090;
2023-10-17;-0,126;-0,089;-0,084;-0,021;-0,036;-0,034;-0,080;-0,032;;;-0,115;-0,052;-0,055;-0,077;-0,099;-0,093;-0,100;
2023-10-18;-0,125;-0,090;-0,085;-0,021;-0,037;-0,034;-0,084;-0,032;;;-0,116;-0,053;-0,055;-0,077;-0,099;-0,094;-0,102;
2023-10-19;-0,129;-0,095;-0,088;-0,029;-0,044;-0,034;-0,090;-0,033;;;-0,122;-0,054;-0,057;-0,081;-0,105;-0,100;-0,109;
2023-10-20;-0,134;-0,102;-0,094;-0,030;-0,056;-0,034;-0,091;-0,033;;;-0,127;-0,055;-0,059;-0,085;-0,111;-0,105;-0,111;
2023-10-23;-0,135;-0,104;-0,095;-0,030;-0,061;-0,034;-0,089;-0,033;;;-0,134;-0,056;-0,060;-0,086;-0,113;-0,107;-0,118;
2023-10-24;-0,131;-0,100;-0,091;-0,030;-0,052;-0,034;-0,081;-0,032;;;-0,128;-0,055;-0,058;-0,084;-0,110;-0,104;-0,113;
2023-10-25;-0,133;-0,104;-0,093;-0,031;-0,059;-0,034;-0,084;-0,032;;;-0,133;;;;;;-0,119;
2023-10-26;;;;;;;;;;;;-0,055;-0,059;-0,085;-0,112;-0,106;;
2023-10-27;-0,137;-0,105;-0,100;-0,037;-0,059;-0,034;-0,074;-0,031;;;-0,130;;;;;;-0,117;
2023-10-30;;;;;;;;;;;;-0,055;-0,059;-0,086;-0,113;-0,107;;
2023-10-31;-0,135;-0,103;-0,097;-0,037;-0,058;-0,033;-0,086;-0,030;;;-0,119;-0,054;-0,057;-0,083;-0,109;-0,104;-0,102;
2023-11-01;-0,130;-0,100;-0,093;-0,032;-0,061;-0,033;-0,081;-0,030;;;-0,121;-0,053;-0,056;-0,081;-0,106;-0,101;-0,104;
2023-11-02;-0,124;-0,092;-0,086;-0,028;-0,050;-0,033;;-0,028;;;-0,108;;;;;;-0,085;
2023-11-03;;;;;;;;;;;;-0,051;-0,053;-0,077;-0,100;-0,095;;
2023-11-06;-0,125;-0,092;-0,090;-0,033;-0,044;-0,033;-0,067;-0,028;;;-0,109;-0,050;-0,053;-0,076;-0,100;-0,095;-0,082;
2023-11-07;-0,123;-0,092;-0,088;-0,031;-0,052;-0,033;-0,061;-0,027;;;-0,111;-0,050;-0,053;-0,076;-0,099;-0,094;-0,082;
2023-11-08;-0,123;-0,093;-0,085;-0,027;-0,052;-0,033;-0,061;-0,027;;;-0,107;-0,049;-0,052;-0,074;-0,097;-0,092;-0,081;
2023-11-09;-0,125;-0,096;-0,087;-0,033;-0,052;-0,033;-0,066;-0,028;;;-0,103;-0,050;-0,052;-0,075;-0,098;-0,093;-0,074;
2023-11-10;-0,125;-0,099;-0,087;-0,039;-0,063;-0,033;-0,065;-0,029;;;-0,106;-0,051;-0,053;-0,077;-0,101;-0,096;-0,081;
2023-11-13;-0,124;-0,100;-0,086;-0,039;-0,067;-0,033;-0,067;-0,029;;;-0,108;-0,051;-0,054;-0,077;-0,100;-0,095;-0,084;
2023-11-14;-0,124;-0,091;-0,084;-0,038;-0,058;-0,032;-0,062;-0,026;;;-0,093;-0,049;-0,051;-0,074;-0,096;-0,091;-0,062;
2023-11-15;-0,123;-0,087;-0,084;-0,043;-0,047;-0,032;;-0,026;;;-0,091;;;;;;-0,057;
2023-11-16;;;;;;;;;;;;-0,048;-0,051;-0,074;-0,097;-0,092;;
2023-11-17;-0,123;-0,091;-0,084;-0,042;-0,055;-0,032;-0,059;-0,024;;;-0,090;-0,047;-0,050;-0,072;-0,094;-0,089;-0,056;
2023-11-20;-0,125;-0,093;-0,086;-0,043;-0,051;-0,032;-0,059;-0,024;;;-0,087;-0,047;-0,050;-0,072;-0,094;-0,089;-0,051;
2023-11-21;-0,126;-0,096;-0,088;-0,044;-0,056;-0,032;-0,063;-0,024;;;-0,092;-0,048;-0,050;-0,073;-0,096;-0,091;-0,058;
2023-11-22;-0,122;-0,091;-0,083;-0,040;-0,054;-0,032;-0,055;-0,024;;;-0,089;-0,047;-0,049;-0,071;-0,092;-0,088;-0,054;
2023-11-23;;;;;;-0,031;-0,056;-0,025;;;-0,087;-0,047;-0,049;;;;-0,052;
2023-11-24;-0,123;-0,091;-0,083;-0,038;-0,059;-0,031;-0,059;-0,025;;;-0,087;-0,047;-0,049;-0,070;-0,091;-0,086;-0,052;
2023-11-27;-0,123;-0,091;-0,084;-0,038;-0,061;-0,031;-0,058;-0,024;;;-0,085;-0,046;-0,048;-0,070;-0,091;-0,086;-0,050;
2023-11-28;-0,127;-0,096;-0,089;-0,047;-0,066;-0,031;-0,061;-0,023;;;-0,089;-0,047;-0,050;-0,073;-0,096;-0,091;-0,053;
2023-11-29;-0,125;-0,089;-0,085;-0,046;-0,052;-0,031;-0,060;-0,021;;;-0,085;;;;;;-0,048;
2023-11-30;;;;;;;;;;;;-0,045;-0,048;-0,069;-0,090;-0,086;;
2023-12-01;-0,121;-0,085;-0,082;-0,037;-0,050;-0,030;-0,056;-0,021;;;-0,083;-0,044;-0,047;-0,068;-0,090;-0,085;-0,049;
2023-12-04;-0,123;-0,079;-0,082;-0,039;-0,043;-0,030;-0,055;-0,018;;;-0,083;-0,044;-0,047;-0,069;-0,091;-0,086;-0,046;
2023-12-05;-0,123;-0,079;-0,081;-0,038;-0,047;-0,030;-0,058;-0,017;;;-0,080;-0,043;-0,046;-0,068;-0,090;-0,086;-0,042;
2023-12-06;-0,121;-0,075;-0,078;-0,037;-0,045;-0,030;-0,053;-0,016;;;-0,076;-0,042;-0,045;-0,066;-0,088;-0,083;-0,034;
2023-12-07;-0,121;-0,078;-0,078;-0,040;-0,048;-0,030;-0,055;-0,016;;;-0,076;-0,043;-0,045;-0,067;-0,089;-0,085;-0,033;
2023-12-08;-0,119;-0,075;-0,076;-0,038;-0,046;-0,030;-0,053;-0,017;;;-0,073;-0,042;-0,045;-0,065;-0,086;-0,082;-0,030;
2023-12-11;-0,117;-0,074;-0,074;-0,036;-0,048;-0,030;-0,053;-0,016;;;-0,071;;;;;;-0,031;
2023-12-12;;;;;;;;;;;;-0,042;-0,044;-0,064;-0,084;-0,080;;
2023-12-13;-0,116;-0,074;-0,072;-0,035;-0,053;-0,029;-0,054;-0,014;;;-0,076;-0,041;-0,044;-0,064;-0,085;-0,080;-0,035;
2023-12-14;-0,117;-0,061;-0,071;-0,036;-0,026;-0,029;-0,043;-0,013;;;-0,060;-0,039;-0,042;-0,061;-0,081;-0,076;-0,015;
2023-12-15;-0,116;-0,061;-0,070;-0,038;-0,027;-0,029;-0,041;-0,011;;;-0,058;-0,038;-0,041;-0,060;-0,079;-0,075;-0,012;
2023-12-18;-0,119;-0,065;-0,074;-0,040;-0,030;-0,029;-0,047;-0,011;;;-0,062;-0,039;-0,041;-0,061;-0,081;-0,077;-0,016;
2023-12-19;-0,118;-0,061;-0,071;-0,039;-0,026;-0,029;-0,036;-0,010;;;-0,056;-0,038;-0,040;-0,059;-0,079;-0,074;-0,011;
2023-12-20;-0,118;-0,062;-0,072;-0,042;-0,032;-0,028;-0,041;-0,008;;;-0,058;-0,037;-0,039;-0,059;-0,078;-0,074;-0,012;
2023-12-21;-0,122;-0,066;-0,075;-0,046;-0,034;-0,028;-0,044;-0,009;;;-0,063;-0,038;-0,041;-0,061;-0,082;-0,077;-0,017;
2023-12-22;-0,125;-0,066;-0,077;-0,046;-0,034;-0,028;-0,047;-0,009;;;-0,060;-0,038;-0,041;-0,062;-0,082;-0,078;-0,012;
2023-12-27;-0,123;-0,063;-0,075;-0,045;-0,028;-0,028;-0,042;-0,008;;;-0,058;-0,037;-0,040;-0,060;-0,081;-0,076;-0,010;
2023-12-28;-0,121;-0,063;-0,074;-0,041;-0,025;-0,028;-0,042;-0,009;;;-0,056;-0,037;-0,039;-0,059;-0,079;-0,075;-0,008;
2023-12-29;-0,117;-0,059;-0,070;-0,038;-0,022;-0,028;;-0,009;;;-0,054;-0,036;-0,039;-0,057;-0,076;-0,072;-0,007;
2024-01-02;-0,117;-0,060;-0,070;-0,032;-0,027;-0,028;-0,039;-0,010;;;-0,058;-0,037;-0,039;-0,057;-0,076;-0,072;-0,012;
2024-01-03;-0,116;-0,065;-0,072;-0,026;-0,035;-0,028;-0,041;-0,010;;;-0,065;;;;;;-0,025;
2024-01-04;;;;;;;;;;;;-0,037;-0,039;-0,058;-0,077;-0,072;;
2024-01-05;-0,117;-0,068;-0,074;-0,025;-0,042;-0,028;-0,044;-0,012;;;-0,063;-0,037;-0,040;-0,058;-0,078;-0,073;-0,026;
2024-01-08;-0,117;-0,067;-0,072;-0,024;-0,045;-0,028;-0,040;-0,013;;;-0,060;-0,037;-0,039;-0,058;-0,077;-0,072;-0,022;
2024-01-09;-0,114;-0,064;-0,068;-0,017;-0,047;-0,028;-0,042;-0,013;;;-0,058;-0,037;-0,039;-0,057;-0,076;-0,071;-0,021;
2024-01-10;-0,113;-0,065;-0,067;-0,016;-0,048;-0,028;-0,044;-0,013;;;-0,059;-0,037;-0,039;-0,056;-0,075;-0,070;-0,023;
2024-01-11;-0,110;-0,064;-0,063;-0,014;-0,049;-0,028;-0,042;-0,013;;;-0,057;-0,036;-0,038;-0,055;-0,073;-0,069;-0,023;
2024-01-12;-0,110;-0,061;-0,061;-0,014;-0,048;-0,027;-0,038;-0,011;;;-0,054;-0,035;-0,037;-0,054;-0,072;-0,067;-0,021;
2024-01-15;;;;;;-0,027;-0,039;-0,012;;;-0,061;-0,036;-0,038;;;;-0,030;
2024-01-16;-0,106;-0,063;-0,058;-0,011;-0,056;-0,027;-0,039;-0,011;;;-0,062;-0,036;-0,037;-0,054;-0,073;-0,068;-0,034;
2024-01-17;-0,108;-0,065;-0,060;-0,012;-0,066;-0,027;-0,043;-0,013;;;-0,069;-0,037;-0,039;-0,057;-0,076;-0,071;-0,044;
2024-01-18;-0,106;-0,063;-0,058;-0,016;-0,067;-0,027;-0,045;-0,014;;;-0,064;-0,037;-0,039;-0,056;-0,074;-0,069;-0,040;
2024-01-19;-0,103;-0,061;-0,055;-0,013;-0,068;-0,027;-0,047;-0,014;;;-0,065;-0,036;-0,038;-0,055;-0,073;-0,068;-0,044;
2024-01-22;-0,100;-0,054;-0,050;-0,014;-0,062;-0,027;-0,044;-0,013;;;-0,064;-0,036;-0,037;-0,053;-0,070;-0,065;-0,042;
2024-01-23;-0,099;-0,051;-0,050;-0,014;-0,056;-0,027;-0,048;-0,014;;;-0,061;;;;;;-0,037;
2024-01-24;-0,098;-0,055;-0,050;-0,015;-0,060;-0,027;-0,045;-0,014;;;-0,059;-0,036;-0,037;-0,052;-0,069;-0,064;-0,034;
2024-01-25;-0,096;-0,054;-0,049;-0,018;-0,061;-0,027;-0,044;-0,014;;;-0,058;;;;;;-0,032;
2024-01-26;;;;;;;;;;;;-0,035;-0,036;-0,050;-0,065;-0,061;;
2024-01-29;-0,093;-0,052;-0,045;-0,010;-0,066;-0,027;-0,043;-0,013;;;-0,053;-0,033;-0,035;-0,048;-0,063;-0,058;-0,024;
2024-01-30;-0,095;-0,051;-0,046;-0,011;-0,067;-0,027;-0,048;-0,013;;;-0,053;-0,034;-0,035;-0,049;-0,064;-0,059;-0,024;
2024-01-31;-0,100;-0,056;-0,051;-0,009;-0,070;-0,027;-0,049;-0,012;;;-0,053;-0,033;-0,035;-0,049;-0,066;-0,061;-0,020;
2024-02-01;-0,098;-0,057;-0,049;-0,010;-0,065;-0,026;-0,046;-0,011;;;-0,054;-0,033;-0,034;-0,048;-0,064;-0,059;-0,023;
2024-02-02;-0,095;-0,056;-0,046;-0,008;-0,070;-0,026;-0,044;-0,012;;;-0,055;;;;;;-0,024;
2024-02-05;;;;;;;;;;;;-0,032;-0,034;-0,045;-0,059;-0,054;;
2024-02-06;-0,087;-0,051;-0,039;0,004;-0,070;-0,026;-0,035;-0,014;;;-0,054;-0,032;-0,033;-0,045;-0,058;-0,053;-0,027;
2024-02-07;-0,089;-0,056;-0,040;0,002;-0,069;-0,026;-0,036;-0,014;;;-0,053;-0,032;-0,034;-0,045;-0,059;-0,054;-0,023;
2024-02-08;-0,088;-0,052;-0,038;-0,002;-0,064;-0,026;-0,040;-0,015;;;-0,050;-0,033;-0,034;-0,045;-0,059;-0,054;-0,020;
2024-02-09;-0,088;-0,051;-0,037;-0,000;-0,063;-0,026;-0,041;-0,016;;;-0,050;-0,033;-0,034;-0,045;-0,059;-0,054;-0,022;
2024-02-12;-0,088;-0,047;-0,038;-0,005;-0,055;-0,026;;-0,016;;;-0,049;-0,033;-0,034;-0,045;-0,058;-0,053;-0,019;
2024-02-13;-0,088;-0,051;-0,038;0,000;-0,063;-0,026;;-0,017;;;-0,052;-0,033;-0,035;-0,045;-0,059;-0,054;-0,025;
2024-02-14;-0,086;-0,048;-0,035;0,002;-0,059;-0,026;;-0,017;;;-0,049;-0,033;-0,034;-0,044;-0,057;-0,052;-0,022;
2024-02-15;-0,088;-0,045;-0,038;0,003;-0,052;-0,026;-0,043;-0,017;;;-0,046;-0,032;-0,033;-0,043;-0,056;-0,051;-0,017;
