
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-01;-0,192;-0,167;-0,102;-0,043;-0,030;-0,046;-0,119;-0,032;;;-0,074;-0,072;-0,075;-0,114;-0,155;-0,152;-0,038;
2023-06-02;-0,189;-0,161;-0,099;-0,041;-0,023;-0,046;-0,110;-0,034;;;-0,065;-0,071;-0,074;-0,111;-0,150;-0,148;-0,024;
2023-06-05;-0,180;-0,153;-0,092;-0,030;-0,018;-0,046;-0,105;-0,035;;;-0,064;-0,070;-0,073;-0,108;-0,145;-0,143;-0,027;
2023-06-07;-0,183;-0,146;-0,091;-0,036;-0,016;-0,046;-0,095;-0,035;;;-0,063;-0,070;-0,072;-0,107;-0,144;-0,141;-0,023;
2023-06-08;-0,186;-0,149;-0,095;-0,036;-0,019;-0,046;;-0,035;;;-0,067;-0,070;-0,073;-0,108;-0,146;-0,143;-0,030;
2023-06-09;-0,182;-0,147;-0,092;-0,034;-0,017;-0,046;-0,094;-0,035;;;-0,065;-0,070;-0,072;-0,107;-0,144;-0,142;-0,028;
2023-06-12;-0,182;-0,147;-0,093;-0,034;-0,018;-0,046;-0,095;-0,034;;;-0,064;-0,069;-0,072;-0,107;-0,145;-0,142;-0,027;
2023-06-13;-0,180;-0,145;-0,089;-0,034;-0,012;-0,046;-0,097;-0,034;;;-0,061;-0,069;-0,071;-0,106;-0,143;-0,140;-0,025;
2023-06-14;-0,181;-0,146;-0,091;-0,038;-0,015;-0,046;-0,097;-0,036;;;-0,061;-0,070;-0,072;-0,107;-0,144;-0,141;-0,024;
2023-06-15;-0,180;-0,150;-0,091;-0,037;-0,014;-0,046;-0,094;-0,036;;;-0,066;-0,070;-0,073;-0,107;-0,144;-0,141;-0,030;
2023-06-16;-0,178;-0,148;-0,089;-0,033;-0,012;-0,046;-0,095;-0,037;;;-0,065;-0,070;-0,072;-0,105;-0,141;-0,139;-0,030;
2023-06-19;;;;;;-0,046;-0,087;-0,037;;;-0,071;-0,071;-0,073;;;;-0,039;
2023-06-20;-0,175;-0,145;-0,088;-0,031;-0,013;-0,046;-0,085;-0,037;;;-0,074;-0,070;-0,072;-0,106;-0,142;-0,140;-0,045;
2023-06-21;-0,180;-0,150;-0,093;-0,035;-0,023;-0,046;-0,089;-0,038;;;-0,082;-0,072;-0,074;-0,110;-0,147;-0,145;-0,053;
2023-06-22;-0,184;-0,156;-0,097;-0,035;-0,029;-0,047;-0,095;-0,039;;;-0,085;-0,073;-0,076;-0,113;-0,151;-0,148;-0,055;
2023-06-26;-0,184;-0,156;-0,098;-0,040;-0,031;-0,046;-0,094;-0,038;;;-0,089;;;;;;-0,055;
2023-06-27;;;;;;;;;;;;-0,073;-0,076;-0,114;-0,153;-0,150;;
2023-06-28;-0,179;-0,149;-0,093;-0,037;-0,025;-0,046;-0,097;-0,037;;;-0,085;-0,072;-0,074;-0,110;-0,147;-0,145;-0,051;
2023-06-29;-0,175;-0,142;-0,089;-0,034;-0,017;-0,046;-0,093;-0,038;;;-0,082;-0,071;-0,073;-0,107;-0,144;-0,141;-0,048;
2023-06-30;-0,174;-0,141;-0,089;-0,033;-0,019;-0,046;-0,090;-0,038;;;-0,079;-0,070;-0,072;-0,105;-0,141;-0,138;-0,046;
2023-07-03;-0,171;-0,139;-0,086;-0,035;-0,010;-0,046;-0,084;-0,038;;;-0,080;-0,070;-0,072;;;;-0,050;
2023-07-04;;;;;;-0,046;-0,084;-0,038;;;-0,076;;;;;;-0,041;
2023-07-05;;;;;;;;;;;;-0,070;-0,072;-0,105;-0,141;-0,138;;
2023-07-06;-0,174;-0,145;-0,088;-0,035;-0,022;-0,046;-0,087;-0,040;;;-0,084;-0,071;-0,074;-0,108;-0,144;-0,142;-0,052;
2023-07-07;-0,175;-0,142;-0,089;-0,038;-0,022;-0,046;-0,087;-0,040;;;-0,083;-0,071;-0,074;-0,108;-0,145;-0,142;-0,050;
2023-07-10;-0,178;-0,142;-0,092;-0,042;-0,022;-0,046;-0,090;-0,041;;;-0,084;-0,072;-0,075;-0,110;-0,147;-0,145;-0,054;
2023-07-11;-0,182;-0,143;-0,093;-0,048;-0,018;-0,046;-0,104;-0,041;;;-0,083;-0,073;-0,076;-0,112;-0,150;-0,147;-0,051;
2023-07-12;-0,184;-0,144;-0,096;-0,057;-0,020;-0,046;-0,098;-0,040;;;-0,080;-0,073;-0,076;-0,113;-0,151;-0,148;-0,045;
2023-07-13;-0,190;-0,150;-0,102;-0,063;-0,021;-0,045;-0,106;-0,037;;;-0,082;-0,073;-0,076;-0,114;-0,154;-0,151;-0,045;
2023-07-14;-0,187;-0,151;-0,100;-0,059;-0,023;-0,045;-0,110;-0,038;;;-0,085;-0,073;-0,076;-0,114;-0,153;-0,150;-0,053;
2023-07-17;-0,188;-0,151;-0,101;-0,056;-0,028;-0,045;-0,112;-0,038;;;-0,090;-0,073;-0,076;-0,114;-0,154;-0,151;-0,057;
2023-07-18;-0,187;-0,148;-0,099;-0,055;-0,019;-0,045;-0,108;-0,035;;;-0,088;-0,072;-0,075;-0,113;-0,153;-0,150;-0,055;
2023-07-19;-0,185;-0,146;-0,098;-0,051;-0,020;-0,045;-0,109;-0,035;;;-0,083;-0,071;-0,074;-0,112;-0,151;-0,149;-0,047;
2023-07-20;-0,183;-0,146;-0,097;-0,047;-0,023;-0,045;-0,105;-0,036;;;-0,084;-0,071;-0,074;-0,111;-0,149;-0,147;-0,051;
2023-07-21;-0,180;-0,144;-0,096;-0,039;-0,022;-0,045;-0,099;-0,036;;;-0,084;-0,070;-0,073;-0,109;-0,147;-0,144;-0,048;
2023-07-24;-0,180;-0,144;-0,096;-0,038;-0,023;-0,045;-0,098;-0,035;;;-0,081;-0,070;-0,073;-0,109;-0,147;-0,144;-0,043;
2023-07-25;-0,177;-0,142;-0,093;-0,039;-0,021;-0,045;-0,091;-0,036;;;-0,078;-0,069;-0,072;-0,107;-0,144;-0,142;-0,039;
2023-07-26;-0,177;-0,140;-0,093;-0,043;-0,021;-0,045;-0,091;-0,036;;;-0,079;-0,070;-0,073;-0,109;-0,146;-0,144;-0,040;
2023-07-27;-0,171;-0,137;-0,088;-0,038;-0,021;-0,044;-0,087;-0,035;;;-0,075;-0,068;-0,071;-0,105;-0,141;-0,139;-0,037;
2023-07-28;-0,171;-0,137;-0,089;-0,039;-0,027;-0,044;-0,084;-0,036;;;-0,077;-0,069;-0,071;-0,105;-0,142;-0,139;-0,039;
2023-07-31;-0,171;-0,135;-0,090;-0,039;-0,022;-0,044;-0,083;-0,036;;;-0,075;-0,069;-0,071;-0,105;-0,141;-0,138;-0,040;
2023-08-01;-0,168;-0,133;-0,089;-0,034;-0,027;-0,044;-0,081;-0,036;;;-0,076;-0,068;-0,070;-0,104;-0,139;-0,137;-0,043;
2023-08-02;-0,170;-0,135;-0,091;-0,035;-0,034;-0,044;-0,087;-0,036;;;-0,080;;;;;;-0,048;
2023-08-03;;;;;;;;;;;;-0,070;-0,072;-0,108;-0,145;-0,142;;
2023-08-04;-0,178;-0,141;-0,100;-0,043;-0,041;-0,044;-0,095;-0,038;;;-0,082;-0,071;-0,074;-0,111;-0,149;-0,146;-0,051;
2023-08-07;-0,178;-0,141;-0,099;-0,042;-0,046;-0,044;-0,094;-0,039;;;-0,084;-0,071;-0,074;-0,110;-0,148;-0,145;-0,054;
2023-08-08;-0,175;-0,140;-0,094;-0,025;-0,046;-0,044;-0,095;-0,037;;;-0,085;-0,068;-0,071;-0,105;-0,142;-0,139;-0,055;
2023-08-09;-0,175;-0,141;-0,095;-0,026;-0,039;-0,044;-0,095;-0,038;;;-0,082;-0,068;-0,070;-0,104;-0,141;-0,138;-0,054;
2023-08-10;-0,177;-0,142;-0,097;-0,028;-0,044;-0,044;-0,090;-0,037;;;-0,080;-0,068;-0,071;-0,104;-0,141;-0,138;-0,047;
2023-08-11;-0,174;-0,138;-0,094;-0,022;-0,044;-0,044;-0,087;-0,039;;;-0,081;-0,069;-0,071;-0,104;-0,140;-0,137;-0,051;
2023-08-14;-0,173;-0,139;-0,094;-0,019;-0,050;-0,044;-0,094;-0,040;;;-0,084;-0,069;-0,071;-0,105;-0,141;-0,138;-0,052;
2023-08-15;-0,175;-0,141;-0,096;-0,021;-0,052;-0,044;-0,098;-0,040;;;-0,087;-0,070;-0,072;-0,106;-0,143;-0,140;-0,058;
2023-08-16;-0,175;-0,142;-0,097;-0,021;-0,055;-0,044;-0,097;-0,040;;;-0,090;-0,069;-0,072;-0,106;-0,143;-0,139;-0,061;
2023-08-17;-0,177;-0,146;-0,098;-0,021;-0,062;-0,044;-0,100;-0,040;;;-0,093;-0,070;-0,073;-0,107;-0,145;-0,142;-0,068;
2023-08-18;-0,179;-0,147;-0,101;-0,022;-0,065;-0,043;-0,100;-0,040;;;-0,098;-0,071;-0,073;-0,109;-0,148;-0,144;-0,076;
2023-08-21;-0,177;-0,147;-0,100;-0,020;-0,065;-0,043;-0,100;-0,041;;;-0,098;-0,071;-0,073;-0,108;-0,146;-0,143;-0,078;
2023-08-22;-0,176;-0,147;-0,098;-0,020;-0,070;-0,043;-0,096;-0,042;;;-0,099;-0,071;-0,073;-0,108;-0,145;-0,142;-0,079;
2023-08-23;-0,174;-0,146;-0,095;-0,018;-0,069;-0,043;-0,089;-0,039;;;-0,098;-0,069;-0,072;-0,106;-0,143;-0,140;-0,075;
2023-08-24;-0,170;-0,141;-0,092;-0,017;-0,066;-0,043;-0,084;-0,039;;;-0,097;-0,068;-0,070;-0,104;-0,141;-0,138;-0,077;
2023-08-25;-0,173;-0,144;-0,094;-0,020;-0,069;-0,043;-0,089;-0,040;;;-0,098;;;;;;-0,079;
2023-08-28;;;;;;;;;;;;-0,069;-0,071;-0,104;-0,140;-0,137;;
2023-08-29;-0,169;-0,140;-0,090;-0,016;-0,061;-0,043;-0,088;-0,039;;;-0,094;-0,068;-0,070;-0,102;-0,138;-0,135;-0,073;
2023-08-30;-0,170;-0,140;-0,091;-0,021;-0,059;-0,043;-0,090;-0,039;;;-0,093;-0,068;-0,070;-0,103;-0,139;-0,136;-0,070;
2023-08-31;-0,166;-0,135;-0,087;-0,019;-0,056;-0,043;-0,092;-0,038;;;-0,091;-0,067;-0,069;-0,102;-0,137;-0,134;-0,065;
2023-09-01;-0,164;-0,132;-0,085;-0,017;-0,054;-0,042;-0,094;-0,037;;;-0,088;-0,066;-0,068;;;;-0,064;
2023-09-04;;;;;;-0,042;-0,092;-0,038;;;-0,085;;;;;;-0,061;
2023-09-05;;;;;;;;;;;;-0,066;-0,067;-0,098;-0,133;-0,130;;
2023-09-06;-0,163;-0,134;-0,085;-0,020;-0,055;-0,042;-0,099;-0,039;;;-0,089;-0,066;-0,068;-0,099;-0,134;-0,131;-0,066;
2023-09-07;-0,165;-0,138;-0,087;-0,014;-0,064;-0,042;;-0,039;;;-0,094;-0,067;-0,069;-0,101;-0,136;-0,133;-0,074;
2023-09-08;-0,166;-0,141;-0,089;-0,015;-0,067;-0,042;-0,108;-0,039;;;-0,095;-0,067;-0,069;-0,102;-0,137;-0,134;-0,075;
2023-09-11;-0,166;-0,140;-0,089;-0,016;-0,066;-0,042;-0,104;-0,039;;;-0,094;-0,067;-0,069;-0,101;-0,136;-0,133;-0,073;
2023-09-12;-0,165;-0,139;-0,089;-0,016;-0,064;-0,042;-0,098;-0,039;;;-0,095;-0,067;-0,069;-0,101;-0,137;-0,133;-0,077;
2023-09-13;-0,165;-0,141;-0,091;-0,014;-0,064;-0,042;-0,089;-0,039;;;-0,097;-0,068;-0,069;-0,102;-0,138;-0,135;-0,081;
2023-09-14;-0,160;-0,136;-0,086;-0,011;-0,056;-0,042;-0,085;-0,038;;;-0,091;-0,066;-0,067;-0,098;-0,133;-0,130;-0,073;
2023-09-15;-0,161;-0,137;-0,086;-0,011;-0,057;-0,042;-0,084;-0,039;;;-0,089;-0,066;-0,067;-0,098;-0,133;-0,129;-0,071;
2023-09-18;-0,161;-0,138;-0,088;-0,016;-0,061;-0,042;-0,083;-0,039;;;-0,092;-0,067;-0,068;-0,100;-0,135;-0,132;-0,077;
2023-09-19;-0,166;-0,143;-0,093;-0,020;-0,068;-0,042;-0,087;-0,040;;;-0,095;-0,068;-0,070;-0,103;-0,139;-0,135;-0,081;
2023-09-20;-0,168;-0,143;-0,094;-0,021;-0,069;-0,042;-0,086;-0,039;;;-0,090;-0,067;-0,069;-0,101;-0,137;-0,133;-0,076;
2023-09-21;-0,171;-0,147;-0,098;-0,020;-0,079;-0,042;-0,094;-0,040;;;-0,091;-0,068;-0,070;-0,103;-0,140;-0,136;-0,077;
2023-09-22;-0,174;-0,152;-0,102;-0,025;-0,082;-0,042;-0,095;-0,040;;;-0,094;-0,069;-0,071;-0,106;-0,143;-0,140;-0,083;
2023-09-25;-0,179;-0,157;-0,107;-0,030;-0,089;-0,041;-0,105;-0,040;;;-0,102;;;;;;-0,088;
2023-09-26;;;;;;;;;;;;-0,071;-0,074;-0,112;-0,152;-0,149;;
2023-09-27;-0,184;-0,160;-0,111;-0,031;-0,096;-0,041;-0,115;-0,039;;;-0,109;-0,071;-0,074;-0,113;-0,153;-0,150;-0,097;
2023-09-28;-0,186;-0,161;-0,113;-0,033;-0,102;-0,041;-0,119;-0,042;;;-0,110;-0,072;-0,075;-0,114;-0,154;-0,151;-0,097;
2023-09-29;-0,185;-0,158;-0,111;-0,036;-0,098;-0,041;-0,111;-0,039;;;-0,101;-0,071;-0,074;-0,112;-0,151;-0,148;-0,086;
2023-10-02;-0,185;-0,161;-0,112;-0,038;-0,104;-0,041;-0,116;-0,040;;;-0,105;-0,071;-0,074;-0,113;-0,153;-0,150;-0,089;
2023-10-03;-0,185;-0,165;-0,113;-0,037;-0,119;-0,041;-0,118;-0,041;;;-0,111;;;;;;-0,095;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,071;-0,074;-0,114;-0,155;-0,151;;
2023-10-10;-0,183;-0,165;-0,111;-0,034;-0,128;-0,040;-0,129;-0,038;;;-0,103;-0,070;-0,073;-0,110;-0,150;-0,147;-0,086;
2023-10-11;-0,182;-0,163;-0,108;-0,030;-0,117;-0,040;-0,125;-0,037;;;-0,101;;;;;;-0,086;
2023-10-12;;;;;;;;;;;;-0,067;-0,070;-0,105;-0,143;-0,140;;
2023-10-13;-0,179;-0,170;-0,106;-0,025;-0,121;-0,040;-0,124;-0,038;;;-0,105;-0,068;-0,070;-0,106;-0,145;-0,141;-0,095;
2023-10-16;-0,183;-0,171;-0,110;-0,028;-0,128;-0,040;-0,129;-0,039;;;-0,107;-0,069;-0,072;-0,109;-0,148;-0,144;-0,097;
2023-10-17;-0,184;-0,168;-0,112;-0,029;-0,126;-0,040;-0,132;-0,040;;;-0,114;-0,070;-0,073;-0,111;-0,151;-0,147;-0,108;
2023-10-18;-0,183;-0,170;-0,112;-0,029;-0,127;-0,040;-0,135;-0,040;;;-0,116;-0,070;-0,073;-0,111;-0,151;-0,148;-0,109;
2023-10-19;-0,187;-0,175;-0,116;-0,037;-0,134;-0,040;-0,141;-0,040;;;-0,121;-0,072;-0,075;-0,115;-0,157;-0,154;-0,116;
2023-10-20;-0,192;-0,181;-0,122;-0,038;-0,146;-0,040;-0,143;-0,040;;;-0,126;-0,073;-0,077;-0,119;-0,162;-0,159;-0,118;
2023-10-23;-0,192;-0,183;-0,123;-0,038;-0,151;-0,040;-0,141;-0,041;;;-0,133;-0,074;-0,077;-0,120;-0,164;-0,161;-0,126;
2023-10-24;-0,189;-0,180;-0,119;-0,038;-0,142;-0,040;-0,132;-0,039;;;-0,127;-0,073;-0,076;-0,118;-0,162;-0,158;-0,120;
2023-10-25;-0,190;-0,184;-0,121;-0,039;-0,148;-0,040;-0,135;-0,040;;;-0,132;;;;;;-0,126;
2023-10-26;;;;;;;;;;;;-0,073;-0,076;-0,119;-0,163;-0,160;;
2023-10-27;-0,195;-0,185;-0,128;-0,045;-0,148;-0,040;-0,126;-0,039;;;-0,129;;;;;;-0,124;
2023-10-30;;;;;;;;;;;;-0,073;-0,076;-0,120;-0,164;-0,161;;
2023-10-31;-0,193;-0,182;-0,124;-0,045;-0,148;-0,039;-0,138;-0,037;;;-0,118;-0,071;-0,075;-0,117;-0,161;-0,158;-0,109;
2023-11-01;-0,187;-0,179;-0,121;-0,040;-0,151;-0,039;-0,132;-0,037;;;-0,120;-0,070;-0,074;-0,115;-0,158;-0,155;-0,111;
2023-11-02;-0,182;-0,172;-0,113;-0,036;-0,140;-0,039;;-0,036;;;-0,107;;;;;;-0,092;
2023-11-03;;;;;;;;;;;;-0,068;-0,071;-0,111;-0,151;-0,148;;
2023-11-06;-0,183;-0,172;-0,118;-0,041;-0,134;-0,039;-0,119;-0,035;;;-0,108;-0,068;-0,071;-0,111;-0,152;-0,149;-0,089;
2023-11-07;-0,181;-0,172;-0,116;-0,039;-0,142;-0,039;-0,112;-0,035;;;-0,110;-0,068;-0,070;-0,110;-0,151;-0,148;-0,089;
2023-11-08;-0,180;-0,172;-0,113;-0,035;-0,141;-0,039;-0,113;-0,035;;;-0,106;-0,067;-0,070;-0,108;-0,149;-0,146;-0,088;
2023-11-09;-0,182;-0,175;-0,114;-0,041;-0,142;-0,039;-0,117;-0,035;;;-0,102;-0,067;-0,070;-0,109;-0,150;-0,147;-0,081;
2023-11-10;-0,183;-0,178;-0,115;-0,047;-0,153;-0,039;-0,117;-0,036;;;-0,105;-0,068;-0,071;-0,111;-0,152;-0,149;-0,088;
2023-11-13;-0,182;-0,179;-0,114;-0,047;-0,157;-0,038;-0,118;-0,036;;;-0,107;-0,068;-0,071;-0,111;-0,152;-0,149;-0,092;
2023-11-14;-0,181;-0,171;-0,112;-0,046;-0,147;-0,038;-0,113;-0,034;;;-0,093;-0,066;-0,069;-0,108;-0,148;-0,145;-0,069;
2023-11-15;-0,181;-0,167;-0,112;-0,051;-0,137;-0,038;;-0,033;;;-0,090;;;;;;-0,064;
2023-11-16;;;;;;;;;;;;-0,066;-0,069;-0,108;-0,149;-0,146;;
2023-11-17;-0,181;-0,170;-0,112;-0,050;-0,144;-0,038;-0,110;-0,032;;;-0,089;-0,065;-0,067;-0,106;-0,145;-0,143;-0,063;
2023-11-20;-0,183;-0,172;-0,114;-0,051;-0,140;-0,038;-0,110;-0,032;;;-0,086;-0,065;-0,067;-0,106;-0,145;-0,143;-0,059;
2023-11-21;-0,184;-0,175;-0,116;-0,052;-0,145;-0,038;-0,114;-0,031;;;-0,091;-0,065;-0,068;-0,107;-0,148;-0,145;-0,065;
2023-11-22;-0,180;-0,170;-0,111;-0,048;-0,144;-0,038;-0,107;-0,032;;;-0,088;-0,065;-0,067;-0,105;-0,144;-0,141;-0,061;
2023-11-23;;;;;;-0,037;-0,107;-0,032;;;-0,086;-0,064;-0,067;;;;-0,059;
2023-11-24;-0,181;-0,171;-0,111;-0,046;-0,149;-0,037;-0,110;-0,032;;;-0,086;-0,064;-0,067;-0,104;-0,143;-0,140;-0,059;
2023-11-27;-0,181;-0,171;-0,112;-0,046;-0,151;-0,037;-0,110;-0,031;;;-0,084;-0,064;-0,066;-0,104;-0,143;-0,140;-0,057;
2023-11-28;-0,185;-0,175;-0,117;-0,055;-0,156;-0,037;-0,112;-0,031;;;-0,088;-0,065;-0,068;-0,107;-0,148;-0,145;-0,060;
2023-11-29;-0,183;-0,169;-0,113;-0,054;-0,142;-0,037;-0,111;-0,028;;;-0,084;;;;;;-0,055;
2023-11-30;;;;;;;;;;;;-0,063;-0,065;-0,103;-0,142;-0,140;;
2023-12-01;-0,179;-0,165;-0,110;-0,045;-0,140;-0,036;-0,108;-0,028;;;-0,082;-0,062;-0,065;-0,103;-0,142;-0,139;-0,057;
2023-12-04;-0,181;-0,158;-0,110;-0,047;-0,133;-0,036;-0,106;-0,026;;;-0,082;-0,062;-0,065;-0,103;-0,143;-0,140;-0,053;
2023-12-05;-0,181;-0,158;-0,109;-0,046;-0,137;-0,036;-0,110;-0,024;;;-0,079;-0,061;-0,064;-0,102;-0,142;-0,139;-0,049;
2023-12-06;-0,178;-0,155;-0,106;-0,045;-0,135;-0,036;-0,104;-0,024;;;-0,075;-0,060;-0,063;-0,100;-0,139;-0,137;-0,041;
2023-12-07;-0,179;-0,158;-0,106;-0,048;-0,138;-0,036;-0,107;-0,023;;;-0,075;-0,060;-0,063;-0,101;-0,141;-0,139;-0,040;
2023-12-08;-0,177;-0,154;-0,104;-0,046;-0,136;-0,036;-0,104;-0,024;;;-0,072;-0,060;-0,063;-0,099;-0,138;-0,135;-0,038;
2023-12-11;-0,175;-0,153;-0,102;-0,044;-0,138;-0,035;-0,104;-0,024;;;-0,070;;;;;;-0,038;
2023-12-12;;;;;;;;;;;;-0,059;-0,062;-0,098;-0,136;-0,134;;
2023-12-13;-0,174;-0,154;-0,100;-0,043;-0,143;-0,035;-0,106;-0,022;;;-0,075;-0,059;-0,061;-0,098;-0,136;-0,134;-0,042;
2023-12-14;-0,175;-0,141;-0,099;-0,044;-0,116;-0,035;-0,094;-0,020;;;-0,059;-0,057;-0,059;-0,095;-0,132;-0,130;-0,022;
2023-12-15;-0,174;-0,140;-0,098;-0,046;-0,116;-0,035;-0,092;-0,019;;;-0,057;-0,056;-0,059;-0,094;-0,131;-0,129;-0,019;
2023-12-18;-0,177;-0,145;-0,102;-0,048;-0,120;-0,035;-0,099;-0,018;;;-0,061;-0,057;-0,059;-0,095;-0,133;-0,131;-0,024;
2023-12-19;-0,176;-0,141;-0,099;-0,047;-0,116;-0,035;-0,088;-0,017;;;-0,056;-0,055;-0,058;-0,093;-0,130;-0,128;-0,018;
2023-12-20;-0,175;-0,141;-0,099;-0,050;-0,122;-0,034;-0,092;-0,016;;;-0,057;-0,055;-0,057;-0,093;-0,130;-0,128;-0,019;
2023-12-21;-0,180;-0,145;-0,103;-0,054;-0,124;-0,034;-0,095;-0,016;;;-0,062;-0,056;-0,058;-0,095;-0,133;-0,131;-0,025;
2023-12-22;-0,183;-0,146;-0,105;-0,054;-0,124;-0,034;-0,098;-0,017;;;-0,060;-0,056;-0,059;-0,096;-0,134;-0,132;-0,019;
2023-12-27;-0,181;-0,142;-0,103;-0,053;-0,118;-0,034;-0,093;-0,016;;;-0,057;-0,055;-0,058;-0,094;-0,132;-0,130;-0,017;
2023-12-28;-0,179;-0,142;-0,102;-0,049;-0,114;-0,034;-0,094;-0,016;;;-0,055;-0,055;-0,057;-0,093;-0,131;-0,129;-0,015;
2023-12-29;-0,175;-0,139;-0,098;-0,046;-0,111;-0,034;;-0,017;;;-0,053;-0,054;-0,056;-0,091;-0,128;-0,125;-0,014;
2024-01-02;-0,174;-0,139;-0,098;-0,040;-0,116;-0,034;-0,090;-0,017;;;-0,057;-0,054;-0,057;-0,091;-0,128;-0,126;-0,020;
2024-01-03;-0,174;-0,145;-0,100;-0,034;-0,124;-0,034;-0,092;-0,017;;;-0,064;;;;;;-0,032;
2024-01-04;;;;;;;;;;;;-0,055;-0,057;-0,092;-0,128;-0,126;;
2024-01-05;-0,175;-0,148;-0,102;-0,033;-0,131;-0,034;-0,095;-0,020;;;-0,062;-0,055;-0,057;-0,092;-0,129;-0,127;-0,033;
2024-01-08;-0,174;-0,147;-0,100;-0,032;-0,135;-0,034;-0,091;-0,020;;;-0,059;-0,055;-0,057;-0,092;-0,128;-0,126;-0,029;
2024-01-09;-0,171;-0,143;-0,096;-0,025;-0,136;-0,034;-0,093;-0,020;;;-0,057;-0,055;-0,057;-0,091;-0,127;-0,125;-0,028;
2024-01-10;-0,171;-0,144;-0,095;-0,024;-0,138;-0,034;-0,096;-0,021;;;-0,058;-0,055;-0,057;-0,090;-0,127;-0,124;-0,030;
2024-01-11;-0,168;-0,143;-0,091;-0,022;-0,138;-0,034;-0,093;-0,020;;;-0,056;-0,054;-0,056;-0,089;-0,125;-0,122;-0,030;
2024-01-12;-0,167;-0,141;-0,089;-0,022;-0,138;-0,033;-0,089;-0,018;;;-0,053;-0,053;-0,055;-0,088;-0,124;-0,121;-0,028;
2024-01-15;;;;;;-0,033;-0,090;-0,019;;;-0,060;-0,054;-0,056;;;;-0,037;
2024-01-16;-0,164;-0,143;-0,086;-0,019;-0,145;-0,033;-0,091;-0,019;;;-0,061;-0,053;-0,055;-0,088;-0,124;-0,122;-0,041;
2024-01-17;-0,166;-0,144;-0,088;-0,020;-0,156;-0,033;-0,094;-0,020;;;-0,068;-0,055;-0,057;-0,091;-0,128;-0,125;-0,052;
2024-01-18;-0,164;-0,142;-0,085;-0,024;-0,157;-0,033;-0,096;-0,021;;;-0,063;-0,054;-0,056;-0,090;-0,126;-0,123;-0,047;
2024-01-19;-0,160;-0,141;-0,083;-0,022;-0,157;-0,033;-0,099;-0,022;;;-0,064;-0,054;-0,056;-0,089;-0,125;-0,122;-0,051;
2024-01-22;-0,157;-0,134;-0,078;-0,022;-0,152;-0,033;-0,096;-0,021;;;-0,063;-0,053;-0,055;-0,087;-0,122;-0,119;-0,049;
2024-01-23;-0,156;-0,131;-0,078;-0,022;-0,146;-0,033;-0,100;-0,021;;;-0,060;;;;;;-0,044;
2024-01-24;-0,155;-0,134;-0,077;-0,023;-0,149;-0,033;-0,097;-0,022;;;-0,058;-0,053;-0,055;-0,086;-0,121;-0,118;-0,041;
2024-01-25;-0,153;-0,134;-0,077;-0,026;-0,151;-0,033;-0,096;-0,021;;;-0,057;;;;;;-0,039;
2024-01-26;;;;;;;;;;;;-0,052;-0,054;-0,084;-0,117;-0,114;;
2024-01-29;-0,151;-0,132;-0,073;-0,018;-0,156;-0,033;-0,094;-0,021;;;-0,052;-0,051;-0,053;-0,082;-0,115;-0,112;-0,032;
2024-01-30;-0,152;-0,131;-0,074;-0,019;-0,157;-0,033;-0,100;-0,021;;;-0,052;-0,051;-0,053;-0,083;-0,115;-0,113;-0,031;
2024-01-31;-0,158;-0,136;-0,079;-0,017;-0,160;-0,032;-0,100;-0,019;;;-0,052;-0,051;-0,053;-0,083;-0,117;-0,115;-0,027;
2024-02-01;-0,156;-0,137;-0,077;-0,018;-0,155;-0,032;-0,097;-0,018;;;-0,053;-0,051;-0,052;-0,082;-0,116;-0,113;-0,030;
2024-02-02;-0,152;-0,135;-0,074;-0,016;-0,160;-0,032;-0,095;-0,019;;;-0,054;;;;;;-0,032;
2024-02-05;;;;;;;;;;;;-0,050;-0,051;-0,079;-0,111;-0,108;;
2024-02-06;-0,145;-0,131;-0,067;-0,004;-0,159;-0,032;-0,086;-0,022;;;-0,053;-0,050;-0,051;-0,079;-0,110;-0,107;-0,034;
2024-02-07;-0,147;-0,136;-0,068;-0,006;-0,159;-0,032;-0,088;-0,021;;;-0,052;-0,050;-0,052;-0,079;-0,111;-0,108;-0,030;
2024-02-08;-0,146;-0,132;-0,066;-0,010;-0,153;-0,032;-0,091;-0,022;;;-0,049;-0,050;-0,052;-0,079;-0,111;-0,108;-0,027;
2024-02-09;-0,146;-0,130;-0,065;-0,008;-0,152;-0,032;-0,093;-0,024;;;-0,049;-0,051;-0,052;-0,079;-0,110;-0,107;-0,029;
2024-02-12;-0,146;-0,126;-0,066;-0,013;-0,145;-0,032;;-0,024;;;-0,048;-0,051;-0,052;-0,079;-0,110;-0,107;-0,026;
