
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-05;-0,113;-0,056;-0,059;-0,020;0,070;-0,040;-0,041;-0,030;;;-0,057;-0,052;-0,054;-0,071;-0,089;-0,084;-0,016;
2023-06-07;-0,115;-0,049;-0,059;-0,025;0,072;-0,040;-0,032;-0,030;;;-0,056;-0,051;-0,054;-0,070;-0,088;-0,083;-0,012;
2023-06-08;-0,118;-0,052;-0,062;-0,026;0,069;-0,040;;-0,030;;;-0,060;-0,052;-0,054;-0,072;-0,089;-0,085;-0,019;
2023-06-09;-0,115;-0,050;-0,059;-0,024;0,071;-0,040;-0,031;-0,030;;;-0,057;-0,051;-0,054;-0,070;-0,088;-0,083;-0,018;
2023-06-12;-0,115;-0,050;-0,060;-0,024;0,070;-0,040;-0,032;-0,029;;;-0,057;-0,051;-0,053;-0,071;-0,088;-0,084;-0,016;
2023-06-13;-0,113;-0,049;-0,057;-0,024;0,076;-0,040;-0,033;-0,029;;;-0,054;-0,051;-0,053;-0,069;-0,086;-0,082;-0,014;
2023-06-14;-0,114;-0,050;-0,059;-0,028;0,073;-0,040;-0,033;-0,031;;;-0,054;-0,052;-0,054;-0,070;-0,087;-0,083;-0,013;
2023-06-15;-0,113;-0,053;-0,059;-0,026;0,074;-0,040;-0,031;-0,031;;;-0,059;-0,052;-0,054;-0,070;-0,087;-0,083;-0,019;
2023-06-16;-0,111;-0,052;-0,057;-0,023;0,076;-0,040;-0,032;-0,032;;;-0,058;-0,052;-0,054;-0,069;-0,085;-0,080;-0,019;
2023-06-19;;;;;;-0,040;-0,024;-0,032;;;-0,064;-0,052;-0,054;;;;-0,028;
2023-06-20;-0,108;-0,049;-0,055;-0,021;0,075;-0,040;-0,021;-0,032;;;-0,067;-0,052;-0,054;-0,069;-0,086;-0,081;-0,034;
2023-06-21;-0,113;-0,053;-0,060;-0,025;0,065;-0,040;-0,025;-0,033;;;-0,075;-0,053;-0,056;-0,073;-0,091;-0,086;-0,042;
2023-06-22;-0,116;-0,059;-0,064;-0,025;0,059;-0,040;-0,031;-0,034;;;-0,078;-0,055;-0,057;-0,076;-0,095;-0,090;-0,044;
2023-06-26;-0,117;-0,060;-0,065;-0,030;0,057;-0,040;-0,031;-0,033;;;-0,082;;;;;;-0,044;
2023-06-27;;;;;;;;;;;;-0,055;-0,058;-0,077;-0,097;-0,092;;
2023-06-28;-0,112;-0,052;-0,060;-0,027;0,063;-0,040;-0,033;-0,032;;;-0,078;-0,053;-0,056;-0,073;-0,091;-0,086;-0,040;
2023-06-29;-0,108;-0,045;-0,057;-0,024;0,071;-0,040;-0,030;-0,033;;;-0,075;-0,053;-0,055;-0,071;-0,087;-0,082;-0,037;
2023-06-30;-0,107;-0,045;-0,056;-0,023;0,069;-0,040;-0,026;-0,033;;;-0,072;-0,052;-0,054;-0,069;-0,084;-0,080;-0,035;
2023-07-03;-0,104;-0,043;-0,053;-0,025;0,078;-0,040;-0,021;-0,033;;;-0,073;-0,052;-0,054;;;;-0,039;
2023-07-04;;;;;;-0,040;-0,020;-0,034;;;-0,069;;;;;;-0,030;
2023-07-05;;;;;;;;;;;;-0,052;-0,054;-0,068;-0,084;-0,079;;
2023-07-06;-0,107;-0,048;-0,056;-0,025;0,066;-0,040;-0,024;-0,035;;;-0,076;-0,053;-0,055;-0,071;-0,088;-0,083;-0,041;
2023-07-07;-0,108;-0,046;-0,057;-0,028;0,066;-0,040;-0,024;-0,035;;;-0,076;-0,053;-0,055;-0,072;-0,089;-0,084;-0,039;
2023-07-10;-0,111;-0,045;-0,059;-0,032;0,066;-0,040;-0,027;-0,036;;;-0,077;-0,054;-0,057;-0,073;-0,091;-0,086;-0,043;
2023-07-11;-0,115;-0,046;-0,061;-0,038;0,070;-0,040;-0,041;-0,036;;;-0,076;-0,055;-0,058;-0,076;-0,094;-0,089;-0,040;
2023-07-12;-0,117;-0,048;-0,063;-0,047;0,068;-0,040;-0,034;-0,035;;;-0,073;-0,055;-0,058;-0,076;-0,094;-0,090;-0,034;
2023-07-13;-0,123;-0,054;-0,069;-0,053;0,067;-0,039;-0,043;-0,032;;;-0,075;-0,054;-0,058;-0,078;-0,098;-0,093;-0,034;
2023-07-14;-0,120;-0,055;-0,068;-0,049;0,065;-0,039;-0,046;-0,033;;;-0,078;-0,054;-0,058;-0,077;-0,097;-0,092;-0,042;
2023-07-17;-0,121;-0,055;-0,068;-0,046;0,060;-0,039;-0,049;-0,033;;;-0,083;-0,055;-0,058;-0,078;-0,097;-0,093;-0,046;
2023-07-18;-0,120;-0,051;-0,067;-0,044;0,069;-0,039;-0,045;-0,030;;;-0,081;-0,053;-0,057;-0,077;-0,096;-0,092;-0,044;
2023-07-19;-0,118;-0,050;-0,066;-0,041;0,068;-0,039;-0,045;-0,030;;;-0,076;-0,053;-0,056;-0,075;-0,095;-0,090;-0,036;
2023-07-20;-0,116;-0,049;-0,065;-0,036;0,065;-0,039;-0,042;-0,031;;;-0,077;-0,053;-0,055;-0,074;-0,093;-0,088;-0,040;
2023-07-21;-0,113;-0,047;-0,063;-0,029;0,066;-0,039;-0,035;-0,031;;;-0,077;-0,052;-0,055;-0,073;-0,091;-0,086;-0,037;
2023-07-24;-0,113;-0,047;-0,064;-0,028;0,065;-0,038;-0,035;-0,030;;;-0,074;-0,051;-0,054;-0,072;-0,090;-0,086;-0,032;
2023-07-25;-0,110;-0,046;-0,061;-0,029;0,067;-0,038;-0,028;-0,031;;;-0,071;-0,051;-0,054;-0,070;-0,088;-0,083;-0,028;
2023-07-26;-0,110;-0,044;-0,061;-0,033;0,067;-0,038;-0,027;-0,031;;;-0,072;-0,052;-0,054;-0,072;-0,090;-0,085;-0,029;
2023-07-27;-0,104;-0,040;-0,056;-0,028;0,067;-0,038;-0,023;-0,031;;;-0,068;-0,050;-0,052;-0,068;-0,085;-0,080;-0,026;
2023-07-28;-0,104;-0,041;-0,056;-0,029;0,062;-0,038;-0,021;-0,031;;;-0,070;-0,050;-0,053;-0,069;-0,085;-0,081;-0,028;
2023-07-31;-0,104;-0,039;-0,058;-0,029;0,066;-0,038;-0,019;-0,031;;;-0,068;-0,050;-0,052;-0,068;-0,084;-0,080;-0,029;
2023-08-01;-0,101;-0,036;-0,056;-0,024;0,061;-0,038;-0,018;-0,031;;;-0,069;-0,050;-0,052;-0,067;-0,083;-0,078;-0,032;
2023-08-02;-0,103;-0,038;-0,059;-0,025;0,054;-0,038;-0,023;-0,032;;;-0,073;;;;;;-0,037;
2023-08-03;;;;;;;;;;;;-0,051;-0,054;-0,071;-0,088;-0,084;;
2023-08-04;-0,111;-0,045;-0,068;-0,033;0,047;-0,038;-0,032;-0,033;;;-0,075;-0,053;-0,056;-0,074;-0,092;-0,088;-0,040;
2023-08-07;-0,110;-0,045;-0,066;-0,032;0,042;-0,038;-0,031;-0,034;;;-0,077;-0,053;-0,055;-0,073;-0,091;-0,087;-0,043;
2023-08-08;-0,108;-0,044;-0,062;-0,015;0,042;-0,038;-0,032;-0,032;;;-0,078;-0,050;-0,052;-0,068;-0,085;-0,080;-0,044;
2023-08-09;-0,108;-0,044;-0,063;-0,016;0,049;-0,038;-0,032;-0,033;;;-0,075;-0,050;-0,052;-0,068;-0,084;-0,079;-0,043;
2023-08-10;-0,110;-0,046;-0,065;-0,018;0,044;-0,038;-0,027;-0,033;;;-0,073;-0,050;-0,052;-0,068;-0,084;-0,079;-0,036;
2023-08-11;-0,107;-0,042;-0,061;-0,012;0,044;-0,038;-0,024;-0,034;;;-0,074;-0,050;-0,053;-0,068;-0,084;-0,079;-0,040;
2023-08-14;-0,106;-0,043;-0,062;-0,009;0,038;-0,038;-0,031;-0,035;;;-0,077;-0,051;-0,053;-0,068;-0,084;-0,079;-0,041;
2023-08-15;-0,108;-0,045;-0,064;-0,011;0,036;-0,038;-0,035;-0,036;;;-0,080;-0,051;-0,054;-0,070;-0,087;-0,082;-0,047;
2023-08-16;-0,108;-0,046;-0,065;-0,011;0,034;-0,038;-0,033;-0,035;;;-0,083;-0,051;-0,053;-0,069;-0,086;-0,081;-0,050;
2023-08-17;-0,110;-0,049;-0,066;-0,011;0,026;-0,038;-0,036;-0,035;;;-0,086;-0,052;-0,054;-0,071;-0,089;-0,083;-0,057;
2023-08-18;-0,112;-0,051;-0,069;-0,012;0,023;-0,037;-0,036;-0,035;;;-0,091;-0,052;-0,055;-0,073;-0,091;-0,086;-0,065;
2023-08-21;-0,110;-0,050;-0,067;-0,010;0,023;-0,037;-0,037;-0,036;;;-0,091;-0,052;-0,055;-0,072;-0,090;-0,084;-0,068;
2023-08-22;-0,108;-0,050;-0,066;-0,010;0,018;-0,037;-0,033;-0,037;;;-0,092;-0,052;-0,055;-0,071;-0,089;-0,084;-0,068;
2023-08-23;-0,107;-0,049;-0,063;-0,008;0,020;-0,037;-0,026;-0,034;;;-0,091;-0,051;-0,053;-0,069;-0,087;-0,082;-0,064;
2023-08-24;-0,103;-0,045;-0,059;-0,007;0,023;-0,037;-0,021;-0,034;;;-0,090;-0,050;-0,052;-0,068;-0,085;-0,079;-0,066;
2023-08-25;-0,106;-0,048;-0,062;-0,010;0,019;-0,037;-0,026;-0,035;;;-0,091;;;;;;-0,068;
2023-08-28;;;;;;;;;;;;-0,050;-0,052;-0,067;-0,084;-0,079;;
2023-08-29;-0,102;-0,044;-0,057;-0,006;0,028;-0,037;-0,024;-0,035;;;-0,087;-0,049;-0,051;-0,066;-0,082;-0,076;-0,062;
2023-08-30;-0,103;-0,044;-0,058;-0,011;0,029;-0,037;-0,027;-0,034;;;-0,086;-0,050;-0,052;-0,067;-0,083;-0,078;-0,059;
2023-08-31;-0,099;-0,038;-0,054;-0,009;0,032;-0,036;-0,029;-0,033;;;-0,084;-0,049;-0,051;-0,065;-0,081;-0,076;-0,054;
2023-09-01;-0,096;-0,035;-0,053;-0,007;0,034;-0,036;-0,030;-0,033;;;-0,081;-0,048;-0,050;;;;-0,053;
2023-09-04;;;;;;-0,036;-0,028;-0,033;;;-0,078;;;;;;-0,050;
2023-09-05;;;;;;;;;;;;-0,048;-0,049;-0,062;-0,077;-0,071;;
2023-09-06;-0,096;-0,038;-0,052;-0,010;0,033;-0,036;-0,035;-0,034;;;-0,082;-0,048;-0,050;-0,063;-0,077;-0,072;-0,055;
2023-09-07;-0,098;-0,042;-0,055;-0,004;0,024;-0,036;;-0,034;;;-0,087;-0,049;-0,050;-0,064;-0,080;-0,074;-0,063;
2023-09-08;-0,099;-0,045;-0,057;-0,005;0,021;-0,036;-0,044;-0,034;;;-0,088;-0,049;-0,051;-0,065;-0,081;-0,076;-0,064;
2023-09-11;-0,099;-0,043;-0,057;-0,005;0,022;-0,036;-0,040;-0,034;;;-0,087;-0,049;-0,050;-0,064;-0,080;-0,074;-0,062;
2023-09-12;-0,097;-0,043;-0,056;-0,006;0,024;-0,036;-0,034;-0,034;;;-0,088;-0,049;-0,051;-0,064;-0,080;-0,075;-0,066;
2023-09-13;-0,098;-0,045;-0,058;-0,004;0,024;-0,036;-0,026;-0,034;;;-0,090;-0,049;-0,051;-0,066;-0,082;-0,076;-0,071;
2023-09-14;-0,093;-0,040;-0,054;-0,001;0,032;-0,036;-0,022;-0,033;;;-0,084;-0,047;-0,049;-0,062;-0,077;-0,071;-0,062;
2023-09-15;-0,093;-0,040;-0,054;-0,001;0,031;-0,036;-0,021;-0,034;;;-0,082;-0,047;-0,049;-0,062;-0,076;-0,071;-0,060;
2023-09-18;-0,094;-0,042;-0,055;-0,006;0,027;-0,036;-0,020;-0,035;;;-0,085;-0,048;-0,050;-0,064;-0,079;-0,073;-0,066;
2023-09-19;-0,099;-0,046;-0,061;-0,010;0,020;-0,036;-0,024;-0,035;;;-0,088;-0,049;-0,051;-0,066;-0,082;-0,077;-0,071;
2023-09-20;-0,100;-0,046;-0,062;-0,011;0,019;-0,036;-0,022;-0,034;;;-0,083;-0,049;-0,050;-0,065;-0,080;-0,075;-0,065;
2023-09-21;-0,103;-0,051;-0,066;-0,010;0,009;-0,036;-0,031;-0,035;;;-0,084;-0,050;-0,052;-0,067;-0,083;-0,078;-0,066;
2023-09-22;-0,107;-0,056;-0,070;-0,015;0,006;-0,035;-0,032;-0,035;;;-0,087;-0,050;-0,053;-0,069;-0,087;-0,082;-0,072;
2023-09-25;-0,112;-0,060;-0,075;-0,020;-0,001;-0,035;-0,041;-0,035;;;-0,095;;;;;;-0,077;
2023-09-26;;;;;;;;;;;;-0,053;-0,056;-0,076;-0,096;-0,091;;
2023-09-27;-0,117;-0,064;-0,079;-0,021;-0,008;-0,035;-0,052;-0,035;;;-0,102;-0,053;-0,056;-0,076;-0,097;-0,091;-0,086;
2023-09-28;-0,119;-0,065;-0,081;-0,023;-0,014;-0,035;-0,056;-0,037;;;-0,103;-0,054;-0,057;-0,077;-0,098;-0,092;-0,086;
2023-09-29;-0,118;-0,062;-0,079;-0,026;-0,010;-0,035;-0,048;-0,035;;;-0,094;-0,052;-0,055;-0,075;-0,095;-0,090;-0,075;
2023-10-02;-0,117;-0,065;-0,080;-0,028;-0,016;-0,035;-0,053;-0,035;;;-0,098;-0,053;-0,056;-0,076;-0,097;-0,092;-0,078;
2023-10-03;-0,117;-0,069;-0,081;-0,027;-0,031;-0,035;-0,055;-0,036;;;-0,104;;;;;;-0,084;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,053;-0,056;-0,077;-0,098;-0,093;;
2023-10-10;-0,116;-0,069;-0,078;-0,024;-0,040;-0,034;-0,066;-0,033;;;-0,096;-0,052;-0,054;-0,074;-0,094;-0,088;-0,075;
2023-10-11;-0,115;-0,067;-0,075;-0,020;-0,029;-0,034;-0,061;-0,032;;;-0,094;;;;;;-0,075;
2023-10-12;;;;;;;;;;;;-0,049;-0,051;-0,069;-0,087;-0,081;;
2023-10-13;-0,112;-0,073;-0,074;-0,015;-0,033;-0,034;-0,061;-0,033;;;-0,098;-0,050;-0,052;-0,070;-0,088;-0,083;-0,084;
2023-10-16;-0,116;-0,075;-0,078;-0,018;-0,040;-0,034;-0,065;-0,034;;;-0,100;-0,051;-0,053;-0,072;-0,091;-0,086;-0,086;
2023-10-17;-0,117;-0,072;-0,080;-0,019;-0,038;-0,034;-0,068;-0,035;;;-0,107;-0,052;-0,055;-0,074;-0,094;-0,089;-0,097;
2023-10-18;-0,116;-0,073;-0,080;-0,019;-0,039;-0,034;-0,072;-0,035;;;-0,108;-0,052;-0,055;-0,074;-0,095;-0,089;-0,098;
2023-10-19;-0,120;-0,079;-0,084;-0,027;-0,046;-0,034;-0,078;-0,036;;;-0,114;-0,054;-0,057;-0,079;-0,101;-0,095;-0,105;
2023-10-20;-0,125;-0,085;-0,089;-0,028;-0,058;-0,034;-0,079;-0,035;;;-0,119;-0,055;-0,058;-0,082;-0,106;-0,101;-0,107;
2023-10-23;-0,125;-0,087;-0,091;-0,028;-0,062;-0,034;-0,077;-0,036;;;-0,126;-0,055;-0,059;-0,084;-0,108;-0,102;-0,115;
2023-10-24;-0,122;-0,083;-0,087;-0,028;-0,054;-0,034;-0,069;-0,035;;;-0,120;-0,054;-0,058;-0,081;-0,105;-0,100;-0,109;
2023-10-25;-0,123;-0,087;-0,089;-0,029;-0,060;-0,034;-0,072;-0,035;;;-0,125;;;;;;-0,115;
2023-10-26;;;;;;;;;;;;-0,054;-0,058;-0,083;-0,107;-0,101;;
2023-10-27;-0,127;-0,088;-0,096;-0,035;-0,060;-0,033;-0,062;-0,034;;;-0,122;;;;;;-0,113;
2023-10-30;;;;;;;;;;;;-0,054;-0,058;-0,083;-0,108;-0,103;;
2023-10-31;-0,126;-0,086;-0,092;-0,035;-0,060;-0,033;-0,074;-0,033;;;-0,111;-0,053;-0,056;-0,081;-0,105;-0,099;-0,098;
2023-11-01;-0,120;-0,083;-0,089;-0,030;-0,063;-0,033;-0,069;-0,032;;;-0,113;-0,052;-0,055;-0,078;-0,102;-0,096;-0,101;
2023-11-02;-0,115;-0,076;-0,081;-0,026;-0,052;-0,033;;-0,031;;;-0,100;;;;;;-0,081;
2023-11-03;;;;;;;;;;;;-0,050;-0,053;-0,074;-0,095;-0,090;;
2023-11-06;-0,115;-0,075;-0,085;-0,031;-0,046;-0,033;-0,055;-0,030;;;-0,101;-0,050;-0,053;-0,074;-0,095;-0,090;-0,078;
2023-11-07;-0,114;-0,076;-0,083;-0,029;-0,053;-0,033;-0,049;-0,030;;;-0,103;-0,049;-0,052;-0,073;-0,095;-0,090;-0,078;
2023-11-08;-0,113;-0,076;-0,081;-0,025;-0,053;-0,032;-0,049;-0,030;;;-0,099;-0,049;-0,051;-0,072;-0,093;-0,088;-0,077;
2023-11-09;-0,115;-0,079;-0,082;-0,031;-0,054;-0,033;-0,054;-0,030;;;-0,095;-0,049;-0,052;-0,072;-0,093;-0,088;-0,070;
2023-11-10;-0,116;-0,082;-0,083;-0,037;-0,065;-0,033;-0,053;-0,031;;;-0,098;-0,050;-0,053;-0,074;-0,096;-0,091;-0,078;
2023-11-13;-0,115;-0,083;-0,082;-0,037;-0,068;-0,032;-0,055;-0,031;;;-0,100;-0,050;-0,053;-0,074;-0,096;-0,091;-0,081;
2023-11-14;-0,114;-0,075;-0,080;-0,036;-0,059;-0,032;-0,050;-0,029;;;-0,086;-0,048;-0,051;-0,071;-0,092;-0,087;-0,058;
2023-11-15;-0,114;-0,071;-0,080;-0,041;-0,049;-0,032;;-0,028;;;-0,083;;;;;;-0,054;
2023-11-16;;;;;;;;;;;;-0,048;-0,050;-0,071;-0,092;-0,087;;
2023-11-17;-0,114;-0,074;-0,080;-0,040;-0,056;-0,032;-0,047;-0,027;;;-0,082;-0,047;-0,049;-0,069;-0,089;-0,084;-0,052;
2023-11-20;-0,116;-0,076;-0,082;-0,040;-0,052;-0,031;-0,047;-0,027;;;-0,079;-0,047;-0,049;-0,069;-0,089;-0,084;-0,048;
2023-11-21;-0,117;-0,079;-0,083;-0,042;-0,057;-0,031;-0,051;-0,027;;;-0,084;-0,047;-0,050;-0,070;-0,091;-0,086;-0,054;
2023-11-22;-0,113;-0,074;-0,079;-0,037;-0,055;-0,031;-0,043;-0,027;;;-0,081;-0,046;-0,049;-0,068;-0,088;-0,083;-0,050;
2023-11-23;;;;;;-0,031;-0,044;-0,028;;;-0,079;-0,046;-0,048;;;;-0,048;
2023-11-24;-0,114;-0,074;-0,079;-0,036;-0,061;-0,031;-0,047;-0,027;;;-0,079;-0,046;-0,048;-0,067;-0,086;-0,082;-0,048;
2023-11-27;-0,114;-0,075;-0,079;-0,036;-0,063;-0,031;-0,046;-0,026;;;-0,077;-0,045;-0,048;-0,067;-0,087;-0,082;-0,046;
2023-11-28;-0,118;-0,079;-0,084;-0,044;-0,068;-0,031;-0,049;-0,026;;;-0,081;-0,047;-0,049;-0,070;-0,091;-0,087;-0,049;
2023-11-29;-0,116;-0,072;-0,081;-0,044;-0,054;-0,031;-0,048;-0,024;;;-0,077;;;;;;-0,044;
2023-11-30;;;;;;;;;;;;-0,044;-0,047;-0,066;-0,086;-0,081;;
2023-12-01;-0,112;-0,068;-0,077;-0,035;-0,052;-0,030;-0,044;-0,023;;;-0,075;-0,044;-0,046;-0,066;-0,085;-0,081;-0,046;
2023-12-04;-0,114;-0,062;-0,078;-0,037;-0,045;-0,030;-0,043;-0,021;;;-0,075;-0,043;-0,046;-0,066;-0,086;-0,082;-0,042;
2023-12-05;-0,113;-0,062;-0,077;-0,036;-0,048;-0,030;-0,046;-0,019;;;-0,072;-0,043;-0,045;-0,065;-0,085;-0,081;-0,038;
2023-12-06;-0,111;-0,058;-0,073;-0,035;-0,047;-0,030;-0,041;-0,019;;;-0,068;-0,042;-0,045;-0,064;-0,083;-0,079;-0,030;
2023-12-07;-0,112;-0,061;-0,074;-0,038;-0,050;-0,029;-0,043;-0,018;;;-0,068;-0,042;-0,045;-0,065;-0,084;-0,080;-0,029;
2023-12-08;-0,110;-0,058;-0,071;-0,036;-0,048;-0,029;-0,041;-0,019;;;-0,065;-0,042;-0,044;-0,063;-0,081;-0,077;-0,027;
2023-12-11;-0,108;-0,057;-0,070;-0,034;-0,050;-0,029;-0,041;-0,019;;;-0,063;;;;;;-0,027;
2023-12-12;;;;;;;;;;;;-0,041;-0,043;-0,062;-0,080;-0,075;;
2023-12-13;-0,107;-0,057;-0,067;-0,033;-0,055;-0,029;-0,042;-0,017;;;-0,068;-0,041;-0,043;-0,061;-0,080;-0,075;-0,032;
2023-12-14;-0,108;-0,044;-0,066;-0,034;-0,028;-0,029;-0,031;-0,015;;;-0,052;-0,039;-0,041;-0,058;-0,076;-0,072;-0,011;
2023-12-15;-0,106;-0,044;-0,065;-0,036;-0,028;-0,029;-0,029;-0,014;;;-0,050;-0,038;-0,040;-0,057;-0,074;-0,070;-0,008;
2023-12-18;-0,110;-0,048;-0,069;-0,038;-0,032;-0,029;-0,035;-0,014;;;-0,054;-0,038;-0,041;-0,058;-0,076;-0,072;-0,013;
2023-12-19;-0,108;-0,044;-0,067;-0,037;-0,028;-0,028;-0,024;-0,012;;;-0,049;-0,037;-0,039;-0,057;-0,074;-0,070;-0,007;
2023-12-20;-0,108;-0,045;-0,067;-0,040;-0,034;-0,028;-0,029;-0,011;;;-0,050;-0,036;-0,039;-0,056;-0,074;-0,069;-0,008;
2023-12-21;-0,113;-0,049;-0,071;-0,044;-0,035;-0,028;-0,032;-0,012;;;-0,055;-0,037;-0,040;-0,058;-0,077;-0,073;-0,014;
2023-12-22;-0,115;-0,049;-0,073;-0,044;-0,036;-0,028;-0,035;-0,012;;;-0,053;-0,038;-0,040;-0,059;-0,078;-0,073;-0,008;
2023-12-27;-0,113;-0,046;-0,070;-0,043;-0,029;-0,028;-0,030;-0,011;;;-0,050;-0,037;-0,039;-0,058;-0,076;-0,072;-0,006;
2023-12-28;-0,112;-0,046;-0,069;-0,039;-0,026;-0,028;-0,030;-0,011;;;-0,048;-0,036;-0,039;-0,057;-0,074;-0,070;-0,004;
2023-12-29;-0,107;-0,043;-0,065;-0,036;-0,023;-0,028;;-0,012;;;-0,046;-0,036;-0,038;-0,054;-0,071;-0,067;-0,003;
2024-01-02;-0,107;-0,043;-0,066;-0,030;-0,028;-0,028;-0,027;-0,012;;;-0,050;-0,036;-0,038;-0,055;-0,072;-0,067;-0,009;
2024-01-03;-0,106;-0,048;-0,067;-0,024;-0,036;-0,028;-0,029;-0,012;;;-0,057;;;;;;-0,021;
2024-01-04;;;;;;;;;;;;-0,036;-0,039;-0,055;-0,072;-0,067;;
2024-01-05;-0,108;-0,051;-0,069;-0,023;-0,043;-0,028;-0,032;-0,015;;;-0,055;-0,037;-0,039;-0,056;-0,073;-0,068;-0,022;
2024-01-08;-0,107;-0,050;-0,067;-0,022;-0,047;-0,028;-0,028;-0,015;;;-0,052;-0,037;-0,039;-0,055;-0,072;-0,067;-0,018;
2024-01-09;-0,104;-0,047;-0,064;-0,014;-0,048;-0,028;-0,030;-0,016;;;-0,050;-0,036;-0,038;-0,054;-0,071;-0,066;-0,017;
2024-01-10;-0,104;-0,048;-0,062;-0,014;-0,050;-0,028;-0,032;-0,016;;;-0,051;-0,036;-0,038;-0,054;-0,070;-0,066;-0,020;
2024-01-11;-0,101;-0,047;-0,058;-0,012;-0,050;-0,027;-0,030;-0,015;;;-0,049;-0,036;-0,037;-0,052;-0,069;-0,064;-0,020;
2024-01-12;-0,100;-0,044;-0,057;-0,012;-0,050;-0,027;-0,026;-0,014;;;-0,046;-0,035;-0,037;-0,051;-0,067;-0,063;-0,017;
2024-01-15;;;;;;-0,027;-0,027;-0,014;;;-0,053;-0,035;-0,037;;;;-0,026;
2024-01-16;-0,097;-0,046;-0,054;-0,009;-0,057;-0,027;-0,027;-0,014;;;-0,054;-0,035;-0,037;-0,052;-0,068;-0,063;-0,030;
2024-01-17;-0,099;-0,048;-0,055;-0,010;-0,068;-0,027;-0,031;-0,016;;;-0,061;-0,036;-0,038;-0,054;-0,071;-0,066;-0,041;
2024-01-18;-0,097;-0,046;-0,053;-0,014;-0,069;-0,027;-0,033;-0,016;;;-0,056;-0,036;-0,038;-0,053;-0,069;-0,065;-0,036;
2024-01-19;-0,093;-0,044;-0,050;-0,011;-0,069;-0,027;-0,035;-0,017;;;-0,057;-0,036;-0,038;-0,052;-0,068;-0,063;-0,040;
2024-01-22;-0,090;-0,037;-0,046;-0,012;-0,064;-0,027;-0,032;-0,016;;;-0,056;-0,035;-0,037;-0,050;-0,066;-0,061;-0,038;
2024-01-23;-0,089;-0,035;-0,045;-0,012;-0,058;-0,027;-0,036;-0,017;;;-0,053;;;;;;-0,033;
2024-01-24;-0,088;-0,038;-0,045;-0,013;-0,061;-0,027;-0,033;-0,017;;;-0,051;-0,035;-0,037;-0,050;-0,064;-0,060;-0,030;
2024-01-25;-0,086;-0,037;-0,044;-0,016;-0,063;-0,027;-0,032;-0,016;;;-0,050;;;;;;-0,028;
2024-01-26;;;;;;;;;;;;-0,034;-0,036;-0,047;-0,061;-0,056;;
2024-01-29;-0,084;-0,035;-0,041;-0,008;-0,068;-0,027;-0,031;-0,016;;;-0,045;-0,033;-0,034;-0,045;-0,058;-0,053;-0,021;
2024-01-30;-0,085;-0,034;-0,041;-0,009;-0,069;-0,027;-0,036;-0,016;;;-0,045;-0,033;-0,035;-0,046;-0,059;-0,054;-0,020;
2024-01-31;-0,091;-0,039;-0,046;-0,007;-0,072;-0,026;-0,037;-0,014;;;-0,045;-0,033;-0,034;-0,047;-0,061;-0,056;-0,016;
2024-02-01;-0,089;-0,041;-0,045;-0,008;-0,067;-0,026;-0,034;-0,014;;;-0,046;-0,032;-0,034;-0,046;-0,059;-0,055;-0,019;
2024-02-02;-0,085;-0,039;-0,042;-0,006;-0,072;-0,026;-0,032;-0,014;;;-0,047;;;;;;-0,021;
2024-02-05;;;;;;;;;;;;-0,032;-0,033;-0,043;-0,055;-0,050;;
2024-02-06;-0,078;-0,035;-0,034;0,006;-0,071;-0,026;-0,023;-0,017;;;-0,046;-0,032;-0,033;-0,042;-0,053;-0,048;-0,023;
2024-02-07;-0,080;-0,039;-0,036;0,005;-0,071;-0,026;-0,024;-0,017;;;-0,045;-0,032;-0,033;-0,043;-0,055;-0,050;-0,019;
2024-02-08;-0,079;-0,036;-0,034;0,000;-0,065;-0,026;-0,028;-0,018;;;-0,042;-0,032;-0,033;-0,043;-0,054;-0,049;-0,017;
2024-02-09;-0,079;-0,034;-0,033;0,002;-0,064;-0,026;-0,029;-0,019;;;-0,042;-0,032;-0,034;-0,043;-0,054;-0,049;-0,019;
2024-02-12;-0,079;-0,030;-0,034;-0,002;-0,056;-0,026;;-0,019;;;-0,041;-0,032;-0,033;-0,042;-0,053;-0,048;-0,015;
2024-02-13;-0,078;-0,034;-0,033;0,002;-0,065;-0,026;;-0,020;;;-0,044;-0,033;-0,034;-0,043;-0,054;-0,049;-0,021;
2024-02-14;-0,077;-0,031;-0,031;0,004;-0,061;-0,026;;-0,020;;;-0,041;-0,032;-0,033;-0,041;-0,052;-0,047;-0,018;
2024-02-15;-0,078;-0,028;-0,033;0,005;-0,054;-0,026;-0,031;-0,019;;;-0,038;-0,032;-0,033;-0,041;-0,051;-0,046;-0,014;
