
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,030;0,131;-0,039;-0,010;-0,032;;-0,069;-0,048;-0,051;-0,062;-0,073;-0,068;-0,026;-0,077;;-0,083;-0,127;
2023-06-08;0,029;0,127;-0,039;;-0,032;;-0,073;-0,049;-0,051;-0,063;-0,075;-0,070;-0,033;-0,080;;-0,084;-0,131;
2023-06-09;0,031;0,130;-0,039;-0,009;-0,032;;-0,070;-0,048;-0,051;-0,062;-0,073;-0,069;-0,031;-0,079;;-0,082;-0,126;
2023-06-12;0,032;0,128;-0,038;-0,010;-0,031;;-0,070;-0,048;-0,050;-0,062;-0,074;-0,069;-0,030;-0,080;;-0,081;-0,127;
2023-06-13;0,031;0,134;-0,039;-0,011;-0,031;;-0,067;-0,048;-0,050;-0,061;-0,072;-0,067;-0,028;-0,076;;-0,077;-0,124;
2023-06-14;0,027;0,132;-0,039;-0,012;-0,033;;-0,067;-0,049;-0,051;-0,062;-0,073;-0,068;-0,027;-0,077;;-0,079;-0,126;
2023-06-15;0,029;0,133;-0,039;-0,009;-0,033;;-0,072;-0,049;-0,051;-0,062;-0,073;-0,068;-0,033;-0,080;;-0,076;-0,125;
2023-06-16;0,032;0,135;-0,039;-0,010;-0,034;;-0,071;-0,049;-0,051;-0,060;-0,070;-0,066;-0,033;-0,078;;-0,077;-0,122;
2023-06-19;;;-0,039;-0,002;-0,035;;-0,077;-0,049;-0,051;;;;-0,042;-0,083;;-0,073;;
2023-06-20;0,034;0,133;-0,039;0,000;-0,034;;-0,080;-0,049;-0,051;-0,061;-0,071;-0,067;-0,048;-0,085;;-0,075;-0,118;
2023-06-21;0,031;0,123;-0,039;-0,004;-0,035;;-0,088;-0,050;-0,053;-0,065;-0,076;-0,072;-0,056;-0,091;;-0,079;-0,123;
2023-06-22;0,030;0,118;-0,039;-0,009;-0,036;;-0,091;-0,052;-0,054;-0,067;-0,080;-0,075;-0,058;-0,096;;;-0,126;
2023-06-26;0,025;0,116;-0,039;-0,009;-0,035;;-0,095;;;;;;-0,058;-0,095;;-0,087;-0,125;
2023-06-27;;;;;;;;-0,052;-0,055;-0,069;-0,082;-0,077;;;;;;
2023-06-28;0,028;0,121;-0,039;-0,012;-0,034;;-0,091;-0,050;-0,053;-0,065;-0,076;-0,072;-0,053;-0,090;;-0,082;-0,120;
2023-06-29;0,031;0,129;-0,039;-0,008;-0,035;;-0,088;-0,050;-0,052;-0,062;-0,072;-0,068;-0,051;-0,086;;-0,079;-0,115;
2023-06-30;0,032;0,128;-0,039;-0,004;-0,035;;-0,085;-0,049;-0,051;-0,060;-0,070;-0,065;-0,049;-0,083;;-0,081;-0,114;
2023-07-03;0,030;0,137;-0,039;0,001;-0,036;;-0,086;-0,049;-0,051;;;;-0,053;-0,086;;-0,074;-0,112;
2023-07-04;;;-0,038;0,002;-0,036;;-0,082;;;;;;-0,044;-0,084;;-0,073;;
2023-07-05;;;;;;;;-0,048;-0,051;-0,060;-0,070;-0,065;;;;;;
2023-07-06;0,031;0,124;-0,038;-0,002;-0,037;;-0,089;-0,050;-0,052;-0,063;-0,073;-0,069;-0,055;-0,093;;-0,079;-0,113;
2023-07-07;0,027;0,124;-0,038;-0,002;-0,037;;-0,088;-0,050;-0,052;-0,063;-0,074;-0,069;-0,053;-0,093;;-0,082;-0,113;
2023-07-10;0,023;0,125;-0,038;-0,005;-0,038;;-0,090;-0,051;-0,054;-0,065;-0,076;-0,072;-0,057;-0,094;;-0,085;-0,117;
2023-07-11;0,017;0,128;-0,038;-0,019;-0,038;;-0,089;-0,052;-0,055;-0,067;-0,079;-0,074;-0,054;-0,094;;-0,087;-0,121;
2023-07-12;0,008;0,127;-0,038;-0,012;-0,037;;-0,086;-0,052;-0,055;-0,068;-0,080;-0,075;-0,048;-0,090;;-0,089;-0,124;
2023-07-13;0,002;0,126;-0,038;-0,021;-0,034;;-0,088;-0,051;-0,055;-0,069;-0,083;-0,078;-0,048;-0,089;;-0,094;-0,132;
2023-07-14;0,006;0,124;-0,038;-0,025;-0,035;;-0,091;-0,051;-0,055;-0,069;-0,082;-0,077;-0,056;-0,093;;-0,092;-0,129;
2023-07-17;0,009;0,119;-0,038;-0,027;-0,035;;-0,096;-0,052;-0,055;-0,069;-0,083;-0,078;-0,060;-0,096;;-0,091;-0,129;
2023-07-18;0,011;0,128;-0,037;-0,023;-0,033;;-0,094;-0,050;-0,054;-0,068;-0,082;-0,077;-0,058;-0,093;;-0,093;-0,128;
2023-07-19;0,014;0,127;-0,037;-0,024;-0,032;;-0,089;-0,050;-0,053;-0,067;-0,080;-0,076;-0,050;-0,092;;-0,095;-0,125;
2023-07-20;0,019;0,124;-0,037;-0,020;-0,033;;-0,090;-0,049;-0,052;-0,066;-0,078;-0,074;-0,054;-0,094;;-0,093;-0,123;
2023-07-21;0,026;0,125;-0,037;-0,013;-0,033;;-0,090;-0,049;-0,052;-0,064;-0,076;-0,071;-0,051;-0,094;;-0,091;-0,119;
2023-07-24;0,027;0,123;-0,037;-0,013;-0,032;;-0,087;-0,048;-0,051;-0,064;-0,076;-0,071;-0,046;-0,092;;-0,093;-0,119;
2023-07-25;0,027;0,126;-0,037;-0,006;-0,033;;-0,084;-0,048;-0,051;-0,062;-0,073;-0,069;-0,042;-0,087;;-0,084;-0,116;
2023-07-26;0,022;0,125;-0,037;-0,006;-0,033;;-0,085;-0,049;-0,051;-0,063;-0,075;-0,071;-0,043;-0,091;;-0,084;-0,116;
2023-07-27;0,027;0,126;-0,037;-0,001;-0,033;;-0,080;-0,047;-0,049;-0,060;-0,070;-0,066;-0,040;-0,085;;-0,080;-0,110;
2023-07-28;0,026;0,120;-0,037;0,001;-0,033;;-0,083;-0,047;-0,050;-0,060;-0,071;-0,066;-0,042;-0,086;;-0,076;-0,111;
2023-07-31;0,026;0,125;-0,037;0,003;-0,033;;-0,081;-0,047;-0,049;-0,059;-0,070;-0,065;-0,043;-0,087;;-0,076;-0,112;
2023-08-01;0,031;0,120;-0,037;0,004;-0,033;;-0,082;-0,047;-0,049;-0,058;-0,068;-0,064;-0,046;-0,088;;-0,072;-0,107;
2023-08-02;0,030;0,113;-0,037;-0,001;-0,034;;-0,086;;;;;;-0,050;-0,092;;-0,077;-0,108;
2023-08-03;;;;;;;;-0,048;-0,051;-0,062;-0,074;-0,069;;;;;;
2023-08-04;0,022;0,106;-0,037;-0,010;-0,035;;-0,088;-0,050;-0,053;-0,065;-0,078;-0,073;-0,054;-0,098;;-0,083;-0,117;
2023-08-07;0,023;0,101;-0,037;-0,009;-0,036;;-0,090;-0,050;-0,052;-0,065;-0,077;-0,072;-0,057;-0,098;;-0,083;-0,117;
2023-08-08;0,040;0,101;-0,036;-0,010;-0,034;;-0,091;-0,047;-0,049;-0,060;-0,071;-0,066;-0,058;-0,099;;-0,083;-0,114;
2023-08-09;0,039;0,107;-0,036;-0,010;-0,035;;-0,088;-0,047;-0,049;-0,059;-0,070;-0,065;-0,056;-0,096;;-0,083;-0,115;
2023-08-10;0,038;0,103;-0,036;-0,005;-0,035;;-0,086;-0,047;-0,049;-0,059;-0,070;-0,065;-0,050;-0,092;;-0,084;-0,116;
2023-08-11;0,043;0,103;-0,036;-0,002;-0,036;;-0,087;-0,047;-0,050;-0,059;-0,069;-0,064;-0,054;-0,097;;-0,082;-0,114;
2023-08-14;0,046;0,097;-0,036;-0,009;-0,037;;-0,090;-0,048;-0,050;-0,059;-0,070;-0,065;-0,055;-0,098;;-0,087;-0,111;
2023-08-15;0,044;0,095;-0,036;-0,013;-0,038;;-0,093;-0,048;-0,051;-0,061;-0,072;-0,067;-0,060;-0,101;;-0,091;-0,113;
2023-08-16;0,044;0,092;-0,036;-0,012;-0,037;;-0,096;-0,048;-0,050;-0,061;-0,072;-0,066;-0,064;-0,102;;-0,090;-0,112;
2023-08-17;0,044;0,085;-0,036;-0,014;-0,037;;-0,099;-0,049;-0,051;-0,062;-0,074;-0,069;-0,071;-0,107;;-0,090;-0,114;
2023-08-18;0,044;0,082;-0,036;-0,014;-0,037;;-0,104;-0,049;-0,052;-0,064;-0,077;-0,071;-0,079;-0,112;;-0,091;-0,116;
2023-08-21;0,045;0,082;-0,036;-0,015;-0,039;;-0,104;-0,049;-0,052;-0,063;-0,075;-0,070;-0,081;-0,111;;-0,094;-0,113;
2023-08-22;0,045;0,077;-0,036;-0,011;-0,039;;-0,105;-0,049;-0,052;-0,063;-0,074;-0,069;-0,082;-0,110;;-0,091;-0,112;
2023-08-23;0,047;0,078;-0,036;-0,004;-0,036;;-0,104;-0,048;-0,050;-0,061;-0,072;-0,067;-0,078;-0,109;;-0,088;-0,111;
2023-08-24;0,048;0,081;-0,036;0,001;-0,036;;-0,103;-0,047;-0,049;-0,059;-0,070;-0,065;-0,080;-0,107;;-0,083;-0,106;
2023-08-25;0,045;0,078;-0,036;-0,004;-0,037;;-0,104;;;;;;-0,082;-0,108;;-0,087;-0,110;
2023-08-28;;;;;;;;-0,047;-0,049;-0,059;-0,069;-0,064;;;;;;
2023-08-29;0,049;0,086;-0,035;-0,002;-0,037;;-0,100;-0,046;-0,048;-0,057;-0,067;-0,062;-0,076;-0,102;;-0,080;-0,106;
2023-08-30;0,044;0,087;-0,035;-0,005;-0,036;;-0,099;-0,047;-0,049;-0,058;-0,068;-0,063;-0,073;-0,101;;-0,086;-0,107;
2023-08-31;0,046;0,091;-0,035;-0,007;-0,035;;-0,097;-0,046;-0,048;-0,056;-0,066;-0,061;-0,068;-0,100;;-0,086;-0,101;
2023-09-01;0,048;0,093;-0,035;-0,009;-0,035;;-0,094;-0,045;-0,047;;;;-0,067;-0,101;;-0,082;-0,099;
2023-09-04;;;-0,035;-0,007;-0,035;;-0,091;;;;;;-0,064;-0,098;;-0,077;;
2023-09-05;;;;;;;;-0,044;-0,046;-0,053;-0,062;-0,057;;;;;;
2023-09-06;0,046;0,092;-0,035;-0,013;-0,036;;-0,095;-0,045;-0,047;-0,054;-0,063;-0,058;-0,069;-0,097;;-0,081;-0,099;
2023-09-07;0,051;0,082;-0,035;;-0,036;;-0,100;-0,046;-0,047;-0,055;-0,065;-0,060;-0,077;-0,103;;-0,084;-0,101;
2023-09-08;0,050;0,080;-0,035;-0,023;-0,036;;-0,101;-0,046;-0,048;-0,056;-0,066;-0,061;-0,078;-0,105;;-0,087;-0,102;
2023-09-11;0,050;0,080;-0,034;-0,018;-0,036;;-0,100;-0,046;-0,047;-0,056;-0,065;-0,060;-0,076;-0,103;;-0,084;-0,102;
2023-09-12;0,049;0,083;-0,034;-0,012;-0,036;;-0,100;-0,046;-0,047;-0,056;-0,066;-0,060;-0,080;-0,104;;-0,083;-0,101;
2023-09-13;0,052;0,083;-0,034;-0,004;-0,036;;-0,103;-0,046;-0,048;-0,057;-0,067;-0,062;-0,084;-0,107;;-0,082;-0,101;
2023-09-14;0,055;0,090;-0,034;0,000;-0,035;;-0,097;-0,044;-0,046;-0,053;-0,062;-0,057;-0,076;-0,103;;-0,078;-0,097;
2023-09-15;0,055;0,090;-0,034;0,001;-0,036;;-0,095;-0,044;-0,046;-0,053;-0,062;-0,056;-0,074;-0,100;;-0,077;-0,099;
2023-09-18;0,049;0,085;-0,034;0,002;-0,037;;-0,098;-0,045;-0,047;-0,055;-0,064;-0,059;-0,080;-0,103;;-0,079;-0,099;
2023-09-19;0,045;0,079;-0,034;-0,002;-0,037;;-0,101;-0,046;-0,048;-0,057;-0,068;-0,062;-0,084;-0,104;;-0,084;-0,104;
2023-09-20;0,044;0,078;-0,034;-0,001;-0,036;;-0,096;-0,046;-0,047;-0,056;-0,066;-0,060;-0,079;-0,099;;-0,089;-0,105;
2023-09-21;0,045;0,068;-0,034;-0,009;-0,037;;-0,097;-0,047;-0,049;-0,058;-0,069;-0,063;-0,080;-0,101;;-0,090;-0,109;
2023-09-22;0,040;0,065;-0,034;-0,010;-0,037;;-0,100;-0,047;-0,050;-0,061;-0,072;-0,067;-0,085;-0,105;;-0,088;-0,114;
2023-09-25;0,036;0,058;-0,034;-0,019;-0,037;;-0,108;;;;;;-0,091;-0,109;;-0,095;-0,118;
2023-09-26;;;;;;;;-0,050;-0,053;-0,067;-0,081;-0,076;;;;;;
2023-09-27;0,034;0,051;-0,034;-0,030;-0,037;;-0,115;-0,050;-0,053;-0,067;-0,082;-0,077;-0,100;-0,113;;-0,100;-0,123;
2023-09-28;0,032;0,044;-0,034;-0,034;-0,039;;-0,116;-0,051;-0,054;-0,069;-0,083;-0,078;-0,100;-0,114;;-0,105;-0,124;
2023-09-29;0,029;0,048;-0,034;-0,026;-0,037;;-0,107;-0,049;-0,052;-0,066;-0,080;-0,075;-0,089;-0,106;;-0,102;-0,122;
2023-10-02;0,027;0,043;-0,033;-0,031;-0,037;;-0,111;-0,050;-0,053;-0,068;-0,082;-0,077;-0,092;-0,109;;;-0,122;
2023-10-03;0,028;0,027;-0,033;-0,033;-0,038;;-0,117;;;;;;-0,098;-0,112;;-0,102;-0,120;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,050;-0,053;-0,068;-0,084;-0,078;;;;;;
2023-10-10;0,031;0,019;-0,033;-0,044;-0,036;;-0,109;-0,048;-0,051;-0,065;-0,079;-0,074;-0,089;-0,103;;-0,104;-0,119;
2023-10-11;0,035;0,029;-0,033;-0,039;-0,034;;-0,107;;;;;;-0,089;-0,100;;-0,098;-0,118;
2023-10-12;;;;;;;;-0,046;-0,048;-0,060;-0,072;-0,067;;;;;;
2023-10-13;0,040;0,026;-0,033;-0,039;-0,035;;-0,111;-0,047;-0,049;-0,061;-0,074;-0,068;-0,098;-0,100;;-0,098;-0,114;
2023-10-16;0,037;0,018;-0,033;-0,044;-0,036;;-0,113;-0,048;-0,050;-0,063;-0,077;-0,071;-0,100;-0,101;;-0,102;-0,117;
2023-10-17;0,036;0,021;-0,033;-0,046;-0,037;;-0,120;-0,049;-0,052;-0,066;-0,080;-0,074;-0,111;-0,110;;-0,103;-0,119;
2023-10-18;0,036;0,020;-0,033;-0,050;-0,037;;-0,121;-0,049;-0,052;-0,066;-0,080;-0,075;-0,112;-0,112;;-0,105;-0,116;
2023-10-19;0,028;0,013;-0,033;-0,056;-0,038;;-0,127;-0,050;-0,054;-0,070;-0,086;-0,081;-0,119;-0,116;;-0,109;-0,120;
2023-10-20;0,027;0,001;-0,032;-0,057;-0,038;;-0,131;-0,052;-0,055;-0,074;-0,091;-0,086;-0,121;-0,124;;-0,111;-0,125;
2023-10-23;0,028;-0,004;-0,032;-0,055;-0,038;;-0,139;-0,052;-0,056;-0,075;-0,093;-0,088;-0,129;-0,131;;;-0,126;
2023-10-24;0,027;0,005;-0,032;-0,047;-0,037;;-0,133;-0,051;-0,055;-0,073;-0,091;-0,085;-0,123;-0,130;;-0,107;-0,123;
2023-10-25;0,026;-0,002;-0,032;-0,050;-0,037;;-0,138;;;;;;-0,129;-0,132;;-0,106;-0,125;
2023-10-26;;;;;;;;-0,051;-0,055;-0,074;-0,092;-0,087;;;;;;
2023-10-27;0,020;-0,001;-0,032;-0,040;-0,036;;-0,135;;;;;;-0,127;-0,130;;-0,105;-0,132;
2023-10-30;;;;;;;;-0,051;-0,055;-0,075;-0,093;-0,088;;;;;;
2023-10-31;0,020;-0,001;-0,032;-0,053;-0,035;;-0,124;-0,050;-0,053;-0,072;-0,090;-0,085;-0,112;-0,122;;-0,108;-0,129;
2023-11-01;0,025;-0,004;-0,032;-0,047;-0,034;;-0,126;-0,049;-0,052;-0,070;-0,087;-0,082;-0,114;-0,123;;-0,105;-0,123;
2023-11-02;0,029;0,007;-0,031;;-0,033;;-0,113;;;;;;-0,095;-0,111;;-0,100;-0,117;
2023-11-03;;;;;;;;-0,047;-0,050;-0,065;-0,080;-0,075;;;;;;
2023-11-06;0,024;0,013;-0,031;-0,033;-0,032;;-0,114;-0,047;-0,050;-0,065;-0,081;-0,076;-0,092;-0,112;;-0,095;-0,120;
2023-11-07;0,026;0,005;-0,031;-0,027;-0,032;;-0,116;-0,046;-0,049;-0,065;-0,080;-0,075;-0,092;-0,112;;-0,094;-0,116;
2023-11-08;0,030;0,005;-0,031;-0,028;-0,032;;-0,112;-0,046;-0,048;-0,063;-0,078;-0,073;-0,091;-0,110;;-0,096;-0,115;
2023-11-09;0,024;0,005;-0,031;-0,032;-0,032;;-0,108;-0,046;-0,049;-0,064;-0,079;-0,074;-0,084;-0,106;;-0,100;-0,118;
2023-11-10;0,019;-0,006;-0,031;-0,032;-0,033;;-0,111;-0,047;-0,050;-0,066;-0,081;-0,076;-0,091;-0,112;;-0,101;-0,117;
2023-11-13;0,018;-0,010;-0,031;-0,033;-0,034;;-0,113;-0,047;-0,050;-0,066;-0,081;-0,076;-0,095;-0,112;;-0,100;-0,115;
2023-11-14;0,019;-0,001;-0,031;-0,028;-0,031;;-0,098;-0,045;-0,048;-0,062;-0,077;-0,072;-0,072;-0,100;;-0,105;-0,114;
2023-11-15;0,014;0,010;-0,030;;-0,030;;-0,096;;;;;;-0,067;-0,094;;-0,098;-0,116;
2023-11-16;;;;;;;;-0,045;-0,047;-0,063;-0,078;-0,073;;;;;;
2023-11-17;0,015;0,002;-0,030;-0,025;-0,029;;-0,095;-0,044;-0,046;-0,060;-0,074;-0,070;-0,066;-0,092;;-0,102;-0,116;
2023-11-20;0,015;0,006;-0,030;-0,025;-0,029;;-0,092;-0,043;-0,046;-0,060;-0,074;-0,070;-0,061;-0,090;;-0,102;-0,118;
2023-11-21;0,013;0,001;-0,030;-0,029;-0,029;;-0,097;-0,044;-0,047;-0,062;-0,077;-0,072;-0,068;-0,092;;-0,103;-0,120;
2023-11-22;0,018;0,003;-0,030;-0,021;-0,029;;-0,094;-0,043;-0,046;-0,059;-0,073;-0,068;-0,064;-0,089;;-0,100;-0,114;
2023-11-23;;;-0,030;-0,022;-0,030;;-0,092;-0,043;-0,045;;;;-0,062;-0,087;;-0,099;;
2023-11-24;0,020;-0,002;-0,030;-0,025;-0,029;;-0,092;-0,043;-0,045;-0,059;-0,072;-0,067;-0,062;-0,087;;-0,103;-0,115;
2023-11-27;0,019;-0,004;-0,030;-0,024;-0,028;;-0,090;-0,042;-0,045;-0,058;-0,072;-0,067;-0,060;-0,086;;-0,104;-0,115;
2023-11-28;0,011;-0,009;-0,029;-0,027;-0,028;;-0,094;-0,044;-0,046;-0,062;-0,077;-0,072;-0,063;-0,089;;-0,107;-0,120;
2023-11-29;0,012;0,005;-0,029;-0,026;-0,026;;-0,090;;;;;;-0,058;-0,086;;-0,107;-0,117;
2023-11-30;;;;;;;;-0,041;-0,044;-0,058;-0,071;-0,066;;;;;;
2023-12-01;0,020;0,007;-0,029;-0,022;-0,025;;-0,088;-0,041;-0,043;-0,057;-0,071;-0,066;-0,060;-0,084;;-0,104;-0,114;
2023-12-04;0,018;0,014;-0,028;-0,021;-0,023;;-0,088;-0,040;-0,043;-0,058;-0,072;-0,067;-0,056;-0,082;;-0,106;-0,115;
2023-12-05;0,019;0,010;-0,028;-0,024;-0,021;;-0,085;-0,039;-0,042;-0,057;-0,071;-0,066;-0,052;-0,080;;-0,109;-0,114;
2023-12-06;0,020;0,012;-0,028;-0,019;-0,021;;-0,081;-0,039;-0,042;-0,055;-0,068;-0,064;-0,044;-0,074;;-0,108;-0,112;
2023-12-07;0,017;0,009;-0,028;-0,021;-0,021;;-0,081;-0,039;-0,042;-0,056;-0,070;-0,066;-0,043;-0,074;;-0,109;-0,113;
2023-12-08;0,020;0,011;-0,028;-0,019;-0,021;;-0,078;-0,039;-0,041;-0,054;-0,067;-0,062;-0,041;-0,071;;-0,108;-0,110;
2023-12-11;0,021;0,009;-0,028;-0,019;-0,021;;-0,076;;;;;;-0,041;-0,067;;-0,109;-0,107;
2023-12-12;;;;;;;;-0,038;-0,040;-0,053;-0,065;-0,061;;;;;;
2023-12-13;0,022;0,004;-0,028;-0,021;-0,019;;-0,081;-0,037;-0,040;-0,053;-0,065;-0,061;-0,045;-0,070;;-0,111;-0,105;
2023-12-14;0,021;0,031;-0,027;-0,009;-0,017;;-0,065;-0,036;-0,038;-0,050;-0,061;-0,057;-0,025;-0,060;;-0,108;-0,106;
2023-12-15;0,019;0,030;-0,027;-0,007;-0,016;;-0,063;-0,035;-0,037;-0,049;-0,060;-0,055;-0,022;-0,056;;-0,102;-0,106;
2023-12-18;0,017;0,027;-0,027;-0,013;-0,016;;-0,067;-0,035;-0,038;-0,050;-0,062;-0,057;-0,026;-0,058;;-0,108;-0,108;
2023-12-19;0,018;0,031;-0,027;-0,002;-0,014;;-0,061;-0,034;-0,036;-0,048;-0,059;-0,055;-0,021;-0,055;;-0,107;-0,107;
2023-12-20;0,015;0,025;-0,027;-0,007;-0,013;;-0,063;-0,033;-0,036;-0,048;-0,059;-0,055;-0,022;-0,056;;-0,109;-0,107;
2023-12-21;0,012;0,023;-0,027;-0,010;-0,014;;-0,068;-0,034;-0,037;-0,050;-0,062;-0,058;-0,028;-0,060;;-0,111;-0,112;
2023-12-22;0,011;0,023;-0,027;-0,013;-0,014;;-0,065;-0,035;-0,037;-0,051;-0,063;-0,059;-0,022;-0,057;;-0,120;-0,114;
2023-12-27;0,012;0,029;-0,027;-0,008;-0,013;;-0,063;-0,034;-0,036;-0,049;-0,061;-0,057;-0,020;-0,055;;-0,114;-0,113;
2023-12-28;0,016;0,032;-0,026;-0,008;-0,013;;-0,061;-0,033;-0,036;-0,048;-0,060;-0,056;-0,018;-0,054;;-0,110;-0,113;
2023-12-29;0,019;0,036;-0,026;;-0,014;;-0,059;-0,033;-0,035;-0,046;-0,057;-0,052;-0,017;-0,053;;-0,105;-0,108;
2024-01-02;0,026;0,030;-0,026;-0,005;-0,014;;-0,063;-0,033;-0,035;-0,046;-0,057;-0,053;-0,023;-0,055;;-0,104;-0,108;
2024-01-03;0,031;0,022;-0,026;-0,007;-0,014;;-0,070;;;;;;-0,035;-0,065;;-0,105;-0,106;
2024-01-04;;;;;;;;-0,033;-0,036;-0,046;-0,057;-0,053;;;;;;
2024-01-05;0,033;0,016;-0,026;-0,010;-0,017;;-0,068;-0,034;-0,036;-0,047;-0,058;-0,054;-0,036;-0,066;;-0,107;-0,108;
2024-01-08;0,034;0,012;-0,026;-0,006;-0,017;;-0,065;-0,034;-0,036;-0,046;-0,057;-0,053;-0,032;-0,063;;-0,110;-0,106;
2024-01-09;0,041;0,011;-0,026;-0,008;-0,018;;-0,063;-0,033;-0,035;-0,046;-0,056;-0,052;-0,031;-0,067;;-0,110;-0,103;
2024-01-10;0,041;0,009;-0,026;-0,011;-0,018;;-0,064;-0,033;-0,035;-0,045;-0,056;-0,051;-0,033;-0,066;;-0,112;-0,101;
2024-01-11;0,043;0,008;-0,026;-0,008;-0,017;;-0,062;-0,033;-0,034;-0,044;-0,054;-0,049;-0,033;-0,064;;-0,109;-0,098;
2024-01-12;0,043;0,009;-0,026;-0,004;-0,016;;-0,059;-0,032;-0,034;-0,043;-0,053;-0,048;-0,031;-0,062;;-0,107;-0,098;
2024-01-15;;;-0,026;-0,005;-0,016;;-0,066;-0,032;-0,034;;;;-0,040;-0,067;;-0,105;;
2024-01-16;0,046;0,001;-0,026;-0,005;-0,016;;-0,067;-0,032;-0,034;-0,043;-0,053;-0,049;-0,044;-0,069;;-0,106;-0,093;
2024-01-17;0,045;-0,009;-0,026;-0,009;-0,018;;-0,074;-0,033;-0,035;-0,046;-0,057;-0,052;-0,055;-0,077;;-0,114;-0,093;
2024-01-18;0,041;-0,010;-0,026;-0,011;-0,018;;-0,069;-0,033;-0,035;-0,044;-0,055;-0,050;-0,050;-0,073;;-0,114;-0,090;
2024-01-19;0,044;-0,011;-0,026;-0,014;-0,019;;-0,070;-0,033;-0,035;-0,044;-0,054;-0,049;-0,054;-0,075;;-0,110;-0,086;
2024-01-22;0,044;-0,005;-0,026;-0,011;-0,018;;-0,069;-0,032;-0,034;-0,042;-0,051;-0,046;-0,052;-0,071;;-0,113;-0,081;
2024-01-23;0,043;0,001;-0,026;-0,015;-0,019;;-0,066;;;;;;-0,047;-0,068;;-0,111;-0,080;
2024-01-24;0,043;-0,003;-0,026;-0,012;-0,019;;-0,064;-0,032;-0,034;-0,041;-0,050;-0,045;-0,044;-0,066;;-0,108;-0,080;
2024-01-25;0,040;-0,004;-0,025;-0,011;-0,018;;-0,063;;;;;;-0,042;-0,065;;-0,105;-0,079;
2024-01-26;;;;;;;;-0,031;-0,033;-0,039;-0,046;-0,041;;;;;;
2024-01-29;0,047;-0,009;-0,025;-0,009;-0,018;;-0,058;-0,030;-0,031;-0,037;-0,044;-0,039;-0,035;-0,061;;-0,103;-0,076;
2024-01-30;0,046;-0,010;-0,025;-0,015;-0,018;;-0,058;-0,030;-0,032;-0,037;-0,044;-0,040;-0,034;-0,062;;-0,109;-0,077;
2024-01-31;0,048;-0,013;-0,025;-0,015;-0,017;;-0,058;-0,030;-0,031;-0,038;-0,046;-0,041;-0,030;-0,061;;-0,113;-0,084;
2024-02-01;0,048;-0,008;-0,025;-0,012;-0,016;;-0,059;-0,029;-0,031;-0,037;-0,045;-0,040;-0,033;-0,060;;-0,109;-0,082;
2024-02-02;0,049;-0,013;-0,025;-0,010;-0,016;;-0,060;;;;;;-0,035;-0,060;;-0,108;-0,077;
2024-02-05;;;;;;;;-0,029;-0,030;-0,034;-0,040;-0,035;;;;;;
2024-02-06;0,061;-0,013;-0,025;-0,001;-0,019;;-0,059;-0,029;-0,030;-0,033;-0,039;-0,034;-0,037;-0,062;;-0,096;-0,069;
2024-02-07;0,060;-0,012;-0,025;-0,003;-0,019;;-0,058;-0,029;-0,030;-0,034;-0,040;-0,035;-0,033;-0,060;;-0,100;-0,071;
2024-02-08;0,055;-0,007;-0,025;-0,006;-0,020;;-0,055;-0,029;-0,030;-0,034;-0,040;-0,035;-0,030;-0,060;;-0,102;-0,068;
2024-02-09;0,057;-0,005;-0,025;-0,008;-0,021;;-0,055;-0,029;-0,031;-0,034;-0,039;-0,034;-0,032;-0,062;;-0,103;-0,068;
2024-02-12;0,053;0,002;-0,025;;-0,021;;-0,054;-0,029;-0,030;-0,034;-0,039;-0,034;-0,029;-0,059;;;-0,068;
2024-02-13;0,058;-0,006;-0,025;;-0,022;;-0,057;-0,030;-0,031;-0,034;-0,040;-0,035;-0,035;-0,063;;;-0,069;
2024-02-14;0,059;-0,002;-0,025;;-0,022;;-0,054;-0,029;-0,030;-0,033;-0,037;-0,032;-0,032;-0,060;;-0,099;-0,066;
2024-02-15;0,060;0,005;-0,025;-0,009;-0,021;;-0,051;-0,028;-0,030;-0,032;-0,037;-0,032;-0,028;-0,056;;-0,098;-0,069;
2024-02-16;0,062;0,001;-0,025;-0,006;-0,022;;-0,048;-0,028;-0,029;-0,030;-0,034;-0,029;-0,025;-0,052;;-0,094;-0,068;
2024-02-19;;;-0,025;-0,006;-0,023;;-0,049;-0,028;-0,029;;;;-0,027;-0,052;;-0,098;;
2024-02-20;0,061;-0,009;-0,024;-0,002;-0,021;;-0,052;-0,029;-0,030;-0,033;-0,038;-0,033;-0,030;-0,053;;-0,098;-0,076;
